,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
412,206958_9,1,9,0,0.5631100334395613,1.0,1.0,1.0
413,207005_17,1,17,0,0.5376051010856132,1.0,1.0,1.0
414,207014_10,1,10,0,0.5320682272117903,1.0,1.0,1.0
415,207014_12,1,12,0,0.5405487126999989,1.0,1.0,1.0
416,207020_12,1,12,0,0.534870541344247,1.0,1.0,1.0
417,207023_10,1,10,0,0.5241014170512913,1.0,1.0,1.0
418,207029_9,1,9,0,0.5247011844602321,1.0,1.0,1.0
419,207041_12,0,12,0,0.5400082559666834,1.0,1.0,1.0
420,207047_12,1,12,0,0.6149105939363699,1.0,1.0,1.0
421,207047_18,1,18,0,0.6025848842250494,1.0,1.0,1.0
422,207047_3,1,3,0,0.5487120918155458,1.0,1.0,1.0
423,207050_11,1,11,0,0.5205977103317379,1.0,1.0,1.0
424,207071_5,0,5,0,0.5643397538807299,1.0,1.0,1.0
425,207107_14,1,14,0,0.5750581360563303,1.0,1.0,1.0
426,207116_13,0,13,0,0.620229443699976,1.0,1.0,1.0
427,207116_8,0,8,0,0.6045520468825099,1.0,1.0,1.0
428,207119_3,0,3,0,0.547327616625058,1.0,1.0,1.0
429,207125_12,0,12,0,0.5127686254657278,1.0,1.0,1.0
430,207137_4,0,4,0,0.5676868837431259,1.0,1.0,1.0
431,207143_2,0,2,0,0.5406770696917278,1.0,1.0,1.0
432,207200_15,1,15,0,0.6422640973214666,1.0,1.0,1.0
433,207212_11,0,11,0,0.5317780279405058,1.0,1.0,1.0
434,207212_6,0,6,0,0.5728988475925028,1.0,1.0,1.0
435,207212_7,0,7,0,0.5730508513432546,1.0,1.0,1.0
436,207218_16,0,16,0,0.5426377225531394,1.0,1.0,1.0
437,207218_6,0,6,0,0.5043219388231079,1.0,1.0,1.0
438,207245_15,0,15,0,0.6567050820472531,1.0,1.0,1.0
439,207245_20,0,20,0,0.598657093963139,1.0,1.0,1.0
440,207245_6,0,6,0,0.5684887569601658,1.0,1.0,1.0
441,207248_11,1,11,0,0.5049730858077961,1.0,1.0,1.0
442,207248_14,1,14,0,0.5186083458018567,1.0,1.0,1.0
443,207248_19,1,19,0,0.6365483895672073,1.0,1.0,1.0
444,207248_8,1,8,0,0.5152197664207008,1.0,1.0,1.0
445,207254_19,0,19,0,0.5284296845709431,1.0,1.0,1.0
446,207254_7,0,7,0,0.5892481519673238,1.0,1.0,1.0
447,207260_6,1,6,0,0.5677168813492568,1.0,1.0,1.0
448,207266_18,0,18,1,0.5281573591840865,1.0,1.0,1.0
449,207275_18,1,18,1,0.5950682894466474,1.0,1.0,1.0
450,207278_17,1,17,0,0.783202725184205,1.0,1.0,1.0
451,207278_4,1,4,0,0.5496983387216327,1.0,1.0,1.0
452,207284_10,1,10,0,0.5666236452913302,1.0,1.0,1.0
453,207302_11,1,11,0,0.5702453313843936,1.0,1.0,1.0
454,207328_15,1,15,0,0.5534079633497506,1.0,1.0,1.0
455,207328_20,1,20,1,0.5363451044271773,1.0,1.0,1.0
456,207334_14,0,14,0,0.5498025638896658,1.0,1.0,1.0
457,207334_4,0,4,0,0.5698428992358762,1.0,1.0,1.0
458,207334_7,0,7,0,0.5366193832961184,1.0,1.0,1.0
459,207380_11,0,11,0,0.6002070317598329,1.0,1.0,1.0
460,207380_19,0,19,0,0.5778086899218287,1.0,1.0,1.0
461,207392_10,1,10,0,0.5293817337633954,1.0,1.0,1.0
462,207392_17,1,17,0,0.5502427836787209,1.0,1.0,1.0
463,207413_17,1,17,0,0.5244085448946876,1.0,1.0,1.0
464,207461_10,1,10,0,0.5191528155120155,1.0,1.0,1.0
465,207461_11,1,11,0,0.5116307062926343,1.0,1.0,1.0
466,207470_10,0,10,0,0.5064797045831324,1.0,1.0,1.0
467,207470_20,0,20,1,0.500231956067669,1.0,1.0,1.0
468,207503_13,0,13,0,0.5108651381872017,1.0,1.0,1.0
469,207506_4,1,4,0,0.5466671653924623,1.0,1.0,1.0
470,207515_3,1,3,0,0.5493919770248465,1.0,1.0,1.0
471,207518_11,0,11,1,0.5103690800983127,1.0,1.0,1.0
472,207518_3,0,3,0,0.5326269027897317,1.0,1.0,1.0
473,207518_6,0,6,0,0.504527071242266,1.0,1.0,1.0
474,207542_5,0,5,0,0.5667162014282481,1.0,1.0,1.0
475,207593_4,0,4,0,0.5571496737111015,1.0,1.0,1.0
476,207593_7,0,7,0,0.5144302804268939,1.0,1.0,1.0
477,207599_16,1,16,0,0.6195705325979781,1.0,1.0,1.0
478,207611_13,1,13,0,0.6068843550844467,1.0,1.0,1.0
479,207611_16,1,16,0,0.5865403273803915,1.0,1.0,1.0
480,207611_19,1,19,0,0.5823196229488021,1.0,1.0,1.0
481,207662_10,0,10,0,0.5096018372848294,1.0,1.0,1.0
482,207662_14,0,14,0,0.5121702723934795,1.0,1.0,1.0
483,207662_2,0,2,0,0.5237226683142973,1.0,1.0,1.0
484,207702_20,0,20,0,0.999999529672422,1.0,1.0,1.0
485,207708_14,0,14,0,0.5223828287516072,1.0,1.0,1.0
486,207708_2,0,2,0,0.5290107350179384,1.0,1.0,1.0
487,207708_20,0,20,0,0.528646972347238,1.0,1.0,1.0
488,207711_14,0,14,0,0.5684036416022883,1.0,1.0,1.0
489,207711_19,0,19,1,0.5336350420785272,1.0,1.0,1.0
490,207711_3,0,3,0,0.6231819744234781,1.0,1.0,1.0
491,207732_5,0,5,0,0.5549983339574691,1.0,1.0,1.0
492,207753_20,0,20,0,0.9999060864577144,1.0,1.0,1.0
493,207759_9,0,9,0,0.5340544768513205,1.0,1.0,1.0
494,207783_14,1,14,1,0.611056805038095,1.0,1.0,1.0
495,207783_8,1,8,0,0.5035509071020859,1.0,1.0,1.0
496,207792_18,0,18,0,0.512631800380979,1.0,1.0,1.0
497,207792_3,0,3,0,0.5377696708870632,1.0,1.0,1.0
498,207795_10,0,10,0,0.5347068861232385,1.0,1.0,1.0
499,207795_2,0,2,0,0.5439189086270533,1.0,1.0,1.0
500,207810_10,0,10,0,0.5255027887439385,1.0,1.0,1.0
501,207810_12,0,12,0,0.5467637916687804,1.0,1.0,1.0
502,207810_13,0,13,0,0.5394197650467691,1.0,1.0,1.0
503,207825_15,1,15,0,0.5524263011238781,1.0,1.0,1.0
504,207843_18,1,18,1,0.5876565747078639,1.0,1.0,1.0
505,207843_7,1,7,0,0.504669500721437,1.0,1.0,1.0
506,207843_9,1,9,0,0.5029729121098199,1.0,1.0,1.0
507,207864_2,0,2,0,0.5233232196840778,1.0,1.0,1.0
508,207870_16,0,16,1,0.5440076194165687,1.0,1.0,1.0
509,207873_13,0,13,0,0.5189333798554698,1.0,1.0,1.0
510,207873_8,0,8,0,0.5623999770820842,1.0,1.0,1.0
511,207894_11,1,11,1,0.5070330234167778,1.0,1.0,1.0
512,207894_2,1,2,0,0.5350573025144257,1.0,1.0,1.0
513,207912_6,1,6,1,0.5032305066938664,1.0,1.0,1.0
514,207945_19,0,19,0,0.5918595496408531,1.0,1.0,1.0
515,207945_8,0,8,0,0.5360796182805854,1.0,1.0,1.0
516,207966_12,0,12,0,0.5461101618397708,1.0,1.0,1.0
517,207969_14,0,14,0,0.591451008100929,1.0,1.0,1.0
518,207993_2,0,2,0,0.5344091850876052,1.0,1.0,1.0
519,207993_4,0,4,0,0.5593415725925064,1.0,1.0,1.0
520,207993_7,0,7,0,0.5680328489555329,1.0,1.0,1.0
521,208022_3,0,3,0,0.6145570056471275,1.0,1.0,1.0
522,208022_9,0,9,0,0.596680939255452,1.0,1.0,1.0
523,208025_6,0,6,0,0.5963941412056329,1.0,1.0,1.0
524,208028_8,1,8,1,0.5045392266531982,1.0,1.0,1.0
525,208034_17,0,17,0,0.7407485085891186,1.0,1.0,1.0
526,208052_17,1,17,0,0.7200528225242769,1.0,1.0,1.0
527,208064_7,0,7,0,0.5508552492290617,1.0,1.0,1.0
528,208067_19,1,19,0,0.6957287401764691,1.0,1.0,1.0
529,208067_7,1,7,1,0.5081857394748924,1.0,1.0,1.0
530,208070_9,0,9,0,0.5025565388996457,1.0,1.0,1.0
531,208094_12,0,12,1,0.5131210080027114,1.0,1.0,1.0
532,208094_8,0,8,1,0.5139476016141951,1.0,1.0,1.0
533,208118_13,1,13,0,0.5996165507667047,1.0,1.0,1.0
534,208118_18,1,18,0,0.5517279850248622,1.0,1.0,1.0
535,208118_20,1,20,0,0.6280576617254499,1.0,1.0,1.0
536,208118_8,1,8,0,0.5850685659636874,1.0,1.0,1.0
537,208127_2,1,2,0,0.5133515271385579,1.0,1.0,1.0
538,208136_18,0,18,1,0.5362272529807991,1.0,1.0,1.0
539,208139_13,1,13,0,0.7117679318962373,1.0,1.0,1.0
540,208181_14,1,14,0,0.5341132742258166,1.0,1.0,1.0
541,208190_14,1,14,1,0.5648288407783487,1.0,1.0,1.0
542,208190_2,1,2,0,0.5177010220565711,1.0,1.0,1.0
543,208247_10,1,10,1,0.5251500292295136,1.0,1.0,1.0
544,208247_4,1,4,0,0.5264497841229896,1.0,1.0,1.0
545,208253_11,0,11,0,0.5577967053386451,1.0,1.0,1.0
546,208253_17,0,17,0,0.5640246369341524,1.0,1.0,1.0
547,208277_13,1,13,1,0.5503067241345035,1.0,1.0,1.0
548,208277_2,1,2,0,0.510389849259741,1.0,1.0,1.0
549,208277_3,1,3,0,0.5155533037036483,1.0,1.0,1.0
550,208310_18,0,18,0,0.577035484575994,1.0,1.0,1.0
551,208310_6,0,6,0,0.6117934049129261,1.0,1.0,1.0
552,208337_4,1,4,0,0.5960312865156252,1.0,1.0,1.0
553,208343_16,0,16,1,0.5075045370747735,1.0,1.0,1.0
554,208349_11,1,11,0,0.5461089426092651,1.0,1.0,1.0
555,208349_7,1,7,0,0.5816439169420098,1.0,1.0,1.0
556,208358_7,0,7,0,0.5677345525208544,1.0,1.0,1.0
557,208379_10,0,10,1,0.5200817524705917,1.0,1.0,1.0
558,208379_20,0,20,1,0.5229475810328006,1.0,1.0,1.0
559,208382_12,0,12,1,0.5022015232401197,1.0,1.0,1.0
560,208397_10,0,10,0,0.6136014754436768,1.0,1.0,1.0
561,208397_16,0,16,0,0.5585226319627008,1.0,1.0,1.0
562,208412_18,1,18,0,0.6227497699858118,1.0,1.0,1.0
563,208412_4,1,4,0,0.5483941139394337,1.0,1.0,1.0
564,208412_8,1,8,0,0.517066099523966,1.0,1.0,1.0
565,208418_9,0,9,0,0.5335837442915774,1.0,1.0,1.0
566,208451_10,1,10,0,0.6745921825363002,1.0,1.0,1.0
567,208451_17,1,17,0,0.6564069262044793,1.0,1.0,1.0
568,208451_18,1,18,0,0.6133473068778379,1.0,1.0,1.0
569,208451_20,1,20,0,0.5863810275836396,1.0,1.0,1.0
570,208451_4,1,4,0,0.5260955321859717,1.0,1.0,1.0
571,208457_12,1,12,0,0.6131668243169173,1.0,1.0,1.0
572,208478_18,1,18,0,0.6852749025432079,1.0,1.0,1.0
573,208478_7,1,7,0,0.5109682794475338,1.0,1.0,1.0
574,208499_15,0,15,0,0.5326866168818656,1.0,1.0,1.0
575,208499_9,0,9,0,0.5169049792766458,1.0,1.0,1.0
576,208508_12,0,12,0,0.5559225971024648,1.0,1.0,1.0
577,208508_20,0,20,1,0.5046545488085923,1.0,1.0,1.0
578,208508_9,0,9,0,0.5691408217529326,1.0,1.0,1.0
579,208514_7,0,7,0,0.5465426956352126,1.0,1.0,1.0
580,208529_11,1,11,0,0.6287710725272595,1.0,1.0,1.0
581,208529_12,1,12,0,0.6368408133886657,1.0,1.0,1.0
582,208550_15,0,15,0,0.5861749170389714,1.0,1.0,1.0
583,208556_10,1,10,0,0.556012070528896,1.0,1.0,1.0
584,208556_2,1,2,0,0.5077952490168632,1.0,1.0,1.0
585,208565_12,1,12,0,0.5710468146109443,1.0,1.0,1.0
586,208565_16,1,16,0,0.5560998572825715,1.0,1.0,1.0
587,208565_19,1,19,0,0.5123950415804072,1.0,1.0,1.0
588,208565_4,1,4,0,0.5714607002489915,1.0,1.0,1.0
589,208577_17,1,17,1,0.5468588527643629,1.0,1.0,1.0
590,208592_11,0,11,1,0.5021898061882819,1.0,1.0,1.0
591,208592_15,0,15,0,0.5276765158765503,1.0,1.0,1.0
592,208598_11,0,11,1,0.5440835379889083,1.0,1.0,1.0
593,208598_9,0,9,1,0.5347158518035258,1.0,1.0,1.0
594,208601_6,1,6,0,0.5908509535176136,1.0,1.0,1.0
595,208619_20,1,20,0,0.6106405673405317,1.0,1.0,1.0
596,208619_6,1,6,0,0.5865491391479141,1.0,1.0,1.0
597,208667_5,0,5,0,0.5724396335205879,1.0,1.0,1.0
598,208679_15,1,15,0,0.61875728225811,1.0,1.0,1.0
599,208730_12,1,12,0,0.5845947707582111,1.0,1.0,1.0
600,208730_4,1,4,0,0.6028964100031018,1.0,1.0,1.0
601,208754_14,1,14,1,0.6210029719543061,1.0,1.0,1.0
602,208766_5,0,5,0,0.5641965360547854,1.0,1.0,1.0
603,208772_12,0,12,0,0.5695160130580931,1.0,1.0,1.0
604,208790_3,1,3,0,0.6360756534173281,1.0,1.0,1.0
605,208805_13,0,13,0,0.5591847740743614,1.0,1.0,1.0
606,208817_17,0,17,0,0.6146902697170045,1.0,1.0,1.0
607,208832_10,1,10,0,0.5485418505510178,1.0,1.0,1.0
608,208844_15,0,15,1,0.5030089154637646,1.0,1.0,1.0
609,208844_7,0,7,0,0.5324942433445998,1.0,1.0,1.0
610,208871_8,0,8,0,0.5366922817356863,1.0,1.0,1.0
611,208898_7,1,7,0,0.5360142887473542,1.0,1.0,1.0
612,208901_13,1,13,1,0.505754801292414,1.0,1.0,1.0
613,208901_2,1,2,0,0.5427681189954655,1.0,1.0,1.0
614,208949_18,0,18,0,0.6337288892203592,1.0,1.0,1.0
615,208949_8,0,8,0,0.6035264591812052,1.0,1.0,1.0
616,208961_15,0,15,0,0.6672391070827008,1.0,1.0,1.0
617,208967_6,1,6,0,0.6192768872420726,1.0,1.0,1.0
618,208967_7,1,7,0,0.6022397646370832,1.0,1.0,1.0
619,208997_2,1,2,0,0.5390585008768589,1.0,1.0,1.0
620,209000_9,1,9,0,0.6035805688740541,1.0,1.0,1.0
621,209012_18,0,18,0,0.5688682110952654,1.0,1.0,1.0
622,209030_4,1,4,0,0.5663411906738847,1.0,1.0,1.0
623,209030_6,1,6,0,0.5280877506892463,1.0,1.0,1.0
624,209063_18,1,18,0,0.6759667307993598,1.0,1.0,1.0
625,209063_4,1,4,0,0.5578583108580533,1.0,1.0,1.0
626,209084_7,1,7,0,0.5965791049382463,1.0,1.0,1.0
627,209090_14,0,14,0,0.527006847730169,1.0,1.0,1.0
628,209090_19,0,19,0,0.5298453692284177,1.0,1.0,1.0
629,209099_16,1,16,0,0.6058269724321343,1.0,1.0,1.0
630,209099_5,1,5,0,0.598908561013636,1.0,1.0,1.0
631,209105_2,1,2,0,0.5518489174622698,1.0,1.0,1.0
632,209120_3,1,3,0,0.6359100986617976,1.0,1.0,1.0
633,209120_8,1,8,0,0.6339209665063796,1.0,1.0,1.0
634,209135_18,1,18,0,0.5700772746992833,1.0,1.0,1.0
635,209138_17,0,17,0,0.5026402871889604,1.0,1.0,1.0
636,209138_5,0,5,0,0.5735150586986719,1.0,1.0,1.0
637,209179_12,0,12,0,0.5293766609810184,1.0,1.0,1.0
638,209179_14,0,14,0,0.5687472311450188,1.0,1.0,1.0
639,209188_16,1,16,0,0.6550940180462204,1.0,1.0,1.0
640,209257_14,1,14,1,0.51741957169043,1.0,1.0,1.0
641,209257_8,1,8,0,0.5324171451614376,1.0,1.0,1.0
642,209269_6,0,6,0,0.5747458474555696,1.0,1.0,1.0
643,209278_2,0,2,0,0.5355771835821029,1.0,1.0,1.0
644,209278_20,0,20,0,0.6593550689362992,1.0,1.0,1.0
645,209278_6,0,6,0,0.5646183335131112,1.0,1.0,1.0
646,209284_8,1,8,0,0.5409009279870809,1.0,1.0,1.0
647,209287_12,1,12,0,0.5388172523785549,1.0,1.0,1.0
648,209287_13,1,13,0,0.5339149115129684,1.0,1.0,1.0
649,209302_7,1,7,0,0.6186242888015476,1.0,1.0,1.0
650,209338_15,0,15,0,0.6547531009080031,1.0,1.0,1.0
651,209341_4,0,4,0,0.5671740784985113,1.0,1.0,1.0
652,209341_5,0,5,0,0.5659143020574561,1.0,1.0,1.0
653,209371_12,0,12,0,0.5130323112932709,1.0,1.0,1.0
654,209371_3,0,3,0,0.5423720489365336,1.0,1.0,1.0
655,209374_3,1,3,0,0.5407937680095356,1.0,1.0,1.0
656,209374_5,1,5,0,0.5546380920627509,1.0,1.0,1.0
657,209374_9,1,9,0,0.5087252590007718,1.0,1.0,1.0
658,209401_17,0,17,0,0.5655052434425629,1.0,1.0,1.0
659,209404_18,0,18,0,0.5548536946839231,1.0,1.0,1.0
660,209419_15,1,15,1,0.5368323810755457,1.0,1.0,1.0
661,209419_4,1,4,0,0.5555978752177412,1.0,1.0,1.0
662,209422_11,1,11,0,0.5494817446181853,1.0,1.0,1.0
663,209422_20,1,20,0,0.6683928757455336,1.0,1.0,1.0
664,209422_4,1,4,0,0.5553051439303502,1.0,1.0,1.0
665,209434_11,1,11,0,0.5549285662339858,1.0,1.0,1.0
666,209434_8,1,8,0,0.5934583246524714,1.0,1.0,1.0
667,209437_17,0,17,0,0.7104712807287921,1.0,1.0,1.0
668,209449_12,1,12,1,0.5001921572484678,1.0,1.0,1.0
669,209449_2,1,2,0,0.5279527407998829,1.0,1.0,1.0
670,209461_14,0,14,0,0.5099566718966146,1.0,1.0,1.0
671,209461_18,0,18,0,0.6444862233737407,1.0,1.0,1.0
672,209461_5,0,5,0,0.5542121141963874,1.0,1.0,1.0
673,209505_19,1,19,0,0.6393847720574957,1.0,1.0,1.0
674,209511_15,0,15,0,0.5113264402545008,1.0,1.0,1.0
675,209520_8,0,8,0,0.6265389921566059,1.0,1.0,1.0
676,209559_14,0,14,0,0.5533243343537741,1.0,1.0,1.0
677,209577_6,1,6,0,0.5311012687662928,1.0,1.0,1.0
678,209592_9,1,9,0,0.6023257565296256,1.0,1.0,1.0
679,209607_9,0,9,0,0.5125180502470501,1.0,1.0,1.0
680,209619_3,0,3,0,0.5307857960506219,1.0,1.0,1.0
681,209619_7,0,7,0,0.5155423173354665,1.0,1.0,1.0
682,209661_3,0,3,0,0.551754652171041,1.0,1.0,1.0
683,209706_17,0,17,0,0.5503498152244306,1.0,1.0,1.0
684,209706_20,0,20,0,0.6909063798423414,1.0,1.0,1.0
685,209706_9,0,9,0,0.542295747036754,1.0,1.0,1.0
686,209721_16,1,16,1,0.5100379431041429,1.0,1.0,1.0
687,209721_19,1,19,1,0.523182246570409,1.0,1.0,1.0
688,209760_11,0,11,0,0.5356082782616398,1.0,1.0,1.0
689,209781_20,0,20,0,0.9999235069968276,1.0,1.0,1.0
690,209781_8,0,8,0,0.5744507173622,1.0,1.0,1.0
691,209799_14,0,14,0,0.6403287668477036,1.0,1.0,1.0
692,209814_6,1,6,0,0.5615962672270799,1.0,1.0,1.0
693,209835_16,1,16,1,0.5824965298420081,1.0,1.0,1.0
694,209859_15,0,15,0,0.5257654620934857,1.0,1.0,1.0
695,209910_18,0,18,0,0.5447333189002341,1.0,1.0,1.0
696,209913_20,1,20,0,0.8012273657846487,1.0,1.0,1.0
697,209957_3,0,3,0,0.5512953525251465,1.0,1.0,1.0
698,210008_9,1,9,0,0.5326896586196168,1.0,1.0,1.0
699,210017_2,1,2,0,0.5352372071239654,1.0,1.0,1.0
700,210032_5,0,5,0,0.5856858903684439,1.0,1.0,1.0
701,210038_20,1,20,0,0.5113673043444246,1.0,1.0,1.0
702,210071_19,0,19,0,0.5816405325990828,1.0,1.0,1.0
703,210086_10,0,10,0,0.520565240800031,1.0,1.0,1.0
704,210119_10,1,10,0,0.5571574274601119,1.0,1.0,1.0
705,210134_7,1,7,0,0.5455212154030722,1.0,1.0,1.0
706,210149_18,1,18,0,0.5304060928311805,1.0,1.0,1.0
707,210158_16,0,16,0,0.5380840928445396,1.0,1.0,1.0
708,210176_10,0,10,0,0.6542118595024455,1.0,1.0,1.0
709,210179_17,0,17,1,0.537613116380685,1.0,1.0,1.0
710,210179_9,0,9,0,0.5007356462140942,1.0,1.0,1.0
711,210182_3,0,3,0,0.6172212111451956,1.0,1.0,1.0
712,210185_11,0,11,0,0.5038117125907964,1.0,1.0,1.0
713,210185_17,0,17,0,0.5451183239322273,1.0,1.0,1.0
714,210185_18,0,18,0,0.5783764967700811,1.0,1.0,1.0
715,210197_14,1,14,0,0.5561735500629454,1.0,1.0,1.0
716,210197_3,1,3,0,0.5285813782694921,1.0,1.0,1.0
717,210197_8,1,8,0,0.5578538999898679,1.0,1.0,1.0
718,210206_13,1,13,0,0.517903364445096,1.0,1.0,1.0
719,210206_17,1,17,1,0.5021140501804504,1.0,1.0,1.0
720,210224_14,0,14,0,0.5275204700342014,1.0,1.0,1.0
721,210266_11,0,11,1,0.5329443041456708,1.0,1.0,1.0
722,210266_15,0,15,0,0.9998960986094512,1.0,1.0,1.0
723,210266_2,0,2,0,0.5105820671137739,1.0,1.0,1.0
724,210272_20,1,20,1,0.5028841506915991,1.0,1.0,1.0
725,210287_12,1,12,0,0.5108907550726391,1.0,1.0,1.0
726,210287_3,1,3,0,0.5320502982756766,1.0,1.0,1.0
727,210344_20,0,20,0,0.6052403733078529,1.0,1.0,1.0
728,210362_16,0,16,0,0.9998948970978934,1.0,1.0,1.0
729,210362_8,0,8,1,0.5089707112005916,1.0,1.0,1.0
730,210386_5,1,5,0,0.5279329358325443,1.0,1.0,1.0
731,210386_6,1,6,1,0.5063378893532477,1.0,1.0,1.0
732,210398_17,0,17,1,0.5672966775391601,1.0,1.0,1.0
733,210401_6,1,6,1,0.517094896643942,1.0,1.0,1.0
734,210422_19,0,19,0,0.5814974109704671,1.0,1.0,1.0
735,210467_11,1,11,1,0.5333209517283307,1.0,1.0,1.0
736,210467_7,1,7,1,0.5112101426237615,1.0,1.0,1.0
737,210476_8,1,8,1,0.5107356481421127,1.0,1.0,1.0
738,210497_11,1,11,0,0.5322533089541249,1.0,1.0,1.0
739,210497_13,1,13,0,0.5154901585407379,1.0,1.0,1.0
740,210497_18,1,18,0,0.5554815431623774,1.0,1.0,1.0
741,210509_16,1,16,0,0.537453595884019,1.0,1.0,1.0
742,210509_18,1,18,0,0.5205810694096582,1.0,1.0,1.0
743,210518_19,1,19,0,0.7362051821436355,1.0,1.0,1.0
744,210572_3,0,3,0,0.5252869128785007,1.0,1.0,1.0
745,210581_12,0,12,0,0.5295224433740006,1.0,1.0,1.0
746,210581_2,0,2,0,0.5040702615680905,1.0,1.0,1.0
747,210581_6,0,6,0,0.5001098038005983,1.0,1.0,1.0
748,210587_11,1,11,1,0.5345040387326191,1.0,1.0,1.0
749,210593_19,1,19,0,0.5716678484579314,1.0,1.0,1.0
750,210593_6,1,6,0,0.5265894618983569,1.0,1.0,1.0
751,210599_17,0,17,0,0.5404504169912189,1.0,1.0,1.0
752,210599_3,0,3,0,0.5168427017262381,1.0,1.0,1.0
753,210617_11,0,11,0,0.5358950665410656,1.0,1.0,1.0
754,210617_12,0,12,0,0.5319783557465654,1.0,1.0,1.0
755,210617_8,0,8,0,0.5567072869525598,1.0,1.0,1.0
756,210632_2,0,2,0,0.5027670388454466,1.0,1.0,1.0
757,210632_5,0,5,0,0.5205849449344511,1.0,1.0,1.0
758,210638_14,0,14,1,0.5154836348081517,1.0,1.0,1.0
759,210638_15,0,15,1,0.5307960957172785,1.0,1.0,1.0
760,210659_19,1,19,0,0.5328947607708576,1.0,1.0,1.0
761,210671_17,1,17,0,0.6230572886243897,1.0,1.0,1.0
762,210704_19,1,19,0,0.5486019576462489,1.0,1.0,1.0
763,210704_20,1,20,0,0.5524368260137491,1.0,1.0,1.0
764,210722_4,1,4,0,0.5102759945385742,1.0,1.0,1.0
765,210725_13,0,13,0,0.5695103769505925,1.0,1.0,1.0
766,210758_18,1,18,1,0.58043926390835,1.0,1.0,1.0
767,210794_15,1,15,1,0.5649599726096513,1.0,1.0,1.0
768,210794_7,1,7,0,0.5054922834843314,1.0,1.0,1.0
769,210806_2,1,2,0,0.509444581130557,1.0,1.0,1.0
770,210806_6,1,6,0,0.5400553331189311,1.0,1.0,1.0
771,210833_16,1,16,0,0.5447898094274157,1.0,1.0,1.0
772,210857_8,0,8,0,0.5946852836928557,1.0,1.0,1.0
773,210866_16,0,16,0,0.5396636660525563,1.0,1.0,1.0
774,210872_11,0,11,1,0.5198495761057774,1.0,1.0,1.0
775,210914_17,1,17,1,0.5572319096805446,1.0,1.0,1.0
776,210923_19,1,19,0,0.5798935702452457,1.0,1.0,1.0
777,210969_16,1,16,0,0.592748296067755,1.0,1.0,1.0
778,210987_6,1,6,0,0.5827486155845252,1.0,1.0,1.0
779,211011_18,1,18,0,0.8638592838856878,1.0,1.0,1.0
780,211011_4,1,4,0,0.5794011907686822,1.0,1.0,1.0
781,211029_13,1,13,0,0.5514055488323371,1.0,1.0,1.0
782,211029_14,1,14,0,0.5663326881610105,1.0,1.0,1.0
783,211029_17,1,17,0,0.6521500968778399,1.0,1.0,1.0
784,211044_16,1,16,0,0.5729421482952365,1.0,1.0,1.0
785,211044_19,1,19,0,0.5369648595669321,1.0,1.0,1.0
786,211059_13,0,13,0,0.6571239768701933,1.0,1.0,1.0
787,211059_18,0,18,0,0.6934691245074233,1.0,1.0,1.0
788,211059_4,0,4,0,0.5898001470949592,1.0,1.0,1.0
789,211083_14,1,14,0,0.5598544795219593,1.0,1.0,1.0
790,211083_18,1,18,1,0.5176706940540675,1.0,1.0,1.0
791,211086_11,0,11,0,0.5786088109043745,1.0,1.0,1.0
792,211086_9,0,9,0,0.5814166176514225,1.0,1.0,1.0
793,211098_6,1,6,0,0.5328087209629542,1.0,1.0,1.0
794,211116_12,1,12,0,0.5314248991918823,1.0,1.0,1.0
795,211116_3,1,3,0,0.5502463258818275,1.0,1.0,1.0
796,211122_20,0,20,0,0.9999284749967792,1.0,1.0,1.0
797,211134_19,1,19,0,0.559548477450631,1.0,1.0,1.0
798,211155_13,0,13,0,0.5730259787876224,1.0,1.0,1.0
799,211158_16,0,16,0,0.6820079490786701,1.0,1.0,1.0
800,211224_18,1,18,0,0.633280732737112,1.0,1.0,1.0
801,211224_3,1,3,0,0.5439029449022748,1.0,1.0,1.0
802,211227_10,0,10,0,0.5660915246556975,1.0,1.0,1.0
803,211227_14,0,14,0,0.5679406013840357,1.0,1.0,1.0
804,211245_16,0,16,0,0.6102563208302059,1.0,1.0,1.0
805,211245_19,0,19,0,0.6133597550228613,1.0,1.0,1.0
806,211254_13,1,13,1,0.5207758114906784,1.0,1.0,1.0
807,211254_20,1,20,1,0.5325629392056926,1.0,1.0,1.0
808,211254_6,1,6,0,0.533750508490108,1.0,1.0,1.0
809,211263_14,1,14,0,0.5489355886724667,1.0,1.0,1.0
810,211263_4,1,4,0,0.5578718559895024,1.0,1.0,1.0
811,211281_8,1,8,0,0.5852335725278309,1.0,1.0,1.0
812,211281_9,1,9,0,0.5813877974347791,1.0,1.0,1.0
813,211287_6,1,6,0,0.5291922212055133,1.0,1.0,1.0
814,211317_10,0,10,0,0.5631821035958958,1.0,1.0,1.0
815,211317_11,0,11,0,0.5608103245788023,1.0,1.0,1.0
816,211317_4,0,4,0,0.5506982063326112,1.0,1.0,1.0
817,211323_10,1,10,0,0.513380578427016,1.0,1.0,1.0
818,211323_15,1,15,0,0.5363280977935246,1.0,1.0,1.0
819,211393_15,1,15,1,0.5037038499034305,1.0,1.0,1.0
820,211393_7,1,7,0,0.5743501042159849,1.0,1.0,1.0
821,211399_16,0,16,0,0.5703492112328667,1.0,1.0,1.0
