,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
212,205736_9,0,9,0,0.5194773697198034,1.0,1.0,1.0,0.8662142534691555,0.9437595022391313,0.9437595022391313,0.8998795543510991
213,205742_9,1,9,1,0.5140208222015054,1.0,1.0,1.0,0.8988449233547272,0.98665435298886,0.98665435298886,0.946605644546148
214,205745_20,1,20,0,0.5346528654554545,1.0,1.0,1.0,0.8819666311679091,0.9830592085535687,0.9849306645406896,1.0
215,205745_5,1,5,0,0.6039308052865042,1.0,1.0,1.0,0.875994279825973,0.9835834182960141,0.9846452686119335,
216,205757_11,0,11,0,0.5912148624903881,1.0,1.0,1.0,0.8629511864805982,0.9263576149595654,0.9287423815757875,1.0
217,205779_7,1,7,0,0.567039011702578,1.0,1.0,1.0,0.8664428759970161,0.9807065264588785,0.9823258247576091,1.0
218,205791_16,0,16,0,0.5474449454646095,1.0,1.0,1.0,0.8257495590828924,0.9842652064257094,0.9858210978117206,1.0
219,205794_11,0,11,0,0.6526871131612745,1.0,1.0,1.0,0.8914584440900231,0.9852261963540658,0.987737326965199,
220,205794_14,0,14,0,0.6208488915344403,1.0,1.0,1.0,0.9035043169121382,0.9880773854252121,0.9880773854252121,
221,205819_2,0,2,0,0.551001067378112,1.0,1.0,1.0,0.8445683930942895,0.8205591635497307,0.8205591635497307,1.0
222,205819_5,0,5,0,0.5647106802336397,1.0,1.0,1.0,0.8573453836611731,0.9751219791755347,0.9751219791755347,1.0
223,205831_4,1,4,0,0.5509443659458406,1.0,1.0,1.0,0.8663314964357891,0.9886743731674977,0.9886743731674977,1.0
224,205837_5,1,5,0,0.6006630013836181,1.0,1.0,1.0,0.8852560694665957,0.9851673110625969,0.9851673110625969,
225,205846_2,0,2,0,0.534204756290901,1.0,1.0,1.0,0.8356370724791777,0.9806138541381149,0.9806138541381149,1.0
226,205846_8,0,8,0,0.6067478478232898,1.0,1.0,1.0,0.8819666311679091,0.9847554810620373,0.9847554810620373,
227,205864_3,0,3,0,0.6209339964595268,1.0,1.0,1.0,0.8291005291005291,0.9839632995750113,0.9839632995750113,
228,205864_9,0,9,1,0.5063685081413407,1.0,1.0,1.0,0.8814933618462086,0.9688882799570369,0.9688882799570369,0.6713310474778365
229,205867_10,1,10,0,0.5138840953443181,1.0,1.0,1.0,0.8789974767628399,0.9680811922827093,0.9723720226772907,1.0
230,205867_14,1,14,0,0.5262247928550057,1.0,1.0,1.0,0.8519665280433881,0.9821792050948626,0.9821792050948626,1.0
231,205873_12,1,12,0,0.5710598333776429,1.0,1.0,1.0,0.9035043169121382,0.9785575415640311,0.9785575415640311,
232,205876_19,0,19,0,0.6832968159928068,1.0,1.0,1.0,0.8257281983178397,0.9791913492612575,0.9812521633405044,0.21632996632996615
233,205897_3,0,3,0,0.5400451507087954,1.0,1.0,1.0,0.9224703172071593,0.9876216156640613,0.989505634101117,1.0
234,205912_11,0,11,1,0.5153519223473328,1.0,1.0,1.0,0.8878534303359,0.9817092906259167,0.9818767359328084,0.8881318866178821
235,205921_17,0,17,0,0.5817937557145172,1.0,1.0,1.0,0.9202,0.9828738079842623,0.985426106875019,
236,205954_9,1,9,0,0.5883040403398961,1.0,1.0,1.0,0.8881875418188268,0.9678438172306778,0.9678438172306778,
237,205960_20,0,20,0,0.6223032496189821,1.0,1.0,1.0,0.8148722801344944,0.9805002177578978,0.9818832876790954,
238,205960_5,0,5,0,0.5307574542283403,1.0,1.0,1.0,0.8791626020925384,0.9362964483990952,0.9362964483990952,1.0
239,205969_15,0,15,1,0.5135544533028659,1.0,1.0,1.0,0.869807411706853,0.9840807367725456,0.9863900950110973,0.28350168350168337
240,205969_17,0,17,0,0.6186582928228654,1.0,1.0,1.0,0.88870239666418,0.9593793865006793,0.9593793865006793,0.19393939393939386
241,205969_18,0,18,0,0.6309258801014545,1.0,1.0,1.0,0.8883572567783095,0.9777983082227514,0.9779038595937534,0.30589225589225577
242,205969_20,0,20,0,0.6601726634011398,1.0,1.0,1.0,0.9136491072746052,0.9789143692599244,0.9789143692599244,0.4850168350168348
243,205969_5,0,5,0,0.5280862443306501,1.0,1.0,1.0,0.9261111111111111,0.9710356788316935,0.9710356788316935,1.0
244,205984_17,0,17,0,0.5742886264510901,1.0,1.0,1.0,0.8381291238101157,0.9720779178973672,0.972603530778975,
245,205984_18,0,18,0,0.6051513756339806,1.0,1.0,1.0,0.8280419265150467,0.9843594314123487,0.9846800192609829,
246,205984_20,0,20,0,0.6532218894011099,1.0,1.0,1.0,0.8873644986449865,0.9863550574341625,0.9863550574341625,0.10977242302543488
247,206026_13,1,13,1,0.5473028241356411,1.0,1.0,1.0,0.8885288475726723,0.9868170357615051,0.9868170357615051,0.3954545454545454
248,206026_6,1,6,0,0.5001066802808025,1.0,1.0,1.0,0.8537231499014939,0.9832865385710865,0.9841405080586825,0.8195080576759965
249,206026_7,1,7,1,0.5028670118592821,1.0,1.0,1.0,0.8573453836611731,0.9867700221881338,0.98909783886877,0.898473282442748
250,206050_17,0,17,0,0.548953513816554,1.0,1.0,1.0,0.8600830129492549,0.9801064363895945,0.9801064363895945,0.19393939393939386
251,206053_3,1,3,0,0.5207799115838658,1.0,1.0,1.0,0.8792665214233841,0.9826251469208135,0.9826251469208135,0.898473282442748
252,206059_6,0,6,0,0.5255038012381361,1.0,1.0,1.0,0.9057676746206655,0.9800217757758571,0.9800217757758571,0.8195080576759965
253,206086_17,0,17,0,0.5992714522061104,1.0,1.0,1.0,0.7986920127045016,0.979210476856317,0.979210476856317,
254,206086_6,0,6,0,0.549052400253685,1.0,1.0,1.0,0.8818722799538147,0.9841691664791399,0.9841691664791399,1.0
255,206086_7,0,7,0,0.553616150900833,1.0,1.0,1.0,0.8728707667255153,0.978635267998162,0.978635267998162,1.0
256,206086_8,0,8,0,0.5156503080815171,1.0,1.0,1.0,0.8918823281880607,0.9835988646024155,0.9855438810365709,0.7121537187594098
257,206099_20,0,20,0,0.7288060643451032,1.0,1.0,1.0,0.8878534303359,0.9769647734095942,0.9784728226712718,0.30589225589225577
258,206108_11,1,11,0,0.5602020697146189,1.0,1.0,1.0,0.857128522945256,0.9854368665235991,0.9866212917550011,
259,206114_3,1,3,0,0.5193492476845905,1.0,1.0,1.0,0.8670761025830266,0.9842992991625934,0.9842992991625934,0.898473282442748
260,206123_17,1,17,0,0.6078960373384266,1.0,1.0,1.0,0.8531619855149266,0.9821053327841185,0.983533372682457,
261,206123_5,1,5,0,0.5298169587435979,1.0,1.0,1.0,0.8728707667255153,0.9841799837194547,0.9841799837194547,1.0
262,206123_7,1,7,0,0.5440100969463857,1.0,1.0,1.0,0.8759341217441776,0.9754185630853025,0.9754185630853025,1.0
263,206123_8,1,8,0,0.5066330448789724,1.0,1.0,1.0,0.8945596314017367,0.9825058205811927,0.9844267146537045,0.7179813401187447
264,206132_17,0,17,0,0.588937205696202,1.0,1.0,1.0,0.8697501329080276,0.9874607336625816,0.9874607336625816,
265,206132_4,0,4,0,0.6024880956980714,1.0,1.0,1.0,0.9087874566731987,0.9870621742047893,0.9870621742047893,
266,206141_12,0,12,0,0.5323487693189721,1.0,1.0,1.0,0.876003454434827,0.9851116773747899,0.9865598834240591,1.0
267,206141_19,0,19,1,0.513110791563048,1.0,1.0,1.0,0.8559082892416225,0.9728096597479698,0.9728096597479698,1.0
268,206141_8,0,8,0,0.537793430644546,1.0,1.0,1.0,0.882436135419429,0.9847205584932968,0.9847205584932968,0.946605644546148
269,206141_9,0,9,0,0.5328061329596689,1.0,1.0,1.0,0.8920989188096129,0.9870736547251929,0.9880258304234804,1.0
270,206147_19,0,19,1,0.5109065917281579,1.0,1.0,1.0,0.8699555555555556,0.9646433251304203,0.9661418563435255,1.0
271,206150_17,0,17,0,0.6489916504344813,1.0,1.0,1.0,0.8664428759970161,0.9877424753188035,0.9877424753188035,0.35067340067340047
272,206150_18,0,18,0,0.5323644209850039,1.0,1.0,1.0,0.8701315064178282,0.9859214126958457,0.9860565646019945,1.0
273,206162_19,1,19,0,0.5247736822367661,1.0,1.0,1.0,0.8664428759970162,0.9848436549674738,0.9861226464279726,0.21632996632996615
274,206162_7,1,7,0,0.5530143552918516,1.0,1.0,1.0,0.8759826705686578,0.9819246286329316,0.9833708209142693,0.8195080576759965
275,206165_10,0,10,0,0.597449656791772,1.0,1.0,1.0,0.8948089124981555,0.977877477757357,0.977877477757357,
276,206165_5,0,5,0,0.5744055677823212,1.0,1.0,1.0,0.8789974767628399,0.9879271719433508,0.9890998074924416,
277,206180_16,0,16,1,0.5731886717011183,1.0,1.0,1.0,0.8902525884233201,0.9823193079406606,0.9823193079406606,1.0
278,206180_8,0,8,1,0.507824120762199,1.0,1.0,1.0,0.8825295884119414,0.9837693712573792,0.9837693712573792,1.0
279,206210_11,1,11,0,0.6264449728505177,1.0,1.0,1.0,0.8437850018586933,0.9842889754947773,0.9860394619386839,
280,206210_15,1,15,0,0.596021361507139,1.0,1.0,1.0,0.8759826705686578,0.9856243361430715,0.9856243361430715,
281,206210_20,1,20,0,0.6335732196707171,1.0,1.0,1.0,0.8699555555555556,0.9845258590982344,0.9845258590982344,0.4850168350168348
282,206219_17,0,17,0,0.6176016358277989,1.0,1.0,1.0,0.8391534391534392,0.9712889846724645,0.9712889846724645,0.26111111111111085
283,206219_18,0,18,0,0.5010867371736951,1.0,1.0,1.0,0.8122741644083107,0.984873593681537,0.9866923081005852,1.0
284,206222_4,0,4,0,0.5361220929937764,1.0,1.0,1.0,0.8594781112764309,0.9809085989916195,0.9824291823793545,1.0
285,206222_9,0,9,0,0.6818579316236169,1.0,1.0,1.0,0.851966528043388,0.9812034381797048,0.982396320520766,1.0
286,206231_13,0,13,0,0.7372086538252719,1.0,1.0,1.0,0.8632629444731355,0.9814832059098412,0.9831014176379367,1.0
287,206234_18,0,18,0,0.5421251482252452,1.0,1.0,1.0,0.9100655679603048,0.9829269578377001,0.9829269578377001,0.946605644546148
288,206234_2,0,2,0,0.5131887505597139,1.0,1.0,1.0,0.8759341217441776,0.9815786865776849,0.9815786865776849,1.0
289,206240_2,0,2,0,0.5152860612007505,1.0,1.0,1.0,0.8728707667255153,0.9806072551176067,0.9816057586648032,1.0
290,206249_5,0,5,0,0.5361676464387468,1.0,1.0,1.0,0.8970991143515106,0.9779767685813316,0.9779767685813316,1.0
291,206249_7,0,7,0,0.5042892690666059,1.0,1.0,1.0,0.8759687177217058,0.9812435054627177,0.9830289911550353,0.73302822273074
292,206255_17,0,17,1,0.5017656256178223,1.0,1.0,1.0,0.8908440055269428,0.9132524086710346,0.9142948874750968,1.0
293,206255_3,0,3,0,0.6067364957273087,1.0,1.0,1.0,0.8361105065015679,0.9878636448769231,0.9878636448769231,
294,206255_5,0,5,0,0.5746611845867539,1.0,1.0,1.0,0.8940726177147902,0.9835671775450484,0.9835671775450484,
295,206255_7,0,7,0,0.5725528812565999,1.0,1.0,1.0,0.8728286852589642,0.9798947703205844,0.9798947703205844,
296,206258_14,1,14,0,0.5126374538853287,1.0,1.0,1.0,0.8212385072815975,0.9815975283150352,0.9815975283150352,0.6649029982363315
297,206258_15,1,15,0,0.5260352368886232,1.0,1.0,1.0,0.8759687177217058,0.9875944821953853,0.9887195529933024,0.22046387004940116
298,206261_14,1,14,0,0.5773392536915016,1.0,1.0,1.0,0.8852560694665957,0.9790608465826308,0.9790608465826308,1.0
299,206267_3,1,3,0,0.5204591206793658,1.0,1.0,1.0,0.8356370724791777,0.984622085732861,0.984622085732861,1.0
300,206270_18,1,18,1,0.5565286867003435,1.0,1.0,1.0,0.8547281614374266,0.9043271314367968,0.9055005975238897,1.0
301,206270_19,1,19,1,0.5121252236710188,1.0,1.0,1.0,0.8437850018586933,0.9806358084591988,0.9827375570335984,1.0
302,206285_14,1,14,0,0.5370819411764447,1.0,1.0,1.0,0.9224703172071593,0.9832699108879631,0.9832699108879631,
303,206285_16,1,16,0,0.5334813337150367,1.0,1.0,1.0,0.8872045251307288,0.980773207703496,0.9821164752815417,0.21632996632996615
304,206285_9,1,9,0,0.5443721229210068,1.0,1.0,1.0,0.8522222222222222,0.9765712204495173,0.9785005488334679,
305,206294_18,0,18,0,0.5746915967772932,1.0,1.0,1.0,0.8881875418188268,0.9815344281680759,0.9815344281680759,0.19393939393939386
306,206297_4,0,4,0,0.529517091430414,1.0,1.0,1.0,0.8914584440900231,0.958231243313872,0.9598019256105392,1.0
307,206300_12,1,12,1,0.5076377380433602,1.0,1.0,1.0,0.9004409618934759,0.9860639909395567,0.9875752353673363,1.0
308,206300_14,1,14,1,0.5022259656384065,1.0,1.0,1.0,0.8699555555555556,0.8925314592194052,0.8937021513395054,0.21632996632996615
309,206300_5,1,5,0,0.538611851039382,1.0,1.0,1.0,0.8665486203334809,0.9865806697031824,0.9865806697031824,1.0
310,206309_16,1,16,0,0.5220222161628669,1.0,1.0,1.0,0.8825295884119413,0.9787082752133125,0.9811466190897696,0.4850168350168348
311,206315_20,0,20,0,0.999887857795568,1.0,1.0,1.0,0.8405640740619653,0.9845714266570591,0.986120297644319,1.0
312,206333_13,0,13,0,0.5766907496054279,1.0,1.0,1.0,0.8908440055269428,0.9810976659468478,0.9810976659468478,0.6996386630532971
313,206333_20,0,20,1,0.5292238297979207,1.0,1.0,1.0,0.8508484580197728,0.903078773398381,0.903078773398381,1.0
314,206336_3,0,3,0,0.6129135614208009,1.0,1.0,1.0,0.9184233252860704,0.9865848719063944,0.9871667775569409,
315,206336_4,0,4,0,0.5724446497031177,1.0,1.0,1.0,0.8851241868001645,0.9766766551903316,0.9766766551903316,
316,206336_5,0,5,0,0.5542597938571296,1.0,1.0,1.0,0.8470059296554213,0.9857878626902321,0.9868724217930752,
317,206342_19,0,19,0,0.5205704115550787,1.0,1.0,1.0,0.9273640807187133,0.980831685113043,0.980831685113043,0.28350168350168337
318,206342_20,0,20,0,0.5424542926035019,1.0,1.0,1.0,0.8881875418188268,0.9850654965127794,0.9862380416963419,0.28350168350168337
319,206357_13,0,13,1,0.5456631170234374,1.0,1.0,1.0,0.912231597535112,0.9763070462073947,0.9780149243368569,0.3730639730639729
320,206360_16,1,16,0,0.5458258554884154,1.0,1.0,1.0,0.912231597535112,0.9734387875738417,0.9743622947526521,0.3730639730639729
321,206366_6,0,6,1,0.5079104928660216,1.0,1.0,1.0,0.8635477582846004,0.9488051431670473,0.9508541346501868,0.8195080576759965
322,206369_7,0,7,0,0.5365236388722983,1.0,1.0,1.0,0.8665486203334809,0.953077234358065,0.9545231935161582,0.7631043256997455
323,206384_12,0,12,0,0.5103576384773999,1.0,1.0,1.0,0.8950622597119412,0.9855561403127638,0.9855561403127638,0.8881318866178821
324,206408_10,1,10,1,0.5133763220686104,1.0,1.0,1.0,0.8881875418188268,0.9792872350758036,0.9810521103235165,0.8998795543510991
325,206408_15,1,15,0,0.5692599477407356,1.0,1.0,1.0,0.9177591822463267,0.9869512683820022,0.9869512683820022,0.30589225589225577
326,206411_16,0,16,0,0.6182281824172149,1.0,1.0,1.0,0.8759826705686578,0.9839623013876875,0.9849017699557455,0.946605644546148
327,206417_14,0,14,0,0.5150209569029776,1.0,1.0,1.0,0.8728707667255153,0.9856353289179304,0.9856353289179304,0.8998795543510991
328,206417_6,0,6,0,0.5327399577960611,1.0,1.0,1.0,0.9249478020427742,0.9855436998228263,0.9855436998228263,0.898473282442748
329,206420_12,1,12,0,0.5160372066338965,1.0,1.0,1.0,0.8613716906399833,0.9688996820213126,0.9688996820213126,0.8998795543510991
330,206420_19,1,19,0,0.797276909905182,1.0,1.0,1.0,0.7796876065752677,0.9860239704350281,0.987546501571118,
331,206423_16,0,16,0,0.9999020252811346,1.0,1.0,1.0,0.8352533135141831,0.9490050376222836,0.9490050376222836,1.0
332,206432_10,0,10,0,0.5861116479432762,1.0,1.0,1.0,0.8758911295717294,0.9815465376633257,0.984319147339897,
333,206432_11,0,11,0,0.5965657820036355,1.0,1.0,1.0,0.872663139329806,0.9788956712751237,0.9803514174124963,
334,206438_3,1,3,0,0.6016217049737284,1.0,1.0,1.0,0.8606173466508662,0.9837569242552111,0.9852044214229229,
335,206441_19,0,19,0,0.5617392393879599,1.0,1.0,1.0,0.9123804693841275,0.9838389403637259,0.9858240360418314,0.26111111111111085
336,206444_7,1,7,1,0.5098032031284206,1.0,1.0,1.0,0.8695524242325171,0.970589793673034,0.970589793673034,0.946605644546148
337,206456_18,1,18,0,0.5301630996958098,1.0,1.0,1.0,0.882248782647189,0.9825950629800839,0.9825950629800839,0.6417508417508417
338,206477_4,0,4,0,0.5414648930745776,1.0,1.0,1.0,0.8881875418188268,0.9801471865217214,0.9801471865217214,1.0
339,206483_12,1,12,1,0.5301261415755492,1.0,1.0,1.0,0.8819666311679091,0.9484958604253444,0.950007746280659,1.0
340,206483_13,1,13,1,0.5381214343285978,1.0,1.0,1.0,0.8696886527962225,0.9825535786144177,0.9839427527238124,0.3954545454545454
341,206489_10,1,10,1,0.5272256672064821,1.0,1.0,1.0,0.8606173466508662,0.9807310466630659,0.9819122737702962,0.946605644546148
342,206489_15,1,15,1,0.5386626026454379,1.0,1.0,1.0,0.8410034238059716,0.9826270455076104,0.983101386670314,0.21632996632996637
343,206489_2,1,2,0,0.5085282238094448,1.0,1.0,1.0,0.8662142534691555,0.9776032910238962,0.9790653424094513,1.0
344,206489_5,1,5,0,0.5262164880850713,1.0,1.0,1.0,0.857128522945256,0.9855892937732728,0.9855892937732728,1.0
345,206510_2,1,2,0,0.5103096361821449,1.0,1.0,1.0,0.8759341217441776,0.948264264391182,0.9495019079518102,1.0
346,206513_6,1,6,0,0.5232296560882641,1.0,1.0,1.0,0.8437850018586933,0.9812250934664888,0.9812250934664888,0.946605644546148
347,206543_13,1,13,1,0.5074065920907763,1.0,1.0,1.0,0.8881875418188268,0.9835416755625508,0.9835416755625508,0.3730639730639729
348,206543_5,1,5,0,0.5595983739821173,1.0,1.0,1.0,0.8534477852488772,0.9787635895084741,0.9788590621379767,0.898473282442748
349,206546_19,1,19,0,0.6302673132297786,1.0,1.0,1.0,0.8758911295717294,0.9829654963786636,0.984139640758708,0.35067340067340047
350,206546_2,1,2,0,0.5110186907125773,1.0,1.0,1.0,0.8414283606315479,0.9811715702052363,0.9827984015140879,1.0
351,206549_2,0,2,0,0.5091699411228799,1.0,1.0,1.0,0.8759525075314549,0.9856705754923653,0.9856705754923653,1.0
352,206561_2,0,2,0,0.5058145731888322,1.0,1.0,1.0,0.8495589191312378,0.983203409139784,0.9844433633507937,1.0
353,206564_8,1,8,0,0.6117046234884356,1.0,1.0,1.0,0.8759687177217058,0.9860156787596561,0.9875009579930942,
354,206567_16,0,16,0,0.6476912599155722,1.0,1.0,1.0,0.8857926554004986,0.9877999067813029,0.9877999067813029,
355,206579_14,0,14,0,0.5474911400165487,1.0,1.0,1.0,0.8569030814253744,0.9586884016301026,0.961218092273164,1.0
356,206579_19,0,19,0,0.5127030456030199,1.0,1.0,1.0,0.8663314964357891,0.9849804812198053,0.9849804812198053,0.6417508417508417
357,206588_11,0,11,0,0.5368772446541135,1.0,1.0,1.0,0.8857926554004986,0.9767611745024769,0.9769341683650503,0.8998795543510991
358,206606_11,0,11,0,0.6028056469581233,1.0,1.0,1.0,0.9229276895943562,0.9866117095042152,0.9866117095042152,1.0
359,206609_9,1,9,1,0.517178068617002,1.0,1.0,1.0,0.8829946335884578,0.985281975658603,0.9868349576385735,1.0
360,206615_19,1,19,0,0.6598248930097609,1.0,1.0,1.0,0.869860644621028,0.9648200035473953,0.966022864259257,
361,206615_2,1,2,0,0.5068178533437786,1.0,1.0,1.0,0.9017617021997968,0.9569811291812139,0.9569811291812139,1.0
362,206615_9,1,9,1,0.5285955232351329,1.0,1.0,1.0,0.8787002293099854,0.9793358600242823,0.9793358600242823,0.8998795543510991
363,206621_13,0,13,0,0.5102322360017236,1.0,1.0,1.0,0.8855224651402995,0.9840536532967101,0.985276754306031,0.35067340067340047
364,206624_17,1,17,0,0.5702433258226136,1.0,1.0,1.0,0.8634085878707393,0.9890441320000373,0.9890441320000373,0.35067340067340047
365,206627_10,1,10,0,0.5058537696883456,1.0,1.0,1.0,0.8857926554004985,0.9832360892905815,0.9832360892905815,0.946605644546148
366,206627_17,1,17,1,0.5387137983017933,1.0,1.0,1.0,0.857128522945256,0.9824825973782692,0.983989103815292,0.3954545454545454
367,206633_19,1,19,0,0.5436076133005758,1.0,1.0,1.0,0.8985407744030689,0.9776416276943337,0.9776416276943337,0.4850168350168348
368,206642_4,0,4,0,0.518681855341909,1.0,1.0,1.0,0.8473632868537326,0.9879129898454978,0.9879129898454978,1.0
369,206660_8,1,8,0,0.5089295177835342,1.0,1.0,1.0,0.8787002293099854,0.9660240432642049,0.9684090487936058,0.946605644546148
370,206669_2,0,2,0,0.5651337148219095,1.0,1.0,1.0,0.8581333333333333,0.9740825708431365,0.9754137122025911,0.898473282442748
371,206669_4,0,4,0,0.5930844893475459,1.0,1.0,1.0,0.837823492282091,0.9751384621191199,0.976829114396304,0.898473282442748
372,206672_13,0,13,0,0.5538699838348269,1.0,1.0,1.0,0.8916688800354139,0.9787650288562156,0.9787650288562156,0.6766658210722137
373,206672_7,0,7,0,0.5856130452455403,1.0,1.0,1.0,0.852237507997257,0.9792607935260481,0.9792607935260481,
374,206700_10,0,10,0,0.5320550061157675,1.0,1.0,1.0,0.8466358515378123,0.9810887187408449,0.9810887187408449,1.0
375,206700_8,0,8,0,0.5321286139793054,1.0,1.0,1.0,0.8728286852589642,0.9847800574181645,0.9847800574181645,1.0
376,206706_13,0,13,0,0.6067883872957056,1.0,1.0,1.0,0.912231597535112,0.9793513419438431,0.9793513419438431,
377,206733_13,1,13,0,0.5726118222364927,1.0,1.0,1.0,0.8727403874462698,0.9846153748237738,0.9863784482413512,0.946605644546148
378,206733_16,1,16,0,0.5794651300255693,1.0,1.0,1.0,0.8976608187134503,0.9765807754719624,0.9765807754719624,1.0
379,206745_12,0,12,0,0.5297165589379953,1.0,1.0,1.0,0.857128522945256,0.9852035372252146,0.9852035372252146,1.0
380,206745_2,0,2,0,0.5487819992926686,1.0,1.0,1.0,0.8662142534691555,0.965944594243864,0.965944594243864,1.0
381,206745_4,0,4,0,0.5712106374180292,1.0,1.0,1.0,0.8851241868001645,0.9830546731745591,0.9844838952885133,1.0
382,206745_6,0,6,0,0.5377331521845121,1.0,1.0,1.0,0.9193691298954457,0.9859353870645589,0.9869064922894494,0.7610138677490276
383,206751_3,0,3,0,0.638465396204221,1.0,1.0,1.0,0.8940726177147902,0.9854513405245577,0.9854513405245577,
384,206754_18,0,18,0,0.5893097396856712,1.0,1.0,1.0,0.9049826299965248,0.9829236595302293,0.9870483065869016,0.3954545454545454
385,206754_19,0,19,0,0.5970827470403253,1.0,1.0,1.0,0.9131667552720184,0.9856590490654741,0.9856590490654741,0.4850168350168348
386,206754_2,0,2,0,0.5565330303859943,1.0,1.0,1.0,0.8433727845492551,0.986912595425537,0.986912595425537,1.0
387,206763_9,0,9,0,0.5225217165759087,1.0,1.0,1.0,0.8696228075208967,0.9817835974791779,0.9817835974791779,0.8998795543510991
388,206778_19,0,19,0,0.5225696556785477,1.0,1.0,1.0,0.9038631933368775,0.9849501308682843,0.9856720839662652,1.0
389,206811_10,1,10,0,0.6321881904285247,1.0,1.0,1.0,0.8363333296043137,0.9851660369295044,0.9851660369295044,1.0
390,206811_20,1,20,0,0.6051021702714443,1.0,1.0,1.0,0.8426221748905455,0.9852301265383857,0.9854716040297162,1.0
391,206838_12,0,12,0,0.5812528356032656,1.0,1.0,1.0,0.9273640807187133,0.9855248927898789,0.9870720699310092,
392,206838_4,0,4,0,0.5965370624040645,1.0,1.0,1.0,0.9090740720023965,0.9835439693904385,0.9835439693904385,
393,206838_7,0,7,0,0.6018844135990438,1.0,1.0,1.0,0.8973776068748136,0.9855226890047771,0.9855226890047771,
394,206856_4,0,4,0,0.5652077339275728,1.0,1.0,1.0,0.840109717560698,0.9812989593029996,0.982546197524909,1.0
395,206856_9,0,9,0,0.519823775803909,1.0,1.0,1.0,0.9210872689801647,0.9887500434120399,0.9896900123378816,0.946605644546148
396,206865_13,1,13,0,0.5568581874566877,1.0,1.0,1.0,0.8508484580197728,0.967587530922257,0.967587530922257,0.28350168350168337
397,206865_15,1,15,0,0.6532229926480828,1.0,1.0,1.0,0.7978880856514206,0.9872284268752731,0.9872284268752731,
398,206880_16,0,16,0,0.5422001767353251,1.0,1.0,1.0,0.88870239666418,0.9835573434944851,0.9845498578977685,0.28350168350168337
399,206883_10,1,10,0,0.6175949821453685,1.0,1.0,1.0,0.8571285229452561,0.9241837049321178,0.9241837049321178,
400,206883_17,1,17,0,0.6024529482758245,1.0,1.0,1.0,0.8525573192239859,0.9839142154462776,0.9839142154462776,0.4423480083857442
401,206904_3,1,3,0,0.5535946895481516,1.0,1.0,1.0,0.8916688800354139,0.9718372456249657,0.9718372456249657,1.0
402,206907_17,1,17,0,0.6350240174489143,1.0,1.0,1.0,0.8664428759970161,0.9586728519157858,0.960391665196298,0.3909402715862468
403,206907_5,1,5,0,0.5621737502298422,1.0,1.0,1.0,0.8341222184685093,0.9851514602737994,0.9851514602737994,1.0
404,206910_15,1,15,0,0.501494289866848,1.0,1.0,1.0,0.8883572567783095,0.9853362115849968,0.9853362115849968,0.30589225589225577
405,206910_5,1,5,0,0.5682086988178108,1.0,1.0,1.0,0.8759525075314549,0.9798808304085865,0.9798808304085865,1.0
406,206910_6,1,6,0,0.5306302223576596,1.0,1.0,1.0,0.8664428759970161,0.9838593579479127,0.9855741295931649,0.898473282442748
407,206913_13,0,13,1,0.518743053149923,1.0,1.0,1.0,0.8885288475726723,0.9855913105059667,0.9855913105059667,0.3730639730639729
408,206913_4,0,4,0,0.5587293246423213,1.0,1.0,1.0,0.8571285229452561,0.9834699657189013,0.9856245510658898,1.0
409,206913_9,0,9,0,0.5114641956961873,1.0,1.0,1.0,0.8573453836611731,0.9618956160581592,0.9628106717634342,1.0
410,206925_15,0,15,0,0.64983344870924,1.0,1.0,1.0,0.8502268574521492,0.9821470093530337,0.9821470093530337,
411,206958_14,1,14,0,0.5530593275182549,1.0,1.0,1.0,0.8958484824754723,0.9858751200561295,0.9885559640979958,0.6193602693602693
412,206958_9,1,9,0,0.5631100334395613,1.0,1.0,1.0,0.8180175794848695,0.9713225613919256,0.9713225613919256,0.8998795543510991
413,207005_17,1,17,0,0.5376051010856132,1.0,1.0,1.0,0.912694381968125,0.9837451493861002,0.9865974017434127,1.0
414,207014_10,1,10,0,0.5320682272117903,1.0,1.0,1.0,0.8983413590155164,0.9860863890748672,0.9860863890748672,1.0
415,207014_12,1,12,0,0.5405487126999989,1.0,1.0,1.0,0.866648945596314,0.9815699193271088,0.9815699193271088,1.0
416,207020_12,1,12,0,0.534870541344247,1.0,1.0,1.0,0.8515603560450584,0.9852485255133703,0.9852485255133703,0.4248361664615282
417,207023_10,1,10,0,0.5241014170512913,1.0,1.0,1.0,0.8759341217441776,0.9870122452308997,0.9870122452308997,1.0
418,207029_9,1,9,0,0.5247011844602321,1.0,1.0,1.0,0.8579476784254734,0.9881030734432927,0.9892262402277971,0.8998795543510991
419,207041_12,0,12,0,0.5400082559666834,1.0,1.0,1.0,0.8794122191701752,0.9818289176197875,0.9818289176197875,1.0
420,207047_12,1,12,0,0.6149105939363699,1.0,1.0,1.0,0.8632629444731356,0.9850746021490724,0.9877062334362109,1.0
421,207047_18,1,18,0,0.6025848842250494,1.0,1.0,1.0,0.8547281614374267,0.9479134244504289,0.9479134244504289,0.8998795543510991
