,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
291,206249_7,0,7,0,0.5042892690666059,0.7906698564593302,0.9904217405492053,0.9904217405492053
292,206255_17,0,17,1,0.5017656256178223,0.8531619855149266,0.9757292191792776,0.9757292191792776
293,206255_3,0,3,0,0.6067364957273087,0.8537,0.9870768462751217,0.9870768462751217
294,206255_5,0,5,0,0.5746611845867539,0.8856340288924559,0.9844022349804038,0.9844022349804038
295,206255_7,0,7,0,0.5725528812565999,0.8185805422647527,0.9914030946245993,0.9914030946245993
296,206258_14,1,14,0,0.5126374538853287,0.9182845908085524,0.990658397995946,0.990658397995946
297,206258_15,1,15,0,0.5260352368886232,0.8185805422647527,0.9798276324344947,0.9798276324344947
298,206261_14,1,14,0,0.5773392536915016,0.8825295884119414,0.9874272282724528,0.9874272282724528
299,206267_3,1,3,0,0.5204591206793658,0.8700359599749844,0.9856299556870095,0.9856299556870095
300,206270_18,1,18,1,0.5565286867003435,0.9046653559433112,0.9794229666972469,0.9794229666972469
301,206270_19,1,19,1,0.5121252236710188,0.9237560192616372,0.985892332643129,0.985892332643129
302,206285_14,1,14,0,0.5370819411764447,0.8185805422647527,0.9858742858112769,0.9858742858112769
303,206285_16,1,16,0,0.5334813337150367,0.8531619855149266,0.949438338133994,0.949438338133994
304,206285_9,1,9,0,0.5443721229210068,0.8756823450235549,0.9885338394711967,0.9885338394711967
305,206294_18,0,18,0,0.5746915967772932,0.8185805422647527,0.9022901903703555,0.9022901903703555
306,206297_4,0,4,0,0.529517091430414,0.8936000000000001,0.9885281116840074,0.9885281116840074
307,206300_12,1,12,1,0.5076377380433602,0.8604465709728868,0.9639365387244132,0.9639365387244132
308,206300_14,1,14,1,0.5022259656384065,0.867,0.9849673250570623,0.9849673250570623
309,206300_5,1,5,0,0.538611851039382,0.8700359599749843,0.9682195153902873,0.9682195153902873
310,206309_16,1,16,0,0.5220222161628669,0.8046251993620415,0.9814694741950285,0.9814694741950285
311,206315_20,0,20,0,0.999887857795568,0.8936,0.9894309255416416,0.9894309255416416
312,206333_13,0,13,0,0.5766907496054279,0.819047619047619,0.5698004709988627,0.5698004709988627
313,206333_20,0,20,1,0.5292238297979207,0.8570395559724828,0.9859644326933765,0.9859644326933765
314,206336_3,0,3,0,0.6129135614208009,0.867,0.9861056157031074,0.9861056157031074
315,206336_4,0,4,0,0.5724446497031177,0.89104612107807,0.9909366337499285,0.9909366337499285
316,206336_5,0,5,0,0.5542597938571296,0.8570395559724828,0.9878400241019384,0.9878400241019384
317,206342_19,0,19,0,0.5205704115550787,0.8774268862128287,0.9488966372274079,0.9488966372274079
318,206342_20,0,20,0,0.5424542926035019,0.8883572567783095,0.9851366773901403,0.9851366773901403
319,206357_13,0,13,1,0.5456631170234374,0.8046251993620415,0.9861702886560122,0.9861702886560122
320,206360_16,1,16,0,0.5458258554884154,0.883032363977486,0.9887765458825477,0.9887765458825477
321,206366_6,0,6,1,0.5079104928660216,0.89104612107807,0.989041105893903,0.989041105893903
322,206369_7,0,7,0,0.5365236388722983,0.8632505795259104,0.9887209254369228,0.9887209254369228
323,206384_12,0,12,0,0.5103576384773999,0.8638076513475874,0.98512747408465,0.98512747408465
324,206408_10,1,10,1,0.5133763220686104,0.8501884164823462,0.987594092972925,0.987594092972925
325,206408_15,1,15,0,0.5692599477407356,0.8884014192558496,0.9863406309521401,0.9863406309521401
326,206411_16,0,16,0,0.6182281824172149,0.8569030814253744,0.9841058857844001,0.9841058857844001
327,206417_14,0,14,0,0.5150209569029776,0.8237943826179119,0.9868765639711004,0.9868765639711004
328,206417_6,0,6,0,0.5327399577960611,0.8492063492063492,0.9892785202056454,0.9892785202056454
329,206420_12,1,12,0,0.5160372066338965,0.8237943826179119,0.9847704672853891,0.9847704672853891
330,206420_19,1,19,0,0.797276909905182,0.8246308016877637,0.9841919478576333,0.9841919478576333
331,206423_16,0,16,0,0.9999020252811346,0.8744019138755981,0.9253610410106206,0.9253610410106206
332,206432_10,0,10,0,0.5861116479432762,0.8825295884119414,0.9839991981581295,0.9839991981581295
333,206432_11,0,11,0,0.5965657820036355,0.9090251719824891,0.984043875360713,0.984043875360713
334,206438_3,1,3,0,0.6016217049737284,0.871212773282837,0.9856926081147973,0.9856926081147973
335,206441_19,0,19,0,0.5617392393879599,0.9202,0.9899954317643719,0.9899954317643719
336,206444_7,1,7,1,0.5098032031284206,0.8425933895679119,0.9874033333831007,0.9874033333831007
337,206456_18,1,18,0,0.5301630996958098,0.8936000000000001,0.9857506111767366,0.9857506111767366
338,206477_4,0,4,0,0.5414648930745776,0.8229499467518637,0.982571412458436,0.982571412458436
339,206483_12,1,12,1,0.5301261415755492,0.8365691816171049,0.9807850469121013,0.9807850469121013
340,206483_13,1,13,1,0.5381214343285978,0.9090251719824891,0.9843872205521038,0.9843872205521038
341,206489_10,1,10,1,0.5272256672064821,0.883032363977486,0.9844066541831815,0.9844066541831815
342,206489_15,1,15,1,0.5386626026454379,0.871212773282837,0.9893415038572638,0.9893415038572638
343,206489_2,1,2,0,0.5085282238094448,0.89104612107807,0.9801311908213939,0.9801311908213939
344,206489_5,1,5,0,0.5262164880850713,0.8793650793650793,0.989166262000258,0.989166262000258
345,206510_2,1,2,0,0.5103096361821449,0.829518970821292,0.9891688684671451,0.9891688684671451
346,206513_6,1,6,0,0.5232296560882641,0.8855224651402995,0.9862604931305333,0.9862604931305333
347,206543_13,1,13,1,0.5074065920907763,0.9202,0.9823800688766141,0.9823800688766141
348,206543_5,1,5,0,0.5595983739821173,0.8492063492063492,0.9864412255162595,0.9864412255162595
349,206546_19,1,19,0,0.6302673132297786,0.8440431519699813,0.9862401816713339,0.9862401816713339
350,206546_2,1,2,0,0.5110186907125773,0.819047619047619,0.9851924001969256,0.9851924001969256
351,206549_2,0,2,0,0.5091699411228799,0.8425933895679119,0.9829295740436879,0.9829295740436879
352,206561_2,0,2,0,0.5058145731888322,0.89104612107807,0.9842651454296565,0.9842651454296565
353,206564_8,1,8,0,0.6117046234884356,0.8310467479674797,0.9879484381884321,0.9879484381884321
354,206567_16,0,16,0,0.6476912599155722,0.9023125996810207,0.9878995994756221,0.9878995994756221
355,206579_14,0,14,0,0.5474911400165487,0.8091105811694046,0.9839572215614585,0.9839572215614585
356,206579_19,0,19,0,0.5127030456030199,0.860219368646335,0.987933218793255,0.987933218793255
357,206588_11,0,11,0,0.5368772446541135,0.8774268862128287,0.986418841714212,0.986418841714212
358,206606_11,0,11,0,0.6028056469581233,0.8936,0.9883894753086472,0.9883894753086472
359,206609_9,1,9,1,0.517178068617002,0.8464912280701755,0.9783822127100875,0.9783822127100875
360,206615_19,1,19,0,0.6598248930097609,0.8569030814253744,0.9888255464923732,0.9888255464923732
361,206615_2,1,2,0,0.5068178533437786,0.8700359599749843,0.9902375257549112,0.9902375257549112
362,206615_9,1,9,1,0.5285955232351329,0.8475120385232744,0.9779464978612358,0.9779464978612358
363,206621_13,0,13,0,0.5102322360017236,0.89104612107807,0.9884461631559424,0.9884461631559424
364,206624_17,1,17,0,0.5702433258226136,0.8700359599749843,0.9698855713145966,0.9698855713145966
365,206627_10,1,10,0,0.5058537696883456,0.803968253968254,0.9847617419310764,0.9847617419310764
366,206627_17,1,17,1,0.5387137983017933,0.8404,0.9850566563213491,0.9850566563213491
367,206633_19,1,19,0,0.5436076133005758,0.834126984126984,0.9800765162856745,0.9800765162856745
368,206642_4,0,4,0,0.518681855341909,0.883032363977486,0.9854356093474247,0.9854356093474247
369,206660_8,1,8,0,0.5089295177835342,0.8936000000000001,0.9898549592756705,0.9898549592756705
370,206669_2,0,2,0,0.5651337148219095,0.8464912280701755,0.9891742500636701,0.9891742500636701
371,206669_4,0,4,0,0.5930844893475459,0.8744019138755981,0.981514811707662,0.981514811707662
372,206672_13,0,13,0,0.5538699838348269,0.9220215759849906,0.9892952716787933,0.9892952716787933
373,206672_7,0,7,0,0.5856130452455403,0.867,0.9911266799465878,0.9911266799465878
374,206700_10,0,10,0,0.5320550061157675,0.8604465709728868,0.9862942435759796,0.9862942435759796
375,206700_8,0,8,0,0.5321286139793054,0.8604465709728868,0.9827641914771492,0.9827641914771492
376,206706_13,0,13,0,0.6067883872957056,0.8501884164823461,0.9861747316914957,0.9861747316914957
377,206733_13,1,13,0,0.5726118222364927,0.9350179799874921,0.9912436633832123,0.9912436633832123
378,206733_16,1,16,0,0.5794651300255693,0.9110486891385767,0.9821492258783056,0.9821492258783056
379,206745_12,0,12,0,0.5297165589379953,0.8569030814253744,0.9783191928762663,0.9783191928762663
380,206745_2,0,2,0,0.5487819992926686,0.8998321569977621,0.989395669607889,0.989395669607889
381,206745_4,0,4,0,0.5712106374180292,0.8604465709728868,0.9887952442039547,0.9887952442039547
382,206745_6,0,6,0,0.5377331521845121,0.8604465709728868,0.9842841110201822,0.9842841110201822
383,206751_3,0,3,0,0.638465396204221,0.8632505795259104,0.9890159784809304,0.9890159784809304
384,206754_18,0,18,0,0.5893097396856712,0.803968253968254,0.9888596734670498,0.9888596734670498
385,206754_19,0,19,0,0.5970827470403253,0.8237943826179119,0.98291533325918,0.98291533325918
386,206754_2,0,2,0,0.5565330303859943,0.8404,0.9875213885586549,0.9875213885586549
387,206763_9,0,9,0,0.5225217165759087,0.8271,0.988677083311048,0.988677083311048
388,206778_19,0,19,0,0.5225696556785477,0.8774268862128287,0.9847678944621229,0.9847678944621229
389,206811_10,1,10,0,0.6321881904285247,0.8883572567783095,0.9857201445797372,0.9857201445797372
390,206811_20,1,20,0,0.6051021702714443,0.8139740058529867,0.9844523146566502,0.9844523146566502
391,206838_12,0,12,0,0.5812528356032656,0.8139740058529867,0.987883318079352,0.987883318079352
392,206838_4,0,4,0,0.5965370624040645,0.8140206954414095,0.9882324002455574,0.9882324002455574
393,206838_7,0,7,0,0.6018844135990438,0.8803,0.9881131685262231,0.9881131685262231
394,206856_4,0,4,0,0.5652077339275728,0.8271,0.98295598249145,0.98295598249145
395,206856_9,0,9,0,0.519823775803909,0.911897191308956,0.9886535599516467,0.9886535599516467
396,206865_13,1,13,0,0.5568581874566877,0.8341269841269842,0.9902347897508846,0.9902347897508846
397,206865_15,1,15,0,0.6532229926480828,0.8185805422647527,0.9884335720368242,0.9884335720368242
398,206880_16,0,16,0,0.5422001767353251,0.834126984126984,0.9752915765145921,0.9752915765145921
399,206883_10,1,10,0,0.6175949821453685,0.8570395559724828,0.9857386649385355,0.9857386649385355
400,206883_17,1,17,0,0.6024529482758245,0.8783121065729761,0.9833513571609342,0.9833513571609342
401,206904_3,1,3,0,0.5535946895481516,0.8139740058529867,0.9877599509634695,0.9877599509634695
402,206907_17,1,17,0,0.6350240174489143,0.8793650793650793,0.974964333663294,0.974964333663294
403,206907_5,1,5,0,0.5621737502298422,0.8638076513475874,0.9880459684788537,0.9880459684788537
404,206910_15,1,15,0,0.501494289866848,0.8365691816171049,0.9838383703350844,0.9838383703350844
405,206910_5,1,5,0,0.5682086988178108,0.8492063492063492,0.9856497712790389,0.9856497712790389
406,206910_6,1,6,0,0.5306302223576596,0.8744019138755981,0.9833268356001625,0.9833268356001625
407,206913_13,0,13,1,0.518743053149923,0.871212773282837,-7.25087421396735,-7.25087421396735
408,206913_4,0,4,0,0.5587293246423213,0.867845786963434,0.9849840572896191,0.9849840572896191
409,206913_9,0,9,0,0.5114641956961873,0.8404,0.9889131656325834,0.9889131656325834
410,206925_15,0,15,0,0.64983344870924,0.89104612107807,0.9840714242747742,0.9840714242747742
411,206958_14,1,14,0,0.5530593275182549,0.9350179799874923,0.9911338118198905,0.9911338118198905
412,206958_9,1,9,0,0.5631100334395613,0.9202,0.9873366909129452,0.9873366909129452
413,207005_17,1,17,0,0.5376051010856132,0.8700359599749844,0.9902852404612795,0.9902852404612795
414,207014_10,1,10,0,0.5320682272117903,0.9090251719824891,0.9818936930223139,0.9818936930223139
415,207014_12,1,12,0,0.5405487126999989,0.8904808959156785,0.9888067446696227,0.9888067446696227
416,207020_12,1,12,0,0.534870541344247,0.8881141105211994,0.9890888786312412,0.9890888786312412
417,207023_10,1,10,0,0.5241014170512913,0.8501884164823461,0.9799886942986655,0.9799886942986655
418,207029_9,1,9,0,0.5247011844602321,0.8936000000000001,0.9879547711178561,0.9879547711178561
419,207041_12,0,12,0,0.5400082559666834,0.8384781840664194,0.9863181030717371,0.9863181030717371
420,207047_12,1,12,0,0.6149105939363699,0.8774268862128287,0.9851220401702637,0.9851220401702637
421,207047_18,1,18,0,0.6025848842250494,0.8803,0.9884150187148301,0.9884150187148301
422,207047_3,1,3,0,0.5487120918155458,0.8492063492063492,0.9784210403514219,0.9784210403514219
423,207050_11,1,11,0,0.5205977103317379,0.8570395559724828,0.9497478628842928,0.9497478628842928
424,207071_5,0,5,0,0.5643397538807299,0.8744019138755981,0.9872466906143944,0.9872466906143944
425,207107_14,1,14,0,0.5750581360563303,0.8139740058529867,0.9886863398583629,0.9886863398583629
426,207116_13,0,13,0,0.620229443699976,0.8803,0.9848881178136781,0.9848881178136781
427,207116_8,0,8,0,0.6045520468825099,0.9319038256737937,0.9829375510718807,0.9829375510718807
428,207119_3,0,3,0,0.547327616625058,0.9023125996810207,0.9914551534931724,0.9914551534931724
429,207125_12,0,12,0,0.5127686254657278,0.9378411725117775,0.9882006954462224,0.9882006954462224
430,207137_4,0,4,0,0.5676868837431259,0.9523297491039426,0.9892299021122807,0.9892299021122807
431,207143_2,0,2,0,0.5406770696917278,0.8569030814253744,0.9861910231379998,0.9861910231379998
432,207200_15,1,15,0,0.6422640973214666,0.7853546221380616,0.9851859932932687,0.9851859932932687
433,207212_11,0,11,0,0.5317780279405058,0.8856340288924559,0.9911966766816567,0.9911966766816567
434,207212_6,0,6,0,0.5728988475925028,0.8531619855149267,0.9911567292344631,0.9911567292344631
435,207212_7,0,7,0,0.5730508513432546,0.8638076513475874,0.9752612746794234,0.9752612746794234
436,207218_16,0,16,0,0.5426377225531394,0.867,0.9880981402977193,0.9880981402977193
437,207218_6,0,6,0,0.5043219388231079,0.8440431519699813,0.9850118244131193,0.9850118244131193
438,207245_15,0,15,0,0.6567050820472531,0.8282836977104493,0.9875339545482847,0.9875339545482847
439,207245_20,0,20,0,0.598657093963139,0.871212773282837,0.9866847314739572,0.9866847314739572
440,207245_6,0,6,0,0.5684887569601658,0.867,0.9472525935601583,0.9472525935601583
441,207248_11,1,11,0,0.5049730858077961,0.883032363977486,0.9875749391031907,0.9875749391031907
442,207248_14,1,14,0,0.5186083458018567,0.7944267797208974,0.979295796866816,0.979295796866816
443,207248_19,1,19,0,0.6365483895672073,0.9319038256737937,0.9863206229651531,0.9863206229651531
444,207248_8,1,8,0,0.5152197664207008,0.8774268862128287,0.9855275324418937,0.9855275324418937
445,207254_19,0,19,0,0.5284296845709431,0.871212773282837,0.9888728921580654,0.9888728921580654
446,207254_7,0,7,0,0.5892481519673238,0.8139740058529867,0.9890821868237889,0.9890821868237889
447,207260_6,1,6,0,0.5677168813492568,0.8569030814253744,0.981235925566681,0.981235925566681
448,207266_18,0,18,1,0.5281573591840865,0.7996643139955242,0.9871692520909234,0.9871692520909234
449,207275_18,1,18,1,0.5950682894466474,0.9084211251118914,0.9866536491673432,0.9866536491673432
450,207278_17,1,17,0,0.783202725184205,0.883032363977486,0.956321477978312,0.956321477978312
451,207278_4,1,4,0,0.5496983387216327,0.8960287679799875,0.9882685521194391,0.9882685521194391
452,207284_10,1,10,0,0.5666236452913302,0.8531619855149266,0.9840742965641865,0.9840742965641865
453,207302_11,1,11,0,0.5702453313843936,0.8998321569977621,0.9880414398853821,0.9880414398853821
454,207328_15,1,15,0,0.5534079633497506,0.871212773282837,0.9823156666445817,0.9823156666445817
455,207328_20,1,20,1,0.5363451044271773,0.9182587623797148,0.9846058490094011,0.9846058490094011
456,207334_14,0,14,0,0.5498025638896658,0.8464912280701754,0.9864968751936637,0.9864968751936637
457,207334_4,0,4,0,0.5698428992358762,0.8475120385232745,0.9883707417871589,0.9883707417871589
458,207334_7,0,7,0,0.5366193832961184,0.867,0.9837132295790999,0.9837132295790999
459,207380_11,0,11,0,0.6002070317598329,0.8404,0.9843750885095388,0.9843750885095388
460,207380_19,0,19,0,0.5778086899218287,0.8325358851674641,0.983689026395381,0.983689026395381
461,207392_10,1,10,0,0.5293817337633954,0.8729266987693953,0.9824544286634103,0.9824544286634103
462,207392_17,1,17,0,0.5502427836787209,0.8139740058529867,0.9754069418263304,0.9754069418263304
463,207413_17,1,17,0,0.5244085448946876,0.867,0.9873015081654445,0.9873015081654445
464,207461_10,1,10,0,0.5191528155120155,0.860219368646335,0.9905832678148028,0.9905832678148028
465,207461_11,1,11,0,0.5116307062926343,0.8237943826179119,0.98591102912756,0.98591102912756
466,207470_10,0,10,0,0.5064797045831324,0.89104612107807,0.9613090471746824,0.9613090471746824
467,207470_20,0,20,1,0.500231956067669,0.8604465709728868,0.9829679435449836,0.9829679435449836
468,207503_13,0,13,0,0.5108651381872017,0.803968253968254,0.9906502747935539,0.9906502747935539
469,207506_4,1,4,0,0.5466671653924623,0.8185805422647527,0.962473731700303,0.962473731700303
470,207515_3,1,3,0,0.5493919770248465,0.8825295884119414,0.9846826738101975,0.9846826738101975
471,207518_11,0,11,1,0.5103690800983127,0.8960287679799875,0.9840850368830864,0.9840850368830864
472,207518_3,0,3,0,0.5326269027897317,0.834126984126984,0.9834944931458544,0.9834944931458544
473,207518_6,0,6,0,0.504527071242266,0.8774268862128287,0.9857065538112666,0.9857065538112666
474,207542_5,0,5,0,0.5667162014282481,0.8565161104718066,0.988286020809328,0.988286020809328
475,207593_4,0,4,0,0.5571496737111015,0.871212773282837,0.9120113892804711,0.9120113892804711
476,207593_7,0,7,0,0.5144302804268939,0.883032363977486,0.986834166094648,0.986834166094648
477,207599_16,1,16,0,0.6195705325979781,0.883032363977486,0.9808556558340281,0.9808556558340281
478,207611_13,1,13,0,0.6068843550844467,0.8185805422647527,0.9875318115558569,0.9875318115558569
479,207611_16,1,16,0,0.5865403273803915,0.8246308016877637,0.9810106411745824,0.9810106411745824
480,207611_19,1,19,0,0.5823196229488021,0.8531619855149267,0.9897233159472366,0.9897233159472366
481,207662_10,0,10,0,0.5096018372848294,0.7944267797208974,0.9849193173226226,0.9849193173226226
482,207662_14,0,14,0,0.5121702723934795,0.823794382617912,0.9856495106067836,0.9856495106067836
483,207662_2,0,2,0,0.5237226683142973,0.8700359599749843,0.9875824775631972,0.9875824775631972
484,207702_20,0,20,0,0.999999529672422,0.8603674540682416,0.9895907352796074,0.9895907352796074
485,207708_14,0,14,0,0.5223828287516072,0.8700359599749843,0.9885880151292716,0.9885880151292716
486,207708_2,0,2,0,0.5290107350179384,0.8365691816171049,0.9832721364664954,0.9832721364664954
487,207708_20,0,20,0,0.528646972347238,0.8425933895679119,0.9880854693265915,0.9880854693265915
488,207711_14,0,14,0,0.5684036416022883,0.7996643139955242,0.9873896185744698,0.9873896185744698
489,207711_19,0,19,1,0.5336350420785272,0.8856340288924559,0.9880313583364547,0.9880313583364547
490,207711_3,0,3,0,0.6231819744234781,0.8365691816171049,0.9883555461220042,0.9883555461220042
491,207732_5,0,5,0,0.5549983339574691,0.8825295884119414,0.9870080526180844,0.9870080526180844
492,207753_20,0,20,0,0.9999060864577144,0.8405734560797852,0.98015238703115,0.98015238703115
493,207759_9,0,9,0,0.5340544768513205,0.8774268862128287,0.984494431426387,0.984494431426387
494,207783_14,1,14,1,0.611056805038095,0.8689068100358422,0.9817407617880096,0.9817407617880096
495,207783_8,1,8,0,0.5035509071020859,0.8404,0.989783084829467,0.989783084829467
496,207792_18,0,18,0,0.512631800380979,0.867845786963434,0.9844588857131015,0.9844588857131015
497,207792_3,0,3,0,0.5377696708870632,0.9069,0.9900938619525397,0.9900938619525397
498,207795_10,0,10,0,0.5347068861232385,0.9202,0.9845681586139406,0.9845681586139406
499,207795_2,0,2,0,0.5439189086270533,0.7996643139955242,0.9848891261455577,0.9848891261455577
500,207810_10,0,10,0,0.5255027887439385,0.8325358851674641,0.9835390966316675,0.9835390966316675
501,207810_12,0,12,0,0.5467637916687804,0.8565161104718066,-374.40490919632464,-374.40490919632464
502,207810_13,0,13,0,0.5394197650467691,0.8425933895679119,0.9844518111394799,0.9844518111394799
503,207825_15,1,15,0,0.5524263011238781,0.8793650793650793,0.9867248584991023,0.9867248584991023
504,207843_18,1,18,1,0.5876565747078639,0.8960287679799875,0.9901850236422072,0.9901850236422072
505,207843_7,1,7,0,0.504669500721437,0.8638076513475874,0.9901542568926243,0.9901542568926243
506,207843_9,1,9,0,0.5029729121098199,0.8325358851674641,0.9813790875389393,0.9813790875389393
507,207864_2,0,2,0,0.5233232196840778,0.8531619855149266,0.9852894129248101,0.9852894129248101
508,207870_16,0,16,1,0.5440076194165687,0.8229499467518637,0.9877868796461347,0.9877868796461347
509,207873_13,0,13,0,0.5189333798554698,0.8825295884119414,0.9834226542809882,0.9834226542809882
510,207873_8,0,8,0,0.5623999770820842,0.89104612107807,0.9865943320075559,0.9865943320075559
511,207894_11,1,11,1,0.5070330234167778,0.8604465709728868,0.9866786674090545,0.9866786674090545
512,207894_2,1,2,0,0.5350573025144257,0.9502729380094219,0.9876091836496531,0.9876091836496531
513,207912_6,1,6,1,0.5032305066938664,0.9090251719824891,0.987789062762085,0.987789062762085
514,207945_19,0,19,0,0.5918595496408531,0.89104612107807,0.9809168997816925,0.9809168997816925
515,207945_8,0,8,0,0.5360796182805854,0.8384781840664194,0.9879517584116648,0.9879517584116648
516,207966_12,0,12,0,0.5461101618397708,0.8744019138755981,0.9897524646661489,0.9897524646661489
517,207969_14,0,14,0,0.591451008100929,0.8282836977104493,0.9851348796170519,0.9851348796170519
518,207993_2,0,2,0,0.5344091850876052,0.8229499467518637,0.9872542197731118,0.9872542197731118
519,207993_4,0,4,0,0.5593415725925064,0.89104612107807,0.9869234475739673,0.9869234475739673
520,207993_7,0,7,0,0.5680328489555329,0.871212773282837,0.9898954699881577,0.9898954699881577
521,208022_3,0,3,0,0.6145570056471275,0.7520275939218795,0.9901598323017496,0.9901598323017496
522,208022_9,0,9,0,0.596680939255452,0.7853546221380616,0.9825632739850677,0.9825632739850677
523,208025_6,0,6,0,0.5963941412056329,0.89104612107807,0.9892454378910578,0.9892454378910578
524,208028_8,1,8,1,0.5045392266531982,0.9364633493846977,0.9889719540389296,0.9889719540389296
525,208034_17,0,17,0,0.7407485085891186,0.8724587648638282,0.9781461812665213,0.9781461812665213
526,208052_17,1,17,0,0.7200528225242769,0.8091105811694047,0.9693620495205788,0.9693620495205788
527,208064_7,0,7,0,0.5508552492290617,0.9284515407126872,0.9876208697310113,0.9876208697310113
528,208067_19,1,19,0,0.6957287401764691,0.819047619047619,0.8184092384373882,0.8184092384373882
529,208067_7,1,7,1,0.5081857394748924,0.867,0.9896781387992433,0.9896781387992433
530,208070_9,0,9,0,0.5025565388996457,0.8638076513475874,0.98845906614039,0.98845906614039
531,208094_12,0,12,1,0.5131210080027114,0.8803,0.9675299387175307,0.9675299387175307
532,208094_8,0,8,1,0.5139476016141951,0.8536999999999999,0.9864963428749265,0.9864963428749265
533,208118_13,1,13,0,0.5996165507667047,0.8404,0.9854192726221422,0.9854192726221422
534,208118_18,1,18,0,0.5517279850248622,0.89104612107807,0.9897143570114514,0.9897143570114514
535,208118_20,1,20,0,0.6280576617254499,0.8678457869634341,0.9832860513906037,0.9832860513906037
536,208118_8,1,8,0,0.5850685659636874,0.9756624213145952,0.9878601498456684,0.9878601498456684
537,208127_2,1,2,0,0.5133515271385579,0.8774268862128287,0.9826941312302087,0.9826941312302087
538,208136_18,0,18,1,0.5362272529807991,0.8404,0.9853621124367477,0.9853621124367477
539,208139_13,1,13,0,0.7117679318962373,0.8464912280701754,0.9781667788261769,0.9781667788261769
540,208181_14,1,14,0,0.5341132742258166,0.871212773282837,0.9851422524083286,0.9851422524083286
541,208190_14,1,14,1,0.5648288407783487,0.9023125996810207,0.965713553946389,0.965713553946389
542,208190_2,1,2,0,0.5177010220565711,0.8744019138755981,0.9816731071103385,0.9816731071103385
543,208247_10,1,10,1,0.5251500292295136,0.867845786963434,0.9883919684391077,0.9883919684391077
544,208247_4,1,4,0,0.5264497841229896,0.8365691816171049,0.9874778199051132,0.9874778199051132
545,208253_11,0,11,0,0.5577967053386451,0.8825295884119414,0.9839354719775978,0.9839354719775978
546,208253_17,0,17,0,0.5640246369341524,0.8046251993620415,0.9859383960176002,0.9859383960176002
547,208277_13,1,13,1,0.5503067241345035,0.8508188140282659,0.9765133614923082,0.9765133614923082
548,208277_2,1,2,0,0.510389849259741,0.9129776415164884,0.9739659943662858,0.9739659943662858
549,208277_3,1,3,0,0.5155533037036483,0.8936000000000001,0.9873206943709248,0.9873206943709248
550,208310_18,0,18,0,0.577035484575994,0.883032363977486,0.9848928195222492,0.9848928195222492
551,208310_6,0,6,0,0.6117934049129261,0.8237943826179119,0.9895966068300721,0.9895966068300721
552,208337_4,1,4,0,0.5960312865156252,0.9023125996810207,0.9888289876523212,0.9888289876523212
553,208343_16,0,16,1,0.5075045370747735,0.8774268862128287,0.9871374327867098,0.9871374327867098
554,208349_11,1,11,0,0.5461089426092651,0.834126984126984,0.9894382864962057,0.9894382864962057
555,208349_7,1,7,0,0.5816439169420098,0.867,0.982797064981665,0.982797064981665
556,208358_7,0,7,0,0.5677345525208544,0.8091105811694047,0.9825522749211363,0.9825522749211363
557,208379_10,0,10,1,0.5200817524705917,0.8237943826179119,0.98752437416962,0.98752437416962
558,208379_20,0,20,1,0.5229475810328006,0.7906698564593302,0.9888542710768328,0.9888542710768328
559,208382_12,0,12,1,0.5022015232401197,0.7675258693017619,0.8426762854173527,0.8426762854173527
560,208397_10,0,10,0,0.6136014754436768,0.9319038256737937,0.9912824721626495,0.9912824721626495
561,208397_16,0,16,0,0.5585226319627008,0.8425933895679119,0.9868387416564669,0.9868387416564669
562,208412_18,1,18,0,0.6227497699858118,0.9090251719824891,0.9874386923555307,0.9874386923555307
563,208412_4,1,4,0,0.5483941139394337,0.8825295884119414,0.9870704145178703,0.9870704145178703
564,208412_8,1,8,0,0.517066099523966,0.803968253968254,0.9836257393558309,0.9836257393558309
565,208418_9,0,9,0,0.5335837442915774,0.8960287679799875,0.9876406946473252,0.9876406946473252
566,208451_10,1,10,0,0.6745921825363002,0.8883572567783095,0.9873315847049648,0.9873315847049648
567,208451_17,1,17,0,0.6564069262044793,0.867,0.982677955774761,0.982677955774761
568,208451_18,1,18,0,0.6133473068778379,0.8440431519699813,0.9818033391230461,0.9818033391230461
569,208451_20,1,20,0,0.5863810275836396,0.7957114770213812,0.9851759409553834,0.9851759409553834
570,208451_4,1,4,0,0.5260955321859717,0.77974297827239,0.9888608214206569,0.9888608214206569
571,208457_12,1,12,0,0.6131668243169173,0.8744019138755981,0.9866549119915013,0.9866549119915013
572,208478_18,1,18,0,0.6852749025432079,0.867845786963434,0.9828079786698795,0.9828079786698795
573,208478_7,1,7,0,0.5109682794475338,0.8325358851674641,0.9862489667150015,0.9862489667150015
574,208499_15,0,15,0,0.5326866168818656,0.8883572567783095,0.9861424769216091,0.9861424769216091
575,208499_9,0,9,0,0.5169049792766458,0.9350179799874923,0.9854700214569267,0.9854700214569267
576,208508_12,0,12,0,0.5559225971024648,0.8774268862128287,0.9864139360412407,0.9864139360412407
577,208508_20,0,20,1,0.5046545488085923,0.8855224651402995,0.9889195422959234,0.9889195422959234
578,208508_9,0,9,0,0.5691408217529326,0.8569030814253744,0.9834824027730281,0.9834824027730281
579,208514_7,0,7,0,0.5465426956352126,0.8856340288924558,0.9899476643130846,0.9899476643130846
580,208529_11,1,11,0,0.6287710725272595,0.8365691816171049,0.9789303685516487,0.9789303685516487
