static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
11500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.066666666666666,20.0,12.0,256.0,3.4114652626247337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.0,0.0,1065.2666666666667,1234.0,775.0,15979.0,193.59806177699585,30.591977777777775,266.4662833333333,0.0,458.8796666666666,79.17656920654616,290.13011888888883,458.87966666666665,0.0,4351.951783333332,193.54229892064134,8.0,15.0,1.0,120.0,4.47213595499958,860.0666666666667,876.0,854.0,12901.0,8.639334189513388
8000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,933.6,934.0,933.0,4668.0,0.5477225575051505,0.18278,0.66635,0.0,0.9138999999999999,0.2850986986505239,0.46393666666666666,0.9139,0.0,2.3196833333333333,0.42342232994966156,3.0,5.0,1.0,15.0,1.5811388300841898,864.4,865.0,864.0,4322.0,0.5477225575051505
12000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,21.0,10.0,291.0,2.9228166454393176,0.2,3.0,0.0,3.0,0.7745966692414833,1.0666666666666667,2.0,1.0,16.0,0.2581988897471611,1178.5333333333333,1272.0,658.0,17678.0,166.72426623734455,931.6920244444444,13785.612616666667,0.0,13975.380366666666,3556.203063479293,1056.0754388888888,13975.380366666664,0.0,15841.131583333332,3575.008632578119,8.0,15.0,1.0,120.0,4.47213595499958,855.2,889.0,851.0,12828.0,9.36711573232961
40000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,21.0,14.0,182.0,3.614784456460256,0.4,1.0,0.0,4.0,0.5163977794943222,1.0,1.0,1.0,10.0,0.0,1114.3,1305.0,859.0,11143.0,214.58075402980575,104.17430999999996,994.23705,0.0,1041.7430999999997,312.90493917402273,422.13272166666667,1041.7431,0.0,4221.327216666667,529.6892289924509,5.5,10.0,1.0,55.0,3.0276503540974917,848.7,853.0,844.0,8487.0,4.270050741306602
35000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.384615384615383,17.0,15.0,213.0,0.9607689228305224,1.0,1.0,1.0,13.0,0.0,1.0,1.0,1.0,13.0,0.0,998.3076923076923,1031.0,930.0,12978.0,47.469963512703806,7.7586628205128205,90.61088333333332,0.0,100.86261666666667,24.94691161176175,68.37273846153845,100.86261666666668,0.0,888.8455999999999,47.29623820973463,7.0,13.0,1.0,91.0,3.8944404818493075,835.6153846153846,838.0,833.0,10863.0,1.8045526471705886
22000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,16.0,216.0,1.4770978917519924,1.0,1.0,1.0,12.0,0.0,1.0,1.0,1.0,12.0,0.0,1098.9166666666667,1170.0,960.0,13187.0,102.64276827320997,17.50243472222222,199.0039,0.0,210.02921666666663,57.206758063404735,139.10606388888888,210.02921666666663,0.0,1669.2727666666665,102.48538984225671,6.5,12.0,1.0,78.0,3.605551275463989,835.3333333333334,836.0,835.0,10024.0,0.49236596391731874
15000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,34.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1026.0,1026.0,1026.0,2052.0,0.0,0.001025,0.00205,0.0,0.00205,0.0014495689014324227,0.001025,0.00205,0.0,0.00205,0.0014495689014324227,1.5,2.0,1.0,3.0,0.7071067811865476,834.0,834.0,834.0,1668.0,0.0
16500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.076923076923077,19.0,13.0,222.0,2.019139192062567,1.3076923076923077,2.0,1.0,17.0,0.48038446141526137,1.3076923076923077,2.0,1.0,17.0,0.48038446141526137,1043.0,1192.0,797.0,13559.0,123.8446607650084,103.10215384615387,1045.9647833333333,0.0,1340.3280000000002,288.1825855767306,403.15199230769224,1340.328,0.0,5240.9758999999995,589.5612551238781,7.0,13.0,1.0,91.0,3.8944404818493075,840.6923076923077,846.0,837.0,10929.0,3.497251668205963
15000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,11.0,102.0,4.6475800154489,1.3333333333333333,2.0,1.0,8.0,0.5163977794943223,1.3333333333333333,2.0,1.0,8.0,0.5163977794943223,1067.6666666666667,1254.0,692.0,6406.0,287.90322448119036,147.80760833333332,878.4361666666665,0.0,886.8456499999999,357.94629942949973,294.55204444444445,886.84565,0.0,1767.3122666666668,455.8013117940948,3.5,6.0,1.0,21.0,1.8708286933869707,842.6666666666666,850.0,839.0,5056.0,5.680375574437519
21000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,130.0,0.0,2.0,2.0,2.0,20.0,0.0,2.0,2.0,2.0,20.0,0.0,800.8,808.0,793.0,8008.0,6.908931417616921,1.4174433333333334,8.555966666666666,0.0,14.174433333333333,2.7398530668925467,7.523915,14.174433333333333,0.0,75.23915,6.826970549133157,5.5,10.0,1.0,55.0,3.0276503540974917,846.5,847.0,846.0,8465.0,0.5270462766947452
9000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,20.0,18.0,150.0,0.7071067811865475,2.0,2.0,2.0,16.0,0.0,2.0,2.0,2.0,16.0,0.0,1142.125,1222.0,1112.0,9137.0,36.1522079942173,13.712452083333332,75.57266666666666,0.0,109.69961666666666,26.83989971062751,30.116129166666667,109.69961666666669,0.0,240.92903333333334,36.03309572627681,4.5,8.0,1.0,36.0,2.449489742783178,843.0,845.0,842.0,6744.0,1.0690449676496967
6500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,63.0,0.0,2.0,2.0,2.0,6.0,0.0,2.0,2.0,2.0,6.0,0.0,1275.3333333333333,1276.0,1275.0,3826.0,0.5773502691896586,0.2304333333333333,0.6783833333333333,0.0,0.6912999999999999,0.38798983484679656,0.23473888888888886,0.6913,0.0,0.7042166666666666,0.39544626209347805,2.0,3.0,1.0,6.0,1.0,848.3333333333334,849.0,848.0,2545.0,0.5773502691896093
5750.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,21.0,12.0,174.0,4.6475800154489,2.4,3.0,2.0,24.0,0.5163977794943222,2.0,2.0,2.0,20.0,0.0,1071.1,1304.0,742.0,10711.0,280.15489763105455,90.65366166666665,877.4571333333333,0.0,906.5366166666665,276.5304616188357,366.7968016666667,906.5366166666665,0.0,3667.9680166666667,463.46148057177896,5.5,10.0,1.0,55.0,3.0276503540974917,845.8,850.0,841.0,8458.0,4.289522117905458
9000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,63.0,0.0,2.0,2.0,2.0,6.0,0.0,2.0,2.0,2.0,6.0,0.0,1318.3333333333333,1319.0,1318.0,3955.0,0.5773502691896586,0.2868611111111111,0.85845,0.0,0.8605833333333334,0.4950116475434732,0.28757222222222223,0.8605833333333334,0.0,0.8627166666666667,0.4962433252653081,2.0,3.0,1.0,6.0,1.0,850.0,850.0,850.0,2550.0,0.0
99000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,36.0,3.0983866769659336,3.0,3.0,3.0,18.0,0.0,2.0,2.0,2.0,12.0,0.0,372.8333333333333,637.0,242.0,2237.0,202.69229552863294,65.9628388888889,389.22226666666666,0.0,395.77703333333335,158.37978026508821,131.25090277777778,395.77703333333335,0.0,787.5054166666666,202.69482308307332,3.5,6.0,1.0,21.0,1.8708286933869707,857.8333333333334,864.0,845.0,5147.0,9.558591249063133
6000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,12.0,11.0,105.0,0.5,3.0,3.0,3.0,27.0,0.0,2.0,2.0,2.0,18.0,0.0,735.5555555555555,774.0,708.0,6620.0,25.120266276012625,7.346255555555555,33.751933333333334,0.0,66.1163,12.946650662312026,28.01211481481481,66.1163,0.0,252.10903333333331,25.125862659415745,5.0,9.0,1.0,45.0,2.7386127875258306,841.3333333333334,842.0,840.0,7572.0,0.7071067811865371
33000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,17.0,14.0,73.0,1.3416407864998738,3.0,3.0,3.0,15.0,0.0,2.0,2.0,2.0,10.0,0.0,907.4,1033.0,876.0,4537.0,70.21253449349341,31.512506666666667,156.96496666666667,0.0,157.56253333333333,70.13048329408467,31.753273333333333,157.56253333333333,0.0,158.76636666666667,70.33012325953068,3.0,5.0,1.0,15.0,1.5811388300841898,831.6,833.0,826.0,4158.0,3.1304951684997118
50000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,17.0,16.0,252.0,0.4140393356054118,3.0,3.0,3.0,45.0,0.0,2.0,2.0,2.0,30.0,0.0,1026.6,1039.0,1010.0,15399.0,11.2998103650333,1.9212866666666666,10.419933333333333,0.0,28.8193,3.5804616930120874,16.96232,28.8193,0.0,254.4348,11.342521842323222,8.0,15.0,1.0,120.0,4.47213595499958,826.2666666666667,827.0,826.0,12394.0,0.45773770821706183
7855.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,84.0,0.0,3.0,3.0,3.0,12.0,0.0,2.0,2.0,2.0,8.0,0.0,1316.0,1316.0,1316.0,5264.0,0.0,0.13849999999999998,0.54655,0.0,0.5539999999999999,0.27204338536071504,0.27605416666666666,0.5539999999999999,0.0,1.1042166666666666,0.31771057565693217,2.5,4.0,1.0,10.0,1.2909944487358056,826.5,827.0,826.0,3306.0,0.5773502691896093
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,18.0,3.0,102.0,7.905694150420948,4.0,4.0,4.0,36.0,0.0,2.0,2.0,2.0,18.0,0.0,701.5555555555555,1121.0,185.0,6314.0,489.63024597932855,103.98905925925925,909.9834,0.0,935.9015333333333,302.31212228580307,516.4946814814815,935.9015333333333,0.0,4648.452133333333,489.6646218108152,5.0,9.0,1.0,45.0,2.7386127875258306,846.4444444444445,850.0,843.0,7618.0,3.4318767136623305
7500.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,60.0,0.0,4.0,4.0,4.0,16.0,0.0,2.0,2.0,2.0,8.0,0.0,935.25,948.0,931.0,3741.0,8.5,4.3419791666666665,17.006166666666665,0.0,17.367916666666666,8.444399953852551,4.434454166666667,17.367916666666666,0.0,17.737816666666667,8.623957401723183,2.5,4.0,1.0,10.0,1.2909944487358056,833.25,834.0,833.0,3333.0,0.5
13000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,10.0,210.0,3.4226138716316967,2.2666666666666666,5.0,0.0,34.0,2.2189658681037714,2.0,2.0,2.0,30.0,0.0,867.4,1254.0,657.0,13011.0,217.57323890063847,270.19436,2491.05105,0.0,4052.9154,693.0518800262195,2139.155524444445,4052.9154,0.0,32087.33286666667,1912.4999867331073,8.0,15.0,1.0,120.0,4.47213595499958,860.4666666666667,879.0,834.0,12907.0,19.89568031604088
