Case ID,Actual,Prefix Length,Prediction,Prediction Probability
210158_16,0,16,0,0.5380840928445396
210176_10,0,10,0,0.6542118595024455
210179_17,0,17,1,0.537613116380685
210179_9,0,9,0,0.5007356462140942
210182_3,0,3,0,0.6172212111451956
210185_11,0,11,0,0.5038117125907964
210185_17,0,17,0,0.5451183239322273
210185_18,0,18,0,0.578376496770081
210197_14,1,14,0,0.5561735500629454
210197_3,1,3,0,0.5285813782694921
210197_8,1,8,0,0.5578538999898679
210206_13,1,13,0,0.517903364445096
210206_17,1,17,1,0.5021140501804504
210224_14,0,14,0,0.5275204700342014
210266_11,0,11,1,0.5329443041456708
210266_15,0,15,0,0.9998960986094512
210266_2,0,2,0,0.5105820671137739
210272_20,1,20,1,0.5028841506915991
210287_12,1,12,0,0.5108907550726391
210287_3,1,3,0,0.5320502982756766
210344_20,0,20,0,0.6052403733078529
210362_16,0,16,0,0.9998948970978934
210362_8,0,8,1,0.5089707112005916
210386_5,1,5,0,0.5279329358325443
210386_6,1,6,1,0.5063378893532477
210398_17,0,17,1,0.5672966775391601
210401_6,1,6,1,0.517094896643942
210422_19,0,19,0,0.5814974109704671
210467_11,1,11,1,0.5333209517283307
210467_7,1,7,1,0.5112101426237615
210476_8,1,8,1,0.5107356481421127
210497_11,1,11,0,0.532253308954125
210497_13,1,13,0,0.5154901585407379
210497_18,1,18,0,0.5554815431623774
210509_16,1,16,0,0.537453595884019
210509_18,1,18,0,0.5205810694096582
210518_19,1,19,0,0.7362051821436355
210572_3,0,3,0,0.5252869128785007
210581_12,0,12,0,0.5295224433740006
210581_2,0,2,0,0.5040702615680905
210581_6,0,6,0,0.5001098038005983
210587_11,1,11,1,0.5345040387326191
210593_19,1,19,0,0.5716678484579314
210593_6,1,6,0,0.5265894618983569
210599_17,0,17,0,0.5404504169912189
210599_3,0,3,0,0.5168427017262381
210617_11,0,11,0,0.5358950665410656
210617_12,0,12,0,0.5319783557465654
210617_8,0,8,0,0.5567072869525598
210632_2,0,2,0,0.5027670388454466
210632_5,0,5,0,0.5205849449344511
210638_14,0,14,1,0.5154836348081517
210638_15,0,15,1,0.5307960957172785
210659_19,1,19,0,0.5328947607708576
210671_17,1,17,0,0.6230572886243897
210704_19,1,19,0,0.5486019576462489
210704_20,1,20,0,0.5524368260137491
210722_4,1,4,0,0.5102759945385742
210725_13,0,13,0,0.5695103769505925
210758_18,1,18,1,0.58043926390835
210794_15,1,15,1,0.5649599726096513
210794_7,1,7,0,0.5054922834843314
210806_2,1,2,0,0.509444581130557
210806_6,1,6,0,0.540055333118931
210833_16,1,16,0,0.5447898094274157
210857_8,0,8,0,0.5946852836928557
210866_16,0,16,0,0.5396636660525563
210872_11,0,11,1,0.5198495761057774
210914_17,1,17,1,0.5572319096805446
210923_19,1,19,0,0.5798935702452457
210969_16,1,16,0,0.592748296067755
210987_6,1,6,0,0.5827486155845252
211011_18,1,18,0,0.8638592838856878
211011_4,1,4,0,0.5794011907686822
211029_13,1,13,0,0.551405548832337
211029_14,1,14,0,0.5663326881610105
211029_17,1,17,0,0.6521500968778399
211044_16,1,16,0,0.5729421482952365
211044_19,1,19,0,0.5369648595669321
211059_13,0,13,0,0.6571239768701933
211059_18,0,18,0,0.6934691245074233
211059_4,0,4,0,0.5898001470949592
211083_14,1,14,0,0.5598544795219593
211083_18,1,18,1,0.5176706940540675
211086_11,0,11,0,0.5786088109043745
211086_9,0,9,0,0.5814166176514225
211098_6,1,6,0,0.5328087209629542
211116_12,1,12,0,0.5314248991918823
211116_3,1,3,0,0.5502463258818275
211122_20,0,20,0,0.9999284749967793
211134_19,1,19,0,0.559548477450631
211155_13,0,13,0,0.5730259787876224
211158_16,0,16,0,0.6820079490786701
211224_18,1,18,0,0.633280732737112
211224_3,1,3,0,0.5439029449022748
211227_10,0,10,0,0.5660915246556975
211227_14,0,14,0,0.5679406013840357
211245_16,0,16,0,0.6102563208302059
211245_19,0,19,0,0.6133597550228613
211254_13,1,13,1,0.5207758114906784
211254_20,1,20,1,0.5325629392056926
211254_6,1,6,0,0.533750508490108
211263_14,1,14,0,0.5489355886724667
211263_4,1,4,0,0.5578718559895024
211281_8,1,8,0,0.5852335725278309
211281_9,1,9,0,0.5813877974347791
211287_6,1,6,0,0.5291922212055133
211317_10,0,10,0,0.5631821035958958
211317_11,0,11,0,0.5608103245788023
211317_4,0,4,0,0.5506982063326112
211323_10,1,10,0,0.513380578427016
211323_15,1,15,0,0.5363280977935246
211393_15,1,15,1,0.5037038499034305
211393_7,1,7,0,0.5743501042159849
211399_16,0,16,0,0.5703492112328667
211402_5,1,5,0,0.5642467379468958
211408_11,1,11,0,0.550227307925959
211408_15,1,15,0,0.5441912496500417
211408_5,1,5,0,0.5732083888390278
211411_8,1,8,0,0.5299084011915652
211417_10,1,10,0,0.6219152962443122
211417_6,1,6,0,0.6170870595187087
211417_8,1,8,0,0.6082334397004976
211507_17,1,17,0,0.5633941034711558
211543_16,0,16,0,0.580312213979878
211543_9,0,9,0,0.6057437092154063
211549_5,1,5,0,0.5689527746491224
211555_3,1,3,0,0.5484363307024371
211576_17,0,17,0,0.9999082982945204
211576_7,0,7,0,0.5243315901105352
211606_12,1,12,0,0.5233854734766312
211606_4,1,4,0,0.5598907860224228
211652_10,1,10,0,0.5900898719668057
211652_20,1,20,0,0.5747787320135611
211652_4,1,4,0,0.5994447138005778
211706_13,1,13,1,0.532967000312105
211706_16,1,16,1,0.5215218158632613
211721_7,0,7,0,0.5143100105571198
211763_4,1,4,0,0.5545996773358444
211784_8,0,8,1,0.5045070255951448
211817_3,0,3,0,0.5320880486334282
211847_9,1,9,0,0.5553572581053536
211859_5,0,5,0,0.543642273478627
211871_8,1,8,0,0.5278679814900078
211880_20,1,20,0,0.6406985903506388
211880_3,1,3,0,0.5289305314211472
211880_5,1,5,0,0.5475100791338006
211907_15,0,15,0,0.5360696656050631
211907_4,0,4,0,0.5403156666126668
211916_9,0,9,0,0.6055919551810911
211946_7,1,7,0,0.5260958625965289
211997_13,1,13,0,0.6048116949717035
212003_12,1,12,0,0.5954081965011775
212003_15,1,15,0,0.5608666826959687
212009_12,0,12,0,0.5411389567749236
212009_18,0,18,1,0.52694957244143
212009_3,0,3,0,0.5524864347831708
212043_5,1,5,0,0.5553883919368269
212052_10,1,10,1,0.5011000314607201
212052_9,1,9,1,0.5015633376864114
212061_18,1,18,0,0.5895393618739659
212061_20,1,20,0,0.59661960844524
212079_5,1,5,0,0.5533584512370171
212103_18,1,18,0,0.6260810108198368
212118_4,0,4,0,0.5751786408504936
212184_6,0,6,0,0.5554379560024797
212187_11,0,11,1,0.5229557170279282
212196_15,1,15,0,0.5306756501271115
212226_10,1,10,0,0.5221411003795093
212226_13,1,13,0,0.5172399637191325
212235_12,0,12,0,0.5019689070266536
212247_14,1,14,0,0.5712361305273723
212289_11,1,11,1,0.5177283075944512
212298_11,0,11,0,0.5232004086233699
212298_19,0,19,0,0.5182158099477889
212298_8,0,8,0,0.5374552803630142
212355_3,1,3,0,0.5397069186791867
212383_12,1,12,0,0.5043513946002753
212383_8,1,8,1,0.5048973898878082
212413_2,0,2,0,0.5257258580439479
212425_14,1,14,0,0.5171493881919459
212455_4,1,4,0,0.5279786198712992
212506_9,1,9,0,0.5402299875820046
212524_13,0,13,0,0.5551178609910679
212524_7,0,7,0,0.5263809278839804
212557_16,0,16,0,0.5195130381941078
212557_20,0,20,1,0.5699679270320028
212557_3,0,3,0,0.5110347553793162
212560_11,1,11,1,0.516068176250971
212578_17,0,17,1,0.5258979899600443
212578_3,0,3,0,0.5079097829555085
212593_14,1,14,1,0.5186891278842054
212593_7,1,7,0,0.5178111901911212
212602_6,1,6,1,0.512285383344793
212608_14,0,14,0,0.5015128235095974
212608_4,0,4,0,0.5179733296040261
212644_8,1,8,0,0.5371745538391355
212674_17,1,17,0,0.5609273157125922
212698_15,0,15,1,0.5359104901687292
212737_16,0,16,1,0.5009598454893515
212737_19,0,19,0,0.5176325043281658
212761_14,1,14,1,0.5238794822500507
212773_7,0,7,0,0.560899161693667
212776_15,0,15,0,0.5280829808540574
212803_2,1,2,0,0.5107210380152054
212815_19,1,19,1,0.553135794400748
212851_16,1,16,0,0.5511856552396942
212875_9,1,9,0,0.5883156483091709
212917_20,1,20,1,0.5034828408077765
212947_2,0,2,1,0.5025165986055449
212950_12,1,12,1,0.5356796999352318
212983_14,0,14,0,0.511886459212088
212983_2,0,2,1,0.5043730833622857
213001_7,1,7,1,0.5176011865273651
213010_3,1,3,0,0.5205524548036118
213019_14,1,14,1,0.5947888041156061
213052_15,1,15,0,0.5394598580012302
213076_13,0,13,1,0.5862236170940849
213088_8,1,8,0,0.6651950928277672
213091_12,1,12,0,0.611664527895097
213091_3,1,3,0,0.566655286571773
213126_15,1,15,0,0.5145736584469738
213132_16,1,16,1,0.6033241359779052
213144_9,1,9,0,0.5285230221978077
213159_20,0,20,1,0.55898991014303
213192_17,1,17,0,0.5882299062346729
213192_6,1,6,0,0.5794970088229651
213201_18,1,18,1,0.5768285137961275
213234_19,1,19,0,0.5538443720878994
213234_7,1,7,0,0.6152531991574653
213261_20,1,20,1,0.9968908834129936
213261_5,1,5,0,0.5713367713269464
213342_12,1,12,0,0.556078056213778
213354_2,1,2,0,0.5535587235166759
213384_17,1,17,0,0.5703894094918271
213384_2,1,2,0,0.5623558577194436
213417_13,1,13,0,0.6173567883152598
213417_16,1,16,0,0.6484956845994208
213423_15,1,15,1,0.5526190819145234
213423_20,1,20,1,0.9980213171770437
213423_9,1,9,0,0.5239741267900012
213432_11,1,11,0,0.7231430070903042
213432_14,1,14,0,0.703432966098043
213450_11,1,11,0,0.5060257236694112
213459_11,1,11,0,0.5453001334984763
213459_16,1,16,1,0.567962755813434
213459_9,1,9,0,0.5547354658436772
213465_20,1,20,0,0.6071562729871077
213468_5,1,5,0,0.5600224723242448
213468_8,1,8,0,0.5147848910653829
213624_17,1,17,1,0.5073200229868834
213624_18,1,18,1,0.6039916749176836
213624_20,1,20,0,0.6240275127378143
213672_3,1,3,0,0.5563692326313923
213693_16,1,16,0,0.5372238138107237
213705_19,0,19,0,0.9998458294043429
213720_9,1,9,0,0.5786620257300858
213726_11,0,11,0,0.5243388418219139
213765_7,0,7,0,0.5151665303639921
213789_2,1,2,0,0.5377021524390782
213792_5,0,5,0,0.5583972276531022
213792_9,0,9,0,0.538796597802829
213804_10,0,10,0,0.6695782753526514
213804_12,0,12,0,0.6903411322584856
213804_17,0,17,0,0.6346738796707998
213804_6,0,6,0,0.6205643101407416
213822_9,1,9,0,0.5646367275570503
213825_10,1,10,0,0.5022363644632417
213825_19,1,19,0,0.7548243670614928
213825_2,1,2,0,0.5312923251059998
213825_20,1,20,0,0.6509818219246946
213873_16,1,16,1,0.588233982566763
213873_5,1,5,0,0.5524251585486963
213900_10,0,10,0,0.5303224731887481
213954_4,0,4,0,0.6121468018721012
214025_19,0,19,0,0.5280925696727539
214034_14,0,14,1,0.5825452106124129
214034_17,0,17,0,0.9998011309372264
214040_17,1,17,0,0.52736017666688
214052_20,1,20,0,0.604373660587341
214061_10,0,10,0,0.585673823187678
214085_9,1,9,0,0.5605479384732122
214142_14,0,14,0,0.5545357123873949
214142_15,0,15,0,0.5135295162926301
214142_16,0,16,1,0.600303150555815
214142_8,0,8,0,0.5752830944181732
214148_8,0,8,0,0.542425899817871
214226_19,1,19,0,0.5708851630304368
214226_4,1,4,0,0.5557690130536778
214238_8,1,8,0,0.5372798142617329
214268_15,1,15,0,0.5532517824856045
214268_7,1,7,0,0.5648818461626172
214277_19,1,19,0,0.5531484410479213
