,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
38,210722_4,1.0,4.0,0.0,0.99921536,1.0,0.9999999999999992,0.9999999999999992,0.11816578483245144,0.1812012091054851,0.1812012091054851
39,211254_4,1.0,4.0,1.0,0.9991648000000001,1.0,0.9999999999999992,0.9999999999999992,0.10112706023836293,0.5029156376717336,0.5029156376717336
40,211847_4,1.0,4.0,1.0,0.98921925,1.0,0.9999999999999994,0.9999999999999994,0.14174625073910152,0.547887346935001,0.547887346935001
41,212425_4,1.0,4.0,1.0,0.94831395,1.0,0.9999999999999994,0.9999999999999994,0.13525469347510355,0.425082177076639,0.425082177076639
42,212815_4,1.0,4.0,0.0,0.9316120999999999,1.0,0.9999999999999996,0.9999999999999996,0.17846214142510453,0.5434919957363176,0.5434919957363176
43,213010_4,1.0,4.0,1.0,0.99825174,1.0,0.9999999999999997,0.9999999999999997,0.12414271966476231,0.1107906189192257,0.1107906189192257
44,213192_4,1.0,4.0,1.0,0.93310755,1.0,0.9999999999999998,0.9999999999999998,0.1780089550243924,0.707312592901729,0.707312592901729
45,213213_4,0.0,4.0,1.0,0.9820539,1.0,0.9999999999999998,0.9999999999999998,0.10980306663759898,0.6807233808061813,0.6807233808061813
46,213675_4,1.0,4.0,1.0,0.70869935,1.0,0.9999999999999996,0.9999999999999996,0.1489132966619482,0.5435872619064647,0.5435872619064647
47,214061_4,0.0,4.0,0.0,0.986516,1.0,0.9999999999999994,0.9999999999999994,0.1401301900070373,0.3311003928048849,0.3311003928048849
48,214148_4,0.0,4.0,0.0,0.5527012,1.0,0.9999999999999997,0.9999999999999997,0.18301628004055082,0.3367094856844116,0.3367094856844116
49,214268_4,1.0,4.0,0.0,0.9436624,1.0,0.9999999999999993,0.9999999999999993,0.1404965557428567,0.667911731334629,0.667911731334629
0,204574_5,0.0,5.0,1.0,0.77018577,1.0,0.9999999999999999,0.9999999999999999,0.1175931021830855,0.6006900317293995,0.6006900317293995
1,204703_5,1.0,5.0,0.0,0.8760562,1.0,0.9999999999999996,0.9999999999999996,0.11995318014770184,0.6269723275350931,0.6269723275350931
2,204760_5,0.0,5.0,0.0,0.89075124,1.0,0.9999999999999999,0.9999999999999999,0.19065651923477567,0.7738725389730436,0.7738725389730436
3,204894_5,0.0,5.0,0.0,0.8896492,1.0,0.9999999999999997,0.9999999999999997,0.1888730014298714,0.7141389927635128,0.7141389927635128
4,204906_5,0.0,5.0,0.0,0.7169149,1.0,0.9999999999999997,0.9999999999999997,0.1414419372592184,0.7862176344537084,0.7862176344537084
5,204924_5,1.0,5.0,0.0,0.76173896,1.0,0.9999999999999998,0.9999999999999998,0.12675583291350434,0.8029008488577274,0.8029008488577274
6,205164_5,0.0,5.0,0.0,0.5919518,1.0,0.9999999999999997,0.9999999999999997,0.08906333604532701,0.7941738763355096,0.7941738763355096
7,205167_5,1.0,5.0,0.0,0.7298451,1.0,0.9999999999999997,0.9999999999999997,0.24208153699165302,0.8591714674851183,0.8591714674851183
8,205217_5,1.0,5.0,0.0,0.50668466,1.0,0.9999999999999998,0.9999999999999998,0.21509846769591645,0.7321787904972918,0.7321787904972918
9,205370_5,0.0,5.0,0.0,0.6081679,1.0,0.9999999999999996,0.9999999999999996,0.15032679738562083,0.830017434195542,0.830017434195542
10,205897_5,0.0,5.0,1.0,0.9846334000000001,1.0,0.9999999999999998,0.9999999999999998,0.12550943369221812,0.5553973625934454,0.5553973625934454
11,205918_5,1.0,5.0,0.0,0.95476276,1.0,0.9999999999999998,0.9999999999999998,0.273538412852782,0.8119508887212369,0.8119508887212369
12,205978_5,1.0,5.0,1.0,0.9733165000000001,1.0,0.9999999999999997,0.9999999999999997,0.2660983965331791,0.7849372206329147,0.7849372206329147
13,206086_5,0.0,5.0,1.0,0.97370774,1.0,0.9999999999999998,0.9999999999999998,0.16031959378733573,0.5614397499304312,0.5614397499304312
14,206180_5,0.0,5.0,1.0,0.9428869000000001,1.0,0.9999999999999998,0.9999999999999998,0.12219912219912221,0.6753088311841097,0.6753088311841097
15,206291_5,1.0,5.0,0.0,0.9692707,1.0,0.9999999999999998,0.9999999999999998,0.20693830796923562,0.8595595583267029,0.8595595583267029
16,206609_5,1.0,5.0,1.0,0.9338825999999999,1.0,0.9999999999999997,0.9999999999999997,0.259291559470341,0.7531657267107018,0.7531657267107018
17,206615_5,1.0,5.0,1.0,0.88573784,1.0,0.9999999999999997,0.9999999999999997,0.17839303118908367,0.6118245576746473,0.6118245576746473
18,206621_5,0.0,5.0,1.0,0.58544564,1.0,0.9999999999999996,0.9999999999999996,0.30389077096807304,0.540592711881861,0.540592711881861
19,206660_5,1.0,5.0,1.0,0.68676525,1.0,0.9999999999999996,0.9999999999999996,0.1876422501447751,0.28719012111102193,0.28719012111102193
20,206778_5,0.0,5.0,0.0,0.8915453999999999,1.0,0.9999999999999998,0.9999999999999998,0.10371910371910387,0.70135086202495,0.70135086202495
21,207200_5,1.0,5.0,1.0,0.7464924,1.0,0.9999999999999996,0.9999999999999996,0.27609681034338573,0.7825537461727001,0.7825537461727001
22,207407_5,0.0,5.0,0.0,0.80613333,1.0,0.9999999999999999,0.9999999999999999,0.14306329406633678,0.7462639412232088,0.7462639412232088
23,207641_5,0.0,5.0,1.0,0.9711291999999999,1.0,0.9999999999999998,0.9999999999999998,0.14603730141744276,0.3066766626539301,0.3066766626539301
24,207717_5,0.0,5.0,1.0,0.87994903,1.0,0.9999999999999999,0.9999999999999999,0.23850079218708609,0.6819320145374473,0.6819320145374473
25,207741_5,0.0,5.0,1.0,0.98202914,1.0,0.9999999999999996,0.9999999999999996,0.02627646162892372,0.6821361487640019,0.6821361487640019
26,208592_5,0.0,5.0,1.0,0.7291972,1.0,0.9999999999999997,0.9999999999999997,0.2256993399451862,0.6837745828425037,0.6837745828425037
27,208901_5,1.0,5.0,1.0,0.7879869,1.0,0.9999999999999997,0.9999999999999997,0.26698740113865704,0.7859756594990795,0.7859756594990795
28,209057_5,0.0,5.0,1.0,0.6072134,1.0,0.9999999999999998,0.9999999999999998,0.23205471998756377,0.7676965058645401,0.7676965058645401
29,209188_5,1.0,5.0,1.0,0.76897264,1.0,0.9999999999999999,0.9999999999999999,0.11293019274239924,0.281657608210781,0.281657608210781
30,209278_5,0.0,5.0,0.0,0.7714079,1.0,0.9999999999999998,0.9999999999999998,0.13152150751279978,0.8266604789788713,0.8266604789788713
31,210272_5,1.0,5.0,0.0,0.5217125,1.0,0.9999999999999998,0.9999999999999998,0.31807343824511203,0.5651011358348897,0.5651011358348897
32,210587_5,1.0,5.0,1.0,0.8115194,1.0,0.9999999999999998,0.9999999999999998,0.14289153725773418,-0.17030268555696315,-0.17030268555696315
33,210914_5,1.0,5.0,1.0,0.5156229,1.0,0.9999999999999998,0.9999999999999998,0.2028125829500702,0.4885929034739974,0.4885929034739974
34,210966_5,0.0,5.0,1.0,0.7276364000000001,1.0,0.9999999999999998,0.9999999999999998,0.13125284839453055,0.6053626681780926,0.6053626681780926
35,211158_5,0.0,5.0,0.0,0.9907431999999999,1.0,0.9999999999999998,0.9999999999999998,0.23069074584226112,0.7747847787457776,0.7747847787457776
36,211245_5,0.0,5.0,0.0,0.74771833,1.0,0.9999999999999998,0.9999999999999998,0.17897884709892586,0.6422352287624482,0.6422352287624482
37,211357_5,0.0,5.0,0.0,0.9592392,1.0,0.9999999999999996,0.9999999999999996,0.14021813481722067,0.7394238343876433,0.7394238343876433
38,211402_5,1.0,5.0,1.0,0.84671354,1.0,0.9999999999999998,0.9999999999999998,0.1843137254901962,0.7763058081580594,0.7763058081580594
39,211441_5,0.0,5.0,1.0,0.97070104,1.0,0.9999999999999998,0.9999999999999998,0.1686650679456435,0.5272422284277579,0.5272422284277579
40,211528_5,0.0,5.0,0.0,0.92028517,1.0,0.9999999999999997,0.9999999999999997,0.2094318895166355,-0.1842319644883177,-0.1842319644883177
41,211573_5,0.0,5.0,1.0,0.60878754,1.0,0.9999999999999999,0.9999999999999999,0.1180847155012924,0.8540386863205408,0.8540386863205408
42,211652_5,1.0,5.0,1.0,0.8428296999999999,1.0,0.9999999999999996,0.9999999999999996,0.19351851851851842,-0.5380365567264782,-0.5380365567264782
43,211706_5,1.0,5.0,0.0,0.97457683,1.0,0.9999999999999998,0.9999999999999998,0.10993459726869037,0.6984073002451838,0.6984073002451838
44,212265_5,1.0,5.0,1.0,0.9807763,1.0,0.9999999999999997,0.9999999999999997,0.1833056553251201,0.6799261889581178,0.6799261889581178
45,212506_5,1.0,5.0,1.0,0.8070213,1.0,0.9999999999999999,0.9999999999999999,0.23376792942010338,0.39036185000838564,0.39036185000838564
46,212632_5,1.0,5.0,1.0,0.93678486,1.0,0.9999999999999998,0.9999999999999998,0.0737129954600384,-0.16472094890707067,-0.16472094890707067
47,213258_5,1.0,5.0,0.0,0.97511494,1.0,0.9999999999999998,0.9999999999999998,0.11186422442776844,0.80012850887695,0.80012850887695
48,213423_5,1.0,5.0,0.0,0.63835526,1.0,0.9999999999999999,0.9999999999999999,0.1776391776391778,0.17095981581149722,0.17095981581149722
49,213693_5,1.0,5.0,1.0,0.9983449000000001,1.0,0.9999999999999997,0.9999999999999997,0.12691358024691346,0.8346704154269817,0.8346704154269817
0,204829_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999382,0.9999999999999382,0.2868278114179751,0.08117680623694878,0.08117680623694878
1,204906_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999464,0.9999999999999464,0.30499449944994517,0.08371799252820444,0.08371799252820444
2,205080_6,1.0,6.0,1.0,1.0,1.0,0.9999999999998949,0.9999999999998949,0.3649237472766883,0.6719815239400316,0.6719815239400316
3,205229_6,1.0,6.0,0.0,1.0,1.0,0.999999999999932,0.999999999999932,0.24208112242300284,0.4356011631009298,0.4356011631009298
4,205313_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999073,0.9999999999999073,0.23314908817446856,0.42104900890057106,0.42104900890057106
5,205349_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999271,0.9999999999999271,0.2727859307069044,0.24197143266520227,0.24197143266520227
6,205400_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999647,0.9999999999999647,0.44340593560311703,0.7172174208861781,0.7172174208861781
7,205517_6,0.0,6.0,1.0,1.0,1.0,0.9999999999998637,0.9999999999998637,0.4194641449960598,0.06257711017507184,0.06257711017507184
8,205715_6,0.0,6.0,0.0,0.99999994,1.0,0.9999999999998385,0.9999999999998385,0.45676073335647815,0.7520648123635607,0.7520648123635607
9,205736_6,0.0,6.0,1.0,1.0,1.0,0.999999999999934,0.999999999999934,0.495561134905397,0.616297780424498,0.616297780424498
10,205803_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999455,0.9999999999999455,0.3657739397565615,-0.5333396129518053,-0.5333396129518053
11,205984_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999012,0.9999999999999012,0.5079812885802467,0.2900264036660415,0.2900264036660415
12,206132_6,0.0,6.0,0.0,1.0,1.0,0.999999999999939,0.999999999999939,0.4026581605528975,0.32249826290358663,0.32249826290358663
13,206519_6,1.0,6.0,0.0,1.0,1.0,0.999999999999928,0.999999999999928,0.25425282995004095,0.32959544728285406,0.32959544728285406
14,206793_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999356,0.9999999999999356,0.21218139688844728,0.6318102012620403,0.6318102012620403
15,206883_6,1.0,6.0,1.0,0.99999857,1.0,0.9999999999999425,0.9999999999999425,0.42322341930569163,0.6129174558824447,0.6129174558824447
16,206913_6,0.0,6.0,0.0,0.87163246,1.0,0.9999999999998823,0.9999999999998823,0.45457947422583966,0.008908921811831672,0.008908921811831672
17,206952_6,0.0,6.0,1.0,1.0,1.0,0.999999999999959,0.999999999999959,0.37948699662435226,0.3242244383725702,0.3242244383725702
18,207029_6,1.0,6.0,0.0,1.0,1.0,0.9999999999998894,0.9999999999998894,0.22424091915617306,0.6929821875653792,0.6929821875653792
19,207212_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999141,0.9999999999999141,0.32128628343767773,0.6853564523329222,0.6853564523329222
20,207218_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999312,0.9999999999999312,0.3995388432785212,-0.591114993447525,-0.591114993447525
21,207302_6,1.0,6.0,0.0,1.0,1.0,0.9999999999998908,0.9999999999998908,0.3795121951219511,-0.12212678512823305,-0.12212678512823305
22,207380_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999496,0.9999999999999496,0.44037267080745357,0.6302675838586682,0.6302675838586682
23,207611_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999295,0.9999999999999295,0.28721174004192884,0.23357158249653676,0.23357158249653676
24,208253_6,0.0,6.0,1.0,0.99999654,1.0,0.9999999999998676,0.9999999999998676,0.4192417269340345,-0.33387694435485415,-0.33387694435485415
25,208403_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999557,0.9999999999999557,0.14160826513014024,0.3235354641146798,0.3235354641146798
26,208556_6,1.0,6.0,1.0,1.0,1.0,0.9999999999999722,0.9999999999999722,0.3727950172394615,-0.06197838020395263,-0.06197838020395263
27,208790_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999608,0.9999999999999608,0.21389872829345602,0.4483945115277177,0.4483945115277177
28,209257_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999097,0.9999999999999097,0.2425272331154682,0.6195117381989967,0.6195117381989967
29,209422_6,1.0,6.0,0.0,0.9988388000000001,1.0,0.9999999999999607,0.9999999999999607,0.3729182538948561,0.596342674383059,0.596342674383059
30,209697_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999244,0.9999999999999244,0.2547166817807571,0.47264967392439927,0.47264967392439927
31,210071_6,0.0,6.0,1.0,0.9999875,1.0,0.999999999999916,0.999999999999916,0.1901055345972016,0.5052200643947367,0.5052200643947367
32,210134_6,1.0,6.0,1.0,1.0,1.0,0.9999999999999583,0.9999999999999583,0.2013758989067631,0.6079429058743198,0.6079429058743198
33,210179_6,0.0,6.0,0.0,1.0,1.0,0.9999999999999156,0.9999999999999156,0.24689582275136024,0.7034638441983307,0.7034638441983307
34,210398_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999547,0.9999999999999547,0.15138705899575444,0.2936911231529473,0.2936911231529473
35,210689_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999113,0.9999999999999113,0.4637537239324725,0.6857075353533664,0.6857075353533664
36,210794_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999283,0.9999999999999283,0.12410311791800632,0.36594517492481593,0.36594517492481593
37,211158_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999558,0.9999999999999558,0.3773033844857876,0.0543241101175993,0.0543241101175993
38,211254_6,1.0,6.0,0.0,1.0,1.0,0.999999999999926,0.999999999999926,0.31810658722277363,-1.184868597557597,-1.184868597557597
39,211606_6,1.0,6.0,0.0,1.0,1.0,0.9999999999999298,0.9999999999999298,0.43278675992814286,-0.031731533126722944,-0.031731533126722944
40,211670_6,1.0,6.0,0.0,0.9934343000000001,1.0,0.9999999999999292,0.9999999999999292,0.32953826691967114,0.23295409654569332,0.23295409654569332
41,212052_6,1.0,6.0,1.0,1.0,1.0,0.9999999999999069,0.9999999999999069,0.41971301233995395,0.7059040233971876,0.7059040233971876
42,212274_6,1.0,6.0,1.0,1.0,1.0,0.9999999999999443,0.9999999999999443,0.5651389094012045,0.2187939954903052,0.2187939954903052
43,212295_6,1.0,6.0,0.0,1.0,1.0,0.9999999999998895,0.9999999999998895,0.41601438654483835,-0.3108174435389337,-0.3108174435389337
44,212776_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999095,0.9999999999999095,0.2641257048036707,0.4338000961848967,0.4338000961848967
45,212845_6,0.0,6.0,1.0,1.0,1.0,0.9999999999999383,0.9999999999999383,0.3713481786437097,0.7443577997043755,0.7443577997043755
46,212851_6,1.0,6.0,1.0,1.0,1.0,0.9999999999999638,0.9999999999999638,0.3992102206736352,0.7140740779523085,0.7140740779523085
47,212944_6,1.0,6.0,0.0,1.0,1.0,0.999999999999934,0.999999999999934,0.2895943562610228,0.6802130994579465,0.6802130994579465
48,213019_6,1.0,6.0,1.0,1.0,1.0,0.999999999999922,0.999999999999922,0.5143711419753084,-7.666746998343838,-7.666746998343838
49,213900_6,0.0,6.0,1.0,0.9999998999999999,1.0,0.9999999999999464,0.9999999999999464,0.4679136614620484,0.5093184898782455,0.5093184898782455
0,204466_7,0.0,7.0,0.0,0.969268,1.0,0.9999999999999986,0.9999999999999986,0.1200017940840079,0.1603662921289727,0.1603662921289727
1,204484_7,0.0,7.0,0.0,0.9592728000000001,1.0,0.9999999999999991,0.9999999999999991,0.028590145524308608,0.3871191098221577,0.3871191098221577
2,204993_7,0.0,7.0,0.0,0.9954154000000001,1.0,0.9999999999999988,0.9999999999999988,0.09794895633737344,0.4155207810239966,0.4155207810239966
3,205364_7,1.0,7.0,0.0,0.6459754,1.0,0.9999999999999991,0.9999999999999991,0.021801491681009644,-2.6049677651944845,-2.6049677651944845
4,205379_7,0.0,7.0,0.0,0.962195,1.0,0.9999999999999989,0.9999999999999989,0.16994713755483037,-0.0481367716402028,-0.0481367716402028
5,205562_7,1.0,7.0,0.0,0.99885875,1.0,0.9999999999999992,0.9999999999999992,0.05862468078852123,0.5777954370471841,0.5777954370471841
6,205745_7,1.0,7.0,1.0,0.9844847,1.0,0.999999999999999,0.999999999999999,0.15924682528098077,0.49506709345580024,0.49506709345580024
7,205779_7,1.0,7.0,0.0,0.9895523,1.0,0.9999999999999996,0.9999999999999996,0.15529564652371664,0.5495872692565287,0.5495872692565287
8,206219_7,0.0,7.0,0.0,0.9993309000000001,1.0,0.9999999999999992,0.9999999999999992,0.021401216490200325,0.6999037629461049,0.6999037629461049
9,206231_7,0.0,7.0,1.0,0.761376,1.0,0.9999999999999993,0.9999999999999993,0.10494910494910492,0.8359651571715875,0.8359651571715875
10,206351_7,1.0,7.0,0.0,0.97771615,1.0,0.9999999999999989,0.9999999999999989,0.12257214063562016,0.5976592420026698,0.5976592420026698
11,206477_7,0.0,7.0,0.0,0.78235966,1.0,0.9999999999999993,0.9999999999999993,0.1412213740458016,0.5519316777869172,0.5519316777869172
12,206751_7,0.0,7.0,0.0,0.99991846,1.0,0.999999999999999,0.999999999999999,0.04425105323041889,0.5831876889471039,0.5831876889471039
13,207212_7,0.0,7.0,1.0,0.8841786,1.0,0.999999999999999,0.999999999999999,0.03362084140116173,0.17197617110206598,0.17197617110206598
14,207215_7,1.0,7.0,0.0,0.7024584,1.0,0.9999999999999991,0.9999999999999991,0.1036821705426354,0.4849325692164067,0.4849325692164067
15,207281_7,1.0,7.0,0.0,0.99073786,1.0,0.9999999999999994,0.9999999999999994,0.006658529806286229,0.5786937527593594,0.5786937527593594
16,207377_7,1.0,7.0,1.0,0.9767283999999999,1.0,0.999999999999999,0.999999999999999,0.08796935181561649,0.6640900865531528,0.6640900865531528
17,207380_7,0.0,7.0,0.0,0.9999966,1.0,0.9999999999999987,0.9999999999999987,0.018208661417322802,-0.08923224360431825,-0.08923224360431825
18,207413_7,1.0,7.0,1.0,0.99998033,1.0,0.9999999999999994,0.9999999999999994,0.10208333333333308,-2.1463616433687864,-2.1463616433687864
19,207440_7,1.0,7.0,0.0,0.99999934,1.0,0.999999999999999,0.999999999999999,0.11303184647836573,0.6984017032211978,0.6984017032211978
20,207641_7,0.0,7.0,1.0,0.5899123000000001,1.0,0.9999999999999996,0.9999999999999996,0.02321664862263928,-0.6725889145932848,-0.6725889145932848
21,207726_7,0.0,7.0,0.0,0.9985906999999999,1.0,0.9999999999999986,0.9999999999999986,0.104800123475845,0.773542970061583,0.773542970061583
22,207780_7,1.0,7.0,1.0,0.99976295,1.0,0.9999999999999987,0.9999999999999987,0.08627450980392137,0.3236501135547927,0.3236501135547927
23,208025_7,0.0,7.0,0.0,0.9532835999999999,1.0,0.9999999999999991,0.9999999999999991,0.0798534798534799,-2.8142691231812114,-2.8142691231812114
24,208049_7,0.0,7.0,1.0,0.9662544,1.0,0.9999999999999992,0.9999999999999992,0.1522953062277138,-0.39695943488290397,-0.39695943488290397
25,208055_7,0.0,7.0,1.0,0.99996424,1.0,0.999999999999999,0.999999999999999,0.15166066426570624,0.6595249769933016,0.6595249769933016
26,208730_7,1.0,7.0,0.0,0.921834,1.0,0.9999999999999989,0.9999999999999989,0.14901960784313706,0.7552645412169477,0.7552645412169477
27,208832_7,1.0,7.0,0.0,0.9846898000000001,1.0,0.9999999999999991,0.9999999999999991,0.08914728682170536,0.6713277765592542,0.6713277765592542
28,208871_7,0.0,7.0,1.0,0.9992411,1.0,0.9999999999999996,0.9999999999999996,0.10134487315695362,0.6564850387461153,0.6564850387461153
29,209511_7,0.0,7.0,0.0,0.9999916,1.0,0.999999999999999,0.999999999999999,0.14595873848844976,0.6940330938855892,0.6940330938855892
30,209781_7,0.0,7.0,1.0,0.9598644000000001,1.0,0.9999999999999983,0.9999999999999983,0.10279911845276102,0.5612881392308333,0.5612881392308333
31,209814_7,1.0,7.0,1.0,0.97078943,1.0,0.9999999999999992,0.9999999999999992,0.13244020626570985,0.6219494915918395,0.6219494915918395
32,210149_7,1.0,7.0,1.0,0.5150394,1.0,0.9999999999999987,0.9999999999999987,0.09305621162021727,0.6330711413068625,0.6330711413068625
33,210158_7,0.0,7.0,1.0,0.9997801,1.0,0.9999999999999991,0.9999999999999991,0.14663201212908816,0.34612532919366024,0.34612532919366024
34,210668_7,0.0,7.0,0.0,0.9571446,1.0,0.9999999999999992,0.9999999999999992,0.13570052298375979,0.6736958881861497,0.6736958881861497
35,210987_7,1.0,7.0,0.0,0.9997565999999999,1.0,0.9999999999999994,0.9999999999999994,0.0568405953021337,0.6903415590790571,0.6903415590790571
36,211724_7,0.0,7.0,0.0,0.8829153000000001,1.0,0.9999999999999994,0.9999999999999994,0.13159730295280136,0.6552660803912713,0.6552660803912713
37,212003_7,1.0,7.0,0.0,0.99977756,1.0,0.9999999999999996,0.9999999999999996,0.07368891246388143,0.7694633868516689,0.7694633868516689
38,212118_7,0.0,7.0,0.0,0.9999046999999999,1.0,0.9999999999999994,0.9999999999999994,0.12159947558177653,0.5521260034200424,0.5521260034200424
39,212554_7,0.0,7.0,0.0,0.99999124,1.0,0.9999999999999991,0.9999999999999991,0.1649206824304098,0.6572602258084199,0.6572602258084199
40,212560_7,1.0,7.0,1.0,0.7899825,1.0,0.9999999999999987,0.9999999999999987,0.03225806451612889,0.3901386835358046,0.3901386835358046
41,212764_7,1.0,7.0,0.0,0.5831599000000001,1.0,0.9999999999999992,0.9999999999999992,0.12632141828801768,0.7482273177910641,0.7482273177910641
42,212845_7,0.0,7.0,0.0,0.6714148,1.0,0.9999999999999992,0.9999999999999992,0.13406488549618323,0.7673871986721608,0.7673871986721608
43,213001_7,1.0,7.0,1.0,0.9952694999999999,1.0,0.9999999999999992,0.9999999999999992,0.09678156977076513,0.6249800582117809,0.6249800582117809
44,213132_7,1.0,7.0,0.0,0.999295,1.0,0.9999999999999989,0.9999999999999989,0.02042069706740368,0.7576708019769556,0.7576708019769556
45,213411_7,1.0,7.0,0.0,0.58170474,1.0,0.9999999999999983,0.9999999999999983,0.15759915759915766,0.7428041714374122,0.7428041714374122
46,213600_7,1.0,7.0,0.0,0.9999747999999999,1.0,0.999999999999999,0.999999999999999,0.04198672195409314,0.6221413684824715,0.6221413684824715
47,213720_7,1.0,7.0,0.0,0.9853259,1.0,0.9999999999999987,0.9999999999999987,0.1291727140783745,0.5105590278972725,0.5105590278972725
48,213822_7,1.0,7.0,1.0,0.5357757,1.0,0.9999999999999989,0.9999999999999989,0.13793103448275856,0.818956742521513,0.818956742521513
49,214148_7,0.0,7.0,1.0,0.99974483,1.0,0.999999999999999,0.999999999999999,0.10852713178294549,0.665524181634823,0.665524181634823
0,204607_8,1.0,8.0,0.0,0.9999985999999998,1.0,0.9999999999999705,0.9999999999999705,0.49158816996421373,0.616176729802306,0.616176729802306
1,204613_8,0.0,8.0,0.0,1.0,1.0,0.999999999999975,0.999999999999975,0.4696969696969696,0.6295249694971108,0.6295249694971108
2,204709_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999925,0.9999999999999925,0.513358778625954,0.7414327660650443,0.7414327660650443
3,204993_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999803,0.9999999999999803,0.5089707271010386,-0.8068374191282028,-0.8068374191282028
4,205298_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999674,0.9999999999999674,0.4791666666666665,0.7919882934394641,0.7919882934394641
5,205382_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999849,0.9999999999999849,0.4394978835206538,0.6241430063462639,0.6241430063462639
6,205643_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999838,0.9999999999999838,0.4763607729912398,-5.704513462308802,-5.704513462308802
7,205864_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999661,0.9999999999999661,0.4658033184945365,0.2926696537495016,0.2926696537495016
8,205918_8,1.0,8.0,1.0,0.9999998999999999,1.0,0.9999999999999856,0.9999999999999856,0.3687647378922546,0.5834642826689489,0.5834642826689489
9,206053_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999888,0.9999999999999888,0.5013967464024978,0.6143726324435062,0.6143726324435062
10,206480_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999749,0.9999999999999749,0.4309554041097665,0.640306592276243,0.640306592276243
11,206513_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999744,0.9999999999999744,0.5308270676691729,0.600333055658109,0.600333055658109
12,206624_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999586,0.9999999999999586,0.46666666666666656,0.5650818117598446,0.5650818117598446
13,206627_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999732,0.9999999999999732,0.5313744075829383,-3.915827465359391,-3.915827465359391
14,206706_8,0.0,8.0,0.0,1.0,1.0,0.999999999999981,0.999999999999981,0.39706681151548073,0.6696569492276105,0.6696569492276105
15,206736_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999731,0.9999999999999731,0.5029875067897882,0.5998016133807149,0.5998016133807149
16,207053_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999732,0.9999999999999732,0.3818694839069523,0.1442328326101573,0.1442328326101573
17,207245_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999553,0.9999999999999553,0.5849236641221374,-0.12199325471438827,-0.12199325471438827
18,207440_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999877,0.9999999999999877,0.5733333333333333,0.6095023853805528,0.6095023853805528
19,207542_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999648,0.9999999999999648,0.40487496043051596,0.5845358965426448,0.5845358965426448
20,207993_8,0.0,8.0,0.0,0.99989307,1.0,0.9999999999999801,0.9999999999999801,0.48863636363636365,0.5856747502445149,0.5856747502445149
21,208094_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999747,0.9999999999999747,0.47968879731849057,0.25782583220659994,0.25782583220659994
22,208253_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999735,0.9999999999999735,0.5245283018867923,0.7597900492783933,0.7597900492783933
23,208421_8,1.0,8.0,0.0,0.5675771,1.0,0.9999999999999851,0.9999999999999851,0.4389610389610388,0.6723511440158367,0.6723511440158367
24,208817_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999832,0.9999999999999832,0.4844474995703729,0.7020995017189555,0.7020995017189555
25,208967_8,1.0,8.0,1.0,1.0,1.0,0.9999999999999893,0.9999999999999893,0.44380952380952365,0.6450833466416985,0.6450833466416985
