,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
16,207377_7,1.0,7.0,1.0,0.9767284,1.0,0.9999999999999999,0.9999999999999999
17,207380_7,0.0,7.0,0.0,0.9999966,1.0,0.9999999999999996,0.9999999999999996
18,207413_7,1.0,7.0,1.0,0.99998033,1.0,0.9999999999999999,0.9999999999999999
19,207440_7,1.0,7.0,0.0,0.99999934,1.0,0.9999999999999999,0.9999999999999999
20,207641_7,0.0,7.0,1.0,0.5899123,1.0,0.9999999999999999,0.9999999999999999
21,207726_7,0.0,7.0,0.0,0.9985907,1.0,0.9999999999999999,0.9999999999999999
22,207780_7,1.0,7.0,1.0,0.99976295,1.0,0.9999999999999998,0.9999999999999998
23,208025_7,0.0,7.0,0.0,0.9532836,1.0,0.9999999999999997,0.9999999999999997
24,208049_7,0.0,7.0,1.0,0.9662544,1.0,0.9999999999999998,0.9999999999999998
25,208055_7,0.0,7.0,1.0,0.99996424,1.0,0.9999999999999999,0.9999999999999999
26,208730_7,1.0,7.0,0.0,0.921834,1.0,0.9999999999999997,0.9999999999999997
27,208832_7,1.0,7.0,0.0,0.9846898,1.0,0.9999999999999998,0.9999999999999998
28,208871_7,0.0,7.0,1.0,0.9992411,1.0,1.0,1.0
29,209511_7,0.0,7.0,0.0,0.9999916,1.0,1.0,1.0
30,209781_7,0.0,7.0,1.0,0.9598644,1.0,0.9999999999999998,0.9999999999999998
31,209814_7,1.0,7.0,1.0,0.97078943,1.0,0.9999999999999999,0.9999999999999999
32,210149_7,1.0,7.0,1.0,0.5150394,1.0,0.9999999999999998,0.9999999999999998
33,210158_7,0.0,7.0,1.0,0.9997801,1.0,0.9999999999999998,0.9999999999999998
34,210668_7,0.0,7.0,0.0,0.9571446,1.0,0.9999999999999999,0.9999999999999999
35,210987_7,1.0,7.0,0.0,0.9997566,1.0,0.9999999999999998,0.9999999999999998
36,211724_7,0.0,7.0,0.0,0.8829153,1.0,0.9999999999999999,0.9999999999999999
37,212003_7,1.0,7.0,0.0,0.99977756,1.0,1.0,1.0
38,212118_7,0.0,7.0,0.0,0.9999047,1.0,0.9999999999999999,0.9999999999999999
39,212554_7,0.0,7.0,0.0,0.99999124,1.0,0.9999999999999998,0.9999999999999998
40,212560_7,1.0,7.0,1.0,0.7899825,1.0,0.9999999999999997,0.9999999999999997
41,212764_7,1.0,7.0,0.0,0.5831599,1.0,0.9999999999999997,0.9999999999999997
42,212845_7,0.0,7.0,0.0,0.6714148,1.0,1.0,1.0
43,213001_7,1.0,7.0,1.0,0.9952695,1.0,0.9999999999999999,0.9999999999999999
44,213132_7,1.0,7.0,0.0,0.999295,1.0,1.0,1.0
45,213411_7,1.0,7.0,0.0,0.58170474,1.0,0.9999999999999998,0.9999999999999998
46,213600_7,1.0,7.0,0.0,0.9999748,1.0,0.9999999999999999,0.9999999999999999
47,213720_7,1.0,7.0,0.0,0.9853259,1.0,0.9999999999999997,0.9999999999999997
48,213822_7,1.0,7.0,1.0,0.5357757,1.0,0.9999999999999999,0.9999999999999999
49,214148_7,0.0,7.0,1.0,0.99974483,1.0,0.9999999999999999,0.9999999999999999
0,204607_8,1.0,8.0,0.0,0.9999986,1.0,0.9999999999999974,0.9999999999999974
1,204613_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999978,0.9999999999999978
2,204709_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999994,0.9999999999999994
3,204993_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999892,0.9999999999999892
4,205298_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999987,0.9999999999999987
5,205382_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999939,0.9999999999999939
6,205643_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999982,0.9999999999999982
7,205864_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999947,0.9999999999999947
8,205918_8,1.0,8.0,1.0,0.9999999,1.0,0.9999999999999993,0.9999999999999993
9,206053_8,1.0,8.0,0.0,1.0,1.0,1.0,1.0
10,206480_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999987,0.9999999999999987
11,206513_8,1.0,8.0,0.0,1.0,1.0,1.0,1.0
12,206624_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999984,0.9999999999999984
13,206627_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999998,0.9999999999999998
14,206706_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999961,0.9999999999999961
15,206736_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999994,0.9999999999999994
16,207053_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999976,0.9999999999999976
17,207245_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999942,0.9999999999999942
18,207440_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999991,0.9999999999999991
19,207542_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999953,0.9999999999999953
20,207993_8,0.0,8.0,0.0,0.99989307,1.0,0.9999999999999999,0.9999999999999999
21,208094_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999994,0.9999999999999994
22,208253_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999997,0.9999999999999997
23,208421_8,1.0,8.0,0.0,0.5675771,1.0,0.9999999999999993,0.9999999999999993
24,208817_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999934,0.9999999999999934
25,208967_8,1.0,8.0,1.0,1.0,1.0,0.9999999999999988,0.9999999999999988
26,209105_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999981,0.9999999999999981
27,209287_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999918,0.9999999999999918
28,209323_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999999,0.9999999999999999
29,209395_8,1.0,8.0,1.0,1.0,1.0,0.9999999999999987,0.9999999999999987
30,209398_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999988,0.9999999999999988
31,209814_8,1.0,8.0,1.0,1.0,1.0,0.9999999999999993,0.9999999999999993
32,209939_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999997,0.9999999999999997
33,210008_8,1.0,8.0,0.0,1.0,1.0,0.999999999999994,0.999999999999994
34,210158_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999
35,210668_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999984,0.9999999999999984
36,210815_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999998,0.9999999999999998
37,211269_8,1.0,8.0,0.0,1.0,1.0,1.0,1.0
38,211317_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999988,0.9999999999999988
39,211564_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999982,0.9999999999999982
40,211606_8,1.0,8.0,1.0,1.0,1.0,0.9999999999999987,0.9999999999999987
41,211955_8,1.0,8.0,1.0,1.0,1.0,0.9999999999999996,0.9999999999999996
42,212226_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999999,0.9999999999999999
43,212247_8,1.0,8.0,0.0,1.0,1.0,0.9999999999999969,0.9999999999999969
44,212298_8,0.0,8.0,0.0,0.99311286,1.0,1.0,1.0
45,212479_8,0.0,8.0,1.0,1.0,1.0,0.9999999999999993,0.9999999999999993
46,212773_8,0.0,8.0,0.0,0.9999953,1.0,0.9999999999999988,0.9999999999999988
47,212983_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999994,0.9999999999999994
48,213019_8,1.0,8.0,0.0,0.9998918,1.0,0.9999999999999991,0.9999999999999991
49,213273_8,0.0,8.0,0.0,1.0,1.0,0.9999999999999991,0.9999999999999991
0,204475_9,1.0,9.0,0.0,0.88013744,1.0,1.0,1.0
1,204499_9,0.0,9.0,1.0,0.6066549,1.0,1.0,1.0
2,204670_9,1.0,9.0,0.0,0.91049886,1.0,1.0,1.0
3,204709_9,1.0,9.0,0.0,0.54300576,1.0,1.0,1.0
4,204793_9,0.0,9.0,0.0,0.5672053,1.0,1.0,1.0
5,205259_9,0.0,9.0,1.0,0.87241894,1.0,1.0,1.0
6,205433_9,0.0,9.0,1.0,0.7188194,1.0,1.0,1.0
7,205508_9,1.0,9.0,0.0,0.90260184,1.0,1.0,1.0
8,205661_9,1.0,9.0,1.0,0.75531405,1.0,1.0,1.0
9,205867_9,1.0,9.0,1.0,0.9914111,1.0,1.0,1.0
10,205960_9,0.0,9.0,0.0,0.9375798,1.0,1.0,1.0
11,206180_9,0.0,9.0,0.0,0.69091,1.0,1.0,1.0
12,206216_9,0.0,9.0,0.0,0.98531467,1.0,1.0,1.0
13,206279_9,1.0,9.0,0.0,0.90026605,1.0,1.0,1.0
14,206348_9,0.0,9.0,0.0,0.5030991,1.0,1.0,1.0
15,206417_9,0.0,9.0,1.0,0.91346425,1.0,1.0,1.0
16,206471_9,1.0,9.0,0.0,0.82033294,1.0,1.0,1.0
17,206477_9,0.0,9.0,1.0,0.5850271,1.0,0.9999999999999999,0.9999999999999999
18,206483_9,1.0,9.0,0.0,0.70856506,1.0,0.9999999999999999,0.9999999999999999
19,206883_9,1.0,9.0,0.0,0.75764,1.0,1.0,1.0
20,206901_9,1.0,9.0,1.0,0.61391455,1.0,1.0,1.0
21,207470_9,0.0,9.0,0.0,0.8967308,1.0,1.0,1.0
22,207518_9,0.0,9.0,1.0,0.6235215,1.0,1.0,1.0
23,207852_9,1.0,9.0,1.0,0.9585594,1.0,0.9999999999999999,0.9999999999999999
24,208580_9,0.0,9.0,0.0,0.8293469,1.0,1.0,1.0
25,208619_9,1.0,9.0,1.0,0.90184844,1.0,1.0,1.0
26,209030_9,1.0,9.0,0.0,0.9704856,1.0,0.9999999999999999,0.9999999999999999
27,209380_9,0.0,9.0,1.0,0.90110636,1.0,0.9999999999999999,0.9999999999999999
28,209913_9,1.0,9.0,0.0,0.63953364,1.0,0.9999999999999999,0.9999999999999999
29,210416_9,0.0,9.0,0.0,0.95245737,1.0,1.0,1.0
30,210509_9,1.0,9.0,1.0,0.9132939,1.0,0.9999999999999999,0.9999999999999999
31,210668_9,0.0,9.0,1.0,0.656566,1.0,0.9999999999999999,0.9999999999999999
32,210794_9,1.0,9.0,1.0,0.5839777,1.0,1.0,1.0
33,210987_9,1.0,9.0,0.0,0.79259443,1.0,1.0,1.0
34,211399_9,0.0,9.0,0.0,0.8010172,1.0,1.0,1.0
35,211441_9,0.0,9.0,1.0,0.729919,1.0,1.0,1.0
36,211573_9,0.0,9.0,1.0,0.55416685,1.0,1.0,1.0
37,211670_9,1.0,9.0,0.0,0.8964136,1.0,1.0,1.0
38,212091_9,1.0,9.0,1.0,0.96493185,1.0,1.0,1.0
39,212298_9,0.0,9.0,0.0,0.9162875,1.0,1.0,1.0
40,212563_9,0.0,9.0,0.0,0.95282525,1.0,1.0,1.0
41,212761_9,1.0,9.0,1.0,0.6443162,1.0,1.0,1.0
42,212776_9,0.0,9.0,1.0,0.5435198,1.0,1.0,1.0
43,212785_9,0.0,9.0,0.0,0.92643136,1.0,0.9999999999999999,0.9999999999999999
44,213085_9,0.0,9.0,0.0,0.9905518,1.0,1.0,1.0
45,213195_9,1.0,9.0,0.0,0.7292023,1.0,1.0,1.0
46,213342_9,1.0,9.0,1.0,0.7181089,1.0,1.0,1.0
47,213597_9,1.0,9.0,0.0,0.9702843,1.0,1.0,1.0
48,213804_9,0.0,9.0,0.0,0.9316855,1.0,1.0,1.0
49,214058_9,1.0,9.0,0.0,0.87913036,1.0,1.0,1.0
0,204472_10,0.0,10.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998
1,204544_10,0.0,10.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998
2,204562_10,1.0,10.0,0.0,0.99999976,1.0,0.9999999999999997,0.9999999999999997
3,204721_10,0.0,10.0,0.0,0.99934703,1.0,0.9999999999999999,0.9999999999999999
4,204742_10,1.0,10.0,1.0,0.9999981,1.0,0.9999999999999999,0.9999999999999999
5,205005_10,1.0,10.0,0.0,0.99993974,1.0,0.9999999999999999,0.9999999999999999
6,205080_10,1.0,10.0,1.0,0.6756478,1.0,0.9999999999999999,0.9999999999999999
7,205104_10,0.0,10.0,1.0,0.9835385,1.0,0.9999999999999997,0.9999999999999997
8,205418_10,0.0,10.0,1.0,0.99505794,1.0,0.9999999999999999,0.9999999999999999
9,205565_10,1.0,10.0,1.0,0.95267576,1.0,1.0,1.0
10,205676_10,0.0,10.0,1.0,0.9999999,1.0,0.9999999999999998,0.9999999999999998
11,205721_10,1.0,10.0,0.0,0.999999,1.0,1.0,1.0
12,205837_10,1.0,10.0,0.0,0.99389374,1.0,1.0,1.0
13,206309_10,1.0,10.0,1.0,0.9706023,1.0,0.9999999999999999,0.9999999999999999
14,206369_10,0.0,10.0,1.0,0.7938747,1.0,0.9999999999999994,0.9999999999999994
15,206727_10,0.0,10.0,0.0,0.998518,1.0,0.9999999999999997,0.9999999999999997
16,206736_10,0.0,10.0,0.0,0.9999783,1.0,1.0,1.0
17,206913_10,0.0,10.0,1.0,0.99525887,1.0,1.0,1.0
18,206934_10,0.0,10.0,0.0,0.9680668,1.0,0.9999999999999998,0.9999999999999998
19,207605_10,1.0,10.0,1.0,0.85983396,1.0,1.0,1.0
20,207611_10,1.0,10.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999
21,207641_10,0.0,10.0,1.0,0.99996984,1.0,0.9999999999999998,0.9999999999999998
22,207711_10,0.0,10.0,0.0,0.8024873,1.0,0.9999999999999998,0.9999999999999998
23,207741_10,0.0,10.0,1.0,0.9941128,1.0,0.9999999999999999,0.9999999999999999
24,208052_10,1.0,10.0,0.0,0.99999994,1.0,0.9999999999999997,0.9999999999999997
25,208157_10,1.0,10.0,1.0,0.9581061,1.0,0.9999999999999998,0.9999999999999998
26,208241_10,0.0,10.0,0.0,0.99523425,1.0,0.9999999999999999,0.9999999999999999
27,208277_10,1.0,10.0,0.0,0.99939555,1.0,0.9999999999999999,0.9999999999999999
28,208337_10,1.0,10.0,1.0,0.517833,1.0,0.9999999999999999,0.9999999999999999
29,209179_10,0.0,10.0,0.0,0.9999461,1.0,0.9999999999999997,0.9999999999999997
30,209505_10,1.0,10.0,0.0,0.9999985,1.0,0.9999999999999999,0.9999999999999999
31,209760_10,0.0,10.0,0.0,0.8622035,1.0,0.9999999999999999,0.9999999999999999
32,209790_10,0.0,10.0,1.0,0.9999999,1.0,0.9999999999999996,0.9999999999999996
33,210008_10,1.0,10.0,0.0,0.999693,1.0,0.9999999999999998,0.9999999999999998
34,210071_10,0.0,10.0,0.0,0.99999934,1.0,0.9999999999999997,0.9999999999999997
35,210617_10,0.0,10.0,0.0,0.99999714,1.0,0.9999999999999998,0.9999999999999998
36,210722_10,1.0,10.0,0.0,0.7316884,1.0,0.9999999999999999,0.9999999999999999
37,210755_10,0.0,10.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999
38,210815_10,1.0,10.0,0.0,0.99814177,1.0,1.0,1.0
39,211059_10,0.0,10.0,1.0,0.99550146,1.0,0.9999999999999999,0.9999999999999999
40,211116_10,1.0,10.0,1.0,0.9973066,1.0,1.0,1.0
41,211907_10,0.0,10.0,1.0,0.9558711,1.0,0.9999999999999998,0.9999999999999998
42,212671_10,0.0,10.0,1.0,0.99998224,1.0,0.9999999999999998,0.9999999999999998
43,212857_10,0.0,10.0,1.0,0.9994236,1.0,0.9999999999999999,0.9999999999999999
44,212944_10,1.0,10.0,0.0,0.9999065,1.0,0.9999999999999998,0.9999999999999998
45,213088_10,1.0,10.0,0.0,0.99999285,1.0,0.9999999999999999,0.9999999999999999
46,213258_10,1.0,10.0,0.0,0.99954826,1.0,0.9999999999999998,0.9999999999999998
47,213354_10,1.0,10.0,1.0,0.99924064,1.0,0.9999999999999998,0.9999999999999998
48,213384_10,1.0,10.0,0.0,0.9457924,1.0,0.9999999999999998,0.9999999999999998
49,213468_10,1.0,10.0,0.0,0.9999185,1.0,0.9999999999999998,0.9999999999999998
0,204574_11,0.0,11.0,0.0,0.8697775,1.0,0.9999999999999999,0.9999999999999999
1,204685_11,0.0,11.0,0.0,0.991309,1.0,1.0,1.0
2,204700_11,0.0,11.0,0.0,0.99574804,1.0,0.9999999999999999,0.9999999999999999
3,204760_11,0.0,11.0,0.0,0.6451827,1.0,0.9999999999999999,0.9999999999999999
4,204894_11,0.0,11.0,0.0,0.99999946,1.0,0.9999999999999999,0.9999999999999999
5,204906_11,0.0,11.0,0.0,0.68686104,1.0,0.9999999999999998,0.9999999999999998
6,205125_11,1.0,11.0,0.0,0.9386407,1.0,0.9999999999999994,0.9999999999999994
7,205238_11,0.0,11.0,0.0,0.5449273,1.0,0.9999999999999998,0.9999999999999998
8,205727_11,0.0,11.0,0.0,0.9711106,1.0,1.0,1.0
9,205754_11,0.0,11.0,1.0,0.7811256,1.0,1.0,1.0
10,206342_11,0.0,11.0,0.0,0.8165532,1.0,0.9999999999999999,0.9999999999999999
11,206504_11,0.0,11.0,0.0,0.9999514,1.0,0.9999999999999999,0.9999999999999999
12,206564_11,1.0,11.0,1.0,0.99946815,1.0,0.9999999999999999,0.9999999999999999
13,206606_11,0.0,11.0,1.0,0.8841576,1.0,0.9999999999999998,0.9999999999999998
14,206660_11,1.0,11.0,0.0,0.8742638,1.0,0.9999999999999997,0.9999999999999997
15,207005_11,1.0,11.0,0.0,0.99991244,1.0,0.9999999999999999,0.9999999999999999
16,207014_11,1.0,11.0,1.0,0.99986446,1.0,0.9999999999999999,0.9999999999999999
17,207020_11,1.0,11.0,0.0,0.9670128,1.0,0.9999999999999999,0.9999999999999999
18,207125_11,0.0,11.0,0.0,0.83093673,1.0,0.9999999999999999,0.9999999999999999
19,207275_11,1.0,11.0,0.0,0.6050957,1.0,0.9999999999999998,0.9999999999999998
20,207392_11,1.0,11.0,0.0,0.9879828,1.0,0.9999999999999999,0.9999999999999999
21,207527_11,0.0,11.0,1.0,0.9999505,1.0,0.9999999999999999,0.9999999999999999
22,207867_11,0.0,11.0,1.0,0.75400746,1.0,0.9999999999999998,0.9999999999999998
23,207993_11,0.0,11.0,0.0,0.99891585,1.0,1.0,1.0
24,208817_11,0.0,11.0,0.0,0.9898793,1.0,0.9999999999999999,0.9999999999999999
25,209099_11,1.0,11.0,1.0,0.9999869,1.0,0.9999999999999998,0.9999999999999998
26,209604_11,1.0,11.0,1.0,0.96311575,1.0,0.9999999999999999,0.9999999999999999
27,209619_11,0.0,11.0,0.0,0.9711803,1.0,0.9999999999999998,0.9999999999999998
28,210272_11,1.0,11.0,0.0,0.9884557,1.0,0.9999999999999997,0.9999999999999997
29,210629_11,0.0,11.0,1.0,0.9995995,1.0,0.9999999999999996,0.9999999999999996
30,210689_11,1.0,11.0,0.0,0.68497425,1.0,0.9999999999999998,0.9999999999999998
31,210791_11,1.0,11.0,1.0,0.5801992,1.0,0.9999999999999999,0.9999999999999999
32,210794_11,1.0,11.0,0.0,0.54454017,1.0,0.9999999999999999,0.9999999999999999
33,211095_11,1.0,11.0,0.0,0.8568056,1.0,0.9999999999999999,0.9999999999999999
34,211357_11,0.0,11.0,0.0,0.99997663,1.0,0.9999999999999997,0.9999999999999997
35,211408_11,1.0,11.0,1.0,0.99995756,1.0,1.0,1.0
36,211724_11,0.0,11.0,0.0,0.9885187,1.0,0.9999999999999999,0.9999999999999999
37,211907_11,0.0,11.0,1.0,0.9987037,1.0,0.9999999999999999,0.9999999999999999
38,212043_11,1.0,11.0,1.0,0.9999993,1.0,0.9999999999999999,0.9999999999999999
39,212109_11,1.0,11.0,0.0,0.9906309,1.0,0.9999999999999997,0.9999999999999997
40,212265_11,1.0,11.0,0.0,0.99476564,1.0,0.9999999999999998,0.9999999999999998
41,212274_11,1.0,11.0,1.0,0.74728525,1.0,1.0,1.0
42,212563_11,0.0,11.0,0.0,0.999972,1.0,0.9999999999999999,0.9999999999999999
43,212632_11,1.0,11.0,1.0,0.9840217,1.0,1.0,1.0
44,212725_11,1.0,11.0,0.0,0.9636713,1.0,0.9999999999999998,0.9999999999999998
45,212761_11,1.0,11.0,0.0,0.9314987,1.0,0.9999999999999999,0.9999999999999999
46,212851_11,1.0,11.0,0.0,0.9641164,1.0,0.9999999999999998,0.9999999999999998
47,213213_11,0.0,11.0,0.0,0.99999785,1.0,0.9999999999999999,0.9999999999999999
48,213501_11,1.0,11.0,0.0,0.99771434,1.0,0.9999999999999999,0.9999999999999999
49,213804_11,0.0,11.0,1.0,0.9409524,1.0,0.9999999999999999,0.9999999999999999
0,204709_12,1.0,12.0,0.0,0.9183873,1.0,1.0,1.0
1,204862_12,1.0,12.0,0.0,0.94417113,1.0,0.9999999999999999,0.9999999999999999
2,205029_12,0.0,12.0,0.0,0.97363,1.0,1.0,1.0
3,205182_12,0.0,12.0,0.0,0.9834084,1.0,0.9999999999999999,0.9999999999999999
4,205343_12,0.0,12.0,1.0,0.765976,1.0,1.0,1.0
5,205349_12,0.0,12.0,1.0,0.83203167,1.0,1.0,1.0
6,205397_12,1.0,12.0,1.0,0.5815197,1.0,1.0,1.0
7,205480_12,0.0,12.0,0.0,0.9906708,1.0,1.0,1.0
8,205766_12,1.0,12.0,0.0,0.925442,1.0,1.0,1.0
9,205960_12,0.0,12.0,0.0,0.53515136,1.0,1.0,1.0
10,206026_12,1.0,12.0,1.0,0.8286572,1.0,1.0,1.0
11,206162_12,1.0,12.0,1.0,0.6534454,1.0,1.0,1.0
12,206249_12,0.0,12.0,0.0,0.9965209,1.0,1.0,1.0
13,206291_12,1.0,12.0,0.0,0.96401936,1.0,1.0,1.0
14,206297_12,0.0,12.0,1.0,0.6277374,1.0,1.0,1.0
15,206315_12,0.0,12.0,1.0,0.7865679,1.0,1.0,1.0
16,206504_12,0.0,12.0,0.0,0.97982174,1.0,0.9999999999999999,0.9999999999999999
17,206513_12,1.0,12.0,1.0,0.85264397,1.0,0.9999999999999999,0.9999999999999999
18,206561_12,0.0,12.0,0.0,0.91045845,1.0,1.0,1.0
19,206621_12,0.0,12.0,0.0,0.8503635,1.0,1.0,1.0
20,206718_12,1.0,12.0,1.0,0.9620352,1.0,1.0,1.0
21,206736_12,0.0,12.0,1.0,0.5757337,1.0,0.9999999999999999,0.9999999999999999
22,207518_12,0.0,12.0,0.0,0.7554595,1.0,1.0,1.0
23,207780_12,1.0,12.0,1.0,0.69851947,1.0,1.0,1.0
24,208283_12,0.0,12.0,1.0,0.6844096,1.0,1.0,1.0
25,208421_12,1.0,12.0,0.0,0.975361,1.0,1.0,1.0
26,208457_12,1.0,12.0,1.0,0.66194177,1.0,1.0,1.0
27,208778_12,1.0,12.0,1.0,0.92927414,1.0,0.9999999999999999,0.9999999999999999
28,208961_12,0.0,12.0,0.0,0.55865836,1.0,0.9999999999999999,0.9999999999999999
29,208997_12,1.0,12.0,1.0,0.95690113,1.0,0.9999999999999999,0.9999999999999999
30,209434_12,1.0,12.0,1.0,0.85844064,1.0,1.0,1.0
31,209502_12,1.0,12.0,0.0,0.90057063,1.0,1.0,1.0
32,209532_12,1.0,12.0,0.0,0.91588753,1.0,1.0,1.0
33,209604_12,1.0,12.0,1.0,0.9865628,1.0,0.9999999999999999,0.9999999999999999
34,209667_12,0.0,12.0,1.0,0.92584574,1.0,0.9999999999999999,0.9999999999999999
35,209706_12,0.0,12.0,0.0,0.5075495,1.0,1.0,1.0
36,209790_12,0.0,12.0,1.0,0.8259018,1.0,1.0,1.0
37,209859_12,0.0,12.0,1.0,0.91455734,1.0,0.9999999999999999,0.9999999999999999
38,210401_12,1.0,12.0,1.0,0.75964516,1.0,0.9999999999999999,0.9999999999999999
39,210668_12,0.0,12.0,1.0,0.64921457,1.0,1.0,1.0
40,210704_12,1.0,12.0,1.0,0.58362347,1.0,1.0,1.0
41,211029_12,1.0,12.0,1.0,0.5584198,1.0,1.0,1.0
42,211038_12,1.0,12.0,1.0,0.95701206,1.0,0.9999999999999999,0.9999999999999999
43,211248_12,0.0,12.0,0.0,0.5487292,1.0,1.0,1.0
44,211263_12,1.0,12.0,1.0,0.59301585,1.0,1.0,1.0
45,211317_12,0.0,12.0,1.0,0.76213306,1.0,0.9999999999999999,0.9999999999999999
46,211399_12,0.0,12.0,1.0,0.9820195,1.0,1.0,1.0
47,211402_12,1.0,12.0,1.0,0.9691691,1.0,0.9999999999999999,0.9999999999999999
48,211946_12,1.0,12.0,1.0,0.89025384,1.0,1.0,1.0
49,213765_12,0.0,12.0,0.0,0.97800416,1.0,1.0,1.0
0,204583_13,1.0,13.0,0.0,1.0,1.0,0.999999999999977,0.999999999999977
1,204670_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999891,0.9999999999999891
2,204721_13,0.0,13.0,1.0,1.0,1.0,0.9999999999999754,0.9999999999999754
3,204793_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999815,0.9999999999999815
4,204915_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999685,0.9999999999999685
5,205062_13,0.0,13.0,1.0,1.0,1.0,0.9999999999999685,0.9999999999999685
6,205086_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999759,0.9999999999999759
7,205167_13,1.0,13.0,0.0,0.9999885,1.0,0.999999999999983,0.999999999999983
8,205340_13,0.0,13.0,1.0,1.0,1.0,0.999999999999969,0.999999999999969
9,205388_13,0.0,13.0,1.0,1.0,1.0,0.9999999999999728,0.9999999999999728
10,205535_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999776,0.9999999999999776
11,205562_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999836,0.9999999999999836
12,205601_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999845,0.9999999999999845
13,205649_13,0.0,13.0,0.0,1.0,1.0,0.999999999999978,0.999999999999978
14,206162_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999829,0.9999999999999829
15,206216_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999832,0.9999999999999832
16,206414_13,0.0,13.0,0.0,1.0,1.0,0.999999999999992,0.999999999999992
17,206627_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999921,0.9999999999999921
18,206672_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999869,0.9999999999999869
19,207260_13,1.0,13.0,0.0,1.0,1.0,0.99999999999998,0.99999999999998
20,207334_13,0.0,13.0,0.0,1.0,1.0,0.999999999999993,0.999999999999993
21,207798_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999899,0.9999999999999899
22,208094_13,0.0,13.0,1.0,1.0,1.0,0.9999999999999848,0.9999999999999848
23,208229_13,1.0,13.0,1.0,1.0,1.0,0.9999999999999757,0.9999999999999757
24,208289_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999839,0.9999999999999839
25,208397_13,0.0,13.0,1.0,1.0,1.0,0.999999999999991,0.999999999999991
26,208418_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999892,0.9999999999999892
27,208478_13,1.0,13.0,0.0,1.0,1.0,0.99999999999998,0.99999999999998
28,208766_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999938,0.9999999999999938
29,208817_13,0.0,13.0,0.0,1.0,1.0,0.999999999999957,0.999999999999957
30,209021_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999895,0.9999999999999895
31,209084_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999791,0.9999999999999791
32,209398_13,0.0,13.0,1.0,1.0,1.0,0.999999999999971,0.999999999999971
33,210704_13,1.0,13.0,0.0,1.0,1.0,0.9999999999999692,0.9999999999999692
34,210815_13,1.0,13.0,1.0,1.0,1.0,0.9999999999999765,0.9999999999999765
35,210833_13,1.0,13.0,1.0,1.0,1.0,0.999999999999987,0.999999999999987
36,210872_13,0.0,13.0,0.0,1.0,1.0,0.9999999999999649,0.9999999999999649
37,211110_13,1.0,13.0,1.0,1.0,1.0,0.9999999999999812,0.9999999999999812
