,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
19,207212_6,0.0,6.0,1.0,1.0,0.38160295303152447,0.6823314343266047,0.6823314343266047
20,207218_6,0.0,6.0,1.0,1.0,0.35978883321403,0.5547740259798639,0.5547740259798639
21,207302_6,1.0,6.0,0.0,1.0,0.4249131944444444,0.4019796534066403,0.4019796534066403
22,207380_6,0.0,6.0,0.0,1.0,0.31455136495508396,0.7308957254403686,0.7308957254403686
23,207611_6,1.0,6.0,0.0,1.0,0.3145524066576698,0.754851743480563,0.754851743480563
24,208253_6,0.0,6.0,1.0,0.99999654,0.3123657838224766,0.7532422360592284,0.7532422360592284
25,208403_6,0.0,6.0,1.0,1.0,0.2886542591267002,0.354307050811942,0.354307050811942
26,208556_6,1.0,6.0,1.0,1.0,0.43617021276595747,0.7529315097152198,0.7529315097152198
27,208790_6,1.0,6.0,0.0,1.0,0.11960132890365438,0.6183874465035921,0.6183874465035921
28,209257_6,1.0,6.0,0.0,1.0,0.14896245059288515,0.37584817451875474,0.37584817451875474
29,209422_6,1.0,6.0,0.0,0.9988388000000001,0.36078065895510114,0.5955314257860831,0.5955314257860831
30,209697_6,0.0,6.0,0.0,1.0,0.3073267326732674,0.6461898336855474,0.6461898336855474
31,210071_6,0.0,6.0,1.0,0.9999875,0.4544631093544136,0.5709696784613398,0.5709696784613398
32,210134_6,1.0,6.0,1.0,1.0,0.3422799422799422,0.7749536599503553,0.7749536599503553
33,210179_6,0.0,6.0,0.0,1.0,0.2756666666666665,0.5117963196556634,0.5117963196556634
34,210398_6,0.0,6.0,1.0,1.0,0.39511081658198943,0.7845742066928597,0.7845742066928597
35,210689_6,1.0,6.0,0.0,1.0,0.47469274481300394,-2.1057638899630744,-2.1057638899630744
36,210794_6,1.0,6.0,0.0,1.0,0.16966666666666663,0.6152177164420107,0.6152177164420107
37,211158_6,0.0,6.0,1.0,1.0,0.5852305065452476,-0.7969337707256432,-0.7969337707256432
38,211254_6,1.0,6.0,0.0,1.0,0.27989130434782583,0.8384423561223746,0.8384423561223746
39,211606_6,1.0,6.0,0.0,1.0,0.4834307992202729,0.08476887460772409,0.08476887460772409
40,211670_6,1.0,6.0,0.0,0.9934343000000001,0.18209876543209869,0.8220609243232663,0.8220609243232663
41,212052_6,1.0,6.0,1.0,1.0,0.30528854556258533,0.6565800790617273,0.6565800790617273
42,212274_6,1.0,6.0,1.0,1.0,0.49911590756661184,0.7504544315210978,0.7504544315210978
43,212295_6,1.0,6.0,0.0,1.0,0.48039215686274506,0.02493625577891445,0.02493625577891445
44,212776_6,0.0,6.0,1.0,1.0,0.4332673267326733,0.7027562320239338,0.7027562320239338
45,212845_6,0.0,6.0,1.0,1.0,0.5987335673480625,0.8580170038094923,0.8580170038094923
46,212851_6,1.0,6.0,1.0,1.0,0.4326416337285901,0.6482052009988997,0.6482052009988997
47,212944_6,1.0,6.0,0.0,1.0,0.18877551020408156,0.5547383282476377,0.5547383282476377
48,213019_6,1.0,6.0,1.0,1.0,0.5442036463708291,0.5423239436425239,0.5423239436425239
49,213900_6,0.0,6.0,1.0,0.9999998999999999,0.656957928802589,0.6553015565377347,0.6553015565377347
0,204466_7,0.0,7.0,0.0,0.969268,0.1470691470691472,0.8224800261868971,0.8224800261868971
1,204484_7,0.0,7.0,0.0,0.9592728000000001,0.14451681042070064,0.8027807270745706,0.8027807270745706
2,204993_7,0.0,7.0,0.0,0.9954154000000001,0.0759915759915758,0.49550132138289504,0.49550132138289504
3,205364_7,1.0,7.0,0.0,0.6459754,0.09134615384615374,0.5751329484400912,0.5751329484400912
4,205379_7,0.0,7.0,0.0,0.962195,0.22709923664122134,0.57929159533919,0.57929159533919
5,205562_7,1.0,7.0,0.0,0.99885875,0.03805668016194319,0.2378045043694138,0.2378045043694138
6,205745_7,1.0,7.0,1.0,0.9844847,0.22027290448343073,0.7355461166066714,0.7355461166066714
7,205779_7,1.0,7.0,0.0,0.9895523,0.1933731667571973,0.8465251763909792,0.8465251763909792
8,206219_7,0.0,7.0,0.0,0.9993309000000001,0.1271845640973831,0.8468107689031859,0.8468107689031859
9,206231_7,0.0,7.0,1.0,0.761376,0.19489503816793885,-0.27983428013846723,-0.27983428013846723
10,206351_7,1.0,7.0,0.0,0.97771615,0.10345336481700107,0.675566473477212,0.675566473477212
11,206477_7,0.0,7.0,0.0,0.78235966,0.013817989790529839,0.7445764502031116,0.7445764502031116
12,206751_7,0.0,7.0,0.0,0.99991846,0.1959777307841698,0.8447561541392826,0.8447561541392826
13,207212_7,0.0,7.0,1.0,0.8841786,0.3806771263418661,0.7865727165051271,0.7865727165051271
14,207215_7,1.0,7.0,0.0,0.7024584,0.14019417475728135,0.8338561667444127,0.8338561667444127
15,207281_7,1.0,7.0,0.0,0.99073786,0.09226190476190466,0.4799595377141883,0.4799595377141883
16,207377_7,1.0,7.0,1.0,0.9767283999999999,0.130486641221374,0.8071889718242512,0.8071889718242512
17,207380_7,0.0,7.0,0.0,0.9999966,0.08382066276803102,0.7233127607363368,0.7233127607363368
18,207413_7,1.0,7.0,1.0,0.99998033,0.38812022900763354,-12.911892102072496,-12.911892102072496
19,207440_7,1.0,7.0,0.0,0.99999934,0.12160923753665676,-3.328618911883323,-3.328618911883323
20,207641_7,0.0,7.0,1.0,0.5899123000000001,0.18173552884129696,0.724742214953997,0.724742214953997
21,207726_7,0.0,7.0,0.0,0.9985906999999999,0.1821359223300969,0.4919124572812835,0.4919124572812835
22,207780_7,1.0,7.0,1.0,0.99976295,0.45002715915263436,0.713877928964894,0.713877928964894
23,208025_7,0.0,7.0,0.0,0.9532835999999999,0.11445631149608948,0.4520033754755204,0.4520033754755204
24,208049_7,0.0,7.0,1.0,0.9662544,0.273076923076923,0.8593673475512894,0.8593673475512894
25,208055_7,0.0,7.0,1.0,0.99996424,0.23691860465116266,0.36036691007591404,0.36036691007591404
26,208730_7,1.0,7.0,0.0,0.921834,-0.11111111111111138,0.7175860260873245,0.7175860260873245
27,208832_7,1.0,7.0,0.0,0.9846898000000001,0.14366691409676757,0.7659215677971457,0.7659215677971457
28,208871_7,0.0,7.0,1.0,0.9992411,0.35096153846153844,0.7964804487725974,0.7964804487725974
29,209511_7,0.0,7.0,0.0,0.9999916,0.0625,0.7424567355789238,0.7424567355789238
30,209781_7,0.0,7.0,1.0,0.9598644000000001,0.4272148701889078,0.8040921606329737,0.8040921606329737
31,209814_7,1.0,7.0,1.0,0.97078943,0.32499999999999996,0.5377241331338868,0.5377241331338868
32,210149_7,1.0,7.0,1.0,0.5150394,0.14230019493177382,-0.48555782948328674,-0.48555782948328674
33,210158_7,0.0,7.0,1.0,0.9997801,0.3678160919540229,0.8304720633014687,0.8304720633014687
34,210668_7,0.0,7.0,0.0,0.9571446,0.03666338582677153,0.5940353618942371,0.5940353618942371
35,210987_7,1.0,7.0,0.0,0.9997565999999999,0.15856214066949637,0.7189566374614927,0.7189566374614927
36,211724_7,0.0,7.0,0.0,0.8829153000000001,0.1246518974188453,0.4219093455692027,0.4219093455692027
37,212003_7,1.0,7.0,0.0,0.99977756,0.2655317655317655,0.8400829849703028,0.8400829849703028
38,212118_7,0.0,7.0,0.0,0.9999046999999999,0.07063753367255277,0.6934992170502137,0.6934992170502137
39,212554_7,0.0,7.0,0.0,0.99999124,0.1707616707616707,0.31214254768959226,0.31214254768959226
40,212560_7,1.0,7.0,1.0,0.7899825,0.16179337231968804,0.859278822143756,0.859278822143756
41,212764_7,1.0,7.0,0.0,0.5831599000000001,0.07063753367255299,0.8028241294840461,0.8028241294840461
42,212845_7,0.0,7.0,0.0,0.6714148,0.017857142857142683,0.6992794113558816,0.6992794113558816
43,213001_7,1.0,7.0,1.0,0.9952694999999999,0.1470691470691472,0.6743956245383115,0.6743956245383115
44,213132_7,1.0,7.0,0.0,0.999295,-0.05490668772600715,0.6765948533822275,0.6765948533822275
45,213411_7,1.0,7.0,0.0,0.58170474,0.07056798623063687,-3.9007276696403475,-3.9007276696403475
46,213600_7,1.0,7.0,0.0,0.9999747999999999,0.1339809384164221,0.6576172628553514,0.6576172628553514
47,213720_7,1.0,7.0,0.0,0.9853259,0.05106707317073189,0.6747962417547915,0.6747962417547915
48,213822_7,1.0,7.0,1.0,0.5357757,0.13793103448275867,0.7235496306411804,0.7235496306411804
49,214148_7,0.0,7.0,1.0,0.99974483,0.42032442748091603,0.8625955260240162,0.8625955260240162
0,204607_8,1.0,8.0,0.0,0.9999985999999998,0.42032442748091603,0.5371722486097595,0.5371722486097595
1,204613_8,0.0,8.0,0.0,1.0,0.38285714285714256,0.7708516346175348,0.7708516346175348
2,204709_8,1.0,8.0,0.0,1.0,0.6058969493504598,0.7597465868893711,0.7597465868893711
3,204993_8,0.0,8.0,0.0,1.0,0.5360027496133357,0.6940768461004059,0.6940768461004059
4,205298_8,0.0,8.0,1.0,1.0,0.6052187605443706,0.7835952850086483,0.7835952850086483
5,205382_8,0.0,8.0,0.0,1.0,0.39655172413793105,0.7854593162020654,0.7854593162020654
6,205643_8,0.0,8.0,1.0,1.0,0.48669201520912553,0.8106201641512796,0.8106201641512796
7,205864_8,0.0,8.0,0.0,1.0,0.4514285714285714,0.7271138527790171,0.7271138527790171
8,205918_8,1.0,8.0,1.0,0.9999998999999999,0.5067307692307692,0.7961939934099035,0.7961939934099035
9,206053_8,1.0,8.0,0.0,1.0,0.5024570024570025,0.6915723746715696,0.6915723746715696
10,206480_8,1.0,8.0,0.0,1.0,0.6058969493504598,0.5798690896322782,0.5798690896322782
11,206513_8,1.0,8.0,0.0,1.0,0.7175141242937852,0.8443079756707826,0.8443079756707826
12,206624_8,1.0,8.0,0.0,1.0,0.3828571428571428,0.6183754868145204,0.6183754868145204
13,206627_8,1.0,8.0,0.0,1.0,0.4252873563218391,0.5865675841494487,0.5865675841494487
14,206706_8,0.0,8.0,0.0,1.0,0.40884542402568946,0.6327866077059014,0.6327866077059014
15,206736_8,0.0,8.0,1.0,1.0,0.37266390544499406,0.7662098501017666,0.7662098501017666
16,207053_8,1.0,8.0,0.0,1.0,0.4896030245746692,0.6449077297003992,0.6449077297003992
17,207245_8,0.0,8.0,0.0,1.0,0.5748509728939376,-0.09161641778089047,-0.09161641778089047
18,207440_8,1.0,8.0,0.0,1.0,0.6052187605443708,0.597174543049749,0.597174543049749
19,207542_8,0.0,8.0,0.0,1.0,0.40340909090909083,0.4536835960971286,0.4536835960971286
20,207993_8,0.0,8.0,0.0,0.99989307,0.7066811515480717,0.7593450267389986,0.7593450267389986
21,208094_8,0.0,8.0,1.0,1.0,0.37266390544499406,-0.16826885838833294,-0.16826885838833294
22,208253_8,0.0,8.0,0.0,1.0,0.2635619759571671,0.44150286700014596,0.44150286700014596
23,208421_8,1.0,8.0,0.0,0.5675771,0.4866920152091254,0.6945471771039005,0.6945471771039005
24,208817_8,0.0,8.0,0.0,1.0,0.6045197740112993,0.8446027533989335,0.8446027533989335
25,208967_8,1.0,8.0,1.0,1.0,0.4525286259541984,0.6956945928576743,0.6956945928576743
26,209105_8,1.0,8.0,0.0,1.0,0.37669744703965236,0.5146131011676554,0.5146131011676554
27,209287_8,1.0,8.0,0.0,1.0,0.4432032995360027,0.5866009330489004,0.5866009330489004
28,209323_8,1.0,8.0,0.0,1.0,0.4460227272727273,0.8044253851432793,0.8044253851432793
29,209395_8,1.0,8.0,1.0,1.0,0.5635922820486916,0.6951902838136927,0.6951902838136927
30,209398_8,0.0,8.0,1.0,1.0,0.4550719550719551,0.6450633738793603,0.6450633738793603
31,209814_8,1.0,8.0,1.0,1.0,0.5141153975930717,0.685935080305121,0.685935080305121
32,209939_8,0.0,8.0,0.0,1.0,0.6058969493504598,0.833503861616004,0.833503861616004
33,210008_8,1.0,8.0,0.0,1.0,0.42032442748091603,0.8679171395737554,0.8679171395737554
34,210158_8,0.0,8.0,1.0,1.0,0.4482557290906437,0.628716380659159,0.628716380659159
35,210668_8,0.0,8.0,0.0,1.0,0.5270763392205517,0.642989745017763,0.642989745017763
36,210815_8,1.0,8.0,0.0,1.0,0.7066811515480717,0.41330368193790856,0.41330368193790856
37,211269_8,1.0,8.0,0.0,1.0,0.37669744703965213,0.6987582459022634,0.6987582459022634
38,211317_8,0.0,8.0,1.0,1.0,0.5141153975930716,0.8174243948550663,0.8174243948550663
39,211564_8,0.0,8.0,1.0,1.0,0.5959293624663274,0.8345758952712448,0.8345758952712448
40,211606_8,1.0,8.0,1.0,1.0,0.76,0.7421001971590829,0.7421001971590829
41,211955_8,1.0,8.0,1.0,1.0,0.6365384615384615,0.6685188148111267,0.6685188148111267
42,212226_8,1.0,8.0,0.0,1.0,0.41714285714285704,0.8200262429309473,0.8200262429309473
43,212247_8,1.0,8.0,0.0,1.0,0.3400325909831614,0.7185951393939803,0.7185951393939803
44,212298_8,0.0,8.0,0.0,0.99311286,0.5977011494252873,0.6983944165406406,0.6983944165406406
45,212479_8,0.0,8.0,1.0,1.0,0.5024570024570025,0.6031213038867427,0.6031213038867427
46,212773_8,0.0,8.0,0.0,0.9999953000000001,0.4797687861271678,0.8142702926961908,0.8142702926961908
47,212983_8,0.0,8.0,0.0,1.0,0.5689655172413792,-1.5172027478124015,-1.5172027478124015
48,213019_8,1.0,8.0,0.0,0.9998918,0.5908677644206485,0.7143130318233992,0.7143130318233992
49,213273_8,0.0,8.0,0.0,1.0,0.4896030245746692,0.6028043657557784,0.6028043657557784
0,204475_9,1.0,9.0,0.0,0.88013744,0.15339805825242714,0.8039661713739517,0.8039661713739517
1,204499_9,0.0,9.0,1.0,0.6066549,0.20375886524822684,0.8319273933179396,0.8319273933179396
2,204670_9,1.0,9.0,0.0,0.91049886,0.1844134914239668,0.8467824728270446,0.8467824728270446
3,204709_9,1.0,9.0,0.0,0.54300576,0.32838383838383844,0.937610172316478,0.937610172316478
4,204793_9,0.0,9.0,0.0,0.5672053000000001,0.29679349914895947,0.9122404606095007,0.9122404606095007
5,205259_9,0.0,9.0,1.0,0.87241894,0.3967425679949399,0.8755142117179624,0.8755142117179624
6,205433_9,0.0,9.0,1.0,0.7188194,0.35119047619047616,0.9124949892207644,0.9124949892207644
7,205508_9,1.0,9.0,0.0,0.90260184,0.4092941335862349,0.898818571835076,0.898818571835076
8,205661_9,1.0,9.0,1.0,0.75531405,0.4501614205004034,0.7880742129074616,0.7880742129074616
9,205867_9,1.0,9.0,1.0,0.9914110999999999,0.4954534233048058,0.925050236142614,0.925050236142614
10,205960_9,0.0,9.0,0.0,0.9375798000000001,0.4758429508938674,0.9255326476396734,0.9255326476396734
11,206180_9,0.0,9.0,0.0,0.69091,0.3931839086024107,0.8548651205648246,0.8548651205648246
12,206216_9,0.0,9.0,0.0,0.98531467,0.28007722530822377,0.9265486647898412,0.9265486647898412
13,206279_9,1.0,9.0,0.0,0.90026605,0.38929078014184393,0.93403326240217,0.93403326240217
14,206348_9,0.0,9.0,0.0,0.5030991,0.4634684972328651,0.8586276043371305,0.8586276043371305
15,206417_9,0.0,9.0,1.0,0.91346425,0.5006663334999166,0.8200750109466534,0.8200750109466534
16,206471_9,1.0,9.0,0.0,0.82033294,0.3650485436893204,0.9362009452203697,0.9362009452203697
17,206477_9,0.0,9.0,1.0,0.5850271,0.2743507384835008,0.895217210850217,0.895217210850217
18,206483_9,1.0,9.0,0.0,0.70856506,0.23641569200779722,0.898950655445949,0.898950655445949
19,206883_9,1.0,9.0,0.0,0.75764,0.36214968052128793,0.7994869501937942,0.7994869501937942
20,206901_9,1.0,9.0,1.0,0.61391455,0.3435574229691878,0.6677665653916949,0.6677665653916949
21,207470_9,0.0,9.0,0.0,0.8967308,0.35107878579216145,0.9407649302535931,0.9407649302535931
22,207518_9,0.0,9.0,1.0,0.6235215000000001,0.33939393939393936,0.8621346847029383,0.8621346847029383
23,207852_9,1.0,9.0,1.0,0.9585594000000001,0.44613821138211374,0.9032196433577586,0.9032196433577586
24,208580_9,0.0,9.0,0.0,0.8293469000000001,0.16872913548981228,0.9188699259887122,0.9188699259887122
25,208619_9,1.0,9.0,1.0,0.90184844,0.83147804576376,0.920978888731032,0.920978888731032
26,209030_9,1.0,9.0,0.0,0.9704856,0.3631317557697925,0.9181021103940336,0.9181021103940336
27,209380_9,0.0,9.0,1.0,0.90110636,0.31909045477261366,0.9390837495623913,0.9390837495623913
28,209913_9,1.0,9.0,0.0,0.63953364,0.32767128487378994,0.9470318631986839,0.9470318631986839
29,210416_9,0.0,9.0,0.0,0.95245737,0.2816211566211565,0.9319851440287487,0.9319851440287487
30,210509_9,1.0,9.0,1.0,0.9132939,0.7105682421667552,0.7539721154664406,0.7539721154664406
31,210668_9,0.0,9.0,1.0,0.656566,0.40642153872963305,-13.483026464538705,-13.483026464538705
32,210794_9,1.0,9.0,1.0,0.5839776999999999,0.26122222222222224,0.9377119652397873,0.9377119652397873
33,210987_9,1.0,9.0,0.0,0.79259443,0.2475839852738151,0.6981486604821665,0.6981486604821665
34,211399_9,0.0,9.0,0.0,0.8010172,0.429797028667085,0.9334902768091142,0.9334902768091142
35,211441_9,0.0,9.0,1.0,0.729919,0.35811111111111116,0.7744612378213618,0.7744612378213618
36,211573_9,0.0,9.0,1.0,0.55416685,0.29844749570915885,0.9244558808925409,0.9244558808925409
37,211670_9,1.0,9.0,0.0,0.8964136,0.4861205400920269,0.8015370014208976,0.8015370014208976
38,212091_9,1.0,9.0,1.0,0.96493185,0.43043438749545626,0.8695272180824483,0.8695272180824483
39,212298_9,0.0,9.0,0.0,0.9162875,0.46556536169570795,0.9248150076373775,0.9248150076373775
40,212563_9,0.0,9.0,0.0,0.95282525,0.4255383225417858,0.8304406060913546,0.8304406060913546
41,212761_9,1.0,9.0,1.0,0.6443161999999999,0.37292893961708407,0.927906630136206,0.927906630136206
42,212776_9,0.0,9.0,1.0,0.5435198,0.3917834972448908,0.9094636616983263,0.9094636616983263
43,212785_9,0.0,9.0,0.0,0.92643136,0.5062592653599077,0.8292520542382245,0.8292520542382245
44,213085_9,0.0,9.0,0.0,0.9905518,0.4215473145780052,0.9284696834692177,0.9284696834692177
45,213195_9,1.0,9.0,0.0,0.7292023,0.3193334284898658,0.899597470938177,0.899597470938177
46,213342_9,1.0,9.0,1.0,0.7181088999999999,0.43338131797824686,0.8921725579241503,0.8921725579241503
47,213597_9,1.0,9.0,0.0,0.9702843000000001,0.35284983558640837,0.9078296368126683,0.9078296368126683
48,213804_9,0.0,9.0,0.0,0.9316854999999999,0.31198581560283667,0.9298711211730651,0.9298711211730651
49,214058_9,1.0,9.0,0.0,0.87913036,0.28036971830985935,0.913963628767801,0.913963628767801
0,204472_10,0.0,10.0,1.0,1.0,0.17614424410540896,0.5403268037569877,0.5403268037569877
1,204544_10,0.0,10.0,1.0,1.0,0.31936308885405484,0.8495699102451227,0.8495699102451227
2,204562_10,1.0,10.0,0.0,0.99999976,0.10340009315323695,0.6835637306854262,0.6835637306854262
3,204721_10,0.0,10.0,0.0,0.99934703,0.18055402273479715,0.8648750426441805,0.8648750426441805
4,204742_10,1.0,10.0,1.0,0.9999981,0.40911044262999574,0.6203624695654455,0.6203624695654455
5,205005_10,1.0,10.0,0.0,0.99993974,0.10685994930291498,0.7646217346439019,0.7646217346439019
6,205080_10,1.0,10.0,1.0,0.6756478,0.20784949140336662,0.6274998595118841,0.6274998595118841
7,205104_10,0.0,10.0,1.0,0.9835385,0.1286438529784535,0.7627115853894086,0.7627115853894086
8,205418_10,0.0,10.0,1.0,0.99505794,0.3265603282811568,0.8773333521701224,0.8773333521701224
9,205565_10,1.0,10.0,1.0,0.95267576,0.25934727503168564,-0.31955153530546254,-0.31955153530546254
10,205676_10,0.0,10.0,1.0,0.9999998999999999,0.15711620469083143,0.8023262688737268,0.8023262688737268
11,205721_10,1.0,10.0,0.0,0.999999,0.12634853398636559,0.6639379705174905,0.6639379705174905
12,205837_10,1.0,10.0,0.0,0.99389374,0.12104834960483479,0.5245391353023999,0.5245391353023999
13,206309_10,1.0,10.0,1.0,0.9706023000000001,0.25735889819065627,0.7946271543458366,0.7946271543458366
14,206369_10,0.0,10.0,1.0,0.7938746999999999,0.13982854494902686,0.21732318568640963,0.21732318568640963
15,206727_10,0.0,10.0,0.0,0.998518,0.0953947368421052,0.7372003256244166,0.7372003256244166
16,206736_10,0.0,10.0,0.0,0.9999783000000001,0.10975355054302427,0.762957517027602,0.762957517027602
17,206913_10,0.0,10.0,1.0,0.99525887,0.26609848484848464,0.5181416895773479,0.5181416895773479
18,206934_10,0.0,10.0,0.0,0.9680668,-0.028473751835536465,0.5973036605142553,0.5973036605142553
19,207605_10,1.0,10.0,1.0,0.85983396,0.16512059369202214,0.766653197943208,0.766653197943208
20,207611_10,1.0,10.0,1.0,1.0,0.3514150943396225,0.7508870763986714,0.7508870763986714
21,207641_10,0.0,10.0,1.0,0.99996984,0.36265312879373124,0.2543375350324253,0.2543375350324253
22,207711_10,0.0,10.0,0.0,0.8024873,-0.00513316670697983,0.7840091684622638,0.7840091684622638
23,207741_10,0.0,10.0,1.0,0.9941128,0.2497249724972498,0.791826132828517,0.791826132828517
24,208052_10,1.0,10.0,0.0,0.99999994,0.1414141414141411,0.8772854338864532,0.8772854338864532
25,208157_10,1.0,10.0,1.0,0.9581061,0.11569512862616294,0.8639518987016788,0.8639518987016788
26,208241_10,0.0,10.0,0.0,0.99523425,0.03883495145631066,0.6729066922784965,0.6729066922784965
27,208277_10,1.0,10.0,0.0,0.99939555,0.13953260975848258,0.8131251569457436,0.8131251569457436
28,208337_10,1.0,10.0,1.0,0.517833,0.195754716981132,0.8160954316452661,0.8160954316452661
29,209179_10,0.0,10.0,0.0,0.9999461,0.16512059369202203,0.7176694026957844,0.7176694026957844
30,209505_10,1.0,10.0,0.0,0.9999985,0.25971441947565543,0.6337303408463941,0.6337303408463941
31,209760_10,0.0,10.0,0.0,0.8622035,0.1649797570850201,0.8486126945150853,0.8486126945150853
32,209790_10,0.0,10.0,1.0,0.9999998999999999,0.3125,0.5139006596802189,0.5139006596802189
33,210008_10,1.0,10.0,0.0,0.999693,0.06969519141150882,0.3654449031969227,0.3654449031969227
34,210071_10,0.0,10.0,0.0,0.99999934,0.184782608695652,0.5987441982162727,0.5987441982162727
35,210617_10,0.0,10.0,0.0,0.99999714,0.18020148026315774,0.8281939751938374,0.8281939751938374
36,210722_10,1.0,10.0,0.0,0.7316884,0.09198113207547132,0.8213679431241747,0.8213679431241747
37,210755_10,0.0,10.0,1.0,1.0,0.16923164614683084,0.6132860013488027,0.6132860013488027
38,210815_10,1.0,10.0,0.0,0.99814177,0.18323570662486588,0.6263237819032477,0.6263237819032477
39,211059_10,0.0,10.0,1.0,0.99550146,0.3458221825750818,0.8328571125973423,0.8328571125973423
40,211116_10,1.0,10.0,1.0,0.9973065999999999,0.3930029798035537,0.3982717973387364,0.3982717973387364
41,211907_10,0.0,10.0,1.0,0.9558711,0.45029317697228144,0.6680273670072782,0.6680273670072782
42,212671_10,0.0,10.0,1.0,0.99998224,0.14563106796116498,0.509425927719104,0.509425927719104
43,212857_10,0.0,10.0,1.0,0.9994235999999999,0.3930029798035538,0.5718575026698896,0.5718575026698896
44,212944_10,1.0,10.0,0.0,0.9999065,-0.05440557337610308,0.7840663862261292,0.7840663862261292
45,213088_10,1.0,10.0,0.0,0.99999285,0.19507575757575724,0.6398932199827025,0.6398932199827025
46,213258_10,1.0,10.0,0.0,0.99954826,0.12316255944660603,0.679695233823278,0.679695233823278
47,213354_10,1.0,10.0,1.0,0.99924064,0.3458221825750818,0.6922265581298936,0.6922265581298936
48,213384_10,1.0,10.0,0.0,0.9457924000000001,0.08950446970533077,0.5773819193587989,0.5773819193587989
49,213468_10,1.0,10.0,0.0,0.9999184999999999,0.1671888053467001,0.7041504113716297,0.7041504113716297
0,204574_11,0.0,11.0,0.0,0.8697775,0.3847006651884701,0.8563542050172506,0.8563542050172506
1,204685_11,0.0,11.0,0.0,0.991309,0.11110873836166402,0.8490251287937822,0.8490251287937822
2,204700_11,0.0,11.0,0.0,0.99574804,0.007385146972941237,0.6295565665565177,0.6295565665565177
3,204760_11,0.0,11.0,0.0,0.6451826999999999,0.07849056603773563,0.8221077520377981,0.8221077520377981
4,204894_11,0.0,11.0,0.0,0.99999946,0.028734334424748598,0.6328674692033991,0.6328674692033991
5,204906_11,0.0,11.0,0.0,0.68686104,0.054444444444444295,0.6834639587877263,0.6834639587877263
6,205125_11,1.0,11.0,0.0,0.9386406999999999,0.15133495145631037,0.6689659141452116,0.6689659141452116
7,205238_11,0.0,11.0,0.0,0.5449273,0.1970881556266929,0.8639479449371619,0.8639479449371619
8,205727_11,0.0,11.0,0.0,0.9711105999999999,0.28792452830188686,0.6252555327334217,0.6252555327334217
9,205754_11,0.0,11.0,1.0,0.7811256,0.3460329929300865,-3.7751046160419,-3.7751046160419
10,206342_11,0.0,11.0,0.0,0.8165532,0.015195509097947868,0.7589656658068906,0.7589656658068906
11,206504_11,0.0,11.0,0.0,0.9999514000000002,0.0558136491526533,0.055823187234756544,0.055823187234756544
12,206564_11,1.0,11.0,1.0,0.99946815,0.3324950798163131,0.6156839046463721,0.6156839046463721
13,206606_11,0.0,11.0,1.0,0.8841575999999999,0.23763736263736257,0.8217483596945832,0.8217483596945832
14,206660_11,1.0,11.0,0.0,0.8742638,0.016293670453574438,0.7932978929472216,0.7932978929472216
15,207005_11,1.0,11.0,0.0,0.99991244,0.05362414740914179,0.6080094035439982,0.6080094035439982
16,207014_11,1.0,11.0,1.0,0.99986446,0.33969584109248907,0.8934383281698163,0.8934383281698163
17,207020_11,1.0,11.0,0.0,0.9670128,0.00513862332695969,0.7721620744430628,0.7721620744430628
18,207125_11,0.0,11.0,0.0,0.83093673,0.10462208598854561,0.6855670095243582,0.6855670095243582
19,207275_11,1.0,11.0,0.0,0.6050956999999999,0.1280439905734484,0.4858235395462539,0.4858235395462539
20,207392_11,1.0,11.0,0.0,0.9879828000000002,0.12405303030303028,0.7893030512121912,0.7893030512121912
21,207527_11,0.0,11.0,1.0,0.9999505,0.3833333333333334,0.7802741628538503,0.7802741628538503
22,207867_11,0.0,11.0,1.0,0.75400746,0.13009404388714718,0.805033528428225,0.805033528428225
23,207993_11,0.0,11.0,0.0,0.99891585,0.17899408284023677,0.823259978876852,0.823259978876852
24,208817_11,0.0,11.0,0.0,0.9898793,0.21417138635803978,0.4941205724415949,0.4941205724415949
25,209099_11,1.0,11.0,1.0,0.9999869,0.3833333333333334,0.696861075168622,0.696861075168622
26,209604_11,1.0,11.0,1.0,0.96311575,0.14839441380537244,0.8459595430103966,0.8459595430103966
27,209619_11,0.0,11.0,0.0,0.9711803,0.19432674199623357,0.48820053033082045,0.48820053033082045
28,210272_11,1.0,11.0,0.0,0.9884556999999999,0.015463108320250885,0.5673156430736196,0.5673156430736196
29,210629_11,0.0,11.0,1.0,0.9995995000000001,0.37714549775547923,0.6923994549989003,0.6923994549989003
30,210689_11,1.0,11.0,0.0,0.68497425,0.13090659340659327,0.7280480083837217,0.7280480083837217
31,210791_11,1.0,11.0,1.0,0.5801991999999999,0.030952380952380842,0.7541537132000711,0.7541537132000711
32,210794_11,1.0,11.0,0.0,0.54454017,0.01566037735849035,0.8343183226588048,0.8343183226588048
33,211095_11,1.0,11.0,0.0,0.8568056000000001,0.1091492776886035,0.02579615613264219,0.02579615613264219
34,211357_11,0.0,11.0,0.0,0.99997663,0.1349281648143128,-0.025602913054043608,-0.025602913054043608
35,211408_11,1.0,11.0,1.0,0.99995756,0.2950491136953821,0.6470901110530098,0.6470901110530098
36,211724_11,0.0,11.0,0.0,0.9885187,0.15261014977461118,0.8549738730412972,0.8549738730412972
37,211907_11,0.0,11.0,1.0,0.9987037,0.5546296296296297,-8.540041736970123,-8.540041736970123
