,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
299,Case238_11,1,11,1,1.0,0.8231212493180579,0.914197562514057,0.914197562514057
300,Case238_13,1,13,1,1.0,0.81325,0.938115412512701,0.938115412512701
301,Case238_14,1,14,1,1.0,0.7830065359477124,0.9635441196088547,0.9635441196088547
302,Case238_5,1,5,1,1.0,0.806747037822735,0.938205573218233,0.938205573218233
303,Case238_7,1,7,1,1.0,0.9110748487695528,0.9525121441144747,0.9525121441144747
304,Case238_9,1,9,1,1.0,0.8117059891107079,0.9457069753327914,0.9457069753327914
305,Case239_10,0,10,0,0.9999999999994316,0.786608010055419,0.8214387365116373,0.8214387365116373
306,Case239_11,0,11,0,1.0,0.8478333333333334,0.8646878534962039,0.8646878534962039
307,Case239_12,0,12,0,1.0,0.9416260315078769,0.9567827010149563,0.9567827010149563
308,Case239_6,0,6,1,0.5242010247362463,0.7610114477174368,0.9251722280367837,0.9251722280367837
309,Case239_9,0,9,0,0.999999997356582,0.8885906040268456,0.9439363829005716,0.9439363829005716
310,Case240_10,1,10,0,0.9833508134521648,0.8442192192192193,0.8888264601662661,0.8888264601662661
311,Case240_12,1,12,0,0.63899438594172,0.8631920750300812,0.8405962072405702,0.8405962072405702
312,Case240_13,1,13,0,0.9834529074546844,0.821062072058088,0.5499377519112555,0.5499377519112555
313,Case240_14,1,14,0,0.999985263358312,0.8792422200441068,0.9342220821949363,0.9342220821949363
314,Case240_3,1,3,1,0.9999979868368682,0.8768728675270732,0.9377628890405211,0.9377628890405211
315,Case240_6,1,6,1,0.999999999862382,0.8558231346229768,0.9523155461093524,0.9523155461093524
316,Case240_9,1,9,1,0.999970323279481,0.7852744864697057,0.9513326476531871,0.9513326476531871
317,Case241_2,1,2,1,0.6781701916021705,0.8460927152317881,0.9153406939189406,0.9153406939189406
318,Case241_3,1,3,1,0.974592530908684,0.8579137863571149,0.4521066390865407,0.4521066390865407
319,Case242,1,1,0,0.8190283040893084,0.8670970351767264,0.8204775799225614,0.8204775799225614
320,Case242_5,1,5,1,0.9952532643921465,0.7897251226000254,0.8765160259288405,0.8765160259288405
321,Case243_2,1,2,0,0.9175208325061956,0.892904953145917,0.9642301634205026,0.9642301634205026
322,Case243_4,1,4,0,0.5908514713452334,0.9074335677853946,0.9375523575411384,0.9375523575411384
323,Case244,1,1,1,0.6186380516905781,0.8476796884973828,0.9452952477335709,0.9452952477335709
324,Case244_4,1,4,1,0.999993879597724,0.8197643908000217,0.9403851257035774,0.9403851257035774
325,Case244_5,1,5,1,0.9999988650351288,0.8579137863571149,0.925898499286743,0.925898499286743
326,Case244_7,1,7,1,0.999608462529928,0.8111378920932428,0.9049115515431696,0.9049115515431696
327,Case244_8,1,8,1,0.999707895152764,0.8768728675270732,0.8699195742874246,0.8699195742874246
328,Case245_12,1,12,0,0.951639703256534,0.8241059602649007,0.9223090845129411,0.9223090845129411
329,Case245_13,1,13,0,0.7261212308686456,0.883252063015754,0.9483896707321282,0.9483896707321282
330,Case245_15,1,15,1,0.9989708984886432,0.8442192192192193,0.9680616710012386,0.9680616710012386
331,Case245_6,1,6,1,0.9999997218671512,0.8675475552151155,0.9627792393984818,0.9627792393984818
332,Case245_8,1,8,1,0.9999999992779748,0.8231212493180579,0.6450750082591701,0.6450750082591701
333,Case245_9,1,9,1,0.9999995934669784,0.8261901437944995,0.9582504172846581,0.9582504172846581
334,Case248_10,1,10,0,0.9999999999997442,0.890553660024065,0.9228963813997689,0.9228963813997689
335,Case248_6,1,6,0,0.9981712650721168,0.8241059602649007,0.8087993379846214,0.8087993379846214
336,Case249_11,1,11,0,0.9999999994770404,0.8270833333333334,0.9448524337557843,0.9448524337557843
337,Case249_14,1,14,0,1.0,0.8201666666666666,0.8010197428779658,0.8010197428779658
338,Case249_15,1,15,0,1.0,0.8145466895466895,0.9557993589421575,0.9557993589421575
339,Case249_4,1,4,0,0.9991481973098422,0.8173177253162905,0.9483423686543994,0.9483423686543994
340,Case249_6,1,6,0,0.9998694293723196,0.8523382992218561,0.9585895610489178,0.9585895610489178
341,Case249_7,1,7,0,0.9999895050757936,0.890553660024065,0.6847201023809988,0.6847201023809988
342,Case250_12,0,12,0,1.0,0.890553660024065,0.9364937897053368,0.9364937897053368
343,Case250_13,0,13,0,1.0,0.8584969994544462,0.9306545522080023,0.9306545522080023
344,Case250_14,0,14,0,1.0,0.9247556412665447,0.9618497088644244,0.9618497088644244
345,Case250_5,0,5,0,1.0,0.8797224495362793,0.9454527961498985,0.9454527961498985
346,Case250_6,0,6,0,1.0,0.9129852744310576,0.8176922947632705,0.8176922947632705
347,Case250_7,0,7,0,1.0,0.9481120280070018,0.9438486904356816,0.9438486904356816
348,Case250_8,0,8,0,1.0,0.9072832886505808,0.8578061751066383,0.8578061751066383
349,Case250_9,0,9,0,1.0,0.9188078779183514,0.9619880518073678,0.9619880518073678
350,Case251_12,0,12,0,1.0,0.8132861250758006,0.6025079620839584,0.6025079620839584
351,Case251_13,0,13,0,1.0,0.9023723783500117,0.43290871828570643,0.43290871828570643
352,Case251_14,0,14,0,1.0,0.8696426078458747,0.5932393310110307,0.5932393310110307
353,Case251_6,0,6,0,0.9894927138257932,0.909196049012253,0.9492635268337571,0.9492635268337571
354,Case251_9,0,9,0,1.0,0.9384364337635366,0.922365651456651,0.922365651456651
355,Case252,0,1,0,0.9637511105343094,0.8231212493180579,0.9533722700218925,0.9533722700218925
356,Case252_10,0,10,0,1.0,0.8321225707495491,0.8302296978493182,0.8302296978493182
357,Case252_11,0,11,0,1.0,0.8700324712785772,0.9470531340844723,0.9470531340844723
358,Case252_7,0,7,0,0.9986296089039274,0.8296091590998815,0.9661700721762949,0.9661700721762949
359,Case254_4,0,4,0,1.0,0.8661311914323964,0.9703356203928776,0.9703356203928776
360,Case254_5,0,5,0,1.0,0.9148045795499408,0.816974030283221,0.816974030283221
361,Case254_6,0,6,0,1.0,0.8117059891107078,0.9627149280597255,0.9627149280597255
362,Case256_10,1,10,1,1.0,0.8361626529806554,0.2592041868207414,0.2592041868207414
363,Case256_11,1,11,1,1.0,0.8689301223845243,0.9559834975543534,0.9559834975543534
364,Case256_12,1,12,1,1.0,0.892904953145917,0.8878890564101669,0.8878890564101669
365,Case256_13,1,13,1,1.0,0.85475,0.8948654219585845,0.8948654219585845
366,Case256_14,1,14,1,1.0,0.8293829543829544,0.9524514987931232,0.9524514987931232
367,Case256_7,1,7,1,1.0,0.85475,0.9296689051421096,0.9296689051421096
368,Case256_8,1,8,1,1.0,0.8409166666666668,0.9688651185548804,0.9688651185548804
369,Case256_9,1,9,1,1.0,0.8601021422912909,0.9494276148053188,0.9494276148053188
370,Case257,1,1,1,0.8254691168268096,0.93775,0.9609812657224912,0.9609812657224912
371,Case257_10,1,10,1,1.0,0.8950766067184682,0.9617174082479957,0.9617174082479957
372,Case257_12,1,12,1,1.0,0.8755000000000001,0.9605736172579261,0.9605736172579261
373,Case257_13,1,13,1,1.0,0.8321225707495491,0.9624840882014806,0.9624840882014806
374,Case257_3,1,3,1,0.9965340540397628,0.892904953145917,0.7614411665384894,0.7614411665384894
375,Case257_7,1,7,1,0.9999999997538112,0.890553660024065,0.9322293923067217,0.9322293923067217
376,Case257_9,1,9,1,1.0,0.9196787148594378,0.9035447824748666,0.9035447824748666
377,Case258_11,1,11,1,0.9999506311054526,0.8951440979076194,0.9571281006078595,0.9571281006078595
378,Case258_12,1,12,1,0.9981734045109776,0.8862115127175368,0.9637614732164779,0.9637614732164779
379,Case258_3,1,3,1,0.8416412941375424,0.7517176161803305,0.5552584374818139,0.5552584374818139
380,Case258_4,1,4,1,0.98804190100231,0.8301963993453355,0.9573277217891403,0.9573277217891403
381,Case258_5,1,5,1,0.9999796242667529,0.8197643908000217,0.9699892449336901,0.9699892449336901
382,Case258_8,1,8,1,0.9999999998909176,0.8427161468614291,0.9731132410192377,0.9731132410192377
383,Case258_9,1,9,1,0.9999999997104112,0.8376157558367028,0.955089151228769,0.955089151228769
384,Case259_10,1,10,1,1.0,0.8640071747641469,0.9198841267721201,0.9198841267721201
385,Case259_11,1,11,1,1.0,0.8867975995635571,0.9660672983704218,0.9660672983704218
386,Case259_14,1,14,1,1.0,0.8640071747641469,0.8577154544475797,0.8577154544475797
387,Case259_15,1,15,1,1.0,0.8391174636349846,0.9341239441358615,0.9341239441358615
388,Case259_8,1,8,1,1.0,0.821062072058088,0.9517179447299197,0.9517179447299197
389,Case25_10,1,10,1,0.9999999933933452,0.8584969994544462,0.9140417032254123,0.9140417032254123
390,Case25_11,1,11,1,0.9999999996761629,0.8047447567000235,0.9392883450407213,0.9392883450407213
391,Case25_12,1,12,1,0.9999999991817674,0.8715985210624836,0.9054778291298443,0.9054778291298443
392,Case25_14,1,14,1,0.9999993668648712,0.8827373068432671,0.8614021831028851,0.8614021831028851
393,Case25_15,1,15,1,0.9999992535248852,0.8289900937876016,0.815807078654199,0.815807078654199
394,Case25_2,1,2,1,0.5765873611775607,0.8527443105756359,0.9481473845659303,0.9481473845659303
395,Case25_5,1,5,1,0.9999999690837459,0.8074746237636623,0.9044107262525374,0.9044107262525374
396,Case25_6,1,6,1,0.9999999999971294,0.8321225707495491,0.9088935690724805,0.9088935690724805
397,Case25_8,1,8,1,0.99999998293805,0.7645781577042703,0.9225103223213776,0.9225103223213776
398,Case25_9,1,9,1,0.9999999789322376,0.7902536846224077,0.9313146242054364,0.9313146242054364
399,Case260,1,1,1,0.9892206253798034,0.8714458067040564,0.9665356942378872,0.9665356942378872
400,Case260_12,1,12,1,0.9999999835145276,0.909196049012253,0.9014830980033757,0.9014830980033757
401,Case260_14,1,14,1,1.0,0.8573080770192548,0.957856228048851,0.957856228048851
402,Case260_15,1,15,1,1.0,0.8425346234111175,0.8778234924907866,0.8778234924907866
403,Case260_4,1,4,1,0.9996697345274655,0.8951440979076194,0.9657907496570067,0.9657907496570067
404,Case260_7,1,7,1,0.9999997548659126,0.7995895207050586,0.6514898456565184,0.6514898456565184
405,Case260_9,1,9,1,0.9999999986902708,0.8478333333333334,0.9565904386590673,0.9565904386590673
406,Case261_10,0,10,0,1.0,0.8824166666666666,0.9367038872334547,0.9367038872334547
407,Case261_9,0,9,0,1.0,0.7948206492089471,0.9317675595807028,0.9317675595807028
408,Case262_2,1,2,1,0.9945950217667608,0.8321225707495491,0.9517721169770217,0.9517721169770217
409,Case263,0,1,0,1.0,0.8855978926733644,0.8106480532532472,0.8106480532532472
410,Case263_10,0,10,0,1.0,0.8678524314242824,0.9639516395902905,0.9639516395902905
411,Case263_11,0,11,0,1.0,0.894069069069069,0.9548581945611718,0.9548581945611718
412,Case263_13,0,13,0,1.0,0.9012624723044209,0.9575098422384899,0.9575098422384899
413,Case263_14,0,14,0,1.0,0.9016975917883933,0.9074709990686194,0.9074709990686194
414,Case263_15,0,15,0,1.0,0.9376876876876877,0.9423082019821526,0.9423082019821526
415,Case263_2,0,2,0,1.0,0.8930233968672763,0.9381410245657471,0.9381410245657471
416,Case263_3,0,3,0,1.0,0.8587583731687319,0.7654277109584225,0.7654277109584225
417,Case264_11,1,11,0,1.0,0.8406742984782912,0.9266214602414513,0.9266214602414513
418,Case264_12,1,12,0,1.0,0.8631920750300813,0.9574946349310766,0.9574946349310766
419,Case264_13,1,13,0,1.0,0.8827373068432671,0.9592410925363208,0.9592410925363208
420,Case264_3,1,3,0,0.9999999999990052,0.8995983935742972,0.9661539011584822,0.9661539011584822
421,Case265_10,0,10,0,1.0,0.8804379141457793,0.9195269351982992,0.9195269351982992
422,Case265_11,0,11,0,1.0,0.9065315315315315,0.9323388008105887,0.9323388008105887
423,Case265_12,0,12,0,1.0,0.880792799693604,0.9592706559614319,0.9592706559614319
424,Case265_13,0,13,0,1.0,0.84611235652042,0.8802225174753306,0.8802225174753306
425,Case265_14,0,14,0,1.0,0.8478333333333334,0.9675878477281776,0.9675878477281776
426,Case265_15,0,15,0,1.0,0.8874154219328482,0.8560849101751813,0.8560849101751813
427,Case265_4,0,4,0,1.0,0.8780185950093593,0.9489174429904906,0.9489174429904906
428,Case265_6,0,6,0,1.0,0.8238032418990432,0.9664933383853487,0.9664933383853487
429,Case265_7,0,7,0,1.0,0.8930233968672762,0.9356450874287006,0.9356450874287006
430,Case265_9,0,9,0,1.0,0.8665308747855918,0.9491923936674123,0.9491923936674123
431,Case266_10,1,10,1,1.0,0.8711646918818233,0.6712044169297844,0.6712044169297844
432,Case266_11,1,11,1,1.0,0.8063333333333333,0.03759385866586429,0.03759385866586429
433,Case266_12,1,12,1,1.0,0.8409166666666668,0.9583172702898688,0.9583172702898688
434,Case266_15,1,15,1,1.0,0.8443466993998909,0.9261686015690469,0.9261686015690469
435,Case266_3,1,3,1,0.9734919900686848,0.8181327849786783,0.936141165518605,0.936141165518605
436,Case266_6,1,6,1,0.8767386913996129,0.8181327849786783,0.9217912303571776,0.9217912303571776
437,Case267_13,1,13,1,1.0,0.8261901437944995,0.9584403552128551,0.9584403552128551
438,Case267_14,1,14,1,1.0,0.7808141468281137,0.9448986951667809,0.9448986951667809
439,Case267_15,1,15,1,1.0,0.8616666666666667,0.950130291214803,0.950130291214803
440,Case267_8,1,8,1,1.0,0.804463911768812,0.1546015538563068,0.1546015538563068
441,Case267_9,1,9,1,1.0,0.7924320035873821,0.9623858049048719,0.9623858049048719
442,Case268_2,1,2,1,0.9999682340537736,0.8251276778641137,0.957022453446411,0.957022453446411
443,Case269,0,1,0,0.8515928003525979,0.8326639892904953,0.9283103508560544,0.9283103508560544
444,Case269_11,0,11,0,0.9999999999999716,0.7682535250593326,0.8676154551029389,0.8676154551029389
445,Case269_12,0,12,0,1.0,0.830849745663232,0.940102746368356,0.940102746368356
446,Case269_13,0,13,0,1.0,0.8527443105756359,0.9170894373679314,0.9170894373679314
447,Case269_14,0,14,0,1.0,0.8305776689120229,0.9663329729948181,0.9663329729948181
448,Case269_15,0,15,0,1.0,0.9062918340026774,0.9520945732132282,0.9520945732132282
449,Case269_2,0,2,0,0.9458915629954192,0.8282195891757644,0.9054156940496367,0.9054156940496367
450,Case269_4,0,4,0,0.9976890557253608,0.8700324712785772,0.5167457528089072,0.5167457528089072
451,Case269_5,0,5,0,0.99972942656558,0.9101189647437385,0.9530848796237705,0.9530848796237705
452,Case269_6,0,6,0,0.9999822131302312,0.7972349396500245,0.9373077479049222,0.9373077479049222
453,Case269_8,0,8,0,0.9999999442729591,0.9119016209495217,-3.4500954298766002,-3.4500954298766002
454,Case26_4,1,4,1,0.9999999999872102,0.880792799693604,0.9550555028676768,0.9550555028676768
455,Case26_5,1,5,1,1.0,0.8740919280621618,0.9524438035204036,0.9524438035204036
456,Case271_2,1,2,1,0.9790725310667812,0.8334322211363954,0.9582228264231601,0.9582228264231601
457,Case273_11,0,11,0,1.0,0.9300876010781671,0.9478360735056113,0.9478360735056113
458,Case273_12,0,12,0,1.0,0.8689301223845243,0.8315519328889772,0.8315519328889772
459,Case273_13,0,13,0,1.0,0.8680794701986755,0.946938571883431,0.946938571883431
460,Case273_14,0,14,0,1.0,0.9271511553683135,0.9451833525643397,0.9451833525643397
461,Case273_15,0,15,0,1.0,0.8044639117688119,0.35431540162291697,0.35431540162291697
462,Case273_2,0,2,0,0.9353093317288391,0.7970501359519571,0.9691040685700131,0.9691040685700131
463,Case273_4,0,4,1,0.8604504168286351,0.8495112825330894,0.9371866019693254,0.9371866019693254
464,Case273_6,0,6,0,0.9999999999973568,0.8340000000000001,0.9347261849746789,0.9347261849746789
465,Case274_10,0,10,0,0.9999988432050924,0.8289900937876016,0.9247075377798225,0.9247075377798225
466,Case274_11,0,11,0,0.9999999999949694,0.8495112825330894,0.9682644783953167,0.9682644783953167
467,Case274_12,0,12,0,1.0,0.7995895207050586,0.9417732808169039,0.9417732808169039
468,Case274_13,0,13,0,1.0,0.8587583731687319,0.9631107228883593,0.9631107228883593
469,Case274_2,0,2,0,0.9989946995416172,0.8282195891757644,0.9535216470317327,0.9535216470317327
470,Case274_6,0,6,0,0.9999999451238766,0.8514218494271686,0.9461283866384093,0.9461283866384093
471,Case274_7,0,7,0,0.9999999907601024,0.8670970351767264,0.942998328587153,0.942998328587153
472,Case274_9,0,9,0,0.9995361705395672,0.8714458067040564,0.9590124736575079,0.9590124736575079
473,Case277_12,1,12,1,0.9999995696512444,0.8251062738199941,0.9613360630256312,0.9613360630256312
474,Case277_13,1,13,1,1.0,0.8584969994544462,0.957830233729341,0.957830233729341
475,Case277_7,1,7,0,1.0,0.8655721494817239,0.9505820986443954,0.9505820986443954
476,Case277_8,1,8,0,0.9999999999952252,0.8827373068432671,0.9680996222718584,0.9680996222718584
477,Case27_10,0,10,0,0.9999999949345691,0.8443466993998909,0.951025967186754,0.951025967186754
478,Case27_12,0,12,0,0.9999999999995168,0.880792799693604,0.953507266484224,0.953507266484224
479,Case27_13,0,13,0,1.0,0.8160460992907801,0.9544170854065249,0.9544170854065249
480,Case27_14,0,14,0,1.0,0.8531072494058556,0.948304333106152,0.948304333106152
481,Case27_15,0,15,0,1.0,0.878211816877527,0.9497789206397047,0.9497789206397047
482,Case27_3,0,3,0,0.9986374020641772,0.8714458067040564,0.952012630227953,0.952012630227953
483,Case27_6,0,6,0,0.9999985303915364,0.9120418677448806,0.9458461844954431,0.9458461844954431
484,Case28,1,1,1,0.9135550071609649,0.8443466993998909,0.9064622353988913,0.9064622353988913
485,Case28_10,1,10,1,0.9999999818237484,0.8726472995090017,0.96408601156171,0.96408601156171
486,Case28_11,1,11,1,0.9999999999782574,0.8496921405287939,0.8758369742459841,0.8758369742459841
487,Case28_13,1,13,1,1.0,0.8334322211363954,0.9620758304587187,0.9620758304587187
488,Case28_14,1,14,1,1.0,0.8637940735183797,0.9237655583362261,0.9237655583362261
489,Case28_15,1,15,1,1.0,0.8584969994544462,0.9213487135872701,0.9213487135872701
490,Case28_2,1,2,1,0.9997807904066792,0.8820371101460719,0.9488507451126578,0.9488507451126578
491,Case28_9,1,9,1,0.9999999381273332,0.8139045549404116,0.9509011943387874,0.9509011943387874
492,Case29_3,1,3,1,0.9987133335975668,0.835377106293441,0.9499178392828184,0.9499178392828184
493,Case29_6,1,6,1,1.0,0.8516373516373517,0.9543062543605891,0.9543062543605891
494,Case3,0,1,1,0.9993519181060012,0.8514218494271686,0.9419367850705422,0.9419367850705422
495,Case30_3,0,3,0,0.9997347363494862,0.9042344525210569,0.9440235064273241,0.9440235064273241
496,Case31_2,1,2,1,0.9983596930311476,0.8139045549404116,0.9580144472472363,0.9580144472472363
497,Case31_3,1,3,1,0.9999991950093488,0.8685833333333333,0.9567987738902216,0.9567987738902216
498,Case32_10,1,10,1,1.0,0.8527443105756359,0.9670526455047129,0.9670526455047129
499,Case32_3,1,3,1,0.9999984910566312,0.8940380441720924,0.9589690664138704,0.9589690664138704
500,Case32_6,1,6,1,0.9999999999996588,0.9221680420105026,0.9357596386778995,0.9357596386778995
501,Case32_8,1,8,1,1.0,0.8854797261171763,0.9634898187556281,0.9634898187556281
502,Case33,1,1,0,0.8672542425593545,0.8631920750300813,0.8048212492527597,0.8048212492527597
503,Case33_5,1,5,1,0.98083798667371,0.9101189647437385,0.9617152424463278,0.9617152424463278
504,Case34_10,0,10,0,0.996837668716166,0.865572149481724,0.9603791492374116,0.9603791492374116
505,Case34_11,0,11,0,0.9999904015543786,0.7458665033680343,0.9624244390767994,0.9624244390767994
506,Case34_13,0,13,0,0.9999999999759552,0.8711646918818233,0.916642321106211,0.916642321106211
507,Case34_14,0,14,0,1.0,0.8516373516373517,0.938224914544254,0.938224914544254
508,Case34_15,0,15,0,1.0,0.897394056272561,0.9577386200521069,0.9577386200521069
509,Case34_2,0,2,0,0.9680374773066976,0.8531072494058555,0.9378676460305528,0.9378676460305528
510,Case34_7,0,7,1,0.9892796779375288,0.8587583731687319,0.962172084904273,0.962172084904273
511,Case35_2,1,2,1,0.9991010072607642,0.8938727495908347,0.9453080056593776,0.9453080056593776
512,Case36,0,1,1,0.8213048184260102,0.8425346234111174,0.9492369424224625,0.9492369424224625
513,Case37_10,1,10,0,0.9999999999971578,0.890553660024065,0.9218367966359269,0.9218367966359269
514,Case37_13,1,13,1,0.9993118953670388,0.8655721494817239,0.9620059563275721,0.9620059563275721
515,Case37_14,1,14,1,0.9999991388667424,0.8314348785871966,0.9517369329510257,0.9517369329510257
516,Case37_3,1,3,0,0.9999917863917128,0.8261901437944995,0.7906672924283736,0.7906672924283736
517,Case37_6,1,6,0,0.9999996651951044,0.84611235652042,0.9660530440216083,0.9660530440216083
518,Case37_7,1,7,0,0.9999999922823122,0.7321061794565834,0.9604509364033538,0.9604509364033538
519,Case37_8,1,8,0,0.9999999963670234,0.7920725936647554,0.8070229154702898,0.8070229154702898
520,Case38_10,1,10,1,1.0,0.8372715493726133,0.9437044001158947,0.9437044001158947
521,Case38_4,1,4,1,0.9999999170612772,0.8145466895466895,0.9307344787895169,0.9307344787895169
522,Case38_6,1,6,1,1.0,0.8768728675270732,0.9487850508443396,0.9487850508443396
523,Case38_7,1,7,1,1.0,0.8426708862845935,0.9465825193983544,0.9465825193983544
524,Case38_9,1,9,1,1.0,0.9036988907968626,0.840872146295683,0.840872146295683
525,Case39_10,0,10,1,0.9999999999999148,0.7801324503311258,0.958665910985144,0.958665910985144
526,Case39_11,0,11,1,0.9999999999817532,0.7971804511278195,0.912977790941032,0.912977790941032
527,Case39_12,0,12,1,0.9999999938906114,0.8340000000000001,0.8748368982228785,0.8748368982228785
528,Case39_13,0,13,1,0.9999999999999432,0.8122545737500226,0.8101554672740677,0.8101554672740677
529,Case39_4,0,4,1,0.8590578293654727,0.8631920750300813,0.9367812051454039,0.9367812051454039
530,Case39_5,0,5,0,0.6976132867423637,0.8511477761836442,0.9550899113035177,0.9550899113035177
531,Case39_7,0,7,1,0.9999980107488572,0.8640071747641469,0.9248024511092932,0.9248024511092932
532,Case39_8,0,8,1,0.9999999997999112,0.7997104247104247,0.9082798786057839,0.9082798786057839
533,Case3_10,0,10,1,0.8978451734958611,0.8387637969094923,0.9714930133958277,0.9714930133958277
534,Case3_11,0,11,1,0.999997180567898,0.8973951434878588,0.8372620501715532,0.8372620501715532
535,Case3_12,0,12,1,1.0,0.7971481063223719,0.8753856055987949,0.8753856055987949
536,Case3_13,0,13,1,1.0,0.8321225707495491,0.9304610095134268,0.9304610095134268
537,Case3_14,0,14,1,1.0,0.8531072494058556,0.9571820434707256,0.9571820434707256
538,Case3_15,0,15,0,0.9999972282571762,0.8862115127175368,0.9486758545463535,0.9486758545463535
539,Case3_3,0,3,1,0.9812716179742836,0.8426708862845934,0.9529936422819042,0.9529936422819042
540,Case3_8,0,8,0,0.9999971211884372,0.8917438372244685,0.6448726452579959,0.6448726452579959
541,Case3_9,0,9,0,0.9989912013768256,0.8044639117688119,0.9260428717449789,0.9260428717449789
542,Case40_2,0,2,0,1.0,0.8231212493180579,0.9660756673371882,0.9660756673371882
543,Case40_5,0,5,0,1.0,0.8689301223845243,0.9685469746020582,0.9685469746020582
544,Case40_7,0,7,0,1.0,0.8765780903805261,0.9666964721180771,0.9666964721180771
545,Case41_10,0,10,0,0.9999999999995736,0.8867975995635571,0.9394394525527101,0.9394394525527101
546,Case41_11,0,11,0,0.9999999999951116,0.8616666666666667,0.9293957121533485,0.9293957121533485
547,Case41_12,0,12,0,1.0,0.8637940735183796,0.9368100139707368,0.9368100139707368
548,Case41_13,0,13,0,1.0,0.8047447567000235,0.9201079119177189,0.9201079119177189
549,Case41_3,0,3,0,0.9912846290588968,0.8119061015253813,0.7749775202567244,0.7749775202567244
550,Case41_5,0,5,1,0.7122829115643685,0.875483616265298,0.48267913255658346,0.48267913255658346
551,Case41_8,0,8,0,0.9999999994975326,0.8534216335540838,0.9602228017858462,0.9602228017858462
552,Case42_4,1,4,0,0.5408471392329743,0.7947902869757175,0.9469791176676824,0.9469791176676824
553,Case43_11,0,11,0,1.0,0.8985098473979393,0.9563858771571095,0.9563858771571095
554,Case43_3,0,3,0,0.9903745134965352,0.8624005305039788,0.8887751766810926,0.8887751766810926
555,Case43_4,0,4,0,0.9977969127131021,0.8282195891757644,0.9641171418196138,0.9641171418196138
556,Case43_8,0,8,0,0.999999971222366,0.8426708862845935,0.9711594603717263,0.9711594603717263
557,Case44_4,1,4,1,1.0,0.8601021422912909,0.9363000895378407,0.9363000895378407
558,Case44_5,1,5,1,1.0,0.8584969994544462,0.9619356209194064,0.9619356209194064
559,Case45,1,1,0,0.9490446816840776,0.9221680420105026,0.9578944209623396,0.9578944209623396
560,Case45_4,1,4,1,0.6874742785103398,0.8205827067669174,0.9587966647113899,0.9587966647113899
561,Case45_5,1,5,0,0.9998509302761416,0.8844386689562352,0.6437791286441013,0.6437791286441013
562,Case46_10,0,10,0,1.0,0.8594377510040161,0.839716154284586,0.839716154284586
563,Case46_11,0,11,0,1.0,0.8917438372244685,0.9513745455355875,0.9513745455355875
564,Case46_7,0,7,0,0.6779945268602465,0.8443466993998909,0.9445398859107209,0.9445398859107209
565,Case47_5,0,5,0,0.9994315637100604,0.8301963993453355,0.9764748076961228,0.9764748076961228
566,Case47_6,0,6,0,0.9997031649274101,0.8783222089994999,0.9416311899778093,0.9416311899778093
567,Case48_2,1,2,1,0.9999856560756256,0.853421633554084,0.8420765555318543,0.8420765555318543
568,Case4_10,0,10,1,0.9999881194097534,0.7922922922922924,0.8446280365376857,0.8446280365376857
569,Case4_3,0,3,0,0.9491733266179664,0.8527443105756359,0.9519368455694511,0.9519368455694511
570,Case4_4,0,4,1,0.7226378512760909,0.7613239727114073,0.8801396402178706,0.8801396402178706
571,Case4_5,0,5,1,0.9965093792345412,0.8214041196377223,0.9225363166126581,0.9225363166126581
572,Case4_9,0,9,1,0.9999999999993464,0.8301963993453356,0.9430712015874747,0.9430712015874747
573,Case50_3,0,3,0,0.9951705701944188,0.7945114170904035,0.9178239250661407,0.9178239250661407
574,Case50_5,0,5,0,0.9982582468459241,0.7549943819154812,0.9346095976642905,0.9346095976642905
575,Case52,0,1,0,0.9922130647068828,0.8741451727850309,0.9377725165762041,0.9377725165762041
576,Case52_2,0,2,0,0.999999982265365,0.8368010868010869,-2.2396905419357367,-2.2396905419357367
577,Case52_8,0,8,0,0.9999999994692246,0.8913688398715622,0.9639142030234483,0.9639142030234483
578,Case53_4,1,4,1,0.9956285089579684,0.7899797570850203,0.9630831136962756,0.9630831136962756
579,Case53_7,1,7,1,0.9719564831784796,0.8651784471156078,0.9544235695369814,0.9544235695369814
580,Case54_2,1,2,1,0.96813289906999,0.8041429992078073,0.9366870523356509,0.9366870523356509
581,Case54_4,1,4,1,0.9999666023446372,0.8767660665166291,0.9371157607637921,0.9371157607637921
582,Case54_5,1,5,1,0.9999999990627088,0.8122545737500226,0.9565330404534252,0.9565330404534252
583,Case54_6,1,6,1,1.0,0.8616666666666667,0.956279609575597,0.956279609575597
584,Case55_10,1,10,1,1.0,0.8594377510040161,0.9322578395077968,0.9322578395077968
585,Case55_11,1,11,1,1.0,0.8973951434878588,0.9217202697807452,0.9217202697807452
586,Case55_12,1,12,1,1.0,0.8189480664526037,0.9031623929164596,0.9031623929164596
587,Case55_13,1,13,1,1.0,0.8175021987686896,0.9473017710805022,0.9473017710805022
588,Case55_15,1,15,1,1.0,0.8425346234111175,0.9018957215214533,0.9018957215214533
589,Case55_3,1,3,1,1.0,0.875483616265298,0.8478600980034499,0.8478600980034499
590,Case55_6,1,6,1,1.0,0.9020714996039036,0.9487597217046935,0.9487597217046935
591,Case56_2,0,2,0,1.0,0.9229591126374901,0.877120544326562,0.877120544326562
592,Case56_3,0,3,0,1.0,0.9027100525131283,0.9187036694968,0.9187036694968
