,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
333,Case245_9,1,9,1,0.9999995934669784,1.0,0.9977892884454418,0.9977892884454418
334,Case248_10,1,10,0,0.9999999999997442,1.0,0.9969986613058442,0.9969986613058442
335,Case248_6,1,6,0,0.9981712650721168,1.0,0.9988835392730955,0.9988835392730955
336,Case249_11,1,11,0,0.9999999994770404,1.0,0.9947466666136575,0.9947466666136575
337,Case249_14,1,14,0,1.0,1.0,0.9971575771251538,0.9971575771251538
338,Case249_15,1,15,0,1.0,1.0,0.9976848212811619,0.9976848212811619
339,Case249_4,1,4,0,0.9991481973098422,1.0,0.9970528183050519,0.9970528183050519
340,Case249_6,1,6,0,0.9998694293723196,1.0,0.9975264462383702,0.9975264462383702
341,Case249_7,1,7,0,0.9999895050757936,1.0,0.9954560859435991,0.9954560859435991
342,Case250_12,0,12,0,1.0,1.0,0.9995387930498787,0.9995387930498787
343,Case250_13,0,13,0,1.0,1.0,0.9996855655030805,0.9996855655030805
344,Case250_14,0,14,0,1.0,1.0,0.9996816326161885,0.9996816326161885
345,Case250_5,0,5,0,1.0,1.0,0.999704140359901,0.999704140359901
346,Case250_6,0,6,0,1.0,1.0,0.9996921888720326,0.9996921888720326
347,Case250_7,0,7,0,1.0,1.0,0.9996398582828464,0.9996398582828464
348,Case250_8,0,8,0,1.0,1.0,0.9996159695342445,0.9996159695342445
349,Case250_9,0,9,0,1.0,1.0,0.9996464554768473,0.9996464554768473
350,Case251_12,0,12,0,1.0,1.0,0.9996608838276205,0.9996608838276205
351,Case251_13,0,13,0,1.0,1.0,0.9997648473651384,0.9997648473651384
352,Case251_14,0,14,0,1.0,1.0,0.9998085205857838,0.9998085205857838
353,Case251_6,0,6,0,0.9894927138257932,1.0,0.9964616783794971,0.9964616783794971
354,Case251_9,0,9,0,1.0,1.0,0.9996886129698331,0.9996886129698331
355,Case252,0,1,0,0.9637511105343094,1.0,0.9974618380514992,0.9974618380514992
356,Case252_10,0,10,0,1.0,1.0,0.9970893641500368,0.9970893641500368
357,Case252_11,0,11,0,1.0,1.0,0.9997617873083134,0.9997617873083134
358,Case252_7,0,7,0,0.9986296089039274,1.0,0.9970801571922738,0.9970801571922738
359,Case254_4,0,4,0,1.0,1.0,0.9992812399066007,0.9992812399066007
360,Case254_5,0,5,0,1.0,1.0,0.999497194091684,0.999497194091684
361,Case254_6,0,6,0,1.0,1.0,0.9997913571279964,0.9997913571279964
362,Case256_10,1,10,1,1.0,1.0,0.9989779168952475,0.9989779168952475
363,Case256_11,1,11,1,1.0,1.0,0.9991221275320715,0.9991221275320715
364,Case256_12,1,12,1,1.0,1.0,0.9991025877963919,0.9991025877963919
365,Case256_13,1,13,1,1.0,1.0,0.9992704766187634,0.9992704766187634
366,Case256_14,1,14,1,1.0,1.0,0.9990579112615137,0.9990579112615137
367,Case256_7,1,7,1,1.0,1.0,0.9995367201134185,0.9995367201134185
368,Case256_8,1,8,1,1.0,1.0,0.9989207780573798,0.9989207780573798
369,Case256_9,1,9,1,1.0,1.0,0.9994518204194844,0.9994518204194844
370,Case257,1,1,1,0.8254691168268096,1.0,0.998561551621919,0.998561551621919
371,Case257_10,1,10,1,1.0,1.0,0.999349388837839,0.999349388837839
372,Case257_12,1,12,1,1.0,1.0,0.9993651616929534,0.9993651616929534
373,Case257_13,1,13,1,1.0,1.0,0.9995585232686642,0.9995585232686642
374,Case257_3,1,3,1,0.9965340540397628,1.0,0.9986211709219388,0.9986211709219388
375,Case257_7,1,7,1,0.9999999997538112,1.0,0.9992294069219605,0.9992294069219605
376,Case257_9,1,9,1,1.0,1.0,0.9992240245273838,0.9992240245273838
377,Case258_11,1,11,1,0.9999506311054526,1.0,0.9975294482844014,0.9975294482844014
378,Case258_12,1,12,1,0.9981734045109776,1.0,0.9980840711634587,0.9980840711634587
379,Case258_3,1,3,1,0.8416412941375424,1.0,0.9975776819738971,0.9975776819738971
380,Case258_4,1,4,1,0.98804190100231,1.0,0.9984213995718974,0.9984213995718974
381,Case258_5,1,5,1,0.9999796242667529,1.0,0.9982347505559789,0.9982347505559789
382,Case258_8,1,8,1,0.9999999998909176,1.0,0.9985649001697405,0.9985649001697405
383,Case258_9,1,9,1,0.9999999997104112,1.0,0.9976418665693076,0.9976418665693076
384,Case259_10,1,10,1,1.0,1.0,0.9994674185687662,0.9994674185687662
385,Case259_11,1,11,1,1.0,1.0,0.999479575238133,0.999479575238133
386,Case259_14,1,14,1,1.0,1.0,0.9991878974762869,0.9991878974762869
387,Case259_15,1,15,1,1.0,1.0,0.9994651837441254,0.9994651837441254
388,Case259_8,1,8,1,1.0,1.0,0.9991716183326698,0.9991716183326698
389,Case25_10,1,10,1,0.9999999933933452,1.0,0.9967344144402046,0.9967344144402046
390,Case25_11,1,11,1,0.9999999996761629,1.0,0.9951788567828908,0.9951788567828908
391,Case25_12,1,12,1,0.9999999991817674,1.0,0.9962845597015361,0.9962845597015361
392,Case25_14,1,14,1,0.9999993668648712,1.0,0.9948457837352699,0.9948457837352699
393,Case25_15,1,15,1,0.9999992535248852,1.0,0.9951625743388202,0.9951625743388202
394,Case25_2,1,2,1,0.5765873611775607,1.0,0.99590256316032,0.99590256316032
395,Case25_5,1,5,1,0.9999999690837459,1.0,0.9967448130792402,0.9967448130792402
396,Case25_6,1,6,1,0.9999999999971294,1.0,0.993620767517835,0.993620767517835
397,Case25_8,1,8,1,0.99999998293805,1.0,0.9931525732906455,0.9931525732906455
398,Case25_9,1,9,1,0.9999999789322376,1.0,0.9915049065561226,0.9915049065561226
399,Case260,1,1,1,0.9892206253798034,1.0,0.997776132457228,0.997776132457228
400,Case260_12,1,12,1,0.9999999835145276,1.0,0.9887373428952535,0.9887373428952535
401,Case260_14,1,14,1,1.0,1.0,0.998568167705979,0.998568167705979
402,Case260_15,1,15,1,1.0,1.0,0.9986886412930034,0.9986886412930034
403,Case260_4,1,4,1,0.9996697345274655,1.0,0.9968271225384409,0.9968271225384409
404,Case260_7,1,7,1,0.9999997548659126,1.0,0.997318163696988,0.997318163696988
405,Case260_9,1,9,1,0.9999999986902708,1.0,0.9981524422053981,0.9981524422053981
406,Case261_10,0,10,0,1.0,1.0,0.9994118709797568,0.9994118709797568
407,Case261_9,0,9,0,1.0,1.0,0.9995091372690922,0.9995091372690922
408,Case262_2,1,2,1,0.9945950217667608,1.0,0.9975475986022372,0.9975475986022372
409,Case263,0,1,0,1.0,1.0,0.9775021822512598,0.9775021822512598
410,Case263_10,0,10,0,1.0,1.0,0.9988314507945631,0.9988314507945631
411,Case263_11,0,11,0,1.0,1.0,0.9985491927202953,0.9985491927202953
412,Case263_13,0,13,0,1.0,1.0,0.9990081829883494,0.9990081829883494
413,Case263_14,0,14,0,1.0,1.0,0.9989974643616939,0.9989974643616939
414,Case263_15,0,15,0,1.0,1.0,0.9992412880403232,0.9992412880403232
415,Case263_2,0,2,0,1.0,1.0,0.9987919639146613,0.9987919639146613
416,Case263_3,0,3,0,1.0,1.0,0.9983177568402837,0.9983177568402837
417,Case264_11,1,11,0,1.0,1.0,0.9986650657221348,0.9986650657221348
418,Case264_12,1,12,0,1.0,1.0,0.9994854760262675,0.9994854760262675
419,Case264_13,1,13,0,1.0,1.0,0.9994521435234968,0.9994521435234968
420,Case264_3,1,3,0,0.9999999999990052,1.0,0.9988993724145313,0.9988993724145313
421,Case265_10,0,10,0,1.0,1.0,0.9994638608373847,0.9994638608373847
422,Case265_11,0,11,0,1.0,1.0,0.9960507828853292,0.9960507828853292
423,Case265_12,0,12,0,1.0,1.0,0.9993126438107501,0.9993126438107501
424,Case265_13,0,13,0,1.0,1.0,0.9981764233053717,0.9981764233053717
425,Case265_14,0,14,0,1.0,1.0,0.9994286366312657,0.9994286366312657
426,Case265_15,0,15,0,1.0,1.0,0.9997428580588414,0.9997428580588414
427,Case265_4,0,4,0,1.0,1.0,0.9993107894424995,0.9993107894424995
428,Case265_6,0,6,0,1.0,1.0,0.9988417744518815,0.9988417744518815
429,Case265_7,0,7,0,1.0,1.0,0.998787621915689,0.998787621915689
430,Case265_9,0,9,0,1.0,1.0,0.9988624807422393,0.9988624807422393
431,Case266_10,1,10,1,1.0,1.0,0.9986413284399854,0.9986413284399854
432,Case266_11,1,11,1,1.0,1.0,0.9981025327252758,0.9981025327252758
433,Case266_12,1,12,1,1.0,1.0,0.9987865815792812,0.9987865815792812
434,Case266_15,1,15,1,1.0,1.0,0.9987569117863742,0.9987569117863742
435,Case266_3,1,3,1,0.9734919900686848,1.0,0.9981130244912702,0.9981130244912702
436,Case266_6,1,6,1,0.8767386913996129,1.0,0.998403018093766,0.998403018093766
437,Case267_13,1,13,1,1.0,1.0,0.9994031849518583,0.9994031849518583
438,Case267_14,1,14,1,1.0,1.0,0.998962735942754,0.998962735942754
439,Case267_15,1,15,1,1.0,1.0,0.9993717623230781,0.9993717623230781
440,Case267_8,1,8,1,1.0,1.0,0.9995065859084582,0.9995065859084582
441,Case267_9,1,9,1,1.0,1.0,0.9994106500280071,0.9994106500280071
442,Case268_2,1,2,1,0.9999682340537736,1.0,0.99932693193008,0.99932693193008
443,Case269,0,1,0,0.8515928003525979,1.0,0.9964360548215468,0.9964360548215468
444,Case269_11,0,11,0,0.9999999999999716,1.0,0.9948934919175656,0.9948934919175656
445,Case269_12,0,12,0,1.0,1.0,0.9949496767473285,0.9949496767473285
446,Case269_13,0,13,0,1.0,1.0,0.9845788578510954,0.9845788578510954
447,Case269_14,0,14,0,1.0,1.0,0.9976958218398639,0.9976958218398639
448,Case269_15,0,15,0,1.0,1.0,0.9983963969454512,0.9983963969454512
449,Case269_2,0,2,0,0.9458915629954192,1.0,0.9974511216776396,0.9974511216776396
450,Case269_4,0,4,0,0.9976890557253608,1.0,0.9948949395747997,0.9948949395747997
451,Case269_5,0,5,0,0.99972942656558,1.0,0.9964375592253265,0.9964375592253265
452,Case269_6,0,6,0,0.9999822131302312,1.0,0.9960858697252744,0.9960858697252744
453,Case269_8,0,8,0,0.9999999442729591,1.0,0.9944194524705793,0.9944194524705793
454,Case26_4,1,4,1,0.9999999999872102,1.0,0.9958242684069234,0.9958242684069234
455,Case26_5,1,5,1,1.0,1.0,0.9969322286274461,0.9969322286274461
456,Case271_2,1,2,1,0.9790725310667812,1.0,0.9979224036146056,0.9979224036146056
457,Case273_11,0,11,0,1.0,1.0,0.999631858179511,0.999631858179511
458,Case273_12,0,12,0,1.0,1.0,0.9998134466109204,0.9998134466109204
459,Case273_13,0,13,0,1.0,1.0,0.9997597206330479,0.9997597206330479
460,Case273_14,0,14,0,1.0,1.0,0.999857472667738,0.999857472667738
461,Case273_15,0,15,0,1.0,1.0,0.9997666109012174,0.9997666109012174
462,Case273_2,0,2,0,0.9353093317288391,1.0,0.9936525696727062,0.9936525696727062
463,Case273_4,0,4,1,0.8604504168286351,1.0,0.9917779537429257,0.9917779537429257
464,Case273_6,0,6,0,0.9999999999973568,1.0,0.9980839089451927,0.9980839089451927
465,Case274_10,0,10,0,0.9999988432050924,1.0,0.998408366709368,0.998408366709368
466,Case274_11,0,11,0,0.9999999999949694,1.0,0.9990380347465782,0.9990380347465782
467,Case274_12,0,12,0,1.0,1.0,0.998748635451877,0.998748635451877
468,Case274_13,0,13,0,1.0,1.0,0.9998442128673942,0.9998442128673942
469,Case274_2,0,2,0,0.9989946995416172,1.0,0.9952911535227832,0.9952911535227832
470,Case274_6,0,6,0,0.9999999451238766,1.0,0.9953765290712993,0.9953765290712993
471,Case274_7,0,7,0,0.9999999907601024,1.0,0.9460098636385602,0.9460098636385602
472,Case274_9,0,9,0,0.9995361705395672,1.0,0.999399100795966,0.999399100795966
473,Case277_12,1,12,1,0.9999995696512444,1.0,0.9989442609811625,0.9989442609811625
474,Case277_13,1,13,1,1.0,1.0,0.9985999994852647,0.9985999994852647
475,Case277_7,1,7,0,1.0,1.0,0.9991708746795669,0.9991708746795669
476,Case277_8,1,8,0,0.9999999999952252,1.0,0.9993415640498929,0.9993415640498929
477,Case27_10,0,10,0,0.9999999949345691,1.0,0.995649694273559,0.995649694273559
478,Case27_12,0,12,0,0.9999999999995168,1.0,0.9924600854946755,0.9924600854946755
479,Case27_13,0,13,0,1.0,1.0,0.9949529548191818,0.9949529548191818
480,Case27_14,0,14,0,1.0,1.0,0.9995807669088406,0.9995807669088406
481,Case27_15,0,15,0,1.0,1.0,0.9997390731974971,0.9997390731974971
482,Case27_3,0,3,0,0.9986374020641772,1.0,0.9943411600988631,0.9943411600988631
483,Case27_6,0,6,0,0.9999985303915364,1.0,0.9966952415149917,0.9966952415149917
484,Case28,1,1,1,0.9135550071609649,1.0,0.9977107644465014,0.9977107644465014
485,Case28_10,1,10,1,0.9999999818237484,1.0,0.9980386954490174,0.9980386954490174
486,Case28_11,1,11,1,0.9999999999782574,1.0,0.9986924873306183,0.9986924873306183
487,Case28_13,1,13,1,1.0,1.0,0.9990001965285283,0.9990001965285283
488,Case28_14,1,14,1,1.0,1.0,0.9991092691171306,0.9991092691171306
489,Case28_15,1,15,1,1.0,1.0,0.9989465484310028,0.9989465484310028
490,Case28_2,1,2,1,0.9997807904066792,1.0,0.9970715343170985,0.9970715343170985
491,Case28_9,1,9,1,0.9999999381273332,1.0,0.9989328802826913,0.9989328802826913
492,Case29_3,1,3,1,0.9987133335975668,1.0,0.9984632098617419,0.9984632098617419
493,Case29_6,1,6,1,1.0,1.0,0.9980935146461987,0.9980935146461987
494,Case3,0,1,1,0.9993519181060012,1.0,0.9982090245744515,0.9982090245744515
495,Case30_3,0,3,0,0.9997347363494862,1.0,0.9992692283803064,0.9992692283803064
496,Case31_2,1,2,1,0.9983596930311476,1.0,0.998194766709705,0.998194766709705
497,Case31_3,1,3,1,0.9999991950093488,1.0,0.9980403176470762,0.9980403176470762
498,Case32_10,1,10,1,1.0,1.0,0.9906210710615974,0.9906210710615974
499,Case32_3,1,3,1,0.9999984910566312,1.0,0.9992030120953377,0.9992030120953377
500,Case32_6,1,6,1,0.9999999999996588,1.0,0.9993302607961736,0.9993302607961736
501,Case32_8,1,8,1,1.0,1.0,0.9959688210116548,0.9959688210116548
502,Case33,1,1,0,0.8672542425593545,1.0,0.996640994192945,0.996640994192945
503,Case33_5,1,5,1,0.98083798667371,1.0,0.9979086813579903,0.9979086813579903
504,Case34_10,0,10,0,0.996837668716166,1.0,0.9996238405911545,0.9996238405911545
505,Case34_11,0,11,0,0.9999904015543786,1.0,0.9995936504753555,0.9995936504753555
506,Case34_13,0,13,0,0.9999999999759552,1.0,0.9997361956055112,0.9997361956055112
507,Case34_14,0,14,0,1.0,1.0,0.9997793949006989,0.9997793949006989
508,Case34_15,0,15,0,1.0,1.0,0.9997970636856065,0.9997970636856065
509,Case34_2,0,2,0,0.9680374773066976,1.0,0.9990342751156034,0.9990342751156034
510,Case34_7,0,7,1,0.9892796779375288,1.0,0.9992566365879635,0.9992566365879635
511,Case35_2,1,2,1,0.9991010072607642,1.0,0.9988268692472508,0.9988268692472508
512,Case36,0,1,1,0.8213048184260102,1.0,0.9985504601618717,0.9985504601618717
513,Case37_10,1,10,0,0.9999999999971578,1.0,0.9989669543252302,0.9989669543252302
514,Case37_13,1,13,1,0.9993118953670388,1.0,0.9996425421064474,0.9996425421064474
515,Case37_14,1,14,1,0.9999991388667424,1.0,0.9996109454514881,0.9996109454514881
516,Case37_3,1,3,0,0.9999917863917128,1.0,0.9949768853763055,0.9949768853763055
517,Case37_6,1,6,0,0.9999996651951044,1.0,0.9982113963408381,0.9982113963408381
518,Case37_7,1,7,0,0.9999999922823122,1.0,0.9987808893930082,0.9987808893930082
519,Case37_8,1,8,0,0.9999999963670234,1.0,0.9976893430761056,0.9976893430761056
520,Case38_10,1,10,1,1.0,1.0,0.9987071125895539,0.9987071125895539
521,Case38_4,1,4,1,0.9999999170612772,1.0,0.9974728694738421,0.9974728694738421
522,Case38_6,1,6,1,1.0,1.0,0.9970055493406451,0.9970055493406451
523,Case38_7,1,7,1,1.0,1.0,0.9982512434161388,0.9982512434161388
524,Case38_9,1,9,1,1.0,1.0,0.9988522765991157,0.9988522765991157
525,Case39_10,0,10,1,0.9999999999999148,1.0,0.9961150151159096,0.9961150151159096
526,Case39_11,0,11,1,0.9999999999817532,1.0,0.997687315846242,0.997687315846242
527,Case39_12,0,12,1,0.9999999938906114,1.0,0.996678030041113,0.996678030041113
528,Case39_13,0,13,1,0.9999999999999432,1.0,0.9992223380344897,0.9992223380344897
529,Case39_4,0,4,1,0.8590578293654727,1.0,0.9744049614953504,0.9744049614953504
530,Case39_5,0,5,0,0.6976132867423637,1.0,0.9965153485099572,0.9965153485099572
531,Case39_7,0,7,1,0.9999980107488572,1.0,0.9974600645525351,0.9974600645525351
532,Case39_8,0,8,1,0.9999999997999112,1.0,0.9980058994237926,0.9980058994237926
533,Case3_10,0,10,1,0.8978451734958611,1.0,0.9988884294101429,0.9988884294101429
534,Case3_11,0,11,1,0.999997180567898,1.0,0.9988579907186242,0.9988579907186242
535,Case3_12,0,12,1,1.0,1.0,0.9991581904600731,0.9991581904600731
536,Case3_13,0,13,1,1.0,1.0,0.998314670857193,0.998314670857193
537,Case3_14,0,14,1,1.0,1.0,0.9991635901492126,0.9991635901492126
538,Case3_15,0,15,0,0.9999972282571762,1.0,0.9993272802495868,0.9993272802495868
539,Case3_3,0,3,1,0.9812716179742836,1.0,0.9985514260164947,0.9985514260164947
540,Case3_8,0,8,0,0.9999971211884372,1.0,0.9984693987936903,0.9984693987936903
541,Case3_9,0,9,0,0.9989912013768256,1.0,0.9986875770173,0.9986875770173
542,Case40_2,0,2,0,1.0,1.0,0.9976901677060573,0.9976901677060573
543,Case40_5,0,5,0,1.0,1.0,0.9991452865634551,0.9991452865634551
544,Case40_7,0,7,0,1.0,1.0,0.9994943923076722,0.9994943923076722
545,Case41_10,0,10,0,0.9999999999995736,1.0,0.9990023772173074,0.9990023772173074
546,Case41_11,0,11,0,0.9999999999951116,1.0,0.9984447234190424,0.9984447234190424
547,Case41_12,0,12,0,1.0,1.0,0.9996128487956427,0.9996128487956427
548,Case41_13,0,13,0,1.0,1.0,0.9998318250874035,0.9998318250874035
549,Case41_3,0,3,0,0.9912846290588968,1.0,0.9962970243633221,0.9962970243633221
550,Case41_5,0,5,1,0.7122829115643685,1.0,0.9979629973490917,0.9979629973490917
551,Case41_8,0,8,0,0.9999999994975326,1.0,0.9967971696716107,0.9967971696716107
552,Case42_4,1,4,0,0.5408471392329743,1.0,0.9956074129223962,0.9956074129223962
553,Case43_11,0,11,0,1.0,1.0,0.9998201125415566,0.9998201125415566
554,Case43_3,0,3,0,0.9903745134965352,1.0,0.9959710655327295,0.9959710655327295
555,Case43_4,0,4,0,0.9977969127131021,1.0,0.9970668753119697,0.9970668753119697
556,Case43_8,0,8,0,0.999999971222366,1.0,0.9936497586401646,0.9936497586401646
557,Case44_4,1,4,1,1.0,1.0,0.9996210498906681,0.9996210498906681
558,Case44_5,1,5,1,1.0,1.0,0.9994747040120767,0.9994747040120767
559,Case45,1,1,0,0.9490446816840776,1.0,0.9975143605381881,0.9975143605381881
560,Case45_4,1,4,1,0.6874742785103398,1.0,0.9943678267652901,0.9943678267652901
561,Case45_5,1,5,0,0.9998509302761416,1.0,0.9954684839623746,0.9954684839623746
562,Case46_10,0,10,0,1.0,1.0,0.9996800551138076,0.9996800551138076
563,Case46_11,0,11,0,1.0,1.0,0.9998174958385476,0.9998174958385476
564,Case46_7,0,7,0,0.6779945268602465,1.0,0.9994125859828403,0.9994125859828403
565,Case47_5,0,5,0,0.9994315637100604,1.0,0.9980088193272071,0.9980088193272071
566,Case47_6,0,6,0,0.9997031649274101,1.0,0.9944988618355712,0.9944988618355712
567,Case48_2,1,2,1,0.9999856560756256,1.0,0.9977296907890622,0.9977296907890622
568,Case4_10,0,10,1,0.9999881194097534,1.0,0.999448095633197,0.999448095633197
569,Case4_3,0,3,0,0.9491733266179664,1.0,0.9975744196363814,0.9975744196363814
570,Case4_4,0,4,1,0.7226378512760909,1.0,0.9976400117151892,0.9976400117151892
571,Case4_5,0,5,1,0.9965093792345412,1.0,0.9928727371476025,0.9928727371476025
572,Case4_9,0,9,1,0.9999999999993464,1.0,0.9993423511813041,0.9993423511813041
573,Case50_3,0,3,0,0.9951705701944188,1.0,0.9972919842028429,0.9972919842028429
574,Case50_5,0,5,0,0.9982582468459241,1.0,0.9964739256298897,0.9964739256298897
575,Case52,0,1,0,0.9922130647068828,1.0,0.9947708896046713,0.9947708896046713
576,Case52_2,0,2,0,0.999999982265365,1.0,0.9970353075624045,0.9970353075624045
577,Case52_8,0,8,0,0.9999999994692246,1.0,0.9980604471197535,0.9980604471197535
578,Case53_4,1,4,1,0.9956285089579684,1.0,0.9994119794403701,0.9994119794403701
579,Case53_7,1,7,1,0.9719564831784796,1.0,0.9992382525640423,0.9992382525640423
580,Case54_2,1,2,1,0.96813289906999,1.0,0.9978907297403155,0.9978907297403155
581,Case54_4,1,4,1,0.9999666023446372,1.0,0.9985450446117369,0.9985450446117369
582,Case54_5,1,5,1,0.9999999990627088,1.0,0.9977356292768917,0.9977356292768917
583,Case54_6,1,6,1,1.0,1.0,0.9976958604339953,0.9976958604339953
584,Case55_10,1,10,1,1.0,1.0,0.9994741961333037,0.9994741961333037
585,Case55_11,1,11,1,1.0,1.0,0.9995479735315977,0.9995479735315977
586,Case55_12,1,12,1,1.0,1.0,0.9996357964253588,0.9996357964253588
587,Case55_13,1,13,1,1.0,1.0,0.9996379436607475,0.9996379436607475
588,Case55_15,1,15,1,1.0,1.0,0.999339646220841,0.999339646220841
589,Case55_3,1,3,1,1.0,1.0,0.9995412752154209,0.9995412752154209
590,Case55_6,1,6,1,1.0,1.0,0.9994204825654867,0.9994204825654867
591,Case56_2,0,2,0,1.0,1.0,0.9996793403855734,0.9996793403855734
592,Case56_3,0,3,0,1.0,1.0,0.9996508963596482,0.9996508963596482
593,Case56_4,0,4,0,1.0,1.0,0.9996911694061335,0.9996911694061335
594,Case56_8,0,8,0,1.0,1.0,0.9997603788163154,0.9997603788163154
595,Case58_3,0,3,0,0.9999742720782742,1.0,0.9993349416949379,0.9993349416949379
596,Case58_5,0,5,0,0.9999998243992976,1.0,0.9990269437236778,0.9990269437236778
597,Case59_2,1,2,0,0.9940581320901556,1.0,0.9965528513678796,0.9965528513678796
598,Case59_6,1,6,1,0.9999998155208969,1.0,0.9994899278579337,0.9994899278579337
599,Case5_2,0,2,1,0.9313077998264392,1.0,0.9989772864134508,0.9989772864134508
600,Case60,0,1,0,0.8719525412654641,1.0,0.9966758943525622,0.9966758943525622
601,Case60_10,0,10,0,0.9999999999240288,1.0,0.9990849870000355,0.9990849870000355
602,Case60_13,0,13,0,1.0,1.0,0.99976883689407,0.99976883689407
603,Case60_2,0,2,0,0.9870164812676624,1.0,0.9981518842308894,0.9981518842308894
604,Case60_9,0,9,0,0.9999999900353488,1.0,0.9992963242421317,0.9992963242421317
605,Case61_13,1,13,1,1.0,1.0,0.9991698056445979,0.9991698056445979
606,Case61_15,1,15,1,1.0,1.0,0.9994574577146367,0.9994574577146367
607,Case61_5,1,5,1,1.0,1.0,0.9992319967189343,0.9992319967189343
608,Case61_7,1,7,1,1.0,1.0,0.999392230570885,0.999392230570885
609,Case62_5,0,5,0,0.9523399193240436,1.0,0.9950809875429355,0.9950809875429355
610,Case62_6,0,6,0,0.9948318831798733,1.0,0.9975279261725992,0.9975279261725992
611,Case62_7,0,7,0,0.9974654117525288,1.0,0.9856416436589894,0.9856416436589894
612,Case63_2,1,2,1,0.9999240363268168,1.0,0.9988702126517083,0.9988702126517083
613,Case63_6,1,6,1,1.0,1.0,0.9991073739069167,0.9991073739069167
614,Case63_7,1,7,1,1.0,1.0,0.9988236974719966,0.9988236974719966
615,Case64_3,0,3,1,0.999989318419586,1.0,0.9964441505749302,0.9964441505749302
616,Case64_4,0,4,1,0.9999994736109804,1.0,0.9979898460867144,0.9979898460867144
617,Case64_6,0,6,1,0.9999999999894555,1.0,0.9986059793260407,0.9986059793260407
618,Case64_8,0,8,1,1.0,1.0,0.9987260322135976,0.9987260322135976
619,Case65_2,0,2,1,0.999999999058872,1.0,0.9993107297335259,0.9993107297335259
620,Case65_3,0,3,1,0.9999999963109191,1.0,0.9990527238657814,0.9990527238657814
621,Case65_4,0,4,1,0.9999999998882744,1.0,0.9994619751468125,0.9994619751468125
622,Case67_10,0,10,1,1.0,1.0,0.9989037845601593,0.9989037845601593
623,Case67_11,0,11,1,1.0,1.0,0.9981216532151248,0.9981216532151248
624,Case67_12,0,12,1,1.0,1.0,0.9991061323999917,0.9991061323999917
625,Case67_13,0,13,1,1.0,1.0,0.9990070148745,0.9990070148745
626,Case67_14,0,14,1,1.0,1.0,0.9992168890906036,0.9992168890906036
627,Case67_15,0,15,1,1.0,1.0,0.999160520558952,0.999160520558952
628,Case67_5,0,5,1,0.9999999470659604,1.0,0.9980166370184856,0.9980166370184856
629,Case67_8,0,8,1,0.9999999999947988,1.0,0.9983552357915023,0.9983552357915023
630,Case67_9,0,9,1,1.0,1.0,0.9971500743120181,0.9971500743120181
631,Case6_10,1,10,0,0.5471714742463231,1.0,0.9983176957313072,0.9983176957313072
632,Case6_11,1,11,0,0.9900239492770341,1.0,0.9990805098672217,0.9990805098672217
633,Case6_13,1,13,0,0.9999999974878336,1.0,0.9989703281742989,0.9989703281742989
634,Case6_14,1,14,0,0.9999999999971578,1.0,0.9989884826396448,0.9989884826396448
635,Case6_15,1,15,0,1.0,1.0,0.9994564760188216,0.9994564760188216
636,Case6_2,1,2,1,0.9957346699296736,1.0,0.9994830465764826,0.9994830465764826
637,Case6_3,1,3,1,0.9933872424842004,1.0,0.9986576926134548,0.9986576926134548
638,Case6_8,1,8,1,0.8914451594294047,1.0,0.9995348439389249,0.9995348439389249
639,Case70_4,1,4,1,1.0,1.0,0.9995793869517438,0.9995793869517438
640,Case71_2,0,2,0,0.9773483079343148,1.0,0.9971001986358801,0.9971001986358801
641,Case72_2,0,2,0,0.968910090558566,1.0,0.9953371595662622,0.9953371595662622
642,Case72_3,0,3,0,0.994414628264826,1.0,0.9960811642333148,0.9960811642333148
643,Case72_9,0,9,0,1.0,1.0,0.9997781172453813,0.9997781172453813
644,Case73,1,1,1,1.0,1.0,0.9992264826286775,0.9992264826286775
645,Case73_3,1,3,1,1.0,1.0,0.9995660723825768,0.9995660723825768
646,Case73_5,1,5,1,1.0,1.0,0.9995895228493688,0.9995895228493688
647,Case73_7,1,7,1,1.0,1.0,0.9993913830748502,0.9993913830748502
648,Case75,1,1,0,0.9951157403665062,1.0,0.9940907245668041,0.9940907245668041
649,Case75_10,1,10,0,0.9999999993111146,1.0,0.9933341844516118,0.9933341844516118
650,Case75_12,1,12,0,1.0,1.0,0.998066145314772,0.998066145314772
651,Case75_8,1,8,0,0.9999999888946434,1.0,0.9908039012427742,0.9908039012427742
652,Case77,1,1,0,1.0,1.0,0.9994474266813789,0.9994474266813789
653,Case77_5,1,5,0,1.0,1.0,0.999557851111303,0.999557851111303
654,Case78,1,1,1,0.9901566908004896,1.0,0.9980788548867365,0.9980788548867365
655,Case78_11,1,11,1,1.0,1.0,0.9661890459963478,0.9661890459963478
656,Case78_14,1,14,1,1.0,1.0,0.9995168337099597,0.9995168337099597
657,Case78_15,1,15,1,1.0,1.0,0.9991117772376574,0.9991117772376574
658,Case78_6,1,6,1,0.9999999999961632,1.0,0.9995142380684823,0.9995142380684823
659,Case78_7,1,7,1,1.0,1.0,0.9991372578227811,0.9991372578227811
660,Case7_2,0,2,1,0.9850482999844574,1.0,0.9990570929252408,0.9990570929252408
661,Case7_4,0,4,1,0.9999999999971294,1.0,0.999068774348659,0.999068774348659
