,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
204,Case188_20,1,20,1,0.9886207363246514,1.0,1.0,1.0,0.9029724249250262,0.9779114977260485,0.9779114977260485,0.11003886878434499
205,Case188_3,1,3,1,0.99990504349684,1.0,1.0,1.0,0.8262761978973594,0.9325600006041194,0.9325600006041194,
206,Case188_4,1,4,1,0.999708917882466,1.0,1.0,1.0,0.8524198807735933,0.964176889487782,0.964176889487782,
207,Case188_6,1,6,1,0.9999918019984056,1.0,1.0,1.0,0.8871867819803891,0.7864961355820282,0.7864961355820282,0.44276602886874783
208,Case18_10,1,10,1,0.9999695682504538,1.0,1.0,1.0,0.8262761978973594,0.9672626689970767,0.9672626689970767,
209,Case18_11,1,11,1,0.9999657416112562,1.0,1.0,1.0,0.8298028486707733,0.9312810770484673,0.9312810770484673,
210,Case18_12,1,12,1,0.9999550363872104,1.0,1.0,1.0,0.8301276489720009,0.9509162150240481,0.9509162150240481,
211,Case18_15,1,15,1,0.9995225773652806,1.0,1.0,1.0,0.8390944764942232,0.9732410900793885,0.9732410900793885,
212,Case18_17,1,17,1,0.9998806013322784,1.0,1.0,1.0,0.8477700659597398,0.8670828759393419,0.8670828759393419,
213,Case18_18,1,18,1,0.9998310314188348,1.0,1.0,1.0,0.8361685328739592,0.9741008013909315,0.9741008013909315,
214,Case18_19,1,19,1,0.9997112003814358,1.0,1.0,1.0,0.8516356864187831,0.9754502200518782,0.9754502200518782,
215,Case18_20,1,20,1,0.9996477880696164,1.0,1.0,1.0,0.8932210168334913,0.8677503983258287,0.8677503983258287,
216,Case18_3,1,3,1,0.9998696055566196,1.0,1.0,1.0,0.834040851482712,0.9736451512266038,0.9736451512266038,1.0
217,Case18_5,1,5,1,0.9999829440331826,1.0,1.0,1.0,0.7857979473130446,0.9671475789245008,0.9671475789245008,
218,Case18_7,1,7,1,0.9999951358215748,1.0,1.0,1.0,0.8148917189614864,0.9697297749759222,0.9697297749759222,
219,Case18_9,1,9,1,0.9999821462636188,1.0,1.0,1.0,0.841000029679275,0.935545303284222,0.935545303284222,
220,Case190_5,0,5,1,0.6362794933096771,1.0,1.0,1.0,0.8702494620189007,0.9293703593322611,0.9293703593322611,1.0
221,Case192,0,1,0,0.999996194082478,1.0,1.0,1.0,0.8192618916964993,0.26994103827642635,0.26994103827642635,1.0
222,Case192_10,0,10,0,0.9999155011077476,1.0,1.0,1.0,0.8421528074929872,0.9226110019278312,0.9226110019278312,1.0
223,Case192_11,0,11,0,0.9986425988668186,1.0,1.0,1.0,0.8452152600170503,0.9356879901506383,0.9356879901506383,1.0
224,Case192_12,0,12,0,0.9993306380323153,1.0,1.0,1.0,0.8746379055786617,0.9643301060770172,0.9643301060770172,1.0
225,Case192_13,0,13,0,0.9993340128176782,1.0,1.0,1.0,0.8796118689021503,0.9739235923870272,0.9739235923870272,1.0
226,Case192_14,0,14,0,0.9964717756884388,1.0,1.0,1.0,0.8856478887851437,0.9353209312472395,0.9353209312472395,1.0
227,Case192_15,0,15,0,0.994658854883108,1.0,1.0,1.0,0.8619121561668146,0.9686496472968651,0.9686496472968651,1.0
228,Case192_16,0,16,0,0.995722098182683,1.0,1.0,1.0,0.8746507588914898,0.9374435024520392,0.9374435024520392,1.0
229,Case192_17,0,17,0,0.9985083706004748,1.0,1.0,1.0,0.8842291517926795,0.9177019090987246,0.9177019090987246,1.0
230,Case192_18,0,18,0,0.996701665673226,1.0,1.0,1.0,0.8371780731633137,0.9168792688916988,0.9168792688916988,1.0
231,Case192_19,0,19,0,0.8849876194992432,1.0,1.0,1.0,0.8048028430322193,0.9617793392526608,0.9617793392526608,1.0
232,Case192_20,0,20,0,0.8230186087873986,1.0,1.0,1.0,0.8184359808655657,0.9435160421033012,0.9435160421033012,1.0
233,Case192_3,0,3,0,0.999976486721812,1.0,1.0,1.0,0.8795079277976662,0.9331428288220083,0.9331428288220083,1.0
234,Case192_5,0,5,0,0.9999806882526338,1.0,1.0,1.0,0.8641259215287066,0.8572599713076398,0.8572599713076398,1.0
235,Case192_7,0,7,0,0.9999021753482742,1.0,1.0,1.0,0.9066377758833002,0.9455311716716391,0.9455311716716391,1.0
236,Case194,1,1,1,0.9999199957740912,1.0,1.0,1.0,0.8638910976235286,0.7497978493488966,0.7497978493488966,1.0
237,Case194_12,1,12,1,0.9961469079492156,1.0,1.0,1.0,0.8723521365030799,0.685260211708358,0.685260211708358,1.0
238,Case194_13,1,13,1,0.9784632783889559,1.0,1.0,1.0,0.8762385762385763,0.9659155320087035,0.9659155320087035,1.0
239,Case194_8,1,8,1,0.9991259533919042,1.0,1.0,1.0,0.8553376906318082,0.9571510209374976,0.9571510209374976,1.0
240,Case194_9,1,9,1,0.9994248526683612,1.0,1.0,1.0,0.8336996018820123,0.8205637999379344,0.8205637999379344,1.0
241,Case195_12,0,12,0,0.9764099589788204,1.0,1.0,1.0,0.8343480800534419,0.9744145218965653,0.9744145218965653,
242,Case195_13,0,13,0,0.986960405534295,1.0,1.0,1.0,0.8380645790654571,0.9600036599528585,0.9600036599528585,
243,Case195_14,0,14,0,0.9964209346051041,1.0,1.0,1.0,0.8682895091800625,0.97291595415536,0.97291595415536,
244,Case195_7,0,7,0,0.9999272986555048,1.0,1.0,1.0,0.8235151340085414,0.9439767788160948,0.9439767788160948,
245,Case195_8,0,8,0,0.9993621194372152,1.0,1.0,1.0,0.8241831400407011,0.8551276802440552,0.8551276802440552,
246,Case195_9,0,9,0,0.9980526294181942,1.0,1.0,1.0,0.8702501202501203,0.9686659096604194,0.9686659096604194,
247,Case196_2,1,2,1,0.5450542333793066,1.0,1.0,1.0,0.8771270627534355,-0.6997775648999542,-0.6997775648999542,1.0
248,Case199_6,1,6,1,0.9995663017616738,1.0,1.0,1.0,0.8265299885444332,0.9577100743219698,0.9577100743219698,1.0
249,Case199_7,1,7,1,0.9992061511167402,1.0,1.0,1.0,0.8516356864187831,0.9503805822532775,0.9503805822532775,1.0
250,Case199_9,1,9,1,0.9993280651215336,1.0,1.0,1.0,0.8141800728546191,0.9799937522972867,0.9799937522972867,1.0
251,Case19_10,1,10,1,0.9560458942448016,1.0,1.0,1.0,0.8290778755294884,0.9490483463832947,0.9490483463832947,0.730081300813008
252,Case19_11,1,11,1,0.8754829460439583,1.0,1.0,1.0,0.8746082784667993,0.9596208144548533,0.9596208144548533,0.49390243902439024
253,Case19_3,1,3,1,0.9209363886596984,1.0,1.0,1.0,0.8294220725088892,0.9669319049290485,0.9669319049290485,
254,Case19_4,1,4,1,0.866224283713861,1.0,1.0,1.0,0.8545942299064083,0.9630576099006254,0.9630576099006254,
255,Case19_6,1,6,1,0.8899614584301144,1.0,1.0,1.0,0.8301749402723699,0.9523676546687359,0.9523676546687359,1.0
256,Case19_7,1,7,1,0.9025077629542708,1.0,1.0,1.0,0.8204086737645201,0.9687274809175939,0.9687274809175939,1.0
257,Case20,1,1,1,0.9995123602832484,1.0,1.0,1.0,0.8601127012391274,0.9789917137406885,0.9789917137406885,
258,Case200_3,1,3,1,0.5473013858294249,1.0,1.0,1.0,0.817801937653587,0.9408305131512502,0.9408305131512502,1.0
259,Case201_10,1,10,1,0.9952860429266882,1.0,1.0,1.0,0.8844409271105835,0.9536511744050514,0.9536511744050514,
260,Case201_11,1,11,1,0.9750925923375168,1.0,1.0,1.0,0.9121693121693122,0.9737518397980255,0.9737518397980255,
261,Case201_12,1,12,1,0.959553980103896,1.0,1.0,1.0,0.9056328920534084,0.9358533295454982,0.9358533295454982,
262,Case201_14,1,14,1,0.9618498478033802,1.0,1.0,1.0,0.8384192339514285,0.9483858391610718,0.9483858391610718,
263,Case201_15,1,15,1,0.9666678544372456,1.0,1.0,1.0,0.8388520273302523,0.9625184502534889,0.9625184502534889,
264,Case201_16,1,16,1,0.9311302550218932,1.0,1.0,1.0,0.860793806208297,0.9828235140583439,0.9828235140583439,
265,Case201_18,1,18,1,0.9891568998132444,1.0,1.0,1.0,0.811226660586867,0.9706968506082265,0.9706968506082265,
266,Case201_19,1,19,1,0.9993440004219302,1.0,1.0,1.0,0.8841149399363115,0.9702323590786164,0.9702323590786164,
267,Case201_20,1,20,1,0.9999363640544155,1.0,1.0,1.0,0.790465487475162,0.9210709520229942,0.9210709520229942,
268,Case201_3,1,3,1,0.97123338415509,1.0,1.0,1.0,0.8388520273302523,0.9721898698489554,0.9721898698489554,
269,Case203,0,1,0,0.9887053907958124,1.0,1.0,1.0,0.8499577744860763,0.9658735449943012,0.9658735449943012,0.8321197411003236
270,Case203_2,0,2,0,0.99831416694839,1.0,1.0,1.0,0.8327393831402995,0.9747300055788742,0.9747300055788742,0.7533265788584937
271,Case203_7,0,7,0,0.9991408935248008,1.0,1.0,1.0,0.8611549554945781,0.9135742443470067,0.9135742443470067,1.0
272,Case205_2,0,2,0,0.9992937229123836,1.0,1.0,1.0,0.8235544217687074,0.9761371837781692,0.9761371837781692,1.0
273,Case205_3,0,3,0,0.9998894203255596,1.0,1.0,1.0,0.8424347987548317,0.9689362156139142,0.9689362156139142,1.0
274,Case206_10,1,10,1,0.9936781434437104,1.0,1.0,1.0,0.8745342684440869,0.9568716911847973,0.9568716911847973,
275,Case206_2,1,2,1,0.994487614938726,1.0,1.0,1.0,0.8700896578710083,0.9586507399250483,0.9586507399250483,
276,Case206_5,1,5,1,0.9992974938184568,1.0,1.0,1.0,0.898763310848076,0.9613201367303282,0.9613201367303282,
277,Case206_7,1,7,1,0.9797502795715164,1.0,1.0,1.0,0.8904234505520678,0.920929185876179,0.920929185876179,
278,Case207_10,1,10,1,0.9996297706263282,1.0,1.0,1.0,0.8484237348213431,0.9761462182623922,0.9761462182623922,1.0
279,Case207_12,1,12,1,0.9999358245138812,1.0,1.0,1.0,0.8204235907461714,0.6389627652778997,0.6389627652778997,1.0
280,Case207_14,1,14,1,0.999951081486802,1.0,1.0,1.0,0.8448991577570442,0.9411971320653766,0.9411971320653766,1.0
281,Case207_15,1,15,1,0.9999957641986628,1.0,1.0,1.0,0.8580853490831728,0.8824940006114533,0.8824940006114533,1.0
282,Case207_16,1,16,1,0.9999934709162412,1.0,1.0,1.0,0.8229036901356206,0.9520469806416526,0.9520469806416526,1.0
283,Case207_3,1,3,1,0.9673895513795594,1.0,1.0,1.0,0.8129322048279666,0.9671133054709864,0.9671133054709864,1.0
284,Case207_4,1,4,1,0.9627211140589064,1.0,1.0,1.0,0.8472689121789378,0.9387597384636194,0.9387597384636194,1.0
285,Case207_8,1,8,1,0.9985016500968066,1.0,1.0,1.0,0.8221659630990101,0.9700531450525597,0.9700531450525597,1.0
286,Case208,1,1,1,0.9395095012653314,1.0,1.0,1.0,0.8129322048279666,0.9714454550930464,0.9714454550930464,1.0
287,Case208_3,1,3,1,0.9669879146310116,1.0,1.0,1.0,0.7999979492227555,0.9694030825857728,0.9694030825857728,1.0
288,Case208_5,1,5,1,0.9927154393616492,1.0,1.0,1.0,0.8101945191158901,0.9662935799324261,0.9662935799324261,1.0
289,Case208_6,1,6,1,0.954987418264768,1.0,1.0,1.0,0.7954942701249159,0.9302356843401623,0.9302356843401623,1.0
290,Case208_7,1,7,1,0.9805617686223264,1.0,1.0,1.0,0.8377321603128054,0.9584457054630644,0.9584457054630644,1.0
291,Case208_8,1,8,1,0.9882497286513962,1.0,1.0,1.0,0.8156199249308755,0.9250347401003126,0.9250347401003126,1.0
292,Case209_10,0,10,0,0.9157268552025141,1.0,1.0,1.0,0.8473992777074246,0.9539447816287596,0.9539447816287596,1.0
293,Case209_11,0,11,0,0.9027145886958042,1.0,1.0,1.0,0.8337571232117166,0.9237057543780304,0.9237057543780304,0.9001518774153772
294,Case209_12,0,12,0,0.948678519238344,1.0,1.0,1.0,0.8355099370437455,0.9529240435302502,0.9529240435302502,0.8402771095929953
295,Case209_2,0,2,1,0.8205287396228385,1.0,1.0,1.0,0.8287120012671448,0.9729218683599797,0.9729218683599797,1.0
296,Case209_9,0,9,0,0.7192265780197674,1.0,1.0,1.0,0.780339356921772,0.9467867919953612,0.9467867919953612,1.0
297,Case20_10,1,10,1,0.9999962705249048,1.0,1.0,1.0,0.8941723829484907,0.9776204792328432,0.9776204792328432,
298,Case20_11,1,11,1,0.9999922020504954,1.0,1.0,1.0,0.8959450089211225,0.9362471770180588,0.9362471770180588,
299,Case20_12,1,12,1,0.9999955949978122,1.0,1.0,1.0,0.8525513938334506,0.9448619922590776,0.9448619922590776,
300,Case20_16,1,16,1,0.9999330064044578,1.0,1.0,1.0,0.8744667979164104,0.9717263876183144,0.9717263876183144,
301,Case20_17,1,17,1,0.9998536457106884,1.0,1.0,1.0,0.8537659063387132,0.9743315678606764,0.9743315678606764,
302,Case20_3,1,3,1,0.9950907666370588,1.0,1.0,1.0,0.8544008219712632,0.8448485095330612,0.8448485095330612,
303,Case20_9,1,9,1,0.9999919848801162,1.0,1.0,1.0,0.8989929383319325,0.9086858475792373,0.9086858475792373,
304,Case210_10,0,10,1,0.6615473805267836,1.0,1.0,1.0,0.8212951985872652,0.9231231983933024,0.9231231983933024,
305,Case210_11,0,11,0,0.625761997481364,1.0,1.0,1.0,0.8385532923899042,0.9554530578394306,0.9554530578394306,
306,Case210_12,0,12,0,0.7206147726153055,1.0,1.0,1.0,0.8158109086140679,0.9739546609807691,0.9739546609807691,
307,Case210_13,0,13,0,0.9911855007223042,1.0,1.0,1.0,0.8444538793150801,0.9674994439020299,0.9674994439020299,
308,Case210_14,0,14,0,0.9897200683233834,1.0,1.0,1.0,0.7993991409097929,0.9707839821751332,0.9707839821751332,
309,Case210_15,0,15,0,0.9612800369676486,1.0,1.0,1.0,0.8554502354606467,0.9684396831623987,0.9684396831623987,
310,Case210_16,0,16,0,0.901827091576064,1.0,1.0,1.0,0.8467953719784875,0.9632315380735326,0.9632315380735326,
311,Case210_17,0,17,0,0.8522149805287309,1.0,1.0,1.0,0.817466355727678,0.9141460606584167,0.9141460606584167,
312,Case210_18,0,18,0,0.63469377574028,1.0,1.0,1.0,0.8634739715915132,0.9705820827113736,0.9705820827113736,
313,Case210_19,0,19,1,0.5678499194966714,1.0,1.0,1.0,0.8554095133571995,0.9277985954032447,0.9277985954032447,
314,Case210_2,0,2,1,0.633813631506768,1.0,1.0,1.0,0.8562361302507588,0.9532152284212134,0.9532152284212134,
315,Case210_20,0,20,1,0.5265832076201474,1.0,1.0,1.0,0.8607230654349887,0.9576449018891972,0.9576449018891972,
316,Case210_3,0,3,1,0.8308243127440241,1.0,1.0,1.0,0.8629484500727174,0.9633872840284557,0.9633872840284557,
317,Case210_7,0,7,0,0.7945006104176006,1.0,1.0,1.0,0.8634739715915132,0.9810370993757481,0.9810370993757481,
318,Case210_9,0,9,1,0.6473636999578866,1.0,1.0,1.0,0.8074386771874346,0.950229898156894,0.950229898156894,
319,Case211,0,1,0,0.9527917767113404,1.0,1.0,1.0,0.7958205562129675,0.9657436880087074,0.9657436880087074,0.7987878787878788
320,Case211_7,0,7,0,0.9999519138284406,1.0,1.0,1.0,0.8439316239316239,0.922795970150226,0.922795970150226,1.0
321,Case211_9,0,9,0,0.9999966116208796,1.0,1.0,1.0,0.8225871619420007,0.9674633425415602,0.9674633425415602,0.46343434343434353
322,Case214_3,1,3,1,0.9140208735547594,1.0,1.0,1.0,0.8294220725088892,0.7297983922648759,0.7297983922648759,1.0
323,Case214_4,1,4,1,0.9274852006013992,1.0,1.0,1.0,0.8153561401869575,0.9669249981468252,0.9669249981468252,1.0
324,Case215_10,0,10,0,0.9999292929081628,1.0,1.0,1.0,0.8470093732977648,0.9753003296003147,0.9753003296003147,1.0
325,Case215_11,0,11,0,0.99989428630516,1.0,1.0,1.0,0.8099018971637973,0.9152815242766178,0.9152815242766178,1.0
326,Case215_4,0,4,0,0.9078958103017464,1.0,1.0,1.0,0.8207787424027841,0.8851484281207752,0.8851484281207752,1.0
327,Case215_6,0,6,0,0.9960821446181479,1.0,1.0,1.0,0.8427889422163238,0.9695079035497198,0.9695079035497198,1.0
328,Case215_7,0,7,0,0.9986812028298536,1.0,1.0,1.0,0.8770980863536195,0.9584277236386387,0.9584277236386387,1.0
329,Case215_8,0,8,0,0.9976773880104248,1.0,1.0,1.0,0.8521972106877768,0.6751702058452922,0.6751702058452922,1.0
330,Case218_2,0,2,0,0.9438185279698162,1.0,1.0,1.0,0.8844264451641225,0.9642194737772003,0.9642194737772003,0.6850948509485094
331,Case218_3,0,3,0,0.998747157768748,1.0,1.0,1.0,0.8969859347217838,0.9708413010620222,0.9708413010620222,0.47140921409214087
332,Case218_5,0,5,0,0.9999770238451232,1.0,1.0,1.0,0.8346148111149224,0.978977557731879,0.978977557731879,0.4951338199513382
333,Case218_6,0,6,0,0.9999241901913144,1.0,1.0,1.0,0.8723194962215913,0.9402898823919548,0.9402898823919548,0.7188346883468835
334,Case218_8,0,8,0,0.9999909368463372,1.0,1.0,1.0,0.8700645969283501,0.9145876597920592,0.9145876597920592,0.7188346883468835
335,Case21_10,1,10,1,0.9995790013860092,1.0,1.0,1.0,0.8760945753027255,0.8922874524246761,0.8922874524246761,
336,Case21_13,1,13,1,0.9997805822225472,1.0,1.0,1.0,0.8448991577570443,0.9517939065908204,0.9517939065908204,
337,Case21_19,1,19,1,0.9808045052789132,1.0,1.0,1.0,0.88316715542522,0.9729628525867192,0.9729628525867192,
338,Case21_2,1,2,1,0.999660472185406,1.0,1.0,1.0,0.808971565834311,0.06266686564835888,0.06266686564835888,
339,Case21_3,1,3,1,0.9993289019310172,1.0,1.0,1.0,0.8682221098629461,0.9316948349833667,0.9316948349833667,
340,Case223_12,0,12,0,0.7369755925499464,1.0,1.0,1.0,0.9018749773564974,0.9434411005864899,0.9434411005864899,1.0
341,Case223_13,0,13,0,0.942948514570905,1.0,1.0,1.0,0.8680221570544151,0.9373937655826912,0.9373937655826912,0.9467590365309985
342,Case223_14,0,14,0,0.9103156477639204,1.0,1.0,1.0,0.8524198807735933,0.9751419467805856,0.9751419467805856,1.0
343,Case223_15,0,15,0,0.8909409341551704,1.0,1.0,1.0,0.8953399028225524,0.9593797062586722,0.9593797062586722,0.9467590365309985
344,Case223_16,0,16,0,0.8548880375333654,1.0,1.0,1.0,0.8210956911845867,0.9342073661695833,0.9342073661695833,1.0
345,Case223_17,0,17,0,0.9628419492690788,1.0,1.0,1.0,0.8393417759110772,0.9641515397948868,0.9641515397948868,1.0
346,Case223_18,0,18,0,0.965176801141229,1.0,1.0,1.0,0.9044480435479405,0.934357810736675,0.934357810736675,0.9467590365309985
347,Case223_19,0,19,0,0.9720128649314408,1.0,1.0,1.0,0.8722292927502922,0.7899965976716834,0.7899965976716834,1.0
348,Case223_20,0,20,0,0.9332232380353372,1.0,1.0,1.0,0.842923044281408,0.9727726230542892,0.9727726230542892,0.9467590365309985
349,Case223_5,0,5,1,0.7733949712511823,1.0,1.0,1.0,0.8512346423866248,0.9629076331598858,0.9629076331598858,1.0
350,Case223_6,0,6,1,0.8360370435441554,1.0,1.0,1.0,0.8311099199968237,0.9260787717660642,0.9260787717660642,1.0
351,Case223_8,0,8,0,0.7771786888523986,1.0,1.0,1.0,0.8239832381146271,-4.145025805549603,-4.145025805549603,1.0
352,Case223_9,0,9,0,0.5441547536532001,1.0,1.0,1.0,0.8140681003584229,0.9502391985395464,0.9502391985395464,1.0
353,Case225_11,1,11,1,0.9987880393725252,1.0,1.0,1.0,0.8483501157715485,0.9484560710779784,0.9484560710779784,1.0
354,Case225_12,1,12,1,0.9994424417076039,1.0,1.0,1.0,0.8702469689723956,0.9827430874735179,0.9827430874735179,0.7254534428579305
355,Case225_15,1,15,1,0.9999627578319448,1.0,1.0,1.0,0.7943963443963443,0.97372495462362,0.97372495462362,1.0
356,Case225_16,1,16,1,0.999990154639312,1.0,1.0,1.0,0.8279319580166485,0.9673407775353701,0.9673407775353701,0.7254534428579305
357,Case225_17,1,17,1,0.9999854754484478,1.0,1.0,1.0,0.8322378645127213,0.9727769150359218,0.9727769150359218,1.0
358,Case225_19,1,19,1,0.9999907464194612,1.0,1.0,1.0,0.8048772920295161,0.8045010499233436,0.8045010499233436,0.7987878787878788
359,Case225_2,1,2,1,0.9105413930573206,1.0,1.0,1.0,0.8418040776034139,0.9774922723278684,0.9774922723278684,0.6513550135501354
360,Case225_6,1,6,1,0.964967117206866,1.0,1.0,1.0,0.8217353951890034,0.9712242989037831,0.9712242989037831,1.0
361,Case225_8,1,8,1,0.9961645750120792,1.0,1.0,1.0,0.8418635962377508,0.9545512783950283,0.9545512783950283,0.8546918767507004
362,Case225_9,1,9,1,0.991177995110088,1.0,1.0,1.0,0.8641169045143986,0.945893164852342,0.945893164852342,1.0
363,Case228,1,1,0,0.93978142721267,1.0,1.0,1.0,0.7999979492227555,0.970552839503808,0.970552839503808,1.0
364,Case228_3,1,3,0,0.9176738541590831,1.0,1.0,1.0,0.8019282168766705,0.9307408644315696,0.9307408644315696,1.0
365,Case229_11,0,11,0,0.9999794022495334,1.0,1.0,1.0,0.8536278786173257,0.9535806386107701,0.9535806386107701,1.0
366,Case229_7,0,7,0,0.9976161167837716,1.0,1.0,1.0,0.821289345807949,0.9645551114274087,0.9645551114274087,1.0
367,Case229_9,0,9,0,0.9998676405161129,1.0,1.0,1.0,0.8250276540156947,0.9444401273198247,0.9444401273198247,1.0
368,Case22_4,1,4,1,0.8689561509723077,1.0,1.0,1.0,0.8655710372752173,0.9041076432598556,0.9041076432598556,0.8317112733171128
369,Case230,1,1,0,0.713742350523193,1.0,1.0,1.0,0.8148917189614864,0.9707220654791696,0.9707220654791696,
370,Case230_10,1,10,1,0.9277026955543024,1.0,1.0,1.0,0.8598564795272267,0.8188062743673925,0.8188062743673925,1.0
371,Case230_2,1,2,1,0.8009605482169548,1.0,1.0,1.0,0.8362000034025757,0.9748644987704442,0.9748644987704442,
372,Case230_3,1,3,1,0.9541476959052028,1.0,1.0,1.0,0.8635505494039285,0.9752380761123706,0.9752380761123706,
373,Case230_6,1,6,1,0.7564222003506111,1.0,1.0,1.0,0.8513928921772593,0.9690074366502608,0.9690074366502608,
374,Case230_7,1,7,1,0.7025995058613537,1.0,1.0,1.0,0.8701127003013795,0.95112906687394,0.95112906687394,
375,Case230_9,1,9,1,0.761719633978236,1.0,1.0,1.0,0.7731518293725477,0.9723468285043443,0.9723468285043443,
376,Case231_5,1,5,1,0.9947458707977096,1.0,1.0,1.0,0.841000029679275,0.9353535402462928,0.9353535402462928,0.61993265993266
377,Case231_7,1,7,1,0.9992514172756949,1.0,1.0,1.0,0.7914035468693449,0.9270860753533992,0.9270860753533992,
378,Case234,1,1,0,0.7378864397295124,1.0,1.0,1.0,0.8125732038989142,0.9311665809544356,0.9311665809544356,0.4857912457912458
379,Case235,1,1,1,0.9948937822046252,1.0,1.0,1.0,0.8507134226725154,0.9090514305525793,0.9090514305525793,1.0
380,Case235_13,1,13,1,0.9999357310321104,1.0,1.0,1.0,0.8719457451749872,0.9500890385022414,0.9500890385022414,1.0
381,Case235_14,1,14,1,0.9999195733139412,1.0,1.0,1.0,0.8967366522107111,0.9761902790072194,0.9761902790072194,1.0
382,Case235_16,1,16,1,0.9999957401098686,1.0,1.0,1.0,0.8778538891533242,0.9488528798337441,0.9488528798337441,1.0
383,Case235_3,1,3,1,0.9952531484337941,1.0,1.0,1.0,0.864700090634638,0.9458669534022588,0.9458669534022588,1.0
384,Case235_5,1,5,1,0.996992665640764,1.0,1.0,1.0,0.8761431708200985,0.553421992652858,0.553421992652858,1.0
385,Case235_7,1,7,1,0.9944117042569691,1.0,1.0,1.0,0.8952211364458922,-819.4126628942435,-819.4126628942435,1.0
386,Case235_8,1,8,1,0.9936155796626264,1.0,1.0,1.0,0.886998021368322,0.9823170113571841,0.9823170113571841,1.0
387,Case236_2,0,2,0,0.9326207669129624,1.0,1.0,1.0,0.8279550048510937,0.9640569696590197,0.9640569696590197,0.6422895622895624
388,Case236_4,0,4,0,0.968738234911614,1.0,1.0,1.0,0.8432394658809753,0.9238854034092409,0.9238854034092409,1.0
389,Case236_8,0,8,0,0.9977046123804671,1.0,1.0,1.0,0.8365723511922343,0.9560442027689618,0.9560442027689618,1.0
390,Case238_13,1,13,1,0.9999984536045392,1.0,1.0,1.0,0.8790135195404466,0.945717162041035,0.945717162041035,
391,Case238_14,1,14,1,0.9999974238048532,1.0,1.0,1.0,0.8375446977922547,0.9601068973467192,0.9601068973467192,
392,Case238_15,1,15,1,0.99999708602279,1.0,1.0,1.0,0.8702469689723956,0.9702455989997635,0.9702455989997635,
393,Case239_10,0,10,0,0.9893616837017436,1.0,1.0,1.0,0.8257350694298176,0.954434286390967,0.954434286390967,1.0
394,Case239_11,0,11,0,0.9972964074743512,1.0,1.0,1.0,0.8297854887002174,0.973554525633782,0.973554525633782,1.0
395,Case239_2,0,2,0,0.6352287352623651,1.0,1.0,1.0,0.8323948756936462,0.832458795617935,0.832458795617935,1.0
396,Case239_3,0,3,0,0.7955932674576596,1.0,1.0,1.0,0.8425151747852438,0.96889497797879,0.96889497797879,1.0
397,Case239_9,0,9,0,0.9468689629316656,1.0,1.0,1.0,0.8550407298794396,0.9602279788425033,0.9602279788425033,1.0
398,Case23_3,1,3,1,0.9910371389918726,1.0,1.0,1.0,0.8869748757404508,0.9798746847032747,0.9798746847032747,1.0
399,Case240_12,1,12,1,0.9609887287121072,1.0,1.0,1.0,0.8664773940736377,0.9474584776767093,0.9474584776767093,1.0
400,Case240_13,1,13,1,0.9856239773054296,1.0,1.0,1.0,0.8541575401521196,0.9285007463004434,0.9285007463004434,1.0
401,Case241,1,1,0,0.7473219640036125,1.0,1.0,1.0,0.8276578073089701,0.9563777071180822,0.9563777071180822,1.0
402,Case242_5,1,5,1,0.7219568831003902,1.0,1.0,1.0,0.8404238956564538,0.969914878023546,0.969914878023546,
403,Case244_4,1,4,1,0.9842425615343132,1.0,1.0,1.0,0.8747014724841414,0.9710817598619361,0.9710817598619361,0.07239768434699023
404,Case244_5,1,5,1,0.9779698273275936,1.0,1.0,1.0,0.8614421921078177,0.9401176035173647,0.9401176035173647,0.07239768434699023
405,Case244_6,1,6,1,0.956743309513206,1.0,1.0,1.0,0.8541076176037615,0.902957147021702,0.902957147021702,
406,Case245_10,1,10,1,0.9986838915657558,1.0,1.0,1.0,0.8542744857857398,0.9665763518315684,0.9665763518315684,0.8987804878048781
407,Case245_11,1,11,1,0.9997586168506936,1.0,1.0,1.0,0.816692474142894,0.9585631858249279,0.9585631858249279,0.8200542005420054
408,Case245_14,1,14,1,0.9995367779084212,1.0,1.0,1.0,0.8636950146627566,0.9682734942832931,0.9682734942832931,1.0
409,Case245_15,1,15,1,0.9991660517536106,1.0,1.0,1.0,0.8814624393030562,0.9723410396882244,0.9723410396882244,0.8613249316768703
410,Case245_4,1,4,1,0.8593174787100593,1.0,1.0,1.0,0.8333269539815753,0.9717610581869167,0.9717610581869167,0.8245206029725787
411,Case245_8,1,8,1,0.9990008627838692,1.0,1.0,1.0,0.837834354922856,0.9216626268612007,0.9216626268612007,0.4489159891598915
412,Case245_9,1,9,1,0.992520483268071,1.0,1.0,1.0,0.8518280491288204,0.9084769205604433,0.9084769205604433,0.8088075880758807
413,Case246,1,1,1,0.9397179937753412,1.0,1.0,1.0,0.7809608680018135,0.9749378392590187,0.9749378392590187,0.6529879572824357
414,Case246_2,1,2,1,0.8184238882563557,1.0,1.0,1.0,0.7884078884078883,0.9631855097730322,0.9631855097730322,0.5700068166325836
415,Case248_11,1,11,1,0.7160165083225132,1.0,1.0,1.0,0.8390205112200765,0.9716585685120254,0.9716585685120254,0.7254534428579305
