,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
320,206937_3,1,3,0,0.999953390603198,1.0,0.9999952702815725,0.9999952702815725
321,206952_10,0,10,0,0.9999389333163264,1.0,0.9999940024403325,0.9999940024403325
322,206952_3,0,3,0,0.9999579214312092,1.0,0.9999940202249369,0.9999940202249369
323,206999_11,1,11,0,0.9999492527288236,1.0,0.9999960291903481,0.9999960291903481
324,206999_7,1,7,0,0.999960939926152,1.0,0.9999920704075781,0.9999920704075781
325,206999_8,1,8,0,0.9999659720431704,1.0,0.999995389808046,0.999995389808046
326,207014_12,1,12,0,0.9997448047736012,1.0,0.9999818577134038,0.9999818577134038
327,207014_15,1,15,0,0.9701135760369488,1.0,0.9999526211518238,0.9999526211518238
328,207014_4,1,4,0,0.9999224674519752,1.0,0.9999935687884148,0.9999935687884148
329,207014_6,1,6,0,0.9999117076321712,1.0,0.9999952327226137,0.9999952327226137
330,207017_13,0,13,0,0.9996487322759704,1.0,0.9999191101835336,0.9999191101835336
331,207023_6,1,6,0,0.9999156712980232,1.0,0.9999955507816557,0.9999955507816557
332,207041_15,0,15,0,0.9138667414814512,1.0,0.9986555249964318,0.9986555249964318
333,207077_15,0,15,0,0.9883535201537992,1.0,0.9997511316775601,0.9997511316775601
334,207077_8,0,8,0,0.999932437971492,1.0,0.9999943351039093,0.9999943351039093
335,207089_12,0,12,0,0.9999727390193148,1.0,0.999991079804067,0.999991079804067
336,207116_11,0,11,0,0.9999794797127736,1.0,0.9999955582515984,0.9999955582515984
337,207116_12,0,12,0,0.9999783870710746,1.0,0.9999957620384315,0.9999957620384315
338,207116_8,0,8,0,0.999951924511927,1.0,0.9999941239063312,0.9999941239063312
339,207119_2,0,2,0,0.9999161066367728,1.0,0.999995424124272,0.999995424124272
340,207125_15,0,15,0,0.810614321373367,1.0,0.9990421093429228,0.9990421093429228
341,207125_8,0,8,0,0.9999070964087172,1.0,0.9999952208638011,0.9999952208638011
342,207137_15,0,15,0,0.9767784588421108,1.0,0.9990977867556281,0.9990977867556281
343,207140_10,1,10,0,0.999920815251749,1.0,0.999994936234721,0.999994936234721
344,207140_15,1,15,0,0.9997439004792488,1.0,0.999753362553958,0.999753362553958
345,207215_9,1,9,0,0.9998614034869864,1.0,0.9999976796921398,0.9999976796921398
346,207242_11,0,11,0,0.999917852791994,1.0,0.9999907931732915,0.9999907931732915
347,207242_12,0,12,0,0.9999015752815176,1.0,0.9999948076830663,0.9999948076830663
348,207242_13,0,13,0,0.999875024510033,1.0,0.999997681435564,0.999997681435564
349,207245_14,0,14,0,0.9999969410822476,1.0,0.9999954973043234,0.9999954973043234
350,207245_5,0,5,0,0.9999407569845388,1.0,0.9999927018610046,0.9999927018610046
351,207254_14,0,14,0,0.9999508690232044,1.0,0.9999931263079838,0.9999931263079838
352,207254_9,0,9,0,0.9999787414335796,1.0,0.9999962996967248,0.9999962996967248
353,207275_13,1,13,0,0.9995846931157996,1.0,0.9998732684804504,0.9998732684804504
354,207278_4,1,4,0,0.9999324623321256,1.0,0.9999959257636785,0.9999959257636785
355,207278_8,1,8,0,0.9999167697732388,1.0,0.9999960386409786,0.9999960386409786
356,207281_3,1,3,0,0.9999321875389128,1.0,0.9999924724007739,0.9999924724007739
357,207284_11,1,11,0,0.9999569117949954,1.0,0.9999901902788052,0.9999901902788052
358,207284_12,1,12,0,0.9999507810313898,1.0,0.9999962730274693,0.9999962730274693
359,207284_3,1,3,0,0.999935144946848,1.0,0.9999915695303717,0.9999915695303717
360,207284_6,1,6,0,0.999948798571012,1.0,0.9999915191807575,0.9999915191807575
361,207302_11,1,11,0,0.9999837788328994,1.0,0.9999951328657131,0.9999951328657131
362,207302_3,1,3,0,0.9999761686463088,1.0,0.9999947699944923,0.9999947699944923
363,207328_14,1,14,0,0.9999339411449364,1.0,0.9999967594028073,0.9999967594028073
364,207328_6,1,6,0,0.9999516902833668,1.0,0.9999944495794888,0.9999944495794888
365,207328_8,1,8,0,0.9999631040148692,1.0,0.9999928094523622,0.9999928094523622
366,207334_4,0,4,0,0.9999742059484864,1.0,0.9999963766128709,0.9999963766128709
367,207380_14,0,14,0,0.9999902467965418,1.0,0.9999949306021075,0.9999949306021075
368,207380_4,0,4,0,0.9999202710198568,1.0,0.9999956574238769,0.9999956574238769
369,207407_15,0,15,0,0.9998311980666812,1.0,0.9999898159924967,0.9999898159924967
370,207407_4,0,4,0,0.9999129891120138,1.0,0.9999959266840647,0.9999959266840647
371,207413_10,1,10,0,0.9999400316418308,1.0,0.9999928022035736,0.9999928022035736
372,207464_11,0,11,0,0.9999746605336932,1.0,0.9999944322424333,0.9999944322424333
373,207464_2,0,2,0,0.9999107438660036,1.0,0.9999928582278726,0.9999928582278726
374,207467_14,0,14,0,0.9964139381593086,1.0,0.9999024996797061,0.9999024996797061
375,207485_13,0,13,0,0.999988711154172,1.0,0.9999917978333157,0.9999917978333157
376,207485_8,0,8,0,0.9999382546349636,1.0,0.9999962438957698,0.9999962438957698
377,207503_10,0,10,0,0.9998827080394572,1.0,0.9999936652083602,0.9999936652083602
378,207506_8,1,8,0,0.9999461566192168,1.0,0.9999957864370039,0.9999957864370039
379,207518_4,0,4,0,0.9999124361798294,1.0,0.9999953973903356,0.9999953973903356
380,207518_7,0,7,0,0.9998928030172084,1.0,0.9999934978684805,0.9999934978684805
381,207527_14,0,14,0,0.9961044375961008,1.0,0.9998699428025026,0.9998699428025026
382,207560_5,0,5,0,0.9999119674850072,1.0,0.9999952524679878,0.9999952524679878
383,207572_15,0,15,0,0.9995971288875356,1.0,0.9995385701813776,0.9995385701813776
384,207599_12,1,12,0,0.9997678516717694,1.0,0.9999945104011039,0.9999945104011039
385,207641_11,0,11,0,0.999954279170104,1.0,0.9999964870185795,0.9999964870185795
386,207662_3,0,3,0,0.9999371044851244,1.0,0.9999948852423202,0.9999948852423202
387,207674_14,0,14,0,0.999914048324714,1.0,0.9999937347301204,0.9999937347301204
388,207674_6,0,6,0,0.9999802003244356,1.0,0.9999952787141606,0.9999952787141606
389,207711_6,0,6,0,0.9999322805510948,1.0,0.9999962496998458,0.9999962496998458
390,207726_8,0,8,0,0.9999458429641798,1.0,0.9999963670635924,0.9999963670635924
391,207726_9,0,9,0,0.9999551627968356,1.0,0.9999943557689469,0.9999943557689469
392,207768_4,0,4,0,0.999915055745989,1.0,0.9999958218344203,0.9999958218344203
393,207798_11,0,11,0,0.9998507075597662,1.0,0.9999836265142453,0.9999836265142453
394,207810_10,0,10,0,0.9999288739965516,1.0,0.9999951436172414,0.9999951436172414
395,207825_15,1,15,0,0.9999151030424612,1.0,0.999985269761891,0.999985269761891
396,207852_7,1,7,0,0.9999218319319484,1.0,0.9999914173222714,0.9999914173222714
397,207867_3,0,3,0,0.9999300213295104,1.0,0.999993100344208,0.999993100344208
398,207870_2,0,2,0,0.9999009380712834,1.0,0.9999931409605003,0.9999931409605003
399,207873_9,0,9,0,0.999940818986166,1.0,0.999990692459169,0.999990692459169
400,207912_13,1,13,0,0.9988948100634432,1.0,0.9997369069438563,0.9997369069438563
401,207945_15,0,15,0,0.9999651096270592,1.0,0.9999905150717285,0.9999905150717285
402,207969_13,0,13,0,0.9999656117229044,1.0,0.9999941594823908,0.9999941594823908
403,207969_14,0,14,0,0.999961927497304,1.0,0.9999948028548665,0.9999948028548665
404,208025_15,0,15,0,0.9999836800656272,1.0,0.9999933427756196,0.9999933427756196
405,208028_7,1,7,0,0.9998631333693808,1.0,0.999992141434695,0.999992141434695
406,208028_8,1,8,0,0.9998371275305789,1.0,0.999995897074935,0.999995897074935
407,208031_5,0,5,0,0.99990489281153,1.0,0.9999956593230686,0.9999956593230686
408,208049_14,0,14,0,0.999996108991506,1.0,0.9999949057689499,0.9999949057689499
409,208052_14,1,14,1,1.0,1.0,0.9999428499686416,0.9999428499686416
410,208118_2,1,2,0,0.9998897938118576,1.0,0.9999928850206398,0.9999928850206398
411,208124_13,1,13,0,0.999771009529465,1.0,0.9999902933553305,0.9999902933553305
412,208127_3,1,3,0,0.9998902232881096,1.0,0.999996209342342,0.999996209342342
413,208169_12,1,12,0,0.9997317852802328,1.0,0.9999887837734136,0.9999887837734136
414,208169_14,1,14,0,0.9996663813158476,1.0,0.999993888513375,0.999993888513375
415,208172_4,1,4,0,0.999924366475055,1.0,0.9999923255265858,0.9999923255265858
416,208172_8,1,8,0,0.9999227070110738,1.0,0.9999946653544511,0.9999946653544511
417,208181_13,1,13,0,0.9999541286885064,1.0,0.9999925369384643,0.9999925369384643
418,208190_12,1,12,0,0.9986638362829918,1.0,0.9994175503783319,0.9994175503783319
419,208241_2,0,2,0,0.9999054186119244,1.0,0.9999898082362232,0.9999898082362232
420,208244_5,1,5,0,0.9999598416335852,1.0,0.9999943508855618,0.9999943508855618
421,208247_12,1,12,0,0.9996526754446904,1.0,0.999983422358748,0.999983422358748
422,208247_3,1,3,0,0.999904709411692,1.0,0.9999944057940472,0.9999944057940472
423,208283_5,0,5,0,0.9999096696791202,1.0,0.999994557196714,0.999994557196714
424,208286_11,0,11,0,0.9999878613346648,1.0,0.9999937428645629,0.9999937428645629
425,208286_4,0,4,0,0.9999574706423772,1.0,0.9999966260034815,0.9999966260034815
426,208289_13,0,13,0,0.9993650583880744,1.0,0.999768017717684,0.999768017717684
427,208310_2,0,2,0,0.9999667278323908,1.0,0.9999956937197054,0.9999956937197054
428,208343_12,0,12,0,0.999848053052953,1.0,0.9999939120003625,0.9999939120003625
429,208349_5,1,5,0,0.9999146233582435,1.0,0.9999937655433941,0.9999937655433941
430,208358_5,0,5,0,0.9999229844329592,1.0,0.9999975071174818,0.9999975071174818
431,208379_7,0,7,0,0.9998296622176794,1.0,0.9999963876689709,0.9999963876689709
432,208382_14,0,14,0,0.9999940830837744,1.0,0.9999124152085664,0.9999124152085664
433,208397_14,0,14,0,0.9999569406130546,1.0,0.9999966716790845,0.9999966716790845
434,208418_14,0,14,0,0.999998960919214,1.0,0.9999702503063203,0.9999702503063203
435,208421_15,1,15,0,0.99999884042892,1.0,0.9998896845136274,0.9998896845136274
436,208451_8,1,8,0,0.999966758076546,1.0,0.9999962277698926,0.9999962277698926
437,208457_12,1,12,0,0.9999947473288948,1.0,0.9999917607796128,0.9999917607796128
438,208514_6,0,6,0,0.9999354934825768,1.0,0.9999950746539797,0.9999950746539797
439,208532_10,1,10,0,0.99991680709122,1.0,0.9999963715472285,0.9999963715472285
440,208532_2,1,2,0,0.9998667416174162,1.0,0.9999963855182996,0.9999963855182996
441,208556_14,1,14,0,0.9998894442346882,1.0,0.9999945210247737,0.9999945210247737
442,208556_2,1,2,0,0.9998647907291164,1.0,0.9999948341688828,0.9999948341688828
443,208577_7,1,7,0,0.9999593369067624,1.0,0.9999938246630744,0.9999938246630744
444,208580_8,0,8,0,0.9999827466426118,1.0,0.9999950668532,0.9999950668532
445,208607_10,1,10,0,0.9999650192700984,1.0,0.9999967044764224,0.9999967044764224
446,208613_8,1,8,0,0.9999637053225516,1.0,0.9999926777289094,0.9999926777289094
447,208667_13,0,13,0,0.9999972064057172,1.0,0.9999954109173539,0.9999954109173539
448,208679_3,1,3,0,0.999965299595958,1.0,0.999994674877181,0.999994674877181
449,208730_14,1,14,0,0.9998440076029236,1.0,0.999994389042845,0.999994389042845
450,208766_2,0,2,0,0.9999293184140672,1.0,0.9999940245122876,0.9999940245122876
451,208766_3,0,3,0,0.9999275221290972,1.0,0.9999931186108517,0.9999931186108517
452,208766_4,0,4,0,0.99992604274116,1.0,0.9999956796616942,0.9999956796616942
453,208772_2,0,2,0,0.9999713086728556,1.0,0.99999460945359,0.99999460945359
454,208772_4,0,4,0,0.999969979959799,1.0,0.9999949362398548,0.9999949362398548
455,208778_13,1,13,0,0.9995002277005436,1.0,0.9997825649617034,0.9997825649617034
456,208793_6,1,6,0,0.9999295438632144,1.0,0.9999947592207358,0.9999947592207358
457,208805_8,0,8,0,0.999944086963948,1.0,0.999992893930244,0.999992893930244
458,208817_4,0,4,0,0.9999477050141417,1.0,0.9999945431238587,0.9999945431238587
459,208844_15,0,15,0,0.979890398105658,1.0,0.999649414712611,0.999649414712611
460,208898_2,1,2,0,0.999927010891848,1.0,0.9999955470093513,0.9999955470093513
461,208901_4,1,4,0,0.9999193161113412,1.0,0.9999950688276522,0.9999950688276522
462,208934_7,0,7,0,0.9999656252031988,1.0,0.9999925992340214,0.9999925992340214
463,208949_9,0,9,0,0.999955531068674,1.0,0.9999921655833034,0.9999921655833034
464,208967_13,1,13,0,0.9999026431771012,1.0,0.9999958929187734,0.9999958929187734
465,209006_3,0,3,0,0.9999612661454887,1.0,0.9999964853223978,0.9999964853223978
466,209006_4,0,4,0,0.9999615483819236,1.0,0.9999968181388912,0.9999968181388912
467,209006_6,0,6,0,0.9999497021237728,1.0,0.9999956654325556,0.9999956654325556
468,209009_13,0,13,0,0.999893064668069,1.0,0.9999966558410304,0.9999966558410304
469,209009_2,0,2,0,0.9999335964292588,1.0,0.9999948208115081,0.9999948208115081
470,209021_14,1,14,0,0.9998764479463994,1.0,0.9999810802847293,0.9999810802847293
471,209021_3,1,3,0,0.9999315949598035,1.0,0.9999953219511394,0.9999953219511394
472,209063_12,1,12,0,0.999896432782628,1.0,0.9999928726871273,0.9999928726871273
473,209063_8,1,8,0,0.9999462617454224,1.0,0.9999928353496528,0.9999928353496528
474,209078_4,0,4,0,0.99997218818708,1.0,0.9999967066516483,0.9999967066516483
475,209078_9,0,9,0,0.9999672740882312,1.0,0.9999959532526823,0.9999959532526823
476,209084_8,1,8,0,0.9999588628925948,1.0,0.9999949487384872,0.9999949487384872
477,209087_15,0,15,0,0.9998361031478872,1.0,0.9999865562516477,0.9999865562516477
478,209087_8,0,8,0,0.9999449644015564,1.0,0.9999959982310618,0.9999959982310618
479,209090_7,0,7,0,0.9999272919669512,1.0,0.9999923815314676,0.9999923815314676
480,209099_4,1,4,0,0.9999559235890522,1.0,0.9999939535029496,0.9999939535029496
481,209138_14,0,14,0,0.9980851751759684,1.0,0.9999587262989768,0.9999587262989768
482,209221_2,1,2,0,0.9999602444636432,1.0,0.9999932029665705,0.9999932029665705
483,209221_5,1,5,0,0.9999707392436672,1.0,0.9999911763154736,0.9999911763154736
484,209257_6,1,6,0,0.9999286959152648,1.0,0.9999952024650497,0.9999952024650497
485,209260_9,1,9,0,0.9998372927029964,1.0,0.9999952699238672,0.9999952699238672
486,209269_10,0,10,0,0.9999033063461016,1.0,0.9999955441685575,0.9999955441685575
487,209278_2,0,2,0,0.9999213587868648,1.0,0.9999910795300823,0.9999910795300823
488,209302_4,1,4,0,0.999950134943698,1.0,0.9999897954614818,0.9999897954614818
489,209323_5,1,5,0,0.999938976955055,1.0,0.9999952894738864,0.9999952894738864
490,209341_7,0,7,0,0.9999448322424048,1.0,0.9999967872852698,0.9999967872852698
491,209371_9,0,9,0,0.9998717406980716,1.0,0.9999934522298735,0.9999934522298735
492,209380_8,0,8,0,0.9998970024350766,1.0,0.999997560610176,0.999997560610176
493,209395_14,1,14,0,0.9972432892293972,1.0,0.9999102620060369,0.9999102620060369
494,209398_10,0,10,0,0.9998357470398724,1.0,0.9999971881111822,0.9999971881111822
495,209398_13,0,13,0,0.9928592946852156,1.0,0.9998675387499185,0.9998675387499185
496,209401_12,0,12,0,0.999969691004484,1.0,0.9999953789601453,0.9999953789601453
497,209419_14,1,14,0,0.999996657617502,1.0,0.9999501998694996,0.9999501998694996
498,209419_4,1,4,0,0.999920264720076,1.0,0.9999918173895267,0.9999918173895267
499,209419_9,1,9,0,0.999851917430019,1.0,0.9999925770844376,0.9999925770844376
500,209422_15,1,15,0,0.9998893789444244,1.0,0.9999936303937481,0.9999936303937481
501,209511_5,0,5,0,0.9999790809924756,1.0,0.9999955353545973,0.9999955353545973
502,209520_2,0,2,0,0.9999732367024322,1.0,0.9999954154209897,0.9999954154209897
503,209520_5,0,5,0,0.9999833338276995,1.0,0.9999954700009263,0.9999954700009263
504,209559_12,0,12,0,0.999872811328066,1.0,0.9999916727834604,0.9999916727834604
505,209571_11,1,11,0,0.999938628795586,1.0,0.9999907937763757,0.9999907937763757
506,209571_8,1,8,0,0.9999532056846748,1.0,0.9999946381047995,0.9999946381047995
507,209577_12,1,12,0,0.9998951212733008,1.0,0.9999877441371774,0.9999877441371774
508,209592_5,1,5,0,0.999924058808472,1.0,0.9999966957297858,0.9999966957297858
509,209592_6,1,6,0,0.9999280343888064,1.0,0.999997297900301,0.999997297900301
510,209592_7,1,7,0,0.9999415035042316,1.0,0.9999897985671874,0.9999897985671874
511,209592_9,1,9,0,0.9999592628665048,1.0,0.9999931011305467,0.9999931011305467
512,209604_6,1,6,0,0.9999367586137832,1.0,0.9999952129483463,0.9999952129483463
513,209607_8,0,8,0,0.9998706290399068,1.0,0.9999946919502308,0.9999946919502308
514,209646_10,1,10,0,0.9999434225534244,1.0,0.9999953711835773,0.9999953711835773
515,209646_7,1,7,0,0.9999298843914692,1.0,0.9999911279125776,0.9999911279125776
516,209652_8,0,8,0,0.9999700657786242,1.0,0.9999937984251908,0.9999937984251908
517,209661_10,0,10,0,0.9998289434895292,1.0,0.9999953431170092,0.9999953431170092
518,209661_11,0,11,0,0.9997531601531402,1.0,0.9999904321945519,0.9999904321945519
519,209664_2,0,2,0,0.9999256070549748,1.0,0.9999930563438876,0.9999930563438876
520,209667_10,0,10,0,0.9997884829645568,1.0,0.9999884809071898,0.9999884809071898
521,209697_6,0,6,0,0.999890667408552,1.0,0.9999938506255928,0.9999938506255928
522,209706_11,0,11,0,0.9999459553977756,1.0,0.9999966997656754,0.9999966997656754
523,209712_3,1,3,0,0.9999141336905528,1.0,0.9999953128105262,0.9999953128105262
524,209721_4,1,4,0,0.9999074925229156,1.0,0.9999904814599871,0.9999904814599871
525,209721_9,1,9,0,0.9998303181507934,1.0,0.9999954346520022,0.9999954346520022
526,209742_10,1,10,0,0.9997926424723104,1.0,0.9999948567720066,0.9999948567720066
527,209742_12,1,12,0,0.9997179834040192,1.0,0.9999929094566935,0.9999929094566935
528,209751_15,1,15,0,0.9999948532258148,1.0,0.9999347072872343,0.9999347072872343
529,209781_4,0,4,0,0.9999109940648072,1.0,0.9999961468014946,0.9999961468014946
530,209808_15,1,15,0,0.999953581587832,1.0,0.9999943239965202,0.9999943239965202
531,209814_11,1,11,0,0.9999515033272638,1.0,0.9999948905382723,0.9999948905382723
532,209823_4,1,4,0,0.9999196868793704,1.0,0.9999925571047614,0.9999925571047614
533,209859_7,0,7,0,0.9999318630388384,1.0,0.9999967471309894,0.9999967471309894
534,209910_12,0,12,0,0.9999738605256272,1.0,0.9999940477670779,0.9999940477670779
535,209910_14,0,14,0,0.999964243909861,1.0,0.9999945944310228,0.9999945944310228
536,209913_11,1,11,0,0.9999335904687696,1.0,0.9999922578620366,0.9999922578620366
537,209913_3,1,3,0,0.9999510996942008,1.0,0.9999945022903702,0.9999945022903702
538,209939_12,0,12,0,0.9998249893779694,1.0,0.9999879165712888,0.9999879165712888
539,209957_12,0,12,0,0.9999420696838762,1.0,0.9999965367863217,0.9999965367863217
540,209957_15,0,15,0,0.9986494030138064,1.0,0.9998672048724169,0.9998672048724169
541,209957_2,0,2,0,0.9999766005184796,1.0,0.9999958798067635,0.9999958798067635
542,210008_12,1,12,0,0.9998797922431149,1.0,0.9999733250321102,0.9999733250321102
543,210017_11,1,11,0,0.9998628032497152,1.0,0.999994268466582,0.999994268466582
544,210038_10,1,10,0,0.9998492077531764,1.0,0.9999962815879243,0.9999962815879243
545,210119_13,1,13,0,0.9998235961573864,1.0,0.9999950712143453,0.9999950712143453
546,210119_2,1,2,0,0.9999030469676118,1.0,0.9999922627467525,0.9999922627467525
547,210179_3,0,3,0,0.9999111760997303,1.0,0.9999937093450932,0.9999937093450932
548,210179_6,0,6,0,0.999913902540722,1.0,0.9999927119596463,0.9999927119596463
549,210182_7,0,7,0,0.9999235884001024,1.0,0.999995840542295,0.999995840542295
550,210182_8,0,8,0,0.9999231453396366,1.0,0.9999940720081182,0.9999940720081182
551,210206_2,1,2,0,0.999904628051136,1.0,0.9999933736823261,0.9999933736823261
552,210248_5,1,5,0,0.9999319620782136,1.0,0.9999961153273208,0.9999961153273208
553,210248_6,1,6,0,0.9999371306950564,1.0,0.9999943648588012,0.9999943648588012
554,210266_10,0,10,0,0.9998374784978228,1.0,0.9999959811008254,0.9999959811008254
555,210329_14,1,14,0,0.9998296676556876,1.0,0.9999945118783282,0.9999945118783282
556,210329_3,1,3,0,0.9999002757673612,1.0,0.9999949311439041,0.9999949311439041
557,210347_10,1,10,0,0.9997315118467156,1.0,0.9999930416149361,0.9999930416149361
558,210386_8,1,8,0,0.9998222463618546,1.0,0.9999865810274742,0.9999865810274742
559,210398_7,0,7,0,0.9999192383561908,1.0,0.9999956067830674,0.9999956067830674
560,210416_14,0,14,0,0.9996939195448432,1.0,0.9999956733473054,0.9999956733473054
561,210422_12,0,12,0,0.9999464414399122,1.0,0.9999957139619994,0.9999957139619994
562,210476_7,1,7,0,0.9999018276438042,1.0,0.99999396323089,0.99999396323089
563,210497_13,1,13,0,0.9997701124752376,1.0,0.9999896650716983,0.9999896650716983
564,210497_8,1,8,0,0.9999281429999016,1.0,0.9999958849734649,0.9999958849734649
565,210509_13,1,13,0,0.999985136984643,1.0,0.9999883799436521,0.9999883799436521
566,210563_4,0,4,0,0.999887887174246,1.0,0.9999943715786678,0.9999943715786678
567,210563_5,0,5,0,0.9998852289288044,1.0,0.9999933603101925,0.9999933603101925
568,210563_9,0,9,0,0.9997601469270156,1.0,0.9999957062130904,0.9999957062130904
569,210566_2,1,2,0,0.9998933741968832,1.0,0.9999965513155334,0.9999965513155334
570,210572_2,0,2,0,0.9999144689019256,1.0,0.9999968111977783,0.9999968111977783
571,210581_7,0,7,0,0.9998891148910573,1.0,0.9999959917014464,0.9999959917014464
572,210593_15,1,15,0,0.9996258321970618,1.0,0.9999933639503674,0.9999933639503674
573,210593_3,1,3,0,0.9998799116091596,1.0,0.9999932056025627,0.9999932056025627
574,210599_5,0,5,0,0.9998804343860376,1.0,0.9999949717419508,0.9999949717419508
575,210617_4,0,4,0,0.9999138014456664,1.0,0.9999967751007612,0.9999967751007612
576,210632_8,0,8,0,0.9998652149127114,1.0,0.9999924523151335,0.9999924523151335
577,210659_10,1,10,0,0.999959208866776,1.0,0.9999945134590773,0.9999945134590773
578,210668_12,0,12,0,0.999908705256844,1.0,0.9999958866163359,0.9999958866163359
579,210722_8,1,8,0,0.9998942314833612,1.0,0.9999935476143398,0.9999935476143398
580,210725_12,0,12,0,0.9999735300777474,1.0,0.9999943046844577,0.9999943046844577
581,210755_10,0,10,0,0.999587995807283,1.0,0.9999890591632259,0.9999890591632259
582,210758_11,1,11,0,0.9999313136863858,1.0,0.9999942691816543,0.9999942691816543
583,210791_15,1,15,0,0.9998793235348348,1.0,0.9999890610414645,0.9999890610414645
584,210800_10,0,10,0,0.9998218952039396,1.0,0.9999919594444494,0.9999919594444494
585,210800_7,0,7,0,0.9998830574783892,1.0,0.9999948983126793,0.9999948983126793
586,210806_12,1,12,0,0.9999851249694588,1.0,0.9999945656252106,0.9999945656252106
587,210806_6,1,6,0,0.9999120828820298,1.0,0.9999959631707404,0.9999959631707404
588,210806_9,1,9,0,0.999967995931836,1.0,0.9999925672255323,0.9999925672255323
589,210857_4,0,4,0,0.999943701639882,1.0,0.9999921037610172,0.9999921037610172
590,210969_6,1,6,0,0.999957608019186,1.0,0.9999948529208738,0.9999948529208738
591,210987_12,1,12,0,0.9998666108929376,1.0,0.9999950447598792,0.9999950447598792
592,211011_13,1,13,0,0.9988782064052216,1.0,0.9998766181778902,0.9998766181778902
593,211029_5,1,5,0,0.9999229122693054,1.0,0.9999957027788829,0.9999957027788829
594,211029_7,1,7,0,0.9999329314183176,1.0,0.9999936536766065,0.9999936536766065
595,211029_8,1,8,0,0.9999230982055568,1.0,0.9999939297341506,0.9999939297341506
596,211035_14,1,14,0,0.939024110246942,1.0,0.9997990676168046,0.9997990676168046
597,211038_5,1,5,0,0.9999287521541524,1.0,0.9999882945126319,0.9999882945126319
598,211044_6,1,6,0,0.9999355098191318,1.0,0.9999965185041915,0.9999965185041915
599,211059_3,0,3,0,0.999947875003724,1.0,0.9999945244082497,0.9999945244082497
600,211074_15,1,15,0,0.9998947410152396,1.0,0.9999937797347082,0.9999937797347082
601,211074_2,1,2,0,0.9999283715987494,1.0,0.9999932892914777,0.9999932892914777
602,211086_15,0,15,0,0.9998665502324204,1.0,0.9999936002957036,0.9999936002957036
603,211095_4,1,4,0,0.9999186297557324,1.0,0.9999903071416645,0.9999903071416645
604,211110_10,1,10,0,0.9999820819443856,1.0,0.999995885412777,0.999995885412777
605,211113_13,1,13,0,0.9999738122763482,1.0,0.9999917113021118,0.9999917113021118
606,211113_8,1,8,0,0.9999563336499444,1.0,0.9999907767065576,0.9999907767065576
607,211122_11,0,11,0,0.999973839790884,1.0,0.9999947281363508,0.9999947281363508
608,211125_15,1,15,1,1.0,1.0,0.9998884176984862,0.9998884176984862
609,211158_4,0,4,0,0.999950662434663,1.0,0.9999968776305923,0.9999968776305923
610,211164_15,1,15,0,0.879196275264379,1.0,0.9998672998989545,0.9998672998989545
611,211164_2,1,2,0,0.9999712387338128,1.0,0.9999941084251922,0.9999941084251922
612,211227_8,0,8,0,0.9999602958749666,1.0,0.9999958057233255,0.9999958057233255
613,211248_6,0,6,0,0.9999347644134956,1.0,0.9999955930679564,0.9999955930679564
614,211254_14,1,14,0,0.9999977881670664,1.0,0.9998984276062793,0.9998984276062793
615,211254_3,1,3,0,0.9999354451087376,1.0,0.9999959638871024,0.9999959638871024
616,211254_4,1,4,0,0.999934139114322,1.0,0.999990575478697,0.999990575478697
617,211263_9,1,9,0,0.9999323651613446,1.0,0.9999939575983832,0.9999939575983832
618,211269_7,1,7,0,0.999929897798684,1.0,0.9999936310540155,0.9999936310540155
619,211281_9,1,9,0,0.9999493992757532,1.0,0.9999941956404153,0.9999941956404153
620,211317_13,0,13,0,0.9999538174917914,1.0,0.9999940492530243,0.9999940492530243
621,211338_10,0,10,0,0.999947586245468,1.0,0.9999943731275754,0.9999943731275754
622,211393_7,1,7,0,0.999936338351382,1.0,0.9999941357959312,0.9999941357959312
623,211411_12,1,12,0,0.9997493120746076,1.0,0.9999969441992126,0.9999969441992126
624,211411_5,1,5,0,0.9999237170343984,1.0,0.9999964093241858,0.9999964093241858
625,211417_10,1,10,0,0.9999538864986204,1.0,0.9999951439603045,0.9999951439603045
626,211528_11,0,11,0,0.9999166275041804,1.0,0.9999856982311662,0.9999856982311662
627,211528_6,0,6,0,0.999948162559305,1.0,0.9999962236157637,0.9999962236157637
628,211555_7,1,7,0,0.9999464185622444,1.0,0.9999950872622156,0.9999950872622156
629,211564_12,0,12,0,0.9998908046571234,1.0,0.9999957186535822,0.9999957186535822
630,211724_3,0,3,0,0.999966708459491,1.0,0.9999937167152351,0.9999937167152351
631,211784_14,0,14,0,0.9485521490619738,1.0,0.9999413788111493,0.9999413788111493
632,211817_3,0,3,0,0.9999134449092808,1.0,0.9999947683291343,0.9999947683291343
633,211850_4,1,4,0,0.9999106698744168,1.0,0.9999950307140039,0.9999950307140039
634,211859_6,0,6,0,0.9999149775774276,1.0,0.9999955766805596,0.9999955766805596
635,211871_7,1,7,0,0.9999454552911788,1.0,0.9999964988294135,0.9999964988294135
636,211898_6,1,6,0,0.9999431328881052,1.0,0.9999933701055961,0.9999933701055961
637,211907_8,0,8,0,0.999957214651017,1.0,0.9999944334507276,0.9999944334507276
638,211916_10,0,10,0,0.9999898416270808,1.0,0.9999941604950083,0.9999941604950083
