,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
320,206937_3,1,3,0,0.999953390603198,1.0,0.9999932885275055,0.9999932885275055
321,206952_10,0,10,0,0.9999389333163264,1.0,0.9999955701023583,0.9999955701023583
322,206952_3,0,3,0,0.9999579214312092,1.0,0.9999924732530698,0.9999924732530698
323,206999_11,1,11,0,0.9999492527288236,1.0,0.9999924279033611,0.9999924279033611
324,206999_7,1,7,0,0.999960939926152,1.0,0.9999929021992989,0.9999929021992989
325,206999_8,1,8,0,0.9999659720431704,1.0,0.9999921870791871,0.9999921870791871
326,207014_12,1,12,0,0.9997448047736012,1.0,0.9999864379455876,0.9999864379455876
327,207014_15,1,15,0,0.9701135760369488,1.0,0.9995883132352387,0.9995883132352387
328,207014_4,1,4,0,0.9999224674519752,1.0,0.9999947179288602,0.9999947179288602
329,207014_6,1,6,0,0.9999117076321712,1.0,0.9999911861874089,0.9999911861874089
330,207017_13,0,13,0,0.9996487322759704,1.0,0.9998761874649237,0.9998761874649237
331,207023_6,1,6,0,0.9999156712980232,1.0,0.9999950248381215,0.9999950248381215
332,207041_15,0,15,0,0.9138667414814512,1.0,0.9996452217971636,0.9996452217971636
333,207077_15,0,15,0,0.9883535201537992,1.0,0.9997663860843506,0.9997663860843506
334,207077_8,0,8,0,0.9999324379714921,1.0,0.9999941802656283,0.9999941802656283
335,207089_12,0,12,0,0.9999727390193148,1.0,0.999994203354511,0.999994203354511
336,207116_11,0,11,0,0.9999794797127736,1.0,0.9999939891403619,0.9999939891403619
337,207116_12,0,12,0,0.9999783870710746,1.0,0.9999922823088946,0.9999922823088946
338,207116_8,0,8,0,0.999951924511927,1.0,0.9999909691416917,0.9999909691416917
339,207119_2,0,2,0,0.9999161066367728,1.0,0.9999910659476131,0.9999910659476131
340,207125_15,0,15,0,0.810614321373367,1.0,0.9992721033712942,0.9992721033712942
341,207125_8,0,8,0,0.9999070964087172,1.0,0.9999944975661123,0.9999944975661123
342,207137_15,0,15,0,0.9767784588421108,1.0,0.9997532780795427,0.9997532780795427
343,207140_10,1,10,0,0.999920815251749,1.0,0.9999963242735163,0.9999963242735163
344,207140_15,1,15,0,0.9997439004792488,1.0,0.99983578906767,0.99983578906767
345,207215_9,1,9,0,0.9998614034869864,1.0,0.9999925631001328,0.9999925631001328
346,207242_11,0,11,0,0.999917852791994,1.0,0.999994566214243,0.999994566214243
347,207242_12,0,12,0,0.9999015752815176,1.0,0.9999944935554155,0.9999944935554155
348,207242_13,0,13,0,0.999875024510033,1.0,0.9999915405475839,0.9999915405475839
349,207245_14,0,14,0,0.9999969410822476,1.0,0.9999938454687057,0.9999938454687057
350,207245_5,0,5,0,0.9999407569845388,1.0,0.9999930582135155,0.9999930582135155
351,207254_14,0,14,0,0.9999508690232044,1.0,0.9999931647035635,0.9999931647035635
352,207254_9,0,9,0,0.9999787414335796,1.0,0.9999940092295344,0.9999940092295344
353,207275_13,1,13,0,0.9995846931157996,1.0,0.9997519542070424,0.9997519542070424
354,207278_4,1,4,0,0.9999324623321256,1.0,0.9999948312071661,0.9999948312071661
355,207278_8,1,8,0,0.9999167697732388,1.0,0.99999473124032,0.99999473124032
356,207281_3,1,3,0,0.9999321875389128,1.0,0.9999944490474624,0.9999944490474624
357,207284_11,1,11,0,0.9999569117949954,1.0,0.999993390537252,0.999993390537252
358,207284_12,1,12,0,0.9999507810313898,1.0,0.999993403695453,0.999993403695453
359,207284_3,1,3,0,0.999935144946848,1.0,0.9999942048840763,0.9999942048840763
360,207284_6,1,6,0,0.999948798571012,1.0,0.999993592997627,0.999993592997627
361,207302_11,1,11,0,0.9999837788328994,1.0,0.9999962943389227,0.9999962943389227
362,207302_3,1,3,0,0.9999761686463088,1.0,0.9999947298751636,0.9999947298751636
363,207328_14,1,14,0,0.9999339411449364,1.0,0.9999939604656087,0.9999939604656087
364,207328_6,1,6,0,0.9999516902833668,1.0,0.9999902726813859,0.9999902726813859
365,207328_8,1,8,0,0.9999631040148692,1.0,0.999994186991651,0.999994186991651
366,207334_4,0,4,0,0.9999742059484864,1.0,0.9999938378572303,0.9999938378572303
367,207380_14,0,14,0,0.9999902467965418,1.0,0.9999944322541106,0.9999944322541106
368,207380_4,0,4,0,0.9999202710198568,1.0,0.9999921415430421,0.9999921415430421
369,207407_15,0,15,0,0.9998311980666812,1.0,0.9999853633902942,0.9999853633902942
370,207407_4,0,4,0,0.9999129891120138,1.0,0.9999955489010303,0.9999955489010303
371,207413_10,1,10,0,0.9999400316418308,1.0,0.9999927770455724,0.9999927770455724
372,207464_11,0,11,0,0.9999746605336932,1.0,0.9999931152391726,0.9999931152391726
373,207464_2,0,2,0,0.9999107438660036,1.0,0.9999926299938122,0.9999926299938122
374,207467_14,0,14,0,0.9964139381593086,1.0,0.9999344841779849,0.9999344841779849
375,207485_13,0,13,0,0.999988711154172,1.0,0.9999927219961037,0.9999927219961037
376,207485_8,0,8,0,0.9999382546349636,1.0,0.9999942863674243,0.9999942863674243
377,207503_10,0,10,0,0.9998827080394572,1.0,0.9999963624166596,0.9999963624166596
378,207506_8,1,8,0,0.9999461566192168,1.0,0.9999943222927329,0.9999943222927329
379,207518_4,0,4,0,0.9999124361798294,1.0,0.9999944074986151,0.9999944074986151
380,207518_7,0,7,0,0.9998928030172084,1.0,0.9999932404414892,0.9999932404414892
381,207527_14,0,14,0,0.9961044375961008,1.0,0.9999242530831264,0.9999242530831264
382,207560_5,0,5,0,0.9999119674850072,1.0,0.9999924287469554,0.9999924287469554
383,207572_15,0,15,0,0.9995971288875356,1.0,0.9997600611000927,0.9997600611000927
384,207599_12,1,12,0,0.9997678516717694,1.0,0.9999916127448725,0.9999916127448725
385,207641_11,0,11,0,0.999954279170104,1.0,0.9999937315030466,0.9999937315030466
386,207662_3,0,3,0,0.9999371044851244,1.0,0.9999955801686065,0.9999955801686065
387,207674_14,0,14,0,0.999914048324714,1.0,0.9999890340757296,0.9999890340757296
388,207674_6,0,6,0,0.9999802003244356,1.0,0.9999947346829401,0.9999947346829401
389,207711_6,0,6,0,0.9999322805510948,1.0,0.9999934236592996,0.9999934236592996
390,207726_8,0,8,0,0.9999458429641798,1.0,0.9999963040332761,0.9999963040332761
391,207726_9,0,9,0,0.9999551627968356,1.0,0.9999951613562971,0.9999951613562971
392,207768_4,0,4,0,0.999915055745989,1.0,0.9999896567237567,0.9999896567237567
393,207798_11,0,11,0,0.9998507075597662,1.0,0.9999931763711108,0.9999931763711108
394,207810_10,0,10,0,0.9999288739965516,1.0,0.9999917414157099,0.9999917414157099
395,207825_15,1,15,0,0.9999151030424612,1.0,0.9999913237978949,0.9999913237978949
396,207852_7,1,7,0,0.9999218319319484,1.0,0.9999942291172824,0.9999942291172824
397,207867_3,0,3,0,0.9999300213295104,1.0,0.9999914595954507,0.9999914595954507
398,207870_2,0,2,0,0.9999009380712834,1.0,0.9999946510692246,0.9999946510692246
399,207873_9,0,9,0,0.999940818986166,1.0,0.9999946679022815,0.9999946679022815
400,207912_13,1,13,0,0.9988948100634432,1.0,0.9998379474424833,0.9998379474424833
401,207945_15,0,15,0,0.9999651096270592,1.0,0.9999935571514109,0.9999935571514109
402,207969_13,0,13,0,0.9999656117229044,1.0,0.9999934635904281,0.9999934635904281
403,207969_14,0,14,0,0.999961927497304,1.0,0.9999892380831794,0.9999892380831794
404,208025_15,0,15,0,0.9999836800656272,1.0,0.9999911020338208,0.9999911020338208
405,208028_7,1,7,0,0.9998631333693808,1.0,0.9999921809258321,0.9999921809258321
406,208028_8,1,8,0,0.9998371275305789,1.0,0.9999955741103858,0.9999955741103858
407,208031_5,0,5,0,0.99990489281153,1.0,0.9999941162657516,0.9999941162657516
408,208049_14,0,14,0,0.999996108991506,1.0,0.9999918252329274,0.9999918252329274
409,208052_14,1,14,1,1.0,1.0,0.999891912113449,0.999891912113449
410,208118_2,1,2,0,0.9998897938118576,1.0,0.9999946623303815,0.9999946623303815
411,208124_13,1,13,0,0.999771009529465,1.0,0.9999932201628408,0.9999932201628408
412,208127_3,1,3,0,0.9998902232881096,1.0,0.9999950651317498,0.9999950651317498
413,208169_12,1,12,0,0.9997317852802328,1.0,0.9999956482145161,0.9999956482145161
414,208169_14,1,14,0,0.9996663813158476,1.0,0.9999905180558943,0.9999905180558943
415,208172_4,1,4,0,0.9999243664750551,1.0,0.999992640596095,0.999992640596095
416,208172_8,1,8,0,0.9999227070110738,1.0,0.9999936822863923,0.9999936822863923
417,208181_13,1,13,0,0.9999541286885064,1.0,0.9999903253269317,0.9999903253269317
418,208190_12,1,12,0,0.9986638362829918,1.0,0.9996677175988568,0.9996677175988568
419,208241_2,0,2,0,0.9999054186119244,1.0,0.9999932733851599,0.9999932733851599
420,208244_5,1,5,0,0.9999598416335852,1.0,0.9999930896583185,0.9999930896583185
421,208247_12,1,12,0,0.9996526754446904,1.0,0.9999753013643811,0.9999753013643811
422,208247_3,1,3,0,0.999904709411692,1.0,0.9999943376247415,0.9999943376247415
423,208283_5,0,5,0,0.9999096696791202,1.0,0.9999947820365825,0.9999947820365825
424,208286_11,0,11,0,0.9999878613346648,1.0,0.9999933421506716,0.9999933421506716
425,208286_4,0,4,0,0.9999574706423772,1.0,0.9999923876760332,0.9999923876760332
426,208289_13,0,13,0,0.9993650583880744,1.0,0.9997502066998403,0.9997502066998403
427,208310_2,0,2,0,0.9999667278323908,1.0,0.9999947221564807,0.9999947221564807
428,208343_12,0,12,0,0.999848053052953,1.0,0.9999917476573567,0.9999917476573567
429,208349_5,1,5,0,0.9999146233582435,1.0,0.9999910510504599,0.9999910510504599
430,208358_5,0,5,0,0.9999229844329592,1.0,0.9999939761549302,0.9999939761549302
431,208379_7,0,7,0,0.9998296622176794,1.0,0.9999947547459839,0.9999947547459839
432,208382_14,0,14,0,0.9999940830837744,1.0,0.9998957366066594,0.9998957366066594
433,208397_14,0,14,0,0.9999569406130546,1.0,0.9999943220889647,0.9999943220889647
434,208418_14,0,14,0,0.999998960919214,1.0,0.9999130710639805,0.9999130710639805
435,208421_15,1,15,0,0.9999988404289201,1.0,0.999923463452983,0.999923463452983
436,208451_8,1,8,0,0.9999667580765459,1.0,0.9999947394288764,0.9999947394288764
437,208457_12,1,12,0,0.9999947473288948,1.0,0.9999949356613032,0.9999949356613032
438,208514_6,0,6,0,0.9999354934825768,1.0,0.9999920829858887,0.9999920829858887
439,208532_10,1,10,0,0.99991680709122,1.0,0.9999951477502446,0.9999951477502446
440,208532_2,1,2,0,0.9998667416174162,1.0,0.9999943530077576,0.9999943530077576
441,208556_14,1,14,0,0.9998894442346882,1.0,0.9999916405139068,0.9999916405139068
442,208556_2,1,2,0,0.9998647907291164,1.0,0.9999933074251174,0.9999933074251174
443,208577_7,1,7,0,0.9999593369067624,1.0,0.9999945467337653,0.9999945467337653
444,208580_8,0,8,0,0.9999827466426118,1.0,0.9999944318788906,0.9999944318788906
445,208607_10,1,10,0,0.9999650192700984,1.0,0.9999930890965832,0.9999930890965832
446,208613_8,1,8,0,0.9999637053225516,1.0,0.9999947812650851,0.9999947812650851
447,208667_13,0,13,0,0.9999972064057172,1.0,0.9999921878272647,0.9999921878272647
448,208679_3,1,3,0,0.999965299595958,1.0,0.9999937749725657,0.9999937749725657
449,208730_14,1,14,0,0.9998440076029236,1.0,0.9999883374094195,0.9999883374094195
450,208766_2,0,2,0,0.9999293184140672,1.0,0.9999946088946288,0.9999946088946288
451,208766_3,0,3,0,0.9999275221290972,1.0,0.9999933214606171,0.9999933214606171
452,208766_4,0,4,0,0.9999260427411601,1.0,0.9999920506410352,0.9999920506410352
453,208772_2,0,2,0,0.9999713086728556,1.0,0.9999914568712187,0.9999914568712187
454,208772_4,0,4,0,0.9999699799597991,1.0,0.9999951720660027,0.9999951720660027
455,208778_13,1,13,0,0.9995002277005436,1.0,0.9997503183173476,0.9997503183173476
456,208793_6,1,6,0,0.9999295438632144,1.0,0.9999947958002142,0.9999947958002142
457,208805_8,0,8,0,0.999944086963948,1.0,0.9999951011158457,0.9999951011158457
458,208817_4,0,4,0,0.9999477050141417,1.0,0.9999958512365148,0.9999958512365148
459,208844_15,0,15,0,0.979890398105658,1.0,0.9996958335320946,0.9996958335320946
460,208898_2,1,2,0,0.9999270108918481,1.0,0.9999930483508684,0.9999930483508684
461,208901_4,1,4,0,0.9999193161113412,1.0,0.9999940647783385,0.9999940647783385
462,208934_7,0,7,0,0.9999656252031988,1.0,0.9999928017263192,0.9999928017263192
463,208949_9,0,9,0,0.9999555310686741,1.0,0.9999938377569701,0.9999938377569701
464,208967_13,1,13,0,0.9999026431771012,1.0,0.9999948979754065,0.9999948979754065
465,209006_3,0,3,0,0.9999612661454887,1.0,0.9999933555982854,0.9999933555982854
466,209006_4,0,4,0,0.9999615483819236,1.0,0.9999926253286308,0.9999926253286308
467,209006_6,0,6,0,0.9999497021237728,1.0,0.9999946586275692,0.9999946586275692
468,209009_13,0,13,0,0.999893064668069,1.0,0.999988184029123,0.999988184029123
469,209009_2,0,2,0,0.9999335964292588,1.0,0.9999942343137571,0.9999942343137571
470,209021_14,1,14,0,0.9998764479463994,1.0,0.9999879966807965,0.9999879966807965
471,209021_3,1,3,0,0.9999315949598035,1.0,0.9999945496986965,0.9999945496986965
472,209063_12,1,12,0,0.999896432782628,1.0,0.9999962027672196,0.9999962027672196
473,209063_8,1,8,0,0.9999462617454224,1.0,0.9999931429377564,0.9999931429377564
474,209078_4,0,4,0,0.99997218818708,1.0,0.9999932797794382,0.9999932797794382
475,209078_9,0,9,0,0.9999672740882312,1.0,0.9999905636030859,0.9999905636030859
476,209084_8,1,8,0,0.9999588628925948,1.0,0.9999949890277667,0.9999949890277667
477,209087_15,0,15,0,0.9998361031478872,1.0,0.999974330767987,0.999974330767987
478,209087_8,0,8,0,0.9999449644015564,1.0,0.9999952812324012,0.9999952812324012
479,209090_7,0,7,0,0.9999272919669512,1.0,0.9999946245342933,0.9999946245342933
480,209099_4,1,4,0,0.9999559235890522,1.0,0.9999939028505639,0.9999939028505639
481,209138_14,0,14,0,0.9980851751759684,1.0,0.9999045452008125,0.9999045452008125
482,209221_2,1,2,0,0.9999602444636432,1.0,0.9999949578337841,0.9999949578337841
483,209221_5,1,5,0,0.9999707392436672,1.0,0.9999945087167984,0.9999945087167984
484,209257_6,1,6,0,0.9999286959152648,1.0,0.9999931046455341,0.9999931046455341
485,209260_9,1,9,0,0.9998372927029964,1.0,0.9999951605581078,0.9999951605581078
486,209269_10,0,10,0,0.9999033063461016,1.0,0.9999943202426254,0.9999943202426254
487,209278_2,0,2,0,0.9999213587868648,1.0,0.9999920466646518,0.9999920466646518
488,209302_4,1,4,0,0.999950134943698,1.0,0.9999923722560521,0.9999923722560521
489,209323_5,1,5,0,0.999938976955055,1.0,0.9999962449729565,0.9999962449729565
490,209341_7,0,7,0,0.9999448322424048,1.0,0.9999940745291198,0.9999940745291198
491,209371_9,0,9,0,0.9998717406980716,1.0,0.9999941218656883,0.9999941218656883
492,209380_8,0,8,0,0.9998970024350766,1.0,0.9999936510620874,0.9999936510620874
493,209395_14,1,14,0,0.9972432892293972,1.0,0.9999505711548835,0.9999505711548835
494,209398_10,0,10,0,0.9998357470398724,1.0,0.9999954787586153,0.9999954787586153
495,209398_13,0,13,0,0.9928592946852156,1.0,0.9997871218702766,0.9997871218702766
496,209401_12,0,12,0,0.999969691004484,1.0,0.999993724827013,0.999993724827013
497,209419_14,1,14,0,0.999996657617502,1.0,0.9999210949682078,0.9999210949682078
498,209419_4,1,4,0,0.9999202647200759,1.0,0.9999943930573612,0.9999943930573612
499,209419_9,1,9,0,0.9998519174300191,1.0,0.9999909419949732,0.9999909419949732
500,209422_15,1,15,0,0.9998893789444244,1.0,0.9999935585108705,0.9999935585108705
501,209511_5,0,5,0,0.9999790809924756,1.0,0.999995351413604,0.999995351413604
502,209520_2,0,2,0,0.9999732367024322,1.0,0.9999953824960248,0.9999953824960248
503,209520_5,0,5,0,0.9999833338276995,1.0,0.9999934538643377,0.9999934538643377
504,209559_12,0,12,0,0.999872811328066,1.0,0.9999924769367821,0.9999924769367821
505,209571_11,1,11,0,0.999938628795586,1.0,0.9999876452070596,0.9999876452070596
506,209571_8,1,8,0,0.9999532056846748,1.0,0.9999943320222578,0.9999943320222578
507,209577_12,1,12,0,0.9998951212733008,1.0,0.9999869077348493,0.9999869077348493
508,209592_5,1,5,0,0.999924058808472,1.0,0.9999947044800833,0.9999947044800833
509,209592_6,1,6,0,0.9999280343888064,1.0,0.9999947313699121,0.9999947313699121
510,209592_7,1,7,0,0.9999415035042316,1.0,0.9999943254268667,0.9999943254268667
511,209592_9,1,9,0,0.9999592628665048,1.0,0.9999950564620347,0.9999950564620347
512,209604_6,1,6,0,0.9999367586137832,1.0,0.9999914182963349,0.9999914182963349
513,209607_8,0,8,0,0.9998706290399068,1.0,0.9999913853603266,0.9999913853603266
514,209646_10,1,10,0,0.9999434225534244,1.0,0.9999940225235875,0.9999940225235875
515,209646_7,1,7,0,0.9999298843914692,1.0,0.9999929417032047,0.9999929417032047
516,209652_8,0,8,0,0.9999700657786242,1.0,0.9999915593542703,0.9999915593542703
517,209661_10,0,10,0,0.9998289434895292,1.0,0.9999931292227452,0.9999931292227452
518,209661_11,0,11,0,0.9997531601531402,1.0,0.9999825698872016,0.9999825698872016
519,209664_2,0,2,0,0.9999256070549748,1.0,0.9999946602224451,0.9999946602224451
520,209667_10,0,10,0,0.9997884829645568,1.0,0.9999916302467038,0.9999916302467038
521,209697_6,0,6,0,0.999890667408552,1.0,0.9999909483323601,0.9999909483323601
522,209706_11,0,11,0,0.9999459553977756,1.0,0.9999921694709175,0.9999921694709175
523,209712_3,1,3,0,0.9999141336905528,1.0,0.999994019838979,0.999994019838979
524,209721_4,1,4,0,0.9999074925229156,1.0,0.9999943980230249,0.9999943980230249
525,209721_9,1,9,0,0.9998303181507934,1.0,0.9999949270411415,0.9999949270411415
526,209742_10,1,10,0,0.9997926424723104,1.0,0.99999513192999,0.99999513192999
527,209742_12,1,12,0,0.9997179834040192,1.0,0.9999810450135219,0.9999810450135219
528,209751_15,1,15,0,0.9999948532258148,1.0,0.9998475478705834,0.9998475478705834
529,209781_4,0,4,0,0.9999109940648072,1.0,0.9999930958845695,0.9999930958845695
530,209808_15,1,15,0,0.999953581587832,1.0,0.9999939522615083,0.9999939522615083
531,209814_11,1,11,0,0.9999515033272638,1.0,0.999994262909126,0.999994262909126
532,209823_4,1,4,0,0.9999196868793704,1.0,0.9999945215480686,0.9999945215480686
533,209859_7,0,7,0,0.9999318630388384,1.0,0.999987653365634,0.999987653365634
534,209910_12,0,12,0,0.9999738605256272,1.0,0.9999919036559667,0.9999919036559667
535,209910_14,0,14,0,0.999964243909861,1.0,0.999995914204879,0.999995914204879
536,209913_11,1,11,0,0.9999335904687696,1.0,0.9999939013361134,0.9999939013361134
537,209913_3,1,3,0,0.9999510996942008,1.0,0.9999903541541684,0.9999903541541684
538,209939_12,0,12,0,0.9998249893779694,1.0,0.9999863154970313,0.9999863154970313
539,209957_12,0,12,0,0.9999420696838762,1.0,0.99999535530892,0.99999535530892
540,209957_15,0,15,0,0.9986494030138064,1.0,0.9998333086333071,0.9998333086333071
541,209957_2,0,2,0,0.9999766005184796,1.0,0.9999919336708949,0.9999919336708949
542,210008_12,1,12,0,0.9998797922431149,1.0,0.9999880724303302,0.9999880724303302
543,210017_11,1,11,0,0.9998628032497152,1.0,0.9999913264834499,0.9999913264834499
544,210038_10,1,10,0,0.9998492077531764,1.0,0.9999938907890472,0.9999938907890472
545,210119_13,1,13,0,0.9998235961573864,1.0,0.9999926356669224,0.9999926356669224
546,210119_2,1,2,0,0.9999030469676118,1.0,0.9999916722823162,0.9999916722823162
547,210179_3,0,3,0,0.9999111760997303,1.0,0.999994476790581,0.999994476790581
548,210179_6,0,6,0,0.999913902540722,1.0,0.9999931792329839,0.9999931792329839
549,210182_7,0,7,0,0.9999235884001024,1.0,0.9999902644411944,0.9999902644411944
550,210182_8,0,8,0,0.9999231453396366,1.0,0.9999909322448006,0.9999909322448006
551,210206_2,1,2,0,0.999904628051136,1.0,0.9999905297027399,0.9999905297027399
552,210248_5,1,5,0,0.9999319620782136,1.0,0.9999947226017376,0.9999947226017376
553,210248_6,1,6,0,0.9999371306950564,1.0,0.9999964054447972,0.9999964054447972
554,210266_10,0,10,0,0.9998374784978228,1.0,0.9999945910711513,0.9999945910711513
555,210329_14,1,14,0,0.9998296676556876,1.0,0.9999921303328954,0.9999921303328954
556,210329_3,1,3,0,0.9999002757673612,1.0,0.9999939815595997,0.9999939815595997
557,210347_10,1,10,0,0.9997315118467156,1.0,0.9999941363160051,0.9999941363160051
558,210386_8,1,8,0,0.9998222463618546,1.0,0.9999911688838089,0.9999911688838089
559,210398_7,0,7,0,0.9999192383561908,1.0,0.9999929452774187,0.9999929452774187
560,210416_14,0,14,0,0.9996939195448432,1.0,0.9999937846487399,0.9999937846487399
561,210422_12,0,12,0,0.9999464414399122,1.0,0.999993637185662,0.999993637185662
562,210476_7,1,7,0,0.9999018276438042,1.0,0.9999921862275047,0.9999921862275047
563,210497_13,1,13,0,0.9997701124752376,1.0,0.9999881259303772,0.9999881259303772
564,210497_8,1,8,0,0.9999281429999016,1.0,0.999994820327379,0.999994820327379
565,210509_13,1,13,0,0.9999851369846429,1.0,0.9999953107461789,0.9999953107461789
566,210563_4,0,4,0,0.999887887174246,1.0,0.9999944457127496,0.9999944457127496
567,210563_5,0,5,0,0.9998852289288044,1.0,0.9999956276975752,0.9999956276975752
568,210563_9,0,9,0,0.9997601469270156,1.0,0.9999930352465505,0.9999930352465505
569,210566_2,1,2,0,0.9998933741968832,1.0,0.9999943997744167,0.9999943997744167
570,210572_2,0,2,0,0.9999144689019256,1.0,0.9999901347641218,0.9999901347641218
571,210581_7,0,7,0,0.9998891148910573,1.0,0.999995030782175,0.999995030782175
572,210593_15,1,15,0,0.9996258321970618,1.0,0.9999946969308624,0.9999946969308624
573,210593_3,1,3,0,0.9998799116091596,1.0,0.9999918940565292,0.9999918940565292
574,210599_5,0,5,0,0.9998804343860376,1.0,0.9999914903686232,0.9999914903686232
575,210617_4,0,4,0,0.9999138014456664,1.0,0.9999911867233803,0.9999911867233803
576,210632_8,0,8,0,0.9998652149127114,1.0,0.9999952236826927,0.9999952236826927
577,210659_10,1,10,0,0.999959208866776,1.0,0.9999924331393149,0.9999924331393149
578,210668_12,0,12,0,0.9999087052568442,1.0,0.999991384681847,0.999991384681847
579,210722_8,1,8,0,0.9998942314833612,1.0,0.9999932734492841,0.9999932734492841
580,210725_12,0,12,0,0.9999735300777474,1.0,0.999994780836566,0.999994780836566
581,210755_10,0,10,0,0.999587995807283,1.0,0.9999925939246718,0.9999925939246718
582,210758_11,1,11,0,0.9999313136863858,1.0,0.9999936569247062,0.9999936569247062
583,210791_15,1,15,0,0.9998793235348348,1.0,0.9999906576555543,0.9999906576555543
584,210800_10,0,10,0,0.9998218952039396,1.0,0.9999942687734676,0.9999942687734676
585,210800_7,0,7,0,0.9998830574783892,1.0,0.9999948737757219,0.9999948737757219
586,210806_12,1,12,0,0.9999851249694588,1.0,0.999995366671923,0.999995366671923
587,210806_6,1,6,0,0.9999120828820298,1.0,0.9999925609437242,0.9999925609437242
588,210806_9,1,9,0,0.9999679959318359,1.0,0.9999954539808086,0.9999954539808086
589,210857_4,0,4,0,0.999943701639882,1.0,0.999991747065521,0.999991747065521
590,210969_6,1,6,0,0.999957608019186,1.0,0.9999939068102279,0.9999939068102279
591,210987_12,1,12,0,0.9998666108929376,1.0,0.999994010017079,0.999994010017079
592,211011_13,1,13,0,0.9988782064052216,1.0,0.9998386004849666,0.9998386004849666
593,211029_5,1,5,0,0.9999229122693054,1.0,0.999991746796933,0.999991746796933
594,211029_7,1,7,0,0.9999329314183176,1.0,0.9999899391292272,0.9999899391292272
595,211029_8,1,8,0,0.9999230982055568,1.0,0.9999930250462657,0.9999930250462657
596,211035_14,1,14,0,0.939024110246942,1.0,0.9998884113424653,0.9998884113424653
597,211038_5,1,5,0,0.9999287521541524,1.0,0.9999915008053095,0.9999915008053095
598,211044_6,1,6,0,0.9999355098191318,1.0,0.9999936199427825,0.9999936199427825
599,211059_3,0,3,0,0.999947875003724,1.0,0.9999930441987995,0.9999930441987995
600,211074_15,1,15,0,0.9998947410152396,1.0,0.9999935751895102,0.9999935751895102
601,211074_2,1,2,0,0.9999283715987494,1.0,0.9999936593645937,0.9999936593645937
602,211086_15,0,15,0,0.9998665502324204,1.0,0.9999946589121906,0.9999946589121906
603,211095_4,1,4,0,0.9999186297557324,1.0,0.9999961219214999,0.9999961219214999
604,211110_10,1,10,0,0.9999820819443856,1.0,0.9999957136107589,0.9999957136107589
605,211113_13,1,13,0,0.9999738122763482,1.0,0.9999914886859596,0.9999914886859596
606,211113_8,1,8,0,0.9999563336499444,1.0,0.9999933648487117,0.9999933648487117
607,211122_11,0,11,0,0.9999738397908841,1.0,0.9999871870625512,0.9999871870625512
608,211125_15,1,15,1,1.0,1.0,0.9999064273807523,0.9999064273807523
609,211158_4,0,4,0,0.999950662434663,1.0,0.9999928222226132,0.9999928222226132
610,211164_15,1,15,0,0.879196275264379,1.0,0.9994920011822167,0.9994920011822167
611,211164_2,1,2,0,0.9999712387338128,1.0,0.999994892581846,0.999994892581846
612,211227_8,0,8,0,0.9999602958749666,1.0,0.999994064539051,0.999994064539051
613,211248_6,0,6,0,0.9999347644134956,1.0,0.9999946248022825,0.9999946248022825
614,211254_14,1,14,0,0.9999977881670664,1.0,0.9998660249088299,0.9998660249088299
615,211254_3,1,3,0,0.9999354451087376,1.0,0.9999959284398964,0.9999959284398964
616,211254_4,1,4,0,0.999934139114322,1.0,0.9999943927580538,0.9999943927580538
617,211263_9,1,9,0,0.9999323651613446,1.0,0.9999935017583813,0.9999935017583813
618,211269_7,1,7,0,0.999929897798684,1.0,0.9999914803389246,0.9999914803389246
619,211281_9,1,9,0,0.9999493992757532,1.0,0.9999925640521254,0.9999925640521254
620,211317_13,0,13,0,0.9999538174917914,1.0,0.9999936828539966,0.9999936828539966
621,211338_10,0,10,0,0.999947586245468,1.0,0.9999927514114407,0.9999927514114407
622,211393_7,1,7,0,0.9999363383513821,1.0,0.9999936731901463,0.9999936731901463
623,211411_12,1,12,0,0.9997493120746076,1.0,0.9999885412060074,0.9999885412060074
624,211411_5,1,5,0,0.9999237170343984,1.0,0.9999939661559366,0.9999939661559366
625,211417_10,1,10,0,0.9999538864986204,1.0,0.9999915790515849,0.9999915790515849
626,211528_11,0,11,0,0.9999166275041804,1.0,0.9999945703033897,0.9999945703033897
627,211528_6,0,6,0,0.999948162559305,1.0,0.999994860795022,0.999994860795022
628,211555_7,1,7,0,0.9999464185622444,1.0,0.9999940139675648,0.9999940139675648
629,211564_12,0,12,0,0.9998908046571234,1.0,0.9999943838919553,0.9999943838919553
630,211724_3,0,3,0,0.999966708459491,1.0,0.9999942957795512,0.9999942957795512
631,211784_14,0,14,0,0.9485521490619738,1.0,0.9999353747422774,0.9999353747422774
632,211817_3,0,3,0,0.9999134449092808,1.0,0.999994068883106,0.999994068883106
633,211850_4,1,4,0,0.9999106698744168,1.0,0.9999924469072421,0.9999924469072421
634,211859_6,0,6,0,0.9999149775774276,1.0,0.9999944722079149,0.9999944722079149
635,211871_7,1,7,0,0.9999454552911788,1.0,0.9999949529473425,0.9999949529473425
636,211898_6,1,6,0,0.9999431328881052,1.0,0.9999926589865685,0.9999926589865685
637,211907_8,0,8,0,0.9999572146510171,1.0,0.9999950718487486,0.9999950718487486
638,211916_10,0,10,0,0.9999898416270808,1.0,0.9999932070822382,0.9999932070822382
