Case ID,Actual,Prefix Length,Prediction,Prediction Probability
213159_6,0,6,0,0.9999495621485897
213192_10,1,10,0,0.9999280027724423
213192_7,1,7,0,0.9999516428517875
213234_10,1,10,0,0.9999324635920601
213234_11,1,11,0,0.9999233492161864
213234_2,1,2,0,0.9999244478731394
213342_10,1,10,0,0.9998671432676111
213411_4,1,4,0,0.9999630210106987
213417_10,1,10,0,0.9999684262465693
213423_12,1,12,0,0.9997837960413096
213423_7,1,7,0,0.9999094480902627
213432_13,1,13,0,0.9999953945356065
213450_11,1,11,0,0.9997697954418597
213459_13,1,13,0,0.9998506406419494
213465_5,1,5,0,0.9999408706705023
213495_8,0,8,0,0.9999037079682283
213600_11,1,11,0,0.9998878664333851
213624_4,1,4,0,0.999922826295335
213675_14,1,14,0,0.9999907500541446
213675_9,1,9,0,0.9999549096247901
213705_13,0,13,0,0.9998038950185458
213705_6,0,6,0,0.9999284019332558
213705_9,0,9,0,0.9999116368738931
213720_6,1,6,0,0.9999413648967597
213765_11,0,11,0,0.9997335440132216
213804_12,0,12,0,0.9999903799628124
213825_2,1,2,0,0.9999291596754161
213825_5,1,5,0,0.9999260682656766
213873_14,1,14,0,0.9979138544772304
213906_3,1,3,0,0.9999374006411023
213954_13,0,13,0,0.9999886520892702
214025_9,0,9,0,0.9999137337758737
214052_13,1,13,0,0.999979223085697
214052_9,1,9,0,0.999987667943257
214061_8,0,8,0,0.999973722346507
214085_6,1,6,0,0.9999331092227114
214139_6,1,6,0,0.9998992673521362
214139_7,1,7,0,0.9998840093261576
214148_15,0,15,1,0.9999999994960831
214148_5,0,5,0,0.9999534391318445
214220_3,1,3,0,0.9999183399950298
214277_6,1,6,0,0.9999331388579643
214361_8,0,8,0,0.9999193248917047
