static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
24000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.076923076923077,22.0,10.0,196.0,4.9575117828324995,0.9230769230769231,2.0,0.0,12.0,0.6405126152203485,1.1538461538461537,2.0,1.0,15.0,0.3755338080994054,927.5384615384615,1329.0,616.0,12058.0,299.0687254864717,179.84705384615384,1029.33215,0.0,2338.0117,335.0316819028232,927.8461358974359,2338.0117,0.0,12061.999766666668,763.6426441254469,7.0,13.0,1.0,91.0,3.8944404818493075,849.0769230769231,860.0,837.0,11038.0,8.489812899995071
24000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.142857142857142,22.0,10.0,106.0,6.4142698058981855,0.5714285714285714,1.0,0.0,4.0,0.5345224838248488,1.0,1.0,1.0,7.0,0.0,922.8571428571429,1329.0,616.0,6460.0,379.9133359822249,104.27471190476192,727.46375,0.0,729.9229833333334,274.8016990093093,416.81430476190474,729.9229833333334,0.0,2917.7001333333333,389.81436421254267,4.0,7.0,1.0,28.0,2.160246899469287,855.2857142857143,860.0,849.0,5987.0,5.879747322073337
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1365.3333333333333,1366.0,1365.0,4096.0,0.5773502691896586,0.20094999999999996,0.6000666666666666,0.0,0.6028499999999999,0.345647974020454,0.20187777777777774,0.60285,0.0,0.6056333333333332,0.34725491930494157,2.0,3.0,1.0,6.0,1.0,853.0,853.0,853.0,2559.0,0.0
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.727272727272727,22.0,12.0,217.0,3.8494391563163872,0.6363636363636364,1.0,0.0,7.0,0.504524979109513,1.0,1.0,1.0,11.0,0.0,1220.909090909091,1373.0,777.0,13430.0,223.81083733611052,122.43745151515151,843.6028333333334,0.0,1346.8119666666666,281.26319041464245,765.0304636363636,1346.8119666666666,0.0,8415.3351,635.0512436263635,6.0,11.0,1.0,66.0,3.3166247903554,846.9090909090909,855.0,840.0,9316.0,7.091608357129528
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.833333333333332,22.0,12.0,238.0,3.688639397672346,0.6666666666666666,1.0,0.0,8.0,0.4923659639173309,1.0,1.0,1.0,12.0,0.0,1225.75,1373.0,777.0,14709.0,214.05314760591588,112.23439305555557,843.6028333333334,0.0,1346.8127166666668,270.4930413954531,813.5123180555555,1346.8127166666666,0.0,9762.147816666666,628.3575652415981,6.5,12.0,1.0,78.0,3.605551275463989,846.3333333333334,855.0,840.0,10156.0,7.049607769015938
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,22.0,11.0,291.0,4.032014739202085,0.7333333333333333,1.0,0.0,11.0,0.45773770821706344,1.0666666666666667,2.0,1.0,16.0,0.2581988897471611,1195.6666666666667,1373.0,668.0,17935.0,240.11713411424455,721.0649066666667,9469.1226,0.0,10815.973600000001,2432.2425552870573,1551.4524366666665,10815.9736,0.0,23271.786549999997,2629.40683045432,8.0,15.0,1.0,120.0,4.47213595499958,847.4666666666667,876.0,840.0,12712.0,10.308572484426088
7500.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1372.3333333333333,1373.0,1372.0,4117.0,0.5773502691896586,0.19925,0.5896,0.0,0.59775,0.33807757615671585,0.20196666666666666,0.59775,0.0,0.6059,0.342782643716588,2.0,3.0,1.0,6.0,1.0,855.0,855.0,855.0,2565.0,0.0
6000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.583333333333334,17.0,0.0,127.0,7.993842327161271,1.0,1.0,1.0,12.0,0.0,1.0,1.0,1.0,12.0,0.0,667.9166666666666,1072.0,8.0,8015.0,498.99908149548065,88.73543333333333,770.2774666666667,0.0,1064.8252,229.38695639470197,660.4456791666667,1064.8252,0.0,7925.34815,499.17084198503363,6.5,12.0,1.0,78.0,3.605551275463989,847.0,860.0,838.0,10164.0,10.286796479865911
6000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,12.0,0.0,12.0,5.366563145999495,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,5.0,0.0,162.2,779.0,8.0,811.0,344.80168213046755,154.20593333333335,770.2774666666667,0.0,771.0296666666667,344.3946041294203,154.50544333333335,771.0296666666667,0.0,772.5272166666667,344.64772009855216,3.0,5.0,1.0,15.0,1.5811388300841898,857.6,860.0,848.0,4288.0,5.366563145999502
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,8.0,110.0,2.581988897471611,1.0,1.0,1.0,10.0,0.0,1.0,1.0,1.0,10.0,0.0,675.6,796.0,504.0,6756.0,147.75821090175967,29.209674999999997,277.54375,0.0,292.09675,87.27392054263858,171.91683166666667,292.09675,0.0,1719.1683166666667,147.6347930683724,5.5,10.0,1.0,55.0,3.0276503540974917,854.3,866.0,845.0,8543.0,10.122033173012008
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,12.0,9.0,96.0,1.5811388300841898,1.0,1.0,1.0,9.0,0.0,1.0,1.0,1.0,9.0,0.0,666.5555555555555,772.0,540.0,5999.0,120.13649644374432,25.773407407407408,218.1663,0.0,231.96066666666667,72.20190523661519,126.70729444444444,231.96066666666667,0.0,1140.36565,119.98257748314411,5.0,9.0,1.0,45.0,2.7386127875258306,856.1111111111111,866.0,847.0,7705.0,9.453100608324798
17000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,120.0,0.0,1.0,1.0,1.0,12.0,0.0,1.0,1.0,1.0,12.0,0.0,629.3333333333334,636.0,625.0,7552.0,4.996968778139171,0.9661430555555555,8.638866666666667,0.0,11.593716666666666,2.463966973108325,4.547441666666667,11.593716666666667,0.0,54.5693,5.124396645610135,6.5,12.0,1.0,78.0,3.605551275463989,859.6666666666666,860.0,859.0,10316.0,0.49236596391735316
7000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,13.0,11.0,58.0,0.894427190999916,1.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,5.0,0.0,729.4,784.0,699.0,3647.0,41.71690304900401,16.94666666666667,64.65085,0.0,84.73333333333335,27.85986773954358,30.32924,84.73333333333333,0.0,151.6462,41.554074080903234,3.0,5.0,1.0,15.0,1.5811388300841898,851.2,853.0,848.0,4256.0,2.4899799195977557
7000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88888888888889,16.0,11.0,116.0,1.964971020425267,1.0,1.0,1.0,9.0,0.0,1.0,1.0,1.0,9.0,0.0,803.4444444444445,1009.0,699.0,7231.0,121.8699215466137,34.39512962962962,222.8965333333333,0.0,309.5561666666666,73.8071021147072,104.26022222222224,309.5561666666667,0.0,938.3420000000001,121.71272376973086,5.0,9.0,1.0,45.0,2.7386127875258306,846.4444444444445,853.0,833.0,7618.0,7.9390035758763835
3000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.916666666666666,14.0,11.0,155.0,1.4433756729740637,1.0,1.0,1.0,12.0,0.0,1.0,1.0,1.0,12.0,0.0,799.75,845.0,713.0,9597.0,63.79957965093785,10.978093055555556,118.26765,0.0,131.73711666666668,33.93117542471452,86.58394027777778,131.73711666666668,0.0,1039.0072833333334,63.79271412540051,6.5,12.0,1.0,78.0,3.605551275463989,847.1666666666666,855.0,843.0,10166.0,5.812734192088899
3000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76923076923077,14.0,11.0,166.0,1.480644350378473,1.0769230769230769,2.0,1.0,14.0,0.2773500981126146,1.0769230769230769,2.0,1.0,14.0,0.2773500981126146,792.7692307692307,845.0,709.0,10306.0,66.06581799760227,885.8212102564103,11383.938616666666,0.0,11515.675733333333,3154.4590054749115,965.7448474358973,11515.675733333332,0.0,12554.683016666666,3170.448090300013,7.0,13.0,1.0,91.0,3.8944404818493075,850.0769230769231,885.0,843.0,11051.0,11.877580691240256
3000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,44.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,4.0,0.0,713.5,714.0,713.0,2854.0,0.5773502691896093,0.1700708333333333,0.66635,0.0,0.6802833333333332,0.33087432921898174,0.33899999999999997,0.6802833333333334,0.0,1.3559999999999999,0.38876260179646344,2.5,4.0,1.0,10.0,1.2909944487358056,855.0,855.0,855.0,3420.0,0.0
7500.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,36.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,755.0,755.0,755.0,2265.0,0.0,0.060566666666666664,0.1701,0.0,0.1817,0.09503580027196769,0.06443333333333333,0.1817,0.0,0.1933,0.10172140056710452,2.0,3.0,1.0,6.0,1.0,850.0,850.0,850.0,2550.0,0.0
30000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.916666666666666,15.0,12.0,155.0,1.083624669450832,1.5,4.0,1.0,18.0,1.1677484162422844,1.1666666666666667,2.0,1.0,14.0,0.38924947208076155,813.8333333333334,919.0,771.0,9766.0,55.008814720639975,1205.4853402777778,14315.9176,0.0,14465.824083333333,4128.818557247784,2443.169208333333,14465.824083333331,0.0,29318.030499999993,5615.748011262524,6.5,12.0,1.0,78.0,3.605551275463989,848.3333333333334,864.0,839.0,10180.0,8.060378215052726
30000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.133333333333333,15.0,12.0,197.0,1.0600988273786198,2.0,4.0,1.0,30.0,1.4638501094227998,1.3333333333333333,2.0,1.0,20.0,0.48795003647426666,819.0666666666667,919.0,771.0,12286.0,49.94921230133474,964.6019511111111,14315.9176,0.0,14469.029266666666,3693.6244744654014,4848.338548888889,14469.029266666666,0.0,72725.07823333333,7040.6638099743905,8.0,15.0,1.0,120.0,4.47213595499958,851.4666666666667,864.0,839.0,12772.0,9.650067850736034
30000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,15.0,12.0,114.0,1.0000000000000002,1.0,1.0,1.0,9.0,0.0,1.0,1.0,1.0,9.0,0.0,797.2222222222222,919.0,771.0,7175.0,48.422045025426634,16.476931481481483,103.60758333333334,0.0,148.29238333333333,33.47861126460533,26.548394444444444,148.29238333333333,0.0,238.93555,48.46585281477038,5.0,9.0,1.0,45.0,2.7386127875258306,845.8888888888889,848.0,839.0,7613.0,3.2188679859713165
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,16.0,12.0,144.0,2.065591117977289,1.0,1.0,1.0,10.0,0.0,1.0,1.0,1.0,10.0,0.0,900.0,984.0,776.0,9000.0,106.31400033234883,20.78503,199.9235,0.0,207.8503,62.9618722054755,123.83726333333334,207.8503,0.0,1238.3726333333334,106.32669906850272,5.5,10.0,1.0,55.0,3.0276503540974917,839.6,848.0,834.0,8396.0,7.2295689129205165
