static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
13000.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.733333333333334,21.0,16.0,296.0,1.9808608037440514,0.2,1.0,0.0,3.0,0.41403933560541256,1.2,2.0,1.0,18.0,0.41403933560541256,1230.1333333333334,1302.0,1006.0,18452.0,116.92541375146965,751.4687222222221,11223.84945,0.0,11272.030833333332,2897.1108288392575,2277.9131833333336,11272.030833333334,0.0,34168.69775000001,4654.520526600897,8.0,15.0,1.0,120.0,4.47213595499958,855.8,876.0,850.0,12837.0,10.489450482678828
24000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,22.0,10.0,151.0,5.486346689738081,0.7,1.0,0.0,7.0,0.48304589153964794,1.0,1.0,1.0,10.0,0.0,929.0,1329.0,616.0,9290.0,326.79317278330313,130.50717000000003,727.46375,0.0,1305.0717000000002,244.40104859550902,608.0920583333333,1305.0717,0.0,6080.920583333333,454.5681741842167,5.5,10.0,1.0,55.0,3.0276503540974917,851.1,860.0,837.0,8511.0,8.464960458003059
5000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,16.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,504.0,504.0,504.0,1008.0,0.0,0.00645,0.0129,0.0,0.0129,0.009121677477306463,0.00645,0.0129,0.0,0.0129,0.009121677477306463,1.5,2.0,1.0,3.0,0.7071067811865476,866.0,866.0,866.0,1732.0,0.0
20000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,16.0,12.0,144.0,2.065591117977289,1.0,1.0,1.0,10.0,0.0,1.0,1.0,1.0,10.0,0.0,900.0,984.0,776.0,9000.0,106.31400033234883,20.785030000000003,199.9235,0.0,207.85030000000003,62.9618722054755,123.83726333333334,207.8503,0.0,1238.3726333333334,106.32669906850272,5.5,10.0,1.0,55.0,3.0276503540974917,839.6,848.0,834.0,8396.0,7.2295689129205165
6000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,54.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,1110.0,1110.0,1110.0,3330.0,0.0,0.09029444444444444,0.2629333333333333,0.0,0.2708833333333333,0.14956249560833285,0.09294444444444444,0.2708833333333333,0.0,0.2788333333333333,0.15415085714733878,2.0,3.0,1.0,6.0,1.0,839.0,839.0,839.0,2517.0,0.0
5000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,76.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,4.0,0.0,1189.0,1195.0,1187.0,4756.0,4.0,2.068679166666667,8.121866666666667,0.0,8.274716666666668,4.036052382184368,2.1078916666666667,8.274716666666666,0.0,8.431566666666667,4.111831948677701,2.5,4.0,1.0,10.0,1.2909944487358056,837.0,837.0,837.0,3348.0,0.0
15000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,21.0,20.0,81.0,0.5,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,4.0,0.0,1225.5,1262.0,1213.0,4902.0,24.3378991150291,12.2307125,48.71043333333333,0.0,48.92285,24.32000420567312,12.285212499999998,48.92285,0.0,49.14084999999999,24.425291669741043,2.5,4.0,1.0,10.0,1.2909944487358056,836.75,839.0,836.0,3347.0,1.5
15000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,80.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,4.0,0.0,1253.5,1254.0,1253.0,5014.0,0.5773502691896586,0.16975416666666665,0.6646166666666666,0.0,0.6790166666666666,0.32993679455734815,0.33785833333333337,0.6790166666666667,0.0,1.3514333333333335,0.38790048707158176,2.5,4.0,1.0,10.0,1.2909944487358056,839.0,839.0,839.0,3356.0,0.0
18000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.307692307692308,21.0,10.0,199.0,4.479297106031544,1.7692307692307692,2.0,1.0,23.0,0.43852900965351455,1.7692307692307692,2.0,1.0,23.0,0.43852900965351455,936.3846153846154,1271.0,606.0,12173.0,273.41437979177886,98.67867307692308,774.4539833333333,0.0,1282.82275,219.3846540867065,773.0135115384614,1282.82275,0.0,10049.17565,482.25340771477744,7.0,13.0,1.0,91.0,3.8944404818493075,846.4615384615385,857.0,840.0,11004.0,7.171882419274415
18000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,42.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1271.0,1271.0,1271.0,2542.0,0.0,0.00185,0.0037,0.0,0.0037,0.002616295090390226,0.00185,0.0037,0.0,0.0037,0.002616295090390226,1.5,2.0,1.0,3.0,0.7071067811865476,840.0,840.0,840.0,1680.0,0.0
18000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,48.0,6.4142698058981855,2.0,2.0,2.0,16.0,0.0,2.0,2.0,2.0,16.0,0.0,385.75,768.0,7.0,3086.0,404.91118955713165,95.23492916666667,750.29535,0.0,761.8794333333334,264.69940078942375,379.19765000000007,761.8794333333333,0.0,3033.5812000000005,404.96471855513994,4.5,8.0,1.0,36.0,2.449489742783178,850.75,855.0,845.0,6806.0,4.590362575159901
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,100.0,0.0,2.0,2.0,2.0,20.0,0.0,2.0,2.0,2.0,20.0,0.0,622.9,627.0,621.0,6229.0,2.024845673131722,0.4416399999999999,2.0077833333333333,0.0,4.416399999999999,0.769325115544402,2.083015,5.990883333333334,0.0,20.83015,2.007904515698787,5.5,10.0,1.0,55.0,3.0276503540974917,858.4,859.0,858.0,8584.0,0.5163977794943067
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,20.0,19.0,236.0,0.49236596391733106,2.0,2.0,2.0,24.0,0.0,2.0,2.0,2.0,24.0,0.0,1225.1666666666667,1245.0,1189.0,14702.0,26.87964195288229,4.677418055555555,44.9284,0.0,56.129016666666665,12.957668859334014,36.41551944444444,56.12901666666666,0.0,436.9862333333333,26.800460818209366,6.5,12.0,1.0,78.0,3.605551275463989,844.3333333333334,845.0,843.0,10132.0,0.9847319278347264
10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,12.0,11.0,80.0,0.5345224838248493,3.0,3.0,3.0,21.0,0.0,2.0,2.0,2.0,14.0,0.0,727.4285714285714,766.0,699.0,5092.0,34.27757839977003,9.608590476190477,59.597183333333334,0.0,67.26013333333334,22.14842871811815,28.41932142857143,67.26013333333333,0.0,198.93525,34.482375332261746,4.0,7.0,1.0,28.0,2.160246899469287,841.5714285714286,842.0,841.0,5891.0,0.5345224838248273
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,13.0,12.0,62.0,0.5477225575051661,3.0,3.0,3.0,15.0,0.0,2.0,2.0,2.0,10.0,0.0,785.8,806.0,772.0,3929.0,18.444511378727277,6.952443333333333,32.928866666666664,0.0,34.76221666666667,14.528196267868982,13.91098333333333,34.76221666666667,0.0,69.55491666666666,18.625179386101074,3.0,5.0,1.0,15.0,1.5811388300841898,841.0,842.0,840.0,4205.0,0.9999999999999893
13000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.692307692307693,19.0,18.0,243.0,0.4803844614152614,3.0,3.0,3.0,39.0,0.0,2.0,2.0,2.0,26.0,0.0,1142.5384615384614,1151.0,1130.0,14853.0,8.959309726158097,1.6111435897435897,11.620916666666664,0.0,20.944866666666666,3.309704213052172,12.995179487179485,20.944866666666666,0.0,168.9373333333333,9.041494809194054,7.0,13.0,1.0,91.0,3.8944404818493075,823.3076923076923,824.0,823.0,10703.0,0.480384461415253
12000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,92.0,0.0,3.0,3.0,3.0,12.0,0.0,2.0,2.0,2.0,8.0,0.0,1421.5,1422.0,1421.0,5686.0,0.5773502691896586,0.17797083333333333,0.6984666666666667,0.0,0.7118833333333333,0.34701336092726615,0.3552708333333333,0.7118833333333333,0.0,1.4210833333333333,0.4071521347238464,2.5,4.0,1.0,10.0,1.2909944487358056,841.0,841.0,841.0,3364.0,0.0
15000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,9.0,108.0,3.0,4.0,4.0,4.0,36.0,0.0,2.0,2.0,2.0,18.0,0.0,750.3333333333334,965.0,552.0,6753.0,193.86077478437971,45.91572037037037,279.7936,0.0,413.24148333333335,96.1323614698107,198.07045185185189,413.24148333333335,0.0,1782.634066666667,193.7714624955167,5.0,9.0,1.0,45.0,2.7386127875258306,841.5555555555555,852.0,833.0,7574.0,9.913514905308727
11000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,52.0,0.0,4.0,4.0,4.0,16.0,0.0,2.0,2.0,2.0,8.0,0.0,819.5,820.0,819.0,3278.0,0.5773502691896093,0.16478749999999995,0.6394666666666666,0.0,0.6591499999999998,0.3164868376453873,0.32968749999999997,0.65915,0.0,1.3187499999999999,0.3749214232182031,2.5,4.0,1.0,10.0,1.2909944487358056,832.0,832.0,832.0,3328.0,0.0
13000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,15.0,80.0,2.23606797749979,4.0,4.0,4.0,20.0,0.0,2.0,2.0,2.0,10.0,0.0,999.8,1253.0,936.0,4999.0,141.54398609619557,63.239729999999994,315.5138833333333,0.0,316.19865,141.02583011358402,63.51284333333333,316.19865,0.0,317.56421666666665,141.25606477974011,3.0,5.0,1.0,15.0,1.5811388300841898,836.6,847.0,834.0,4183.0,5.813776741499447
15000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,18.0,12.0,152.0,2.5298221281347035,4.6,5.0,4.0,46.0,0.5163977794943222,2.0,2.0,2.0,20.0,0.0,937.8,1124.0,723.0,9378.0,168.01772393279103,118.24652833333334,1038.9009833333334,0.0,1182.4652833333334,325.8802710209053,678.4905066666668,1182.4652833333334,0.0,6784.905066666668,585.9772735394896,5.5,10.0,1.0,55.0,3.0276503540974917,849.7,856.0,844.0,8497.0,5.558776843874936
6000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,187.0,0.0,5.0,5.0,5.0,55.0,0.0,2.0,2.0,2.0,22.0,0.0,1060.909090909091,1074.0,1044.0,11670.0,14.327976447876729,2.787990909090909,12.54375,0.0,30.6679,4.763075073815021,17.32924696969697,30.6679,0.0,190.62171666666669,14.474386947750572,6.0,11.0,1.0,66.0,3.3166247903554,861.3636363636364,862.0,861.0,9475.0,0.5045249791094982
