,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
19,JY_7,1,7,1,0.98403627,0.6100529100529101,0.6730975367275054,0.6730975367275054
20,KFA_7,1,7,1,0.9262865,0.4881944444444444,0.789845271865945,0.789845271865945
21,KK_7,0,7,0,0.9239181000000001,0.4190619757899987,0.8819807874529999,0.8819807874529999
22,KN_7,0,7,1,0.6175308,0.37131729760271204,0.8268075510333484,0.8268075510333484
23,LQ_7,1,7,1,0.97091436,0.4792360648456584,0.5572309364024646,0.5572309364024646
24,LU_7,1,7,1,0.9022491,0.3108346394984326,0.7867852573411329,0.7867852573411329
25,OIA_7,0,7,1,0.8524285,0.2740850823591924,0.7991789360964403,0.7991789360964403
26,OL_7,1,7,1,0.9666541,0.30208333333333326,0.8191052278552957,0.8191052278552957
27,PGA_7,1,7,1,0.896244,0.37131729760271204,0.6986395181292109,0.6986395181292109
28,PLA_7,1,7,1,0.9929146999999999,0.492910409468751,0.8454993218846583,0.8454993218846583
29,RC_7,1,7,1,0.5346232,0.39249048676074194,0.5163349341920143,0.5163349341920143
30,RI_7,1,7,1,0.9128430000000001,0.41479736266886436,0.8627206778651153,0.8627206778651153
31,RP_7,0,7,1,0.7216416,0.3803181650018498,0.7179433054008362,0.7179433054008362
32,RR_7,1,7,1,0.9534377,0.36864809023899925,0.8883302853972036,0.8883302853972036
33,RW_7,0,7,1,0.66960996,0.34355676836879845,0.8935934093368285,0.8935934093368285
34,SO_7,1,7,1,0.9848844999999999,0.4530433646812958,0.7950323725529848,0.7950323725529848
35,TJ_7,1,7,1,0.8257472,0.3791099476439792,0.8212815890373268,0.8212815890373268
36,TN_7,0,7,1,0.85170656,0.44210423197492166,0.83777371345422,0.83777371345422
37,TS_7,0,7,1,0.9266365,0.5745051181695017,0.7744933809214793,0.7744933809214793
38,TV_7,1,7,1,0.90583324,0.2880275275781804,0.8589452503538333,0.8589452503538333
39,UKA_7,0,7,0,0.97382194,0.41507936507936505,0.9197229371885286,0.9197229371885286
40,VKA_7,0,7,1,0.8221405,0.2653508771929822,0.8588721241195931,0.8588721241195931
41,VW_7,0,7,1,0.9699228999999999,0.29308010829749975,-0.00521685625130619,-0.00521685625130619
42,XM_7,1,7,1,0.9231332,0.32679425837320564,0.8695988420947557,0.8695988420947557
43,XY_7,0,7,1,0.62742406,0.2927168576104745,0.8696882463297052,0.8696882463297052
44,YMA_7,1,7,1,0.9392091,0.32655796292159933,0.8504848305685804,0.8504848305685804
45,YM_7,0,7,0,0.6422938,0.325347222222222,0.8289366817127626,0.8289366817127626
46,YQ_7,0,7,0,0.74372274,0.26707810867293635,0.8898810057955534,0.8898810057955534
47,ZAA_7,0,7,0,0.78498244,0.2671875,0.8709524959798722,0.8709524959798722
48,ZBA_7,0,7,0,0.9618525,0.24687454306185097,0.8252807427554704,0.8252807427554704
49,ZQ_7,1,7,1,0.9744521,0.3364114832535885,0.7574768036434758,0.7574768036434758
0,AC_8,0,8,1,1.0,,1.0,1.0
1,AGA_8,0,8,1,1.0,,1.0,1.0
2,AS_8,0,8,1,1.0,,1.0,1.0
3,BFA_8,0,8,1,1.0,,1.0,1.0
4,BP_8,0,8,1,1.0,,1.0,1.0
5,CJA_8,0,8,1,1.0,,1.0,1.0
6,CNA_8,1,8,1,1.0,,1.0,1.0
7,DI_8,0,8,1,1.0,,1.0,1.0
8,DK_8,0,8,1,1.0,,1.0,1.0
9,DO_8,1,8,1,1.0,,1.0,1.0
10,DT_8,0,8,1,1.0,,1.0,1.0
11,D_8,1,8,1,1.0,,1.0,1.0
12,EDA_8,1,8,1,1.0,,1.0,1.0
13,FDA_8,1,8,1,1.0,,1.0,1.0
14,FJ_8,0,8,1,1.0,,1.0,1.0
15,FY_8,1,8,1,1.0,,1.0,1.0
16,FZ_8,1,8,1,1.0,,1.0,1.0
17,GAA_8,0,8,1,1.0,,1.0,1.0
18,GF_8,1,8,1,1.0,,1.0,1.0
19,GL_8,1,8,1,1.0,,1.0,1.0
20,GT_8,1,8,1,1.0,,1.0,1.0
21,HI_8,1,8,1,1.0,,1.0,1.0
22,II_8,1,8,1,1.0,,1.0,1.0
23,KA_8,0,8,1,1.0,,1.0,1.0
24,KD_8,0,8,1,1.0,,1.0,1.0
25,KI_8,0,8,1,1.0,,1.0,1.0
26,KLA_8,0,8,1,1.0,,1.0,1.0
27,LHA_8,0,8,1,1.0,,1.0,1.0
28,MP_8,1,8,1,1.0,,1.0,1.0
29,OLA_8,1,8,1,1.0,,1.0,1.0
30,OL_8,1,8,1,1.0,,1.0,1.0
31,PGA_8,1,8,1,1.0,,1.0,1.0
32,PLA_8,1,8,1,1.0,,1.0,1.0
33,QB_8,1,8,1,1.0,,1.0,1.0
34,QCA_8,0,8,1,1.0,,1.0,1.0
35,QH_8,0,8,1,1.0,,1.0,1.0
36,RR_8,1,8,1,1.0,,1.0,1.0
37,SJA_8,1,8,1,1.0,,1.0,1.0
38,SK_8,1,8,1,1.0,,1.0,1.0
39,ST_8,0,8,1,1.0,,1.0,1.0
40,TV_8,1,8,1,1.0,,1.0,1.0
41,TW_8,0,8,1,1.0,,1.0,1.0
42,UJ_8,0,8,1,1.0,,1.0,1.0
43,VDA_8,0,8,1,1.0,,1.0,1.0
44,WDA_8,0,8,1,1.0,,1.0,1.0
45,WT_8,1,8,1,1.0,,1.0,1.0
46,XCA_8,1,8,1,1.0,,1.0,1.0
47,XN_8,1,8,1,1.0,,1.0,1.0
48,YQ_8,0,8,1,1.0,,1.0,1.0
49,ZL_8,0,8,1,1.0,,1.0,1.0
0,AAA_9,1,9,0,0.73103404,0.1177516322968516,0.537040026219064,0.537040026219064
1,AE_9,0,9,0,0.9416196,0.2584387570687344,0.8100393436975896,0.8100393436975896
2,AIA_9,1,9,1,0.9415589,0.06502016129032273,0.5393485235015582,0.5393485235015582
3,BD_9,0,9,1,0.9918181999999999,0.32325829528956984,0.8052899099496831,0.8052899099496831
4,BHA_9,0,9,0,0.8805912,0.2222318136414645,0.7031748622319375,0.7031748622319375
5,BJ_9,0,9,0,0.8224636999999999,0.10203313253012047,-3.4625162870629014,-3.4625162870629014
6,CF_9,1,9,1,0.9880299000000001,0.3437785672132285,0.7547829016273937,0.7547829016273937
7,CU_9,1,9,1,0.753266,0.23065582508306937,0.8636365445271456,0.8636365445271456
8,CZ_9,0,9,1,0.8818707,0.1948784722222221,0.7993433993398161,0.7993433993398161
9,DCA_9,0,9,1,0.9874193000000001,0.1529282977558838,0.8779481628305391,0.8779481628305391
10,EF_9,0,9,1,0.8289540000000001,0.23150000000000004,0.8256662933281758,0.8256662933281758
11,EQ_9,1,9,1,0.9530789000000001,0.41479166666666667,0.7806430480500688,0.7806430480500688
12,ES_9,1,9,0,0.8341341,0.19188118811881183,0.8289275931600744,0.8289275931600744
13,FMA_9,1,9,1,0.9845306999999999,0.20995298704277032,0.8328908957773209,0.8328908957773209
14,FY_9,1,9,1,0.9756243,0.10648357444243528,0.8594832164972566,0.8594832164972566
15,GBA_9,0,9,1,0.5792935,0.24940776599031833,0.8133965300011673,0.8133965300011673
16,GNA_9,0,9,0,0.9406395000000001,0.18973286128097855,0.7257139212513353,0.7257139212513353
17,GN_9,1,9,1,0.99869746,0.1529282977558838,0.8216340737095397,0.8216340737095397
18,GS_9,0,9,0,0.76508945,0.38249725134971013,0.43513532317099823,0.43513532317099823
19,G_9,0,9,1,0.8040725000000001,0.22937544738725846,0.8546856410578473,0.8546856410578473
20,HH_9,0,9,0,0.6238053000000001,0.14286497450797653,0.6871122595018374,0.6871122595018374
21,HIA_9,0,9,0,0.7709474000000001,0.33053498902038514,0.741247114471271,0.741247114471271
22,HJ_9,0,9,0,0.7911765000000001,0.09103382040200314,0.8228453890177935,0.8228453890177935
23,HX_9,0,9,0,0.9769675999999999,0.15005146126044167,0.6849588394492496,0.6849588394492496
24,IGA_9,1,9,1,0.9875888,0.21569594652920787,0.4015398572276212,0.4015398572276212
25,JC_9,0,9,0,0.9956253,0.11368273186394195,0.5180640606570857,0.5180640606570857
26,JE_9,1,9,1,0.9349975,0.1655420602789024,0.7186266501929371,0.7186266501929371
27,JH_9,1,9,1,0.95806605,0.19820682572066994,0.4363562812735162,0.4363562812735162
28,KW_9,1,9,1,0.9420985999999999,0.22925410499963184,0.7762216846174339,0.7762216846174339
29,KX_9,1,9,1,0.7923064999999999,0.08404181184668968,0.6955850191196866,0.6955850191196866
30,LQ_9,1,9,1,0.9817644,0.10918611416381163,0.8140757460702457,0.8140757460702457
31,MBA_9,0,9,0,0.9053476999999999,0.2069414485318407,0.8593066358024546,0.8593066358024546
32,MC_9,1,9,1,0.98400867,0.11785685979234362,0.7038476462481472,0.7038476462481472
33,MZ_9,1,9,1,0.9671280999999999,0.12965686274509802,0.8483723391855874,0.8483723391855874
34,NN_9,0,9,0,0.63062525,0.3116883116883118,0.4282701656908613,0.4282701656908613
35,OEA_9,0,9,1,0.72190213,0.22702048947068854,-0.0631255956122958,-0.0631255956122958
36,PGA_9,1,9,1,0.9966136999999999,0.1579094076655051,-29.952844335134372,-29.952844335134372
37,PLA_9,1,9,1,0.9944700000000001,0.10827679782903654,0.47215635631020736,0.47215635631020736
38,QW_9,0,9,0,0.9658949,0.19457259158751683,0.8010444075708685,0.8010444075708685
39,RIA_9,0,9,0,0.83329093,0.2011981074481075,0.8901810509487442,0.8901810509487442
40,RW_9,0,9,1,0.6662982,0.08464416938993202,0.7922710799872869,0.7922710799872869
41,SCA_9,1,9,1,0.9426973,0.12998540856031127,-0.17689573519262014,-0.17689573519262014
42,SM_9,1,9,1,0.97733736,0.24575807334428024,0.8569118742500685,0.8569118742500685
43,TG_9,0,9,0,0.83664453,0.1458144310204863,0.8212262508622883,0.8212262508622883
44,VG_9,1,9,1,0.98802406,0.2227609623336988,0.8432367743582695,0.8432367743582695
45,XI_9,1,9,1,0.96357703,0.2527663452911605,0.8170313389775412,0.8170313389775412
46,XJ_9,1,9,1,0.97525054,0.1921224315590515,0.7145194557311163,0.7145194557311163
47,YK_9,1,9,1,0.9892509,0.13736979166666663,0.8631871881296943,0.8631871881296943
48,ZE_9,0,9,0,0.96009135,0.17009663564781685,0.8156071696094978,0.8156071696094978
49,ZO_9,0,9,0,0.9593568000000001,0.20666105341940322,0.9043686872108637,0.9043686872108637
0,AIA_10,1,10,1,0.999949,0.2509230332291962,0.6265133282892685,0.6265133282892685
1,BBA_10,0,10,0,0.9999913,0.25385952150016156,0.5166273729456605,0.5166273729456605
2,BF_10,1,10,1,0.99989974,0.25458045024851383,0.6872069800853033,0.6872069800853033
3,CF_10,1,10,1,0.99996865,0.13339155397226132,0.8380416186011127,0.8380416186011127
4,CNA_10,1,10,1,0.99994576,0.25608974358974357,0.7726646149573735,0.7726646149573735
5,CP_10,0,10,0,0.9973542999999999,0.17601533655211588,0.8374204331875155,0.8374204331875155
6,CR_10,0,10,0,0.9999998999999999,0.09474056127599417,0.8224912140038081,0.8224912140038081
7,CU_10,1,10,1,0.9890458000000001,0.1697271773347323,0.7993354118062795,0.7993354118062795
8,FHA_10,0,10,1,1.0,0.2015640766902118,0.17889067135800085,0.17889067135800085
9,FX_10,1,10,1,0.9998983,0.08438840106187462,0.6598422838674639,0.6598422838674639
10,FY_10,1,10,1,1.0,0.04830244382483173,0.8262036714585357,0.8262036714585357
11,GFA_10,0,10,0,0.99261266,0.13408710217755426,0.7607924286491365,0.7607924286491365
12,HEA_10,1,10,1,0.9999894,0.10175958627648851,0.5689343242630631,0.5689343242630631
13,IY_10,0,10,0,0.8526495999999999,0.12949507389162573,-0.6177898648314466,-0.6177898648314466
14,JE_10,1,10,1,0.99999666,0.1822244945080317,0.728822297742309,0.728822297742309
15,JO_10,1,10,1,1.0,0.22191853835093456,0.7303428490545496,0.7303428490545496
16,JY_10,1,10,1,0.99999714,0.271510476243618,0.7857832566388924,0.7857832566388924
17,KA_10,0,10,1,1.0,0.04833670685558367,0.5407450034567844,0.5407450034567844
18,KG_10,0,10,1,0.9998461999999999,0.06968181818181807,0.7268149839052566,0.7268149839052566
19,KJ_10,0,10,1,0.67300874,0.16386946386946388,0.5624907692584764,0.5624907692584764
20,KX_10,1,10,1,0.9889966,0.29795041448018866,0.7562873107710096,0.7562873107710096
21,MBA_10,0,10,1,1.0,0.2319108422939068,0.7685872715379873,0.7685872715379873
22,MK_10,0,10,0,0.99999976,0.1643865207373273,0.7743005263042108,0.7743005263042108
23,MN_10,1,10,1,0.9999027,0.14571496840652032,0.5874910052810923,0.5874910052810923
24,MO_10,0,10,1,1.0,0.15968429328037037,0.7414634737370613,0.7414634737370613
25,MV_10,0,10,0,0.6323430999999999,0.2145543105188773,0.8259592807267591,0.8259592807267591
26,NIA_10,1,10,1,0.99999964,0.25449222693317153,0.792339386574199,0.792339386574199
27,OO_10,0,10,0,1.0,0.18447939772803634,0.6951370803658782,0.6951370803658782
28,OX_10,1,10,1,0.9999998999999999,0.11865529757446569,0.6253585256770257,0.6253585256770257
29,PF_10,0,10,0,0.9999693000000001,0.1705974842767296,0.8354155866040274,0.8354155866040274
30,RKA_10,0,10,0,0.999999,0.13246617328249988,0.8091772202556637,0.8091772202556637
31,SAA_10,0,10,1,0.9966851000000001,0.3508947720001405,0.6568272173770064,0.6568272173770064
32,SK_10,1,10,1,0.99982077,0.19307751971387943,0.8330505910295491,0.8330505910295491
33,SO_10,1,10,1,0.9999856,0.31483619569923504,0.7965831210524755,0.7965831210524755
34,ST_10,0,10,0,0.99998176,0.19242386626944707,0.838382205630973,0.838382205630973
35,SV_10,0,10,0,0.99999326,0.16992626562359503,0.7603274741391817,0.7603274741391817
36,TJ_10,1,10,1,0.9999604,0.09913647953047555,0.7813190176311506,0.7813190176311506
37,TQ_10,1,10,1,1.0,0.0877648076091655,-0.16473303147565765,-0.16473303147565765
38,TV_10,1,10,1,0.9998864,0.1693108635359376,0.8294907863718639,0.8294907863718639
39,UI_10,0,10,0,0.86818117,0.11912621359223274,0.5473244482173156,0.5473244482173156
40,VAA_10,0,10,0,0.99984354,0.18178446182897212,0.5864189979597727,0.5864189979597727
41,VG_10,1,10,1,0.9997985999999999,0.13802646144114672,0.7849849592944853,0.7849849592944853
42,WE_10,0,10,0,0.9999876,0.17162575419456128,0.8069683904086948,0.8069683904086948
43,XAA_10,0,10,1,1.0,0.24011725293132324,0.8090488907224802,0.8090488907224802
44,XI_10,1,10,1,1.0,0.21109281527584745,0.7533204047649764,0.7533204047649764
45,YGA_10,1,10,1,0.9998375,0.22651519929364294,0.7283049684319155,0.7283049684319155
46,YL_10,1,10,1,0.9999998999999999,0.17940415679322752,0.5988701082311864,0.5988701082311864
47,ZF_10,0,10,0,0.9999805,0.21078107810781077,0.6857164099014974,0.6857164099014974
48,ZQ_10,1,10,1,1.0,0.3099406179263311,0.7089300603999837,0.7089300603999837
49,missing_caseid_10,0,10,1,0.99819535,0.16054720454022553,0.40973399673011257,0.40973399673011257
0,ADA_11,1,11,1,0.99990666,0.5517314637773527,0.44300598794446644,0.44300598794446644
1,BF_11,1,11,1,0.99990666,0.2955005986920879,0.7465914685957743,0.7465914685957743
2,BKA_11,1,11,1,0.64844894,0.08655682599505965,0.7839045750847317,0.7839045750847317
3,CF_11,1,11,1,0.99990666,0.4099552572706935,0.8390477003651942,0.8390477003651942
4,CR_11,0,11,1,0.9959313,0.108477139299057,0.5495471438173266,0.5495471438173266
5,DKA_11,1,11,1,0.9998367,0.5517314637773527,0.6729660980786762,0.6729660980786762
6,D_11,1,11,1,0.99995637,0.4099552572706935,0.7999527343324279,0.7999527343324279
7,EC_11,0,11,1,0.99995637,0.32371794871794857,0.8120384900656867,0.8120384900656867
8,ELA_11,0,11,0,0.98375255,-0.006819492216235901,0.6816454478193473,0.6816454478193473
9,FU_11,0,11,1,0.99990666,1.0,0.7521304275024665,0.7521304275024665
10,GG_11,1,11,1,0.99990666,0.49521531100478466,0.4775598835068313,0.4775598835068313
11,GL_11,1,11,1,0.9998367,0.5456937799043062,-0.3303551356935097,-0.3303551356935097
12,GMA_11,0,11,1,0.99990666,0.37329490451465286,0.6971593336847139,0.6971593336847139
13,GO_11,0,11,0,0.7537528,0.34882889906766734,0.7072153903531819,0.7072153903531819
14,HBA_11,0,11,1,0.99997103,0.5517314637773527,0.7844712894793516,0.7844712894793516
15,HS_11,1,11,1,0.64844894,0.1263341921236657,0.7470127766383474,0.7470127766383474
16,IJ_11,0,11,1,0.64844894,0.14122914122914132,0.7814645734187565,0.7814645734187565
17,JMA_11,0,11,1,0.9998367,0.7123773173391493,0.6433697652860928,0.6433697652860928
18,JO_11,1,11,1,0.5498937,0.23343596059113303,0.6883471147337414,0.6883471147337414
19,KFA_11,1,11,0,0.9976923000000001,0.1597196410555939,0.7782339743479415,0.7782339743479415
20,KF_11,0,11,0,0.7537528,0.23685694669216795,0.7370738144226598,0.7370738144226598
21,KW_11,1,11,0,0.7537528,0.2234703020993345,-459.66102459774305,-459.66102459774305
22,KX_11,1,11,1,0.64844894,0.18549693066696815,0.8243939995674364,0.8243939995674364
23,NDA_11,0,11,0,0.7537528,0.03587453657184403,0.6186750965951686,0.6186750965951686
24,NGA_11,0,11,1,0.64844894,0.1487711022840118,-0.9346770164726461,-0.9346770164726461
25,OT_11,1,11,0,0.9976923000000001,0.20658922171018934,0.4321900706720956,0.4321900706720956
26,PMA_11,0,11,1,0.6867017,0.1258991451060144,0.4127267583393893,0.4127267583393893
27,RW_11,0,11,0,0.7537528,0.18795400971761178,0.4698965590328297,0.4698965590328297
28,SCA_11,1,11,0,0.7537528,0.22359307359307357,0.7971588656916082,0.7971588656916082
29,SGA_11,0,11,0,0.7537528,0.15242477359041762,0.793815600900647,0.793815600900647
30,SJA_11,1,11,1,0.99995637,0.6221346704871059,0.7692651975944256,0.7692651975944256
31,SQ_11,0,11,0,0.99988306,0.21894096079721692,0.7155000789310919,0.7155000789310919
32,SY_11,0,11,1,0.64844894,0.19007976071784616,0.3484038108371843,0.3484038108371843
33,TG_11,0,11,0,0.9933334,0.31245041369148796,0.8200102876782054,0.8200102876782054
34,TQ_11,1,11,1,0.9998367,0.2336815920398011,0.7958359409542552,0.7958359409542552
35,TV_11,1,11,1,0.99590623,0.24022193370389877,0.7363257234775407,0.7363257234775407
36,TX_11,0,11,0,0.7537528,0.15762385762385733,0.11502572891570151,0.11502572891570151
37,UKA_11,0,11,1,0.99995637,0.3782813671916855,0.6782590382314312,0.6782590382314312
38,WC_11,1,11,1,0.99995637,0.3336441289701636,0.7190955311187076,0.7190955311187076
39,WT_11,1,11,1,0.64844894,0.18029388083735898,0.514756049580221,0.514756049580221
40,XM_11,1,11,0,0.98375255,0.10731913693414186,0.7086239516245012,0.7086239516245012
41,XN_11,1,11,1,0.9998367,0.2061877942666427,0.394052963716231,0.394052963716231
42,XT_11,1,11,1,0.64844894,0.12289227166276351,-0.6605990836478015,-0.6605990836478015
43,YGA_11,1,11,1,0.9959313,0.6221346704871059,0.7119424116777202,0.7119424116777202
44,YG_11,0,11,1,0.9998367,0.7123773173391493,0.7189997058147577,0.7189997058147577
45,ZAA_11,0,11,0,0.9976923000000001,0.09344254540867802,0.025828032732600925,0.025828032732600925
46,ZDA_11,0,11,1,0.64844894,0.1823039895569879,0.749082537196204,0.749082537196204
47,ZL_11,0,11,1,0.99590623,0.2098288874805555,0.8491259743029298,0.8491259743029298
48,ZP_11,0,11,0,0.9933334,0.3575320512820511,0.8006497284740632,0.8006497284740632
49,ZQ_11,1,11,1,0.64844894,0.20686179028482587,0.19352922486163038,0.19352922486163038
0,AC_12,0,12,1,0.8789893,0.4153143361384327,0.8193380056403836,0.8193380056403836
1,ADA_12,1,12,1,0.8854569,0.27006996258330185,0.8017558458809093,0.8017558458809093
2,AF_12,1,12,1,0.9384777,0.28668018931710604,0.41455738499337214,0.41455738499337214
3,BA_12,0,12,0,0.9571719999999999,0.2525516416853012,0.8156502589597913,0.8156502589597913
4,BF_12,1,12,1,0.99513054,0.23624517374517373,0.7480794386201473,0.7480794386201473
5,BV_12,0,12,1,0.9399166999999999,0.18313082839833916,0.6219523871060111,0.6219523871060111
6,BZ_12,0,12,1,0.99828786,0.27785177785177784,0.7780185311232131,0.7780185311232131
7,DG_12,0,12,1,0.6785228,0.14799111649505325,0.8139483658541153,0.8139483658541153
8,DKA_12,1,12,1,0.73915607,0.3810193282706401,0.651325348544151,0.651325348544151
9,DK_12,0,12,1,0.95439446,0.3445636313893574,0.48014259077033206,0.48014259077033206
10,DX_12,0,12,0,0.99999994,0.2188197346533045,0.7616417472250975,0.7616417472250975
11,EAA_12,0,12,0,0.9976257,0.12798830111902326,0.7565555954451959,0.7565555954451959
12,ED_12,0,12,1,0.6194295999999999,0.3249576315152354,0.83832669358453,0.83832669358453
13,EMA_12,1,12,1,0.99809176,0.4179417390025011,0.8497993352950268,0.8497993352950268
14,ES_12,1,12,0,0.8076531,0.3595878531786073,0.8401741816813506,0.8401741816813506
15,FE_12,1,12,1,0.9974209,0.3854368932038834,0.4222097686001114,0.4222097686001114
16,FM_12,0,12,1,0.9925029000000001,0.37593872806205375,0.743132777393031,0.743132777393031
17,FX_12,1,12,1,0.95365036,0.19092423392815927,0.7742801489172322,0.7742801489172322
18,GAA_12,0,12,0,0.9951469999999999,0.2316549877962364,0.8260428108466674,0.8260428108466674
19,GCA_12,0,12,1,0.9201133,0.38881299069622666,0.7647379829728996,0.7647379829728996
20,GJ_12,0,12,0,0.94145405,0.3750860952695815,0.6760691794233438,0.6760691794233438
21,GL_12,1,12,1,0.98803306,0.26168609555947564,0.6461330429682761,0.6461330429682761
22,GT_12,1,12,1,0.9557747999999999,0.24417910447761193,0.5548869169070407,0.5548869169070407
23,HS_12,1,12,1,0.6156458,0.2827850877192981,0.7004262383716047,0.7004262383716047
24,HZ_12,0,12,0,0.7460977,0.26555474981870897,0.7091328509350081,0.7091328509350081
25,IGA_12,1,12,1,0.9486078000000001,0.26408332130658574,0.5541708527794366,0.5541708527794366
26,IL_12,0,12,1,0.8702209999999999,0.19242386626944719,0.8382947311364679,0.8382947311364679
27,JE_12,1,12,1,0.8903359000000001,0.313534114147611,0.7243928015196871,0.7243928015196871
28,JKA_12,0,12,1,0.7225193,0.29305152623612507,0.6663832451659965,0.6663832451659965
29,KM_12,1,12,1,0.9218845999999999,0.2679591836734694,0.820565539143671,0.820565539143671
30,NIA_12,1,12,1,0.57123476,0.057725755652705324,0.7874528948513526,0.7874528948513526
31,OT_12,1,12,1,0.96173406,0.23516175196776257,-2.2357815407655943,-2.2357815407655943
32,OU_12,1,12,1,0.98989516,0.16543613542875224,0.7334078888182831,0.7334078888182831
33,QG_12,1,12,1,0.99998164,0.28067645809581276,0.6835956716860754,0.6835956716860754
34,QO_12,0,12,1,0.75489044,0.1822244945080317,0.8580117059402891,0.8580117059402891
35,RG_12,0,12,0,0.95505077,0.2434865747749182,0.6819078876361205,0.6819078876361205
36,RI_12,1,12,1,0.8841032,0.09480909480909472,0.8307472595522657,0.8307472595522657
37,SA_12,0,12,1,0.64288145,0.40326323422770116,0.7566116694379476,0.7566116694379476
38,TV_12,1,12,1,0.8984,0.3253741496598639,0.18976089947624109,0.18976089947624109
39,UMA_12,0,12,0,0.9984086,0.2597833627648841,0.5589262484524508,0.5589262484524508
40,VG_12,1,12,1,0.98855454,0.4253017673710787,0.8064386525830058,0.8064386525830058
41,VL_12,0,12,1,0.99654704,0.2751631741669528,-2.6060215992027778,-2.6060215992027778
42,XJ_12,1,12,1,0.93110335,0.41495454545454535,0.6627760936565128,0.6627760936565128
43,XL_12,0,12,1,0.7820058000000001,0.28531707514357363,0.7822710991047098,0.7822710991047098
44,XT_12,1,12,1,0.99699473,0.36226252158894645,0.7534576311529732,0.7534576311529732
45,YK_12,1,12,1,0.83578086,0.15175879396984904,0.3036821260272978,0.3036821260272978
46,YS_12,0,12,0,0.8979836999999999,0.12029473827513437,-0.3043904445105503,-0.3043904445105503
47,YT_12,1,12,1,0.99997497,0.3040208463898143,0.7723387489001834,0.7723387489001834
48,YV_12,0,12,1,0.98873734,0.30774278215223083,0.6790937420022289,0.6790937420022289
49,ZAA_12,0,12,1,0.999684,0.2804180418041806,0.7877465816074529,0.7877465816074529
0,AIA_13,1,13,1,0.9664629000000001,0.33398329223299106,0.23883578471846845,0.23883578471846845
1,CC_13,1,13,1,0.9999979999999999,0.5194607523374646,0.46097413453522385,0.46097413453522385
2,CF_13,1,13,0,0.63388795,0.409857328145266,-0.4548931089356989,-0.4548931089356989
3,CNA_13,1,13,1,0.9902479,0.21056105610561038,0.8250249511305798,0.8250249511305798
4,DAA_13,0,13,1,0.93161947,0.2141192141192142,0.8149642102770176,0.8149642102770176
5,DO_13,1,13,0,0.99642956,0.21158825313148744,0.8029627712385015,0.8029627712385015
6,EHA_13,0,13,1,0.93161947,0.24121414647730444,0.7773342367063933,0.7773342367063933
7,EK_13,0,13,0,0.9072296999999999,0.10759075907590765,-0.23284321920478734,-0.23284321920478734
8,FAA_13,0,13,1,0.9999979999999999,0.4427576352920163,0.5868545124671989,0.5868545124671989
9,FZ_13,1,13,1,0.93161947,0.1942430927618447,0.8038997108541466,0.8038997108541466
10,GF_13,1,13,1,0.93082327,0.16881381811241536,0.7452346030241421,0.7452346030241421
11,GJA_13,1,13,1,0.9994424999999999,0.4196428571428571,-0.14095207805420173,-0.14095207805420173
12,GO_13,0,13,1,0.9999979999999999,0.35739837398373986,0.8116016165033195,0.8116016165033195
13,GS_13,0,13,1,0.9987186,0.3299688607323096,0.6909365882071141,0.6909365882071141
14,HEA_13,1,13,0,0.63388795,0.41577409931840303,0.42520581658332024,0.42520581658332024
15,HHA_13,0,13,0,0.9866308000000001,0.22188721384701282,-14.04055104539505,-14.04055104539505
16,HS_13,1,13,1,0.6435408,0.22619047619047605,0.7048531122419666,0.7048531122419666
17,IGA_13,1,13,1,0.99536574,0.22666433382906104,0.7510079498476121,0.7510079498476121
18,IM_13,0,13,0,0.9866308000000001,0.2337917485265225,0.6993847091695615,0.6993847091695615
19,IP_13,1,13,0,0.9072296999999999,0.16524300441826212,0.7318238096934173,0.7318238096934173
20,IU_13,0,13,1,0.9999979999999999,0.42963694197652724,0.7000538163428299,0.7000538163428299
21,JK_13,0,13,0,0.9866308000000001,0.11603462197730607,0.7626697210066935,0.7626697210066935
22,JW_13,1,13,0,0.9866308000000001,0.15991902834008076,0.4934536107375298,0.4934536107375298
23,KM_13,1,13,1,0.9997279,0.26078431372549016,0.7468461890002396,0.7468461890002396
24,KNA_13,0,13,1,0.9999261,0.3195943735688582,0.7674879965204056,0.7674879965204056
25,LC_13,1,13,1,0.9902479,0.25509055561240135,0.7834704296379505,0.7834704296379505
26,LHA_13,0,13,0,0.9892681999999999,0.26078431372549016,0.7301201240843207,0.7301201240843207
27,LI_13,0,13,1,0.93082327,0.2448844884488447,0.7513719349311678,0.7513719349311678
28,LQ_13,1,13,1,0.9999650999999999,0.46801368330189586,-0.15585794940826525,-0.15585794940826525
29,MAA_13,0,13,1,0.93082327,0.06180730965513648,0.3115394418172669,0.3115394418172669
30,ME_13,0,13,1,0.9999650999999999,0.39909654375459613,-0.19148730673747627,-0.19148730673747627
31,MP_13,1,13,0,0.63388795,0.409857328145266,0.7627417927525465,0.7627417927525465
32,OK_13,1,13,1,0.8555583000000001,0.21961867730822993,0.17009267236068293,0.17009267236068293
33,PJ_13,0,13,1,0.93161947,0.18748016308991922,0.651701873759753,0.651701873759753
34,QCA_13,0,13,0,0.9866308000000001,0.1841467990040585,0.7575400990233888,0.7575400990233888
35,RI_13,1,13,1,0.9664629000000001,0.3390376984126984,0.4208360556306425,0.4208360556306425
