,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
281,Case207_15,1,15,1,0.9999957641986628,0.7549629771479638,0.9607358544465245,0.9607358544465245
282,Case207_16,1,16,1,0.9999934709162412,0.7496576235815834,0.9822795251661396,0.9822795251661396
283,Case207_3,1,3,1,0.9673895513795594,0.781578947368421,0.9619839533217711,0.9619839533217711
284,Case207_4,1,4,1,0.9627211140589064,0.8175383059640793,0.694956650211187,0.694956650211187
285,Case207_8,1,8,1,0.9985016500968066,0.7296465862000325,0.9705648210888703,0.9705648210888703
286,Case208,1,1,1,0.9395095012653314,0.7028436988543371,0.9749258120132754,0.9749258120132754
287,Case208_3,1,3,1,0.9669879146310116,0.7195437538116667,0.9370280106674278,0.9370280106674278
288,Case208_5,1,5,1,0.9927154393616492,0.7605861313026422,0.9416723951337685,0.9416723951337685
289,Case208_6,1,6,1,0.954987418264768,0.7726961522661919,0.939387226606714,0.939387226606714
290,Case208_7,1,7,1,0.9805617686223264,0.7724230254350737,0.9486809872061245,0.9486809872061245
291,Case208_8,1,8,1,0.9882497286513962,0.7338573732043389,0.9783518289177491,0.9783518289177491
292,Case209_10,0,10,0,0.9157268552025141,0.770037895037895,0.9636666507641917,0.9636666507641917
293,Case209_11,0,11,0,0.9027145886958042,0.8378500875218805,0.9672060415629785,0.9672060415629785
294,Case209_12,0,12,0,0.948678519238344,0.7681132426895139,0.9717890156940758,0.9717890156940758
295,Case209_2,0,2,1,0.8205287396228385,0.7119427256861812,0.9686180864978964,0.9686180864978964
296,Case209_9,0,9,0,0.7192265780197674,0.7434878587196468,0.9770523773827192,0.9770523773827192
297,Case20_10,1,10,1,0.9999962705249048,0.9141573830560562,0.972435177738465,0.972435177738465
298,Case20_11,1,11,1,0.9999922020504954,0.8200034698126302,0.9201494942982397,0.9201494942982397
299,Case20_12,1,12,1,0.9999955949978122,0.8440030071709461,0.9746253036467817,0.9746253036467817
300,Case20_16,1,16,1,0.9999330064044578,0.8562713128729753,0.9748011774275255,0.9748011774275255
301,Case20_17,1,17,1,0.9998536457106884,0.9177636234961076,0.9741147086703481,0.9741147086703481
302,Case20_3,1,3,1,0.9950907666370588,0.8746507588914898,0.9587564445750226,0.9587564445750226
303,Case20_9,1,9,1,0.9999919848801162,0.8849267968056788,0.960525422815359,0.960525422815359
304,Case210_10,0,10,1,0.6615473805267836,0.7960511100832562,0.9771879408401012,0.9771879408401012
305,Case210_11,0,11,0,0.625761997481364,0.8033951835767864,0.9289017386679834,0.9289017386679834
306,Case210_12,0,12,0,0.7206147726153055,0.753769370375541,0.9823914321481301,0.9823914321481301
307,Case210_13,0,13,0,0.9911855007223042,0.7970501359519571,0.9805961431849358,0.9805961431849358
308,Case210_14,0,14,0,0.9897200683233834,0.8340000000000001,0.9750447433174241,0.9750447433174241
309,Case210_15,0,15,0,0.9612800369676486,0.7767016411084208,0.9834476107698435,0.9834476107698435
310,Case210_16,0,16,0,0.901827091576064,0.7737781954887217,0.9704048281846226,0.9704048281846226
311,Case210_17,0,17,0,0.8522149805287309,0.8230616726001407,0.9718392496967573,0.9718392496967573
312,Case210_18,0,18,0,0.63469377574028,0.7417177326694753,0.9721267929244325,0.9721267929244325
313,Case210_19,0,19,1,0.5678499194966714,0.7469053388056504,0.8905811989441267,0.8905811989441267
314,Case210_2,0,2,1,0.633813631506768,0.7889321413900354,0.970812651773531,0.970812651773531
315,Case210_20,0,20,1,0.5265832076201474,0.8051681305138788,0.9623089298453219,0.9623089298453219
316,Case210_3,0,3,1,0.8308243127440241,0.7970501359519571,0.9651697109261632,0.9651697109261632
317,Case210_7,0,7,0,0.7945006104176006,0.766504126031508,0.9474771585584563,0.9474771585584563
318,Case210_9,0,9,1,0.6473636999578866,0.8474638568978192,0.9418561944761032,0.9418561944761032
319,Case211,0,1,0,0.9527917767113404,0.7106928356928357,0.9732009217097282,0.9732009217097282
320,Case211_7,0,7,0,0.9999519138284406,0.7257455925302181,0.9517961513030514,0.9517961513030514
321,Case211_9,0,9,0,0.9999966116208796,0.7597267253358035,0.964981910181509,0.964981910181509
322,Case214_3,1,3,1,0.9140208735547594,0.787085898563471,0.9696907050544846,0.9696907050544846
323,Case214_4,1,4,1,0.9274852006013992,0.7840116581659207,0.974329094355361,0.974329094355361
324,Case215_10,0,10,0,0.9999292929081628,0.8536807140603834,0.9751322032456257,0.9751322032456257
325,Case215_11,0,11,0,0.99989428630516,0.8169732862903226,0.9575741724704491,0.9575741724704491
326,Case215_4,0,4,0,0.9078958103017464,0.7403653653653653,-0.9969784688791496,-0.9969784688791496
327,Case215_6,0,6,0,0.9960821446181479,0.8157904894241161,0.9712442649539332,0.9712442649539332
328,Case215_7,0,7,0,0.9986812028298536,0.8167770419426048,0.9785126023301078,0.9785126023301078
329,Case215_8,0,8,0,0.9976773880104248,0.7748308438656963,0.9431221774713013,0.9431221774713013
330,Case218_2,0,2,0,0.9438185279698162,0.8023809523809523,0.9564740179360279,0.9564740179360279
331,Case218_3,0,3,0,0.998747157768748,0.7321061794565834,0.290542601978811,0.290542601978811
332,Case218_5,0,5,0,0.9999770238451232,0.7347744360902255,0.9356063431079094,0.9356063431079094
333,Case218_6,0,6,0,0.9999241901913144,0.7837540528022232,0.9778388101542658,0.9778388101542658
334,Case218_8,0,8,0,0.9999909368463372,0.734592508900211,0.9725594109369554,0.9725594109369554
335,Case21_10,1,10,1,0.9995790013860092,0.9530077848549185,0.6828619186987445,0.6828619186987445
336,Case21_13,1,13,1,0.9997805822225472,0.9060155697098372,0.7935962793712485,0.7935962793712485
337,Case21_19,1,19,1,0.9808045052789132,0.8717116448731027,0.970303785177692,0.970303785177692
338,Case21_2,1,2,1,0.999660472185406,0.9177636234961075,0.9711359222889528,0.9711359222889528
339,Case21_3,1,3,1,0.9993289019310172,0.9509470760320321,0.9852089696818654,0.9852089696818654
340,Case223_12,0,12,0,0.7369755925499464,0.8261250452303415,0.976871481744181,0.976871481744181
341,Case223_13,0,13,0,0.942948514570905,0.8283834586466166,0.9749276469970515,0.9749276469970515
342,Case223_14,0,14,0,0.9103156477639204,0.8869748757404508,0.9738860445235389,0.9738860445235389
343,Case223_15,0,15,0,0.8909409341551704,0.8814866187989556,0.9560644627330457,0.9560644627330457
344,Case223_16,0,16,0,0.8548880375333654,0.7079178885630499,0.9666418923481723,0.9666418923481723
345,Case223_17,0,17,0,0.9628419492690788,0.8759544577593,0.9780697164123769,0.9780697164123769
346,Case223_18,0,18,0,0.965176801141229,0.703188445921004,0.975499950408015,0.975499950408015
347,Case223_19,0,19,0,0.9720128649314408,0.828683130569923,0.9551855710879894,0.9551855710879894
348,Case223_20,0,20,0,0.9332232380353372,0.8357844753676713,0.9633680913694412,0.9633680913694412
349,Case223_5,0,5,1,0.7733949712511823,0.7391875678455122,0.9469730204684766,0.9469730204684766
350,Case223_6,0,6,1,0.8360370435441554,0.8150146627565982,0.9007126564957959,0.9007126564957959
351,Case223_8,0,8,0,0.7771786888523986,0.6957706766917293,0.9660944296661454,0.9660944296661454
352,Case223_9,0,9,0,0.5441547536532001,0.7968416896960127,0.9766055200389105,0.9766055200389105
353,Case225_11,1,11,1,0.9987880393725252,0.724753257007501,0.9737682199079163,0.9737682199079163
354,Case225_12,1,12,1,0.9994424417076039,0.7304644732691273,0.974073680757447,0.974073680757447
355,Case225_15,1,15,1,0.9999627578319448,0.7569819819819821,0.9810121452837574,0.9810121452837574
356,Case225_16,1,16,1,0.999990154639312,0.7382194489907257,0.9671560896859961,0.9671560896859961
357,Case225_17,1,17,1,0.9999854754484478,0.8128030673232343,0.937204131683795,0.937204131683795
358,Case225_19,1,19,1,0.9999907464194612,0.711045148050425,0.9412730596396488,0.9412730596396488
359,Case225_2,1,2,1,0.9105413930573206,0.7121817885117494,0.9745065029614164,0.9745065029614164
360,Case225_6,1,6,1,0.964967117206866,0.7545079960835509,0.9604737844200242,0.9604737844200242
361,Case225_8,1,8,1,0.9961645750120792,0.7381654883185808,0.9727006481872796,0.9727006481872796
362,Case225_9,1,9,1,0.991177995110088,0.7078934137757668,0.9397768222973011,0.9397768222973011
363,Case228,1,1,0,0.93978142721267,0.794244804061558,0.9785042484378572,0.9785042484378572
364,Case228_3,1,3,0,0.9176738541590831,0.7718777484608619,0.979576788854525,0.979576788854525
365,Case229_11,0,11,0,0.9999794022495334,0.8063333333333333,0.9793895218055297,0.9793895218055297
366,Case229_7,0,7,0,0.9976161167837716,0.7997736087142089,0.9733559088268545,0.9733559088268545
367,Case229_9,0,9,0,0.9998676405161129,0.8406742984782912,0.9650068167699042,0.9650068167699042
368,Case22_4,1,4,1,0.8689561509723077,0.787085898563471,0.9608602887642559,0.9608602887642559
369,Case230,1,1,0,0.713742350523193,0.7827376797431244,0.9746057432957566,0.9746057432957566
370,Case230_10,1,10,1,0.9277026955543024,0.7590361445783133,0.955177434725872,0.955177434725872
371,Case230_2,1,2,1,0.8009605482169548,0.774266923799634,0.957384265844698,0.957384265844698
372,Case230_3,1,3,1,0.9541476959052028,0.787947716296626,0.9827025914168314,0.9827025914168314
373,Case230_6,1,6,1,0.7564222003506111,0.7996983408748115,0.9689268560276698,0.9689268560276698
374,Case230_7,1,7,1,0.7025995058613537,0.8460927152317881,0.9839061113863266,0.9839061113863266
375,Case230_9,1,9,1,0.761719633978236,0.7414614482556435,0.9586207337213082,0.9586207337213082
376,Case231_5,1,5,1,0.9947458707977096,0.8181327849786783,0.963868469490519,0.963868469490519
377,Case231_7,1,7,1,0.9992514172756949,0.8153549535297607,0.9674445421942955,0.9674445421942955
378,Case234,1,1,0,0.7378864397295124,0.7754329004329005,0.8615634927022049,0.8615634927022049
379,Case235,1,1,1,0.9948937822046252,0.8723076923076923,0.9470772248300936,0.9470772248300936
380,Case235_13,1,13,1,0.9999357310321104,0.8783834185848253,0.9635712050362352,0.9635712050362352
381,Case235_14,1,14,1,0.9999195733139412,0.9589677674510579,0.8059759681521275,0.8059759681521275
382,Case235_16,1,16,1,0.9999957401098686,0.7701930579677314,0.9451133449969543,0.9451133449969543
383,Case235_3,1,3,1,0.9952531484337941,0.8872313252357273,0.9464643185887225,0.9464643185887225
384,Case235_5,1,5,1,0.996992665640764,0.9477711495381208,0.9584111493756257,0.9584111493756257
385,Case235_7,1,7,1,0.9944117042569691,0.8146328390209041,0.9514449965796483,0.9514449965796483
386,Case235_8,1,8,1,0.9936155796626264,0.88316715542522,0.9389579030632687,0.9389579030632687
387,Case236_2,0,2,0,0.9326207669129624,0.8189480664526037,0.9801445590469703,0.9801445590469703
388,Case236_4,0,4,0,0.968738234911614,0.816502171338334,0.9769148722277833,0.9769148722277833
389,Case236_8,0,8,0,0.9977046123804671,0.7844155844155845,0.9601140670641352,0.9601140670641352
390,Case238_13,1,13,1,0.9999984536045392,0.88316715542522,0.9740027825052885,0.9740027825052885
391,Case238_14,1,14,1,0.9999974238048532,0.8723076923076923,0.975524468045007,0.975524468045007
392,Case238_15,1,15,1,0.99999708602279,0.8481799890250594,0.9124182433675365,0.9124182433675365
393,Case239_10,0,10,0,0.9893616837017436,0.8024750118990956,0.9723501450496033,0.9723501450496033
394,Case239_11,0,11,0,0.9972964074743512,0.7341940703534527,0.9795983031025268,0.9795983031025268
395,Case239_2,0,2,0,0.6352287352623651,0.7677358344912768,0.9411107611276767,0.9411107611276767
396,Case239_3,0,3,0,0.7955932674576596,0.7671956714500281,0.9769217897204151,0.9769217897204151
397,Case239_9,0,9,0,0.9468689629316656,0.744553628349711,0.9769770516731585,0.9769770516731585
398,Case23_3,1,3,1,0.9910371389918726,0.8110552347840484,0.9377109676414492,0.9377109676414492
399,Case240_12,1,12,1,0.9609887287121072,0.8476256527415144,0.9492921894312366,0.9492921894312366
400,Case240_13,1,13,1,0.9856239773054296,0.8282320316218621,0.9748187112031411,0.9748187112031411
401,Case241,1,1,0,0.7473219640036125,0.7403653653653655,0.9744630709044961,0.9744630709044961
402,Case242_5,1,5,1,0.7219568831003902,0.7566444179989997,0.9735235511683652,0.9735235511683652
403,Case244_4,1,4,1,0.9842425615343132,0.7371666666666666,0.9530287430074068,0.9530287430074068
404,Case244_5,1,5,1,0.9779698273275936,0.809448123620309,0.9751964935145502,0.9751964935145502
405,Case244_6,1,6,1,0.956743309513206,0.7968416896960127,0.9466555730986843,0.9466555730986843
406,Case245_10,1,10,1,0.9986838915657558,0.7674265275511382,0.9798010371922572,0.9798010371922572
407,Case245_11,1,11,1,0.9997586168506936,0.8301963993453355,0.9769791000272359,0.9769791000272359
408,Case245_14,1,14,1,0.9995367779084212,0.7559643817204301,0.6586571024432097,0.6586571024432097
409,Case245_15,1,15,1,0.9991660517536106,0.7530937648738696,0.972753677275793,0.972753677275793
410,Case245_4,1,4,1,0.8593174787100593,0.7551787490097592,0.6895141479335162,0.6895141479335162
411,Case245_8,1,8,1,0.9990008627838692,0.7624572639655945,0.8785520195470603,0.8785520195470603
412,Case245_9,1,9,1,0.992520483268071,0.7781169693520291,0.9338652068951374,0.9338652068951374
413,Case246,1,1,1,0.9397179937753412,0.7947902869757175,0.9778506729869754,0.9778506729869754
414,Case246_2,1,2,1,0.8184238882563557,0.7699801743801828,0.7880357492990319,0.7880357492990319
415,Case248_11,1,11,1,0.7160165083225132,0.8457581033234873,0.9634513800445834,0.9634513800445834
416,Case248_7,1,7,1,0.8241176398205448,0.7559643817204301,0.9749273778542356,0.9749273778542356
417,Case248_8,1,8,1,0.7395123294031349,0.7552016302016301,0.9179941315414597,0.9179941315414597
418,Case248_9,1,9,1,0.8380651817754853,0.7947902869757174,0.975313072818634,0.975313072818634
419,Case249_11,1,11,1,0.946388948973496,0.7645781577042703,0.9727050658297307,0.9727050658297307
420,Case249_12,1,12,1,0.9858448519046276,0.7458665033680343,0.9676366050530354,0.9676366050530354
421,Case249_13,1,13,1,0.9878577016540137,0.7458665033680343,0.9761826014503627,0.9761826014503627
422,Case249_16,1,16,1,0.9989729991000842,0.7682535250593326,0.9491353017606441,0.9491353017606441
423,Case249_18,1,18,1,0.9958425216426944,0.7991967871485944,0.9378636819758271,0.9378636819758271
424,Case249_19,1,19,1,0.998789272440838,0.8832251082251082,0.9464877788570093,0.9464877788570093
425,Case249_3,1,3,1,0.5325539263963884,0.8079439550619175,0.9605901079708176,0.9605901079708176
426,Case249_6,1,6,1,0.5758105698875045,0.7945576336999737,0.9785799332403887,0.9785799332403887
427,Case249_8,1,8,0,0.6084958940356793,0.8117059891107078,0.9648175733219249,0.9648175733219249
428,Case25,1,1,1,0.7759411881469019,0.7477834977834978,0.9692170054372872,0.9692170054372872
429,Case250_11,0,11,0,0.9999018920583018,0.7947881125451218,0.8990604951722678,0.8990604951722678
430,Case250_13,0,13,0,0.9999918501824766,0.7966184758637589,0.951685553036522,0.951685553036522
431,Case250_14,0,14,0,0.9999874241313588,0.8278118217796502,0.9247596464843223,0.9247596464843223
432,Case250_5,0,5,0,0.9784031012522124,0.7496171160718429,0.973815636268643,0.973815636268643
433,Case251_10,0,10,0,0.9949026321408112,0.7559643817204301,0.9457880359329307,0.9457880359329307
434,Case251_11,0,11,0,0.9993091417294134,0.7262532981530343,0.9332565221300416,0.9332565221300416
435,Case251_12,0,12,0,0.9987565364917036,0.8202379294874771,0.9553476081939167,0.9553476081939167
436,Case251_13,0,13,0,0.9995102564382964,0.7797849760059062,0.8081243285215964,0.8081243285215964
437,Case251_14,0,14,0,0.999806325686616,0.7510000000000001,0.9726902183186635,0.9726902183186635
438,Case251_4,0,4,1,0.5542062361410783,0.8044639117688119,0.9319550288167934,0.9319550288167934
439,Case251_8,0,8,0,0.9386897288055376,0.8053678398601548,0.9272501789939251,0.9272501789939251
440,Case251_9,0,9,0,0.9849927197930236,0.8169732862903225,0.920007196483068,0.920007196483068
441,Case252_10,0,10,0,0.9792279452030076,0.8116247929007512,0.9758161459720561,0.9758161459720561
442,Case252_6,0,6,0,0.7187116028753154,0.8426814659812886,0.9472175882843634,0.9472175882843634
443,Case252_8,0,8,0,0.8913288143051046,0.803306568529051,0.9796343245338158,0.9796343245338158
444,Case253_2,1,2,1,0.98593823600697,0.7202042845825818,0.06494960497811941,0.06494960497811941
445,Case254_7,0,7,0,0.9988326232767578,0.8539972268785828,0.9777835175342351,0.9777835175342351
446,Case255_2,0,2,0,0.996310855954429,0.7877454991816694,0.9399526671503797,0.9399526671503797
447,Case255_4,0,4,0,0.9996294575832041,0.7786666666666666,0.97295827215859,0.97295827215859
448,Case256_11,1,11,1,0.9989218119765688,0.8746072032874064,0.805401049145866,0.805401049145866
449,Case256_13,1,13,1,0.998597637704154,0.8186056676622715,0.9573811497951177,0.9573811497951177
450,Case256_14,1,14,1,0.9993269782908284,0.9024014215161097,0.9420518529774602,0.9420518529774602
451,Case256_5,1,5,1,0.9997828124802928,0.7475381164214289,0.9701677153343942,0.9701677153343942
452,Case256_8,1,8,1,0.9992318698345736,0.8373357025268494,0.967826824213619,0.967826824213619
453,Case257_10,1,10,1,0.9840325757425804,0.6790701906018286,0.9449862484294101,0.9449862484294101
454,Case257_11,1,11,1,0.9888645331355072,0.68875,0.97828189009882,0.97828189009882
455,Case257_13,1,13,1,0.9541355159830298,0.7648401127174712,0.8328392899947967,0.8328392899947967
456,Case257_5,1,5,1,0.997912236011452,0.7709594522343526,0.9202050733726221,0.9202050733726221
457,Case257_8,1,8,1,0.9680026880899724,0.7202042845825818,-0.14145188839270095,-0.14145188839270095
458,Case258_13,1,13,0,0.8611813062312174,0.767195671450028,0.975620711223505,0.975620711223505
459,Case258_2,1,2,1,0.8082948927066477,0.7677358344912768,0.9847330179951587,0.9847330179951587
460,Case258_6,1,6,1,0.7168437137437919,0.7146269521000344,0.9649255517955133,0.9649255517955133
461,Case258_7,1,7,1,0.9596954597274916,0.8142147562301477,0.9745250402360198,0.9745250402360198
462,Case259_10,1,10,1,0.99999647223598,0.6921854304635762,0.9789383425456005,0.9789383425456005
463,Case259_12,1,12,1,0.9999959811021848,0.7902536846224077,0.9087671223299237,0.9087671223299237
464,Case259_14,1,14,1,0.999974118204658,0.7188346883468835,0.9633316612574627,0.9633316612574627
465,Case259_16,1,16,1,0.999985997498698,0.7188346883468835,0.9749666187368342,0.9749666187368342
466,Case259_17,1,17,1,0.9999953444423184,0.7037874169132627,0.9690850568498132,0.9690850568498132
467,Case259_18,1,18,1,0.9999980090805408,0.7814534661049406,0.9416930207377293,0.9416930207377293
468,Case259_6,1,6,1,0.9999180058740768,0.7284717988371574,0.9720697956366021,0.9720697956366021
469,Case259_7,1,7,1,0.999842421970648,0.7341940703534527,0.9723133239058362,0.9723133239058362
470,Case25_10,1,10,1,0.8782671896572325,0.8024750118990956,0.9773046238363352,0.9773046238363352
471,Case25_11,1,11,1,0.9466267216201156,0.8053678398601547,0.9622808330686115,0.9622808330686115
472,Case25_13,1,13,1,0.9706334040157256,0.7677358344912768,0.9733716637081571,0.9733716637081571
473,Case25_16,1,16,1,0.831038991099619,0.7423293837636467,0.94198140689271,0.94198140689271
474,Case25_18,1,18,1,0.8009106382401818,0.8562770562770563,0.9715181148569618,0.9715181148569618
475,Case25_20,1,20,1,0.9972049989272199,0.8110552347840483,0.959730929269289,0.959730929269289
476,Case25_5,1,5,1,0.8307424034136921,0.879070445108181,0.9820242725839794,0.9820242725839794
477,Case25_7,1,7,1,0.752772980387319,0.8116247929007512,0.9663169295608016,0.9663169295608016
478,Case260,1,1,1,0.9796807343926786,0.8347840249000199,0.9487195317041982,0.9487195317041982
479,Case260_11,1,11,1,0.7933825778110751,0.6919593980218599,0.9705436099436369,0.9705436099436369
480,Case260_12,1,12,1,0.9592264303982232,0.7164166666666667,0.9671025277013143,0.9671025277013143
481,Case260_13,1,13,1,0.9913885385048602,0.7103169063241659,0.9760058916678213,0.9760058916678213
482,Case260_14,1,14,1,0.9892426575936284,0.7169939989088925,0.9592966863698014,0.9592966863698014
483,Case260_15,1,15,1,0.9834800455530702,0.7329311211664152,0.9746099344947742,0.9746099344947742
484,Case260_17,1,17,1,0.9834187413286472,0.8145665773011618,0.9741976371595081,0.9741976371595081
485,Case260_19,1,19,1,0.9967370770177568,0.7389558232931727,0.9841422587908539,0.9841422587908539
486,Case260_6,1,6,1,0.9716068164642524,0.736158940397351,0.9684947842206711,0.9684947842206711
487,Case260_7,1,7,1,0.889762235617708,0.8201666666666667,0.9760278188374941,0.9760278188374941
488,Case260_9,1,9,1,0.8664120746953698,0.6943855308118299,0.9787547257969453,0.9787547257969453
489,Case261_10,0,10,0,0.9892444152433518,0.8305776689120229,0.9776030596593098,0.9776030596593098
490,Case261_8,0,8,0,0.8947103756882058,0.7972218344269161,0.9226144347087046,0.9226144347087046
491,Case261_9,0,9,0,0.9529645116991046,0.806747037822735,0.9722597182074412,0.9722597182074412
492,Case263_11,0,11,0,0.9999330275476273,0.8105517151428199,0.9777644255061821,0.9777644255061821
493,Case263_12,0,12,0,0.9999861954388736,0.8511477761836441,0.9479051129662263,0.9479051129662263
494,Case263_13,0,13,0,0.9999717273362508,0.7095,0.9405289139584544,0.9405289139584544
495,Case263_14,0,14,0,0.9999969734110872,0.8278118217796502,0.9689977687955892,0.9689977687955892
496,Case263_15,0,15,0,0.9999950742328167,0.7403653653653655,0.8715612704988283,0.8715612704988283
497,Case263_16,0,16,0,0.9999988948302004,0.684587683900038,0.9807315135911938,0.9807315135911938
498,Case263_17,0,17,0,0.9999997535981442,0.8330780773812286,0.939822311881737,0.939822311881737
499,Case263_18,0,18,0,0.9999998393176788,0.7366333491987942,0.9709294099476545,0.9709294099476545
500,Case263_19,0,19,0,0.9999999679818722,0.7465272930336452,0.9618208410571092,0.9618208410571092
501,Case263_20,0,20,0,0.9999999726463172,0.7746606334841628,0.9636720112151411,0.9636720112151411
502,Case263_4,0,4,0,0.996694426046434,0.7347744360902255,0.9796189311318174,0.9796189311318174
503,Case263_5,0,5,0,0.99790061108876,0.7239881848946617,0.9522296205116848,0.9522296205116848
504,Case263_9,0,9,0,0.9991150069241536,0.7375775130548303,0.956200708544873,0.956200708544873
505,Case264_10,1,10,1,0.9734503179713802,0.7771812080536913,0.6792991398788992,0.6792991398788992
506,Case264_12,1,12,1,0.8901292745531039,0.7913524384112619,0.9657679832902558,0.9657679832902558
507,Case264_6,1,6,1,0.8993611668022965,0.8734310850439883,0.941328134643792,0.941328134643792
508,Case264_8,1,8,1,0.9426253970918896,0.7948388372552897,0.9567939164927004,0.9567939164927004
509,Case265_10,0,10,0,0.996592880490952,0.7211021505376344,0.9576598162233202,0.9576598162233202
510,Case265_11,0,11,0,0.9968326746476346,0.8973951434878586,0.9638267256773929,0.9638267256773929
511,Case265_12,0,12,0,0.997881172454308,0.7870858985634711,0.8340268201257705,0.8340268201257705
512,Case265_13,0,13,0,0.9996349669935248,0.6688563528734993,0.9732111191199241,0.9732111191199241
513,Case265_14,0,14,0,0.9999449916477859,0.6444598563968668,0.9496533357995829,0.9496533357995829
514,Case265_15,0,15,0,0.9999552047890428,0.7737781954887217,0.9689453994792411,0.9689453994792411
515,Case265_16,0,16,0,0.9999897438637814,0.752369749045281,0.9720872820858732,0.9720872820858732
516,Case265_8,0,8,0,0.9939399297023304,0.7613239727114073,0.9518359840191852,0.9518359840191852
517,Case266_11,1,11,1,0.9028082309945276,0.8049812030075187,0.9400245197703964,0.9400245197703964
518,Case266_12,1,12,1,0.7853525385676122,0.7303568942312155,0.971159139948881,0.971159139948881
519,Case266_13,1,13,1,0.7124789774141326,0.7425751879699248,0.9765729068681239,0.9765729068681239
520,Case266_9,1,9,1,0.9364081875503664,0.7403653653653655,0.8901723665770753,0.8901723665770753
521,Case267_10,1,10,1,0.99993085411108,0.8146328390209041,0.9792014800958568,0.9792014800958568
522,Case267_11,1,11,1,0.9999595814786596,0.9165847775594068,0.9313444255824971,0.9313444255824971
523,Case267_12,1,12,1,0.9999131744577036,0.9457785675089498,0.9229625152475975,0.9229625152475975
524,Case267_14,1,14,1,0.9993780360276134,0.8372323735695829,0.9650248252419354,0.9650248252419354
525,Case267_15,1,15,1,0.9994097283769524,0.9548925300942909,0.9644963257037221,0.9644963257037221
526,Case267_17,1,17,1,0.9999898385114148,0.8851052048726468,0.9803259206888765,0.9803259206888765
527,Case267_18,1,18,1,0.9999930304957164,0.9306748759068346,0.9669080958715448,0.9669080958715448
528,Case267_20,1,20,1,0.9999952134566692,0.9138289036544851,0.9600511624248356,0.9600511624248356
529,Case268_4,1,4,1,0.7363268137347784,0.7564236337550541,0.9589592533505934,0.9589592533505934
530,Case269_10,0,10,0,0.9781679914745972,0.8084152212622832,0.982371754681752,0.982371754681752
531,Case269_11,0,11,0,0.9707291352863732,0.7221367691500336,0.9579432354414568,0.9579432354414568
532,Case269_12,0,12,0,0.9950596221041398,0.8728246318607764,0.9607671682515349,0.9607671682515349
533,Case269_13,0,13,0,0.9751329826938486,0.8646797965305856,0.9601066101393361,0.9601066101393361
534,Case269_14,0,14,0,0.962121363186482,0.8153093012906096,0.9612977333443737,0.9612977333443737
535,Case269_15,0,15,0,0.9272670060654528,0.8605510752688172,0.838955618888815,0.838955618888815
536,Case269_16,0,16,0,0.930842471189923,0.7551787490097592,0.8405849006037439,0.8405849006037439
537,Case269_17,0,17,0,0.9586462588091264,0.7483421685804268,0.9702311689941122,0.9702311689941122
538,Case269_18,0,18,0,0.9936619017730765,0.8047447567000235,0.9214779275981932,0.9214779275981932
539,Case269_19,0,19,0,0.9991606392669444,0.7893796992481203,0.9419486669519617,0.9419486669519617
540,Case269_20,0,20,0,0.9983344147077589,0.7610114477174368,0.9657826306460306,0.9657826306460306
541,Case269_3,0,3,0,0.8451590768601371,0.7099188488816148,0.9847754525646913,0.9847754525646913
542,Case269_6,0,6,0,0.927586835975298,0.759524844270607,0.9673126558610334,0.9673126558610334
543,Case269_7,0,7,0,0.8677951710825574,0.681020306020306,0.9730840390977363,0.9730840390977363
544,Case269_8,0,8,0,0.955820842662888,0.7754956024012285,0.8802919853109636,0.8802919853109636
545,Case271,1,1,1,0.981299844332544,0.7071171350500353,0.9766595500189036,0.9766595500189036
546,Case271_4,1,4,1,0.9820082698183912,0.8230616726001407,0.9699266268827647,0.9699266268827647
547,Case273_12,0,12,0,0.5514905882036341,0.8256888440860215,0.9717766465853725,0.9717766465853725
548,Case273_13,0,13,0,0.8791688660944643,0.8613497518136694,0.944501516468188,0.944501516468188
549,Case273_14,0,14,0,0.968348412155579,0.8282320316218621,0.958940910985947,0.958940910985947
550,Case273_15,0,15,0,0.9942931524187266,0.8702429873146329,0.968447685169092,0.968447685169092
551,Case273_2,0,2,0,0.6028231563777217,0.7960961229229945,0.982060053770597,0.982060053770597
552,Case273_5,0,5,0,0.7127054252506559,0.7496229260935143,0.7762512558480723,0.7762512558480723
553,Case273_6,0,6,0,0.9570091633352159,0.8024750118990956,0.9514610051023784,0.9514610051023784
554,Case273_9,0,9,0,0.8271497721143529,0.7997736087142089,0.947316057043018,0.947316057043018
555,Case274_11,0,11,0,0.9949574219083326,0.7766705635658483,0.9807729449671244,0.9807729449671244
556,Case274_12,0,12,0,0.9993278505692449,0.8241059602649007,0.9846582520797353,0.9846582520797353
557,Case274_13,0,13,0,0.9993528962910556,0.8052994451697127,0.8230231387472571,0.8230231387472571
558,Case274_2,0,2,0,0.9733419049957768,0.7371564032500317,0.9631725283723797,0.9631725283723797
559,Case274_4,0,4,0,0.9704997544090226,0.742348047432793,0.9711979161959886,0.9711979161959886
560,Case274_5,0,5,0,0.9906228996848818,0.7227634582196738,0.9652620821698634,0.9652620821698634
561,Case277_11,1,11,1,0.9357413533499276,0.7077521957708183,0.9852456430617771,0.9852456430617771
562,Case277_12,1,12,1,0.9079144766591052,0.8613497518136694,0.8308561756838646,0.8308561756838646
