,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
399,Case240_12,1,12,1,0.9609887287121072,1.0,1.0,1.0
400,Case240_13,1,13,1,0.9856239773054296,1.0,1.0,1.0
401,Case241,1,1,0,0.7473219640036125,1.0,1.0,1.0
402,Case242_5,1,5,1,0.7219568831003902,1.0,1.0,1.0
403,Case244_4,1,4,1,0.9842425615343132,1.0,1.0,1.0
404,Case244_5,1,5,1,0.9779698273275936,1.0,1.0,1.0
405,Case244_6,1,6,1,0.956743309513206,1.0,1.0,1.0
406,Case245_10,1,10,1,0.9986838915657558,1.0,1.0,1.0
407,Case245_11,1,11,1,0.9997586168506936,1.0,1.0,1.0
408,Case245_14,1,14,1,0.9995367779084212,1.0,1.0,1.0
409,Case245_15,1,15,1,0.9991660517536106,1.0,1.0,1.0
410,Case245_4,1,4,1,0.8593174787100593,1.0,1.0,1.0
411,Case245_8,1,8,1,0.9990008627838692,1.0,1.0,1.0
412,Case245_9,1,9,1,0.992520483268071,1.0,1.0,1.0
413,Case246,1,1,1,0.9397179937753412,1.0,1.0,1.0
414,Case246_2,1,2,1,0.8184238882563557,1.0,1.0,1.0
415,Case248_11,1,11,1,0.7160165083225132,1.0,1.0,1.0
416,Case248_7,1,7,1,0.8241176398205448,1.0,1.0,1.0
417,Case248_8,1,8,1,0.7395123294031349,1.0,1.0,1.0
418,Case248_9,1,9,1,0.8380651817754853,1.0,1.0,1.0
419,Case249_11,1,11,1,0.946388948973496,1.0,1.0,1.0
420,Case249_12,1,12,1,0.9858448519046276,1.0,1.0,1.0
421,Case249_13,1,13,1,0.9878577016540137,1.0,1.0,1.0
422,Case249_16,1,16,1,0.9989729991000842,1.0,1.0,1.0
423,Case249_18,1,18,1,0.9958425216426944,1.0,1.0,1.0
424,Case249_19,1,19,1,0.998789272440838,1.0,1.0,1.0
425,Case249_3,1,3,1,0.5325539263963884,1.0,1.0,1.0
426,Case249_6,1,6,1,0.5758105698875045,1.0,1.0,1.0
427,Case249_8,1,8,0,0.6084958940356793,1.0,1.0,1.0
428,Case25,1,1,1,0.7759411881469019,1.0,1.0,1.0
429,Case250_11,0,11,0,0.9999018920583018,1.0,1.0,1.0
430,Case250_13,0,13,0,0.9999918501824766,1.0,1.0,1.0
431,Case250_14,0,14,0,0.9999874241313588,1.0,1.0,1.0
432,Case250_5,0,5,0,0.9784031012522124,1.0,1.0,1.0
433,Case251_10,0,10,0,0.9949026321408112,1.0,1.0,1.0
434,Case251_11,0,11,0,0.9993091417294134,1.0,1.0,1.0
435,Case251_12,0,12,0,0.9987565364917036,1.0,1.0,1.0
436,Case251_13,0,13,0,0.9995102564382964,1.0,1.0,1.0
437,Case251_14,0,14,0,0.999806325686616,1.0,1.0,1.0
438,Case251_4,0,4,1,0.5542062361410783,1.0,1.0,1.0
439,Case251_8,0,8,0,0.9386897288055376,1.0,1.0,1.0
440,Case251_9,0,9,0,0.9849927197930236,1.0,1.0,1.0
441,Case252_10,0,10,0,0.9792279452030076,1.0,1.0,1.0
442,Case252_6,0,6,0,0.7187116028753154,1.0,1.0,1.0
443,Case252_8,0,8,0,0.8913288143051046,1.0,1.0,1.0
444,Case253_2,1,2,1,0.98593823600697,1.0,1.0,1.0
445,Case254_7,0,7,0,0.9988326232767578,1.0,1.0,1.0
446,Case255_2,0,2,0,0.996310855954429,1.0,1.0,1.0
447,Case255_4,0,4,0,0.9996294575832041,1.0,1.0,1.0
448,Case256_11,1,11,1,0.9989218119765688,1.0,1.0,1.0
449,Case256_13,1,13,1,0.998597637704154,1.0,1.0,1.0
450,Case256_14,1,14,1,0.9993269782908284,1.0,1.0,1.0
451,Case256_5,1,5,1,0.9997828124802928,1.0,1.0,1.0
452,Case256_8,1,8,1,0.9992318698345736,1.0,1.0,1.0
453,Case257_10,1,10,1,0.9840325757425804,1.0,1.0,1.0
454,Case257_11,1,11,1,0.9888645331355072,1.0,1.0,1.0
455,Case257_13,1,13,1,0.9541355159830298,1.0,1.0,1.0
456,Case257_5,1,5,1,0.997912236011452,1.0,1.0,1.0
457,Case257_8,1,8,1,0.9680026880899724,1.0,1.0,1.0
458,Case258_13,1,13,0,0.8611813062312174,1.0,1.0,1.0
459,Case258_2,1,2,1,0.8082948927066477,1.0,1.0,1.0
460,Case258_6,1,6,1,0.7168437137437919,1.0,1.0,1.0
461,Case258_7,1,7,1,0.9596954597274916,1.0,1.0,1.0
462,Case259_10,1,10,1,0.99999647223598,1.0,1.0,1.0
463,Case259_12,1,12,1,0.9999959811021848,1.0,1.0,1.0
464,Case259_14,1,14,1,0.999974118204658,1.0,1.0,1.0
465,Case259_16,1,16,1,0.999985997498698,1.0,1.0,1.0
466,Case259_17,1,17,1,0.9999953444423184,1.0,1.0,1.0
467,Case259_18,1,18,1,0.9999980090805408,1.0,1.0,1.0
468,Case259_6,1,6,1,0.9999180058740768,1.0,1.0,1.0
469,Case259_7,1,7,1,0.999842421970648,1.0,1.0,1.0
470,Case25_10,1,10,1,0.8782671896572325,1.0,1.0,1.0
471,Case25_11,1,11,1,0.9466267216201156,1.0,1.0,1.0
472,Case25_13,1,13,1,0.9706334040157256,1.0,1.0,1.0
473,Case25_16,1,16,1,0.831038991099619,1.0,1.0,1.0
474,Case25_18,1,18,1,0.8009106382401818,1.0,1.0,1.0
475,Case25_20,1,20,1,0.9972049989272199,1.0,1.0,1.0
476,Case25_5,1,5,1,0.8307424034136921,1.0,1.0,1.0
477,Case25_7,1,7,1,0.752772980387319,1.0,1.0,1.0
478,Case260,1,1,1,0.9796807343926786,1.0,1.0,1.0
479,Case260_11,1,11,1,0.7933825778110751,1.0,1.0,1.0
480,Case260_12,1,12,1,0.9592264303982232,1.0,1.0,1.0
481,Case260_13,1,13,1,0.9913885385048602,1.0,1.0,1.0
482,Case260_14,1,14,1,0.9892426575936284,1.0,1.0,1.0
483,Case260_15,1,15,1,0.9834800455530702,1.0,1.0,1.0
484,Case260_17,1,17,1,0.9834187413286472,1.0,1.0,1.0
485,Case260_19,1,19,1,0.9967370770177568,1.0,1.0,1.0
486,Case260_6,1,6,1,0.9716068164642524,1.0,1.0,1.0
487,Case260_7,1,7,1,0.889762235617708,1.0,1.0,1.0
488,Case260_9,1,9,1,0.8664120746953698,1.0,1.0,1.0
489,Case261_10,0,10,0,0.9892444152433518,1.0,1.0,1.0
490,Case261_8,0,8,0,0.8947103756882058,1.0,1.0,1.0
491,Case261_9,0,9,0,0.9529645116991046,1.0,1.0,1.0
492,Case263_11,0,11,0,0.9999330275476273,1.0,1.0,1.0
493,Case263_12,0,12,0,0.9999861954388736,1.0,1.0,1.0
494,Case263_13,0,13,0,0.9999717273362508,1.0,1.0,1.0
495,Case263_14,0,14,0,0.9999969734110872,1.0,1.0,1.0
496,Case263_15,0,15,0,0.9999950742328167,1.0,1.0,1.0
497,Case263_16,0,16,0,0.9999988948302004,1.0,1.0,1.0
498,Case263_17,0,17,0,0.9999997535981442,1.0,1.0,1.0
499,Case263_18,0,18,0,0.9999998393176788,1.0,1.0,1.0
500,Case263_19,0,19,0,0.9999999679818722,1.0,1.0,1.0
501,Case263_20,0,20,0,0.9999999726463172,1.0,1.0,1.0
502,Case263_4,0,4,0,0.996694426046434,1.0,1.0,1.0
503,Case263_5,0,5,0,0.99790061108876,1.0,1.0,1.0
504,Case263_9,0,9,0,0.9991150069241536,1.0,1.0,1.0
505,Case264_10,1,10,1,0.9734503179713802,1.0,1.0,1.0
506,Case264_12,1,12,1,0.8901292745531039,1.0,1.0,1.0
507,Case264_6,1,6,1,0.8993611668022965,1.0,1.0,1.0
508,Case264_8,1,8,1,0.9426253970918896,1.0,1.0,1.0
509,Case265_10,0,10,0,0.996592880490952,1.0,1.0,1.0
510,Case265_11,0,11,0,0.9968326746476346,1.0,1.0,1.0
511,Case265_12,0,12,0,0.997881172454308,1.0,1.0,1.0
512,Case265_13,0,13,0,0.9996349669935248,1.0,1.0,1.0
513,Case265_14,0,14,0,0.9999449916477859,1.0,1.0,1.0
514,Case265_15,0,15,0,0.9999552047890428,1.0,1.0,1.0
515,Case265_16,0,16,0,0.9999897438637814,1.0,1.0,1.0
516,Case265_8,0,8,0,0.9939399297023304,1.0,1.0,1.0
517,Case266_11,1,11,1,0.9028082309945276,1.0,1.0,1.0
518,Case266_12,1,12,1,0.7853525385676122,1.0,1.0,1.0
519,Case266_13,1,13,1,0.7124789774141326,1.0,1.0,1.0
520,Case266_9,1,9,1,0.9364081875503664,1.0,1.0,1.0
521,Case267_10,1,10,1,0.99993085411108,1.0,1.0,1.0
522,Case267_11,1,11,1,0.9999595814786596,1.0,1.0,1.0
523,Case267_12,1,12,1,0.9999131744577036,1.0,1.0,1.0
524,Case267_14,1,14,1,0.9993780360276134,1.0,1.0,1.0
525,Case267_15,1,15,1,0.9994097283769524,1.0,1.0,1.0
526,Case267_17,1,17,1,0.9999898385114148,1.0,1.0,1.0
527,Case267_18,1,18,1,0.9999930304957164,1.0,1.0,1.0
528,Case267_20,1,20,1,0.9999952134566692,1.0,1.0,1.0
529,Case268_4,1,4,1,0.7363268137347784,1.0,1.0,1.0
530,Case269_10,0,10,0,0.9781679914745972,1.0,1.0,1.0
531,Case269_11,0,11,0,0.9707291352863732,1.0,1.0,1.0
532,Case269_12,0,12,0,0.9950596221041398,1.0,1.0,1.0
533,Case269_13,0,13,0,0.9751329826938486,1.0,1.0,1.0
534,Case269_14,0,14,0,0.962121363186482,1.0,1.0,1.0
535,Case269_15,0,15,0,0.9272670060654528,1.0,1.0,1.0
536,Case269_16,0,16,0,0.930842471189923,1.0,1.0,1.0
537,Case269_17,0,17,0,0.9586462588091264,1.0,1.0,1.0
538,Case269_18,0,18,0,0.9936619017730765,1.0,1.0,1.0
539,Case269_19,0,19,0,0.9991606392669444,1.0,1.0,1.0
540,Case269_20,0,20,0,0.9983344147077589,1.0,1.0,1.0
541,Case269_3,0,3,0,0.8451590768601371,1.0,1.0,1.0
542,Case269_6,0,6,0,0.927586835975298,1.0,1.0,1.0
543,Case269_7,0,7,0,0.8677951710825574,1.0,1.0,1.0
544,Case269_8,0,8,0,0.955820842662888,1.0,1.0,1.0
545,Case271,1,1,1,0.981299844332544,1.0,1.0,1.0
546,Case271_4,1,4,1,0.9820082698183912,1.0,1.0,1.0
547,Case273_12,0,12,0,0.5514905882036341,1.0,1.0,1.0
548,Case273_13,0,13,0,0.8791688660944643,1.0,1.0,1.0
549,Case273_14,0,14,0,0.968348412155579,1.0,1.0,1.0
550,Case273_15,0,15,0,0.9942931524187266,1.0,1.0,1.0
551,Case273_2,0,2,0,0.6028231563777217,1.0,1.0,1.0
552,Case273_5,0,5,0,0.7127054252506559,1.0,1.0,1.0
553,Case273_6,0,6,0,0.9570091633352159,1.0,1.0,1.0
554,Case273_9,0,9,0,0.8271497721143529,1.0,1.0,1.0
555,Case274_11,0,11,0,0.9949574219083326,1.0,1.0,1.0
556,Case274_12,0,12,0,0.9993278505692449,1.0,1.0,1.0
557,Case274_13,0,13,0,0.9993528962910556,1.0,1.0,1.0
558,Case274_2,0,2,0,0.9733419049957768,1.0,1.0,1.0
559,Case274_4,0,4,0,0.9704997544090226,1.0,1.0,1.0
560,Case274_5,0,5,0,0.9906228996848818,1.0,1.0,1.0
561,Case277_11,1,11,1,0.9357413533499276,1.0,1.0,1.0
562,Case277_12,1,12,1,0.9079144766591052,1.0,1.0,1.0
563,Case277_13,1,13,1,0.8750254952760209,1.0,1.0,1.0
564,Case277_5,1,5,1,0.9791079189197552,1.0,1.0,1.0
565,Case277_7,1,7,1,0.9936969598875852,1.0,1.0,1.0
566,Case277_8,1,8,1,0.9936659518207512,1.0,1.0,1.0
567,Case27_10,0,10,0,0.6317072323984119,1.0,1.0,1.0
568,Case27_11,0,11,0,0.7624683681570921,1.0,1.0,1.0
569,Case27_12,0,12,0,0.9113567750481726,1.0,1.0,1.0
570,Case27_13,0,13,0,0.9820126877650776,1.0,1.0,1.0
571,Case27_14,0,14,0,0.9812306407705972,1.0,1.0,1.0
572,Case27_15,0,15,0,0.995686276499074,1.0,1.0,1.0
573,Case27_2,0,2,0,0.7590710623638299,1.0,1.0,1.0
574,Case27_3,0,3,0,0.674743069699058,1.0,1.0,1.0
575,Case27_6,0,6,1,0.5861559368701981,1.0,1.0,1.0
576,Case27_8,0,8,0,0.7974170035715171,1.0,1.0,1.0
577,Case27_9,0,9,0,0.5849623454886625,1.0,1.0,1.0
578,Case28_11,1,11,1,0.9318451789447372,1.0,1.0,1.0
579,Case28_12,1,12,1,0.9646810410844088,1.0,1.0,1.0
580,Case28_14,1,14,1,0.9835369774727518,1.0,1.0,1.0
581,Case28_4,1,4,1,0.9926982253368276,1.0,1.0,1.0
582,Case28_5,1,5,1,0.9821687596645284,1.0,1.0,1.0
583,Case28_6,1,6,1,0.9963271214278224,1.0,1.0,1.0
584,Case28_9,1,9,1,0.9533591296093882,1.0,1.0,1.0
585,Case29_6,1,6,1,0.9952020280782008,1.0,1.0,1.0
586,Case3,0,1,1,0.6638946498658015,1.0,1.0,1.0
587,Case30_4,0,4,1,0.5369408895426819,1.0,1.0,1.0
588,Case30_5,0,5,0,0.9013658382474512,1.0,1.0,1.0
589,Case31_2,1,2,1,0.9355945753975397,1.0,1.0,1.0
590,Case32_2,1,2,1,0.9997674723863258,1.0,1.0,1.0
591,Case32_7,1,7,1,0.9994737851650624,1.0,1.0,1.0
592,Case32_8,1,8,1,0.9992363412662006,1.0,1.0,1.0
593,Case32_9,1,9,1,0.9994771940620584,1.0,1.0,1.0
594,Case33,1,1,1,0.5187326155527902,1.0,1.0,1.0
595,Case33_2,1,2,0,0.7946538678586903,1.0,1.0,1.0
596,Case34_10,0,10,0,0.945753123546832,1.0,1.0,1.0
597,Case34_11,0,11,0,0.8857595765405727,1.0,1.0,1.0
598,Case34_12,0,12,0,0.8371680239632827,1.0,1.0,1.0
599,Case34_13,0,13,0,0.8785341711382396,1.0,1.0,1.0
600,Case34_14,0,14,0,0.9787595514429268,1.0,1.0,1.0
601,Case34_15,0,15,0,0.9816908480984672,1.0,1.0,1.0
602,Case34_16,0,16,0,0.9976131356363386,1.0,1.0,1.0
603,Case34_17,0,17,0,0.9944565872422224,1.0,1.0,1.0
604,Case34_18,0,18,0,0.9765445361789163,1.0,1.0,1.0
605,Case34_19,0,19,0,0.9745194931546708,1.0,1.0,1.0
606,Case34_20,0,20,0,0.9798928416058964,1.0,1.0,1.0
607,Case34_3,0,3,0,0.9349753833737056,1.0,1.0,1.0
608,Case34_6,0,6,0,0.9033674757044676,1.0,1.0,1.0
609,Case34_7,0,7,0,0.9923947048560142,1.0,1.0,1.0
610,Case34_8,0,8,0,0.9873611791216804,1.0,1.0,1.0
611,Case34_9,0,9,0,0.9661585327345414,1.0,1.0,1.0
612,Case36_2,0,2,1,0.8976515104256119,1.0,1.0,1.0
613,Case37_13,1,13,1,0.9626548668757756,1.0,1.0,1.0
614,Case37_15,1,15,1,0.9700017220088798,1.0,1.0,1.0
615,Case37_5,1,5,1,0.9636202785292144,1.0,1.0,1.0
616,Case37_9,1,9,1,0.9430124922752098,1.0,1.0,1.0
617,Case38_10,1,10,0,0.7112841756982088,1.0,1.0,1.0
618,Case38_12,1,12,1,0.8201759784829223,1.0,1.0,1.0
619,Case38_13,1,13,1,0.7306793857720902,1.0,1.0,1.0
620,Case38_6,1,6,1,0.9773441471477846,1.0,1.0,1.0
621,Case38_8,1,8,1,0.7221208001088373,1.0,1.0,1.0
622,Case38_9,1,9,1,0.546726856904239,1.0,1.0,1.0
623,Case39,0,1,1,0.5490800427221991,1.0,1.0,1.0
624,Case39_10,0,10,0,0.5197290419903715,1.0,1.0,1.0
625,Case39_11,0,11,0,0.6879759762388442,1.0,1.0,1.0
626,Case39_12,0,12,0,0.9126903786951078,1.0,1.0,1.0
627,Case39_13,0,13,0,0.5447428756040951,1.0,1.0,1.0
628,Case39_7,0,7,0,0.5902192402341336,1.0,1.0,1.0
629,Case39_9,0,9,0,0.5670286606286368,1.0,1.0,1.0
630,Case3_10,0,10,0,0.8274500120003859,1.0,1.0,1.0
631,Case3_11,0,11,0,0.8304725810398409,1.0,1.0,1.0
632,Case3_12,0,12,0,0.8005484874233507,1.0,1.0,1.0
633,Case3_13,0,13,0,0.8276785238751547,1.0,1.0,1.0
634,Case3_14,0,14,0,0.8548562462762137,1.0,1.0,1.0
635,Case3_15,0,15,0,0.8752875254465594,1.0,1.0,1.0
636,Case3_5,0,5,0,0.8563788646035142,1.0,1.0,1.0
637,Case3_6,0,6,0,0.8167752644962,1.0,1.0,1.0
638,Case3_8,0,8,0,0.8748445737789512,1.0,1.0,1.0
639,Case3_9,0,9,0,0.8994536099827942,1.0,1.0,1.0
640,Case40_10,0,10,0,0.9999453109471385,1.0,1.0,1.0
641,Case40_11,0,11,0,0.9999896254782302,1.0,1.0,1.0
642,Case40_4,0,4,0,0.9674094564261618,1.0,1.0,1.0
643,Case40_5,0,5,0,0.996505231095587,1.0,1.0,1.0
644,Case40_8,0,8,0,0.9998507608158372,1.0,1.0,1.0
645,Case41_10,0,10,0,0.9032534343279206,1.0,1.0,1.0
646,Case41_12,0,12,0,0.9263523652026724,1.0,1.0,1.0
647,Case41_13,0,13,0,0.9830728552022996,1.0,1.0,1.0
648,Case41_3,0,3,0,0.9032708758408041,1.0,1.0,1.0
649,Case41_5,0,5,1,0.559849504160544,1.0,1.0,1.0
650,Case41_6,0,6,0,0.9196639306115916,1.0,1.0,1.0
651,Case41_8,0,8,0,0.9696494330683396,1.0,1.0,1.0
652,Case41_9,0,9,0,0.968250973079055,1.0,1.0,1.0
653,Case42,1,1,0,0.6007882845849721,1.0,1.0,1.0
654,Case42_2,1,2,1,0.7257468626709647,1.0,1.0,1.0
655,Case43_11,0,11,0,0.995140962131598,1.0,1.0,1.0
656,Case43_4,0,4,0,0.5997468657472826,1.0,1.0,1.0
657,Case44_2,1,2,1,0.9995078451139068,1.0,1.0,1.0
658,Case44_5,1,5,1,0.9999979061464408,1.0,1.0,1.0
659,Case44_7,1,7,1,0.9999999459207248,1.0,1.0,1.0
660,Case45_2,1,2,0,0.5854255547621943,1.0,1.0,1.0
661,Case46_6,0,6,1,0.5434434739134442,1.0,1.0,1.0
662,Case46_7,0,7,1,0.5504923845500919,1.0,1.0,1.0
663,Case46_8,0,8,0,0.7977323891631378,1.0,1.0,1.0
664,Case48_2,1,2,1,0.9436337972225136,1.0,1.0,1.0
665,Case49_3,1,3,0,0.8234452507834835,1.0,1.0,1.0
666,Case4_3,0,3,1,0.9325336458208062,1.0,1.0,1.0
667,Case4_4,0,4,1,0.8188646231661457,1.0,1.0,1.0
668,Case5,0,1,0,0.7369365411011535,1.0,1.0,1.0
669,Case50_4,0,4,0,0.9878575359938409,1.0,1.0,1.0
670,Case50_5,0,5,0,0.994964223709732,1.0,1.0,1.0
671,Case52_7,0,7,0,0.7106685304859197,1.0,1.0,1.0
672,Case53,1,1,1,0.6173404268249988,1.0,1.0,1.0
673,Case53_9,1,9,1,0.8676831130978757,1.0,1.0,1.0
674,Case54_3,1,3,0,0.6693164607765453,1.0,1.0,1.0
675,Case54_4,1,4,0,0.6433218422040401,1.0,1.0,1.0
676,Case55_12,1,12,1,0.9991267619589186,1.0,1.0,1.0
677,Case55_13,1,13,1,0.9990067901909552,1.0,1.0,1.0
678,Case55_4,1,4,1,0.9885434094264068,1.0,1.0,1.0
679,Case56_3,0,3,0,0.9271831761355968,1.0,1.0,1.0
680,Case56_6,0,6,0,0.9838770553855456,1.0,1.0,1.0
681,Case56_7,0,7,0,0.996977341629678,1.0,1.0,1.0
682,Case58_5,0,5,0,0.9624929272206512,1.0,1.0,1.0
683,Case58_7,0,7,0,0.9969770955902942,1.0,1.0,1.0
684,Case59_4,1,4,0,0.9697113882839208,1.0,1.0,1.0
685,Case59_5,1,5,0,0.9770452699836903,1.0,1.0,1.0
686,Case5_2,0,2,0,0.8321317770542135,1.0,1.0,1.0
687,Case6,1,1,1,0.609414950850472,1.0,1.0,1.0
688,Case60,0,1,0,0.7976848316864291,1.0,1.0,1.0
689,Case60_11,0,11,0,0.9984747464392042,1.0,1.0,1.0
690,Case60_12,0,12,0,0.9997369999730342,1.0,1.0,1.0
691,Case60_13,0,13,0,0.9999029453286316,1.0,1.0,1.0
692,Case60_4,0,4,0,0.756910299559888,1.0,1.0,1.0
693,Case60_7,0,7,0,0.8883791249109453,1.0,1.0,1.0
694,Case60_8,0,8,0,0.9848521577373118,1.0,1.0,1.0
695,Case61_10,1,10,1,0.9999940914808582,1.0,1.0,1.0
696,Case61_11,1,11,1,0.9999910762579622,1.0,1.0,1.0
697,Case61_13,1,13,1,0.9999997526434886,1.0,1.0,1.0
698,Case61_15,1,15,1,0.9999971370583508,1.0,1.0,1.0
699,Case61_4,1,4,1,0.9999854100136985,1.0,1.0,1.0
700,Case61_8,1,8,1,0.9999969197478868,1.0,1.0,1.0
701,Case61_9,1,9,1,0.9999901739587336,1.0,1.0,1.0
702,Case63_5,1,5,1,0.9983782529747574,1.0,1.0,1.0
703,Case63_7,1,7,1,0.9994166986201988,1.0,1.0,1.0
704,Case64_2,0,2,1,0.9915832026045152,1.0,1.0,1.0
705,Case64_8,0,8,1,0.5869757644083933,1.0,1.0,1.0
706,Case65_2,0,2,1,0.9849400586937408,1.0,1.0,1.0
707,Case66_4,0,4,0,0.9999586415890498,1.0,1.0,1.0
708,Case67_12,0,12,0,0.7210700501242973,1.0,1.0,1.0
709,Case67_13,0,13,0,0.6766874841385189,1.0,1.0,1.0
710,Case67_14,0,14,0,0.6559076277813624,1.0,1.0,1.0
711,Case67_15,0,15,0,0.705540745810429,1.0,1.0,1.0
712,Case67_16,0,16,0,0.5840863982191768,1.0,1.0,1.0
713,Case67_17,0,17,1,0.7339411205383679,1.0,1.0,1.0
714,Case67_18,0,18,0,0.7939374595891472,1.0,1.0,1.0
715,Case67_19,0,19,0,0.9148389425310188,1.0,1.0,1.0
716,Case67_3,0,3,1,0.9617048245694292,1.0,1.0,1.0
717,Case67_6,0,6,1,0.5552119432469433,1.0,1.0,1.0
718,Case67_8,0,8,0,0.5214366648828017,1.0,1.0,1.0
719,Case6_11,1,11,1,0.9733110378138771,1.0,1.0,1.0
720,Case6_12,1,12,1,0.9684554661420732,1.0,1.0,1.0
721,Case6_13,1,13,1,0.9831555714870476,1.0,1.0,1.0
722,Case6_15,1,15,1,0.8734944166275779,1.0,1.0,1.0
723,Case6_5,1,5,1,0.9857990205825844,1.0,1.0,1.0
724,Case6_8,1,8,1,0.9299396705766771,1.0,1.0,1.0
725,Case6_9,1,9,1,0.8913106294691309,1.0,1.0,1.0
726,Case71_6,0,6,0,0.9967331143128094,1.0,1.0,1.0
727,Case72,0,1,0,0.5649892210403644,1.0,1.0,1.0
728,Case72_3,0,3,0,0.8581176302214577,1.0,1.0,1.0
729,Case72_5,0,5,0,0.8688329640866651,1.0,1.0,1.0
730,Case72_9,0,9,0,0.9991841298442486,1.0,1.0,1.0
731,Case73_10,1,10,1,0.999998667329542,1.0,1.0,1.0
732,Case73_4,1,4,1,0.9999998913569246,1.0,1.0,1.0
733,Case73_6,1,6,1,0.9999999730257816,1.0,1.0,1.0
734,Case73_8,1,8,1,0.9999999114401179,1.0,1.0,1.0
735,Case73_9,1,9,1,0.9999997775263354,1.0,1.0,1.0
736,Case74_3,0,3,0,0.9967024571646764,1.0,1.0,1.0
737,Case75,1,1,0,0.8447115887451839,1.0,1.0,1.0
738,Case75_10,1,10,1,0.778510272166485,1.0,1.0,1.0
739,Case75_11,1,11,1,0.71510664885518,1.0,1.0,1.0
740,Case75_12,1,12,1,0.6304887943381183,1.0,1.0,1.0
741,Case75_13,1,13,1,0.5095225633057239,1.0,1.0,1.0
742,Case75_4,1,4,1,0.5997389174654836,1.0,1.0,1.0
743,Case75_9,1,9,1,0.6458330230915121,1.0,1.0,1.0
744,Case76_2,0,2,0,0.9970662877199634,1.0,1.0,1.0
745,Case78_12,1,12,1,0.9762614371395276,1.0,1.0,1.0
746,Case78_14,1,14,1,0.995365674337802,1.0,1.0,1.0
747,Case78_15,1,15,1,0.9880931526917852,1.0,1.0,1.0
748,Case78_16,1,16,1,0.9833998481295644,1.0,1.0,1.0
749,Case78_17,1,17,1,0.9740434669556548,1.0,1.0,1.0
750,Case78_20,1,20,1,0.9718722377393528,1.0,1.0,1.0
751,Case78_4,1,4,1,0.74193760936589,1.0,1.0,1.0
752,Case78_7,1,7,1,0.9714628478439664,1.0,1.0,1.0
753,Case78_8,1,8,1,0.9889815109848341,1.0,1.0,1.0
754,Case7_5,0,5,0,0.7862671041450264,1.0,1.0,1.0
755,Case7_6,0,6,0,0.7351828666748486,1.0,1.0,1.0
756,Case83_12,0,12,1,0.8249595363367427,1.0,1.0,1.0
757,Case83_13,0,13,1,0.872841440628496,1.0,1.0,1.0
758,Case83_14,0,14,1,0.8169053448320673,1.0,1.0,1.0
759,Case83_15,0,15,1,0.8829485555678491,1.0,1.0,1.0
760,Case83_7,0,7,1,0.8984654796248873,1.0,1.0,1.0
761,Case84,0,1,0,0.9999980236425872,1.0,1.0,1.0
762,Case84_11,0,11,0,0.9999999983456752,1.0,1.0,1.0
763,Case84_12,0,12,0,0.9999999992577228,1.0,1.0,1.0
764,Case84_13,0,13,0,0.9999999998975232,1.0,1.0,1.0
765,Case84_14,0,14,0,0.9999999998174498,1.0,1.0,1.0
766,Case84_15,0,15,0,0.9999999999506332,1.0,1.0,1.0
767,Case84_16,0,16,0,0.9999999999872594,1.0,1.0,1.0
768,Case84_17,0,17,0,0.9999999999970598,1.0,1.0,1.0
769,Case84_18,0,18,0,0.9999999999991916,1.0,1.0,1.0
770,Case84_19,0,19,0,0.9999999999996662,1.0,1.0,1.0
771,Case84_20,0,20,0,0.9999999999998516,1.0,1.0,1.0
772,Case84_4,0,4,0,0.999999147713695,1.0,1.0,1.0
773,Case84_5,0,5,0,0.9999991526610656,1.0,1.0,1.0
774,Case84_8,0,8,0,0.9999999542819612,1.0,1.0,1.0
775,Case86_3,0,3,1,0.6109742863206195,1.0,1.0,1.0
776,Case86_6,0,6,1,0.96465005712769,1.0,1.0,1.0
777,Case86_7,0,7,1,0.9145949004766906,1.0,1.0,1.0
778,Case87_2,1,2,1,0.999996868398938,1.0,1.0,1.0
779,Case89,0,1,0,0.9997846389791007,1.0,1.0,1.0
780,Case89_13,0,13,0,0.9916958538009452,1.0,1.0,1.0
781,Case89_2,0,2,0,0.9998016375166916,1.0,1.0,1.0
782,Case89_3,0,3,0,0.9991273499621558,1.0,1.0,1.0
783,Case89_4,0,4,0,0.9992457036084638,1.0,1.0,1.0
784,Case89_6,0,6,0,0.9994317257426221,1.0,1.0,1.0
785,Case89_9,0,9,0,0.9955412112179529,1.0,1.0,1.0
786,Case90_10,0,10,0,0.9940629307574436,1.0,1.0,1.0
787,Case90_11,0,11,0,0.9964199760720016,1.0,1.0,1.0
788,Case90_13,0,13,0,0.9984515190932124,1.0,1.0,1.0
789,Case90_14,0,14,0,0.9992377177835516,1.0,1.0,1.0
790,Case90_15,0,15,0,0.9998892927373896,1.0,1.0,1.0
791,Case90_16,0,16,0,0.9997853361090648,1.0,1.0,1.0
792,Case90_9,0,9,0,0.9932808164768744,1.0,1.0,1.0
793,Case91_11,1,11,1,0.9804942897306638,1.0,1.0,1.0
794,Case91_2,1,2,1,0.9999702064143814,1.0,1.0,1.0
795,Case91_3,1,3,1,0.9999554719225168,1.0,1.0,1.0
796,Case91_4,1,4,1,0.999986683156842,1.0,1.0,1.0
797,Case91_5,1,5,1,0.9997637421783698,1.0,1.0,1.0
798,Case91_7,1,7,1,0.9996537413296082,1.0,1.0,1.0
