Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case52_7,0,7,0,0.7106685304859197
Case53,1,1,1,0.6173404268249988
Case53_9,1,9,1,0.8676831130978757
Case54_3,1,3,0,0.6693164607765453
Case54_4,1,4,0,0.6433218422040401
Case55_12,1,12,1,0.9991267619589186
Case55_13,1,13,1,0.9990067901909551
Case55_4,1,4,1,0.9885434094264068
Case56_3,0,3,0,0.9271831761355969
Case56_6,0,6,0,0.9838770553855457
Case56_7,0,7,0,0.996977341629678
Case58_5,0,5,0,0.9624929272206513
Case58_7,0,7,0,0.9969770955902942
Case59_4,1,4,0,0.9697113882839207
Case59_5,1,5,0,0.9770452699836905
Case5_2,0,2,0,0.8321317770542135
Case6,1,1,1,0.609414950850472
Case60,0,1,0,0.797684831686429
Case60_11,0,11,0,0.9984747464392042
Case60_12,0,12,0,0.9997369999730342
Case60_13,0,13,0,0.9999029453286317
Case60_4,0,4,0,0.756910299559888
Case60_7,0,7,0,0.8883791249109453
Case60_8,0,8,0,0.9848521577373118
Case61_10,1,10,1,0.9999940914808582
Case61_11,1,11,1,0.9999910762579622
Case61_13,1,13,1,0.9999997526434886
Case61_15,1,15,1,0.9999971370583508
Case61_4,1,4,1,0.9999854100136985
Case61_8,1,8,1,0.9999969197478868
Case61_9,1,9,1,0.9999901739587335
Case63_5,1,5,1,0.9983782529747574
Case63_7,1,7,1,0.9994166986201989
Case64_2,0,2,1,0.9915832026045153
Case64_8,0,8,1,0.5869757644083933
Case65_2,0,2,1,0.9849400586937409
Case66_4,0,4,0,0.9999586415890498
Case67_12,0,12,0,0.7210700501242973
Case67_13,0,13,0,0.6766874841385189
Case67_14,0,14,0,0.6559076277813624
Case67_15,0,15,0,0.705540745810429
Case67_16,0,16,0,0.5840863982191768
Case67_17,0,17,1,0.733941120538368
Case67_18,0,18,0,0.7939374595891472
Case67_19,0,19,0,0.9148389425310188
Case67_3,0,3,1,0.9617048245694291
Case67_6,0,6,1,0.5552119432469433
Case67_8,0,8,0,0.5214366648828017
Case6_11,1,11,1,0.973311037813877
Case6_12,1,12,1,0.9684554661420733
Case6_13,1,13,1,0.9831555714870477
Case6_15,1,15,1,0.8734944166275779
Case6_5,1,5,1,0.9857990205825845
Case6_8,1,8,1,0.9299396705766773
Case6_9,1,9,1,0.8913106294691309
Case71_6,0,6,0,0.9967331143128094
Case72,0,1,0,0.5649892210403644
Case72_3,0,3,0,0.8581176302214577
Case72_5,0,5,0,0.8688329640866651
Case72_9,0,9,0,0.9991841298442486
Case73_10,1,10,1,0.9999986673295421
Case73_4,1,4,1,0.9999998913569246
Case73_6,1,6,1,0.9999999730257815
Case73_8,1,8,1,0.999999911440118
Case73_9,1,9,1,0.9999997775263354
Case74_3,0,3,0,0.9967024571646764
Case75,1,1,0,0.8447115887451839
Case75_10,1,10,1,0.778510272166485
Case75_11,1,11,1,0.71510664885518
Case75_12,1,12,1,0.6304887943381183
Case75_13,1,13,1,0.5095225633057239
Case75_4,1,4,1,0.5997389174654836
Case75_9,1,9,1,0.6458330230915121
Case76_2,0,2,0,0.9970662877199634
Case78_12,1,12,1,0.9762614371395275
Case78_14,1,14,1,0.995365674337802
Case78_15,1,15,1,0.9880931526917852
Case78_16,1,16,1,0.9833998481295644
Case78_17,1,17,1,0.9740434669556547
Case78_20,1,20,1,0.9718722377393527
Case78_4,1,4,1,0.74193760936589
Case78_7,1,7,1,0.9714628478439663
Case78_8,1,8,1,0.988981510984834
Case7_5,0,5,0,0.7862671041450264
Case7_6,0,6,0,0.7351828666748486
Case83_12,0,12,1,0.8249595363367427
Case83_13,0,13,1,0.872841440628496
Case83_14,0,14,1,0.8169053448320673
Case83_15,0,15,1,0.8829485555678491
Case83_7,0,7,1,0.8984654796248873
Case84,0,1,0,0.9999980236425873
Case84_11,0,11,0,0.9999999983456752
Case84_12,0,12,0,0.9999999992577229
Case84_13,0,13,0,0.9999999998975232
Case84_14,0,14,0,0.9999999998174498
Case84_15,0,15,0,0.9999999999506333
Case84_16,0,16,0,0.9999999999872594
Case84_17,0,17,0,0.9999999999970598
Case84_18,0,18,0,0.9999999999991915
Case84_19,0,19,0,0.9999999999996662
Case84_20,0,20,0,0.9999999999998517
Case84_4,0,4,0,0.999999147713695
Case84_5,0,5,0,0.9999991526610655
Case84_8,0,8,0,0.9999999542819612
Case86_3,0,3,1,0.6109742863206195
Case86_6,0,6,1,0.9646500571276899
Case86_7,0,7,1,0.9145949004766906
Case87_2,1,2,1,0.9999968683989379
Case89,0,1,0,0.9997846389791007
Case89_13,0,13,0,0.9916958538009453
Case89_2,0,2,0,0.9998016375166916
Case89_3,0,3,0,0.999127349962156
Case89_4,0,4,0,0.9992457036084638
Case89_6,0,6,0,0.999431725742622
Case89_9,0,9,0,0.995541211217953
Case90_10,0,10,0,0.9940629307574436
Case90_11,0,11,0,0.9964199760720015
Case90_13,0,13,0,0.9984515190932124
Case90_14,0,14,0,0.9992377177835517
Case90_15,0,15,0,0.9998892927373895
Case90_16,0,16,0,0.9997853361090647
Case90_9,0,9,0,0.9932808164768743
Case91_11,1,11,1,0.9804942897306638
Case91_2,1,2,1,0.9999702064143814
Case91_3,1,3,1,0.9999554719225169
Case91_4,1,4,1,0.9999866831568419
Case91_5,1,5,1,0.9997637421783698
Case91_7,1,7,1,0.9996537413296082
Case91_9,1,9,1,0.9991405659959132
Case92_2,1,2,1,0.8622287393217754
Case93_3,1,3,1,0.9997780075449513
Case93_6,1,6,1,0.9969809147148174
Case93_7,1,7,1,0.969735809367596
Case95_11,1,11,1,0.9983597771048502
Case95_12,1,12,1,0.9985399370601125
Case95_13,1,13,1,0.9978512769596066
Case95_16,1,16,1,0.9945189553373992
Case95_17,1,17,1,0.9959748898763862
Case95_18,1,18,1,0.99839277424896
Case95_19,1,19,1,0.999579216057307
Case95_7,1,7,1,0.9996328775562947
Case96,0,1,0,0.8030067952896898
Case96_3,0,3,1,0.6268815915823619
Case96_8,0,8,1,0.6121086126683744
Case97_5,0,5,0,0.9943862542747633
Case97_7,0,7,0,0.9898363319792126
Case98_4,0,4,0,0.5687357398175955
Case99,0,1,1,0.9989656749699516
Case99_3,0,3,1,0.9939904810775811
Case99_4,0,4,1,0.9997913112485066
Case99_6,0,6,1,0.9980923315915905
Case99_9,0,9,1,0.9259156286316256
Case9_10,0,10,0,0.9998558587342031
Case9_11,0,11,0,0.9999526283984188
Case9_12,0,12,0,0.9999363922713945
Case9_5,0,5,0,0.9987542379127476
Case9_6,0,6,0,0.9966367237151412
Case9_7,0,7,0,0.9955150764491733
Case9_9,0,9,0,0.9996067465378659
