static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.8,7.0,0.0,14.0,3.8340579025361623,0.0,0.0,0.0,0.0,0.0,93.0,143.0,60.0,465.0,33.904277016329374,8.2,15.0,1.0,41.0,6.723094525588644,1.8,6.0,0.0,9.0,2.3874672772626644,1.4,2.0,1.0,7.0,0.5477225575051662,514.4,945.0,60.0,2572.0,419.46310922416046,10202.0,27237.0,0.0,51010.0,12857.120672996734,25798.4,51010.0,0.0,128992.0,24821.43036369983,3.0,5.0,1.0,15.0,1.5811388300841898,31.0,35.0,29.0,155.0,2.345207879911715
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,2.3333333333333335,11.0,0.0,28.0,3.7009417310962482,0.0,0.0,0.0,0.0,0.0,207.0,631.0,3.0,2484.0,192.14861672437536,11.416666666666666,20.0,6.0,137.0,4.166060561977059,2.5,4.0,1.0,30.0,0.9045340337332909,1.8333333333333333,2.0,1.0,22.0,0.38924947208076144,715.3333333333334,1217.0,405.0,8584.0,247.39454441450522,3603.3333333333335,39188.0,0.0,43240.0,11211.358772028996,34435.333333333336,43240.0,0.0,413224.0,16110.016208633193,6.5,12.0,1.0,78.0,3.605551275463989,34.333333333333336,36.0,31.0,412.0,1.7232808737106617
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,7.0,0.0,8.0,2.449489742783178,0.0,0.0,0.0,0.0,0.0,158.625,423.0,3.0,1269.0,155.16529205058345,12.0,20.0,8.0,96.0,4.503966505838414,2.0,3.0,1.0,16.0,0.5345224838248488,1.75,2.0,1.0,14.0,0.4629100498862757,746.25,1217.0,520.0,5970.0,265.981605164181,5210.0,39188.0,0.0,41680.0,13733.814941855844,30386.25,41680.0,0.0,243090.0,18746.058265672815,4.5,8.0,1.0,36.0,2.449489742783178,33.75,36.0,31.0,270.0,1.8322507626258109
10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,2.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,153.0,379.0,22.0,459.0,196.5477041331188,6.0,7.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,395.3333333333333,441.0,343.0,1186.0,49.338963642676305,32.666666666666664,59.0,0.0,98.0,30.0055550412475,52.333333333333336,98.0,0.0,157.0,49.3389636426763,2.0,3.0,1.0,6.0,1.0,30.0,30.0,30.0,90.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.166666666666667,5.0,0.0,25.0,2.0412414523193148,0.0,0.0,0.0,0.0,0.0,57.166666666666664,103.0,26.0,343.0,29.13016763883563,7.333333333333333,13.0,1.0,44.0,5.163977794943222,3.1666666666666665,6.0,1.0,19.0,2.3166067138525404,1.0,1.0,1.0,6.0,0.0,471.8333333333333,817.0,60.0,2831.0,328.1008483175054,862.8333333333334,2138.0,0.0,5177.0,780.9999786598376,2468.8333333333335,5177.0,0.0,14813.0,2094.5725498694637,3.5,6.0,1.0,21.0,1.8708286933869707,27.0,31.0,21.0,162.0,4.33589667773576
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,21.0,0.0,72.0,8.703447592764606,0.0,0.0,0.0,0.0,0.0,120.66666666666667,436.0,5.0,1086.0,146.148896677327,10.444444444444445,16.0,1.0,94.0,4.719934086168766,2.6666666666666665,6.0,0.0,24.0,2.3979157616563596,1.0,1.0,1.0,9.0,0.0,654.1111111111111,960.0,60.0,5887.0,287.4445357127373,2725.8888888888887,14267.0,0.0,24533.0,4497.209980767088,12867.111111111111,24533.0,0.0,115804.0,9484.03207296934,5.0,9.0,1.0,45.0,2.7386127875258306,31.555555555555557,36.0,23.0,284.0,4.065436972550157
125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6363636363636362,12.0,0.0,29.0,4.5447272145361435,0.0,0.0,0.0,0.0,0.0,212.8181818181818,539.0,75.0,2341.0,162.58648048458284,5.454545454545454,15.0,1.0,60.0,5.502065727772368,1.2727272727272727,2.0,0.0,14.0,0.7862453931068966,1.0,1.0,1.0,11.0,0.0,346.09090909090907,959.0,60.0,3807.0,345.47545630491743,341.54545454545456,1095.0,0.0,3757.0,330.6558221584382,2103.818181818182,3757.0,0.0,23142.0,1204.7973122630892,6.0,11.0,1.0,66.0,3.3166247903554,29.545454545454547,31.0,28.0,325.0,0.9341987329938266
168.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,80.0,0.0,133.0,37.65368507862146,0.0,0.0,0.0,0.0,0.0,325.4,640.0,53.0,1627.0,216.31990199701923,11.8,19.0,6.0,59.0,6.058052492344384,1.2,2.0,1.0,6.0,0.4472135954999579,2.0,2.0,2.0,10.0,0.0,753.0,1193.0,400.0,3765.0,366.96934476874225,289.2,653.0,0.0,1446.0,248.8507584878937,641.0,1446.0,0.0,3205.0,547.3084139678468,3.0,5.0,1.0,15.0,1.5811388300841898,29.6,33.0,28.0,148.0,2.073644135332772
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,19.615384615384617,85.0,0.0,255.0,24.790920587782608,0.0,0.0,0.0,0.0,0.0,241.46153846153845,619.0,5.0,3139.0,233.5721214045801,10.923076923076923,21.0,0.0,142.0,5.96463939202724,3.3076923076923075,6.0,1.0,43.0,1.6012815380508714,1.0,1.0,1.0,13.0,0.0,676.3846153846154,1265.0,0.0,8793.0,352.12368529195777,559.0769230769231,2581.0,0.0,7268.0,659.0070133084652,3039.4615384615386,7268.0,0.0,39513.0,2221.9417039826753,7.0,13.0,1.0,91.0,3.8944404818493075,20.307692307692307,25.0,16.0,264.0,2.3232382351872363
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.166666666666666,20.0,0.0,55.0,9.45339445208263,0.0,0.0,0.0,0.0,0.0,347.8333333333333,619.0,41.0,2087.0,250.99913678470423,11.833333333333334,21.0,6.0,71.0,6.369196704975177,2.0,3.0,1.0,12.0,0.8944271909999159,1.0,1.0,1.0,6.0,0.0,731.6666666666666,1265.0,387.0,4390.0,370.39204455099554,395.8333333333333,897.0,0.0,2375.0,338.56958910490863,1211.6666666666667,2375.0,0.0,7270.0,999.7310971789698,3.5,6.0,1.0,21.0,1.8708286933869707,18.666666666666668,21.0,16.0,112.0,2.0655911179772892
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.0,0.0,77.0,9.899494936611665,0.0,0.0,0.0,0.0,0.0,375.2857142857143,619.0,41.0,2627.0,240.3661888908354,12.571428571428571,21.0,6.0,88.0,6.1334368521284715,2.142857142857143,3.0,1.0,15.0,0.8997354108424375,1.0,1.0,1.0,7.0,0.0,772.8571428571429,1265.0,387.0,5410.0,355.2489402148999,420.0,897.0,0.0,2940.0,315.61474405779376,1458.5714285714287,2940.0,0.0,10210.0,1122.3274710978753,4.0,7.0,1.0,28.0,2.160246899469287,19.0,21.0,16.0,133.0,2.0816659994661335
108.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,48.0,108.0,0.0,432.0,47.486840282335066,0.0,0.0,0.0,0.0,0.0,96.88888888888889,241.0,1.0,872.0,70.58052926346691,15.555555555555555,22.0,9.0,140.0,3.908679799852858,4.555555555555555,6.0,3.0,41.0,1.4240006242195888,1.0,1.0,1.0,9.0,0.0,955.0,1323.0,586.0,8595.0,228.10359488618323,498.1111111111111,3078.0,0.0,4483.0,990.9319407058746,2274.0,4483.0,0.0,20466.0,2061.987208980696,5.0,9.0,1.0,45.0,2.7386127875258306,22.22222222222222,25.0,20.0,200.0,2.166666666666666
30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,10.0,30.0,0.0,90.0,12.379418403139947,0.0,0.0,0.0,0.0,0.0,152.33333333333334,481.0,47.0,1371.0,130.3514480165065,12.222222222222221,17.0,1.0,110.0,5.7614620058145345,0.5555555555555556,2.0,0.0,5.0,0.7264831572567789,1.0,1.0,1.0,9.0,0.0,759.1111111111111,1068.0,75.0,6832.0,347.70549479568353,1192.7777777777778,7698.0,0.0,10735.0,2465.361625491166,2939.1111111111113,10735.0,0.0,26452.0,4361.043351207497,5.0,9.0,1.0,45.0,2.7386127875258306,33.77777777777778,35.0,32.0,304.0,1.3017082793177746
5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,6.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,328.0,536.0,120.0,656.0,294.15642097360376,11.5,16.0,7.0,23.0,6.363961030678928,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,696.0,972.0,420.0,1392.0,390.32294321497426,276.0,552.0,0.0,552.0,390.32294321497426,276.0,552.0,0.0,552.0,390.32294321497426,1.5,2.0,1.0,3.0,0.7071067811865476,34.0,35.0,33.0,68.0,1.4142135623730951
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,14.0,0.0,20.0,5.958187643906492,0.0,0.0,0.0,0.0,0.0,184.6,339.0,11.0,923.0,147.4357487178737,9.6,17.0,1.0,48.0,6.18869937870632,5.2,6.0,4.0,26.0,1.0954451150103321,1.0,1.0,1.0,5.0,0.0,603.8,1069.0,74.0,3019.0,379.31214059136045,775.0,3210.0,0.0,3875.0,1370.2191430570513,2257.8,3875.0,0.0,11289.0,1920.942919505939,3.0,5.0,1.0,15.0,1.5811388300841898,22.2,25.0,21.0,111.0,1.6431676725154987
24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,284.5,300.0,269.0,569.0,21.920310216782973,18.0,20.0,16.0,36.0,2.8284271247461903,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1092.0,1224.0,960.0,2184.0,186.67619023324855,132.0,264.0,0.0,264.0,186.67619023324855,132.0,264.0,0.0,264.0,186.67619023324855,1.5,2.0,1.0,3.0,0.7071067811865476,17.5,18.0,17.0,35.0,0.7071067811865476
