,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
29,208277_6,1.0,6.0,0.0,0.9995465143271528,1.0,0.9988837298743827,0.9988837298743827
30,208403_6,0.0,6.0,0.0,0.999145091132368,1.0,0.9992565691583155,0.9992565691583155
31,208514_6,0.0,6.0,0.0,0.9999228386000192,1.0,0.9990706491448684,0.9990706491448684
32,208790_6,1.0,6.0,0.0,0.9998187788853392,1.0,0.9998295769300655,0.9998295769300655
33,209012_6,0.0,6.0,0.0,0.9997525240704884,1.0,0.9991364968943941,0.9991364968943941
34,209084_6,1.0,6.0,0.0,0.9998931764451132,1.0,0.9998486865457917,0.9998486865457917
35,209398_6,0.0,6.0,0.0,0.9996405112472292,1.0,0.9988581821381117,0.9988581821381117
36,209751_6,1.0,6.0,0.0,0.9995012025870216,1.0,0.999064165881554,0.999064165881554
37,209939_6,0.0,6.0,0.0,0.9997433601755435,1.0,0.9991814406225941,0.9991814406225941
38,209957_6,0.0,6.0,0.0,0.9999236239825012,1.0,0.999463905029462,0.999463905029462
39,210398_6,0.0,6.0,0.0,0.9996958546611108,1.0,0.9995949919967575,0.9995949919967575
40,211176_6,0.0,6.0,0.0,0.9998903116422894,1.0,0.9996537673806375,0.9996537673806375
41,211275_6,0.0,6.0,0.0,0.9998749919444592,1.0,0.9998765064272275,0.9998765064272275
42,211323_6,1.0,6.0,0.0,0.9998266017054322,1.0,0.9991532667043558,0.9991532667043558
43,212079_6,1.0,6.0,0.0,0.9995866201403528,1.0,0.9993470844053919,0.9993470844053919
44,212274_6,1.0,6.0,0.0,0.999815181451996,1.0,0.999315169459889,0.999315169459889
45,213076_6,0.0,6.0,0.0,0.9998663883923704,1.0,0.9991393009798936,0.9991393009798936
46,213411_6,1.0,6.0,0.0,0.9998879354199331,1.0,0.9998651050013658,0.9998651050013658
47,213450_6,1.0,6.0,0.0,0.9996873108437112,1.0,0.998581942267995,0.998581942267995
48,213597_6,1.0,6.0,0.0,0.9998443527023528,1.0,0.9998824653230859,0.9998824653230859
49,213906_6,1.0,6.0,0.0,0.9998569184163434,1.0,0.9993653882835972,0.9993653882835972
0,204646_7,1.0,7.0,0.0,0.9999859292577764,1.0,0.9999187673038975,0.9999187673038975
1,205262_7,1.0,7.0,0.0,0.99984197441216,1.0,0.9999064754749531,0.9999064754749531
2,205319_7,0.0,7.0,0.0,0.99928539438827,1.0,0.9999020373743583,0.9999020373743583
3,205343_7,0.0,7.0,0.0,0.9955564512735912,1.0,0.9994674360735113,0.9994674360735113
4,205508_7,1.0,7.0,0.0,0.9997961236707176,1.0,0.9999484889960847,0.9999484889960847
5,205846_7,0.0,7.0,0.0,0.9997637795930818,1.0,0.9999355570721635,0.9999355570721635
6,206026_7,1.0,7.0,0.0,0.9959456578312936,1.0,0.9996492418914823,0.9996492418914823
7,206050_7,0.0,7.0,0.0,0.9997995067108001,1.0,0.9998896161156372,0.9998896161156372
8,206150_7,0.0,7.0,0.0,0.9998282546306668,1.0,0.999858637416769,0.999858637416769
9,206576_7,0.0,7.0,0.0,0.9997672521649568,1.0,0.9999021584690907,0.9999021584690907
10,206865_7,1.0,7.0,0.0,0.9997512010748408,1.0,0.9998912596496473,0.9998912596496473
11,206952_7,0.0,7.0,0.0,0.9996154960825286,1.0,0.9999156141562526,0.9999156141562526
12,207125_7,0.0,7.0,0.0,0.9947181787593912,1.0,0.9998905125544751,0.9998905125544751
13,207302_7,1.0,7.0,0.0,0.9999188073450629,1.0,0.9999401643673441,0.9999401643673441
14,207334_7,0.0,7.0,0.0,0.9986813075798148,1.0,0.9998946176880522,0.9998946176880522
15,207560_7,0.0,7.0,0.0,0.999199046270621,1.0,0.999918642320969,0.999918642320969
16,207632_7,0.0,7.0,1.0,0.8416047673558487,1.0,0.9999820118369527,0.9999820118369527
17,207711_7,0.0,7.0,0.0,0.999724502871168,1.0,0.9999225390093186,0.9999225390093186
18,208049_7,0.0,7.0,0.0,0.9993699958069899,1.0,0.9998791944176016,0.9998791944176016
19,208052_7,1.0,7.0,0.0,0.987531242592422,1.0,0.9998622803055318,0.9998622803055318
20,208229_7,1.0,7.0,0.0,0.999863507334712,1.0,0.9998250312423353,0.9998250312423353
21,208550_7,0.0,7.0,0.0,0.9998440671874737,1.0,0.9999138865353863,0.9999138865353863
22,208655_7,1.0,7.0,0.0,0.9997987468292732,1.0,0.9999029227482031,0.9999029227482031
23,208832_7,1.0,7.0,0.0,0.9997571353389596,1.0,0.9999154815057966,0.9999154815057966
24,208934_7,0.0,7.0,0.0,0.9999987242984112,1.0,0.9999357258142189,0.9999357258142189
25,209009_7,0.0,7.0,0.0,0.9995051561680444,1.0,0.9998207519780674,0.9998207519780674
26,209135_7,1.0,7.0,0.0,0.9999138186203488,1.0,0.9999212221989454,0.9999212221989454
27,209619_7,0.0,7.0,0.0,0.9991325758008748,1.0,0.9999350508121932,0.9999350508121932
28,209760_7,0.0,7.0,0.0,0.9995897982330052,1.0,0.9989573704042897,0.9989573704042897
29,209835_7,1.0,7.0,0.0,0.9990306852935724,1.0,0.9998859137493844,0.9998859137493844
30,210362_7,0.0,7.0,0.0,0.9984674364862648,1.0,0.9999100358994769,0.9999100358994769
31,210758_7,1.0,7.0,0.0,0.9998942031024268,1.0,0.9999505803946236,0.9999505803946236
32,210857_7,0.0,7.0,0.0,0.9999509304629496,1.0,0.999902326137837,0.999902326137837
33,210914_7,1.0,7.0,0.0,0.9999287011942636,1.0,0.9999543719790043,0.9999543719790043
34,211164_7,1.0,7.0,0.0,0.9974325821304264,1.0,0.9999189091293359,0.9999189091293359
35,211543_7,0.0,7.0,0.0,0.9998479581056096,1.0,0.9999065231164476,0.9999065231164476
36,212274_7,1.0,7.0,0.0,0.9998318003938989,1.0,0.9999381097019274,0.9999381097019274
37,212698_7,0.0,7.0,0.0,0.999232555491088,1.0,0.999938101063881,0.999938101063881
38,212851_7,1.0,7.0,0.0,0.9999999941838382,1.0,0.9999329321941247,0.9999329321941247
39,212857_7,0.0,7.0,0.0,0.9999989767004656,1.0,0.9999403172090185,0.9999403172090185
40,212917_7,1.0,7.0,0.0,0.9999596997070191,1.0,0.9998474687919192,0.9998474687919192
41,212929_7,1.0,7.0,0.0,0.9991606336586129,1.0,0.9998847517871721,0.9998847517871721
42,213384_7,1.0,7.0,0.0,0.9997203715477654,1.0,0.9997871066774431,0.9997871066774431
43,213450_7,1.0,7.0,0.0,0.995518229660054,1.0,0.9998540789401106,0.9998540789401106
44,213495_7,0.0,7.0,0.0,0.9995268544925532,1.0,0.9999146459884662,0.9999146459884662
45,213501_7,1.0,7.0,0.0,0.9997914251099994,1.0,0.9999273590738117,0.9999273590738117
46,213600_7,1.0,7.0,0.0,0.9996815404343444,1.0,0.9998265264968936,0.9998265264968936
47,213792_7,0.0,7.0,0.0,0.9997079529426244,1.0,0.9999106965710641,0.9999106965710641
48,214085_7,1.0,7.0,0.0,0.9997551039129944,1.0,0.9995061366997142,0.9995061366997142
49,214277_7,1.0,7.0,0.0,0.9997519750277548,1.0,0.9998985274792644,0.9998985274792644
0,204574_8,0.0,8.0,0.0,0.9741829758343896,1.0,0.9997644365944397,0.9997644365944397
1,204682_8,0.0,8.0,0.0,0.9997811318159914,1.0,0.9995833807743099,0.9995833807743099
2,204721_8,0.0,8.0,0.0,0.9973012000822068,1.0,0.9996682181735844,0.9996682181735844
3,204841_8,1.0,8.0,0.0,0.9953051067709949,1.0,0.9997561137519643,0.9997561137519643
4,205026_8,0.0,8.0,0.0,0.9687726141139654,1.0,0.9997370379336488,0.9997370379336488
5,205179_8,0.0,8.0,0.0,0.9964557994955976,1.0,0.9995882141042445,0.9995882141042445
6,205182_8,0.0,8.0,0.0,0.995087675751203,1.0,0.9996731556927114,0.9996731556927114
7,205310_8,0.0,8.0,0.0,0.9864670128887404,1.0,0.9996681916935186,0.9996681916935186
8,205313_8,1.0,8.0,0.0,0.9712097198028532,1.0,0.9996759434498687,0.9996759434498687
9,205349_8,0.0,8.0,0.0,0.9865965030515652,1.0,0.999757689666462,0.999757689666462
10,205385_8,1.0,8.0,0.0,0.9957516403516964,1.0,0.9998243371956147,0.9998243371956147
11,205388_8,0.0,8.0,0.0,0.970268962009246,1.0,0.9996272726218709,0.9996272726218709
12,205400_8,0.0,8.0,0.0,0.9957100677714203,1.0,0.9996898983572188,0.9996898983572188
13,205474_8,0.0,8.0,0.0,0.9946966710034414,1.0,0.9996943043503752,0.9996943043503752
14,206141_8,0.0,8.0,0.0,0.992500303443726,1.0,0.999715618162927,0.999715618162927
15,206597_8,0.0,8.0,0.0,0.995062280886878,1.0,0.9997050614063631,0.9997050614063631
16,206606_8,0.0,8.0,0.0,0.9957736981494036,1.0,0.9997781305153184,0.9997781305153184
17,207218_8,0.0,8.0,0.0,0.9680678725037676,1.0,0.9997563817082715,0.9997563817082715
18,207413_8,1.0,8.0,0.0,0.9847966631911128,1.0,0.9997804805814045,0.9997804805814045
19,207467_8,0.0,8.0,0.0,0.9676125276092442,1.0,0.9996685435486672,0.9996685435486672
20,207518_8,0.0,8.0,0.0,0.9674903936760264,1.0,0.9997269059482919,0.9997269059482919
21,207732_8,0.0,8.0,0.0,0.9664380727743308,1.0,0.9997009735367471,0.9997009735367471
22,208070_8,0.0,8.0,0.0,0.9557898567550076,1.0,0.999624401212924,0.999624401212924
23,208127_8,1.0,8.0,0.0,0.9541295480919728,1.0,0.9996864738602259,0.9996864738602259
24,208451_8,1.0,8.0,0.0,0.9998946868046042,1.0,0.9997003542894436,0.9997003542894436
25,208499_8,0.0,8.0,0.0,0.9986395013678706,1.0,0.9997339635812666,0.9997339635812666
26,208556_8,1.0,8.0,0.0,0.9969322318680308,1.0,0.999645002180481,0.999645002180481
27,208619_8,1.0,8.0,0.0,0.9954719274188262,1.0,0.9997807935872397,0.9997807935872397
28,209030_8,1.0,8.0,0.0,0.973816086402054,1.0,0.9997103380522548,0.9997103380522548
29,209084_8,1.0,8.0,0.0,0.9934291322766596,1.0,0.9996438438674426,0.9996438438674426
30,209604_8,1.0,8.0,0.0,0.9847364405582586,1.0,0.9996361572578536,0.9996361572578536
31,209742_8,1.0,8.0,0.0,0.9648845723372232,1.0,0.999677867056243,0.999677867056243
32,209823_8,1.0,8.0,0.0,0.9840283889962794,1.0,0.9996516948917075,0.9996516948917075
33,209859_8,0.0,8.0,0.0,0.9846005413675984,1.0,0.9997610654118779,0.9997610654118779
34,210329_8,1.0,8.0,0.0,0.9815369776225132,1.0,0.9996960171227278,0.9996960171227278
35,210599_8,0.0,8.0,0.0,0.970763751483,1.0,0.9997502668937612,0.9997502668937612
36,210617_8,0.0,8.0,0.0,0.9780941969123476,1.0,0.9997379865709415,0.9997379865709415
37,210659_8,1.0,8.0,0.0,0.9996747585344512,1.0,0.9995286435272319,0.9995286435272319
38,210668_8,0.0,8.0,0.0,0.9997151219840696,1.0,0.9997764793318132,0.9997764793318132
39,211011_8,1.0,8.0,0.0,0.9702755191542304,1.0,0.9996770504744094,0.9996770504744094
40,211411_8,1.0,8.0,0.0,0.968034090325298,1.0,0.9997228659402762,0.9997228659402762
41,211955_8,1.0,8.0,0.0,0.9914864727276759,1.0,0.9996841232688018,0.9996841232688018
42,212012_8,1.0,8.0,1.0,0.7498474937721505,1.0,0.999989707653498,0.999989707653498
43,212506_8,1.0,8.0,0.0,0.9796849908404184,1.0,0.9995459172951069,0.9995459172951069
44,212602_8,1.0,8.0,0.0,0.9596692902128308,1.0,0.9996697228616274,0.9996697228616274
45,213052_8,1.0,8.0,0.0,0.9895686465888109,1.0,0.9997097312515135,0.9997097312515135
46,213132_8,1.0,8.0,0.0,0.9903380859532109,1.0,0.9997270882516097,0.9997270882516097
47,213258_8,1.0,8.0,0.0,0.9959344876842802,1.0,0.999748380550562,0.999748380550562
48,213423_8,1.0,8.0,0.0,0.9705540662336712,1.0,0.9996202584443415,0.9996202584443415
49,214142_8,0.0,8.0,0.0,0.9981016565078624,1.0,0.9998101871354013,0.9998101871354013
0,204661_9,1.0,9.0,0.0,1.0,1.0,0.9998011137717618,0.9998011137717618
1,204829_9,0.0,9.0,0.0,0.9999999951173066,1.0,0.9998676087479093,0.9998676087479093
2,204847_9,0.0,9.0,0.0,0.9999999921482471,1.0,0.9997474491606996,0.9997474491606996
3,205364_9,1.0,9.0,0.0,0.999999773817376,1.0,0.9984245108197539,0.9984245108197539
4,206086_9,0.0,9.0,0.0,0.9999999999797068,1.0,0.999615807352289,0.999615807352289
5,206198_9,1.0,9.0,0.0,0.9999999545056693,1.0,0.9998985549985441,0.9998985549985441
6,206216_9,0.0,9.0,0.0,0.9999998917181956,1.0,0.9998723084098441,0.9998723084098441
7,206222_9,0.0,9.0,0.0,1.0,1.0,0.9996996424160565,0.9996996424160565
8,206246_9,0.0,9.0,0.0,0.9999998763121246,1.0,0.999877210312116,0.999877210312116
9,206444_9,1.0,9.0,0.0,0.9999994584282962,1.0,0.9995626350974556,0.9995626350974556
10,206477_9,0.0,9.0,0.0,0.9999995846807092,1.0,0.9996877818143799,0.9996877818143799
11,206567_9,0.0,9.0,0.0,0.9999999990453432,1.0,0.999788837460991,0.999788837460991
12,206594_9,1.0,9.0,0.0,0.9999999543593826,1.0,0.9996351967793322,0.9996351967793322
13,206606_9,0.0,9.0,0.0,0.9999999965114056,1.0,0.9997964413612696,0.9997964413612696
14,206615_9,1.0,9.0,0.0,0.9999999460432905,1.0,0.9997822254855462,0.9997822254855462
15,206624_9,1.0,9.0,0.0,0.9999999997706368,1.0,0.9997759238219242,0.9997759238219242
16,206745_9,0.0,9.0,0.0,0.9999998003969408,1.0,0.9997572415188775,0.9997572415188775
17,206811_9,1.0,9.0,0.0,0.9999999970894322,1.0,0.9997975207922017,0.9997975207922017
18,207464_9,0.0,9.0,0.0,0.9999999842554532,1.0,0.999622904355891,0.999622904355891
19,207759_9,0.0,9.0,0.0,0.9999999082538168,1.0,0.999853375636495,0.999853375636495
20,207780_9,1.0,9.0,0.0,0.9999999325140886,1.0,0.9999265175181066,0.9999265175181066
21,207798_9,0.0,9.0,0.0,0.9999999053772272,1.0,0.9996132696035599,0.9996132696035599
22,208067_9,1.0,9.0,0.0,0.9999994318919272,1.0,0.9997793451837992,0.9997793451837992
23,208277_9,1.0,9.0,0.0,0.9999996328515371,1.0,0.9999272466016786,0.9999272466016786
24,208514_9,0.0,9.0,0.0,0.9999999978643784,1.0,0.9989794754953212,0.9989794754953212
25,208532_9,1.0,9.0,0.0,0.999999999997101,1.0,0.9998218251989052,0.9998218251989052
26,208967_9,1.0,9.0,0.0,0.999999980420114,1.0,0.9998807086580752,0.9998807086580752
27,209012_9,0.0,9.0,0.0,0.9999998419676909,1.0,0.9995410391674121,0.9995410391674121
28,209380_9,0.0,9.0,0.0,0.9999997534234828,1.0,0.9997749619936801,0.9997749619936801
29,209520_9,0.0,9.0,0.0,0.9999999938019926,1.0,0.9998957584393561,0.9998957584393561
30,209607_9,0.0,9.0,0.0,0.999999615123744,1.0,0.9998784467704164,0.9998784467704164
31,209619_9,0.0,9.0,0.0,0.9999997401777332,1.0,0.9990723469012918,0.9990723469012918
32,209760_9,0.0,9.0,0.0,0.9999999466741669,1.0,0.9997789679321992,0.9997789679321992
33,209808_9,1.0,9.0,0.0,0.9999999644087304,1.0,0.9993881566197341,0.9993881566197341
34,209823_9,1.0,9.0,0.0,0.9999999535625376,1.0,0.9998616462258235,0.9998616462258235
35,210086_9,0.0,9.0,1.0,0.9966286933726712,1.0,0.9999618879049514,0.9999618879049514
36,210272_9,1.0,9.0,0.0,0.9999999759203608,1.0,0.9999108930110058,0.9999108930110058
37,210467_9,1.0,9.0,0.0,0.9999996877122248,1.0,0.9999174404625165,0.9999174404625165
38,210521_9,0.0,9.0,0.0,0.9999999999998009,1.0,0.9457407155851704,0.9457407155851704
39,210563_9,0.0,9.0,0.0,0.9999992956839129,1.0,0.999406547237636,0.999406547237636
40,210617_9,0.0,9.0,0.0,0.9999999130553798,1.0,0.998067070133862,0.998067070133862
41,210689_9,1.0,9.0,0.0,0.9999999999924968,1.0,0.9997637664102877,0.9997637664102877
42,210827_9,1.0,9.0,0.0,0.9999999999953816,1.0,0.999679241088629,0.999679241088629
43,211898_9,1.0,9.0,0.0,0.99999998423921,1.0,0.9998448043759174,0.9998448043759174
44,212557_9,0.0,9.0,0.0,1.0,1.0,0.9998724040071201,0.9998724040071201
45,212725_9,1.0,9.0,0.0,0.9999993661921583,1.0,0.9999025139379952,0.9999025139379952
46,213010_9,1.0,9.0,0.0,0.9999999986011404,1.0,0.9997884486050469,0.9997884486050469
47,213195_9,1.0,9.0,0.0,0.9999998879665448,1.0,0.9993183906772003,0.9993183906772003
48,213411_9,1.0,9.0,0.0,0.9999999614328922,1.0,0.9996303352054074,0.9996303352054074
49,214238_9,1.0,9.0,0.0,0.999999915952646,1.0,0.9997879547103494,0.9997879547103494
0,204730_10,0.0,10.0,0.0,0.9995526809200408,1.0,0.9999958990943094,0.9999958990943094
1,204862_10,1.0,10.0,0.0,0.9996843197911474,1.0,0.9999968696749841,0.9999968696749841
2,205532_10,1.0,10.0,1.0,1.0,1.0,0.9999968611259586,0.9999968611259586
3,205583_10,0.0,10.0,0.0,0.9981765725361712,1.0,0.9999953347956557,0.9999953347956557
4,205794_10,0.0,10.0,0.0,0.9996207707070124,1.0,0.9999959257753008,0.9999959257753008
5,206071_10,1.0,10.0,0.0,0.9999978206380876,1.0,0.9999960501633366,0.9999960501633366
6,206417_10,0.0,10.0,0.0,0.9960309140114648,1.0,0.999995841074909,0.999995841074909
7,206543_10,1.0,10.0,0.0,0.9986158732569204,1.0,0.9999956324464563,0.9999956324464563
8,206576_10,0.0,10.0,0.0,0.9967516750589874,1.0,0.9999942848463723,0.9999942848463723
9,206594_10,1.0,10.0,0.0,0.9968006947691588,1.0,0.999995602607118,0.999995602607118
10,206645_10,1.0,10.0,0.0,0.9976941764237229,1.0,0.9999948072042464,0.9999948072042464
11,206669_10,0.0,10.0,0.0,0.999776238112,1.0,0.999996177997158,0.999996177997158
12,206811_10,1.0,10.0,0.0,0.9996655160572948,1.0,0.9999945729655478,0.9999945729655478
13,207005_10,1.0,10.0,0.0,0.9946269098823172,1.0,0.9999951884990435,0.9999951884990435
14,207077_10,0.0,10.0,0.0,0.997073351324896,1.0,0.9999950858341664,0.9999950858341664
15,207089_10,0.0,10.0,0.0,0.9987648280249374,1.0,0.9999957511865377,0.9999957511865377
16,207116_10,0.0,10.0,0.0,0.9995167039721242,1.0,0.9999942760115345,0.9999942760115345
17,207266_10,0.0,10.0,0.0,0.9942777065472178,1.0,0.9999949079382355,0.9999949079382355
18,207302_10,1.0,10.0,0.0,0.9992909589440652,1.0,0.9999946995809232,0.9999946995809232
19,207662_10,0.0,10.0,0.0,0.9977851030165232,1.0,0.9999953200339065,0.9999953200339065
20,207674_10,0.0,10.0,0.0,0.9988731983606042,1.0,0.999995662999013,0.999995662999013
21,207768_10,0.0,10.0,0.0,0.9940384042245416,1.0,0.9999958817148262,0.9999958817148262
22,207873_10,0.0,10.0,0.0,0.9974974253200641,1.0,0.9999946416918669,0.9999946416918669
23,208034_10,0.0,10.0,0.0,0.9860153911502498,1.0,0.9999950042632706,0.9999950042632706
24,208169_10,1.0,10.0,0.0,0.9940084635380784,1.0,0.9999955276129167,0.9999955276129167
25,208229_10,1.0,10.0,0.0,0.9977284027060348,1.0,0.9999954210860128,0.9999954210860128
26,208601_10,1.0,10.0,0.0,0.9995279865659222,1.0,0.9999966365062672,0.9999966365062672
27,208730_10,1.0,10.0,0.0,0.9867344288953116,1.0,0.9999936423108794,0.9999936423108794
28,208805_10,0.0,10.0,0.0,0.9994773959116996,1.0,0.9999961064955597,0.9999961064955597
29,209188_10,1.0,10.0,0.0,0.9899830678800904,1.0,0.9999934682816383,0.9999934682816383
30,209278_10,0.0,10.0,0.0,0.99649105675589,1.0,0.9999944314751665,0.9999944314751665
31,209532_10,1.0,10.0,0.0,1.0,1.0,0.9999953167046265,0.9999953167046265
32,209957_10,0.0,10.0,0.0,0.9989446723232154,1.0,0.9999946396443844,0.9999946396443844
33,210149_10,1.0,10.0,0.0,0.9764533748045984,1.0,0.9999961805407567,0.9999961805407567
34,210401_10,1.0,10.0,0.0,0.990057946446012,1.0,0.9999957469194634,0.9999957469194634
35,210422_10,0.0,10.0,0.0,0.997645610695622,1.0,0.999995968140729,0.999995968140729
36,210629_10,0.0,10.0,0.0,0.9860930457605904,1.0,0.9999942805162734,0.9999942805162734
37,210815_10,1.0,10.0,0.0,0.9962029326678448,1.0,0.9999944100892076,0.9999944100892076
38,210833_10,1.0,10.0,0.0,0.9987603330469806,1.0,0.9999957784003826,0.9999957784003826
39,211095_10,1.0,10.0,0.0,0.9934896330167952,1.0,0.9999953150089235,0.9999953150089235
40,211317_10,0.0,10.0,0.0,0.9992805381292016,1.0,0.9999957858540859,0.9999957858540859
41,211763_10,1.0,10.0,0.0,0.9969972663033859,1.0,0.9999961705073945,0.9999961705073945
42,211859_10,0.0,10.0,0.0,0.993644420811894,1.0,0.9999953582242022,0.9999953582242022
43,211901_10,1.0,10.0,0.0,0.996088698295588,1.0,0.9999934761059298,0.9999934761059298
44,212593_10,1.0,10.0,0.0,0.9974861971961052,1.0,0.9999954477668982,0.9999954477668982
45,213726_10,0.0,10.0,0.0,0.9970202350001294,1.0,0.9999974298290595,0.9999974298290595
46,213954_10,0.0,10.0,0.0,0.9992349211716266,1.0,0.9999623050677181,0.9999623050677181
47,214010_10,1.0,10.0,0.0,0.9942116141595164,1.0,0.9999952039569319,0.9999952039569319
48,214034_10,0.0,10.0,0.0,0.9926509691774728,1.0,0.999995139362946,0.999995139362946
49,214058_10,1.0,10.0,0.0,0.9997079845999643,1.0,0.9999945943417614,0.9999945943417614
0,204793_11,0.0,11.0,0.0,0.9989787090514765,1.0,0.9999946649176688,0.9999946649176688
1,204838_11,0.0,11.0,0.0,0.999993111188924,1.0,0.999996942196107,0.999996942196107
2,205565_11,1.0,11.0,0.0,0.9951334848441524,1.0,0.9999948496261657,0.9999948496261657
3,205733_11,1.0,11.0,0.0,0.999223846593508,1.0,0.99999569189283,0.99999569189283
4,205873_11,1.0,11.0,0.0,0.9992258278750892,1.0,0.9999969837171765,0.9999969837171765
5,205885_11,0.0,11.0,0.0,0.9984007757441592,1.0,0.9999952849633398,0.9999952849633398
6,206086_11,0.0,11.0,0.0,0.9990694294505068,1.0,0.9999965783523056,0.9999965783523056
7,206150_11,0.0,11.0,0.0,0.9993967102532312,1.0,0.9999961692555294,0.9999961692555294
8,206180_11,0.0,11.0,0.0,0.9931184426254228,1.0,0.9999945235526267,0.9999945235526267
9,206285_11,1.0,11.0,0.0,0.99829570661343,1.0,0.9999947743866888,0.9999947743866888
10,206417_11,0.0,11.0,0.0,0.9999401705495032,1.0,0.9999943596068901,0.9999943596068901
11,206441_11,0.0,11.0,0.0,0.9979914641570624,1.0,0.9999962283444422,0.9999962283444422
12,206447_11,0.0,11.0,0.0,0.9999969930248104,1.0,0.9999968637151949,0.9999968637151949
13,206907_11,1.0,11.0,0.0,0.9975934059402404,1.0,0.9999947530653599,0.9999947530653599
14,206925_11,0.0,11.0,0.0,0.998639541555562,1.0,0.9999947439152509,0.9999947439152509
15,206999_11,1.0,11.0,0.0,0.9994555210561544,1.0,0.9999960832888533,0.9999960832888533
16,207254_11,0.0,11.0,0.0,0.9997750168872506,1.0,0.9999960956425763,0.9999960956425763
17,207328_11,1.0,11.0,0.0,0.9997768288062026,1.0,0.9999960780059349,0.9999960780059349
18,207614_11,1.0,11.0,0.0,0.9994307118856508,1.0,0.9999946977672606,0.9999946977672606
19,207717_11,0.0,11.0,0.0,0.9994806149677304,1.0,0.9999958825737718,0.9999958825737718
20,207726_11,0.0,11.0,0.0,0.9998854517943934,1.0,0.9999952225701481,0.9999952225701481
21,208148_11,0.0,11.0,0.0,0.9970908002033096,1.0,0.9999954568845058,0.9999954568845058
22,208337_11,1.0,11.0,0.0,0.9999963427890832,1.0,0.9999960504080048,0.9999960504080048
23,208499_11,0.0,11.0,0.0,0.9999179536018868,1.0,0.9999968651739972,0.9999968651739972
24,208508_11,0.0,11.0,0.0,0.9998927964563052,1.0,0.99999587010955,0.99999587010955
25,208598_11,0.0,11.0,0.0,0.999177726154939,1.0,0.9999942199112288,0.9999942199112288
26,208790_11,1.0,11.0,0.0,0.9991583219395562,1.0,0.999996084555513,0.999996084555513
27,208949_11,0.0,11.0,0.0,0.9999108018625171,1.0,0.9999972088587064,0.9999972088587064
28,209604_11,1.0,11.0,0.0,0.9983238853641184,1.0,0.9999965603699766,0.9999965603699766
29,209652_11,0.0,11.0,0.0,0.9998154323268564,1.0,0.9999969175320294,0.9999969175320294
30,209913_11,1.0,11.0,0.0,0.9994777059820988,1.0,0.9999962249219052,0.9999962249219052
31,210347_11,1.0,11.0,0.0,0.9948155700017214,1.0,0.9999959269934511,0.9999959269934511
32,210518_11,1.0,11.0,0.0,0.9988866684233072,1.0,0.9999963618519104,0.9999963618519104
33,210629_11,0.0,11.0,0.0,0.9929640697516344,1.0,0.9999946508499257,0.9999946508499257
34,210722_11,1.0,11.0,0.0,0.9999512296651341,1.0,0.9999945166441309,0.9999945166441309
35,210833_11,1.0,11.0,0.0,0.999636783710774,1.0,0.9999961154232854,0.9999961154232854
36,211086_11,0.0,11.0,0.0,0.9993223141248896,1.0,0.9999971227867376,0.9999971227867376
37,211110_11,1.0,11.0,0.0,0.9998761130782622,1.0,0.9999957313178967,0.9999957313178967
38,211317_11,0.0,11.0,0.0,0.9999929891283358,1.0,0.9999927513358856,0.9999927513358856
39,211323_11,1.0,11.0,0.0,0.998746745209328,1.0,0.9999956111074451,0.9999956111074451
40,211402_11,1.0,11.0,0.0,0.9954679346965718,1.0,0.9999946440578098,0.9999946440578098
41,211528_11,0.0,11.0,0.0,0.999568805992178,1.0,0.9999942480436114,0.9999942480436114
42,212061_11,1.0,11.0,0.0,0.9997866927526784,1.0,0.9999955863765807,0.9999955863765807
43,212295_11,1.0,11.0,0.0,0.9998466610718798,1.0,0.9999955810999488,0.9999955810999488
44,212524_11,0.0,11.0,0.0,0.9994397853849888,1.0,0.9999943230536518,0.9999943230536518
45,212563_11,0.0,11.0,0.0,0.9981270691295552,1.0,0.999995341981568,0.999995341981568
46,212917_11,1.0,11.0,0.0,0.9998854824027736,1.0,0.9999943069439539,0.9999943069439539
47,213091_11,1.0,11.0,0.0,0.9999871762500456,1.0,0.9999968598600877,0.9999968598600877
48,213192_11,1.0,11.0,0.0,0.999310548619085,1.0,0.9999964905920838,0.9999964905920838
49,213468_11,1.0,11.0,0.0,0.997641036483489,1.0,0.9999952723927352,0.9999952723927352
0,204475_12,1.0,12.0,0.0,0.9999979463688702,1.0,0.9999968332258793,0.9999968332258793
1,204481_12,0.0,12.0,0.0,0.9999127695769321,1.0,0.9999953234851963,0.9999953234851963
2,204592_12,1.0,12.0,0.0,0.9999999405983448,1.0,0.9999959205997956,0.9999959205997956
3,205026_12,0.0,12.0,0.0,0.9998445571000948,1.0,0.9999963333866739,0.9999963333866739
4,205182_12,0.0,12.0,0.0,0.9999870722298896,1.0,0.9999954168800363,0.9999954168800363
5,205421_12,1.0,12.0,0.0,0.9999948466275216,1.0,0.9999961739438812,0.9999961739438812
6,205465_12,0.0,12.0,0.0,0.999999776599534,1.0,0.9999693382214114,0.9999693382214114
7,205532_12,1.0,12.0,1.0,1.0,1.0,0.9999782596677422,0.9999782596677422
8,205556_12,0.0,12.0,0.0,0.9999131957133051,1.0,0.9999958407082208,0.9999958407082208
9,205745_12,1.0,12.0,0.0,0.9999948784063962,1.0,0.999996741647643,0.999996741647643
