,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
15,206736_6,0.0,6.0,0.0,0.9997881015987576,0.8893432256976646,0.9795903196105717,0.9795903196105717
16,206999_6,1.0,6.0,0.0,0.9998614401171946,0.9387592788971368,0.9704599987193548,0.9704599987193548
17,207050_6,1.0,6.0,0.0,0.9994689539347418,0.8321167078334509,0.9444120261154013,0.9444120261154013
18,207077_6,0.0,6.0,0.0,0.9996661099533286,0.8872325801185669,0.9589362888988988,0.9589362888988988
19,207242_6,0.0,6.0,0.0,0.9998399762764788,0.9516713034939858,0.9724593813652165,0.9724593813652165
20,207254_6,0.0,6.0,0.0,0.999901920835498,0.9237020972141483,0.9675441398883006,0.9675441398883006
21,207440_6,1.0,6.0,0.0,0.9996206103350328,0.8767447816621846,0.9739683383200463,0.9739683383200463
22,207488_6,0.0,6.0,0.0,0.9995405984960921,0.8838103869825479,0.9569814643748632,0.9569814643748632
23,207506_6,1.0,6.0,0.0,0.9997101451161741,0.8935523114355232,0.9686311857286938,0.9686311857286938
24,207662_6,0.0,6.0,0.0,0.999824803337812,0.9351851851851852,0.9727523038470538,0.9727523038470538
25,207708_6,0.0,6.0,0.0,0.6507354475336166,0.9386562804284323,0.9709322216200644,0.9709322216200644
26,207870_6,0.0,6.0,0.0,0.99938743416703,0.8018252065014655,0.9746586999919827,0.9746586999919827
27,207882_6,0.0,6.0,0.0,0.9996088574463616,0.8638014527845037,0.9754150775359831,0.9754150775359831
28,208067_6,1.0,6.0,0.0,0.9992059571737428,0.9125473701744888,0.9795175397683534,0.9795175397683534
29,208277_6,1.0,6.0,0.0,0.9995465143271528,0.8767447816621847,0.9737726972108366,0.9737726972108366
30,208403_6,0.0,6.0,0.0,0.999145091132368,0.8767447816621847,0.9709068691150939,0.9709068691150939
31,208514_6,0.0,6.0,0.0,0.9999228386000192,0.8404219390282344,0.9544330241287237,0.9544330241287237
32,208790_6,1.0,6.0,0.0,0.9998187788853392,0.9189814814814815,0.9481098607249087,0.9481098607249087
33,209012_6,0.0,6.0,0.0,0.9997525240704884,0.8920838662525123,0.9677741822536026,0.9677741822536026
34,209084_6,1.0,6.0,0.0,0.9998931764451132,0.8767447816621847,0.9689570673371919,0.9689570673371919
35,209398_6,0.0,6.0,0.0,0.9996405112472292,0.9248220276573111,0.9756539729374151,0.9756539729374151
36,209751_6,1.0,6.0,0.0,0.9995012025870216,0.8369415175079372,0.9705345793715389,0.9705345793715389
37,209939_6,0.0,6.0,0.0,0.9997433601755435,0.90352602905569,0.9795477512748909,0.9795477512748909
38,209957_6,0.0,6.0,0.0,0.9999236239825012,0.9738930659983291,0.8544054256055121,0.8544054256055121
39,210398_6,0.0,6.0,0.0,0.9996958546611108,0.9148759079903148,0.9666719745402581,0.9666719745402581
40,211176_6,0.0,6.0,0.0,0.9998903116422894,0.9359313346621649,0.967254604622473,0.967254604622473
41,211275_6,0.0,6.0,0.0,0.9998749919444592,0.9164899257688229,0.9792100898836336,0.9792100898836336
42,211323_6,1.0,6.0,0.0,0.9998266017054322,0.8859026369168357,0.9727346008183841,0.9727346008183841
43,212079_6,1.0,6.0,0.0,0.9995866201403528,0.9519485009966236,0.9113417900270724,0.9113417900270724
44,212274_6,1.0,6.0,0.0,0.999815181451996,0.9189814814814815,0.97040238892067,0.97040238892067
45,213076_6,0.0,6.0,0.0,0.9998663883923704,0.9185018835120256,0.9766210812249312,0.9766210812249312
46,213411_6,1.0,6.0,0.0,0.9998879354199331,0.9070815808103944,0.9635855871431006,0.9635855871431006
47,213450_6,1.0,6.0,0.0,0.9996873108437112,0.8655397618132924,0.9798229163817779,0.9798229163817779
48,213597_6,1.0,6.0,0.0,0.9998443527023528,0.9362941390607936,0.9714116168389392,0.9714116168389392
49,213906_6,1.0,6.0,0.0,0.9998569184163434,0.894220572640509,0.973881869023177,0.973881869023177
0,204646_7,1.0,7.0,0.0,0.9999859292577764,0.8636225881402162,0.9350227187594112,0.9350227187594112
1,205262_7,1.0,7.0,0.0,0.99984197441216,0.7817961410243459,0.9563278073367742,0.9563278073367742
2,205319_7,0.0,7.0,0.0,0.99928539438827,0.7545206586523892,0.7049405340711274,0.7049405340711274
3,205343_7,0.0,7.0,0.0,0.9955564512735912,0.7403846153846154,0.9817368182435384,0.9817368182435384
4,205508_7,1.0,7.0,0.0,0.9997961236707176,0.8182692307692307,0.9677755613404829,0.9677755613404829
5,205846_7,0.0,7.0,0.0,0.9997637795930818,0.7923076923076924,0.9620895724972283,0.9620895724972283
6,206026_7,1.0,7.0,0.0,0.9959456578312936,0.7144230769230769,0.9792494393749765,0.9792494393749765
7,206050_7,0.0,7.0,0.0,0.9997995067108001,0.7266899111461027,0.979071924611711,0.979071924611711
8,206150_7,0.0,7.0,0.0,0.9998282546306668,0.6963221234956698,0.9783420519538711,0.9783420519538711
9,206576_7,0.0,7.0,0.0,0.9997672521649568,0.8363471057682594,0.9859220711882161,0.9859220711882161
10,206865_7,1.0,7.0,0.0,0.9997512010748408,0.7413793103448276,0.9802810142389196,0.9802810142389196
11,206952_7,0.0,7.0,0.0,0.9996154960825286,0.7817961410243459,0.9788288289684327,0.9788288289684327
12,207125_7,0.0,7.0,0.0,0.9947181787593912,0.7867672867672868,0.9785297456063881,0.9785297456063881
13,207302_7,1.0,7.0,0.0,0.9999188073450629,0.9355916030534351,0.9841357153955078,0.9841357153955078
14,207334_7,0.0,7.0,0.0,0.9986813075798148,0.8182692307692307,0.9598699983441067,0.9598699983441067
15,207560_7,0.0,7.0,0.0,0.999199046270621,0.6963221234956698,0.9842953136979976,0.9842953136979976
16,207632_7,0.0,7.0,1.0,0.8416047673558487,0.7570576987965358,0.9724488623594393,0.9724488623594393
17,207711_7,0.0,7.0,0.0,0.999724502871168,0.8785288493982679,0.9793097752914286,0.9793097752914286
18,208049_7,0.0,7.0,0.0,0.9993699958069899,0.9088966370487009,0.9780112213424803,0.9780112213424803
19,208052_7,1.0,7.0,0.0,0.987531242592422,0.7817961410243459,0.9682663339179067,0.9682663339179067
20,208229_7,1.0,7.0,0.0,0.999863507334712,0.6355865481948038,0.9617998652735225,0.9617998652735225
21,208550_7,0.0,7.0,0.0,0.9998440671874737,0.7923076923076924,0.9785826570102832,0.9785826570102832
22,208655_7,1.0,7.0,0.0,0.9997987468292732,0.8275862068965517,0.9812313009642316,0.9812313009642316
23,208832_7,1.0,7.0,0.0,0.9997571353389596,0.8363471057682594,0.9783248250381856,0.9783248250381856
24,208934_7,0.0,7.0,0.0,0.9999987242984112,0.8442307692307692,0.9178248510203834,0.9178248510203834
25,209009_7,0.0,7.0,0.0,0.9995051561680444,0.9454490352560865,0.9826371467014059,0.9826371467014059
26,209135_7,1.0,7.0,0.0,0.9999138186203488,0.9088966370487009,0.9737477662026367,0.9737477662026367
27,209619_7,0.0,7.0,0.0,0.9991325758008748,0.7522708505367466,0.9738101059854877,0.9738101059854877
28,209760_7,0.0,7.0,0.0,0.9995897982330052,0.7403846153846154,0.9760729923011878,0.9760729923011878
29,209835_7,1.0,7.0,0.0,0.9990306852935724,0.8182692307692307,0.9767420210615878,0.9767420210615878
30,210362_7,0.0,7.0,0.0,0.9984674364862648,0.7817961410243459,0.9785551525439584,0.9785551525439584
31,210758_7,1.0,7.0,0.0,0.9998942031024268,0.7988505747126436,0.9644470501859121,0.9644470501859121
32,210857_7,0.0,7.0,0.0,0.9999509304629496,0.8785288493982679,0.9714467280890716,0.9714467280890716
33,210914_7,1.0,7.0,0.0,0.9999287011942636,0.6999696939084756,0.972309703709726,0.972309703709726
34,211164_7,1.0,7.0,0.0,0.9974325821304264,0.8636225881402162,0.9763318893977014,0.9763318893977014
35,211543_7,0.0,7.0,0.0,0.9998479581056096,0.8636225881402162,0.9872153407008988,0.9872153407008988
36,212274_7,1.0,7.0,0.0,0.9998318003938989,0.8636225881402162,0.980065091969694,0.980065091969694
37,212698_7,0.0,7.0,0.0,0.999232555491088,0.7817961410243459,0.9611914511285653,0.9611914511285653
38,212851_7,1.0,7.0,0.0,0.9999999941838382,0.7126436781609196,0.9636357741071244,0.9636357741071244
39,212857_7,0.0,7.0,0.0,0.9999989767004656,0.6779580152671756,0.9791554815652213,0.9791554815652213
40,212917_7,1.0,7.0,0.0,0.9999596997070191,0.7874254864469687,0.9825805625160249,0.9825805625160249
41,212929_7,1.0,7.0,0.0,0.9991606336586129,0.7423664122137404,0.9759783064076704,0.9759783064076704
42,213384_7,1.0,7.0,0.0,0.9997203715477654,0.7817961410243459,0.9807317250190644,0.9807317250190644
43,213450_7,1.0,7.0,0.0,0.995518229660054,0.8389790076335878,0.9807135820522125,0.9807135820522125
44,213495_7,0.0,7.0,0.0,0.9995268544925532,0.7144230769230769,0.9797307949707853,0.9797307949707853
45,213501_7,1.0,7.0,0.0,0.9997914251099994,0.7923076923076924,0.9835113697013765,0.9835113697013765
46,213600_7,1.0,7.0,0.0,0.9996815404343444,0.8636225881402162,0.9817107883473204,0.9817107883473204
47,213792_7,0.0,7.0,0.0,0.9997079529426244,0.8182692307692307,0.9585210488719539,0.9585210488719539
48,214085_7,1.0,7.0,0.0,0.9997551039129944,0.8018166804293971,0.9659796656945847,0.9659796656945847
49,214277_7,1.0,7.0,0.0,0.9997519750277548,0.6625000000000001,0.9777232410581491,0.9777232410581491
0,204574_8,0.0,8.0,0.0,0.9741829758343896,0.8144244868035191,0.9443660782287367,0.9443660782287367
1,204682_8,0.0,8.0,0.0,0.9997811318159914,0.8515395894428153,0.9807479436307973,0.9807479436307973
2,204721_8,0.0,8.0,0.0,0.9973012000822068,0.8944229923261157,0.9813660175255141,0.9813660175255141
3,204841_8,1.0,8.0,0.0,0.9953051067709949,0.8628048780487805,0.9726034618043576,0.9726034618043576
4,205026_8,0.0,8.0,0.0,0.9687726141139654,0.9419698028047928,0.9743069112839199,0.9743069112839199
5,205179_8,0.0,8.0,0.0,0.9964557994955976,0.8944229923261157,0.9633772504820666,0.9633772504820666
6,205182_8,0.0,8.0,0.0,0.995087675751203,0.9272727272727272,0.9757259586475213,0.9757259586475213
7,205310_8,0.0,8.0,0.0,0.9864670128887404,0.8574194684034501,0.9841374395575276,0.9841374395575276
8,205313_8,1.0,8.0,0.0,0.9712097198028532,0.8601700401363774,0.9765066639485418,0.9765066639485418
9,205349_8,0.0,8.0,0.0,0.9865965030515652,0.9115623976416639,0.975489453560167,0.975489453560167
10,205385_8,1.0,8.0,0.0,0.9957516403516964,0.7834716708769398,0.9682153726105386,0.9682153726105386
11,205388_8,0.0,8.0,0.0,0.970268962009246,0.87366056805952,0.9761699263856783,0.9761699263856783
12,205400_8,0.0,8.0,0.0,0.9957100677714203,0.8722034647060679,0.9756242017127295,0.9756242017127295
13,205474_8,0.0,8.0,0.0,0.9946966710034414,0.8971036585365854,0.9617145399898127,0.9617145399898127
14,206141_8,0.0,8.0,0.0,0.992500303443726,0.9115623976416639,0.9747376901019018,0.9747376901019018
15,206597_8,0.0,8.0,0.0,0.995062280886878,0.9055,0.9813135874679625,0.9813135874679625
16,206606_8,0.0,8.0,0.0,0.9957736981494036,0.892,0.9626104496313189,0.9626104496313189
17,207218_8,0.0,8.0,0.0,0.9680678725037676,0.87366056805952,0.9055986253837721,0.9055986253837721
18,207413_8,1.0,8.0,0.0,0.9847966631911128,0.8930646013025876,0.961169415235021,0.961169415235021
19,207467_8,0.0,8.0,0.0,0.9676125276092442,0.8267961876832844,0.9733078996676872,0.9733078996676872
20,207518_8,0.0,8.0,0.0,0.9674903936760264,0.938141495601173,0.9648549852679263,0.9648549852679263
21,207732_8,0.0,8.0,0.0,0.9664380727743308,0.854831614448409,0.9783646909029614,0.9783646909029614
22,208070_8,0.0,8.0,0.0,0.9557898567550076,0.8709122203098106,0.9773401928298977,0.9773401928298977
23,208127_8,1.0,8.0,0.0,0.9541295480919728,0.876282991202346,0.9822512898289072,0.9822512898289072
24,208451_8,1.0,8.0,0.0,0.9998946868046042,0.919,0.931690145508556,0.931690145508556
25,208499_8,0.0,8.0,0.0,0.9986395013678706,0.9483648881239243,0.9673730016208494,0.9673730016208494
26,208556_8,1.0,8.0,0.0,0.9969322318680308,0.8357587384773759,0.9741431072508642,0.9741431072508642
27,208619_8,1.0,8.0,0.0,0.9954719274188262,0.8838209982788297,0.9811267436852216,0.9811267436852216
28,209030_8,1.0,8.0,0.0,0.973816086402054,0.8944229923261157,0.9834193952068276,0.9834193952068276
29,209084_8,1.0,8.0,0.0,0.9934291322766596,0.9170888991248273,0.9774020389394237,0.9774020389394237
30,209604_8,1.0,8.0,0.0,0.9847364405582586,0.9151515151515152,0.9813748701812738,0.9813748701812738
31,209742_8,1.0,8.0,0.0,0.9648845723372232,0.9030303030303031,0.9746036306320359,0.9746036306320359
32,209823_8,1.0,8.0,0.0,0.9840283889962794,0.9115623976416639,0.9765103123667533,0.9765103123667533
33,209859_8,0.0,8.0,0.0,0.9846005413675984,0.9151515151515152,0.979142897576155,0.979142897576155
34,210329_8,1.0,8.0,0.0,0.9815369776225132,0.9032703823122985,0.9538616396267015,0.9538616396267015
35,210599_8,0.0,8.0,0.0,0.970763751483,0.8762829912023461,0.951213617869839,0.951213617869839
36,210617_8,0.0,8.0,0.0,0.9780941969123476,0.9133980938416422,0.9765082439286565,0.9765082439286565
37,210659_8,1.0,8.0,0.0,0.9996747585344512,0.8618148318747121,0.9654936281413244,0.9654936281413244
38,210668_8,0.0,8.0,0.0,0.9997151219840696,0.8886546920821115,0.9836715336224013,0.9836715336224013
39,211011_8,1.0,8.0,0.0,0.9702755191542304,0.8610266248654719,0.9804884147209364,0.9804884147209364
40,211411_8,1.0,8.0,0.0,0.968034090325298,0.9010263929618768,0.9811525770814015,0.9811525770814015
41,211955_8,1.0,8.0,0.0,0.9914864727276759,0.886294511253568,0.8924129866091669,0.8924129866091669
42,212012_8,1.0,8.0,1.0,0.7498474937721505,0.8709122203098107,0.9862005825638973,0.9862005825638973
43,212506_8,1.0,8.0,0.0,0.9796849908404184,0.8838209982788297,0.9803192559644458,0.9803192559644458
44,212602_8,1.0,8.0,0.0,0.9596692902128308,0.930907415937356,0.9808420234260214,0.9808420234260214
45,213052_8,1.0,8.0,0.0,0.9895686465888109,0.8252125501704717,0.9614295134165273,0.9614295134165273
46,213132_8,1.0,8.0,0.0,0.9903380859532109,0.8416344884891734,0.9663588123316449,0.9663588123316449
47,213258_8,1.0,8.0,0.0,0.9959344876842802,0.8580034423407917,0.9803024358145875,0.9803024358145875
48,213423_8,1.0,8.0,0.0,0.9705540662336712,0.9010263929618768,0.9530294741138299,0.9530294741138299
49,214142_8,0.0,8.0,0.0,0.9981016565078624,0.8485175434810754,0.9706784231370353,0.9706784231370353
0,204661_9,1.0,9.0,0.0,1.0,0.8602922327608307,0.9786970365157681,0.9786970365157681
1,204829_9,0.0,9.0,0.0,0.9999999951173066,0.8812843077459265,0.9771573947337163,0.9771573947337163
2,204847_9,0.0,9.0,0.0,0.9999999921482471,0.8337980308442973,0.9787737642234189,0.9787737642234189
3,205364_9,1.0,9.0,0.0,0.999999773817376,0.8219264616188899,0.9768960244388845,0.9768960244388845
4,206086_9,0.0,9.0,0.0,0.9999999999797068,0.8062222222222221,0.9830332308828837,0.9830332308828837
5,206198_9,1.0,9.0,0.0,0.9999999545056693,0.8219264616188899,0.9771369230547453,0.9771369230547453
6,206216_9,0.0,9.0,0.0,0.9999998917181956,0.9009090909090909,0.9586898464957954,0.9586898464957954
7,206222_9,0.0,9.0,0.0,1.0,0.8022137543095627,0.9763091448226329,0.9763091448226329
8,206246_9,0.0,9.0,0.0,0.9999998763121246,0.8486499188242331,0.9122299347256291,0.9122299347256291
9,206444_9,1.0,9.0,0.0,0.9999994584282962,0.9242875287766928,0.9840201960135747,0.9840201960135747
10,206477_9,0.0,9.0,0.0,0.9999995846807092,0.8878785385121791,0.9813307776853557,0.9813307776853557
11,206567_9,0.0,9.0,0.0,0.9999999990453432,0.851660315732172,0.9699339886188616,0.9699339886188616
12,206594_9,1.0,9.0,0.0,0.9999999543593826,0.8304444444444443,0.980027343393733,0.980027343393733
13,206606_9,0.0,9.0,0.0,0.9999999965114056,0.9009090909090909,0.977930989704552,0.977930989704552
14,206615_9,1.0,9.0,0.0,0.9999999460432905,0.8702071921886162,0.9712195215275613,0.9712195215275613
15,206624_9,1.0,9.0,0.0,0.9999999997706368,0.876666392363397,0.9782839868597448,0.9782839868597448
16,206745_9,0.0,9.0,0.0,0.9999998003969408,0.8183333333333331,0.9658810410041502,0.9658810410041502
17,206811_9,1.0,9.0,0.0,0.9999999970894322,0.8788888888888888,0.9806668906798779,0.9806668906798779
18,207464_9,0.0,9.0,0.0,0.9999999842554532,0.8990906846609612,0.9845745622238842,0.9845745622238842
19,207759_9,0.0,9.0,0.0,0.9999999082538168,0.8971956740442655,0.5536058936273006,0.5536058936273006
20,207780_9,1.0,9.0,0.0,0.9999999325140886,0.8694127385205193,0.9667232136463986,0.9667232136463986
21,207798_9,0.0,9.0,0.0,0.9999999053772272,0.7928701733049558,0.9651962586639437,0.9651962586639437
22,208067_9,1.0,9.0,0.0,0.9999994318919272,0.8194168323392976,0.9687364512992924,0.9687364512992924
23,208277_9,1.0,9.0,0.0,0.9999996328515371,0.9009090909090909,0.6654674470256952,0.6654674470256952
24,208514_9,0.0,9.0,0.0,0.9999999978643784,0.8456696000697044,0.9746849858013159,0.9746849858013159
25,208532_9,1.0,9.0,0.0,0.999999999997101,0.8370076048876357,0.9779942955829192,0.9779942955829192
26,208967_9,1.0,9.0,0.0,0.999999980420114,0.8323156300293477,0.978093096463689,0.978093096463689
27,209012_9,0.0,9.0,0.0,0.9999998419676909,0.7980172333920132,0.9734991978843629,0.9734991978843629
28,209380_9,0.0,9.0,0.0,0.9999997534234828,0.8219264616188899,0.9710941366406919,0.9710941366406919
29,209520_9,0.0,9.0,0.0,0.9999999938019926,0.8022137543095627,0.9726033809437628,0.9726033809437628
30,209607_9,0.0,9.0,0.0,0.999999615123744,0.8486499188242331,0.9801401942085921,0.9801401942085921
31,209619_9,0.0,9.0,0.0,0.9999997401777332,0.8269370350208674,0.9702726327645449,0.9702726327645449
32,209760_9,0.0,9.0,0.0,0.9999999466741669,0.9362224996099235,0.986466425661623,0.986466425661623
33,209808_9,1.0,9.0,0.0,0.9999999644087304,0.8878785385121791,0.9788472654784115,0.9788472654784115
34,209823_9,1.0,9.0,0.0,0.9999999535625376,0.8183333333333331,0.9805962689169276,0.9805962689169276
35,210086_9,0.0,9.0,1.0,0.9966286933726712,0.054498683895669586,0.9812157657355363,0.9812157657355363
36,210272_9,1.0,9.0,0.0,0.9999999759203608,0.8743502682763244,0.9777916625541032,0.9777916625541032
37,210467_9,1.0,9.0,0.0,0.9999996877122248,0.924287528776693,0.9570860771700146,0.9570860771700146
38,210521_9,0.0,9.0,0.0,0.9999999999998009,0.885772971160295,0.9684057761813181,0.9684057761813181
39,210563_9,0.0,9.0,0.0,0.9999992956839129,0.7853933104790141,0.9801304788504911,0.9801304788504911
40,210617_9,0.0,9.0,0.0,0.9999999130553798,0.9103028308097433,0.9638606111770257,0.9638606111770257
41,210689_9,1.0,9.0,0.0,0.9999999999924968,0.8486499188242331,0.9731874330036308,0.9731874330036308
42,210827_9,1.0,9.0,0.0,0.9999999999953816,0.8629275653923539,0.9766521429957606,0.9766521429957606
43,211898_9,1.0,9.0,0.0,0.99999998423921,0.8183333333333331,0.9800992480101803,0.9800992480101803
44,212557_9,0.0,9.0,0.0,1.0,0.851660315732172,0.9788342657502314,0.9788342657502314
45,212725_9,1.0,9.0,0.0,0.9999993661921583,0.9119191919191919,0.9791900799574272,0.9791900799574272
46,213010_9,1.0,9.0,0.0,0.9999999986011404,0.06779733133637478,0.9599814409584491,0.9599814409584491
47,213195_9,1.0,9.0,0.0,0.9999998879665448,0.887878538512179,0.9829497510516891,0.9829497510516891
48,213411_9,1.0,9.0,0.0,0.9999999614328922,0.8602922327608307,0.903303890383335,0.903303890383335
49,214238_9,1.0,9.0,0.0,0.999999915952646,0.9009090909090909,0.9814924407164846,0.9814924407164846
0,204730_10,0.0,10.0,0.0,0.9995526809200408,0.7106024730334122,0.9617298311292639,0.9617298311292639
1,204862_10,1.0,10.0,0.0,0.9996843197911474,0.6435185185185185,0.9851233334472904,0.9851233334472904
2,205532_10,1.0,10.0,1.0,1.0,0.3488555643251775,0.9764081387552801,0.9764081387552801
3,205583_10,0.0,10.0,0.0,0.9981765725361712,0.42120494606682435,0.9014404080699293,0.9014404080699293
4,205794_10,0.0,10.0,0.0,0.9996207707070124,0.8314950980392156,0.985799283576728,0.985799283576728
5,206071_10,1.0,10.0,0.0,0.9999978206380876,0.6382530912917653,0.9917421411817597,0.9917421411817597
6,206417_10,0.0,10.0,0.0,0.9960309140114648,0.7106024730334122,0.9912500771531336,0.9912500771531336
7,206543_10,1.0,10.0,0.0,0.9986158732569204,0.5560424354243542,0.9828147345676786,0.9828147345676786
8,206576_10,0.0,10.0,0.0,0.9967516750589874,0.8314950980392156,0.987775816658394,0.987775816658394
9,206594_10,1.0,10.0,0.0,0.9968006947691588,0.3488555643251775,0.9830709504690078,0.9830709504690078
10,206645_10,1.0,10.0,0.0,0.9976941764237229,0.7176011501334977,0.9938011659959783,0.9938011659959783
11,206669_10,0.0,10.0,0.0,0.999776238112,0.42120494606682435,0.9857339881812298,0.9857339881812298
12,206811_10,1.0,10.0,0.0,0.9996655160572948,0.7176011501334976,0.9659670917148302,0.9659670917148302
13,207005_10,1.0,10.0,0.0,0.9946269098823172,0.8097324723247232,0.9900939136934007,0.9900939136934007
14,207077_10,0.0,10.0,0.0,0.997073351324896,0.5787377450980393,0.9819409770031958,0.9819409770031958
15,207089_10,0.0,10.0,0.0,0.9987648280249374,0.7176011501334976,0.9684875865476809,0.9684875865476809
16,207116_10,0.0,10.0,0.0,0.9995167039721242,0.7176011501334976,0.9920858566235254,0.9920858566235254
17,207266_10,0.0,10.0,0.0,0.9942777065472178,0.8314950980392156,0.9847469470566225,0.9847469470566225
18,207302_10,1.0,10.0,0.0,0.9992909589440652,0.4926199261992621,0.9914279805145729,0.9914279805145729
19,207662_10,0.0,10.0,0.0,0.9977851030165232,0.49448529411764697,0.9811313564973996,0.9811313564973996
20,207674_10,0.0,10.0,0.0,0.9988731983606042,0.6828874538745386,0.9807455706710703,0.9807455706710703
21,207768_10,0.0,10.0,0.0,0.9940384042245416,0.6828874538745386,0.9839987982510593,0.9839987982510593
22,207873_10,0.0,10.0,0.0,0.9974974253200641,0.3488555643251775,0.9797670046868717,0.9797670046868717
23,208034_10,0.0,10.0,0.0,0.9860153911502498,0.6944444444444444,0.9768166812817256,0.9768166812817256
24,208169_10,1.0,10.0,0.0,0.9940084635380784,0.4935543278084714,0.9715786051221008,0.9715786051221008
25,208229_10,1.0,10.0,0.0,0.9977284027060348,0.7217068645640075,0.9904045356785247,0.9904045356785247
26,208601_10,1.0,10.0,0.0,0.9995279865659222,0.42120494606682435,0.9879956041277388,0.9879956041277388
27,208730_10,1.0,10.0,0.0,0.9867344288953116,0.4935543278084714,0.9907558019416638,0.9907558019416638
28,208805_10,0.0,10.0,0.0,0.9994773959116996,0.49448529411764697,0.9876841424087595,0.9876841424087595
29,209188_10,1.0,10.0,0.0,0.9899830678800904,0.8097324723247232,0.9814699659631486,0.9814699659631486
30,209278_10,0.0,10.0,0.0,0.99649105675589,0.5787377450980393,0.9857132251715096,0.9857132251715096
31,209532_10,1.0,10.0,0.0,1.0,0.19266055045871555,0.992551266872119,0.992551266872119
32,209957_10,0.0,10.0,0.0,0.9989446723232154,0.3488555643251775,0.991621334956813,0.991621334956813
33,210149_10,1.0,10.0,0.0,0.9764533748045984,0.6828874538745386,0.78527677152739,0.78527677152739
34,210401_10,1.0,10.0,0.0,0.990057946446012,0.49168207024029564,0.9743208626403268,0.9743208626403268
35,210422_10,0.0,10.0,0.0,0.997645610695622,0.8097324723247232,0.9894437049075889,0.9894437049075889
36,210629_10,0.0,10.0,0.0,0.9860930457605904,0.8870404600533991,0.9847549287027972,0.9847549287027972
37,210815_10,1.0,10.0,0.0,0.9962029326678448,0.7680890538033396,0.9549385527567027,0.9549385527567027
38,210833_10,1.0,10.0,0.0,0.9987603330469806,0.7176011501334976,0.987614762710083,0.987614762710083
39,211095_10,1.0,10.0,0.0,0.9934896330167952,0.7680890538033396,0.9925175464353506,0.9925175464353506
40,211317_10,0.0,10.0,0.0,0.9992805381292016,0.49168207024029564,0.9905407417957743,0.9905407417957743
41,211763_10,1.0,10.0,0.0,0.9969972663033859,0.5787377450980393,0.990380606446747,0.990380606446747
42,211859_10,0.0,10.0,0.0,0.993644420811894,0.6828874538745388,0.9848072250593498,0.9848072250593498
43,211901_10,1.0,10.0,0.0,0.996088698295588,0.7106024730334122,0.987331938575687,0.987331938575687
44,212593_10,1.0,10.0,0.0,0.9974861971961052,0.4935543278084714,0.9929523751668893,0.9929523751668893
45,213726_10,0.0,10.0,0.0,0.9970202350001294,0.3488555643251775,0.9890383813609078,0.9890383813609078
46,213954_10,0.0,10.0,0.0,0.9992349211716266,0.6944444444444444,0.9886561314761309,0.9886561314761309
47,214010_10,1.0,10.0,0.0,0.9942116141595164,0.5787377450980393,0.9888260379622503,0.9888260379622503
48,214034_10,0.0,10.0,0.0,0.9926509691774728,0.9267057569296375,0.98900648547627,0.98900648547627
49,214058_10,1.0,10.0,0.0,0.9997079845999643,0.7829518547750591,0.9821650781686,0.9821650781686
0,204793_11,0.0,11.0,0.0,0.9989787090514765,0.8341897705544935,0.9768429749880072,0.9768429749880072
1,204838_11,0.0,11.0,0.0,0.999993111188924,0.8217726396917148,-0.08069647842959826,-0.08069647842959826
2,205565_11,1.0,11.0,0.0,0.9951334848441524,0.7683397683397686,0.9766297394723549,0.9766297394723549
3,205733_11,1.0,11.0,0.0,0.999223846593508,0.9724209898628503,0.9829756028667082,0.9829756028667082
4,205873_11,1.0,11.0,0.0,0.9992258278750892,0.7683397683397687,0.9711379368033646,0.9711379368033646
5,205885_11,0.0,11.0,0.0,0.9984007757441592,0.8746753979902905,0.9812573639593652,0.9812573639593652
6,206086_11,0.0,11.0,0.0,0.9990694294505068,0.7806819464830075,0.9471256334327653,0.9471256334327653
7,206150_11,0.0,11.0,0.0,0.9993967102532312,0.8627747252747253,0.9709957288587507,0.9709957288587507
8,206180_11,0.0,11.0,0.0,0.9931184426254228,0.7905781957506094,0.9831526147544399,0.9831526147544399
9,206285_11,1.0,11.0,0.0,0.99829570661343,0.796347521734222,0.9816893576492587,0.9816893576492587
10,206417_11,0.0,11.0,0.0,0.9999401705495032,0.8433442474878625,0.9780754713893277,0.9780754713893277
11,206441_11,0.0,11.0,0.0,0.9979914641570624,0.767865678776291,0.97820388157046,0.97820388157046
12,206447_11,0.0,11.0,0.0,0.9999969930248104,0.9621865915697674,0.9823103002493829,0.9823103002493829
13,206907_11,1.0,11.0,0.0,0.9975934059402404,0.7865384615384616,0.9771684600426555,0.9771684600426555
14,206925_11,0.0,11.0,0.0,0.998639541555562,0.8227969348659002,0.9823913388176517,0.9823913388176517
15,206999_11,1.0,11.0,0.0,0.9994555210561544,0.8696911196911199,0.9654876299512453,0.9654876299512453
16,207254_11,0.0,11.0,0.0,0.9997750168872506,0.7512846558317403,0.9819421633368316,0.9819421633368316
17,207328_11,1.0,11.0,0.0,0.9997768288062026,0.7963475217342213,0.9782179313029298,0.9782179313029298
18,207614_11,1.0,11.0,0.0,0.9994307118856508,0.7865384615384616,0.974505352555798,0.974505352555798
19,207717_11,0.0,11.0,0.0,0.9994806149677304,0.7608347697611425,0.972666726654866,0.972666726654866
20,207726_11,0.0,11.0,0.0,0.9998854517943934,0.6754186161044071,0.9745900728228258,0.9745900728228258
