,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
30,RC_5,1,5,0,0.9999995650258034,1.0,1.0,1.0,0.924114614034731,0.5786044093964605,0.5786044093964605
31,RGA_5,0,5,0,1.0,1.0,1.0,1.0,0.9918922538448453,0.9003735242768529,0.9003735242768529
32,RG_5,0,5,0,1.0,1.0,1.0,1.0,0.9918922538448453,0.8805054243242872,0.8805054243242872
33,SA_5,0,5,1,0.999999999992934,1.0,1.0,1.0,0.960587666050849,0.07041535651956532,0.07041535651956532
34,SCA_5,1,5,1,0.919067674191922,1.0,1.0,1.0,0.9623393253374779,0.9367562658633608,0.9367562658633608
35,SS_5,0,5,1,0.9746584581408972,1.0,1.0,1.0,0.9337121212121212,0.9184390336659728,0.9184390336659728
36,TI_5,0,5,0,0.9993011619127214,1.0,1.0,1.0,0.94937509887676,0.8827925087489017,0.8827925087489017
37,TJ_5,1,5,1,0.9999999780746104,1.0,1.0,1.0,0.9594304514149733,0.939337036110546,0.939337036110546
38,TV_5,1,5,1,0.9999999977478012,1.0,1.0,1.0,0.9332808621914414,0.94149901285447,0.94149901285447
39,UF_5,0,5,0,0.9999924361609019,1.0,1.0,1.0,0.9458224742365327,0.9302279224660612,0.9302279224660612
40,VO_5,1,5,1,0.9999978486945632,1.0,1.0,1.0,0.9624326759051617,0.9476996981117748,0.9476996981117748
41,WBA_5,0,5,0,0.9994697778227851,1.0,1.0,1.0,0.9504526623851653,0.9367221512505906,0.9367221512505906
42,XCA_5,1,5,1,0.9999998396523236,1.0,1.0,1.0,0.9332808621914414,0.9258088976518941,0.9258088976518941
43,XFA_5,0,5,0,0.999999999958798,1.0,1.0,1.0,0.9306337273392316,0.9574900188258175,0.9574900188258175
44,XM_5,1,5,1,0.8957221500506495,1.0,1.0,1.0,0.945047498281729,0.9193192455488791,0.9193192455488791
45,XN_5,1,5,1,0.9998802220053464,1.0,1.0,1.0,0.9721663063197395,0.7709769904691081,0.7709769904691081
46,YEA_5,0,5,1,0.9998739797641616,1.0,1.0,1.0,0.9486509410173533,0.9364692219652737,0.9364692219652737
47,YF_5,0,5,0,0.9999997230737344,1.0,1.0,1.0,0.964221596100154,0.9032761973723334,0.9032761973723334
48,YGA_5,1,5,1,0.9922176608117552,1.0,1.0,1.0,0.957666557998233,0.8492748858414609,0.8492748858414609
49,YIA_5,1,5,1,0.9999816035258494,1.0,1.0,1.0,0.957666557998233,0.8977608510563089,0.8977608510563089
0,BAA_6,0,6,1,0.6928236292235944,1.0,1.0,1.0,0.7135529205094422,0.6705375652929272,0.6705375652929272
1,BBA_6,0,6,1,0.9989366127824134,1.0,1.0,1.0,0.7585618848369213,0.8783090396004053,0.8783090396004053
2,BD_6,0,6,1,0.9991443512047978,1.0,1.0,1.0,0.6366960694371047,-0.02840987016946639,-0.02840987016946639
3,CHA_6,1,6,1,0.7176785243219539,1.0,1.0,1.0,0.7678334725703146,0.44314331237725035,0.44314331237725035
4,CT_6,0,6,1,0.990129886847974,1.0,1.0,1.0,0.6917663255987209,0.7335047319866166,0.7335047319866166
5,CZ_6,0,6,0,0.9763161523362092,1.0,1.0,1.0,0.6511099886220426,0.8119905911889033,0.8119905911889033
6,DBA_6,0,6,0,0.9994104206804332,1.0,1.0,1.0,0.73045145262065,0.9020007486423819,0.9020007486423819
7,DB_6,0,6,0,0.6007191890266056,1.0,1.0,1.0,0.7543772612032547,0.8689808825077013,0.8689808825077013
8,DJA_6,0,6,1,0.9999939654429788,1.0,1.0,1.0,0.7088079710912081,0.7778848681386112,0.7778848681386112
9,DO_6,1,6,1,0.9948242900760194,1.0,1.0,1.0,0.6223589743589744,0.909470586936413,0.909470586936413
10,DS_6,0,6,1,0.9998493680843884,1.0,1.0,1.0,0.7379543002843973,0.8400436915409395,0.8400436915409395
11,EEA_6,0,6,0,0.9832600096508652,1.0,1.0,1.0,0.6953920701167013,0.8782236153224307,0.8782236153224307
12,EI_6,1,6,1,0.917142198846992,1.0,1.0,1.0,0.6018008433744226,0.7696651388200986,0.7696651388200986
13,FX_6,1,6,1,0.788772141215673,1.0,1.0,1.0,0.6621552184815226,-0.971893880362404,-0.971893880362404
14,FY_6,1,6,1,0.9999999999837516,1.0,1.0,1.0,0.691706625514914,0.8736254146329441,0.8736254146329441
15,GF_6,1,6,1,0.9343261696140752,1.0,1.0,1.0,0.5835747280134064,0.758649603501751,0.758649603501751
16,GG_6,1,6,0,0.708484348188047,1.0,1.0,1.0,0.7372777349658932,0.8639674255320428,0.8639674255320428
17,GL_6,1,6,1,0.9624974293771836,1.0,1.0,1.0,0.6729012198038746,0.6133223286521786,0.6133223286521786
18,HNA_6,0,6,0,0.9996422415698392,1.0,1.0,1.0,0.6182798862410512,0.8514305332294074,0.8514305332294074
19,ILA_6,1,6,1,0.7636599822373862,1.0,1.0,1.0,0.7854462391907325,0.8298243966848928,0.8298243966848928
20,IP_6,1,6,1,0.9743478342393368,1.0,1.0,1.0,0.6010548301653422,0.7337540584532042,0.7337540584532042
21,JK_6,0,6,0,0.9999990744793998,1.0,1.0,1.0,0.7134986129606911,0.8850983134048511,0.8850983134048511
22,JL_6,0,6,0,0.9977423427389333,1.0,1.0,1.0,0.628782746160795,0.5870527533712057,0.5870527533712057
23,JW_6,1,6,1,0.9718989025649096,1.0,1.0,1.0,0.6482313667144222,0.6235268705010453,0.6235268705010453
24,LG_6,0,6,0,0.9999981505749936,1.0,1.0,1.0,0.7209796956100782,0.8771295594481008,0.8771295594481008
25,LHA_6,0,6,1,0.8465575473383893,1.0,1.0,1.0,0.672414058357949,0.8762217959002135,0.8762217959002135
26,LKA_6,1,6,0,0.7170802115039132,1.0,1.0,1.0,0.6964253899465167,0.8987583350021237,0.8987583350021237
27,LK_6,0,6,0,0.999972086113258,1.0,1.0,1.0,0.6951848161525582,0.817406646711775,0.817406646711775
28,LQ_6,1,6,1,0.9974342362324836,1.0,1.0,1.0,0.506354909636939,-0.04379032827196405,-0.04379032827196405
29,LU_6,1,6,0,0.9924973238787008,1.0,1.0,1.0,0.7134454989999224,0.919385460437933,0.919385460437933
30,MD_6,1,6,1,0.7397841704934875,1.0,1.0,1.0,0.6239277076325092,0.90639834696519,0.90639834696519
31,NEA_6,0,6,0,0.9999999865143556,1.0,1.0,1.0,0.6963408097218107,0.7348319388906963,0.7348319388906963
32,OH_6,0,6,0,0.957031209079204,1.0,1.0,1.0,0.737146478124431,0.9079791503498096,0.9079791503498096
33,OK_6,1,6,1,0.9963937185277356,1.0,1.0,1.0,0.6447209490687751,0.8563938788598061,0.8563938788598061
34,OLA_6,1,6,1,0.9948156752486408,1.0,1.0,1.0,0.42846978349056586,0.8763135451737666,0.8763135451737666
35,OL_6,1,6,1,0.9999978859156696,1.0,1.0,1.0,0.6698012064169192,0.8687483493554594,0.8687483493554594
36,PEA_6,0,6,0,0.919928706422424,1.0,1.0,1.0,0.7098013917028704,0.9009510913679813,0.9009510913679813
37,QB_6,1,6,1,0.8443691506315875,1.0,1.0,1.0,0.7281292456731052,0.7812156742263794,0.7812156742263794
38,QFA_6,0,6,0,0.9999997779377072,1.0,1.0,1.0,0.673855825395058,0.8990580686712031,0.8990580686712031
39,SO_6,1,6,1,0.9604004801116548,1.0,1.0,1.0,0.8019758820335813,0.8581179266732492,0.8581179266732492
40,VDA_6,0,6,0,0.9999186314922012,1.0,1.0,1.0,0.6475514512600972,0.9072741785145405,0.9072741785145405
41,VG_6,1,6,1,0.9030282475754372,1.0,1.0,1.0,0.5204847704847704,0.7956812324666396,0.7956812324666396
42,VO_6,1,6,1,0.9999993478020268,1.0,1.0,1.0,0.5306189130786951,0.8235758137835809,0.8235758137835809
43,XJ_6,1,6,1,0.9625753526789856,1.0,1.0,1.0,0.7609324145759615,0.910388745150269,0.910388745150269
44,XT_6,1,6,1,0.9999133567496056,1.0,1.0,1.0,0.6611741235656375,0.9034193222745205,0.9034193222745205
45,YFA_6,0,6,1,0.863700124404414,1.0,1.0,1.0,0.7579971978823311,0.846097663649354,0.846097663649354
46,YKA_6,0,6,1,0.9714091815063992,1.0,1.0,1.0,0.6594146594146594,0.42208987987520075,0.42208987987520075
47,YL_6,1,6,1,0.981876822746515,1.0,1.0,1.0,0.7420519261300558,0.8493551081431443,0.8493551081431443
48,YR_6,0,6,1,0.9999999628765041,1.0,1.0,1.0,0.6634676903390915,0.8179773623732414,0.8179773623732414
49,YX_6,0,6,1,0.6070032809296529,1.0,1.0,1.0,0.6445526262660892,0.7573098288724632,0.7573098288724632
0,ADA_7,1,7,1,0.99693282887113,1.0,1.0,1.0,0.9291535702772404,0.9087323870032575,0.9087323870032575
1,AIA_7,1,7,1,0.9932433717633936,1.0,1.0,1.0,0.9788805991813511,0.7669313620860481,0.7669313620860481
2,BNA_7,0,7,1,0.7039312652407126,1.0,1.0,1.0,0.9686297338378449,0.8737476272829818,0.8737476272829818
3,CC_7,1,7,0,0.6501210611361947,1.0,1.0,1.0,0.9792882562277581,0.8982034549181179,0.8982034549181179
4,CKA_7,0,7,1,0.6425437845986397,1.0,1.0,1.0,0.9788805991813511,0.8831451360379392,0.8831451360379392
5,CV_7,0,7,1,0.99293083654411,1.0,1.0,1.0,0.9812271992723121,0.8336087690840823,0.8336087690840823
6,CW_7,0,7,1,0.8745275904866311,1.0,1.0,1.0,0.9593056542683408,0.9027351281162201,0.9027351281162201
7,D_7,1,7,1,0.9956862874314368,1.0,1.0,1.0,0.9480103455797576,0.8860815092793974,0.8860815092793974
8,EDA_7,1,7,1,0.8395853827492352,1.0,1.0,1.0,0.9601077984536631,0.8505670648617037,0.8505670648617037
9,EQ_7,1,7,1,0.8784786470156668,1.0,1.0,1.0,0.9895432446126149,0.5629970562405484,0.5629970562405484
10,ES_7,1,7,1,0.9999410767930008,1.0,1.0,1.0,0.9601077984536631,0.923378753424416,0.923378753424416
11,FE_7,1,7,0,0.9610239306096794,1.0,1.0,1.0,0.9895432446126149,0.888236590532405,0.888236590532405
12,FT_7,0,7,1,0.9859987103944434,1.0,1.0,1.0,0.9788805991813511,0.938071292477552,0.938071292477552
13,FY_7,1,7,1,0.9999999445716534,1.0,1.0,1.0,0.9321197593209686,0.9169708841329514,0.9169708841329514
14,FZ_7,1,7,0,0.5153903142961533,1.0,1.0,1.0,0.9500399464824937,0.9049122621544783,0.9049122621544783
15,G_7,0,7,1,0.9962363216142892,1.0,1.0,1.0,0.9608778173190985,0.9015989046000986,0.9015989046000986
16,JE_7,1,7,1,0.9710134237503978,1.0,1.0,1.0,0.9680056878777107,0.7974773383629515,0.7974773383629515
17,JW_7,1,7,1,0.6869245353533476,1.0,1.0,1.0,0.9401660735468564,0.867725722310941,0.867725722310941
18,KM_7,1,7,1,0.9986964992744104,1.0,1.0,1.0,0.9276648049289763,0.816884976895772,0.816884976895772
19,KP_7,0,7,0,0.9999808529051084,1.0,1.0,1.0,0.9530679981807801,0.7555741625063516,0.7555741625063516
20,LQ_7,1,7,1,0.9938529134780776,1.0,1.0,1.0,0.9608958407394241,0.896685372550511,0.896685372550511
21,LU_7,1,7,1,0.9999988046703214,1.0,1.0,1.0,0.9438114522888459,0.8928124323811055,0.8928124323811055
22,LV_7,0,7,0,0.9999980988221372,1.0,1.0,1.0,0.9751155350159971,0.822734192052655,0.822734192052655
23,MP_7,1,7,1,0.986776400189941,1.0,1.0,1.0,0.9528465925025709,0.7862692612184325,0.7862692612184325
24,MW_7,0,7,0,0.5803114728896392,1.0,1.0,1.0,0.9686297338378449,0.8691453005467641,0.8691453005467641
25,NF_7,0,7,1,0.9121545934945005,1.0,1.0,1.0,0.9504284690411642,0.9057094413304662,0.9057094413304662
26,OO_7,0,7,0,0.9975871798534168,1.0,1.0,1.0,0.9523636699019126,-0.7212813785866612,-0.7212813785866612
27,OT_7,1,7,1,0.9626332265648035,1.0,1.0,1.0,0.9895432446126149,0.8995800035251912,0.8995800035251912
28,O_7,1,7,1,0.9448106383871429,1.0,1.0,1.0,0.9648009986355851,0.8986054467556307,0.8986054467556307
29,PB_7,1,7,1,0.8600347203568074,1.0,1.0,1.0,0.9555530490749324,0.733894930757178,0.733894930757178
30,PFA_7,0,7,0,0.83780571091613,1.0,1.0,1.0,0.9507213980898191,0.9075778800611157,0.9075778800611157
31,PLA_7,1,7,1,0.9069034412592528,1.0,1.0,1.0,0.9537859936011376,0.9317154552838554,0.9317154552838554
32,QAA_7,0,7,0,0.998995255726491,1.0,1.0,1.0,0.9686297338378449,0.2787347048537919,0.2787347048537919
33,QB_7,1,7,1,0.8982391404535751,1.0,1.0,1.0,0.9792882562277581,0.8587417816529269,0.8587417816529269
34,QI_7,0,7,1,0.9999991234151188,1.0,1.0,1.0,0.9337738825465614,0.2896251481978893,0.2896251481978893
35,QMA_7,0,7,1,0.9999985930301064,1.0,1.0,1.0,0.9709534572572638,0.8354111019823546,0.8354111019823546
36,RC_7,1,7,1,0.989484063444974,1.0,1.0,1.0,0.9895432446126149,0.9335178791259418,0.9335178791259418
37,RZ_7,0,7,1,0.9995428909590226,1.0,1.0,1.0,0.9497305140961857,0.8668294712986695,0.8668294712986695
38,TP_7,0,7,1,0.9018648226767244,1.0,1.0,1.0,1.0,0.8950831184539476,0.8950831184539476
39,UIA_7,0,7,1,0.9999992406471738,1.0,1.0,1.0,0.9895432446126149,0.8569455790189794,0.8569455790189794
40,UV_7,0,7,0,0.8176531961207931,1.0,1.0,1.0,0.9895432446126149,0.913089262449858,0.913089262449858
41,VP_7,0,7,1,0.7407602316432159,1.0,1.0,1.0,0.9703756369238061,0.8872319083753099,0.8872319083753099
42,VQ_7,0,7,0,0.9998240764219496,1.0,1.0,1.0,0.9680056878777107,0.9266210015792117,0.9266210015792117
43,XI_7,1,7,1,0.9647556922748992,1.0,1.0,1.0,0.9792882562277581,0.916344740820985,0.916344740820985
44,YK_7,1,7,1,0.9932230030053852,1.0,1.0,1.0,0.9640932243544184,0.8460875195223108,0.8460875195223108
45,YT_7,1,7,1,0.9767793707935828,1.0,1.0,1.0,0.9625852439287809,0.9209558550751085,0.9209558550751085
46,YX_7,0,7,1,0.6297174605535316,1.0,1.0,1.0,0.9703756369238061,0.936722625853298,0.936722625853298
47,ZD_7,0,7,0,0.9962749459600448,1.0,1.0,1.0,0.9812271992723121,0.8835069583877446,0.8835069583877446
48,ZE_7,0,7,1,0.999675767074938,1.0,1.0,1.0,0.9680056878777107,0.9099478282199663,0.9099478282199663
49,ZJ_7,0,7,0,0.8059302011265973,1.0,1.0,1.0,0.926710589941973,0.8651835237861074,0.8651835237861074
0,AE_8,0,8,1,0.9999999913901824,1.0,1.0,1.0,0.6970904891059431,0.88642950295331,0.88642950295331
1,AIA_8,1,8,1,0.999066847409848,1.0,1.0,1.0,0.6366676887346028,0.8437651379756655,0.8437651379756655
2,A_8,0,8,1,0.9565374527044528,1.0,1.0,1.0,0.7519025875190259,0.9047987022392268,0.9047987022392268
3,BHA_8,0,8,1,0.9999999991552768,1.0,1.0,1.0,0.7134147148667747,0.8762025907556479,0.8762025907556479
4,BK_8,0,8,0,0.9999999999835688,1.0,1.0,1.0,0.7234101811603653,0.9154236368048352,0.9154236368048352
5,BQ_8,0,8,0,0.99999973744745,1.0,1.0,1.0,0.7016214003514066,0.9167547806845224,0.9167547806845224
6,CF_8,1,8,1,0.9871338518529169,1.0,1.0,1.0,0.7784821187000741,0.8901305123017541,0.8901305123017541
7,DKA_8,1,8,1,0.999801470673076,1.0,1.0,1.0,0.7033366757072352,0.9054765902085553,0.9054765902085553
8,D_8,1,8,1,0.9999998858021188,1.0,1.0,1.0,0.750099653512403,0.896331501200452,0.896331501200452
9,EDA_8,1,8,0,0.9999999981767864,1.0,1.0,1.0,0.7753717518198344,0.838071262766875,0.838071262766875
10,EIA_8,0,8,1,0.9999999821664871,1.0,1.0,1.0,0.7547471346779305,0.90249431863502,0.90249431863502
11,EMA_8,1,8,1,0.98043182964282,1.0,1.0,1.0,0.7268309033014916,0.9024264130777606,0.9024264130777606
12,EX_8,0,8,1,0.999105172451978,1.0,1.0,1.0,0.7072686449237142,0.9266592885578162,0.9266592885578162
13,FX_8,1,8,1,0.9969954969544068,1.0,1.0,1.0,0.6796245686680469,0.8445175842854513,0.8445175842854513
14,GB_8,0,8,0,0.9999870605560376,1.0,1.0,1.0,0.7510500190912561,0.024805057880893266,0.024805057880893266
15,GCA_8,0,8,1,0.8783918709835656,1.0,1.0,1.0,0.6736740274490801,0.9345951315069172,0.9345951315069172
16,GM_8,0,8,0,0.999999996043874,1.0,1.0,1.0,0.7633662384031104,-0.2223660822616147,-0.2223660822616147
17,IB_8,0,8,0,0.9999670430524754,1.0,1.0,1.0,0.6955766269457988,0.8424548125674933,0.8424548125674933
18,IH_8,1,8,1,0.9991157537140212,1.0,1.0,1.0,0.6968530202097374,0.8370545521349606,0.8370545521349606
19,II_8,1,8,1,0.9999986400784312,1.0,1.0,1.0,0.7323977190297019,0.8434247625722755,0.8434247625722755
20,JW_8,1,8,1,0.9999936452989006,1.0,1.0,1.0,0.7987654320987654,0.9157588222646724,0.9157588222646724
21,KW_8,1,8,1,0.961545365699694,1.0,1.0,1.0,0.7339095673177538,0.9162385492748293,0.9162385492748293
22,KX_8,1,8,1,0.9997536345127748,1.0,1.0,1.0,0.8229773280235255,0.5983938583273837,0.5983938583273837
23,LC_8,1,8,1,0.990758552224447,1.0,1.0,1.0,0.7238428376917654,0.8881280092180103,0.8881280092180103
24,LDA_8,0,8,1,0.9999999998997088,1.0,1.0,1.0,0.7231123948905578,0.8778598309303866,0.8778598309303866
25,LU_8,1,8,1,0.8256859633792818,1.0,1.0,1.0,0.7784629923478091,0.7755302352192305,0.7755302352192305
26,L_8,1,8,1,0.9984097999153508,1.0,1.0,1.0,0.5332187857961055,0.8176845884818661,0.8176845884818661
27,MD_8,1,8,1,0.9999870180816604,1.0,1.0,1.0,0.7433244730869586,0.86472444748987,0.86472444748987
28,OHA_8,0,8,1,1.0,1.0,1.0,1.0,0.7066700709076101,0.8873019758684406,0.8873019758684406
29,ON_8,0,8,0,0.9999817505713215,1.0,1.0,1.0,0.8129023602698808,0.7909370481237685,0.7909370481237685
30,PG_8,1,8,1,0.9981854225246034,1.0,1.0,1.0,0.7142515343510369,0.9214260231418392,0.9214260231418392
31,QO_8,0,8,0,0.9999999244892924,1.0,1.0,1.0,0.788394600936471,0.9211061141116883,0.9211061141116883
32,RR_8,1,8,1,0.9992155306172988,1.0,1.0,1.0,0.706765647487297,0.7621653465187395,0.7621653465187395
33,SJA_8,1,8,1,0.9979729162045076,1.0,1.0,1.0,0.7836487370828954,0.8600661752045672,0.8600661752045672
34,SO_8,1,8,1,0.9839709884374248,1.0,1.0,1.0,0.7159736423540104,0.8864139376460194,0.8864139376460194
35,TA_8,0,8,1,0.9998193206997266,1.0,1.0,1.0,0.7466414316506342,0.8933972172281516,0.8933972172281516
36,TCA_8,1,8,1,0.998910733395502,1.0,1.0,1.0,0.49942967447573905,0.8450378938278796,0.8450378938278796
37,UP_8,0,8,0,0.6722852092761996,1.0,1.0,1.0,0.7768034097116822,0.5147219435780859,0.5147219435780859
38,VC_8,0,8,0,0.9999999107239952,1.0,1.0,1.0,0.7619617366762242,-0.13508564529345946,-0.13508564529345946
39,VI_8,0,8,1,0.9999015185531456,1.0,1.0,1.0,0.7381356424161667,0.9158492910020524,0.9158492910020524
40,WR_8,0,8,0,0.9999999999478808,1.0,1.0,1.0,0.6959899576290496,0.47650223369316325,0.47650223369316325
41,WT_8,1,8,1,0.9833798772598448,1.0,1.0,1.0,0.7535473115193897,0.8196902561221036,0.8196902561221036
42,WW_8,1,8,1,1.0,1.0,1.0,1.0,0.7974828233130815,0.7735244585703579,0.7735244585703579
43,YAA_8,0,8,0,0.9999999910013948,1.0,1.0,1.0,0.7376054603820759,0.9007136235979151,0.9007136235979151
44,YGA_8,1,8,1,0.995883075968491,1.0,1.0,1.0,0.7253564768407856,0.8467823542519048,0.8467823542519048
45,YL_8,1,8,1,0.997254481606486,1.0,1.0,1.0,0.7289217316204482,0.8674392551724797,0.8674392551724797
46,YW_8,0,8,1,1.0,1.0,1.0,1.0,0.7021326196059585,0.9132342414544963,0.9132342414544963
47,ZE_8,0,8,1,0.9999999965449068,1.0,1.0,1.0,0.7090086088372781,0.9248673767893363,0.9248673767893363
48,ZGA_8,0,8,0,0.9999967869083574,1.0,1.0,1.0,0.7286507255924359,0.7559987443724463,0.7559987443724463
49,ZHA_8,0,8,0,1.0,1.0,1.0,1.0,0.7250992063492063,0.925489984699762,0.925489984699762
0,AIA_9,1,9,1,0.9995206103542528,1.0,1.0,1.0,0.4686997898900013,0.8498940271535858,0.8498940271535858
1,AZ_9,0,9,1,1.0,1.0,1.0,1.0,0.42362335880854385,0.8918014268491543,0.8918014268491543
2,BT_9,0,9,1,0.9999999596140848,1.0,1.0,1.0,0.28473275786121355,0.8998870865854068,0.8998870865854068
3,CE_9,0,9,0,0.9999106243444108,1.0,1.0,1.0,0.44015674702331364,0.8989908336548704,0.8989908336548704
4,CY_9,0,9,0,0.9975647637891786,1.0,1.0,1.0,0.575450194898119,0.8611747368369754,0.8611747368369754
5,DKA_9,1,9,1,0.9973643911913408,1.0,1.0,1.0,0.3353677066450568,0.8401715667305547,0.8401715667305547
6,DO_9,1,9,1,0.9989651228884621,1.0,1.0,1.0,0.9088138240257941,0.8448114327408366,0.8448114327408366
7,EY_9,0,9,0,0.807535373477581,1.0,1.0,1.0,0.4627234095738033,0.890538834958956,0.890538834958956
8,FY_9,1,9,1,1.0,1.0,1.0,1.0,0.48512090618134485,0.595945993244995,0.595945993244995
9,GCA_9,0,9,1,0.9999999999998346,1.0,1.0,1.0,0.5890344236868301,0.6697563959593367,0.6697563959593367
10,GN_9,1,9,1,0.99901630046744,1.0,1.0,1.0,0.41894551875036956,0.8934414527922877,0.8934414527922877
11,GT_9,1,9,1,0.9996525016930476,1.0,1.0,1.0,0.665419321499973,0.8995892442120147,0.8995892442120147
12,HD_9,0,9,1,0.9998446077224552,1.0,1.0,1.0,0.7636694120598008,0.8283764832429023,0.8283764832429023
13,HE_9,0,9,1,0.9999850756866157,1.0,1.0,1.0,0.3657626445490685,0.8789804772758268,0.8789804772758268
14,HG_9,0,9,0,0.9999999999999653,1.0,1.0,1.0,0.3668001415664841,0.9088522821002613,0.9088522821002613
15,HX_9,0,9,1,0.9999751730007772,1.0,1.0,1.0,0.6889429194843824,0.726164212581565,0.726164212581565
16,IG_9,0,9,1,1.0,1.0,1.0,1.0,0.38709314377281445,0.8247442822861758,0.8247442822861758
17,ILA_9,1,9,1,0.9971391501414508,1.0,1.0,1.0,0.5269169919772329,0.7431444556198183,0.7431444556198183
18,JAA_9,0,9,1,0.9999999999999948,1.0,1.0,1.0,0.37553963152492065,0.7331244248395967,0.7331244248395967
19,JO_9,1,9,1,0.9999999991383988,1.0,1.0,1.0,0.5272613460756725,0.8365557310562446,0.8365557310562446
20,KFA_9,1,9,1,1.0,1.0,1.0,1.0,0.5425039350176358,0.8689178238716384,0.8689178238716384
21,LC_9,1,9,1,0.9993646326684884,1.0,1.0,1.0,0.4079354652090108,0.46061894743535936,0.46061894743535936
22,LKA_9,1,9,1,0.980832013107972,1.0,1.0,1.0,0.3200903294657098,0.9128665176580115,0.9128665176580115
23,L_9,1,9,1,0.9994728829605416,1.0,1.0,1.0,0.49722222222222234,0.8838652266783239,0.8838652266783239
24,MD_9,1,9,1,0.9981380663096516,1.0,1.0,1.0,0.6516785041375205,0.9123722976625371,0.9123722976625371
25,OL_9,1,9,1,0.9999999999999998,1.0,1.0,1.0,0.6728746555341643,0.8971522089561332,0.8971522089561332
26,OO_9,0,9,0,0.5821513189724705,1.0,1.0,1.0,0.3881690387230702,0.8916074644802893,0.8916074644802893
27,O_9,1,9,1,0.9981214382440052,1.0,1.0,1.0,0.6452147301330365,0.7824991439350397,0.7824991439350397
28,QIA_9,1,9,1,0.9983889453354382,1.0,1.0,1.0,0.5743988991403512,0.8343893244976244,0.8343893244976244
29,RC_9,1,9,0,0.9383261013258146,1.0,1.0,1.0,0.2530342121743494,0.901971720196502,0.901971720196502
30,RG_9,0,9,0,1.0,1.0,1.0,1.0,0.4464767095975266,0.8726333176959706,0.8726333176959706
31,RI_9,1,9,1,1.0,1.0,1.0,1.0,0.4358734611189029,0.9120919483911909,0.9120919483911909
32,RY_9,0,9,0,0.9999986741860212,1.0,1.0,1.0,0.6509377211606511,0.6888625011747083,0.6888625011747083
33,SM_9,1,9,1,0.9995579538709758,1.0,1.0,1.0,0.43825213880327185,0.8591036852386278,0.8591036852386278
34,S_9,0,9,0,0.9927192867250506,1.0,1.0,1.0,0.3730618540194167,0.8944386670654971,0.8944386670654971
35,TKA_9,0,9,0,0.9998866737374216,1.0,1.0,1.0,0.44063012635914245,0.8873032407830195,0.8873032407830195
36,TQ_9,1,9,1,0.9919036283126949,1.0,1.0,1.0,0.5466757921305876,0.8397452124705249,0.8397452124705249
37,UD_9,0,9,0,0.9999999892530388,1.0,1.0,1.0,0.5761571832828452,0.8281527105809078,0.8281527105809078
38,VK_9,0,9,1,0.9999538067448313,1.0,1.0,1.0,0.6611231223099393,0.8152852655642473,0.8152852655642473
39,VW_9,0,9,0,0.9072117759687148,1.0,1.0,1.0,0.4963890151755873,0.6971592909902053,0.6971592909902053
40,WC_9,1,9,1,0.999589556951038,1.0,1.0,1.0,0.6383977624612924,0.6684052957130105,0.6684052957130105
41,WF_9,0,9,0,0.9182136911713851,1.0,1.0,1.0,0.40992825395529053,0.900390245916839,0.900390245916839
42,XI_9,1,9,1,0.999999999999282,1.0,1.0,1.0,0.27213675201622445,0.8627444588460942,0.8627444588460942
43,XY_9,0,9,0,0.9997093883217916,1.0,1.0,1.0,0.3245845373339139,0.8740073493455228,0.8740073493455228
44,YAA_9,0,9,1,1.0,1.0,1.0,1.0,0.7200569166048009,0.842996082919556,0.842996082919556
45,YDA_9,0,9,0,0.9981238936516482,1.0,1.0,1.0,0.3027352306963803,0.9236725474841205,0.9236725474841205
46,YGA_9,1,9,1,0.9962703887025895,1.0,1.0,1.0,0.4120455110387997,0.8239720562202044,0.8239720562202044
47,YIA_9,1,9,1,0.9998956215932584,1.0,1.0,1.0,0.4470311574943966,0.8952756318782644,0.8952756318782644
48,YMA_9,1,9,1,0.9999483840059394,1.0,1.0,1.0,0.42813045103242453,0.9287646429959274,0.9287646429959274
49,ZDA_9,0,9,1,0.9999899386982918,1.0,1.0,1.0,0.4178538102439171,0.8815303256777773,0.8815303256777773
0,AC_10,0,10,0,0.9996834191156888,1.0,1.0,1.0,0.8366486970449705,0.8824915794051026,0.8824915794051026
1,AF_10,1,10,1,0.9999999999999204,1.0,1.0,1.0,0.4547828181046174,0.6089687342169412,0.6089687342169412
2,AV_10,0,10,0,0.9931734831817812,1.0,1.0,1.0,0.8990366503553977,0.8814040721763092,0.8814040721763092
3,BLA_10,0,10,0,0.9999764850265506,1.0,1.0,1.0,0.8667812896302799,0.8956119704918039,0.8956119704918039
4,DO_10,1,10,1,0.9999776721107072,1.0,1.0,1.0,0.1858822107935214,-0.774144345176663,-0.774144345176663
5,EDA_10,1,10,1,0.9999998844362789,1.0,1.0,1.0,0.8760084510029447,0.8934992122726015,0.8934992122726015
6,EMA_10,1,10,1,0.9999985855344832,1.0,1.0,1.0,0.6899962648153904,0.9271903679110267,0.9271903679110267
7,EY_10,0,10,0,0.9999999999989566,1.0,1.0,1.0,0.542459604379109,0.9128874932942261,0.9128874932942261
8,F_10,0,10,0,0.999910215787562,1.0,1.0,1.0,0.8971899083016291,0.9273728725048259,0.9273728725048259
