,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
39,SO_6,1,6,1,0.9604004801116548,0.2576507255795861,0.9093988180949668,0.9093988180949668
40,VDA_6,0,6,0,0.9999186314922012,0.32134202222138253,0.8710213800595183,0.8710213800595183
41,VG_6,1,6,1,0.9030282475754372,0.8325693913929207,0.9128913039602158,0.9128913039602158
42,VO_6,1,6,1,0.9999993478020268,0.8325693913929207,0.9506258294870594,0.9506258294870594
43,XJ_6,1,6,1,0.9625753526789856,0.19372271707666677,0.9157661962752031,0.9157661962752031
44,XT_6,1,6,1,0.9999133567496056,0.7112111562534313,0.947474036388943,0.947474036388943
45,YFA_6,0,6,1,0.863700124404414,0.3584980711787574,0.8182252882202525,0.8182252882202525
46,YKA_6,0,6,1,0.9714091815063992,0.78456749672346,0.9435557005069991,0.9435557005069991
47,YL_6,1,6,1,0.981876822746515,0.34461143224148993,0.930437538577765,0.930437538577765
48,YR_6,0,6,1,0.9999999628765041,1.0,0.8623284573915717,0.8623284573915717
49,YX_6,0,6,1,0.6070032809296529,0.1979208921968053,0.9536014064539526,0.9536014064539526
0,ADA_7,1,7,1,0.99693282887113,0.951919264017765,0.597211685080559,0.597211685080559
1,AIA_7,1,7,1,0.9932433717633936,0.9144459863113578,0.941277506478255,0.941277506478255
2,BNA_7,0,7,1,0.7039312652407126,0.9071403042989891,0.8385348252584524,0.8385348252584524
3,CC_7,1,7,0,0.6501210611361947,0.951919264017765,0.8764925861235693,0.8764925861235693
4,CKA_7,0,7,1,0.6425437845986397,0.9442841825793934,0.8591138649325563,0.8591138649325563
5,CV_7,0,7,1,0.99293083654411,0.8832782069952855,0.9280312070283498,0.9280312070283498
6,CW_7,0,7,1,0.8745275904866311,0.883860153256705,0.9146365970441512,0.9146365970441512
7,D_7,1,7,1,0.9956862874314368,0.9442841825793934,0.9323286150765946,0.9323286150765946
8,EDA_7,1,7,1,0.8395853827492352,0.9551070026904944,0.9263357393600449,0.9263357393600449
9,EQ_7,1,7,1,0.8784786470156668,0.9102140053809888,0.8217072132654023,0.8217072132654023
10,ES_7,1,7,1,0.9999410767930008,0.9461284032285933,0.8677871231014763,0.8677871231014763
11,FE_7,1,7,0,0.9610239306096794,0.9191926048428899,0.9321342487766292,0.9321342487766292
12,FT_7,0,7,1,0.9859987103944434,0.860931899641577,0.9387159739161773,0.9387159739161773
13,FY_7,1,7,1,0.9999999445716534,0.9390397184514832,0.9277999318241771,0.9277999318241771
14,FZ_7,1,7,0,0.5153903142961533,0.8995745802273925,0.910566051289389,0.910566051289389
15,G_7,0,7,1,0.9962363216142892,0.9043906810035842,0.7045977031903652,0.7045977031903652
16,JE_7,1,7,1,0.9710134237503978,0.9622077922077922,0.9317843375193229,0.9317843375193229
17,JW_7,1,7,1,0.6869245353533476,0.8820716485654077,0.8120804082829309,0.8120804082829309
18,KM_7,1,7,1,0.9986964992744104,0.91919260484289,0.9371314352867447,0.9371314352867447
19,KP_7,0,7,0,0.9999808529051084,0.9472014979533776,0.9128093658623341,0.9128093658623341
20,LQ_7,1,7,1,0.9938529134780776,0.9467501097935881,0.8878028732669622,0.8878028732669622
21,LU_7,1,7,1,0.9999988046703214,0.9442841825793934,0.9337106093009411,0.9337106093009411
22,LV_7,0,7,0,0.9999980988221372,0.9134546752319772,0.6012785721963312,0.6012785721963312
23,MP_7,1,7,1,0.986776400189941,0.9326869696248711,0.923716058023915,0.923716058023915
24,MW_7,0,7,0,0.5803114728896392,0.9442841825793934,0.8252184546228079,0.8252184546228079
25,NF_7,0,7,1,0.9121545934945005,0.9622077922077922,0.9290229319065384,0.9290229319065384
26,OO_7,0,7,0,0.9975871798534168,0.9269633310744673,0.9071469353740174,0.9071469353740174
27,OT_7,1,7,1,0.9626332265648035,0.9043906810035842,0.9494775391405904,0.9494775391405904
28,O_7,1,7,1,0.9448106383871429,0.9634816655372337,0.9374780582535466,0.9374780582535466
29,PB_7,1,7,1,0.8600347203568074,0.9433116883116883,0.9156726360379341,0.9156726360379341
30,PFA_7,0,7,0,0.83780571091613,0.8792823955886858,0.9455606757525001,0.9455606757525001
31,PLA_7,1,7,1,0.9069034412592528,0.8956989247311828,0.9455475541406748,0.9455475541406748
32,QAA_7,0,7,0,0.998995255726491,0.897854334728888,0.9274449719072366,0.9274449719072366
33,QB_7,1,7,1,0.8982391404535751,0.9442841825793934,0.9355901818841187,0.9355901818841187
34,QI_7,0,7,1,0.9999991234151188,0.9304659498207886,0.928679599686319,0.928679599686319
35,QMA_7,0,7,1,0.9999985930301064,0.9314658304847523,0.8758209213260134,0.8758209213260134
36,RC_7,1,7,1,0.989484063444974,0.9293380603176145,0.9410389707983549,0.9410389707983549
37,RZ_7,0,7,1,0.9995428909590226,0.9301976533801195,0.9426641740167624,0.9426641740167624
38,TP_7,0,7,1,0.9018648226767244,0.951919264017765,0.6861959782657167,0.6861959782657167
39,UIA_7,0,7,1,0.9999992406471738,0.8356674949175513,0.9407613331470092,0.9407613331470092
40,UV_7,0,7,0,0.8176531961207931,0.9028398329367199,0.9377181836393209,0.9377181836393209
41,VP_7,0,7,1,0.7407602316432159,0.9020940435496461,0.9254001289711873,0.9254001289711873
42,VQ_7,0,7,0,0.9998240764219496,0.9164262738690901,0.66161568801807,0.66161568801807
43,XI_7,1,7,1,0.9647556922748992,0.9102541257744394,0.7201309805950011,0.7201309805950011
44,YK_7,1,7,1,0.9932230030053852,0.9144459863113578,0.9505723413284592,0.9505723413284592
45,YT_7,1,7,1,0.9767793707935828,0.9216752348397168,0.916698725210227,0.916698725210227
46,YX_7,0,7,1,0.6297174605535316,0.9314658304847523,0.9281163959193024,0.9281163959193024
47,ZD_7,0,7,0,0.9962749459600448,0.9191926048428899,0.9099773449954662,0.9099773449954662
48,ZE_7,0,7,1,0.999675767074938,0.8989185559132066,0.9114673735815422,0.9114673735815422
49,ZJ_7,0,7,0,0.8059302011265973,0.9433116883116883,0.9002304094729073,0.9002304094729073
0,AE_8,0,8,1,0.9999999913901824,0.7130534283953875,0.9305589818279518,0.9305589818279518
1,AIA_8,1,8,1,0.999066847409848,0.43192379182156115,0.8809508541684353,0.8809508541684353
2,A_8,0,8,1,0.9565374527044528,0.23122440337748995,0.9372867823213415,0.9372867823213415
3,BHA_8,0,8,1,0.9999999991552768,0.21863692763872566,0.9440856507211017,0.9440856507211017
4,BK_8,0,8,0,0.9999999999835688,0.39502801120448183,0.8630181625887134,0.8630181625887134
5,BQ_8,0,8,0,0.99999973744745,0.2570415676496941,0.9032045091209325,0.9032045091209325
6,CF_8,1,8,1,0.9871338518529169,0.6006076644124276,0.9522011716604794,0.9522011716604794
7,DKA_8,1,8,1,0.999801470673076,0.5061911553498761,0.9149999071161824,0.9149999071161824
8,D_8,1,8,1,0.9999998858021188,0.7130534283953875,0.9367507176709815,0.9367507176709815
9,EDA_8,1,8,0,0.9999999981767864,0.2962713765068683,0.920205653872261,0.920205653872261
10,EIA_8,0,8,1,0.9999999821664871,0.24594442029510488,0.7887949690678747,0.7887949690678747
11,EMA_8,1,8,1,0.98043182964282,0.46768785438084826,0.9270746624264604,0.9270746624264604
12,EX_8,0,8,1,0.999105172451978,0.5141675560883563,0.9243088507220744,0.9243088507220744
13,FX_8,1,8,1,0.9969954969544068,0.33539716097855643,0.7995508498717752,0.7995508498717752
14,GB_8,0,8,0,0.9999870605560376,0.41249190653495327,0.9244250546967,0.9244250546967
15,GCA_8,0,8,1,0.8783918709835656,0.4460047399686804,0.9314621179042826,0.9314621179042826
16,GM_8,0,8,0,0.999999996043874,0.3329476581137515,0.9273544885797768,0.9273544885797768
17,IB_8,0,8,0,0.9999670430524754,0.1729578447974972,0.8907524317203811,0.8907524317203811
18,IH_8,1,8,1,0.9991157537140212,0.28987174125191695,0.9273559861090054,0.9273559861090054
19,II_8,1,8,1,0.9999986400784312,0.3544817470664927,0.9264014200566404,0.9264014200566404
20,JW_8,1,8,1,0.9999936452989006,0.42557505746960245,0.9508396605417907,0.9508396605417907
21,KW_8,1,8,1,0.961545365699694,0.3776929370057267,0.8836167012853707,0.8836167012853707
22,KX_8,1,8,1,0.9997536345127748,0.5833865814696486,0.9174420400643349,0.9174420400643349
23,LC_8,1,8,1,0.990758552224447,0.3876286399742588,0.9091398284827447,0.9091398284827447
24,LDA_8,0,8,1,0.9999999998997088,0.3104173698348922,0.9391522441007455,0.9391522441007455
25,LU_8,1,8,1,0.8256859633792818,0.2793474684585501,0.9245899580880664,0.9245899580880664
26,L_8,1,8,1,0.9984097999153508,0.3094080996884734,0.9194833990222447,0.9194833990222447
27,MD_8,1,8,1,0.9999870180816604,0.39314966492926284,0.9238300131483393,0.9238300131483393
28,OHA_8,0,8,1,1.0,0.5716871369176733,0.830369212150198,0.830369212150198
29,ON_8,0,8,0,0.9999817505713215,0.25281348677231474,0.5099485673168656,0.5099485673168656
30,PG_8,1,8,1,0.9981854225246034,0.42177728198339226,0.9195522702372427,0.9195522702372427
31,QO_8,0,8,0,0.9999999244892924,0.45014308118456947,0.89044131380061,0.89044131380061
32,RR_8,1,8,1,0.9992155306172988,0.767375481661196,-3.0887301194056045,-3.0887301194056045
33,SJA_8,1,8,1,0.9979729162045076,0.43983687683284456,0.8483450816224467,0.8483450816224467
34,SO_8,1,8,1,0.9839709884374248,0.603734335839599,0.8821716443993436,0.8821716443993436
35,TA_8,0,8,1,0.9998193206997266,0.4534518015146096,0.9178660847746248,0.9178660847746248
36,TCA_8,1,8,1,0.998910733395502,0.8061462347176633,0.8518854134771022,0.8518854134771022
37,UP_8,0,8,0,0.6722852092761996,0.3088357654889913,0.9305820093110745,0.9305820093110745
38,VC_8,0,8,0,0.9999999107239952,0.5539574440800923,0.7591192207750455,0.7591192207750455
39,VI_8,0,8,1,0.9999015185531456,0.2970662136124562,-1.6257263549739873,-1.6257263549739873
40,WR_8,0,8,0,0.9999999999478808,0.5602758026287438,0.9185680661937792,0.9185680661937792
41,WT_8,1,8,1,0.9833798772598448,0.26261904761904775,0.9241411917122369,0.9241411917122369
42,WW_8,1,8,1,1.0,0.6887585057630884,0.9227204045889887,0.9227204045889887
43,YAA_8,0,8,0,0.9999999910013948,0.34192546583850947,0.9426715415646724,0.9426715415646724
44,YGA_8,1,8,1,0.995883075968491,0.3717939670942282,0.9317799383558776,0.9317799383558776
45,YL_8,1,8,1,0.997254481606486,0.28084696630118233,0.895983642171076,0.895983642171076
46,YW_8,0,8,1,1.0,0.5707282156555562,0.9528016896684257,0.9528016896684257
47,ZE_8,0,8,1,0.9999999965449068,0.5881295973945757,0.517669103254404,0.517669103254404
48,ZGA_8,0,8,0,0.9999967869083574,0.24519595002375538,0.9383113856586323,0.9383113856586323
49,ZHA_8,0,8,0,1.0,0.6922443018828561,0.9245848658876545,0.9245848658876545
0,AIA_9,1,9,1,0.9995206103542528,0.380163520397243,0.9336190462885617,0.9336190462885617
1,AZ_9,0,9,1,1.0,0.385516030736619,0.4739733706302963,0.4739733706302963
2,BT_9,0,9,1,0.9999999596140848,0.39315043544488204,0.9195545768229799,0.9195545768229799
3,CE_9,0,9,0,0.9999106243444108,0.6096472815573939,0.8919542304094601,0.8919542304094601
4,CY_9,0,9,0,0.9975647637891786,0.20145902565105023,0.8636372473688726,0.8636372473688726
5,DKA_9,1,9,1,0.9973643911913408,0.6457925636007827,0.9213570770220383,0.9213570770220383
6,DO_9,1,9,1,0.9989651228884621,0.8327790096082779,0.9337309533777639,0.9337309533777639
7,EY_9,0,9,0,0.807535373477581,0.4086372816918141,0.8453378045966207,0.8453378045966207
8,FY_9,1,9,1,1.0,0.3600065277702226,0.6460084794870481,0.6460084794870481
9,GCA_9,0,9,1,0.9999999999998346,0.51732604768877,0.1516929113752008,0.1516929113752008
10,GN_9,1,9,1,0.99901630046744,0.7131764519451707,0.9178654911362147,0.9178654911362147
11,GT_9,1,9,1,0.9996525016930476,0.7557602132037918,0.882415939404149,0.882415939404149
12,HD_9,0,9,1,0.9998446077224552,1.0,0.9439234592068898,0.9439234592068898
13,HE_9,0,9,1,0.9999850756866157,0.4155843263659609,0.9290154716289625,0.9290154716289625
14,HG_9,0,9,0,0.9999999999999653,0.2036428149024243,0.884625453393723,0.884625453393723
15,HX_9,0,9,1,0.9999751730007772,0.8052426739926739,0.9110068088884935,0.9110068088884935
16,IG_9,0,9,1,1.0,0.45356005680315625,0.8879946669503348,0.8879946669503348
17,ILA_9,1,9,1,0.9971391501414508,0.4528999679954482,0.6147896773679535,0.6147896773679535
18,JAA_9,0,9,1,0.9999999999999948,0.42848166253007947,0.8709594582078252,0.8709594582078252
19,JO_9,1,9,1,0.9999999991383988,0.27892934951758475,0.8828712631199755,0.8828712631199755
20,KFA_9,1,9,1,1.0,0.4843304843304842,0.9449437050993826,0.9449437050993826
21,LC_9,1,9,1,0.9993646326684884,0.5143943635684958,0.8702936102056181,0.8702936102056181
22,LKA_9,1,9,1,0.980832013107972,0.4356049317306312,0.8385559636880044,0.8385559636880044
23,L_9,1,9,1,0.9994728829605416,0.49666295884315903,0.9249109413246948,0.9249109413246948
24,MD_9,1,9,1,0.9981380663096516,0.5616124751161247,0.6354432471839022,0.6354432471839022
25,OL_9,1,9,1,0.9999999999999998,0.34751261715933657,0.746334714147503,0.746334714147503
26,OO_9,0,9,0,0.5821513189724705,0.2887676269980751,0.9180894831142371,0.9180894831142371
27,O_9,1,9,1,0.9981214382440052,0.3820680237272224,0.8988688390781073,0.8988688390781073
28,QIA_9,1,9,1,0.9983889453354382,0.3376472911410584,0.9342912987723091,0.9342912987723091
29,RC_9,1,9,0,0.9383261013258146,0.36233785377358463,0.9349896887645002,0.9349896887645002
30,RG_9,0,9,0,1.0,0.6686623737428121,0.9262529935119412,0.9262529935119412
31,RI_9,1,9,1,1.0,0.42898313466687144,0.9110220525214102,0.9110220525214102
32,RY_9,0,9,0,0.9999986741860212,0.6976366882630916,0.872689303952058,0.872689303952058
33,SM_9,1,9,1,0.9995579538709758,0.2576091875990041,0.8576793425177565,0.8576793425177565
34,S_9,0,9,0,0.9927192867250506,0.4981806040923905,0.9179159436858402,0.9179159436858402
35,TKA_9,0,9,0,0.9998866737374216,0.39402770819684774,0.90281703319426,0.90281703319426
36,TQ_9,1,9,1,0.9919036283126949,0.5394154581368866,0.8661899658252927,0.8661899658252927
37,UD_9,0,9,0,0.9999999892530388,0.6196877072905986,0.9233454201550662,0.9233454201550662
38,VK_9,0,9,1,0.9999538067448313,0.6517338746530568,0.8998944256306658,0.8998944256306658
39,VW_9,0,9,0,0.9072117759687148,0.5284672224327398,0.7642357516212744,0.7642357516212744
40,WC_9,1,9,1,0.999589556951038,0.6358397271952259,0.8613409600220171,0.8613409600220171
41,WF_9,0,9,0,0.9182136911713851,0.46296340127405744,0.9372475485549989,0.9372475485549989
42,XI_9,1,9,1,0.999999999999282,0.2701781064952419,0.9268720544269495,0.9268720544269495
43,XY_9,0,9,0,0.9997093883217916,0.36096362119086267,0.9312606886149783,0.9312606886149783
44,YAA_9,0,9,1,1.0,0.6847129319955406,0.9118200397205389,0.9118200397205389
45,YDA_9,0,9,0,0.9981238936516482,0.4573582712214007,0.8772954004659274,0.8772954004659274
46,YGA_9,1,9,1,0.9962703887025895,0.5864232151388629,0.9024954399157157,0.9024954399157157
47,YIA_9,1,9,1,0.9998956215932584,0.355150022727614,0.879424812413655,0.879424812413655
48,YMA_9,1,9,1,0.9999483840059394,0.6808805898505126,0.9255122080224599,0.9255122080224599
49,ZDA_9,0,9,1,0.9999899386982918,0.47548408488063654,0.9394627903909649,0.9394627903909649
0,AC_10,0,10,0,0.9996834191156888,0.8140873444132671,0.9316606587388123,0.9316606587388123
1,AF_10,1,10,1,0.9999999999999204,0.8073839234696699,0.9502871823890654,0.9502871823890654
2,AV_10,0,10,0,0.9931734831817812,0.8201650838098571,0.9500896472556084,0.9500896472556084
3,BLA_10,0,10,0,0.9999764850265506,0.8078403737488419,0.877202507113679,0.877202507113679
4,DO_10,1,10,1,0.9999776721107072,0.8395632942672439,0.9410335880060635,0.9410335880060635
5,EDA_10,1,10,1,0.9999998844362789,0.814164701772771,0.9344891650510903,0.9344891650510903
6,EMA_10,1,10,1,0.9999985855344832,0.8145979703356752,0.9240948049679462,0.9240948049679462
7,EY_10,0,10,0,0.9999999999989566,0.7367793650486814,0.9543340283791029,0.9543340283791029
8,F_10,0,10,0,0.999910215787562,0.8019760703714511,0.9459888484900809,0.9459888484900809
9,GG_10,1,10,0,1.0,0.8180543337477562,0.9142997000863408,0.9142997000863408
10,HEA_10,1,10,1,0.9999999998556002,0.471867688957865,0.9312219663275983,0.9312219663275983
11,HE_10,0,10,1,0.6391778168612192,0.7427540487282883,0.8199023634703895,0.8199023634703895
12,HGA_10,0,10,1,0.9944344293459614,0.8550974890279877,0.9440139459462166,0.9440139459462166
13,HK_10,0,10,0,1.0,0.8355884731802595,0.8144137862618115,0.8144137862618115
14,HNA_10,0,10,0,1.0,0.8190933752899343,0.9184731599993654,0.9184731599993654
15,HS_10,1,10,1,0.9999682855139961,1.0,0.9432173851942884,0.9432173851942884
16,HT_10,0,10,1,0.9999999983939808,0.7771166269976197,0.9192761378974988,0.9192761378974988
17,HY_10,0,10,0,0.9554533700755856,0.8011015911872705,-2.8689169802682466,-2.8689169802682466
18,IGA_10,1,10,1,0.9998526167702624,0.8079155931486831,0.9087694947147407,0.9087694947147407
19,ILA_10,1,10,1,1.0,1.0,0.9248667134221329,0.9248667134221329
20,JH_10,1,10,1,0.9999840189133355,0.7806965174129356,0.9171444015127094,0.9171444015127094
21,JKA_10,0,10,1,0.9141988914065868,0.8019422051945229,0.9327440001550911,0.9327440001550911
22,KX_10,1,10,1,0.9999999999998064,0.8116260921848812,0.9104257358704826,0.9104257358704826
23,LKA_10,1,10,1,0.99952099633655,0.8074463994563191,0.914118186301506,0.914118186301506
24,MK_10,0,10,1,1.0,1.0,0.912222281601816,0.912222281601816
25,MP_10,1,10,1,1.0,0.7848529411764705,0.9404087471449689,0.9404087471449689
26,NF_10,0,10,0,0.999976159421096,0.8007840113103273,0.931739284233185,0.931739284233185
27,ODA_10,0,10,0,0.9342461935682618,0.8269848930493456,0.7437729370520749,0.7437729370520749
28,OLA_10,1,10,1,0.9999973213481448,1.0,0.9462788380241537,0.9462788380241537
29,OT_10,1,10,1,0.9998029104273908,0.7775738220777881,0.8234575213987241,0.8234575213987241
30,O_10,1,10,1,0.9999445308675812,0.7924022339392689,0.9153147685841707,0.9153147685841707
31,PG_10,1,10,1,0.9999999999481328,0.8534417093324849,0.8853116395513668,0.8853116395513668
32,PIA_10,0,10,1,0.7136555050758037,0.8180543337477557,0.938729588084573,0.938729588084573
33,QIA_10,1,10,1,0.999990234734554,0.8295588235294117,0.9203781189442857,0.9203781189442857
34,QW_10,0,10,1,1.0,0.5476190476190477,0.9344941301717413,0.9344941301717413
35,RG_10,0,10,1,0.9937162623424304,0.8203451264675754,0.9397491679039084,0.9397491679039084
36,RS_10,0,10,0,0.9999847860502,0.8276635763865683,0.9505312177978235,0.9505312177978235
37,SCA_10,1,10,1,0.9999999999999328,0.8191646221341295,0.9188527177093925,0.9188527177093925
38,SR_10,0,10,0,0.9999999999998926,0.799792064740924,0.9115839952500542,0.9115839952500542
39,TMA_10,0,10,0,0.9999999972260016,0.7497081971331329,0.9020711653083293,0.9020711653083293
40,UD_10,0,10,0,0.9965293109222552,0.8381752207212855,0.9145460134052199,0.9145460134052199
41,VDA_10,0,10,0,0.9993966085065537,0.8539865513928915,0.8816428237639614,0.8816428237639614
42,VP_10,0,10,0,0.9999999999999452,0.8038784779105234,0.9475944870893305,0.9475944870893305
43,WC_10,1,10,1,0.9999878944895171,0.2537712415075096,0.9498902171692988,0.9498902171692988
44,WW_10,1,10,1,1.0,1.0,0.9401683075665028,0.9401683075665028
45,XI_10,1,10,1,0.9999998652886912,0.8059485197708923,0.9502588086723571,0.9502588086723571
46,XM_10,1,10,1,0.9999652736910174,0.7872160852304267,0.9345205108456456,0.9345205108456456
47,XT_10,1,10,1,0.9999742784824182,0.763157894736842,0.9053481012804058,0.9053481012804058
48,YL_10,1,10,1,0.9999292417939132,0.8076830108410583,0.943026847538102,0.943026847538102
49,ZL_10,0,10,0,0.9999999999356318,0.8628468305887661,0.9503296740126088,0.9503296740126088
0,ADA_11,1,11,1,0.9993801937391208,0.9190220048899755,0.8766241830141388,0.8766241830141388
1,AIA_11,1,11,1,0.9989088172714552,0.6421034898567173,0.9085057272235888,0.9085057272235888
2,BF_11,1,11,1,0.9981416152928388,0.5075541592245328,0.9210797267617168,0.9210797267617168
3,BP_11,0,11,0,1.0,0.5946947807044223,0.7669175747533978,0.7669175747533978
4,CC_11,1,11,0,0.9999998789511301,0.5596223735060015,0.8898174626542857,0.8898174626542857
5,CG_11,0,11,0,0.9940825583962658,0.5321236022364216,0.7084673578977411,0.7084673578977411
6,CHA_11,1,11,1,0.9939092746236152,0.5930600098680152,0.8313238090935848,0.8313238090935848
7,CNA_11,1,11,1,0.9993752172963551,0.6810246369717735,0.9184931910428548,0.9184931910428548
8,DA_11,0,11,1,0.9815208290277216,0.623402979567363,0.8764691145985372,0.8764691145985372
9,D_11,1,11,1,0.9999979125338742,0.7642425550280536,0.9069771943574501,0.9069771943574501
10,EMA_11,1,11,1,0.9807856879442172,0.5289187868766208,0.9319656197649429,0.9319656197649429
11,ES_11,1,11,1,0.99999999979423,0.6489796102938847,0.8842833985269343,0.8842833985269343
12,GJA_11,1,11,1,0.9963405703210853,0.6358710948494231,0.9308837438652203,0.9308837438652203
13,GN_11,1,11,1,0.999320697730926,0.4746288138358623,0.3463685604348924,0.3463685604348924
14,GV_11,0,11,1,0.8218930012340626,0.5542166610788759,0.9108003532877375,0.9108003532877375
15,IC_11,0,11,1,0.9997927645026818,0.4688085401216351,0.9023029348777546,0.9023029348777546
16,JW_11,1,11,1,0.9993506987876072,0.5176003196022727,0.9203329868482731,0.9203329868482731
17,JY_11,1,11,1,0.999752898185306,0.56208927067281,0.9368143576921999,0.9368143576921999
18,KBA_11,0,11,0,0.9439801464229848,0.5607813182016587,0.8974996114129583,0.8974996114129583
19,KCA_11,0,11,0,0.9992482873361996,0.5856777493606137,0.9140019714149465,0.9140019714149465
20,KG_11,0,11,0,1.0,0.6639040348964012,0.928730688034176,0.928730688034176
21,KK_11,0,11,0,0.9974958311586528,0.6449264313486316,0.9130217873036919,0.9130217873036919
22,KM_11,1,11,1,0.9991463016420388,0.49585971748660496,0.8296098727446313,0.8296098727446313
23,KO_11,0,11,0,0.9961140910153176,0.7182906913445835,0.8711333780919497,0.8711333780919497
24,KW_11,1,11,1,0.994526030338258,0.6341324849448926,0.9068231849174928,0.9068231849174928
25,L_11,1,11,1,0.9990619651825065,0.5355446692345087,0.8102473940579207,0.8102473940579207
26,MAA_11,0,11,0,0.9999999885034716,0.5349992406601196,0.8942736470767998,0.8942736470767998
27,NU_11,0,11,0,0.9992910845045688,0.5219276861094715,0.6400776550143576,0.6400776550143576
28,OHA_11,0,11,1,0.999709790859384,0.5402060008956561,0.9073869549213315,0.9073869549213315
29,OK_11,1,11,1,0.999999997525659,0.6677592120157461,0.8831703927885531,0.8831703927885531
30,OT_11,1,11,1,0.9898983644384991,0.4914958210387905,0.9386170661147678,0.9386170661147678
31,OY_11,0,11,0,0.8484220134548532,0.7031355766914102,0.6418673082239172,0.6418673082239172
32,QH_11,0,11,1,0.999128641708,0.6963124504361617,0.9540591931625118,0.9540591931625118
33,RG_11,0,11,0,0.9999999999999686,0.5841616328184774,0.8515707450173394,0.8515707450173394
34,RLA_11,1,11,1,0.9951407043893749,0.6766635426429239,0.9081012693119777,0.9081012693119777
35,SAA_11,0,11,1,1.0,0.6667228900883219,0.9192568172490194,0.9192568172490194
36,SJ_11,0,11,1,0.9999936698537292,0.6632503660322109,0.8095867331775846,0.8095867331775846
37,SM_11,1,11,1,0.9990412254819544,0.6434246421239136,0.8771034568978954,0.8771034568978954
38,THA_11,0,11,0,0.998122576968227,0.6511697065820776,0.8358478186265293,0.8358478186265293
39,TV_11,1,11,1,0.9988781868000912,0.4486860795454545,0.8745669732648924,0.8745669732648924
40,TX_11,0,11,1,0.9166089130406002,0.5793719211822659,0.8721248553836908,0.8721248553836908
41,UJ_11,0,11,0,0.998124416519112,0.5803101464908724,0.8554150892744237,0.8554150892744237
42,UP_11,0,11,0,0.9977823220221906,0.5621126252208021,0.9023583900290039,0.9023583900290039
43,VG_11,1,11,1,0.9999999995804708,0.7651849877204226,0.8979459569844722,0.8979459569844722
44,VN_11,0,11,1,0.9999999100884064,0.6642335766423357,0.7626078740418342,0.7626078740418342
45,WJA_11,0,11,1,0.9999999999999416,0.7182906913445837,0.8995072873751001,0.8995072873751001
46,XKA_11,0,11,0,0.9999850444110856,0.6040920716112532,0.9395452117986456,0.9395452117986456
47,XM_11,1,11,1,0.999655053044275,0.4848946015424165,0.9154738895998092,0.9154738895998092
48,XN_11,1,11,1,0.9988518112150864,0.7120734421364985,0.9351333158184126,0.9351333158184126
49,YK_11,1,11,1,0.9999996092152652,0.6281659780851446,-0.2510350126665475,-0.2510350126665475
0,ADA_12,1,12,1,0.9875950024618608,0.9099562836638169,0.5964692009173218,0.5964692009173218
1,AF_12,1,12,1,0.9776092899883888,0.8908646409244177,0.9480470189827019,0.9480470189827019
2,AHA_12,0,12,1,0.5709585256036782,0.890916912487709,0.9270670963594574,0.9270670963594574
3,BCA_12,0,12,0,0.7079883957057314,0.8963710668633236,0.9044235283417448,0.9044235283417448
4,BF_12,1,12,1,0.7463338517760498,0.8728794592900945,0.9356693458096635,0.9356693458096635
5,CHA_12,1,12,1,0.8514216331968715,0.8875639381126578,0.940537003432053,0.940537003432053
6,CJ_12,0,12,0,0.9513258628563972,0.9091180611853052,0.9416781107440862,0.9416781107440862
7,CQ_12,0,12,1,0.9977085714006002,0.8736378996127269,0.8844683750754423,0.8844683750754423
8,CX_12,0,12,1,0.7210771653187009,0.8594549226408222,0.9182236196551987,0.9182236196551987
9,DKA_12,1,12,1,0.9956428332185157,0.8887695268788327,0.9335264252897568,0.9335264252897568
10,DP_12,0,12,0,0.6787167261548661,0.9063494116125694,0.7914620612337048,0.7914620612337048
11,EI_12,1,12,1,0.9624775902895416,0.824431256181998,0.9260972015882554,0.9260972015882554
12,FE_12,1,12,1,0.9828993569480022,0.8534261129981449,0.6053590255878434,0.6053590255878434
13,FX_12,1,12,1,0.9384178770452074,0.9034379400093868,0.9290114714381332,0.9290114714381332
14,FY_12,1,12,1,0.993660884755214,0.8774629656263484,0.8287027943949197,0.8287027943949197
15,GN_12,1,12,1,0.9780228206682616,0.9364397296450472,0.9226425723010773,0.9226425723010773
16,HAA_12,0,12,1,0.9863385130767764,0.873296262769947,0.9065623165785412,0.9065623165785412
17,HEA_12,1,12,1,0.7953694321505689,0.8747795414462081,0.9417946816918067,0.9417946816918067
18,HHA_12,0,12,0,0.8583804296577489,0.8831407014170464,0.919779658400293,0.919779658400293
19,HM_12,0,12,1,0.5942724199408409,0.9181876843657817,0.9184701806080603,0.9184701806080603
20,IGA_12,1,12,1,0.9551999273972296,0.8502530933633297,0.9571654324149188,0.9571654324149188
21,II_12,1,12,1,0.9977577477851718,0.853103448275862,0.9117670840992442,0.9117670840992442
22,JLA_12,0,12,0,0.8240806336419518,0.8794658014863997,0.784016046974134,0.784016046974134
23,KFA_12,1,12,1,0.9591899040249152,0.8610075322544559,0.8347513813173891,0.8347513813173891
24,LHA_12,0,12,0,0.9999442658781624,0.8731659679878049,0.951514231497792,0.951514231497792
25,MN_12,1,12,1,0.9654686722238008,0.8367667555955762,0.9362330404253287,0.9362330404253287
