,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
39,SO_6,1,6,1,0.9604004801116548,0.16598588631782796,0.9298317343252516,0.9298317343252516
40,VDA_6,0,6,0,0.9999186314922012,0.16273249797594747,0.9203392391867405,0.9203392391867405
41,VG_6,1,6,1,0.9030282475754372,1.0,0.8987396677446461,0.8987396677446461
42,VO_6,1,6,1,0.9999993478020268,0.8325693913929207,0.9203446158900559,0.9203446158900559
43,XJ_6,1,6,1,0.9625753526789856,0.32979852655850195,0.8683872900984636,0.8683872900984636
44,XT_6,1,6,1,0.9999133567496056,0.7834083671900736,0.9411194837554397,0.9411194837554397
45,YFA_6,0,6,1,0.863700124404414,0.30700459203335617,0.8837638944795785,0.8837638944795785
46,YKA_6,0,6,1,0.9714091815063992,0.78456749672346,0.8257631986266178,0.8257631986266178
47,YL_6,1,6,1,0.981876822746515,0.20794629898403483,0.889225075826765,0.889225075826765
48,YR_6,0,6,1,0.9999999628765041,1.0,0.8885082438534097,0.8885082438534097
49,YX_6,0,6,1,0.6070032809296529,0.15345388788426761,0.931168477069065,0.931168477069065
0,ADA_7,1,7,1,0.99693282887113,0.8903105981687592,0.9329933422687234,0.9329933422687234
1,AIA_7,1,7,1,0.9932433717633936,0.9360929146901589,0.8796992444787499,0.8796992444787499
2,BNA_7,0,7,1,0.7039312652407126,0.9423031168213181,0.9231712630538349,0.9231712630538349
3,CC_7,1,7,0,0.6501210611361947,0.980767705607106,0.8932672662060829,0.8932672662060829
4,CKA_7,0,7,1,0.6425437845986397,0.9304659498207886,0.9438450773834628,0.9438450773834628
5,CV_7,0,7,1,0.99293083654411,0.9535701521494946,0.4925421719525157,0.4925421719525157
6,CW_7,0,7,1,0.8745275904866311,0.9087041638430841,0.9232644261042042,0.9232644261042042
7,D_7,1,7,1,0.9956862874314368,0.9314658304847523,0.9403373688004976,0.9403373688004976
8,EDA_7,1,7,1,0.8395853827492352,0.9622077922077922,0.9333105330538122,0.9333105330538122
9,EQ_7,1,7,1,0.8784786470156668,0.9442841825793934,0.2657645160230814,0.2657645160230814
10,ES_7,1,7,1,0.9999410767930008,0.9814280608597978,0.9324396270352895,0.9324396270352895
11,FE_7,1,7,0,0.9610239306096794,0.9157654632610055,0.9462258135986008,0.9462258135986008
12,FT_7,0,7,1,0.9859987103944434,0.9269633310744673,0.8239589659531856,0.8239589659531856
13,FY_7,1,7,1,0.9999999445716534,0.9164262738690901,0.909168445410552,0.909168445410552
14,FZ_7,1,7,0,0.5153903142961533,0.9381708027779126,0.9241263919240199,0.9241263919240199
15,G_7,0,7,1,0.9962363216142892,0.8851743480161236,0.9146601439540483,0.9146601439540483
16,JE_7,1,7,1,0.9710134237503978,0.9622077922077922,0.8943299290015793,0.8943299290015793
17,JW_7,1,7,1,0.6869245353533476,0.9118846391946814,0.8984772369786207,0.8984772369786207
18,KM_7,1,7,1,0.9986964992744104,0.9442841825793934,0.9310290292956632,0.9310290292956632
19,KP_7,0,7,0,0.9999808529051084,0.951047021774823,0.9325167078563791,0.9325167078563791
20,LQ_7,1,7,1,0.9938529134780776,0.8630562457646261,0.9436514741663958,0.9436514741663958
21,LU_7,1,7,1,0.9999988046703214,0.9257122434391912,0.9481380875507378,0.9481380875507378
22,LV_7,0,7,0,0.9999980988221372,0.9269633310744673,0.9131582356941406,0.9131582356941406
23,MP_7,1,7,1,0.986776400189941,0.9326869696248711,0.6098854780143418,0.6098854780143418
24,MW_7,0,7,0,0.5803114728896392,0.923001387680222,0.8438189922563355,0.8438189922563355
25,NF_7,0,7,1,0.9121545934945005,0.9293380603176145,0.9288338134218367,0.9288338134218367
26,OO_7,0,7,0,0.9975871798534168,0.951047021774823,0.9032702783645855,0.9032702783645855
27,OT_7,1,7,1,0.9626332265648035,0.9634816655372337,0.927064083938284,0.927064083938284
28,O_7,1,7,1,0.9448106383871429,0.9461284032285933,0.9016235880903647,0.9016235880903647
29,PB_7,1,7,1,0.8600347203568074,0.9178337474587757,0.6016769296535327,0.6016769296535327
30,PFA_7,0,7,0,0.83780571091613,0.8780794369029663,0.879032749376068,0.879032749376068
31,PLA_7,1,7,1,0.9069034412592528,0.951919264017765,0.9339790209668737,0.9339790209668737
32,QAA_7,0,7,0,0.998995255726491,0.8435416577057078,0.9154351165153269,0.9154351165153269
33,QB_7,1,7,1,0.8982391404535751,0.9381708027779126,0.9207372534724384,0.9207372534724384
34,QI_7,0,7,1,0.9999991234151188,0.9206427122193861,0.6773460795627562,0.6773460795627562
35,QMA_7,0,7,1,0.9999985930301064,0.9433116883116883,0.9227087112687596,0.9227087112687596
36,RC_7,1,7,1,0.989484063444974,0.9301976533801195,0.9443746209280471,0.9443746209280471
37,RZ_7,0,7,1,0.9995428909590226,0.9028398329367199,0.9501698627364853,0.9501698627364853
38,TP_7,0,7,1,0.9018648226767244,0.8903105981687592,0.9065291794800869,0.9065291794800869
39,UIA_7,0,7,1,0.9999992406471738,0.9442841825793934,0.9213867994029035,0.9213867994029035
40,UV_7,0,7,0,0.8176531961207931,0.9102140053809888,0.9539456090001598,0.9539456090001598
41,VP_7,0,7,1,0.7407602316432159,0.9134546752319772,0.9043956787836862,0.9043956787836862
42,VQ_7,0,7,0,0.9998240764219496,0.980767705607106,0.9515799867635093,0.9515799867635093
43,XI_7,1,7,1,0.9647556922748992,0.9634816655372337,0.9180790587138081,0.9180790587138081
44,YK_7,1,7,1,0.9932230030053852,0.8960714285714285,0.8987633029021229,0.8987633029021229
45,YT_7,1,7,1,0.9767793707935828,0.8757295373665481,0.9412957926166973,0.9412957926166973
46,YX_7,0,7,1,0.6297174605535316,0.9269633310744673,0.8489441854924071,0.8489441854924071
47,ZD_7,0,7,0,0.9962749459600448,0.9191926048428899,0.7440268757409134,0.7440268757409134
48,ZE_7,0,7,1,0.999675767074938,0.9442841825793934,0.8800732245671992,0.8800732245671992
49,ZJ_7,0,7,0,0.8059302011265973,0.91919260484289,0.7885011028102596,0.7885011028102596
0,AE_8,0,8,1,0.9999999913901824,0.6231504315659678,0.9398938335846859,0.9398938335846859
1,AIA_8,1,8,1,0.999066847409848,0.36880421313506806,0.9318946923210145,0.9318946923210145
2,A_8,0,8,1,0.9565374527044528,0.30690428334502284,0.9356303344213573,0.9356303344213573
3,BHA_8,0,8,1,0.9999999991552768,0.495182955546,0.9517297255129221,0.9517297255129221
4,BK_8,0,8,0,0.9999999999835688,0.4289856478412477,0.933768184588768,0.933768184588768
5,BQ_8,0,8,0,0.99999973744745,0.593507643025739,0.8768627174131184,0.8768627174131184
6,CF_8,1,8,1,0.9871338518529169,0.9084732438654612,0.7773097567522873,0.7773097567522873
7,DKA_8,1,8,1,0.999801470673076,0.58959176231572,0.9404333897423531,0.9404333897423531
8,D_8,1,8,1,0.9999998858021188,0.8327175697865352,0.9403855134975012,0.9403855134975012
9,EDA_8,1,8,0,0.9999999981767864,0.2727735402593626,0.9119577613511927,0.9119577613511927
10,EIA_8,0,8,1,0.9999999821664871,0.49687816447984745,0.9402997089103121,0.9402997089103121
11,EMA_8,1,8,1,0.98043182964282,0.30587344392071547,0.8851688754593502,0.8851688754593502
12,EX_8,0,8,1,0.999105172451978,0.6147340586614668,0.9128914783544757,0.9128914783544757
13,FX_8,1,8,1,0.9969954969544068,0.15475087161834156,0.9328156952224524,0.9328156952224524
14,GB_8,0,8,0,0.9999870605560376,0.46464059794881885,0.9270262743402956,0.9270262743402956
15,GCA_8,0,8,1,0.8783918709835656,0.28284661497002694,0.9262764499407912,0.9262764499407912
16,GM_8,0,8,0,0.999999996043874,0.46099912357581074,0.9083751629980503,0.9083751629980503
17,IB_8,0,8,0,0.9999670430524754,0.2913634846461951,0.6751203722806614,0.6751203722806614
18,IH_8,1,8,1,0.9991157537140212,0.2770258464267952,0.8891959900461461,0.8891959900461461
19,II_8,1,8,1,0.9999986400784312,0.5295600923563009,0.8882551106317454,0.8882551106317454
20,JW_8,1,8,1,0.9999936452989006,0.33193600834175896,0.8793701000970555,0.8793701000970555
21,KW_8,1,8,1,0.961545365699694,0.2207577769478677,0.9104150844204835,0.9104150844204835
22,KX_8,1,8,1,0.9997536345127748,0.5950365438300103,0.9308431551935286,0.9308431551935286
23,LC_8,1,8,1,0.990758552224447,0.22123336061032695,0.9237109577898729,0.9237109577898729
24,LDA_8,0,8,1,0.9999999998997088,0.42543421670294035,0.938385547946684,0.938385547946684
25,LU_8,1,8,1,0.8256859633792818,0.4350572667946129,0.9415125798001045,0.9415125798001045
26,L_8,1,8,1,0.9984097999153508,0.6859586929716399,0.3273466980989208,0.3273466980989208
27,MD_8,1,8,1,0.9999870180816604,0.5248657742342051,0.9336635818499313,0.9336635818499313
28,OHA_8,0,8,1,1.0,0.4713657105606257,0.9230130072165542,0.9230130072165542
29,ON_8,0,8,0,0.9999817505713215,0.22838777979431335,0.868405670298213,0.868405670298213
30,PG_8,1,8,1,0.9981854225246034,0.3724932861869876,0.925309595944855,0.925309595944855
31,QO_8,0,8,0,0.9999999244892924,0.5803054278564804,0.9537899124598751,0.9537899124598751
32,RR_8,1,8,1,0.9992155306172988,0.8320972393901936,0.5416707759589061,0.5416707759589061
33,SJA_8,1,8,1,0.9979729162045076,0.3732613812657143,0.9056704684487726,0.9056704684487726
34,SO_8,1,8,1,0.9839709884374248,0.6632706532035391,0.8473288876086101,0.8473288876086101
35,TA_8,0,8,1,0.9998193206997266,0.3018983859134262,0.9312227225807213,0.9312227225807213
36,TCA_8,1,8,1,0.998910733395502,0.4701209859791947,0.631923191156723,0.631923191156723
37,UP_8,0,8,0,0.6722852092761996,0.5579474320671503,0.9365388485785842,0.9365388485785842
38,VC_8,0,8,0,0.9999999107239952,0.360210833239879,0.9271449812998266,0.9271449812998266
39,VI_8,0,8,1,0.9999015185531456,0.3415108891255646,0.9328871354215608,0.9328871354215608
40,WR_8,0,8,0,0.9999999999478808,0.6292977436359961,0.8806322285134122,0.8806322285134122
41,WT_8,1,8,1,0.9833798772598448,0.4017789713792519,0.9009380936745993,0.9009380936745993
42,WW_8,1,8,1,1.0,0.5250244448905321,0.9294219706815302,0.9294219706815302
43,YAA_8,0,8,0,0.9999999910013948,0.25506063848760474,0.8958004240702593,0.8958004240702593
44,YGA_8,1,8,1,0.995883075968491,0.30149431314027597,0.9225419268298789,0.9225419268298789
45,YL_8,1,8,1,0.997254481606486,0.38192819685356993,0.9308319239354641,0.9308319239354641
46,YW_8,0,8,1,1.0,0.28654672395273884,0.8914511861167471,0.8914511861167471
47,ZE_8,0,8,1,0.9999999965449068,1.0,0.7963846117514182,0.7963846117514182
48,ZGA_8,0,8,0,0.9999967869083574,0.45421819185582135,0.8857466085115785,0.8857466085115785
49,ZHA_8,0,8,0,1.0,0.17506085403593752,0.38358995872309043,0.38358995872309043
0,AIA_9,1,9,1,0.9995206103542528,0.4972222222222221,0.8092438834356316,0.8092438834356316
1,AZ_9,0,9,1,1.0,0.4975923534594079,0.9381785268161467,0.9381785268161467
2,BT_9,0,9,1,0.9999999596140848,0.48944000931302956,0.892008850544814,0.892008850544814
3,CE_9,0,9,0,0.9999106243444108,0.28560761222051545,0.9173058653003522,0.9173058653003522
4,CY_9,0,9,0,0.9975647637891786,0.3419166704797426,0.8330140788149368,0.8330140788149368
5,DKA_9,1,9,1,0.9973643911913408,0.41358329763983614,0.8931823081482207,0.8931823081482207
6,DO_9,1,9,1,0.9989651228884621,0.6233351831298557,0.913504623243482,0.913504623243482
7,EY_9,0,9,0,0.807535373477581,0.4275078465244154,0.8554306256271964,0.8554306256271964
8,FY_9,1,9,1,1.0,0.4536909279061745,0.9378508581072441,0.9378508581072441
9,GCA_9,0,9,1,0.9999999999998346,0.5307662981319101,0.7411167045158489,0.7411167045158489
10,GN_9,1,9,1,0.99901630046744,0.17226871541592337,0.9461721792461797,0.9461721792461797
11,GT_9,1,9,1,0.9996525016930476,0.6944497453136239,0.9241522304309885,0.9241522304309885
12,HD_9,0,9,1,0.9998446077224552,0.7675613201489662,0.9380829936945209,0.9380829936945209
13,HE_9,0,9,1,0.9999850756866157,0.2289792097757204,0.8984286504697332,0.8984286504697332
14,HG_9,0,9,0,0.9999999999999653,0.4697478065782621,0.892798286172456,0.892798286172456
15,HX_9,0,9,1,0.9999751730007772,0.7555173992673992,0.8923777693058708,0.8923777693058708
16,IG_9,0,9,1,1.0,0.33264885496183194,0.9492852847015143,0.9492852847015143
17,ILA_9,1,9,1,0.9971391501414508,0.38024026695649105,0.8749323518967567,0.8749323518967567
18,JAA_9,0,9,1,0.9999999999999948,0.573658033033033,0.8818957874349043,0.8818957874349043
19,JO_9,1,9,1,0.9999999991383988,0.7026055800542741,0.92301830480138,0.92301830480138
20,KFA_9,1,9,1,1.0,0.4872521246458923,0.8087467617783314,0.8087467617783314
21,LC_9,1,9,1,0.9993646326684884,0.3232379884090486,0.8989036347874202,0.8989036347874202
22,LKA_9,1,9,1,0.980832013107972,0.4891728243021346,0.9075985937658624,0.9075985937658624
23,L_9,1,9,1,0.9994728829605416,1.0,0.8979445586036806,0.8979445586036806
24,MD_9,1,9,1,0.9981380663096516,0.6409581062689067,0.8919307870342458,0.8919307870342458
25,OL_9,1,9,1,0.9999999999999998,0.3276429456265779,0.8955466961539864,0.8955466961539864
26,OO_9,0,9,0,0.5821513189724705,0.37021572720946405,0.900544187700864,0.900544187700864
27,O_9,1,9,1,0.9981214382440052,0.5127441957503083,0.9235656305115407,0.9235656305115407
28,QIA_9,1,9,1,0.9983889453354382,0.26983043346861224,0.9435910251917878,0.9435910251917878
29,RC_9,1,9,0,0.9383261013258146,0.28251503679351964,0.8497973781402616,0.8497973781402616
30,RG_9,0,9,0,1.0,0.41357751380648566,0.9346525174060432,0.9346525174060432
31,RI_9,1,9,1,1.0,0.3833172999839667,0.8946806983999289,0.8946806983999289
32,RY_9,0,9,0,0.9999986741860212,0.6171442039802497,0.9289077387083737,0.9289077387083737
33,SM_9,1,9,1,0.9995579538709758,0.3538737098767494,0.7813782023816919,0.7813782023816919
34,S_9,0,9,0,0.9927192867250506,0.5067863908857344,0.900623368596075,0.900623368596075
35,TKA_9,0,9,0,0.9998866737374216,0.5168824235953556,0.941636361549603,0.941636361549603
36,TQ_9,1,9,1,0.9919036283126949,0.5714321319974078,0.9523572349406011,0.9523572349406011
37,UD_9,0,9,0,0.9999999892530388,0.3389738567264189,0.8462169884113904,0.8462169884113904
38,VK_9,0,9,1,0.9999538067448313,0.33847040142662566,0.8913001735893599,0.8913001735893599
39,VW_9,0,9,0,0.9072117759687148,0.5686916625418926,0.9353995497245902,0.9353995497245902
40,WC_9,1,9,1,0.999589556951038,0.6392734220782508,0.9299692084626109,0.9299692084626109
41,WF_9,0,9,0,0.9182136911713851,0.2896985865998294,0.474525892161211,0.474525892161211
42,XI_9,1,9,1,0.999999999999282,0.3741981431409336,0.803863986740069,0.803863986740069
43,XY_9,0,9,0,0.9997093883217916,0.38679379011589654,0.8842255516612713,0.8842255516612713
44,YAA_9,0,9,1,1.0,0.7675613201489662,0.9528083547811672,0.9528083547811672
45,YDA_9,0,9,0,0.9981238936516482,0.4480958307286139,0.9457899204400274,0.9457899204400274
46,YGA_9,1,9,1,0.9962703887025895,0.42478813559322026,0.921424283525332,0.921424283525332
47,YIA_9,1,9,1,0.9998956215932584,0.3253218253218253,0.9224979169594086,0.9224979169594086
48,YMA_9,1,9,1,0.9999483840059394,0.15761975935628336,0.9087118765985607,0.9087118765985607
49,ZDA_9,0,9,1,0.9999899386982918,0.24744030291207753,0.9396587867429216,0.9396587867429216
0,AC_10,0,10,0,0.9996834191156888,0.8210055986218777,0.7292252880654364,0.7292252880654364
1,AF_10,1,10,1,0.9999999999999204,0.7633639558542449,0.7156864701471893,0.7156864701471893
2,AV_10,0,10,0,0.9931734831817812,0.7961197170713967,0.9466475532538676,0.9466475532538676
3,BLA_10,0,10,0,0.9999764850265506,0.79431962334114,0.9122147468976062,0.9122147468976062
4,DO_10,1,10,1,0.9999776721107072,0.814935064935065,-0.9686353881062801,-0.9686353881062801
5,EDA_10,1,10,1,0.9999998844362789,0.8017391304347825,0.9472937501577193,0.9472937501577193
6,EMA_10,1,10,1,0.9999985855344832,0.8101963281730459,0.9471127037461764,0.9471127037461764
7,EY_10,0,10,0,0.9999999999989566,0.6412188259978064,0.9130913730401191,0.9130913730401191
8,F_10,0,10,0,0.999910215787562,0.815274994726851,0.917061180720654,0.917061180720654
9,GG_10,1,10,0,1.0,0.8384248822588972,0.8619049014395972,0.8619049014395972
10,HEA_10,1,10,1,0.9999999998556002,0.39557507593793595,0.9560958420428182,0.9560958420428182
11,HE_10,0,10,1,0.6391778168612192,0.8074389378737201,0.9517675565345528,0.9517675565345528
12,HGA_10,0,10,1,0.9944344293459614,0.8587043293236324,-0.6239893029525607,-0.6239893029525607
13,HK_10,0,10,0,1.0,0.7775738220777886,0.9067231676441709,0.9067231676441709
14,HNA_10,0,10,0,1.0,0.8012992810561578,0.9083447564276923,0.9083447564276923
15,HS_10,1,10,1,0.9999682855139961,1.0,0.9155559142992108,0.9155559142992108
16,HT_10,0,10,1,0.9999999983939808,0.8246677916051466,0.9403927760825104,0.9403927760825104
17,HY_10,0,10,0,0.9554533700755856,0.7490296490479385,0.9398101739898395,0.9398101739898395
18,IGA_10,1,10,1,0.9998526167702624,0.8017830582638579,0.9336742644586801,0.9336742644586801
19,ILA_10,1,10,1,1.0,0.5534402726364651,0.8490358669069982,0.8490358669069982
20,JH_10,1,10,1,0.9999840189133355,0.8290825039032005,0.9408291278749811,0.9408291278749811
21,JKA_10,0,10,1,0.9141988914065868,0.81646523766089,0.8938871848637691,0.8938871848637691
22,KX_10,1,10,1,0.9999999999998064,0.7653505562060888,0.9176639264350054,0.9176639264350054
23,LKA_10,1,10,1,0.99952099633655,0.7984823503321666,0.9529580313094013,0.9529580313094013
24,MK_10,0,10,1,1.0,1.0,0.872242473708045,0.872242473708045
25,MP_10,1,10,1,1.0,0.8348763173302106,0.9365685070369798,0.9365685070369798
26,NF_10,0,10,0,0.999976159421096,0.8521945890366942,0.9381268973528373,0.9381268973528373
27,ODA_10,0,10,0,0.9342461935682618,0.8149230469511008,0.9220901700339446,0.9220901700339446
28,OLA_10,1,10,1,0.9999973213481448,1.0,0.8956064944612261,0.8956064944612261
29,OT_10,1,10,1,0.9998029104273908,0.8347086896003182,0.93160653920114,0.93160653920114
30,O_10,1,10,1,0.9999445308675812,0.7913436692506459,0.8940091505347123,0.8940091505347123
31,PG_10,1,10,1,0.9999999999481328,0.8121582742059356,0.8906456925786918,0.8906456925786918
32,PIA_10,0,10,1,0.7136555050758037,0.8331263095820629,0.9096792610326864,0.9096792610326864
33,QIA_10,1,10,1,0.999990234734554,0.8379411764705882,0.9444334954315085,0.9444334954315085
34,QW_10,0,10,1,1.0,1.0,0.9101289868090445,0.9101289868090445
35,RG_10,0,10,1,0.9937162623424304,0.7875901910781835,0.867143485690403,0.867143485690403
36,RS_10,0,10,0,0.9999847860502,0.7875430045432407,0.9315124602614441,0.9315124602614441
37,SCA_10,1,10,1,0.9999999999999328,0.8380173852595818,0.94047550629878,0.94047550629878
38,SR_10,0,10,0,0.9999999999998926,0.8104477044694437,0.6729635305197119,0.6729635305197119
39,TMA_10,0,10,0,0.9999999972260016,0.8336775510688554,0.9536615249842911,0.9536615249842911
40,UD_10,0,10,0,0.9965293109222552,0.7882751937984495,0.9283741499938968,0.9283741499938968
41,VDA_10,0,10,0,0.9993966085065537,0.8281653746770025,0.9286468399442922,0.9286468399442922
42,VP_10,0,10,0,0.9999999999999452,0.7887744750628812,0.9326136122657741,0.9326136122657741
43,WC_10,1,10,1,0.9999878944895171,-0.08349997460922265,0.893303161852911,0.893303161852911
44,WW_10,1,10,1,1.0,1.0,0.9344332552212729,0.9344332552212729
45,XI_10,1,10,1,0.9999998652886912,0.8380173852595822,0.8967722414887159,0.8967722414887159
46,XM_10,1,10,1,0.9999652736910174,0.8204319256570989,0.8962789043190458,0.8962789043190458
47,XT_10,1,10,1,0.9999742784824182,0.8125669674701246,0.9285386818295889,0.9285386818295889
48,YL_10,1,10,1,0.9999292417939132,0.8068668824248861,0.9472294748846739,0.9472294748846739
49,ZL_10,0,10,0,0.9999999999356318,0.8067135865017597,0.1908321965042432,0.1908321965042432
0,ADA_11,1,11,1,0.9993801937391208,0.6883937979828391,0.8133321376899662,0.8133321376899662
1,AIA_11,1,11,1,0.9989088172714552,0.6567164179104477,0.8254009966873446,0.8254009966873446
2,BF_11,1,11,1,0.9981416152928388,0.6715991692627206,0.9264497087580397,0.9264497087580397
3,BP_11,0,11,0,1.0,0.3945757496877824,0.9364004492546698,0.9364004492546698
4,CC_11,1,11,0,0.9999998789511301,0.6132992327365728,0.9152511242328364,0.9152511242328364
5,CG_11,0,11,0,0.9940825583962658,0.273320698595077,0.5338469161441456,0.5338469161441456
6,CHA_11,1,11,1,0.9939092746236152,0.49700609580493427,0.7415737059999641,0.7415737059999641
7,CNA_11,1,11,1,0.9993752172963551,0.6948402948402947,0.9046540792109184,0.9046540792109184
8,DA_11,0,11,1,0.9815208290277216,0.6240384615384615,0.9283423639758913,0.9283423639758913
9,D_11,1,11,1,0.9999979125338742,0.8337295977380799,0.9271987907676125,0.9271987907676125
10,EMA_11,1,11,1,0.9807856879442172,0.5460191521653901,0.7538823819461098,0.7538823819461098
11,ES_11,1,11,1,0.99999999979423,0.6010330737799706,0.8578937830914327,0.8578937830914327
12,GJA_11,1,11,1,0.9963405703210853,0.5377813504823151,0.9119918593484058,0.9119918593484058
13,GN_11,1,11,1,0.999320697730926,0.622078870496592,0.8793275196091499,0.8793275196091499
14,GV_11,0,11,1,0.8218930012340626,0.6271099744245523,0.891938007415728,0.891938007415728
15,IC_11,0,11,1,0.9997927645026818,0.6153545232273838,0.8956781003117689,0.8956781003117689
16,JW_11,1,11,1,0.9993506987876072,0.6612665684830632,0.9294243520785721,0.9294243520785721
17,JY_11,1,11,1,0.999752898185306,0.6463374506429078,0.9199636655960647,0.9199636655960647
18,KBA_11,0,11,0,0.9439801464229848,0.5905988147814821,0.9416469798768501,0.9416469798768501
19,KCA_11,0,11,0,0.9992482873361996,0.40010432968179444,0.8339690160550698,0.8339690160550698
20,KG_11,0,11,0,1.0,0.6800532978014657,0.9259232378514364,0.9259232378514364
21,KK_11,0,11,0,0.9974958311586528,0.738659208111179,0.6587096844905229,0.6587096844905229
22,KM_11,1,11,1,0.9991463016420388,0.6198579823702253,0.9351535425161027,0.9351535425161027
23,KO_11,0,11,0,0.9961140910153176,0.7466319594611135,0.914356305946437,0.914356305946437
24,KW_11,1,11,1,0.994526030338258,0.4916502946954814,0.2541416853858578,0.2541416853858578
25,L_11,1,11,1,0.9990619651825065,0.6850657254138267,0.921846006903978,0.921846006903978
26,MAA_11,0,11,0,0.9999999885034716,0.5915778792491122,0.8957845634680578,0.8957845634680578
27,NU_11,0,11,0,0.9992910845045688,0.5910897301819702,0.886638662488624,0.886638662488624
28,OHA_11,0,11,1,0.999709790859384,0.5468024663230142,0.6660032637483168,0.6660032637483168
29,OK_11,1,11,1,0.999999997525659,0.6206011730205279,0.903891155158336,0.903891155158336
30,OT_11,1,11,1,0.9898983644384991,0.5334172848153377,0.7310939075097376,0.7310939075097376
31,OY_11,0,11,0,0.8484220134548532,0.41123564411235647,0.9063887331241316,0.9063887331241316
32,QH_11,0,11,1,0.999128641708,0.49200179131213606,0.92265246606636,0.92265246606636
33,RG_11,0,11,0,0.9999999999999686,0.6475091435876426,0.7431829045886076,0.7431829045886076
34,RLA_11,1,11,1,0.9951407043893749,0.5159072412793145,0.92634791408252,0.92634791408252
35,SAA_11,0,11,1,1.0,0.6888892404562641,0.8719048920920129,0.8719048920920129
36,SJ_11,0,11,1,0.9999936698537292,0.6044677598665925,0.8872536322168102,0.8872536322168102
37,SM_11,1,11,1,0.9990412254819544,0.5852221964858872,0.9004563195069756,0.9004563195069756
38,THA_11,0,11,0,0.998122576968227,0.5116375892149088,0.8409203366626509,0.8409203366626509
39,TV_11,1,11,1,0.9988781868000912,0.5603321934538348,0.8393206999723432,0.8393206999723432
40,TX_11,0,11,1,0.9166089130406002,0.6318881150973487,0.9082190135802036,0.9082190135802036
41,UJ_11,0,11,0,0.998124416519112,0.5670156368647523,0.8157696954929825,0.8157696954929825
42,UP_11,0,11,0,0.9977823220221906,0.5919035314384151,-0.08065307907504127,-0.08065307907504127
43,VG_11,1,11,1,0.9999999995804708,0.7740736473826862,0.8980572007542553,0.8980572007542553
44,VN_11,0,11,1,0.9999999100884064,0.5299270072992701,0.8706770928103684,0.8706770928103684
45,WJA_11,0,11,1,0.9999999999999416,0.7719687635150022,0.8733456562514598,0.8733456562514598
46,XKA_11,0,11,0,0.9999850444110856,0.5785501285347043,0.9088973826657969,0.9088973826657969
47,XM_11,1,11,1,0.999655053044275,0.587064267352185,0.8403417447238435,0.8403417447238435
48,XN_11,1,11,1,0.9988518112150864,0.7103679865677908,0.6893125929221046,0.6893125929221046
49,YK_11,1,11,1,0.9999996092152652,0.5516569200779728,0.9343940589319735,0.9343940589319735
0,ADA_12,1,12,1,0.9875950024618608,0.8736378996127269,0.9201831068523392,0.9201831068523392
1,AF_12,1,12,1,0.9776092899883888,0.8564544933787108,0.9546762341310944,0.9546762341310944
2,AHA_12,0,12,1,0.5709585256036782,0.8831407014170464,0.8616914678846215,0.8616914678846215
3,BCA_12,0,12,0,0.7079883957057314,0.9272971373958949,0.9253881536665856,0.9253881536665856
4,BF_12,1,12,1,0.7463338517760498,0.8681789795263896,0.9291788029811227,0.9291788029811227
5,CHA_12,1,12,1,0.8514216331968715,0.8768779349184416,0.7799511284636075,0.7799511284636075
6,CJ_12,0,12,0,0.9513258628563972,0.7955156376669369,0.8225739957509849,0.8225739957509849
7,CQ_12,0,12,1,0.9977085714006002,0.8330581448814949,0.9046133865910514,0.9046133865910514
8,CX_12,0,12,1,0.7210771653187009,0.8332020274887995,0.9226561916689625,0.9226561916689625
9,DKA_12,1,12,1,0.9956428332185157,0.8547442680776014,0.42426065199847096,0.42426065199847096
10,DP_12,0,12,0,0.6787167261548661,0.9245915032679739,0.9313034746164734,0.9313034746164734
11,EI_12,1,12,1,0.9624775902895416,0.862121048656813,0.8783906506848477,0.8783906506848477
12,FE_12,1,12,1,0.9828993569480022,0.8933198290446087,0.7148912144055868,0.7148912144055868
13,FX_12,1,12,1,0.9384178770452074,0.8322277921244958,0.8655209589601753,0.8655209589601753
14,FY_12,1,12,1,0.993660884755214,0.9051731813729855,0.8532115291777226,0.8532115291777226
15,GN_12,1,12,1,0.9780228206682616,0.7367290363211518,0.9478537369383254,0.9478537369383254
16,HAA_12,0,12,1,0.9863385130767764,0.8977578188334685,0.8455850534810587,0.8455850534810587
17,HEA_12,1,12,1,0.7953694321505689,0.8966788474598195,0.9494359433775154,0.9494359433775154
18,HHA_12,0,12,0,0.8583804296577489,0.9212947566788604,0.9619978769390144,0.9619978769390144
19,HM_12,0,12,1,0.5942724199408409,0.9118582697530065,0.8934752289600493,0.8934752289600493
20,IGA_12,1,12,1,0.9551999273972296,0.8352477085508759,0.8953151452122416,0.8953151452122416
21,II_12,1,12,1,0.9977577477851718,0.9072793756145526,0.947593097727056,0.947593097727056
22,JLA_12,0,12,0,0.8240806336419518,0.8755398005520434,0.921966461817301,0.921966461817301
23,KFA_12,1,12,1,0.9591899040249152,0.8609493009802346,0.8827199228752983,0.8827199228752983
24,LHA_12,0,12,0,0.9999442658781624,0.8985327743902438,0.8950121580370032,0.8950121580370032
25,MN_12,1,12,1,0.9654686722238008,0.8807174553057131,0.9466024606173058,0.9466024606173058
26,OX_12,1,12,1,0.7781700355853814,0.8477991615853658,0.8837547932392676,0.8837547932392676
