,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
36,UIA_8,0,8,0,0.9999505,1.0,1.0,1.0
37,VJ_8,0,8,0,0.9875025,1.0,0.9999999999999999,0.9999999999999999
38,VM_8,0,8,0,0.9998684,1.0,1.0,1.0
39,WJA_8,0,8,1,0.98220843,1.0,0.9999999999999999,0.9999999999999999
40,WM_8,1,8,0,0.9831483,1.0,0.9999999999999999,0.9999999999999999
41,W_8,0,8,0,0.9995468,1.0,0.9999999999999999,0.9999999999999999
42,XBA_8,0,8,0,0.99706095,1.0,0.9999999999999999,0.9999999999999999
43,XJ_8,1,8,1,0.99961436,1.0,0.9999999999999999,0.9999999999999999
44,XN_8,1,8,1,0.99974257,1.0,1.0,1.0
45,XQ_8,0,8,0,0.999971,1.0,0.9999999999999999,0.9999999999999999
46,XT_8,1,8,1,0.999964,1.0,0.9999999999999999,0.9999999999999999
47,YL_8,1,8,1,0.9999163,1.0,0.9999999999999999,0.9999999999999999
48,YT_8,1,8,1,0.9998958,1.0,1.0,1.0
49,ZV_8,0,8,0,0.7352605,1.0,0.9999999999999999,0.9999999999999999
0,AAA_9,1,9,1,0.92667556,1.0,1.0,1.0
1,BLA_9,0,9,0,0.8150931,1.0,1.0,1.0
2,BN_9,0,9,0,0.90550613,1.0,1.0,1.0
3,CHA_9,1,9,1,0.9454392,1.0,1.0,1.0
4,CU_9,1,9,0,0.99116313,1.0,1.0,1.0
5,DC_9,0,9,0,0.96329474,1.0,1.0,1.0
6,EA_9,0,9,0,0.97726935,1.0,1.0,1.0
7,ECA_9,0,9,1,0.5783907,1.0,1.0,1.0
8,EDA_9,1,9,0,0.6048738,1.0,1.0,1.0
9,EI_9,1,9,1,0.96010596,1.0,1.0,1.0
10,EL_9,0,9,0,0.79116744,1.0,1.0,1.0
11,EQ_9,1,9,1,0.9780272,1.0,1.0,1.0
12,FJA_9,0,9,0,0.9852044,1.0,1.0,1.0
13,FX_9,1,9,1,0.95269036,1.0,1.0,1.0
14,GI_9,0,9,1,0.8868812,1.0,1.0,1.0
15,GL_9,1,9,1,0.9732815,1.0,1.0,1.0
16,GN_9,1,9,1,0.9746063,1.0,1.0,1.0
17,GQ_9,0,9,0,0.9880521,1.0,1.0,1.0
18,GT_9,1,9,1,0.97268844,1.0,1.0,1.0
19,IGA_9,1,9,1,0.96580863,1.0,1.0,1.0
20,IQ_9,1,9,1,0.5096796,1.0,0.9999999999999999,0.9999999999999999
21,KE_9,0,9,0,0.878066,1.0,1.0,1.0
22,LKA_9,1,9,1,0.9483797,1.0,1.0,1.0
23,MC_9,1,9,1,0.98870635,1.0,1.0,1.0
24,OG_9,0,9,1,0.82662314,1.0,1.0,1.0
25,OIA_9,0,9,0,0.8746081,1.0,1.0,1.0
26,RC_9,1,9,1,0.98795253,1.0,1.0,1.0
27,RI_9,1,9,1,0.99790823,1.0,1.0,1.0
28,SI_9,0,9,0,0.9143158,1.0,1.0,1.0
29,SM_9,1,9,1,0.9475955,1.0,1.0,1.0
30,TAA_9,0,9,0,0.6220454,1.0,1.0,1.0
31,TV_9,1,9,1,0.9689621,1.0,1.0,1.0
32,UBA_9,0,9,0,0.9895563,1.0,1.0,1.0
33,UDA_9,0,9,0,0.8071734,1.0,1.0,1.0
34,UGA_9,0,9,1,0.9941004,1.0,1.0,1.0
35,UZ_9,0,9,0,0.9299997,1.0,1.0,1.0
36,VI_9,0,9,0,0.9545093,1.0,1.0,1.0
37,VO_9,1,9,1,0.96719146,1.0,1.0,1.0
38,WJA_9,0,9,1,0.9890372,1.0,1.0,1.0
39,WO_9,0,9,0,0.93071043,1.0,1.0,1.0
40,WR_9,0,9,1,0.98877746,1.0,1.0,1.0
41,XCA_9,1,9,1,0.9916122,1.0,1.0,1.0
42,XJ_9,1,9,1,0.973476,1.0,1.0,1.0
43,XM_9,1,9,1,0.9534093,1.0,1.0,1.0
44,XP_9,0,9,0,0.9999099,1.0,1.0,1.0
45,XT_9,1,9,1,0.9811804,1.0,1.0,1.0
46,YT_9,1,9,1,0.99728906,1.0,1.0,1.0
47,ZBA_9,0,9,0,0.6510258,1.0,1.0,1.0
48,ZKA_9,0,9,0,0.8196809,1.0,1.0,1.0
49,ZQ_9,1,9,1,0.93173957,1.0,1.0,1.0
0,AAA_10,1,10,1,0.55159926,1.0,1.0,1.0
1,AC_10,0,10,0,0.9176395,1.0,1.0,1.0
2,AV_10,0,10,0,0.9586957,1.0,1.0,1.0
3,BD_10,0,10,1,0.990333,1.0,1.0,1.0
4,BKA_10,1,10,1,0.93983036,1.0,1.0,1.0
5,DX_10,0,10,0,0.70264196,1.0,1.0,1.0
6,D_10,1,10,1,0.8404281,1.0,1.0,1.0
7,EAA_10,0,10,0,0.9513351,1.0,1.0,1.0
8,EMA_10,1,10,1,0.8290702,1.0,1.0,1.0
9,FZ_10,1,10,1,0.8550769,1.0,1.0,1.0
10,GF_10,1,10,1,0.81070656,1.0,1.0,1.0
11,GG_10,1,10,0,0.9378855,1.0,1.0,1.0
12,GT_10,1,10,1,0.8944049,1.0,1.0,1.0
13,HEA_10,1,10,1,0.99944466,1.0,1.0,1.0
14,IH_10,1,10,1,0.8890726,1.0,1.0,1.0
15,ILA_10,1,10,1,0.98970455,1.0,1.0,1.0
16,KFA_10,1,10,1,0.9572623,1.0,1.0,1.0
17,KI_10,0,10,1,0.9845793,1.0,1.0,1.0
18,KX_10,1,10,0,0.97999704,1.0,1.0,1.0
19,LHA_10,0,10,0,0.9931415,1.0,1.0,1.0
20,LQ_10,1,10,1,0.9450412,1.0,1.0,1.0
21,MC_10,1,10,1,0.95275664,1.0,1.0,1.0
22,ML_10,0,10,1,0.9747078,1.0,1.0,1.0
23,MN_10,1,10,1,0.90974987,1.0,1.0,1.0
24,MP_10,1,10,1,0.9982153,1.0,1.0,1.0
25,NH_10,0,10,1,0.6396654,1.0,1.0,1.0
26,NV_10,0,10,0,0.8745151,1.0,1.0,1.0
27,OM_10,0,10,1,0.8435767,1.0,1.0,1.0
28,OT_10,1,10,1,0.9912704,1.0,1.0,1.0
29,PG_10,1,10,1,0.78773284,1.0,1.0,1.0
30,QCA_10,0,10,0,0.97525454,1.0,1.0,1.0
31,RCA_10,0,10,0,0.9992667,1.0,1.0,1.0
32,SAA_10,0,10,0,0.60219914,1.0,1.0,1.0
33,SA_10,0,10,1,0.77586895,1.0,1.0,1.0
34,SB_10,0,10,0,0.97595584,1.0,1.0,1.0
35,SY_10,0,10,1,0.75682116,1.0,1.0,1.0
36,TO_10,0,10,1,0.6420663,1.0,1.0,1.0
37,TQ_10,1,10,1,0.8642286,1.0,1.0,1.0
38,TS_10,0,10,1,0.99992085,1.0,1.0,1.0
39,UE_10,0,10,0,0.981502,1.0,1.0,1.0
40,US_10,0,10,1,0.8073008,1.0,1.0,1.0
41,WT_10,1,10,1,0.989403,1.0,1.0,1.0
42,XCA_10,1,10,1,0.9669803,1.0,1.0,1.0
43,YIA_10,1,10,1,0.96606386,1.0,1.0,1.0
44,YK_10,1,10,1,0.9865154,1.0,1.0,1.0
45,ZEA_10,1,10,1,0.89409477,1.0,1.0,1.0
46,ZHA_10,0,10,0,0.9968716,1.0,1.0,1.0
47,ZK_10,0,10,0,0.8615433,1.0,1.0,1.0
48,ZU_10,0,10,0,0.7401146,1.0,1.0,1.0
49,missing_caseid_10,0,10,1,0.8339665,1.0,1.0,1.0
0,BE_11,0,11,1,0.74032634,1.0,1.0,1.0
1,BV_11,0,11,0,0.9848327,1.0,1.0,1.0
2,CNA_11,1,11,1,0.9856104,1.0,1.0,1.0
3,CV_11,0,11,0,0.56171,1.0,1.0,1.0
4,CX_11,0,11,1,0.98522735,1.0,1.0,1.0
5,D_11,1,11,1,0.9952608,1.0,1.0,1.0
6,EIA_11,0,11,0,0.82869065,1.0,1.0,1.0
7,EQ_11,1,11,1,0.9592435,1.0,1.0,1.0
8,ES_11,1,11,1,0.8727537,1.0,1.0,1.0
9,EW_11,0,11,0,0.9881907,1.0,1.0,1.0
10,FH_11,0,11,0,0.8193986,1.0,1.0,1.0
11,FMA_11,1,11,1,0.98417425,1.0,1.0,1.0
12,FX_11,1,11,1,0.9603815,1.0,1.0,1.0
13,FZ_11,1,11,1,0.99997556,1.0,1.0,1.0
14,GF_11,1,11,1,0.98474497,1.0,1.0,1.0
15,GL_11,1,11,1,0.952841,1.0,1.0,1.0
16,HQ_11,0,11,0,0.93819195,1.0,1.0,1.0
17,HZ_11,0,11,0,0.95108306,1.0,1.0,1.0
18,IY_11,0,11,0,0.7206298,1.0,1.0,1.0
19,LC_11,1,11,1,0.9819664,1.0,1.0,1.0
20,L_11,1,11,1,0.9696404,1.0,1.0,1.0
21,MC_11,1,11,1,0.9994199,1.0,1.0,1.0
22,MN_11,1,11,1,0.93081063,1.0,1.0,1.0
23,MQ_11,0,11,1,0.97605056,1.0,0.9999999999999999,0.9999999999999999
24,MZ_11,1,11,1,0.89989614,1.0,1.0,1.0
25,NH_11,0,11,0,0.8043342,1.0,1.0,1.0
26,NMA_11,0,11,0,0.629964,1.0,1.0,1.0
27,OO_11,0,11,0,0.935807,1.0,1.0,1.0
28,OT_11,1,11,1,0.99754876,1.0,1.0,1.0
29,OU_11,1,11,1,0.90922195,1.0,1.0,1.0
30,PLA_11,1,11,1,0.99728346,1.0,1.0,1.0
31,SK_11,1,11,1,0.9839844,1.0,1.0,1.0
32,SO_11,1,11,1,0.998711,1.0,1.0,1.0
33,ST_11,0,11,0,0.8569262,1.0,1.0,1.0
34,TX_11,0,11,0,0.97475076,1.0,1.0,1.0
35,UDA_11,0,11,0,0.92227334,1.0,1.0,1.0
36,UIA_11,0,11,0,0.96481603,1.0,1.0,1.0
37,UW_11,0,11,1,0.93275386,1.0,1.0,1.0
38,WCA_11,0,11,0,0.9927023,1.0,1.0,1.0
39,WR_11,0,11,0,0.9449638,1.0,1.0,1.0
40,WW_11,1,11,1,0.97064364,1.0,1.0,1.0
41,XJ_11,1,11,1,0.9689719,1.0,1.0,1.0
42,XT_11,1,11,1,0.99181104,1.0,1.0,1.0
43,XX_11,0,11,1,0.9694587,1.0,1.0,1.0
44,YGA_11,1,11,1,0.94663566,1.0,1.0,1.0
45,YIA_11,1,11,1,0.93925655,1.0,0.9999999999999999,0.9999999999999999
46,YKA_11,0,11,1,0.8993134,1.0,1.0,1.0
47,YO_11,0,11,1,0.94838643,1.0,1.0,1.0
48,ZEA_11,1,11,1,0.97957224,1.0,1.0,1.0
49,ZT_11,0,11,1,0.9975963,1.0,1.0,1.0
0,ADA_12,1,12,1,0.9457632,1.0,1.0,1.0
1,AHA_12,0,12,0,0.8812071,1.0,1.0,1.0
2,BKA_12,1,12,1,0.97050124,1.0,1.0,1.0
3,CF_12,1,12,1,0.99094826,1.0,1.0,1.0
4,CHA_12,1,12,1,0.9873979,1.0,1.0,1.0
5,CM_12,0,12,1,0.9798875,1.0,1.0,1.0
6,CX_12,0,12,0,0.95539045,1.0,1.0,1.0
7,DAA_12,0,12,1,0.8429018,1.0,1.0,1.0
8,FDA_12,1,12,1,0.9607285,1.0,1.0,1.0
9,FHA_12,0,12,1,0.98750687,1.0,1.0,1.0
10,FJ_12,0,12,0,0.9591881,1.0,1.0,1.0
11,FX_12,1,12,1,0.9886749,1.0,1.0,1.0
12,GF_12,1,12,1,0.97949284,1.0,1.0,1.0
13,GT_12,1,12,1,0.98986685,1.0,1.0,1.0
14,HEA_12,1,12,1,0.96808034,1.0,1.0,1.0
15,HG_12,0,12,1,0.920574,1.0,1.0,1.0
16,IBA_12,0,12,0,0.98845303,1.0,1.0,1.0
17,IGA_12,1,12,1,0.9390511,1.0,1.0,1.0
18,II_12,1,12,1,0.9464918,1.0,1.0,1.0
19,KH_12,0,12,0,0.84485704,1.0,1.0,1.0
20,KT_12,0,12,1,0.82122123,1.0,1.0,1.0
21,ME_12,0,12,1,0.5770106,1.0,1.0,1.0
22,MU_12,0,12,0,0.951351,1.0,1.0,1.0
23,MV_12,0,12,0,0.8838581,1.0,1.0,1.0
24,MZ_12,1,12,1,0.9454199,1.0,1.0,1.0
25,NT_12,0,12,0,0.9614326,1.0,1.0,1.0
26,OK_12,1,12,1,0.98689795,1.0,1.0,1.0
27,OT_12,1,12,1,0.95885366,1.0,1.0,1.0
28,OU_12,1,12,1,0.90428454,1.0,1.0,1.0
29,OX_12,1,12,1,0.94189584,1.0,1.0,1.0
30,QG_12,1,12,1,0.9541207,1.0,1.0,1.0
31,RI_12,1,12,1,0.97603375,1.0,1.0,1.0
32,RLA_12,1,12,1,0.9712583,1.0,1.0,1.0
33,RY_12,0,12,0,0.9465924,1.0,1.0,1.0
34,SA_12,0,12,0,0.8042109,1.0,1.0,1.0
35,SO_12,1,12,1,0.97228944,1.0,1.0,1.0
36,TCA_12,1,12,1,0.95101386,1.0,1.0,1.0
37,TV_12,1,12,1,0.9152108,1.0,1.0,1.0
38,TW_12,0,12,0,0.68476874,1.0,1.0,1.0
39,UIA_12,0,12,0,0.9774314,1.0,1.0,1.0
40,VAA_12,0,12,0,0.973359,1.0,1.0,1.0
41,VE_12,0,12,0,0.53256893,1.0,1.0,1.0
42,VG_12,1,12,1,0.9558785,1.0,1.0,1.0
43,WE_12,0,12,1,0.9472246,1.0,1.0,1.0
44,WV_12,0,12,1,0.6274795,1.0,1.0,1.0
45,XAA_12,0,12,0,0.57459664,1.0,1.0,1.0
46,XJ_12,1,12,1,0.94474614,1.0,1.0,1.0
47,XT_12,1,12,1,0.9993212,1.0,1.0,1.0
48,XY_12,0,12,1,0.6534654,1.0,1.0,1.0
49,X_12,0,12,1,0.52311444,1.0,1.0,1.0
0,BBA_13,0,13,1,0.97490305,1.0,1.0,1.0
1,BH_13,0,13,0,0.81264967,1.0,1.0,1.0
2,BKA_13,1,13,1,0.98026145,1.0,1.0,1.0
3,CC_13,1,13,1,0.76922727,1.0,1.0,1.0
4,DO_13,1,13,1,0.8385642,1.0,1.0,1.0
5,EK_13,0,13,1,0.53309536,1.0,0.9999999999999999,0.9999999999999999
6,FJA_13,0,13,1,0.68127847,1.0,1.0,1.0
7,FX_13,1,13,1,0.88056415,1.0,1.0,1.0
8,GG_13,1,13,0,0.99206483,1.0,1.0,1.0
9,GN_13,1,13,1,0.9959384,1.0,1.0,1.0
10,HB_13,0,13,1,0.5890677,1.0,1.0,1.0
11,HN_13,1,13,1,0.83742595,1.0,1.0,1.0
12,HQ_13,0,13,1,0.8167162,1.0,1.0,1.0
13,JCA_13,0,13,0,0.9221114,1.0,1.0,1.0
14,JR_13,0,13,1,0.92753047,1.0,1.0,1.0
15,JY_13,1,13,1,0.9847149,1.0,1.0,1.0
16,KFA_13,1,13,1,0.9393818,1.0,1.0,1.0
17,KLA_13,0,13,1,0.8187796,1.0,1.0,1.0
18,KM_13,1,13,1,0.9736032,1.0,1.0,1.0
19,KX_13,1,13,1,0.92244756,1.0,1.0,1.0
20,LBA_13,0,13,1,0.707463,1.0,1.0,1.0
21,MA_13,0,13,0,0.7763295,1.0,1.0,1.0
22,MD_13,1,13,1,0.9546534,1.0,1.0,1.0
23,MN_13,1,13,1,0.90384424,1.0,1.0,1.0
24,MP_13,1,13,1,0.9336973,1.0,1.0,1.0
25,OK_13,1,13,1,0.84954536,1.0,1.0,1.0
26,PB_13,1,13,1,0.9592007,1.0,1.0,1.0
27,QU_13,0,13,0,0.98636943,1.0,1.0,1.0
28,RLA_13,1,13,1,0.85651,1.0,1.0,1.0
29,SM_13,1,13,1,0.9318558,1.0,1.0,1.0
30,SO_13,1,13,1,0.99502015,1.0,1.0,1.0
31,TGA_13,0,13,0,0.9962166,1.0,1.0,1.0
32,TQ_13,1,13,1,0.7655235,1.0,1.0,1.0
33,TV_13,1,13,1,0.7242328,1.0,1.0,1.0
34,UIA_13,0,13,1,0.99336916,1.0,1.0,1.0
35,UI_13,0,13,0,0.6550829,1.0,1.0,1.0
36,WCA_13,0,13,0,0.9613099,1.0,0.9999999999999999,0.9999999999999999
37,WF_13,0,13,0,0.623003,1.0,1.0,1.0
38,WGA_13,0,13,0,0.9652297,1.0,1.0,1.0
39,WP_13,0,13,0,0.7892459,1.0,1.0,1.0
40,WV_13,0,13,1,0.9574358,1.0,1.0,1.0
41,XAA_13,0,13,0,0.89977413,1.0,1.0,1.0
42,XCA_13,1,13,1,0.9778727,1.0,1.0,1.0
43,XI_13,1,13,1,0.84736794,1.0,1.0,1.0
44,XS_13,0,13,0,0.99492276,1.0,1.0,1.0
45,YF_13,0,13,0,0.8464504,1.0,1.0,1.0
46,YI_13,0,13,0,0.89935064,1.0,1.0,1.0
47,YK_13,1,13,1,0.98404825,1.0,1.0,1.0
48,ZKA_13,0,13,0,0.840814,1.0,1.0,1.0
49,ZQ_13,1,13,1,0.9116148,1.0,1.0,1.0
0,AI_14,0,14,1,0.9995035,1.0,0.9999999999999999,0.9999999999999999
1,BKA_14,1,14,1,0.99478805,1.0,0.9999999999999999,0.9999999999999999
2,CEA_14,0,14,1,0.9999168,1.0,1.0,1.0
3,CR_14,0,14,1,0.5605105,1.0,0.9999999999999999,0.9999999999999999
4,DH_14,0,14,0,0.99856716,1.0,1.0,1.0
5,DR_14,0,14,0,0.8248066,1.0,1.0,1.0
6,EMA_14,1,14,1,0.9510639,1.0,1.0,1.0
7,EQ_14,1,14,1,0.99996364,1.0,1.0,1.0
8,FE_14,1,14,1,0.9775088,1.0,1.0,1.0
9,FX_14,1,14,1,0.953692,1.0,1.0,1.0
10,GEA_14,0,14,0,0.9945356,1.0,0.9999999999999999,0.9999999999999999
11,GG_14,1,14,1,0.9990527,1.0,0.9999999999999999,0.9999999999999999
12,GL_14,1,14,1,0.9939911,1.0,0.9999999999999999,0.9999999999999999
13,GN_14,1,14,1,0.9964128,1.0,1.0,1.0
14,IGA_14,1,14,1,0.913151,1.0,1.0,1.0
15,IG_14,0,14,0,0.9913086,1.0,1.0,1.0
16,IH_14,1,14,1,0.9999908,1.0,1.0,1.0
17,IY_14,0,14,0,0.9611031,1.0,1.0,1.0
18,KFA_14,1,14,1,0.94149387,1.0,1.0,1.0
19,KN_14,0,14,0,0.92341125,1.0,1.0,1.0
20,KX_14,1,14,1,0.51577073,1.0,1.0,1.0
21,LIA_14,0,14,1,0.9891117,1.0,1.0,1.0
22,MD_14,1,14,1,0.9897636,1.0,0.9999999999999999,0.9999999999999999
23,MKA_14,0,14,0,0.9959009,1.0,1.0,1.0
24,MK_14,0,14,0,0.99861753,1.0,1.0,1.0
25,MP_14,1,14,1,0.9999988,1.0,1.0,1.0
26,NK_14,0,14,0,0.9743075,1.0,1.0,1.0
27,OC_14,0,14,0,0.99998724,1.0,1.0,1.0
28,PZ_14,1,14,1,0.9455339,1.0,0.9999999999999999,0.9999999999999999
29,QP_14,0,14,1,0.998601,1.0,0.9999999999999999,0.9999999999999999
30,RI_14,1,14,1,0.8207004,1.0,1.0,1.0
31,SDA_14,0,14,0,0.9371928,1.0,1.0,1.0
32,SK_14,1,14,1,0.98448366,1.0,1.0,1.0
33,TD_14,0,14,1,0.9999987,1.0,1.0,1.0
34,TN_14,0,14,1,0.99988294,1.0,0.9999999999999999,0.9999999999999999
35,TV_14,1,14,1,0.9985574,1.0,1.0,1.0
36,UMA_14,0,14,0,0.99901843,1.0,1.0,1.0
37,VO_14,1,14,1,0.9997545,1.0,1.0,1.0
38,WDA_14,0,14,1,0.9970071,1.0,1.0,1.0
39,WKA_14,0,14,0,0.71764207,1.0,1.0,1.0
40,WT_14,1,14,1,0.99996376,1.0,1.0,1.0
41,WW_14,1,14,1,0.996797,1.0,1.0,1.0
42,XCA_14,1,14,1,0.9802972,1.0,1.0,1.0
43,XT_14,1,14,1,0.99978906,1.0,1.0,1.0
44,YIA_14,1,14,1,0.9014625,1.0,1.0,1.0
45,YI_14,0,14,1,0.9983979,1.0,0.9999999999999999,0.9999999999999999
46,YKA_14,0,14,0,0.9772269,1.0,1.0,1.0
47,YS_14,0,14,0,0.99996376,1.0,0.9999999999999999,0.9999999999999999
48,YV_14,0,14,0,0.99665624,1.0,0.9999999999999999,0.9999999999999999
49,ZQ_14,1,14,1,0.71972543,1.0,0.9999999999999999,0.9999999999999999
0,ADA_15,1,15,1,0.99977046,1.0,1.0,1.0
1,AS_15,0,15,0,0.71278363,1.0,1.0,1.0
2,BIA_15,0,15,0,0.95131505,1.0,1.0,1.0
3,BKA_15,1,15,1,0.9994541,1.0,1.0,1.0
4,CFA_15,0,15,1,0.985781,1.0,1.0,1.0
5,DAA_15,0,15,1,0.9964239,1.0,1.0,1.0
6,EQ_15,1,15,1,0.9997371,1.0,1.0,1.0
7,FE_15,1,15,1,0.8441957,1.0,1.0,1.0
8,FX_15,1,15,1,0.99937916,1.0,1.0,1.0
9,GG_15,1,15,1,0.91387814,1.0,1.0,1.0
10,GJA_15,1,15,1,0.9994012,1.0,1.0,1.0
11,GNA_15,0,15,1,0.79259646,1.0,1.0,1.0
12,GN_15,1,15,1,0.99947363,1.0,1.0,1.0
13,GT_15,1,15,1,0.99939346,1.0,1.0,1.0
14,HD_15,0,15,1,0.9064902,1.0,1.0,1.0
15,HN_15,1,15,1,0.81687915,1.0,1.0,1.0
16,HV_15,0,15,0,0.6209142,1.0,1.0,1.0
17,IHA_15,0,15,0,0.98493534,1.0,1.0,1.0
18,IP_15,1,15,1,0.999567,1.0,1.0,1.0
19,JE_15,1,15,1,0.9995303,1.0,1.0,1.0
20,JK_15,0,15,0,0.9650327,1.0,1.0,1.0
21,JV_15,0,15,1,0.8714048,1.0,1.0,1.0
22,JW_15,1,15,1,0.9991885,1.0,1.0,1.0
23,KA_15,0,15,1,0.8071407,1.0,1.0,1.0
24,KX_15,1,15,0,0.97545475,1.0,1.0,1.0
25,LBA_15,0,15,1,0.87405115,1.0,1.0,1.0
26,LQ_15,1,15,1,0.99971205,1.0,1.0,1.0
27,LV_15,0,15,0,0.98996055,1.0,1.0,1.0
28,MV_15,0,15,1,0.8111176,1.0,1.0,1.0
29,OT_15,1,15,1,0.9996333,1.0,1.0,1.0
30,PJ_15,0,15,0,0.97117496,1.0,1.0,1.0
31,QBA_15,0,15,0,0.99987227,1.0,1.0,1.0
32,QCA_15,0,15,0,0.9916984,1.0,1.0,1.0
33,RI_15,1,15,1,0.99966145,1.0,1.0,1.0
34,SCA_15,1,15,1,0.9992939,1.0,1.0,1.0
35,SHA_15,0,15,1,0.90594405,1.0,1.0,1.0
36,SK_15,1,15,1,0.9995097,1.0,1.0,1.0
37,VG_15,1,15,1,0.99954116,1.0,1.0,1.0
38,VO_15,1,15,1,0.9993179,1.0,1.0,1.0
39,VS_15,0,15,0,0.9462103,1.0,1.0,1.0
40,VY_15,0,15,1,0.9413594,1.0,1.0,1.0
41,WGA_15,0,15,0,0.99979764,1.0,1.0,1.0
42,WM_15,1,15,1,0.61184126,1.0,1.0,1.0
43,WT_15,1,15,1,0.9997242,1.0,1.0,1.0
44,XFA_15,0,15,0,0.95407575,1.0,1.0,1.0
45,XI_15,1,15,1,0.9992105,1.0,1.0,1.0
46,XT_15,1,15,1,0.9999132,1.0,1.0,1.0
47,YB_15,0,15,1,0.9734249,1.0,1.0,1.0
48,ZDA_15,0,15,0,0.92155355,1.0,1.0,1.0
49,ZMA_15,0,15,0,0.9925368,1.0,1.0,1.0
0,ADA_16,1,16,1,0.99997914,1.0,1.0,1.0
1,AIA_16,1,16,1,0.99995756,1.0,1.0,1.0
2,AS_16,0,16,0,0.7099421,1.0,1.0,1.0
3,BKA_16,1,16,1,0.9984806,1.0,1.0,1.0
4,BN_16,0,16,0,0.99992925,1.0,0.9999999999999999,0.9999999999999999
5,CF_16,1,16,1,0.9999095,1.0,1.0,1.0
6,CNA_16,1,16,1,0.9998667,1.0,1.0,1.0
7,CZ_16,0,16,0,0.9956937,1.0,1.0,1.0
8,DDA_16,0,16,0,0.99999726,1.0,1.0,1.0
9,DZ_16,0,16,0,0.9999422,1.0,1.0,1.0
10,FDA_16,1,16,1,0.9998803,1.0,1.0,1.0
11,FZ_16,1,16,1,0.6269047,1.0,1.0,1.0
12,GF_16,1,16,1,0.99990046,1.0,1.0,1.0
13,GJA_16,1,16,1,0.99984837,1.0,1.0,1.0
14,GJ_16,0,16,0,0.9999881,1.0,1.0,1.0
15,GN_16,1,16,1,0.9998431,1.0,1.0,1.0
16,HEA_16,1,16,1,0.9998802,1.0,1.0,1.0
17,HNA_16,0,16,0,0.9049413,1.0,1.0,1.0
18,HN_16,1,16,0,0.7097287,1.0,1.0,1.0
19,IH_16,1,16,1,0.9999609,1.0,0.9999999999999999,0.9999999999999999
20,IJ_16,0,16,0,0.998893,1.0,1.0,1.0
21,KX_16,1,16,1,0.5650566,1.0,1.0,1.0
22,LEA_16,0,16,0,0.99960417,1.0,1.0,1.0
23,LKA_16,1,16,1,0.9997842,1.0,1.0,1.0
24,LQ_16,1,16,1,0.9999814,1.0,1.0,1.0
25,MN_16,1,16,1,0.99971896,1.0,1.0,1.0
26,NB_16,0,16,0,0.9999593,1.0,1.0,1.0
27,NCA_16,0,16,1,0.7413885,1.0,1.0,1.0
28,NK_16,0,16,1,0.848977,1.0,0.9999999999999999,0.9999999999999999
29,OK_16,1,16,1,0.9998878,1.0,1.0,1.0
30,OY_16,0,16,0,0.5410427,1.0,1.0,1.0
31,PFA_16,0,16,0,0.5776917,1.0,1.0,1.0
32,PJ_16,0,16,0,0.99998856,1.0,1.0,1.0
33,QN_16,0,16,0,0.999908,1.0,1.0,1.0
34,RLA_16,1,16,1,0.9999242,1.0,1.0,1.0
35,SCA_16,1,16,1,0.99995196,1.0,0.9999999999999999,0.9999999999999999
36,SGA_16,0,16,1,0.998348,1.0,1.0,1.0
37,SM_16,1,16,1,0.9999118,1.0,1.0,1.0
38,ST_16,0,16,1,0.59094405,1.0,1.0,1.0
39,SX_16,0,16,0,0.99995196,1.0,1.0,1.0
40,TS_16,0,16,0,0.9997828,1.0,1.0,1.0
41,UE_16,0,16,0,0.951947,1.0,1.0,1.0
42,UK_16,0,16,0,0.9999133,1.0,1.0,1.0
43,VIA_16,0,16,0,0.99973565,1.0,1.0,1.0
44,VO_16,1,16,1,0.9999925,1.0,1.0,1.0
45,WDA_16,0,16,0,0.9754415,1.0,1.0,1.0
46,WP_16,0,16,1,0.9963659,1.0,1.0,1.0
47,WW_16,1,16,1,0.9995646,1.0,1.0,1.0
48,YIA_16,1,16,1,0.9997478,1.0,1.0,1.0
49,ZEA_16,1,16,1,0.9998442,1.0,1.0,1.0
0,ABA_17,0,17,0,0.8419441,1.0,1.0,1.0
1,AY_17,0,17,1,0.8913031,1.0,1.0,1.0
2,BIA_17,0,17,0,0.9786223,1.0,1.0,1.0
3,BKA_17,1,17,1,0.9727453,1.0,1.0,1.0
4,CFA_17,0,17,1,0.9321699,1.0,1.0,1.0
5,CF_17,1,17,1,0.75789475,1.0,1.0,1.0
6,CY_17,0,17,1,0.88649344,1.0,1.0,1.0
7,CZ_17,0,17,1,0.57310843,1.0,1.0,1.0
8,EM_17,0,17,1,0.86962456,1.0,1.0,1.0
9,EQ_17,1,17,1,0.8435859,1.0,1.0,1.0
10,FK_17,0,17,0,0.9546128,1.0,1.0,1.0
11,FT_17,0,17,0,0.5405977,1.0,1.0,1.0
12,FZ_17,1,17,1,0.9697658,1.0,1.0,1.0
13,GF_17,1,17,1,0.8979898,1.0,1.0,1.0
14,GG_17,1,17,1,0.5383264,1.0,1.0,1.0
15,GO_17,0,17,0,0.5324415,1.0,1.0,1.0
16,GT_17,1,17,1,0.976549,1.0,1.0,1.0
17,HN_17,1,17,1,0.84853536,1.0,1.0,1.0
18,JY_17,1,17,1,0.98191696,1.0,1.0,1.0
