,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
5,FDA_5,1,5,1,0.9214411,1.0,0.9999999999999998,0.9999999999999998,0.46410553181386505,0.7590385990651518,0.7590385990651518
6,FIA_5,0,5,0,0.63210505,1.0,0.9999999999999999,0.9999999999999999,0.1665706411622927,0.6042323798823498,0.6042323798823498
7,FJA_5,0,5,0,0.92234284,1.0,0.9999999999999999,0.9999999999999999,0.2218123301604651,0.3439800085780297,0.3439800085780297
8,HEA_5,1,5,1,0.87993807,1.0,0.9999999999999999,0.9999999999999999,0.2758380970437724,0.834176621878268,0.834176621878268
9,HJ_5,0,5,1,0.92725027,1.0,0.9999999999999999,0.9999999999999999,0.2670892018779344,0.7292335837183131,0.7292335837183131
10,HR_5,0,5,1,0.74327594,1.0,0.9999999999999999,0.9999999999999999,0.19845651381013973,0.7241270832960957,0.7241270832960957
11,HS_5,1,5,1,0.90993226,1.0,0.9999999999999999,0.9999999999999999,0.21786630446063726,0.7242429351820969,0.7242429351820969
12,IB_5,0,5,1,0.8909796999999998,1.0,0.9999999999999999,0.9999999999999999,0.3730921572351453,0.6980288409279379,0.6980288409279379
13,IF_5,0,5,0,0.77130294,1.0,0.9999999999999999,0.9999999999999999,0.6316002942248069,0.6644414970022353,0.6644414970022353
14,ILA_5,1,5,1,0.9475636999999999,1.0,0.9999999999999999,0.9999999999999999,0.2887667887667885,0.7972461550916878,0.7972461550916878
15,IQ_5,1,5,1,0.7150701,1.0,0.9999999999999999,0.9999999999999999,0.12951000118070322,0.6254249584611078,0.6254249584611078
16,JM_5,0,5,1,0.6070103,1.0,0.9999999999999998,0.9999999999999998,0.24890992687602842,0.5518629234178103,0.5518629234178103
17,JO_5,1,5,1,0.86845076,1.0,0.9999999999999999,0.9999999999999999,0.3128317872271972,0.815026630170324,0.815026630170324
18,JW_5,1,5,1,0.8605529000000001,1.0,0.9999999999999999,0.9999999999999999,0.2854952468567924,0.7752080781374431,0.7752080781374431
19,JY_5,1,5,1,0.9884582000000001,1.0,0.9999999999999999,0.9999999999999999,0.26334718798833634,0.6922220077491328,0.6922220077491328
20,KFA_5,1,5,1,0.8555011999999999,1.0,0.9999999999999999,0.9999999999999999,0.24840429945098175,0.6763457681474266,0.6763457681474266
21,LKA_5,1,5,1,0.86983943,1.0,0.9999999999999998,0.9999999999999998,0.45220611916264075,0.7251342552836164,0.7251342552836164
22,LQ_5,1,5,1,0.8518056,1.0,0.9999999999999999,0.9999999999999999,0.44681861348528007,0.7535977486684649,0.7535977486684649
23,MA_5,0,5,1,0.9656713,1.0,0.9999999999999998,0.9999999999999998,0.6224070872947278,0.7225440565420109,0.7225440565420109
24,ML_5,0,5,0,0.83897585,1.0,0.9999999999999999,0.9999999999999999,0.24664998143868178,0.539463609426335,0.539463609426335
25,MU_5,0,5,0,0.92989457,1.0,0.9999999999999998,0.9999999999999998,0.30633450309526467,0.7013691114119183,0.7013691114119183
26,NCA_5,0,5,0,0.7989878,1.0,0.9999999999999999,0.9999999999999999,0.6378808044330284,0.8264284696141783,0.8264284696141783
27,NEA_5,0,5,0,0.5099863,1.0,0.9999999999999999,0.9999999999999999,0.4799380284648914,0.790885184070112,0.790885184070112
28,NIA_5,1,5,1,0.88229895,1.0,0.9999999999999999,0.9999999999999999,0.2144061302681992,0.7776120479776489,0.7776120479776489
29,NMA_5,0,5,0,0.8589909,1.0,0.9999999999999999,0.9999999999999999,0.31526530612244896,0.7744408539758973,0.7744408539758973
30,NP_5,0,5,0,0.89840525,1.0,0.9999999999999999,0.9999999999999999,0.26538888728846377,0.46557886358355627,0.46557886358355627
31,NT_5,0,5,0,0.9681569,1.0,0.9999999999999999,0.9999999999999999,0.27294810926857427,0.003796999791562672,0.003796999791562672
32,ON_5,0,5,1,0.81780374,1.0,0.9999999999999998,0.9999999999999998,0.17776582341103997,0.8103384028229169,0.8103384028229169
33,OX_5,1,5,1,0.9838180000000001,1.0,0.9999999999999999,0.9999999999999999,0.2379216895617231,0.7794656512655912,0.7794656512655912
34,PB_5,1,5,1,0.9715944999999999,1.0,0.9999999999999999,0.9999999999999999,0.5372571704025065,0.7261556406870777,0.7261556406870777
35,PGA_5,1,5,1,0.8112013000000001,1.0,0.9999999999999999,0.9999999999999999,0.3016589201617391,0.6674952287157747,0.6674952287157747
36,PG_5,1,5,1,0.8412448,1.0,0.9999999999999999,0.9999999999999999,0.411463003133285,0.8168294269542493,0.8168294269542493
37,PZ_5,1,5,1,0.99429506,1.0,0.9999999999999999,0.9999999999999999,0.22079065019185395,0.6378187210068451,0.6378187210068451
38,RLA_5,1,5,1,0.73094743,1.0,0.9999999999999999,0.9999999999999999,0.2209259876227202,0.7998457171504889,0.7998457171504889
39,TA_5,0,5,1,0.7614396999999999,1.0,0.9999999999999999,0.9999999999999999,0.419037219037219,0.6109949096727472,0.6109949096727472
40,TQ_5,1,5,1,0.8866316999999999,1.0,0.9999999999999999,0.9999999999999999,0.3908861880808112,0.6703776208957596,0.6703776208957596
41,UA_5,0,5,1,0.93485725,1.0,0.9999999999999999,0.9999999999999999,0.46672930519417943,-0.9859937072372809,-0.9859937072372809
42,VCA_5,0,5,1,0.88733435,1.0,0.9999999999999998,0.9999999999999998,0.5105299091434272,0.4932638523854218,0.4932638523854218
43,VG_5,1,5,1,0.8468062,1.0,0.9999999999999999,0.9999999999999999,0.1619479422401734,0.6166549122073057,0.6166549122073057
44,VR_5,0,5,1,0.6613875,1.0,0.9999999999999998,0.9999999999999998,0.3910552415234775,-0.13620182514115364,-0.13620182514115364
45,VW_5,0,5,1,0.6873982,1.0,0.9999999999999999,0.9999999999999999,0.2574579817378171,-0.1562619170491224,-0.1562619170491224
46,XH_5,0,5,0,0.92995423,1.0,0.9999999999999999,0.9999999999999999,0.13659742269013786,0.623536620063628,0.623536620063628
47,XN_5,1,5,1,0.86216795,1.0,0.9999999999999999,0.9999999999999999,0.3066693844706153,0.4059407129793784,0.4059407129793784
48,ZO_5,0,5,1,0.6663455,1.0,0.9999999999999999,0.9999999999999999,0.325052734006152,0.7094865747113479,0.7094865747113479
49,ZQ_5,1,5,1,0.94677174,1.0,0.9999999999999999,0.9999999999999999,0.49278301378777767,0.8062237188569746,0.8062237188569746
0,AAA_6,1,6,1,0.98781943,1.0,0.9999999999999999,0.9999999999999999,0.4106684696867251,0.7664113382558951,0.7664113382558951
1,BDA_6,0,6,1,0.6184103,1.0,0.9999999999999998,0.9999999999999998,0.18674023235993353,0.44513551305138743,0.44513551305138743
2,BNA_6,0,6,1,0.58543694,1.0,0.9999999999999997,0.9999999999999997,0.4201497732970977,0.6080096798193383,0.6080096798193383
3,BZ_6,0,6,1,0.9924678,1.0,0.9999999999999998,0.9999999999999998,0.30350218886804237,0.5100591586554737,0.5100591586554737
4,CY_6,0,6,1,0.9555041999999999,1.0,0.9999999999999999,0.9999999999999999,0.2369119588631784,0.09771103241147583,0.09771103241147583
5,DA_6,0,6,0,0.73853403,1.0,0.9999999999999999,0.9999999999999999,0.13800259093808154,0.7374273118592827,0.7374273118592827
6,DEA_6,0,6,0,0.64769125,1.0,0.9999999999999998,0.9999999999999998,0.21211119127785782,0.4871858061620351,0.4871858061620351
7,DFA_6,0,6,1,0.70874345,1.0,0.9999999999999997,0.9999999999999997,0.311552028218695,0.6632137855338573,0.6632137855338573
8,DKA_6,1,6,1,0.9763168,1.0,0.9999999999999998,0.9999999999999998,0.39409932009070414,0.6156850052938582,0.6156850052938582
9,EDA_6,1,6,1,0.95793456,1.0,0.9999999999999999,0.9999999999999999,0.2308627450549604,0.1739730527800062,0.1739730527800062
10,ES_6,1,6,1,0.9933495000000001,1.0,0.9999999999999997,0.9999999999999997,0.22423260818921043,0.7182158177069897,0.7182158177069897
11,FDA_6,1,6,1,0.99841833,1.0,0.9999999999999998,0.9999999999999998,0.44579428215823436,-2.0031095421643386,-2.0031095421643386
12,FMA_6,1,6,1,0.75523436,1.0,0.9999999999999998,0.9999999999999998,0.31880066835819043,0.6611554339322689,0.6611554339322689
13,FN_6,0,6,1,0.99965966,1.0,0.9999999999999999,0.9999999999999999,0.3195654320987652,0.7237551013462069,0.7237551013462069
14,GG_6,1,6,1,0.8834907,1.0,0.9999999999999998,0.9999999999999998,0.2223680820755285,0.6868069389044997,0.6868069389044997
15,HI_6,1,6,1,0.99997246,1.0,0.9999999999999998,0.9999999999999998,0.31889984458202736,0.6689948129132166,0.6689948129132166
16,HN_6,1,6,1,0.9947019,1.0,0.9999999999999998,0.9999999999999998,0.3815097387050217,0.6658904145700177,0.6658904145700177
17,IH_6,1,6,1,0.68308973,1.0,0.9999999999999999,0.9999999999999999,0.23508316430020282,0.567029732186578,0.567029732186578
18,JE_6,1,6,1,0.89574593,1.0,0.9999999999999998,0.9999999999999998,0.2659753389271412,0.6475315721468894,0.6475315721468894
19,JO_6,1,6,1,0.99146724,1.0,0.9999999999999998,0.9999999999999998,0.3695740365111563,-1.4682928329408442,-1.4682928329408442
20,KC_6,0,6,1,0.8579537,1.0,0.9999999999999999,0.9999999999999999,0.23341251699460652,-0.6469484145606672,-0.6469484145606672
21,KIA_6,0,6,1,0.99603444,1.0,0.9999999999999998,0.9999999999999998,0.43744756485377845,-1.005229191562031,-1.005229191562031
22,KM_6,1,6,1,0.8071698,1.0,0.9999999999999999,0.9999999999999999,0.38895096639273163,-1.3470610379765589,-1.3470610379765589
23,LKA_6,1,6,1,0.8797883,1.0,0.9999999999999999,0.9999999999999999,0.17851510196660814,0.586981381209503,0.586981381209503
24,MZ_6,1,6,1,0.9782728999999999,1.0,0.9999999999999998,0.9999999999999998,0.3365578760208542,0.7601929150801295,0.7601929150801295
25,NF_6,0,6,1,0.9374749,1.0,0.9999999999999998,0.9999999999999998,0.3530610522253975,0.6944835644451137,0.6944835644451137
26,NX_6,0,6,1,0.9998018,1.0,0.9999999999999997,0.9999999999999997,0.38712702554552514,-0.22245218334140948,-0.22245218334140948
27,OO_6,0,6,0,0.6232709,1.0,0.9999999999999999,0.9999999999999999,0.29962516733601063,0.2906083318635869,0.2906083318635869
28,O_6,1,6,1,0.9997658000000001,1.0,0.9999999999999998,0.9999999999999998,0.41507027658952633,0.6282936613386176,0.6282936613386176
29,PB_6,1,6,1,0.7532156,1.0,0.9999999999999998,0.9999999999999998,0.5040507217678367,0.7016729580778882,0.7016729580778882
30,PW_6,0,6,0,0.73075724,1.0,0.9999999999999999,0.9999999999999999,0.23828575213618608,0.7479626106634186,0.7479626106634186
31,QW_6,0,6,1,0.99999595,1.0,0.9999999999999998,0.9999999999999998,0.4102038002833258,0.32628017817261223,0.32628017817261223
32,RI_6,1,6,1,0.95903146,1.0,0.9999999999999998,0.9999999999999998,0.4865738276762246,0.14322475001213986,0.14322475001213986
33,SI_6,0,6,0,0.575148,1.0,0.9999999999999999,0.9999999999999999,0.2186452146606107,0.6782729971373084,0.6782729971373084
34,SK_6,1,6,1,0.9764347,1.0,0.9999999999999998,0.9999999999999998,0.24809967453430692,0.792081932564813,0.792081932564813
35,TJ_6,1,6,1,0.9873984,1.0,0.9999999999999999,0.9999999999999999,0.44509248458590234,0.7456751363900787,0.7456751363900787
36,TV_6,1,6,1,0.86995924,1.0,0.9999999999999998,0.9999999999999998,0.2949062864317099,0.6667631245198279,0.6667631245198279
37,UBA_6,0,6,0,0.8449732,1.0,0.9999999999999997,0.9999999999999997,0.26600887015089625,0.5785511438107742,0.5785511438107742
38,UF_6,0,6,1,0.9413646000000001,1.0,0.9999999999999997,0.9999999999999997,0.3453469527335443,0.5950779472218924,0.5950779472218924
39,UR_6,0,6,0,0.99451846,1.0,0.9999999999999998,0.9999999999999998,0.2665238376674547,0.771578791510988,0.771578791510988
40,VG_6,1,6,1,0.93123573,1.0,0.9999999999999998,0.9999999999999998,0.13792137516024539,0.7711709166425985,0.7711709166425985
41,WW_6,1,6,1,0.96593505,1.0,0.9999999999999999,0.9999999999999999,0.47877675545573817,0.7805221970049978,0.7805221970049978
42,XFA_6,0,6,0,0.5558685999999999,1.0,0.9999999999999998,0.9999999999999998,0.3495375678361231,0.2579681795611982,0.2579681795611982
43,YMA_6,1,6,1,0.89732385,1.0,0.9999999999999997,0.9999999999999997,0.372277556440903,0.6460655432295613,0.6460655432295613
44,YP_6,0,6,1,0.68959254,1.0,0.9999999999999998,0.9999999999999998,0.2118842918857301,0.6714819807824399,0.6714819807824399
45,ZE_6,0,6,1,0.9918058000000001,1.0,0.9999999999999999,0.9999999999999999,0.36076981225742377,-0.1525833076014398,-0.1525833076014398
46,ZFA_6,0,6,1,0.7941698,1.0,0.9999999999999999,0.9999999999999999,0.30654646595415613,0.5731351145570713,0.5731351145570713
47,ZQ_6,1,6,1,0.98079246,1.0,0.9999999999999999,0.9999999999999999,0.19026090868196133,-1.0971265622201543,-1.0971265622201543
48,ZU_6,0,6,0,0.79891765,1.0,0.9999999999999999,0.9999999999999999,0.32949440290241294,0.596403582000922,0.596403582000922
49,ZV_6,0,6,0,0.9000776,1.0,0.9999999999999999,0.9999999999999999,0.24127369811927357,0.6118042954998306,0.6118042954998306
0,AF_7,1,7,1,0.99731207,1.0,0.9999999999999998,0.9999999999999998,0.22280424888591943,0.773357483599726,0.773357483599726
1,AV_7,0,7,1,0.69733405,1.0,0.9999999999999998,0.9999999999999998,0.17250035658251306,0.383674266163457,0.383674266163457
2,BJ_7,0,7,0,0.83195114,1.0,0.9999999999999998,0.9999999999999998,0.23948134849391578,0.5186037536578466,0.5186037536578466
3,CC_7,1,7,1,0.9836940000000001,1.0,0.9999999999999999,0.9999999999999999,0.22127850270199012,0.17423004394132602,0.17423004394132602
4,CF_7,1,7,1,0.9505389000000001,1.0,0.9999999999999999,0.9999999999999999,0.06530035390119271,0.523404889340968,0.523404889340968
5,CNA_7,1,7,1,0.9750993,1.0,0.9999999999999998,0.9999999999999998,0.13772005224429085,0.34739555995057425,0.34739555995057425
6,EI_7,1,7,1,0.9924165999999999,1.0,0.9999999999999998,0.9999999999999998,0.13367330936560995,0.15430453330981786,0.15430453330981786
7,EQ_7,1,7,1,0.96605575,1.0,0.9999999999999999,0.9999999999999999,0.10337212597348022,0.660144814803053,0.660144814803053
8,FCA_7,0,7,0,0.9628177,1.0,0.9999999999999999,0.9999999999999999,0.20532041713995075,-0.18684542608153465,-0.18684542608153465
9,FMA_7,1,7,1,0.9942363999999999,1.0,0.9999999999999998,0.9999999999999998,0.10631140791035154,0.6175454500709988,0.6175454500709988
10,GE_7,0,7,0,0.999619,1.0,0.9999999999999999,0.9999999999999999,0.19402750343587527,0.7242114275029164,0.7242114275029164
11,GG_7,1,7,1,0.5037702000000001,1.0,0.9999999999999998,0.9999999999999998,0.14038238408545756,0.3953918746841498,0.3953918746841498
12,GL_7,1,7,1,0.9941859000000001,1.0,0.9999999999999998,0.9999999999999998,0.16263637367022377,0.6318988175827236,0.6318988175827236
13,GX_7,0,7,0,0.7144560999999999,1.0,0.9999999999999998,0.9999999999999998,0.23509185036622116,-0.03978259395242323,-0.03978259395242323
14,HBA_7,0,7,0,0.6583328,1.0,0.9999999999999998,0.9999999999999998,0.2661683959829466,0.6329934108343551,0.6329934108343551
15,HLA_7,0,7,0,0.95446575,1.0,0.9999999999999998,0.9999999999999998,0.18070383550810587,0.5984180637286256,0.5984180637286256
16,HR_7,0,7,0,0.9792226,1.0,0.9999999999999998,0.9999999999999998,0.1444463996347798,0.7125377988626402,0.7125377988626402
17,HS_7,1,7,1,0.9524338999999999,1.0,0.9999999999999998,0.9999999999999998,0.12386287537610452,-1.036655446150129,-1.036655446150129
18,IE_7,0,7,0,0.9950333,1.0,0.9999999999999998,0.9999999999999998,0.12640721924588383,0.5523084370497795,0.5523084370497795
19,IGA_7,1,7,1,0.8472484,1.0,0.9999999999999999,0.9999999999999999,0.14296487825899573,0.1566666037424842,0.1566666037424842
20,II_7,1,7,1,0.9732098,1.0,0.9999999999999997,0.9999999999999997,0.154145915984356,-2.18770288345107,-2.18770288345107
21,JAA_7,0,7,1,0.5211853,1.0,0.9999999999999999,0.9999999999999999,0.13038074091651264,0.4625247587936432,0.4625247587936432
22,JH_7,1,7,1,0.9911521000000001,1.0,0.9999999999999997,0.9999999999999997,0.2199482945542489,0.69806156523436,0.69806156523436
23,KFA_7,1,7,1,0.99981815,1.0,0.9999999999999999,0.9999999999999999,0.13234303822539106,0.5080523373480751,0.5080523373480751
24,KKA_7,0,7,0,0.9993197,1.0,0.9999999999999998,0.9999999999999998,0.1386403490267729,0.6910432986053691,0.6910432986053691
25,KW_7,1,7,1,0.9629183000000001,1.0,0.9999999999999998,0.9999999999999998,0.24076734420159984,0.5929440274984659,0.5929440274984659
26,LKA_7,1,7,1,0.87377465,1.0,0.9999999999999999,0.9999999999999999,0.11211678795776647,0.39923907431978267,0.39923907431978267
27,MC_7,1,7,1,0.9350973,1.0,0.9999999999999998,0.9999999999999998,0.20023920023920005,0.5506759801062027,0.5506759801062027
28,MIA_7,0,7,0,0.9999486999999999,1.0,0.9999999999999998,0.9999999999999998,0.1386403490267728,0.29140992703247925,0.29140992703247925
29,OK_7,1,7,1,0.99997497,1.0,0.9999999999999998,0.9999999999999998,0.23939655328876175,-0.46274586602758294,-0.46274586602758294
30,PS_7,0,7,0,0.6266159,1.0,0.9999999999999999,0.9999999999999999,0.15325126262626232,0.2694283079038239,0.2694283079038239
31,QAA_7,0,7,0,0.9939928,1.0,0.9999999999999999,0.9999999999999999,0.13555954518252544,0.630184434544806,0.630184434544806
32,QJ_7,0,7,0,0.5955590999999999,1.0,0.9999999999999997,0.9999999999999997,0.15216192790135719,0.7012698322270362,0.7012698322270362
33,SCA_7,1,7,1,0.93963003,1.0,0.9999999999999999,0.9999999999999999,0.15412953112752736,0.49517152725454006,0.49517152725454006
34,SE_7,0,7,0,0.80890495,1.0,0.9999999999999998,0.9999999999999998,0.26003387168897185,-0.4140442134176219,-0.4140442134176219
35,SH_7,0,7,0,0.99968576,1.0,0.9999999999999999,0.9999999999999999,0.167061798640746,0.3700895235789582,0.3700895235789582
36,TCA_7,1,7,1,0.9304846,1.0,0.9999999999999999,0.9999999999999999,0.15425809822361536,0.574442815366659,0.574442815366659
37,THA_7,0,7,1,0.9410900999999999,1.0,0.9999999999999999,0.9999999999999999,0.22435895215964408,0.6598884500300914,0.6598884500300914
38,TJA_7,0,7,0,0.9327441999999999,1.0,0.9999999999999998,0.9999999999999998,0.1872622736969931,0.5457258217696355,0.5457258217696355
39,TJ_7,1,7,1,0.96923894,1.0,0.9999999999999999,0.9999999999999999,0.2674690432315129,0.6524736165528949,0.6524736165528949
40,TV_7,1,7,1,0.9428598,1.0,0.9999999999999998,0.9999999999999998,0.15573064486522348,0.5737741995542385,0.5737741995542385
41,VG_7,1,7,1,0.9989214,1.0,0.9999999999999998,0.9999999999999998,0.1755569287079084,0.5147570741178882,0.5147570741178882
42,VW_7,0,7,1,0.89795667,1.0,0.9999999999999999,0.9999999999999999,0.258892575964604,0.4352559575953865,0.4352559575953865
43,WDA_7,0,7,1,0.8502874,1.0,0.9999999999999998,0.9999999999999998,0.2528692966696854,0.563432335564334,0.563432335564334
44,XN_7,1,7,1,0.9969674000000001,1.0,0.9999999999999999,0.9999999999999999,0.13383722829643907,0.20367775924982667,0.20367775924982667
45,XY_7,0,7,0,0.90258217,1.0,0.9999999999999998,0.9999999999999998,0.20794321607698207,0.703576091559705,0.703576091559705
46,YS_7,0,7,1,0.68740577,1.0,0.9999999999999997,0.9999999999999997,0.26291333249752447,-27.20514537565024,-27.20514537565024
47,ZEA_7,1,7,1,0.95636815,1.0,0.9999999999999998,0.9999999999999998,0.21206416307870413,0.1644121444658555,0.1644121444658555
48,ZS_7,0,7,0,0.8641201999999999,1.0,0.9999999999999998,0.9999999999999998,0.19604121431885213,0.5632587379031213,0.5632587379031213
49,ZT_7,0,7,0,0.58168024,1.0,0.9999999999999998,0.9999999999999998,0.17912057436908713,0.331339005331284,0.331339005331284
0,AF_8,1,8,1,0.9998802999999999,1.0,0.9999999999999996,0.9999999999999996,0.16632031033527273,0.49688714282719315,0.49688714282719315
1,BM_8,0,8,0,0.9999998,1.0,0.9999999999999998,0.9999999999999998,0.17427577987254106,0.2692835065588295,0.2692835065588295
2,CC_8,1,8,0,0.99755895,1.0,0.9999999999999997,0.9999999999999997,0.1538229556148034,0.37926745178417787,0.37926745178417787
3,CU_8,1,8,0,0.99999994,1.0,0.9999999999999998,0.9999999999999998,0.11204139775568334,0.6850488089003679,0.6850488089003679
4,DKA_8,1,8,1,0.9998222,1.0,0.9999999999999996,0.9999999999999996,0.30131687146638086,0.554225350609054,0.554225350609054
5,DO_8,1,8,1,0.99979144,1.0,0.9999999999999998,0.9999999999999998,0.14353697796680243,0.5250719228336636,0.5250719228336636
6,DZ_8,0,8,0,0.9448937,1.0,0.9999999999999996,0.9999999999999996,0.18234180745984319,0.6303310123967132,0.6303310123967132
7,D_8,1,8,1,0.99984837,1.0,0.9999999999999996,0.9999999999999996,0.16596458168648132,-0.21401306510109874,-0.21401306510109874
8,EI_8,1,8,1,0.99995005,1.0,0.9999999999999996,0.9999999999999996,0.08645230938795023,-0.40699876302266924,-0.40699876302266924
9,GF_8,1,8,1,0.9998903,1.0,0.9999999999999997,0.9999999999999997,0.136101115966333,0.7315704070256597,0.7315704070256597
10,GT_8,1,8,1,0.99977416,1.0,0.9999999999999994,0.9999999999999994,0.18184373937663734,0.7052881728306755,0.7052881728306755
11,HP_8,0,8,1,0.9384699000000001,1.0,0.9999999999999997,0.9999999999999997,0.12464166562527235,0.3973566298176109,0.3973566298176109
12,IH_8,1,8,1,0.99999034,1.0,0.9999999999999996,0.9999999999999996,0.14208130710084277,0.5524100913586628,0.5524100913586628
13,ILA_8,1,8,1,0.9998627,1.0,0.9999999999999997,0.9999999999999997,0.09840946281857432,0.6505707647539967,0.6505707647539967
14,IL_8,0,8,1,0.9999075000000001,1.0,0.9999999999999997,0.9999999999999997,0.04593011297449445,0.5884360065208349,0.5884360065208349
15,KI_8,0,8,1,0.9999707,1.0,0.9999999999999996,0.9999999999999996,0.11696133409514997,0.42341144116663565,0.42341144116663565
16,KKA_8,0,8,0,0.9701050999999999,1.0,0.9999999999999998,0.9999999999999998,0.15195649446734283,0.5552857875377548,0.5552857875377548
17,LR_8,0,8,1,0.9999918,1.0,0.9999999999999997,0.9999999999999997,0.11810575527389688,0.6060759982360939,0.6060759982360939
18,MA_8,0,8,1,0.99999976,1.0,0.9999999999999997,0.9999999999999997,0.14933730026875847,0.33879936117908116,0.33879936117908116
19,MC_8,1,8,1,0.9999813,1.0,0.9999999999999998,0.9999999999999998,0.15472228233055485,0.2796526695370577,0.2796526695370577
20,MGA_8,0,8,1,0.5907171999999999,1.0,0.9999999999999998,0.9999999999999998,0.13852453379124663,0.6201031086900413,0.6201031086900413
21,NF_8,0,8,0,0.99999976,1.0,0.9999999999999994,0.9999999999999994,0.1504599671847059,0.5420785096672835,0.5420785096672835
22,NM_8,0,8,1,0.9994379999999999,1.0,0.9999999999999997,0.9999999999999997,0.15002719777760676,-2.1654991943335555,-2.1654991943335555
23,OD_8,0,8,1,0.97523445,1.0,0.9999999999999997,0.9999999999999997,0.16621609244305757,0.39366809806789393,0.39366809806789393
24,OIA_8,0,8,0,0.9997504999999999,1.0,0.9999999999999996,0.9999999999999996,0.1636553993497496,0.1891537430552771,0.1891537430552771
25,OLA_8,1,8,1,0.99968135,1.0,0.9999999999999996,0.9999999999999996,0.1380440426636701,0.34422773155518804,0.34422773155518804
26,OX_8,1,8,1,0.99987173,1.0,0.9999999999999998,0.9999999999999998,0.12463914668779452,0.6990193218733343,0.6990193218733343
27,PGA_8,1,8,1,0.9997695,1.0,0.9999999999999998,0.9999999999999998,0.09867019800116705,0.6548930609283409,0.6548930609283409
28,PK_8,0,8,0,0.99989593,1.0,0.9999999999999998,0.9999999999999998,0.15810671733364978,0.6230673890851708,0.6230673890851708
29,PR_8,0,8,0,0.8821926,1.0,0.9999999999999998,0.9999999999999998,0.1653159188364518,0.728206614880714,0.728206614880714
30,QB_8,1,8,1,0.9999998999999999,1.0,0.9999999999999998,0.9999999999999998,0.17737425223885883,0.5506375376852011,0.5506375376852011
31,QG_8,1,8,1,0.9999162,1.0,0.9999999999999997,0.9999999999999997,0.1355193365791868,0.3106460522555601,0.3106460522555601
32,RN_8,0,8,0,0.7252717,1.0,0.9999999999999997,0.9999999999999997,0.12332522187110362,0.55611529261354,0.55611529261354
33,RP_8,0,8,0,0.98144805,1.0,0.9999999999999994,0.9999999999999994,0.18232355217789042,0.7099757407004205,0.7099757407004205
34,SCA_8,1,8,1,0.9999763,1.0,0.9999999999999998,0.9999999999999998,0.16641480379490792,0.611517209869993,0.611517209869993
35,TCA_8,1,8,1,0.99994874,1.0,0.9999999999999996,0.9999999999999996,0.15150874224478272,0.663955030725607,0.663955030725607
36,UIA_8,0,8,0,0.9999505,1.0,0.9999999999999998,0.9999999999999998,0.1482222653539741,0.5496319333275601,0.5496319333275601
37,VJ_8,0,8,0,0.9875025,1.0,0.9999999999999997,0.9999999999999997,0.16487558145875603,0.5679422891212469,0.5679422891212469
38,VM_8,0,8,0,0.9998684000000001,1.0,0.9999999999999999,0.9999999999999999,0.1537589302795389,0.7064917198098144,0.7064917198098144
39,WJA_8,0,8,1,0.98220843,1.0,0.9999999999999994,0.9999999999999994,0.15913017650872663,0.582301891609275,0.582301891609275
40,WM_8,1,8,0,0.9831483,1.0,0.9999999999999998,0.9999999999999998,0.15640005231395826,0.5507715873965272,0.5507715873965272
41,W_8,0,8,0,0.9995468000000001,1.0,0.9999999999999997,0.9999999999999997,0.14652119863367385,0.19713827559421992,0.19713827559421992
42,XBA_8,0,8,0,0.99706095,1.0,0.9999999999999998,0.9999999999999998,0.08872283272283243,0.38046564934030436,0.38046564934030436
43,XJ_8,1,8,1,0.99961436,1.0,0.9999999999999998,0.9999999999999998,0.15132265725625438,0.4371734023660253,0.4371734023660253
44,XN_8,1,8,1,0.99974257,1.0,0.9999999999999996,0.9999999999999996,0.15068303904181746,-0.13197344903127717,-0.13197344903127717
45,XQ_8,0,8,0,0.9999709999999999,1.0,0.9999999999999997,0.9999999999999997,0.16226762928670524,0.5217744585600482,0.5217744585600482
46,XT_8,1,8,1,0.999964,1.0,0.9999999999999994,0.9999999999999994,0.17396140945201044,0.6364154659599834,0.6364154659599834
47,YL_8,1,8,1,0.9999163000000001,1.0,0.9999999999999997,0.9999999999999997,0.1528402883860699,0.6173719797628607,0.6173719797628607
48,YT_8,1,8,1,0.9998958,1.0,0.9999999999999997,0.9999999999999997,0.1269792026756723,0.43792775091985237,0.43792775091985237
49,ZV_8,0,8,0,0.7352605,1.0,0.9999999999999996,0.9999999999999996,0.14661695773835504,-1.7276575400032859,-1.7276575400032859
0,AAA_9,1,9,1,0.92667556,1.0,0.9999999999999998,0.9999999999999998,0.18831995047340622,0.46162245022645443,0.46162245022645443
1,BLA_9,0,9,0,0.8150930999999999,1.0,0.9999999999999998,0.9999999999999998,0.29619553261076803,0.6545749438884405,0.6545749438884405
2,BN_9,0,9,0,0.90550613,1.0,0.9999999999999998,0.9999999999999998,0.07508788403588873,0.7214594076533065,0.7214594076533065
3,CHA_9,1,9,1,0.9454392,1.0,0.9999999999999998,0.9999999999999998,0.11245202755814487,-0.3287217743509163,-0.3287217743509163
4,CU_9,1,9,0,0.99116313,1.0,0.9999999999999999,0.9999999999999999,0.22118993968068912,0.41191837605598336,0.41191837605598336
5,DC_9,0,9,0,0.96329474,1.0,0.9999999999999999,0.9999999999999999,0.151159404124529,0.7279717245102586,0.7279717245102586
