,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
41,Case61_7,1,7,1,1.0,1.0,0.9999017035166923,0.9999017035166923
42,Case64_7,0,7,1,1.0,1.0,0.9998963318926409,0.9998963318926409
43,Case67_7,0,7,1,1.0,1.0,0.9998755059376225,0.9998755059376225
44,Case75_7,1,7,0,0.9747425900675916,1.0,0.9998173947562929,0.9998173947562929
45,Case78_7,1,7,1,1.0,1.0,0.9999537463865663,0.9999537463865663
46,Case84_7,0,7,0,1.0,1.0,0.999928443570015,0.9999284435700151
47,Case86_7,0,7,0,1.0,1.0,0.9999608021993766,0.9999608021993766
48,Case95_7,1,7,1,1.0,1.0,0.9999633115862874,0.9999633116053848
49,Case99_7,0,7,0,1.0,1.0,0.9999417501216655,0.9999417501216655
0,Case10_8,1,8,1,1.0,1.0,0.9999597127655191,0.999960151807393
1,Case111_8,1,8,0,1.0,1.0,0.9999420381411468,0.9999430049214811
2,Case115_8,1,8,1,1.0,1.0,0.9999621711193308,0.9999625693272156
3,Case119_8,0,8,0,1.0,1.0,0.9999705344882879,0.9999707115942136
4,Case11_8,1,8,1,1.0,1.0,0.9999348507991305,0.999934872104701
5,Case122_8,0,8,0,1.0,1.0,0.9999765401866275,0.9999766758303213
6,Case124_8,0,8,1,1.0,1.0,0.9999474417753693,0.9999477498254297
7,Case135_8,1,8,1,1.0,1.0,0.999972841013154,0.9999729345903007
8,Case155_8,0,8,0,1.0,1.0,0.9999762106387033,0.9999762498169161
9,Case178_8,0,8,0,1.0,1.0,0.9999609699852055,0.999962181623976
10,Case187_8,1,8,1,1.0,1.0,0.9999572123744525,0.9999572508156497
11,Case188_8,1,8,1,1.0,1.0,0.9999614028081184,0.9999623064837028
12,Case201_8,1,8,1,1.0,1.0,0.9999605367656738,0.9999612117172241
13,Case207_8,1,8,1,1.0,1.0,0.9999588775027767,0.9999593371906271
14,Case215_8,0,8,0,1.0,1.0,0.9999624091841474,0.9999624849040571
15,Case218_8,0,8,0,1.0,1.0,0.9999612976368697,0.9999624867906834
16,Case21_8,1,8,1,1.0,1.0,0.9999691844155478,0.9999704716217683
17,Case225_8,1,8,1,1.0,1.0,0.9999677086827037,0.9999681241095932
18,Case229_8,0,8,0,1.0,1.0,0.9999673377162771,0.9999680763179614
19,Case231_8,1,8,1,1.0,1.0,0.9999687135725037,0.9999688592065588
20,Case239_8,0,8,0,1.0,1.0,0.9999764954451058,0.9999766689409743
21,Case244_8,1,8,1,1.0,1.0,0.9999644188678123,0.9999651309199943
22,Case248_8,1,8,1,1.0,1.0,0.9999663967608234,0.9999663971438513
23,Case252_8,0,8,0,1.0,1.0,0.9999702249030374,0.9999702378122058
24,Case256_8,1,8,1,1.0,1.0,0.9999528164796152,0.9999531325733217
25,Case257_8,1,8,1,1.0,1.0,0.9999766451449417,0.9999771639909733
26,Case258_8,1,8,1,1.0,1.0,0.9999467810095392,0.999946789635857
27,Case259_8,1,8,1,1.0,1.0,0.9999646217732764,0.9999646758557534
28,Case25_8,1,8,1,1.0,1.0,0.9999637894479981,0.9999640693175506
29,Case261_8,0,8,0,1.0,1.0,0.9999687402936288,0.9999688150318586
30,Case263_8,0,8,0,1.0,1.0,0.9999736508422424,0.9999744333238128
31,Case265_8,0,8,0,1.0,1.0,0.9999727942659946,0.9999728953361762
32,Case268_8,1,8,1,1.0,1.0,0.999962573137052,0.9999625792259955
33,Case273_8,0,8,0,1.0,1.0,0.9999601436678213,0.9999624885378132
34,Case274_8,0,8,0,1.0,1.0,0.9999614723618727,0.9999624984594683
35,Case34_8,0,8,0,1.0,1.0,0.9999701913085198,0.9999701920486126
36,Case37_8,1,8,1,1.0,1.0,0.9999728355866702,0.9999730921366731
37,Case40_8,0,8,0,1.0,1.0,0.9999600714420577,0.999961119641239
38,Case43_8,0,8,0,1.0,1.0,0.9999774864364389,0.9999774875365782
39,Case46_8,0,8,0,1.0,1.0,0.9999615367294744,0.9999616111693004
40,Case53_8,1,8,1,1.0,1.0,0.9999624894769868,0.9999626379044911
41,Case56_8,0,8,0,1.0,1.0,0.9999666140537873,0.9999674441353399
42,Case63_8,1,8,1,1.0,1.0,0.999975122690648,0.9999755267904283
43,Case67_8,0,8,1,1.0,1.0,0.9999459998249767,0.9999460014147049
44,Case72_8,0,8,0,1.0,1.0,0.9999673384714286,0.9999683378362124
45,Case78_8,1,8,1,1.0,1.0,0.9999565733960112,0.9999566478342948
46,Case84_8,0,8,0,1.0,1.0,0.9999772459318976,0.9999776186564733
47,Case90_8,0,8,0,1.0,1.0,0.9999701175552218,0.9999712590146256
48,Case91_8,1,8,1,1.0,1.0,0.9999735777206621,0.9999739637212808
49,Case96_8,0,8,0,1.0,1.0,0.9999677819047551,0.9999689808510512
0,Case101_9,0,9,0,1.0,1.0,0.9999853844085285,0.9999854488251235
1,Case103_9,1,9,1,1.0,1.0,0.9999885588862059,0.9999892740950429
2,Case10_9,1,9,1,1.0,1.0,0.9999578721732116,0.9999581350506928
3,Case110_9,1,9,1,1.0,1.0,0.9999817979253772,0.9999820551674166
4,Case115_9,1,9,1,1.0,1.0,0.9999858993257584,0.999985986772174
5,Case11_9,1,9,1,1.0,1.0,0.9999773478049009,0.9999778235586972
6,Case122_9,0,9,0,1.0,1.0,0.999975302871865,0.9999754392507505
7,Case124_9,0,9,1,1.0,1.0,0.999941071592927,0.999941263183692
8,Case12_9,0,9,0,1.0,1.0,0.9999691567900626,0.9999694714848324
9,Case155_9,0,9,0,1.0,1.0,0.9999915705030885,0.9999916459991017
10,Case178_9,0,9,0,1.0,1.0,0.9999623149902038,0.9999626096267998
11,Case17_9,1,9,1,1.0,1.0,0.9999717617818059,0.9999720758959423
12,Case185_9,0,9,0,1.0,1.0,0.99996278957514,0.999963130376051
13,Case188_9,1,9,1,1.0,1.0,0.9999822641726214,0.9999828009558768
14,Case18_9,1,9,1,1.0,1.0,0.9999812442406122,0.9999815756346837
15,Case192_9,0,9,0,1.0,1.0,0.9999606308929074,0.9999607555657773
16,Case194_9,1,9,1,1.0,1.0,0.9999850219025346,0.9999856257466941
17,Case195_9,0,9,0,1.0,1.0,0.999951213050788,0.9999516797580982
18,Case201_9,1,9,1,1.0,1.0,0.9999736751295356,0.9999762614534644
19,Case206_9,1,9,0,1.0,1.0,0.9998237910603132,0.9998240317202759
20,Case207_9,1,9,1,1.0,1.0,0.9999805612320503,0.9999808797800922
21,Case210_9,0,9,0,1.0,1.0,0.9999888048079636,0.99998880646865
22,Case215_9,0,9,0,1.0,1.0,0.9999834967780252,0.9999835889714819
23,Case21_9,1,9,1,1.0,1.0,0.9999837244067459,0.999983980522739
24,Case229_9,0,9,0,1.0,1.0,0.9999774097912532,0.999977713840697
25,Case238_9,1,9,1,1.0,1.0,0.9999836532782655,0.9999838767976136
26,Case240_9,1,9,1,1.0,1.0,0.9999876641159073,0.9999878475699298
27,Case252_9,0,9,0,1.0,1.0,0.9999884285027809,0.999988490469947
28,Case258_9,1,9,1,1.0,1.0,0.9999867719549824,0.9999872010772785
29,Case25_9,1,9,1,1.0,1.0,0.9999835732343243,0.9999839144766974
30,Case263_9,0,9,0,1.0,1.0,0.9999771369729635,0.9999775240088733
31,Case265_9,0,9,0,1.0,1.0,0.9999849089640457,0.9999851386179985
32,Case273_9,0,9,0,1.0,1.0,0.9999709263932717,0.9999711737403517
33,Case27_9,0,9,1,1.0,1.0,0.9999863669232107,0.9999867950714909
34,Case37_9,1,9,1,1.0,1.0,0.9999891568153345,0.9999898568467835
35,Case38_9,1,9,1,1.0,1.0,0.9999844471389624,0.9999845832139885
36,Case3_9,0,9,0,1.0,1.0,0.9999829456310374,0.9999831656719088
37,Case40_9,0,9,0,1.0,1.0,0.9999571010558083,0.9999574080746831
38,Case44_9,1,9,1,1.0,1.0,0.9999751842200857,0.9999756523174338
39,Case60_9,0,9,0,1.0,1.0,0.9983457443676098,0.9983461903061823
40,Case61_9,1,9,1,1.0,1.0,0.9999798167752765,0.9999803643837278
41,Case72_9,0,9,0,1.0,1.0,0.9999606043420143,0.9999608444906319
42,Case73_9,1,9,1,1.0,1.0,0.9999803335585317,0.9999805936956314
43,Case75_9,1,9,1,1.0,1.0,0.999984086310396,0.9999842696610415
44,Case78_9,1,9,1,1.0,1.0,0.9999812247065893,0.9999815505166949
45,Case83_9,0,9,1,1.0,1.0,0.999983394276855,0.9999837763756734
46,Case89_9,0,9,0,1.0,1.0,0.9999680027679108,0.9999681022223054
47,Case90_9,0,9,0,1.0,1.0,0.9999691141892532,0.9999693577396858
48,Case95_9,1,9,1,1.0,1.0,0.999983420577774,0.9999837903352294
49,Case99_9,0,9,0,1.0,1.0,0.9999736119137214,0.9999738368928256
0,Case102_10,1,10,1,1.0,1.0,0.9999855304196281,0.9999856614573611
1,Case10_10,1,10,1,1.0,1.0,0.9999860906881736,0.9999863549948534
2,Case111_10,1,10,1,1.0,1.0,0.9997766010414778,0.9997766702923605
3,Case119_10,0,10,1,1.0,1.0,0.999972144052025,0.9999722885015937
4,Case122_10,0,10,0,1.0,1.0,0.99997602738367,0.9999760337948332
5,Case127_10,1,10,1,1.0,1.0,0.9999842428605644,0.9999843774687642
6,Case12_10,0,10,0,1.0,1.0,0.9999635113977674,0.9999636078918267
7,Case135_10,1,10,1,1.0,1.0,0.9999805841295683,0.9999807020629327
8,Case155_10,0,10,0,1.0,1.0,0.9999942557766375,0.9999943606593313
9,Case17_10,1,10,1,1.0,1.0,0.9999751342020812,0.9999753734301876
10,Case187_10,1,10,1,1.0,1.0,0.9999807152444551,0.9999820010520892
11,Case192_10,0,10,0,1.0,1.0,0.9999722562201748,0.9999723549566941
12,Case195_10,0,10,0,1.0,1.0,0.9999665500052735,0.9999666507150311
13,Case19_10,1,10,1,1.0,1.0,0.9999875914051637,0.9999876249697364
14,Case201_10,1,10,1,1.0,1.0,0.999978243674166,0.9999784851247513
15,Case206_10,1,10,1,1.0,1.0,0.9999826865306468,0.999982870604198
16,Case207_10,1,10,1,1.0,1.0,0.9999830578064892,0.9999831640224246
17,Case209_10,0,10,0,1.0,1.0,0.9999933217261325,0.9999933265482397
18,Case210_10,0,10,1,0.9999999996860538,1.0,0.9999867538143872,0.999990487382978
19,Case215_10,0,10,0,1.0,1.0,0.9999916599025914,0.9999918053186985
20,Case21_10,1,10,1,1.0,1.0,0.9999920704601637,0.9999920928471783
21,Case225_10,1,10,1,1.0,1.0,0.9999828551079981,0.9999829551212627
22,Case229_10,0,10,0,1.0,1.0,0.9999857174703098,0.9999857808995203
23,Case235_10,1,10,1,1.0,1.0,0.9999793589319562,0.9999794496901419
24,Case239_10,0,10,0,1.0,1.0,0.999993190502325,0.9999932206820971
25,Case240_10,1,10,1,1.0,1.0,0.9999889553667994,0.9999896903824117
26,Case245_10,1,10,1,1.0,1.0,0.999988826905977,0.9999889186490999
27,Case248_10,1,10,1,1.0,1.0,0.9999888200492306,0.9999888740136613
28,Case250_10,0,10,0,1.0,1.0,0.9999651114661896,0.9999680240737198
29,Case264_10,1,10,1,1.0,1.0,0.9999923525480573,0.9999924320553395
30,Case266_10,1,10,1,1.0,1.0,0.9999835342493648,0.9999836519319648
31,Case269_10,0,10,0,1.0,1.0,0.9999899089336223,0.9999900314136796
32,Case274_10,0,10,0,1.0,1.0,0.9999641884348821,0.9999642701019884
33,Case277_10,1,10,0,1.0,1.0,0.9998509123892485,0.9998510460862152
34,Case27_10,0,10,0,1.0,1.0,0.9999887947355309,0.9999888363163828
35,Case37_10,1,10,1,1.0,1.0,0.999988922090662,0.9999890286210534
36,Case39_10,0,10,0,1.0,1.0,0.9999820913558404,0.9999821204601955
37,Case3_10,0,10,0,1.0,1.0,0.99998239595217,0.9999824022295659
38,Case40_10,0,10,0,1.0,1.0,0.9999590341077405,0.9999591378504613
39,Case55_10,1,10,1,1.0,1.0,0.9999897717873271,0.9999897841619876
40,Case60_10,0,10,0,1.0,1.0,0.9998285993154391,0.9998286951383785
41,Case67_10,0,10,0,1.0,1.0,0.999990839347654,0.9999908612513152
42,Case72_10,0,10,0,1.0,1.0,0.9999688573607184,0.9999689812009975
43,Case73_10,1,10,1,1.0,1.0,0.999990033990042,0.9999901238127562
44,Case78_10,1,10,1,1.0,1.0,0.9999877347821428,0.9999879606252712
45,Case83_10,0,10,1,1.0,1.0,0.9999781133854215,0.9999782873038859
46,Case84_10,0,10,0,1.0,1.0,0.9999849073615608,0.9999849267935819
47,Case89_10,0,10,0,1.0,1.0,0.9999800683413979,0.9999800891023498
48,Case90_10,0,10,0,1.0,1.0,0.9999844477073462,0.9999845512024808
49,Case91_10,1,10,1,1.0,1.0,0.999978478328145,0.999978672466172
0,Case102_11,1,11,1,1.0,1.0,0.9999910554772256,0.9999910803166077
1,Case10_11,1,11,1,1.0,1.0,0.9999888488815653,0.9999888790117177
2,Case111_11,1,11,1,1.0,1.0,0.999923632559293,0.9999240950641138
3,Case119_11,0,11,1,1.0,1.0,0.9999910817278923,0.9999911245062167
4,Case11_11,1,11,1,1.0,1.0,0.999991425118693,0.9999914517145568
5,Case122_11,0,11,0,1.0,1.0,0.9999869966951004,0.9999870112043819
6,Case135_11,1,11,1,1.0,1.0,0.9999526141027383,0.99995262997405
7,Case155_11,0,11,0,1.0,1.0,0.9999960972166257,0.9999975246441001
8,Case178_11,0,11,0,1.0,1.0,0.9999770775475211,0.999977113054392
9,Case187_11,1,11,1,1.0,1.0,0.9999895717291947,0.9999895956888645
10,Case18_11,1,11,1,1.0,1.0,0.999986336684295,0.9999863673486378
11,Case194_11,1,11,1,1.0,1.0,0.9999930304190662,0.9999930630098263
12,Case195_11,0,11,0,1.0,1.0,0.9999748564385982,0.9999748957585596
13,Case19_11,1,11,0,1.0,1.0,0.9999630579611547,0.9999630693779799
14,Case201_11,1,11,1,1.0,1.0,0.9999756994250565,0.9999757434937514
15,Case210_11,0,11,0,1.0,1.0,0.9999870596493914,0.9999871444871564
16,Case215_11,0,11,0,1.0,1.0,0.9999930757867131,0.9999930881957182
17,Case223_11,0,11,0,1.0,1.0,0.999985669886451,0.999985707044829
18,Case225_11,1,11,1,1.0,1.0,0.9999903342290845,0.9999903628913998
19,Case235_11,1,11,1,1.0,1.0,0.9999555977382956,0.9999556355501684
20,Case248_11,1,11,0,1.0,1.0,0.999958225790569,0.9999582483578888
21,Case250_11,0,11,0,1.0,1.0,0.9999697156780123,0.9999697353836148
22,Case251_11,0,11,0,1.0,1.0,0.9999747576404652,0.9999747947626049
23,Case252_11,0,11,0,1.0,1.0,0.999995069806893,0.9999950781963751
24,Case256_11,1,11,1,1.0,1.0,0.9999492439647489,0.9999492769798355
25,Case259_11,1,11,1,1.0,1.0,0.999991565793713,0.9999915812027874
26,Case263_11,0,11,0,1.0,1.0,0.9999836546149459,0.999983662844695
27,Case264_11,1,11,1,1.0,1.0,0.9999913503424718,0.9999913858025868
28,Case266_11,1,11,1,1.0,1.0,0.9999857736682071,0.9999858262533783
29,Case267_11,1,11,1,1.0,1.0,0.9999930503161634,0.9999930625753124
30,Case269_11,0,11,0,1.0,1.0,0.999993457493776,0.9999934709791959
31,Case273_11,0,11,0,1.0,1.0,0.9999754943874452,0.9999755071639277
32,Case277_11,1,11,1,1.0,1.0,0.9999816080885348,0.9999816291024732
33,Case28_11,1,11,1,1.0,1.0,0.9999840752565441,0.9999842431730138
34,Case34_11,0,11,0,1.0,1.0,0.9999894318683746,0.9999894525261814
35,Case38_11,1,11,1,1.0,1.0,0.9999882593784633,0.9999882903349953
36,Case39_11,0,11,0,1.0,1.0,0.9999965797659536,0.9999966257726524
37,Case3_11,0,11,0,1.0,1.0,0.9999806911288569,0.9999807019199426
38,Case40_11,0,11,0,1.0,1.0,0.9999696541046668,0.9999696990138067
39,Case41_11,0,11,0,1.0,1.0,0.9999746640500693,0.9999746856636973
40,Case43_11,0,11,0,1.0,1.0,0.9999828805089443,0.9999828844914219
41,Case44_11,1,11,1,1.0,1.0,0.9999963579951876,0.999996380050042
42,Case46_11,0,11,0,1.0,1.0,0.999990796877047,0.9999908476990719
43,Case6_11,1,11,1,1.0,1.0,0.999947528884463,0.9999475513537189
44,Case75_11,1,11,0,1.0,1.0,0.9999939381618614,0.9999940117382614
45,Case84_11,0,11,0,1.0,1.0,0.9999931806359597,0.9999931878006428
46,Case89_11,0,11,0,1.0,1.0,0.9999880671051994,0.999988075967635
47,Case90_11,0,11,0,1.0,1.0,0.9999828282901968,0.999982855390032
48,Case95_11,1,11,1,1.0,1.0,0.9999870558240405,0.9999870725266641
49,Case9_11,0,11,0,1.0,1.0,0.9999624913467289,0.9999625235793663
0,Case101_12,0,12,0,1.0,1.0,0.9999764575981462,0.9999764743190167
1,Case102_12,1,12,1,1.0,1.0,0.9999957719158056,0.999995794374092
2,Case10_12,1,12,1,1.0,1.0,0.9999890795262262,0.9999890961815979
3,Case115_12,1,12,1,1.0,1.0,0.9999921559553628,0.9999921777528132
4,Case11_12,1,12,1,1.0,1.0,0.9999868280861166,0.9999868405320775
5,Case122_12,0,12,0,1.0,1.0,0.9999809334165912,0.9999809513637744
6,Case12_12,0,12,0,1.0,1.0,0.9999708584770206,0.999970867907677
7,Case135_12,1,12,1,1.0,1.0,0.9999620368454302,0.9999620724792936
8,Case155_12,0,12,0,1.0,1.0,0.9999875432707305,0.9999895942758595
9,Case178_12,0,12,0,1.0,1.0,0.9999756103326246,0.9999756153768107
10,Case18_12,1,12,1,1.0,1.0,0.9999888328733063,0.999988849441722
11,Case192_12,0,12,0,1.0,1.0,0.9999673513572301,0.9999673738001591
12,Case194_12,1,12,0,1.0,1.0,0.9999245187652281,0.9999245589711612
13,Case195_12,0,12,0,1.0,1.0,0.9999747745492668,0.9999747835393171
14,Case201_12,1,12,1,1.0,1.0,0.9999816565658339,0.9999816581829527
15,Case207_12,1,12,1,1.0,1.0,0.99999325846397,0.9999932961368639
16,Case209_12,0,12,0,1.0,1.0,0.9999843598584285,0.9999843988426612
17,Case20_12,1,12,1,1.0,1.0,0.9999785792957734,0.9999785979818344
18,Case210_12,0,12,0,1.0,1.0,0.999989147240047,0.999989164020146
19,Case215_12,0,12,0,1.0,1.0,0.9999784865233627,0.9999785119669753
20,Case21_12,1,12,1,1.0,1.0,0.9999912601944603,0.9999912777944453
21,Case223_12,0,12,0,1.0,1.0,0.9999968330718431,0.9999968493900404
22,Case225_12,1,12,1,1.0,1.0,0.9999833818406374,0.9999833911995475
23,Case239_12,0,12,0,1.0,1.0,0.9999965961041546,0.9999966068885904
24,Case240_12,1,12,1,1.0,1.0,0.9999940920941349,0.9999941065735708
25,Case245_12,1,12,1,1.0,1.0,0.9999923628658296,0.9999923776910278
26,Case248_12,1,12,0,1.0,1.0,0.9998370072769865,0.9998370221685786
27,Case249_12,1,12,0,1.0,1.0,0.9999522140720032,0.9999568685336866
28,Case251_12,0,12,0,1.0,1.0,0.9999795867767618,0.9999796083518556
29,Case256_12,1,12,1,1.0,1.0,0.9999848969166077,0.9999849100262211
30,Case25_12,1,12,0,1.0,1.0,0.9999675345438491,0.9999693249841524
31,Case263_12,0,12,0,1.0,1.0,0.9999896297603076,0.9999896477180723
32,Case264_12,1,12,1,1.0,1.0,0.9999875143251987,0.9999875404222135
33,Case265_12,0,12,0,1.0,1.0,0.9999814491161167,0.9999814689908407
34,Case266_12,1,12,1,1.0,1.0,0.9999834295969626,0.9999834470704326
35,Case267_12,1,12,1,1.0,1.0,0.9998956897022188,0.9998957076260225
36,Case269_12,0,12,0,1.0,1.0,0.999993330217168,0.9999936277168449
37,Case273_12,0,12,0,1.0,1.0,0.9999757150145876,0.9999757390070088
38,Case274_12,0,12,0,1.0,1.0,0.9999764669254314,0.9999764862020403
39,Case27_12,0,12,0,1.0,1.0,0.9999404865862758,0.9999404925717439
40,Case28_12,1,12,1,1.0,1.0,0.9999909979068132,0.9999910376081691
41,Case38_12,1,12,1,1.0,1.0,0.9999910879277442,0.9999911911358886
42,Case41_12,0,12,0,1.0,1.0,0.9999774821607315,0.9999775032378387
43,Case55_12,1,12,0,1.0,1.0,0.9999474721725389,0.9999490446197424
44,Case60_12,0,12,0,1.0,1.0,0.99993450529172,0.9999345300086956
45,Case61_12,1,12,1,1.0,1.0,0.9999888708707443,0.9999888833044571
46,Case67_12,0,12,0,1.0,1.0,0.9999759737002567,0.9999759880869352
47,Case83_12,0,12,0,1.0,1.0,0.9999343447128122,0.9999343600719576
48,Case84_12,0,12,0,1.0,1.0,0.9999945820921089,0.9999946087984637
49,Case90_12,0,12,0,1.0,1.0,0.9999742426069681,0.9999742568869917
0,Case101_13,0,13,0,1.0,1.0,0.9999780517282829,0.9999780709798686
1,Case102_13,1,13,1,1.0,1.0,0.9999923275170316,0.9999923444054949
2,Case10_13,1,13,0,1.0,1.0,0.9999523385680152,0.9999523583756098
3,Case111_13,1,13,1,1.0,1.0,0.9999169980383875,0.99991704178854
4,Case12_13,0,13,0,1.0,1.0,0.999977005813339,0.9999770083339338
5,Case135_13,1,13,1,1.0,1.0,0.9999740418990394,0.9999770425983641
6,Case178_13,0,13,0,1.0,1.0,0.9999811415409096,0.9999811443206469
7,Case187_13,1,13,0,1.0,1.0,0.9999230919042358,0.9999231097656838
8,Case192_13,0,13,0,1.0,1.0,0.9999780998037057,0.9999781068414414
9,Case194_13,1,13,0,1.0,1.0,0.9997787243152692,0.9997787382496722
10,Case195_13,0,13,0,1.0,1.0,0.999978048406876,0.9999780578480088
11,Case19_13,1,13,0,1.0,1.0,0.9999457627294469,0.9999457944721308
12,Case207_13,1,13,1,1.0,1.0,0.9997795640014263,0.9997832639457687
13,Case20_13,1,13,1,1.0,1.0,0.9999699222930748,0.9999699370052731
14,Case210_13,0,13,0,1.0,1.0,0.9999822788003196,0.9999822961150118
15,Case21_13,1,13,1,1.0,1.0,0.9999911018851777,0.9999941041330112
16,Case223_13,0,13,0,1.0,1.0,0.9999935009563843,0.9999935160156953
17,Case235_13,1,13,1,1.0,1.0,0.9999859159253649,0.9999889158228366
18,Case240_13,1,13,1,1.0,1.0,0.9999958880749056,0.9999959085044722
19,Case245_13,1,13,0,1.0,1.0,0.999973227723458,0.9999732423452301
20,Case250_13,0,13,0,1.0,1.0,0.9999779973679415,0.9999780038270434
21,Case251_13,0,13,0,1.0,1.0,0.9999781846225262,0.9999782057950033
22,Case256_13,1,13,1,1.0,1.0,0.9999323857643044,0.999932397907766
23,Case258_13,1,13,1,1.0,1.0,0.9999919971804919,0.9999960891314399
24,Case259_13,1,13,1,1.0,1.0,0.9999278662299353,0.9999278735306525
25,Case25_13,1,13,1,1.0,1.0,0.9999947172838831,0.9999947395702412
26,Case263_13,0,13,0,1.0,1.0,0.9999822197808834,0.9999822364917537
27,Case265_13,0,13,0,1.0,1.0,0.9999767759451387,0.999976790354286
28,Case266_13,1,13,1,1.0,1.0,0.9999937224798382,0.9999953502140683
29,Case267_13,1,13,1,1.0,1.0,0.9999946704416813,0.9999948320307255
30,Case269_13,0,13,0,1.0,1.0,0.9999968067537142,0.9999984250033049
31,Case273_13,0,13,0,1.0,1.0,0.999982491924215,0.9999825027925857
32,Case274_13,0,13,0,1.0,1.0,0.9999788624815519,0.9999788770089725
33,Case27_13,0,13,0,1.0,1.0,0.9999967134980802,0.999996723879986
34,Case28_13,1,13,1,1.0,1.0,0.9998866353254485,0.999886648556478
35,Case34_13,0,13,0,1.0,1.0,0.9999786733738939,0.9999786982047407
36,Case37_13,1,13,0,1.0,1.0,0.9999774742482883,0.9999774905621137
37,Case39_13,0,13,0,1.0,1.0,0.9999768907087204,0.9999769044334524
38,Case3_13,0,13,0,1.0,1.0,0.9999757075918836,0.9999787149809665
39,Case41_13,0,13,0,1.0,1.0,0.9999765949273733,0.9999766037389898
40,Case60_13,0,13,0,1.0,1.0,0.9998828252200864,0.9998828469419062
41,Case61_13,1,13,0,1.0,1.0,0.999960622644019,0.9999606283253217
42,Case67_13,0,13,0,1.0,1.0,0.9999901359982118,0.9999931445618646
43,Case6_13,1,13,1,1.0,1.0,0.9999917651363032,0.9999917803485281
44,Case75_13,1,13,0,1.0,1.0,0.9999715693595435,0.9999742285882823
45,Case83_13,0,13,0,1.0,1.0,0.9999488091091867,0.9999488353517505
46,Case84_13,0,13,0,1.0,1.0,0.9999921872622042,0.9999921985931307
47,Case89_13,0,13,0,1.0,1.0,0.999988623508384,0.9999886658003253
48,Case90_13,0,13,0,1.0,1.0,0.9999807969050398,0.9999808128237346
49,Case95_13,1,13,1,1.0,1.0,0.9999932544826886,0.9999962499745683
0,Case101_14,0,14,0,1.0,1.0,0.999973629678777,0.999973645535312
1,Case10_14,1,14,0,1.0,1.0,0.9996867705777701,0.9996867886513985
2,Case11_14,1,14,1,1.0,1.0,0.9999653632152202,0.9999653855319619
3,Case12_14,0,14,0,1.0,1.0,0.999979743824524,0.9999797490562806
4,Case135_14,1,14,1,1.0,1.0,0.9999064069441125,0.999906419261294
5,Case178_14,0,14,0,1.0,1.0,0.9999755301042378,0.9999756606098287
6,Case17_14,1,14,1,1.0,1.0,0.999983899713226,0.9999839040281041
7,Case188_14,1,14,0,1.0,1.0,0.9997266208331169,0.999735870866519
8,Case18_14,1,14,1,1.0,1.0,0.9999727208890831,0.9999727276085462
9,Case192_14,0,14,0,1.0,1.0,0.9999779822336119,0.9999779872848514
10,Case194_14,1,14,1,1.0,1.0,0.9999956584238351,0.9999956651885474
11,Case195_14,0,14,0,1.0,1.0,0.9999772647938089,0.9999804220055476
12,Case207_14,1,14,1,1.0,1.0,0.9999922399906266,0.9999922470707298
13,Case20_14,1,14,1,1.0,1.0,0.9999916034535565,0.9999916090649018
14,Case210_14,0,14,0,1.0,1.0,0.9999956869494556,0.9999956908151538
15,Case21_14,1,14,1,1.0,1.0,0.9998528875735521,0.9998529024502003
16,Case223_14,0,14,0,1.0,1.0,0.9999844459889213,0.9999844575877475
17,Case235_14,1,14,1,1.0,1.0,0.9999923587447258,0.9999923658506665
18,Case238_14,1,14,1,1.0,1.0,0.9999943076569022,0.999994314139921
19,Case245_14,1,14,1,1.0,1.0,0.9999866780497707,0.9999866888132996
20,Case249_14,1,14,1,1.0,1.0,0.999990268291646,0.9999902828188015
21,Case250_14,0,14,0,1.0,1.0,0.9999801394410542,0.9999804450740857
22,Case251_14,0,14,0,1.0,1.0,0.9999850704842221,0.999985081236523
23,Case259_14,1,14,1,1.0,1.0,0.9999772127194513,0.9999890039929754
24,Case263_14,0,14,0,1.0,1.0,0.999987862235497,0.999987867395932
25,Case265_14,0,14,0,1.0,1.0,0.9999894864653953,0.9999894955491306
26,Case266_14,1,14,1,1.0,1.0,0.9999862059896872,0.9999862162382077
27,Case269_14,0,14,0,1.0,1.0,0.9999851954065984,0.999992760761968
28,Case273_14,0,14,0,1.0,1.0,0.9999870068336782,0.999987011965652
29,Case27_14,0,14,0,1.0,1.0,0.999993125447211,0.9999931276726229
30,Case28_14,1,14,1,1.0,1.0,0.999951574819725,0.9999515874932743
31,Case34_14,0,14,0,1.0,1.0,0.9999783583061834,0.9999783640623996
32,Case37_14,1,14,1,1.0,1.0,0.999994768754395,0.9999947910916627
33,Case3_14,0,14,0,1.0,1.0,0.9999851889183529,0.9999851953369528
34,Case67_14,0,14,0,1.0,1.0,0.999981494251724,0.999981498075961
35,Case78_14,1,14,1,1.0,1.0,0.9991669460940213,0.9991669689399049
36,Case83_14,0,14,0,1.0,1.0,0.9997607666211327,0.9997607719026976
37,Case84_14,0,14,0,1.0,1.0,0.999990958422375,0.9999909653379409
38,Case90_14,0,14,0,1.0,1.0,0.9999855697374843,0.9999855772985412
39,Case95_14,1,14,1,1.0,1.0,0.9999928644533008,0.9999928707750902
0,Case101_15,0,15,0,1.0,1.0,0.9999784629622801,0.9999784633313373
