,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
30,Case257_5,1,5,1,0.95843395812065,1.0,1.0,1.0,0.7992799408014573,0.9796072225475927,0.9796072225475927
31,Case259_5,1,5,1,0.97905122063326,1.0,1.0,1.0,0.815498515289617,0.9779991706513319,0.9779991706513319
32,Case265_5,0,5,0,0.96636880525483,1.0,1.0,1.0,0.7787699191623468,0.24726712041767318,0.24726712041767318
33,Case33_5,1,5,1,0.9410497241450428,1.0,1.0,1.0,0.7965881986758674,0.9732573027795908,0.9732573027795908
34,Case38_5,1,5,1,0.9358212425799546,1.0,1.0,1.0,0.8050016148303771,0.9640033176132199,0.9640033176132199
35,Case45_5,1,5,1,0.8934425367894703,1.0,1.0,1.0,0.802514108557173,0.9794950809819382,0.9794950809819382
36,Case46_5,0,5,0,0.8624423630890086,1.0,1.0,1.0,0.7770007980605622,0.9616179645786076,0.9616179645786076
37,Case4_5,0,5,0,0.7131099260298209,1.0,1.0,1.0,0.7925478239364285,0.9730613287610341,0.9730613287610341
38,Case52_5,0,5,0,0.9135085992462512,1.0,1.0,1.0,0.7985185185185185,0.9736243545636978,0.9736243545636978
39,Case54_5,1,5,1,0.704592942303324,1.0,1.0,1.0,0.785090306732926,0.980163482857056,0.980163482857056
40,Case55_5,1,5,1,0.9756672572506052,1.0,1.0,1.0,0.8034769463340892,0.9692131713023636,0.9692131713023636
41,Case56_5,0,5,0,0.9768777029242254,1.0,1.0,1.0,0.8398467286464074,0.9790489643027819,0.9790489643027819
42,Case62_5,0,5,0,0.9736146928374988,1.0,1.0,1.0,0.7764259815672389,0.982025394750875,0.982025394750875
43,Case64_5,0,5,1,0.6463666891263568,1.0,1.0,1.0,0.8381466088955699,0.9768537624325887,0.9768537624325887
44,Case70_5,1,5,1,0.9927010515276616,1.0,1.0,1.0,0.7661676876663496,0.979897318766352,0.979897318766352
45,Case89_5,0,5,0,0.9085339623647496,1.0,1.0,1.0,0.75278755180233,0.9500265461733396,0.9500265461733396
46,Case93_5,1,5,1,0.9417212508844264,1.0,1.0,1.0,0.8216784144975936,0.9778481085123208,0.9778481085123208
47,Case95_5,1,5,1,0.9990795269944998,1.0,1.0,1.0,0.7956160241874528,0.9779344158547818,0.9779344158547818
48,Case96_5,0,5,0,0.789096136240848,1.0,1.0,1.0,0.8288742466970296,0.9662495203212642,0.9662495203212642
49,Case99_5,0,5,1,0.913933733029746,1.0,1.0,1.0,0.7957924028915462,0.9652741525052247,0.9652741525052247
0,Case101_6,0,6,0,0.9906468011795581,1.0,1.0,1.0,0.8148406317930924,0.880643106674623,0.880643106674623
1,Case104_6,0,6,1,0.999723651839586,1.0,1.0,1.0,0.8706669062387541,0.9578622850586243,0.9578622850586243
2,Case115_6,1,6,1,0.9998122808585348,1.0,1.0,1.0,0.82724202189611,0.9612931870743512,0.9612931870743512
3,Case116_6,1,6,1,0.9998280087379892,1.0,1.0,1.0,0.8449816775734462,0.8988514773392782,0.8988514773392782
4,Case11_6,1,6,1,0.9999476345221752,1.0,1.0,1.0,0.8472473666272116,0.9413451402912416,0.9413451402912416
5,Case145_6,0,6,0,0.9999082586567788,1.0,1.0,1.0,0.8550928385801619,0.9680403183233542,0.9680403183233542
6,Case155_6,0,6,0,0.9998109117820412,1.0,1.0,1.0,0.8424295364546937,0.9415849270079051,0.9415849270079051
7,Case163_6,1,6,1,0.9999769860252976,1.0,1.0,1.0,0.8989950671480703,0.8851764811134921,0.8851764811134921
8,Case174_6,1,6,1,0.9817710219071192,1.0,1.0,1.0,0.8375178995334034,0.8817234154191554,0.8817234154191554
9,Case178_6,0,6,0,0.9999352316284204,1.0,1.0,1.0,0.9287119030258187,0.9609601471641371,0.9609601471641371
10,Case185_6,0,6,0,0.999964812773442,1.0,1.0,1.0,0.8550309403022581,0.9258644656570332,0.9258644656570332
11,Case188_6,1,6,1,0.9999884872027986,1.0,1.0,1.0,0.8567552210488807,0.7570616961047641,0.7570616961047641
12,Case18_6,1,6,1,0.9999676272827658,1.0,1.0,1.0,0.8336261126958802,0.9690046438463797,0.9690046438463797
13,Case194_6,1,6,1,0.9999924665853028,1.0,1.0,1.0,0.857162685886476,0.9564792794179684,0.9564792794179684
14,Case195_6,0,6,0,0.9999281466800034,1.0,1.0,1.0,0.8708191971838654,0.9293541128508542,0.9293541128508542
15,Case199_6,1,6,1,0.9999550520731296,1.0,1.0,1.0,0.8285690246313708,0.9544207941856512,0.9544207941856512
16,Case19_6,1,6,1,0.9993261662058629,1.0,1.0,1.0,0.8986223839288491,0.9482612838778476,0.9482612838778476
17,Case201_6,1,6,1,0.9999996753300444,1.0,1.0,1.0,0.8336040909069398,0.9404346989936873,0.9404346989936873
18,Case203_6,0,6,0,0.9999615771699712,1.0,1.0,1.0,0.8417558166517491,0.7693958103254388,0.7693958103254388
19,Case206_6,1,6,1,0.9998982989563322,1.0,1.0,1.0,0.8011199635784202,0.9257529064635776,0.9257529064635776
20,Case207_6,1,6,1,0.999964336558228,1.0,1.0,1.0,0.8637746346472022,0.9542563061816858,0.9542563061816858
21,Case209_6,0,6,0,0.999775544973576,1.0,1.0,1.0,0.8339202780283845,0.9529774033567394,0.9529774033567394
22,Case210_6,0,6,0,0.999715426164826,1.0,1.0,1.0,0.8429314061113224,0.8824486768665765,0.8824486768665765
23,Case21_6,1,6,1,0.9999999124419776,1.0,1.0,1.0,0.8439857157236339,0.9569899699968416,0.9569899699968416
24,Case225_6,1,6,1,0.999961130397382,1.0,1.0,1.0,0.880276196980044,0.9550920916769541,0.9550920916769541
25,Case229_6,0,6,0,0.9999999933934856,1.0,1.0,1.0,0.8478376888378492,0.9475314872281664,0.9475314872281664
26,Case236_6,0,6,0,0.9998741665405908,1.0,1.0,1.0,0.8439857157236339,0.4975238500914758,0.4975238500914758
27,Case244_6,1,6,1,0.9999705657017566,1.0,1.0,1.0,0.8650636108562058,0.9435831608615426,0.9435831608615426
28,Case249_6,1,6,1,0.9986423906844202,1.0,1.0,1.0,0.8571942735637736,0.9357445464945489,0.9357445464945489
29,Case250_6,0,6,0,0.9999802033825368,1.0,1.0,1.0,0.8763183853099628,0.592567972846653,0.592567972846653
30,Case252_6,0,6,0,0.999843809387264,1.0,1.0,1.0,0.8475452379937584,0.9562575957925763,0.9562575957925763
31,Case256_6,1,6,1,0.9999973411359104,1.0,1.0,1.0,0.8516656715085951,0.9674267943415529,0.9674267943415529
32,Case259_6,1,6,1,0.9999367044100248,1.0,1.0,1.0,0.8363405722569965,0.9625648255391275,0.9625648255391275
33,Case25_6,1,6,1,0.9996778039493192,1.0,1.0,1.0,0.8339202780283845,0.9328367657324554,0.9328367657324554
34,Case260_6,1,6,1,0.9997752941165936,1.0,1.0,1.0,0.8744898744898745,0.9511491302072176,0.9511491302072176
35,Case261_6,0,6,0,0.9997780032300151,1.0,1.0,1.0,0.8253591051143887,0.9430444879702107,0.9430444879702107
36,Case269_6,0,6,0,0.9994935159292644,1.0,1.0,1.0,0.8636286536839403,0.9650228639293625,0.9650228639293625
37,Case27_6,0,6,0,0.998950980858496,1.0,1.0,1.0,0.866985122157536,0.9267804149436014,0.9267804149436014
38,Case33_6,1,6,1,0.999851359295382,1.0,1.0,1.0,0.859705732673193,0.9664474451461875,0.9664474451461875
39,Case34_6,0,6,0,0.9998158588156228,1.0,1.0,1.0,0.8416103569933624,0.9545871249533179,0.9545871249533179
40,Case43_6,0,6,0,0.9999998839972081,1.0,1.0,1.0,0.8181766556267887,0.858293853083544,0.858293853083544
41,Case52_6,0,6,0,0.999777675525258,1.0,1.0,1.0,0.831673301630084,0.9579554049188326,0.9579554049188326
42,Case60_6,0,6,1,0.9990772528005016,1.0,1.0,1.0,0.8629836949057827,0.9312658791591883,0.9312658791591883
43,Case71_6,0,6,0,0.9978753612867084,1.0,1.0,1.0,0.8742616591730583,0.9482060776556951,0.9482060776556951
44,Case72_6,0,6,0,0.9999998216079774,1.0,1.0,1.0,0.8243311778876632,0.9031423671709985,0.9031423671709985
45,Case78_6,1,6,1,0.9999086268227352,1.0,1.0,1.0,0.8327824569390697,0.9700239680226621,0.9700239680226621
46,Case84_6,0,6,0,0.9999736294541378,1.0,1.0,1.0,0.8702699658134728,0.948268432605222,0.948268432605222
47,Case91_6,1,6,1,0.99988555716015,1.0,1.0,1.0,0.82724202189611,0.9476078242280545,0.9476078242280545
48,Case95_6,1,6,1,0.9999999984322464,1.0,1.0,1.0,0.8982636158234405,0.9436217498189179,0.9436217498189179
49,Case97_6,0,6,0,0.999999991654402,1.0,1.0,1.0,0.8203737988186547,0.9419061178667228,0.9419061178667228
0,Case111_7,1,7,1,0.980885661790038,1.0,1.0,1.0,0.8682328096388379,0.9261404719579598,0.9261404719579598
1,Case115_7,1,7,1,0.9990472431950306,1.0,1.0,1.0,0.808040691192865,0.9456739481628011,0.9456739481628011
2,Case11_7,1,7,1,0.9988847369700152,1.0,1.0,1.0,0.7942073632651934,0.9615844223076613,0.9615844223076613
3,Case122_7,0,7,0,0.9991282542674351,1.0,1.0,1.0,0.800494748479823,0.9690197381182991,0.9690197381182991
4,Case123_7,1,7,1,0.9999997633481,1.0,1.0,1.0,0.7836308742294692,0.9514433086187241,0.9514433086187241
5,Case127_7,1,7,1,0.9986778076037384,1.0,1.0,1.0,0.7698044656118499,0.9422229063869603,0.9422229063869603
6,Case129_7,0,7,0,0.9997220386261269,1.0,1.0,1.0,0.7869342196610803,0.9577342173983432,0.9577342173983432
7,Case12_7,0,7,0,0.9996533881394636,1.0,1.0,1.0,0.798819782081824,0.9368553950517794,0.9368553950517794
8,Case13_7,0,7,0,0.9993454108087751,1.0,1.0,1.0,0.8226272066458982,0.9265438894636392,0.9265438894636392
9,Case178_7,0,7,0,0.9994179617605594,1.0,1.0,1.0,0.8588302076137923,0.9295873003916236,0.9295873003916236
10,Case17_7,1,7,1,0.9994534489703744,1.0,1.0,1.0,0.7688738131281827,0.9142943998239242,0.9142943998239242
11,Case19_7,1,7,1,0.995655844926337,1.0,1.0,1.0,0.807487726273305,0.9472486933231491,0.9472486933231491
12,Case201_7,1,7,1,0.9999865172340374,1.0,1.0,1.0,0.8019221389360537,0.9031309988086895,0.9031309988086895
13,Case206_7,1,7,1,0.9990022925804404,1.0,1.0,1.0,0.7686450582773108,0.9523966974563728,0.9523966974563728
14,Case207_7,1,7,1,0.9992490162608052,1.0,1.0,1.0,0.8086113756236453,0.9585752651991952,0.9585752651991952
15,Case20_7,1,7,1,0.9998176728875642,1.0,1.0,1.0,0.7921071655491012,0.9569913360321409,0.9569913360321409
16,Case210_7,0,7,0,0.9976453939969472,1.0,1.0,1.0,0.7922580519616357,0.943952881178396,0.943952881178396
17,Case215_7,0,7,0,0.9996923915297166,1.0,1.0,1.0,0.7591373209462413,0.9442918232021942,0.9442918232021942
18,Case230_7,1,7,1,0.9986589615965992,1.0,1.0,1.0,0.7977344181868435,0.8138439048853969,0.8138439048853969
19,Case235_7,1,7,1,0.9999588935185868,1.0,1.0,1.0,0.778324692316842,0.9562239940311865,0.9562239940311865
20,Case236_7,0,7,0,0.9987828490937496,1.0,1.0,1.0,0.7876605329394496,0.9593672831995941,0.9593672831995941
21,Case249_7,1,7,1,0.9923522104745759,1.0,1.0,1.0,0.8256471689892055,0.9527707893707645,0.9527707893707645
22,Case250_7,0,7,0,0.999843740289066,1.0,1.0,1.0,0.7943852633924723,0.9596156394558186,0.9596156394558186
23,Case252_7,0,7,0,0.9997906316815892,1.0,1.0,1.0,0.8105689717449649,0.9715569017318841,0.9715569017318841
24,Case259_7,1,7,1,0.9993076170084628,1.0,1.0,1.0,0.8206932119308279,0.9454777729904503,0.9454777729904503
25,Case25_7,1,7,1,0.9978104607874694,1.0,1.0,1.0,0.7920440821256038,0.9129269931623645,0.9129269931623645
26,Case261_7,0,7,0,0.999002836417972,1.0,1.0,1.0,0.7972812455982121,0.9513959891873467,0.9513959891873467
27,Case263_7,0,7,0,0.9987498962308912,1.0,1.0,1.0,0.8664683851068518,0.9222352849342201,0.9222352849342201
28,Case265_7,0,7,0,0.999968420020871,1.0,1.0,1.0,0.8061866335609352,0.9620197369534298,0.9620197369534298
29,Case267_7,1,7,1,0.9999933497956448,1.0,1.0,1.0,0.8023100817054274,0.9586527708528179,0.9586527708528179
30,Case268_7,1,7,1,0.9978893942482632,1.0,1.0,1.0,0.8020562078217994,0.958601582613534,0.958601582613534
31,Case269_7,0,7,0,0.9987206646228098,1.0,1.0,1.0,0.7856973167752529,0.9266021926941423,0.9266021926941423
32,Case273_7,0,7,0,0.9989676906101956,1.0,1.0,1.0,0.7813220413854033,0.968118070110709,0.968118070110709
33,Case274_7,0,7,0,0.999871991047848,1.0,1.0,1.0,0.7879140679517258,0.9617127012439087,0.9617127012439087
34,Case32_7,1,7,1,0.9990120119127204,1.0,1.0,1.0,0.8016454366398583,0.9404659619210951,0.9404659619210951
35,Case34_7,0,7,0,0.999076072562666,1.0,1.0,1.0,0.7885467496774916,0.9268132392206814,0.9268132392206814
36,Case37_7,1,7,1,0.99785022544706,1.0,1.0,1.0,0.7932453154385269,0.8866379591319279,0.8866379591319279
37,Case38_7,1,7,1,0.99876675349749,1.0,1.0,1.0,0.7834068413563213,0.9382621829738043,0.9382621829738043
38,Case39_7,0,7,0,0.9975458393227984,1.0,1.0,1.0,0.7765681727198686,0.962627763121519,0.962627763121519
39,Case41_7,0,7,0,0.9990820246408068,1.0,1.0,1.0,0.7926352858722262,0.9605896130425192,0.9605896130425192
40,Case43_7,0,7,0,0.999999526265672,1.0,1.0,1.0,0.8148465511389793,0.9683286683476451,0.9683286683476451
41,Case47_7,0,7,0,0.9975005373279822,1.0,1.0,1.0,0.8068925233644859,0.966428905020437,0.966428905020437
42,Case52_7,0,7,0,0.9982835355065656,1.0,1.0,1.0,0.7863564063633331,0.9636065561619989,0.9636065561619989
43,Case55_7,1,7,1,0.9996999515401974,1.0,1.0,1.0,0.7829123375591778,0.9543411201887638,0.9543411201887638
44,Case58_7,0,7,0,0.9992155285869271,1.0,1.0,1.0,0.7626133988509127,0.9695639338139729,0.9695639338139729
45,Case63_7,1,7,1,0.999983393658764,1.0,1.0,1.0,0.7911754347912279,0.9639492524720379,0.9639492524720379
46,Case67_7,0,7,0,0.9961302202975044,1.0,1.0,1.0,0.8067166368644912,0.9353216777163746,0.9353216777163746
47,Case6_7,1,7,1,0.9977312303787216,1.0,1.0,1.0,0.814438528030761,0.9407705948422351,0.9407705948422351
48,Case73_7,1,7,1,0.9999999411151932,1.0,1.0,1.0,0.7535194470236253,0.8723283495651255,0.8723283495651255
49,Case96_7,0,7,0,0.9796976862406674,1.0,1.0,1.0,0.7605825968315214,0.9661541422521884,0.9661541422521884
0,Case101_8,0,8,0,0.9992406435962196,1.0,1.0,1.0,0.6602149338093113,0.9705305107495608,0.9705305107495608
1,Case110_8,1,8,1,0.9999956847267304,1.0,1.0,1.0,0.7862675536654294,0.9641892058683765,0.9641892058683765
2,Case111_8,1,8,1,0.8988432474996942,1.0,1.0,1.0,0.7940065273181409,0.9661593814798194,0.9661593814798194
3,Case115_8,1,8,1,0.9999964780979542,1.0,1.0,1.0,0.7164776517678453,0.9618916075223064,0.9618916075223064
4,Case122_8,0,8,0,0.999998206565785,1.0,1.0,1.0,0.7814821562316552,0.9590887475210801,0.9590887475210801
5,Case12_8,0,8,0,0.9999999733434254,1.0,1.0,1.0,0.7229033256362035,0.9374337907685447,0.9374337907685447
6,Case174_8,1,8,1,0.9997611282230316,1.0,1.0,1.0,0.7505565041375033,0.4377091325298682,0.4377091325298682
7,Case17_8,1,8,1,0.9999973742038468,1.0,1.0,1.0,0.7291706296366749,0.9641946190869614,0.9641946190869614
8,Case187_8,1,8,1,0.9999962375770132,1.0,1.0,1.0,0.7840965557107487,0.8777370239417631,0.8777370239417631
9,Case188_8,1,8,1,0.999996345622188,1.0,1.0,1.0,0.8368289835974898,-4.015005783274823,-4.015005783274823
10,Case192_8,0,8,0,0.9999976226268872,1.0,1.0,1.0,0.7695961276660112,0.9518418616448662,0.9518418616448662
11,Case195_8,0,8,0,0.9999995768503512,1.0,1.0,1.0,0.7646598848785432,0.9666135454736909,0.9666135454736909
12,Case199_8,1,8,1,0.9999977360030076,1.0,1.0,1.0,0.6641975308641975,0.9678134874869372,0.9678134874869372
13,Case210_8,0,8,0,0.9999904252655504,1.0,1.0,1.0,0.6827976405441194,0.9695625497033273,0.9695625497033273
14,Case215_8,0,8,0,0.9999999452746138,1.0,1.0,1.0,0.7648011045778085,0.5614221337368419,0.5614221337368419
15,Case21_8,1,8,1,0.9999999959510402,1.0,1.0,1.0,0.7544444444444445,0.9674409226044004,0.9674409226044004
16,Case223_8,0,8,0,0.9999883414698826,1.0,1.0,1.0,0.8026491217473419,0.9594154608086992,0.9594154608086992
17,Case225_8,1,8,1,0.9999999997065684,1.0,1.0,1.0,0.7352908464019574,0.9640050284726477,0.9640050284726477
18,Case235_8,1,8,1,0.9999998818607574,1.0,1.0,1.0,0.7099379821509604,0.962281724059074,0.962281724059074
19,Case236_8,0,8,0,0.9999990269589922,1.0,1.0,1.0,0.7881107245499924,0.9573639075529462,0.9573639075529462
20,Case245_8,1,8,1,0.9999983560504744,1.0,1.0,1.0,0.7638888888888888,0.8538597177934454,0.8538597177934454
21,Case248_8,1,8,1,0.9999999965912438,1.0,1.0,1.0,0.7562752397329844,0.9532254037484273,0.9532254037484273
22,Case250_8,0,8,0,0.9999999999999949,1.0,1.0,1.0,0.7015555555555555,0.9626019422719799,0.9626019422719799
23,Case257_8,1,8,1,0.9999985250943983,1.0,1.0,1.0,0.7704543328574855,0.9525810051310343,0.9525810051310343
24,Case259_8,1,8,1,0.9999975345270956,1.0,1.0,1.0,0.7448284051775322,0.9453076408684895,0.9453076408684895
25,Case25_8,1,8,1,0.9999907933121536,1.0,1.0,1.0,0.7628966600804628,0.9598477618814243,0.9598477618814243
26,Case265_8,0,8,0,0.9999999997710888,1.0,1.0,1.0,0.7298174717388881,0.9376655395319375,0.9376655395319375
27,Case266_8,1,8,1,0.9999971649198692,1.0,1.0,1.0,0.6392894044570396,0.9624939611600318,0.9624939611600318
28,Case268_8,1,8,1,0.999994575061364,1.0,1.0,1.0,0.7761942043873515,0.9605910938595679,0.9605910938595679
29,Case273_8,0,8,0,0.9999972886482544,1.0,1.0,1.0,0.8105860460842197,0.9652919484582483,0.9652919484582483
30,Case274_8,0,8,0,0.999999999959943,1.0,1.0,1.0,0.7646598848785432,0.941268594409466,0.941268594409466
31,Case28_8,1,8,1,0.999995863474032,1.0,1.0,1.0,0.7256235339688824,0.9673463112404188,0.9673463112404188
32,Case34_8,0,8,0,0.999998119106843,1.0,1.0,1.0,0.7833605149458198,0.9390305540977772,0.9390305540977772
33,Case38_8,1,8,1,0.9999939929814871,1.0,1.0,1.0,0.7298920462941498,0.9025845462198885,0.9025845462198885
34,Case41_8,0,8,0,0.9999985468907882,1.0,1.0,1.0,0.7677154231411327,0.9300469104448096,0.9300469104448096
35,Case44_8,1,8,1,0.9999998551042024,1.0,1.0,1.0,0.6978499761108456,0.9692676588465505,0.9692676588465505
36,Case52_8,0,8,0,0.9999963978627242,1.0,1.0,1.0,0.8015950204240421,0.964540137241855,0.964540137241855
37,Case53_8,1,8,1,0.978259607326758,1.0,1.0,1.0,0.7841571800555209,0.972206471284932,0.972206471284932
38,Case56_8,0,8,0,0.999999999599236,1.0,1.0,1.0,0.7000150638059781,0.9638895133843289,0.9638895133843289
39,Case60_8,0,8,1,0.998017045742245,1.0,1.0,1.0,0.6690569478327295,0.9626349318299291,0.9626349318299291
40,Case64_8,0,8,1,0.9999997046368209,1.0,1.0,1.0,0.690498338870432,0.9507810883142693,0.9507810883142693
41,Case67_8,0,8,0,0.9999890285628756,1.0,1.0,1.0,0.7502245130802294,0.9678878647026569,0.9678878647026569
42,Case6_8,1,8,1,0.999985936123134,1.0,1.0,1.0,0.6378340741057056,0.9449337311046172,0.9449337311046172
43,Case72_8,0,8,0,0.9999994204755662,1.0,1.0,1.0,0.7309491978609626,0.9680814986145239,0.9680814986145239
44,Case75_8,1,8,1,0.9999926315431202,1.0,1.0,1.0,0.7230770912708607,0.9352163075639373,0.9352163075639373
45,Case89_8,0,8,0,0.9999979409435942,1.0,1.0,1.0,0.8063507316007862,0.9327295907332593,0.9327295907332593
46,Case90_8,0,8,0,0.9999997557427678,1.0,1.0,1.0,0.6693112763973059,0.9542623340323859,0.9542623340323859
47,Case95_8,1,8,1,0.9999999999939772,1.0,1.0,1.0,0.7267935025518313,0.9531214385870191,0.9531214385870191
48,Case96_8,0,8,0,0.9641156187932126,1.0,1.0,1.0,0.6971721220218214,0.9554220112643298,0.9554220112643298
49,Case9_8,0,8,0,0.9999999396768636,1.0,1.0,1.0,0.746432743658211,0.6483320662572061,0.6483320662572061
0,Case102_9,1,9,1,0.9999916323987924,1.0,1.0,1.0,0.8944976922018719,0.969686954463355,0.969686954463355
1,Case103_9,1,9,1,0.9999982939529242,1.0,1.0,1.0,0.8812859878433649,0.9666350172277843,0.9666350172277843
2,Case115_9,1,9,1,0.9999920215352828,1.0,1.0,1.0,0.9092299012114589,0.9733631080537382,0.9733631080537382
3,Case11_9,1,9,1,0.9999954933836364,1.0,1.0,1.0,0.9205757092124481,0.9419547239934022,0.9419547239934022
4,Case123_9,1,9,1,0.9999999997217446,1.0,1.0,1.0,0.8887769258722614,0.9630522058087796,0.9630522058087796
5,Case124_9,0,9,0,0.9369716018752764,1.0,1.0,1.0,0.8905628463108778,0.957554442728281,0.957554442728281
6,Case127_9,1,9,1,0.9999955231784978,1.0,1.0,1.0,0.8885449248644759,0.9662805919433511,0.9662805919433511
7,Case12_9,0,9,0,0.9999998532857244,1.0,1.0,1.0,0.9172599309211331,0.9623221060859056,0.9623221060859056
8,Case135_9,1,9,1,0.9999999996926932,1.0,1.0,1.0,0.9368789906147742,0.9499463946389044,0.9499463946389044
9,Case155_9,0,9,0,0.9999967073929618,1.0,1.0,1.0,0.8810701257548373,0.9180976303645104,0.9180976303645104
10,Case178_9,0,9,0,0.9999998746324692,1.0,1.0,1.0,0.898448497535543,0.7301381692544652,0.7301381692544652
11,Case185_9,0,9,0,0.999999961118664,1.0,1.0,1.0,0.9002523635363152,0.953904397263337,0.953904397263337
12,Case187_9,1,9,1,0.999998626801228,1.0,1.0,1.0,0.9073583527828291,0.9508030354278822,0.9508030354278822
13,Case188_9,1,9,1,0.9999982568298786,1.0,1.0,1.0,0.8757549982095797,0.8914358384776052,0.8914358384776052
14,Case18_9,1,9,1,0.9999996551525347,1.0,1.0,1.0,0.8677829395548698,0.9558435767294564,0.9558435767294564
15,Case192_9,0,9,0,0.9999968890614996,1.0,1.0,1.0,0.9098571926158133,0.9551150373659869,0.9551150373659869
16,Case195_9,0,9,0,0.9999993123478034,1.0,1.0,1.0,0.891132267684336,-0.33741149511404656,-0.33741149511404656
17,Case199_9,1,9,1,0.999997084962098,1.0,1.0,1.0,0.9380097191562423,0.9473183952479326,0.9473183952479326
18,Case207_9,1,9,1,0.9999971805814124,1.0,1.0,1.0,0.8650689376402337,0.971339775221088,0.971339775221088
19,Case20_9,1,9,1,0.9999965185081672,1.0,1.0,1.0,0.8716943715368912,0.9675878393057208,0.9675878393057208
20,Case210_9,0,9,0,0.99998757305554,1.0,1.0,1.0,0.8771710398763235,0.9410269312079865,0.9410269312079865
21,Case215_9,0,9,0,0.9999998887575152,1.0,1.0,1.0,0.8721975308641975,0.9621009173687769,0.9621009173687769
22,Case21_9,1,9,1,0.9999989265279248,1.0,1.0,1.0,0.9114424559374891,0.9664515976513388,0.9664515976513388
23,Case225_9,1,9,1,0.9999939620243422,1.0,1.0,1.0,0.8305040343707429,0.96366469890923,0.96366469890923
24,Case229_9,0,9,0,0.9999999999309764,1.0,1.0,1.0,0.8707789711249919,0.957974736824106,0.957974736824106
25,Case230_9,1,9,1,0.9999930986938709,1.0,1.0,1.0,0.9180444879392337,0.95855762927365,0.95855762927365
26,Case235_9,1,9,1,0.9999995732646862,1.0,1.0,1.0,0.8995077191401012,0.8394320858911375,0.8394320858911375
27,Case238_9,1,9,1,0.9999999398659176,1.0,1.0,1.0,0.9080820005492377,0.9696863138904871,0.9696863138904871
28,Case250_9,0,9,0,0.9999999999999992,1.0,1.0,1.0,0.8229060135315034,0.9671942179072085,0.9671942179072085
29,Case257_9,1,9,1,0.9999975255165864,1.0,1.0,1.0,0.8604690553110116,0.9647032422438444,0.9647032422438444
30,Case259_9,1,9,1,0.9999983196547736,1.0,1.0,1.0,0.8634522314962548,0.8149008506871259,0.8149008506871259
31,Case261_9,0,9,0,0.999995935663088,1.0,1.0,1.0,0.8907617851970038,0.9555595523821802,0.9555595523821802
32,Case263_9,0,9,0,0.9999939041735988,1.0,1.0,1.0,0.9275339402588196,0.9345874237883618,0.9345874237883618
33,Case268_9,1,9,1,0.9999868138941032,1.0,1.0,1.0,0.8849097379754147,0.9553623286439035,0.9553623286439035
34,Case269_9,0,9,0,0.9999888932710724,1.0,1.0,1.0,0.8696853433022818,0.8932959357018554,0.8932959357018554
35,Case27_9,0,9,0,0.9999774500267028,1.0,1.0,1.0,0.888642868496532,0.959132667667609,0.959132667667609
36,Case28_9,1,9,1,0.9999962006772658,1.0,1.0,1.0,0.8416295130693242,0.9570107966491275,0.9570107966491275
37,Case34_9,0,9,0,0.9999996343018102,1.0,1.0,1.0,0.9098668160725535,0.8387791514220577,0.8387791514220577
38,Case38_9,1,9,1,0.9999948188756026,1.0,1.0,1.0,0.8791053542089797,0.9671208327994889,0.9671208327994889
39,Case39_9,0,9,0,0.99999035076122,1.0,1.0,1.0,0.8848969828857647,0.9490448171535107,0.9490448171535107
40,Case3_9,0,9,0,0.9999831342372568,1.0,1.0,1.0,0.9134297058498977,0.9456169601485985,0.9456169601485985
41,Case41_9,0,9,0,0.9999974875030144,1.0,1.0,1.0,0.8703955567670667,0.9627547257661766,0.9627547257661766
42,Case43_9,0,9,0,0.999999999778966,1.0,1.0,1.0,0.838484753223197,0.9319553129583026,0.9319553129583026
43,Case4_9,0,9,0,0.7408172134447354,1.0,1.0,1.0,0.9007859835589954,0.9719145204523861,0.9719145204523861
44,Case53_9,1,9,1,0.9999826975196268,1.0,1.0,1.0,0.9008155506499878,0.9581219711470567,0.9581219711470567
45,Case60_9,0,9,1,0.9968375969652722,1.0,1.0,1.0,0.915023046837658,0.9323300601690157,0.9323300601690157
46,Case72_9,0,9,0,0.9999999518589048,1.0,1.0,1.0,0.9077208454718421,0.9609497223936101,0.9609497223936101
47,Case75_9,1,9,1,0.9999861078833308,1.0,1.0,1.0,0.8714790068640985,0.957797409609974,0.957797409609974
48,Case84_9,0,9,0,0.9999999366334426,1.0,1.0,1.0,0.9180444879392337,0.9470596333511246,0.9470596333511246
49,Case89_9,0,9,0,0.999990687036204,1.0,1.0,1.0,0.8191270420955951,0.7525378030930453,0.7525378030930453
0,Case101_10,0,10,0,0.918864097293602,1.0,1.0,1.0,0.7967896174863388,0.9777588999748978,0.9777588999748978
1,Case102_10,1,10,1,0.9566977838414008,1.0,1.0,1.0,0.8108285097909295,0.976223909692047,0.976223909692047
2,Case103_10,1,10,1,0.9833027661874802,1.0,1.0,1.0,0.8613780651173627,0.9722793960859479,0.9722793960859479
3,Case111_10,1,10,1,0.9135990799124916,1.0,1.0,1.0,0.8499844814283788,0.9710195605661225,0.9710195605661225
4,Case115_10,1,10,1,0.9591126227013536,1.0,1.0,1.0,0.8508491571097324,0.9686243384054651,0.9686243384054651
5,Case119_10,0,10,1,0.951782116758932,1.0,1.0,1.0,0.850722865117446,0.9792853749347943,0.9792853749347943
