,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
5,Case12_7,0,7,0,1.0,0.9600441725678918,0.9284362761648656,0.9284362761648656
6,Case13_7,0,7,0,1.0,0.9613850099743517,0.8784300125435838,0.8784300125435838
7,Case185_7,0,7,0,1.0,0.9776692076276773,-0.5693560172845717,-0.5693560172845717
8,Case187_7,1,7,1,1.0,0.9593307692637518,0.9046413990591231,0.9046413990591231
9,Case195_7,0,7,0,1.0,0.9902574198196437,0.908562345169351,0.908562345169351
10,Case199_7,1,7,1,1.0,0.924562192604487,-0.32115885639312114,-0.32115885639312114
11,Case19_7,1,7,0,0.5446909855198202,0.9692942202884757,0.6401757443771033,0.6401757443771033
12,Case203_7,0,7,0,1.0,0.9846007196748535,0.700738676954211,0.700738676954211
13,Case206_7,1,7,1,1.0,0.9653516192684205,0.7252400482776653,0.7252400482776653
14,Case207_7,1,7,0,1.0,0.9607885693615482,0.9023473434462139,0.9023473434462139
15,Case208_7,1,7,1,1.0,0.909524721006735,0.7637851140406139,0.7637851140406139
16,Case211_7,0,7,0,1.0,0.9653516192684205,0.9270821168584759,0.9270821168584759
17,Case218_7,0,7,0,1.0,0.9868747336200551,0.8605144552771447,0.8605144552771447
18,Case219_7,1,7,1,1.0,0.9809236608550705,0.9237785139715237,0.9237785139715237
19,Case223_7,0,7,0,0.9000472286348551,0.9512870990982182,0.866642642671614,0.866642642671614
20,Case230_7,1,7,1,1.0,0.9220861365073889,0.9284560146542619,0.9284560146542619
21,Case231_7,1,7,1,0.9999998878906872,0.9960666720852734,0.9187693126641442,0.9187693126641442
22,Case235_7,1,7,1,1.0,0.9653516192684205,0.9156517833875581,0.9156517833875581
23,Case245_7,1,7,1,1.0,0.9612673992988113,0.9060828665354843,0.9060828665354843
24,Case249_7,1,7,0,0.9999999997921236,0.9368703964964235,0.8862719181293414,0.8862719181293414
25,Case250_7,0,7,0,1.0,0.9879799375843844,0.7858394056991017,0.7858394056991017
26,Case252_7,0,7,0,1.0,0.9809804540828859,0.7928822344456339,0.7928822344456339
27,Case259_7,1,7,0,1.0,0.9606667208527339,0.8844556286775682,0.8844556286775682
28,Case25_7,1,7,1,1.0,0.9884853326081784,0.894101658344871,0.894101658344871
29,Case264_7,1,7,1,1.0,0.9200883451357834,0.8333844429715314,0.8333844429715314
30,Case265_7,0,7,0,1.0,0.9884853326081784,0.8546743328469283,0.8546743328469283
31,Case269_7,0,7,0,1.0,0.9008474892663805,0.8814290049650816,0.8814290049650816
32,Case274_7,0,7,0,1.0,0.9410000812791008,0.8814212090292028,0.8814212090292028
33,Case27_7,0,7,0,0.9999999999978968,0.93292479627745,0.8689030266034389,0.8689030266034389
34,Case38_7,1,7,1,1.0,0.9653516192684205,0.9280489474841528,0.9280489474841528
35,Case40_7,0,7,0,1.0,0.9884853326081784,0.8752371018897241,0.8752371018897241
36,Case44_7,1,7,1,1.0,0.9307356841576407,0.880252025969824,0.880252025969824
37,Case46_7,0,7,0,0.9996247298080728,0.9411828540423223,0.9067589197275892,0.9067589197275892
38,Case52_7,0,7,0,0.9999999999997726,0.9512870990982182,0.8766527712610631,0.8766527712610631
39,Case58_7,0,7,0,1.0,0.9678310119135057,0.7551733385912688,0.7551733385912688
40,Case59_7,1,7,0,1.0,1.0,0.8745031204431583,0.8745031204431583
41,Case61_7,1,7,1,1.0,0.9451039971061674,0.8978204089637357,0.8978204089637357
42,Case64_7,0,7,1,1.0,0.9451039971061674,0.8667941779217812,0.8667941779217812
43,Case67_7,0,7,1,1.0,0.9072172007669133,0.29968757260329293,0.29968757260329293
44,Case75_7,1,7,0,0.9747425900675916,0.9451039971061674,0.8055200529918037,0.8055200529918037
45,Case78_7,1,7,1,1.0,0.9042764102263486,0.8820205873016975,0.8820205873016975
46,Case84_7,0,7,0,1.0,0.8473690880162206,0.9184433956566302,0.9184433956566302
47,Case86_7,0,7,0,1.0,0.9884853326081784,0.897752000848724,0.897752000848724
48,Case95_7,1,7,1,1.0,0.9613850099743517,0.8294507975442592,0.8294507975442592
49,Case99_7,0,7,0,1.0,0.9410000812791008,0.8506756560094855,0.8506756560094855
0,Case10_8,1,8,1,1.0,0.9783917271183825,0.9106818575218069,0.9106818575218069
1,Case111_8,1,8,0,1.0,0.9524888190581727,0.884079560210046,0.884079560210046
2,Case115_8,1,8,1,1.0,0.9635787406293884,0.8652491384038941,0.8652491384038941
3,Case119_8,0,8,0,1.0,0.9809069001446347,0.7346508582689548,0.7346508582689548
4,Case11_8,1,8,1,1.0,0.9599351840310547,0.8869404357252834,0.8869404357252834
5,Case122_8,0,8,0,1.0,0.9766879389224,0.910124139178739,0.910124139178739
6,Case124_8,0,8,1,1.0,0.9661822134546479,0.9080715008985021,0.9080715008985021
7,Case135_8,1,8,1,1.0,0.9701952667556306,-21.973178885472926,-21.973178885472926
8,Case155_8,0,8,0,1.0,0.9668244989665569,0.90421933402201,0.90421933402201
9,Case178_8,0,8,0,1.0,0.944596412667365,0.9036463831227609,0.9036463831227609
10,Case187_8,1,8,1,1.0,0.9750181887970022,0.9192224821907204,0.9192224821907204
11,Case188_8,1,8,1,1.0,0.957345784385573,0.8732903237004191,0.8732903237004191
12,Case201_8,1,8,1,1.0,0.9652144322295848,0.8007824778161421,0.8007824778161421
13,Case207_8,1,8,1,1.0,0.9762470047582967,0.8598577947866685,0.8598577947866685
14,Case215_8,0,8,0,1.0,0.9637506279612683,0.8119432430228317,0.8119432430228317
15,Case218_8,0,8,0,1.0,0.9730409777138749,0.8504523783926172,0.8504523783926172
16,Case21_8,1,8,1,1.0,0.9701952667556306,0.805287818938629,0.805287818938629
17,Case225_8,1,8,1,1.0,0.9733326070971432,0.9014353845657174,0.9014353845657174
18,Case229_8,0,8,0,1.0,0.964571842666774,0.8859982321682073,0.8859982321682073
19,Case231_8,1,8,1,1.0,0.9652447132030595,0.8847688621026235,0.8847688621026235
20,Case239_8,0,8,0,1.0,0.9625974025974026,0.8771557225521751,0.8771557225521751
21,Case244_8,1,8,1,1.0,0.9587637009973339,0.7804166974234386,0.7804166974234386
22,Case248_8,1,8,1,1.0,0.9767416819209648,0.8394514712325039,0.8394514712325039
23,Case252_8,0,8,0,1.0,0.9408734847689915,0.8551310527704716,0.8551310527704716
24,Case256_8,1,8,1,1.0,0.9748423277835042,0.8268177133703756,0.8268177133703756
25,Case257_8,1,8,1,1.0,0.9329955875142997,0.8690726631995477,0.8690726631995477
26,Case258_8,1,8,1,1.0,0.973015873015873,0.8740174212095424,0.8740174212095424
27,Case259_8,1,8,1,1.0,0.9733326070971432,0.8754017202967698,0.8754017202967698
28,Case25_8,1,8,1,1.0,0.9778829993110378,0.9093248005661908,0.9093248005661908
29,Case261_8,0,8,0,1.0,0.9644191960156375,0.47261116697909533,0.47261116697909533
30,Case263_8,0,8,0,1.0,0.9578225912745486,0.8677784858726592,0.8677784858726592
31,Case265_8,0,8,0,1.0,0.969696835445842,0.7641089257298188,0.7641089257298188
32,Case268_8,1,8,1,1.0,0.9561798192417543,0.8956449739674236,0.8956449739674236
33,Case273_8,0,8,0,1.0,0.9745425335261796,0.909156199936171,0.909156199936171
34,Case274_8,0,8,0,1.0,0.9677925842425219,0.679297672115498,0.679297672115498
35,Case34_8,0,8,0,1.0,0.9558703296919788,0.850628295372655,0.850628295372655
36,Case37_8,1,8,1,1.0,0.9709401128407315,0.8423688329114993,0.8423688329114993
37,Case40_8,0,8,0,1.0,0.9679481472248437,0.8872132852588608,0.8872132852588608
38,Case43_8,0,8,0,1.0,0.9671348644313158,0.6965914087489475,0.6965914087489475
39,Case46_8,0,8,0,1.0,0.9712917388434292,0.8625759545350342,0.8625759545350342
40,Case53_8,1,8,1,1.0,0.9659661874932185,0.9028352839560301,0.9028352839560301
41,Case56_8,0,8,0,1.0,0.9643114233861565,0.8867333639675454,0.8867333639675454
42,Case63_8,1,8,1,1.0,0.9565844729191343,0.7025523433589221,0.7025523433589221
43,Case67_8,0,8,1,1.0,0.9873317358710916,0.018530846963372927,0.018530846963372927
44,Case72_8,0,8,0,1.0,0.9756668795814704,0.7934668078141268,0.7934668078141268
45,Case78_8,1,8,1,1.0,0.9735184159512601,0.7506656404311224,0.7506656404311224
46,Case84_8,0,8,0,1.0,0.9396825396825397,0.8447901408699688,0.8447901408699688
47,Case90_8,0,8,0,1.0,0.966345554586086,0.8765149977365034,0.8765149977365034
48,Case91_8,1,8,1,1.0,0.9645006945516283,0.7750243288243889,0.7750243288243889
49,Case96_8,0,8,0,1.0,0.9705394637665554,0.8252526406880576,0.8252526406880576
0,Case101_9,0,9,0,1.0,0.9595904877595018,0.9356896395946526,0.9356896395946526
1,Case103_9,1,9,1,1.0,0.9565157257820758,0.8975730712015038,0.8975730712015038
2,Case10_9,1,9,1,1.0,0.9568905241785364,0.9037169837331236,0.9037169837331236
3,Case110_9,1,9,1,1.0,0.9757277392625527,0.9325173955279331,0.9325173955279331
4,Case115_9,1,9,1,1.0,0.9096640014613596,0.9137242904720735,0.9137242904720735
5,Case11_9,1,9,1,1.0,0.942972972972973,0.8814650246020065,0.8814650246020065
6,Case122_9,0,9,0,1.0,0.9215287260743193,0.5758018870977818,0.5758018870977818
7,Case124_9,0,9,1,1.0,0.9255718620720794,0.8758436109330314,0.8758436109330314
8,Case12_9,0,9,0,1.0,0.951768512455684,0.8774710784655451,0.8774710784655451
9,Case155_9,0,9,0,1.0,0.95351552603461,0.6446687056538524,0.6446687056538524
10,Case178_9,0,9,0,1.0,0.921778888400703,0.8949794638457622,0.8949794638457622
11,Case17_9,1,9,1,1.0,0.9212838782700425,0.8968853200499685,0.8968853200499685
12,Case185_9,0,9,0,1.0,0.9512025901942646,0.9044029793223284,0.9044029793223284
13,Case188_9,1,9,1,1.0,0.9511425940690079,0.907360385927161,0.907360385927161
14,Case18_9,1,9,1,1.0,0.9314261769407929,0.8671668863099826,0.8671668863099826
15,Case192_9,0,9,0,1.0,0.9737376847858356,0.9061150196609604,0.9061150196609604
16,Case194_9,1,9,1,1.0,0.9380391798593075,0.8235475453976386,0.8235475453976386
17,Case195_9,0,9,0,1.0,0.9809163757393774,0.8527021040277661,0.8527021040277661
18,Case201_9,1,9,1,1.0,0.9070587697889613,0.9116093253056854,0.9116093253056854
19,Case206_9,1,9,0,1.0,0.9238447501241583,0.8871456559508063,0.8871456559508063
20,Case207_9,1,9,1,1.0,0.9545048630564036,0.9104643145313268,0.9104643145313268
21,Case210_9,0,9,0,1.0,0.9415107415107415,0.8806523288757369,0.8806523288757369
22,Case215_9,0,9,0,1.0,0.9413815073009194,0.912152025455668,0.912152025455668
23,Case21_9,1,9,1,1.0,0.9343442119645889,0.8918783102031577,0.8918783102031577
24,Case229_9,0,9,0,1.0,0.9509880751492719,0.6518865517635792,0.6518865517635792
25,Case238_9,1,9,1,1.0,0.8824468875352844,0.8949500925227487,0.8949500925227487
26,Case240_9,1,9,1,1.0,0.942972972972973,0.8954878872913581,0.8954878872913581
27,Case252_9,0,9,0,1.0,0.9742999592191735,0.9134697678621087,0.9134697678621087
28,Case258_9,1,9,1,1.0,0.9349434737923946,0.7152686045374157,0.7152686045374157
29,Case25_9,1,9,1,1.0,0.9413815073009194,0.8305237072561797,0.8305237072561797
30,Case263_9,0,9,0,1.0,0.9740224564168226,0.9173277466846987,0.9173277466846987
31,Case265_9,0,9,0,1.0,0.9798822446166503,0.8952845614783675,0.8952845614783675
32,Case273_9,0,9,0,1.0,0.9352330883296778,0.8591623199962294,0.8591623199962294
33,Case27_9,0,9,1,1.0,0.9757277392625527,-3.1538089673440783,-3.1538089673440783
34,Case37_9,1,9,1,1.0,0.9466017159679132,0.9307671423897262,0.9307671423897262
35,Case38_9,1,9,1,1.0,0.9684542157998032,0.8712606422027328,0.8712606422027328
36,Case3_9,0,9,0,1.0,0.9684542157998032,0.690815450579352,0.690815450579352
37,Case40_9,0,9,0,1.0,0.9484808657167891,0.5912745942990132,0.5912745942990132
38,Case44_9,1,9,1,1.0,0.9117759614476046,0.8624067938882695,0.8624067938882695
39,Case60_9,0,9,0,1.0,0.9143064352366678,0.821664439368212,0.821664439368212
40,Case61_9,1,9,1,1.0,0.933032264474488,0.898914334383399,0.898914334383399
41,Case72_9,0,9,0,1.0,0.9173669196925011,0.8995541109608254,0.8995541109608254
42,Case73_9,1,9,1,1.0,0.9574384729309584,0.8966135631591411,0.8966135631591411
43,Case75_9,1,9,1,1.0,0.9595028104007677,0.9032201168685047,0.9032201168685047
44,Case78_9,1,9,1,1.0,0.9520628862231916,0.8244635083608377,0.8244635083608377
45,Case83_9,0,9,1,1.0,0.8674898652160354,0.8997082661256885,0.8997082661256885
46,Case89_9,0,9,0,1.0,0.9475904678495993,0.8527629125303587,0.8527629125303587
47,Case90_9,0,9,0,1.0,0.9691570856334619,0.8791546619104679,0.8791546619104679
48,Case95_9,1,9,1,1.0,0.9121747972450537,0.7608369065257496,0.7608369065257496
49,Case99_9,0,9,0,1.0,0.8939474872029377,0.9266144514106388,0.9266144514106388
0,Case102_10,1,10,1,1.0,0.9595423035162449,0.8709288874822768,0.8709288874822768
1,Case10_10,1,10,1,1.0,0.8830842064039426,0.8715830225899337,0.8715830225899337
2,Case111_10,1,10,1,1.0,0.9677780938448202,0.920801168111289,0.920801168111289
3,Case119_10,0,10,1,1.0,0.9298800259403373,0.9193865931761888,0.9193865931761888
4,Case122_10,0,10,0,1.0,0.9551070257546548,0.9380557227696786,0.9380557227696786
5,Case127_10,1,10,1,1.0,0.9311622913957521,0.892651340099672,0.892651340099672
6,Case12_10,0,10,0,1.0,0.9693717219554296,0.9252815889500484,0.9252815889500484
7,Case135_10,1,10,1,1.0,0.9476309038209764,0.7280428639704284,0.7280428639704284
8,Case155_10,0,10,0,1.0,0.909425585439683,0.8972497925267742,0.8972497925267742
9,Case17_10,1,10,1,1.0,0.9006037940832359,0.9049164810469414,0.9049164810469414
10,Case187_10,1,10,1,1.0,0.9217993351855278,0.7683582438411984,0.7683582438411984
11,Case192_10,0,10,0,1.0,0.90652993743449,0.8689794809385581,0.8689794809385581
12,Case195_10,0,10,0,1.0,0.9682131373449702,0.9001190485084405,0.9001190485084405
13,Case19_10,1,10,1,1.0,0.9323181912508632,0.903818190769373,0.903818190769373
14,Case201_10,1,10,1,1.0,0.87562457313347,0.8625238804395975,0.8625238804395975
15,Case206_10,1,10,1,1.0,0.866766990506119,0.9245147056178008,0.9245147056178008
16,Case207_10,1,10,1,1.0,0.8892755346188208,0.8674575746666771,0.8674575746666771
17,Case209_10,0,10,0,1.0,0.915463879743704,0.9159862288765341,0.9159862288765341
18,Case210_10,0,10,1,0.9999999996860538,0.8568198602304271,0.5072699156093676,0.5072699156093676
19,Case215_10,0,10,0,1.0,0.9680687553694158,0.8712011111527055,0.8712011111527055
20,Case21_10,1,10,1,1.0,0.8991702607903187,0.8316791197509762,0.8316791197509762
21,Case225_10,1,10,1,1.0,0.8490124023886082,0.8279228120782143,0.8279228120782143
22,Case229_10,0,10,0,1.0,0.9636325720979003,0.9261795390224314,0.9261795390224314
23,Case235_10,1,10,1,1.0,0.9159405983638209,0.7560273170630966,0.7560273170630966
24,Case239_10,0,10,0,1.0,0.9635502172659882,0.7297424345306345,0.7297424345306345
25,Case240_10,1,10,1,1.0,0.9239123685735574,0.7498359699277304,0.7498359699277304
26,Case245_10,1,10,1,1.0,0.914360228963282,0.9249266193194813,0.9249266193194813
27,Case248_10,1,10,1,1.0,0.949653101136152,0.8925635472949063,0.8925635472949063
28,Case250_10,0,10,0,1.0,0.9528371129350877,0.8123284493868895,0.8123284493868895
29,Case264_10,1,10,1,1.0,0.8386575510445291,0.7406313735516827,0.7406313735516827
30,Case266_10,1,10,1,1.0,0.9339409465155016,0.7915937315968073,0.7915937315968073
31,Case269_10,0,10,0,1.0,0.8650246081966841,0.898050866462242,0.898050866462242
32,Case274_10,0,10,0,1.0,0.9161770755974421,0.8262672905278087,0.8262672905278087
33,Case277_10,1,10,0,1.0,0.9298935541360425,0.8986106419164164,0.8986106419164164
34,Case27_10,0,10,0,1.0,0.9092101810548413,0.7699972894636594,0.7699972894636594
35,Case37_10,1,10,1,1.0,0.9062283025507382,0.7709075057385101,0.7709075057385101
36,Case39_10,0,10,0,1.0,0.9408749145591251,0.7748364007662623,0.7748364007662623
37,Case3_10,0,10,0,1.0,0.9352608785877823,0.924202796268615,0.924202796268615
38,Case40_10,0,10,0,1.0,0.9297158292814695,0.8653735593879015,0.8653735593879015
39,Case55_10,1,10,1,1.0,0.9031575264584973,0.8813484025936658,0.8813484025936658
40,Case60_10,0,10,0,1.0,0.908115165866289,0.860027301328449,0.860027301328449
41,Case67_10,0,10,0,1.0,0.9035209241596034,-6.664644078035554,-6.664644078035554
42,Case72_10,0,10,0,1.0,0.9504190799261106,0.8196059267671845,0.8196059267671845
43,Case73_10,1,10,1,1.0,0.924265834389131,0.9079988265805898,0.9079988265805898
44,Case78_10,1,10,1,1.0,0.9216592617908408,0.8992584727718036,0.8992584727718036
45,Case83_10,0,10,1,1.0,0.9218395037417985,0.20272215538008342,0.20272215538008342
46,Case84_10,0,10,0,1.0,0.9399500839835284,0.862353261877543,0.862353261877543
47,Case89_10,0,10,0,1.0,0.9036158003231378,0.3488928372832515,0.3488928372832515
48,Case90_10,0,10,0,1.0,0.8348517370671037,0.8204845801998933,0.8204845801998933
49,Case91_10,1,10,1,1.0,0.9070922402968548,0.8935832889824984,0.8935832889824984
0,Case102_11,1,11,1,1.0,0.9074341392998918,0.8089425807176023,0.8089425807176023
1,Case10_11,1,11,1,1.0,0.9077490774907749,0.6737555760272722,0.6737555760272722
2,Case111_11,1,11,1,1.0,0.9516627564223636,0.7365433319698096,0.7365433319698096
3,Case119_11,0,11,1,1.0,0.9398681318681319,0.884224787520359,0.884224787520359
4,Case11_11,1,11,1,1.0,0.9074341392998917,0.3346853539524258,0.3346853539524258
5,Case122_11,0,11,0,1.0,0.9751241847340231,0.8940844747118681,0.8940844747118681
6,Case135_11,1,11,1,1.0,0.9269216889209672,0.9187342767299237,0.9187342767299237
7,Case155_11,0,11,0,1.0,0.9282418091568767,0.8636090060604524,0.8636090060604524
8,Case178_11,0,11,0,1.0,0.9446139644606272,0.9100913691858322,0.9100913691858322
9,Case187_11,1,11,1,1.0,0.8192728804042673,0.6580258601086384,0.6580258601086384
10,Case18_11,1,11,1,1.0,0.8979680464446527,0.617535090398883,0.617535090398883
11,Case194_11,1,11,1,1.0,0.9090581017683147,0.830049126768013,0.830049126768013
12,Case195_11,0,11,0,1.0,0.9208576009423467,0.9206226170055749,0.9206226170055749
13,Case19_11,1,11,0,1.0,0.9368318187667087,0.890549745523592,0.890549745523592
14,Case201_11,1,11,1,1.0,0.9597771931528406,0.8865429297725855,0.8865429297725855
15,Case210_11,0,11,0,1.0,0.9366654637315048,0.905134026885496,0.905134026885496
16,Case215_11,0,11,0,1.0,0.8564442962551564,0.8243431072036566,0.8243431072036566
17,Case223_11,0,11,0,1.0,0.9275902265091084,0.84268012654577,0.84268012654577
18,Case225_11,1,11,1,1.0,0.9480449507389163,0.8902230372418722,0.8902230372418722
19,Case235_11,1,11,1,1.0,0.8916754201680672,0.8334057065884488,0.8334057065884488
20,Case248_11,1,11,0,1.0,0.9339960617650187,0.9024825020119448,0.9024825020119448
21,Case250_11,0,11,0,1.0,0.9711438574891309,0.9175907083417376,0.9175907083417376
22,Case251_11,0,11,0,1.0,0.9744859765891117,0.8169995537738329,0.8169995537738329
23,Case252_11,0,11,0,1.0,0.937487477459427,0.8510594809328523,0.8510594809328523
24,Case256_11,1,11,1,1.0,0.9751241847340231,0.417050551152787,0.417050551152787
25,Case259_11,1,11,1,1.0,0.9157757583556116,0.8579337213677205,0.8579337213677205
26,Case263_11,0,11,0,1.0,0.9321508190365416,0.7934742079270699,0.7934742079270699
27,Case264_11,1,11,1,1.0,0.8922503709562145,0.7295794940865514,0.7295794940865514
28,Case266_11,1,11,1,1.0,0.9148262956402491,0.7905722746982768,0.7905722746982768
29,Case267_11,1,11,1,1.0,0.9157757583556116,0.8775323602864283,0.8775323602864283
30,Case269_11,0,11,0,1.0,0.8835531806154862,0.9216230004261586,0.9216230004261586
31,Case273_11,0,11,0,1.0,0.9298364356200572,0.8067249864893906,0.8067249864893906
32,Case277_11,1,11,1,1.0,0.8623011015911873,0.8785705884023423,0.8785705884023423
33,Case28_11,1,11,1,1.0,0.9090581017683147,0.7413256015334961,0.7413256015334961
34,Case34_11,0,11,0,1.0,0.9782336616422702,0.8826405882001692,0.8826405882001692
35,Case38_11,1,11,1,1.0,0.9120743134876375,0.8848645448337578,0.8848645448337578
36,Case39_11,0,11,0,1.0,0.8861432065446572,0.9141471778871528,0.9141471778871528
37,Case3_11,0,11,0,1.0,0.9238742431291106,0.9027100773634562,0.9027100773634562
38,Case40_11,0,11,0,1.0,0.933939100443897,0.8562849988593646,0.8562849988593646
39,Case41_11,0,11,0,1.0,0.9468290320646,0.6155976982329918,0.6155976982329918
40,Case43_11,0,11,0,1.0,0.9610343728785381,0.8780293113203903,0.8780293113203903
41,Case44_11,1,11,1,1.0,0.9611315386469111,0.9038952191928037,0.9038952191928037
42,Case46_11,0,11,0,1.0,0.8417792572224043,0.8805041490574977,0.8805041490574977
43,Case6_11,1,11,1,1.0,0.9438990182328191,0.9031272635696842,0.9031272635696842
44,Case75_11,1,11,0,1.0,0.9556923076923077,-0.2840251686682713,-0.2840251686682713
45,Case84_11,0,11,0,1.0,0.914380795450874,0.9014271090994073,0.9014271090994073
46,Case89_11,0,11,0,1.0,0.9675123483157559,0.9223596856549162,0.9223596856549162
47,Case90_11,0,11,0,1.0,0.9193618431578707,0.9063604864735216,0.9063604864735216
48,Case95_11,1,11,1,1.0,0.867501043592343,0.8593581394974735,0.8593581394974735
49,Case9_11,0,11,0,1.0,0.8920665140107409,0.8824470934144265,0.8824470934144265
0,Case101_12,0,12,0,1.0,0.9099181021075984,0.8785559169346172,0.8785559169346172
1,Case102_12,1,12,1,1.0,0.7842724531795379,0.7479732004113159,0.7479732004113159
2,Case10_12,1,12,1,1.0,0.8117926388432468,0.5265436374465124,0.5265436374465124
3,Case115_12,1,12,1,1.0,0.8014968279143537,0.8874523126973242,0.8874523126973242
4,Case11_12,1,12,1,1.0,0.8868097718500824,0.9232474339897891,0.9232474339897891
5,Case122_12,0,12,0,1.0,0.8544234696531734,0.9109923281913609,0.9109923281913609
6,Case12_12,0,12,0,1.0,0.9472451565653106,0.865790904146619,0.865790904146619
7,Case135_12,1,12,1,1.0,0.8623761786509544,0.913185031982068,0.913185031982068
8,Case155_12,0,12,0,1.0,0.8446960236608609,0.9381497168459008,0.9381497168459008
9,Case178_12,0,12,0,1.0,0.9193506628003314,0.8185202775597186,0.8185202775597186
10,Case18_12,1,12,1,1.0,0.7795206704302395,0.7761840657346437,0.7761840657346437
11,Case192_12,0,12,0,1.0,0.8802316792638843,0.9014018892114031,0.9014018892114031
12,Case194_12,1,12,0,1.0,0.8260087582108226,0.8825279261305219,0.8825279261305219
13,Case195_12,0,12,0,1.0,0.8937157572781043,0.9248232023492261,0.9248232023492261
14,Case201_12,1,12,1,1.0,0.822937241119931,0.8826988268458849,0.8826988268458849
15,Case207_12,1,12,1,1.0,0.9201799840559269,0.9121542236210596,0.9121542236210596
16,Case209_12,0,12,0,1.0,0.8938292810995264,0.8664414921902274,0.8664414921902274
17,Case20_12,1,12,1,1.0,0.8976217024218758,0.8806032538622863,0.8806032538622863
18,Case210_12,0,12,0,1.0,0.8916835699797161,0.08131345996643047,0.08131345996643047
19,Case215_12,0,12,0,1.0,0.683249944714728,0.9177350257457949,0.9177350257457949
20,Case21_12,1,12,1,1.0,0.8142737896494158,0.8757186979605427,0.8757186979605427
21,Case223_12,0,12,0,1.0,0.864055238459768,0.8920000256107612,0.8920000256107612
22,Case225_12,1,12,1,1.0,0.8525785879437553,0.9222485043185277,0.9222485043185277
23,Case239_12,0,12,0,1.0,0.8833629042478426,0.8559409683765058,0.8559409683765058
24,Case240_12,1,12,1,1.0,0.8450473073875714,0.6363587856977222,0.6363587856977222
25,Case245_12,1,12,1,1.0,0.8969034595950511,0.9200952686735709,0.9200952686735709
26,Case248_12,1,12,0,1.0,0.856791824065831,0.8870009427876097,0.8870009427876097
27,Case249_12,1,12,0,1.0,0.8003497711668918,0.8914883591332979,0.8914883591332979
28,Case251_12,0,12,0,1.0,0.8968414952187772,0.8934264215281938,0.8934264215281938
29,Case256_12,1,12,1,1.0,0.8860900140646976,0.9084167857228123,0.9084167857228123
30,Case25_12,1,12,0,1.0,0.8316291937573402,0.887552084507604,0.887552084507604
31,Case263_12,0,12,0,1.0,0.8644380545514295,0.8953029546428117,0.8953029546428117
32,Case264_12,1,12,1,1.0,0.7617083845186962,0.16227843516190343,0.16227843516190343
33,Case265_12,0,12,0,1.0,0.8654751492415421,0.9043834096917476,0.9043834096917476
34,Case266_12,1,12,1,1.0,0.8498134062984103,0.939418402030786,0.939418402030786
35,Case267_12,1,12,1,1.0,0.8891046073601855,0.8472051307371685,0.8472051307371685
36,Case269_12,0,12,0,1.0,0.7787913057526689,0.9185189486678297,0.9185189486678297
37,Case273_12,0,12,0,1.0,0.8728593291385202,0.834438297844513,0.834438297844513
38,Case274_12,0,12,0,1.0,0.8254698348391196,0.9058037426707177,0.9058037426707177
39,Case27_12,0,12,0,1.0,0.8002866447301469,0.9081706097354837,0.9081706097354837
40,Case28_12,1,12,1,1.0,0.8244471010161387,0.8697898108478632,0.8697898108478632
41,Case38_12,1,12,1,1.0,0.7619232963029537,0.7130598730827584,0.7130598730827584
42,Case41_12,0,12,0,1.0,0.894251471632424,0.9182699088661812,0.9182699088661812
43,Case55_12,1,12,0,1.0,0.893616714863417,0.8982027756765476,0.8982027756765476
44,Case60_12,0,12,0,1.0,0.9203651685393258,0.8993680759564773,0.8993680759564773
45,Case61_12,1,12,1,1.0,0.7755299597842242,0.6600353704728218,0.6600353704728218
46,Case67_12,0,12,0,1.0,0.8133551642288144,0.9311052760122022,0.9311052760122022
47,Case83_12,0,12,0,1.0,0.8565412421952021,0.9324127313711259,0.9324127313711259
48,Case84_12,0,12,0,1.0,0.900053279961868,0.28029946963444785,0.28029946963444785
49,Case90_12,0,12,0,1.0,0.8886547667384765,0.8571282216537496,0.8571282216537496
0,Case101_13,0,13,0,1.0,0.8595482984908281,0.8693329153894295,0.8693329153894295
1,Case102_13,1,13,1,1.0,0.8319217364563579,0.7878002088128284,0.7878002088128284
2,Case10_13,1,13,0,1.0,0.8307400100461328,0.9220754460220499,0.9220754460220499
3,Case111_13,1,13,1,1.0,0.8483683483615035,0.784123522378934,0.784123522378934
4,Case12_13,0,13,0,1.0,0.8585390946502058,0.9242164910169515,0.9242164910169515
5,Case135_13,1,13,1,1.0,0.7995324007408058,0.7786934677506163,0.7786934677506163
6,Case178_13,0,13,0,1.0,0.8569838677802857,0.9143415367539838,0.9143415367539838
7,Case187_13,1,13,0,1.0,0.7472084436054032,0.9177360032185478,0.9177360032185478
8,Case192_13,0,13,0,1.0,0.8203092189329021,0.8499853387369987,0.8499853387369987
9,Case194_13,1,13,0,1.0,0.8181619266540352,0.9213921416853009,0.9213921416853009
10,Case195_13,0,13,0,1.0,0.8081957981793327,0.8809672127553813,0.8809672127553813
11,Case19_13,1,13,0,1.0,0.8594970947705871,0.8723048905971164,0.8723048905971164
12,Case207_13,1,13,1,1.0,0.8169188183222494,0.9339874865171574,0.9339874865171574
13,Case20_13,1,13,1,1.0,0.8786233646223433,0.9342518520644845,0.9342518520644845
14,Case210_13,0,13,0,1.0,0.8090304352433546,0.9198678573446853,0.9198678573446853
15,Case21_13,1,13,1,1.0,0.794750834028357,0.7035532820480208,0.7035532820480208
