static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_ACTIVATED-COMPLETE,agg__Activity_A_APPROVED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_REGISTERED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_ACCEPTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen incomplete dossiers-SCHEDULE,agg__Activity_W_Nabellen incomplete dossiers-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-COMPLETE,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Activity_W_Valideren aanvraag-START,agg__Activity_W_Wijzigen contractgegevens-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11079.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_11289.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
35000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11764705882353,21.0,13.0,274.0,2.8478578120487437,2.7058823529411766,5.0,0.0,46.0,1.7594283831102981,2.0,2.0,2.0,34.0,0.0,995.2352941176471,1276.0,804.0,16919.0,172.80861140715933,611.5422892156863,2915.8541333333333,0.0,10396.218916666667,1012.9885407369367,3508.1862274509804,10396.218916666667,0.0,59639.16586666666,3390.876979099163,9.0,17.0,1.0,153.0,5.049752469181039,863.1176470588235,872.0,801.0,14673.0,16.370256385214223
35000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,80.0,0.0,4.0,4.0,4.0,20.0,0.0,2.0,2.0,2.0,10.0,0.0,971.4,1015.0,960.0,4857.0,24.37826901156028,11.114306666666668,54.94805,0.0,55.571533333333335,24.505172332400335,11.363520000000001,55.57153333333334,0.0,56.817600000000006,24.714935750943198,3.0,5.0,1.0,15.0,1.5811388300841898,863.8,864.0,863.0,4319.0,0.4472135954999452
50000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,16.0,12.0,217.0,1.286019499792345,4.0,4.0,4.0,56.0,0.0,2.0,2.0,2.0,28.0,0.0,962.4285714285714,1003.0,777.0,13474.0,76.15340215210784,706.9870988095238,9854.2882,0.0,9897.819383333333,2632.7798159597914,1427.2929,9897.819383333332,0.0,19982.100599999998,3585.3051613309453,7.5,14.0,1.0,105.0,4.183300132670378,856.7142857142857,863.0,818.0,11994.0,15.982820447297467
50000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,128.0,0.0,4.0,4.0,4.0,32.0,0.0,2.0,2.0,2.0,16.0,0.0,986.5,1002.0,975.0,7892.0,12.43267584116259,3.37069375,13.776083333333334,0.0,26.96555,5.069390027111661,11.383464583333332,26.96555,0.0,91.06771666666666,12.474250450734658,4.5,8.0,1.0,36.0,2.449489742783178,863.0,863.0,863.0,6904.0,0.0
15000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,16.0,216.0,2.0000000000000004,4.0,4.0,4.0,48.0,0.0,2.0,2.0,2.0,24.0,0.0,1107.75,1261.0,999.0,13293.0,116.8395364280742,21.823108333333334,131.99211666666667,0.0,261.8773,42.926774609000674,108.39420833333334,261.8773,0.0,1300.7305000000001,116.80927809742639,6.5,12.0,1.0,78.0,3.605551275463989,869.0833333333334,877.0,864.0,10429.0,5.517877281796843
15000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,17.0,16.0,81.0,0.44721359549995815,4.0,4.0,4.0,20.0,0.0,2.0,2.0,2.0,10.0,0.0,1013.4,1023.0,1011.0,5067.0,5.366563145999502,2.483756666666667,11.8468,0.0,12.418783333333334,5.239502217551036,2.7120400000000005,12.418783333333336,0.0,13.560200000000002,5.433544935598368,3.0,5.0,1.0,15.0,1.5811388300841898,862.4,864.0,862.0,4312.0,0.8944271909999222
15000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,17.0,16.0,132.0,0.5345224838248493,4.0,4.0,4.0,32.0,0.0,2.0,2.0,2.0,16.0,0.0,1019.5,1033.0,1011.0,8156.0,9.471762545286179,2.7870541666666666,11.8468,0.0,22.296433333333333,4.179372093643137,8.837210416666666,22.29643333333333,0.0,70.69768333333333,9.519412544820561,4.5,8.0,1.0,36.0,2.449489742783178,863.75,866.0,862.0,6910.0,1.9820624179302309
6000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.736842105263158,21.0,12.0,356.0,2.9219876276100893,4.0,4.0,4.0,76.0,0.0,2.0,2.0,2.0,38.0,0.0,1169.421052631579,1318.0,774.0,22219.0,177.90862691888705,1040.5955078947368,9890.6532,0.0,19771.31465,3088.169766584576,3187.187803508772,19771.31465,0.0,60556.56826666667,6599.078994010221,10.0,19.0,1.0,190.0,5.627314338711377,858.7894736842105,874.0,793.0,16317.0,29.00110907336787
50000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,247.0,0.0,4.0,4.0,4.0,52.0,0.0,2.0,2.0,2.0,26.0,0.0,1173.1538461538462,1180.0,1168.0,15251.0,4.616025596516229,0.8773474358974359,3.8926666666666665,0.0,11.405516666666667,1.2438819107015966,4.7693,11.405516666666667,0.0,62.0009,4.506888875295158,7.0,13.0,1.0,91.0,3.8944404818493075,872.0,872.0,872.0,11336.0,0.0
50000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,133.0,0.0,4.0,4.0,4.0,28.0,0.0,2.0,2.0,2.0,14.0,0.0,1169.7142857142858,1172.0,1168.0,8188.0,1.7043362064927499,0.48836666666666667,2.0367333333333333,0.0,3.4185666666666665,0.7322726291661636,1.3185642857142859,3.4185666666666665,0.0,9.22995,1.4345441724873653,4.0,7.0,1.0,28.0,2.160246899469287,872.0,872.0,872.0,6104.0,0.0
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,20.0,19.0,156.0,0.5345224838248493,4.0,4.0,4.0,32.0,0.0,2.0,2.0,2.0,16.0,0.0,1204.125,1223.0,1190.0,9633.0,15.706572782482814,4.17980625,18.77065,0.0,33.43845,6.764529158375981,14.525931250000001,33.43845,0.0,116.20745000000001,15.784680384067888,4.5,8.0,1.0,36.0,2.449489742783178,873.5,874.0,873.0,6988.0,0.5345224838248291
28000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,240.0,0.0,4.0,4.0,4.0,48.0,0.0,2.0,2.0,2.0,24.0,0.0,1220.3333333333333,1250.0,1205.0,14644.0,19.823463294028503,3.8087055555555556,35.35183333333333,0.0,45.70446666666667,10.071317395731919,15.734745833333333,45.70446666666667,0.0,188.81695,19.87691628939363,6.583333333333333,13.0,1.0,79.0,3.752776749732568,874.25,876.0,874.0,10491.0,0.6215815605080548
28000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,360.0,0.0,4.0,4.0,4.0,72.0,0.0,2.0,2.0,2.0,36.0,0.0,1230.2777777777778,1251.0,1205.0,22145.0,21.53466577556656,2.551991666666667,35.35183333333333,0.0,45.93585,8.305284200097384,25.74538611111111,45.93585,0.0,463.41695,21.63019621907443,9.5,18.0,1.0,171.0,5.338539126015656,874.7777777777778,876.0,874.0,15746.0,0.9428090415820625
22500.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.733333333333334,22.0,16.0,311.0,1.334523278535216,4.0,4.0,4.0,60.0,0.0,2.0,2.0,2.0,30.0,0.0,1292.5333333333333,1321.0,965.0,19388.0,90.71215595550154,649.0176155555556,9724.2394,0.0,9735.264233333333,2510.5851672324493,654.9262488888888,9735.264233333333,0.0,9823.893733333332,2512.003722941491,8.0,15.0,1.0,120.0,4.47213595499958,870.5333333333333,875.0,817.0,13058.0,14.817300056095965
22500.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4375,22.0,16.0,327.0,1.7500000000000002,4.0,4.0,4.0,64.0,0.0,2.0,2.0,2.0,32.0,0.0,1273.75,1321.0,965.0,20380.0,115.43454133548299,610.1497916666667,9724.2394,0.0,9762.396666666667,2430.4334346382475,1224.1431499999999,9762.396666666667,0.0,19586.290399999998,3327.703604384817,8.5625,17.0,1.0,137.0,4.871259248558494,866.9375,875.0,813.0,13871.0,20.292753222107013
45000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.461538461538462,22.0,11.0,201.0,4.7013364166547476,3.6153846153846154,5.0,0.0,47.0,1.9381460874790257,2.0,2.0,2.0,26.0,0.0,955.1538461538462,1340.0,704.0,12417.0,274.9411592061856,403.63216153846156,3039.8325833333333,0.0,5247.2181,894.2572789201643,1388.4379858974357,5247.2181,0.0,18049.693816666666,1756.0841023306346,7.0,13.0,1.0,91.0,3.8944404818493075,871.1538461538462,877.0,860.0,11325.0,5.683985600588008
5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,13.0,0.0,81.0,5.626327003965869,5.0,5.0,5.0,50.0,0.0,2.0,2.0,2.0,20.0,0.0,519.1,786.0,17.0,5191.0,348.0888934996027,76.92259500000002,684.2268333333334,0.0,769.2259500000001,214.33739999781946,502.48154999999997,769.22595,0.0,5024.8155,348.15732291373666,5.5,10.0,1.0,55.0,3.0276503540974917,876.4,881.0,872.0,8764.0,3.5652645218989147
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.823529411764707,15.0,0.0,184.0,5.411045348609258,3.235294117647059,5.0,0.0,55.0,2.4629609153594454,2.0,2.0,2.0,34.0,0.0,677.8823529411765,927.0,17.0,11524.0,327.706591777031,222.95010098039216,3005.625666666667,0.0,3790.1517166666667,735.7600600750583,1677.7251882352941,3790.151716666666,0.0,28521.3282,1628.2768805414325,9.0,17.0,1.0,153.0,5.049752469181039,869.8823529411765,881.0,858.0,14788.0,9.026920522395612
5000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,121.0,0.0,4.090909090909091,5.0,0.0,45.0,2.0225995873897262,2.0,2.0,2.0,22.0,0.0,696.9090909090909,718.0,669.0,7666.0,22.91486218791003,263.47013636363636,2836.044033333333,0.0,2898.1715,853.3206299877135,551.6885696969697,2898.1715,0.0,6068.5742666666665,1157.1794326882161,6.0,11.0,1.0,66.0,3.3166247903554,874.7272727272727,880.0,871.0,9622.0,3.1013193673309307
5000.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,187.0,0.0,2.6470588235294117,5.0,0.0,45.0,2.5724787771376323,2.0,2.0,2.0,34.0,0.0,694.3529411764706,718.0,669.0,11804.0,18.465986219501612,170.6408892156863,2836.044033333333,0.0,2900.895116666667,686.9377468368368,1380.7153078431375,2900.895116666666,0.0,23472.160233333336,1475.0219520430417,9.0,17.0,1.0,153.0,5.049752469181039,876.9411764705883,881.0,871.0,14908.0,3.944467458277733
