,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
208,205724_11,0,11,0,0.636583,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.9137160258650794,0.9152038346892597
209,205724_13,0,13,0,0.62759596,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.7218647237052229,0.7226742035778546
210,205733_15,1,15,0,0.9380244000000001,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.7509966565458841,0.7526181334864904
211,205733_4,1,4,1,0.8798783000000001,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.856034235349531,0.856164262370708
212,205742_15,1,15,0,0.8216491,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.930008312295352,0.930008312295352
213,205742_9,1,9,1,0.51792914,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.6579350269675603,0.658009248531085
214,205760_11,1,11,0,0.9823745999999999,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8454950485284717,0.8455180684357443
215,205760_12,1,12,0,0.9782328000000001,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,0.7439225385829893,0.7449843750413105
216,205766_12,1,12,0,0.9925146999999999,1.0,0.9999999999999999,0.9999999999999999,0.7047818366311517,0.8163640872554906,0.8163640872554906
217,205782_19,1,19,1,0.81985587,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8250405775022995,0.8251674608308076
218,205782_4,1,4,0,0.76476824,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,-0.9994124068185612,-0.9994124068185612
219,205791_10,0,10,0,0.9714205,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.832667452849753,0.8334039348979057
220,205794_18,0,18,0,0.9471558000000001,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.8648765300139579,0.8654214488993726
221,205837_12,1,12,0,0.5358404,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.8104892403097607,0.8106304581545268
222,205837_18,1,18,1,0.7463129,1.0,0.9999999999999999,0.9999999999999999,0.896765465775146,0.8368063111852998,0.8368063111852998
223,205843_17,0,17,1,0.7868974,1.0,0.9999999999999999,0.9999999999999999,1.0,-2.595228994439643,-2.5947568561891257
224,205846_7,0,7,0,0.54485154,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8240345063554708,0.824883173226687
225,205864_2,0,2,1,0.5039887,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.5283640070939728,0.529328287658819
226,205873_20,1,20,0,0.99714327,1.0,0.9999999999999997,0.9999999999999997,1.0,0.8768121676621721,0.8772516058114035
227,205876_2,0,2,1,0.6006023,1.0,1.0,1.0,0.9083327589771866,0.5314073859459445,0.5321785466349718
228,205876_3,0,3,1,0.60591716,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.9064422488620285,0.9064422488620285
229,205876_7,0,7,0,0.5738052,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,0.8813356369114642,0.8816993832367279
230,205882_12,1,12,0,0.7440653,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,0.5900793905237074,0.5906008822992805
231,205882_13,1,13,0,0.77358127,1.0,0.9999999999999999,0.9999999999999999,0.7047818366311517,0.5752343188402502,0.5752343188402502
232,205882_19,1,19,1,0.94499,1.0,0.9999999999999998,0.9999999999999998,0.8868470307980262,0.9247385861650883,0.9247385861650883
233,205897_10,0,10,1,0.74827504,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.816278672502371,0.8164057857831734
234,205897_14,0,14,1,0.8166439,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8744800587954741,0.8746390857758602
235,205897_16,0,16,0,0.7187451,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8699140687490672,0.8699140687490672
236,205918_10,1,10,0,0.9643466,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.86921080126388,0.86921080126388
237,205918_13,1,13,0,0.95955175,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,-1.9310338675488126,-1.9303160319136703
238,205924_5,0,5,0,0.9986693000000001,1.0,0.9999999999999999,0.9999999999999999,0.7078158005914659,0.6911304261916819,0.6911304261916819
239,205954_3,1,3,0,0.8849901,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8881024374171397,0.8890883420202889
240,205960_17,0,17,1,0.7128310999999999,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8116363909715678,0.8117084894441619
241,205960_7,0,7,1,0.5910411999999999,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8158598913946492,0.8158598913946492
242,205969_8,0,8,0,0.88037896,1.0,0.9999999999999999,0.9999999999999999,0.6928319954935924,0.7164448264614982,0.7164448264614982
243,205969_9,0,9,0,0.8680629000000001,1.0,1.0,1.0,0.8318158826504805,0.5236997444921736,0.5255809896727535
244,205978_8,1,8,0,0.6673412,1.0,1.0,1.0,0.9083327589771866,0.9175770432622716,0.9175770432622716
245,206026_16,1,16,0,0.64283276,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8971278926547757,0.8974383302966261
246,206047_5,1,5,0,0.9029349,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8773526365662602,0.8773526365662602
247,206050_3,0,3,1,0.85467243,1.0,0.9999999999999998,0.9999999999999998,0.766952864902751,0.7968584320822601,0.7970975660625335
248,206059_9,0,9,0,0.71099186,1.0,1.0,1.0,0.7593718338399189,0.8888838773752759,0.8888838773752759
249,206071_16,1,16,0,0.99392194,1.0,0.9999999999999998,0.9999999999999998,0.727288078351908,0.8535748377244231,0.8535748377244231
250,206086_18,0,18,1,0.9442928,1.0,0.9999999999999999,0.9999999999999999,0.898473282442748,0.8403646079143731,0.8411846783904762
251,206099_6,0,6,0,0.9306825000000001,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8510467335906335,0.8510467335906335
252,206105_10,0,10,1,0.6928504,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.874589326643583,0.874589326643583
253,206105_14,0,14,0,0.5000333,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.5333822095216935,0.5333822095216935
254,206111_5,0,5,0,0.5900121,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8365817063374884,0.8365817063374884
255,206114_9,1,9,1,0.98146856,1.0,0.9999999999999999,0.9999999999999999,0.8127024362765808,0.8245034410099422,0.8245034410099422
256,206132_12,0,12,0,0.986302,1.0,0.9999999999999999,0.9999999999999999,0.6626078132927448,0.3925807484769408,0.393121840100757
257,206132_2,0,2,0,0.9817116,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.6974311245468358,0.6974311245468358
258,206132_6,0,6,0,0.9951305,1.0,0.9999999999999998,0.9999999999999998,0.8505030068004271,0.8592011972238344,0.8592011972238344
259,206135_2,1,2,0,0.90050095,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8920229865465401,0.8920229865465401
260,206141_12,0,12,0,0.9917746999999999,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.6902872669426169,0.6913549650037294
261,206147_15,0,15,0,0.96261406,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.4849749603904313,0.48592264563330956
262,206150_2,0,2,0,0.5863185000000001,1.0,0.9999999999999999,0.9999999999999999,1.0,0.55120681463757,0.5513192465093664
263,206162_20,1,20,1,0.5821569000000001,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7247490036170168,0.7247490036170168
264,206165_20,0,20,0,0.7863055,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.8319137933956959,0.8330518496918207
265,206180_10,0,10,0,0.89457625,1.0,0.9999999999999999,0.9999999999999999,0.6928319954935924,0.5034939589523622,0.5034939589523622
266,206180_6,0,6,0,0.8543018,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8481795764530862,0.8484073976767517
267,206201_18,0,18,1,0.8810063,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.5670513811283924,0.5670513811283924
268,206201_2,0,2,1,0.9487421999999999,1.0,0.9999999999999999,0.9999999999999999,0.7112462006079027,-0.7374682853582273,-0.7370020174173608
269,206210_18,1,18,1,0.9340351999999998,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8664182427751035,0.8664182427751035
270,206216_7,0,7,0,0.99204075,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.8882882932572413,0.8882882932572413
271,206219_4,0,4,1,0.6461819999999999,1.0,1.0,1.0,0.8318158826504805,0.9211418665675011,0.9220288603825311
272,206222_11,0,11,0,0.56373465,1.0,0.9999999999999999,0.9999999999999999,1.0,0.6751295336032503,0.6756919491094792
273,206231_12,0,12,0,0.80846536,1.0,0.9999999999999999,0.9999999999999999,0.7527672158850865,0.5890305379970966,0.5890305379970966
274,206234_20,0,20,0,0.59342587,1.0,1.0,1.0,0.9083327589771866,0.8081877563621712,0.8083065687344696
275,206234_6,0,6,1,0.61972016,1.0,0.9999999999999998,0.9999999999999998,0.766952864902751,0.8432447776735248,0.8443441646591197
276,206234_9,0,9,1,0.7232076999999999,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.8098814337807265,0.8098814337807265
277,206246_12,0,12,0,0.9590933,1.0,0.9999999999999999,0.9999999999999999,1.0,0.031244536822747193,0.031244536822747193
278,206246_7,0,7,0,0.89646596,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.9332639554694299,0.9347360117775252
279,206249_5,0,5,0,0.9825308,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8192278998608719,0.8192278998608719
280,206249_9,0,9,0,0.9481359,1.0,1.0,1.0,0.9083327589771866,0.8571765784261269,0.857290383937414
281,206255_12,0,12,1,0.70654345,1.0,0.9999999999999999,0.9999999999999999,0.7112462006079027,0.7738078692325331,0.7738078692325331
282,206255_9,0,9,0,0.54476297,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8868925326403493,0.887171159936537
283,206261_16,1,16,1,0.53511506,1.0,0.9999999999999999,0.9999999999999999,0.6623508504696624,0.8657621841305473,0.8660105867418819
284,206261_8,1,8,0,0.7058331,1.0,0.9999999999999999,0.9999999999999999,0.7527672158850865,0.8830511459058774,0.8839059146685415
285,206267_15,1,15,0,0.5472024000000001,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8980137068775964,0.8980137068775964
286,206267_17,1,17,1,0.6400745,1.0,0.9999999999999998,0.9999999999999998,0.8548510313216195,0.8953758927355687,0.8962050056784862
287,206267_6,1,6,1,0.5080638,1.0,1.0,1.0,0.9083327589771866,0.898316128460144,0.898316128460144
288,206279_18,1,18,1,0.5872447,1.0,0.9999999999999999,0.9999999999999999,0.9075618571031415,0.6717918992137397,0.6720405769029105
289,206291_15,1,15,0,0.8607466999999999,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.6267642272565062,0.6271795440753756
290,206291_6,1,6,0,0.8317228000000001,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.7473939513776104,0.7481233476918306
291,206297_17,0,17,0,0.9892643,1.0,0.9999999999999999,0.9999999999999999,0.28842770118419203,0.6248993504844547,0.6248993504844547
292,206309_14,1,14,1,0.7219048,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,-0.6298335924897736,-0.6298335924897736
293,206309_3,1,3,1,0.6726288,1.0,0.9999999999999999,0.9999999999999999,1.0,0.8027158182654967,0.803233684992798
294,206315_10,0,10,1,0.67169046,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.834996125667459,0.834996125667459
295,206315_20,0,20,0,0.98056775,1.0,0.9999999999999998,0.9999999999999998,0.1542836661608783,0.6725382015127073,0.6725382015127073
296,206315_8,0,8,1,0.6120584,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.7986887994771903,0.799021846833498
297,206333_18,0,18,1,0.76377785,1.0,1.0,1.0,0.8318158826504805,0.6096512564057569,0.6103222250134694
298,206336_12,0,12,0,0.75479317,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8763629438551548,0.8763629438551548
299,206339_11,1,11,0,0.5236875,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.6275809178822621,0.6284922797368673
300,206339_13,1,13,0,0.50973237,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8548050387997136,0.8548050387997136
301,206339_3,1,3,1,0.5079794,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.9090994802763518,0.9102277085096863
302,206348_12,0,12,1,0.9383033000000002,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.8307189253615762,0.831298187963716
303,206348_18,0,18,1,0.95750606,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8110119713512647,0.8110119713512647
304,206348_5,0,5,1,0.89802754,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.6327690001868589,0.6327690001868589
305,206357_3,0,3,0,0.9176312,1.0,1.0,1.0,0.8187411171465842,0.6087974642844467,0.6087974642844467
306,206360_11,1,11,1,0.5931709,1.0,1.0,1.0,0.8505030068004271,0.8773549755427118,0.8773549755427118
307,206366_19,0,19,0,0.6158705,1.0,0.9999999999999998,0.9999999999999998,0.8505030068004271,0.679741733644414,0.679741733644414
308,206369_5,0,5,0,0.5372444000000001,1.0,1.0,1.0,0.7842156156506954,0.7592803250413338,0.7594971663835247
309,206372_9,0,9,1,0.7848408,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8572598702078998,0.8572598702078998
310,206384_13,0,13,0,0.99784815,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.7672607138353582,0.7672607138353582
311,206384_19,0,19,0,0.9980983,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.8843813893805403,0.8843813893805403
312,206399_12,0,12,0,0.9864447000000001,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.9005198804196276,0.9005198804196276
313,206399_4,0,4,0,0.9939841999999999,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8639290096485899,0.8645715854294825
314,206408_11,1,11,1,0.7284316999999999,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8901236007431537,0.8901236007431537
315,206408_16,1,16,0,0.90382826,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8605208815974813,0.8605208815974813
316,206408_3,1,3,1,0.91720825,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8810881286364545,0.8811881658952797
317,206411_3,0,3,0,0.5651723000000001,1.0,1.0,1.0,0.7842156156506954,0.9238719280121479,0.9241417508784925
318,206411_5,0,5,1,0.6095854,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8597595269954127,0.8607871336335085
319,206414_17,0,17,0,0.5869758,1.0,0.9999999999999998,0.9999999999999998,0.7842156156506954,0.7659781679183602,0.7659781679183602
320,206417_5,0,5,0,0.79652464,1.0,0.9999999999999999,0.9999999999999999,1.0,0.4015381477782778,0.40195705521805103
321,206420_20,1,20,1,0.80857545,1.0,0.9999999999999999,0.9999999999999999,0.8253946189726006,0.7646125527816725,0.7666276865182697
322,206420_9,1,9,0,0.946101,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.8814756577022802,0.8821025995537133
323,206432_3,0,3,1,0.7421673000000001,1.0,0.9999999999999999,0.9999999999999999,0.7112462006079027,0.40860481841659446,0.40860481841659446
324,206453_6,1,6,1,0.9500516999999999,1.0,0.9999999999999998,0.9999999999999998,0.707815800591466,0.8406462626960426,0.8406462626960426
325,206453_9,1,9,1,0.9560029000000001,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8438412795698285,0.8442228202500323
326,206456_2,1,2,0,0.8052148,1.0,0.9999999999999998,0.9999999999999998,0.727288078351908,0.8765399346338356,0.8765399346338356
327,206456_20,1,20,0,0.9668435999999999,1.0,0.9999999999999997,0.9999999999999997,0.8074974670719351,0.8626963624203644,0.8646980863337342
328,206471_10,1,10,1,0.9490915000000001,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.87286518974295,0.8732563837550203
329,206477_11,0,11,1,0.95701426,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.7852396062408555,0.7852396062408555
330,206477_16,0,16,1,0.79292107,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.9003502696608245,0.9003502696608245
331,206477_9,0,9,1,0.95484096,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8691256339445377,0.8698344221472418
332,206480_18,1,18,0,0.5125420999999999,1.0,0.9999999999999999,0.9999999999999999,0.8253946189726006,0.8838694428896423,0.8838694428896423
333,206483_10,1,10,1,0.96967757,1.0,0.9999999999999998,0.9999999999999998,0.7842156156506954,0.6433922807775905,0.6433922807775905
334,206504_14,0,14,0,0.9303545,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.7744234810744549,0.774682319780182
335,206504_4,0,4,1,0.6240933000000001,1.0,1.0,1.0,0.6778481903957189,0.7578547432523198,0.7578547432523198
336,206513_11,1,11,1,0.69315493,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.6405727432509827,0.6405727432509827
337,206513_6,1,6,1,0.7949219,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.821894625216087,0.821894625216087
338,206519_17,1,17,0,0.9702072,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.9161648369504067,0.9176519732384266
339,206528_4,0,4,0,0.96642965,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.9042646470623322,0.9045213660296024
340,206528_6,0,6,0,0.9835961,1.0,0.9999999999999998,0.9999999999999998,0.8505030068004271,-1.0124958231599828,-1.0124958231599828
341,206549_19,0,19,0,0.98568714,1.0,0.9999999999999997,0.9999999999999997,0.867269884568045,0.9009061539316721,0.9009061539316721
342,206549_4,0,4,1,0.7183345,1.0,0.9999999999999999,0.9999999999999999,0.6778481903957189,0.881258127308284,0.881258127308284
343,206561_13,0,13,0,0.81551355,1.0,1.0,1.0,0.8505030068004271,0.7241064194431672,0.7246416328279395
344,206567_12,0,12,0,0.5964305,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.775545904669685,0.7760801463958498
345,206567_18,0,18,1,0.5611901999999999,1.0,0.9999999999999998,0.9999999999999998,0.7078158005914659,0.9030017039962027,0.9030017039962027
346,206576_4,0,4,0,0.8344151,1.0,0.9999999999999999,0.9999999999999999,0.7112462006079027,0.8712183137687071,0.8712183137687071
347,206588_10,0,10,0,0.9724309999999999,1.0,0.9999999999999997,0.9999999999999997,0.8505030068004271,0.832945119644377,0.833893484858615
348,206609_4,1,4,1,0.9728099,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.8314494082110202,0.8314494082110202
349,206609_5,1,5,1,0.84909725,1.0,0.9999999999999999,0.9999999999999999,0.8074974670719351,0.9029781838901653,0.9038537891728482
350,206615_3,1,3,1,0.54200673,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.6792557834032023,0.6794750353444969
351,206621_5,0,5,1,0.5185042000000001,1.0,1.0,1.0,0.8074974670719351,0.8898419182426334,0.8903508062995642
352,206627_3,1,3,1,0.9822129,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.7886788257653718,0.7886788257653718
353,206642_17,0,17,0,0.77711195,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.8783361061303381,0.8790256480920385
354,206660_10,1,10,0,0.8039010999999999,1.0,1.0,1.0,0.7842156156506954,0.8169719067770116,0.8169719067770116
355,206660_14,1,14,0,0.73848116,1.0,0.9999999999999997,0.9999999999999997,0.7842156156506954,0.8767082525693499,0.8771419107447032
356,206669_20,0,20,0,0.9992709000000001,1.0,0.9999999999999998,0.9999999999999998,0.8187411171465842,0.903342000355194,0.903342000355194
357,206672_16,0,16,0,0.9979773000000001,1.0,0.9999999999999997,0.9999999999999997,0.9083327589771866,0.87819725144537,0.87819725144537
358,206700_9,0,9,0,0.99361396,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7287359524321704,0.7292052465008751
359,206709_14,0,14,0,0.9270257,1.0,0.9999999999999999,0.9999999999999999,0.37429464216556996,0.9070876043340802,0.9070876043340802
360,206709_16,0,16,0,0.93104124,1.0,0.9999999999999999,0.9999999999999999,0.30366745481539703,0.7909600099854583,0.7918364253332666
361,206733_11,1,11,1,0.59751344,1.0,0.9999999999999999,0.9999999999999999,0.8127024362765808,0.7350032328391816,0.7361434165550642
362,206736_6,0,6,0,0.63258946,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.8656512395828087,0.8665316996396292
363,206745_15,0,15,0,0.758366,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.8994174978007342,0.8994174978007342
364,206751_5,0,5,0,0.98508215,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8139556211754457,0.8140662921168792
365,206751_7,0,7,0,0.98671776,1.0,0.9999999999999998,0.9999999999999998,0.8187411171465842,0.03747876329079469,0.03747876329079469
366,206778_15,0,15,0,0.8733082,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,0.8696343071409735,0.8702900806092866
367,206790_19,0,19,1,0.9373066999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,-2.0171873760734855,-2.0171873760734855
368,206793_2,1,2,0,0.81285095,1.0,1.0,1.0,0.9083327589771866,0.911788540592196,0.9128451305253864
369,206793_5,1,5,0,0.89576775,1.0,1.0,1.0,0.7593718338399189,0.7969023229206886,0.7969023229206886
370,206811_16,1,16,0,0.57269275,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8426184604076692,0.843024152865869
371,206811_20,1,20,0,0.5086024,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.8358859396434626,0.8368439808962596
372,206838_5,0,5,1,0.801133,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.8315171499806076,0.8325992719020687
373,206856_19,0,19,1,0.86064416,1.0,0.9999999999999999,0.9999999999999999,0.766952864902751,0.8676715532159941,0.8676715532159941
374,206856_20,0,20,1,0.79786044,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.9088895880371507,0.9088895880371507
375,206856_5,0,5,1,0.8655369,1.0,0.9999999999999998,0.9999999999999998,0.707815800591466,0.8979116856363353,0.8991096661328694
376,206862_13,0,13,0,0.70773077,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.8904165867263532,0.8908948572277174
377,206865_17,1,17,1,0.76451045,1.0,1.0,1.0,0.8771017449704119,0.5854814818745682,0.5854814818745682
378,206865_7,1,7,0,0.74690324,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.7953450621583378,0.7953450621583378
379,206907_14,1,14,1,0.72329205,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.5072549082313804,0.5072549082313804
380,206907_3,1,3,1,0.54491967,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.7448622180160495,0.7448622180160495
381,206910_7,1,7,1,0.62800556,1.0,0.9999999999999999,0.9999999999999999,0.7527672158850865,-5.340476742338433,-5.340476742338433
382,206913_13,0,13,1,0.94842577,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8339114432112582,0.8341885313006557
383,206913_14,0,14,1,0.9499069,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.866797751177279,0.8675810060395949
384,206913_8,0,8,1,0.96151865,1.0,0.9999999999999998,0.9999999999999998,0.727288078351908,0.8827852318750223,0.8827852318750223
385,206925_14,0,14,1,0.7720382,1.0,0.9999999999999999,0.9999999999999999,0.7994992396832887,0.7053043882232385,0.7053043882232385
386,206928_16,1,16,0,0.615678,1.0,0.9999999999999999,0.9999999999999999,0.9083327589771866,0.9056583299750862,0.9056583299750862
387,206937_15,1,15,1,0.8090098000000001,1.0,0.9999999999999999,0.9999999999999999,0.6778481903957189,0.8586051084619815,0.8588937279115781
388,206952_11,0,11,0,0.5785033,1.0,1.0,1.0,0.8505030068004271,0.8806809448987138,0.8806809448987138
389,206952_16,0,16,0,0.56331015,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.36123330831375355,0.36166460723475924
390,206958_11,1,11,1,0.8573632,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.8773429977905509,0.8773429977905509
391,207005_12,1,12,0,0.64306855,1.0,0.9999999999999999,0.9999999999999999,0.6778481903957189,0.8299760240704306,0.8299760240704306
392,207005_6,1,6,0,0.6676506999999999,1.0,0.9999999999999999,0.9999999999999999,0.727288078351908,0.7733334314707407,0.7733334314707407
393,207005_8,1,8,0,0.7911508,1.0,1.0,1.0,0.727288078351908,0.8044826287331245,0.8044826287331245
394,207017_15,0,15,0,0.9927959999999999,1.0,0.9999999999999998,0.9999999999999998,0.8505030068004271,0.8710089658009402,0.8710089658009402
395,207017_2,0,2,0,0.9431968000000001,1.0,0.9999999999999998,0.9999999999999998,0.766952864902751,0.5923101058883254,0.5923741929529107
396,207020_12,1,12,0,0.9017173,1.0,0.9999999999999998,0.9999999999999998,0.7047818366311516,0.8454916622645537,0.8454916622645537
397,207020_15,1,15,0,0.90012306,1.0,0.9999999999999998,0.9999999999999998,0.7842156156506954,0.7390896604205672,0.7395900251234819
398,207020_6,1,6,0,0.8673856,1.0,0.9999999999999999,0.9999999999999999,0.7593718338399189,0.8907597048104678,0.8910672684746381
399,207023_16,1,16,0,0.97661245,1.0,0.9999999999999998,0.9999999999999998,0.8187411171465842,0.7868704802827634,0.7869484679378302
400,207023_2,1,2,0,0.96899176,1.0,0.9999999999999999,0.9999999999999999,0.8187411171465842,0.902826968028175,0.902826968028175
401,207023_20,1,20,0,0.79073524,1.0,0.9999999999999998,0.9999999999999998,0.9516170104405398,0.7312383188834279,0.7316511144872087
402,207026_20,1,20,0,0.89395946,1.0,0.9999999999999999,0.9999999999999999,0.707815800591466,0.6064378688179639,0.6078950067955106
403,207029_6,1,6,1,0.5123807,1.0,1.0,1.0,0.8505030068004271,0.8884261585675813,0.8884261585675813
404,207041_3,0,3,0,0.8935367000000001,1.0,1.0,1.0,0.8318158826504805,0.8181659715291477,0.8184102460200555
405,207050_12,1,12,1,0.5432093000000001,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.5987694270230904,0.5992083928747506
406,207050_4,1,4,0,0.70204204,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.876282585837638,0.8766185673928054
407,207053_10,1,10,0,0.9523078000000001,1.0,1.0,1.0,0.8505030068004271,0.9180971187033069,0.9182399121152982
408,207071_19,0,19,0,0.95092267,1.0,0.9999999999999999,0.9999999999999999,0.8318158826504805,0.7491190098106759,0.7491190098106759
409,207089_10,0,10,1,0.6233392,1.0,0.9999999999999999,0.9999999999999999,0.8505030068004271,0.9012526856219554,0.9013320345528699
410,207089_16,0,16,1,0.7695876,1.0,0.9999999999999999,0.9999999999999999,0.7527672158850865,0.9186010418882499,0.9198886633862464
411,207089_20,0,20,1,0.6427909,1.0,0.9999999999999999,0.9999999999999999,1.0,0.890367028950311,0.8908561495810066
412,207107_19,1,19,0,0.66726154,1.0,0.9999999999999999,0.9999999999999999,0.867269884568045,0.8511370788643304,0.8514919083146157
413,207116_16,0,16,0,0.97354925,1.0,0.9999999999999998,0.9999999999999998,0.9083327589771866,0.6646734097242344,0.6649042450703069
414,207116_4,0,4,0,0.8246207,1.0,0.9999999999999999,0.9999999999999999,0.7842156156506954,0.8896713866098621,0.8913605022457458
