,Case ID,Actual,Prefix Length,Prediction,Prediction Probability
740,210659_3,1,3,0,0.77357125
741,210671_9,1,9,1,0.86068606
742,210719_16,0,16,0,0.87504953
743,210755_15,0,15,0,0.97721714
744,210755_2,0,2,0,0.7787293
745,210755_6,0,6,1,0.64949405
746,210755_9,0,9,1,0.66263425
747,210758_20,1,20,1,0.8724492
748,210758_7,1,7,1,0.72981626
749,210758_8,1,8,1,0.8330948
750,210791_20,1,20,1,0.84758407
751,210800_13,0,13,0,0.85571826
752,210815_3,1,3,0,0.527426
753,210815_7,1,7,0,0.57971555
754,210827_5,1,5,1,0.7755609
755,210830_13,1,13,1,0.9702551
756,210830_7,1,7,1,0.8317469
757,210833_18,1,18,1,0.8676935
758,210833_4,1,4,1,0.7720605
759,210833_5,1,5,1,0.5964661
760,210866_4,0,4,0,0.9942307
761,210872_15,0,15,1,0.7047259
762,210872_6,0,6,1,0.7752733
763,210890_11,0,11,1,0.92988634
764,210966_19,0,19,1,0.6639635
765,210987_13,1,13,0,0.5259194
766,211011_10,1,10,1,0.6991299
767,211011_12,1,12,1,0.6599107
768,211029_13,1,13,0,0.92991525
769,211035_11,1,11,1,0.85959667
770,211035_16,1,16,1,0.95612055
771,211035_6,1,6,1,0.8681077
772,211035_7,1,7,1,0.8878482
773,211038_19,1,19,1,0.95701545
774,211038_8,1,8,1,0.5424426
775,211044_14,1,14,1,0.55494905
776,211044_16,1,16,0,0.52474546
777,211074_13,1,13,0,0.7624371
778,211086_15,0,15,0,0.7176081
779,211095_6,1,6,0,0.5485853
780,211116_2,1,2,1,0.9528612
781,211122_13,0,13,1,0.92713016
782,211122_17,0,17,1,0.9340922
783,211134_20,1,20,1,0.7964462
784,211164_18,1,18,0,0.9779571
785,211164_3,1,3,0,0.97734785
786,211164_5,1,5,0,0.98444706
787,211164_8,1,8,0,0.9891921
788,211212_14,1,14,1,0.7270143
789,211245_10,0,10,0,0.9046086
790,211245_19,0,19,0,0.9200288
791,211245_3,0,3,0,0.84892386
792,211245_7,0,7,0,0.99065024
793,211245_9,0,9,0,0.8786196
794,211257_14,1,14,1,0.55099636
795,211263_12,1,12,1,0.8269071
796,211263_18,1,18,0,0.8288405
797,211281_19,1,19,0,0.8988209
798,211281_2,1,2,0,0.73036593
799,211317_11,0,11,0,0.74890035
800,211323_4,1,4,0,0.8058851
801,211335_8,1,8,0,0.99629456
802,211360_11,0,11,0,0.68610203
803,211360_7,0,7,0,0.65320957
804,211381_9,1,9,0,0.6046866
805,211393_16,1,16,1,0.9631455
806,211393_6,1,6,1,0.9468584
807,211393_8,1,8,1,0.8821081
808,211399_6,0,6,1,0.95458734
809,211402_20,1,20,0,0.55546284
810,211402_5,1,5,1,0.9692824
811,211423_10,0,10,1,0.79874283
812,211423_3,0,3,1,0.9058598
813,211435_19,1,19,0,0.5877763
814,211435_7,1,7,1,0.7985591
815,211441_15,0,15,1,0.76053476
816,211507_11,1,11,0,0.9043892
817,211543_2,0,2,0,0.80246836
818,211555_20,1,20,0,0.66581273
819,211573_3,0,3,1,0.5673285
820,211573_4,0,4,1,0.5534997
821,211606_5,1,5,0,0.5194047
822,211721_3,0,3,0,0.9005924
823,211721_8,0,8,1,0.64946437
824,211724_5,0,5,0,0.94388485
825,211763_17,1,17,1,0.8444419
826,211763_19,1,19,1,0.9852123
827,211763_3,1,3,0,0.9457028
828,211784_17,0,17,1,0.8595054
829,211784_2,0,2,0,0.9957284
830,211817_11,0,11,1,0.83464706
831,211847_15,1,15,1,0.60502344
832,211847_17,1,17,1,0.6144982
833,211847_4,1,4,0,0.8191483
834,211859_10,0,10,1,0.9488048
835,211859_15,0,15,0,0.9507353
836,211880_18,1,18,1,0.9599251
837,211901_14,1,14,1,0.7255719
838,211901_7,1,7,1,0.51056427
839,211907_15,0,15,0,0.5642688
840,211907_6,0,6,0,0.7250767
841,211916_10,0,10,0,0.9575696
842,211916_11,0,11,0,0.9332901
843,211916_6,0,6,0,0.9782554
844,211952_6,1,6,1,0.6946503
845,212003_19,1,19,1,0.9035747
846,212003_20,1,20,1,0.921662
847,212009_20,0,20,0,0.8417826
848,212012_12,1,12,1,0.76058304
849,212012_14,1,14,1,0.8351244
850,212012_6,1,6,1,0.8883544
851,212043_12,1,12,0,0.6433964
852,212043_5,1,5,1,0.7575473
853,212061_10,1,10,1,0.5666027
854,212061_16,1,16,1,0.7072057
855,212079_17,1,17,1,0.9265493
856,212079_18,1,18,1,0.94440144
857,212091_11,1,11,0,0.57300717
858,212103_16,1,16,1,0.9228285
859,212103_19,1,19,1,0.6987119
860,212103_3,1,3,1,0.6680842
861,212103_9,1,9,1,0.9087853
862,212109_20,1,20,1,0.8348671
863,212175_14,0,14,0,0.9961211
864,212175_4,0,4,1,0.8558493
865,212184_13,0,13,1,0.95001215
866,212184_17,0,17,1,0.9384113
867,212184_8,0,8,1,0.8712469
868,212226_5,1,5,1,0.6817986
869,212247_10,1,10,1,0.72101456
870,212265_17,1,17,1,0.91089135
871,212265_2,1,2,1,0.8697932
872,212265_9,1,9,1,0.9625679
873,212298_16,0,16,1,0.6039892
874,212383_3,1,3,0,0.6170521
875,212398_17,1,17,1,0.56852263
876,212413_13,0,13,1,0.82740736
877,212413_20,0,20,1,0.876501
878,212425_4,1,4,0,0.9600378
879,212428_20,0,20,0,0.9801828
880,212506_19,1,19,0,0.6983372
881,212506_8,1,8,0,0.8694298
882,212512_2,0,2,0,0.72272
883,212512_7,0,7,1,0.5705144
884,212524_16,0,16,1,0.70381844
885,212557_17,0,17,0,0.6439467
886,212557_19,0,19,0,0.53975385
887,212560_17,1,17,1,0.76435846
888,212560_6,1,6,0,0.86479557
889,212563_20,0,20,0,0.79687774
890,212578_12,0,12,0,0.85953486
891,212578_20,0,20,0,0.9988713
892,212590_17,0,17,0,0.9194788
893,212590_2,0,2,1,0.55895823
894,212593_2,1,2,1,0.66880226
895,212608_20,0,20,0,0.9990885
896,212626_12,1,12,1,0.52288854
897,212644_14,1,14,1,0.6927422
898,212671_8,0,8,1,0.90757895
899,212671_9,0,9,1,0.90248996
900,212704_10,1,10,1,0.83692634
901,212704_6,1,6,1,0.8518357
902,212761_11,1,11,0,0.6823164
903,212764_9,1,9,0,0.64399004
904,212773_17,0,17,0,0.51876116
905,212776_3,0,3,1,0.9724228
906,212815_11,1,11,1,0.69709766
907,212815_15,1,15,1,0.6890178
908,212815_19,1,19,1,0.68736833
909,212815_7,1,7,1,0.77234244
910,212857_11,0,11,0,0.9508105
911,212857_15,0,15,0,0.89810264
912,212857_18,0,18,0,0.862997
913,212857_20,0,20,0,0.8604582
914,212929_3,1,3,1,0.5993125
915,212929_4,1,4,1,0.58640593
916,212929_5,1,5,0,0.5348589
917,212947_11,0,11,1,0.58273095
918,212947_12,0,12,1,0.7208352
919,212947_9,0,9,1,0.64517677
920,212950_16,1,16,1,0.9428699
921,212950_2,1,2,0,0.69457847
922,212950_7,1,7,0,0.6549627
923,212983_13,0,13,0,0.9240131
924,212983_15,0,15,0,0.9189855
925,212983_3,0,3,0,0.54038537
926,213001_2,1,2,0,0.6693685
927,213001_7,1,7,0,0.70494646
928,213019_14,1,14,1,0.71428704
929,213019_3,1,3,1,0.9773043
930,213052_2,1,2,0,0.65433306
931,213052_6,1,6,0,0.86590314
932,213088_13,1,13,0,0.99911845
933,213126_15,1,15,0,0.5807637
934,213126_3,1,3,1,0.9032914
935,213126_6,1,6,0,0.80066067
936,213132_12,1,12,0,0.92104286
937,213132_14,1,14,0,0.91250354
938,213144_9,1,9,1,0.85165334
939,213195_13,1,13,0,0.5422158
940,213213_15,0,15,1,0.8960006
941,213258_12,1,12,1,0.62089396
942,213258_9,1,9,1,0.5646287
943,213261_6,1,6,0,0.70070636
944,213300_13,1,13,0,0.9700068
945,213300_7,1,7,0,0.959758
946,213354_8,1,8,1,0.78304935
947,213411_15,1,15,0,0.9289499
948,213411_18,1,18,0,0.6025321
949,213432_12,1,12,0,0.94290584
950,213432_19,1,19,0,0.9326731
951,213432_20,1,20,0,0.89423406
952,213432_8,1,8,0,0.6004042
953,213450_10,1,10,0,0.610732
954,213450_7,1,7,0,0.6099701
955,213465_18,1,18,1,0.520865
956,213465_4,1,4,0,0.8071847
957,213468_11,1,11,1,0.8156692
958,213468_12,1,12,1,0.81133974
959,213468_5,1,5,1,0.7013773
960,213495_19,0,19,1,0.96417844
961,213495_3,0,3,1,0.6883373
962,213501_12,1,12,0,0.5688287
963,213609_7,1,7,0,0.91611713
964,213672_16,1,16,1,0.8669874
965,213672_20,1,20,1,0.89300525
966,213693_5,1,5,1,0.78718954
967,213693_8,1,8,1,0.84755534
968,213711_9,0,9,1,0.71946174
969,213720_11,1,11,0,0.95248675
970,213720_19,1,19,0,0.76202214
971,213720_4,1,4,0,0.86636686
972,213726_14,0,14,0,0.60657966
973,213792_13,0,13,0,0.56583047
974,213804_17,0,17,0,0.7387134
975,213825_13,1,13,1,0.90305793
976,213825_15,1,15,1,0.8402974
977,213825_16,1,16,1,0.9623909
978,213873_18,1,18,1,0.6134383
979,213900_3,0,3,1,0.9765484
980,213906_15,1,15,1,0.7413045
981,213930_19,1,19,1,0.926704
982,213954_11,0,11,0,0.96132445
983,213954_17,0,17,1,0.6329759
984,213995_14,1,14,0,0.9720862
985,213995_8,1,8,0,0.9720505
986,214040_8,1,8,1,0.5456127
987,214058_4,1,4,0,0.83040535
988,214061_13,0,13,0,0.88536686
989,214085_13,1,13,0,0.9682608
990,214139_20,1,20,1,0.5186013
991,214142_10,0,10,0,0.9620589
992,214148_18,0,18,0,0.9968615
993,214238_16,1,16,0,0.885274
994,214250_17,1,17,1,0.88870037
995,214277_11,1,11,0,0.59819156
996,214277_13,1,13,0,0.6737015
997,214277_2,1,2,1,0.79416
998,214361_4,0,4,0,0.9598521
999,214361_8,0,8,0,0.98276764
