,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
443,207413_9,1,9,0,0.6675935,1.0,1.0,1.0
444,207440_9,1,9,0,0.7828598,1.0,1.0,1.0
445,207461_5,1,5,0,0.8823825,1.0,1.0,1.0
446,207464_12,0,12,0,0.9271249,1.0,1.0,1.0
447,207464_14,0,14,0,0.9161388,1.0,1.0,1.0
448,207470_16,0,16,0,0.87389827,1.0,1.0,1.0
449,207470_3,0,3,0,0.80520576,1.0,1.0,1.0
450,207482_14,1,14,0,0.98353016,1.0,0.9999999999999999,0.9999999999999999
451,207482_19,1,19,0,0.98057693,1.0,1.0,1.0
452,207485_19,0,19,0,0.6819956,1.0,1.0,1.0
453,207503_11,0,11,1,0.89582086,1.0,1.0,1.0
454,207506_4,1,4,0,0.9865079,1.0,1.0,1.0
455,207515_19,1,19,1,0.72561014,1.0,1.0,1.0
456,207515_2,1,2,0,0.96512,1.0,1.0,1.0
457,207518_8,0,8,1,0.5779028,1.0,1.0,1.0
458,207539_7,0,7,1,0.57793933,1.0,1.0,1.0
459,207542_4,0,4,0,0.99612796,1.0,1.0,1.0
460,207542_7,0,7,0,0.99483895,1.0,1.0,1.0
461,207560_20,0,20,0,0.9502871,1.0,1.0,1.0
462,207572_11,0,11,0,0.95136595,1.0,1.0,1.0
463,207572_13,0,13,0,0.9486388,1.0,0.9999999999999999,0.9999999999999999
464,207572_9,0,9,0,0.9562784,1.0,0.9999999999999999,0.9999999999999999
465,207593_11,0,11,0,0.9400844,1.0,1.0,1.0
466,207593_15,0,15,0,0.9269295,1.0,1.0,1.0
467,207599_2,1,2,1,0.84708846,1.0,1.0,1.0
468,207611_18,1,18,0,0.7271153,1.0,1.0,1.0
469,207614_12,1,12,0,0.9120468,1.0,1.0,1.0
470,207632_8,0,8,0,0.7502798,1.0,1.0,1.0
471,207641_4,0,4,1,0.6900233,1.0,1.0,1.0
472,207711_19,0,19,1,0.8705831,1.0,1.0,1.0
473,207711_5,0,5,0,0.7956733,1.0,1.0,1.0
474,207768_12,0,12,0,0.9881194,1.0,1.0,1.0
475,207768_5,0,5,0,0.9903577,1.0,1.0,1.0
476,207783_10,1,10,0,0.9923126,1.0,1.0,1.0
477,207783_13,1,13,0,0.88087285,1.0,1.0,1.0
478,207792_4,0,4,1,0.54443175,1.0,1.0,1.0
479,207795_5,0,5,0,0.950607,1.0,1.0,1.0
480,207795_6,0,6,0,0.96317035,1.0,1.0,1.0
481,207810_4,0,4,0,0.92839617,1.0,1.0,1.0
482,207825_17,1,17,0,0.8806687,1.0,1.0,1.0
483,207825_5,1,5,0,0.9644413,1.0,1.0,1.0
484,207831_10,0,10,0,0.8865754,1.0,1.0,1.0
485,207831_15,0,15,0,0.8591802,1.0,1.0,1.0
486,207831_2,0,2,0,0.9171086,1.0,1.0,1.0
487,207852_11,1,11,1,0.70962733,1.0,1.0,1.0
488,207852_14,1,14,1,0.56343704,1.0,1.0,1.0
489,207864_10,0,10,1,0.6538359,1.0,1.0,1.0
490,207864_14,0,14,1,0.6152566,1.0,1.0,1.0
491,207864_16,0,16,0,0.6177275,1.0,1.0,1.0
492,207864_18,0,18,0,0.7078894,1.0,1.0,1.0
493,207864_9,0,9,1,0.60426915,1.0,1.0,1.0
494,207867_10,0,10,1,0.60113144,1.0,1.0,1.0
495,207867_5,0,5,1,0.58499146,1.0,1.0,1.0
496,207870_18,0,18,1,0.91025746,1.0,1.0,1.0
497,207882_12,0,12,1,0.98927736,1.0,1.0,1.0
498,207882_16,0,16,0,0.5200436,1.0,1.0,1.0
499,207882_3,0,3,1,0.95660216,1.0,1.0,1.0
500,207912_15,1,15,0,0.82857037,1.0,1.0,1.0
501,207993_13,0,13,0,0.9985454,1.0,1.0,1.0
502,208002_6,0,6,0,0.9988396,1.0,0.9999999999999999,0.9999999999999999
503,208031_14,0,14,0,0.96892774,1.0,1.0,1.0
504,208031_18,0,18,1,0.81947553,1.0,1.0,1.0
505,208034_4,0,4,1,0.53134954,1.0,1.0,1.0
506,208049_3,0,3,0,0.60460913,1.0,1.0,1.0
507,208055_15,0,15,0,0.9611241,1.0,1.0,1.0
508,208064_17,0,17,1,0.8501698,1.0,1.0,1.0
509,208067_10,1,10,0,0.8834724,1.0,1.0,1.0
510,208103_16,1,16,0,0.87472546,1.0,1.0,1.0
511,208118_10,1,10,0,0.72313595,1.0,0.9999999999999999,0.9999999999999999
512,208118_9,1,9,1,0.9498694,1.0,1.0,1.0
513,208127_18,1,18,1,0.7375647,1.0,1.0,1.0
514,208136_12,0,12,0,0.83247656,1.0,1.0,1.0
515,208139_17,1,17,0,0.9375575,1.0,1.0,1.0
516,208139_5,1,5,0,0.6940589,1.0,1.0,1.0
517,208148_14,0,14,0,0.60766804,1.0,1.0,1.0
518,208148_8,0,8,0,0.9344369,1.0,1.0,1.0
519,208157_12,1,12,1,0.9513118,1.0,1.0,1.0
520,208169_5,1,5,1,0.80801964,1.0,1.0,1.0
521,208169_8,1,8,1,0.91328204,1.0,1.0,1.0
522,208241_19,0,19,1,0.512964,1.0,1.0,1.0
523,208244_13,1,13,0,0.8806642,1.0,1.0,1.0
524,208244_7,1,7,0,0.91061515,1.0,1.0,1.0
525,208247_8,1,8,1,0.77603376,1.0,0.9999999999999999,0.9999999999999999
526,208253_12,0,12,1,0.6883727,1.0,1.0,1.0
527,208253_18,0,18,1,0.6443226,1.0,1.0,1.0
528,208283_15,0,15,0,0.76448673,1.0,1.0,1.0
529,208283_16,0,16,0,0.97996765,1.0,0.9999999999999999,0.9999999999999999
530,208286_13,0,13,1,0.6698788,1.0,1.0,1.0
531,208310_10,0,10,0,0.999133,1.0,1.0,1.0
532,208310_17,0,17,0,0.9956037,1.0,1.0,1.0
533,208343_11,0,11,0,0.90599287,1.0,1.0,1.0
534,208343_17,0,17,0,0.84240395,1.0,1.0,1.0
535,208358_10,0,10,0,0.9923281,1.0,0.9999999999999999,0.9999999999999999
536,208379_17,0,17,0,0.57394886,1.0,1.0,1.0
537,208379_20,0,20,0,0.50457907,1.0,1.0,1.0
538,208382_11,0,11,0,0.9124119,1.0,1.0,1.0
539,208397_16,0,16,0,0.99325067,1.0,1.0,1.0
540,208412_14,1,14,0,0.6796572,1.0,1.0,1.0
541,208412_20,1,20,0,0.88681185,1.0,1.0,1.0
542,208430_5,0,5,0,0.9530694,1.0,1.0,1.0
543,208451_13,1,13,0,0.8698511,1.0,1.0,1.0
544,208457_8,1,8,0,0.6403539,1.0,1.0,1.0
545,208499_6,0,6,0,0.96479887,1.0,1.0,1.0
546,208508_2,0,2,0,0.772848,1.0,1.0,1.0
547,208508_6,0,6,0,0.86282724,1.0,1.0,1.0
548,208514_4,0,4,0,0.792514,1.0,1.0,1.0
549,208520_2,1,2,1,0.63504034,1.0,1.0,1.0
550,208529_19,1,19,0,0.76713634,1.0,1.0,1.0
551,208529_7,1,7,0,0.77266455,1.0,1.0,1.0
552,208550_6,0,6,0,0.9669929,1.0,1.0,1.0
553,208550_9,0,9,0,0.9629179,1.0,0.9999999999999999,0.9999999999999999
554,208565_10,1,10,0,0.82019925,1.0,1.0,1.0
555,208565_17,1,17,0,0.70541453,1.0,1.0,1.0
556,208565_18,1,18,0,0.7254931,1.0,1.0,1.0
557,208565_5,1,5,0,0.85921115,1.0,1.0,1.0
558,208577_17,1,17,0,0.5278548,1.0,1.0,1.0
559,208580_12,0,12,0,0.8662993,1.0,0.9999999999999999,0.9999999999999999
560,208580_13,0,13,0,0.8641376,1.0,0.9999999999999999,0.9999999999999999
561,208580_15,0,15,0,0.9237825,1.0,1.0,1.0
562,208592_6,0,6,0,0.7178364,1.0,1.0,1.0
563,208598_14,0,14,0,0.99514467,1.0,1.0,1.0
564,208598_3,0,3,0,0.55686903,1.0,1.0,1.0
565,208607_11,1,11,1,0.6205745,1.0,1.0,1.0
566,208607_8,1,8,1,0.61736876,1.0,1.0,1.0
567,208613_12,1,12,0,0.7982848,1.0,1.0,1.0
568,208613_16,1,16,0,0.7839625,1.0,1.0,1.0
569,208613_20,1,20,0,0.8224141,1.0,1.0,1.0
570,208619_15,1,15,1,0.94734883,1.0,1.0,1.0
571,208667_14,0,14,0,0.98175555,1.0,1.0,1.0
572,208679_2,1,2,0,0.7177342,1.0,1.0,1.0
573,208754_10,1,10,0,0.8696519,1.0,1.0,1.0
574,208754_17,1,17,1,0.63910884,1.0,1.0,1.0
575,208766_12,0,12,0,0.75729084,1.0,1.0,1.0
576,208772_7,0,7,0,0.99415916,1.0,1.0,1.0
577,208778_6,1,6,1,0.54419553,1.0,1.0,1.0
578,208793_14,1,14,0,0.7559776,1.0,1.0,1.0
579,208793_7,1,7,0,0.7552831,1.0,1.0,1.0
580,208805_2,0,2,0,0.6474885,1.0,1.0,1.0
581,208832_19,1,19,0,0.9858512,1.0,1.0,1.0
582,208871_18,0,18,0,0.52808946,1.0,1.0,1.0
583,208871_20,0,20,1,0.71718675,1.0,1.0,1.0
584,208901_13,1,13,0,0.7081915,1.0,1.0,1.0
585,208901_7,1,7,0,0.6754596,1.0,1.0,1.0
586,208949_5,0,5,1,0.86693186,1.0,1.0,1.0
587,208967_5,1,5,0,0.74361223,1.0,1.0,1.0
588,208997_3,1,3,0,0.847059,1.0,1.0,1.0
589,208997_6,1,6,0,0.7712438,1.0,1.0,1.0
590,209000_12,1,12,0,0.9968098,1.0,1.0,1.0
591,209006_18,0,18,0,0.9347402,1.0,1.0,1.0
592,209009_16,0,16,1,0.6603281,1.0,1.0,1.0
593,209009_3,0,3,1,0.70586985,1.0,1.0,1.0
594,209012_14,0,14,0,0.96195775,1.0,1.0,1.0
595,209012_19,0,19,0,0.63229454,1.0,1.0,1.0
596,209030_9,1,9,0,0.8395149,1.0,1.0,1.0
597,209063_17,1,17,1,0.76242363,1.0,1.0,1.0
598,209063_9,1,9,1,0.7675566,1.0,1.0,1.0
599,209078_12,0,12,1,0.8924792,1.0,1.0,1.0
600,209078_6,0,6,1,0.8546938,1.0,1.0,1.0
601,209084_13,1,13,0,0.5388439,1.0,1.0,1.0
602,209084_7,1,7,1,0.8242451,1.0,1.0,1.0
603,209090_10,0,10,0,0.8796565,1.0,1.0,1.0
604,209090_18,0,18,0,0.90547967,1.0,1.0,1.0
605,209090_2,0,2,0,0.6163466,1.0,1.0,1.0
606,209120_17,1,17,1,0.60373074,1.0,1.0,1.0
607,209120_4,1,4,1,0.8217677,1.0,1.0,1.0
608,209120_5,1,5,1,0.8122527,1.0,0.9999999999999999,0.9999999999999999
609,209120_7,1,7,1,0.73949605,1.0,1.0,1.0
610,209135_4,1,4,0,0.9271625,1.0,1.0,1.0
611,209135_5,1,5,0,0.9259783,1.0,1.0,1.0
612,209179_11,0,11,0,0.9540575,1.0,1.0,1.0
613,209188_11,1,11,0,0.95315665,1.0,1.0,1.0
614,209206_14,1,14,0,0.96658444,1.0,1.0,1.0
615,209221_14,1,14,0,0.9537963,1.0,1.0,1.0
616,209269_16,0,16,1,0.687297,1.0,1.0,1.0
617,209269_19,0,19,1,0.7095043,1.0,1.0,1.0
618,209269_5,0,5,1,0.6615142,1.0,1.0,1.0
619,209269_8,0,8,1,0.7117045,1.0,1.0,1.0
620,209287_13,1,13,1,0.9033166,1.0,1.0,1.0
621,209287_17,1,17,1,0.92655355,1.0,1.0,1.0
622,209302_13,1,13,0,0.91794795,1.0,1.0,1.0
623,209302_19,1,19,0,0.9037162,1.0,1.0,1.0
624,209323_15,1,15,0,0.9620016,1.0,1.0,1.0
625,209338_14,0,14,0,0.9617592,1.0,1.0,1.0
626,209338_2,0,2,1,0.5243965,1.0,1.0,1.0
627,209374_10,1,10,0,0.54693496,1.0,1.0,1.0
628,209374_19,1,19,0,0.61659074,1.0,1.0,1.0
629,209374_2,1,2,1,0.55457544,1.0,1.0,1.0
630,209380_8,0,8,1,0.7563658,1.0,1.0,1.0
631,209395_13,1,13,0,0.81165963,1.0,1.0,1.0
632,209398_15,0,15,0,0.9981842,1.0,1.0,1.0
633,209398_3,0,3,0,0.80702066,1.0,1.0,1.0
634,209398_8,0,8,0,0.9402749,1.0,1.0,1.0
635,209404_7,0,7,0,0.5528145,1.0,1.0,1.0
636,209419_13,1,13,1,0.89794725,1.0,1.0,1.0
637,209419_15,1,15,1,0.89924645,1.0,1.0,1.0
638,209422_17,1,17,0,0.8473089,1.0,1.0,1.0
639,209434_15,1,15,1,0.98084694,1.0,1.0,1.0
640,209434_2,1,2,1,0.97051674,1.0,1.0,1.0
641,209434_9,1,9,1,0.9919099,1.0,1.0,1.0
642,209437_9,0,9,0,0.7887494,1.0,1.0,1.0
643,209449_8,1,8,1,0.86284965,1.0,1.0,1.0
644,209502_15,1,15,0,0.96032995,1.0,1.0,1.0
645,209502_2,1,2,0,0.9889501,1.0,1.0,1.0
646,209502_20,1,20,1,0.77370864,1.0,1.0,1.0
647,209502_7,1,7,0,0.99205804,1.0,1.0,1.0
648,209511_4,0,4,0,0.9980834,1.0,1.0,1.0
649,209520_18,0,18,0,0.9785401,1.0,1.0,1.0
650,209520_8,0,8,0,0.99552244,1.0,1.0,1.0
651,209532_20,1,20,0,0.9959695,1.0,1.0,1.0
652,209559_12,0,12,0,0.98625815,1.0,1.0,1.0
653,209571_10,1,10,0,0.7159828,1.0,1.0,1.0
654,209571_14,1,14,0,0.65696394,1.0,1.0,1.0
655,209604_18,1,18,1,0.5029956,1.0,1.0,1.0
656,209607_17,0,17,0,0.69026196,1.0,1.0,1.0
657,209652_20,0,20,0,0.7378702,1.0,1.0,1.0
658,209652_6,0,6,0,0.9964403,1.0,1.0,1.0
659,209661_19,0,19,0,0.7172348,1.0,1.0,1.0
660,209661_8,0,8,0,0.75692683,1.0,1.0,1.0
661,209664_16,0,16,0,0.70285094,1.0,1.0,1.0
662,209697_17,0,17,1,0.7049941,1.0,1.0,1.0
663,209733_3,1,3,1,0.71449596,1.0,1.0,1.0
664,209742_8,1,8,0,0.67324924,1.0,1.0,1.0
665,209766_10,1,10,0,0.81444204,1.0,1.0,1.0
666,209766_18,1,18,0,0.5893993,1.0,0.9999999999999999,0.9999999999999999
667,209766_9,1,9,0,0.70849,1.0,1.0,1.0
668,209790_10,0,10,1,0.91215056,1.0,1.0,1.0
669,209790_6,0,6,1,0.921467,1.0,1.0,1.0
670,209790_8,0,8,1,0.91709334,1.0,1.0,1.0
671,209799_10,0,10,1,0.85443884,1.0,1.0,1.0
672,209799_11,0,11,1,0.8630584,1.0,1.0,1.0
673,209823_14,1,14,1,0.5454824,1.0,1.0,1.0
674,209823_7,1,7,1,0.7358594,1.0,1.0,1.0
675,209838_14,1,14,1,0.8295486,1.0,1.0,1.0
676,209838_5,1,5,1,0.5552874,1.0,1.0,1.0
677,209841_13,0,13,0,0.97240025,1.0,1.0,1.0
678,209841_7,0,7,0,0.9733988,1.0,0.9999999999999999,0.9999999999999999
679,209901_11,1,11,0,0.924022,1.0,1.0,1.0
680,209901_20,1,20,0,0.9454018,1.0,1.0,1.0
681,209910_7,0,7,0,0.81647784,1.0,1.0,1.0
682,209913_3,1,3,1,0.7090944,1.0,1.0,1.0
683,209913_4,1,4,0,0.8613863,1.0,1.0,1.0
684,209913_7,1,7,0,0.8814262,1.0,1.0,1.0
685,210008_4,1,4,0,0.9021751,1.0,1.0,1.0
686,210017_8,1,8,0,0.84331906,1.0,1.0,1.0
687,210038_15,1,15,0,0.833839,1.0,1.0,1.0
688,210038_9,1,9,0,0.8378778,1.0,1.0,1.0
689,210071_12,0,12,0,0.7080494,1.0,1.0,1.0
690,210071_2,0,2,1,0.89600056,1.0,1.0,1.0
691,210086_7,0,7,0,0.9736514,1.0,1.0,1.0
692,210107_17,0,17,1,0.87322575,1.0,1.0,1.0
693,210134_12,1,12,0,0.9940818,1.0,1.0,1.0
694,210149_6,1,6,0,0.9619777,1.0,1.0,1.0
695,210158_8,0,8,0,0.99729306,1.0,1.0,1.0
696,210176_2,0,2,0,0.703349,1.0,1.0,1.0
697,210179_10,0,10,1,0.7728236,1.0,1.0,1.0
698,210179_11,0,11,1,0.7652013,1.0,1.0,1.0
699,210182_13,0,13,0,0.56448436,1.0,1.0,1.0
700,210182_5,0,5,0,0.8194115,1.0,1.0,1.0
701,210185_19,0,19,1,0.5199841,1.0,1.0,1.0
702,210185_9,0,9,0,0.95216334,1.0,1.0,1.0
703,210206_14,1,14,0,0.5165454,1.0,1.0,1.0
704,210206_18,1,18,1,0.50203705,1.0,1.0,1.0
705,210224_16,0,16,0,0.82265365,1.0,1.0,1.0
706,210251_11,1,11,0,0.8970789,1.0,1.0,1.0
707,210251_13,1,13,0,0.7477118,1.0,1.0,1.0
708,210266_11,0,11,0,0.676195,1.0,1.0,1.0
709,210272_18,1,18,0,0.793333,1.0,1.0,1.0
710,210287_18,1,18,1,0.8066067,1.0,1.0,1.0
711,210347_16,1,16,0,0.60878634,1.0,1.0,1.0
712,210347_7,1,7,0,0.8136705,1.0,1.0,1.0
713,210362_18,0,18,0,0.9941863,1.0,1.0,1.0
714,210362_3,0,3,0,0.9321178,1.0,1.0,1.0
715,210386_16,1,16,1,0.9760118,1.0,1.0,1.0
716,210401_4,1,4,1,0.9026812,1.0,1.0,1.0
717,210416_19,0,19,0,0.7853832,1.0,1.0,1.0
718,210416_7,0,7,0,0.9418921,1.0,1.0,1.0
719,210467_8,1,8,0,0.82504165,1.0,1.0,1.0
720,210476_2,1,2,1,0.8059781,1.0,1.0,1.0
721,210494_3,0,3,1,0.90547615,1.0,1.0,1.0
722,210509_4,1,4,1,0.5035563,1.0,1.0,1.0
723,210518_12,1,12,1,0.86903507,1.0,1.0,1.0
724,210521_14,0,14,1,0.87166685,1.0,1.0,1.0
725,210521_17,0,17,1,0.8573886,1.0,1.0,1.0
726,210521_18,0,18,1,0.87136996,1.0,1.0,1.0
727,210521_3,0,3,1,0.96155953,1.0,1.0,1.0
728,210572_13,0,13,1,0.98864543,1.0,1.0,1.0
729,210581_20,0,20,1,0.5105076,1.0,1.0,1.0
730,210581_4,0,4,1,0.7476499,1.0,1.0,1.0
731,210587_16,1,16,1,0.9912685,1.0,1.0,1.0
732,210593_2,1,2,1,0.98655903,1.0,1.0,1.0
733,210593_4,1,4,1,0.96499056,1.0,1.0,1.0
734,210599_8,0,8,0,0.51862466,1.0,1.0,1.0
735,210617_15,0,15,0,0.7450917,1.0,1.0,1.0
736,210617_2,0,2,1,0.7014195,1.0,1.0,1.0
737,210617_4,0,4,1,0.61586815,1.0,1.0,1.0
738,210617_8,0,8,0,0.5246916,1.0,1.0,1.0
739,210638_18,0,18,0,0.9768496,1.0,0.9999999999999999,0.9999999999999999
740,210659_3,1,3,0,0.77357125,1.0,1.0,1.0
741,210671_9,1,9,1,0.86068606,1.0,1.0,1.0
742,210719_16,0,16,0,0.87504953,1.0,1.0,1.0
743,210755_15,0,15,0,0.97721714,1.0,1.0,1.0
744,210755_2,0,2,0,0.7787293,1.0,1.0,1.0
745,210755_6,0,6,1,0.64949405,1.0,1.0,1.0
746,210755_9,0,9,1,0.66263425,1.0,1.0,1.0
747,210758_20,1,20,1,0.8724492,1.0,1.0,1.0
748,210758_7,1,7,1,0.72981626,1.0,1.0,1.0
749,210758_8,1,8,1,0.8330948,1.0,1.0,1.0
750,210791_20,1,20,1,0.84758407,1.0,1.0,1.0
751,210800_13,0,13,0,0.85571826,1.0,1.0,1.0
752,210815_3,1,3,0,0.527426,1.0,1.0,1.0
753,210815_7,1,7,0,0.57971555,1.0,1.0,1.0
754,210827_5,1,5,1,0.7755609,1.0,1.0,1.0
755,210830_13,1,13,1,0.9702551,1.0,1.0,1.0
756,210830_7,1,7,1,0.8317469,1.0,1.0,1.0
757,210833_18,1,18,1,0.8676935,1.0,1.0,1.0
758,210833_4,1,4,1,0.7720605,1.0,1.0,1.0
759,210833_5,1,5,1,0.5964661,1.0,1.0,1.0
760,210866_4,0,4,0,0.9942307,1.0,1.0,1.0
761,210872_15,0,15,1,0.7047259,1.0,1.0,1.0
762,210872_6,0,6,1,0.7752733,1.0,1.0,1.0
763,210890_11,0,11,1,0.92988634,1.0,1.0,1.0
764,210966_19,0,19,1,0.6639635,1.0,1.0,1.0
765,210987_13,1,13,0,0.5259194,1.0,1.0,1.0
766,211011_10,1,10,1,0.6991299,1.0,1.0,1.0
767,211011_12,1,12,1,0.6599107,1.0,1.0,1.0
768,211029_13,1,13,0,0.92991525,1.0,1.0,1.0
769,211035_11,1,11,1,0.85959667,1.0,1.0,1.0
770,211035_16,1,16,1,0.95612055,1.0,1.0,1.0
771,211035_6,1,6,1,0.8681077,1.0,1.0,1.0
772,211035_7,1,7,1,0.8878482,1.0,1.0,1.0
773,211038_19,1,19,1,0.95701545,1.0,1.0,1.0
774,211038_8,1,8,1,0.5424426,1.0,1.0,1.0
775,211044_14,1,14,1,0.55494905,1.0,1.0,1.0
776,211044_16,1,16,0,0.52474546,1.0,1.0,1.0
777,211074_13,1,13,0,0.7624371,1.0,1.0,1.0
778,211086_15,0,15,0,0.7176081,1.0,1.0,1.0
779,211095_6,1,6,0,0.5485853,1.0,1.0,1.0
780,211116_2,1,2,1,0.9528612,1.0,1.0,1.0
781,211122_13,0,13,1,0.92713016,1.0,1.0,1.0
782,211122_17,0,17,1,0.9340922,1.0,1.0,1.0
783,211134_20,1,20,1,0.7964462,1.0,1.0,1.0
784,211164_18,1,18,0,0.9779571,1.0,1.0,1.0
785,211164_3,1,3,0,0.97734785,1.0,1.0,1.0
786,211164_5,1,5,0,0.98444706,1.0,1.0,1.0
787,211164_8,1,8,0,0.9891921,1.0,1.0,1.0
788,211212_14,1,14,1,0.7270143,1.0,1.0,1.0
789,211245_10,0,10,0,0.9046086,1.0,0.9999999999999999,0.9999999999999999
790,211245_19,0,19,0,0.9200288,1.0,1.0,1.0
791,211245_3,0,3,0,0.84892386,1.0,1.0,1.0
792,211245_7,0,7,0,0.99065024,1.0,1.0,1.0
793,211245_9,0,9,0,0.8786196,1.0,1.0,1.0
794,211257_14,1,14,1,0.55099636,1.0,1.0,1.0
795,211263_12,1,12,1,0.8269071,1.0,1.0,1.0
796,211263_18,1,18,0,0.8288405,1.0,1.0,1.0
797,211281_19,1,19,0,0.8988209,1.0,1.0,1.0
798,211281_2,1,2,0,0.73036593,1.0,1.0,1.0
799,211317_11,0,11,0,0.74890035,1.0,1.0,1.0
800,211323_4,1,4,0,0.8058851,1.0,1.0,1.0
801,211335_8,1,8,0,0.99629456,1.0,1.0,1.0
802,211360_11,0,11,0,0.68610203,1.0,1.0,1.0
803,211360_7,0,7,0,0.65320957,1.0,1.0,1.0
804,211381_9,1,9,0,0.6046866,1.0,1.0,1.0
805,211393_16,1,16,1,0.9631455,1.0,1.0,1.0
806,211393_6,1,6,1,0.9468584,1.0,1.0,1.0
807,211393_8,1,8,1,0.8821081,1.0,1.0,1.0
808,211399_6,0,6,1,0.95458734,1.0,1.0,1.0
809,211402_20,1,20,0,0.55546284,1.0,1.0,1.0
810,211402_5,1,5,1,0.9692824,1.0,1.0,1.0
811,211423_10,0,10,1,0.79874283,1.0,1.0,1.0
812,211423_3,0,3,1,0.9058598,1.0,1.0,1.0
813,211435_19,1,19,0,0.5877763,1.0,1.0,1.0
814,211435_7,1,7,1,0.7985591,1.0,1.0,1.0
815,211441_15,0,15,1,0.76053476,1.0,1.0,1.0
816,211507_11,1,11,0,0.9043892,1.0,1.0,1.0
817,211543_2,0,2,0,0.80246836,1.0,1.0,1.0
818,211555_20,1,20,0,0.66581273,1.0,1.0,1.0
819,211573_3,0,3,1,0.5673285,1.0,1.0,1.0
820,211573_4,0,4,1,0.5534997,1.0,1.0,1.0
821,211606_5,1,5,0,0.5194047,1.0,1.0,1.0
822,211721_3,0,3,0,0.9005924,1.0,1.0,1.0
823,211721_8,0,8,1,0.64946437,1.0,1.0,1.0
824,211724_5,0,5,0,0.94388485,1.0,1.0,1.0
825,211763_17,1,17,1,0.8444419,1.0,1.0,1.0
826,211763_19,1,19,1,0.9852123,1.0,1.0,1.0
827,211763_3,1,3,0,0.9457028,1.0,1.0,1.0
828,211784_17,0,17,1,0.8595054,1.0,1.0,1.0
829,211784_2,0,2,0,0.9957284,1.0,1.0,1.0
830,211817_11,0,11,1,0.83464706,1.0,1.0,1.0
831,211847_15,1,15,1,0.60502344,1.0,1.0,1.0
832,211847_17,1,17,1,0.6144982,1.0,1.0,1.0
833,211847_4,1,4,0,0.8191483,1.0,1.0,1.0
834,211859_10,0,10,1,0.9488048,1.0,1.0,1.0
835,211859_15,0,15,0,0.9507353,1.0,1.0,1.0
836,211880_18,1,18,1,0.9599251,1.0,1.0,1.0
837,211901_14,1,14,1,0.7255719,1.0,1.0,1.0
838,211901_7,1,7,1,0.51056427,1.0,1.0,1.0
839,211907_15,0,15,0,0.5642688,1.0,1.0,1.0
840,211907_6,0,6,0,0.7250767,1.0,1.0,1.0
841,211916_10,0,10,0,0.9575696,1.0,0.9999999999999999,0.9999999999999999
842,211916_11,0,11,0,0.9332901,1.0,1.0,1.0
843,211916_6,0,6,0,0.9782554,1.0,1.0,1.0
844,211952_6,1,6,1,0.6946503,1.0,1.0,1.0
845,212003_19,1,19,1,0.9035747,1.0,0.9999999999999999,0.9999999999999999
846,212003_20,1,20,1,0.921662,1.0,0.9999999999999999,0.9999999999999999
847,212009_20,0,20,0,0.8417826,1.0,0.9999999999999999,0.9999999999999999
848,212012_12,1,12,1,0.76058304,1.0,1.0,1.0
849,212012_14,1,14,1,0.8351244,1.0,1.0,1.0
850,212012_6,1,6,1,0.8883544,1.0,1.0,1.0
851,212043_12,1,12,0,0.6433964,1.0,1.0,1.0
852,212043_5,1,5,1,0.7575473,1.0,1.0,1.0
853,212061_10,1,10,1,0.5666027,1.0,1.0,1.0
854,212061_16,1,16,1,0.7072057,1.0,1.0,1.0
855,212079_17,1,17,1,0.9265493,1.0,1.0,1.0
856,212079_18,1,18,1,0.94440144,1.0,1.0,1.0
857,212091_11,1,11,0,0.57300717,1.0,1.0,1.0
858,212103_16,1,16,1,0.9228285,1.0,1.0,1.0
859,212103_19,1,19,1,0.6987119,1.0,1.0,1.0
860,212103_3,1,3,1,0.6680842,1.0,1.0,1.0
861,212103_9,1,9,1,0.9087853,1.0,1.0,1.0
862,212109_20,1,20,1,0.8348671,1.0,1.0,1.0
863,212175_14,0,14,0,0.9961211,1.0,0.9999999999999999,0.9999999999999999
864,212175_4,0,4,1,0.8558493,1.0,1.0,1.0
865,212184_13,0,13,1,0.95001215,1.0,1.0,1.0
866,212184_17,0,17,1,0.9384113,1.0,1.0,1.0
867,212184_8,0,8,1,0.8712469,1.0,1.0,1.0
868,212226_5,1,5,1,0.6817986,1.0,1.0,1.0
869,212247_10,1,10,1,0.72101456,1.0,0.9999999999999999,0.9999999999999999
870,212265_17,1,17,1,0.91089135,1.0,1.0,1.0
871,212265_2,1,2,1,0.8697932,1.0,1.0,1.0
872,212265_9,1,9,1,0.9625679,1.0,1.0,1.0
873,212298_16,0,16,1,0.6039892,1.0,1.0,1.0
874,212383_3,1,3,0,0.6170521,1.0,1.0,1.0
875,212398_17,1,17,1,0.56852263,1.0,1.0,1.0
876,212413_13,0,13,1,0.82740736,1.0,1.0,1.0
877,212413_20,0,20,1,0.876501,1.0,1.0,1.0
878,212425_4,1,4,0,0.9600378,1.0,1.0,1.0
879,212428_20,0,20,0,0.9801828,1.0,0.9999999999999999,0.9999999999999999
880,212506_19,1,19,0,0.6983372,1.0,1.0,1.0
881,212506_8,1,8,0,0.8694298,1.0,1.0,1.0
882,212512_2,0,2,0,0.72272,1.0,1.0,1.0
883,212512_7,0,7,1,0.5705144,1.0,1.0,1.0
884,212524_16,0,16,1,0.70381844,1.0,1.0,1.0
