,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
301,206709_7,0,7,1,0.9033230999999999,0.4251562345005455,0.7179813272600276,0.7179813272600276
302,206718_7,1,7,0,0.74835277,0.0792452830188678,0.9319865396593309,0.9319865396593309
303,206727_2,0,2,0,0.99456453,0.279514365763885,0.8202048254303842,0.8202048254303842
304,206733_2,1,2,0,0.8783554,0.10269567597153817,0.9336080864086914,0.9336080864086914
305,206733_7,1,7,0,0.82228625,0.1265161725067383,0.735971812339206,0.735971812339206
306,206736_2,0,2,0,0.9825584999999999,0.25799151343705784,0.9141370714861212,0.9141370714861212
307,206745_6,0,6,1,0.55057925,0.14991401292771156,0.9070880115581436,0.9070880115581436
308,206751_10,0,10,0,0.8059102,0.1935888528639803,0.8914263108197629,0.8914263108197629
309,206751_3,0,3,0,0.99368894,0.3498534505728751,0.9522850138196696,0.9522850138196696
310,206778_10,0,10,0,0.8141101,0.25308027856432214,0.948567907559685,0.948567907559685
311,206793_13,1,13,0,0.82760954,0.3112231500446404,0.9490206763986647,0.9490206763986647
312,206793_14,1,14,0,0.747959,0.447833110516934,0.8100314310015795,0.8100314310015795
313,206811_11,1,11,0,0.53919864,0.4459890272835113,0.9490349380225318,0.9490349380225318
314,206811_7,1,7,0,0.5748357,0.3219305794606999,0.7465444152621048,0.7465444152621048
315,206862_10,0,10,0,0.54640865,0.28310263776442923,0.9449871067611417,0.9449871067611417
316,206865_8,1,8,0,0.5276856,0.139496836446804,0.9478127166599066,0.9478127166599066
317,206898_6,1,6,1,0.75934494,0.48081523739418464,0.8720549831207396,0.8720549831207396
318,206910_4,1,4,0,0.5717391,0.20639583683061946,0.9346237524381069,0.9346237524381069
319,206913_9,0,9,1,0.97692776,0.5134196696696698,0.891372326773112,0.891372326773112
320,206925_13,0,13,1,0.7811630999999999,0.2965867158671587,0.603872409396401,0.603872409396401
321,206925_2,0,2,1,0.810064,0.3002470754336425,0.9519402385226267,0.9519402385226267
322,206925_7,0,7,1,0.80458355,0.3813971039101929,0.8465528894803361,0.8465528894803361
323,206934_9,0,9,0,0.8061399,0.23545950340435629,0.6765798686054525,0.6765798686054525
324,206937_13,1,13,1,0.91900253,0.42755255255255264,0.8371944005461263,0.8371944005461263
325,206937_3,1,3,1,0.57295763,0.19148833622517836,0.8709650825019175,0.8709650825019175
326,206958_7,1,7,1,0.86050916,0.3869820655534941,0.9095984960691861,0.9095984960691861
327,207005_13,1,13,0,0.54682183,0.2955469327420547,0.9276057138003142,0.9276057138003142
328,207014_5,1,5,1,0.5459001,0.11223454165948543,0.935915523557713,0.935915523557713
329,207020_12,1,12,0,0.93401814,0.2321127280396501,0.9194348362148123,0.9194348362148123
330,207020_14,1,14,0,0.96082634,0.07743220377053339,0.9194272721054807,0.9194272721054807
331,207023_10,1,10,0,0.8784333000000001,0.25368762062310446,0.8344976059731509,0.8344976059731509
332,207023_12,1,12,0,0.8728799999999999,0.26266761217122225,0.8689010335164931,0.8689010335164931
333,207023_14,1,14,0,0.9004916,0.22686945500633693,0.9404834516832863,0.9404834516832863
334,207023_2,1,2,0,0.9804169,0.4245519051720601,0.9292329234367702,0.9292329234367702
335,207047_14,1,14,1,0.8775896999999999,0.4554111695268326,-0.18245900384958502,-0.18245900384958502
336,207050_15,1,15,1,0.8499996999999999,0.3607478202548625,0.8287871555621303,0.8287871555621303
337,207050_6,1,6,1,0.67225444,0.41520286986640287,0.8678833446018246,0.8678833446018246
338,207053_11,1,11,0,0.8168809,0.3904339283899596,0.8971822964793006,0.8971822964793006
339,207071_3,0,3,0,0.84746313,0.3803937741526523,0.9088290571578147,0.9088290571578147
340,207077_10,0,10,1,0.5172995,0.37125187406296845,0.8698686901356687,0.8698686901356687
341,207077_9,0,9,0,0.5324566,0.33072593969434116,0.8162040333150742,0.8162040333150742
342,207107_13,1,13,0,0.9245104,0.2003361344537813,0.9294475270344751,0.9294475270344751
343,207107_9,1,9,0,0.97698146,-0.028759098171490027,0.9021923249973923,0.9021923249973923
344,207116_3,0,3,1,0.5465707,0.34451754385964906,0.9546146275994214,0.9546146275994214
345,207119_12,0,12,1,0.5572372,0.4434306569343066,0.8893838956418786,0.8893838956418786
346,207128_5,1,5,0,0.58292806,0.36001199040767384,0.548948241928757,0.548948241928757
347,207137_3,0,3,0,0.82801163,0.3272677143644884,0.9627656720030795,0.9627656720030795
348,207143_12,0,12,1,0.77419007,0.29100877192982455,-1.7338546902785708,-1.7338546902785708
349,207143_2,0,2,0,0.65251565,0.3870226815963248,0.8488857430506361,0.8488857430506361
350,207143_4,0,4,0,0.5589418,0.16208791208791218,0.9411080620689004,0.9411080620689004
351,207200_13,1,13,0,0.7665105999999999,0.3141663989720527,0.8680369141794944,0.8680369141794944
352,207242_11,0,11,0,0.5923313,0.2351988283330374,0.9388760860529812,0.9388760860529812
353,207260_15,1,15,1,0.6584251999999999,0.43413729128014844,0.90571282452681,0.90571282452681
354,207260_6,1,6,1,0.5801824999999999,0.09037863070539398,0.857920269108368,0.857920269108368
355,207275_12,1,12,0,0.6280935000000001,0.4204750204750206,0.9341904673267459,0.9341904673267459
356,207275_14,1,14,0,0.67873573,0.21400560224089615,0.7304093440366838,0.7304093440366838
357,207278_6,1,6,1,0.5538074000000001,0.30057330057330045,0.7220149632535582,0.7220149632535582
358,207284_8,1,8,0,0.6726898,0.4256120527306968,0.9390691901134814,0.9390691901134814
359,207302_13,1,13,0,0.9797070999999999,0.37151515151515135,0.7947096890265789,0.7947096890265789
360,207302_6,1,6,0,0.98275924,0.2184714795008913,0.9045803746927653,0.9045803746927653
361,207302_9,1,9,0,0.98565525,0.3120884717523372,0.9288181187849546,0.9288181187849546
362,207328_6,1,6,0,0.85338265,0.2965867158671587,0.9054158862371473,0.9054158862371473
363,207380_12,0,12,0,0.9648839,0.4194346626058817,0.8804940684385156,0.8804940684385156
364,207461_11,1,11,0,0.55050206,0.34165895775516486,0.9426581746784015,0.9426581746784015
365,207461_4,1,4,0,0.6869010999999999,0.21919590397851252,0.9382401660337002,0.9382401660337002
366,207464_9,0,9,0,0.9049277,0.376927227875424,0.4127876132322754,0.4127876132322754
367,207467_8,0,8,0,0.667647,0.35452174898907807,0.8334753191873046,0.8334753191873046
368,207470_14,0,14,0,0.70020556,0.2686660764350006,0.9535904129622838,0.9535904129622838
369,207482_11,1,11,0,0.9407190999999999,0.18943533697632053,0.9267979139858067,0.9267979139858067
370,207482_13,1,13,0,0.9415725,0.31964791704346784,-0.9557652831583441,-0.9557652831583441
371,207482_14,1,14,0,0.93223745,0.3382075471698113,0.9185358091568757,0.9185358091568757
372,207488_14,0,14,0,0.64882314,0.16897216633132106,0.9061503290489246,0.9061503290489246
373,207488_15,0,15,0,0.68681055,0.2903472565299846,0.9282437785620501,0.9282437785620501
374,207503_3,0,3,1,0.7671066999999999,0.4421071885860619,0.9271304932296591,0.9271304932296591
375,207539_15,0,15,1,0.64826685,0.24408014571948988,0.9494442105385825,0.9494442105385825
376,207539_6,0,6,1,0.72535,0.3605241605241606,0.8054210956607265,0.8054210956607265
377,207560_6,0,6,1,0.5052114000000001,0.40085124959074525,0.9385232676851691,0.9385232676851691
378,207605_10,1,10,0,0.9276931999999999,0.20797196450181532,0.8441928571934629,0.8441928571934629
379,207605_15,1,15,0,0.9168308000000001,0.33866482997882696,-0.01789235509299436,-0.01789235509299436
380,207611_14,1,14,0,0.7190635,0.29301167582417575,0.9426969598012407,0.9426969598012407
381,207614_6,1,6,0,0.89258873,0.13867069952624178,0.9045013577385006,0.9045013577385006
382,207614_9,1,9,0,0.9294028,0.40109090909090916,0.9583877535926174,0.9583877535926174
383,207632_4,0,4,1,0.6917123000000001,0.36997620009879195,0.900459326826823,0.900459326826823
384,207702_10,0,10,0,0.57746756,0.3199425569706358,0.9106813351414219,0.9106813351414219
385,207708_13,0,13,0,0.7442637,0.17970566426623447,0.6005169448801164,0.6005169448801164
386,207711_3,0,3,0,0.6542943,0.393716439487815,0.8557855981992822,0.8557855981992822
387,207732_15,0,15,0,0.7590844,0.23925777559427086,0.9362145250004577,0.9362145250004577
388,207732_6,0,6,0,0.9392813,0.34775244023798935,0.8555782430745066,0.8555782430745066
389,207735_12,0,12,1,0.5962927,0.24548997642885473,0.5558992862184322,0.5558992862184322
390,207735_9,0,9,1,0.56315243,0.03762951940035253,0.9360483391952213,0.9360483391952213
391,207741_14,0,14,1,0.5556116999999999,0.11201449244107042,0.9176243995428716,0.9176243995428716
392,207768_2,0,2,0,0.9794638000000001,0.5242869875222815,-0.028854714461436615,-0.028854714461436615
393,207768_7,0,7,0,0.9027611999999999,0.1527984210911041,0.8445099158203101,0.8445099158203101
394,207792_2,0,2,0,0.5256335999999999,0.28656709144514037,0.9370220831363167,0.9370220831363167
395,207792_4,0,4,1,0.69182104,0.1951842994969899,0.9192671651390338,0.9192671651390338
396,207825_8,1,8,0,0.95233756,0.12019230769230771,0.8091473228072891,0.8091473228072891
397,207843_3,1,3,0,0.57342947,0.2742520530454716,0.878522635405429,0.878522635405429
398,207852_10,1,10,1,0.80946445,0.3973685392249314,0.8035975264352369,0.8035975264352369
399,207882_3,0,3,1,0.96571356,0.41606837606837577,0.8777287339921507,0.8777287339921507
400,207894_10,1,10,0,0.7081468000000001,0.22929711450920642,0.9469743275631761,0.9469743275631761
401,207912_6,1,6,1,0.75479126,0.35943904339283905,0.877026791061141,0.877026791061141
402,207945_7,0,7,1,0.77961737,0.23750000000000004,0.9323802674924518,0.9323802674924518
403,207966_12,0,12,0,0.99768674,0.027884118872526842,0.9321090523002941,0.9321090523002941
404,208022_10,0,10,0,0.9916339,0.40089285714285716,0.9078390607808595,0.9078390607808595
405,208022_14,0,14,0,0.9580992,0.23873033481242434,0.9244323873530912,0.9244323873530912
406,208022_3,0,3,0,0.9916259,0.16943801812222858,0.7827771590925912,0.7827771590925912
407,208025_10,0,10,0,0.9029239,0.1259483753917201,0.764842564704867,0.764842564704867
408,208025_6,0,6,0,0.9452656999999999,0.36247723132969034,0.9156778181038501,0.9156778181038501
409,208028_7,1,7,0,0.9759734,0.2767860167338505,0.8052719439761891,0.8052719439761891
410,208034_10,0,10,1,0.68997145,0.39953242278823686,0.786707103395388,0.786707103395388
411,208049_8,0,8,0,0.53404856,0.2717603646624702,0.9068052379259375,0.9068052379259375
412,208055_12,0,12,0,0.9272132,0.2638921591711797,0.8889152723810387,0.8889152723810387
413,208055_4,0,4,0,0.61214554,0.30173992673992667,0.916183814015211,0.916183814015211
414,208064_9,0,9,1,0.80752754,0.4932417261664196,0.844195891677638,0.844195891677638
415,208067_3,1,3,1,0.6500103,0.2118863049095605,0.9511369387044898,0.9511369387044898
416,208067_5,1,5,0,0.5200424,0.3279246794871794,0.7928857615510116,0.7928857615510116
417,208118_12,1,12,1,0.5505595999999999,0.40030299123259405,0.8822035212090485,0.8822035212090485
418,208118_7,1,7,1,0.8186314,0.432856334384348,0.8935527844433224,0.8935527844433224
419,208127_11,1,11,1,0.7028637,0.4247119932677518,0.932853144128725,0.932853144128725
420,208136_11,0,11,0,0.7453466999999999,0.30173992673992656,0.8863409573904392,0.8863409573904392
421,208136_2,0,2,0,0.5262579000000001,0.3622727272727272,0.9281075865936426,0.9281075865936426
422,208169_6,1,6,1,0.89051265,0.4578356086461889,0.8963689864788001,0.8963689864788001
423,208184_13,1,13,1,0.9354610000000001,0.48340108401084003,0.9164672253870556,0.9164672253870556
424,208196_10,1,10,1,0.90660125,0.5520253555967841,0.8672511328451165,0.8672511328451165
425,208241_2,0,2,1,0.9868574000000001,0.5215686274509803,0.9223474358335121,0.9223474358335121
426,208253_11,0,11,0,0.6279528,0.25879955055005377,0.9139939504382323,0.9139939504382323
427,208277_14,1,14,1,0.79361296,0.43621212121212105,0.949019601043678,0.949019601043678
428,208277_4,1,4,1,0.95166075,0.5613614573346115,0.9231633596177788,0.9231633596177788
429,208277_8,1,8,1,0.7420361,0.16851721460939872,0.9402542031680344,0.9402542031680344
430,208283_14,0,14,0,0.8647132,0.3405405405405405,0.8015075631266562,0.8015075631266562
431,208286_4,0,4,1,0.9206293,0.49948717948717947,0.954054201084831,0.954054201084831
432,208343_14,0,14,0,0.7463809,0.03604252790735918,0.9535269698646849,0.9535269698646849
433,208349_14,1,14,0,0.55422825,0.18032786885245888,0.8846930146273619,0.8846930146273619
434,208358_13,0,13,0,0.9902254999999999,0.3622211895910781,0.6810683876676329,0.6810683876676329
435,208382_2,0,2,0,0.57309675,0.30185500558516,0.9511259174021055,0.9511259174021055
436,208397_14,0,14,0,0.99710953,0.1733195347920362,0.9000541222118388,0.9000541222118388
437,208403_5,0,5,1,0.676604,0.2681721947776994,0.9059812883384089,0.9059812883384089
438,208418_15,0,15,1,0.71332777,0.011849813598437509,0.950292873805211,0.950292873805211
439,208421_2,1,2,1,0.97181964,0.6296858400364244,0.9121264313418996,0.9121264313418996
440,208508_2,0,2,0,0.6158906,0.0731495550249619,-0.07966083322546202,-0.07966083322546202
441,208520_11,1,11,0,0.8206583000000001,0.21556860559818247,0.9431313733419513,0.9431313733419513
442,208520_14,1,14,0,0.8547369,-0.01946721311475441,0.9132463177670814,0.9132463177670814
443,208520_15,1,15,0,0.8670598,0.26646051974012974,0.8259916754371539,0.8259916754371539
444,208529_13,1,13,0,0.7477453000000001,0.23227414330218066,0.8852864036418917,0.8852864036418917
445,208550_14,0,14,0,0.96423495,0.26032427937915736,0.9336769324625468,0.9336769324625468
446,208550_5,0,5,0,0.97453696,0.3201594581850913,0.9110925809441981,0.9110925809441981
447,208577_13,1,13,0,0.5662,0.2871176450662243,0.9339912199119565,0.9339912199119565
448,208592_4,0,4,0,0.57670355,0.280263883147306,0.9183314761797359,0.9183314761797359
449,208601_10,1,10,1,0.72852004,0.44523263850994943,0.8789080811514147,0.8789080811514147
450,208613_11,1,11,0,0.60746926,0.3542695836273817,0.7901534875904768,0.7901534875904768
451,208679_4,1,4,0,0.659572,0.29100877192982455,0.8085631220085191,0.8085631220085191
452,208730_3,1,3,0,0.93667114,0.3225587289973607,0.8573196543577575,0.8573196543577575
453,208730_7,1,7,0,0.97968376,0.29488201530612246,0.9511660937508719,0.9511660937508719
454,208790_5,1,5,0,0.9957706000000001,0.28066037735849036,0.8347770293406576,0.8347770293406576
455,208793_10,1,10,0,0.6426218,0.457536682970209,0.8697378218988682,0.8697378218988682
456,208805_10,0,10,0,0.8613238999999999,0.17346973341011485,-0.14961172309314508,-0.14961172309314508
457,208844_14,0,14,0,0.9331636999999999,0.2552094638593444,0.9500691196636755,0.9500691196636755
458,208871_9,0,9,0,0.9813411,0.00408163265306094,0.8087129625512607,0.8087129625512607
459,208898_6,1,6,0,0.84080714,0.30968656409318485,0.9107030473062127,0.9107030473062127
460,208961_9,0,9,1,0.56626534,0.17992683034336843,0.9388255002778625,0.9388255002778625
461,208967_15,1,15,0,0.544239,0.2001748251748251,0.9351584917174472,0.9351584917174472
462,209006_11,0,11,0,0.97466475,0.2703921568627451,0.9240772841009193,0.9240772841009193
463,209009_4,0,4,0,0.89316565,0.3084161596311552,0.9361216365178041,0.9361216365178041
464,209012_10,0,10,0,0.9529698,0.15783994206047436,0.6230393874266352,0.6230393874266352
465,209012_7,0,7,0,0.92717266,0.42116500248010524,0.9531755721048591,0.9531755721048591
466,209063_12,1,12,1,0.833041,0.3864942528735631,0.8941570519313644,0.8941570519313644
467,209063_8,1,8,1,0.77616715,0.36532133178474624,0.39511562348932505,0.39511562348932505
468,209078_7,0,7,1,0.64285207,0.3384985236091874,0.9016568929533889,0.9016568929533889
469,209087_10,0,10,0,0.9884957000000001,0.33620614607817534,0.8991249175072674,0.8991249175072674
470,209135_9,1,9,0,0.8606013000000001,0.2515885659872912,0.9101834829617089,0.9101834829617089
471,209138_13,0,13,1,0.64537185,0.06360262108784298,0.8766800164470866,0.8766800164470866
472,209138_6,0,6,0,0.7623656999999999,0.3900134062987628,0.8486518711931781,0.8486518711931781
473,209179_11,0,11,0,0.6325966,0.15380814837336576,0.9050283007298674,0.9050283007298674
474,209188_12,1,12,0,0.8258969999999999,0.12729232084130715,0.6268954355197972,0.6268954355197972
475,209200_3,0,3,0,0.76992524,0.33517773306505694,0.9152669008859797,0.9152669008859797
476,209221_7,1,7,0,0.92293626,0.27254658385093156,0.863720949337875,0.863720949337875
477,209257_2,1,2,0,0.7834734,0.26646051974012974,0.9518137479652179,0.9518137479652179
478,209257_4,1,4,0,0.73146874,0.3121253486853819,0.9009709688126825,0.9009709688126825
479,209269_15,0,15,1,0.8419576999999999,0.4562371162738871,0.8906655565430016,0.8906655565430016
480,209278_14,0,14,1,0.8279965,0.4544402356902356,0.8936241757825218,0.8936241757825218
481,209284_14,1,14,0,0.9392531999999999,0.2738369676127129,0.9151419371925887,0.9151419371925887
482,209287_12,1,12,1,0.82899445,0.4187154564513055,0.9217620861187782,0.9217620861187782
483,209341_13,0,13,0,0.7550558,0.21064701064701064,0.8811582979447009,0.8811582979447009
484,209341_15,0,15,0,0.74092615,0.2584674714956404,0.8697716550590597,0.8697716550590597
485,209341_3,0,3,1,0.8350325999999999,0.4677137870855148,0.9388970352332155,0.9388970352332155
486,209341_5,0,5,1,0.53260505,0.3654756332241118,0.7826040455529921,0.7826040455529921
487,209371_14,0,14,0,0.7618036,0.2767860167338505,0.9121427945193787,0.9121427945193787
488,209380_4,0,4,1,0.8093835,0.5297760589511094,0.9407148850079826,0.9407148850079826
489,209380_9,0,9,1,0.85675746,0.42455544549785385,0.9340847424116423,0.9340847424116423
490,209437_11,0,11,0,0.8425734,0.2642874814448293,0.9229845796852336,0.9229845796852336
491,209437_13,0,13,1,0.5036467,0.35226026278326217,0.8915186833655989,0.8915186833655989
492,209437_3,0,3,1,0.82902336,0.3825910931174088,0.8950416935264057,0.8950416935264057
493,209502_10,1,10,0,0.98255646,0.4434306569343065,0.9324850924287185,0.9324850924287185
494,209532_14,1,14,0,0.9881284,0.28953224766539787,0.9203521963744642,0.9203521963744642
495,209559_7,0,7,0,0.9518472,0.44139194139194127,0.9159569178020837,0.9159569178020837
496,209577_10,1,10,0,0.8263806,0.20366596064953557,0.8694358666862722,0.8694358666862722
497,209577_12,1,12,0,0.79808146,0.24637767103520536,0.9386503272877265,0.9386503272877265
498,209592_10,1,10,0,0.9318875,0.1593277310924367,0.8412368930979789,0.8412368930979789
499,209592_11,1,11,0,0.83745885,0.2771782977006857,0.8930560969395633,0.8930560969395633
500,209592_8,1,8,1,0.63987446,0.46044226044226044,0.8888836610469439,0.8888836610469439
501,209604_5,1,5,0,0.55356514,0.08940206185567001,0.857093043151999,0.857093043151999
502,209607_15,0,15,0,0.55698025,0.31814677767499233,0.48612773747977445,0.48612773747977445
503,209607_6,0,6,0,0.79900384,0.38010230005758616,0.912446464931552,0.912446464931552
504,209607_8,0,8,0,0.6431420999999999,0.27880243006293426,0.5836663022800332,0.5836663022800332
505,209646_15,1,15,0,0.6037196,0.35219890054972514,0.9415390933863299,0.9415390933863299
506,209646_9,1,9,0,0.6175389,0.5185730821845733,0.9038734348100956,0.9038734348100956
507,209661_13,0,13,1,0.58106554,0.3498534505728751,0.8374920897423098,0.8374920897423098
508,209664_2,0,2,0,0.97344095,0.24309974173628235,0.40901053171287527,0.40901053171287527
509,209664_6,0,6,0,0.68144864,0.34642857142857153,0.8966681554025884,0.8966681554025884
510,209664_9,0,9,0,0.5079943,0.35732142857142846,0.9425465874739933,0.9425465874739933
511,209697_14,0,14,0,0.6845366999999999,0.09172126265634317,0.8924771633055164,0.8924771633055164
512,209697_5,0,5,0,0.58218795,0.23266473669699483,0.8377134076194059,0.8377134076194059
513,209706_10,0,10,0,0.9956603999999999,0.3345454545454545,0.8484428371069062,0.8484428371069062
514,209706_8,0,8,0,0.99706084,0.31675627240143345,0.899412969263585,0.899412969263585
515,209712_11,1,11,0,0.7499792,0.3710893060295791,0.9050590898351675,0.9050590898351675
516,209712_7,1,7,0,0.6672491999999999,0.34021632251720746,0.9252676524564836,0.9252676524564836
517,209721_7,1,7,0,0.94010717,0.33743223852040793,0.9459345853716671,0.9459345853716671
518,209733_15,1,15,0,0.5035782999999999,0.049887341408459296,0.8504543870262191,0.8504543870262191
519,209799_7,0,7,1,0.95626104,0.5203418803418802,0.9501723463145378,0.9501723463145378
520,209823_13,1,13,1,0.70216113,0.4553710364531517,-0.4056457550784913,-0.4056457550784913
521,209823_4,1,4,1,0.9121528,0.529348922784735,0.9079311287406584,0.9079311287406584
522,209835_5,1,5,1,0.5509407,0.4000824846927443,0.8841298160634015,0.8841298160634015
523,209838_12,1,12,0,0.5624174,0.3199425569706359,0.8893041057719684,0.8893041057719684
524,209859_15,0,15,1,0.8035357,0.36247723132969034,0.8888246692727937,0.8888246692727937
525,209901_2,1,2,0,0.78352726,0.592838923454671,0.9628169385362226,0.9628169385362226
526,209910_3,0,3,1,0.5552236999999999,0.2122303466841282,0.9361930586906269,0.9361930586906269
527,209939_14,0,14,0,0.96244997,0.4428935759580921,0.9492571407887183,0.9492571407887183
528,209939_9,0,9,0,0.9150229,0.1816257888968672,0.9292884424705256,0.9292884424705256
529,209957_12,0,12,0,0.9951938,0.07620192307692297,0.9146163105531699,0.9146163105531699
530,209957_8,0,8,0,0.9961728000000001,0.41048321048321035,0.9329976867463159,0.9329976867463159
531,210017_6,1,6,0,0.7895821999999999,0.35170203990990134,0.9096713892774452,0.9096713892774452
532,210032_8,0,8,0,0.99672854,0.22512350035285789,0.926716061332586,0.926716061332586
533,210038_5,1,5,0,0.6879535,0.16924955386493867,0.9137156093848162,0.9137156093848162
534,210086_13,0,13,0,0.85557437,0.14808413450409708,0.8788279333609471,0.8788279333609471
535,210086_9,0,9,0,0.97728765,0.4015329586101174,0.8804625662695573,0.8804625662695573
536,210119_2,1,2,0,0.8684666,0.3239078719723183,0.9321003545582278,0.9321003545582278
537,210119_8,1,8,0,0.97610855,0.24817927170868337,0.9291860790684732,0.9291860790684732
538,210134_4,1,4,0,0.99876386,0.2163585063287149,0.6029682571610115,0.6029682571610115
539,210134_6,1,6,0,0.99460703,0.323820754716981,0.9243164789064203,0.9243164789064203
540,210149_2,1,2,0,0.99268043,0.276761517615176,0.9205438299677156,0.9205438299677156
541,210149_8,1,8,0,0.9739733,0.12196969696969695,0.9403918207559925,0.9403918207559925
542,210158_11,0,11,0,0.99172497,0.06799083269671502,0.9347886424341002,0.9347886424341002
543,210176_14,0,14,0,0.63273036,0.21420684578579297,0.9376002386752736,0.9376002386752736
544,210179_10,0,10,1,0.6045699999999999,0.15519556823904634,0.9154755248454418,0.9154755248454418
545,210179_6,0,6,0,0.69648707,0.07388663967611286,0.8668216986981888,0.8668216986981888
546,210182_6,0,6,0,0.9699683000000001,0.05847826086956487,0.8932347777872511,0.8932347777872511
547,210182_8,0,8,0,0.9698404,0.26627358490566033,0.9487357659759479,0.9487357659759479
548,210185_9,0,9,0,0.9136773000000001,0.04213722676317044,0.9030092413091408,0.9030092413091408
549,210197_13,1,13,1,0.86568564,0.3140929535232384,0.746101831484094,0.746101831484094
550,210197_2,1,2,1,0.9328343000000001,0.32771615472127413,0.8670380460725814,0.8670380460725814
551,210206_11,1,11,1,0.6822497,0.2190185555438634,0.632387994974244,0.632387994974244
552,210224_5,0,5,0,0.94390875,0.33739973262032086,0.7812840119523499,0.7812840119523499
553,210224_8,0,8,0,0.77297217,0.32449475529853256,0.8647746507504447,0.8647746507504447
554,210248_14,1,14,1,0.7253299,0.2738369676127129,0.9624784883286847,0.9624784883286847
555,210251_13,1,13,0,0.8978421,0.3855287410519094,0.7550081521464088,0.7550081521464088
556,210266_11,0,11,0,0.8447584,0.31511273801101225,0.9359375308877271,0.9359375308877271
557,210266_6,0,6,0,0.91091156,0.36054077501445914,-0.2323389534590019,-0.2323389534590019
558,210269_9,0,9,1,0.5987766999999999,0.4228388511601586,0.8867296683231028,0.8867296683231028
559,210287_3,1,3,0,0.6014478,0.12391566611133442,0.7753516012677225,0.7753516012677225
560,210344_13,0,13,0,0.8660523000000001,0.29578626205986647,0.8680600985512961,0.8680600985512961
561,210344_2,0,2,0,0.62573385,0.2853633649521936,0.9105303974349478,0.9105303974349478
562,210398_8,0,8,1,0.9394527,0.5284112872052571,0.9134923138904317,0.9134923138904317
563,210476_3,1,3,1,0.70892996,0.28272480867346916,0.9159753763390378,0.9159753763390378
564,210476_6,1,6,1,0.8997476000000001,0.39860259762527306,0.8612690932436717,0.8612690932436717
565,210476_7,1,7,1,0.9678581,0.3326495726495724,0.9354222370652345,0.9354222370652345
566,210494_6,0,6,1,0.84129333,0.34325928260070393,0.9099034224272028,0.9099034224272028
567,210497_15,1,15,0,0.8629157,0.28310263776442923,0.8366651234879363,0.8366651234879363
568,210509_10,1,10,1,0.7261715,0.43413729128014844,0.5109790826423307,0.5109790826423307
569,210518_3,1,3,0,0.59993255,0.056778822365165627,0.9214956248436721,0.9214956248436721
570,210521_10,0,10,1,0.8355620999999999,0.43933823529411775,0.9398375971267183,0.9398375971267183
571,210521_3,0,3,1,0.94397825,0.5654109894024402,0.9494830363968769,0.9494830363968769
572,210566_15,1,15,1,0.9369245999999999,0.4912144128113878,0.9022193015410188,0.9022193015410188
573,210566_3,1,3,1,0.5378276999999999,0.11610327496757455,0.9280942779548979,0.9280942779548979
574,210581_15,0,15,0,0.6076169,0.39955089359869567,0.9145870869224262,0.9145870869224262
575,210593_12,1,12,1,0.9314380999999999,0.4126361010295533,0.9494868976675688,0.9494868976675688
576,210593_15,1,15,1,0.90803164,0.45694106475161733,0.9598847546049977,0.9598847546049977
577,210593_9,1,9,1,0.86906624,0.48479729729729726,0.8479081085821629,0.8479081085821629
578,210638_12,0,12,1,0.9832162,0.6441666666666666,0.9206423409503822,0.9206423409503822
579,210671_9,1,9,1,0.94322264,0.4251562345005455,0.9069234217498208,0.9069234217498208
580,210704_14,1,14,0,0.89363885,0.24095702739996028,0.8779207924732012,0.8779207924732012
581,210719_15,0,15,0,0.9607286,0.08769384820786685,0.9240538205453627,0.9240538205453627
582,210755_13,0,13,1,0.66530025,0.4378241673453641,-0.019452383086812963,-0.019452383086812963
583,210791_6,1,6,1,0.91366464,0.4554111695268327,0.9540995931075318,0.9540995931075318
584,210806_9,1,9,1,0.9868505,0.4474637681159419,0.9063022350988713,0.9063022350988713
585,210815_4,1,4,1,0.605874,0.36149532710280363,0.9414646967664276,0.9414646967664276
586,210830_4,1,4,1,0.7557335999999999,0.3762045231071779,0.34143982619266766,0.34143982619266766
587,210857_10,0,10,0,0.99121857,0.22904578617797444,0.9185798441829753,0.9185798441829753
588,210857_12,0,12,0,0.9901357,0.23182751241101185,0.9225937041421308,0.9225937041421308
589,210890_5,0,5,1,0.87430185,0.5215686274509803,0.947022776800824,0.947022776800824
590,210914_4,1,4,0,0.57552624,0.26646051974012974,0.9316220011578222,0.9316220011578222
591,210969_3,1,3,0,0.6084618,0.26823992133726626,0.8623579716989056,0.8623579716989056
592,210987_13,1,13,0,0.7474025,0.13268748795064567,0.8708033545862749,0.8708033545862749
593,210987_5,1,5,0,0.83620095,0.29400141143260405,0.9207186896512646,0.9207186896512646
594,211002_2,1,2,0,0.6232098,0.4563279857397504,0.9225667083125437,0.9225667083125437
595,211011_5,1,5,1,0.6092111,0.3496801705756928,0.9429886804441989,0.9429886804441989
596,211035_13,1,13,1,0.97433686,0.45617492492492484,0.9289496322531618,0.9289496322531618
597,211035_8,1,8,1,0.9110634,0.4916666666666667,0.9378848592260337,0.9378848592260337
598,211044_13,1,13,1,0.66330004,0.3966231137283769,0.9565622809289399,0.9565622809289399
599,211044_2,1,2,0,0.52360725,0.18305655467972748,0.6937992446782681,0.6937992446782681
600,211074_15,1,15,1,0.52865535,0.3694534086325132,0.942571778606262,0.942571778606262
