Case ID,Actual,Prefix Length,Prediction,Prediction Probability
211784_17,0,17,1,0.8595054
211784_2,0,2,0,0.9957284
211817_11,0,11,1,0.83464706
211847_15,1,15,1,0.60502344
211847_17,1,17,1,0.6144982
211847_4,1,4,0,0.8191483
211859_10,0,10,1,0.9488048
211859_15,0,15,0,0.9507353
211880_18,1,18,1,0.9599251
211901_14,1,14,1,0.7255719
211901_7,1,7,1,0.51056427
211907_15,0,15,0,0.5642688
211907_6,0,6,0,0.7250767
211916_10,0,10,0,0.9575696
211916_11,0,11,0,0.9332901
211916_6,0,6,0,0.9782554
211952_6,1,6,1,0.6946503
212003_19,1,19,1,0.9035747
212003_20,1,20,1,0.921662
212009_20,0,20,0,0.8417826
212012_12,1,12,1,0.76058304
212012_14,1,14,1,0.8351244
212012_6,1,6,1,0.8883544
212043_12,1,12,0,0.6433964
212043_5,1,5,1,0.7575473
212061_10,1,10,1,0.5666027
212061_16,1,16,1,0.7072057
212079_17,1,17,1,0.9265493
212079_18,1,18,1,0.94440144
212091_11,1,11,0,0.57300717
212103_16,1,16,1,0.9228285
212103_19,1,19,1,0.6987119
212103_3,1,3,1,0.6680842
212103_9,1,9,1,0.9087853
212109_20,1,20,1,0.8348671
212175_14,0,14,0,0.9961211
212175_4,0,4,1,0.8558493
212184_13,0,13,1,0.95001215
212184_17,0,17,1,0.9384113
212184_8,0,8,1,0.8712469
212226_5,1,5,1,0.6817986
212247_10,1,10,1,0.72101456
212265_17,1,17,1,0.91089135
212265_2,1,2,1,0.8697932
212265_9,1,9,1,0.9625679
212298_16,0,16,1,0.6039892
212383_3,1,3,0,0.6170521
212398_17,1,17,1,0.56852263
212413_13,0,13,1,0.82740736
212413_20,0,20,1,0.876501
212425_4,1,4,0,0.9600378
212428_20,0,20,0,0.9801828
212506_19,1,19,0,0.6983372
212506_8,1,8,0,0.8694298
212512_2,0,2,0,0.72272
212512_7,0,7,1,0.5705144
212524_16,0,16,1,0.70381844
212557_17,0,17,0,0.6439467
212557_19,0,19,0,0.53975385
212560_17,1,17,1,0.76435846
212560_6,1,6,0,0.86479557
212563_20,0,20,0,0.79687774
212578_12,0,12,0,0.85953486
212578_20,0,20,0,0.9988713
212590_17,0,17,0,0.9194788
212590_2,0,2,1,0.55895823
212593_2,1,2,1,0.66880226
212608_20,0,20,0,0.9990885
212626_12,1,12,1,0.52288854
212644_14,1,14,1,0.6927422
212671_8,0,8,1,0.90757895
212671_9,0,9,1,0.90248996
212704_10,1,10,1,0.83692634
212704_6,1,6,1,0.8518357
212761_11,1,11,0,0.6823164
212764_9,1,9,0,0.64399004
212773_17,0,17,0,0.51876116
212776_3,0,3,1,0.9724228
212815_11,1,11,1,0.69709766
212815_15,1,15,1,0.6890178
212815_19,1,19,1,0.68736833
212815_7,1,7,1,0.77234244
212857_11,0,11,0,0.9508105
212857_15,0,15,0,0.89810264
212857_18,0,18,0,0.862997
212857_20,0,20,0,0.8604582
212929_3,1,3,1,0.5993125
212929_4,1,4,1,0.58640593
212929_5,1,5,0,0.5348589
212947_11,0,11,1,0.58273095
212947_12,0,12,1,0.7208352
212947_9,0,9,1,0.64517677
212950_16,1,16,1,0.9428699
212950_2,1,2,0,0.69457847
212950_7,1,7,0,0.6549627
212983_13,0,13,0,0.9240131
212983_15,0,15,0,0.9189855
212983_3,0,3,0,0.54038537
213001_2,1,2,0,0.6693685
213001_7,1,7,0,0.70494646
213019_14,1,14,1,0.71428704
213019_3,1,3,1,0.9773043
213052_2,1,2,0,0.65433306
213052_6,1,6,0,0.86590314
213088_13,1,13,0,0.99911845
213126_15,1,15,0,0.5807637
213126_3,1,3,1,0.9032914
213126_6,1,6,0,0.80066067
213132_12,1,12,0,0.92104286
213132_14,1,14,0,0.91250354
213144_9,1,9,1,0.85165334
213195_13,1,13,0,0.5422158
213213_15,0,15,1,0.8960006
213258_12,1,12,1,0.62089396
213258_9,1,9,1,0.5646287
213261_6,1,6,0,0.70070636
213300_13,1,13,0,0.9700068
213300_7,1,7,0,0.959758
213354_8,1,8,1,0.78304935
213411_15,1,15,0,0.9289499
213411_18,1,18,0,0.6025321
213432_12,1,12,0,0.94290584
213432_19,1,19,0,0.9326731
213432_20,1,20,0,0.89423406
213432_8,1,8,0,0.6004042
213450_10,1,10,0,0.610732
213450_7,1,7,0,0.6099701
213465_18,1,18,1,0.520865
213465_4,1,4,0,0.8071847
213468_11,1,11,1,0.8156692
213468_12,1,12,1,0.81133974
213468_5,1,5,1,0.7013773
213495_19,0,19,1,0.96417844
213495_3,0,3,1,0.6883373
213501_12,1,12,0,0.5688287
213609_7,1,7,0,0.91611713
213672_16,1,16,1,0.8669874
213672_20,1,20,1,0.89300525
213693_5,1,5,1,0.78718954
213693_8,1,8,1,0.84755534
213711_9,0,9,1,0.71946174
213720_11,1,11,0,0.95248675
213720_19,1,19,0,0.76202214
213720_4,1,4,0,0.86636686
213726_14,0,14,0,0.60657966
213792_13,0,13,0,0.56583047
213804_17,0,17,0,0.7387134
213825_13,1,13,1,0.90305793
213825_15,1,15,1,0.8402974
213825_16,1,16,1,0.9623909
213873_18,1,18,1,0.6134383
213900_3,0,3,1,0.9765484
213906_15,1,15,1,0.7413045
213930_19,1,19,1,0.926704
213954_11,0,11,0,0.96132445
213954_17,0,17,1,0.6329759
213995_14,1,14,0,0.9720862
213995_8,1,8,0,0.9720505
214040_8,1,8,1,0.5456127
214058_4,1,4,0,0.83040535
214061_13,0,13,0,0.88536686
214085_13,1,13,0,0.9682608
214139_20,1,20,1,0.5186013
214142_10,0,10,0,0.9620589
214148_18,0,18,0,0.9968615
214238_16,1,16,0,0.885274
214250_17,1,17,1,0.88870037
214277_11,1,11,0,0.59819156
214277_13,1,13,0,0.6737015
214277_2,1,2,1,0.79416
214361_4,0,4,0,0.9598521
214361_8,0,8,0,0.98276764
