,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
11,206336_5,0.0,5.0,1.0,0.6154987488394355,1.0,1.0,1.0,0.8239332045082469,0.9802111979863827,0.9802111979863827
12,206444_5,1.0,5.0,1.0,0.5017211617460674,1.0,1.0,1.0,0.8192607163347267,0.9801343894078818,0.9801343894078818
13,206447_5,0.0,5.0,1.0,0.5297416833557119,1.0,1.0,1.0,0.7317892715708628,0.9413417999442073,0.9413417999442073
14,206456_5,1.0,5.0,1.0,0.5551563808626617,1.0,1.0,1.0,0.8454729816454883,0.9752350489968432,0.9752350489968432
15,206483_5,1.0,5.0,1.0,0.5100146913577853,1.0,1.0,1.0,0.706749499022939,0.9814250054135958,0.9814250054135958
16,206561_5,0.0,5.0,0.0,0.6876655149482565,1.0,1.0,1.0,0.7472198171679758,0.9793654250575675,0.9793654250575675
17,206669_5,0.0,5.0,0.0,0.7116620427567089,1.0,1.0,1.0,0.7138318408057369,0.982663945352635,0.982663945352635
18,206745_5,0.0,5.0,0.0,0.6480138942450582,1.0,1.0,1.0,0.7746807725576303,0.9752722690805907,0.9752722690805907
19,207119_5,0.0,5.0,0.0,0.5731305322100042,1.0,1.0,1.0,0.7227906976744185,0.9789735736644999,0.9789735736644999
20,207215_5,1.0,5.0,0.0,0.5268661345462153,1.0,1.0,1.0,0.7322495425861618,0.9785286714858208,0.9785286714858208
21,207281_5,1.0,5.0,0.0,0.5043942926194831,1.0,1.0,1.0,0.7165585819282317,0.9792648087118223,0.9792648087118223
22,207359_5,0.0,5.0,1.0,0.5635616889639339,1.0,1.0,1.0,0.7965882123987371,0.9668951720999319,0.9668951720999319
23,207482_5,1.0,5.0,0.0,0.5586628086939871,1.0,1.0,1.0,0.7407940269314677,0.9489857230649886,0.9489857230649886
24,207506_5,1.0,5.0,0.0,0.6131350442388366,1.0,1.0,1.0,0.7991932094366171,0.9728015627719727,0.9728015627719727
25,207780_5,1.0,5.0,0.0,0.6578259714794139,1.0,1.0,1.0,0.7790964310757771,0.9771765091430337,0.9771765091430337
26,208049_5,0.0,5.0,1.0,0.518878412096856,1.0,1.0,1.0,0.7179511651952597,0.9786122866532088,0.9786122866532088
27,208382_5,0.0,5.0,1.0,0.5404087979933557,1.0,1.0,1.0,0.7067749879148519,0.979343101188348,0.979343101188348
28,208508_5,0.0,5.0,0.0,0.7392457007477046,1.0,1.0,1.0,0.7878708343275272,0.9781176937163152,0.9781176937163152
29,208607_5,1.0,5.0,0.0,0.6318241053426973,1.0,1.0,1.0,0.828409700873469,0.9793634413485042,0.9793634413485042
30,208679_5,1.0,5.0,0.0,0.5452391834417099,1.0,1.0,1.0,0.7873107532198441,0.9778395887049421,0.9778395887049421
31,208805_5,0.0,5.0,0.0,0.6692219712960361,1.0,1.0,1.0,0.7991737505955516,0.9684751500287638,0.9684751500287638
32,209012_5,0.0,5.0,1.0,0.7095020918417294,1.0,1.0,1.0,0.7588694689803503,0.9762422868681434,0.9762422868681434
33,209057_5,0.0,5.0,0.0,0.614809474182437,1.0,1.0,1.0,0.7004934944026147,0.9791614613896061,0.9791614613896061
34,209105_5,1.0,5.0,0.0,0.6207812186222501,1.0,1.0,1.0,0.7696103803097035,0.9796744311936745,0.9796744311936745
35,209607_5,0.0,5.0,1.0,0.5170042269533973,1.0,1.0,1.0,0.7659178887287729,0.9794408825489949,0.9794408825489949
36,209751_5,1.0,5.0,0.0,0.6195570061292368,1.0,1.0,1.0,0.7991932094366171,0.979381087303392,0.979381087303392
37,209823_5,1.0,5.0,0.0,0.5036399543768555,1.0,1.0,1.0,0.6714833599625809,0.9735354300534574,0.9735354300534574
38,209901_5,1.0,5.0,1.0,0.6726545981641611,1.0,1.0,1.0,0.743934681093459,0.9776181923621811,0.9776181923621811
39,209957_5,0.0,5.0,1.0,0.5293980110005567,1.0,1.0,1.0,0.8235289156710445,0.9821748367050357,0.9821748367050357
40,210914_5,1.0,5.0,0.0,0.6973226311804699,1.0,1.0,1.0,0.8300296296296297,0.9793049690517,0.9793049690517
41,210923_5,1.0,5.0,1.0,0.5707678393277272,1.0,1.0,1.0,0.7266803510719517,0.977306087627759,0.977306087627759
42,210966_5,0.0,5.0,0.0,0.5011925400640714,1.0,1.0,1.0,0.7767200861631706,0.9788336157608929,0.9788336157608929
43,211176_5,0.0,5.0,0.0,0.7619567840296234,1.0,1.0,1.0,0.7997701596834135,0.9779625475219337,0.9779625475219337
44,211555_5,1.0,5.0,0.0,0.5164475605675756,1.0,1.0,1.0,0.770867779495175,0.9805166635896593,0.9805166635896593
45,212383_5,1.0,5.0,1.0,0.5541490830142316,1.0,1.0,1.0,0.8126019135454126,0.9675692336417563,0.9675692336417563
46,212578_5,0.0,5.0,1.0,0.5697512760435279,1.0,1.0,1.0,0.708781695006703,0.9792510271006297,0.9792510271006297
47,212602_5,1.0,5.0,1.0,0.5141820298494905,1.0,1.0,1.0,0.6990590269533397,0.977540482354743,0.977540482354743
48,212950_5,1.0,5.0,0.0,0.5497558412688358,1.0,1.0,1.0,0.7602401574788519,0.9786394875134393,0.9786394875134393
49,213672_5,1.0,5.0,0.0,0.5545074087348635,1.0,1.0,1.0,0.8213580455879034,0.9728629628271482,0.9728629628271482
0,204595_6,1.0,6.0,0.0,0.563934070210933,1.0,1.0,1.0,0.724657445288655,0.944995284444407,0.944995284444407
1,204751_6,1.0,6.0,0.0,0.6630404504127239,1.0,1.0,1.0,0.6824578892211743,0.8880502856619934,0.8880502856619934
2,204766_6,1.0,6.0,0.0,0.7795851397039498,1.0,1.0,1.0,0.7186662115371353,0.9435625751774743,0.9435625751774743
3,204897_6,0.0,6.0,0.0,0.668797508057769,1.0,1.0,1.0,0.7082251016822192,0.8518926702847129,0.8518926702847129
4,205080_6,1.0,6.0,0.0,0.551932341799107,1.0,1.0,1.0,0.7708730390955126,0.8726470355459393,0.8726470355459393
5,205086_6,0.0,6.0,1.0,0.5377377738451389,1.0,1.0,1.0,0.7492325345731997,0.9477013287113757,0.9477013287113757
6,205164_6,0.0,6.0,1.0,0.7245629365641062,1.0,1.0,1.0,0.7154841374176322,0.9569040105785988,0.9569040105785988
7,205182_6,0.0,6.0,0.0,0.6059429314078304,1.0,1.0,1.0,0.7553332785853111,0.9235558308784422,0.9235558308784422
8,205247_6,0.0,6.0,0.0,0.5757637500526491,1.0,1.0,1.0,0.7312074189650399,0.9188057406444772,0.9188057406444772
9,205295_6,0.0,6.0,0.0,0.6949212248932379,1.0,1.0,1.0,0.7564562080691113,0.9227855566591832,0.9227855566591832
10,205358_6,0.0,6.0,0.0,0.5641332059427365,1.0,1.0,1.0,0.7014794647543242,0.9574237399593897,0.9574237399593897
11,205924_6,0.0,6.0,0.0,0.8533795463338902,1.0,1.0,1.0,0.6882914945834705,0.9617411735152034,0.9617411735152034
12,206047_6,1.0,6.0,0.0,0.7420184823113298,1.0,1.0,1.0,0.6942390779514771,0.952395191349989,0.952395191349989
13,206147_6,0.0,6.0,0.0,0.5324355359147949,1.0,1.0,1.0,0.6206706257051213,0.9624304525628872,0.9624304525628872
14,206300_6,1.0,6.0,1.0,0.5504429602779538,1.0,1.0,1.0,0.7666263475087004,0.9599031140652389,0.9599031140652389
15,206348_6,0.0,6.0,0.0,0.5327813512778323,1.0,1.0,1.0,0.70775961683463,0.960600536446342,0.960600536446342
16,206528_6,0.0,6.0,0.0,0.653484945432168,1.0,1.0,1.0,0.6595491678076028,0.9591152882143833,0.9591152882143833
17,206615_6,1.0,6.0,1.0,0.5348391106341832,1.0,1.0,1.0,0.7688329275307813,0.9546031795638412,0.9546031795638412
18,206811_6,1.0,6.0,0.0,0.6093075596590479,1.0,1.0,1.0,0.770479641131815,0.9637941677069825,0.9637941677069825
19,207005_6,1.0,6.0,0.0,0.5299567651323109,1.0,1.0,1.0,0.7739913610881353,0.8842803687338504,0.8842803687338504
20,207200_6,1.0,6.0,0.0,0.64894634268964,1.0,1.0,1.0,0.7072300722510069,0.9464516121220646,0.9464516121220646
21,207245_6,0.0,6.0,0.0,0.5317362666013292,1.0,1.0,1.0,0.7505577955073801,0.9572240101168695,0.9572240101168695
22,207377_6,1.0,6.0,1.0,0.5836873545089322,1.0,1.0,1.0,0.7718044495056935,0.9695933042508573,0.9695933042508573
23,207380_6,0.0,6.0,0.0,0.5578613225672522,1.0,1.0,1.0,0.7332778023618016,0.9287377933668359,0.9287377933668359
24,207488_6,0.0,6.0,0.0,0.5830556590482722,1.0,1.0,1.0,0.6781488435860753,0.965317430991979,0.965317430991979
25,207560_6,0.0,6.0,1.0,0.5586612915957941,1.0,1.0,1.0,0.7706729280928935,0.9594033771238027,0.9594033771238027
26,207726_6,0.0,6.0,0.0,0.6217437701383391,1.0,1.0,1.0,0.7450251690503482,0.9674448801718802,0.9674448801718802
27,207732_6,0.0,6.0,0.0,0.6491730291416511,1.0,1.0,1.0,0.7161275889572787,0.9456286558507061,0.9456286558507061
28,207843_6,1.0,6.0,0.0,0.5172667888235141,1.0,1.0,1.0,0.7377993370775693,0.8690501603687453,0.8690501603687453
29,208034_6,0.0,6.0,1.0,0.5846311568123189,1.0,1.0,1.0,0.8109433027128023,0.9452916508713678,0.9452916508713678
30,208418_6,0.0,6.0,0.0,0.5475872441951746,1.0,1.0,1.0,0.7509759955880646,0.9561357669969854,0.9561357669969854
31,208499_6,0.0,6.0,0.0,0.6732658911015618,1.0,1.0,1.0,0.76924416579589,0.9374404403438281,0.9374404403438281
32,208655_6,1.0,6.0,0.0,0.6204950512614988,1.0,1.0,1.0,0.6138255843644618,0.9191319250856642,0.9191319250856642
33,208766_6,0.0,6.0,0.0,0.5529957759627793,1.0,1.0,1.0,0.6989059212310449,0.9506822218897922,0.9506822218897922
34,208901_6,1.0,6.0,0.0,0.5656292028799601,1.0,1.0,1.0,0.7336131483028716,0.9578175516323714,0.9578175516323714
35,209179_6,0.0,6.0,1.0,0.5412288992091747,1.0,1.0,1.0,0.6864373678889808,0.9620610702155713,0.9620610702155713
36,209434_6,1.0,6.0,0.0,0.5893880281663204,1.0,1.0,1.0,0.7878199015324208,0.9491707787873654,0.9491707787873654
37,209502_6,1.0,6.0,1.0,0.5739251180703748,1.0,1.0,1.0,0.70042178000354,0.946527619246938,0.946527619246938
38,209712_6,1.0,6.0,1.0,0.5434950738778491,1.0,1.0,1.0,0.7389627673509593,0.959837808417225,0.959837808417225
39,210266_6,0.0,6.0,1.0,0.6088732514257815,1.0,1.0,1.0,0.7191610156126794,-0.09389734626915391,-0.09389734626915391
40,210476_6,1.0,6.0,0.0,0.5665845055265184,1.0,1.0,1.0,0.7508606540620418,0.948197338197407,0.948197338197407
41,210659_6,1.0,6.0,0.0,0.574256163335884,1.0,1.0,1.0,0.8031553507522278,0.936584923153984,0.936584923153984
42,211095_6,1.0,6.0,1.0,0.5155614588891734,1.0,1.0,1.0,0.7050355155596673,0.9256114492278824,0.9256114492278824
43,211275_6,0.0,6.0,0.0,0.5660287872759008,1.0,1.0,1.0,0.7042218650561725,0.928083398594778,0.928083398594778
44,212079_6,1.0,6.0,1.0,0.9999998187457282,1.0,1.0,1.0,0.7162809937465022,0.9622117457968605,0.9622117457968605
45,212626_6,1.0,6.0,1.0,0.6041283828948844,1.0,1.0,1.0,0.7269389295251364,0.9522234609939472,0.9522234609939472
46,213411_6,1.0,6.0,1.0,0.5718389669174879,1.0,1.0,1.0,0.7370789734777583,0.9275865311778229,0.9275865311778229
47,213792_6,0.0,6.0,0.0,0.5403771027881712,1.0,1.0,1.0,0.7414726465097258,0.9453678916574461,0.9453678916574461
48,214220_6,1.0,6.0,0.0,0.5788449661380455,1.0,1.0,1.0,0.6908719743365412,0.9550654599198144,0.9550654599198144
49,214268_6,1.0,6.0,0.0,0.5511960688476599,1.0,1.0,1.0,0.7689373297002725,0.9507343492471777,0.9507343492471777
0,204760_7,0.0,7.0,0.0,0.7290438957238936,1.0,1.0,1.0,0.5944875356640063,0.8690090336620587,0.8690090336620587
1,204799_7,0.0,7.0,0.0,0.5205485334708295,1.0,1.0,1.0,0.7296835686283795,0.9490076557871058,0.9490076557871058
2,204862_7,1.0,7.0,1.0,0.5630768067930263,1.0,1.0,1.0,0.702519526715226,0.957369721978698,0.957369721978698
3,205041_7,1.0,7.0,0.0,0.5964053775451551,1.0,1.0,1.0,0.7476854644486446,0.9638692677711391,0.9638692677711391
4,205349_7,0.0,7.0,0.0,0.579626038753003,1.0,1.0,1.0,0.7139184690086378,0.9604262286061599,0.9604262286061599
5,205424_7,1.0,7.0,0.0,0.5667895778635186,1.0,1.0,1.0,0.7134611420325706,0.9630867769898486,0.9630867769898486
6,205532_7,1.0,7.0,1.0,0.6378475412581781,1.0,1.0,1.0,0.765857136421418,0.9674746597982792,0.9674746597982792
7,205586_7,0.0,7.0,1.0,0.5292735200374707,1.0,1.0,1.0,0.7154991777984939,0.9621420798657102,0.9621420798657102
8,205679_7,1.0,7.0,0.0,0.5646823482791224,1.0,1.0,1.0,0.7531945303373875,0.8772552276401594,0.8772552276401594
9,205742_7,1.0,7.0,0.0,0.5656409893412981,1.0,1.0,1.0,0.7823053939066831,0.8501241959794816,0.8501241959794816
10,205876_7,0.0,7.0,1.0,0.561469370748492,1.0,1.0,1.0,0.7248762932973459,0.9560489995213916,0.9560489995213916
11,205924_7,0.0,7.0,0.0,0.7497455105182208,1.0,1.0,1.0,0.7028419486668145,0.9192975867687786,0.9192975867687786
12,206026_7,1.0,7.0,1.0,0.5705269548623099,1.0,1.0,1.0,0.7082036288677986,0.9625074528231928,0.9625074528231928
13,206059_7,0.0,7.0,1.0,0.5470096080259462,1.0,1.0,1.0,0.6192806973907069,0.9539278150558096,0.9539278150558096
14,206372_7,0.0,7.0,0.0,0.6188294645663501,1.0,1.0,1.0,0.703487781677594,0.9673120587538918,0.9673120587538918
15,206727_7,0.0,7.0,0.0,0.6613156584062526,1.0,1.0,1.0,0.7127043248809597,0.9674889990390645,0.9674889990390645
16,206838_7,0.0,7.0,0.0,0.6185453590633,1.0,1.0,1.0,0.7136410910746267,0.9592779297867949,0.9592779297867949
17,207128_7,1.0,7.0,0.0,0.9542428981900516,1.0,1.0,1.0,0.6398886402065934,0.9199739866135601,0.9199739866135601
18,207377_7,1.0,7.0,1.0,0.5739874095849838,1.0,1.0,1.0,0.6959312822359824,0.9536604553625896,0.9536604553625896
19,207392_7,1.0,7.0,1.0,0.6087014239652176,1.0,1.0,1.0,0.7394551499643149,0.9658522777265037,0.9658522777265037
20,207467_7,0.0,7.0,0.0,0.6024127466147621,1.0,1.0,1.0,0.6886796112326232,0.9550460811139692,0.9550460811139692
21,207482_7,1.0,7.0,0.0,0.5773088230981391,1.0,1.0,1.0,0.7100297562240918,0.9668457050509067,0.9668457050509067
22,207539_7,0.0,7.0,0.0,0.5875469960056492,1.0,1.0,1.0,0.7355837554615559,0.9338299067134979,0.9338299067134979
23,208025_7,0.0,7.0,0.0,0.5680115704855944,1.0,1.0,1.0,0.7079971353544999,0.9546709800021501,0.9546709800021501
24,208064_7,0.0,7.0,1.0,0.5165142360921391,1.0,1.0,1.0,0.7427910788510894,0.952077830787651,0.952077830787651
25,208184_7,1.0,7.0,1.0,0.5862668806558694,1.0,1.0,1.0,0.7103235829851066,0.9620217849248429,0.9620217849248429
26,208556_7,1.0,7.0,0.0,0.5758915640989644,1.0,1.0,1.0,0.777183167880958,0.9583006195134558,0.9583006195134558
27,208601_7,1.0,7.0,1.0,0.5367758094406627,1.0,1.0,1.0,0.7484615097654197,0.9637947125839142,0.9637947125839142
28,208766_7,0.0,7.0,0.0,0.5141932608205477,1.0,1.0,1.0,0.6324710020797646,0.9640949716984892,0.9640949716984892
29,209269_7,0.0,7.0,0.0,0.6382595156500319,1.0,1.0,1.0,0.7089406804984324,0.9335587087453615,0.9335587087453615
30,209790_7,0.0,7.0,1.0,0.5370709848440344,1.0,1.0,1.0,0.7141861229836961,0.9529868148775326,0.9529868148775326
31,209913_7,1.0,7.0,1.0,0.654227473427666,1.0,1.0,1.0,0.643440723397773,0.9588211514866173,0.9588211514866173
32,209957_7,0.0,7.0,0.0,0.5544672101294914,1.0,1.0,1.0,0.6784304111151371,0.9563382730563886,0.9563382730563886
33,210008_7,1.0,7.0,1.0,0.9871293047250068,1.0,1.0,1.0,0.7648257586761609,0.9705089853796944,0.9705089853796944
34,210134_7,1.0,7.0,1.0,0.5487245862966266,1.0,1.0,1.0,0.7547494106015666,0.9633158086951329,0.9633158086951329
35,210398_7,0.0,7.0,0.0,0.5747606707061781,1.0,1.0,1.0,0.7353973251663137,0.9549447742222863,0.9549447742222863
36,210725_7,0.0,7.0,0.0,0.702108377581609,1.0,1.0,1.0,0.6856044249789237,0.9531293801961966,0.9531293801961966
37,210833_7,1.0,7.0,0.0,0.6256691980256309,1.0,1.0,1.0,0.7012553664737957,0.9559633711209604,0.9559633711209604
38,211122_7,0.0,7.0,0.0,0.5439470490697409,1.0,1.0,1.0,0.7101175544734641,0.9562037818203715,0.9562037818203715
39,211393_7,1.0,7.0,0.0,0.6853405916286743,1.0,1.0,1.0,0.6949794304482007,0.9545813944469971,0.9545813944469971
40,211652_7,1.0,7.0,0.0,0.7773750454987851,1.0,1.0,1.0,0.684851612096194,0.7558903994074614,0.7558903994074614
41,211883_7,0.0,7.0,0.0,0.6230662867815915,1.0,1.0,1.0,0.7028492034194038,0.9673328624887105,0.9673328624887105
42,211952_7,1.0,7.0,1.0,0.5334037536791095,1.0,1.0,1.0,0.7189042010108694,0.9259298010842951,0.9259298010842951
43,212398_7,1.0,7.0,1.0,0.6141438880160616,1.0,1.0,1.0,0.7584877913917587,0.9357888381714837,0.9357888381714837
44,212479_7,0.0,7.0,0.0,0.5732904871953566,1.0,1.0,1.0,0.7293895242571413,0.9020580965545973,0.9020580965545973
45,212764_7,1.0,7.0,0.0,0.5697850778314164,1.0,1.0,1.0,0.7080205308053409,0.9629869400835593,0.9629869400835593
46,212773_7,0.0,7.0,1.0,0.521574698286803,1.0,1.0,1.0,0.7211357595400868,0.9170578042672537,0.9170578042672537
47,213261_7,1.0,7.0,0.0,0.5055385798104146,1.0,1.0,1.0,0.7389092822176186,0.921221631882297,0.921221631882297
48,213501_7,1.0,7.0,0.0,0.6240637038304444,1.0,1.0,1.0,0.714355619816742,0.9453345152203584,0.9453345152203584
49,214142_7,0.0,7.0,1.0,0.5356571887641023,1.0,1.0,1.0,0.7410230352303524,0.9550685807732032,0.9550685807732032
0,204481_8,0.0,8.0,1.0,0.5610534364127667,1.0,1.0,1.0,0.7193976270379794,0.8916533790749803,0.8916533790749803
1,204667_8,1.0,8.0,0.0,0.589313649547261,1.0,1.0,1.0,0.6174071549703537,0.8505098409558105,0.8505098409558105
2,204862_8,1.0,8.0,1.0,0.6239866862260667,1.0,1.0,1.0,0.737528516321341,0.8713873584369112,0.8713873584369112
3,205217_8,1.0,8.0,0.0,0.5517967404969093,1.0,1.0,1.0,0.686140116910255,0.9321347786520666,0.9321347786520666
4,205480_8,0.0,8.0,0.0,0.5397820451778139,1.0,1.0,1.0,0.7700002486483798,0.9436488555206586,0.9436488555206586
5,205586_8,0.0,8.0,1.0,0.5181679565021746,1.0,1.0,1.0,0.7313913622773951,0.9465799330220043,0.9465799330220043
6,205745_8,1.0,8.0,0.0,0.5136566558810978,1.0,1.0,1.0,0.6819340460317308,0.5913261057240289,0.5913261057240289
7,206047_8,1.0,8.0,0.0,0.7631128048331363,1.0,1.0,1.0,0.656554656883802,0.9126129414506828,0.9126129414506828
8,206108_8,1.0,8.0,1.0,0.7509432367409029,1.0,1.0,1.0,0.6837159329544608,0.8953083607062319,0.8953083607062319
9,206150_8,0.0,8.0,1.0,0.5054669697694488,1.0,1.0,1.0,0.6890643922467667,0.8864562251357289,0.8864562251357289
10,206258_8,1.0,8.0,0.0,0.6334068045142274,1.0,1.0,1.0,0.7419434463452741,0.9414302682530636,0.9414302682530636
11,206267_8,1.0,8.0,0.0,0.7038105677642978,1.0,1.0,1.0,0.7009917913027961,0.9273861904377159,0.9273861904377159
12,206300_8,1.0,8.0,1.0,0.5358099884898765,1.0,1.0,1.0,0.7201442091031995,0.7688752809132244,0.7688752809132244
13,206339_8,1.0,8.0,1.0,0.5518856322963401,1.0,1.0,1.0,0.6891223110152365,0.931024704730541,0.931024704730541
14,206342_8,0.0,8.0,1.0,0.7286758204896685,1.0,1.0,1.0,0.6930413815807035,0.9325060330868534,0.9325060330868534
15,206384_8,0.0,8.0,1.0,0.69270250151502,1.0,1.0,1.0,0.6962772199650649,0.9389063860879844,0.9389063860879844
16,206519_8,1.0,8.0,0.0,0.6988837581585182,1.0,1.0,1.0,0.6264231526067915,0.8667669551030921,0.8667669551030921
17,206543_8,1.0,8.0,0.0,0.6338707275195157,1.0,1.0,1.0,0.7179671590874646,0.9496107121757578,0.9496107121757578
18,206709_8,0.0,8.0,0.0,0.7070724483420608,1.0,1.0,1.0,0.7370427120160545,0.9205616662625336,0.9205616662625336
19,206751_8,0.0,8.0,0.0,0.5321426624447383,1.0,1.0,1.0,0.6551186206358621,0.9358691469133408,0.9358691469133408
20,206754_8,0.0,8.0,0.0,0.5378983188337911,1.0,1.0,1.0,0.6742036010109085,0.9375382038975784,0.9375382038975784
21,206811_8,1.0,8.0,0.0,0.5030430666805166,1.0,1.0,1.0,0.636322938211251,0.8688500646716758,0.8688500646716758
22,206898_8,1.0,8.0,0.0,0.8374939356569038,1.0,1.0,1.0,0.6858902910542688,0.9290057909532362,0.9290057909532362
23,207041_8,0.0,8.0,0.0,0.5281078696809661,1.0,1.0,1.0,0.7001786553153861,0.9446243440752138,0.9446243440752138
24,207053_8,1.0,8.0,0.0,0.5437790578767001,1.0,1.0,1.0,0.6798313645945193,0.9098955940519147,0.9098955940519147
25,207200_8,1.0,8.0,0.0,0.6625706466042085,1.0,1.0,1.0,0.6428681674943646,0.947183012909045,0.947183012909045
26,207572_8,0.0,8.0,0.0,0.5566667688469771,1.0,1.0,1.0,0.735588212273012,0.6884483118895197,0.6884483118895197
27,207759_8,0.0,8.0,0.0,0.5342468658781757,1.0,1.0,1.0,0.686568006990325,0.9159769142023972,0.9159769142023972
28,208094_8,0.0,8.0,1.0,0.5620905443297329,1.0,1.0,1.0,0.66863080660245,0.9496713250971968,0.9496713250971968
29,208403_8,0.0,8.0,1.0,0.6015312750197109,1.0,1.0,1.0,0.7269893969354457,0.9343392237547024,0.9343392237547024
30,208430_8,0.0,8.0,0.0,0.5810165959998679,1.0,1.0,1.0,0.7301541255082815,0.9493850305256216,0.9493850305256216
31,208580_8,0.0,8.0,0.0,0.503770245507728,1.0,1.0,1.0,0.6904723349207207,0.942105769267272,0.942105769267272
32,209105_8,1.0,8.0,0.0,0.5657106175835331,1.0,1.0,1.0,0.7055163089706054,0.8784216791728716,0.8784216791728716
33,209437_8,0.0,8.0,0.0,0.8145587574284869,1.0,1.0,1.0,0.7138634468161902,0.9511557154659418,0.9511557154659418
34,209571_8,1.0,8.0,1.0,0.9585837218172738,1.0,1.0,1.0,0.6406295260764977,0.9385822144712697,0.9385822144712697
35,209841_8,0.0,8.0,0.0,0.7505794427111674,1.0,1.0,1.0,0.7113006144415521,0.9162191739909751,0.9162191739909751
36,210185_8,0.0,8.0,0.0,0.6746817084883494,1.0,1.0,1.0,0.7179671590874646,0.8987260797586278,0.8987260797586278
37,210272_8,1.0,8.0,1.0,0.5864002708864879,1.0,1.0,1.0,0.6702682275565562,0.9358963236191409,0.9358963236191409
38,210398_8,0.0,8.0,0.0,0.5547644966428114,1.0,1.0,1.0,0.6963173002870545,0.8851439953849846,0.8851439953849846
39,210563_8,0.0,8.0,0.0,0.5660801889674091,1.0,1.0,1.0,0.7024434642582091,0.8878226905496245,0.8878226905496245
40,210668_8,0.0,8.0,0.0,0.5696395403993714,1.0,1.0,1.0,0.6678889963464432,0.9289749063424007,0.9289749063424007
41,210833_8,1.0,8.0,0.0,0.5639559591606111,1.0,1.0,1.0,0.7841635976280681,0.9277241407397306,0.9277241407397306
42,211011_8,1.0,8.0,0.0,0.6192876012811412,1.0,1.0,1.0,0.7624643874643875,0.9446015174719006,0.9446015174719006
43,211254_8,1.0,8.0,1.0,0.5281327839179301,1.0,1.0,1.0,0.7282578567191649,0.9458711872770681,0.9458711872770681
44,211257_8,1.0,8.0,0.0,0.5547633987964841,1.0,1.0,1.0,0.7221068017528194,0.9161472158278396,0.9161472158278396
45,211263_8,1.0,8.0,1.0,0.6026964969625107,1.0,1.0,1.0,0.726175654452392,0.939500349825944,0.939500349825944
46,211357_8,0.0,8.0,0.0,0.5141246962681878,1.0,1.0,1.0,0.6427803859147172,0.9122005682449994,0.9122005682449994
47,211423_8,0.0,8.0,0.0,0.5551845686434841,1.0,1.0,1.0,0.7210325559607855,0.8634199931993851,0.8634199931993851
48,211928_8,0.0,8.0,0.0,0.6288117593190623,1.0,1.0,1.0,0.780550884483645,0.8251903751139458,0.8251903751139458
49,212632_8,1.0,8.0,0.0,0.589360498596897,1.0,1.0,1.0,0.741622519644222,0.929009771674613,0.929009771674613
0,204742_9,1.0,9.0,0.0,0.588004970037435,1.0,1.0,1.0,0.7496380224074674,0.9490607972269847,0.9490607972269847
1,204969_9,0.0,9.0,0.0,0.7256540076510761,1.0,1.0,1.0,0.7154848135165932,0.9102355588555666,0.9102355588555666
2,205035_9,0.0,9.0,0.0,0.6475051766852931,1.0,1.0,1.0,0.7213969938107869,0.92316038637303,0.92316038637303
3,205122_9,1.0,9.0,1.0,0.5551572991413308,1.0,1.0,1.0,0.6546886069728782,0.912865156528632,0.912865156528632
4,205164_9,0.0,9.0,1.0,0.7521104759064485,1.0,1.0,1.0,0.7754828261788824,0.9112627965891066,0.9112627965891066
5,205274_9,0.0,9.0,0.0,0.5668588424884539,1.0,1.0,1.0,0.6568822853838363,0.9386385697134636,0.9386385697134636
6,205364_9,1.0,9.0,0.0,0.5487732313017181,1.0,1.0,1.0,0.7353920492581695,0.9259167718022182,0.9259167718022182
7,205379_9,0.0,9.0,1.0,0.6196838620998336,1.0,1.0,1.0,0.6905033051259224,0.6696332287557656,0.6696332287557656
8,205649_9,0.0,9.0,1.0,0.5799552221450894,1.0,1.0,1.0,0.7451733547148618,0.9274765314644366,0.9274765314644366
9,205754_9,0.0,9.0,0.0,0.5140807575345296,1.0,1.0,1.0,0.7249877109982674,0.8912170991490971,0.8912170991490971
10,205837_9,1.0,9.0,1.0,0.5178525119507204,1.0,1.0,1.0,0.709949320524526,0.9027650072888114,0.9027650072888114
11,206240_9,0.0,9.0,0.0,0.6117246917475347,1.0,1.0,1.0,0.7442213395037727,0.905837515491774,0.905837515491774
12,206261_9,1.0,9.0,0.0,0.6603683032991363,1.0,1.0,1.0,0.7437034470812403,0.9255334486229544,0.9255334486229544
13,206351_9,1.0,9.0,1.0,0.5850612949787537,1.0,1.0,1.0,0.7579312447422664,0.8322136790671743,0.8322136790671743
14,206423_9,0.0,9.0,1.0,0.6069345092846657,1.0,1.0,1.0,0.6394369005880498,0.9396597047123169,0.9396597047123169
15,206567_9,0.0,9.0,1.0,0.5354183604199629,1.0,1.0,1.0,0.6246399764773494,0.8944602558718845,0.8944602558718845
16,206645_9,1.0,9.0,0.0,0.6077521991221795,1.0,1.0,1.0,0.7471193325259725,0.9280848394244297,0.9280848394244297
17,206865_9,1.0,9.0,1.0,0.5279385504149858,1.0,1.0,1.0,0.6571586080502372,-9.53859031887067,-9.53859031887067
18,207212_9,0.0,9.0,0.0,0.6039419736061813,1.0,1.0,1.0,0.6857388760737637,0.9495034014619845,0.9495034014619845
