,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
47,213261_7,1.0,7.0,0.0,0.5055385798104146,1.0,1.0,1.0
48,213501_7,1.0,7.0,0.0,0.6240637038304444,1.0,1.0,1.0
49,214142_7,0.0,7.0,1.0,0.5356571887641023,1.0,1.0,1.0
0,204481_8,0.0,8.0,1.0,0.5610534364127667,1.0,1.0,1.0
1,204667_8,1.0,8.0,0.0,0.589313649547261,1.0,1.0,1.0
2,204862_8,1.0,8.0,1.0,0.6239866862260667,1.0,1.0,1.0
3,205217_8,1.0,8.0,0.0,0.5517967404969093,1.0,1.0,1.0
4,205480_8,0.0,8.0,0.0,0.5397820451778139,1.0,1.0,1.0
5,205586_8,0.0,8.0,1.0,0.5181679565021746,1.0,1.0,1.0
6,205745_8,1.0,8.0,0.0,0.5136566558810978,1.0,1.0,1.0
7,206047_8,1.0,8.0,0.0,0.7631128048331363,1.0,1.0,1.0
8,206108_8,1.0,8.0,1.0,0.7509432367409029,1.0,1.0,1.0
9,206150_8,0.0,8.0,1.0,0.5054669697694488,1.0,1.0,1.0
10,206258_8,1.0,8.0,0.0,0.6334068045142274,1.0,1.0,1.0
11,206267_8,1.0,8.0,0.0,0.7038105677642978,1.0,1.0,1.0
12,206300_8,1.0,8.0,1.0,0.5358099884898765,1.0,1.0,1.0
13,206339_8,1.0,8.0,1.0,0.5518856322963401,1.0,1.0,1.0
14,206342_8,0.0,8.0,1.0,0.7286758204896685,1.0,1.0,1.0
15,206384_8,0.0,8.0,1.0,0.69270250151502,1.0,1.0,1.0
16,206519_8,1.0,8.0,0.0,0.6988837581585182,1.0,1.0,1.0
17,206543_8,1.0,8.0,0.0,0.6338707275195157,1.0,1.0,1.0
18,206709_8,0.0,8.0,0.0,0.7070724483420608,1.0,1.0,1.0
19,206751_8,0.0,8.0,0.0,0.5321426624447383,1.0,1.0,1.0
20,206754_8,0.0,8.0,0.0,0.5378983188337911,1.0,1.0,1.0
21,206811_8,1.0,8.0,0.0,0.5030430666805166,1.0,1.0,1.0
22,206898_8,1.0,8.0,0.0,0.8374939356569038,1.0,1.0,1.0
23,207041_8,0.0,8.0,0.0,0.5281078696809661,1.0,1.0,1.0
24,207053_8,1.0,8.0,0.0,0.5437790578767001,1.0,1.0,1.0
25,207200_8,1.0,8.0,0.0,0.6625706466042085,1.0,1.0,1.0
26,207572_8,0.0,8.0,0.0,0.5566667688469771,1.0,1.0,1.0
27,207759_8,0.0,8.0,0.0,0.5342468658781757,1.0,1.0,1.0
28,208094_8,0.0,8.0,1.0,0.5620905443297329,1.0,1.0,1.0
29,208403_8,0.0,8.0,1.0,0.6015312750197109,1.0,1.0,1.0
30,208430_8,0.0,8.0,0.0,0.5810165959998679,1.0,1.0,1.0
31,208580_8,0.0,8.0,0.0,0.503770245507728,1.0,1.0,1.0
32,209105_8,1.0,8.0,0.0,0.5657106175835331,1.0,1.0,1.0
33,209437_8,0.0,8.0,0.0,0.8145587574284869,1.0,1.0,1.0
34,209571_8,1.0,8.0,1.0,0.9585837218172738,1.0,1.0,1.0
35,209841_8,0.0,8.0,0.0,0.7505794427111674,1.0,1.0,1.0
36,210185_8,0.0,8.0,0.0,0.6746817084883494,1.0,1.0,1.0
37,210272_8,1.0,8.0,1.0,0.5864002708864879,1.0,1.0,1.0
38,210398_8,0.0,8.0,0.0,0.5547644966428114,1.0,1.0,1.0
39,210563_8,0.0,8.0,0.0,0.5660801889674091,1.0,1.0,1.0
40,210668_8,0.0,8.0,0.0,0.5696395403993714,1.0,1.0,1.0
41,210833_8,1.0,8.0,0.0,0.5639559591606111,1.0,1.0,1.0
42,211011_8,1.0,8.0,0.0,0.6192876012811412,1.0,1.0,1.0
43,211254_8,1.0,8.0,1.0,0.5281327839179301,1.0,1.0,1.0
44,211257_8,1.0,8.0,0.0,0.5547633987964841,1.0,1.0,1.0
45,211263_8,1.0,8.0,1.0,0.6026964969625107,1.0,1.0,1.0
46,211357_8,0.0,8.0,0.0,0.5141246962681878,1.0,1.0,1.0
47,211423_8,0.0,8.0,0.0,0.5551845686434841,1.0,1.0,1.0
48,211928_8,0.0,8.0,0.0,0.6288117593190623,1.0,1.0,1.0
49,212632_8,1.0,8.0,0.0,0.589360498596897,1.0,1.0,1.0
0,204742_9,1.0,9.0,0.0,0.588004970037435,1.0,1.0,1.0
1,204969_9,0.0,9.0,0.0,0.7256540076510761,1.0,1.0,1.0
2,205035_9,0.0,9.0,0.0,0.6475051766852931,1.0,1.0,1.0
3,205122_9,1.0,9.0,1.0,0.5551572991413308,1.0,1.0,1.0
4,205164_9,0.0,9.0,1.0,0.7521104759064485,1.0,1.0,1.0
5,205274_9,0.0,9.0,0.0,0.5668588424884539,1.0,1.0,1.0
6,205364_9,1.0,9.0,0.0,0.5487732313017181,1.0,1.0,1.0
7,205379_9,0.0,9.0,1.0,0.6196838620998336,1.0,1.0,1.0
8,205649_9,0.0,9.0,1.0,0.5799552221450894,1.0,1.0,1.0
9,205754_9,0.0,9.0,0.0,0.5140807575345296,1.0,1.0,1.0
10,205837_9,1.0,9.0,1.0,0.5178525119507204,1.0,1.0,1.0
11,206240_9,0.0,9.0,0.0,0.6117246917475347,1.0,1.0,1.0
12,206261_9,1.0,9.0,0.0,0.6603683032991363,1.0,1.0,1.0
13,206351_9,1.0,9.0,1.0,0.5850612949787537,1.0,1.0,1.0
14,206423_9,0.0,9.0,1.0,0.6069345092846657,1.0,1.0,1.0
15,206567_9,0.0,9.0,1.0,0.5354183604199629,1.0,1.0,1.0
16,206645_9,1.0,9.0,0.0,0.6077521991221795,1.0,1.0,1.0
17,206865_9,1.0,9.0,1.0,0.5279385504149858,1.0,1.0,1.0
18,207212_9,0.0,9.0,0.0,0.6039419736061813,1.0,1.0,1.0
19,207407_9,0.0,9.0,1.0,0.6114239490266733,1.0,1.0,1.0
20,207662_9,0.0,9.0,1.0,0.5579093789738925,1.0,1.0,1.0
21,207753_9,0.0,9.0,0.0,0.6434515469938146,1.0,1.0,1.0
22,207780_9,1.0,9.0,0.0,0.5347832761906408,1.0,1.0,1.0
23,207867_9,0.0,9.0,1.0,0.9925255205346928,1.0,1.0,1.0
24,208022_9,0.0,9.0,0.0,0.8021098614744436,1.0,1.0,1.0
25,208118_9,1.0,9.0,1.0,0.8632491360400136,1.0,1.0,1.0
26,208289_9,0.0,9.0,1.0,0.6002408686102481,1.0,1.0,1.0
27,208529_9,1.0,9.0,1.0,0.9976109880392128,1.0,1.0,1.0
28,208607_9,1.0,9.0,0.0,0.9996663696431284,1.0,1.0,1.0
29,208817_9,0.0,9.0,0.0,0.8189788888080096,1.0,1.0,1.0
30,209799_9,0.0,9.0,0.0,0.7396101896550902,1.0,1.0,1.0
31,209838_9,1.0,9.0,0.0,0.624157385554704,1.0,1.0,1.0
32,210086_9,0.0,9.0,1.0,0.6208645913765817,1.0,1.0,1.0
33,210185_9,0.0,9.0,0.0,0.7515051685971177,1.0,1.0,1.0
34,211417_9,1.0,9.0,0.0,0.8387040270069431,1.0,1.0,1.0
35,211444_9,1.0,9.0,1.0,0.5289628732332113,1.0,1.0,1.0
36,211850_9,1.0,9.0,0.0,0.5778828088666284,1.0,1.0,1.0
37,212079_9,1.0,9.0,1.0,0.9996546409793924,1.0,1.0,1.0
38,212118_9,0.0,9.0,0.0,0.7698137233649147,1.0,1.0,1.0
39,212196_9,1.0,9.0,0.0,0.5352555104256174,1.0,1.0,1.0
40,213052_9,1.0,9.0,0.0,0.5033109112062581,1.0,1.0,1.0
41,213195_9,1.0,9.0,1.0,0.6933247357341146,1.0,1.0,1.0
42,213261_9,1.0,9.0,0.0,0.5104593945106257,1.0,1.0,1.0
43,213450_9,1.0,9.0,0.0,0.5477825578423745,1.0,1.0,1.0
44,213468_9,1.0,9.0,0.0,0.5638800949113825,1.0,1.0,1.0
45,213693_9,1.0,9.0,1.0,0.5231102307150053,1.0,1.0,1.0
46,213705_9,0.0,9.0,0.0,0.5073435648504767,1.0,1.0,1.0
47,213789_9,1.0,9.0,1.0,0.5256165701044687,1.0,1.0,1.0
48,214142_9,0.0,9.0,0.0,0.5715949036850344,1.0,1.0,1.0
49,214148_9,0.0,9.0,0.0,0.5856778646580347,1.0,1.0,1.0
0,204640_10,0.0,10.0,0.0,0.6214124503848508,1.0,1.0,1.0
1,204661_10,1.0,10.0,0.0,0.7161869204376536,1.0,1.0,1.0
2,204679_10,0.0,10.0,0.0,0.5783237468531898,1.0,1.0,1.0
3,204709_10,1.0,10.0,0.0,0.6894232084830185,1.0,1.0,1.0
4,204724_10,0.0,10.0,0.0,0.6815242244020326,1.0,1.0,1.0
5,204742_10,1.0,10.0,0.0,0.6345866383303864,1.0,1.0,1.0
6,205358_10,0.0,10.0,0.0,0.9225293872915984,1.0,1.0,1.0
7,205397_10,1.0,10.0,0.0,0.608797604055457,1.0,1.0,1.0
8,205733_10,1.0,10.0,0.0,0.5221362101403344,1.0,1.0,1.0
9,205864_10,0.0,10.0,0.0,0.9970460455215554,1.0,1.0,1.0
10,205882_10,1.0,10.0,1.0,0.9995582268484922,1.0,1.0,1.0
11,206047_10,1.0,10.0,0.0,0.7670294991421117,1.0,1.0,1.0
12,206108_10,1.0,10.0,1.0,0.6615625716865485,1.0,1.0,1.0
13,206150_10,0.0,10.0,0.0,0.5469259615947961,1.0,1.0,1.0
14,206180_10,0.0,10.0,1.0,0.5665164132837734,1.0,1.0,1.0
15,206246_10,0.0,10.0,1.0,0.5213669404119765,1.0,1.0,1.0
16,206255_10,0.0,10.0,1.0,0.6132208674770563,1.0,1.0,1.0
17,206270_10,1.0,10.0,1.0,0.7787317256465704,1.0,1.0,1.0
18,206333_10,0.0,10.0,1.0,0.5621023370839172,1.0,1.0,1.0
19,206369_10,0.0,10.0,1.0,0.5786716805329205,1.0,1.0,1.0
20,206645_10,1.0,10.0,0.0,0.6132860358962511,1.0,1.0,1.0
21,206898_10,1.0,10.0,0.0,0.853817526499071,1.0,1.0,1.0
22,207026_10,1.0,10.0,0.0,0.5038750000966821,1.0,1.0,1.0
23,207278_10,1.0,10.0,1.0,0.5278830335747766,1.0,1.0,1.0
24,207464_10,0.0,10.0,0.0,0.5772812028717826,1.0,1.0,1.0
25,207732_10,0.0,10.0,0.0,0.7188875883658669,1.0,1.0,1.0
26,207843_10,1.0,10.0,0.0,0.5595349211686856,1.0,1.0,1.0
27,207945_10,0.0,10.0,1.0,0.6029903393659779,1.0,1.0,1.0
28,207969_10,0.0,10.0,0.0,0.7433770972166636,1.0,1.0,1.0
29,209374_10,1.0,10.0,0.0,0.6807626351726814,1.0,1.0,1.0
30,209838_10,1.0,10.0,1.0,0.9977874927243446,1.0,1.0,1.0
31,210158_10,0.0,10.0,0.0,0.5273509636032188,1.0,1.0,1.0
32,210494_10,0.0,10.0,0.0,0.6840318748510171,1.0,1.0,1.0
33,210572_10,0.0,10.0,0.0,0.5463067093574971,1.0,1.0,1.0
34,210587_10,1.0,10.0,1.0,0.7123790123148995,1.0,1.0,1.0
35,210617_10,0.0,10.0,0.0,0.9232825828587056,1.0,1.0,1.0
36,211155_10,0.0,10.0,0.0,0.6003245522853822,1.0,1.0,1.0
37,211817_10,0.0,10.0,1.0,0.6453096759008785,1.0,1.0,1.0
38,211907_10,0.0,10.0,0.0,0.5503555001037499,1.0,1.0,1.0
39,212226_10,1.0,10.0,0.0,0.6379415910606647,1.0,1.0,1.0
40,212247_10,1.0,10.0,0.0,0.6222147508635374,1.0,1.0,1.0
41,212274_10,1.0,10.0,1.0,0.7440805822071581,1.0,1.0,1.0
42,212557_10,0.0,10.0,0.0,0.7210186292192569,1.0,1.0,1.0
43,212608_10,0.0,10.0,1.0,0.5781040148122678,1.0,1.0,1.0
44,212764_10,1.0,10.0,0.0,0.6042721885647626,1.0,1.0,1.0
45,212815_10,1.0,10.0,1.0,0.6475887735661691,1.0,1.0,1.0
46,212845_10,0.0,10.0,0.0,0.5974053366057845,1.0,1.0,1.0
47,213609_10,1.0,10.0,0.0,0.6019563505924814,1.0,1.0,1.0
48,213693_10,1.0,10.0,1.0,0.5327298691181148,1.0,1.0,1.0
49,214052_10,1.0,10.0,0.0,0.6182641748196486,1.0,1.0,1.0
0,204499_11,0.0,11.0,1.0,0.5691567082900746,1.0,1.0,1.0
1,204541_11,1.0,11.0,0.0,0.5497715678662636,1.0,1.0,1.0
2,204613_11,0.0,11.0,1.0,0.5141183835383322,1.0,1.0,1.0
3,204742_11,1.0,11.0,0.0,0.6909524671776917,1.0,1.0,1.0
4,204993_11,0.0,11.0,0.0,0.6791420070348517,1.0,1.0,1.0
5,205041_11,1.0,11.0,0.0,0.6081318084112125,1.0,1.0,1.0
6,205295_11,0.0,11.0,1.0,0.7983240727032761,1.0,1.0,1.0
7,205535_11,1.0,11.0,0.0,0.926693409144285,1.0,1.0,1.0
8,205736_11,0.0,11.0,0.0,0.5246868256131754,1.0,1.0,1.0
9,205819_11,0.0,11.0,0.0,0.6048678202754176,1.0,1.0,1.0
10,205846_11,0.0,11.0,0.0,0.8177975426871755,1.0,1.0,1.0
11,206315_11,0.0,11.0,1.0,0.9767049048609828,1.0,1.0,1.0
12,206414_11,0.0,11.0,0.0,0.9996694020099088,1.0,1.0,1.0
13,206567_11,0.0,11.0,1.0,0.6231178034549787,1.0,1.0,1.0
14,206579_11,0.0,11.0,0.0,0.5996121731233806,1.0,1.0,1.0
15,206790_11,0.0,11.0,0.0,0.5546275432303232,1.0,1.0,1.0
16,206862_11,0.0,11.0,0.0,0.7354455329519297,1.0,1.0,1.0
17,206999_11,1.0,11.0,1.0,0.6012829323909814,1.0,1.0,1.0
18,207137_11,0.0,11.0,1.0,0.556010061767467,1.0,1.0,1.0
19,207143_11,0.0,11.0,0.0,0.7411888726832471,1.0,1.0,1.0
20,207218_11,0.0,11.0,0.0,0.6913167800374644,1.0,1.0,1.0
21,207449_11,1.0,11.0,0.0,0.5187375059683981,1.0,1.0,1.0
22,207464_11,0.0,11.0,0.0,0.9531138140314772,1.0,1.0,1.0
23,207632_11,0.0,11.0,1.0,0.9997418042233936,1.0,1.0,1.0
24,207753_11,0.0,11.0,0.0,0.5412095031482307,1.0,1.0,1.0
25,207780_11,1.0,11.0,1.0,0.6623749679600853,1.0,1.0,1.0
26,207852_11,1.0,11.0,1.0,0.9990752718858642,1.0,1.0,1.0
27,208118_11,1.0,11.0,1.0,0.6621069581017403,1.0,1.0,1.0
28,208157_11,1.0,11.0,0.0,0.8234937070939278,1.0,1.0,1.0
29,208520_11,1.0,11.0,0.0,0.675594223010437,1.0,1.0,1.0
30,208550_11,0.0,11.0,0.0,0.5185318643899088,1.0,1.0,1.0
31,208607_11,1.0,11.0,0.0,0.9984429526876368,1.0,1.0,1.0
32,209287_11,1.0,11.0,0.0,0.5205590229550702,1.0,1.0,1.0
33,209338_11,0.0,11.0,0.0,0.9999918042368312,1.0,1.0,1.0
34,209398_11,0.0,11.0,0.0,0.6078954893071503,1.0,1.0,1.0
35,209712_11,1.0,11.0,1.0,0.5544392421076375,1.0,1.0,1.0
36,209790_11,0.0,11.0,1.0,0.5412788518438832,1.0,1.0,1.0
37,209808_11,1.0,11.0,0.0,0.9491889117844374,1.0,1.0,1.0
38,210038_11,1.0,11.0,1.0,0.5658577995925342,1.0,1.0,1.0
39,210149_11,1.0,11.0,1.0,0.7236569265745907,1.0,1.0,1.0
40,210386_11,1.0,11.0,1.0,0.5014489578665949,1.0,1.0,1.0
41,211408_11,1.0,11.0,0.0,0.5393544843396203,1.0,1.0,1.0
42,211435_11,1.0,11.0,1.0,0.605820164558696,1.0,1.0,1.0
43,211555_11,1.0,11.0,1.0,0.5044448397070488,1.0,1.0,1.0
44,212298_11,0.0,11.0,1.0,0.6659507280337957,1.0,1.0,1.0
45,212785_11,0.0,11.0,1.0,0.6086415566702192,1.0,1.0,1.0
46,213001_11,1.0,11.0,1.0,0.7045141087744003,1.0,1.0,1.0
47,213354_11,1.0,11.0,0.0,0.6312747456025465,1.0,1.0,1.0
48,213459_11,1.0,11.0,0.0,0.6617060692019103,1.0,1.0,1.0
49,214250_11,1.0,11.0,0.0,0.5075878873213411,1.0,1.0,1.0
0,204469_12,0.0,12.0,1.0,0.5409867020620476,1.0,1.0,1.0
1,204484_12,0.0,12.0,0.0,0.5863363140637685,1.0,1.0,1.0
2,204523_12,1.0,12.0,1.0,0.5699444690556593,1.0,1.0,1.0
3,204562_12,1.0,12.0,1.0,0.7150932441764878,1.0,1.0,1.0
4,204981_12,0.0,12.0,0.0,0.5605210967709678,1.0,1.0,1.0
5,205086_12,0.0,12.0,1.0,0.56318211082861,1.0,1.0,1.0
6,205238_12,0.0,12.0,1.0,0.6328401923513168,1.0,1.0,1.0
7,205319_12,0.0,12.0,0.0,0.621183484266446,1.0,1.0,1.0
8,205343_12,0.0,12.0,1.0,0.531145364973866,1.0,1.0,1.0
9,205779_12,1.0,12.0,0.0,0.6910288483268572,1.0,1.0,1.0
10,206132_12,0.0,12.0,0.0,0.6999421427940957,1.0,1.0,1.0
11,206336_12,0.0,12.0,1.0,0.8322886762340865,1.0,1.0,1.0
12,206441_12,0.0,12.0,1.0,0.5871880187031581,1.0,1.0,1.0
13,206477_12,0.0,12.0,1.0,0.5154560187288577,1.0,1.0,1.0
14,206594_12,1.0,12.0,1.0,0.5221047409691363,1.0,1.0,1.0
15,206709_12,0.0,12.0,0.0,0.7359890191358447,1.0,1.0,1.0
16,206811_12,1.0,12.0,0.0,0.8228103472051302,1.0,1.0,1.0
17,207089_12,0.0,12.0,0.0,0.907266738894628,1.0,1.0,1.0
18,207275_12,1.0,12.0,0.0,0.5507850601733222,1.0,1.0,1.0
19,207328_12,1.0,12.0,1.0,0.7484998812560931,1.0,1.0,1.0
20,207392_12,1.0,12.0,1.0,0.7045092318447699,1.0,1.0,1.0
21,207485_12,0.0,12.0,1.0,0.9425193169989317,1.0,1.0,1.0
22,208418_12,0.0,12.0,1.0,0.5096607858089688,1.0,1.0,1.0
23,208451_12,1.0,12.0,0.0,0.9322272130374548,1.0,1.0,1.0
24,208499_12,0.0,12.0,0.0,0.6673108513753252,1.0,1.0,1.0
25,208772_12,0.0,12.0,1.0,0.5819960026174698,1.0,1.0,1.0
26,209006_12,0.0,12.0,1.0,0.6897438718826647,1.0,1.0,1.0
27,209012_12,0.0,12.0,1.0,0.6871822042029799,1.0,1.0,1.0
28,209030_12,1.0,12.0,0.0,0.5421703732599754,1.0,1.0,1.0
29,209260_12,1.0,12.0,1.0,0.5352296670313677,1.0,1.0,1.0
30,209577_12,1.0,12.0,0.0,0.5407035399488663,1.0,1.0,1.0
31,209661_12,0.0,12.0,1.0,0.5024693640976393,1.0,1.0,1.0
32,209814_12,1.0,12.0,1.0,0.6062291948140639,1.0,1.0,1.0
33,210008_12,1.0,12.0,1.0,0.9990862898508768,1.0,1.0,1.0
34,210467_12,1.0,12.0,0.0,0.5014810523098799,1.0,1.0,1.0
35,210599_12,0.0,12.0,0.0,0.5208101295486454,1.0,1.0,1.0
36,210791_12,1.0,12.0,1.0,0.5121316819977031,1.0,1.0,1.0
37,211059_12,0.0,12.0,0.0,0.9593999527305014,1.0,1.0,1.0
38,211083_12,1.0,12.0,0.0,0.5166877229415868,1.0,1.0,1.0
39,211110_12,1.0,12.0,0.0,0.6416709364952526,1.0,1.0,1.0
40,211224_12,1.0,12.0,0.0,0.6374601608933501,1.0,1.0,1.0
41,211441_12,0.0,12.0,0.0,0.5022657033653686,1.0,1.0,1.0
42,212295_12,1.0,12.0,1.0,0.5050058953201045,1.0,1.0,1.0
43,212383_12,1.0,12.0,0.0,0.5431210132656024,1.0,1.0,1.0
44,212593_12,1.0,12.0,0.0,0.9658479835017284,1.0,1.0,1.0
45,212773_12,0.0,12.0,1.0,0.9269938939968496,1.0,1.0,1.0
46,212983_12,0.0,12.0,0.0,0.6152049433250042,1.0,1.0,1.0
47,213001_12,1.0,12.0,1.0,0.6948739795390204,1.0,1.0,1.0
48,213195_12,1.0,12.0,1.0,0.7156191122172573,1.0,1.0,1.0
49,214052_12,1.0,12.0,1.0,0.5002795169537753,1.0,1.0,1.0
0,204544_13,0.0,13.0,0.0,0.5627521557606219,1.0,1.0,1.0
1,204703_13,1.0,13.0,0.0,0.7136745855493416,1.0,1.0,1.0
2,204730_13,0.0,13.0,0.0,0.9991402313890694,1.0,1.0,1.0
3,204993_13,0.0,13.0,0.0,0.5554706394194641,1.0,1.0,1.0
4,205298_13,0.0,13.0,1.0,0.5937077820116733,1.0,1.0,1.0
5,205319_13,0.0,13.0,0.0,0.5722252887114591,1.0,1.0,1.0
6,205421_13,1.0,13.0,0.0,0.7766406853977977,1.0,1.0,1.0
7,205535_13,1.0,13.0,0.0,0.9391189704553614,1.0,1.0,1.0
8,205849_13,0.0,13.0,0.0,0.7703875587249762,1.0,1.0,1.0
9,205924_13,0.0,13.0,0.0,0.5109932376664812,1.0,1.0,1.0
10,205969_13,0.0,13.0,1.0,0.5666238332028429,1.0,1.0,1.0
11,206180_13,0.0,13.0,1.0,0.5235702545583569,1.0,1.0,1.0
12,206198_13,1.0,13.0,0.0,0.9925644950611304,1.0,1.0,1.0
13,206336_13,0.0,13.0,1.0,0.8601560991031814,1.0,1.0,1.0
14,206621_13,0.0,13.0,1.0,0.5964820286816319,1.0,1.0,1.0
15,207026_13,1.0,13.0,0.0,0.5023669206968573,1.0,1.0,1.0
16,207029_13,1.0,13.0,1.0,0.8667719090803436,1.0,1.0,1.0
17,208172_13,1.0,13.0,1.0,0.7449067819966528,1.0,1.0,1.0
18,208241_13,0.0,13.0,0.0,0.7525678447230766,1.0,1.0,1.0
19,208349_13,1.0,13.0,0.0,0.6702715293760255,1.0,1.0,1.0
20,208520_13,1.0,13.0,0.0,0.6952876646641024,1.0,1.0,1.0
21,208577_13,1.0,13.0,1.0,0.5273488374112287,1.0,1.0,1.0
22,208679_13,1.0,13.0,0.0,0.938467748385315,1.0,1.0,1.0
23,209006_13,0.0,13.0,1.0,0.6935219427198366,1.0,1.0,1.0
24,209030_13,1.0,13.0,0.0,0.5068164460730354,1.0,1.0,1.0
25,209105_13,1.0,13.0,0.0,0.5577698851290062,1.0,1.0,1.0
26,209138_13,0.0,13.0,1.0,0.6450405191668341,1.0,1.0,1.0
27,209221_13,1.0,13.0,0.0,0.5101604341808305,1.0,1.0,1.0
28,209257_13,1.0,13.0,0.0,0.6210750973945713,1.0,1.0,1.0
29,209398_13,0.0,13.0,0.0,0.6757494195501308,1.0,1.0,1.0
30,209461_13,0.0,13.0,0.0,0.5488923622194601,1.0,1.0,1.0
31,209661_13,0.0,13.0,0.0,0.6460423971293953,1.0,1.0,1.0
32,210149_13,1.0,13.0,1.0,0.8394346313054029,1.0,1.0,1.0
33,210251_13,1.0,13.0,1.0,0.986819713519836,1.0,1.0,1.0
34,210347_13,1.0,13.0,1.0,0.7947258944508525,1.0,1.0,1.0
35,210398_13,0.0,13.0,0.0,0.5181088357012917,1.0,1.0,1.0
36,211074_13,1.0,13.0,0.0,0.6712631637053779,1.0,1.0,1.0
37,211122_13,0.0,13.0,1.0,0.7613429358669886,1.0,1.0,1.0
38,211245_13,0.0,13.0,0.0,0.9196695848811246,1.0,1.0,1.0
39,211543_13,0.0,13.0,1.0,0.9999365527970492,1.0,1.0,1.0
40,211763_13,1.0,13.0,0.0,0.6620772271263152,1.0,1.0,1.0
41,212079_13,1.0,13.0,1.0,0.9995748743675912,1.0,1.0,1.0
42,212109_13,1.0,13.0,0.0,0.6981743156051654,1.0,1.0,1.0
43,212428_13,0.0,13.0,1.0,0.8865664166957353,1.0,1.0,1.0
44,212512_13,0.0,13.0,0.0,0.5785984118814945,1.0,1.0,1.0
45,212524_13,0.0,13.0,0.0,0.5010796997286421,1.0,1.0,1.0
46,212626_13,1.0,13.0,0.0,0.6639976189945509,1.0,1.0,1.0
47,212632_13,1.0,13.0,0.0,0.5050057296458808,1.0,1.0,1.0
48,213900_13,0.0,13.0,0.0,0.5236416685702474,1.0,1.0,1.0
49,213995_13,1.0,13.0,0.0,0.5660035454293066,1.0,1.0,1.0
0,204469_14,0.0,14.0,0.0,0.5730011811238342,1.0,1.0,1.0
1,204583_14,1.0,14.0,1.0,0.9998792858534724,1.0,1.0,1.0
2,204670_14,1.0,14.0,0.0,0.6368665701474592,1.0,1.0,1.0
3,204691_14,1.0,14.0,1.0,0.8626713699969787,1.0,1.0,1.0
4,204915_14,0.0,14.0,0.0,0.7475650555365123,1.0,1.0,1.0
5,204936_14,0.0,14.0,0.0,0.7492355077189331,1.0,1.0,1.0
6,205179_14,0.0,14.0,0.0,0.6055156999818747,1.0,1.0,1.0
7,205319_14,0.0,14.0,0.0,0.5729318916421127,1.0,1.0,1.0
8,205361_14,1.0,14.0,0.0,0.6650801265421611,1.0,1.0,1.0
9,205367_14,0.0,14.0,0.0,0.6702529274618461,1.0,1.0,1.0
10,205791_14,0.0,14.0,0.0,0.7655181267609802,1.0,1.0,1.0
11,205849_14,0.0,14.0,0.0,0.8062342405577071,1.0,1.0,1.0
12,205978_14,1.0,14.0,0.0,0.5974212892015875,1.0,1.0,1.0
13,206105_14,0.0,14.0,1.0,0.6401011483262186,1.0,1.0,1.0
14,206198_14,1.0,14.0,0.0,0.6497675299104029,1.0,1.0,1.0
15,206339_14,1.0,14.0,1.0,0.5876515100022692,1.0,1.0,1.0
16,206360_14,1.0,14.0,0.0,0.5930933976305744,1.0,1.0,1.0
17,206727_14,0.0,14.0,0.0,0.6581116776612728,1.0,1.0,1.0
18,206925_14,0.0,14.0,1.0,0.8529591880401889,1.0,1.0,1.0
19,207005_14,1.0,14.0,0.0,0.8374849881338053,1.0,1.0,1.0
20,207020_14,1.0,14.0,0.0,0.768238237822986,1.0,1.0,1.0
21,207281_14,1.0,14.0,0.0,0.5953392594609116,1.0,1.0,1.0
22,207482_14,1.0,14.0,0.0,0.5591791444133093,1.0,1.0,1.0
23,207810_14,0.0,14.0,1.0,0.9651749819030676,1.0,1.0,1.0
24,208049_14,0.0,14.0,0.0,0.8308668676021039,1.0,1.0,1.0
25,208055_14,0.0,14.0,1.0,0.5879228577915399,1.0,1.0,1.0
26,208157_14,1.0,14.0,0.0,0.8920136613349183,1.0,1.0,1.0
27,208196_14,1.0,14.0,0.0,0.5334174181681333,1.0,1.0,1.0
28,208229_14,1.0,14.0,1.0,0.5349072521590928,1.0,1.0,1.0
29,209179_14,0.0,14.0,1.0,0.5633135213097518,1.0,1.0,1.0
30,209398_14,0.0,14.0,0.0,0.9999966854655998,1.0,1.0,1.0
31,209841_14,0.0,14.0,1.0,0.9999438026912676,1.0,1.0,1.0
32,209913_14,1.0,14.0,1.0,0.8077505799200302,1.0,1.0,1.0
33,210017_14,1.0,14.0,1.0,0.6101262678629076,1.0,1.0,1.0
34,210176_14,0.0,14.0,1.0,0.5066805426224846,1.0,1.0,1.0
35,210197_14,1.0,14.0,0.0,0.7445967768247337,1.0,1.0,1.0
36,210266_14,0.0,14.0,0.0,0.9999973109714492,1.0,1.0,1.0
37,210329_14,1.0,14.0,1.0,0.5192665081913587,1.0,1.0,1.0
38,210890_14,0.0,14.0,1.0,0.9794460329888428,1.0,1.0,1.0
39,211381_14,1.0,14.0,0.0,0.5429759000889722,1.0,1.0,1.0
40,211399_14,0.0,14.0,1.0,0.6140713496476919,1.0,1.0,1.0
41,211423_14,0.0,14.0,0.0,0.9624348095296158,1.0,1.0,1.0
42,212235_14,0.0,14.0,0.0,0.5315787519418167,1.0,1.0,1.0
43,212295_14,1.0,14.0,0.0,0.5491664082580343,1.0,1.0,1.0
44,212590_14,0.0,14.0,0.0,0.5884951549808214,1.0,1.0,1.0
