,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
10,205358_6,0.0,6.0,0.0,0.5641332059427365,0.5165259450973736,0.8022544328460514,0.8022544328460514
11,205924_6,0.0,6.0,0.0,0.8533795463338902,0.6461180124223603,0.9714462664566447,0.9714462664566447
12,206047_6,1.0,6.0,0.0,0.7420184823113298,0.6266892698533977,0.9732037250506471,0.9732037250506471
13,206147_6,0.0,6.0,0.0,0.5324355359147949,0.6492969396195203,0.9250615315568036,0.9250615315568036
14,206300_6,1.0,6.0,1.0,0.5504429602779538,0.8083304969366917,0.9421808274667075,0.9421808274667075
15,206348_6,0.0,6.0,0.0,0.5327813512778323,0.6439843570278352,0.9617988758346645,0.9617988758346645
16,206528_6,0.0,6.0,0.0,0.653484945432168,0.5676645729668,0.955452944301093,0.955452944301093
17,206615_6,1.0,6.0,1.0,0.5348391106341832,0.8743863213136955,0.9589310764287626,0.9589310764287626
18,206811_6,1.0,6.0,0.0,0.6093075596590479,0.6944144144144144,0.9666060515433192,0.9666060515433192
19,207005_6,1.0,6.0,0.0,0.5299567651323109,0.6985417422600542,0.9621471342954495,0.9621471342954495
20,207200_6,1.0,6.0,0.0,0.64894634268964,0.7484575225439012,0.9193693643722072,0.9193693643722072
21,207245_6,0.0,6.0,0.0,0.5317362666013292,0.5634052818938717,0.9495590850330464,0.9495590850330464
22,207377_6,1.0,6.0,1.0,0.5836873545089322,0.6881466299241941,0.9638476201391285,0.9638476201391285
23,207380_6,0.0,6.0,0.0,0.5578613225672522,0.6924663937332775,0.9653772353021317,0.9653772353021317
24,207488_6,0.0,6.0,0.0,0.5830556590482722,0.7087912087912088,0.9351885818515255,0.9351885818515255
25,207560_6,0.0,6.0,1.0,0.5586612915957941,0.7470737781017085,0.9650559671363018,0.9650559671363018
26,207726_6,0.0,6.0,0.0,0.6217437701383391,0.7370097431117608,0.9571924425136661,0.9571924425136661
27,207732_6,0.0,6.0,0.0,0.6491730291416511,0.5757073844030367,0.9243119098393037,0.9243119098393037
28,207843_6,1.0,6.0,0.0,0.5172667888235141,0.7492904446546831,0.9558677382810835,0.9558677382810835
29,208034_6,0.0,6.0,1.0,0.5846311568123189,0.7595970206264324,0.9679718119746159,0.9679718119746159
30,208418_6,0.0,6.0,0.0,0.5475872441951746,0.6774374374374373,0.951949950529184,0.951949950529184
31,208499_6,0.0,6.0,0.0,0.6732658911015618,0.5333971291866029,0.944985203723322,0.944985203723322
32,208655_6,1.0,6.0,0.0,0.6204950512614988,0.7632754342431762,0.9003705918526221,0.9003705918526221
33,208766_6,0.0,6.0,0.0,0.5529957759627793,0.85124477251677,0.9628074386523665,0.9628074386523665
34,208901_6,1.0,6.0,0.0,0.5656292028799601,0.7051296316902192,0.9675057152676508,0.9675057152676508
35,209179_6,0.0,6.0,1.0,0.5412288992091747,0.7631501831501832,0.96020431902575,0.96020431902575
36,209434_6,1.0,6.0,0.0,0.5893880281663204,0.5757044906570223,0.9668477358288036,0.9668477358288036
37,209502_6,1.0,6.0,1.0,0.5739251180703748,0.5597484276729561,0.960489656515528,0.960489656515528
38,209712_6,1.0,6.0,1.0,0.5434950738778491,0.6759221741724928,0.9619715832481665,0.9619715832481665
39,210266_6,0.0,6.0,1.0,0.6088732514257815,0.7723007348784624,0.9392218862516339,0.9392218862516339
40,210476_6,1.0,6.0,0.0,0.5665845055265184,0.8287690065715307,0.9653476517933622,0.9653476517933622
41,210659_6,1.0,6.0,0.0,0.574256163335884,0.727419670846395,0.9506195433499721,0.9506195433499721
42,211095_6,1.0,6.0,1.0,0.5155614588891734,0.7288338341584337,0.9655363175579224,0.9655363175579224
43,211275_6,0.0,6.0,0.0,0.5660287872759008,0.6971877182216393,0.9592839368204447,0.9592839368204447
44,212079_6,1.0,6.0,1.0,0.9999998187457282,0.5968626864182753,0.963323943730448,0.963323943730448
45,212626_6,1.0,6.0,1.0,0.6041283828948844,0.690488356814366,0.9187427830572963,0.9187427830572963
46,213411_6,1.0,6.0,1.0,0.5718389669174879,0.6753811933851263,0.9350432559061123,0.9350432559061123
47,213792_6,0.0,6.0,0.0,0.5403771027881712,0.6557839782179702,0.9555234208031353,0.9555234208031353
48,214220_6,1.0,6.0,0.0,0.5788449661380455,0.721446787979046,0.9635400912906096,0.9635400912906096
49,214268_6,1.0,6.0,0.0,0.5511960688476599,0.7125813449023861,0.9638974083696636,0.9638974083696636
0,204760_7,0.0,7.0,0.0,0.7290438957238936,0.6562749800159872,0.9721355197093093,0.9721355197093093
1,204799_7,0.0,7.0,0.0,0.5205485334708295,0.6320841063698207,0.9695468345763203,0.9695468345763203
2,204862_7,1.0,7.0,1.0,0.5630768067930263,0.6984208160924884,0.970406774954524,0.970406774954524
3,205041_7,1.0,7.0,0.0,0.5964053775451551,0.6692427085755694,0.961698599994086,0.961698599994086
4,205349_7,0.0,7.0,0.0,0.579626038753003,0.695209261284681,0.9705551278625885,0.9705551278625885
5,205424_7,1.0,7.0,0.0,0.5667895778635186,0.716557911908646,0.9652708123357043,0.9652708123357043
6,205532_7,1.0,7.0,1.0,0.6378475412581781,0.7468796755650051,0.9565719160643338,0.9565719160643338
7,205586_7,0.0,7.0,1.0,0.5292735200374707,0.6875351241991683,0.9673049043177925,0.9673049043177925
8,205679_7,1.0,7.0,0.0,0.5646823482791224,0.5740577951664025,0.967390450600233,0.967390450600233
9,205742_7,1.0,7.0,0.0,0.5656409893412981,0.6862198828348677,0.9659332189065706,0.9659332189065706
10,205876_7,0.0,7.0,1.0,0.561469370748492,0.6275216851818409,0.9606235078039876,0.9606235078039876
11,205924_7,0.0,7.0,0.0,0.7497455105182208,0.729776950941019,0.9664711964000975,0.9664711964000975
12,206026_7,1.0,7.0,1.0,0.5705269548623099,0.6744932737450343,0.967907618343286,0.967907618343286
13,206059_7,0.0,7.0,1.0,0.5470096080259462,0.6805015018936921,0.9719591659142474,0.9719591659142474
14,206372_7,0.0,7.0,0.0,0.6188294645663501,0.7979197229821708,0.969057232464799,0.969057232464799
15,206727_7,0.0,7.0,0.0,0.6613156584062526,0.6188709677419355,0.9697687552215623,0.9697687552215623
16,206838_7,0.0,7.0,0.0,0.6185453590633,0.7095468199033563,0.9703148279748761,0.9703148279748761
17,207128_7,1.0,7.0,0.0,0.9542428981900516,0.6324805114554616,0.9664343455002534,0.9664343455002534
18,207377_7,1.0,7.0,1.0,0.5739874095849838,0.6733444854929271,0.9647854750466206,0.9647854750466206
19,207392_7,1.0,7.0,1.0,0.6087014239652176,0.5960579180209462,0.9600920984323388,0.9600920984323388
20,207467_7,0.0,7.0,0.0,0.6024127466147621,0.7458687425381847,0.9661921384139995,0.9661921384139995
21,207482_7,1.0,7.0,0.0,0.5773088230981391,0.6463515694284926,0.9337662586635387,0.9337662586635387
22,207539_7,0.0,7.0,0.0,0.5875469960056492,0.564745229719646,0.9655793841746602,0.9655793841746602
23,208025_7,0.0,7.0,0.0,0.5680115704855944,0.7435929832363837,0.9724915868386071,0.9724915868386071
24,208064_7,0.0,7.0,1.0,0.5165142360921391,0.6996072023976327,0.9696670658564626,0.9696670658564626
25,208184_7,1.0,7.0,1.0,0.5862668806558694,0.57402740131353,0.9419264125667727,0.9419264125667727
26,208556_7,1.0,7.0,0.0,0.5758915640989644,0.6188709677419355,0.9546052168619633,0.9546052168619633
27,208601_7,1.0,7.0,1.0,0.5367758094406627,0.7044465545464608,0.9714577693126369,0.9714577693126369
28,208766_7,0.0,7.0,0.0,0.5141932608205477,0.7687801350048216,0.9696643313931178,0.9696643313931178
29,209269_7,0.0,7.0,0.0,0.6382595156500319,0.5520821061531105,0.9417363926263129,0.9417363926263129
30,209790_7,0.0,7.0,1.0,0.5370709848440344,0.6661087606738265,0.9546830739504719,0.9546830739504719
31,209913_7,1.0,7.0,1.0,0.654227473427666,0.7669316863917728,0.9709723043117094,0.9709723043117094
32,209957_7,0.0,7.0,0.0,0.5544672101294914,0.7039542035490172,0.9762746295331703,0.9762746295331703
33,210008_7,1.0,7.0,1.0,0.9871293047250068,0.7808562850444868,0.9742877240579756,0.9742877240579756
34,210134_7,1.0,7.0,1.0,0.5487245862966266,0.7638659320477502,0.9717490251621128,0.9717490251621128
35,210398_7,0.0,7.0,0.0,0.5747606707061781,0.775423673305416,0.964646683517367,0.964646683517367
36,210725_7,0.0,7.0,0.0,0.702108377581609,0.6562749800159873,0.8987759663818677,0.8987759663818677
37,210833_7,1.0,7.0,0.0,0.6256691980256309,0.5520373839305497,0.9493573082320084,0.9493573082320084
38,211122_7,0.0,7.0,0.0,0.5439470490697409,0.6511431303860806,0.9588936940862796,0.9588936940862796
39,211393_7,1.0,7.0,0.0,0.6853405916286743,0.5854367590918224,0.9719235568914256,0.9719235568914256
40,211652_7,1.0,7.0,0.0,0.7773750454987851,0.7390560685282013,0.9682819107689342,0.9682819107689342
41,211883_7,0.0,7.0,0.0,0.6230662867815915,0.638326125576471,0.8952166981716487,0.8952166981716487
42,211952_7,1.0,7.0,1.0,0.5334037536791095,0.6897585239350394,0.9679890446814214,0.9679890446814214
43,212398_7,1.0,7.0,1.0,0.6141438880160616,0.7102448567259432,0.9648928792385026,0.9648928792385026
44,212479_7,0.0,7.0,0.0,0.5732904871953566,0.7632754294815519,0.962171110799142,0.962171110799142
45,212764_7,1.0,7.0,0.0,0.5697850778314164,0.708859403008339,0.9591096672932108,0.9591096672932108
46,212773_7,0.0,7.0,1.0,0.521574698286803,0.5060504610320387,0.9703399304677183,0.9703399304677183
47,213261_7,1.0,7.0,0.0,0.5055385798104146,0.6749851203128985,0.9670515661959872,0.9670515661959872
48,213501_7,1.0,7.0,0.0,0.6240637038304444,0.7126474300387344,0.9604725248733238,0.9604725248733238
49,214142_7,0.0,7.0,1.0,0.5356571887641023,0.6761058132016008,0.9702537701730399,0.9702537701730399
0,204481_8,0.0,8.0,1.0,0.5610534364127667,0.6328224776500639,0.9490649687708481,0.9490649687708481
1,204667_8,1.0,8.0,0.0,0.589313649547261,0.5933434774222583,0.914566076025307,0.914566076025307
2,204862_8,1.0,8.0,1.0,0.6239866862260667,0.7255405891073541,0.9600024890939173,0.9600024890939173
3,205217_8,1.0,8.0,0.0,0.5517967404969093,0.6897990214581271,0.9460606601567536,0.9460606601567536
4,205480_8,0.0,8.0,0.0,0.5397820451778139,0.6871977756286267,0.925133600820195,0.925133600820195
5,205586_8,0.0,8.0,1.0,0.5181679565021746,0.6092475807328478,0.9521316968700153,0.9521316968700153
6,205745_8,1.0,8.0,0.0,0.5136566558810978,0.659554585402043,0.9405166198907862,0.9405166198907862
7,206047_8,1.0,8.0,0.0,0.7631128048331363,0.5734177937567768,0.9387544024303969,0.9387544024303969
8,206108_8,1.0,8.0,1.0,0.7509432367409029,0.6930413815807035,0.9459877714671785,0.9459877714671785
9,206150_8,0.0,8.0,1.0,0.5054669697694488,0.6579540333483551,0.9230520040439474,0.9230520040439474
10,206258_8,1.0,8.0,0.0,0.6334068045142274,0.7162091349278565,0.9519610842990294,0.9519610842990294
11,206267_8,1.0,8.0,0.0,0.7038105677642978,0.6431475774696114,0.8997254938498301,0.8997254938498301
12,206300_8,1.0,8.0,1.0,0.5358099884898765,0.6540464011691633,0.8961028895805008,0.8961028895805008
13,206339_8,1.0,8.0,1.0,0.5518856322963401,0.5635547236989709,0.9604134198958911,0.9604134198958911
14,206342_8,0.0,8.0,1.0,0.7286758204896685,0.7598162071846283,0.9390937634435588,0.9390937634435588
15,206384_8,0.0,8.0,1.0,0.69270250151502,0.5590283966715761,0.9249567060536528,0.9249567060536528
16,206519_8,1.0,8.0,0.0,0.6988837581585182,0.7013931224457539,0.9532702484777799,0.9532702484777799
17,206543_8,1.0,8.0,0.0,0.6338707275195157,0.70248994991994,0.9395598407472294,0.9395598407472294
18,206709_8,0.0,8.0,0.0,0.7070724483420608,0.7327040593627236,0.8783442295948877,0.8783442295948877
19,206751_8,0.0,8.0,0.0,0.5321426624447383,0.7423466597103596,0.8390141797549977,0.8390141797549977
20,206754_8,0.0,8.0,0.0,0.5378983188337911,0.6416194425043982,0.948185856548237,0.948185856548237
21,206811_8,1.0,8.0,0.0,0.5030430666805166,0.6287114049430107,0.9445628506294557,0.9445628506294557
22,206898_8,1.0,8.0,0.0,0.8374939356569038,0.7183632726280722,0.9327261584696939,0.9327261584696939
23,207041_8,0.0,8.0,0.0,0.5281078696809661,0.7175519169329073,0.9460053014014609,0.9460053014014609
24,207053_8,1.0,8.0,0.0,0.5437790578767001,0.6933673048783001,0.955662434879458,0.955662434879458
25,207200_8,1.0,8.0,0.0,0.6625706466042085,0.46419918744641997,0.9168927350527518,0.9168927350527518
26,207572_8,0.0,8.0,0.0,0.5566667688469771,0.7644521554736259,0.9602242382858792,0.9602242382858792
27,207759_8,0.0,8.0,0.0,0.5342468658781757,0.6551198371474962,0.9490409776448847,0.9490409776448847
28,208094_8,0.0,8.0,1.0,0.5620905443297329,0.7355800814610433,0.9167778124927731,0.9167778124927731
29,208403_8,0.0,8.0,1.0,0.6015312750197109,0.7279179810725551,0.9578459592507124,0.9578459592507124
30,208430_8,0.0,8.0,0.0,0.5810165959998679,0.6735015772870663,0.9327297191097679,0.9327297191097679
31,208580_8,0.0,8.0,0.0,0.503770245507728,0.7567093810444874,0.9495301828500503,0.9495301828500503
32,209105_8,1.0,8.0,0.0,0.5657106175835331,0.5887223805747841,0.9394311577356416,0.9394311577356416
33,209437_8,0.0,8.0,0.0,0.8145587574284869,0.7428925493135284,0.41056529071906,0.41056529071906
34,209571_8,1.0,8.0,1.0,0.9585837218172738,0.7468834475518117,0.9460570094127054,0.9460570094127054
35,209841_8,0.0,8.0,0.0,0.7505794427111674,0.5103438096103189,0.8172588632482183,0.8172588632482183
36,210185_8,0.0,8.0,0.0,0.6746817084883494,0.6140148726871214,0.9549024684254901,0.9549024684254901
37,210272_8,1.0,8.0,1.0,0.5864002708864879,0.6527072184966922,0.9469263887830195,0.9469263887830195
38,210398_8,0.0,8.0,0.0,0.5547644966428114,0.6666723739824671,0.9231918734167922,0.9231918734167922
39,210563_8,0.0,8.0,0.0,0.5660801889674091,0.603537629562866,0.9471659853047044,0.9471659853047044
40,210668_8,0.0,8.0,0.0,0.5696395403993714,0.5996794399090808,0.9365167400295733,0.9365167400295733
41,210833_8,1.0,8.0,0.0,0.5639559591606111,0.7044987349778621,0.9419567648518009,0.9419567648518009
42,211011_8,1.0,8.0,0.0,0.6192876012811412,0.6787301587301589,0.9544951662212313,0.9544951662212313
43,211254_8,1.0,8.0,1.0,0.5281327839179301,0.5562974704721116,0.8962500594761916,0.8962500594761916
44,211257_8,1.0,8.0,0.0,0.5547633987964841,0.73041423817316,0.9558087166402386,0.9558087166402386
45,211263_8,1.0,8.0,1.0,0.6026964969625107,0.7102584334619771,0.9472593067760893,0.9472593067760893
46,211357_8,0.0,8.0,0.0,0.5141246962681878,0.7722869878278759,0.9343995773335902,0.9343995773335902
47,211423_8,0.0,8.0,0.0,0.5551845686434841,0.7391557936576514,0.9497403151401536,0.9497403151401536
48,211928_8,0.0,8.0,0.0,0.6288117593190623,0.7006949083432379,0.9438636364797962,0.9438636364797962
49,212632_8,1.0,8.0,0.0,0.589360498596897,0.7468332994648783,0.9226210279672503,0.9226210279672503
0,204742_9,1.0,9.0,0.0,0.588004970037435,0.7142536259786934,0.9259988351399043,0.9259988351399043
1,204969_9,0.0,9.0,0.0,0.7256540076510761,0.6995999657724725,0.8138693364673117,0.8138693364673117
2,205035_9,0.0,9.0,0.0,0.6475051766852931,0.6455129562704522,0.9521379661582113,0.9521379661582113
3,205122_9,1.0,9.0,1.0,0.5551572991413308,0.7478195542731947,0.9281011845697805,0.9281011845697805
4,205164_9,0.0,9.0,1.0,0.7521104759064485,0.6682954745553795,0.920266696857924,0.920266696857924
5,205274_9,0.0,9.0,0.0,0.5668588424884539,0.6645216960755469,0.9439395328783701,0.9439395328783701
6,205364_9,1.0,9.0,0.0,0.5487732313017181,0.6768197382586025,0.892405635837069,0.892405635837069
7,205379_9,0.0,9.0,1.0,0.6196838620998336,0.7749034212649544,0.9454574740208129,0.9454574740208129
8,205649_9,0.0,9.0,1.0,0.5799552221450894,0.7600532436598011,0.9589496791695619,0.9589496791695619
9,205754_9,0.0,9.0,0.0,0.5140807575345296,0.747311111111111,0.8903483747760715,0.8903483747760715
10,205837_9,1.0,9.0,1.0,0.5178525119507204,0.6414910684588445,0.9509031371434509,0.9509031371434509
11,206240_9,0.0,9.0,0.0,0.6117246917475347,0.7184900026838432,0.9030776100941093,0.9030776100941093
12,206261_9,1.0,9.0,0.0,0.6603683032991363,0.6964601018675721,0.9409916075735225,0.9409916075735225
13,206351_9,1.0,9.0,1.0,0.5850612949787537,0.7816175670141571,0.8766182174512666,0.8766182174512666
14,206423_9,0.0,9.0,1.0,0.6069345092846657,0.65890525923163,0.9441157064695231,0.9441157064695231
15,206567_9,0.0,9.0,1.0,0.5354183604199629,0.7121986377641296,0.9400447141934076,0.9400447141934076
16,206645_9,1.0,9.0,0.0,0.6077521991221795,0.6676859846502703,0.7605364992103661,0.7605364992103661
17,206865_9,1.0,9.0,1.0,0.5279385504149858,0.7371726340781939,0.9390094994791875,0.9390094994791875
18,207212_9,0.0,9.0,0.0,0.6039419736061813,0.6574960968216161,0.9323032065525234,0.9323032065525234
19,207407_9,0.0,9.0,1.0,0.6114239490266733,0.7294232963689031,0.9338586275629276,0.9338586275629276
20,207662_9,0.0,9.0,1.0,0.5579093789738925,0.6898385876920626,0.8519352204330555,0.8519352204330555
21,207753_9,0.0,9.0,0.0,0.6434515469938146,0.7334595779452393,0.9308121368702966,0.9308121368702966
22,207780_9,1.0,9.0,0.0,0.5347832761906408,0.6589871947340764,0.8668056180738559,0.8668056180738559
23,207867_9,0.0,9.0,1.0,0.9925255205346928,0.6124981143460553,0.9524180375330996,0.9524180375330996
24,208022_9,0.0,9.0,0.0,0.8021098614744436,0.7601540616246498,0.9476357594599445,0.9476357594599445
25,208118_9,1.0,9.0,1.0,0.8632491360400136,0.7373527293007691,0.7190835554612179,0.7190835554612179
26,208289_9,0.0,9.0,1.0,0.6002408686102481,0.7748887715434915,0.9284954778938663,0.9284954778938663
27,208529_9,1.0,9.0,1.0,0.9976109880392128,0.673764151628042,0.9220022130555696,0.9220022130555696
28,208607_9,1.0,9.0,0.0,0.9996663696431284,0.7411376580966533,0.9195804046007748,0.9195804046007748
29,208817_9,0.0,9.0,0.0,0.8189788888080096,0.6686809147308818,0.9472062978444724,0.9472062978444724
30,209799_9,0.0,9.0,0.0,0.7396101896550902,0.8022191057581258,0.9034584025041901,0.9034584025041901
31,209838_9,1.0,9.0,0.0,0.624157385554704,0.6340811965811965,0.9509676801617729,0.9509676801617729
32,210086_9,0.0,9.0,1.0,0.6208645913765817,0.6797791411964375,0.8852271207622258,0.8852271207622258
33,210185_9,0.0,9.0,0.0,0.7515051685971177,0.7069432077466747,0.9308103554342472,0.9308103554342472
34,211417_9,1.0,9.0,0.0,0.8387040270069431,0.6768111595517454,0.9092773004335912,0.9092773004335912
35,211444_9,1.0,9.0,1.0,0.5289628732332113,0.7104159592529711,0.9249063492165778,0.9249063492165778
36,211850_9,1.0,9.0,0.0,0.5778828088666284,0.6268437814280925,0.9627452357288336,0.9627452357288336
37,212079_9,1.0,9.0,1.0,0.9996546409793924,0.6395835400161567,0.9425831282735031,0.9425831282735031
38,212118_9,0.0,9.0,0.0,0.7698137233649147,0.7068354120811935,0.9573194128542206,0.9573194128542206
39,212196_9,1.0,9.0,0.0,0.5352555104256174,0.7770601982558505,0.9605749274270385,0.9605749274270385
40,213052_9,1.0,9.0,0.0,0.5033109112062581,0.7362921410108343,0.9290414544435005,0.9290414544435005
41,213195_9,1.0,9.0,1.0,0.6933247357341146,0.614986516619265,0.9492007656452226,0.9492007656452226
42,213261_9,1.0,9.0,0.0,0.5104593945106257,0.7268740031897927,0.9216817302439687,0.9216817302439687
43,213450_9,1.0,9.0,0.0,0.5477825578423745,0.6475446831558043,0.902880014897521,0.902880014897521
44,213468_9,1.0,9.0,0.0,0.5638800949113825,0.7050085816820096,0.9460543920010003,0.9460543920010003
45,213693_9,1.0,9.0,1.0,0.5231102307150053,0.6139250018787105,0.9086583021281865,0.9086583021281865
46,213705_9,0.0,9.0,0.0,0.5073435648504767,0.6801840859067566,0.8493807393714166,0.8493807393714166
47,213789_9,1.0,9.0,1.0,0.5256165701044687,0.6369899311075782,0.9490039781523244,0.9490039781523244
48,214142_9,0.0,9.0,0.0,0.5715949036850344,0.69697302452829,0.8829365871974008,0.8829365871974008
49,214148_9,0.0,9.0,0.0,0.5856778646580347,0.7225260258435613,0.948609242297033,0.948609242297033
0,204640_10,0.0,10.0,0.0,0.6214124503848508,0.6798571189373221,0.9273775135606701,0.9273775135606701
1,204661_10,1.0,10.0,0.0,0.7161869204376536,0.7238124022187455,0.9299439593198903,0.9299439593198903
2,204679_10,0.0,10.0,0.0,0.5783237468531898,0.5896291208791209,0.8303548104537115,0.8303548104537115
3,204709_10,1.0,10.0,0.0,0.6894232084830185,0.6279901231306939,0.9484155808921862,0.9484155808921862
4,204724_10,0.0,10.0,0.0,0.6815242244020326,0.6756167544285651,0.9474904446340482,0.9474904446340482
5,204742_10,1.0,10.0,0.0,0.6345866383303864,0.6592793419186702,0.9439149304873252,0.9439149304873252
6,205358_10,0.0,10.0,0.0,0.9225293872915984,0.6264999720935425,0.9445647350081173,0.9445647350081173
7,205397_10,1.0,10.0,0.0,0.608797604055457,0.6291678294357315,0.9495276946983713,0.9495276946983713
8,205733_10,1.0,10.0,0.0,0.5221362101403344,0.6315315101634214,0.9486756400171699,0.9486756400171699
9,205864_10,0.0,10.0,0.0,0.9970460455215554,0.6224174327545113,0.9461621306240929,0.9461621306240929
10,205882_10,1.0,10.0,1.0,0.9995582268484922,0.5977053326903654,0.9333105359645757,0.9333105359645757
11,206047_10,1.0,10.0,0.0,0.7670294991421117,0.6821914165087597,0.8915659998943533,0.8915659998943533
12,206108_10,1.0,10.0,1.0,0.6615625716865485,0.6536897865237732,0.945592155697759,0.945592155697759
13,206150_10,0.0,10.0,0.0,0.5469259615947961,0.5654288203107161,0.9279007636009607,0.9279007636009607
14,206180_10,0.0,10.0,1.0,0.5665164132837734,0.6357965743543896,0.9304703132282206,0.9304703132282206
15,206246_10,0.0,10.0,1.0,0.5213669404119765,0.6016666666666666,0.8749193814279187,0.8749193814279187
16,206255_10,0.0,10.0,1.0,0.6132208674770563,0.4564548494983278,0.905336905580056,0.905336905580056
17,206270_10,1.0,10.0,1.0,0.7787317256465704,0.47531387966307603,0.9560690866085068,0.9560690866085068
18,206333_10,0.0,10.0,1.0,0.5621023370839172,0.6027510489384832,0.9525542912589198,0.9525542912589198
19,206369_10,0.0,10.0,1.0,0.5786716805329205,0.5362988570622266,0.9296757021348557,0.9296757021348557
20,206645_10,1.0,10.0,0.0,0.6132860358962511,0.5407288422878316,0.9277373720510793,0.9277373720510793
21,206898_10,1.0,10.0,0.0,0.853817526499071,0.6094771241830066,0.9319586103961983,0.9319586103961983
22,207026_10,1.0,10.0,0.0,0.5038750000966821,0.5789137851807937,0.9033240589278969,0.9033240589278969
23,207278_10,1.0,10.0,1.0,0.5278830335747766,0.6696427068984996,0.9458034632636482,0.9458034632636482
24,207464_10,0.0,10.0,0.0,0.5772812028717826,0.6547041146555709,0.9504710762597047,0.9504710762597047
25,207732_10,0.0,10.0,0.0,0.7188875883658669,0.6845160913498043,0.9439485592909147,0.9439485592909147
26,207843_10,1.0,10.0,0.0,0.5595349211686856,0.7261591450415605,0.8413283720027442,0.8413283720027442
27,207945_10,0.0,10.0,1.0,0.6029903393659779,0.5143637892376681,0.8609777097845152,0.8609777097845152
28,207969_10,0.0,10.0,0.0,0.7433770972166636,0.401550079491256,0.9517649214198184,0.9517649214198184
29,209374_10,1.0,10.0,0.0,0.6807626351726814,0.5230192662123354,0.9532745868972053,0.9532745868972053
30,209838_10,1.0,10.0,1.0,0.9977874927243446,0.5545543721973094,0.9356326531506972,0.9356326531506972
31,210158_10,0.0,10.0,0.0,0.5273509636032188,0.561155355547879,0.9261908480840184,0.9261908480840184
32,210494_10,0.0,10.0,0.0,0.6840318748510171,0.6662319437968651,0.9252991761730676,0.9252991761730676
33,210572_10,0.0,10.0,0.0,0.5463067093574971,0.6480479452054795,0.9175570067496247,0.9175570067496247
34,210587_10,1.0,10.0,1.0,0.7123790123148995,0.6576317971575836,0.9547169355105274,0.9547169355105274
35,210617_10,0.0,10.0,0.0,0.9232825828587056,0.638720748897816,0.9491273166057058,0.9491273166057058
36,211155_10,0.0,10.0,0.0,0.6003245522853822,0.6531111566457858,0.9510974266092792,0.9510974266092792
37,211817_10,0.0,10.0,1.0,0.6453096759008785,0.5878070666832649,0.9314214792649983,0.9314214792649983
38,211907_10,0.0,10.0,0.0,0.5503555001037499,0.7446795140343527,0.9419873148835037,0.9419873148835037
39,212226_10,1.0,10.0,0.0,0.6379415910606647,0.7156366777127547,0.9477213575440755,0.9477213575440755
40,212247_10,1.0,10.0,0.0,0.6222147508635374,0.6432125796178343,-1.3479044909124558,-1.3479044909124558
41,212274_10,1.0,10.0,1.0,0.7440805822071581,0.5866554188565059,0.9454031089083597,0.9454031089083597
42,212557_10,0.0,10.0,0.0,0.7210186292192569,0.6397771952817823,0.9423695466541849,0.9423695466541849
43,212608_10,0.0,10.0,1.0,0.5781040148122678,0.505370019388711,0.8481234168906456,0.8481234168906456
44,212764_10,1.0,10.0,0.0,0.6042721885647626,0.5166179045592569,0.9469709317408969,0.9469709317408969
45,212815_10,1.0,10.0,1.0,0.6475887735661691,0.6817877267729522,0.944214212305877,0.944214212305877
46,212845_10,0.0,10.0,0.0,0.5974053366057845,0.6915453628164916,0.9067989265868945,0.9067989265868945
47,213609_10,1.0,10.0,0.0,0.6019563505924814,0.7161044943616848,0.9209921684121943,0.9209921684121943
48,213693_10,1.0,10.0,1.0,0.5327298691181148,0.3888249584452115,0.9102446615634139,0.9102446615634139
49,214052_10,1.0,10.0,0.0,0.6182641748196486,0.6210458013777491,0.9563581532737537,0.9563581532737537
0,204499_11,0.0,11.0,1.0,0.5691567082900746,0.652954661232807,0.9268216537064172,0.9268216537064172
1,204541_11,1.0,11.0,0.0,0.5497715678662636,0.6883040842952145,0.952410627303782,0.952410627303782
2,204613_11,0.0,11.0,1.0,0.5141183835383322,0.620265868226727,0.8997062683900467,0.8997062683900467
3,204742_11,1.0,11.0,0.0,0.6909524671776917,0.7395182282092384,0.9335588646593759,0.9335588646593759
4,204993_11,0.0,11.0,0.0,0.6791420070348517,0.6693067175901122,0.9449730455927591,0.9449730455927591
5,205041_11,1.0,11.0,0.0,0.6081318084112125,0.6807652622140518,0.9346871173786617,0.9346871173786617
6,205295_11,0.0,11.0,1.0,0.7983240727032761,0.669039059463661,0.9216033250457988,0.9216033250457988
7,205535_11,1.0,11.0,0.0,0.926693409144285,0.6586892757266871,0.8844194661245929,0.8844194661245929
8,205736_11,0.0,11.0,0.0,0.5246868256131754,0.6646588883271691,0.9390149179128882,0.9390149179128882
9,205819_11,0.0,11.0,0.0,0.6048678202754176,0.5338144881047848,0.9336614919945878,0.9336614919945878
10,205846_11,0.0,11.0,0.0,0.8177975426871755,0.6153019004343399,0.9150219347581703,0.9150219347581703
11,206315_11,0.0,11.0,1.0,0.9767049048609828,0.6912463450292397,0.9298849447893807,0.9298849447893807
12,206414_11,0.0,11.0,0.0,0.9996694020099088,0.6392598135144469,0.9486171081818242,0.9486171081818242
13,206567_11,0.0,11.0,1.0,0.6231178034549787,0.7522960405865544,0.902493959624098,0.902493959624098
14,206579_11,0.0,11.0,0.0,0.5996121731233806,0.6030139000267309,0.9484992651367543,0.9484992651367543
