,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
47,212785_7,0.0,7.0,0.0,0.5433529065174317,1.0,1.0,1.0
48,213432_7,1.0,7.0,0.0,0.5748664927257423,1.0,1.0,1.0
49,213711_7,0.0,7.0,0.0,0.6056408472395842,1.0,1.0,1.0
0,204583_8,1.0,8.0,1.0,0.5780477887523264,1.0,1.0,1.0
1,204724_8,0.0,8.0,0.0,0.5591301895428857,1.0,1.0,1.0
2,204838_8,0.0,8.0,0.0,0.5485792211400976,1.0,1.0,1.0
3,205041_8,1.0,8.0,1.0,0.5046698623723156,1.0,1.0,1.0
4,205131_8,1.0,8.0,0.0,0.5085449897602738,1.0,1.0,1.0
5,205143_8,0.0,8.0,0.0,0.5815403429079071,1.0,1.0,1.0
6,205319_8,0.0,8.0,1.0,0.5232931782966843,1.0,1.0,1.0
7,205480_8,0.0,8.0,0.0,0.5711155009093603,1.0,1.0,1.0
8,205511_8,1.0,8.0,1.0,0.5268192787275457,1.0,1.0,1.0
9,205601_8,0.0,8.0,0.0,0.615267614743071,1.0,1.0,1.0
10,205655_8,1.0,8.0,0.0,0.5191875131520927,1.0,1.0,1.0
11,205760_8,1.0,8.0,0.0,0.5051999418045996,1.0,1.0,1.0
12,205954_8,1.0,8.0,0.0,0.5738823750425787,1.0,1.0,1.0
13,206047_8,1.0,8.0,0.0,0.5739261662877067,1.0,1.0,1.0
14,206147_8,0.0,8.0,0.0,0.5107218833371474,1.0,1.0,1.0
15,206315_8,0.0,8.0,1.0,0.505577439207746,1.0,1.0,1.0
16,206348_8,0.0,8.0,0.0,0.5716482567265223,1.0,1.0,1.0
17,206576_8,0.0,8.0,1.0,0.5183891343049641,1.0,1.0,1.0
18,206862_8,0.0,8.0,0.0,0.5524811711354847,1.0,1.0,1.0
19,206904_8,1.0,8.0,1.0,0.5083716242082825,1.0,1.0,1.0
20,206913_8,0.0,8.0,1.0,0.5199108746288046,1.0,1.0,1.0
21,206925_8,0.0,8.0,0.0,0.5278136201042372,1.0,1.0,1.0
22,207128_8,1.0,8.0,0.0,0.5493491744037072,1.0,1.0,1.0
23,207254_8,0.0,8.0,0.0,0.5937805028042649,1.0,1.0,1.0
24,207275_8,1.0,8.0,1.0,0.5277701407231125,1.0,1.0,1.0
25,207302_8,1.0,8.0,0.0,0.5899357875897372,1.0,1.0,1.0
26,207783_8,1.0,8.0,1.0,0.5216657029950406,1.0,1.0,1.0
27,207993_8,0.0,8.0,0.0,0.5489401056440208,1.0,1.0,1.0
28,208034_8,0.0,8.0,1.0,0.529466529083497,1.0,1.0,1.0
29,208067_8,1.0,8.0,1.0,0.5411073666471239,1.0,1.0,1.0
30,208379_8,0.0,8.0,1.0,0.5509880335976975,1.0,1.0,1.0
31,208412_8,1.0,8.0,0.0,0.5269425713953809,1.0,1.0,1.0
32,208580_8,0.0,8.0,0.0,0.5342954212139642,1.0,1.0,1.0
33,208949_8,0.0,8.0,0.0,0.69403719618422,1.0,1.0,1.0
34,208997_8,1.0,8.0,0.0,0.6200154231596675,1.0,1.0,1.0
35,209063_8,1.0,8.0,0.0,0.5952573764058887,1.0,1.0,1.0
36,209206_8,1.0,8.0,0.0,0.5553122926468355,1.0,1.0,1.0
37,209434_8,1.0,8.0,0.0,0.5963935398031435,1.0,1.0,1.0
38,209664_8,0.0,8.0,0.0,0.5516230344620616,1.0,1.0,1.0
39,209913_8,1.0,8.0,0.0,0.5864250164829903,1.0,1.0,1.0
40,210362_8,0.0,8.0,1.0,0.540497738891544,1.0,1.0,1.0
41,210398_8,0.0,8.0,0.0,0.5718289437213462,1.0,1.0,1.0
42,210890_8,0.0,8.0,1.0,0.5100795448379071,1.0,1.0,1.0
43,211254_8,1.0,8.0,0.0,0.5209364145382724,1.0,1.0,1.0
44,212226_8,1.0,8.0,0.0,0.5299203898293687,1.0,1.0,1.0
45,212692_8,1.0,8.0,0.0,0.5125559005768886,1.0,1.0,1.0
46,212947_8,0.0,8.0,0.0,0.5351064819152991,1.0,1.0,1.0
47,213513_8,1.0,8.0,0.0,0.5333976728541556,1.0,1.0,1.0
48,213765_8,0.0,8.0,1.0,0.5212139135284672,1.0,1.0,1.0
49,214040_8,1.0,8.0,0.0,0.5531003808451168,1.0,1.0,1.0
0,204721_9,0.0,9.0,0.0,0.5555214261295703,1.0,1.0,1.0
1,204766_9,1.0,9.0,1.0,0.5510089282436519,1.0,1.0,1.0
2,204841_9,1.0,9.0,0.0,0.563586761402503,1.0,1.0,1.0
3,205382_9,0.0,9.0,0.0,0.6070151616350095,1.0,1.0,1.0
4,205757_9,0.0,9.0,1.0,0.5053430602631367,1.0,1.0,1.0
5,206150_9,0.0,9.0,0.0,0.5836722311589704,1.0,1.0,1.0
6,206372_9,0.0,9.0,0.0,0.7760675459162183,1.0,1.0,1.0
7,206411_9,0.0,9.0,0.0,0.7205923359245137,1.0,1.0,1.0
8,206471_9,1.0,9.0,1.0,0.5432391311548195,1.0,1.0,1.0
9,206519_9,1.0,9.0,0.0,0.5779027355478035,1.0,1.0,1.0
10,206549_9,0.0,9.0,1.0,0.5525131261219102,1.0,1.0,1.0
11,206594_9,1.0,9.0,1.0,0.5744886336344738,1.0,1.0,1.0
12,206606_9,0.0,9.0,1.0,0.5028961232991032,1.0,1.0,1.0
13,206672_9,0.0,9.0,0.0,0.5637376614742884,1.0,1.0,1.0
14,206880_9,0.0,9.0,0.0,0.5797987574131727,1.0,1.0,1.0
15,206898_9,1.0,9.0,0.0,0.5565030585187742,1.0,1.0,1.0
16,206928_9,1.0,9.0,0.0,0.6424734764663286,1.0,1.0,1.0
17,206934_9,0.0,9.0,1.0,0.5466531170521353,1.0,1.0,1.0
18,206999_9,1.0,9.0,0.0,0.5567585212664523,1.0,1.0,1.0
19,207005_9,1.0,9.0,0.0,0.5010461116484146,1.0,1.0,1.0
20,207140_9,1.0,9.0,0.0,0.5330025162179698,1.0,1.0,1.0
21,207212_9,0.0,9.0,0.0,0.5758370019363295,1.0,1.0,1.0
22,207281_9,1.0,9.0,0.0,0.6061724435128955,1.0,1.0,1.0
23,207467_9,0.0,9.0,1.0,0.5427564805878546,1.0,1.0,1.0
24,207485_9,0.0,9.0,0.0,0.5286135344693639,1.0,1.0,1.0
25,207599_9,1.0,9.0,1.0,0.5699279325043572,1.0,1.0,1.0
26,208049_9,0.0,9.0,0.0,0.5196772722911489,1.0,1.0,1.0
27,208520_9,1.0,9.0,1.0,0.511952700740146,1.0,1.0,1.0
28,208529_9,1.0,9.0,0.0,0.6011525578536723,1.0,1.0,1.0
29,208766_9,0.0,9.0,1.0,0.5138035195639834,1.0,1.0,1.0
30,209105_9,1.0,9.0,1.0,0.5528668330567932,1.0,1.0,1.0
31,209395_9,1.0,9.0,1.0,0.5319440120182378,1.0,1.0,1.0
32,209511_9,0.0,9.0,0.0,0.5123403865947285,1.0,1.0,1.0
33,209841_9,0.0,9.0,0.0,0.5561528485101572,1.0,1.0,1.0
34,210038_9,1.0,9.0,1.0,0.528203901487539,1.0,1.0,1.0
35,210071_9,0.0,9.0,0.0,0.5256832323448418,1.0,1.0,1.0
36,210179_9,0.0,9.0,1.0,0.5031009448773045,1.0,1.0,1.0
37,210182_9,0.0,9.0,0.0,0.6021740690109865,1.0,1.0,1.0
38,210587_9,1.0,9.0,1.0,0.5847060223256401,1.0,1.0,1.0
39,210872_9,0.0,9.0,1.0,0.5804456078595932,1.0,1.0,1.0
40,210890_9,0.0,9.0,1.0,0.5744760352712953,1.0,1.0,1.0
41,211706_9,1.0,9.0,1.0,0.5505217782849707,1.0,1.0,1.0
42,211898_9,1.0,9.0,0.0,0.5323828982793388,1.0,1.0,1.0
43,212043_9,1.0,9.0,1.0,0.531760225516888,1.0,1.0,1.0
44,212175_9,0.0,9.0,1.0,0.5647192993503312,1.0,1.0,1.0
45,212674_9,1.0,9.0,0.0,0.5238796768784524,1.0,1.0,1.0
46,212764_9,1.0,9.0,1.0,0.5846512569748328,1.0,1.0,1.0
47,213144_9,1.0,9.0,1.0,0.5126112717519187,1.0,1.0,1.0
48,213720_9,1.0,9.0,0.0,0.5691436020615616,1.0,1.0,1.0
49,213954_9,0.0,9.0,0.0,0.6511961611141791,1.0,1.0,1.0
0,204595_10,1.0,10.0,1.0,0.5546827809612727,1.0,1.0,1.0
1,204685_10,0.0,10.0,0.0,0.5604192452986764,1.0,1.0,1.0
2,204808_10,0.0,10.0,0.0,0.6048092923452069,1.0,1.0,1.0
3,205029_10,0.0,10.0,1.0,0.5169628297572065,1.0,1.0,1.0
4,205205_10,0.0,10.0,1.0,0.5162989119006977,1.0,1.0,1.0
5,205480_10,0.0,10.0,0.0,0.5775068837238165,1.0,1.0,1.0
6,205499_10,0.0,10.0,0.0,0.6129511863208004,1.0,1.0,1.0
7,205565_10,1.0,10.0,1.0,0.5197025630731391,1.0,1.0,1.0
8,205661_10,1.0,10.0,0.0,0.616694421173263,1.0,1.0,1.0
9,205721_10,1.0,10.0,1.0,0.5407317380676127,1.0,1.0,1.0
10,205819_10,0.0,10.0,0.0,0.5472420793954236,1.0,1.0,1.0
11,205849_10,0.0,10.0,0.0,0.5875345185766455,1.0,1.0,1.0
12,205873_10,1.0,10.0,0.0,0.615457542468839,1.0,1.0,1.0
13,205918_10,1.0,10.0,1.0,0.5452897758294083,1.0,1.0,1.0
14,206132_10,0.0,10.0,0.0,0.6455635837694231,1.0,1.0,1.0
15,206147_10,0.0,10.0,0.0,0.5102609676882239,1.0,1.0,1.0
16,206210_10,1.0,10.0,0.0,0.5848473953126714,1.0,1.0,1.0
17,206366_10,0.0,10.0,1.0,0.5677120131573736,1.0,1.0,1.0
18,206384_10,0.0,10.0,0.0,0.5002851435450026,1.0,1.0,1.0
19,206543_10,1.0,10.0,1.0,0.5007072344735792,1.0,1.0,1.0
20,206561_10,0.0,10.0,1.0,0.5376891695151573,1.0,1.0,1.0
21,207107_10,1.0,10.0,0.0,0.5954418906012944,1.0,1.0,1.0
22,207119_10,0.0,10.0,1.0,0.5119615123834808,1.0,1.0,1.0
23,207218_10,0.0,10.0,1.0,0.5271366346515683,1.0,1.0,1.0
24,207440_10,1.0,10.0,0.0,0.5666412889890771,1.0,1.0,1.0
25,207449_10,1.0,10.0,0.0,0.6091211193540793,1.0,1.0,1.0
26,207470_10,0.0,10.0,1.0,0.5250748986120618,1.0,1.0,1.0
27,207969_10,0.0,10.0,0.0,0.5859730994052545,1.0,1.0,1.0
28,208520_10,1.0,10.0,0.0,0.5325998217394778,1.0,1.0,1.0
29,208967_10,1.0,10.0,0.0,0.5712181981346011,1.0,1.0,1.0
30,209287_10,1.0,10.0,0.0,0.540567739243734,1.0,1.0,1.0
31,209766_10,1.0,10.0,0.0,0.5763432529761525,1.0,1.0,1.0
32,210185_10,0.0,10.0,0.0,0.5388074907920926,1.0,1.0,1.0
33,210224_10,0.0,10.0,0.0,0.5187511009155871,1.0,1.0,1.0
34,210344_10,0.0,10.0,0.0,0.5038293226534265,1.0,1.0,1.0
35,210632_10,0.0,10.0,1.0,0.5205633542284279,1.0,1.0,1.0
36,210725_10,0.0,10.0,0.0,0.5849693801885312,1.0,1.0,1.0
37,210866_10,0.0,10.0,0.0,0.6054417654074233,1.0,1.0,1.0
38,210914_10,1.0,10.0,1.0,0.5203759572319008,1.0,1.0,1.0
39,211224_10,1.0,10.0,0.0,0.5440472350502822,1.0,1.0,1.0
40,211898_10,1.0,10.0,0.0,0.5576876915951867,1.0,1.0,1.0
41,211997_10,1.0,10.0,0.0,0.5398626613794432,1.0,1.0,1.0
42,212012_10,1.0,10.0,0.0,0.7008621688971972,1.0,1.0,1.0
43,212052_10,1.0,10.0,1.0,0.5396345986173888,1.0,1.0,1.0
44,212061_10,1.0,10.0,0.0,0.5552860877957626,1.0,1.0,1.0
45,212079_10,1.0,10.0,0.0,0.5302036447123473,1.0,1.0,1.0
46,212947_10,0.0,10.0,0.0,0.5875983615970738,1.0,1.0,1.0
47,213019_10,1.0,10.0,1.0,0.5922694882245902,1.0,1.0,1.0
48,213495_10,0.0,10.0,1.0,0.5272630723379143,1.0,1.0,1.0
49,213600_10,1.0,10.0,0.0,0.5481058207253131,1.0,1.0,1.0
0,204466_11,0.0,11.0,1.0,0.5407052359317457,1.0,1.0,1.0
1,204484_11,0.0,11.0,0.0,0.7327129886641094,1.0,1.0,1.0
2,204595_11,1.0,11.0,0.0,0.503880974479195,1.0,1.0,1.0
3,204646_11,1.0,11.0,1.0,0.5618724738306152,1.0,1.0,1.0
4,204670_11,1.0,11.0,0.0,0.534614812904338,1.0,1.0,1.0
5,204999_11,0.0,11.0,0.0,0.5320459915946774,1.0,1.0,1.0
6,205295_11,0.0,11.0,0.0,0.6458643897896972,1.0,1.0,1.0
7,205409_11,1.0,11.0,0.0,0.6731205374681839,1.0,1.0,1.0
8,205745_11,1.0,11.0,0.0,0.6145426776772985,1.0,1.0,1.0
9,206026_11,1.0,11.0,1.0,0.5448664818490527,1.0,1.0,1.0
10,206162_11,1.0,11.0,1.0,0.5712173269239625,1.0,1.0,1.0
11,206438_11,1.0,11.0,0.0,0.5136165861305461,1.0,1.0,1.0
12,206733_11,1.0,11.0,0.0,0.5897003481915266,1.0,1.0,1.0
13,206856_11,0.0,11.0,1.0,0.5084308534710967,1.0,1.0,1.0
14,207050_11,1.0,11.0,0.0,0.5025041622935424,1.0,1.0,1.0
15,207599_11,1.0,11.0,1.0,0.5423246773435831,1.0,1.0,1.0
16,207735_11,0.0,11.0,1.0,0.5046558719110646,1.0,1.0,1.0
17,207792_11,0.0,11.0,1.0,0.5429451914149714,1.0,1.0,1.0
18,208049_11,0.0,11.0,0.0,0.6553478402260908,1.0,1.0,1.0
19,208196_11,1.0,11.0,0.0,0.6428922760228787,1.0,1.0,1.0
20,208310_11,0.0,11.0,0.0,0.6442975022995575,1.0,1.0,1.0
21,208532_11,1.0,11.0,0.0,0.5320154775755956,1.0,1.0,1.0
22,208577_11,1.0,11.0,1.0,0.5319268967657038,1.0,1.0,1.0
23,208598_11,0.0,11.0,1.0,0.585149868009446,1.0,1.0,1.0
24,209009_11,0.0,11.0,0.0,0.6148123319333898,1.0,1.0,1.0
25,209338_11,0.0,11.0,0.0,0.6353745450305919,1.0,1.0,1.0
26,209661_11,0.0,11.0,1.0,0.5069545812319683,1.0,1.0,1.0
27,209667_11,0.0,11.0,1.0,0.5258180934649686,1.0,1.0,1.0
28,209781_11,0.0,11.0,0.0,0.6026435586279719,1.0,1.0,1.0
29,209913_11,1.0,11.0,0.0,0.5334667262354241,1.0,1.0,1.0
30,210017_11,1.0,11.0,0.0,0.5398605567929261,1.0,1.0,1.0
31,210071_11,0.0,11.0,0.0,0.5428523297221137,1.0,1.0,1.0
32,210086_11,0.0,11.0,0.0,0.5623975080496999,1.0,1.0,1.0
33,210476_11,1.0,11.0,1.0,0.5588298190593329,1.0,1.0,1.0
34,210566_11,1.0,11.0,1.0,0.5466106273255893,1.0,1.0,1.0
35,210722_11,1.0,11.0,1.0,0.5721659060421872,1.0,1.0,1.0
36,210890_11,0.0,11.0,0.0,0.5032714415285413,1.0,1.0,1.0
37,211227_11,0.0,11.0,0.0,0.5821507420034613,1.0,1.0,1.0
38,211357_11,0.0,11.0,0.0,0.5107432547395441,1.0,1.0,1.0
39,211528_11,0.0,11.0,0.0,0.5972900330199784,1.0,1.0,1.0
40,211588_11,1.0,11.0,0.0,0.5609267426531133,1.0,1.0,1.0
41,211606_11,1.0,11.0,1.0,0.5086619619271286,1.0,1.0,1.0
42,212118_11,0.0,11.0,0.0,0.6124274379059088,1.0,1.0,1.0
43,212346_11,0.0,11.0,0.0,0.5299010720509731,1.0,1.0,1.0
44,212455_11,1.0,11.0,0.0,0.5406695542335012,1.0,1.0,1.0
45,212632_11,1.0,11.0,1.0,0.6025772166909259,1.0,1.0,1.0
46,212704_11,1.0,11.0,0.0,0.5205278863610221,1.0,1.0,1.0
47,213076_11,0.0,11.0,1.0,0.5878806665525804,1.0,1.0,1.0
48,213672_11,1.0,11.0,0.0,0.5761865044770496,1.0,1.0,1.0
49,213705_11,0.0,11.0,0.0,0.5786160720284916,1.0,1.0,1.0
0,204730_12,0.0,12.0,0.0,0.5531124833891203,1.0,1.0,1.0
1,204841_12,1.0,12.0,0.0,0.6156950721698887,1.0,1.0,1.0
2,204936_12,0.0,12.0,0.0,0.5324859580349277,1.0,1.0,1.0
3,205403_12,1.0,12.0,0.0,0.5109627306297102,1.0,1.0,1.0
4,205643_12,0.0,12.0,0.0,0.6531499595853836,1.0,1.0,1.0
5,205655_12,1.0,12.0,0.0,0.5489320565042142,1.0,1.0,1.0
6,205733_12,1.0,12.0,0.0,0.5388482547006108,1.0,1.0,1.0
7,205757_12,0.0,12.0,0.0,0.5779858507116442,1.0,1.0,1.0
8,205760_12,1.0,12.0,0.0,0.5477529370954808,1.0,1.0,1.0
9,205819_12,0.0,12.0,0.0,0.5660724598914059,1.0,1.0,1.0
10,206336_12,0.0,12.0,0.0,0.5069125285726989,1.0,1.0,1.0
11,206615_12,1.0,12.0,1.0,0.5358544586110477,1.0,1.0,1.0
12,206727_12,0.0,12.0,0.0,0.60004885111833,1.0,1.0,1.0
13,206733_12,1.0,12.0,0.0,0.5801428871353942,1.0,1.0,1.0
14,206763_12,0.0,12.0,0.0,0.5337094379138003,1.0,1.0,1.0
15,207107_12,1.0,12.0,0.0,0.5833447834884489,1.0,1.0,1.0
16,207137_12,0.0,12.0,0.0,0.5126122787981076,1.0,1.0,1.0
17,207605_12,1.0,12.0,0.0,0.5769725599008779,1.0,1.0,1.0
18,207717_12,0.0,12.0,0.0,0.5473274339508702,1.0,1.0,1.0
19,207732_12,0.0,12.0,1.0,0.5006617823183499,1.0,1.0,1.0
20,207867_12,0.0,12.0,0.0,0.5737326975374746,1.0,1.0,1.0
21,207882_12,0.0,12.0,0.0,0.5500048945352777,1.0,1.0,1.0
22,208049_12,0.0,12.0,0.0,0.7087724061402558,1.0,1.0,1.0
23,208229_12,1.0,12.0,0.0,0.5517589651133572,1.0,1.0,1.0
24,208247_12,1.0,12.0,1.0,0.5438328506759358,1.0,1.0,1.0
25,208532_12,1.0,12.0,0.0,0.5528312561237103,1.0,1.0,1.0
26,208967_12,1.0,12.0,0.0,0.615830466381105,1.0,1.0,1.0
27,209012_12,0.0,12.0,0.0,0.5254216096734161,1.0,1.0,1.0
28,209030_12,1.0,12.0,0.0,0.518738718645239,1.0,1.0,1.0
29,209520_12,0.0,12.0,0.0,0.6101589234906057,1.0,1.0,1.0
30,209766_12,1.0,12.0,0.0,0.5710366476301714,1.0,1.0,1.0
31,209814_12,1.0,12.0,0.0,0.5557801999392336,1.0,1.0,1.0
32,210563_12,0.0,12.0,1.0,0.5474230737346558,1.0,1.0,1.0
33,210632_12,0.0,12.0,0.0,0.5117987631064942,1.0,1.0,1.0
34,210638_12,0.0,12.0,0.0,0.5091238077154825,1.0,1.0,1.0
35,211098_12,1.0,12.0,0.0,0.5122283097334455,1.0,1.0,1.0
36,211116_12,1.0,12.0,0.0,0.5137766970592905,1.0,1.0,1.0
37,211122_12,0.0,12.0,0.0,0.5640676525317561,1.0,1.0,1.0
38,211245_12,0.0,12.0,0.0,0.6971921318111116,1.0,1.0,1.0
39,211263_12,1.0,12.0,0.0,0.6014338951262652,1.0,1.0,1.0
40,211275_12,0.0,12.0,0.0,0.5802082345915107,1.0,1.0,1.0
41,211335_12,1.0,12.0,0.0,0.6704938375149476,1.0,1.0,1.0
42,211528_12,0.0,12.0,0.0,0.6031975913478672,1.0,1.0,1.0
43,212265_12,1.0,12.0,1.0,0.5053045882253946,1.0,1.0,1.0
44,212425_12,1.0,12.0,1.0,0.5405265597948301,1.0,1.0,1.0
45,213384_12,1.0,12.0,0.0,0.5319495687087568,1.0,1.0,1.0
46,213954_12,0.0,12.0,0.0,0.6858906292128298,1.0,1.0,1.0
47,214142_12,0.0,12.0,0.0,0.6129801517374986,1.0,1.0,1.0
48,214226_12,1.0,12.0,0.0,0.5236395001978783,1.0,1.0,1.0
49,214238_12,1.0,12.0,0.0,0.5668669794167402,1.0,1.0,1.0
0,204592_13,1.0,13.0,0.0,0.5723970752516157,1.0,1.0,1.0
1,204607_13,1.0,13.0,0.0,0.5466122717562824,1.0,1.0,1.0
2,204691_13,1.0,13.0,0.0,0.5974875028376843,1.0,1.0,1.0
3,205259_13,0.0,13.0,0.0,0.5277280204460257,1.0,1.0,1.0
4,205385_13,1.0,13.0,0.0,0.6126022818947056,1.0,1.0,1.0
5,205459_13,0.0,13.0,0.0,0.6220610247572046,1.0,1.0,1.0
6,205535_13,1.0,13.0,0.0,0.6108550023931246,1.0,1.0,1.0
7,205736_13,0.0,13.0,0.0,0.5437554922794412,1.0,1.0,1.0
8,205864_13,0.0,13.0,0.0,0.6835577402856866,1.0,1.0,1.0
9,205912_13,0.0,13.0,0.0,0.5053056857390129,1.0,1.0,1.0
10,206180_13,0.0,13.0,1.0,0.5032630810921966,1.0,1.0,1.0
11,206357_13,0.0,13.0,0.0,0.5021798925113251,1.0,1.0,1.0
12,206372_13,0.0,13.0,0.0,0.6444117916593066,1.0,1.0,1.0
13,206423_13,0.0,13.0,1.0,0.5104678720412489,1.0,1.0,1.0
14,206528_13,0.0,13.0,0.0,0.5772498825202459,1.0,1.0,1.0
15,206862_13,0.0,13.0,0.0,0.5546855846447005,1.0,1.0,1.0
16,206952_13,0.0,13.0,0.0,0.6294759725928789,1.0,1.0,1.0
17,207071_13,0.0,13.0,0.0,0.5264068828158928,1.0,1.0,1.0
18,207572_13,0.0,13.0,0.0,0.5388500408076466,1.0,1.0,1.0
19,207708_13,0.0,13.0,0.0,0.5537745490727979,1.0,1.0,1.0
20,207717_13,0.0,13.0,0.0,0.5681800464357482,1.0,1.0,1.0
21,207783_13,1.0,13.0,0.0,0.5052017828921179,1.0,1.0,1.0
22,207870_13,0.0,13.0,0.0,0.5100894835219638,1.0,1.0,1.0
23,208118_13,1.0,13.0,0.0,0.5800318526109249,1.0,1.0,1.0
24,208136_13,0.0,13.0,0.0,0.5665433867775338,1.0,1.0,1.0
25,208148_13,0.0,13.0,0.0,0.5025470236281888,1.0,1.0,1.0
26,208169_13,1.0,13.0,0.0,0.5209877344356367,1.0,1.0,1.0
27,208172_13,1.0,13.0,0.0,0.5362314856502057,1.0,1.0,1.0
28,208349_13,1.0,13.0,0.0,0.5288138967373133,1.0,1.0,1.0
29,208961_13,0.0,13.0,0.0,0.6293284856526443,1.0,1.0,1.0
30,209006_13,0.0,13.0,0.0,0.5794937277663399,1.0,1.0,1.0
31,209712_13,1.0,13.0,0.0,0.5186328074758647,1.0,1.0,1.0
32,209742_13,1.0,13.0,0.0,0.5139123992817698,1.0,1.0,1.0
33,209841_13,0.0,13.0,0.0,0.5617613317196521,1.0,1.0,1.0
34,210197_13,1.0,13.0,0.0,0.6023316673130072,1.0,1.0,1.0
35,210200_13,1.0,13.0,0.0,0.5320596707368304,1.0,1.0,1.0
36,210329_13,1.0,13.0,0.0,0.5362703244101974,1.0,1.0,1.0
37,210401_13,1.0,13.0,1.0,0.504043038625512,1.0,1.0,1.0
38,210668_13,0.0,13.0,0.0,0.5536325622435324,1.0,1.0,1.0
39,210689_13,1.0,13.0,0.0,0.6298021577271247,1.0,1.0,1.0
40,210719_13,0.0,13.0,0.0,0.6319477026780728,1.0,1.0,1.0
41,211029_13,1.0,13.0,0.0,0.5563295364621059,1.0,1.0,1.0
42,211287_13,1.0,13.0,0.0,0.5398063091005192,1.0,1.0,1.0
43,211435_13,1.0,13.0,0.0,0.5610002097271303,1.0,1.0,1.0
44,211928_13,0.0,13.0,0.0,0.546815164898123,1.0,1.0,1.0
45,211946_13,1.0,13.0,0.0,0.5926249730215298,1.0,1.0,1.0
46,212052_13,1.0,13.0,0.0,0.5041548725167291,1.0,1.0,1.0
47,212289_13,1.0,13.0,0.0,0.5066964015140101,1.0,1.0,1.0
48,212398_13,1.0,13.0,0.0,0.5226281975600511,1.0,1.0,1.0
49,213825_13,1.0,13.0,0.0,0.5154536235263096,1.0,1.0,1.0
0,204592_14,1.0,14.0,0.0,0.5890409818392823,1.0,1.0,1.0
1,204885_14,1.0,14.0,0.0,0.5946932805617796,1.0,1.0,1.0
2,205364_14,1.0,14.0,0.0,0.5088955079241366,1.0,1.0,1.0
3,205459_14,0.0,14.0,0.0,0.6502743487353295,1.0,1.0,1.0
4,205465_14,0.0,14.0,0.0,0.6605912286265767,1.0,1.0,1.0
5,205598_14,1.0,14.0,0.0,0.5643559549799715,1.0,1.0,1.0
6,205643_14,0.0,14.0,0.0,0.5504092960683828,1.0,1.0,1.0
7,205843_14,0.0,14.0,0.0,0.560790994371054,1.0,1.0,1.0
8,206234_14,0.0,14.0,0.0,0.6031611461838642,1.0,1.0,1.0
9,206267_14,1.0,14.0,0.0,0.5793154378112106,1.0,1.0,1.0
10,206384_14,0.0,14.0,0.0,0.5287074325405661,1.0,1.0,1.0
11,206543_14,1.0,14.0,0.0,0.5518380942479418,1.0,1.0,1.0
12,206754_14,0.0,14.0,0.0,0.5919261799725039,1.0,1.0,1.0
13,206790_14,0.0,14.0,0.0,0.5452398600928758,1.0,1.0,1.0
14,206925_14,0.0,14.0,1.0,0.5795939177604214,1.0,1.0,1.0
15,206958_14,1.0,14.0,0.0,0.5886775052966404,1.0,1.0,1.0
16,207044_14,0.0,14.0,0.0,0.6429204550701889,1.0,1.0,1.0
17,207407_14,0.0,14.0,0.0,0.5704163930994121,1.0,1.0,1.0
18,207539_14,0.0,14.0,0.0,0.5532920379769083,1.0,1.0,1.0
19,207882_14,0.0,14.0,0.0,0.6261617176370228,1.0,1.0,1.0
20,208055_14,0.0,14.0,0.0,0.5201870304166786,1.0,1.0,1.0
21,208127_14,1.0,14.0,0.0,0.5020246700696563,1.0,1.0,1.0
22,208139_14,1.0,14.0,0.0,0.6682704799887895,1.0,1.0,1.0
23,208286_14,0.0,14.0,0.0,0.6353155777904524,1.0,1.0,1.0
24,208418_14,0.0,14.0,0.0,0.5891922101461773,1.0,1.0,1.0
25,208508_14,0.0,14.0,0.0,0.5731954770328729,1.0,1.0,1.0
26,208565_14,1.0,14.0,0.0,0.5932339379978875,1.0,1.0,1.0
27,209269_14,0.0,14.0,0.0,0.5789959234563606,1.0,1.0,1.0
28,209374_14,1.0,14.0,0.0,0.5271803256056651,1.0,1.0,1.0
29,209398_14,0.0,14.0,0.0,0.8397226673659399,1.0,1.0,1.0
30,209422_14,1.0,14.0,0.0,0.5762108931800749,1.0,1.0,1.0
31,209520_14,0.0,14.0,0.0,0.5956525200159344,1.0,1.0,1.0
32,209667_14,0.0,14.0,0.0,0.543292569757125,1.0,1.0,1.0
33,209901_14,1.0,14.0,0.0,0.6357888186181053,1.0,1.0,1.0
34,209957_14,0.0,14.0,0.0,0.5648826668816957,1.0,1.0,1.0
35,210362_14,0.0,14.0,0.0,0.5066550190568622,1.0,1.0,1.0
36,210704_14,1.0,14.0,0.0,0.6344592624302752,1.0,1.0,1.0
37,210815_14,1.0,14.0,0.0,0.5749240316111509,1.0,1.0,1.0
38,211083_14,1.0,14.0,0.0,0.5868996957868613,1.0,1.0,1.0
39,211263_14,1.0,14.0,0.0,0.5833182355138944,1.0,1.0,1.0
40,211402_14,1.0,14.0,0.0,0.5491767525126281,1.0,1.0,1.0
41,211576_14,0.0,14.0,0.0,0.5295073534335906,1.0,1.0,1.0
42,212355_14,1.0,14.0,1.0,0.6058738377365179,1.0,1.0,1.0
43,212428_14,0.0,14.0,1.0,0.6264788092513234,1.0,1.0,1.0
44,212725_14,1.0,14.0,1.0,0.5064146475109128,1.0,1.0,1.0
