,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
6,205319_5,0.0,5.0,1.0,0.560000470063788,1.0,1.0,1.0,,1.0,1.0,
7,205340_5,0.0,5.0,1.0,0.5656814196810688,1.0,1.0,1.0,,1.0,1.0,
8,205358_5,0.0,5.0,0.0,0.5083276859692016,1.0,1.0,1.0,,1.0,1.0,
9,205424_5,1.0,5.0,1.0,0.530277686676827,1.0,1.0,1.0,,1.0,1.0,
10,205499_5,0.0,5.0,1.0,0.5236237972594616,1.0,1.0,1.0,,1.0,1.0,
11,205511_5,1.0,5.0,1.0,0.6022825493074059,1.0,1.0,1.0,,1.0,1.0,
12,205553_5,1.0,5.0,1.0,0.508747130259738,1.0,1.0,1.0,,1.0,1.0,
13,205876_5,0.0,5.0,1.0,0.619528707878128,1.0,1.0,1.0,,1.0,1.0,
14,206258_5,1.0,5.0,1.0,0.5242473977409693,1.0,1.0,1.0,,1.0,1.0,
15,206300_5,1.0,5.0,1.0,0.6313554052145507,1.0,1.0,1.0,,1.0,1.0,
16,206408_5,1.0,5.0,1.0,0.6209909304956865,1.0,1.0,1.0,,1.0,1.0,
17,206480_5,1.0,5.0,1.0,0.6414552772424249,1.0,1.0,1.0,,1.0,1.0,
18,206621_5,0.0,5.0,1.0,0.6108173287344136,1.0,1.0,1.0,,1.0,1.0,
19,206645_5,1.0,5.0,1.0,0.6067388616261284,1.0,1.0,1.0,,1.0,1.0,
20,207218_5,0.0,5.0,1.0,0.5929704747246992,1.0,1.0,1.0,,1.0,1.0,
21,207359_5,0.0,5.0,1.0,0.5943965365788562,1.0,1.0,1.0,,1.0,1.0,
22,207488_5,0.0,5.0,1.0,0.5743233825714879,1.0,1.0,1.0,,1.0,1.0,
23,208055_5,0.0,5.0,1.0,0.6315497608025346,1.0,1.0,1.0,,1.0,1.0,
24,208181_5,1.0,5.0,1.0,0.6336483032469312,1.0,1.0,1.0,,1.0,1.0,
25,208349_5,1.0,5.0,1.0,0.5356464843879294,1.0,1.0,1.0,,1.0,1.0,
26,208412_5,1.0,5.0,1.0,0.6232845207909002,1.0,1.0,1.0,,1.0,1.0,
27,208613_5,1.0,5.0,1.0,0.5664672668019022,1.0,1.0,1.0,,1.0,1.0,
28,208934_5,0.0,5.0,1.0,0.5458503401259743,1.0,1.0,1.0,,1.0,1.0,
29,209021_5,1.0,5.0,1.0,0.5647978103951004,1.0,1.0,1.0,,1.0,1.0,
30,209323_5,1.0,5.0,0.0,0.520246939869782,1.0,1.0,1.0,,1.0,1.0,
31,209604_5,1.0,5.0,1.0,0.5069868379547524,1.0,1.0,1.0,,1.0,1.0,
32,209808_5,1.0,5.0,0.0,0.5112135763761274,1.0,1.0,1.0,,1.0,1.0,
33,210158_5,0.0,5.0,1.0,0.5899317145912041,1.0,1.0,1.0,,1.0,1.0,
34,210266_5,0.0,5.0,1.0,0.6067350970399512,1.0,1.0,1.0,,1.0,1.0,
35,210599_5,0.0,5.0,1.0,0.6325942297037533,1.0,1.0,1.0,,1.0,1.0,
36,210629_5,0.0,5.0,1.0,0.6514790735260895,1.0,1.0,1.0,,1.0,1.0,
37,211116_5,1.0,5.0,1.0,0.5973645972817161,1.0,1.0,1.0,,1.0,1.0,
38,211441_5,0.0,5.0,1.0,0.5745037759547406,1.0,1.0,1.0,,1.0,1.0,
39,211817_5,0.0,5.0,1.0,0.5647861077251035,1.0,1.0,1.0,,1.0,1.0,
40,211847_5,1.0,5.0,1.0,0.574623909921954,1.0,1.0,1.0,,1.0,1.0,
41,211952_5,1.0,5.0,1.0,0.5932797742469289,1.0,1.0,1.0,,1.0,1.0,
42,212184_5,0.0,5.0,1.0,0.6022815043634483,1.0,1.0,1.0,,1.0,1.0,
43,212785_5,0.0,5.0,1.0,0.5445276337403316,1.0,1.0,1.0,,1.0,1.0,
44,212875_5,1.0,5.0,1.0,0.5228084663068591,1.0,1.0,1.0,,1.0,1.0,
45,212950_5,1.0,5.0,1.0,0.570854665333834,1.0,1.0,1.0,,1.0,1.0,
46,213273_5,0.0,5.0,0.0,0.5162557411437096,1.0,1.0,1.0,,1.0,1.0,
47,213495_5,0.0,5.0,1.0,0.58909191972425,1.0,1.0,1.0,,1.0,1.0,
48,213995_5,1.0,5.0,1.0,0.5085929249916334,1.0,1.0,1.0,,1.0,1.0,
49,214250_5,1.0,5.0,1.0,0.6039218810893054,1.0,1.0,1.0,,1.0,1.0,
0,204475_6,1.0,6.0,1.0,0.5111793109715635,1.0,1.0,1.0,,1.0,1.0,
1,204553_6,0.0,6.0,1.0,0.5341454356147909,1.0,1.0,1.0,,1.0,1.0,
2,204592_6,1.0,6.0,1.0,0.5415806031913593,1.0,1.0,1.0,,1.0,1.0,
3,204721_6,0.0,6.0,0.0,0.5052390743815608,1.0,1.0,1.0,,1.0,1.0,
4,204838_6,0.0,6.0,1.0,0.5162772850337559,1.0,1.0,1.0,,1.0,1.0,
5,205104_6,0.0,6.0,1.0,0.5591004588480719,1.0,1.0,1.0,,1.0,1.0,
6,205179_6,0.0,6.0,0.0,0.5554016529919921,1.0,1.0,1.0,,1.0,1.0,
7,205400_6,0.0,6.0,0.0,0.5735564484246545,1.0,1.0,1.0,,1.0,1.0,
8,205586_6,0.0,6.0,1.0,0.5796315906866085,1.0,1.0,1.0,,1.0,1.0,
9,205794_6,0.0,6.0,0.0,0.552314182596521,1.0,1.0,1.0,,1.0,1.0,
10,206255_6,0.0,6.0,0.0,0.5369632330899011,1.0,1.0,1.0,,1.0,1.0,
11,206270_6,1.0,6.0,1.0,0.6089504259362156,1.0,1.0,1.0,,1.0,1.0,
12,206291_6,1.0,6.0,1.0,0.5910596601682255,1.0,1.0,1.0,,1.0,1.0,
13,206342_6,0.0,6.0,1.0,0.5140157712461861,1.0,1.0,1.0,,1.0,1.0,
14,206441_6,0.0,6.0,0.0,0.5311059711749508,1.0,1.0,1.0,,1.0,1.0,
15,206588_6,0.0,6.0,0.0,0.5263285686112634,1.0,1.0,1.0,,1.0,1.0,
16,206627_6,1.0,6.0,1.0,0.5070165906701457,1.0,1.0,1.0,,1.0,1.0,
17,206736_6,0.0,6.0,0.0,0.5885231283156596,1.0,1.0,1.0,,1.0,1.0,
18,206754_6,0.0,6.0,0.0,0.5699565909733326,1.0,1.0,1.0,,1.0,1.0,
19,207014_6,1.0,6.0,1.0,0.5723490231488284,1.0,1.0,1.0,,1.0,1.0,
20,207029_6,1.0,6.0,1.0,0.5325060221049059,1.0,1.0,1.0,,1.0,1.0,
21,207302_6,1.0,6.0,0.0,0.5203248470851436,1.0,1.0,1.0,,1.0,1.0,
22,207392_6,1.0,6.0,0.0,0.5125849142879849,1.0,1.0,1.0,,1.0,1.0,
23,208028_6,1.0,6.0,1.0,0.6001400794227579,1.0,1.0,1.0,,1.0,1.0,
24,208034_6,0.0,6.0,1.0,0.6038044407132381,1.0,1.0,1.0,,1.0,1.0,
25,208124_6,1.0,6.0,0.0,0.5445494859846849,1.0,1.0,1.0,,1.0,1.0,
26,208379_6,0.0,6.0,1.0,0.6195606193601176,1.0,1.0,1.0,,1.0,1.0,
27,208520_6,1.0,6.0,0.0,0.5272633133942758,1.0,1.0,1.0,,1.0,1.0,
28,209000_6,1.0,6.0,0.0,0.5825742221019379,1.0,1.0,1.0,,1.0,1.0,
29,209012_6,0.0,6.0,1.0,0.5368186503384466,1.0,1.0,1.0,,1.0,1.0,
30,209260_6,1.0,6.0,1.0,0.5718953217211877,1.0,1.0,1.0,,1.0,1.0,
31,209278_6,0.0,6.0,0.0,0.5300358624940976,1.0,1.0,1.0,,1.0,1.0,
32,209505_6,1.0,6.0,0.0,0.5050918246257999,1.0,1.0,1.0,,1.0,1.0,
33,209766_6,1.0,6.0,0.0,0.5014137951794709,1.0,1.0,1.0,,1.0,1.0,
34,210119_6,1.0,6.0,0.0,0.5482287928242346,1.0,1.0,1.0,,1.0,1.0,
35,210200_6,1.0,6.0,1.0,0.5012538494374933,1.0,1.0,1.0,,1.0,1.0,
36,210251_6,1.0,6.0,1.0,0.5221616962362484,1.0,1.0,1.0,,1.0,1.0,
37,210329_6,1.0,6.0,1.0,0.5285207584726522,1.0,1.0,1.0,,1.0,1.0,
38,210494_6,0.0,6.0,1.0,0.5277457059285859,1.0,1.0,1.0,,1.0,1.0,
39,210632_6,0.0,6.0,1.0,0.5512582022694399,1.0,1.0,1.0,,1.0,1.0,
40,210890_6,0.0,6.0,1.0,0.533283597276099,1.0,1.0,1.0,,1.0,1.0,
41,211086_6,0.0,6.0,0.0,0.5795301850597716,1.0,1.0,1.0,,1.0,1.0,
42,211706_6,1.0,6.0,1.0,0.563726304427389,1.0,1.0,1.0,,1.0,1.0,
43,211883_6,0.0,6.0,1.0,0.5009110012001097,1.0,1.0,1.0,,1.0,1.0,
44,211946_6,1.0,6.0,1.0,0.5636057544070491,1.0,1.0,1.0,,1.0,1.0,
45,212455_6,1.0,6.0,1.0,0.5023135996894611,1.0,1.0,1.0,,1.0,1.0,
46,212590_6,0.0,6.0,1.0,0.617952237563245,1.0,1.0,1.0,,1.0,1.0,
47,212851_6,1.0,6.0,0.0,0.5456823884549622,1.0,1.0,1.0,,1.0,1.0,
48,213159_6,0.0,6.0,0.0,0.5801347203746314,1.0,1.0,1.0,,1.0,1.0,
49,213930_6,1.0,6.0,0.0,0.5013990091479184,1.0,1.0,1.0,,1.0,1.0,
0,204469_7,0.0,7.0,1.0,0.5323590271531966,1.0,1.0,1.0,0.6875,0.9792166226803068,0.9792166226803068,
1,204640_7,0.0,7.0,0.0,0.5397852328448279,1.0,1.0,1.0,0.7474198804997283,0.9755577748396027,0.9755577748396027,-0.000926784059314345
2,204703_7,1.0,7.0,0.0,0.5706016492617831,1.0,1.0,1.0,0.6058969493504598,0.9640439348545095,0.9640439348545095,
3,204766_7,1.0,7.0,1.0,0.5599299459128501,1.0,1.0,1.0,0.8312900686087055,0.9778799714860515,0.9778799714860515,-0.000926784059314345
4,204850_7,0.0,7.0,0.0,0.5088656009060203,1.0,1.0,1.0,0.6496212121212122,0.8843947941297111,0.8843947941297111,
5,205002_7,1.0,7.0,0.0,0.5968797040095852,1.0,1.0,1.0,0.8354007633587786,0.9647906794586761,0.9647906794586761,
6,205005_7,1.0,7.0,1.0,0.5396505429992013,1.0,1.0,1.0,0.7109910961903372,0.9815230535878228,0.9815230535878228,
7,205026_7,0.0,7.0,1.0,0.5325274404021404,1.0,1.0,1.0,0.7311243889190657,0.9694183295949562,0.9694183295949562,-0.0018552875695734272
8,205205_7,0.0,7.0,1.0,0.5289510524761758,1.0,1.0,1.0,0.6791575829871253,0.982733789367587,0.982733789367587,
9,205517_7,0.0,7.0,0.0,0.6092873503444559,1.0,1.0,1.0,0.6490566037735849,0.9841940607799362,0.9841940607799362,
10,205724_7,0.0,7.0,0.0,0.5694047862996354,1.0,1.0,1.0,0.6791575829871253,0.9752773317056086,0.9752773317056086,
11,205782_7,1.0,7.0,0.0,0.5495414751281097,1.0,1.0,1.0,0.8011363636363636,0.9515023828151383,0.9515023828151383,
12,206059_7,0.0,7.0,1.0,0.5253767685195271,1.0,1.0,1.0,0.6860663507109004,0.9791532087755791,0.9791532087755791,
13,206249_7,0.0,7.0,1.0,0.6352101016279089,1.0,1.0,1.0,0.668560606060606,0.9828608082513136,0.9828608082513136,-0.000926784059314345
14,206279_7,1.0,7.0,1.0,0.579851265161899,1.0,1.0,1.0,0.7256515775034293,0.9648171513635119,0.9648171513635119,
15,206423_7,0.0,7.0,1.0,0.5802877615841028,1.0,1.0,1.0,0.6597353497164461,0.980200314271638,0.980200314271638,
16,206477_7,0.0,7.0,1.0,0.5787705427396422,1.0,1.0,1.0,0.7047147216116014,0.9849612472550829,0.9849612472550829,-0.000926784059314345
17,206633_7,1.0,7.0,0.0,0.52242769970467,1.0,1.0,1.0,0.6726028076789523,0.9706135555989815,0.9706135555989815,
18,206700_7,0.0,7.0,1.0,0.5205736532103757,1.0,1.0,1.0,0.7632575757575757,0.9676413674618534,0.9676413674618534,-0.000926784059314345
19,206763_7,0.0,7.0,1.0,0.5162581062871395,1.0,1.0,1.0,0.7931834968872006,0.9810553048350051,0.9810553048350051,-0.000926784059314345
20,206958_7,1.0,7.0,0.0,0.5745533927784818,1.0,1.0,1.0,0.618491149682076,0.9813832095239312,0.9813832095239312,-0.0018552875695734272
21,207461_7,1.0,7.0,1.0,0.5413284889760901,1.0,1.0,1.0,0.7340930674264007,0.9753449928391068,0.9753449928391068,
22,207966_7,0.0,7.0,0.0,0.537879772724104,1.0,1.0,1.0,0.6584440227703985,0.9838446069693707,0.9838446069693707,-0.000926784059314345
23,208094_7,0.0,7.0,1.0,0.5677328201979711,1.0,1.0,1.0,0.7638358778625954,0.9790351180509846,0.9790351180509846,-0.0018552875695734272
24,208148_7,0.0,7.0,1.0,0.5565673637002329,1.0,1.0,1.0,0.6391132496992611,0.9820649570649611,0.9820649570649611,
25,208184_7,1.0,7.0,1.0,0.5782478349084293,1.0,1.0,1.0,0.7913317366055317,0.9836080365291451,0.9836080365291451,0.10946196660482355
26,208337_7,1.0,7.0,0.0,0.5890662357498441,1.0,1.0,1.0,0.7306190227251761,0.9807670159155184,0.9807670159155184,-0.0018552875695734272
27,208817_7,0.0,7.0,0.0,0.6076598472791097,1.0,1.0,1.0,0.6791575829871253,0.9733415934173036,0.9733415934173036,-0.000926784059314345
28,208898_7,1.0,7.0,1.0,0.5483279905646892,1.0,1.0,1.0,0.7066811515480717,0.9829953467213709,0.9829953467213709,
29,209000_7,1.0,7.0,0.0,0.6423787930697553,1.0,1.0,1.0,0.8316587677725118,0.9836372632653169,0.9836372632653169,
30,209084_7,1.0,7.0,0.0,0.5930168523248064,1.0,1.0,1.0,0.6391132496992611,0.9851343895989235,0.9851343895989235,-0.0018552875695734272
31,209260_7,1.0,7.0,1.0,0.517264717776696,1.0,1.0,1.0,0.7800108636610538,0.9753030114674202,0.9753030114674202,-0.000926784059314345
32,209502_7,1.0,7.0,1.0,0.502569871089552,1.0,1.0,1.0,0.6708485093754215,0.9863339170547418,0.9863339170547418,-0.000926784059314345
33,209781_7,0.0,7.0,0.0,0.6403686001008542,1.0,1.0,1.0,0.7224644549763033,0.9804889841462457,0.9804889841462457,-0.000926784059314345
34,209814_7,1.0,7.0,0.0,0.6373598601999537,1.0,1.0,1.0,0.8191826316922415,0.9853499703133641,0.9853499703133641,
35,209939_7,0.0,7.0,1.0,0.5372272609813102,1.0,1.0,1.0,0.7340930674264007,0.9773666544230482,0.9773666544230482,0.10946196660482355
36,210107_7,0.0,7.0,1.0,0.5140301203523878,1.0,1.0,1.0,0.6495413598782445,0.9846674118233532,0.9846674118233532,
37,210149_7,1.0,7.0,0.0,0.5903033239722579,1.0,1.0,1.0,0.6700463997250388,0.9815113969699841,0.9815113969699841,
38,210566_7,1.0,7.0,1.0,0.5916308387618006,1.0,1.0,1.0,0.8191826316922415,0.9500075618057697,0.9500075618057697,-0.000926784059314345
39,211059_7,0.0,7.0,0.0,0.6025350384019987,1.0,1.0,1.0,0.6685606060606061,0.9684287498532862,0.9684287498532862,
40,211212_7,1.0,7.0,0.0,0.6033887722564918,1.0,1.0,1.0,0.7637153720803911,0.9677789921979657,0.9677789921979657,-0.000926784059314345
41,211441_7,0.0,7.0,0.0,0.5014663907811251,1.0,1.0,1.0,0.7306190227251761,0.9662562839140328,0.9662562839140328,
42,211588_7,1.0,7.0,0.0,0.5699882982877873,1.0,1.0,1.0,0.7822811279559642,0.982536702712813,0.982536702712813,-0.0018552875695734272
43,212052_7,1.0,7.0,1.0,0.5620124176382167,1.0,1.0,1.0,0.7443181818181819,0.9855452945477551,0.9855452945477551,
44,212289_7,1.0,7.0,1.0,0.589600206578197,1.0,1.0,1.0,0.7598346402441025,0.972764023642598,0.972764023642598,
45,212346_7,0.0,7.0,1.0,0.5284871404302902,1.0,1.0,1.0,0.6391132496992611,0.9300391659352419,0.9300391659352419,
46,212626_7,1.0,7.0,0.0,0.5194107415901086,1.0,1.0,1.0,0.7755831884248171,0.9805739745310152,0.9805739745310152,
47,212785_7,0.0,7.0,0.0,0.5433529065174317,1.0,1.0,1.0,0.667867298578199,0.9797821798117733,0.9797821798117733,-0.0018552875695734272
48,213432_7,1.0,7.0,0.0,0.5748664927257423,1.0,1.0,1.0,0.6759597139103781,0.984039679906834,0.984039679906834,
49,213711_7,0.0,7.0,0.0,0.6056408472395842,1.0,1.0,1.0,0.6692855086174982,0.9503556311112775,0.9503556311112775,-0.000926784059314345
0,204583_8,1.0,8.0,1.0,0.5780477887523264,1.0,1.0,1.0,,1.0,1.0,
1,204724_8,0.0,8.0,0.0,0.5591301895428857,1.0,1.0,1.0,,1.0,1.0,
2,204838_8,0.0,8.0,0.0,0.5485792211400976,1.0,1.0,1.0,,1.0,1.0,
3,205041_8,1.0,8.0,1.0,0.5046698623723156,1.0,1.0,1.0,,1.0,1.0,
4,205131_8,1.0,8.0,0.0,0.5085449897602738,1.0,1.0,1.0,,1.0,1.0,
5,205143_8,0.0,8.0,0.0,0.5815403429079071,1.0,1.0,1.0,,1.0,1.0,
6,205319_8,0.0,8.0,1.0,0.5232931782966843,1.0,1.0,1.0,,1.0,1.0,
7,205480_8,0.0,8.0,0.0,0.5711155009093603,1.0,1.0,1.0,,1.0,1.0,
8,205511_8,1.0,8.0,1.0,0.5268192787275457,1.0,1.0,1.0,,1.0,1.0,
9,205601_8,0.0,8.0,0.0,0.615267614743071,1.0,1.0,1.0,,1.0,1.0,
10,205655_8,1.0,8.0,0.0,0.5191875131520927,1.0,1.0,1.0,,1.0,1.0,
11,205760_8,1.0,8.0,0.0,0.5051999418045996,1.0,1.0,1.0,,1.0,1.0,
12,205954_8,1.0,8.0,0.0,0.5738823750425787,1.0,1.0,1.0,,1.0,1.0,
13,206047_8,1.0,8.0,0.0,0.5739261662877067,1.0,1.0,1.0,,1.0,1.0,
14,206147_8,0.0,8.0,0.0,0.5107218833371474,1.0,1.0,1.0,,1.0,1.0,
15,206315_8,0.0,8.0,1.0,0.505577439207746,1.0,1.0,1.0,,1.0,1.0,
16,206348_8,0.0,8.0,0.0,0.5716482567265223,1.0,1.0,1.0,,1.0,1.0,
17,206576_8,0.0,8.0,1.0,0.5183891343049641,1.0,1.0,1.0,,1.0,1.0,
18,206862_8,0.0,8.0,0.0,0.5524811711354847,1.0,1.0,1.0,,1.0,1.0,
19,206904_8,1.0,8.0,1.0,0.5083716242082825,1.0,1.0,1.0,,1.0,1.0,
20,206913_8,0.0,8.0,1.0,0.5199108746288046,1.0,1.0,1.0,,1.0,1.0,
21,206925_8,0.0,8.0,0.0,0.5278136201042372,1.0,1.0,1.0,,1.0,1.0,
22,207128_8,1.0,8.0,0.0,0.5493491744037072,1.0,1.0,1.0,,1.0,1.0,
23,207254_8,0.0,8.0,0.0,0.5937805028042649,1.0,1.0,1.0,,1.0,1.0,
24,207275_8,1.0,8.0,1.0,0.5277701407231125,1.0,1.0,1.0,,1.0,1.0,
25,207302_8,1.0,8.0,0.0,0.5899357875897372,1.0,1.0,1.0,,1.0,1.0,
26,207783_8,1.0,8.0,1.0,0.5216657029950406,1.0,1.0,1.0,,1.0,1.0,
27,207993_8,0.0,8.0,0.0,0.5489401056440208,1.0,1.0,1.0,,1.0,1.0,
28,208034_8,0.0,8.0,1.0,0.529466529083497,1.0,1.0,1.0,,1.0,1.0,
29,208067_8,1.0,8.0,1.0,0.5411073666471239,1.0,1.0,1.0,,1.0,1.0,
30,208379_8,0.0,8.0,1.0,0.5509880335976975,1.0,1.0,1.0,,1.0,1.0,
31,208412_8,1.0,8.0,0.0,0.5269425713953809,1.0,1.0,1.0,,1.0,1.0,
32,208580_8,0.0,8.0,0.0,0.5342954212139642,1.0,1.0,1.0,,1.0,1.0,
33,208949_8,0.0,8.0,0.0,0.69403719618422,1.0,1.0,1.0,,1.0,1.0,
34,208997_8,1.0,8.0,0.0,0.6200154231596675,1.0,1.0,1.0,,1.0,1.0,
35,209063_8,1.0,8.0,0.0,0.5952573764058887,1.0,1.0,1.0,,1.0,1.0,
36,209206_8,1.0,8.0,0.0,0.5553122926468355,1.0,1.0,1.0,,1.0,1.0,
37,209434_8,1.0,8.0,0.0,0.5963935398031435,1.0,1.0,1.0,,1.0,1.0,
38,209664_8,0.0,8.0,0.0,0.5516230344620616,1.0,1.0,1.0,,1.0,1.0,
39,209913_8,1.0,8.0,0.0,0.5864250164829903,1.0,1.0,1.0,,1.0,1.0,
40,210362_8,0.0,8.0,1.0,0.540497738891544,1.0,1.0,1.0,,1.0,1.0,
41,210398_8,0.0,8.0,0.0,0.5718289437213462,1.0,1.0,1.0,,1.0,1.0,
42,210890_8,0.0,8.0,1.0,0.5100795448379071,1.0,1.0,1.0,,1.0,1.0,
43,211254_8,1.0,8.0,0.0,0.5209364145382724,1.0,1.0,1.0,,1.0,1.0,
44,212226_8,1.0,8.0,0.0,0.5299203898293687,1.0,1.0,1.0,,1.0,1.0,
45,212692_8,1.0,8.0,0.0,0.5125559005768886,1.0,1.0,1.0,,1.0,1.0,
46,212947_8,0.0,8.0,0.0,0.5351064819152991,1.0,1.0,1.0,,1.0,1.0,
47,213513_8,1.0,8.0,0.0,0.5333976728541556,1.0,1.0,1.0,,1.0,1.0,
48,213765_8,0.0,8.0,1.0,0.5212139135284672,1.0,1.0,1.0,,1.0,1.0,
49,214040_8,1.0,8.0,0.0,0.5531003808451168,1.0,1.0,1.0,,1.0,1.0,
0,204721_9,0.0,9.0,0.0,0.5555214261295703,1.0,1.0,1.0,0.5983047724341257,0.9768624485881412,0.9768624485881412,
1,204766_9,1.0,9.0,1.0,0.5510089282436519,1.0,1.0,1.0,0.8225978090766823,0.9601791674097354,0.9601791674097354,
2,204841_9,1.0,9.0,0.0,0.563586761402503,1.0,1.0,1.0,0.6369463964923201,0.978363798321444,0.978363798321444,
3,205382_9,0.0,9.0,0.0,0.6070151616350095,1.0,1.0,1.0,0.7356477150677339,0.9841558937009686,0.9841558937009686,
4,205757_9,0.0,9.0,1.0,0.5053430602631367,1.0,1.0,1.0,0.6610696517412936,0.9761602985146383,0.9761602985146383,-0.0009182736455464191
5,206150_9,0.0,9.0,0.0,0.5836722311589704,1.0,1.0,1.0,0.7483123480434103,0.9714325442173407,0.9714325442173407,
6,206372_9,0.0,9.0,0.0,0.7760675459162183,1.0,1.0,1.0,0.6215485262138407,0.978777247176542,0.978777247176542,
7,206411_9,0.0,9.0,0.0,0.7205923359245137,1.0,1.0,1.0,0.6481065243742727,0.97684558191046,0.97684558191046,
8,206471_9,1.0,9.0,1.0,0.5432391311548195,1.0,1.0,1.0,0.789597160972278,0.9803587334759148,0.9803587334759148,
9,206519_9,1.0,9.0,0.0,0.5779027355478035,1.0,1.0,1.0,0.6488497933286375,0.9699023478401994,0.9699023478401994,
10,206549_9,0.0,9.0,1.0,0.5525131261219102,1.0,1.0,1.0,0.7623052959501557,0.960844372406792,0.960844372406792,
11,206594_9,1.0,9.0,1.0,0.5744886336344738,1.0,1.0,1.0,0.717030114226376,0.9328037152868135,0.9328037152868135,
12,206606_9,0.0,9.0,1.0,0.5028961232991032,1.0,1.0,1.0,0.6623296158612144,0.9738562127628805,0.9738562127628805,
13,206672_9,0.0,9.0,0.0,0.5637376614742884,1.0,1.0,1.0,0.8075804776739356,0.9760093268609469,0.9760093268609469,
14,206880_9,0.0,9.0,0.0,0.5797987574131727,1.0,1.0,1.0,0.6369463964923201,0.9859395300172384,0.9859395300172384,
15,206898_9,1.0,9.0,0.0,0.5565030585187742,1.0,1.0,1.0,0.7938183331441758,0.8648971201352141,0.8648971201352141,
16,206928_9,1.0,9.0,0.0,0.6424734764663286,1.0,1.0,1.0,0.560645844849825,0.9752787149040529,0.9752787149040529,
17,206934_9,0.0,9.0,1.0,0.5466531170521353,1.0,1.0,1.0,0.7835092498013847,0.9721618361442886,0.9721618361442886,
18,206999_9,1.0,9.0,0.0,0.5567585212664523,1.0,1.0,1.0,0.7113456664018463,0.9818955673212412,0.9818955673212412,
19,207005_9,1.0,9.0,0.0,0.5010461116484146,1.0,1.0,1.0,0.837143284028089,0.9584822068467233,0.9584822068467233,
20,207140_9,1.0,9.0,0.0,0.5330025162179698,1.0,1.0,1.0,0.8340125114972985,0.9737895567553476,0.9737895567553476,
21,207212_9,0.0,9.0,0.0,0.5758370019363295,1.0,1.0,1.0,0.601236205983368,0.9760838568954595,0.9760838568954595,
22,207281_9,1.0,9.0,0.0,0.6061724435128955,1.0,1.0,1.0,0.5497728211482857,0.9667574537096105,0.9667574537096105,
23,207467_9,0.0,9.0,1.0,0.5427564805878546,1.0,1.0,1.0,0.694392523364486,0.9427418440449005,0.9427418440449005,
24,207485_9,0.0,9.0,0.0,0.5286135344693639,1.0,1.0,1.0,0.6709083799822808,0.9784594062579971,0.9784594062579971,
25,207599_9,1.0,9.0,1.0,0.5699279325043572,1.0,1.0,1.0,0.5684325298929762,0.9744522675381444,0.9744522675381444,
26,208049_9,0.0,9.0,0.0,0.5196772722911489,1.0,1.0,1.0,0.619413407821229,0.9832069614361374,0.9832069614361374,
27,208520_9,1.0,9.0,1.0,0.511952700740146,1.0,1.0,1.0,0.5983047724341257,0.979089255295715,0.979089255295715,
28,208529_9,1.0,9.0,0.0,0.6011525578536723,1.0,1.0,1.0,0.7356477150677339,0.9848096627588439,0.9848096627588439,
29,208766_9,0.0,9.0,1.0,0.5138035195639834,1.0,1.0,1.0,0.6845599838375896,0.9831915201356578,0.9831915201356578,
30,209105_9,1.0,9.0,1.0,0.5528668330567932,1.0,1.0,1.0,0.6717549325025961,0.979727874676513,0.979727874676513,-0.0009182736455464191
31,209395_9,1.0,9.0,1.0,0.5319440120182378,1.0,1.0,1.0,0.6491173416407061,0.951273600241639,0.951273600241639,
32,209511_9,0.0,9.0,0.0,0.5123403865947285,1.0,1.0,1.0,0.7356477150677339,0.97248695324834,0.97248695324834,
33,209841_9,0.0,9.0,0.0,0.5561528485101572,1.0,1.0,1.0,0.7976628680348985,0.9743419420252224,0.9743419420252224,
34,210038_9,1.0,9.0,1.0,0.528203901487539,1.0,1.0,1.0,0.7976628680348985,0.9639844204558774,0.9639844204558774,
35,210071_9,0.0,9.0,0.0,0.5256832323448418,1.0,1.0,1.0,0.7835092498013847,0.9736105425275899,0.9736105425275899,-0.0009182736455464191
36,210179_9,0.0,9.0,1.0,0.5031009448773045,1.0,1.0,1.0,0.789597160972278,0.8958494102614774,0.8958494102614774,
37,210182_9,0.0,9.0,0.0,0.6021740690109865,1.0,1.0,1.0,0.674664522534705,0.9702284205855516,0.9702284205855516,
38,210587_9,1.0,9.0,1.0,0.5847060223256401,1.0,1.0,1.0,0.7216547497446373,0.9817610707711159,0.9817610707711159,
39,210872_9,0.0,9.0,1.0,0.5804456078595932,1.0,1.0,1.0,0.4817571059431526,0.9718967926681915,0.9718967926681915,
40,210890_9,0.0,9.0,1.0,0.5744760352712953,1.0,1.0,1.0,0.4817571059431526,0.963968510970012,0.963968510970012,
41,211706_9,1.0,9.0,1.0,0.5505217782849707,1.0,1.0,1.0,0.6369463964923201,0.9707374420902264,0.9707374420902264,
42,211898_9,1.0,9.0,0.0,0.5323828982793388,1.0,1.0,1.0,0.6488497933286375,0.9667112384628904,0.9667112384628904,
43,212043_9,1.0,9.0,1.0,0.531760225516888,1.0,1.0,1.0,0.5348386095592799,0.9773686271597783,0.9773686271597783,
44,212175_9,0.0,9.0,1.0,0.5647192993503312,1.0,1.0,1.0,0.6369463964923201,0.9799274599638339,0.9799274599638339,
