,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
7,205026_7,0.0,7.0,1.0,0.5325274404021404,0.8513625103220479,0.9776386984993073,0.9776386984993073
8,205205_7,0.0,7.0,1.0,0.5289510524761758,0.7874254864469687,0.9727117391328448,0.9727117391328448
9,205517_7,0.0,7.0,0.0,0.6092873503444559,0.8104598104598105,0.9696115749798793,0.9696115749798793
10,205724_7,0.0,7.0,0.0,0.5694047862996354,0.9052299052299052,0.9787224394193718,0.9787224394193718
11,205782_7,1.0,7.0,0.0,0.5495414751281097,0.8018166804293972,0.9852313165897219,0.9852313165897219
12,206059_7,0.0,7.0,1.0,0.5253767685195271,0.8018166804293972,0.9757497588898741,0.9757497588898741
13,206249_7,0.0,7.0,1.0,0.6352101016279089,0.7729375157682281,0.9096085987756244,0.9096085987756244
14,206279_7,1.0,7.0,1.0,0.579851265161899,0.8182692307692307,0.9828028460599785,0.9828028460599785
15,206423_7,0.0,7.0,1.0,0.5802877615841028,0.8018166804293972,0.9844357239897911,0.9844357239897911
16,206477_7,0.0,7.0,1.0,0.5787705427396422,0.7502312673450509,0.9874653259214695,0.9874653259214695
17,206633_7,1.0,7.0,0.0,0.52242769970467,0.7874254864469689,0.9617354764385462,0.9617354764385462
18,206700_7,0.0,7.0,1.0,0.5205736532103757,0.8341523341523341,0.9610756001289661,0.9610756001289661
19,206763_7,0.0,7.0,1.0,0.5162581062871395,0.7923076923076924,0.9845552440015292,0.9845552440015292
20,206958_7,1.0,7.0,0.0,0.5745533927784818,0.8691860465116279,0.9878084024376104,0.9878084024376104
21,207461_7,1.0,7.0,1.0,0.5413284889760901,0.8341523341523341,0.987076298867576,0.987076298867576
22,207966_7,0.0,7.0,0.0,0.537879772724104,0.8255813953488372,0.9870873630196632,0.9870873630196632
23,208094_7,0.0,7.0,1.0,0.5677328201979711,0.7867672867672868,0.9826818724708531,0.9826818724708531
24,208148_7,0.0,7.0,1.0,0.5565673637002329,0.7867672867672868,0.9863975294161313,0.9863975294161313
25,208184_7,1.0,7.0,1.0,0.5782478349084293,0.8341523341523341,0.9911098783059363,0.9911098783059363
26,208337_7,1.0,7.0,0.0,0.5890662357498441,0.8341523341523341,0.9868418686927842,0.9868418686927842
27,208817_7,0.0,7.0,0.0,0.6076598472791097,0.8909883720930233,0.9825486056817679,0.9825486056817679
28,208898_7,1.0,7.0,1.0,0.5483279905646892,0.733201581027668,0.9857669951819484,0.9857669951819484
29,209000_7,1.0,7.0,0.0,0.6423787930697553,0.7923076923076924,0.9790327510908924,0.9790327510908924
30,209084_7,1.0,7.0,0.0,0.5930168523248064,0.8018166804293972,0.9789204923587624,0.9789204923587624
31,209260_7,1.0,7.0,1.0,0.517264717776696,0.8442307692307692,0.9804611372913801,0.9804611372913801
32,209502_7,1.0,7.0,1.0,0.502569871089552,0.7522708505367466,0.9827310292875603,0.9827310292875603
33,209781_7,0.0,7.0,0.0,0.6403686001008542,0.8341523341523341,0.9854109232835857,0.9854109232835857
34,209814_7,1.0,7.0,0.0,0.6373598601999537,0.8322330097087378,0.9872543726643895,0.9872543726643895
35,209939_7,0.0,7.0,1.0,0.5372272609813102,0.8909883720930233,0.9807181584611289,0.9807181584611289
36,210107_7,0.0,7.0,1.0,0.5140301203523878,0.8563218390804598,0.9876590577348546,0.9876590577348546
37,210149_7,1.0,7.0,0.0,0.5903033239722579,0.7126436781609196,0.9856929097743249,0.9856929097743249
38,210566_7,1.0,7.0,1.0,0.5916308387618006,0.8585752768632147,0.9829745967677996,0.9829745967677996
39,211059_7,0.0,7.0,0.0,0.6025350384019987,0.8787788087398982,0.9821159625142226,0.9821159625142226
40,211212_7,1.0,7.0,0.0,0.6033887722564918,0.7274979355904212,0.9842013358920477,0.9842013358920477
41,211441_7,0.0,7.0,0.0,0.5014663907811251,0.8255813953488372,0.9803833338061315,0.9803833338061315
42,211588_7,1.0,7.0,0.0,0.5699882982877873,0.8691860465116279,0.9852679280034012,0.9852679280034012
43,212052_7,1.0,7.0,1.0,0.5620124176382167,0.7956437641914053,0.7125316442723688,0.7125316442723688
44,212289_7,1.0,7.0,1.0,0.589600206578197,0.8018166804293972,0.9874577875779038,0.9874577875779038
45,212346_7,0.0,7.0,1.0,0.5284871404302902,0.7522708505367466,0.9835225437247512,0.9835225437247512
46,212626_7,1.0,7.0,0.0,0.5194107415901086,0.8067748091603053,0.9838185491179388,0.9838185491179388
47,212785_7,0.0,7.0,0.0,0.5433529065174317,0.8389790076335878,0.9816236532851425,0.9816236532851425
48,213432_7,1.0,7.0,0.0,0.5748664927257423,0.8322330097087378,0.9882699899141637,0.9882699899141637
49,213711_7,0.0,7.0,0.0,0.6056408472395842,0.7630747630747632,0.9785345042787147,0.9785345042787147
0,204583_8,1.0,8.0,1.0,0.5780477887523264,,1.0,1.0
1,204724_8,0.0,8.0,0.0,0.5591301895428857,,1.0,1.0
2,204838_8,0.0,8.0,0.0,0.5485792211400976,,1.0,1.0
3,205041_8,1.0,8.0,1.0,0.5046698623723156,,1.0,1.0
4,205131_8,1.0,8.0,0.0,0.5085449897602738,,1.0,1.0
5,205143_8,0.0,8.0,0.0,0.5815403429079071,,1.0,1.0
6,205319_8,0.0,8.0,1.0,0.5232931782966843,,1.0,1.0
7,205480_8,0.0,8.0,0.0,0.5711155009093603,,1.0,1.0
8,205511_8,1.0,8.0,1.0,0.5268192787275457,,1.0,1.0
9,205601_8,0.0,8.0,0.0,0.615267614743071,,1.0,1.0
10,205655_8,1.0,8.0,0.0,0.5191875131520927,,1.0,1.0
11,205760_8,1.0,8.0,0.0,0.5051999418045996,,1.0,1.0
12,205954_8,1.0,8.0,0.0,0.5738823750425787,,1.0,1.0
13,206047_8,1.0,8.0,0.0,0.5739261662877067,,1.0,1.0
14,206147_8,0.0,8.0,0.0,0.5107218833371474,,1.0,1.0
15,206315_8,0.0,8.0,1.0,0.505577439207746,,1.0,1.0
16,206348_8,0.0,8.0,0.0,0.5716482567265223,,1.0,1.0
17,206576_8,0.0,8.0,1.0,0.5183891343049641,,1.0,1.0
18,206862_8,0.0,8.0,0.0,0.5524811711354847,,1.0,1.0
19,206904_8,1.0,8.0,1.0,0.5083716242082825,,1.0,1.0
20,206913_8,0.0,8.0,1.0,0.5199108746288046,,1.0,1.0
21,206925_8,0.0,8.0,0.0,0.5278136201042372,,1.0,1.0
22,207128_8,1.0,8.0,0.0,0.5493491744037072,,1.0,1.0
23,207254_8,0.0,8.0,0.0,0.5937805028042649,,1.0,1.0
24,207275_8,1.0,8.0,1.0,0.5277701407231125,,1.0,1.0
25,207302_8,1.0,8.0,0.0,0.5899357875897372,,1.0,1.0
26,207783_8,1.0,8.0,1.0,0.5216657029950406,,1.0,1.0
27,207993_8,0.0,8.0,0.0,0.5489401056440208,,1.0,1.0
28,208034_8,0.0,8.0,1.0,0.529466529083497,,1.0,1.0
29,208067_8,1.0,8.0,1.0,0.5411073666471239,,1.0,1.0
30,208379_8,0.0,8.0,1.0,0.5509880335976975,,1.0,1.0
31,208412_8,1.0,8.0,0.0,0.5269425713953809,,1.0,1.0
32,208580_8,0.0,8.0,0.0,0.5342954212139642,,1.0,1.0
33,208949_8,0.0,8.0,0.0,0.69403719618422,,1.0,1.0
34,208997_8,1.0,8.0,0.0,0.6200154231596675,,1.0,1.0
35,209063_8,1.0,8.0,0.0,0.5952573764058887,,1.0,1.0
36,209206_8,1.0,8.0,0.0,0.5553122926468355,,1.0,1.0
37,209434_8,1.0,8.0,0.0,0.5963935398031435,,1.0,1.0
38,209664_8,0.0,8.0,0.0,0.5516230344620616,,1.0,1.0
39,209913_8,1.0,8.0,0.0,0.5864250164829903,,1.0,1.0
40,210362_8,0.0,8.0,1.0,0.540497738891544,,1.0,1.0
41,210398_8,0.0,8.0,0.0,0.5718289437213462,,1.0,1.0
42,210890_8,0.0,8.0,1.0,0.5100795448379071,,1.0,1.0
43,211254_8,1.0,8.0,0.0,0.5209364145382724,,1.0,1.0
44,212226_8,1.0,8.0,0.0,0.5299203898293687,,1.0,1.0
45,212692_8,1.0,8.0,0.0,0.5125559005768886,,1.0,1.0
46,212947_8,0.0,8.0,0.0,0.5351064819152991,,1.0,1.0
47,213513_8,1.0,8.0,0.0,0.5333976728541556,,1.0,1.0
48,213765_8,0.0,8.0,1.0,0.5212139135284672,,1.0,1.0
49,214040_8,1.0,8.0,0.0,0.5531003808451168,,1.0,1.0
0,204721_9,0.0,9.0,0.0,0.5555214261295703,0.6828445065176909,0.9710754090915604,0.9710754090915604
1,204766_9,1.0,9.0,1.0,0.5510089282436519,0.7175580431177446,0.9763811011709856,0.9763811011709856
2,204841_9,1.0,9.0,0.0,0.563586761402503,0.6434579439252337,0.9168829104042887,0.9168829104042887
3,205382_9,0.0,9.0,0.0,0.6070151616350095,0.6828445065176909,0.9843077416961087,0.9843077416961087
4,205757_9,0.0,9.0,1.0,0.5053430602631367,0.8097067039106145,0.9825239853471639,0.9825239853471639
5,206150_9,0.0,9.0,0.0,0.5836722311589704,0.7216547497446375,0.9828394550432167,0.9828394550432167
6,206372_9,0.0,9.0,0.0,0.7760675459162183,0.7962616822429907,0.9534181806911912,0.9534181806911912
7,206411_9,0.0,9.0,0.0,0.7205923359245137,0.6943925233644861,0.8864534699117467,0.8864534699117467
8,206471_9,1.0,9.0,1.0,0.5432391311548195,0.7216547497446374,0.935460822256637,0.935460822256637
9,206519_9,1.0,9.0,0.0,0.5779027355478035,0.7175580431177446,0.9772887662006554,0.9772887662006554
10,206549_9,0.0,9.0,1.0,0.5525131261219102,0.7175580431177446,0.9763883903187925,0.9763883903187925
11,206594_9,1.0,9.0,1.0,0.5744886336344738,0.6610696517412936,0.7738823566480384,0.7738823566480384
12,206606_9,0.0,9.0,1.0,0.5028961232991032,0.8097067039106145,0.972636112988995,0.972636112988995
13,206672_9,0.0,9.0,0.0,0.5637376614742884,0.8097067039106145,0.9742984089968906,0.9742984089968906
14,206880_9,0.0,9.0,0.0,0.5797987574131727,0.6045812603648424,0.9802222211484205,0.9802222211484205
15,206898_9,1.0,9.0,0.0,0.5565030585187742,0.6828445065176909,0.9762393636816085,0.9762393636816085
16,206928_9,1.0,9.0,0.0,0.6424734764663286,0.7175580431177446,0.97977822542222,0.97977822542222
17,206934_9,0.0,9.0,1.0,0.5466531170521353,0.6165572232645404,0.9772087428550431,0.9772087428550431
18,206999_9,1.0,9.0,0.0,0.5567585212664523,0.7829261816250664,0.9786108653926588,0.9786108653926588
19,207005_9,1.0,9.0,0.0,0.5010461116484146,0.6288729996595165,0.9804043340727321,0.9804043340727321
20,207140_9,1.0,9.0,0.0,0.5330025162179698,0.6828445065176909,0.8801442956083603,0.8801442956083603
21,207212_9,0.0,9.0,0.0,0.5758370019363295,0.659161976235147,0.9716415250016996,0.9716415250016996
22,207281_9,1.0,9.0,0.0,0.6061724435128955,0.6194134078212289,0.9758855411434083,0.9758855411434083
23,207467_9,0.0,9.0,1.0,0.5427564805878546,0.7216547497446375,0.9641798573750102,0.9641798573750102
24,207485_9,0.0,9.0,0.0,0.5286135344693639,0.7962616822429907,0.9768998255830155,0.9768998255830155
25,207599_9,1.0,9.0,1.0,0.5699279325043572,0.9072182499148791,0.9552604998243885,0.9552604998243885
26,208049_9,0.0,9.0,0.0,0.5196772722911489,0.6943925233644861,0.9749445458983187,0.9749445458983187
27,208520_9,1.0,9.0,1.0,0.511952700740146,0.6828445065176909,0.9490984314895526,0.9490984314895526
28,208529_9,1.0,9.0,0.0,0.6011525578536723,0.6288729996595165,0.9716132192212366,0.9716132192212366
29,208766_9,0.0,9.0,1.0,0.5138035195639834,0.6434579439252337,0.9702594070717452,0.9702594070717452
30,209105_9,1.0,9.0,1.0,0.5528668330567932,0.6610696517412936,0.931781869226469,0.931781869226469
31,209395_9,1.0,9.0,1.0,0.5319440120182378,0.7105682421667552,0.9739575052080042,0.9739575052080042
32,209511_9,0.0,9.0,0.0,0.5123403865947285,0.6434579439252337,0.9738260259974614,0.9738260259974614
33,209841_9,0.0,9.0,0.0,0.5561528485101572,0.7680456247871978,0.9544990118535597,0.9544990118535597
34,210038_9,1.0,9.0,1.0,0.528203901487539,0.7175580431177446,0.9770518022435355,0.9770518022435355
35,210071_9,0.0,9.0,0.0,0.5256832323448418,0.6434579439252337,0.9812397433786632,0.9812397433786632
36,210179_9,0.0,9.0,1.0,0.5031009448773045,0.6847888953152113,0.9708230699831405,0.9708230699831405
37,210182_9,0.0,9.0,0.0,0.6021740690109865,0.6828445065176909,0.9769734953169147,0.9769734953169147
38,210587_9,1.0,9.0,1.0,0.5847060223256401,0.6045812603648425,0.8665110179437144,0.8665110179437144
39,210872_9,0.0,9.0,1.0,0.5804456078595932,0.6288729996595165,0.9646446052069467,0.9646446052069467
40,210890_9,0.0,9.0,1.0,0.5744760352712953,0.6828445065176909,0.9820600318405918,0.9820600318405918
41,211706_9,1.0,9.0,1.0,0.5505217782849707,0.6943925233644861,0.9762728992653861,0.9762728992653861
42,211898_9,1.0,9.0,0.0,0.5323828982793388,0.7962616822429907,0.9794719172815496,0.9794719172815496
43,212043_9,1.0,9.0,1.0,0.531760225516888,0.6194134078212289,0.953746852220455,0.953746852220455
44,212175_9,0.0,9.0,1.0,0.5647192993503312,0.6434579439252337,0.9561496909344346,0.9561496909344346
45,212674_9,1.0,9.0,0.0,0.5238796768784524,0.6943925233644861,0.9684488915897191,0.9684488915897191
46,212764_9,1.0,9.0,1.0,0.5846512569748328,0.6828445065176909,0.9646723553336332,0.9646723553336332
47,213144_9,1.0,9.0,1.0,0.5126112717519187,0.6828445065176909,0.9755009168178773,0.9755009168178773
48,213720_9,1.0,9.0,0.0,0.5691436020615616,0.8870232172470979,0.9752511209245736,0.9752511209245736
49,213954_9,0.0,9.0,0.0,0.6511961611141791,0.6434579439252337,0.9841433430315082,0.9841433430315082
0,204595_10,1.0,10.0,1.0,0.5546827809612727,0.8767770581286407,0.9834882230593367,0.9834882230593367
1,204685_10,0.0,10.0,0.0,0.5604192452986764,0.8457988267770876,0.9685168718771439,0.9685168718771439
2,204808_10,0.0,10.0,0.0,0.6048092923452069,0.9243585209634957,0.9823188684706892,0.9823188684706892
3,205029_10,0.0,10.0,1.0,0.5169628297572065,0.8339371980676329,0.9580415032889916,0.9580415032889916
4,205205_10,0.0,10.0,1.0,0.5162989119006977,0.89,0.978472223172894,0.978472223172894
5,205480_10,0.0,10.0,0.0,0.5775068837238165,0.8604119961084558,0.9829822307965314,0.9829822307965314
6,205499_10,0.0,10.0,0.0,0.6129511863208004,0.86304780876494,0.9840060808611952,0.9840060808611952
7,205565_10,1.0,10.0,1.0,0.5197025630731391,0.8858731739707835,0.9858899517932632,0.9858899517932632
8,205661_10,1.0,10.0,0.0,0.616694421173263,0.8695220841959971,0.977634299996038,0.977634299996038
9,205721_10,1.0,10.0,1.0,0.5407317380676127,0.8879791437533098,0.9844225074326808,0.9844225074326808
10,205819_10,0.0,10.0,0.0,0.5472420793954236,0.8220755693581778,0.9712190415498654,0.9712190415498654
11,205849_10,0.0,10.0,0.0,0.5875345185766455,0.8184818481848184,0.9767908454150255,0.9767908454150255
12,205873_10,1.0,10.0,0.0,0.615457542468839,0.8305830583058305,0.9738333224398034,0.9738333224398034
13,205918_10,1.0,10.0,1.0,0.5452897758294083,0.8426842684268426,0.9612874233035907,0.9612874233035907
14,206132_10,0.0,10.0,0.0,0.6455635837694231,0.8426842684268426,0.9675966674319733,0.9675966674319733
15,206147_10,0.0,10.0,0.0,0.5102609676882239,0.9459703721167826,0.984295389744307,0.984295389744307
16,206210_10,1.0,10.0,0.0,0.5848473953126714,0.8858731739707835,0.9773824991705112,0.9773824991705112
17,206366_10,0.0,10.0,1.0,0.5677120131573736,0.8270750988142291,0.9816678782850699,0.9816678782850699
18,206384_10,0.0,10.0,0.0,0.5002851435450026,0.9103833150026479,0.9828367521149074,0.9828367521149074
19,206543_10,1.0,10.0,1.0,0.5007072344735792,0.901,0.986004173055828,0.986004173055828
20,206561_10,0.0,10.0,1.0,0.5376891695151573,0.8668866886688669,0.9706185294730804,0.9706185294730804
21,207107_10,1.0,10.0,0.0,0.5954418906012944,0.8879791437533098,0.9784805745249487,0.9784805745249487
22,207119_10,0.0,10.0,1.0,0.5119615123834808,0.8147233201581027,0.9726630258680053,0.9726630258680053
23,207218_10,0.0,10.0,1.0,0.5271366346515683,0.8720443297660845,0.9466913677733789,0.9466913677733789
24,207440_10,1.0,10.0,0.0,0.5666412889890771,0.8836766634237132,0.9803766879170659,0.9803766879170659
25,207449_10,1.0,10.0,0.0,0.6091211193540793,0.8516351261620184,0.9833044606068835,0.9833044606068835
26,207470_10,0.0,10.0,1.0,0.5250748986120618,0.8487796624508271,0.9739023693987678,0.9739023693987678
27,207969_10,0.0,10.0,0.0,0.5859730994052545,0.9103833150026479,0.9796784164258692,0.9796784164258692
28,208520_10,1.0,10.0,0.0,0.5325998217394778,0.8767770581286407,0.9821839653859177,0.9821839653859177
29,208967_10,1.0,10.0,0.0,0.5712181981346011,0.86304780876494,0.9728862793369866,0.9728862793369866
30,209287_10,1.0,10.0,0.0,0.540567739243734,0.8720443297660845,0.9811561763878416,0.9811561763878416
31,209766_10,1.0,10.0,0.0,0.5763432529761525,0.9103833150026479,0.9772573798800428,0.9772573798800428
32,210185_10,0.0,10.0,0.0,0.5388074907920926,0.8487796624508271,0.9827659848817939,0.9827659848817939
33,210224_10,0.0,10.0,0.0,0.5187511009155871,0.8720443297660845,0.978813416501678,0.978813416501678
34,210344_10,0.0,10.0,0.0,0.5038293226534265,0.8879791437533098,0.9638008101352221,0.9638008101352221
35,210632_10,0.0,10.0,1.0,0.5205633542284279,0.8858731739707835,0.9723226046403025,0.9723226046403025
36,210725_10,0.0,10.0,0.0,0.5849693801885312,0.8457988267770876,0.9786138053248676,0.9786138053248676
37,210866_10,0.0,10.0,0.0,0.6054417654074233,0.8582208473940758,0.9768402497368707,0.9768402497368707
38,210914_10,1.0,10.0,1.0,0.5203759572319008,0.8305830583058305,0.9768005020770136,0.9768005020770136
39,211224_10,1.0,10.0,0.0,0.5440472350502822,0.8426842684268426,0.9788432407694599,0.9788432407694599
40,211898_10,1.0,10.0,0.0,0.5576876915951867,0.8991812293779787,0.9846219997175331,0.9846219997175331
41,211997_10,1.0,10.0,0.0,0.5398626613794432,0.923,0.981339616006227,0.981339616006227
42,212012_10,1.0,10.0,0.0,0.7008621688971972,0.8516351261620184,0.984487380586467,0.984487380586467
43,212052_10,1.0,10.0,1.0,0.5396345986173888,0.8767770581286407,0.9793772588224032,0.9793772588224032
44,212061_10,1.0,10.0,0.0,0.5552860877957626,0.901,0.9863760087525784,0.9863760087525784
45,212079_10,1.0,10.0,0.0,0.5302036447123473,0.8767770581286407,0.9780068070842997,0.9780068070842997
46,212947_10,0.0,10.0,0.0,0.5875983615970738,0.8695220841959972,0.9734508038774173,0.9734508038774173
47,213019_10,1.0,10.0,1.0,0.5922694882245902,0.8487796624508268,0.9803823704766593,0.9803823704766593
48,213495_10,0.0,10.0,1.0,0.5272630723379143,0.8604119961084555,0.9408206829528747,0.9408206829528747
49,213600_10,1.0,10.0,0.0,0.5481058207253131,0.8744604913678617,0.9724994087254227,0.9724994087254227
0,204466_11,0.0,11.0,1.0,0.5407052359317457,0.8097577696526508,0.986494805789206,0.986494805789206
1,204484_11,0.0,11.0,0.0,0.7327129886641094,0.8097577696526508,0.9883812764257023,0.9883812764257023
2,204595_11,1.0,11.0,0.0,0.503880974479195,0.5787795992714028,0.9650960564987082,0.9650960564987082
3,204646_11,1.0,11.0,1.0,0.5618724738306152,0.27659019812304475,0.9787464940544905,0.9787464940544905
4,204670_11,1.0,11.0,0.0,0.534614812904338,0.6382950990615225,0.989118366466856,0.989118366466856
5,204999_11,0.0,11.0,0.0,0.5320459915946774,0.7829770594369134,0.9909812300069238,0.9909812300069238
6,205295_11,0.0,11.0,0.0,0.6458643897896972,0.5963636363636364,0.9835924356567177,0.9835924356567177
7,205409_11,1.0,11.0,0.0,0.6731205374681839,0.49082568807339444,0.981525931789054,0.981525931789054
8,205745_11,1.0,11.0,0.0,0.6145426776772985,0.49453551912568294,0.9851734366067327,0.9851734366067327
9,206026_11,1.0,11.0,1.0,0.5448664818490527,0.5787795992714028,0.988166580964005,0.988166580964005
10,206162_11,1.0,11.0,1.0,0.5712173269239625,0.5787795992714028,0.9721860176304528,0.9721860176304528
11,206438_11,1.0,11.0,0.0,0.5136165861305461,0.6382950990615225,0.9892052266257809,0.9892052266257809
12,206733_11,1.0,11.0,0.0,0.5897003481915266,0.5787795992714028,0.9900866755607537,0.9900866755607537
13,206856_11,0.0,11.0,1.0,0.5084308534710967,0.7463436928702012,0.9906395573733028,0.9906395573733028
14,207050_11,1.0,11.0,0.0,0.5025041622935424,0.6382950990615225,0.9851465916399473,0.9851465916399473
15,207599_11,1.0,11.0,1.0,0.5423246773435831,0.5787795992714028,0.9884381037941935,0.9884381037941935
16,207735_11,0.0,11.0,1.0,0.5046558719110646,0.7106360792492179,0.9763289098339436,0.9763289098339436
17,207792_11,0.0,11.0,1.0,0.5429451914149714,0.1575591985428053,0.9686440903967827,0.9686440903967827
18,208049_11,0.0,11.0,0.0,0.6553478402260908,0.887057387057387,0.9531862665522283,0.9531862665522283
19,208196_11,1.0,11.0,0.0,0.6428922760228787,0.7829770594369134,0.9654862841059777,0.9654862841059777
20,208310_11,0.0,11.0,0.0,0.6442975022995575,0.8097577696526508,0.99173361594481,0.99173361594481
21,208532_11,1.0,11.0,0.0,0.5320154775755956,0.6382950990615225,0.9910251671356621,0.9910251671356621
22,208577_11,1.0,11.0,1.0,0.5319268967657038,0.7829770594369134,0.9499853784821094,0.9499853784821094
23,208598_11,0.0,11.0,1.0,0.585149868009446,0.7176434676434675,0.988438634349708,0.988438634349708
24,209009_11,0.0,11.0,0.0,0.6148123319333898,0.6382950990615225,0.9855499991220459,0.9855499991220459
25,209338_11,0.0,11.0,0.0,0.6353745450305919,0.4212721584984358,0.9905031556045331,0.9905031556045331
26,209661_11,0.0,11.0,1.0,0.5069545812319683,0.5787795992714028,0.9887524538006089,0.9887524538006089
27,209667_11,0.0,11.0,1.0,0.5258180934649686,0.831511839708561,0.9819637360237973,0.9819637360237973
28,209781_11,0.0,11.0,0.0,0.6026435586279719,0.7829770594369134,0.9913246308735665,0.9913246308735665
29,209913_11,1.0,11.0,0.0,0.5334667262354241,0.8097577696526508,0.9894417609000107,0.9894417609000107
30,210017_11,1.0,11.0,0.0,0.5398605567929261,0.8097577696526508,0.9718215704193486,0.9718215704193486
31,210071_11,0.0,11.0,0.0,0.5428523297221137,0.49453551912568294,0.9892610200523052,0.9892610200523052
32,210086_11,0.0,11.0,0.0,0.5623975080496999,0.4936131386861313,0.9913481897646497,0.9913481897646497
33,210476_11,1.0,11.0,1.0,0.5588298190593329,0.5787795992714028,0.9460531903926744,0.9460531903926744
34,210566_11,1.0,11.0,1.0,0.5466106273255893,0.5561014625228519,0.9914871706346111,0.9914871706346111
35,210722_11,1.0,11.0,1.0,0.5721659060421872,0.5787795992714028,0.9769921316619211,0.9769921316619211
36,210890_11,0.0,11.0,0.0,0.5032714415285413,0.4212721584984358,0.42805619022156316,0.42805619022156316
37,211227_11,0.0,11.0,0.0,0.5821507420034613,0.6829296160877514,0.9734767250857003,0.9734767250857003
38,211357_11,0.0,11.0,0.0,0.5107432547395441,0.6382950990615225,0.9921884345454087,0.9921884345454087
39,211528_11,0.0,11.0,0.0,0.5972900330199784,0.7829770594369134,0.983393089690509,0.983393089690509
40,211588_11,1.0,11.0,0.0,0.5609267426531133,0.5963636363636364,0.9883097736904721,0.9883097736904721
41,211606_11,1.0,11.0,1.0,0.5086619619271286,0.831511839708561,0.987185596023796,0.987185596023796
42,212118_11,0.0,11.0,0.0,0.6124274379059088,0.7463436928702012,0.9853452003876723,0.9853452003876723
43,212346_11,0.0,11.0,0.0,0.5299010720509731,0.4212721584984358,0.9796354216481117,0.9796354216481117
44,212455_11,1.0,11.0,0.0,0.5406695542335012,0.7217580213903744,0.9907727406027445,0.9907727406027445
45,212632_11,1.0,11.0,1.0,0.6025772166909259,0.6829296160877514,0.9848078140836397,0.9848078140836397
46,212704_11,1.0,11.0,0.0,0.5205278863610221,0.8097577696526508,0.9817148479218486,0.9817148479218486
47,213076_11,0.0,11.0,1.0,0.5878806665525804,0.7463436928702012,0.9835664282398449,0.9835664282398449
48,213672_11,1.0,11.0,0.0,0.5761865044770496,0.8097577696526508,0.9782205320700041,0.9782205320700041
49,213705_11,0.0,11.0,0.0,0.5786160720284916,0.39454545454545453,0.9910799152677208,0.9910799152677208
0,204730_12,0.0,12.0,0.0,0.5531124833891203,0.714719626168224,0.9863716912655321,0.9863716912655321
1,204841_12,1.0,12.0,0.0,0.6156950721698887,0.8324528301886792,0.9831228576750767,0.9831228576750767
2,204936_12,0.0,12.0,0.0,0.5324859580349277,0.9564500941619586,0.9846433041730617,0.9846433041730617
3,205403_12,1.0,12.0,0.0,0.5109627306297102,0.7271207552117478,0.9834564027764331,0.9834564027764331
4,205643_12,0.0,12.0,0.0,0.6531499595853836,0.9564500941619586,0.9914109895675322,0.9914109895675322
5,205655_12,1.0,12.0,0.0,0.5489320565042142,0.8816732048439366,0.9837992531060964,0.9837992531060964
6,205733_12,1.0,12.0,0.0,0.5388482547006108,0.8789443071106584,0.9899491196261956,0.9899491196261956
7,205757_12,0.0,12.0,0.0,0.5779858507116442,0.9059704526972078,0.9881843537412326,0.9881843537412326
8,205760_12,1.0,12.0,0.0,0.5477529370954808,0.9092840797646288,0.9876372254370808,0.9876372254370808
9,205819_12,0.0,12.0,0.0,0.5660724598914059,0.8762707330123063,0.9897464202246361,0.9897464202246361
10,206336_12,0.0,12.0,0.0,0.5069125285726989,0.9319630598234716,0.9920089306569981,0.9920089306569981
11,206615_12,1.0,12.0,1.0,0.5358544586110477,0.9435822716183246,0.9901707740525403,0.9901707740525403
12,206727_12,0.0,12.0,0.0,0.60004885111833,0.8343424867815112,0.986064586251025,0.986064586251025
13,206733_12,1.0,12.0,0.0,0.5801428871353942,0.8991202559255487,0.9290438875266371,0.9290438875266371
14,206763_12,0.0,12.0,0.0,0.5337094379138003,0.8343424867815112,0.9899744660860128,0.9899744660860128
15,207107_12,1.0,12.0,0.0,0.5833447834884489,0.8693502824858756,0.9819531976908642,0.9819531976908642
16,207137_12,0.0,12.0,0.0,0.5126122787981076,0.8412471395881012,0.9849055811754325,0.9849055811754325
17,207605_12,1.0,12.0,0.0,0.5769725599008779,0.8866050997057859,0.9886192795894246,0.9886192795894246
18,207717_12,0.0,12.0,0.0,0.5473274339508702,0.8816732048439366,0.9897861830036477,0.9897861830036477
19,207732_12,0.0,12.0,1.0,0.5006617823183499,0.7665887850467288,0.9783190573689091,0.9783190573689091
20,207867_12,0.0,12.0,0.0,0.5737326975374746,0.790566037735849,0.9818016241757941,0.9818016241757941
21,207882_12,0.0,12.0,0.0,0.5500048945352777,0.7406542056074764,0.9818023691983562,0.9818023691983562
22,208049_12,0.0,12.0,0.0,0.7087724061402558,0.7547623723487823,0.9844915899623597,0.9844915899623597
23,208229_12,1.0,12.0,0.0,0.5517589651133572,0.9092840797646288,0.9889198557996784,0.9889198557996784
24,208247_12,1.0,12.0,1.0,0.5438328506759358,0.7406542056074764,0.9862994092062005,0.9862994092062005
25,208532_12,1.0,12.0,0.0,0.5528312561237103,0.9319630598234716,0.9812745977597543,0.9812745977597543
26,208967_12,1.0,12.0,0.0,0.615830466381105,0.8185681595292584,0.9861290177475982,0.9861290177475982
27,209012_12,0.0,12.0,0.0,0.5254216096734161,0.8324528301886792,0.947294056835716,0.947294056835716
