,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
31,209697_6,0.0,6.0,0.0,0.9997701896832508,1.0,0.9999360286405204,0.9999360286405204
32,209808_6,1.0,6.0,0.0,0.9999999867369525,1.0,0.9999636981472095,0.9999636981472095
33,209939_6,0.0,6.0,0.0,0.9996164415617258,1.0,0.9999429587904775,0.9999429587904775
34,210008_6,1.0,6.0,1.0,1.0,1.0,0.9999307870642434,0.9999307870642434
35,210119_6,1.0,6.0,0.0,0.9999999993017354,1.0,0.9999400636626118,0.9999400636626118
36,210134_6,1.0,6.0,1.0,0.9986195447664046,1.0,0.9999199622829594,0.9999199622829594
37,210833_6,1.0,6.0,0.0,0.9998336612325116,1.0,0.9999359069334968,0.9999359069334968
38,211059_6,0.0,6.0,1.0,0.9847479103638808,1.0,0.9999511449642602,0.9999511449642602
39,211122_6,0.0,6.0,0.0,0.9998782994217252,1.0,0.9998984194175865,0.9998984194175865
40,211360_6,0.0,6.0,0.0,0.9998990523817172,1.0,0.999897534291128,0.999897534291128
41,211576_6,0.0,6.0,0.0,0.9999999994511768,1.0,0.9999572315942199,0.9999572315942199
42,211784_6,0.0,6.0,1.0,0.9999741387948656,1.0,0.9998783327649,0.9998783327649
43,211871_6,1.0,6.0,1.0,0.9999669186500708,1.0,0.9999735117288958,0.9999735117288958
44,211928_6,0.0,6.0,0.0,0.9999626273760172,1.0,0.9999590037545462,0.9999590037545462
45,212052_6,1.0,6.0,0.0,0.9995391682630104,1.0,0.9989083405526917,0.9989083405526917
46,212355_6,1.0,6.0,0.0,0.9999121226372948,1.0,0.9997448701367636,0.9997448701367636
47,213711_6,0.0,6.0,1.0,0.9891381321902388,1.0,0.9999313145574981,0.9999313145574981
48,213726_6,0.0,6.0,0.0,0.9999998450647474,1.0,0.9999634385464475,0.9999634385464475
49,214034_6,0.0,6.0,0.0,0.999819832473716,1.0,0.9999564429061757,0.9999564429061757
0,204586_7,0.0,7.0,1.0,1.0,1.0,0.9997627460870057,0.9997627460870057
1,204691_7,1.0,7.0,0.0,1.0,1.0,0.999063237840348,0.999063237840348
2,205217_7,1.0,7.0,0.0,0.9999999999681108,1.0,0.9997709419691467,0.9997709419691467
3,205403_7,1.0,7.0,0.0,0.999999999022748,1.0,0.9997318327891502,0.9997318327891502
4,205433_7,0.0,7.0,1.0,0.9999937280045982,1.0,0.9998599043129064,0.9998599043129064
5,205553_7,1.0,7.0,0.0,1.0,1.0,0.9994508879811284,0.9994508879811284
6,205583_7,0.0,7.0,0.0,1.0,1.0,0.9996400397843483,0.9996400397843483
7,205794_7,0.0,7.0,0.0,0.999999999999318,1.0,0.9995235600487524,0.9995235600487524
8,205969_7,0.0,7.0,0.0,0.999999998973692,1.0,0.9998344994328774,0.9998344994328774
9,206123_7,1.0,7.0,0.0,0.99999999686014,1.0,0.9992115327795055,0.9992115327795055
10,206216_7,0.0,7.0,0.0,1.0,1.0,0.9998367591959975,0.9998367591959975
11,206249_7,0.0,7.0,1.0,0.9999999999997726,1.0,0.9993004416536145,0.9993004416536145
12,206294_7,0.0,7.0,0.0,0.9999957585984156,1.0,0.9981327672625678,0.9981327672625678
13,206399_7,0.0,7.0,1.0,0.9999683114311846,1.0,0.9998812543890956,0.9998812543890956
14,206417_7,0.0,7.0,0.0,0.9999999998993304,1.0,0.9996527361216575,0.9996527361216575
15,206453_7,1.0,7.0,0.0,0.99999999999784,1.0,0.9996659212199859,0.9996659212199859
16,206504_7,0.0,7.0,0.0,0.9999999999832312,1.0,0.9997326661249035,0.9997326661249035
17,206579_7,0.0,7.0,1.0,1.0,1.0,0.9996571458083644,0.9996571458083644
18,206700_7,0.0,7.0,0.0,0.9999676719111812,1.0,0.9987821376799928,0.9987821376799928
19,206709_7,0.0,7.0,0.0,1.0,1.0,0.9990070922668373,0.9990070922668373
20,207260_7,1.0,7.0,0.0,1.0,1.0,0.9998501107640033,0.9998501107640033
21,207470_7,0.0,7.0,0.0,0.999999999988404,1.0,0.9993749383884167,0.9993749383884167
22,207605_7,1.0,7.0,0.0,0.999999993592496,1.0,0.9996797131493245,0.9996797131493245
23,208022_7,0.0,7.0,1.0,1.0,1.0,0.9998240684104805,0.9998240684104805
24,208118_7,1.0,7.0,1.0,1.0,1.0,0.9997537532454335,0.9997537532454335
25,208382_7,0.0,7.0,0.0,0.999999999997044,1.0,0.9997617345780749,0.9997617345780749
26,208556_7,1.0,7.0,1.0,0.9999910111392141,1.0,0.9999020568118946,0.9999020568118946
27,208790_7,1.0,7.0,0.0,0.9999999960361948,1.0,0.9996774069474591,0.9996774069474591
28,209006_7,0.0,7.0,0.0,1.0,1.0,0.9996550941587299,0.9996550941587299
29,209395_7,1.0,7.0,0.0,1.0,1.0,0.9996637032819878,0.9996637032819878
30,209434_7,1.0,7.0,0.0,1.0,1.0,0.9987796850860868,0.9987796850860868
31,209799_7,0.0,7.0,0.0,1.0,1.0,0.9997948992443402,0.9997948992443402
32,209823_7,1.0,7.0,0.0,0.9999999998237854,1.0,0.9996171601338079,0.9996171601338079
33,210071_7,0.0,7.0,0.0,1.0,1.0,0.9998857247941488,0.9998857247941488
34,210362_7,0.0,7.0,0.0,1.0,1.0,0.9996165989516946,0.9996165989516946
35,210617_7,0.0,7.0,0.0,0.9999999999143371,1.0,0.9998371928067038,0.9998371928067038
36,210659_7,1.0,7.0,0.0,0.9999999997280042,1.0,0.9996716185310854,0.9996716185310854
37,210806_7,1.0,7.0,0.0,0.9999999994437871,1.0,0.9994028127091024,0.9994028127091024
38,210833_7,1.0,7.0,0.0,0.999999999997101,1.0,0.9997076922539506,0.9997076922539506
39,211008_7,1.0,7.0,1.0,1.0,1.0,0.999858482536946,0.999858482536946
40,211011_7,1.0,7.0,0.0,1.0,1.0,0.9997882868277558,0.9997882868277558
41,211528_7,0.0,7.0,0.0,0.99999999999946,1.0,0.999699920700746,0.999699920700746
42,211721_7,0.0,7.0,1.0,1.0,1.0,0.9998977512583372,0.9998977512583372
43,211763_7,1.0,7.0,0.0,1.0,1.0,0.9998676520034523,0.9998676520034523
44,212226_7,1.0,7.0,0.0,1.0,1.0,0.9996859744365476,0.9996859744365476
45,212557_7,0.0,7.0,0.0,1.0,1.0,0.9997839824824994,0.9997839824824994
46,212815_7,1.0,7.0,0.0,1.0,1.0,0.9951326822435288,0.9951326822435288
47,213126_7,1.0,7.0,0.0,1.0,1.0,0.999846206764904,0.999846206764904
48,213342_7,1.0,7.0,0.0,0.521820764470798,1.0,0.9982814094086829,0.9982814094086829
49,213597_7,1.0,7.0,0.0,1.0,1.0,0.9996342709343935,0.9996342709343935
0,204562_8,1.0,8.0,0.0,0.9999999999994316,1.0,0.9999111918863446,0.9999111918863446
1,204682_8,0.0,8.0,0.0,1.0,1.0,0.9997551824919291,0.9997551824919291
2,204891_8,0.0,8.0,0.0,1.0,1.0,0.9998032111468864,0.9998032111468864
3,204969_8,0.0,8.0,0.0,1.0,1.0,0.9999564807890885,0.9999564807890885
4,205205_8,0.0,8.0,0.0,1.0,1.0,0.9997582024972153,0.9997582024972153
5,205262_8,1.0,8.0,0.0,1.0,1.0,0.9999199758239822,0.9999199758239822
6,205316_8,1.0,8.0,1.0,1.0,1.0,0.9999265843864269,0.9999265843864269
7,205418_8,0.0,8.0,0.0,0.9999999999999432,1.0,0.9998269461728622,0.9998269461728622
8,205480_8,0.0,8.0,0.0,0.9999999946386424,1.0,0.9995835959145621,0.9995835959145621
9,205715_8,0.0,8.0,1.0,1.0,1.0,0.9999454829106658,0.9999454829106658
10,206026_8,1.0,8.0,0.0,0.9999999985737986,1.0,0.9998671151402342,0.9998671151402342
11,206180_8,0.0,8.0,0.0,0.9999999999990904,1.0,0.999733492385406,0.999733492385406
12,206219_8,0.0,8.0,0.0,1.0,1.0,0.9998280119751809,0.9998280119751809
13,206234_8,0.0,8.0,0.0,1.0,1.0,0.9998577552775448,0.9998577552775448
14,206333_8,0.0,8.0,0.0,0.9999999999994316,1.0,0.999866798580332,0.999866798580332
15,206438_8,1.0,8.0,0.0,1.0,1.0,0.9998244230033443,0.9998244230033443
16,206510_8,1.0,8.0,1.0,1.0,1.0,0.9999113855199168,0.9999113855199168
17,206561_8,0.0,8.0,0.0,1.0,1.0,0.999754496545421,0.999754496545421
18,206567_8,0.0,8.0,1.0,1.0,1.0,0.999683065467212,0.999683065467212
19,206576_8,0.0,8.0,1.0,0.9986923059175696,1.0,0.9999352649286748,0.9999352649286748
20,206751_8,0.0,8.0,1.0,1.0,1.0,0.9999347426611488,0.9999347426611488
21,207005_8,1.0,8.0,0.0,0.9999999999997726,1.0,0.9993525150967881,0.9993525150967881
22,207380_8,0.0,8.0,0.0,0.9999999999999432,1.0,0.9996843514057007,0.9996843514057007
23,207413_8,1.0,8.0,0.0,0.9999999999977832,1.0,0.9995508910637768,0.9995508910637768
24,207717_8,0.0,8.0,0.0,1.0,1.0,0.9997471298872941,0.9997471298872941
25,208031_8,0.0,8.0,0.0,0.9999999999828332,1.0,0.9998735695057963,0.9998735695057963
26,208124_8,1.0,8.0,0.0,1.0,1.0,0.9998521342056873,0.9998521342056873
27,208229_8,1.0,8.0,1.0,1.0,1.0,0.9999346062196797,0.9999346062196797
28,208430_8,0.0,8.0,0.0,0.9999999999989201,1.0,0.9997881970371995,0.9997881970371995
29,209105_8,1.0,8.0,0.0,1.0,1.0,0.9997850542075444,0.9997850542075444
30,209664_8,0.0,8.0,0.0,0.999999999996021,1.0,0.999426637486804,0.999426637486804
31,210266_8,0.0,8.0,0.0,0.9999999999969305,1.0,0.9996013096979195,0.9996013096979195
32,210269_8,0.0,8.0,0.0,0.9999999999998864,1.0,0.9998064319777237,0.9998064319777237
33,210386_8,1.0,8.0,0.0,0.9999999999957936,1.0,0.9999118108048687,0.9999118108048687
34,211110_8,1.0,8.0,0.0,0.9999999999993748,1.0,0.9994733103185908,0.9994733103185908
35,211257_8,1.0,8.0,0.0,0.9999999999999432,1.0,0.9999092013747255,0.9999092013747255
36,211281_8,1.0,8.0,0.0,1.0,1.0,0.9998250468909647,0.9998250468909647
37,211360_8,0.0,8.0,0.0,0.9999999999999432,1.0,0.9999056486643134,0.9999056486643134
38,211381_8,1.0,8.0,0.0,0.9999999999998296,1.0,0.9998411052081095,0.9998411052081095
39,211573_8,0.0,8.0,0.0,0.9999999999998864,1.0,0.9999270749854187,0.9999270749854187
40,211850_8,1.0,8.0,0.0,0.9999999999812984,1.0,0.9997464179323694,0.9997464179323694
41,212091_8,1.0,8.0,0.0,0.999999999985164,1.0,0.9998495138604447,0.9998495138604447
42,212226_8,1.0,8.0,0.0,1.0,1.0,0.9997849873099957,0.9997849873099957
43,212413_8,0.0,8.0,0.0,0.9999999999990904,1.0,0.999866322445645,0.999866322445645
44,212593_8,1.0,8.0,0.0,0.9999999999980672,1.0,0.9996707704917015,0.9996707704917015
45,212764_8,1.0,8.0,0.0,1.0,1.0,0.999536521665002,0.999536521665002
46,212950_8,1.0,8.0,0.0,0.9999999999974988,1.0,0.999674976942243,0.999674976942243
47,213384_8,1.0,8.0,0.0,0.9999999999739656,1.0,0.9996493577006923,0.9996493577006923
48,213501_8,1.0,8.0,0.0,1.0,1.0,0.9998545675683759,0.9998545675683759
49,214250_8,1.0,8.0,0.0,1.0,1.0,0.999273661845556,0.999273661845556
0,204499_9,0.0,9.0,0.0,0.9993282091423654,1.0,0.9974481923244245,0.9974481923244245
1,204586_9,0.0,9.0,1.0,0.999994158239484,1.0,0.9999541900675668,0.9999541900675668
2,204592_9,1.0,9.0,0.0,0.9999983423496228,1.0,0.9999335070979505,0.9999335070979505
3,204894_9,0.0,9.0,0.0,0.9997015434931448,1.0,0.9997112332579634,0.9997112332579634
4,205005_9,1.0,9.0,0.0,0.9999991732823909,1.0,0.9999204927948318,0.9999204927948318
5,205035_9,0.0,9.0,0.0,0.9999992599890002,1.0,0.9999345014997157,0.9999345014997157
6,205131_9,1.0,9.0,1.0,0.9999999999560032,1.0,0.9999504863156053,0.9999504863156053
7,205179_9,0.0,9.0,0.0,0.9999999441336074,1.0,0.9999317728525887,0.9999317728525887
8,205238_9,0.0,9.0,0.0,0.8316223223534918,1.0,0.9995529091449374,0.9995529091449374
9,205295_9,0.0,9.0,0.0,0.9999999998435668,1.0,0.9999854842865288,0.9999854842865288
10,205397_9,1.0,9.0,0.0,0.9999999995095551,1.0,0.9999651340718358,0.9999651340718358
11,205876_9,0.0,9.0,0.0,0.9970971411607702,1.0,0.9971733946403866,0.9971733946403866
12,205921_9,0.0,9.0,0.0,0.999999999325496,1.0,0.9999189548708418,0.9999189548708418
13,205954_9,1.0,9.0,1.0,1.0,1.0,0.9999629335009088,0.9999629335009088
14,205978_9,1.0,9.0,0.0,0.9999927113700146,1.0,0.9989428205654725,0.9989428205654725
15,206219_9,0.0,9.0,0.0,0.9999999914014096,1.0,0.9999813473971315,0.9999813473971315
16,206234_9,0.0,9.0,0.0,0.9999999962224138,1.0,0.999986464839694,0.999986464839694
17,206279_9,1.0,9.0,0.0,0.8066410066077969,1.0,0.9988987766185928,0.9988987766185928
18,206294_9,0.0,9.0,0.0,0.9999998443270336,1.0,0.9995167893318228,0.9995167893318228
19,206336_9,0.0,9.0,1.0,1.0,1.0,0.9999105361813527,0.9999105361813527
20,206372_9,0.0,9.0,0.0,0.99999999961517,1.0,0.9998735571711258,0.9998735571711258
21,206420_9,1.0,9.0,0.0,0.9999999968106296,1.0,0.9994010910079958,0.9994010910079958
22,206504_9,0.0,9.0,0.0,0.9999999416448888,1.0,0.9999001827251393,0.9999001827251393
23,206718_9,1.0,9.0,0.0,0.9133610057333204,1.0,0.9990914995120339,0.9990914995120339
24,207726_9,0.0,9.0,1.0,1.0,1.0,0.9935842240694368,0.9935842240694368
25,208002_9,0.0,9.0,0.0,0.9999978361627874,1.0,0.9998655576623373,0.9998655576623373
26,208034_9,0.0,9.0,0.0,0.99301382362526,1.0,0.9972411440978982,0.9972411440978982
27,208070_9,0.0,9.0,0.0,0.726629764796086,1.0,0.998054353168006,0.998054353168006
28,208310_9,0.0,9.0,0.0,0.9999999999998864,1.0,0.9999024907484109,0.9999024907484109
29,208580_9,0.0,9.0,1.0,1.0,1.0,0.9999586069212006,0.9999586069212006
30,209422_9,1.0,9.0,0.0,0.9999892611508812,1.0,0.9997176249587175,0.9997176249587175
31,209449_9,1.0,9.0,0.0,0.9999569789111092,1.0,0.9997867611055058,0.9997867611055058
32,209571_9,1.0,9.0,0.0,1.0,1.0,0.9997632208751912,0.9997632208751912
33,209706_9,0.0,9.0,0.0,0.9999994326453152,1.0,0.999947771728838,0.999947771728838
34,209808_9,1.0,9.0,0.0,0.9999999983623412,1.0,0.9999436374560573,0.9999436374560573
35,209823_9,1.0,9.0,0.0,0.9999979813252278,1.0,0.9995986155271012,0.9995986155271012
36,209838_9,1.0,9.0,0.0,0.9999999998375416,1.0,0.9999810689205445,0.9999810689205445
37,210719_9,0.0,9.0,0.0,0.9999996141962872,1.0,0.9998368938575248,0.9998368938575248
38,210914_9,1.0,9.0,0.0,1.0,1.0,0.9999567214984402,0.9999567214984402
39,210923_9,1.0,9.0,0.0,0.9999999992988932,1.0,0.999986151276888,0.999986151276888
40,211035_9,1.0,9.0,0.0,0.9999888508459318,1.0,0.9998966152415577,0.9998966152415577
41,211564_9,0.0,9.0,0.0,0.9999994683512616,1.0,0.9999811175984182,0.9999811175984182
42,211847_9,1.0,9.0,1.0,0.5667207307809918,1.0,0.9995955887042395,0.9995955887042395
43,212274_9,1.0,9.0,1.0,1.0,1.0,0.9999863790306074,0.9999863790306074
44,212851_9,1.0,9.0,0.0,0.999999989437356,1.0,0.9999863160447455,0.9999863160447455
45,213052_9,1.0,9.0,0.0,0.9999929059244252,1.0,0.9998799800773339,0.9998799800773339
46,213234_9,1.0,9.0,0.0,0.999999999999318,1.0,0.9999450833649669,0.9999450833649669
47,213609_9,1.0,9.0,0.0,0.9999998921691772,1.0,0.9999602166047744,0.9999602166047744
48,213792_9,0.0,9.0,0.0,0.9999659664719376,1.0,0.9998028866834667,0.9998028866834667
49,213822_9,1.0,9.0,0.0,1.0,1.0,0.9999916281309571,0.9999916281309571
0,204469_10,0.0,10.0,0.0,0.9999999999944292,1.0,0.9999480169223098,0.9999480169223098
1,204541_10,1.0,10.0,0.0,1.0,1.0,0.9997613706450584,0.9997613706450584
2,204604_10,0.0,10.0,0.0,1.0,1.0,0.9995852229533678,0.9995852229533678
3,204712_10,0.0,10.0,0.0,1.0,1.0,0.9991161272282006,0.9991161272282006
4,204730_10,0.0,10.0,0.0,1.0,1.0,0.9999622032820763,0.9999622032820763
5,205217_10,1.0,10.0,0.0,0.9999999999279224,1.0,0.9999105348374288,0.9999105348374288
6,205298_10,0.0,10.0,0.0,0.9999995789635,1.0,0.9999195898217551,0.9999195898217551
7,205382_10,0.0,10.0,0.0,1.0,1.0,0.9995745178111851,0.9995745178111851
8,205400_10,0.0,10.0,0.0,1.0,1.0,0.999978058636219,0.999978058636219
9,205553_10,1.0,10.0,0.0,1.0,1.0,0.9999754819227225,0.9999754819227225
10,205736_10,0.0,10.0,0.0,0.9999999999895408,1.0,0.9999366578565796,0.9999366578565796
11,206059_10,0.0,10.0,0.0,0.9999999998711928,1.0,0.9999430530282833,0.9999430530282833
12,206249_10,0.0,10.0,1.0,1.0,1.0,0.9999556012293715,0.9999556012293715
13,206258_10,1.0,10.0,1.0,0.8507908660411897,1.0,0.9999462752355318,0.9999462752355318
14,206270_10,1.0,10.0,1.0,0.999999995876351,1.0,0.99995083754514,0.99995083754514
15,206342_10,0.0,10.0,0.0,0.9999999980825578,1.0,0.9996184218866309,0.9996184218866309
16,206513_10,1.0,10.0,1.0,0.9999917934815352,1.0,0.9999291386499798,0.9999291386499798
17,206763_10,0.0,10.0,1.0,1.0,1.0,0.9999682228939639,0.9999682228939639
18,207047_10,1.0,10.0,0.0,0.9999999982292138,1.0,0.9997825713051688,0.9997825713051688
19,207248_10,1.0,10.0,0.0,1.0,1.0,0.9997791467688397,0.9997791467688397
20,207449_10,1.0,10.0,0.0,0.9999999999995453,1.0,0.9999441431888206,0.9999441431888206
21,207470_10,0.0,10.0,1.0,0.9999934813566694,1.0,0.9999502446580404,0.9999502446580404
22,207482_10,1.0,10.0,0.0,0.9999999999976126,1.0,0.9999086684715577,0.9999086684715577
23,207488_10,0.0,10.0,0.0,1.0,1.0,0.9999123592808212,0.9999123592808212
24,207969_10,0.0,10.0,1.0,0.9937081471752746,1.0,0.9999517967493723,0.9999517967493723
25,208067_10,1.0,10.0,0.0,0.9999999998369732,1.0,0.9998251627344624,0.9998251627344624
26,208229_10,1.0,10.0,1.0,1.0,1.0,0.999947369983524,0.999947369983524
27,208253_10,0.0,10.0,0.0,0.9999933183038764,1.0,0.9996628310585443,0.9996628310585443
28,208790_10,1.0,10.0,0.0,1.0,1.0,0.999602607934452,0.999602607934452
29,209188_10,1.0,10.0,1.0,1.0,1.0,0.9999698308990073,0.9999698308990073
30,209604_10,1.0,10.0,0.0,0.9869544741519152,1.0,0.9996077762079012,0.9996077762079012
31,209742_10,1.0,10.0,0.0,1.0,1.0,0.9978864738804374,0.9978864738804374
32,209781_10,0.0,10.0,0.0,1.0,1.0,0.9999462476124492,0.9999462476124492
33,210179_10,0.0,10.0,0.0,0.999999999999318,1.0,0.9996556007357169,0.9996556007357169
34,210266_10,0.0,10.0,0.0,0.9999999999997158,1.0,0.9999774563259409,0.9999774563259409
35,210966_10,0.0,10.0,0.0,1.0,1.0,0.9999839285050903,0.9999839285050903
36,211335_10,1.0,10.0,0.0,1.0,1.0,0.9997241737595933,0.9997241737595933
37,211360_10,0.0,10.0,0.0,1.0,1.0,0.999873675104418,0.999873675104418
38,211393_10,1.0,10.0,0.0,1.0,1.0,0.9999526483263084,0.9999526483263084
39,211850_10,1.0,10.0,0.0,0.999999999999318,1.0,0.9999391936182725,0.9999391936182725
40,211859_10,0.0,10.0,1.0,1.0,1.0,0.9999461103971672,0.9999461103971672
41,211898_10,1.0,10.0,0.0,1.0,1.0,0.9995049653681726,0.9995049653681726
42,212009_10,0.0,10.0,0.0,1.0,1.0,0.9999256151180823,0.9999256151180823
43,212109_10,1.0,10.0,0.0,1.0,1.0,0.9999749736080339,0.9999749736080339
44,212590_10,0.0,10.0,0.0,0.9999999999999432,1.0,0.999971369590084,0.999971369590084
45,213195_10,1.0,10.0,1.0,0.9921534182176658,1.0,0.9999376130446015,0.9999376130446015
46,213201_10,1.0,10.0,0.0,1.0,1.0,0.999988200811107,0.999988200811107
47,213261_10,1.0,10.0,1.0,0.9999997681104827,1.0,0.9999465985835344,0.9999465985835344
48,213273_10,0.0,10.0,0.0,1.0,1.0,0.9999534496288686,0.9999534496288686
49,213465_10,1.0,10.0,0.0,0.9999999986481498,1.0,0.9994632293430883,0.9994632293430883
0,204607_11,1.0,11.0,0.0,1.0,1.0,0.9998616071590621,0.9998616071590621
1,204709_11,1.0,11.0,0.0,1.0,1.0,0.9998333201873836,0.9998333201873836
2,205122_11,1.0,11.0,0.0,0.5337281598629781,1.0,0.9967295425979358,0.9967295425979358
3,205149_11,1.0,11.0,0.0,0.7700949582934729,1.0,0.9993324596324993,0.9993324596324993
4,205170_11,1.0,11.0,0.0,0.9918912414580584,1.0,0.9993892184168034,0.9993892184168034
5,205343_11,0.0,11.0,0.0,0.999999999412239,1.0,0.9999138454504077,0.9999138454504077
6,205480_11,0.0,11.0,0.0,0.9999999996314272,1.0,0.999614850168212,0.999614850168212
7,205679_11,1.0,11.0,1.0,1.0,1.0,0.9999325330764779,0.9999325330764779
8,205733_11,1.0,11.0,0.0,0.9999999999998864,1.0,0.9994795486141583,0.9994795486141583
9,205745_11,1.0,11.0,0.0,1.0,1.0,0.995835732108647,0.995835732108647
10,205978_11,1.0,11.0,0.0,1.0,1.0,0.9994675075509544,0.9994675075509544
11,205984_11,0.0,11.0,0.0,1.0,1.0,0.9998158420147352,0.9998158420147352
12,206234_11,0.0,11.0,0.0,1.0,1.0,0.9998707213421729,0.9998707213421729
13,206411_11,0.0,11.0,1.0,0.9999999991473488,1.0,0.9999540504972925,0.9999540504972925
14,206483_11,1.0,11.0,0.0,1.0,1.0,0.9998458010296609,0.9998458010296609
15,206564_11,1.0,11.0,1.0,1.0,1.0,0.9999549189375944,0.9999549189375944
16,206588_11,0.0,11.0,0.0,1.0,1.0,0.9999510924420997,0.9999510924420997
17,206642_11,0.0,11.0,0.0,1.0,1.0,0.9998286438955417,0.9998286438955417
18,206736_11,0.0,11.0,0.0,1.0,1.0,0.9994991805889639,0.9994991805889639
19,206904_11,1.0,11.0,0.0,0.9999999999938608,1.0,0.9998667337982035,0.9998667337982035
20,206913_11,0.0,11.0,0.0,0.99999999999784,1.0,0.9998220982042874,0.9998220982042874
21,207218_11,0.0,11.0,0.0,1.0,1.0,0.9999622872990863,0.9999622872990863
22,207254_11,0.0,11.0,0.0,1.0,1.0,0.9992379773588294,0.9992379773588294
23,207488_11,0.0,11.0,0.0,1.0,1.0,0.9998691926645008,0.9998691926645008
24,207611_11,1.0,11.0,0.0,1.0,1.0,0.9998387497260818,0.9998387497260818
25,207966_11,0.0,11.0,0.0,1.0,1.0,0.9998262371378688,0.9998262371378688
26,207969_11,0.0,11.0,1.0,1.0,1.0,0.9999105005319934,0.9999105005319934
27,208055_11,0.0,11.0,0.0,0.9999999999997726,1.0,0.9998693624723997,0.9998693624723997
28,208136_11,0.0,11.0,1.0,1.0,1.0,0.9999326393200368,0.9999326398920533
29,208241_11,0.0,11.0,0.0,1.0,1.0,0.9996817271697035,0.9996817271697035
30,208337_11,1.0,11.0,0.0,1.0,1.0,0.9997932267324791,0.9997932267324791
31,209078_11,0.0,11.0,0.0,0.9999987835669241,1.0,0.9998070064678599,0.9998070064678599
32,209084_11,1.0,11.0,1.0,1.0,1.0,0.9999575377362833,0.9999575377362833
33,209135_11,1.0,11.0,1.0,0.9999999640028824,1.0,0.999957978699028,0.999957978699028
34,209269_11,0.0,11.0,0.0,1.0,1.0,0.99994061225095,0.99994061225095
35,209571_11,1.0,11.0,0.0,1.0,1.0,0.9997598164462937,0.9997598164462937
36,209604_11,1.0,11.0,0.0,0.99999999692875,1.0,0.9997605068575083,0.9997605068575083
37,209910_11,0.0,11.0,0.0,1.0,1.0,0.9999100490868488,0.9999100490868488
38,210071_11,0.0,11.0,1.0,1.0,1.0,0.9999611879172412,0.9999611879172412
39,210182_11,0.0,11.0,0.0,1.0,1.0,0.9999563556538058,0.9999563556538058
40,211164_11,1.0,11.0,0.0,1.0,1.0,0.9989742836513132,0.9989742836513132
41,211245_11,0.0,11.0,0.0,1.0,1.0,0.9998647429941249,0.9998647429941249
42,211381_11,1.0,11.0,0.0,0.9999744565945574,1.0,0.9996419136518412,0.9996419136518412
43,211555_11,1.0,11.0,0.0,1.0,1.0,0.9998393909495182,0.9998393909495182
44,212043_11,1.0,11.0,0.0,1.0,1.0,0.9998187072949563,0.9998187072949563
45,212184_11,0.0,11.0,0.0,1.0,1.0,0.9998689066024096,0.9998689066024096
46,212196_11,1.0,11.0,1.0,1.0,1.0,0.9999540329312725,0.9999540329312725
47,212425_11,1.0,11.0,0.0,1.0,1.0,0.9995587076014669,0.9995587076014669
48,212875_11,1.0,11.0,0.0,0.9999995663967896,1.0,0.9915709175957698,0.9915709175957698
49,213711_11,0.0,11.0,0.0,1.0,1.0,0.9995334258974085,0.9995334258974085
0,204481_12,0.0,12.0,0.0,0.99991339525831,1.0,0.9993378132730527,0.9993378132730527
1,204565_12,0.0,12.0,1.0,0.9961780595446962,1.0,0.9999578548910983,0.9999578548910983
2,204640_12,0.0,12.0,0.0,1.0,1.0,0.9998573483447274,0.9998573483447274
3,205229_12,1.0,12.0,0.0,1.0,1.0,0.9999062188399573,0.9999062188399573
4,205508_12,1.0,12.0,0.0,1.0,1.0,0.9992034808162679,0.9992034808162679
5,205846_12,0.0,12.0,0.0,1.0,1.0,0.9996941910236918,0.9996941910236918
6,205849_12,0.0,12.0,0.0,1.0,1.0,0.9997989795723429,0.9997989795723429
7,205954_12,1.0,12.0,1.0,1.0,1.0,0.999955976318447,0.999955976318451
8,206059_12,0.0,12.0,0.0,0.999993387648294,1.0,0.9996665439871348,0.9996665439871348
9,206086_12,0.0,12.0,0.0,0.9999995244203314,1.0,0.9992446018231781,0.9992446018231781
10,206132_12,0.0,12.0,0.0,0.9313182306319362,1.0,0.999194026286496,0.999194026286496
11,206336_12,0.0,12.0,1.0,1.0,1.0,0.9999234734308465,0.9999234734308465
12,206480_12,1.0,12.0,0.0,1.0,1.0,0.9996741726295577,0.9996741726295577
13,206606_12,0.0,12.0,0.0,1.0,1.0,0.9999050524682108,0.9999050524682108
14,206763_12,0.0,12.0,1.0,1.0,1.0,0.9999759782316481,0.9999759782316481
15,206937_12,1.0,12.0,0.0,1.0,1.0,0.9939815349360939,0.9939815349360939
16,207143_12,0.0,12.0,0.0,1.0,1.0,0.9999875118390853,0.9999875118390853
17,207843_12,1.0,12.0,0.0,1.0,1.0,0.9999920004652515,0.9999920004652515
18,208049_12,0.0,12.0,0.0,1.0,1.0,0.9990557074199333,0.9990557074199333
19,208244_12,1.0,12.0,0.0,0.9999999999928376,1.0,0.999578744521131,0.999578744521131
20,208277_12,1.0,12.0,0.0,0.9999999999994316,1.0,0.9999606369468468,0.9999606369468468
21,208499_12,0.0,12.0,0.0,1.0,1.0,0.9999662680389452,0.9999662680389452
22,208508_12,0.0,12.0,0.0,1.0,1.0,0.9996485304076987,0.9996485304076987
23,208607_12,1.0,12.0,1.0,1.0,1.0,0.9999713454158289,0.9999713454158289
24,208730_12,1.0,12.0,0.0,0.9999674005076741,1.0,0.9990437822051471,0.9990437822051471
