,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
26,207894_6,1.0,6.0,0.0,0.9989435110130488,0.8490972222222222,0.9457191345493783,0.9457191345493783
27,208337_6,1.0,6.0,0.0,1.0,0.7918889284020862,0.9412687024425178,0.9412687024425178
28,208961_6,0.0,6.0,0.0,0.999443888611528,0.8395918455585101,0.9342621689980417,0.9342621689980417
29,208997_6,1.0,6.0,0.0,0.9992632337674748,0.7884156121903404,0.9387658375301888,0.9387658375301888
30,209419_6,1.0,6.0,0.0,0.9999798735782466,0.8221625702541733,0.916736794572442,0.916736794572442
31,209697_6,0.0,6.0,0.0,0.9997701896832508,0.7325889164598842,0.9493051000642585,0.9493051000642585
32,209808_6,1.0,6.0,0.0,0.9999999867369525,0.7778586171718689,0.937213534819246,0.937213534819246
33,209939_6,0.0,6.0,0.0,0.9996164415617258,0.8158469480372135,0.9621674838449683,0.9621674838449683
34,210008_6,1.0,6.0,1.0,1.0,0.8421545268890402,0.9508709984358537,0.9508709984358537
35,210119_6,1.0,6.0,0.0,0.9999999993017354,0.9151230448940373,0.9585950651120578,0.9585950651120578
36,210134_6,1.0,6.0,1.0,0.9986195447664046,0.8469850697022189,0.6453606254429358,0.6453606254429358
37,210833_6,1.0,6.0,0.0,0.9998336612325116,0.7990963124696749,0.9514316234209481,0.9514316234209481
38,211059_6,0.0,6.0,1.0,0.9847479103638808,0.7867536938104924,0.9505310748295585,0.9505310748295585
39,211122_6,0.0,6.0,0.0,0.9998782994217252,0.825263037183567,0.8512256657817968,0.8512256657817968
40,211360_6,0.0,6.0,0.0,0.9998990523817172,0.7997421763869133,0.9422188865016063,0.9422188865016063
41,211576_6,0.0,6.0,0.0,0.9999999994511768,0.8743863213136955,0.9615878593574392,0.9615878593574392
42,211784_6,0.0,6.0,1.0,0.9999741387948656,0.7865277777777777,0.9531417538744615,0.9531417538744615
43,211871_6,1.0,6.0,1.0,0.9999669186500708,0.7801090564248458,0.960004345373189,0.960004345373189
44,211928_6,0.0,6.0,0.0,0.9999626273760172,0.8380555555555556,0.9568120967186339,0.9568120967186339
45,212052_6,1.0,6.0,0.0,0.9995391682630104,0.8429350403034613,0.9461612897535093,0.9461612897535093
46,212355_6,1.0,6.0,0.0,0.9999121226372948,0.8726777706598334,0.9631543178771892,0.9631543178771892
47,213711_6,0.0,6.0,1.0,0.9891381321902388,0.7855280117502472,0.9279316256470764,0.9279316256470764
48,213726_6,0.0,6.0,0.0,0.9999998450647474,0.8223799850900411,0.708383694684432,0.708383694684432
49,214034_6,0.0,6.0,0.0,0.999819832473716,0.847230329103343,0.9594552279346391,0.9594552279346391
0,204586_7,0.0,7.0,1.0,1.0,0.7833766233766233,0.9041031987027306,0.9041031987027306
1,204691_7,1.0,7.0,0.0,1.0,0.7442107985517049,0.9398565821901764,0.9398565821901764
2,205217_7,1.0,7.0,0.0,0.9999999999681108,0.7856209086324489,0.953460766482317,0.953460766482317
3,205403_7,1.0,7.0,0.0,0.999999999022748,0.77291691800378,0.9555985828212537,0.9555985828212537
4,205433_7,0.0,7.0,1.0,0.9999937280045982,0.8071983396350485,0.9438816424111183,0.9438816424111183
5,205553_7,1.0,7.0,0.0,1.0,0.7710122438568149,0.9530261249023335,0.9530261249023335
6,205583_7,0.0,7.0,0.0,1.0,0.7536423228670064,0.7693245860561475,0.7693245860561475
7,205794_7,0.0,7.0,0.0,0.999999999999318,0.8239614994934144,0.9129285638238558,0.9129285638238558
8,205969_7,0.0,7.0,0.0,0.999999998973692,0.7661520516372161,0.9424374778117953,0.9424374778117953
9,206123_7,1.0,7.0,0.0,0.99999999686014,0.7799381570810142,0.925505367851197,0.925505367851197
10,206216_7,0.0,7.0,0.0,1.0,0.7689398661845988,0.9547292023002948,0.9547292023002948
11,206249_7,0.0,7.0,1.0,0.9999999999997726,0.7392753921832813,0.9532882739054657,0.9532882739054657
12,206294_7,0.0,7.0,0.0,0.9999957585984156,0.7312836521938366,0.951446820108747,0.951446820108747
13,206399_7,0.0,7.0,1.0,0.9999683114311846,0.7214695449841788,0.9406757757223148,0.9406757757223148
14,206417_7,0.0,7.0,0.0,0.9999999998993304,0.765645356589979,0.8876832850229588,0.8876832850229588
15,206453_7,1.0,7.0,0.0,0.99999999999784,0.786991439138927,0.9347842770410871,0.9347842770410871
16,206504_7,0.0,7.0,0.0,0.9999999999832312,0.787013700656765,0.9465065900335942,0.9465065900335942
17,206579_7,0.0,7.0,1.0,1.0,0.7962793565439761,0.9053572550367706,0.9053572550367706
18,206700_7,0.0,7.0,0.0,0.9999676719111812,0.7511077615466436,0.932570844168014,0.932570844168014
19,206709_7,0.0,7.0,0.0,1.0,0.8040074211502782,0.9227336714582751,0.9227336714582751
20,207260_7,1.0,7.0,0.0,1.0,0.7721311475409836,0.629342536926242,0.629342536926242
21,207470_7,0.0,7.0,0.0,0.999999999988404,0.7675896201177099,0.9547493744821517,0.9547493744821517
22,207605_7,1.0,7.0,0.0,0.999999993592496,0.7456691751512469,0.9450590405860266,0.9450590405860266
23,208022_7,0.0,7.0,1.0,1.0,0.799400285425653,0.8847608956239703,0.8847608956239703
24,208118_7,1.0,7.0,1.0,1.0,0.765645356589979,0.9605437935525394,0.9605437935525394
25,208382_7,0.0,7.0,0.0,0.999999999997044,0.7906858782316484,0.9554717191820313,0.9554717191820313
26,208556_7,1.0,7.0,1.0,0.9999910111392141,0.7359013204933975,0.8596224889361943,0.8596224889361943
27,208790_7,1.0,7.0,0.0,0.9999999960361948,0.8551725474802399,0.958433968052365,0.958433968052365
28,209006_7,0.0,7.0,0.0,1.0,0.8395289771415377,0.9420919026300223,0.9420919026300223
29,209395_7,1.0,7.0,0.0,1.0,0.7215544871794872,0.9508702056713618,0.9508702056713618
30,209434_7,1.0,7.0,0.0,1.0,0.83298942144443,0.9535643132474741,0.9535643132474741
31,209799_7,0.0,7.0,0.0,1.0,0.7699437272426349,0.3435208830720836,0.3435208830720836
32,209823_7,1.0,7.0,0.0,0.9999999998237854,0.7237506317110426,0.9119470765373163,0.9119470765373163
33,210071_7,0.0,7.0,0.0,1.0,0.8147555839863533,0.934429678986957,0.934429678986957
34,210362_7,0.0,7.0,0.0,1.0,0.787016129032258,0.9492139248006672,0.9492139248006672
35,210617_7,0.0,7.0,0.0,0.9999999999143371,0.7331390035098346,0.9546524531585627,0.9546524531585627
36,210659_7,1.0,7.0,0.0,0.9999999997280042,0.8152905740609496,0.8957860190415365,0.8957860190415365
37,210806_7,1.0,7.0,0.0,0.9999999994437871,0.8308559233188557,0.94239151294792,0.94239151294792
38,210833_7,1.0,7.0,0.0,0.999999999997101,0.7755306567366926,0.9395590461886043,0.9395590461886043
39,211008_7,1.0,7.0,1.0,1.0,0.8168983526275824,0.9257073591877804,0.9257073591877804
40,211011_7,1.0,7.0,0.0,1.0,0.79713048855906,0.9537604705193818,0.9537604705193818
41,211528_7,0.0,7.0,0.0,0.99999999999946,0.8045525096128365,0.8032195578067504,0.8032195578067504
42,211721_7,0.0,7.0,1.0,1.0,0.77291691800378,0.8798328476191726,0.8798328476191726
43,211763_7,1.0,7.0,0.0,1.0,0.8278911805285315,0.9064704606071761,0.9064704606071761
44,212226_7,1.0,7.0,0.0,1.0,0.8137845164544194,0.903483192760699,0.903483192760699
45,212557_7,0.0,7.0,0.0,1.0,0.8503725475512955,0.93649331072315,0.93649331072315
46,212815_7,1.0,7.0,0.0,1.0,0.8487074829931973,0.9318934970182303,0.9318934970182303
47,213126_7,1.0,7.0,0.0,1.0,0.7620945286595241,0.9565964281745808,0.9565964281745808
48,213342_7,1.0,7.0,0.0,0.521820764470798,0.822144231340453,0.9344412631713903,0.9344412631713903
49,213597_7,1.0,7.0,0.0,1.0,0.8200632988307153,0.9595066195206251,0.9595066195206251
0,204562_8,1.0,8.0,0.0,0.9999999999994316,0.7807463521277137,0.9503212381236139,0.9503212381236139
1,204682_8,0.0,8.0,0.0,1.0,0.7685301147911716,0.8777391267745273,0.8777391267745273
2,204891_8,0.0,8.0,0.0,1.0,0.7329170107349298,0.9524797047773259,0.9524797047773259
3,204969_8,0.0,8.0,0.0,1.0,0.7929881707526145,0.9549029953599075,0.9549029953599075
4,205205_8,0.0,8.0,0.0,1.0,0.7802455849469889,0.9274788335246286,0.9274788335246286
5,205262_8,1.0,8.0,0.0,1.0,0.7568048958713921,0.9566450467375015,0.9566450467375015
6,205316_8,1.0,8.0,1.0,1.0,0.77628448831677,0.9410232997778294,0.9410232997778294
7,205418_8,0.0,8.0,0.0,0.9999999999999432,0.7638460017340777,0.9594383730344177,0.9594383730344177
8,205480_8,0.0,8.0,0.0,0.9999999946386424,0.738727937634126,0.9382754598363737,0.9382754598363737
9,205715_8,0.0,8.0,1.0,1.0,0.7890682318415261,0.9553802501675325,0.9553802501675325
10,206026_8,1.0,8.0,0.0,0.9999999985737986,0.7890682318415261,0.9511595985328555,0.9511595985328555
11,206180_8,0.0,8.0,0.0,0.9999999999990904,0.7798068388019136,0.9463312617108636,0.9463312617108636
12,206219_8,0.0,8.0,0.0,1.0,0.7766990291262136,0.9579848950418831,0.9579848950418831
13,206234_8,0.0,8.0,0.0,1.0,0.7777889101995248,0.9437788233804649,0.9437788233804649
14,206333_8,0.0,8.0,0.0,0.9999999999994316,0.7141018860616173,0.9082204064841779,0.9082204064841779
15,206438_8,1.0,8.0,0.0,1.0,0.8191432513967992,0.9060757964627645,0.9060757964627645
16,206510_8,1.0,8.0,1.0,1.0,0.8006870268208228,0.8534801525045369,0.8534801525045369
17,206561_8,0.0,8.0,0.0,1.0,0.7657770927968851,0.9551944767768001,0.9551944767768001
18,206567_8,0.0,8.0,1.0,1.0,0.788083538083538,0.9590824942240666,0.9590824942240666
19,206576_8,0.0,8.0,1.0,0.9986923059175696,0.7692192492012779,0.9532658610279967,0.9532658610279967
20,206751_8,0.0,8.0,1.0,1.0,0.7583410138248848,0.9004510467324904,0.9004510467324904
21,207005_8,1.0,8.0,0.0,0.9999999999997726,0.8235723556132382,0.9532491337248117,0.9532491337248117
22,207380_8,0.0,8.0,0.0,0.9999999999999432,0.6880145187846132,0.9458224206759354,0.9458224206759354
23,207413_8,1.0,8.0,0.0,0.9999999999977832,0.7500790263948158,0.9298180281298815,0.9298180281298815
24,207717_8,0.0,8.0,0.0,1.0,0.8524037510837985,0.9625578176043958,0.9625578176043958
25,208031_8,0.0,8.0,0.0,0.9999999999828332,0.6867788916209572,0.9486921575727163,0.9486921575727163
26,208124_8,1.0,8.0,0.0,1.0,0.7778992720592192,0.9460459818297526,0.9460459818297526
27,208229_8,1.0,8.0,1.0,1.0,0.7323806194669411,0.9442616153574334,0.9442616153574334
28,208430_8,0.0,8.0,0.0,0.9999999999989201,0.7989027944453969,0.9435162885176227,0.9435162885176227
29,209105_8,1.0,8.0,0.0,1.0,0.8153299403299403,0.9643292733785637,0.9643292733785637
30,209664_8,0.0,8.0,0.0,0.999999999996021,0.752039627039627,0.933917852161788,0.933917852161788
31,210266_8,0.0,8.0,0.0,0.9999999999969305,0.8133418187687071,0.9471727151268897,0.9471727151268897
32,210269_8,0.0,8.0,0.0,0.9999999999998864,0.8395434129747257,0.9446196379566177,0.9446196379566177
33,210386_8,1.0,8.0,0.0,0.9999999999957936,0.7376066685934197,0.9446531674525037,0.9446531674525037
34,211110_8,1.0,8.0,0.0,0.9999999999993748,0.7561453393972196,0.954041672768668,0.954041672768668
35,211257_8,1.0,8.0,0.0,0.9999999999999432,0.7493185549437169,0.950508686325785,0.950508686325785
36,211281_8,1.0,8.0,0.0,1.0,0.7475463802785346,0.9461862544899171,0.9461862544899171
37,211360_8,0.0,8.0,0.0,0.9999999999999432,0.7901429370365259,0.9525005295529392,0.9525005295529392
38,211381_8,1.0,8.0,0.0,0.9999999999998296,0.7544672184995401,0.8994169886927919,0.8994169886927919
39,211573_8,0.0,8.0,0.0,0.9999999999998864,0.7553904428904429,0.9556592809868937,0.9556592809868937
40,211850_8,1.0,8.0,0.0,0.9999999999812984,0.7110481933617689,0.9099738416273778,0.9099738416273778
41,212091_8,1.0,8.0,0.0,0.999999999985164,0.7800374042674869,0.9450182359556777,0.9450182359556777
42,212226_8,1.0,8.0,0.0,1.0,0.8085021111336901,0.9346198698331714,0.9346198698331714
43,212413_8,0.0,8.0,0.0,0.9999999999990904,0.7631299370514646,0.949679718204809,0.949679718204809
44,212593_8,1.0,8.0,0.0,0.9999999999980672,0.7922060409924487,0.8534924597851339,0.8534924597851339
45,212764_8,1.0,8.0,0.0,1.0,0.7790014040014039,0.9471455415521831,0.9471455415521831
46,212950_8,1.0,8.0,0.0,0.9999999999974988,0.775495337995338,0.9405168489302645,0.9405168489302645
47,213384_8,1.0,8.0,0.0,0.9999999999739656,0.7833701708694947,0.936420384274741,0.936420384274741
48,213501_8,1.0,8.0,0.0,1.0,0.7396784800876872,0.9409898749635406,0.9409898749635406
49,214250_8,1.0,8.0,0.0,1.0,0.7445261960617047,0.7498062357954998,0.7498062357954998
0,204499_9,0.0,9.0,0.0,0.9993282091423654,0.7364561283513271,0.9451483224433511,0.9451483224433511
1,204586_9,0.0,9.0,1.0,0.999994158239484,0.7552697391925688,0.8689399659875716,0.8689399659875716
2,204592_9,1.0,9.0,0.0,0.9999983423496228,0.7386570405587838,0.9455307442882082,0.9455307442882082
3,204894_9,0.0,9.0,0.0,0.9997015434931448,0.7581831946783715,0.9394718643381303,0.9394718643381303
4,205005_9,1.0,9.0,0.0,0.9999991732823909,0.8009379024262384,0.8837895743876533,0.8837895743876533
5,205035_9,0.0,9.0,0.0,0.9999992599890002,0.8097497947157417,0.9364197578400012,0.9364197578400012
6,205131_9,1.0,9.0,1.0,0.9999999999560032,0.6703651762635429,0.9248396000166392,0.9248396000166392
7,205179_9,0.0,9.0,0.0,0.9999999441336074,0.8227225672877847,0.9473711296192505,0.9473711296192505
8,205238_9,0.0,9.0,0.0,0.8316223223534918,0.8238958470665788,0.9522461000776684,0.9522461000776684
9,205295_9,0.0,9.0,0.0,0.9999999998435668,0.7232165839583844,0.9147966177552458,0.9147966177552458
10,205397_9,1.0,9.0,0.0,0.9999999995095551,0.5730719663091475,0.9512856162308836,0.9512856162308836
11,205876_9,0.0,9.0,0.0,0.9970971411607702,0.7351333333333334,0.9344022708017242,0.9344022708017242
12,205921_9,0.0,9.0,0.0,0.999999999325496,0.7575213506221816,0.9280124357426416,0.9280124357426416
13,205954_9,1.0,9.0,1.0,1.0,0.7705659059418979,0.9325069867107726,0.9325069867107726
14,205978_9,1.0,9.0,0.0,0.9999927113700146,0.6461122414485894,0.9371074432845583,0.9371074432845583
15,206219_9,0.0,9.0,0.0,0.9999999914014096,0.6344962515017485,0.9486059829344043,0.9486059829344043
16,206234_9,0.0,9.0,0.0,0.9999999962224138,0.8428711762662837,0.9017840271768459,0.9017840271768459
17,206279_9,1.0,9.0,0.0,0.8066410066077969,0.7296902970632348,0.9238998192887754,0.9238998192887754
18,206294_9,0.0,9.0,0.0,0.9999998443270336,0.7159736598010971,0.9261271789438082,0.9261271789438082
19,206336_9,0.0,9.0,1.0,1.0,0.762644376899696,0.9487357794163375,0.9487357794163375
20,206372_9,0.0,9.0,0.0,0.99999999961517,0.7587057165861514,0.7041274005096649,0.7041274005096649
21,206420_9,1.0,9.0,0.0,0.9999999968106296,0.6407816622691294,0.8546434458988313,0.8546434458988313
22,206504_9,0.0,9.0,0.0,0.9999999416448888,0.7475429975429976,0.9463060232310199,0.9463060232310199
23,206718_9,1.0,9.0,0.0,0.9133610057333204,0.7522758696814074,0.9099661340288386,0.9099661340288386
24,207726_9,0.0,9.0,1.0,1.0,0.7115366416837005,0.6119615920718227,0.6119615920718227
25,208002_9,0.0,9.0,0.0,0.9999978361627874,0.8178564899704737,0.3662074647710686,0.3662074647710686
26,208034_9,0.0,9.0,0.0,0.99301382362526,0.748573087967358,0.9016102501051123,0.9016102501051123
27,208070_9,0.0,9.0,0.0,0.726629764796086,0.6151368013030659,0.9304107280863014,0.9304107280863014
28,208310_9,0.0,9.0,0.0,0.9999999999998864,0.7701959205582394,0.9268758646593943,0.9268758646593943
29,208580_9,0.0,9.0,1.0,1.0,0.8020828995043938,0.9409236587068396,0.9409236587068396
30,209422_9,1.0,9.0,0.0,0.9999892611508812,0.6834832488099716,0.946215150257304,0.946215150257304
31,209449_9,1.0,9.0,0.0,0.9999569789111092,0.818824704920573,0.9421784848917476,0.9421784848917476
32,209571_9,1.0,9.0,0.0,1.0,0.797022717652039,0.8657049624867077,0.8657049624867077
33,209706_9,0.0,9.0,0.0,0.9999994326453152,0.8097200537897867,0.9488864341775981,0.9488864341775981
34,209808_9,1.0,9.0,0.0,0.9999999983623412,0.7931446605080046,0.9452266029481401,0.9452266029481401
35,209823_9,1.0,9.0,0.0,0.9999979813252278,0.7601210394305999,0.8856827129704002,0.8856827129704002
36,209838_9,1.0,9.0,0.0,0.9999999998375416,0.7511723780327981,0.7029084940302746,0.7029084940302746
37,210719_9,0.0,9.0,0.0,0.9999996141962872,0.8421361185983828,0.9398504651000801,0.9398504651000801
38,210914_9,1.0,9.0,0.0,1.0,0.7859915044912376,0.8894147116721358,0.8894147116721358
39,210923_9,1.0,9.0,0.0,0.9999999992988932,0.7345364741641338,0.8544447415512424,0.8544447415512424
40,211035_9,1.0,9.0,0.0,0.9999888508459318,0.5044849537037037,0.9364177704289433,0.9364177704289433
41,211564_9,0.0,9.0,0.0,0.9999994683512616,0.6888485123779241,0.8060705576749209,0.8060705576749209
42,211847_9,1.0,9.0,1.0,0.5667207307809918,0.7352683530098822,0.9585409902882084,0.9585409902882084
43,212274_9,1.0,9.0,1.0,1.0,0.7653634918340801,0.9450834965855245,0.9450834965855245
44,212851_9,1.0,9.0,0.0,0.999999989437356,0.5554270794479672,0.9452826798953108,0.9452826798953108
45,213052_9,1.0,9.0,0.0,0.9999929059244252,0.6306151055408971,0.952586748995095,0.952586748995095
46,213234_9,1.0,9.0,0.0,0.999999999999318,0.7812785860991733,0.910032977147322,0.910032977147322
47,213609_9,1.0,9.0,0.0,0.9999998921691772,0.7604585645911512,0.9223952517703209,0.9223952517703209
48,213792_9,0.0,9.0,0.0,0.9999659664719376,0.728290273556231,0.8729997761593309,0.8729997761593309
49,213822_9,1.0,9.0,0.0,1.0,0.7762954182592289,0.9078942278688467,0.9078942278688467
0,204469_10,0.0,10.0,0.0,0.9999999999944292,0.7247923416147715,0.8443705986549502,0.8443705986549502
1,204541_10,1.0,10.0,0.0,1.0,0.7119688726671716,0.9258114895932916,0.9258114895932916
2,204604_10,0.0,10.0,0.0,1.0,0.8008430145756804,0.9350261875607258,0.9350261875607258
3,204712_10,0.0,10.0,0.0,1.0,0.779957155898585,0.936941318919795,0.936941318919795
4,204730_10,0.0,10.0,0.0,1.0,0.7486129006810591,0.9092637962447359,0.9092637962447359
5,205217_10,1.0,10.0,0.0,0.9999999999279224,0.7351507092198581,0.9407511947309641,0.9407511947309641
6,205298_10,0.0,10.0,0.0,0.9999995789635,0.7212159498395789,0.8009495460538957,0.8009495460538957
7,205382_10,0.0,10.0,0.0,1.0,0.7134133967937721,0.9208781762831506,0.9208781762831506
8,205400_10,0.0,10.0,0.0,1.0,0.7580385188184863,0.9252335490912312,0.9252335490912312
9,205553_10,1.0,10.0,0.0,1.0,0.7447355127372447,0.9382093012443722,0.9382093012443722
10,205736_10,0.0,10.0,0.0,0.9999999999895408,0.76009083774616,0.9280951381997403,0.9280951381997403
11,206059_10,0.0,10.0,0.0,0.9999999998711928,0.7101650748767336,0.9447402176074392,0.9447402176074392
12,206249_10,0.0,10.0,1.0,1.0,0.7245550025627727,0.9483209328345074,0.9483209328345074
13,206258_10,1.0,10.0,1.0,0.8507908660411897,0.770862095413407,0.9173260006544658,0.9173260006544658
14,206270_10,1.0,10.0,1.0,0.999999995876351,0.7693378304244469,0.9181247756103457,0.9181247756103457
15,206342_10,0.0,10.0,0.0,0.9999999980825578,0.7066305026191328,0.9211253010785437,0.9211253010785437
16,206513_10,1.0,10.0,1.0,0.9999917934815352,0.7307184359677221,0.873867020712047,0.873867020712047
17,206763_10,0.0,10.0,1.0,1.0,0.7807316459412419,0.9485748220642719,0.9485748220642719
18,207047_10,1.0,10.0,0.0,0.9999999982292138,0.7735421420070799,0.939762568814296,0.939762568814296
19,207248_10,1.0,10.0,0.0,1.0,0.7669454797607697,0.848154942449092,0.848154942449092
20,207449_10,1.0,10.0,0.0,0.9999999999995453,0.7368154761904762,0.9478100499346162,0.9478100499346162
21,207470_10,0.0,10.0,1.0,0.9999934813566694,0.6659396359726595,0.8726592982132051,0.8726592982132051
22,207482_10,1.0,10.0,0.0,0.9999999999976126,0.7783518812930579,0.9365347698189264,0.9365347698189264
23,207488_10,0.0,10.0,0.0,1.0,0.7702364929821188,0.9330182106673818,0.9330182106673818
24,207969_10,0.0,10.0,1.0,0.9937081471752746,0.7178594892009527,0.6763998772308768,0.6763998772308768
25,208067_10,1.0,10.0,0.0,0.9999999998369732,0.7154899100706416,0.9284109179360167,0.9284109179360167
26,208229_10,1.0,10.0,1.0,1.0,0.7585882376128346,0.9009609631708249,0.9009609631708249
27,208253_10,0.0,10.0,0.0,0.9999933183038764,0.7525799419679434,0.9336220421561221,0.9336220421561221
28,208790_10,1.0,10.0,0.0,1.0,0.761041899502553,0.9244272824673692,0.9244272824673692
29,209188_10,1.0,10.0,1.0,1.0,0.7348547104069423,0.9168382132782884,0.9168382132782884
30,209604_10,1.0,10.0,0.0,0.9869544741519152,0.6836589396130621,0.9302640551788798,0.9302640551788798
31,209742_10,1.0,10.0,0.0,1.0,0.7505849912986219,0.9178702758914944,0.9178702758914944
32,209781_10,0.0,10.0,0.0,1.0,0.6648172009080789,0.7964633889329349,0.7964633889329349
33,210179_10,0.0,10.0,0.0,0.999999999999318,0.7577685008656017,0.613086721817062,0.613086721817062
34,210266_10,0.0,10.0,0.0,0.9999999999997158,0.6918721973094171,0.9218174195328885,0.9218174195328885
35,210966_10,0.0,10.0,0.0,1.0,0.7239011811820948,0.9230806803996171,0.9230806803996171
36,211335_10,1.0,10.0,0.0,1.0,0.7296096066975362,0.9095393415186965,0.9095393415186965
37,211360_10,0.0,10.0,0.0,1.0,0.7278968968325403,0.938972334758756,0.938972334758756
38,211393_10,1.0,10.0,0.0,1.0,0.7406047997203499,0.5779229535254243,0.5779229535254243
39,211850_10,1.0,10.0,0.0,0.999999999999318,0.7454596412556054,0.9077692834974883,0.9077692834974883
40,211859_10,0.0,10.0,1.0,1.0,0.753859430934372,0.8501516250173392,0.8501516250173392
41,211898_10,1.0,10.0,0.0,1.0,0.7300558400665562,0.8010643335206995,0.8010643335206995
42,212009_10,0.0,10.0,0.0,1.0,0.7119187180376181,0.9365259210300787,0.9365259210300787
43,212109_10,1.0,10.0,0.0,1.0,0.7662678615210426,0.9019607826372489,0.9019607826372489
44,212590_10,0.0,10.0,0.0,0.9999999999999432,0.731339928057554,0.893722188884461,0.893722188884461
45,213195_10,1.0,10.0,1.0,0.9921534182176658,0.74305665819837,0.8948997542882338,0.8948997542882338
46,213201_10,1.0,10.0,0.0,1.0,0.6972829417773239,0.9344307181086119,0.9344307181086119
47,213261_10,1.0,10.0,1.0,0.9999997681104827,0.7791307453260489,0.935309952457578,0.935309952457578
48,213273_10,0.0,10.0,0.0,1.0,0.7549981160094864,0.9369609264430429,0.9369609264430429
49,213465_10,1.0,10.0,0.0,0.9999999986481498,0.6677256151542559,0.9393664649561413,0.9393664649561413
0,204607_11,1.0,11.0,0.0,1.0,0.7345454753827818,0.9438868238824716,0.9438868238824716
1,204709_11,1.0,11.0,0.0,1.0,0.7784577689064323,0.9373619282840071,0.9373619282840071
2,205122_11,1.0,11.0,0.0,0.5337281598629781,0.6980472679480607,0.8668673047099844,0.8668673047099844
3,205149_11,1.0,11.0,0.0,0.7700949582934729,0.7646067961689217,0.9427749608434064,0.9427749608434064
4,205170_11,1.0,11.0,0.0,0.9918912414580584,0.7171182393854458,0.9215163922847238,0.9215163922847238
5,205343_11,0.0,11.0,0.0,0.999999999412239,0.7159387053059523,0.9261428420724119,0.9261428420724119
6,205480_11,0.0,11.0,0.0,0.9999999996314272,0.6857676599099287,0.8989051261719139,0.8989051261719139
7,205679_11,1.0,11.0,1.0,1.0,0.7563405893330784,0.9150679198444658,0.9150679198444658
8,205733_11,1.0,11.0,0.0,0.9999999999998864,0.7348067309804707,0.9235195316447381,0.9235195316447381
9,205745_11,1.0,11.0,0.0,1.0,0.7423529614009352,0.9444993002986013,0.9444993002986013
10,205978_11,1.0,11.0,0.0,1.0,0.688112430122727,0.914005246452891,0.914005246452891
11,205984_11,0.0,11.0,0.0,1.0,0.7057198033261762,0.9299017720819325,0.9299017720819325
12,206234_11,0.0,11.0,0.0,1.0,0.6829110022727463,0.4625388273093538,0.4625388273093538
13,206411_11,0.0,11.0,1.0,0.9999999991473488,0.7271206181798384,0.23305510521749329,0.23305510521749329
14,206483_11,1.0,11.0,0.0,1.0,0.7071847888789602,0.9212638056046714,0.9212638056046714
15,206564_11,1.0,11.0,1.0,1.0,0.7140099009900991,0.9220991880671298,0.9220991880671298
16,206588_11,0.0,11.0,0.0,1.0,0.7224355955264496,0.9337875252742203,0.9337875252742203
17,206642_11,0.0,11.0,0.0,1.0,0.7511043576458084,0.9213708138232947,0.9213708138232947
18,206736_11,0.0,11.0,0.0,1.0,0.6866451206817246,0.8032593740901142,0.8032593740901142
19,206904_11,1.0,11.0,0.0,0.9999999999938608,0.6684953869941097,0.9100977218805254,0.9100977218805254
20,206913_11,0.0,11.0,0.0,0.99999999999784,0.7671736158578264,0.9165994333480042,0.9165994333480042
21,207218_11,0.0,11.0,0.0,1.0,0.6950110523517726,0.9336400811314147,0.9336400811314147
22,207254_11,0.0,11.0,0.0,1.0,0.7057198033261762,0.9216201402613755,0.9216201402613755
23,207488_11,0.0,11.0,0.0,1.0,0.7942464512231955,0.9121511443434123,0.9121511443434123
24,207611_11,1.0,11.0,0.0,1.0,0.6665513939135987,-24.181078881297164,-24.181078881297164
25,207966_11,0.0,11.0,0.0,1.0,0.7510371152734049,0.9366425384284188,0.9366425384284188
26,207969_11,0.0,11.0,1.0,1.0,0.7715661940128806,0.883134333963093,0.883134333963093
27,208055_11,0.0,11.0,0.0,0.9999999999997726,0.7525711109052163,0.5701107674977739,0.5701107674977739
28,208136_11,0.0,11.0,1.0,1.0,0.7606038796700827,0.9146004078028194,0.9146004078028194
29,208241_11,0.0,11.0,0.0,1.0,0.7415311653116532,0.9279213351382569,0.9279213351382569
30,208337_11,1.0,11.0,0.0,1.0,0.8173869492069427,0.8748148968527956,0.8748148968527956
31,209078_11,0.0,11.0,0.0,0.9999987835669241,0.798872208198633,0.9448412913414024,0.9448412913414024
32,209084_11,1.0,11.0,1.0,1.0,0.7676011613137362,0.9096677505202436,0.9096677505202436
33,209135_11,1.0,11.0,1.0,0.9999999640028824,0.7413040176198071,0.9377469910613234,0.9377469910613234
34,209269_11,0.0,11.0,0.0,1.0,0.7891269215679922,0.947767490787393,0.947767490787393
35,209571_11,1.0,11.0,0.0,1.0,0.8503459890894446,0.9164042514236085,0.9164042514236085
36,209604_11,1.0,11.0,0.0,0.99999999692875,0.7446420302956804,0.9430864069263758,0.9430864069263758
37,209910_11,0.0,11.0,0.0,1.0,0.7244713037932349,0.898367075424878,0.898367075424878
38,210071_11,0.0,11.0,1.0,1.0,0.8087430218872489,0.9371834611802784,0.9371834611802784
39,210182_11,0.0,11.0,0.0,1.0,0.7284335098100281,0.831576436402668,0.831576436402668
40,211164_11,1.0,11.0,0.0,1.0,0.8091758661310066,0.8118486775142141,0.8118486775142141
41,211245_11,0.0,11.0,0.0,1.0,0.6049794335622518,0.9148058847685366,0.9148058847685366
