,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
283,HF_4,0,4,0,0.5184275530106522,0.807931678760197,0.8080839176617952,0.8080839176617952
284,HG_13,0,13,0,0.962077977168753,0.8173479927824563,0.9582490071912769,0.9582490071912769
285,HHA_11,0,11,0,0.9981868279168532,0.8566876136969594,0.943802285559073,0.943802285559073
286,HHA_16,0,16,0,0.9942120944998436,0.8887030815685804,0.9387822199302025,0.9387822199302025
287,HI,1,1,0,0.7596042476605759,0.8186880679248386,0.9210205595050428,0.9210205595050428
288,HI_3,1,3,0,0.7831454400204387,0.7408861820477652,0.9419346329355837,0.9419346329355837
289,HJA_13,0,13,0,0.7953670853996796,0.7605416786552688,0.969860222146412,0.969860222146412
290,HJA_9,0,9,0,0.6235642850364511,0.8155746723240335,0.9731366382209138,0.9731366382209138
291,HKA_14,0,14,0,0.8747028108531234,0.7785732454373954,0.9100998547215632,0.9100998547215632
292,HKA_15,0,15,0,0.8987962896048529,0.8267302700161479,0.9396286683288241,0.9396286683288241
293,HKA_7,0,7,0,0.6442988126269444,0.7254958086280925,0.10689704631696295,0.10689704631696295
294,HLA_14,0,14,0,0.948539873436266,0.7814358230601886,0.9575645528749466,0.9575645528749466
295,HL_10,0,10,1,0.9347125640982789,0.757472972972973,0.9012516499801556,0.9012516499801556
296,HM_14,0,14,0,0.9994696605596338,0.8519611193759801,0.94903757627835,0.94903757627835
297,HM_5,0,5,0,0.9999981366713794,0.8160463793757109,0.9161779327549551,0.9161779327549551
298,HNA_15,0,15,0,0.7600493303533875,0.8669147795369962,0.94628711716085,0.94628711716085
299,HNA_17,0,17,0,0.8113412662414705,0.8352459540715154,0.7059692644280311,0.7059692644280311
300,HN_12,1,12,0,0.5621562095737151,0.8550133043057572,0.9560236678247572,0.9560236678247572
301,HN_17,1,17,1,0.5744443129977848,0.7529790763460937,0.854157445480014,0.854157445480014
302,HN_8,1,8,1,0.5375146268907585,0.826482440990213,0.8749381693950602,0.8749381693950602
303,HN_9,1,9,0,0.6311531043587068,0.8098865178241026,0.9719977168680342,0.9719977168680342
304,HO_13,0,13,0,0.996247338235325,0.7859151994999479,0.9577076295914482,0.9577076295914482
305,HO_2,0,2,0,0.9814946105467632,0.7145014021683926,0.955777984682846,0.955777984682846
306,HS_12,1,12,1,0.5834458427124496,0.8660902255639098,0.9570998675781723,0.9570998675781723
307,HS_4,1,4,1,0.5378756872569106,0.7912678631423504,0.9429043407903084,0.9429043407903084
308,HS_9,1,9,1,0.7808167465365123,0.7774705248478702,0.9524525513942855,0.9524525513942855
309,HY_2,0,2,0,0.631745045990675,0.8102547109487652,0.8870082312441208,0.8870082312441208
310,HZ_18,0,18,0,0.8147774081985083,0.8216881443298969,0.9287901530784539,0.9287901530784539
311,HZ_20,0,20,0,0.8869177364426709,0.7891625975543591,0.9222991345902969,0.9222991345902969
312,HZ_5,0,5,0,0.5085003842390461,0.7666154284989858,0.6542553896083556,0.6542553896083556
313,IBA_11,0,11,1,0.5773822154651628,0.8114638104511522,0.9549350227896252,0.9549350227896252
314,IDA_6,0,6,0,0.9989372711861176,0.8613504165812758,0.9634701013658076,0.9634701013658076
315,IEA_7,0,7,1,0.7267817710569727,0.7582196815893464,0.9656837136272252,0.9656837136272252
316,IGA_8,1,8,1,0.6494460368915257,0.8028669653412981,0.9596684020317737,0.9596684020317737
317,IGA_9,1,9,1,0.50023232318313,0.8457621697690783,0.8772251654412891,0.8772251654412891
318,IG_2,0,2,0,0.9997043254911592,0.9032795047672837,0.930113626290696,0.930113626290696
319,IHA_10,0,10,0,0.9972774795447236,0.9012045436460572,0.9374772143092577,0.9374772143092577
320,IHA_8,0,8,0,0.9986532049605912,0.863827720614694,0.8810819097782902,0.8810819097782902
321,IH_15,1,15,1,0.9782424192919832,0.8479490535565302,0.9184201171615537,0.9184201171615537
322,IH_16,1,16,1,0.9838846431099408,0.7865164384719405,0.9583661531060332,0.9583661531060332
323,IH_2,1,2,1,0.947205665251973,0.8155746723240335,0.9454335173281516,0.9454335173281516
324,IH_3,1,3,1,0.9486292464169792,0.8555513211382114,0.9322341785272474,0.9322341785272474
325,IH_4,1,4,1,0.948239471992844,0.8466348979389338,0.9781534875083092,0.9781534875083092
326,IH_7,1,7,1,0.9195620601996504,0.7891239328147682,0.9451375066472233,0.9451375066472233
327,IJ_14,0,14,0,0.6321234855348661,0.7636733729820678,0.9330753632988676,0.9330753632988676
328,ILA_4,1,4,0,0.5322727220018943,0.8007515546016997,0.9149898891261772,0.9149898891261772
329,ILA_5,1,5,1,0.5363761636249672,0.8031552630822725,0.8473737662136613,0.8473737662136613
330,ILA_6,1,6,1,0.5607665586676079,0.8106036893284921,0.9427034894617065,0.9427034894617065
331,IL_9,0,9,1,0.5068104005699695,0.8208946336993018,0.9542798442772609,0.9542798442772609
332,IM_19,0,19,0,0.7060969248492227,0.7988603807724968,0.9123933566035436,0.9123933566035436
333,IP_3,1,3,0,0.5729688958278489,0.8084813904903425,0.9539599704866041,0.9539599704866041
334,IP_5,1,5,1,0.5013232616470172,0.8140781065822942,0.9393203257205428,0.9393203257205428
335,IP_6,1,6,1,0.5293629233974876,0.8242242129222147,0.9193926694403877,0.9193926694403877
336,IP_9,1,9,0,0.7132944473515896,0.7948359338578659,0.9456970144568285,0.9456970144568285
337,IQ_10,1,10,0,0.6520942000542738,0.8322809278350516,0.9690568147323133,0.9690568147323133
338,IQ_3,1,3,1,0.5392648942492829,0.8181572164948454,0.9677958716711048,0.9677958716711048
339,IT_7,0,7,0,0.9966177336685536,0.8816981996300643,0.9575564832160619,0.9575564832160619
340,IU_13,0,13,1,0.5448116620079516,0.7922737161315841,0.9650307125802923,0.9650307125802923
341,JAA_16,0,16,0,0.9968096723225748,0.8751688172928821,0.9496698466058549,0.9496698466058549
342,JAA_18,0,18,0,0.9943919095327496,0.8159639622720254,0.9600337601700434,0.9600337601700434
343,JAA_20,0,20,0,0.9905897096743956,0.8677337398373984,0.9301568212284902,0.9301568212284902
344,JA_4,0,4,1,0.7433060921332997,0.8034539983869967,0.8983901037206741,0.8983901037206741
345,JCA_16,0,16,0,0.9997821606080692,0.8979290271469053,0.9746274945898828,0.9746274945898828
346,JD,0,1,1,0.7153398738699276,0.7660676399170703,0.5551388791162668,0.5551388791162668
347,JD_12,0,12,1,0.513782229491247,0.7945228704978925,0.9262293863553075,0.9262293863553075
348,JE_7,1,7,1,0.5887851869303393,0.7638287327342859,0.9030397705936346,0.9030397705936346
349,JG_10,0,10,0,0.9975764940250512,0.8300142688752404,0.9640855821865327,0.9640855821865327
350,JHA_7,0,7,0,0.9999684166160052,0.8547334587004067,0.9707078558636871,0.9707078558636871
351,JH_10,1,10,1,0.9499300773322544,0.7738485418902045,0.9657155621802833,0.9657155621802833
352,JH_3,1,3,1,0.9622248139960852,0.8091082167199273,0.9248303840963642,0.9248303840963642
353,JH_5,1,5,1,0.943529297487764,0.7661717016555726,0.8893501730841374,0.8893501730841374
354,JJA_5,0,5,0,0.9995257453665246,0.7911261470844144,0.962301551158864,0.962301551158864
355,JJ_7,0,7,0,0.9999019701823214,0.850745890508138,0.813147897043534,0.813147897043534
356,JLA_12,0,12,0,0.9977825892891492,0.9104058082602859,0.902484237292186,0.902484237292186
357,JO,1,1,1,0.7252391764384576,0.7694983784471247,0.9645454297255139,0.9645454297255139
358,JO_2,1,2,1,0.7054677639191804,0.8513593641582036,0.7763325545142808,0.7763325545142808
359,JO_4,1,4,1,0.6846079019765943,0.8466348979389338,0.9321074915254633,0.9321074915254633
360,JO_6,1,6,1,0.6040703767759316,0.7849293563579278,0.9671543313730822,0.9671543313730822
361,JO_8,1,8,1,0.6396074739636709,0.7698252688172043,0.9344663595309808,0.9344663595309808
362,JQ_14,0,14,1,0.9732737995684074,0.8492185780321373,0.9696804231006867,0.9696804231006867
363,JQ_18,0,18,0,0.9846934207000162,0.8499092984387102,0.9327327512735293,0.9327327512735293
364,JR,0,1,0,0.5267472358048804,0.7990133073677378,0.9675905677889372,0.9675905677889372
365,JR_14,0,14,1,0.5949316318498813,0.7643449180747568,0.9743460343910478,0.9743460343910478
366,JR_5,0,5,1,0.5755944183089813,0.7924182774322146,0.9661377669628206,0.9661377669628206
367,JS_10,0,10,0,0.9989272978224776,0.8402747883484001,0.9699810895578324,0.9699810895578324
368,JT_9,0,9,0,0.9966606818252778,0.8762262559948202,0.971304422547127,0.971304422547127
369,JU_15,0,15,0,0.6336731005782279,0.751557433009046,0.9693114294817403,0.9693114294817403
370,JU_16,0,16,0,0.5167750557387392,0.7408108108108108,0.8597245681974125,0.8597245681974125
371,JW_14,1,14,0,0.7346987957647886,0.7974751439037153,0.9070522601182883,0.9070522601182883
372,JW_5,1,5,1,0.6102239913399677,0.7899198882061785,0.9348396696067764,0.9348396696067764
373,JW_9,1,9,0,0.6343462071123908,0.7867216117216117,0.8347147135858353,0.8347147135858353
374,JX_9,0,9,0,0.5831812733789639,0.8470629127563434,0.9378346414185138,0.9378346414185138
375,JY_10,1,10,1,0.9457232501447328,0.8242242129222147,0.8596839884825218,0.8596839884825218
376,JY_11,1,11,1,0.946600200697744,0.8171931814391034,0.9441375440175511,0.9441375440175511
377,JY_13,1,13,1,0.8910448439638909,0.8322196453037575,0.9737298542735253,0.9737298542735253
378,JY_17,1,17,1,0.8816078696145196,0.8457523384466692,0.9571086010148446,0.9571086010148446
379,JY_2,1,2,1,0.6392539937778859,0.8386278382835294,0.90893492831266,0.90893492831266
380,KA_6,0,6,0,0.9972167558991304,0.8648166561667439,0.954936283060983,0.954936283060983
381,KB_10,0,10,1,0.5218275982605248,0.8297434557120308,0.9669845274764683,0.9669845274764683
382,KCA_5,0,5,0,0.7269161060931542,0.8621040208756394,0.9664945950660603,0.9664945950660603
383,KC_6,0,6,0,0.6366431165161073,0.773128325243233,0.9662411446000613,0.9662411446000613
384,KE_14,0,14,0,0.5534308844510654,0.7575695148749155,0.9382235622059615,0.9382235622059615
385,KE_3,0,3,0,0.5930538145146557,0.8125850155770478,0.9548268804185529,0.9548268804185529
386,KFA,1,1,1,0.797485608447672,0.7836702414220468,0.8959413537469891,0.8959413537469891
387,KFA_3,1,3,1,0.8048220114952406,0.8001880399311389,0.9466573839278102,0.9466573839278102
388,KFA_9,1,9,1,0.7667614291375142,0.8332538999241539,0.9732590314105942,0.9732590314105942
389,KIA_11,0,11,1,0.8296941772683517,0.818304277273862,0.9392366222159826,0.9392366222159826
390,KIA_4,0,4,1,0.7919435783687406,0.7774961460532657,0.9450757378581838,0.9450757378581838
391,KJ,0,1,0,0.6476833381420205,0.8259546180490739,0.8728485538148806,0.8728485538148806
392,KMA_4,0,4,1,0.5846226845075374,0.7833200425305689,0.9626388357283424,0.9626388357283424
393,KMA_9,0,9,1,0.9346185988623236,0.796395521338397,0.913077071176841,0.913077071176841
394,KM_14,1,14,1,0.9935685807153368,0.8459824622365759,0.8601758732037108,0.8601758732037108
395,KM_16,1,16,1,0.9930753986525436,0.8407318643582773,0.8555927890564673,0.8555927890564673
396,KM_17,1,17,1,0.9937340198731174,0.8206266981934333,0.9674055439142463,0.9674055439142463
397,KM_18,1,18,1,0.99200630592759,0.8936998315516521,0.9691595906793915,0.9691595906793915
398,KM_19,1,19,1,0.9893966669211672,0.8607723577235772,0.8197574427683887,0.8197574427683887
399,KM_20,1,20,1,0.984681029984824,0.8509516978248715,0.9473372938095682,0.9473372938095682
400,KM_4,1,4,1,0.997492421469449,0.8576879421124106,0.9183444311270703,0.9183444311270703
401,KM_9,1,9,1,0.9751037032054104,0.8793410182661845,0.9644625417814127,0.9644625417814127
402,KNA_10,0,10,0,0.8499790796762373,0.8144603227932004,0.9592269885070971,0.9592269885070971
403,KQ_3,0,3,0,0.6459669636638272,0.7912678631423504,0.9248139838612079,0.9248139838612079
404,KT_13,0,13,0,0.5741949626596363,0.8088169316806477,0.9627552883210129,0.9627552883210129
405,KV_4,1,4,0,0.5603823661817028,0.7912780592237744,0.9541167910654317,0.9541167910654317
406,KW,1,1,0,0.6079957761554835,0.7926013100804584,0.9335940525292727,0.9335940525292727
407,KW_12,1,12,0,0.6936933604912472,0.7694983784471247,0.8896210535867557,0.8896210535867557
408,KX_13,1,13,1,0.8388102744284259,0.7738521593982421,0.9387705701999244,0.9387705701999244
409,KX_14,1,14,1,0.8301398513015132,0.8347707601468819,0.9671596296086266,0.9671596296086266
410,KX_15,1,15,1,0.8047039708175134,0.7654009161351085,0.9649398765294982,0.9649398765294982
411,KX_17,1,17,1,0.7194282031565774,0.7672337214778029,0.9637596720814909,0.9637596720814909
412,KX_18,1,18,1,0.6451138280349522,0.7362486248624862,0.9317100574454118,0.9317100574454118
413,KX_19,1,19,1,0.6170030741395446,0.848800834202294,0.9642724369596721,0.9642724369596721
414,KX_20,1,20,1,0.5133173838244497,0.7752185845699905,0.94305903744603,0.94305903744603
415,KX_3,1,3,1,0.5850259132541694,0.8176194759807267,0.9565473691997679,0.9565473691997679
416,KX_4,1,4,1,0.5300864998635608,0.805834962969127,0.9609138585853837,0.9609138585853837
417,KX_7,1,7,1,0.6114203704274224,0.7912780592237744,0.8538116520624841,0.8538116520624841
418,KX_8,1,8,1,0.8441984565096909,0.8022392760409012,0.9519722039147145,0.9519722039147145
419,KZ_11,0,11,1,0.5151869576461766,0.775661342123056,0.9318088163512485,0.9318088163512485
420,K_8,0,8,0,0.9987180787958534,0.846849593495935,0.9681753368812099,0.9681753368812099
421,L,1,1,1,0.8250771765952584,0.772763174522937,0.9443394706255767,0.9443394706255767
422,LBA_12,0,12,0,0.7372620183993794,0.7650117252931323,0.6173837703086669,0.6173837703086669
423,LB_15,0,15,1,0.8841527944707055,0.8180283935087158,0.9702099909116341,0.9702099909116341
424,LB_18,0,18,1,0.9116201034836732,0.8396637569361581,0.9615174286489646,0.9615174286489646
425,LB_6,0,6,1,0.8904256621393208,0.8494828608221082,0.962558253874151,0.962558253874151
426,LC_12,1,12,1,0.7984568137630218,0.8212243331414316,0.9736206775793611,0.9736206775793611
427,LC_13,1,13,1,0.7993228112011868,0.7500675675675675,0.9615745274017541,0.9615745274017541
428,LC_15,1,15,1,0.8630294156764916,0.747353119847262,0.9507945784045911,0.9507945784045911
429,LC_16,1,16,1,0.9381834998681288,0.8185783836416748,0.9621757279672001,0.9621757279672001
430,LC_17,1,17,1,0.9660404264733566,0.7636733729820679,0.9455102059581445,0.9455102059581445
431,LC_18,1,18,1,0.9721206867072204,0.8381478658536585,0.8501382059990841,0.8501382059990841
432,LC_19,1,19,1,0.9788306607239824,0.8208946336993018,0.8294538494702283,0.8294538494702283
433,LC_2,1,2,1,0.7498505412937629,0.7944047769493239,0.9537854771016713,0.9537854771016713
434,LC_20,1,20,1,0.9926575743665129,0.8362911681263105,0.944414896864336,0.944414896864336
435,LC_6,1,6,1,0.844943461971322,0.8199226804123712,0.9658286313342631,0.9658286313342631
436,LC_7,1,7,1,0.8561643353815017,0.7560363598099448,0.9708964871983242,0.9708964871983242
437,LDA,0,1,0,0.6070956014747069,0.8490103776070698,0.9454727701210524,0.9454727701210524
438,LEA_17,0,17,0,0.663519117243554,0.7278418486781351,0.813027957279497,0.813027957279497
439,LEA_19,0,19,0,0.6891937368833939,0.775303488430537,0.8277920699953797,0.8277920699953797
440,LEA_20,0,20,0,0.7134725916490782,0.8337310671872126,0.9376952301032953,0.9376952301032953
441,LG_16,0,16,0,0.5348123997832305,0.8212243331414315,0.8859745457310143,0.8859745457310143
442,LG_20,0,20,0,0.7031192962810153,0.7989565235620754,0.9572351945298597,0.9572351945298597
443,LHA_8,0,8,0,0.7144640489518865,0.7855890822586704,0.9495272938088409,0.9495272938088409
444,LH_10,0,10,1,0.9254754757679102,0.8290007694901034,0.9625279692145454,0.9625279692145454
445,LH_11,0,11,1,0.94420222905797,0.8040536323541649,0.9396460746288573,0.9396460746288573
446,LI_4,0,4,0,0.7536992594197737,0.80166990108927,0.951422970503025,0.951422970503025
447,LJ_17,0,17,0,0.9762226785174786,0.8269765092194998,0.9281707636437265,0.9281707636437265
448,LKA_13,1,13,0,0.6415459981296885,0.7944047769493239,0.9368424375709281,0.9368424375709281
449,LKA_14,1,14,0,0.6147221183929935,0.829506564619501,0.7870125515441704,0.7870125515441704
450,LKA_17,1,17,1,0.5615455419792608,0.8076327503306948,0.9308347363428765,0.9308347363428765
451,LKA_18,1,18,1,0.5744075212220506,0.8862358172224025,0.9635792747754091,0.9635792747754091
452,LKA_19,1,19,1,0.607725708024923,0.7800630819498744,0.9680972310609174,0.9680972310609174
453,LKA_20,1,20,1,0.7838443972611981,0.8492185780321373,0.9069485617225284,0.9069485617225284
454,LKA_3,1,3,0,0.5706124353558418,0.8034566587371146,0.9686143753487172,0.9686143753487172
455,LKA_7,1,7,0,0.6750792785442825,0.8319808678944464,0.9574373047571272,0.9574373047571272
456,LL_20,0,20,0,0.6956067833636249,0.8146262886597938,0.9290825380937654,0.9290825380937654
457,LL_4,0,4,1,0.5827857915276052,0.8372314657727449,0.953350785836991,0.953350785836991
458,LL_5,0,5,1,0.6192085820935211,0.802570593962999,0.8148002478611489,0.8148002478611489
459,LM_20,0,20,0,0.9582446229121424,0.8158487912815104,0.9199460797440812,0.9199460797440812
460,LN_2,0,2,1,0.683918522875479,0.8294974865345484,0.9373523970478035,0.9373523970478035
461,LN_4,0,4,1,0.6440788766324215,0.8322196453037575,0.9298237919638851,0.9298237919638851
462,LP_10,0,10,0,0.9941376908979912,0.8765546430922411,0.8697100539185376,0.8697100539185376
463,LQ,1,1,1,0.9982133250678435,0.8624736177720224,0.9466832929335602,0.9466832929335602
464,LQ_11,1,11,1,0.9973204072699018,0.6982830263945217,0.9641484439621899,0.9641484439621899
465,LQ_16,1,16,1,0.9976062821294319,0.8307116505645917,0.9473077546995496,0.9473077546995496
466,LQ_18,1,18,1,0.9965343554648409,0.8203570269393055,0.9629380916427931,0.9629380916427931
467,LQ_19,1,19,1,0.9970870725627548,0.8049347495734971,0.9267293736335677,0.9267293736335677
468,LQ_20,1,20,1,0.9974652280015016,0.8091325137150683,0.9542751800455461,0.9542751800455461
469,LQ_3,1,3,1,0.9979031837131632,0.838819859275733,0.9722351639598064,0.9722351639598064
470,LQ_5,1,5,1,0.9978965184479732,0.773478835978836,0.9668114993297731,0.9668114993297731
471,LQ_9,1,9,1,0.9973599932973398,0.8004414512776367,0.8930037066708602,0.8930037066708602
472,LR_10,0,10,1,0.5161877052310468,0.773106707162338,0.9511609684157843,0.9511609684157843
473,LS_10,0,10,1,0.5344954454543742,0.8292499280457218,0.9267275007150161,0.9267275007150161
474,LU,1,1,0,0.9964391262117652,0.8799836807841233,0.941132483348458,0.941132483348458
475,LU_11,1,11,0,0.9858235243090844,0.894254590725179,0.9383125626545595,0.9383125626545595
476,LU_5,1,5,0,0.9980455702907824,0.8907016634089912,0.9671756152662558,0.9671756152662558
477,LV_11,0,11,0,0.8629016730858566,0.8544179374103396,0.9640483340164984,0.9640483340164984
478,LV_14,0,14,0,0.8114582983452996,0.8207086971806591,0.9188072922228115,0.9188072922228115
479,LV_19,0,19,0,0.5023664587218024,0.7240446593001841,0.9659857324721637,0.9659857324721637
480,LZ_3,0,3,0,0.9980151203482048,0.8350091220302155,0.8933352187626491,0.8933352187626491
481,L_11,1,11,1,0.7671004516876951,0.7576683417085427,0.9394451059307324,0.9394451059307324
482,L_13,1,13,1,0.728643888401514,0.7651116427432216,0.46305531605203254,0.46305531605203254
483,L_3,1,3,1,0.7994473032571783,0.8411830948595654,0.7297332808896282,0.7297332808896282
484,L_5,1,5,1,0.708501581559542,0.8312552444053262,0.9258758985045026,0.9258758985045026
485,L_7,1,7,1,0.7101575231006588,0.776398652898418,0.9626548560210433,0.9626548560210433
486,L_8,1,8,1,0.6584807430064822,0.8019766202323523,0.9720241091479123,0.9720241091479123
487,L_9,1,9,1,0.7956447505550506,0.8387513593040363,-0.7145636447454069,-0.7145636447454069
488,MAA_11,0,11,0,0.9998979518896164,0.878107769423559,0.906760765787507,0.906760765787507
489,MAA_6,0,6,0,0.9986702193664396,0.8498352080309628,0.7283506435063353,0.7283506435063353
490,MC_11,1,11,1,0.6010733578328997,0.8043492372606297,0.9516279747117588,0.9516279747117588
491,MC_13,1,13,1,0.6046565059615573,0.7888392822155287,0.9676851441102698,0.9676851441102698
492,MC_3,1,3,1,0.5126092641356566,0.8232298714306154,0.9664760262575582,0.9664760262575582
493,MC_6,1,6,0,0.5840413093651413,0.8219492548299014,0.9157877332871405,0.9157877332871405
494,MD_10,1,10,1,0.8761172788999748,0.8297434557120309,0.8768531661409014,0.8768531661409014
495,MD_13,1,13,1,0.8310804625902378,0.7463648648648649,0.9605560377900262,0.9605560377900262
496,MD_4,1,4,0,0.618877961287442,0.8528869282234754,0.936731277458432,0.936731277458432
497,MEA_17,0,17,1,0.5729268097002399,0.8227225672877847,0.8850820325520744,0.8850820325520744
498,MEA_18,0,18,1,0.5682246594942391,0.7895747687392651,0.9651880927816827,0.9651880927816827
499,MEA_4,0,4,0,0.5016198583766767,0.793051898500108,0.9523655937667984,0.9523655937667984
500,MJ_7,0,7,0,0.7380007582277126,0.8337310671872126,0.9616893154597542,0.9616893154597542
501,MKA_18,0,18,0,0.5994307426407719,0.8085237559073014,0.9618471766172552,0.9618471766172552
502,MK_20,0,20,0,0.5712752676474286,0.7414375022386066,0.8179721228099395,0.8179721228099395
503,ML_11,0,11,1,0.9306698034167538,0.7946005748909155,0.9069496007123675,0.9069496007123675
504,ML_15,0,15,1,0.9565159674656862,0.7929267837474798,0.9294125269935075,0.9294125269935075
505,MM_13,0,13,0,0.9994785643299636,0.8267295427033082,0.8952162046595032,0.8952162046595032
506,MM_19,0,19,0,0.9992364028076516,0.9037315324404157,0.9557586163902082,0.9557586163902082
507,MM_6,0,6,0,0.999863641285288,0.8731317344456031,0.9633391734134454,0.9633391734134454
508,MM_8,0,8,0,0.9997363582661704,0.8960944338346464,0.9576991554174454,0.9576991554174454
509,MN_10,1,10,1,0.8701622229312159,0.7661717016555726,0.952328108183788,0.952328108183788
510,MN_13,1,13,1,0.8812050645317724,0.8860207469807109,0.9013731163970452,0.9013731163970452
511,MN_16,1,16,1,0.8252859884014496,0.845317307371549,0.9613519988762245,0.9613519988762245
512,MN_17,1,17,1,0.777433483395448,0.7672337214778031,0.9510003293197284,0.9510003293197284
513,MN_18,1,18,1,0.7407796373190624,0.8492185780321373,0.9531488966396935,0.9531488966396935
514,MN_19,1,19,1,0.7286249129980267,0.7685810810810811,0.9481442848867561,0.9481442848867561
515,MN_20,1,20,1,0.6864007389244745,0.8049447606906155,0.9631796183369132,0.9631796183369132
516,MN_6,1,6,1,0.9222128732193252,0.675328405927824,0.9741601156436892,0.9741601156436892
517,MN_8,1,8,1,0.9540174057107984,0.7613915921015393,0.9581483170763977,0.9581483170763977
518,MN_9,1,9,1,0.8861910577337845,0.7541881504145656,0.9716935639296689,0.9716935639296689
519,MP_13,1,13,1,0.9083766986247253,0.7959972726489006,0.8129822349780949,0.8129822349780949
520,MP_15,1,15,1,0.8849414792532391,0.791776399403578,0.9038857803687146,0.9038857803687146
521,MP_17,1,17,1,0.8479745712477644,0.7828980730223124,0.9654129982276968,0.9654129982276968
522,MP_18,1,18,1,0.8312196197603057,0.8314986778180924,0.9391909092264136,0.9391909092264136
523,MP_19,1,19,1,0.8077389354280523,0.7650117252931323,0.9731886482479795,0.9731886482479795
524,MP_20,1,20,1,0.7906079445563039,0.8289922609636349,0.9655453584710135,0.9655453584710135
525,MP_4,1,4,1,0.8188519846106338,0.8239689979852802,0.9083382365675853,0.9083382365675853
526,MR_10,0,10,0,0.9989729110349388,0.7951469792793543,0.957541057084937,0.957541057084937
527,MR_4,0,4,0,0.9966928866109834,0.8898315306984038,0.9642353607107276,0.9642353607107276
528,MS_14,0,14,0,0.8212375105412348,0.8219492548299016,0.9429971472378764,0.9429971472378764
529,MT_11,0,11,0,0.8357660700799234,0.7898000375640506,0.9610257608053369,0.9610257608053369
530,MU_13,0,13,0,0.9980123903961036,0.7622384848549081,0.9346679746984685,0.9346679746984685
531,MV_15,0,15,0,0.5064793714666223,0.8082286760858189,0.9572508791533721,0.9572508791533721
532,MV_3,0,3,1,0.6268945410955823,0.8490103776070698,0.8652868384079075,0.8652868384079075
533,MW_19,0,19,0,0.8761231151734971,0.7875248737582836,0.9372245481997844,0.9372245481997844
534,MZ_7,1,7,1,0.535091924535305,0.8090488837954826,0.9004850581848188,0.9004850581848188
535,NCA_11,0,11,1,0.7639407570680877,0.799315018770871,0.9332858894304182,0.9332858894304182
536,NDA_9,0,9,1,0.589406435483527,0.807931678760197,0.9647550282050632,0.9647550282050632
537,NEA_17,0,17,0,0.8013302348077875,0.7861759002806723,0.9575944385039498,0.9575944385039498
538,NF_11,0,11,0,0.999568507715902,0.9136787173005789,0.9530925005548501,0.9530925005548501
539,NF_17,0,17,0,0.9994952902838082,0.8178892132493953,0.9317957339216281,0.9317957339216281
540,NF_8,0,8,0,0.9967325868087304,0.8475148723853387,0.9635504117006604,0.9635504117006604
541,NGA_18,0,18,0,0.9986207354251776,0.8758936187880755,0.9653948726385291,0.9653948726385291
542,NHA_4,0,4,0,0.9980314448019696,0.8165229466588999,0.9681756071570894,0.9681756071570894
543,NH_11,0,11,0,0.7586716534616141,0.7244516447214349,0.9558745471006779,0.9558745471006779
544,NH_3,0,3,0,0.8473825577427561,0.7875248737582836,0.9563502597761039,0.9563502597761039
545,NH_9,0,9,0,0.7013673214534335,0.7951469792793543,0.9314888228956867,0.9314888228956867
546,NIA_3,1,3,1,0.6802273792709993,0.7998831434414257,0.948761552942629,0.948761552942629
547,NIA_9,1,9,1,0.6852447126565371,0.7909493552022036,0.8984730579206373,0.8984730579206373
548,NI_6,0,6,0,0.5480005720818693,0.802570593962999,0.9432714100374128,0.9432714100374128
549,NI_8,0,8,0,0.6269053848206552,0.7676173533033622,0.8950226957505023,0.8950226957505023
550,NJA_4,0,4,0,0.9981223957568656,0.8588343946937913,0.9589602140723281,0.9589602140723281
551,NJ_10,0,10,0,0.907586028001991,0.7875248737582836,0.9247471386304462,0.9247471386304462
552,NK_16,0,16,0,0.9998973509293811,0.888007847625276,0.9401874000746153,0.9401874000746153
553,NMA_20,0,20,1,0.6923659283464837,0.7914523274613139,0.949730436930024,0.949730436930024
554,NMA_6,0,6,0,0.6569045426592884,0.8178892132493953,0.8998699955317315,0.8998699955317315
555,NT_4,0,4,0,0.9995834660660065,0.86265664160401,0.9251419925159077,0.9251419925159077
556,NT_7,0,7,0,0.9997004133987836,0.8481091759393646,0.9525218187948565,0.9525218187948565
557,NU_19,0,19,0,0.7402721276883337,0.8287242212475858,0.9102114249583827,0.9102114249583827
558,NV_4,0,4,0,0.8750433272515312,0.8550133043057571,0.8775865311661825,0.8775865311661825
559,NW_13,0,13,0,0.7040441084792093,0.804917924714879,0.9384448495260782,0.9384448495260782
560,NX,0,1,0,0.9178642094441763,0.780322327106022,0.9131926294973484,0.9131926294973484
561,NZ_2,0,2,0,0.9985112138858804,0.8946613885747168,0.958282737203759,0.958282737203759
562,OC_10,0,10,0,0.8584864375440379,0.8435870698644421,0.9483933481051096,0.9483933481051096
563,OC_7,0,7,0,0.7231511988023547,0.7399804469883993,0.9603851987661578,0.9603851987661578
564,ODA_13,0,13,0,0.993728111545504,0.9055693410532121,0.9223136563977863,0.9223136563977863
565,OD_15,0,15,1,0.8415600211918789,0.8112283998572238,0.975813543190699,0.975813543190699
566,OD_19,0,19,1,0.7301026918969401,0.8013657654739295,0.9657664789285864,0.9657664789285864
567,OEA_2,0,2,0,0.9996165000882766,0.8594234550134787,0.8316909378297035,0.8316909378297035
