,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
225,GF_13,1,13,1,0.7527267763558128,1.0,1.0,1.0,0.7589018055832629,0.7066992359350281,0.7066992359350281
226,GF_14,1,14,1,0.7059484910854863,1.0,1.0,1.0,0.6734756342324983,0.6023065188629013,0.6023065188629013
227,GF_17,1,17,1,0.5860399109097337,1.0,1.0,1.0,0.819011123721484,0.6646358898199027,0.6646358898199027
228,GF_18,1,18,1,0.5618342288182508,1.0,1.0,1.0,0.7672947649977067,0.8328028238341738,0.8328028238341738
229,GF_19,1,19,0,0.5069577116648776,1.0,1.0,1.0,0.7203807719939913,0.8805960330798404,0.8805960330798404
230,GF_20,1,20,0,0.5947964485576207,1.0,1.0,1.0,0.703031858760446,0.732232238456278,0.732232238456278
231,GF_7,1,7,0,0.6478324999770245,1.0,1.0,1.0,0.8029643935085828,0.8425962537888588,0.8425962537888588
232,GF_9,1,9,0,0.5637002477807735,1.0,1.0,1.0,0.7988189265447833,0.22168613210012944,0.22168613210012944
233,GG_11,1,11,0,0.9676593019633802,1.0,1.0,1.0,0.8173294384386305,0.9161710114744513,0.9161710114744513
234,GG_4,1,4,0,0.9158762976688228,1.0,1.0,1.0,0.7910661010088041,0.07583480382022767,0.07583480382022767
235,GI_6,0,6,0,0.9982312876306302,1.0,1.0,1.0,0.7450824029771398,0.9116524946276482,0.9116524946276482
236,GJA_13,1,13,1,0.84834077156166,1.0,1.0,1.0,0.7989763930880485,0.6562645736413378,0.6562645736413378
237,GJA_15,1,15,1,0.8732564438256146,1.0,1.0,1.0,0.7740098592890471,0.8358202229123708,0.8358202229123708
238,GJA_18,1,18,1,0.8820506136454986,1.0,1.0,1.0,0.6976714364724406,0.8718195472815834,0.8718195472815834
239,GJA_4,1,4,1,0.7707280611933348,1.0,1.0,1.0,0.7733688243469061,0.894351076132176,0.894351076132176
240,GJA_6,1,6,1,0.7635242920879611,1.0,1.0,1.0,0.7609372721677157,0.8738117316019895,0.8738117316019895
241,GJ_3,0,3,0,0.9019329321495364,1.0,1.0,1.0,0.7387019124562063,0.7236914885206149,0.7236914885206149
242,GK_18,0,18,0,0.9999827216881912,1.0,1.0,1.0,0.7754297359560517,0.8906028360225848,0.8906028360225848
243,GK_20,0,20,0,0.9999872000010904,1.0,1.0,1.0,0.7179544792881226,0.8244418116235223,0.8244418116235223
244,GL_9,1,9,1,0.9203136843325068,1.0,1.0,1.0,0.7841973794584975,0.8548930573337499,0.8548930573337499
245,GMA,0,1,1,0.7500621374535753,1.0,1.0,1.0,0.8224042779673716,0.7843013006109465,0.7843013006109465
246,GMA_11,0,11,1,0.7553837272681335,1.0,1.0,1.0,0.7187899713438797,0.9071462558205684,0.9071462558205684
247,GMA_8,0,8,1,0.6792092745839117,1.0,1.0,1.0,0.785880228284349,0.8830380421998686,0.8830380421998686
248,GNA_16,0,16,0,0.8816542506863034,1.0,1.0,1.0,0.7629057294010207,0.8288207117069586,0.8288207117069586
249,GNA_18,0,18,0,0.9361845951576568,1.0,1.0,1.0,0.756377438172894,0.8938292671183639,0.8938292671183639
250,GNA_20,0,20,0,0.9601984383622114,1.0,1.0,1.0,0.8046429386265116,-1.8338925273669533,-1.8338925273669533
251,GN_14,1,14,1,0.9998941730167228,1.0,1.0,1.0,0.8010229443759148,0.8803108846595192,0.8803108846595192
252,GN_15,1,15,1,0.9999017309350976,1.0,1.0,1.0,0.7166157136727975,0.6919177471841333,0.6919177471841333
253,GN_16,1,16,1,0.999879654509128,1.0,1.0,1.0,0.8006488794628169,0.8277886001715035,0.8277886001715035
254,GN_17,1,17,1,0.9998718276886384,1.0,1.0,1.0,0.7543587673047242,0.9117832142735157,0.9117832142735157
255,GN_19,1,19,1,0.995358621282245,1.0,1.0,1.0,0.7969283098943164,0.7229992855634495,0.7229992855634495
256,GN_2,1,2,1,0.9997154292182884,1.0,1.0,1.0,0.7143722459978351,0.8605326727349522,0.8605326727349522
257,GN_20,1,20,1,0.9925459063797468,1.0,1.0,1.0,0.7233824463780625,0.8990469408227615,0.8990469408227615
258,GO_14,0,14,0,0.5154795982436184,1.0,1.0,1.0,0.7363399668067977,0.8957094694116018,0.8957094694116018
259,GO_18,0,18,0,0.6706203797625305,1.0,1.0,1.0,0.6739052715558767,0.8926838801390249,0.8926838801390249
260,GO_20,0,20,0,0.7200041734992242,1.0,1.0,1.0,0.7389019169923692,0.8451704997016756,0.8451704997016756
261,GT_12,1,12,1,0.6526899057908311,1.0,1.0,1.0,0.8007979096384972,0.9038375864604644,0.9038375864604644
262,GT_13,1,13,1,0.6571797013502733,1.0,1.0,1.0,0.7922991295659776,0.8666944527818625,0.8666944527818625
263,GT_15,1,15,1,0.6225296468472242,1.0,1.0,1.0,0.8055835377748539,0.8453192885855036,0.8453192885855036
264,GT_16,1,16,1,0.6516946243777961,1.0,1.0,1.0,0.7491053583583804,0.7790631463195431,0.7790631463195431
265,GT_17,1,17,1,0.7074368040713424,1.0,1.0,1.0,0.7325825825825826,0.8850733041914889,0.8850733041914889
266,GT_18,1,18,1,0.6764867383334771,1.0,1.0,1.0,0.7964906998499419,0.9292157956404544,0.9292157956404544
267,GT_19,1,19,1,0.7111923672467788,1.0,1.0,1.0,0.7486191500551033,0.9289668270597873,0.9289668270597873
268,GT_2,1,2,0,0.6576478793441611,1.0,1.0,1.0,0.8474854582394034,0.8579844556779617,0.8579844556779617
269,GT_20,1,20,1,0.6620583784250084,1.0,1.0,1.0,0.7692418741454825,0.34478916810027005,0.34478916810027005
270,GT_4,1,4,0,0.6650424190197254,1.0,1.0,1.0,0.747450152582977,0.7111109771482358,0.7111109771482358
271,GV_11,0,11,0,0.6632596736403553,1.0,1.0,1.0,0.7682519466681887,0.39656619950659,0.39656619950659
272,GX_5,0,5,0,0.9967483573093896,1.0,1.0,1.0,0.8055127520139174,0.7704412093040234,0.7704412093040234
273,G_5,0,5,0,0.5166524673626909,1.0,1.0,1.0,0.7738499725254693,0.832825063477194,0.832825063477194
274,HAA_2,0,2,0,0.6762711531180581,1.0,1.0,1.0,0.7982355389527889,0.7909903893605867,0.7909903893605867
275,HAA_20,0,20,0,0.7342520553799146,1.0,1.0,1.0,0.7891998820388313,0.9330405459714227,0.9330405459714227
276,HA_11,0,11,0,0.9976927587095308,1.0,1.0,1.0,0.7714547383421556,0.8739750006378519,0.8739750006378519
277,HDA_2,0,2,1,0.5843642478224828,1.0,1.0,1.0,0.7765920545487963,0.8330737367590826,0.8330737367590826
278,HD_17,0,17,0,0.6520546018054969,1.0,1.0,1.0,0.7269172879448054,0.8164506178944031,0.8164506178944031
279,HD_8,0,8,1,0.6765404499844135,1.0,1.0,1.0,0.7604951040085409,0.7425759983854806,0.7425759983854806
280,HEA_3,1,3,1,0.7387403724244863,1.0,1.0,1.0,0.8034151241211078,0.6196051715810571,0.6196051715810571
281,HEA_4,1,4,1,0.7100046328137607,1.0,1.0,1.0,0.7894838277845927,0.9093338127587808,0.9093338127587808
282,HEA_5,1,5,1,0.7644693868322784,1.0,1.0,1.0,0.6819929619882383,0.8867505277013488,0.8867505277013488
283,HF_4,0,4,0,0.5184275530106522,1.0,1.0,1.0,0.8126774965010259,0.7759203298278814,0.7759203298278814
284,HG_13,0,13,0,0.962077977168753,1.0,1.0,1.0,0.7857732183602968,0.33496269040145976,0.33496269040145976
285,HHA_11,0,11,0,0.9981868279168532,1.0,1.0,1.0,0.8260630403596129,0.869640285990283,0.869640285990283
286,HHA_16,0,16,0,0.9942120944998436,1.0,1.0,1.0,0.7074049190532763,0.8968886321206124,0.8968886321206124
287,HI,1,1,0,0.7596042476605759,1.0,1.0,1.0,0.8007484167734713,0.9185208611060497,0.9185208611060497
288,HI_3,1,3,0,0.7831454400204387,1.0,1.0,1.0,0.7773346344405163,0.7724047324002532,0.7724047324002532
289,HJA_13,0,13,0,0.7953670853996796,1.0,1.0,1.0,0.8018757159221077,0.9237454405621544,0.9237454405621544
290,HJA_9,0,9,0,0.6235642850364511,1.0,1.0,1.0,0.7664874614937958,0.8694006757089155,0.8694006757089155
291,HKA_14,0,14,0,0.8747028108531234,1.0,1.0,1.0,0.7503403259121088,0.8618942995820862,0.8618942995820862
292,HKA_15,0,15,0,0.8987962896048529,1.0,1.0,1.0,0.7193650108165183,0.6103420714744523,0.6103420714744523
293,HKA_7,0,7,0,0.6442988126269444,1.0,1.0,1.0,0.7815801236596132,0.9118920464971927,0.9118920464971927
294,HLA_14,0,14,0,0.948539873436266,1.0,1.0,1.0,0.8174611881776991,0.8824996470747448,0.8824996470747448
295,HL_10,0,10,1,0.9347125640982789,1.0,1.0,1.0,0.7543990963569817,0.5517473735207079,0.5517473735207079
296,HM_14,0,14,0,0.9994696605596338,1.0,1.0,1.0,0.8211650911347574,0.8778565379557306,0.8778565379557306
297,HM_5,0,5,0,0.9999981366713794,1.0,1.0,1.0,0.7777195799527893,0.8442547653803498,0.8442547653803498
298,HNA_15,0,15,0,0.7600493303533875,1.0,1.0,1.0,0.7684741181986157,0.8529954215036022,0.8529954215036022
299,HNA_17,0,17,0,0.8113412662414705,1.0,1.0,1.0,0.7495166031650898,0.6851726242179675,0.6851726242179675
300,HN_12,1,12,0,0.5621562095737151,1.0,1.0,1.0,0.7774954171112752,0.8817469338174692,0.8817469338174692
301,HN_17,1,17,1,0.5744443129977848,1.0,1.0,1.0,0.7265640988859147,0.898885331520989,0.898885331520989
302,HN_8,1,8,1,0.5375146268907585,1.0,1.0,1.0,0.6890250822835092,0.7604717745629652,0.7604717745629652
303,HN_9,1,9,0,0.6311531043587068,1.0,1.0,1.0,0.8142135226763897,0.675106404691449,0.675106404691449
304,HO_13,0,13,0,0.996247338235325,1.0,1.0,1.0,0.7375370846316847,0.8028701524374547,0.8028701524374547
305,HO_2,0,2,0,0.9814946105467632,1.0,1.0,1.0,0.775096445867192,0.8184405991771964,0.8184405991771964
306,HS_12,1,12,1,0.5834458427124496,1.0,1.0,1.0,0.7064168816448315,0.8895502279047682,0.8895502279047682
307,HS_4,1,4,1,0.5378756872569106,1.0,1.0,1.0,0.6503961842577367,0.9150830344730018,0.9150830344730018
308,HS_9,1,9,1,0.7808167465365123,1.0,1.0,1.0,0.78134484563056,0.3787088411831424,0.3787088411831424
309,HY_2,0,2,0,0.631745045990675,1.0,1.0,1.0,0.7921369428139113,0.8619916603165765,0.8619916603165765
310,HZ_18,0,18,0,0.8147774081985083,1.0,1.0,1.0,0.7985826152096706,0.8845736607787849,0.8845736607787849
311,HZ_20,0,20,0,0.8869177364426709,1.0,1.0,1.0,0.7891625975543591,0.8406458019026449,0.8406458019026449
312,HZ_5,0,5,0,0.5085003842390461,1.0,1.0,1.0,0.7912252790266526,0.7506452854808039,0.7506452854808039
313,IBA_11,0,11,1,0.5773822154651628,1.0,1.0,1.0,0.8068132227410677,0.8708599447391918,0.8708599447391918
314,IDA_6,0,6,0,0.9989372711861176,1.0,1.0,1.0,0.8067019400352734,0.8616132548281028,0.8616132548281028
315,IEA_7,0,7,1,0.7267817710569727,1.0,1.0,1.0,0.7722531497365934,0.8502547772265661,0.8502547772265661
316,IGA_8,1,8,1,0.6494460368915257,1.0,1.0,1.0,0.7396518888571166,0.8677675051821481,0.8677675051821481
317,IGA_9,1,9,1,0.50023232318313,1.0,1.0,1.0,0.8007692662711485,0.9101474747590811,0.9101474747590811
318,IG_2,0,2,0,0.9997043254911592,1.0,1.0,1.0,0.8206427971568117,0.870702208898432,0.870702208898432
319,IHA_10,0,10,0,0.9972774795447236,1.0,1.0,1.0,0.6415901334136638,0.8624642411177579,0.8624642411177579
320,IHA_8,0,8,0,0.9986532049605912,1.0,1.0,1.0,0.7776471449806327,0.8891863965210458,0.8891863965210458
321,IH_15,1,15,1,0.9782424192919832,1.0,1.0,1.0,0.7340865913037998,0.8926505340499744,0.8926505340499744
322,IH_16,1,16,1,0.9838846431099408,1.0,1.0,1.0,0.77886849077212,0.8806998388635292,0.8806998388635292
323,IH_2,1,2,1,0.947205665251973,1.0,1.0,1.0,0.7310698852589941,0.46373638572119247,0.46373638572119247
324,IH_3,1,3,1,0.9486292464169792,1.0,1.0,1.0,0.7539842873176206,0.9129619719758544,0.9129619719758544
325,IH_4,1,4,1,0.948239471992844,1.0,1.0,1.0,0.7149873972047815,0.5006327267139726,0.5006327267139726
326,IH_7,1,7,1,0.9195620601996504,1.0,1.0,1.0,0.728363321665847,0.9068102957099389,0.9068102957099389
327,IJ_14,0,14,0,0.6321234855348661,1.0,1.0,1.0,0.7738969602451504,0.8821601841159669,0.8821601841159669
328,ILA_4,1,4,0,0.5322727220018943,1.0,1.0,1.0,0.7648062457741718,0.8703096899338553,0.8703096899338553
329,ILA_5,1,5,1,0.5363761636249672,1.0,1.0,1.0,0.8177830097859748,0.890255682855177,0.890255682855177
330,ILA_6,1,6,1,0.5607665586676079,1.0,1.0,1.0,0.7576199975638496,0.8173414228101455,0.8173414228101455
331,IL_9,0,9,1,0.5068104005699695,1.0,1.0,1.0,0.7691930179239824,0.7646738182697026,0.7646738182697026
332,IM_19,0,19,0,0.7060969248492227,1.0,1.0,1.0,0.7759207708185288,0.5058164160502621,0.5058164160502621
333,IP_3,1,3,0,0.5729688958278489,1.0,1.0,1.0,0.7331978735907296,0.8851087292661377,0.8851087292661377
334,IP_5,1,5,1,0.5013232616470172,1.0,1.0,1.0,0.8184288193051253,0.8429628856632233,0.8429628856632233
335,IP_6,1,6,1,0.5293629233974876,1.0,1.0,1.0,0.711691440338192,0.8774133580858482,0.8774133580858482
336,IP_9,1,9,0,0.7132944473515896,1.0,1.0,1.0,0.7539893636690933,-21.001937483052856,-21.001937483052856
337,IQ_10,1,10,0,0.6520942000542738,1.0,1.0,1.0,0.7668911132457512,0.9227039860154189,0.9227039860154189
338,IQ_3,1,3,1,0.5392648942492829,1.0,1.0,1.0,0.7843640437805326,0.9021371019375967,0.9021371019375967
339,IT_7,0,7,0,0.9966177336685536,1.0,1.0,1.0,0.7137244672378709,0.9017223867990705,0.9017223867990705
340,IU_13,0,13,1,0.5448116620079516,1.0,1.0,1.0,0.8137983178688741,0.8306986355683292,0.8306986355683292
341,JAA_16,0,16,0,0.9968096723225748,1.0,1.0,1.0,0.8124221026201709,0.7126390614004512,0.7126390614004512
342,JAA_18,0,18,0,0.9943919095327496,1.0,1.0,1.0,0.7647477662168677,0.862216548600558,0.862216548600558
343,JAA_20,0,20,0,0.9905897096743956,1.0,1.0,1.0,0.7948863306006163,0.618950509387743,0.618950509387743
344,JA_4,0,4,1,0.7433060921332997,1.0,1.0,1.0,0.7336842032183799,0.8940011044915261,0.8940011044915261
345,JCA_16,0,16,0,0.9997821606080692,1.0,1.0,1.0,0.8277397286637704,0.8857444858404312,0.8857444858404312
346,JD,0,1,1,0.7153398738699276,1.0,1.0,1.0,0.8226464716663601,0.8671640167074361,0.8671640167074361
347,JD_12,0,12,1,0.513782229491247,1.0,1.0,1.0,0.7429404687102714,0.9227172384838073,0.9227172384838073
348,JE_7,1,7,1,0.5887851869303393,1.0,1.0,1.0,0.6558610245593149,0.88209507287942,0.88209507287942
349,JG_10,0,10,0,0.9975764940250512,1.0,1.0,1.0,0.7597230177275944,0.8567546666723588,0.8567546666723588
350,JHA_7,0,7,0,0.9999684166160052,1.0,1.0,1.0,0.7403351509541304,0.6952859476809874,0.6952859476809874
351,JH_10,1,10,1,0.9499300773322544,1.0,1.0,1.0,0.7539659689473539,0.8879110736786545,0.8879110736786545
352,JH_3,1,3,1,0.9622248139960852,1.0,1.0,1.0,0.6996465334841788,0.9076111864049552,0.9076111864049552
353,JH_5,1,5,1,0.943529297487764,1.0,1.0,1.0,0.756028717378858,0.8324975619217274,0.8324975619217274
354,JJA_5,0,5,0,0.9995257453665246,1.0,1.0,1.0,0.7992572713930388,0.9069165072934479,0.9069165072934479
355,JJ_7,0,7,0,0.9999019701823214,1.0,1.0,1.0,0.7227289498661268,0.9284956786805152,0.9284956786805152
356,JLA_12,0,12,0,0.9977825892891492,1.0,1.0,1.0,0.7617696700467802,0.8757049202970928,0.8757049202970928
357,JO,1,1,1,0.7252391764384576,1.0,1.0,1.0,0.7289292886777163,0.7509300459686572,0.7509300459686572
358,JO_2,1,2,1,0.7054677639191804,1.0,1.0,1.0,0.7879714257891296,0.8550374053727378,0.8550374053727378
359,JO_4,1,4,1,0.6846079019765943,1.0,1.0,1.0,0.7805482876911447,0.906531216832532,0.906531216832532
360,JO_6,1,6,1,0.6040703767759316,1.0,1.0,1.0,0.757215693973464,0.9142181366745049,0.9142181366745049
361,JO_8,1,8,1,0.6396074739636709,1.0,1.0,1.0,0.7777326064969229,0.9256582438904993,0.9256582438904993
362,JQ_14,0,14,1,0.9732737995684074,1.0,1.0,1.0,0.8356340334236676,0.7678178270574247,0.7678178270574247
363,JQ_18,0,18,0,0.9846934207000162,1.0,1.0,1.0,0.760528966910957,0.9234419103235172,0.9234419103235172
364,JR,0,1,0,0.5267472358048804,1.0,1.0,1.0,0.7982504439050614,0.8993686106399938,0.8993686106399938
365,JR_14,0,14,1,0.5949316318498813,1.0,1.0,1.0,0.6681679987221115,0.8601043374709771,0.8601043374709771
366,JR_5,0,5,1,0.5755944183089813,1.0,1.0,1.0,0.7649431587842027,0.9151070758318121,0.9151070758318121
367,JS_10,0,10,0,0.9989272978224776,1.0,1.0,1.0,0.7684578957841555,0.6775650313585366,0.6775650313585366
368,JT_9,0,9,0,0.9966606818252778,1.0,1.0,1.0,0.7644692027340187,0.8950687182390896,0.8950687182390896
369,JU_15,0,15,0,0.6336731005782279,1.0,1.0,1.0,0.7976742833885692,0.9351422017124356,0.9351422017124356
370,JU_16,0,16,0,0.5167750557387392,1.0,1.0,1.0,0.7890552277769612,0.8199065174806508,0.8199065174806508
371,JW_14,1,14,0,0.7346987957647886,1.0,1.0,1.0,0.742971840870328,0.3065525434366614,0.3065525434366614
372,JW_5,1,5,1,0.6102239913399677,1.0,1.0,1.0,0.7600613824304099,0.9127527635714505,0.9127527635714505
373,JW_9,1,9,0,0.6343462071123908,1.0,1.0,1.0,0.7888392822155286,0.7983522906006053,0.7983522906006053
374,JX_9,0,9,0,0.5831812733789639,1.0,1.0,1.0,0.7183306535425552,0.8948573587736626,0.8948573587736626
375,JY_10,1,10,1,0.9457232501447328,1.0,1.0,1.0,0.7741001563413301,0.9199937254341108,0.9199937254341108
376,JY_11,1,11,1,0.946600200697744,1.0,1.0,1.0,0.7672184894072571,0.8406919261354342,0.8406919261354342
377,JY_13,1,13,1,0.8910448439638909,1.0,1.0,1.0,0.7287491776982336,0.7871768702565165,0.7871768702565165
378,JY_17,1,17,1,0.8816078696145196,1.0,1.0,1.0,0.7105608453352079,0.7511113306285739,0.7511113306285739
379,JY_2,1,2,1,0.6392539937778859,1.0,1.0,1.0,0.7667347075531669,0.8440712928125129,0.8440712928125129
380,KA_6,0,6,0,0.9972167558991304,1.0,1.0,1.0,0.8245216494718138,0.7991626170835647,0.7991626170835647
381,KB_10,0,10,1,0.5218275982605248,1.0,1.0,1.0,0.8072035122692472,0.901080026576937,0.901080026576937
382,KCA_5,0,5,0,0.7269161060931542,1.0,1.0,1.0,0.7271528257139392,0.8473221850964583,0.8473221850964583
383,KC_6,0,6,0,0.6366431165161073,1.0,1.0,1.0,0.7255726595800623,0.842770557726754,0.842770557726754
384,KE_14,0,14,0,0.5534308844510654,1.0,1.0,1.0,0.743415571437154,0.803184553996868,0.803184553996868
385,KE_3,0,3,0,0.5930538145146557,1.0,1.0,1.0,0.7676525319434047,0.8522791126125407,0.8522791126125407
386,KFA,1,1,1,0.797485608447672,1.0,1.0,1.0,0.7942948268229605,0.8640248298981736,0.8640248298981736
387,KFA_3,1,3,1,0.8048220114952406,1.0,1.0,1.0,0.6703892222432561,0.625558565849617,0.625558565849617
388,KFA_9,1,9,1,0.7667614291375142,1.0,1.0,1.0,0.725087574419987,0.8442725602141167,0.8442725602141167
389,KIA_11,0,11,1,0.8296941772683517,1.0,1.0,1.0,0.7871247322776025,0.8930533292623377,0.8930533292623377
390,KIA_4,0,4,1,0.7919435783687406,1.0,1.0,1.0,0.7342282282282282,0.848437078952772,0.848437078952772
391,KJ,0,1,0,0.6476833381420205,1.0,1.0,1.0,0.8140682785577205,0.9228950586033041,0.9228950586033041
392,KMA_4,0,4,1,0.5846226845075374,1.0,1.0,1.0,0.747865496448062,0.8043226810269157,0.8043226810269157
393,KMA_9,0,9,1,0.9346185988623236,1.0,1.0,1.0,0.7291078919703426,0.8491027974887784,0.8491027974887784
394,KM_14,1,14,1,0.9935685807153368,1.0,1.0,1.0,0.6830900726837361,0.7670450636630025,0.7670450636630025
395,KM_16,1,16,1,0.9930753986525436,1.0,1.0,1.0,0.6299490884027394,0.8081377865860113,0.8081377865860113
396,KM_17,1,17,1,0.9937340198731174,1.0,1.0,1.0,0.824271289639583,0.8597162253973287,0.8597162253973287
397,KM_18,1,18,1,0.99200630592759,1.0,1.0,1.0,0.7515559105308037,0.8780727225565498,0.8780727225565498
398,KM_19,1,19,1,0.9893966669211672,1.0,1.0,1.0,0.7588645673323093,0.8973214664694469,0.8973214664694469
399,KM_20,1,20,1,0.984681029984824,1.0,1.0,1.0,0.800696331326037,0.876457553795247,0.876457553795247
400,KM_4,1,4,1,0.997492421469449,1.0,1.0,1.0,0.6988680074733487,0.8253004542006607,0.8253004542006607
401,KM_9,1,9,1,0.9751037032054104,1.0,1.0,1.0,0.8106108997918907,0.9282795816792141,0.9282795816792141
402,KNA_10,0,10,0,0.8499790796762373,1.0,1.0,1.0,0.7711801989783861,0.897600630518237,0.897600630518237
403,KQ_3,0,3,0,0.6459669636638272,1.0,1.0,1.0,0.725052590098044,0.8206734188856968,0.8206734188856968
404,KT_13,0,13,0,0.5741949626596363,1.0,1.0,1.0,0.8034967144731475,0.7902449381554846,0.7902449381554846
405,KV_4,1,4,0,0.5603823661817028,1.0,1.0,1.0,0.8074604876617717,0.8366303981010307,0.8366303981010307
406,KW,1,1,0,0.6079957761554835,1.0,1.0,1.0,0.7999070098659422,0.6835546608091907,0.6835546608091907
407,KW_12,1,12,0,0.6936933604912472,1.0,1.0,1.0,0.7816812917821567,0.3854848002410669,0.3854848002410669
408,KX_13,1,13,1,0.8388102744284259,1.0,1.0,1.0,0.7342282282282282,0.8267888306517228,0.8267888306517228
409,KX_14,1,14,1,0.8301398513015132,1.0,1.0,1.0,0.8183682067284872,0.7784653301794943,0.7784653301794943
410,KX_15,1,15,1,0.8047039708175134,1.0,1.0,1.0,0.7735424499936754,0.7325740928623823,0.7325740928623823
411,KX_17,1,17,1,0.7194282031565774,1.0,1.0,1.0,0.7987853469879882,0.6991680969955012,0.6991680969955012
412,KX_18,1,18,1,0.6451138280349522,1.0,1.0,1.0,0.7749432986412871,-0.679953819705966,-0.679953819705966
413,KX_19,1,19,1,0.6170030741395446,1.0,1.0,1.0,0.7580573951434879,0.9139822373462435,0.9139822373462435
414,KX_20,1,20,1,0.5133173838244497,1.0,1.0,1.0,0.8156071019473081,0.7244392154882315,0.7244392154882315
415,KX_3,1,3,1,0.5850259132541694,1.0,1.0,1.0,0.6227174206666559,0.6409632970353856,0.6409632970353856
416,KX_4,1,4,1,0.5300864998635608,1.0,1.0,1.0,0.8151166048281847,0.8287753298777765,0.8287753298777765
417,KX_7,1,7,1,0.6114203704274224,1.0,1.0,1.0,0.7382522529654699,0.8644522039282906,0.8644522039282906
418,KX_8,1,8,1,0.8441984565096909,1.0,1.0,1.0,0.6316885542152875,0.8648186705670565,0.8648186705670565
419,KZ_11,0,11,1,0.5151869576461766,1.0,1.0,1.0,0.7248074434953162,0.8663761650648973,0.8663761650648973
420,K_8,0,8,0,0.9987180787958534,1.0,1.0,1.0,0.7478920642431671,0.7103055866830891,0.7103055866830891
421,L,1,1,1,0.8250771765952584,1.0,1.0,1.0,0.8103352318669043,0.491510488850717,0.491510488850717
422,LBA_12,0,12,0,0.7372620183993794,1.0,1.0,1.0,0.7363574221321976,0.9280310404790411,0.9280310404790411
423,LB_15,0,15,1,0.8841527944707055,1.0,1.0,1.0,0.8006488794628169,0.913647164350303,0.913647164350303
424,LB_18,0,18,1,0.9116201034836732,1.0,1.0,1.0,0.7781864020631671,0.9011528103188613,0.9011528103188613
425,LB_6,0,6,1,0.8904256621393208,1.0,1.0,1.0,0.7128312242832554,0.9154002439127594,0.9154002439127594
426,LC_12,1,12,1,0.7984568137630218,1.0,1.0,1.0,0.7387864054530721,0.9091385035533435,0.9091385035533435
427,LC_13,1,13,1,0.7993228112011868,1.0,1.0,1.0,0.759633601580052,0.7621618493935018,0.7621618493935018
428,LC_15,1,15,1,0.8630294156764916,1.0,1.0,1.0,0.7405220093297751,0.8772393456160927,0.8772393456160927
429,LC_16,1,16,1,0.9381834998681288,1.0,1.0,1.0,0.7454681544063264,0.8696861400433376,0.8696861400433376
430,LC_17,1,17,1,0.9660404264733566,1.0,1.0,1.0,0.7531819774133818,0.48490115727995287,0.48490115727995287
431,LC_18,1,18,1,0.9721206867072204,1.0,1.0,1.0,0.7515488553880514,0.859958480526492,0.859958480526492
432,LC_19,1,19,1,0.9788306607239824,1.0,1.0,1.0,0.8094953378196255,0.8152454021962926,0.8152454021962926
433,LC_2,1,2,1,0.7498505412937629,1.0,1.0,1.0,0.7735995383247094,0.5522753802519413,0.5522753802519413
434,LC_20,1,20,1,0.9926575743665129,1.0,1.0,1.0,0.7792361661774458,0.7863721975105415,0.7863721975105415
435,LC_6,1,6,1,0.844943461971322,1.0,1.0,1.0,0.7499130302352277,0.6913714721428692,0.6913714721428692
436,LC_7,1,7,1,0.8561643353815017,1.0,1.0,1.0,0.7022232385878517,0.9250932776626917,0.9250932776626917
437,LDA,0,1,0,0.6070956014747069,1.0,1.0,1.0,0.8046938035223383,0.8900445727766523,0.8900445727766523
438,LEA_17,0,17,0,0.663519117243554,1.0,1.0,1.0,0.7681318909138745,0.44278097122487814,0.44278097122487814
439,LEA_19,0,19,0,0.6891937368833939,1.0,1.0,1.0,0.7209719224534039,0.928300737687509,0.928300737687509
440,LEA_20,0,20,0,0.7134725916490782,1.0,1.0,1.0,0.7887655402992827,0.9120739868440599,0.9120739868440599
441,LG_16,0,16,0,0.5348123997832305,1.0,1.0,1.0,0.7867245907969211,0.5816720442506883,0.5816720442506883
442,LG_20,0,20,0,0.7031192962810153,1.0,1.0,1.0,0.7865628042843232,0.9095957977377861,0.9095957977377861
443,LHA_8,0,8,0,0.7144640489518865,1.0,1.0,1.0,0.7891625975543591,0.8671388699419598,0.8671388699419598
444,LH_10,0,10,1,0.9254754757679102,1.0,1.0,1.0,0.7450433870029769,0.9131408667305828,0.9131408667305828
445,LH_11,0,11,1,0.94420222905797,1.0,1.0,1.0,0.7869951539805937,0.9288295493797475,0.9288295493797475
446,LI_4,0,4,0,0.7536992594197737,1.0,1.0,1.0,0.7404576177444495,0.9101789099306669,0.9101789099306669
447,LJ_17,0,17,0,0.9762226785174786,1.0,1.0,1.0,0.7962651828878746,0.7743280931970248,0.7743280931970248
448,LKA_13,1,13,0,0.6415459981296885,1.0,1.0,1.0,0.7430705388317866,0.6933017943369671,0.6933017943369671
449,LKA_14,1,14,0,0.6147221183929935,1.0,1.0,1.0,0.8441009347121813,0.8384113517786218,0.8384113517786218
450,LKA_17,1,17,1,0.5615455419792608,1.0,1.0,1.0,0.6525756337578348,0.8819437809542883,0.8819437809542883
451,LKA_18,1,18,1,0.5744075212220506,1.0,1.0,1.0,0.7980706148692538,0.785092387216121,0.785092387216121
452,LKA_19,1,19,1,0.607725708024923,1.0,1.0,1.0,0.777597581653839,0.8976062711075272,0.8976062711075272
