,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
10,Case185_8,0,8,0,0.9982000812758453,,1.0,1.0
11,Case192_8,0,8,0,0.9862729817782994,,1.0,1.0
12,Case195_8,0,8,0,0.9835148169273772,,1.0,1.0
13,Case199_8,1,8,1,0.9873457992327532,,1.0,1.0
14,Case207_8,1,8,1,0.99976448206079,,1.0,1.0
15,Case208_8,1,8,1,0.9999962210254079,,1.0,1.0
16,Case210_8,0,8,0,0.7835119086837932,,1.0,1.0
17,Case211_8,0,8,0,0.999915078905054,,1.0,1.0
18,Case215_8,0,8,0,0.9999995287362076,,1.0,1.0
19,Case218_8,0,8,0,0.9999998941000594,,1.0,1.0
20,Case223_8,0,8,0,0.9164389482886968,,1.0,1.0
21,Case229_8,0,8,0,0.9957523435052632,,1.0,1.0
22,Case230_8,1,8,1,0.8928089451693091,,1.0,1.0
23,Case240_8,1,8,1,0.9764177054836336,,1.0,1.0
24,Case245_8,1,8,1,0.9999940435781852,,1.0,1.0
25,Case249_8,1,8,1,0.8648333050590409,,1.0,1.0
26,Case251_8,0,8,0,0.9919422553035894,,1.0,1.0
27,Case252_8,0,8,0,0.9999895004343096,,1.0,1.0
28,Case256_8,1,8,1,0.9964296469311362,,1.0,1.0
29,Case258_8,1,8,1,0.9565518463153908,,1.0,1.0
30,Case259_8,1,8,1,0.9998950837850282,,1.0,1.0
31,Case260_8,1,8,1,0.9179439302868272,,1.0,1.0
32,Case261_8,0,8,0,0.9629580519214836,,1.0,1.0
33,Case263_8,0,8,0,0.9945065753355931,,1.0,1.0
34,Case264_8,1,8,1,0.6624571918170066,,1.0,1.0
35,Case265_8,0,8,0,0.9977554472868306,,1.0,1.0
36,Case267_8,1,8,1,0.9999964857552092,,1.0,1.0
37,Case44_8,1,8,1,0.9999996736243684,,1.0,1.0
38,Case46_8,0,8,0,0.9270859986471576,,1.0,1.0
39,Case4_8,0,8,0,0.8744012177938841,,1.0,1.0
40,Case52_8,0,8,0,0.92875548998335,,1.0,1.0
41,Case53_8,1,8,1,0.6305771606272887,,1.0,1.0
42,Case60_8,0,8,1,0.9981360112286656,,1.0,1.0
43,Case73_8,1,8,1,0.9994361496855686,,1.0,1.0
44,Case78_8,1,8,1,0.9557252128179256,,1.0,1.0
45,Case83_8,0,8,1,0.997445691230148,,1.0,1.0
46,Case84_8,0,8,0,0.9999986649086936,,1.0,1.0
47,Case86_8,0,8,1,0.9996652184681012,,1.0,1.0
48,Case89_8,0,8,0,0.9676202179289244,,1.0,1.0
49,Case96_8,0,8,1,0.9827250600685656,,1.0,1.0
0,Case101_9,0,9,1,0.6647910391489916,,1.0,1.0
1,Case103_9,1,9,1,0.7407274132921418,,1.0,1.0
2,Case110_9,1,9,1,0.8283388364283084,,1.0,1.0
3,Case111_9,1,9,1,0.5031816717538893,,1.0,1.0
4,Case11_9,1,9,1,0.5914517406548108,,1.0,1.0
5,Case122_9,0,9,0,0.84677200895004,,1.0,1.0
6,Case123_9,1,9,1,0.9177591705426854,,1.0,1.0
7,Case124_9,0,9,0,0.8192594180004263,,1.0,1.0
8,Case155_9,0,9,0,0.8351556099612718,,1.0,1.0
9,Case17_9,1,9,1,0.9567435006141785,,1.0,1.0
10,Case185_9,0,9,0,0.8757982859089357,,1.0,1.0
11,Case188_9,1,9,1,0.8645469317163643,,1.0,1.0
12,Case18_9,1,9,1,0.9225748752844344,,1.0,1.0
13,Case195_9,0,9,0,0.7883334092993943,,1.0,1.0
14,Case199_9,1,9,1,0.8520071382586971,,1.0,1.0
15,Case19_9,1,9,1,0.6478243747124235,,1.0,1.0
16,Case207_9,1,9,1,0.9284040624927116,,1.0,1.0
17,Case20_9,1,9,1,0.9204593206406674,,1.0,1.0
18,Case215_9,0,9,0,0.9308959994197172,,1.0,1.0
19,Case21_9,1,9,1,0.9113713227722252,,1.0,1.0
20,Case223_9,0,9,1,0.5329692240346399,,1.0,1.0
21,Case229_9,0,9,0,0.8900255540487062,,1.0,1.0
22,Case230_9,1,9,1,0.6792423532577716,,1.0,1.0
23,Case235_9,1,9,1,0.9061942535678622,,1.0,1.0
24,Case238_9,1,9,1,0.9264255284090304,,1.0,1.0
25,Case251_9,0,9,0,0.9345287215027008,,1.0,1.0
26,Case257_9,1,9,1,0.760150075129662,,1.0,1.0
27,Case263_9,0,9,0,0.7117928461284929,,1.0,1.0
28,Case264_9,1,9,1,0.5715510351449568,,1.0,1.0
29,Case265_9,0,9,0,0.8050404636495037,,1.0,1.0
30,Case269_9,0,9,0,0.7513480281122291,,1.0,1.0
31,Case273_9,0,9,0,0.7988193451070175,,1.0,1.0
32,Case27_9,0,9,0,0.6046942112129217,,1.0,1.0
33,Case28_9,1,9,1,0.7953563279264619,,1.0,1.0
34,Case37_9,1,9,1,0.6711661929987324,,1.0,1.0
35,Case38_9,1,9,1,0.7927106998065471,,1.0,1.0
36,Case39_9,0,9,0,0.5994774496042481,,1.0,1.0
37,Case3_9,0,9,0,0.6746225463844913,,1.0,1.0
38,Case40_9,0,9,0,0.8427773284272052,,1.0,1.0
39,Case43_9,0,9,0,0.657900875199622,,1.0,1.0
40,Case46_9,0,9,0,0.6205629544156888,,1.0,1.0
41,Case4_9,0,9,1,0.5797985656115043,,1.0,1.0
42,Case55_9,1,9,1,0.8069964590755639,,1.0,1.0
43,Case61_9,1,9,1,0.7551668169132228,,1.0,1.0
44,Case72_9,0,9,0,0.8381646925546586,,1.0,1.0
45,Case78_9,1,9,1,0.8256871011799171,,1.0,1.0
46,Case89_9,0,9,1,0.6083084283556011,,1.0,1.0
47,Case90_9,0,9,0,0.6332219270243247,,1.0,1.0
48,Case91_9,1,9,1,0.8851785073606605,,1.0,1.0
49,Case99_9,0,9,0,0.6744531201155333,,1.0,1.0
0,Case101_10,0,10,0,0.9771630210794,1.0,0.9639745154279875,0.9639745154279875
1,Case103_10,1,10,1,0.9996612292494128,1.0,0.8670211960375339,0.8670211960375339
2,Case10_10,1,10,1,0.9996398474071241,1.0,0.9238371335829872,0.9238371335829872
3,Case111_10,1,10,1,0.8270479262017233,1.0,0.9476720394908246,0.9476720394908246
4,Case115_10,1,10,1,0.9998732662605015,1.0,0.9518539781344865,0.9518539781344865
5,Case119_10,0,10,1,0.9999999661615241,1.0,0.9114670327146195,0.9114670327146195
6,Case122_10,0,10,0,0.9999998524014506,1.0,0.9606011067822632,0.9606011067822632
7,Case124_10,0,10,0,0.9012968545452332,1.0,0.96547927052518,0.96547927052518
8,Case127_10,1,10,1,0.9999998786236968,1.0,0.9552119898334501,0.9552119898334501
9,Case12_10,0,10,0,0.9993578259238084,1.0,0.921609879549727,0.921609879549727
10,Case155_10,0,10,0,0.9999999999719228,1.0,0.9436511796122833,0.9436511796122833
11,Case178_10,0,10,0,0.9992140999342548,1.0,0.8689407781791083,0.8689407781791083
12,Case185_10,0,10,0,0.9999752715939086,1.0,-11.573112048577201,-11.573112048577201
13,Case192_10,0,10,0,0.9995322667096328,1.0,0.9129371561011078,0.9129371561011078
14,Case194_10,1,10,1,0.9996063406789254,1.0,0.9559856930761156,0.9559856930761156
15,Case195_10,0,10,0,0.9999070645044512,1.0,0.968787549224943,0.968787549224943
16,Case19_10,1,10,1,0.9983329094296848,1.0,0.9484389537708485,0.9484389537708485
17,Case201_10,1,10,1,0.9999996957183456,1.0,0.9103724667212797,0.9103724667212797
18,Case209_10,0,10,0,0.9984521446874224,1.0,0.9665422712271645,0.9665422712271645
19,Case210_10,0,10,0,0.9953003344910208,1.0,0.9412357740482086,0.9412357740482086
20,Case215_10,0,10,0,0.9999999999997308,1.0,0.9382923008398101,0.9382923008398101
21,Case225_10,1,10,1,0.9991604725492608,1.0,0.807657558318482,0.807657558318482
22,Case230_10,1,10,1,0.9988105009277868,1.0,0.9631506117379859,0.9631506117379859
23,Case235_10,1,10,1,0.9999999999592306,1.0,0.944963738324712,0.944963738324712
24,Case238_10,1,10,1,0.99999998344122,1.0,0.9479119688628935,0.9479119688628935
25,Case240_10,1,10,1,0.999240110333163,1.0,0.8553361071717733,0.8553361071717733
26,Case245_10,1,10,1,0.9999999996412056,1.0,0.9351409682307379,0.9351409682307379
27,Case250_10,0,10,0,0.9999999462473874,1.0,0.9374779590075812,0.9374779590075812
28,Case252_10,0,10,0,0.9999999551131026,0.9460797612588171,0.9140065733917194,0.9140065733917194
29,Case256_10,1,10,1,0.9999494648514368,1.0,0.9593038156891728,0.9593038156891728
30,Case257_10,1,10,1,0.999996650319256,1.0,0.9478199609986557,0.9478199609986557
31,Case258_10,1,10,1,0.9978334391542636,1.0,0.8737697760449492,0.8737697760449492
32,Case259_10,1,10,1,0.9999999764779464,1.0,0.9556050930517711,0.9556050930517711
33,Case25_10,1,10,1,0.9999993815384524,1.0,0.9096017695098869,0.9096017695098869
34,Case269_10,0,10,0,0.9997880842898506,1.0,0.9369598214368902,0.9369598214368902
35,Case32_10,1,10,1,0.9999999996497266,1.0,0.9626895715205455,0.9626895715205455
36,Case38_10,1,10,1,0.9972292508734044,1.0,0.9527826758873377,0.9527826758873377
37,Case3_10,0,10,0,0.9985048574577352,1.0,0.9308204512459048,0.9308204512459048
38,Case40_10,0,10,0,0.9999942032265172,1.0,0.9521693337331533,0.9521693337331533
39,Case41_10,0,10,0,0.9999976459610465,1.0,0.9502820463070791,0.9502820463070791
40,Case43_10,0,10,0,0.9993076449391396,1.0,0.942585107763456,0.942585107763456
41,Case46_10,0,10,0,0.999547683282348,1.0,0.9558299277593225,0.9558299277593225
42,Case55_10,1,10,1,0.9994790354946742,1.0,0.9156694478482544,0.9156694478482544
43,Case60_10,0,10,1,0.9983550220379346,1.0,0.8758045039079596,0.8758045039079596
44,Case6_10,1,10,1,0.9999999901410402,1.0,0.9283380449567398,0.9283380449567398
45,Case78_10,1,10,1,0.9989366532692135,1.0,0.9437413253845972,0.9437413253845972
46,Case83_10,0,10,1,0.9999998361957836,1.0,0.9548955999774928,0.9548955999774928
47,Case84_10,0,10,0,0.9999999999393708,0.9460797612588171,0.9511147954999982,0.9511147954999982
48,Case89_10,0,10,0,0.9995776283911848,0.9510889627168697,0.9423469914918927,0.9423469914918927
49,Case95_10,1,10,1,0.9998238299324468,1.0,0.8978780886030958,0.8978780886030958
0,Case101_11,0,11,1,0.9451869231813452,,1.0,1.0
1,Case10_11,1,11,1,0.9949052052886757,,1.0,1.0
2,Case111_11,1,11,1,0.5715062654997435,,1.0,1.0
3,Case115_11,1,11,1,0.990956154504016,,1.0,1.0
4,Case119_11,0,11,1,0.9996408652661166,,1.0,1.0
5,Case11_11,1,11,1,0.9811296547418088,,1.0,1.0
6,Case122_11,0,11,0,0.9996235676768732,,1.0,1.0
7,Case12_11,0,11,0,0.9971134151929586,,1.0,1.0
8,Case135_11,1,11,1,0.9999984479431656,,1.0,1.0
9,Case17_11,1,11,1,0.999997054490772,,1.0,1.0
10,Case187_11,1,11,1,0.9998707946071004,,1.0,1.0
11,Case18_11,1,11,1,0.9999958767264664,,1.0,1.0
12,Case201_11,1,11,1,0.9999998016473036,,1.0,1.0
13,Case20_11,1,11,1,0.999924850491305,,1.0,1.0
14,Case215_11,0,11,0,0.9999953299085182,,1.0,1.0
15,Case223_11,0,11,0,0.9783491992053716,,1.0,1.0
16,Case229_11,0,11,0,0.9999991398510892,,1.0,1.0
17,Case235_11,1,11,1,0.9999998470887362,,1.0,1.0
18,Case238_11,1,11,1,0.9998170078985434,,1.0,1.0
19,Case239_11,0,11,0,0.9953503973423878,,1.0,1.0
20,Case245_11,1,11,1,0.9997244371295694,,1.0,1.0
21,Case249_11,1,11,1,0.9859930403896144,,1.0,1.0
22,Case250_11,0,11,0,0.9999873385898038,,1.0,1.0
23,Case251_11,0,11,0,0.999607211237662,,1.0,1.0
24,Case252_11,0,11,0,0.9981821889312644,,1.0,1.0
25,Case256_11,1,11,1,0.9986318536066092,,1.0,1.0
26,Case257_11,1,11,1,0.994792951025758,,1.0,1.0
27,Case258_11,1,11,1,0.9936970796497356,,1.0,1.0
28,Case259_11,1,11,1,0.999965579261773,,1.0,1.0
29,Case25_11,1,11,1,0.998895982318036,,1.0,1.0
30,Case263_11,0,11,0,0.9970523690886904,,1.0,1.0
31,Case264_11,1,11,1,0.9999993394022684,,1.0,1.0
32,Case265_11,0,11,0,0.9978474877523827,,1.0,1.0
33,Case266_11,1,11,1,0.9919759124583007,,1.0,1.0
34,Case274_11,0,11,0,0.9999982808499959,,1.0,1.0
35,Case28_11,1,11,1,0.9979975893758726,,1.0,1.0
36,Case34_11,0,11,0,0.995389413723697,,1.0,1.0
37,Case39_11,0,11,0,0.9869623211138472,,1.0,1.0
38,Case3_11,0,11,0,0.9947275534599664,,1.0,1.0
39,Case40_11,0,11,0,0.9999853496313856,,1.0,1.0
40,Case41_11,0,11,0,0.997127608948859,,1.0,1.0
41,Case46_11,0,11,0,0.9993329473951198,,1.0,1.0
42,Case55_11,1,11,1,0.99656253595484,,1.0,1.0
43,Case60_11,0,11,1,0.8723613741434417,,1.0,1.0
44,Case78_11,1,11,1,0.9971809387990817,,1.0,1.0
45,Case83_11,0,11,1,0.9992166809702719,,1.0,1.0
46,Case84_11,0,11,0,0.999999991093592,,1.0,1.0
47,Case89_11,0,11,0,0.9925323004824746,,1.0,1.0
48,Case90_11,0,11,0,0.9989643066716636,,1.0,1.0
49,Case91_11,1,11,1,0.9984358222625972,,1.0,1.0
0,Case101_12,0,12,1,0.8713500325906411,0.9173509933774835,0.772907861574101,0.772907861574101
1,Case102_12,1,12,1,0.9209772872959162,0.957010582010582,0.9653756251234268,0.9653756251234268
2,Case103_12,1,12,1,0.9736183753246592,0.9328011027511344,0.9806793806318769,0.9806793806318769
3,Case111_12,1,12,1,0.6876646223493166,0.957010582010582,0.9532878250725515,0.9532878250725515
4,Case122_12,0,12,0,0.9443125674194424,0.9328011027511344,0.9554195596415375,0.9554195596415375
5,Case127_12,1,12,1,0.9899463234044598,1.0,0.9783910626944068,0.9783910626944068
6,Case135_12,1,12,1,0.9975429752620658,0.957010582010582,0.9463179984651002,0.9463179984651002
7,Case155_12,0,12,0,0.993525912595836,1.0,0.9706508228518707,0.9706508228518707
8,Case178_12,0,12,0,0.9445919041814832,0.957010582010582,0.892769990989533,0.892769990989533
9,Case188_12,1,12,1,0.9871048464172224,0.9298392899976013,0.9790385070621432,0.9790385070621432
10,Case192_12,0,12,0,0.9103651655192714,1.0,0.9621716940000848,0.9621716940000848
11,Case194_12,1,12,1,0.9937178786983676,1.0,0.9873297744994819,0.9873297744994819
12,Case201_12,1,12,1,0.9993395272194744,0.957010582010582,0.9813706393167699,0.9813706393167699
13,Case207_12,1,12,1,0.9986254437661436,0.957010582010582,0.9802074063958274,0.9802074063958274
14,Case209_12,0,12,0,0.9202393395901132,0.957010582010582,0.9776953083326314,0.9776953083326314
15,Case20_12,1,12,1,0.9371170054289168,0.957010582010582,0.8170265924872789,0.8170265924872789
16,Case210_12,0,12,0,0.8079657341024509,0.9005305039787799,0.9756770204531068,0.9756770204531068
17,Case223_12,0,12,0,0.7337667806196655,0.892526455026455,0.9623363409359281,0.9623363409359281
18,Case225_12,1,12,1,0.9451784477534556,0.9104014703348458,0.9813829768133258,0.9813829768133258
19,Case238_12,1,12,1,0.9973196426150768,0.8830654833293357,0.9875651635864485,0.9875651635864485
20,Case239_12,0,12,0,0.937118116278564,0.9328011027511344,0.9835773625192908,0.9835773625192908
21,Case248_12,1,12,1,0.9324956778593708,0.9104014703348458,0.9753683383026219,0.9753683383026219
22,Case249_12,1,12,1,0.9080186865673404,0.9328011027511344,0.9577479460599468,0.9577479460599468
23,Case250_12,0,12,0,0.9967813065652698,0.8830654833293357,0.9597205646717775,0.9597205646717775
24,Case251_12,0,12,0,0.9903100355045344,0.9602122015915119,0.9715575120422265,0.9715575120422265
25,Case256_12,1,12,1,0.98662673560827,0.957010582010582,0.9708342278051354,0.9708342278051354
26,Case257_12,1,12,1,0.9480068669095048,0.9602122015915119,0.9786515681580142,0.9786515681580142
27,Case259_12,1,12,1,0.9984021555546684,1.0,0.9606186401467819,0.9606186401467819
28,Case25_12,1,12,1,0.958450819824484,1.0,0.9715750282703677,0.9715750282703677
29,Case263_12,0,12,0,0.9707324695177738,1.0,0.9748626475310116,0.9748626475310116
30,Case264_12,1,12,1,0.6529331512306021,1.0,0.9490731146352716,0.9490731146352716
31,Case265_12,0,12,0,0.9575799240012608,1.0,0.9429648295357493,0.9429648295357493
32,Case266_12,1,12,1,0.9434945758905136,0.9173509933774835,0.962435579050832,0.962435579050832
33,Case269_12,0,12,0,0.9557059376698236,0.957010582010582,0.9579530872647603,0.9579530872647603
34,Case273_12,0,12,0,0.9830579664596182,0.9104014703348458,0.9874218281428199,0.9874218281428199
35,Case274_12,0,12,0,0.9944276381446684,0.8830654833293357,0.9708021623978812,0.9708021623978812
36,Case27_12,0,12,0,0.9693741636847066,1.0,0.971286583092717,0.971286583092717
37,Case34_12,0,12,0,0.9426088242599464,0.957010582010582,0.9658324720634116,0.9658324720634116
38,Case37_12,1,12,1,0.8886518972351815,0.957010582010582,0.9868266939503013,0.9868266939503013
39,Case38_12,1,12,1,0.9528009615328497,0.9005305039787799,0.9763868460551246,0.9763868460551246
40,Case3_12,0,12,0,0.9031945477300038,1.0,0.9761545296357219,0.9761545296357219
41,Case41_12,0,12,0,0.9439190485109941,0.957010582010582,0.9486573200621267,0.9486573200621267
42,Case67_12,0,12,0,0.6722481514277572,0.8830654833293357,0.97916568394633,0.97916568394633
43,Case6_12,1,12,1,0.9990061475609424,0.9298392899976013,0.9824781225932965,0.9824781225932965
44,Case78_12,1,12,1,0.9657939647952384,1.0,0.9846087054757978,0.9846087054757978
45,Case83_12,0,12,1,0.7135442239545441,1.0,0.9112971210657368,0.9112971210657368
46,Case84_12,0,12,0,0.9995250946339792,1.0,0.9701428528026277,0.9701428528026277
47,Case90_12,0,12,0,0.9510405886327888,1.0,0.976704774691196,0.976704774691196
48,Case95_12,1,12,1,0.9633149359719616,0.957010582010582,0.9801325177698701,0.9801325177698701
49,Case9_12,0,12,0,0.992113446256346,0.8830654833293357,0.9084013467556599,0.9084013467556599
0,Case101_13,0,13,1,0.9743023924690128,0.9361824769433464,0.9782414967004833,0.9782414967004833
1,Case102_13,1,13,1,0.9999908461098648,0.8640350877192983,0.9519001498630116,0.9519001498630116
2,Case10_13,1,13,1,0.9999915745822281,1.0,0.9707549685823992,0.9707549685823992
3,Case111_13,1,13,0,0.9946851127764152,0.8640350877192983,0.978128145969929,0.978128145969929
4,Case11_13,1,13,1,0.9999605419089658,0.927257368124648,0.9759390168329035,0.9759390168329035
5,Case127_13,1,13,1,0.9999999999820994,0.788390126692879,0.9682180802639424,0.9682180802639424
6,Case12_13,0,13,0,0.9999920145285096,0.9146851607221489,0.9714879686993139,0.9714879686993139
7,Case178_13,0,13,0,0.9999935498902488,1.0,0.981943324355781,0.981943324355781
8,Case18_13,1,13,1,0.9999999565562936,0.927257368124648,0.07323524742307741,0.07323524742307741
9,Case192_13,0,13,0,0.9999902180067992,0.9146851607221489,0.9843567556021624,0.9843567556021624
10,Case194_13,1,13,1,0.9999997620578625,0.8826468806783767,0.9742510221563034,0.9742510221563034
11,Case195_13,0,13,0,0.9999947699311008,1.0,0.9709905765979796,0.9709905765979796
12,Case19_13,1,13,1,0.9999792703344582,0.8435291742378357,0.9524894675659306,0.9524894675659306
13,Case201_13,1,13,1,0.9999996496615442,0.9097858140617725,0.9780106292538351,0.9780106292538351
14,Case207_13,1,13,1,1.0,0.81814342031162,0.9834998407799569,0.9834998407799569
15,Case20_13,1,13,1,0.9999999657822664,0.8826468806783767,0.9708623976681345,0.9708623976681345
16,Case210_13,0,13,0,0.9999490665536256,0.7960526315789473,0.9705235593165061,0.9705235593165061
17,Case21_13,1,13,1,0.9999835323683414,1.0,0.9660748018936943,0.9660748018936943
18,Case223_13,0,13,0,0.9999443978691386,0.927257368124648,0.9724195855373733,0.9724195855373733
19,Case225_13,1,13,1,0.9999831055601685,0.8826468806783767,0.9774812251014525,0.9774812251014525
20,Case240_13,1,13,1,0.9999828656416896,0.8404561923583662,0.9334644563570946,0.9334644563570946
21,Case249_13,1,13,1,0.9999949846768492,0.927257368124648,0.9711846583974312,0.9711846583974312
22,Case250_13,0,13,0,1.0,1.0,0.8847216361795751,0.8847216361795751
23,Case251_13,0,13,0,0.9999999983997708,0.9361824769433464,0.9721929301699828,0.9721929301699828
24,Case256_13,1,13,1,0.9999948200338056,0.7960526315789473,0.9585289180868115,0.9585289180868115
25,Case257_13,1,13,1,0.999960784435468,0.81814342031162,0.9537427306639507,0.9537427306639507
26,Case259_13,1,13,1,0.9999999999774573,0.8044114677972946,0.9768867372939737,0.9768867372939737
27,Case260_13,1,13,1,0.9999886152403492,0.927257368124648,0.9368196941228566,0.9368196941228566
28,Case263_13,0,13,0,0.9999986275610594,0.81814342031162,0.9601035006866353,0.9601035006866353
29,Case265_13,0,13,0,0.9999921195858388,1.0,0.9572436927150939,0.9572436927150939
30,Case269_13,0,13,0,0.9999773046746956,0.927257368124648,-1.9450062195371145,-1.9450062195371145
31,Case273_13,0,13,0,0.9999991687740266,0.8826468806783767,0.9675356705086594,0.9675356705086594
32,Case274_13,0,13,0,0.9999995521561976,0.9361824769433464,0.9778793369716997,0.9778793369716997
33,Case277_13,1,13,1,0.9999986438684142,0.9097858140617725,0.9745137535313309,0.9745137535313309
34,Case27_13,0,13,0,0.99999355173518,0.927257368124648,0.9653700229072717,0.9653700229072717
35,Case28_13,1,13,1,0.9999999999982232,0.8730340760157274,0.981924694425232,0.981924694425232
36,Case34_13,0,13,0,0.9999926897813204,1.0,0.9497965202164512,0.9497965202164512
37,Case37_13,1,13,1,0.9999577539193631,0.8826468806783767,0.9729940397683198,0.9729940397683198
38,Case38_13,1,13,1,0.9999042823881358,0.927257368124648,0.9658684162921216,0.9658684162921216
39,Case39_13,0,13,0,0.9999873898479712,0.8826468806783767,0.9477518587817617,0.9477518587817617
40,Case3_13,0,13,0,0.9999537892492202,0.8044114677972946,0.9425706082097288,0.9425706082097288
41,Case41_13,0,13,0,0.9999781268584852,0.927257368124648,0.9838776582933488,0.9838776582933488
42,Case55_13,1,13,1,0.9999951312345812,0.9146851607221489,0.9667275833746731,0.9667275833746731
43,Case60_13,0,13,1,0.9941167020392828,0.7960526315789473,0.9627036701452418,0.9627036701452418
44,Case67_13,0,13,0,0.9998342982396348,0.9097858140617725,0.9692218830018022,0.9692218830018022
45,Case83_13,0,13,1,0.9628112677164016,0.9361824769433464,0.9721206922441248,0.9721206922441248
46,Case84_13,0,13,0,0.9999999997793736,0.9097858140617725,0.9469939597748283,0.9469939597748283
47,Case89_13,0,13,0,0.9999817784705916,1.0,0.9811309974129114,0.9811309974129114
48,Case90_13,0,13,0,0.9999858194252452,1.0,0.9622412163060775,0.9622412163060775
49,Case95_13,1,13,1,0.9999817684044704,1.0,0.9361835436447616,0.9361835436447616
0,Case101_14,0,14,1,0.8617221506908571,,1.0,1.0
1,Case127_14,1,14,1,0.999999837451624,,1.0,1.0
2,Case12_14,0,14,0,0.9985452968551164,,1.0,1.0
3,Case178_14,0,14,0,0.9987261596946441,,1.0,1.0
4,Case17_14,1,14,1,0.9999982995723848,,1.0,1.0
5,Case187_14,1,14,1,0.9994709774598804,,1.0,1.0
6,Case188_14,1,14,1,0.9995885661051124,,1.0,1.0
7,Case18_14,1,14,1,0.999199954729026,,1.0,1.0
8,Case192_14,0,14,0,0.9982518928353276,,1.0,1.0
9,Case194_14,1,14,1,0.9993056427742298,,1.0,1.0
10,Case195_14,0,14,0,0.998879133894142,,1.0,1.0
11,Case201_14,1,14,1,0.9996175887252308,,1.0,1.0
12,Case210_14,0,14,0,0.9942431291070948,,1.0,1.0
13,Case21_14,1,14,1,0.9985295459816556,,1.0,1.0
14,Case223_14,0,14,0,0.996442034033217,,1.0,1.0
15,Case225_14,1,14,1,0.9968961771154744,,1.0,1.0
16,Case235_14,1,14,1,0.9999987234056112,,1.0,1.0
17,Case240_14,1,14,1,0.9977647371911176,,1.0,1.0
18,Case245_14,1,14,1,0.99885413817778,,1.0,1.0
19,Case249_14,1,14,1,0.9992480148158092,,1.0,1.0
20,Case250_14,0,14,0,0.999998994892492,,1.0,1.0
21,Case251_14,0,14,0,0.9999999999901028,,1.0,1.0
22,Case256_14,1,14,1,0.9996408504635068,,1.0,1.0
23,Case259_14,1,14,1,0.9999959603459676,,1.0,1.0
24,Case25_14,1,14,1,0.999221236847978,,1.0,1.0
25,Case263_14,0,14,0,0.9995398722247636,,1.0,1.0
26,Case265_14,0,14,0,0.9995769992105796,,1.0,1.0
27,Case267_14,1,14,1,0.999982777155896,,1.0,1.0
28,Case269_14,0,14,0,0.998502585323732,,1.0,1.0
29,Case273_14,0,14,0,0.9995903784481509,,1.0,1.0
30,Case27_14,0,14,0,0.99811696546393,,1.0,1.0
31,Case28_14,1,14,1,0.9999351503768868,,1.0,1.0
32,Case34_14,0,14,0,0.9995585611255172,,1.0,1.0
33,Case3_14,0,14,0,0.997408670449072,,1.0,1.0
34,Case61_14,1,14,1,0.9999138482459028,,1.0,1.0
35,Case67_14,0,14,0,0.9929460689009596,,1.0,1.0
36,Case83_14,0,14,1,0.6313737899181535,,1.0,1.0
37,Case84_14,0,14,0,0.9999794711799718,,1.0,1.0
38,Case90_14,0,14,0,0.9980671276561278,,1.0,1.0
39,Case95_14,1,14,1,0.9984762937148705,,1.0,1.0
0,Case101_15,0,15,0,0.667614126867538,,1.0,1.0
1,Case111_15,1,15,0,0.6696697557857371,,1.0,1.0
2,Case115_15,1,15,1,0.947941470269284,,1.0,1.0
3,Case127_15,1,15,1,0.9895515980984064,,1.0,1.0
4,Case12_15,0,15,0,0.9255097354960466,,1.0,1.0
5,Case178_15,0,15,0,0.9445305661576404,,1.0,1.0
6,Case192_15,0,15,0,0.9111640838486472,,1.0,1.0
7,Case201_15,1,15,1,0.9830269813474204,,1.0,1.0
8,Case20_15,1,15,1,0.9570482712241072,,1.0,1.0
9,Case210_15,0,15,0,0.7374065402514869,,1.0,1.0
10,Case21_15,1,15,1,0.9646940841893724,,1.0,1.0
11,Case223_15,0,15,0,0.9002715220186636,,1.0,1.0
12,Case225_15,1,15,1,0.8781025142377678,,1.0,1.0
13,Case235_15,1,15,1,0.99130653590436,,1.0,1.0
14,Case245_15,1,15,1,0.9651019241795886,,1.0,1.0
15,Case249_15,1,15,1,0.9735573778021216,,1.0,1.0
16,Case25_15,1,15,1,0.9540640997457492,,1.0,1.0
17,Case260_15,1,15,1,0.8850140153735744,,1.0,1.0
18,Case263_15,0,15,0,0.9614166508664758,,1.0,1.0
19,Case265_15,0,15,0,0.9732288649204932,,1.0,1.0
20,Case267_15,1,15,1,0.9870425845474672,,1.0,1.0
21,Case269_15,0,15,0,0.9056943365247622,,1.0,1.0
22,Case273_15,0,15,0,0.9977772465822392,,1.0,1.0
23,Case27_15,0,15,0,0.9612539296605968,,1.0,1.0
24,Case28_15,1,15,1,0.9828978317329748,,1.0,1.0
25,Case34_15,0,15,0,0.9779679890168936,,1.0,1.0
26,Case3_15,0,15,0,0.9266780145520046,,1.0,1.0
27,Case67_15,0,15,0,0.6977657212885671,,1.0,1.0
28,Case6_15,1,15,1,0.9616017073178952,,1.0,1.0
29,Case78_15,1,15,1,0.9507158914120688,,1.0,1.0
30,Case83_15,0,15,1,0.6009332352733383,,1.0,1.0
31,Case84_15,0,15,0,0.9886647686696376,,1.0,1.0
32,Case90_15,0,15,0,0.9125862547166694,,1.0,1.0
33,Case95_15,1,15,1,0.9375672307194096,,1.0,1.0
0,Case101_16,0,16,0,0.997768341172067,,1.0,1.0
