,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
38,Case33_6,1,6,1,0.999851359295382,0.871640067198656,0.9671864381703932,0.9671864381703932
39,Case34_6,0,6,0,0.9998158588156228,0.8355184476469533,0.9707805873150273,0.9707805873150273
40,Case43_6,0,6,0,0.9999998839972081,0.8103425985778927,0.9514602479589483,0.9514602479589483
41,Case52_6,0,6,0,0.999777675525258,0.8536795969313894,-0.8658806293675079,-0.8658806293675079
42,Case60_6,0,6,1,0.9990772528005016,0.7934298686414529,0.9756760672945644,0.9756760672945644
43,Case71_6,0,6,0,0.9978753612867084,0.7838647979684336,0.9754547044973113,0.9754547044973113
44,Case72_6,0,6,0,0.9999998216079774,0.871640067198656,0.9547598632548908,0.9547598632548908
45,Case78_6,1,6,1,0.9999086268227352,0.853364519611371,0.8389359317255102,0.8389359317255102
46,Case84_6,0,6,0,0.9999736294541378,0.8696573507656632,0.9663250558478556,0.9663250558478556
47,Case91_6,1,6,1,0.99988555716015,0.9069830734653743,0.9714366372232185,0.9714366372232185
48,Case95_6,1,6,1,0.9999999984322464,0.8754251213267608,0.9503959780400708,0.9503959780400708
49,Case97_6,0,6,0,0.999999991654402,0.910518225735617,0.9624705076481808,0.9624705076481808
0,Case111_7,1,7,1,0.980885661790038,0.8111269117462705,0.9081121157664453,0.9081121157664453
1,Case115_7,1,7,1,0.9990472431950306,0.88261410505505,0.9501371817947765,0.9501371817947765
2,Case11_7,1,7,1,0.9988847369700152,0.7982258870564718,0.7922908187601917,0.7922908187601917
3,Case122_7,0,7,0,0.9991282542674351,0.744556925748291,0.9716486785457888,0.9716486785457888
4,Case123_7,1,7,1,0.9999997633481,0.7694758281767866,0.9777741515642984,0.9777741515642984
5,Case127_7,1,7,1,0.9986778076037384,0.7275845807472314,0.9608759401082752,0.9608759401082752
6,Case129_7,0,7,0,0.9997220386261269,0.8585535323110625,0.9611017893568145,0.9611017893568145
7,Case12_7,0,7,0,0.9996533881394636,0.8136633359786452,0.7592995018168388,0.7592995018168388
8,Case13_7,0,7,0,0.9993454108087751,0.7863434505053144,0.9645739093424155,0.9645739093424155
9,Case178_7,0,7,0,0.9994179617605594,0.886876899072021,0.9553171556347432,0.9553171556347432
10,Case17_7,1,7,1,0.9994534489703744,0.7080725596998774,0.9716491547968691,0.9716491547968691
11,Case19_7,1,7,1,0.995655844926337,0.8482595285305133,0.9561142932446429,0.9561142932446429
12,Case201_7,1,7,1,0.9999865172340374,0.8391619585687382,0.9746476262754945,0.9746476262754945
13,Case206_7,1,7,1,0.9990022925804404,0.833074816412593,0.94428074977879,0.94428074977879
14,Case207_7,1,7,1,0.9992490162608052,0.8009271936229767,0.973859275211786,0.973859275211786
15,Case20_7,1,7,1,0.9998176728875642,0.8165232856963771,0.9675078709737612,0.9675078709737612
16,Case210_7,0,7,0,0.9976453939969472,0.8199613129209616,0.9729955001078702,0.9729955001078702
17,Case215_7,0,7,0,0.9996923915297166,0.823921157582575,0.9339036233087241,0.9339036233087241
18,Case230_7,1,7,1,0.9986589615965992,0.7932457786116323,0.9680891879217856,0.9680891879217856
19,Case235_7,1,7,1,0.9999588935185868,0.808833613610018,0.9719052435661832,0.9719052435661832
20,Case236_7,0,7,0,0.9987828490937496,0.8127603604468004,0.8788082513201612,0.8788082513201612
21,Case249_7,1,7,1,0.9923522104745759,0.7851148134281792,0.9784748556915233,0.9784748556915233
22,Case250_7,0,7,0,0.999843740289066,0.8625584798563224,0.9745921278930111,0.9745921278930111
23,Case252_7,0,7,0,0.9997906316815892,0.8042617498636639,0.9667416840088234,0.9667416840088234
24,Case259_7,1,7,1,0.9993076170084628,0.8506775067750677,0.9211242708075383,0.9211242708075383
25,Case25_7,1,7,1,0.9978104607874694,0.7167757009345794,0.9626030298802944,0.9626030298802944
26,Case261_7,0,7,0,0.999002836417972,0.8028454158471612,0.8854767041768166,0.8854767041768166
27,Case263_7,0,7,0,0.9987498962308912,0.7912543901873741,0.9694348569431278,0.9694348569431278
28,Case265_7,0,7,0,0.999968420020871,0.82007869516237,-3.0567407277331045,-3.0567407277331045
29,Case267_7,1,7,1,0.9999933497956448,0.80616595168553,0.8518187609140906,0.8518187609140906
30,Case268_7,1,7,1,0.9978893942482632,0.8489015293970164,0.3257288992552928,0.3257288992552928
31,Case269_7,0,7,0,0.9987206646228098,0.8762353998203055,0.9760530140035055,0.9760530140035055
32,Case273_7,0,7,0,0.9989676906101956,0.7460692971204288,0.8537117309140783,0.8537117309140783
33,Case274_7,0,7,0,0.999871991047848,0.8092052411424139,0.9470719995637901,0.9470719995637901
34,Case32_7,1,7,1,0.9990120119127204,0.7625595461953115,0.964281066042284,0.964281066042284
35,Case34_7,0,7,0,0.999076072562666,0.7885614341226177,0.970199659470783,0.970199659470783
36,Case37_7,1,7,1,0.99785022544706,0.8419172932330827,0.9608171396054703,0.9608171396054703
37,Case38_7,1,7,1,0.99876675349749,0.7818919636746243,0.9578964407613633,0.9578964407613633
38,Case39_7,0,7,0,0.9975458393227984,0.7936329588014981,0.9308442238081255,0.9308442238081255
39,Case41_7,0,7,0,0.9990820246408068,0.7875633399427187,0.9574229020276867,0.9574229020276867
40,Case43_7,0,7,0,0.999999526265672,0.7950296695765097,0.9651622169415657,0.9651622169415657
41,Case47_7,0,7,0,0.9975005373279822,0.8139600233516603,0.9081266260925467,0.9081266260925467
42,Case52_7,0,7,0,0.9982835355065656,0.7954410454410454,0.9666177771983513,0.9666177771983513
43,Case55_7,1,7,1,0.9996999515401974,0.7970324748040314,0.4250571289281615,0.4250571289281615
44,Case58_7,0,7,0,0.9992155285869271,0.7695916561451218,0.9709256017554945,0.9709256017554945
45,Case63_7,1,7,1,0.999983393658764,0.7875633399427187,0.9491800973671743,0.9491800973671743
46,Case67_7,0,7,0,0.9961302202975044,0.7910011210667836,0.948899254567403,0.948899254567403
47,Case6_7,1,7,1,0.9977312303787216,0.7829972613363709,0.9604024109719633,0.9604024109719633
48,Case73_7,1,7,1,0.9999999411151932,0.8559690503367693,0.8528676401985701,0.8528676401985701
49,Case96_7,0,7,0,0.9796976862406674,0.7678204774600841,0.3206879798724004,0.3206879798724004
0,Case101_8,0,8,0,0.9992406435962196,0.6446231155778894,0.951003527585037,0.951003527585037
1,Case110_8,1,8,1,0.9999956847267304,0.7765392502234607,0.9614060647757215,0.9614060647757215
2,Case111_8,1,8,1,0.8988432474996942,0.6905525885677739,0.9768576021707939,0.9768576021707939
3,Case115_8,1,8,1,0.9999964780979542,0.6490756302521008,0.959038866955174,0.959038866955174
4,Case122_8,0,8,0,0.999998206565785,0.6679306786351946,0.880068965601428,0.880068965601428
5,Case12_8,0,8,0,0.9999999733434254,0.668361456796988,0.9722034205620813,0.9722034205620813
6,Case174_8,1,8,1,0.9997611282230316,0.7008113590263692,-0.18298132629043096,-0.18298132629043096
7,Case17_8,1,8,1,0.9999973742038468,0.6446231155778894,0.9365380715966811,0.9365380715966811
8,Case187_8,1,8,1,0.9999962375770132,0.6809571286141575,0.32569128397358693,0.32569128397358693
9,Case188_8,1,8,1,0.999996345622188,0.6068777740479653,0.972608980005266,0.972608980005266
10,Case192_8,0,8,0,0.9999976226268872,0.5803641332262842,0.9794927385567562,0.9794927385567562
11,Case195_8,0,8,0,0.9999995768503512,0.7668783422459893,0.9500659553914884,0.9500659553914884
12,Case199_8,1,8,1,0.9999977360030076,0.7244863911530578,0.953545213463292,0.953545213463292
13,Case210_8,0,8,0,0.9999904252655504,0.6620521381790163,0.9706971359164649,0.9706971359164649
14,Case215_8,0,8,0,0.9999999452746138,0.7337418198153717,0.9646520415259467,0.9646520415259467
15,Case21_8,1,8,1,0.9999999959510402,0.648190493223132,0.9785408630929233,0.9785408630929233
16,Case223_8,0,8,0,0.9999883414698826,0.7443181818181819,0.9782252740243988,0.9782252740243988
17,Case225_8,1,8,1,0.9999999997065684,0.6908373316824021,0.9688378642619453,0.9688378642619453
18,Case235_8,1,8,1,0.9999998818607574,0.7894987869810274,0.9693267385507303,0.9693267385507303
19,Case236_8,0,8,0,0.9999990269589922,0.7260377251801204,0.9781805021186386,0.9781805021186386
20,Case245_8,1,8,1,0.9999983560504744,0.7904722424762842,0.9703664534512412,0.9703664534512412
21,Case248_8,1,8,1,0.9999999965912438,0.7052983017734383,0.9729417514159157,0.9729417514159157
22,Case250_8,0,8,0,0.9999999999999949,0.6919463087248322,0.9770189817146632,0.9770189817146632
23,Case257_8,1,8,1,0.9999985250943983,0.7133473020922549,0.9756591158783399,0.9756591158783399
24,Case259_8,1,8,1,0.9999975345270956,0.6754563894523327,0.9597799192215605,0.9597799192215605
25,Case25_8,1,8,1,0.9999907933121536,0.6389653607623658,0.9722360624074657,0.9722360624074657
26,Case265_8,0,8,0,0.9999999997710888,0.7268939575342526,0.9485065537866902,0.9485065537866902
27,Case266_8,1,8,1,0.9999971649198692,0.6881515420447646,0.9461125337302712,0.9461125337302712
28,Case268_8,1,8,1,0.999994575061364,0.6357889956638931,0.9723443536400087,0.9723443536400087
29,Case273_8,0,8,0,0.9999972886482544,0.7001008064516128,0.9727791640332936,0.9727791640332936
30,Case274_8,0,8,0,0.999999999959943,0.6912648875721734,0.9771494257657104,0.9771494257657104
31,Case28_8,1,8,1,0.999995863474032,0.783202769174713,0.7288164309250212,0.7288164309250212
32,Case34_8,0,8,0,0.999998119106843,0.716383049716383,0.9770448062847554,0.9770448062847554
33,Case38_8,1,8,1,0.9999939929814871,0.778737452064768,0.9486600014934407,0.9486600014934407
34,Case41_8,0,8,0,0.9999985468907882,0.7022591915425137,0.9736891221304121,0.9736891221304121
35,Case44_8,1,8,1,0.9999998551042024,0.7225172940902143,0.8853691349996505,0.8853691349996505
36,Case52_8,0,8,0,0.9999963978627242,0.7116186580843373,0.9809141574669196,0.9809141574669196
37,Case53_8,1,8,1,0.978259607326758,0.6881325910931174,0.9491385515434437,0.9491385515434437
38,Case56_8,0,8,0,0.999999999599236,0.694648384918832,0.9738238632582968,0.9738238632582968
39,Case60_8,0,8,1,0.998017045742245,0.7425975773889637,0.9770446353787724,0.9770446353787724
40,Case64_8,0,8,1,0.9999997046368209,0.7256988356373468,0.9672145743286353,0.9672145743286353
41,Case67_8,0,8,0,0.9999890285628756,0.7599744944434322,0.9626009169494615,0.9626009169494615
42,Case6_8,1,8,1,0.999985936123134,0.7368708053691275,0.9704710299505269,0.9704710299505269
43,Case72_8,0,8,0,0.9999994204755662,0.6637362637362637,0.9613385220117806,0.9613385220117806
44,Case75_8,1,8,1,0.9999926315431202,0.7100697647745235,0.939450575891755,0.939450575891755
45,Case89_8,0,8,0,0.9999979409435942,0.5787960357273951,0.9698985663558015,0.9698985663558015
46,Case90_8,0,8,0,0.9999997557427678,0.5638368983957218,0.9676650273560772,0.9676650273560772
47,Case95_8,1,8,1,0.9999999999939772,0.6092590467800977,0.9661142115632924,0.9661142115632924
48,Case96_8,0,8,0,0.9641156187932126,0.6948102787100249,0.9702613446836985,0.9702613446836985
49,Case9_8,0,8,0,0.9999999396768636,0.7702669049572248,0.9683724946541293,0.9683724946541293
0,Case102_9,1,9,1,0.9999916323987924,0.8830404826097287,0.9395179193061367,0.9395179193061367
1,Case103_9,1,9,1,0.9999982939529242,0.8704512475501281,0.9626301676840092,0.9626301676840092
2,Case115_9,1,9,1,0.9999920215352828,0.9466563960500527,0.966712080700576,0.966712080700576
3,Case11_9,1,9,1,0.9999954933836364,0.9098701684652389,0.9706229610470418,0.9706229610470418
4,Case123_9,1,9,1,0.9999999997217446,0.7976465701875538,0.9816772287552511,0.9816772287552511
5,Case124_9,0,9,0,0.9369716018752764,0.8726377952755906,0.9737556894016947,0.9737556894016947
6,Case127_9,1,9,1,0.9999955231784978,0.8935706472121925,0.8682628930275804,0.8682628930275804
7,Case12_9,0,9,0,0.9999998532857244,0.9149311033974966,0.9691918608162363,0.9691918608162363
8,Case135_9,1,9,1,0.9999999996926932,0.8115991264256248,0.9628963175337286,0.9628963175337286
9,Case155_9,0,9,0,0.9999967073929618,0.9170207854168626,0.9105139003024629,0.9105139003024629
10,Case178_9,0,9,0,0.9999998746324692,0.9122192916761639,0.9707957283104607,0.9707957283104607
11,Case185_9,0,9,0,0.999999961118664,0.8900994904149478,0.975598355842752,0.975598355842752
12,Case187_9,1,9,1,0.999998626801228,0.885692277250113,0.9723054640500675,0.9723054640500675
13,Case188_9,1,9,1,0.9999982568298786,0.8245607239145929,0.9752883619990598,0.9752883619990598
14,Case18_9,1,9,1,0.9999996551525347,0.8270523017198128,0.9795192201823744,0.9795192201823744
15,Case192_9,0,9,0,0.9999968890614996,0.9352630074328188,0.9521275144326122,0.9521275144326122
16,Case195_9,0,9,0,0.9999993123478034,0.9352469024600172,0.9499306627308896,0.9499306627308896
17,Case199_9,1,9,1,0.999997084962098,0.9202982103437402,0.9668544885257006,0.9668544885257006
18,Case207_9,1,9,1,0.9999971805814124,0.8475897030001507,0.9710666020458075,0.9710666020458075
19,Case20_9,1,9,1,0.9999965185081672,0.8963397328499364,0.9737037830681778,0.9737037830681778
20,Case210_9,0,9,0,0.99998757305554,0.9013348515193721,0.971828964770281,0.971828964770281
21,Case215_9,0,9,0,0.9999998887575152,0.9303981755070426,0.9667075649943053,0.9667075649943053
22,Case21_9,1,9,1,0.9999989265279248,0.9618974257500377,0.9642781138563711,0.9642781138563711
23,Case225_9,1,9,1,0.9999939620243422,0.8347619755196047,0.9764961097738574,0.9764961097738574
24,Case229_9,0,9,0,0.9999999999309764,0.857977728883242,0.971992891532105,0.971992891532105
25,Case230_9,1,9,1,0.9999930986938709,0.9314153663500678,0.9782567151060242,0.9782567151060242
26,Case235_9,1,9,1,0.9999995732646862,0.8749903392843341,0.9687532775198082,0.9687532775198082
27,Case238_9,1,9,1,0.9999999398659176,0.8587533619756191,0.9699397505893205,0.9699397505893205
28,Case250_9,0,9,0,0.9999999999999992,0.9450497452074739,0.7692816200978381,0.7692816200978381
29,Case257_9,1,9,1,0.9999975255165864,0.9043578524124882,0.9666169324962276,0.9666169324962276
30,Case259_9,1,9,1,0.9999983196547736,0.913596623991738,0.3548798218603022,0.3548798218603022
31,Case261_9,0,9,0,0.999995935663088,0.9149311033974966,0.9658673212795945,0.9658673212795945
32,Case263_9,0,9,0,0.9999939041735988,0.8766685643992151,0.9175552409122493,0.9175552409122493
33,Case268_9,1,9,1,0.9999868138941032,0.9467853236060962,0.9743901804915394,0.9743901804915394
34,Case269_9,0,9,0,0.9999888932710724,0.9259569520356689,0.9593686881101616,0.9593686881101616
35,Case27_9,0,9,0,0.9999774500267028,0.9043578524124882,0.9721780131406622,0.9721780131406622
36,Case28_9,1,9,1,0.9999962006772658,0.9218722555941968,0.9756069598888928,0.9756069598888928
37,Case34_9,0,9,0,0.9999996343018102,0.8122295176359144,0.9745659284011916,0.9745659284011916
38,Case38_9,1,9,1,0.9999948188756026,0.9207969053257599,0.9612521866733745,0.9612521866733745
39,Case39_9,0,9,0,0.99999035076122,0.9109644908825236,0.9512039070881987,0.9512039070881987
40,Case3_9,0,9,0,0.9999831342372568,0.9000556104794859,0.8278739681818117,0.8278739681818117
41,Case41_9,0,9,0,0.9999974875030144,0.8705260148656375,0.9784770735353208,0.9784770735353208
42,Case43_9,0,9,0,0.999999999778966,0.8685298870688584,0.9729945866743326,0.9729945866743326
43,Case4_9,0,9,0,0.7408172134447354,0.8946631500113966,0.9660393711791826,0.9660393711791826
44,Case53_9,1,9,1,0.9999826975196268,0.956798311995869,0.9621513357835411,0.9621513357835411
45,Case60_9,0,9,1,0.9968375969652722,0.9136799299833497,0.970168330565167,0.970168330565167
46,Case72_9,0,9,0,0.9999999518589048,0.7825210084033614,0.9625429822816443,0.9625429822816443
47,Case75_9,1,9,1,0.9999861078833308,0.8724771365499843,0.9703216786779658,0.9703216786779658
48,Case84_9,0,9,0,0.9999999366334426,0.8977883096366508,0.9660492979795976,0.9660492979795976
49,Case89_9,0,9,0,0.999990687036204,0.8758858045587903,0.9289239214295608,0.9289239214295608
0,Case101_10,0,10,0,0.918864097293602,0.8389238384984272,0.9599167612995666,0.9599167612995666
1,Case102_10,1,10,1,0.9566977838414008,0.8275164421038645,0.9793732116695554,0.9793732116695554
2,Case103_10,1,10,1,0.9833027661874802,0.8497946007144987,0.974564018512412,0.974564018512412
3,Case111_10,1,10,1,0.9135990799124916,0.8314924950438969,0.9719906487182504,0.9719906487182504
4,Case115_10,1,10,1,0.9591126227013536,0.803574797208074,0.9829762288029908,0.9829762288029908
5,Case119_10,0,10,1,0.951782116758932,0.7407576846829184,0.9837002808211963,0.9837002808211963
6,Case122_10,0,10,0,0.9699715647631492,0.7108843537414966,0.9767244443530001,0.9767244443530001
7,Case124_10,0,10,0,0.6142385561353716,0.8537059665017583,0.9871518768418381,0.9871518768418381
8,Case12_10,0,10,0,0.9831444286411829,0.8159129582839169,0.979414950211617,0.979414950211617
9,Case155_10,0,10,0,0.972025605081452,0.7409270919005592,0.9755479956808815,0.9755479956808815
10,Case178_10,0,10,0,0.98489728722738,0.8199527186761228,0.9514251228728083,0.9514251228728083
11,Case17_10,1,10,1,0.9839539715053144,0.9076684339842235,0.9874977694187761,0.9874977694187761
12,Case188_10,1,10,1,0.9853695764851028,0.819952718676123,0.9690054081102958,0.9690054081102958
13,Case195_10,0,10,0,0.9829426332876148,0.8404065089110091,0.970416159501299,0.970416159501299
14,Case19_10,1,10,1,0.9087057179996118,0.7691654879773692,0.9809350015409377,0.9809350015409377
15,Case20_10,1,10,1,0.9754396373649216,0.8389238384984272,0.9805530519806201,0.9805530519806201
16,Case210_10,0,10,0,0.9406555724068826,0.7831632653061225,0.9838508573306262,0.9838508573306262
17,Case230_10,1,10,1,0.9648282877841518,0.7929020780694065,0.9859352042073152,0.9859352042073152
18,Case238_10,1,10,1,0.9979952585967408,0.8026111176385212,0.9835945747543717,0.9835945747543717
19,Case245_10,1,10,1,0.97871025973453,0.85985710920939,0.9717461533580076,0.9717461533580076
20,Case248_10,1,10,1,0.9729188561514982,0.8504292786056825,0.9872736997843274,0.9872736997843274
21,Case249_10,1,10,1,0.8751218658388603,0.8044075181766617,0.979252893871095,0.979252893871095
22,Case250_10,0,10,0,0.9937652052985484,0.7132442377276795,0.9635767089986682,0.9635767089986682
23,Case251_10,0,10,0,0.9825463953852671,0.8275164421038645,0.9789775928062268,0.9789775928062268
24,Case252_10,0,10,0,0.9860126708186208,0.8312056737588652,0.9792082272630331,0.9792082272630331
25,Case257_10,1,10,1,0.9899399984906404,0.7951744555197711,0.9719617449490849,0.9719617449490849
26,Case258_10,1,10,1,0.9506237934443038,0.8312056737588652,0.9774402664540225,0.9774402664540225
27,Case259_10,1,10,1,0.9826143119078804,0.8238168089621477,0.9756086214021769,0.9756086214021769
28,Case25_10,1,10,1,0.9457644768512676,0.7902743124909288,0.954300840778312,0.954300840778312
29,Case261_10,0,10,0,0.964866252344032,0.8159129582839169,0.9797559250991928,0.9797559250991928
30,Case264_10,1,10,1,0.908696760928728,0.838296664472373,0.9714828163122826,0.9714828163122826
31,Case265_10,0,10,0,0.9856613664140756,0.7888273708120386,0.9737922574506536,0.9737922574506536
32,Case273_10,0,10,0,0.969711251876878,0.8874704491725768,0.97792605104287,0.97792605104287
33,Case274_10,0,10,0,0.9835024062554786,0.8670054240925076,0.9683687907527514,0.9683687907527514
34,Case27_10,0,10,0,0.8879976188513209,0.8537115839243499,0.9767625470133848,0.9767625470133848
35,Case32_10,1,10,1,0.9789875232265288,0.8762174940898345,0.9202230866272759,0.9202230866272759
36,Case34_10,0,10,0,0.9714100512825212,0.8193027210884354,0.9305967840895016,0.9305967840895016
37,Case38_10,1,10,1,0.9828066257769852,0.8389238384984272,0.981650963073396,0.981650963073396
38,Case39_10,0,10,0,0.9389766872435332,0.8806479113384484,0.979620907780591,0.979620907780591
39,Case43_10,0,10,0,0.9923602994916996,0.8275164421038645,0.9752846084831418,0.9752846084831418
40,Case44_10,1,10,1,0.991444152103646,0.7590702947845804,0.9874117542992124,0.9874117542992124
41,Case55_10,1,10,1,0.981048697094398,0.7349773242630386,0.9784835145421003,0.9784835145421003
42,Case60_10,0,10,1,0.7260600916499541,0.8234549422725684,0.983832833678314,0.983832833678314
43,Case67_10,0,10,0,0.9328417779987528,0.9298955305946116,0.9781580288453937,0.9781580288453937
44,Case73_10,1,10,1,0.9984469737157518,0.9042387111657126,0.9244324338992563,0.9244324338992563
45,Case75_10,1,10,1,0.9277882092900064,0.7656007021957439,0.9217199194556706,0.9217199194556706
46,Case78_10,1,10,1,0.9863466575200754,0.8755103245154264,0.26440480540544287,0.26440480540544287
47,Case83_10,0,10,1,0.9641941539612401,0.852179159568427,0.9845103030877541,0.9845103030877541
48,Case84_10,0,10,0,0.9844680914480319,0.8116852717574063,0.9516840953274537,0.9516840953274537
49,Case89_10,0,10,0,0.9481332339346904,0.8554421768707483,0.9875644125577727,0.9875644125577727
0,Case101_11,0,11,0,0.6194592974291507,0.8875765529308837,0.9937315681238515,0.9937315681238515
1,Case102_11,1,11,1,0.7217642491123962,0.8277660972404731,0.9958393815266564,0.9958393815266564
2,Case103_11,1,11,1,0.8304944590672589,0.8635439632678654,0.9872556642514886,0.9872556642514886
3,Case11_11,1,11,1,0.7579528102146407,0.8738216810683426,0.9910700140960647,0.9910700140960647
4,Case127_11,1,11,1,0.7774439576938118,0.8635439632678654,0.9945771227694895,0.9945771227694895
5,Case12_11,0,11,0,0.8003201354292138,0.8553036558816905,0.986987127036604,0.986987127036604
6,Case135_11,1,11,1,0.8547436371009405,0.8734239558707644,0.9925050181942877,0.9925050181942877
7,Case155_11,0,11,0,0.7726950477881583,0.8537971035012845,0.9959706166553468,0.9959706166553468
8,Case178_11,0,11,0,0.8373299662014342,0.8734239558707644,0.9961327992585831,0.9961327992585831
9,Case17_11,1,11,1,0.861489795842462,0.9189487516425756,0.9939592527452107,0.9939592527452107
10,Case192_11,0,11,0,0.7019422668657795,0.827244460378087,0.9856646523588928,0.9856646523588928
11,Case194_11,1,11,1,0.845648230742053,0.8660833920578047,0.9947120291117125,0.9947120291117125
12,Case195_11,0,11,0,0.7865558483298674,0.8314975085234724,0.9927283588151172,0.9927283588151172
13,Case201_11,1,11,1,0.9230953351494738,0.7608632001032227,0.9903974685709275,0.9903974685709275
14,Case207_11,1,11,1,0.8370129155868222,0.8410342054802994,0.9886009028333582,0.9886009028333582
15,Case209_11,0,11,0,0.7104031473423107,0.8275774671405739,0.9937886319365549,0.9937886319365549
16,Case21_11,1,11,1,0.8930813337145435,0.8852143360495469,0.9949896107374774,0.9949896107374774
17,Case229_11,0,11,0,0.8191903171341186,0.8523279485158918,0.9944164155621678,0.9944164155621678
18,Case235_11,1,11,1,0.8519168064534884,0.8899916673325191,0.9923915449344358,0.9923915449344358
19,Case239_11,0,11,0,0.7575010819444209,0.8449682027303828,0.9949574376335761,0.9949574376335761
20,Case240_11,1,11,1,0.6891402016493208,0.842607174103237,0.9962339984812042,0.9962339984812042
21,Case249_11,1,11,1,0.5565458985129306,0.807503285151117,0.9904239281940063,0.9904239281940063
22,Case251_11,0,11,0,0.8204519355220304,0.9403878270551123,0.9799097537474322,0.9799097537474322
23,Case252_11,0,11,0,0.8385821595573306,0.8349875009987786,0.9940571827945767,0.9940571827945767
24,Case256_11,1,11,1,0.8587057341024711,0.9205171027401498,0.987807217322675,0.987807217322675
25,Case257_11,1,11,1,0.8776389715177345,0.8276863937064187,0.9724466453438341,0.9724466453438341
26,Case259_11,1,11,1,0.8435277844472044,0.9483227342434609,0.9938885944429012,0.9938885944429012
27,Case25_11,1,11,1,0.7071455321103325,0.9025314023341896,0.995104469877393,0.995104469877393
28,Case260_11,1,11,1,0.7073495587507962,0.8899916673325191,0.9942530375780954,0.9942530375780954
29,Case263_11,0,11,0,0.7241191610005329,0.894519963225637,0.9944662824122419,0.9944662824122419
30,Case264_11,1,11,1,0.7408282673017172,0.8784231274638634,0.9914461797052876,0.9914461797052876
31,Case265_11,0,11,0,0.8142436764946188,0.8923039960665117,0.9955336368843412,0.9955336368843412
32,Case269_11,0,11,0,0.6573109556352346,0.8505671381884974,0.9931283555310887,0.9931283555310887
33,Case274_11,0,11,0,0.8010480101924768,0.8822175948557891,0.9942244649735269,0.9942244649735269
34,Case277_11,1,11,1,0.8272998488507709,0.8505671381884974,0.9946741615580349,0.9946741615580349
35,Case27_11,0,11,0,0.603125117887126,0.7934023210266304,0.9688907451917029,0.9688907451917029
36,Case28_11,1,11,1,0.8182513039297588,0.9030735964598605,0.99059766086211,0.99059766086211
37,Case34_11,0,11,0,0.7178100721201675,0.8538495188101487,0.9921976700006678,0.9921976700006678
38,Case38_11,1,11,1,0.8570320029913582,0.894779808045418,0.9940741106018262,0.9940741106018262
39,Case39_11,0,11,0,0.5451235551373736,0.8650918635170604,0.993737186942078,0.993737186942078
40,Case40_11,0,11,0,0.7336571692083413,0.9030735964598605,0.9943422024593017,0.9943422024593017
41,Case41_11,0,11,0,0.7052461974633295,0.862875952193328,0.9960421827750049,0.9960421827750049
42,Case43_11,0,11,0,0.8465235568156488,0.9100612423447069,0.9940252995935581,0.9940252995935581
43,Case55_11,1,11,1,0.8027872294660026,0.9100612423447069,0.9954608201228078,0.9954608201228078
44,Case67_11,0,11,0,0.5661050592847496,0.844864048757608,0.9936481289034487,0.9936481289034487
45,Case6_11,1,11,1,0.7838053141180226,0.8276863937064187,0.996399040922192,0.996399040922192
46,Case83_11,0,11,1,0.7111831979259856,0.8875765529308837,0.9957600289133318,0.9957600289133318
47,Case84_11,0,11,0,0.7621763739831728,0.8676051852684425,0.9951783599340345,0.9951783599340345
48,Case95_11,1,11,1,0.9158102660020512,0.9220251218673516,0.9939751718790427,0.9939751718790427
49,Case9_11,0,11,0,0.8594708081652584,0.8707647952798141,0.9943939911584813,0.9943939911584813
0,Case101_12,0,12,0,0.8295109318078284,0.8249499888864192,0.8989429628246061,0.8989429628246061
1,Case10_12,1,12,1,0.99982094024689,0.8370846871397128,0.9721072076278299,0.9721072076278299
2,Case115_12,1,12,1,0.9997828583393428,0.8735355137905785,0.9213879436093775,0.9213879436093775
3,Case122_12,0,12,0,0.9997557189356742,0.8405148609866283,0.975508453731737,0.975508453731737
4,Case127_12,1,12,1,0.9998999467856328,0.7267032967032967,0.975698888237021,0.975698888237021
5,Case135_12,1,12,1,0.9999394481884789,0.7528726287262872,0.9570809658627029,0.9570809658627029
6,Case155_12,0,12,0,0.9998244540926706,0.8347815688775511,0.9762511532193625,0.9762511532193625
7,Case178_12,0,12,0,0.9999020800282298,0.8405148609866283,0.9541170389207408,0.9541170389207408
8,Case17_12,1,12,1,0.9998930766763948,0.8525894643254057,0.9719663291598098,0.9719663291598098
9,Case18_12,1,12,1,0.999975236853348,0.735414272947785,0.9426335985194643,0.9426335985194643
10,Case192_12,0,12,0,0.9997279983402186,0.8760861766581632,0.940186010578842,0.940186010578842
11,Case195_12,0,12,0,0.9998690497817256,0.7474408969047039,0.9679680786405258,0.9679680786405258
12,Case19_12,1,12,1,0.9994121947843164,0.7932599587683713,0.9720452454614844,0.9720452454614844
13,Case207_12,1,12,1,0.999911857688783,0.8279242979242979,0.976121682842012,0.976121682842012
14,Case20_12,1,12,1,0.9997130190021528,0.9061852123450754,0.9725890171609856,0.9725890171609856
15,Case210_12,0,12,0,0.9996627696047156,0.868101445739682,0.9791546202792247,0.9791546202792247
16,Case215_12,0,12,0,0.9999149854517076,0.8592778185176132,0.9013772234015598,0.9013772234015598
17,Case21_12,1,12,1,0.9999892368963602,0.8554338727678572,0.9616262392040636,0.9616262392040636
18,Case223_12,0,12,0,0.9992419998591816,0.8461183533629624,0.971955769650643,0.971955769650643
