,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
23,207780_7,1.0,7.0,1.0,0.57187384,1.0,1.0,1.0
24,208577_7,1.0,7.0,1.0,0.99895823,1.0,0.9999999999999999,0.9999999999999999
25,208730_7,1.0,7.0,1.0,0.6919292,1.0,0.9999999999999999,0.9999999999999999
26,209084_7,1.0,7.0,0.0,0.79507715,1.0,0.9999999999999999,0.9999999999999999
27,209090_7,0.0,7.0,1.0,0.9346168,1.0,1.0,1.0
28,209257_7,1.0,7.0,0.0,0.9931361,1.0,1.0,1.0
29,209269_7,0.0,7.0,0.0,0.9922946,1.0,1.0,1.0
30,209284_7,1.0,7.0,1.0,0.99280435,1.0,1.0,1.0
31,209287_7,1.0,7.0,1.0,0.9997867,1.0,1.0,1.0
32,209437_7,0.0,7.0,0.0,0.9801563,1.0,1.0,1.0
33,209661_7,0.0,7.0,0.0,0.9753031,1.0,1.0,1.0
34,210107_7,0.0,7.0,1.0,0.9932894,1.0,1.0,1.0
35,210158_7,0.0,7.0,0.0,0.99999374,1.0,0.9999999999999999,0.9999999999999999
36,210224_7,0.0,7.0,1.0,0.8669248,1.0,1.0,1.0
37,210566_7,1.0,7.0,1.0,0.99990976,1.0,1.0,1.0
38,210587_7,1.0,7.0,1.0,0.92505544,1.0,1.0,1.0
39,210719_7,0.0,7.0,1.0,0.8511415,1.0,1.0,1.0
40,210791_7,1.0,7.0,1.0,0.9906132,1.0,1.0,1.0
41,210794_7,1.0,7.0,1.0,0.9253144,1.0,1.0,1.0
42,210830_7,1.0,7.0,0.0,0.54693675,1.0,1.0,1.0
43,210866_7,0.0,7.0,0.0,0.99993926,1.0,1.0,1.0
44,211287_7,1.0,7.0,1.0,0.99900514,1.0,1.0,1.0
45,211543_7,0.0,7.0,0.0,0.8539274,1.0,1.0,1.0
46,211880_7,1.0,7.0,0.0,0.9938308,1.0,0.9999999999999999,0.9999999999999999
47,213705_7,0.0,7.0,1.0,0.9141108,1.0,1.0,1.0
48,214238_7,1.0,7.0,1.0,0.7495152,1.0,1.0,1.0
49,214277_7,1.0,7.0,1.0,0.9889036,1.0,1.0,1.0
0,204553_8,0.0,8.0,1.0,0.9923494,1.0,1.0,1.0
1,204751_8,1.0,8.0,0.0,0.88589966,1.0,0.9999999999999999,0.9999999999999999
2,204897_8,0.0,8.0,1.0,0.99800783,1.0,1.0,1.0
3,204963_8,1.0,8.0,0.0,0.962179,1.0,1.0,1.0
4,205343_8,0.0,8.0,0.0,0.89939994,1.0,0.9999999999999999,0.9999999999999999
5,205370_8,0.0,8.0,0.0,0.9998508,1.0,1.0,1.0
6,205379_8,0.0,8.0,0.0,0.9605161,1.0,1.0,1.0
7,205745_8,1.0,8.0,0.0,0.86759436,1.0,1.0,1.0
8,205779_8,1.0,8.0,1.0,0.99651515,1.0,0.9999999999999999,0.9999999999999999
9,206099_8,0.0,8.0,0.0,0.7730111,1.0,1.0,1.0
10,206147_8,0.0,8.0,1.0,0.9895962,1.0,1.0,1.0
11,206150_8,0.0,8.0,1.0,0.9016936,1.0,0.9999999999999999,0.9999999999999999
12,206201_8,0.0,8.0,0.0,0.9976955,1.0,1.0,1.0
13,206339_8,1.0,8.0,1.0,0.6076225,1.0,0.9999999999999999,0.9999999999999999
14,206438_8,1.0,8.0,0.0,0.97189677,1.0,1.0,1.0
15,206483_8,1.0,8.0,0.0,0.5971043,1.0,0.9999999999999999,0.9999999999999999
16,206624_8,1.0,8.0,0.0,0.94810414,1.0,1.0,1.0
17,207020_8,1.0,8.0,0.0,0.99971175,1.0,1.0,1.0
18,207029_8,1.0,8.0,0.0,0.9900914,1.0,1.0,1.0
19,207050_8,1.0,8.0,0.0,0.8618947,1.0,1.0,1.0
20,207053_8,1.0,8.0,0.0,0.9744138,1.0,0.9999999999999999,0.9999999999999999
21,207242_8,0.0,8.0,0.0,0.99957657,1.0,0.9999999999999999,0.9999999999999999
22,207359_8,0.0,8.0,0.0,0.6281189,1.0,0.9999999999999999,0.9999999999999999
23,207380_8,0.0,8.0,0.0,0.5750203,1.0,0.9999999999999999,0.9999999999999999
24,207572_8,0.0,8.0,0.0,0.83656377,1.0,1.0,1.0
25,208052_8,1.0,8.0,0.0,0.99147695,1.0,1.0,1.0
26,208289_8,0.0,8.0,0.0,0.52068865,1.0,1.0,1.0
27,208451_8,1.0,8.0,1.0,0.9677748,1.0,1.0,1.0
28,208598_8,0.0,8.0,0.0,0.9989838,1.0,1.0,1.0
29,209009_8,0.0,8.0,0.0,0.91033673,1.0,1.0,1.0
30,209105_8,1.0,8.0,0.0,0.89086723,1.0,0.9999999999999999,0.9999999999999999
31,209374_8,1.0,8.0,0.0,0.99771297,1.0,1.0,1.0
32,209511_8,0.0,8.0,0.0,0.99347085,1.0,1.0,1.0
33,209559_8,0.0,8.0,0.0,0.9774308,1.0,0.9999999999999999,0.9999999999999999
34,209592_8,1.0,8.0,1.0,0.99324155,1.0,1.0,1.0
35,209939_8,0.0,8.0,1.0,0.95597327,1.0,1.0,1.0
36,210086_8,0.0,8.0,0.0,0.99633384,1.0,1.0,1.0
37,210119_8,1.0,8.0,0.0,0.9985063,1.0,0.9999999999999999,0.9999999999999999
38,210182_8,0.0,8.0,1.0,0.9762725,1.0,0.9999999999999999,0.9999999999999999
39,210251_8,1.0,8.0,0.0,0.9996723,1.0,1.0,1.0
40,210521_8,0.0,8.0,0.0,0.7990375,1.0,1.0,1.0
41,210572_8,0.0,8.0,1.0,0.7769462,1.0,1.0,1.0
42,210689_8,1.0,8.0,1.0,0.9901626,1.0,1.0,1.0
43,211083_8,1.0,8.0,0.0,0.73118937,1.0,1.0,1.0
44,211227_8,0.0,8.0,0.0,0.99961734,1.0,1.0,1.0
45,211417_8,1.0,8.0,0.0,0.9990716,1.0,1.0,1.0
46,211606_8,1.0,8.0,1.0,0.89858335,1.0,1.0,1.0
47,212265_8,1.0,8.0,1.0,0.88632405,1.0,1.0,1.0
48,212512_8,0.0,8.0,1.0,0.65045166,1.0,1.0,1.0
49,213693_8,1.0,8.0,0.0,0.9218027,1.0,1.0,1.0
0,204469_9,0.0,9.0,0.0,0.75914884,1.0,1.0,1.0
1,204523_9,1.0,9.0,1.0,0.99940586,1.0,1.0,1.0
2,204565_9,0.0,9.0,0.0,0.9661976,1.0,1.0,1.0
3,204583_9,1.0,9.0,0.0,0.99278766,1.0,1.0,1.0
4,204640_9,0.0,9.0,1.0,0.99400204,1.0,1.0,1.0
5,204703_9,1.0,9.0,1.0,0.598959,1.0,1.0,1.0
6,204730_9,0.0,9.0,0.0,0.6335634,1.0,1.0,1.0
7,205226_9,1.0,9.0,0.0,0.95815825,1.0,1.0,1.0
8,205295_9,0.0,9.0,0.0,0.86516094,1.0,1.0,1.0
9,205343_9,0.0,9.0,1.0,0.9986964,1.0,1.0,1.0
10,205388_9,0.0,9.0,1.0,0.9227504,1.0,1.0,1.0
11,205465_9,0.0,9.0,0.0,0.976718,1.0,1.0,1.0
12,205532_9,1.0,9.0,0.0,0.9848576,1.0,1.0,1.0
13,205598_9,1.0,9.0,0.0,0.7296571,1.0,1.0,1.0
14,205733_9,1.0,9.0,1.0,0.9185888,1.0,1.0,1.0
15,205876_9,0.0,9.0,1.0,0.9998087,1.0,0.9999999999999999,0.9999999999999999
16,205924_9,0.0,9.0,0.0,0.97564036,1.0,1.0,1.0
17,206240_9,0.0,9.0,1.0,0.75392795,1.0,1.0,1.0
18,206315_9,0.0,9.0,1.0,0.60208,1.0,1.0,1.0
19,206372_9,0.0,9.0,1.0,0.98999816,1.0,1.0,1.0
20,206438_9,1.0,9.0,0.0,0.983914,1.0,1.0,1.0
21,206483_9,1.0,9.0,1.0,0.8976829,1.0,1.0,1.0
22,206528_9,0.0,9.0,0.0,0.71540356,1.0,1.0,1.0
23,206706_9,0.0,9.0,1.0,0.91750133,1.0,1.0,1.0
24,206928_9,1.0,9.0,1.0,0.9770955,1.0,1.0,1.0
25,207266_9,0.0,9.0,0.0,0.98795855,1.0,1.0,1.0
26,207284_9,1.0,9.0,1.0,0.5525332,1.0,1.0,1.0
27,207641_9,0.0,9.0,1.0,0.98384744,1.0,1.0,1.0
28,207741_9,0.0,9.0,1.0,0.99406767,1.0,1.0,1.0
29,207810_9,0.0,9.0,1.0,0.7876647,1.0,1.0,1.0
30,208286_9,0.0,9.0,0.0,0.95500886,1.0,1.0,1.0
31,208289_9,0.0,9.0,0.0,0.5934372,1.0,1.0,1.0
32,208613_9,1.0,9.0,1.0,0.8828248,1.0,1.0,1.0
33,208679_9,1.0,9.0,1.0,0.7116737,1.0,1.0,1.0
34,208793_9,1.0,9.0,1.0,0.75780827,1.0,1.0,1.0
35,208997_9,1.0,9.0,0.0,0.97122234,1.0,1.0,1.0
36,209087_9,0.0,9.0,1.0,0.79989135,1.0,1.0,1.0
37,209841_9,0.0,9.0,1.0,0.9499467,1.0,1.0,1.0
38,209901_9,1.0,9.0,1.0,0.9808003,1.0,1.0,1.0
39,209913_9,1.0,9.0,1.0,0.66297007,1.0,1.0,1.0
40,209957_9,0.0,9.0,0.0,0.944676,1.0,1.0,1.0
41,210815_9,1.0,9.0,0.0,0.64979887,1.0,1.0,1.0
42,211002_9,1.0,9.0,0.0,0.98830086,1.0,1.0,1.0
43,211074_9,1.0,9.0,1.0,0.7818745,1.0,1.0,1.0
44,211227_9,0.0,9.0,0.0,0.7929619,1.0,1.0,1.0
45,211408_9,1.0,9.0,1.0,0.6516399,1.0,1.0,1.0
46,211549_9,1.0,9.0,0.0,0.99816126,1.0,1.0,1.0
47,212012_9,1.0,9.0,0.0,0.9202543,1.0,1.0,1.0
48,212602_9,1.0,9.0,1.0,0.79341036,1.0,1.0,1.0
49,214019_9,1.0,9.0,1.0,0.98388416,1.0,1.0,1.0
0,204544_10,0.0,10.0,0.0,0.89572245,1.0,1.0,1.0
1,204766_10,1.0,10.0,1.0,0.8194508,1.0,1.0,1.0
2,204841_10,1.0,10.0,1.0,0.99561864,1.0,1.0,1.0
3,204981_10,0.0,10.0,1.0,0.92263657,1.0,1.0,1.0
4,205059_10,1.0,10.0,0.0,0.9950643,1.0,1.0,1.0
5,205104_10,0.0,10.0,0.0,0.95727676,1.0,1.0,1.0
6,205179_10,0.0,10.0,0.0,0.9391001,1.0,1.0,1.0
7,205226_10,1.0,10.0,0.0,0.587499,1.0,1.0,1.0
8,205532_10,1.0,10.0,0.0,0.80014014,1.0,1.0,1.0
9,205643_10,0.0,10.0,0.0,0.99923086,1.0,1.0,1.0
10,205661_10,1.0,10.0,0.0,0.57776535,1.0,1.0,1.0
11,205969_10,0.0,10.0,0.0,0.8092133,1.0,1.0,1.0
12,205984_10,0.0,10.0,0.0,0.600196,1.0,1.0,1.0
13,206255_10,0.0,10.0,0.0,0.66645795,1.0,1.0,1.0
14,206348_10,0.0,10.0,1.0,0.9932152,1.0,1.0,1.0
15,206438_10,1.0,10.0,1.0,0.7134878,1.0,1.0,1.0
16,206510_10,1.0,10.0,1.0,0.71678895,1.0,1.0,1.0
17,206606_10,0.0,10.0,1.0,0.8576188,1.0,1.0,1.0
18,206633_10,1.0,10.0,1.0,0.8409639,1.0,1.0,1.0
19,206669_10,0.0,10.0,0.0,0.9687445,1.0,1.0,1.0
20,206672_10,0.0,10.0,0.0,0.99222463,1.0,1.0,1.0
21,207143_10,0.0,10.0,0.0,0.9531718,1.0,1.0,1.0
22,207212_10,0.0,10.0,1.0,0.5892317,1.0,1.0,1.0
23,207215_10,1.0,10.0,1.0,0.7287799,1.0,1.0,1.0
24,207783_10,1.0,10.0,1.0,0.817315,1.0,1.0,1.0
25,207894_10,1.0,10.0,1.0,0.6828614,1.0,1.0,1.0
26,207912_10,1.0,10.0,1.0,0.98861164,1.0,1.0,1.0
27,208136_10,0.0,10.0,0.0,0.99944544,1.0,1.0,1.0
28,208772_10,0.0,10.0,1.0,0.96856904,1.0,1.0,1.0
29,208790_10,1.0,10.0,0.0,0.9827232,1.0,1.0,1.0
30,208967_10,1.0,10.0,1.0,0.99990225,1.0,1.0,1.0
31,209221_10,1.0,10.0,0.0,0.7636164,1.0,1.0,1.0
32,209260_10,1.0,10.0,1.0,0.8524451,1.0,1.0,1.0
33,209380_10,0.0,10.0,1.0,0.9286398,1.0,1.0,1.0
34,209461_10,0.0,10.0,0.0,0.85298556,1.0,1.0,1.0
35,209835_10,1.0,10.0,0.0,0.97740835,1.0,1.0,1.0
36,209901_10,1.0,10.0,0.0,0.9960628,1.0,1.0,1.0
37,210182_10,0.0,10.0,0.0,0.89838123,1.0,1.0,1.0
38,210617_10,0.0,10.0,1.0,0.8650274,1.0,1.0,1.0
39,210668_10,0.0,10.0,0.0,0.82417035,1.0,1.0,1.0
40,210923_10,1.0,10.0,0.0,0.85898244,1.0,1.0,1.0
41,211125_10,1.0,10.0,0.0,0.85416806,1.0,1.0,1.0
42,211360_10,0.0,10.0,0.0,0.7772407,1.0,1.0,1.0
43,212109_10,1.0,10.0,0.0,0.99706256,1.0,1.0,1.0
44,212398_10,1.0,10.0,0.0,0.5929823,1.0,1.0,1.0
45,212428_10,0.0,10.0,1.0,0.94948286,1.0,1.0,1.0
46,212479_10,0.0,10.0,0.0,0.99755126,1.0,1.0,1.0
47,213085_10,0.0,10.0,0.0,0.8076161,1.0,1.0,1.0
48,213609_10,1.0,10.0,0.0,0.97872514,1.0,1.0,1.0
49,213624_10,1.0,10.0,1.0,0.973182,1.0,1.0,1.0
0,204841_11,1.0,11.0,1.0,0.999747,1.0,1.0,1.0
1,205179_11,0.0,11.0,0.0,0.99954575,1.0,0.9999999999999999,0.9999999999999999
2,205274_11,0.0,11.0,1.0,0.9988231,1.0,1.0,1.0
3,205358_11,0.0,11.0,1.0,0.9999443,1.0,0.9999999999999999,0.9999999999999999
4,205415_11,1.0,11.0,0.0,0.99995214,1.0,0.9999999999999999,0.9999999999999999
5,205565_11,1.0,11.0,1.0,0.8716145,1.0,0.9999999999999999,0.9999999999999999
6,205649_11,0.0,11.0,0.0,0.9999991,1.0,1.0,1.0
7,205918_11,1.0,11.0,0.0,0.50638485,1.0,1.0,1.0
8,206105_11,0.0,11.0,0.0,0.99999946,1.0,1.0,1.0
9,206114_11,1.0,11.0,0.0,0.99990624,1.0,1.0,1.0
10,206399_11,0.0,11.0,0.0,0.9908087,1.0,0.9999999999999999,0.9999999999999999
11,206423_11,0.0,11.0,1.0,0.9414896,1.0,1.0,1.0
12,206567_11,0.0,11.0,1.0,0.96908385,1.0,1.0,1.0
13,206898_11,1.0,11.0,1.0,0.9690304,1.0,0.9999999999999999,0.9999999999999999
14,206910_11,1.0,11.0,1.0,1.0,1.0,1.0,1.0
15,206952_11,0.0,11.0,0.0,1.0,1.0,1.0,1.0
16,207029_11,1.0,11.0,0.0,0.8604386,1.0,1.0,1.0
17,207518_11,0.0,11.0,0.0,0.96329117,1.0,1.0,1.0
18,207945_11,0.0,11.0,0.0,0.99864936,1.0,0.9999999999999999,0.9999999999999999
19,207966_11,0.0,11.0,0.0,0.9998631,1.0,1.0,1.0
20,208028_11,1.0,11.0,0.0,0.99956954,1.0,1.0,1.0
21,208094_11,0.0,11.0,1.0,0.5581276,1.0,0.9999999999999999,0.9999999999999999
22,208556_11,1.0,11.0,1.0,0.87369776,1.0,0.9999999999999999,0.9999999999999999
23,208871_11,0.0,11.0,0.0,0.99999684,1.0,1.0,1.0
24,209000_11,1.0,11.0,0.0,0.99970764,1.0,1.0,1.0
25,209341_11,0.0,11.0,0.0,0.999978,1.0,1.0,1.0
26,209559_11,0.0,11.0,0.0,1.0,1.0,1.0,1.0
27,209742_11,1.0,11.0,1.0,0.95830095,1.0,0.9999999999999999,0.9999999999999999
28,209841_11,0.0,11.0,0.0,0.99995434,1.0,0.9999999999999999,0.9999999999999999
29,209939_11,0.0,11.0,0.0,1.0,1.0,0.9999999999999999,0.9999999999999999
30,210119_11,1.0,11.0,0.0,0.9953074,1.0,1.0,1.0
31,210251_11,1.0,11.0,0.0,0.98052496,1.0,1.0,1.0
32,210581_11,0.0,11.0,0.0,0.9999887,1.0,1.0,1.0
33,210722_11,1.0,11.0,0.0,1.0,1.0,0.9999999999999999,0.9999999999999999
34,210914_11,1.0,11.0,1.0,0.99946815,1.0,0.9999999999999999,0.9999999999999999
35,211086_11,0.0,11.0,0.0,0.9998537,1.0,0.9999999999999999,0.9999999999999999
36,211155_11,0.0,11.0,0.0,0.9995378,1.0,0.9999999999999999,0.9999999999999999
37,211606_11,1.0,11.0,1.0,0.9962954,1.0,1.0,1.0
38,211928_11,0.0,11.0,1.0,0.990958,1.0,1.0,1.0
39,211952_11,1.0,11.0,0.0,0.9999998,1.0,0.9999999999999999,0.9999999999999999
40,212187_11,0.0,11.0,1.0,0.8962132,1.0,0.9999999999999999,0.9999999999999999
41,212295_11,1.0,11.0,1.0,0.6981044,1.0,1.0,1.0
42,212929_11,1.0,11.0,1.0,0.99999976,1.0,1.0,1.0
43,213159_11,0.0,11.0,0.0,0.9958934,1.0,1.0,1.0
44,213213_11,0.0,11.0,0.0,0.9999942,1.0,1.0,1.0
45,213261_11,1.0,11.0,1.0,0.9990213,1.0,1.0,1.0
46,213300_11,1.0,11.0,0.0,1.0,1.0,1.0,1.0
47,213417_11,1.0,11.0,1.0,0.80694276,1.0,1.0,1.0
48,214058_11,1.0,11.0,0.0,0.9988796,1.0,0.9999999999999999,0.9999999999999999
49,214268_11,1.0,11.0,1.0,0.9991916,1.0,1.0,1.0
0,204544_12,0.0,12.0,1.0,0.99999404,1.0,1.0,1.0
1,204718_12,1.0,12.0,0.0,1.0,1.0,1.0,1.0
2,204730_12,0.0,12.0,0.0,0.99863833,1.0,0.9999999999999999,0.9999999999999999
3,204993_12,0.0,12.0,0.0,0.99999905,1.0,1.0,1.0
4,205164_12,0.0,12.0,1.0,0.65244985,1.0,1.0,1.0
5,205343_12,0.0,12.0,1.0,1.0,1.0,1.0,1.0
6,205364_12,1.0,12.0,1.0,1.0,1.0,1.0,1.0
7,205400_12,0.0,12.0,0.0,0.999427,1.0,1.0,1.0
8,205474_12,0.0,12.0,1.0,0.9880534,1.0,1.0,1.0
9,205553_12,1.0,12.0,0.0,0.7066152,1.0,1.0,1.0
10,205649_12,0.0,12.0,1.0,0.9836373,1.0,1.0,1.0
11,205661_12,1.0,12.0,1.0,0.92300856,1.0,1.0,1.0
12,205912_12,0.0,12.0,0.0,0.9999997,1.0,0.9999999999999999,0.9999999999999999
13,206147_12,0.0,12.0,0.0,0.96431464,1.0,0.9999999999999999,0.9999999999999999
14,206240_12,0.0,12.0,1.0,0.89686406,1.0,0.9999999999999999,0.9999999999999999
15,206360_12,1.0,12.0,1.0,0.9823673,1.0,1.0,1.0
16,206510_12,1.0,12.0,0.0,0.9996886,1.0,1.0,1.0
17,206561_12,0.0,12.0,0.0,0.5223408,1.0,0.9999999999999999,0.9999999999999999
18,207143_12,0.0,12.0,0.0,0.7850808,1.0,1.0,1.0
19,207485_12,0.0,12.0,1.0,0.9999833,1.0,1.0,1.0
20,207518_12,0.0,12.0,1.0,0.99926597,1.0,1.0,1.0
21,207599_12,1.0,12.0,0.0,0.991246,1.0,1.0,1.0
22,207614_12,1.0,12.0,0.0,0.9996667,1.0,1.0,1.0
23,207783_12,1.0,12.0,0.0,0.9887007,1.0,1.0,1.0
24,207792_12,0.0,12.0,1.0,0.99999905,1.0,1.0,1.0
25,208184_12,1.0,12.0,1.0,0.9999205,1.0,1.0,1.0
26,208241_12,0.0,12.0,0.0,0.9999826,1.0,1.0,1.0
27,208244_12,1.0,12.0,0.0,0.9926376,1.0,0.9999999999999999,0.9999999999999999
28,208457_12,1.0,12.0,0.0,0.9998754,1.0,1.0,1.0
29,208508_12,0.0,12.0,0.0,0.8485352,1.0,1.0,1.0
30,209742_12,1.0,12.0,1.0,0.9999999,1.0,1.0,1.0
31,210365_12,1.0,12.0,1.0,0.9969146,1.0,1.0,1.0
32,210422_12,0.0,12.0,1.0,0.9913005,1.0,1.0,1.0
33,210725_12,0.0,12.0,0.0,0.99999994,1.0,1.0,1.0
34,210815_12,1.0,12.0,1.0,0.96314305,1.0,1.0,1.0
35,211035_12,1.0,12.0,1.0,1.0,1.0,1.0,1.0
36,211113_12,1.0,12.0,0.0,0.9791106,1.0,0.9999999999999999,0.9999999999999999
37,211287_12,1.0,12.0,1.0,1.0,1.0,1.0,1.0
38,211335_12,1.0,12.0,0.0,0.99999934,1.0,1.0,1.0
39,211417_12,1.0,12.0,0.0,0.8680425,1.0,1.0,1.0
40,211549_12,1.0,12.0,1.0,0.99906427,1.0,1.0,1.0
41,211652_12,1.0,12.0,1.0,0.99725014,1.0,1.0,1.0
42,211859_12,0.0,12.0,0.0,0.94828105,1.0,1.0,1.0
43,211946_12,1.0,12.0,1.0,0.997629,1.0,0.9999999999999999,0.9999999999999999
44,212554_12,0.0,12.0,1.0,0.9987509,1.0,1.0,1.0
45,213495_12,0.0,12.0,0.0,0.74102545,1.0,1.0,1.0
46,213711_12,0.0,12.0,1.0,0.99998367,1.0,1.0,1.0
47,213726_12,0.0,12.0,0.0,1.0,1.0,1.0,1.0
48,213873_12,1.0,12.0,0.0,0.99999744,1.0,1.0,1.0
49,214139_12,1.0,12.0,1.0,0.9998147,1.0,1.0,1.0
0,204562_13,1.0,13.0,0.0,0.8685604,1.0,1.0,1.0
1,204583_13,1.0,13.0,1.0,0.96486235,1.0,1.0,1.0
2,204906_13,0.0,13.0,1.0,0.89910287,1.0,1.0,1.0
3,204999_13,0.0,13.0,1.0,0.9715317,1.0,1.0,1.0
4,205029_13,0.0,13.0,0.0,0.98175466,1.0,1.0,1.0
5,205247_13,0.0,13.0,1.0,0.962499,1.0,1.0,1.0
6,205340_13,0.0,13.0,0.0,0.97873443,1.0,1.0,1.0
7,205382_13,0.0,13.0,1.0,0.92268074,1.0,1.0,1.0
8,205640_13,1.0,13.0,1.0,0.8882274,1.0,1.0,1.0
9,205924_13,0.0,13.0,0.0,0.9909263,1.0,1.0,1.0
10,205969_13,0.0,13.0,1.0,0.5083364,1.0,1.0,1.0
11,206162_13,1.0,13.0,0.0,0.6709256,1.0,1.0,1.0
12,206246_13,0.0,13.0,0.0,0.93565387,1.0,1.0,1.0
13,206255_13,0.0,13.0,0.0,0.6884707,1.0,1.0,1.0
14,206261_13,1.0,13.0,1.0,0.9245301,1.0,1.0,1.0
15,206300_13,1.0,13.0,1.0,0.99937135,1.0,1.0,1.0
16,206447_13,0.0,13.0,0.0,0.7249454,1.0,1.0,1.0
17,206594_13,1.0,13.0,0.0,0.89198685,1.0,1.0,1.0
18,206615_13,1.0,13.0,1.0,0.83232987,1.0,1.0,1.0
19,206937_13,1.0,13.0,0.0,0.97354096,1.0,1.0,1.0
20,207047_13,1.0,13.0,0.0,0.74830556,1.0,1.0,1.0
21,207116_13,0.0,13.0,0.0,0.50571066,1.0,1.0,1.0
22,207245_13,0.0,13.0,0.0,0.9741514,1.0,1.0,1.0
23,207407_13,0.0,13.0,0.0,0.7654643,1.0,1.0,1.0
24,207702_13,0.0,13.0,0.0,0.7216329,1.0,1.0,1.0
25,207792_13,0.0,13.0,1.0,0.96152216,1.0,1.0,1.0
26,207795_13,0.0,13.0,0.0,0.98226917,1.0,1.0,1.0
27,207843_13,1.0,13.0,0.0,0.5237353,1.0,1.0,1.0
28,209188_13,1.0,13.0,1.0,0.89296937,1.0,1.0,1.0
29,209401_13,0.0,13.0,0.0,0.8720428,1.0,1.0,1.0
30,209652_13,0.0,13.0,0.0,0.9690104,1.0,1.0,1.0
31,209814_13,1.0,13.0,1.0,0.6910045,1.0,1.0,1.0
32,210119_13,1.0,13.0,1.0,0.921284,1.0,1.0,1.0
33,210197_13,1.0,13.0,1.0,0.99969494,1.0,1.0,1.0
34,210386_13,1.0,13.0,1.0,0.96726114,1.0,1.0,1.0
35,210398_13,0.0,13.0,1.0,0.9800265,1.0,1.0,1.0
36,210476_13,1.0,13.0,1.0,0.9979954,1.0,1.0,1.0
37,210497_13,1.0,13.0,0.0,0.7849732,1.0,1.0,1.0
38,210599_13,0.0,13.0,0.0,0.98819613,1.0,1.0,1.0
39,211098_13,1.0,13.0,1.0,0.69373894,1.0,1.0,1.0
40,211155_13,0.0,13.0,1.0,0.7893935,1.0,1.0,1.0
41,212009_13,0.0,13.0,1.0,0.94550776,1.0,1.0,1.0
42,212413_13,0.0,13.0,1.0,0.9538183,1.0,1.0,1.0
43,212455_13,1.0,13.0,0.0,0.9948402,1.0,1.0,1.0
44,212563_13,0.0,13.0,0.0,0.9930899,1.0,1.0,1.0
45,212851_13,1.0,13.0,0.0,0.6954943,1.0,1.0,1.0
46,213201_13,1.0,13.0,0.0,0.971728,1.0,1.0,1.0
47,213501_13,1.0,13.0,0.0,0.9893377,1.0,1.0,1.0
48,213693_13,1.0,13.0,0.0,0.54337806,1.0,1.0,1.0
49,214220_13,1.0,13.0,0.0,0.8344324,1.0,1.0,1.0
0,204466_14,0.0,14.0,0.0,0.7568064,1.0,1.0,1.0
1,204640_14,0.0,14.0,0.0,0.8978568,1.0,1.0,1.0
2,204670_14,1.0,14.0,0.0,0.9839951,1.0,1.0,1.0
3,205002_14,1.0,14.0,0.0,0.971255,1.0,1.0,1.0
4,205125_14,1.0,14.0,0.0,0.6147922,1.0,1.0,1.0
5,205182_14,0.0,14.0,0.0,0.9978077,1.0,1.0,1.0
6,205370_14,0.0,14.0,1.0,0.7662585,1.0,1.0,1.0
7,205508_14,1.0,14.0,0.0,0.9762067,1.0,1.0,1.0
8,205568_14,0.0,14.0,0.0,0.8102663,1.0,1.0,1.0
9,205661_14,1.0,14.0,0.0,0.6400124,1.0,1.0,1.0
10,205676_14,0.0,14.0,0.0,0.6360626,1.0,1.0,1.0
11,206123_14,1.0,14.0,0.0,0.831891,1.0,1.0,1.0
12,206150_14,0.0,14.0,0.0,0.989128,1.0,1.0,1.0
13,206240_14,0.0,14.0,0.0,0.9985785,1.0,1.0,1.0
14,206279_14,1.0,14.0,0.0,0.9799771,1.0,1.0,1.0
15,206369_14,0.0,14.0,1.0,0.8110556,1.0,1.0,1.0
16,206453_14,1.0,14.0,1.0,0.5552844,1.0,1.0,1.0
17,206456_14,1.0,14.0,0.0,0.9615424,1.0,1.0,1.0
18,206621_14,0.0,14.0,0.0,0.961712,1.0,1.0,1.0
19,206642_14,0.0,14.0,0.0,0.8361953,1.0,1.0,1.0
20,206672_14,0.0,14.0,1.0,0.63622147,1.0,1.0,1.0
21,206706_14,0.0,14.0,0.0,0.8871613,1.0,1.0,1.0
22,206898_14,1.0,14.0,1.0,0.9977915,1.0,1.0,1.0
23,206910_14,1.0,14.0,1.0,0.99782467,1.0,1.0,1.0
24,206999_14,1.0,14.0,0.0,0.79102594,1.0,1.0,1.0
25,207089_14,0.0,14.0,0.0,0.58554494,1.0,1.0,1.0
26,207266_14,0.0,14.0,1.0,0.7559629,1.0,1.0,1.0
27,207470_14,0.0,14.0,1.0,0.57942724,1.0,1.0,1.0
28,207674_14,0.0,14.0,0.0,0.9146731,1.0,1.0,1.0
29,207780_14,1.0,14.0,0.0,0.66800815,1.0,1.0,1.0
30,208052_14,1.0,14.0,1.0,0.7259814,1.0,1.0,1.0
31,208124_14,1.0,14.0,1.0,0.727703,1.0,1.0,1.0
32,208577_14,1.0,14.0,0.0,0.5098592,1.0,1.0,1.0
33,208793_14,1.0,14.0,0.0,0.9180276,1.0,1.0,1.0
34,208817_14,0.0,14.0,0.0,0.7104057,1.0,1.0,1.0
35,209751_14,1.0,14.0,0.0,0.90878296,1.0,1.0,1.0
36,209957_14,0.0,14.0,1.0,0.74492157,1.0,1.0,1.0
37,210416_14,0.0,14.0,0.0,0.6414982,1.0,1.0,1.0
