,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
34,210638_4,0.0,4.0,1.0,0.99185395,1.0,0.9999999999999993,0.9999999999999993,0.22691045475855587,0.49658166726454633,0.49658166726454633
35,210857_4,0.0,4.0,0.0,0.99910575,1.0,0.999999999999999,0.999999999999999,0.13706432256906786,0.34958175392329194,0.34958175392329194
36,211002_4,1.0,4.0,0.0,0.99118805,1.0,0.9999999999999993,0.9999999999999993,0.21116333559168898,0.41904872596689047,0.41904872596689047
37,211323_4,1.0,4.0,0.0,0.9943073,1.0,0.9999999999999991,0.9999999999999991,0.13942910678936793,-0.16281628201025833,-0.16281628201025833
38,211357_4,0.0,4.0,0.0,0.92611444,1.0,0.9999999999999991,0.9999999999999991,0.2631807064796756,-0.3808595700414106,-0.3808595700414106
39,211423_4,0.0,4.0,1.0,0.998755,1.0,0.9999999999999996,0.9999999999999996,0.16330598433226706,-0.9967337392234716,-0.9967337392234716
40,211543_4,0.0,4.0,0.0,0.6926269,1.0,0.9999999999999989,0.9999999999999989,0.17519928108661698,0.1565618387481884,0.1565618387481884
41,211721_4,0.0,4.0,1.0,0.55492854,1.0,0.9999999999999997,0.9999999999999997,0.20172285371935617,0.681497937820843,0.681497937820843
42,211850_4,1.0,4.0,1.0,0.5229074,1.0,0.9999999999999991,0.9999999999999991,0.12638888888888877,-0.8899576128607942,-0.8899576128607942
43,212704_4,1.0,4.0,1.0,0.9822917999999999,1.0,0.999999999999999,0.999999999999999,0.20526086143489375,0.5090249897266843,0.5090249897266843
44,213010_4,1.0,4.0,0.0,0.87941504,1.0,0.9999999999999991,0.9999999999999991,0.24201890494025335,0.6081855697453107,0.6081855697453107
45,213126_4,1.0,4.0,1.0,0.99989355,1.0,0.9999999999999992,0.9999999999999992,0.18743535304044845,-0.7262333335589324,-0.7262333335589324
46,213132_4,1.0,4.0,0.0,0.526733,1.0,0.999999999999999,0.999999999999999,0.16475986518869912,0.4894306919067791,0.4894306919067791
47,213273_4,0.0,4.0,0.0,0.99951017,1.0,0.9999999999999996,0.9999999999999996,0.2666091458153581,0.3975765962983069,0.3975765962983069
48,213459_4,1.0,4.0,0.0,0.9975480999999999,1.0,0.9999999999999993,0.9999999999999993,0.13069168051768487,0.21086491229715354,0.21086491229715354
49,213675_4,1.0,4.0,1.0,0.6803286999999999,1.0,0.9999999999999994,0.9999999999999994,0.18508910444394322,0.6366947419882312,0.6366947419882312
0,204646_5,1.0,5.0,0.0,0.8296315000000001,1.0,0.9999999999999993,0.9999999999999993,0.13232311816817643,0.24207016906219692,0.24207016906219692
1,204679_5,0.0,5.0,1.0,0.9999993,1.0,0.9999999999999997,0.9999999999999997,0.13698750519285463,0.5257726758145711,0.5257726758145711
2,204685_5,0.0,5.0,1.0,0.9999210999999999,1.0,0.9999999999999997,0.9999999999999997,0.1601832303802747,0.5338495127752196,0.5338495127752196
3,204718_5,1.0,5.0,0.0,0.97941285,1.0,0.9999999999999997,0.9999999999999997,0.07929123569325702,0.4205754492924151,0.4205754492924151
4,205367_5,0.0,5.0,0.0,0.8734429,1.0,0.9999999999999996,0.9999999999999996,0.13620631384709492,0.3868230570890765,0.3868230570890765
5,205385_5,1.0,5.0,1.0,0.6320906999999999,1.0,0.9999999999999996,0.9999999999999996,0.12532572097789496,0.24847628629781138,0.24847628629781138
6,205556_5,0.0,5.0,0.0,0.9879179,1.0,0.9999999999999998,0.9999999999999998,0.18343505307872643,0.607514511611538,0.607514511611538
7,205649_5,0.0,5.0,0.0,0.9928275,1.0,0.9999999999999997,0.9999999999999997,0.12706782134449646,-5.522618661377084,-5.522618661377084
8,205676_5,0.0,5.0,0.0,0.9972187,1.0,0.9999999999999998,0.9999999999999998,0.1310356948838397,0.22795060760063146,0.22795060760063146
9,205876_5,0.0,5.0,1.0,0.9915398999999999,1.0,0.9999999999999993,0.9999999999999993,0.15038785004439548,-0.6754436894587827,-0.6754436894587827
10,205912_5,0.0,5.0,0.0,0.9996536,1.0,0.9999999999999994,0.9999999999999994,0.2189908856575522,0.5010509719813883,0.5010509719813883
11,206270_5,1.0,5.0,0.0,0.9998867,1.0,0.9999999999999996,0.9999999999999996,0.09411633741790171,0.2961547418596203,0.2961547418596203
12,206300_5,1.0,5.0,1.0,1.0,1.0,0.9999999999999989,0.9999999999999989,0.10194685895620481,0.201194978485844,0.201194978485844
13,206441_5,0.0,5.0,0.0,0.99999857,1.0,0.9999999999999998,0.9999999999999998,0.18453460120126797,-1.5007476181929418,-1.5007476181929418
14,206504_5,0.0,5.0,0.0,0.9992921,1.0,0.9999999999999996,0.9999999999999996,0.13924432076629034,0.5602261413880276,0.5602261413880276
15,206528_5,0.0,5.0,1.0,0.69878435,1.0,0.9999999999999993,0.9999999999999993,0.13841311667398615,0.4463658785781227,0.4463658785781227
16,206606_5,0.0,5.0,0.0,0.9999960999999999,1.0,0.9999999999999997,0.9999999999999997,0.07131840140535795,0.4720886003404734,0.4720886003404734
17,206624_5,1.0,5.0,1.0,0.77527684,1.0,0.9999999999999994,0.9999999999999994,0.06497057332074885,0.22459625670305527,0.22459625670305527
18,206904_5,1.0,5.0,1.0,0.9791651,1.0,0.9999999999999996,0.9999999999999996,0.13700062157427784,0.19575506923451602,0.19575506923451602
19,206925_5,0.0,5.0,1.0,0.99814034,1.0,0.9999999999999996,0.9999999999999996,0.06605282496865916,-3.0452794278844175,-3.0452794278844175
20,207020_5,1.0,5.0,0.0,0.9998203999999999,1.0,0.9999999999999997,0.9999999999999997,0.21689594356261022,0.11124133340588505,0.11124133340588505
21,207029_5,1.0,5.0,1.0,0.73206663,1.0,0.9999999999999992,0.9999999999999992,0.09338624338624335,-0.4748493974651631,-0.4748493974651631
22,207089_5,0.0,5.0,1.0,0.9756171999999999,1.0,0.9999999999999998,0.9999999999999998,0.18858146684233634,0.4122877229389357,0.4122877229389357
23,207248_5,1.0,5.0,0.0,0.7682328,1.0,0.9999999999999993,0.9999999999999993,0.09253295136365747,-0.5339351386686391,-0.5339351386686391
24,207284_5,1.0,5.0,1.0,0.5086731,1.0,0.9999999999999992,0.9999999999999992,0.109153439153439,0.6405553654715541,0.6405553654715541
25,207440_5,1.0,5.0,0.0,0.99935496,1.0,0.9999999999999997,0.9999999999999997,0.16806253489670564,-1.445802162224116,-1.445802162224116
26,207632_5,0.0,5.0,1.0,0.99233913,1.0,0.9999999999999996,0.9999999999999996,0.1320439174352216,0.41769122731326547,0.41769122731326547
27,207711_5,0.0,5.0,1.0,0.9878934000000001,1.0,0.9999999999999997,0.9999999999999997,0.1419093592345564,0.23766777032738629,0.23766777032738629
28,207717_5,0.0,5.0,0.0,0.9976146999999999,1.0,0.9999999999999996,0.9999999999999996,0.14910866581661808,0.6098181802297679,0.6098181802297679
29,207831_5,0.0,5.0,1.0,0.9988028,1.0,0.9999999999999993,0.9999999999999993,0.09309733462275815,0.49159895214705784,0.49159895214705784
30,207894_5,1.0,5.0,1.0,0.9714064,1.0,0.9999999999999994,0.9999999999999994,0.13260140668084042,-0.5190568362385832,-0.5190568362385832
31,208049_5,0.0,5.0,1.0,0.9999466,1.0,0.9999999999999993,0.9999999999999993,0.13782552320015484,0.5269571537425091,0.5269571537425091
32,208139_5,1.0,5.0,0.0,0.5971556,1.0,0.9999999999999996,0.9999999999999996,0.13200159862355798,0.43812041158788295,0.43812041158788295
33,209006_5,0.0,5.0,1.0,0.93773955,1.0,0.9999999999999993,0.9999999999999993,0.11571420299924728,-0.4654105805553457,-0.4654105805553457
34,209419_5,1.0,5.0,1.0,0.982447,1.0,0.9999999999999996,0.9999999999999996,0.13053557154276563,0.2846679148798743,0.2846679148798743
35,209511_5,0.0,5.0,1.0,0.6553815,1.0,0.9999999999999991,0.9999999999999991,0.11127292706240066,0.12311725752205016,0.12311725752205016
36,209652_5,0.0,5.0,0.0,0.99822676,1.0,0.9999999999999993,0.9999999999999993,0.08265265540871247,0.3005521467279362,0.3005521467279362
37,209808_5,1.0,5.0,0.0,0.99921983,1.0,0.9999999999999994,0.9999999999999994,0.16499925311290164,0.5325171846197118,0.5325171846197118
38,209823_5,1.0,5.0,0.0,0.9829638,1.0,0.9999999999999997,0.9999999999999997,0.08174309189537621,0.4711605666467942,0.4711605666467942
39,210206_5,1.0,5.0,1.0,0.9110440000000001,1.0,0.9999999999999998,0.9999999999999998,0.13138120069528003,-0.0397753118002,-0.0397753118002
40,210398_5,0.0,5.0,1.0,0.97914416,1.0,0.9999999999999994,0.9999999999999994,0.08988211911075972,0.5454645041934646,0.5454645041934646
41,210566_5,1.0,5.0,1.0,0.99949825,1.0,0.9999999999999994,0.9999999999999994,0.11353846886080765,0.3562784696927863,0.3562784696927863
42,210638_5,0.0,5.0,1.0,0.9992716,1.0,0.9999999999999999,0.9999999999999999,0.08561038753450201,0.4362901824523291,0.4362901824523291
43,210659_5,1.0,5.0,0.0,0.94564164,1.0,0.9999999999999997,0.9999999999999997,0.18099725166862968,0.22423516853380965,0.22423516853380965
44,211164_5,1.0,5.0,0.0,0.99760455,1.0,0.9999999999999993,0.9999999999999993,0.16123664913119695,0.526974350991289,0.526974350991289
45,211317_5,0.0,5.0,0.0,0.85936546,1.0,0.9999999999999997,0.9999999999999997,0.13723219455703517,-2.8362873319978075,-2.8362873319978075
46,212091_5,1.0,5.0,1.0,0.99997187,1.0,0.9999999999999994,0.9999999999999994,0.1489136081682335,0.2673955496154783,0.2673955496154783
47,212265_5,1.0,5.0,0.0,0.9131216999999999,1.0,0.9999999999999996,0.9999999999999996,0.11173666749539513,0.386252636104214,0.386252636104214
48,212398_5,1.0,5.0,1.0,0.9800046,1.0,0.9999999999999998,0.9999999999999998,0.08430694418243945,0.07484787826195205,0.07484787826195205
49,213432_5,1.0,5.0,1.0,0.9637562,1.0,0.9999999999999994,0.9999999999999994,0.14271941282577583,0.29560674846069557,0.29560674846069557
0,204481_6,0.0,6.0,1.0,0.99890304,1.0,0.9999999999999999,0.9999999999999999,0.11141914191419133,0.23661741675011227,0.23661741675011227
1,204523_6,1.0,6.0,1.0,0.9996153,1.0,0.9999999999999998,0.9999999999999998,0.09438091081041722,0.15867999345435435,0.15867999345435435
2,204640_6,0.0,6.0,0.0,0.95357937,1.0,0.9999999999999997,0.9999999999999997,0.11439699975962592,0.41647874906632776,0.41647874906632776
3,204712_6,0.0,6.0,1.0,0.69508153,1.0,0.9999999999999998,0.9999999999999998,0.08045903242075592,0.37465943420300374,0.37465943420300374
4,204841_6,1.0,6.0,1.0,0.9435115,1.0,0.9999999999999994,0.9999999999999994,0.08048578109677895,-1.1233815668235057,-1.1233815668235057
5,204847_6,0.0,6.0,0.0,0.7029368,1.0,0.9999999999999997,0.9999999999999997,0.1044625955534606,0.10953012396470208,0.10953012396470208
6,204906_6,0.0,6.0,0.0,0.9249586999999999,1.0,0.9999999999999997,0.9999999999999997,0.09208403117137376,0.3378049700644712,0.3378049700644712
7,205062_6,0.0,6.0,1.0,0.89579016,1.0,0.9999999999999998,0.9999999999999998,0.11682138578638523,0.28799508902627147,0.28799508902627147
8,205409_6,1.0,6.0,1.0,0.9750763000000001,1.0,0.9999999999999997,0.9999999999999997,0.09221950888617547,0.20207770545665893,0.20207770545665893
9,205474_6,0.0,6.0,1.0,0.5397635000000001,1.0,0.9999999999999997,0.9999999999999997,0.113262809971447,-0.35164301042913815,-0.35164301042913815
10,205511_6,1.0,6.0,0.0,0.7132728,1.0,0.9999999999999998,0.9999999999999998,0.11529607219583637,0.5316650618515748,0.5316650618515748
11,205598_6,1.0,6.0,0.0,0.8874419,1.0,0.9999999999999998,0.9999999999999998,0.10508065731946292,0.37205582521198866,0.37205582521198866
12,205655_6,1.0,6.0,1.0,0.6962109999999999,1.0,0.9999999999999998,0.9999999999999998,0.14362962691553138,0.38255273345509033,0.38255273345509033
13,205724_6,0.0,6.0,0.0,0.99958134,1.0,0.9999999999999997,0.9999999999999997,0.12450960148668178,-0.014835786062344924,-0.014835786062344924
14,205897_6,0.0,6.0,0.0,0.74505824,1.0,0.9999999999999997,0.9999999999999997,0.09767772705275957,0.3666532531674689,0.3666532531674689
15,206180_6,0.0,6.0,1.0,0.99527955,1.0,0.9999999999999997,0.9999999999999997,0.12490890837839042,0.16159923150101208,0.16159923150101208
16,206297_6,0.0,6.0,1.0,0.90044254,1.0,0.9999999999999998,0.9999999999999998,0.12450960148668178,0.336838865836822,0.336838865836822
17,206609_6,1.0,6.0,0.0,0.9725786,1.0,0.9999999999999999,0.9999999999999999,0.07353959218358586,0.6288825857875253,0.6288825857875253
18,206778_6,0.0,6.0,0.0,0.9836458,1.0,0.9999999999999998,0.9999999999999998,0.12040189381618427,0.6359049561101968,0.6359049561101968
19,206856_6,0.0,6.0,1.0,0.99998295,1.0,0.9999999999999997,0.9999999999999997,0.06403637229960812,-0.38621781128082033,-0.38621781128082033
20,206913_6,0.0,6.0,0.0,0.9720014000000001,1.0,0.9999999999999997,0.9999999999999997,0.1019843868566852,0.3764373007155808,0.3764373007155808
21,207392_6,1.0,6.0,0.0,0.96882355,1.0,0.9999999999999997,0.9999999999999997,0.09039872910840652,0.4168941120110725,0.4168941120110725
22,207440_6,1.0,6.0,0.0,0.9936886,1.0,0.9999999999999997,0.9999999999999997,0.09409562391555926,0.33510563485878375,0.33510563485878375
23,207461_6,1.0,6.0,1.0,0.74918413,1.0,0.9999999999999997,0.9999999999999997,0.14519437622206244,-0.047984366427940905,-0.047984366427940905
24,207470_6,0.0,6.0,0.0,0.80485713,1.0,0.9999999999999997,0.9999999999999997,0.09632338587915623,0.5225527006142467,0.5225527006142467
25,207753_6,0.0,6.0,0.0,0.9999978999999999,1.0,0.9999999999999998,0.9999999999999998,0.10171037995547316,0.40827379518447326,0.40827379518447326
26,208025_6,0.0,6.0,0.0,0.7935766,1.0,0.9999999999999997,0.9999999999999997,0.09850012372039951,0.48923175955980924,0.48923175955980924
27,208148_6,0.0,6.0,0.0,0.8726465,1.0,0.9999999999999998,0.9999999999999998,0.14864645102621443,0.2378887990187123,0.2378887990187123
28,209099_6,1.0,6.0,1.0,0.76992494,1.0,0.9999999999999997,0.9999999999999997,0.15857280370804594,0.512188598284284,0.512188598284284
29,209706_6,0.0,6.0,0.0,0.9511626,1.0,0.9999999999999999,0.9999999999999999,0.1618238833615867,0.11980036682846285,0.11980036682846285
30,209814_6,1.0,6.0,0.0,0.99967796,1.0,0.9999999999999998,0.9999999999999998,0.06979145157959943,0.5617795145007259,0.5617795145007259
31,210248_6,1.0,6.0,0.0,0.9858800999999999,1.0,0.9999999999999996,0.9999999999999996,0.09038117022345693,0.45261969534880875,0.45261969534880875
32,210521_6,0.0,6.0,1.0,0.57889813,1.0,0.9999999999999999,0.9999999999999999,0.12054047647267985,-0.269225220130455,-0.269225220130455
33,210659_6,1.0,6.0,0.0,0.9994702,1.0,0.9999999999999997,0.9999999999999997,0.11375785940245886,0.281766685243126,0.281766685243126
34,210794_6,1.0,6.0,1.0,0.9996666,1.0,0.9999999999999997,0.9999999999999997,0.0623176569814613,0.3579798064623947,0.3579798064623947
35,211224_6,1.0,6.0,0.0,0.518772,1.0,0.9999999999999998,0.9999999999999998,0.03712226730454771,0.306550362315969,0.306550362315969
36,211227_6,0.0,6.0,0.0,0.9868439,1.0,0.9999999999999998,0.9999999999999998,0.15351214048228723,-0.659161385418271,-0.659161385418271
37,211435_6,1.0,6.0,1.0,0.5749799,1.0,0.9999999999999998,0.9999999999999998,0.09876769031698607,-0.0673751946386465,-0.0673751946386465
38,211670_6,1.0,6.0,1.0,0.67496645,1.0,0.9999999999999997,0.9999999999999997,0.09164438395461405,0.4467471899400248,0.4467471899400248
39,212355_6,1.0,6.0,1.0,0.6686116,1.0,0.9999999999999998,0.9999999999999998,0.11976699473938268,0.37775137747739207,0.37775137747739207
40,212479_6,0.0,6.0,1.0,0.8617497,1.0,0.9999999999999999,0.9999999999999999,0.1411338771896541,0.49498122917169285,0.49498122917169285
41,212644_6,1.0,6.0,1.0,0.78178346,1.0,0.9999999999999998,0.9999999999999998,0.10409713133856235,0.337186112834173,0.337186112834173
42,212929_6,1.0,6.0,0.0,0.7941083999999999,1.0,0.9999999999999998,0.9999999999999998,0.07685945387094817,-0.13066222023357899,-0.13066222023357899
43,213076_6,0.0,6.0,0.0,0.94995713,1.0,0.9999999999999997,0.9999999999999997,0.09135860048236866,0.10043524396121273,0.10043524396121273
44,213085_6,0.0,6.0,0.0,0.94729173,1.0,0.9999999999999996,0.9999999999999996,0.1037924072837606,-1.8724193015033896,-1.8724193015033896
45,213234_6,1.0,6.0,1.0,0.8574184000000001,1.0,0.9999999999999998,0.9999999999999998,0.14648615793168596,0.012599384346627884,0.012599384346627884
46,213432_6,1.0,6.0,1.0,0.98656285,1.0,0.9999999999999998,0.9999999999999998,0.08531714797129031,-0.09265612516386201,-0.09265612516386201
47,213513_6,1.0,6.0,1.0,0.8764049999999999,1.0,0.9999999999999996,0.9999999999999996,0.13480135564348716,-8.835909831902,-8.835909831902
48,213792_6,0.0,6.0,0.0,0.7823467,1.0,0.9999999999999998,0.9999999999999998,0.11164524404942533,0.5823980361962462,0.5823980361962462
49,213995_6,1.0,6.0,0.0,0.98168474,1.0,0.9999999999999997,0.9999999999999997,0.12647030923923352,0.4168447657496497,0.4168447657496497
0,204709_7,1.0,7.0,1.0,0.9614523000000001,1.0,0.9999999999999997,0.9999999999999997,0.11985306268087503,0.5741297216260904,0.5741297216260904
1,204721_7,0.0,7.0,0.0,0.9843851,1.0,0.9999999999999997,0.9999999999999997,0.1213934299040682,-0.3861756514795389,-0.3861756514795389
2,204730_7,0.0,7.0,0.0,0.63161755,1.0,0.9999999999999998,0.9999999999999998,0.08815303150815124,0.22206541712479788,0.22206541712479788
3,204909_7,0.0,7.0,0.0,0.99417096,1.0,0.9999999999999997,0.9999999999999997,0.10715717694258375,0.6281190787993065,0.6281190787993065
4,204963_7,1.0,7.0,0.0,0.88655126,1.0,0.9999999999999998,0.9999999999999998,0.12063784457655335,0.6001034872697508,0.6001034872697508
5,205065_7,1.0,7.0,1.0,0.98544806,1.0,0.9999999999999998,0.9999999999999998,0.1256806620661407,0.5361357693916515,0.5361357693916515
6,205229_7,1.0,7.0,0.0,0.9999858,1.0,0.9999999999999996,0.9999999999999996,0.11650634797253545,0.07096941522366285,0.07096941522366285
7,205358_7,0.0,7.0,0.0,0.9861804,1.0,0.9999999999999998,0.9999999999999998,0.09472320878971052,0.1980391436311676,0.1980391436311676
8,205415_7,1.0,7.0,0.0,0.80477357,1.0,0.9999999999999997,0.9999999999999997,0.10342791918398797,-2.2534048069898325,-2.2534048069898325
9,205465_7,0.0,7.0,1.0,0.99408627,1.0,0.9999999999999998,0.9999999999999998,0.1391847871627283,0.35858267245859,0.35858267245859
10,205676_7,0.0,7.0,0.0,0.99940276,1.0,0.9999999999999998,0.9999999999999998,0.08662854718965929,0.5587123702241656,0.5587123702241656
11,206050_7,0.0,7.0,0.0,0.97984606,1.0,0.9999999999999998,0.9999999999999998,0.15204363584167668,0.13991487537477043,0.13991487537477043
12,206099_7,0.0,7.0,0.0,0.68485594,1.0,0.9999999999999997,0.9999999999999997,0.11440039029584503,0.46357649542881774,0.46357649542881774
13,206231_7,0.0,7.0,0.0,0.8514345999999999,1.0,0.9999999999999998,0.9999999999999998,0.16345847617977094,0.015033935891397454,0.015033935891397454
14,206234_7,0.0,7.0,0.0,0.9882196,1.0,0.9999999999999998,0.9999999999999998,0.13583929724795463,-1.1689989038036215,-1.1689989038036215
15,206240_7,0.0,7.0,1.0,0.9156931999999999,1.0,0.9999999999999997,0.9999999999999997,0.1320625705531363,0.3516823380548747,0.3516823380548747
16,206456_7,1.0,7.0,0.0,0.9500787,1.0,0.9999999999999998,0.9999999999999998,0.1100663021618904,0.3786839111449929,0.3786839111449929
17,206546_7,1.0,7.0,1.0,0.99767226,1.0,0.9999999999999997,0.9999999999999997,0.15374402966314726,-0.7862627640274866,-0.7862627640274866
18,207260_7,1.0,7.0,0.0,0.90576607,1.0,0.9999999999999997,0.9999999999999997,0.14310886418039104,0.1713995548741335,0.1713995548741335
19,207334_7,0.0,7.0,0.0,0.9824236999999999,1.0,0.9999999999999999,0.9999999999999999,0.10431380773973142,-0.05891725570874806,-0.05891725570874806
20,207464_7,0.0,7.0,0.0,0.9897415,1.0,0.9999999999999998,0.9999999999999998,0.11866227821283981,0.1278700542813137,0.1278700542813137
21,207488_7,0.0,7.0,0.0,0.946465,1.0,0.9999999999999998,0.9999999999999998,0.14823289460743239,0.48681307613682334,0.48681307613682334
22,207611_7,1.0,7.0,0.0,0.9808844000000001,1.0,0.9999999999999996,0.9999999999999996,0.08271126172813614,0.37966281614332564,0.37966281614332564
23,207780_7,1.0,7.0,1.0,0.57187384,1.0,0.9999999999999998,0.9999999999999998,0.15413618851431055,0.4183589226432749,0.4183589226432749
24,208577_7,1.0,7.0,1.0,0.99895823,1.0,0.9999999999999998,0.9999999999999998,0.09255914179249591,-2.4643015525697596,-2.4643015525697596
25,208730_7,1.0,7.0,1.0,0.6919291999999999,1.0,0.9999999999999998,0.9999999999999998,0.07304017190242407,-0.13750913220360883,-0.13750913220360883
26,209084_7,1.0,7.0,0.0,0.79507715,1.0,0.9999999999999998,0.9999999999999998,0.13927201723883076,-0.4750453516010833,-0.4750453516010833
27,209090_7,0.0,7.0,1.0,0.9346167999999999,1.0,0.9999999999999997,0.9999999999999997,0.09732696497402382,0.17268879086942568,0.17268879086942568
28,209257_7,1.0,7.0,0.0,0.9931360999999999,1.0,0.9999999999999998,0.9999999999999998,0.1298748420074719,0.18988121110281253,0.18988121110281253
29,209269_7,0.0,7.0,0.0,0.9922946,1.0,0.9999999999999998,0.9999999999999998,0.14727921553860124,0.5366191809983796,0.5366191809983796
30,209284_7,1.0,7.0,1.0,0.99280435,1.0,0.9999999999999997,0.9999999999999997,0.17412183225971412,0.525155946229295,0.525155946229295
31,209287_7,1.0,7.0,1.0,0.9997867,1.0,0.9999999999999998,0.9999999999999998,0.10183720443607447,0.440912224614212,0.440912224614212
32,209437_7,0.0,7.0,0.0,0.9801563,1.0,0.9999999999999997,0.9999999999999997,0.0693008724939922,0.5191209679568736,0.5191209679568736
33,209661_7,0.0,7.0,0.0,0.9753030999999999,1.0,0.9999999999999998,0.9999999999999998,0.134008046182703,0.10725064622372704,0.10725064622372704
34,210107_7,0.0,7.0,1.0,0.9932894,1.0,0.9999999999999996,0.9999999999999996,0.1246645706739602,0.5323106172505352,0.5323106172505352
35,210158_7,0.0,7.0,0.0,0.99999374,1.0,0.9999999999999998,0.9999999999999998,0.0960487533696256,0.34731558938309093,0.34731558938309093
36,210224_7,0.0,7.0,1.0,0.8669247999999999,1.0,0.9999999999999998,0.9999999999999998,0.11228159185381004,-0.6749690900217526,-0.6749690900217526
37,210566_7,1.0,7.0,1.0,0.99990976,1.0,0.9999999999999998,0.9999999999999998,0.13213205424871066,0.5340298598780922,0.5340298598780922
38,210587_7,1.0,7.0,1.0,0.92505544,1.0,0.9999999999999998,0.9999999999999998,0.14465177340959,0.3046383565144136,0.3046383565144136
39,210719_7,0.0,7.0,1.0,0.8511415000000001,1.0,0.9999999999999999,0.9999999999999999,0.08738465382524674,-4.253905218592758,-4.253905218592758
40,210791_7,1.0,7.0,1.0,0.9906132,1.0,0.9999999999999999,0.9999999999999999,0.10875020158039017,0.24110444797460184,0.24110444797460184
41,210794_7,1.0,7.0,1.0,0.9253144,1.0,0.9999999999999998,0.9999999999999998,0.1426204399888611,0.2777546317395465,0.2777546317395465
42,210830_7,1.0,7.0,0.0,0.54693675,1.0,0.9999999999999999,0.9999999999999999,0.10505046556875819,-0.4329175163582202,-0.4329175163582202
43,210866_7,0.0,7.0,0.0,0.99993926,1.0,0.9999999999999996,0.9999999999999996,0.11867834738529726,-1.2147870460700498,-1.2147870460700498
44,211287_7,1.0,7.0,1.0,0.99900514,1.0,0.9999999999999998,0.9999999999999998,0.13649786975609945,-0.17184150850879099,-0.17184150850879099
45,211543_7,0.0,7.0,0.0,0.8539273999999999,1.0,0.9999999999999998,0.9999999999999998,0.07428635991538057,0.09914666028657004,0.09914666028657004
46,211880_7,1.0,7.0,0.0,0.9938308000000001,1.0,0.9999999999999997,0.9999999999999997,0.10813010027460757,-0.08506313969893586,-0.08506313969893586
47,213705_7,0.0,7.0,1.0,0.9141108,1.0,0.9999999999999998,0.9999999999999998,0.11746031746031738,0.39782676489687163,0.39782676489687163
48,214238_7,1.0,7.0,1.0,0.7495151999999999,1.0,0.9999999999999998,0.9999999999999998,0.08831726252287009,0.3769591468321972,0.3769591468321972
49,214277_7,1.0,7.0,1.0,0.9889036,1.0,0.9999999999999997,0.9999999999999997,0.10932224917313049,0.428053167425992,0.428053167425992
0,204553_8,0.0,8.0,1.0,0.9923494,1.0,0.9999999999999997,0.9999999999999997,0.11474251423560666,-0.16792957165348432,-0.16792957165348432
1,204751_8,1.0,8.0,0.0,0.88589966,1.0,0.9999999999999998,0.9999999999999998,0.1344605475040257,0.32442747700265595,0.32442747700265595
2,204897_8,0.0,8.0,1.0,0.99800783,1.0,0.9999999999999998,0.9999999999999998,0.14787976382179258,0.18833809099768406,0.18833809099768406
3,204963_8,1.0,8.0,0.0,0.9621790000000001,1.0,0.9999999999999998,0.9999999999999998,0.11588170007911613,-0.9921193472462477,-0.9921193472462477
4,205343_8,0.0,8.0,0.0,0.89939994,1.0,0.9999999999999999,0.9999999999999999,0.1257740764467219,-1.1703355553704622,-1.1703355553704622
5,205370_8,0.0,8.0,0.0,0.9998507999999999,1.0,0.9999999999999998,0.9999999999999998,0.0980748397580572,-3.9827423276206666,-3.9827423276206666
6,205379_8,0.0,8.0,0.0,0.9605161,1.0,0.9999999999999998,0.9999999999999998,0.07256270373272189,-0.7332538408748999,-0.7332538408748999
7,205745_8,1.0,8.0,0.0,0.86759436,1.0,0.9999999999999998,0.9999999999999998,0.0786718768567436,-0.41341805882830696,-0.41341805882830696
8,205779_8,1.0,8.0,1.0,0.99651515,1.0,0.9999999999999994,0.9999999999999994,0.09803066672037652,-0.5418314849809147,-0.5418314849809147
9,206099_8,0.0,8.0,0.0,0.7730111,1.0,0.9999999999999997,0.9999999999999997,0.16148136955944403,0.3051248385316746,0.3051248385316746
10,206147_8,0.0,8.0,1.0,0.9895961999999999,1.0,0.9999999999999998,0.9999999999999998,0.08502791497888496,0.36228058102302574,0.36228058102302574
11,206150_8,0.0,8.0,1.0,0.9016936,1.0,0.9999999999999997,0.9999999999999997,0.08328778241568913,-0.48491475817096164,-0.48491475817096164
12,206201_8,0.0,8.0,0.0,0.9976955,1.0,0.9999999999999999,0.9999999999999999,0.11692627286987844,0.08233339366164616,0.08233339366164616
13,206339_8,1.0,8.0,1.0,0.6076225000000001,1.0,0.9999999999999998,0.9999999999999998,0.11859672643986385,-0.11002546721484463,-0.11002546721484463
14,206438_8,1.0,8.0,0.0,0.97189677,1.0,0.9999999999999998,0.9999999999999998,0.11573738490926,-0.13894135532574414,-0.13894135532574414
15,206483_8,1.0,8.0,0.0,0.5971043,1.0,0.9999999999999997,0.9999999999999997,0.12093367797251287,0.4333037601206574,0.4333037601206574
16,206624_8,1.0,8.0,0.0,0.94810414,1.0,0.9999999999999998,0.9999999999999998,0.10448309788243793,0.07127550042668551,0.07127550042668551
17,207020_8,1.0,8.0,0.0,0.99971175,1.0,0.9999999999999998,0.9999999999999998,0.11662277214602801,0.19521709989907543,0.19521709989907543
18,207029_8,1.0,8.0,0.0,0.9900914000000001,1.0,0.9999999999999998,0.9999999999999998,0.12346384026703261,0.04147315396189599,0.04147315396189599
