static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.857142857142858,37.0,0.0,180.0,12.865320964378757,0.0,0.0,0.0,0.0,0.0,337.7857142857143,647.0,43.0,4729.0,203.25663148285776,13.571428571428571,23.0,3.0,190.0,6.699188076111977,2.7857142857142856,6.0,0.0,39.0,2.082105865503682,1.0,1.0,1.0,14.0,0.0,851.7857142857143,1422.0,198.0,11925.0,405.04495070042793,1421.9285714285713,11899.0,0.0,19907.0,3145.956219175186,14373.214285714286,19907.0,0.0,201225.0,5011.414650246306,7.5,14.0,1.0,105.0,4.183300132670378,27.5,31.0,3.0,385.0,7.100920850359967
200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,33.0,0.0,35.0,16.194134740701646,0.0,0.0,0.0,0.0,0.0,270.25,647.0,140.0,1081.0,251.2002852970779,12.5,20.0,6.0,50.0,6.244997998398398,1.0,2.0,0.0,4.0,0.816496580927726,1.0,1.0,1.0,4.0,0.0,783.75,1204.0,412.0,3135.0,359.53894086732805,3200.5,11899.0,0.0,12802.0,5805.122134804745,9213.75,12802.0,0.0,36855.0,6154.249609010021,2.5,4.0,1.0,10.0,1.2909944487358056,22.5,29.0,3.0,90.0,13.0
350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,37.166666666666664,144.0,0.0,446.0,51.954233939520506,0.0,0.0,0.0,0.0,0.0,154.83333333333334,623.0,2.0,1858.0,181.09757958993637,12.333333333333334,17.0,6.0,148.0,3.4728383291777436,1.9166666666666667,6.0,0.0,23.0,1.8319554050414564,1.5,2.0,1.0,18.0,0.5222329678670935,767.6666666666666,1079.0,407.0,9212.0,199.7777553061189,3709.1666666666665,21262.0,0.0,44510.0,7441.517475174895,27117.666666666668,44510.0,0.0,325412.0,20916.18664763699,6.5,12.0,1.0,78.0,3.605551275463989,24.083333333333332,34.0,6.0,289.0,12.47876985001715
350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,144.0,0.0,144.0,101.82337649086284,0.0,0.0,0.0,0.0,0.0,67.5,105.0,30.0,135.0,53.033008588991066,13.0,14.0,12.0,26.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,805.0,840.0,770.0,1610.0,49.49747468305833,35.0,70.0,0.0,70.0,49.49747468305833,35.0,70.0,0.0,70.0,49.49747468305833,1.5,2.0,1.0,3.0,0.7071067811865476,6.0,6.0,6.0,12.0,0.0
557.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,82.0,0.0,350.0,29.097537123726926,0.0,0.0,0.0,0.0,0.0,310.46666666666664,661.0,1.0,4657.0,267.21122374488334,12.0,23.0,5.0,180.0,6.686874136267686,3.2,5.0,2.0,48.0,1.01418510567422,1.0,1.0,1.0,15.0,0.0,763.0666666666667,1434.0,331.0,11446.0,403.44613141332877,361.53333333333336,1803.0,0.0,5423.0,471.5506133517175,2160.0666666666666,5423.0,0.0,32401.0,1666.6019092181325,8.0,15.0,1.0,120.0,4.47213595499958,35.53333333333333,37.0,35.0,533.0,0.6399404734221836
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.8,80.0,0.0,229.0,31.11591232793922,0.0,0.0,0.0,0.0,0.0,171.4,265.0,75.0,857.0,83.39544352061448,12.0,17.0,1.0,60.0,6.557438524302,5.0,6.0,1.0,25.0,2.23606797749979,1.8,2.0,1.0,9.0,0.4472135954999579,743.8,1063.0,75.0,3719.0,401.28381477453087,1471.6,6370.0,0.0,7358.0,2748.5951502540347,5598.8,7358.0,0.0,27994.0,3154.1573676657285,3.0,5.0,1.0,15.0,1.5811388300841898,32.4,34.0,31.0,162.0,1.1401754250991378
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.666666666666668,80.0,0.0,249.0,30.97176133189716,0.0,0.0,0.0,0.0,0.0,144.11111111111111,265.0,43.0,1297.0,76.43370402584917,12.444444444444445,23.0,1.0,112.0,6.287112037953338,4.0,6.0,0.0,36.0,2.29128784747792,1.8888888888888888,2.0,1.0,17.0,0.3333333333333333,780.2222222222222,1430.0,75.0,7022.0,383.7211806044129,1584.3333333333333,6370.0,0.0,14259.0,2424.6555940999124,8675.222222222223,14259.0,0.0,78077.0,4621.900252541636,5.0,9.0,1.0,45.0,2.7386127875258306,33.333333333333336,35.0,31.0,300.0,1.5000000000000004
33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.5,33.0,0.0,66.0,18.484227510682363,0.0,0.0,0.0,0.0,0.0,276.5,650.0,65.0,1106.0,273.27458718292854,14.0,18.0,6.0,56.0,5.41602560309064,0.5,1.0,0.0,2.0,0.5773502691896257,1.0,1.0,1.0,4.0,0.0,856.25,1085.0,400.0,3425.0,308.95994886068974,360.0,755.0,0.0,1440.0,360.4395464799426,606.25,1440.0,0.0,2425.0,676.6507592547281,2.5,4.0,1.0,10.0,1.2909944487358056,32.25,33.0,31.0,129.0,0.9574271077563381
33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,16.25,33.0,0.0,130.0,17.119329092328023,0.0,0.0,0.0,0.0,0.0,170.125,650.0,38.0,1361.0,212.52861151921573,11.75,18.0,1.0,94.0,5.897941529526576,0.625,2.0,0.0,5.0,0.7440238091428449,1.5,2.0,1.0,12.0,0.5345224838248488,724.75,1085.0,75.0,5798.0,351.14333662643077,3936.25,26876.0,0.0,31490.0,9279.050378598633,11994.75,31490.0,0.0,95958.0,15233.839359887485,4.5,8.0,1.0,36.0,2.449489742783178,30.5,33.0,25.0,244.0,2.9277002188455987
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,13.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,150.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,75.0,75.0,75.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,3.0,0.7071067811865476,17.0,17.0,17.0,34.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.666666666666666,13.0,0.0,26.0,7.505553499465136,0.0,0.0,0.0,0.0,0.0,50.333333333333336,75.0,1.0,151.0,42.72391992003231,4.0,10.0,1.0,12.0,5.196152422706632,2.3333333333333335,3.0,2.0,7.0,0.5773502691896257,1.0,1.0,1.0,3.0,0.0,253.66666666666666,611.0,75.0,761.0,309.45974428563943,658.6666666666666,1976.0,0.0,1976.0,1140.8441319187007,658.6666666666666,1976.0,0.0,1976.0,1140.8441319187007,2.0,3.0,1.0,6.0,1.0,18.0,20.0,17.0,54.0,1.7320508075688772
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.833333333333333,13.0,0.0,29.0,6.369196704975179,0.0,0.0,0.0,0.0,0.0,99.66666666666667,224.0,1.0,598.0,100.2350570741927,9.833333333333334,17.0,1.0,59.0,7.332575718440736,2.6666666666666665,3.0,2.0,16.0,0.5163977794943222,1.0,1.0,1.0,6.0,0.0,618.6666666666666,1062.0,75.0,3712.0,452.8570046567312,404.5,1976.0,0.0,2427.0,777.4761089576966,1503.6666666666667,2427.0,0.0,9022.0,1176.5812622452675,3.5,6.0,1.0,21.0,1.8708286933869707,19.166666666666668,21.0,17.0,115.0,1.8348478592697177
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,103.0,50.0,153.0,37.476659402887016,11.5,13.0,10.0,23.0,2.1213203435596424,6.0,6.0,6.0,12.0,0.0,1.0,1.0,1.0,2.0,0.0,730.0,817.0,643.0,1460.0,123.03657992645927,87.0,174.0,0.0,174.0,123.03657992645927,87.0,174.0,0.0,174.0,123.03657992645927,1.5,2.0,1.0,3.0,0.7071067811865476,21.5,22.0,21.0,43.0,0.7071067811865476
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,7.7,21.0,0.0,77.0,8.260347046785222,0.0,0.0,0.0,0.0,0.0,119.1,436.0,5.0,1191.0,137.87953679450285,11.1,17.0,1.0,111.0,4.909175083453431,2.6,6.0,0.0,26.0,2.2705848487901865,1.0,1.0,1.0,10.0,0.0,695.2,1065.0,60.0,6952.0,300.54424706595944,2463.8,14267.0,0.0,24638.0,4320.253768266654,14044.2,24638.0,0.0,140442.0,9685.460796701644,5.5,10.0,1.0,55.0,3.0276503540974917,31.7,36.0,23.0,317.0,3.8600518131237567
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.666666666666666,21.0,0.0,52.0,10.30857248442609,0.0,0.0,0.0,0.0,0.0,148.5,436.0,5.0,891.0,177.0771018511428,11.5,15.0,8.0,69.0,3.0166206257996713,2.6666666666666665,6.0,0.0,16.0,2.3380903889000244,1.0,1.0,1.0,6.0,0.0,729.5,948.0,512.0,4377.0,175.17163012314523,2857.1666666666665,14267.0,0.0,17143.0,5614.703996353384,8462.5,17143.0,0.0,50775.0,8457.106662446678,3.5,6.0,1.0,21.0,1.8708286933869707,31.166666666666668,36.0,23.0,187.0,5.076087732365022
125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,11.0,0.0,17.0,4.035556254807296,0.0,0.0,0.0,0.0,0.0,244.14285714285714,539.0,75.0,1709.0,175.6563202880638,4.857142857142857,15.0,1.0,34.0,5.11300861947808,0.8571428571428571,2.0,0.0,6.0,0.6900655593423543,1.0,1.0,1.0,7.0,0.0,308.42857142857144,959.0,60.0,2159.0,323.9170969774299,409.2857142857143,1095.0,0.0,2865.0,369.0107109040397,1467.7142857142858,2865.0,0.0,10274.0,1015.6754262206856,4.0,7.0,1.0,28.0,2.160246899469287,29.714285714285715,31.0,28.0,208.0,1.112697280528373
