static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,10.0,0.0,20.0,5.773502691896258,0.0,0.0,0.0,0.0,0.0,119.25,232.0,60.0,477.0,81.17214218355127,11.25,22.0,1.0,45.0,8.616843969807043,3.0,6.0,0.0,12.0,2.581988897471611,1.25,2.0,1.0,5.0,0.5,700.25,1371.0,60.0,2801.0,539.9817126533083,14249.75,52550.0,0.0,56999.0,25555.1983019111,15889.25,56999.0,0.0,63557.0,27466.673265067977,2.5,4.0,1.0,10.0,1.2909944487358056,29.0,31.0,28.0,116.0,1.4142135623730947
150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.6666666666666665,10.0,0.0,22.0,4.96655480858378,0.0,0.0,0.0,0.0,0.0,109.5,232.0,60.0,657.0,67.39065217075732,9.5,22.0,1.0,57.0,7.867655305108378,2.8333333333333335,6.0,0.0,17.0,2.041241452319315,1.5,2.0,1.0,9.0,0.5477225575051662,586.8333333333334,1371.0,60.0,3521.0,491.7521394632327,10101.5,52550.0,0.0,60609.0,20820.96379853728,30655.833333333332,60609.0,0.0,183935.0,31241.73817454251,3.5,6.0,1.0,21.0,1.8708286933869707,28.0,31.0,26.0,168.0,1.897366596101027
100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,20.0,0.0,25.0,8.010409893798611,0.0,0.0,0.0,0.0,0.0,137.5,388.0,14.0,825.0,144.58181075086867,11.833333333333334,23.0,0.0,71.0,11.03479345826947,3.0,6.0,0.0,18.0,3.286335345030997,2.0,2.0,2.0,12.0,0.0,742.5,1387.0,29.0,4455.0,651.6449186481852,102.5,376.0,0.0,615.0,138.91112266481758,219.5,615.0,0.0,1317.0,212.94388932298574,3.5,6.0,1.0,21.0,1.8708286933869707,23.166666666666668,24.0,23.0,139.0,0.40824829046386263
17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,83.5,92.0,75.0,167.0,12.020815280171307,9.5,18.0,1.0,19.0,12.020815280171307,1.5,2.0,1.0,3.0,0.7071067811865476,1.0,1.0,1.0,2.0,0.0,593.0,1111.0,75.0,1186.0,732.5626253092632,1238.0,2476.0,0.0,2476.0,1750.7963902178917,1238.0,2476.0,0.0,2476.0,1750.7963902178917,1.5,2.0,1.0,3.0,0.7071067811865476,18.5,21.0,16.0,37.0,3.5355339059327378
200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.23076923076923,37.0,0.0,172.0,13.311360099265128,0.0,0.0,0.0,0.0,0.0,337.3076923076923,647.0,43.0,4385.0,211.54801843213778,14.23076923076923,23.0,3.0,185.0,6.482718644646012,3.0,6.0,0.0,39.0,2.0,1.0,1.0,1.0,13.0,0.0,892.9230769230769,1422.0,198.0,11608.0,389.9575749442627,1505.3076923076924,11899.0,0.0,19569.0,3258.274706666484,13947.538461538461,19569.0,0.0,181318.0,4945.597497023399,7.0,13.0,1.0,91.0,3.8944404818493075,27.46153846153846,31.0,3.0,357.0,7.389354782561472
350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,38.09090909090909,144.0,0.0,419.0,54.386495650031634,0.0,0.0,0.0,0.0,0.0,168.72727272727272,623.0,4.0,1856.0,183.1060298892917,12.545454545454545,17.0,6.0,138.0,3.559877423834601,1.8181818181818181,6.0,0.0,20.0,1.8877596148970779,1.4545454545454546,2.0,1.0,16.0,0.5222329678670935,779.2727272727273,1079.0,407.0,8572.0,205.24185289998283,4042.4545454545455,21262.0,0.0,44467.0,7710.222686325426,25536.545454545456,44467.0,0.0,280902.0,21171.59147708852,6.0,11.0,1.0,66.0,3.3166247903554,23.181818181818183,33.0,6.0,255.0,12.671370737360517
350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,37.166666666666664,144.0,0.0,446.0,51.954233939520506,0.0,0.0,0.0,0.0,0.0,154.83333333333334,623.0,2.0,1858.0,181.09757958993637,12.333333333333334,17.0,6.0,148.0,3.4728383291777436,1.9166666666666667,6.0,0.0,23.0,1.8319554050414564,1.5,2.0,1.0,18.0,0.5222329678670935,767.6666666666666,1079.0,407.0,9212.0,199.7777553061189,3709.1666666666665,21262.0,0.0,44510.0,7441.517475174895,27117.666666666668,44510.0,0.0,325412.0,20916.18664763699,6.5,12.0,1.0,78.0,3.605551275463989,24.083333333333332,34.0,6.0,289.0,12.47876985001715
350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,34.642857142857146,144.0,0.0,485.0,48.309271514748744,0.0,0.0,0.0,0.0,0.0,145.28571428571428,623.0,1.0,2034.0,171.76792418906325,12.428571428571429,17.0,6.0,174.0,3.20370664445674,2.0714285714285716,6.0,0.0,29.0,1.7304639535412158,1.5714285714285714,2.0,1.0,22.0,0.5135525910130956,773.7857142857143,1079.0,407.0,10833.0,184.42600291024732,3191.5,21262.0,0.0,44681.0,6970.611404041531,29626.64285714286,44681.0,0.0,414773.0,20269.59122811669,7.5,14.0,1.0,105.0,4.183300132670378,25.5,34.0,6.0,357.0,12.03041018547453
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.857142857142857,37.0,0.0,48.0,13.618964368709923,0.0,0.0,0.0,0.0,0.0,311.2857142857143,637.0,40.0,2179.0,264.9866124201461,13.285714285714286,17.0,6.0,93.0,4.15187851918806,2.7142857142857144,4.0,1.0,19.0,1.1126972805283737,1.0,1.0,1.0,7.0,0.0,837.8571428571429,1072.0,388.0,5865.0,253.08129693271067,630.8571428571429,1774.0,0.0,4416.0,687.7679910578927,2652.4285714285716,4416.0,0.0,18567.0,1537.9555538812835,4.0,7.0,1.0,28.0,2.160246899469287,29.714285714285715,30.0,29.0,208.0,0.48795003647426677
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,36.92307692307692,80.0,0.0,480.0,31.83410523966798,0.0,0.0,0.0,0.0,0.0,188.23076923076923,529.0,43.0,2447.0,154.9091958999174,11.615384615384615,23.0,1.0,151.0,6.500493077944953,4.3076923076923075,6.0,0.0,56.0,2.1750331562459526,1.9230769230769231,2.0,1.0,25.0,0.2773500981126145,731.2307692307693,1430.0,60.0,9506.0,398.7215306129818,1596.5384615384614,6370.0,0.0,20755.0,2125.3638361225208,11567.76923076923,20755.0,0.0,150381.0,5954.233692002218,7.0,13.0,1.0,91.0,3.8944404818493075,33.23076923076923,35.0,29.0,432.0,1.8327504901034295
33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,14.636363636363637,33.0,0.0,161.0,15.32496477824812,0.0,0.0,0.0,0.0,0.0,192.63636363636363,650.0,38.0,2119.0,201.03645078804627,12.363636363636363,20.0,1.0,136.0,6.6071586521397725,0.9090909090909091,2.0,0.0,10.0,0.8312094145936334,1.6363636363636365,2.0,1.0,18.0,0.504524979109513,761.5454545454545,1210.0,75.0,8377.0,388.4850997493633,3026.7272727272725,26876.0,0.0,33294.0,7919.107097279453,17595.18181818182,33294.0,0.0,193547.0,15954.635870606271,6.0,11.0,1.0,66.0,3.3166247903554,29.545454545454547,33.0,25.0,325.0,2.9787123514578027
33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,19.8,33.0,0.0,99.0,17.626684316683043,0.0,0.0,0.0,0.0,0.0,231.6,650.0,52.0,1158.0,257.07839271319557,13.0,18.0,6.0,65.0,5.196152422706632,0.8,2.0,0.0,4.0,0.8366600265340756,1.2,2.0,1.0,6.0,0.4472135954999579,796.8,1085.0,400.0,3984.0,298.7703131169494,493.8,1029.0,0.0,2469.0,432.3768032630798,978.8,2469.0,0.0,4894.0,1018.5085664833655,3.0,5.0,1.0,15.0,1.5811388300841898,32.4,33.0,31.0,162.0,0.8944271909999161
13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,6.0,0.0,13.0,1.9955307206712847,0.0,0.0,0.0,0.0,0.0,334.375,596.0,86.0,2675.0,181.3173520181043,11.5,22.0,2.0,92.0,6.782329983125268,0.75,2.0,0.0,6.0,0.8864052604279182,1.0,1.0,1.0,8.0,0.0,729.5,1354.0,139.0,5836.0,410.65626919428786,1031.625,5985.0,0.0,8253.0,2016.3216110744124,5532.5,8253.0,0.0,44260.0,3353.8035976229394,4.5,8.0,1.0,36.0,2.449489742783178,26.875,30.0,20.0,215.0,4.051013982414069
168.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,84.0,168.0,0.0,1008.0,69.45109463107508,0.0,0.0,0.0,0.0,0.0,223.5,640.0,9.0,2682.0,187.16715912399118,10.333333333333334,19.0,1.0,124.0,6.080271126331208,1.5833333333333333,4.0,0.0,19.0,1.2401124093721456,2.0,2.0,2.0,24.0,0.0,653.0833333333334,1193.0,60.0,7837.0,379.4743872859677,1051.6666666666667,4590.0,0.0,12620.0,1397.3557712748575,5293.083333333333,12620.0,0.0,63517.0,5120.257174974592,6.5,12.0,1.0,78.0,3.605551275463989,28.0,33.0,25.0,336.0,2.132007163556105
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.11111111111111,55.0,0.0,154.0,19.08169570848228,0.0,0.0,0.0,0.0,0.0,246.66666666666666,635.0,47.0,2220.0,215.94270073331953,12.444444444444445,22.0,2.0,112.0,6.784377479015873,2.7777777777777777,6.0,0.0,25.0,3.073181485764296,1.0,1.0,1.0,9.0,0.0,777.0,1344.0,154.0,6993.0,401.7573894777792,271.44444444444446,777.0,0.0,2443.0,291.03827545149073,891.0,2443.0,0.0,8019.0,843.0711713728563,5.0,9.0,1.0,45.0,2.7386127875258306,29.555555555555557,32.0,28.0,266.0,1.5092308563562358
