static__Work_Order_Qty,static__Part_Desc__Adjusting Nut,static__Part_Desc__Ballnut,static__Part_Desc__Barrel,static__Part_Desc__Bearing,static__Part_Desc__Cable Head,static__Part_Desc__Cast,static__Part_Desc__Clamp,static__Part_Desc__Compound Dies,static__Part_Desc__Cutting Wheel,static__Part_Desc__Drill,static__Part_Desc__Drum,static__Part_Desc__Electrical Contact,static__Part_Desc__Fastener,static__Part_Desc__Flange,static__Part_Desc__Flange Bolt,static__Part_Desc__Gauge,static__Part_Desc__Hinge,static__Part_Desc__Housing,static__Part_Desc__Locker,static__Part_Desc__O-Ring,static__Part_Desc__Piston,static__Part_Desc__Plug,static__Part_Desc__Punch Holder,static__Part_Desc__Punch Plate,static__Part_Desc__Ring,static__Part_Desc__Slip Ring Adapter,static__Part_Desc__Socket,static__Part_Desc__Spindle,static__Part_Desc__Spinner,static__Part_Desc__Spur Gear,static__Part_Desc__Tube,static__Part_Desc__Wheel Shaft,static__Part_Desc__other,static__Rework_missing,agg__Activity_Final Inspection Q.C.,agg__Activity_Flat Grinding - Machine 11,agg__Activity_Grinding Rework - Machine 27,agg__Activity_Lapping - Machine 1,agg__Activity_Laser Marking - Machine 7,agg__Activity_Milling - Machine 16,agg__Activity_Packing,agg__Activity_Round Grinding - Machine 12,agg__Activity_Round Grinding - Machine 2,agg__Activity_Round Grinding - Machine 3,agg__Activity_Round Grinding - Manual,agg__Activity_Round Grinding - Q.C.,agg__Activity_Turn & Mill. & Screw Assem - Machine 10,agg__Activity_Turning & Milling - Machine 10,agg__Activity_Turning & Milling - Machine 4,agg__Activity_Turning & Milling - Machine 5,agg__Activity_Turning & Milling - Machine 6,agg__Activity_Turning & Milling - Machine 8,agg__Activity_Turning & Milling - Machine 9,agg__Activity_Turning & Milling Q.C.,agg__Activity_Turning - Machine 8,agg__Activity_Turning - Machine 9,agg__Activity_Turning Q.C.,agg__Activity_Wire Cut - Machine 13,agg__Activity_other,agg__Resource_ID0420,agg__Resource_ID0937,agg__Resource_ID0997,agg__Resource_ID0998,agg__Resource_ID3767,agg__Resource_ID3846,agg__Resource_ID4132,agg__Resource_ID4163,agg__Resource_ID4167,agg__Resource_ID4219,agg__Resource_ID4287,agg__Resource_ID4326,agg__Resource_ID4355,agg__Resource_ID4385,agg__Resource_ID4429,agg__Resource_ID4445,agg__Resource_ID4491,agg__Resource_ID4493,agg__Resource_ID4528,agg__Resource_ID4529,agg__Resource_ID4618,agg__Resource_ID4641,agg__Resource_ID4718,agg__Resource_ID4794,agg__Resource_ID4820,agg__Resource_ID4872,agg__Resource_ID4882,agg__Resource_ID4932,agg__Resource_other,agg__Report_Type_B,agg__Report_Type_D,agg__Report_Type_S,agg__Resource.1_Machine 1 - Lapping,agg__Resource.1_Machine 10 - Grinding,agg__Resource.1_Machine 11 - Grinding,agg__Resource.1_Machine 12 - Grinding,agg__Resource.1_Machine 15 - Turning,agg__Resource.1_Machine 16 - Milling,agg__Resource.1_Machine 2 - Round Grinding,agg__Resource.1_Machine 27 - Grinding,agg__Resource.1_Machine 3 - Round Grinding,agg__Resource.1_Machine 4 - Turning & Milling,agg__Resource.1_Machine 5 - Turning & Milling,agg__Resource.1_Machine 6 - Turning & Milling,agg__Resource.1_Machine 7- Laser Marking,agg__Resource.1_Machine 8 - Turning & Milling,agg__Resource.1_Machine 9 - Turning & Milling,agg__Resource.1_Packing,agg__Resource.1_Quality Check 1,agg__Resource.1_Wire Cut - Machine 13,agg__Resource.1_other,agg__Qty_Completed_mean,agg__Qty_Completed_max,agg__Qty_Completed_min,agg__Qty_Completed_sum,agg__Qty_Completed_std,agg__Qty_for_MRB_mean,agg__Qty_for_MRB_max,agg__Qty_for_MRB_min,agg__Qty_for_MRB_sum,agg__Qty_for_MRB_std,agg__activity_duration_mean,agg__activity_duration_max,agg__activity_duration_min,agg__activity_duration_sum,agg__activity_duration_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,48.857142857142854,144.0,0.0,342.0,66.10705603143175,0.0,0.0,0.0,0.0,0.0,121.28571428571429,360.0,4.0,849.0,118.79213538181486,13.857142857142858,17.0,11.0,97.0,2.1157009420498154,1.2857142857142858,6.0,0.0,9.0,2.2146697055682827,1.1428571428571428,2.0,1.0,8.0,0.37796447300922725,846.5714285714286,1020.0,682.0,5926.0,116.27389667341097,6186.285714285715,21262.0,0.0,43304.0,9180.440325574182,14888.0,43304.0,0.0,104216.0,19574.51724394074,4.0,7.0,1.0,28.0,2.160246899469287,17.714285714285715,32.0,6.0,124.0,13.098527725337249
557.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,82.0,0.0,350.0,29.097537123726926,0.0,0.0,0.0,0.0,0.0,310.46666666666664,661.0,1.0,4657.0,267.21122374488334,12.0,23.0,5.0,180.0,6.686874136267686,3.2,5.0,2.0,48.0,1.01418510567422,1.0,1.0,1.0,15.0,0.0,763.0666666666667,1434.0,331.0,11446.0,403.44613141332877,361.53333333333336,1803.0,0.0,5423.0,471.5506133517175,2160.0666666666666,5423.0,0.0,32401.0,1666.6019092181325,8.0,15.0,1.0,120.0,4.47213595499958,35.53333333333333,37.0,35.0,533.0,0.6399404734221836
557.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.6,82.0,0.0,472.0,29.25459927853001,0.0,0.0,0.0,0.0,0.0,283.9,661.0,1.0,5678.0,245.9124576797712,10.55,23.0,1.0,211.0,6.476475649773205,3.9,6.0,2.0,78.0,1.5183093090324966,1.0,1.0,1.0,20.0,0.0,672.6,1434.0,75.0,13452.0,393.4973282862554,302.85,1803.0,0.0,6057.0,421.3848441058426,3077.6,6057.0,0.0,61552.0,2171.2239914510506,10.5,20.0,1.0,210.0,5.916079783099616,34.9,37.0,33.0,698.0,1.2523661815266232
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,2.3333333333333335,11.0,0.0,28.0,3.7009417310962482,0.0,0.0,0.0,0.0,0.0,207.0,631.0,3.0,2484.0,192.14861672437536,11.416666666666666,20.0,6.0,137.0,4.166060561977059,2.5,4.0,1.0,30.0,0.9045340337332909,1.8333333333333333,2.0,1.0,22.0,0.38924947208076144,715.3333333333334,1217.0,405.0,8584.0,247.39454441450522,3603.3333333333335,39188.0,0.0,43240.0,11211.358772028996,34435.333333333336,43240.0,0.0,413224.0,16110.016208633193,6.5,12.0,1.0,78.0,3.605551275463989,34.333333333333336,36.0,31.0,412.0,1.7232808737106617
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,1.0,3.473684210526316,11.0,0.0,66.0,3.949239322713954,0.0,0.0,0.0,0.0,0.0,245.0,631.0,3.0,4655.0,197.70067161129106,11.789473684210526,23.0,6.0,224.0,5.039609193053907,3.3684210526315788,6.0,0.0,64.0,1.8918106058538346,1.894736842105263,2.0,1.0,36.0,0.3153017676423058,738.2631578947369,1404.0,397.0,14027.0,299.9305182696047,2490.5789473684213,39188.0,0.0,47321.0,8905.284600329485,38715.10526315789,47321.0,0.0,735587.0,13867.215878125151,10.0,19.0,1.0,190.0,5.627314338711377,34.526315789473685,36.0,31.0,656.0,1.3891812557774879
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,1.2222222222222223,7.0,0.0,11.0,2.386303510546059,0.0,0.0,0.0,0.0,0.0,161.11111111111111,423.0,3.0,1450.0,145.33534020021114,11.777777777777779,20.0,8.0,106.0,4.2654946306899095,2.111111111111111,3.0,1.0,19.0,0.6009252125773316,1.7777777777777777,2.0,1.0,16.0,0.4409585518440984,731.4444444444445,1217.0,520.0,6583.0,252.73657783901757,4641.444444444444,39188.0,0.0,41773.0,12959.543299351939,31651.444444444445,41773.0,0.0,284863.0,17941.41342753624,5.0,9.0,1.0,45.0,2.7386127875258306,34.0,36.0,31.0,306.0,1.8708286933869738
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.5,80.0,0.0,285.0,29.319125346966118,0.0,0.0,0.0,0.0,0.0,182.6,529.0,43.0,1826.0,141.44586714829578,11.8,23.0,1.0,118.0,6.268084945889685,4.2,6.0,0.0,42.0,2.250925735484551,1.9,2.0,1.0,19.0,0.31622776601683794,743.5,1430.0,75.0,7435.0,379.95650335853503,1678.8,6370.0,0.0,16788.0,2305.4234029059967,9486.5,16788.0,0.0,94865.0,5056.691304048967,5.5,10.0,1.0,55.0,3.0276503540974917,33.5,35.0,31.0,335.0,1.5092308563562364
40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,159.0,117.0,276.0,29.698484809834994,14.5,15.0,14.0,29.0,0.7071067811865476,3.5,6.0,1.0,7.0,3.5355339059327378,1.5,2.0,1.0,3.0,0.7071067811865476,904.0,959.0,849.0,1808.0,77.78174593052023,23705.0,47410.0,0.0,47410.0,33523.93249605422,23705.0,47410.0,0.0,47410.0,33523.93249605422,1.5,2.0,1.0,3.0,0.7071067811865476,31.0,34.0,28.0,62.0,4.242640687119285
180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,0.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,129.33333333333334,266.0,8.0,1164.0,87.34414691323055,12.88888888888889,22.0,1.0,116.0,7.253351715662982,1.1111111111111112,2.0,1.0,10.0,0.3333333333333333,1.0,1.0,1.0,9.0,0.0,801.2222222222222,1337.0,75.0,7211.0,440.189668716162,160.0,695.0,0.0,1440.0,218.38784306824405,886.2222222222222,1440.0,0.0,7976.0,403.3942791419388,5.0,9.0,1.0,45.0,2.7386127875258306,16.444444444444443,18.0,14.0,148.0,1.3333333333333337
125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.0,0.0,5.0,1.892969448600091,0.0,0.0,0.0,0.0,0.0,165.0,390.0,75.0,660.0,151.49257407543118,3.0,7.0,1.0,12.0,2.8284271247461903,0.5,1.0,0.0,2.0,0.5773502691896257,1.0,1.0,1.0,4.0,0.0,187.5,420.0,75.0,750.0,162.7114009527298,386.25,1095.0,0.0,1545.0,494.0710981225273,832.5,1545.0,0.0,3330.0,776.1926307302846,2.5,4.0,1.0,10.0,1.2909944487358056,30.0,31.0,28.0,120.0,1.4142135623730947
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,42.5,170.0,0.0,510.0,61.73918749649425,0.0,0.0,0.0,0.0,0.0,207.33333333333334,635.0,27.0,2488.0,200.37570771534217,13.083333333333334,22.0,2.0,157.0,6.0371325724196,2.25,6.0,0.0,27.0,2.800162332956625,1.0,1.0,1.0,12.0,0.0,820.0833333333334,1344.0,154.0,9841.0,359.8897453219232,953.25,8275.0,0.0,11439.0,2320.6470149899615,2134.0833333333335,11439.0,0.0,25609.0,3132.862863212651,6.5,12.0,1.0,78.0,3.605551275463989,30.666666666666668,35.0,28.0,368.0,2.4246211825330306
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,35.78947368421053,170.0,0.0,680.0,51.03874230792006,0.0,0.0,0.0,0.0,0.0,202.3684210526316,635.0,21.0,3845.0,189.0138767763761,13.631578947368421,23.0,0.0,259.0,6.961884533465772,2.1578947368421053,6.0,0.0,41.0,2.3395906074624073,1.0526315789473684,2.0,1.0,20.0,0.22941573387056177,847.5263157894736,1404.0,17.0,16103.0,415.41256178795084,1623.7368421052631,13817.0,0.0,30851.0,3490.1654663434138,7732.0526315789475,30851.0,0.0,146909.0,8674.348585684398,10.0,19.0,1.0,190.0,5.627314338711377,31.57894736842105,35.0,28.0,600.0,2.2928824526173295
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,20.714285714285715,85.0,0.0,290.0,24.170638804545074,0.0,0.0,0.0,0.0,0.0,229.57142857142858,619.0,5.0,3214.0,228.77624751833707,11.357142857142858,21.0,0.0,159.0,5.956343003724851,3.5,6.0,1.0,49.0,1.6984155512168937,1.0,1.0,1.0,14.0,0.0,703.6428571428571,1265.0,0.0,9851.0,353.3489465414861,521.2857142857143,2581.0,0.0,7298.0,648.7509215729549,3343.6428571428573,7298.0,0.0,46811.0,2419.2192194731197,7.5,14.0,1.0,105.0,4.183300132670378,20.642857142857142,25.0,16.0,289.0,2.5602626925659524
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,14.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,19.333333333333332,85.0,0.0,290.0,23.897599002729084,0.0,0.0,0.0,0.0,0.0,218.33333333333334,619.0,5.0,3275.0,224.70986584821728,11.733333333333333,21.0,0.0,176.0,5.921711464320654,3.6666666666666665,6.0,1.0,55.0,1.7593288763724921,1.0,1.0,1.0,15.0,0.0,728.1333333333333,1265.0,0.0,10922.0,353.4600132297583,487.4,2581.0,0.0,7311.0,638.7790586065621,3608.133333333333,7311.0,0.0,54122.0,2546.3513916040356,8.0,15.0,1.0,120.0,4.47213595499958,20.933333333333334,25.0,16.0,314.0,2.711527420547496
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,81.0,0.0,162.0,34.49057842367971,0.0,0.0,0.0,0.0,0.0,170.33333333333334,457.0,18.0,1022.0,193.588911528183,14.833333333333334,20.0,1.0,89.0,7.082843120291926,3.3333333333333335,6.0,0.0,20.0,3.011090610836324,1.0,1.0,1.0,6.0,0.0,907.8333333333334,1250.0,75.0,5447.0,429.57719523581164,730.3333333333334,2793.0,0.0,4382.0,1069.3141103841597,1205.8333333333333,4382.0,0.0,7235.0,1648.7160357886578,3.5,6.0,1.0,21.0,1.8708286933869707,26.666666666666668,30.0,22.0,160.0,3.204163957519444
