,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
379,Case244_3,1,3,1,0.9987035,1.0,0.9999999999999999,0.9999999999999999
380,Case244_4,1,4,1,0.9942111,1.0,0.9999999999999999,0.9999999999999999
381,Case244_6,1,6,1,0.9971155,1.0,0.9999999999999999,0.9999999999999999
382,Case244_7,1,7,1,0.9943223,1.0,0.9999999999999999,0.9999999999999999
383,Case244_8,1,8,1,0.9876747,1.0,1.0,1.0
384,Case245_11,1,11,1,0.9980211,1.0,0.9999999999999999,0.9999999999999999
385,Case245_14,1,14,1,0.9989524,1.0,0.9999999999999999,0.9999999999999999
386,Case245_15,1,15,1,0.9987638,1.0,1.0,1.0
387,Case245_4,1,4,1,0.9988776,1.0,0.9999999999999999,0.9999999999999999
388,Case245_5,1,5,1,0.99691284,1.0,1.0,1.0
389,Case245_6,1,6,1,0.99892694,1.0,1.0,1.0
390,Case245_7,1,7,1,0.9998123,1.0,1.0,1.0
391,Case245_8,1,8,1,0.9996842,1.0,0.9999999999999999,0.9999999999999999
392,Case245_9,1,9,1,0.99927086,1.0,0.9999999999999999,0.9999999999999999
393,Case248,1,1,1,0.9806732,1.0,0.9999999999999999,0.9999999999999999
394,Case248_12,1,12,1,0.9998554,1.0,1.0,1.0
395,Case248_2,1,2,1,0.9872437,1.0,1.0,1.0
396,Case248_3,1,3,1,0.997823,1.0,1.0,1.0
397,Case248_4,1,4,1,0.99885607,1.0,1.0,1.0
398,Case248_6,1,6,1,0.9993561,1.0,0.9999999999999999,0.9999999999999999
399,Case248_7,1,7,1,0.99928963,1.0,1.0,1.0
400,Case248_8,1,8,1,0.99821585,1.0,1.0,1.0
401,Case248_9,1,9,1,0.99929285,1.0,1.0,1.0
402,Case249,1,1,1,0.9932928,1.0,0.9999999999999999,0.9999999999999999
403,Case249_11,1,11,1,0.999129,1.0,0.9999999999999999,0.9999999999999999
404,Case249_13,1,13,1,0.9998405,1.0,0.9999999999999999,0.9999999999999999
405,Case249_15,1,15,1,0.999741,1.0,0.9999999999999999,0.9999999999999999
406,Case249_17,1,17,1,0.9997825,1.0,0.9999999999999999,0.9999999999999999
407,Case249_2,1,2,1,0.99996257,1.0,1.0,1.0
408,Case249_8,1,8,1,0.9976279,1.0,1.0,1.0
409,Case249_9,1,9,1,0.99587667,1.0,1.0,1.0
410,Case24_2,1,2,1,0.9973471,1.0,0.9999999999999999,0.9999999999999999
411,Case25,1,1,1,0.9610443,1.0,0.9999999999999999,0.9999999999999999
412,Case250,0,1,0,0.8897349,1.0,1.0,1.0
413,Case250_10,0,10,0,0.9989679,1.0,0.9999999999999999,0.9999999999999999
414,Case250_12,0,12,0,0.99981904,1.0,1.0,1.0
415,Case250_13,0,13,0,0.999488,1.0,0.9999999999999999,0.9999999999999999
416,Case250_14,0,14,0,0.98595995,1.0,0.9999999999999999,0.9999999999999999
417,Case250_3,0,3,0,0.9926577,1.0,1.0,1.0
418,Case250_4,0,4,0,0.9942514,1.0,0.9999999999999999,0.9999999999999999
419,Case250_6,0,6,0,0.9952206,1.0,1.0,1.0
420,Case250_7,0,7,0,0.9954415,1.0,1.0,1.0
421,Case250_9,0,9,0,0.99016255,1.0,1.0,1.0
422,Case251_10,0,10,0,0.99966276,1.0,1.0,1.0
423,Case251_11,0,11,0,0.9997763,1.0,1.0,1.0
424,Case251_13,0,13,0,0.9978578,1.0,1.0,1.0
425,Case251_14,0,14,0,0.99828935,1.0,0.9999999999999999,0.9999999999999999
426,Case251_8,0,8,0,0.9994004,1.0,0.9999999999999999,0.9999999999999999
427,Case252_6,0,6,0,0.99990803,1.0,1.0,1.0
428,Case252_7,0,7,0,0.9999843,1.0,1.0,1.0
429,Case252_8,0,8,0,0.99994385,1.0,1.0,1.0
430,Case254,0,1,0,0.99065554,1.0,1.0,1.0
431,Case256_10,1,10,1,0.9999906,1.0,0.9999999999999999,0.9999999999999999
432,Case256_4,1,4,1,0.99986434,1.0,0.9999999999999999,0.9999999999999999
433,Case256_5,1,5,1,0.99893886,1.0,0.9999999999999999,0.9999999999999999
434,Case256_6,1,6,1,0.99789894,1.0,1.0,1.0
435,Case256_7,1,7,1,0.9996092,1.0,0.9999999999999999,0.9999999999999999
436,Case256_9,1,9,1,0.99997604,1.0,0.9999999999999999,0.9999999999999999
437,Case257,1,1,1,0.9906337,1.0,1.0,1.0
438,Case257_10,1,10,1,0.99977654,1.0,1.0,1.0
439,Case257_11,1,11,1,0.9998863,1.0,1.0,1.0
440,Case257_12,1,12,1,0.99993587,1.0,0.9999999999999999,0.9999999999999999
441,Case257_2,1,2,1,0.99889296,1.0,0.9999999999999999,0.9999999999999999
442,Case257_4,1,4,1,0.9975877,1.0,0.9999999999999999,0.9999999999999999
443,Case257_6,1,6,1,0.9999976,1.0,0.9999999999999999,0.9999999999999999
444,Case257_8,1,8,1,0.99975973,1.0,1.0,1.0
445,Case258_11,1,11,1,0.9994579,1.0,1.0,1.0
446,Case258_12,1,12,1,0.99952936,1.0,1.0,1.0
447,Case258_8,1,8,1,0.99799085,1.0,0.9999999999999999,0.9999999999999999
448,Case259_10,1,10,1,0.9999192,1.0,1.0,1.0
449,Case259_12,1,12,1,0.99991286,1.0,0.9999999999999999,0.9999999999999999
450,Case259_13,1,13,1,0.9998903,1.0,1.0,1.0
451,Case259_18,1,18,1,0.9999726,1.0,0.9999999999999999,0.9999999999999999
452,Case259_19,1,19,1,0.99992776,1.0,1.0,1.0
453,Case259_3,1,3,1,0.99997914,1.0,0.9999999999999999,0.9999999999999999
454,Case259_8,1,8,1,0.999985,1.0,1.0,1.0
455,Case25_12,1,12,1,0.9995895,1.0,1.0,1.0
456,Case25_15,1,15,1,0.99909925,1.0,0.9999999999999999,0.9999999999999999
457,Case25_18,1,18,1,0.9974765,1.0,1.0,1.0
458,Case25_20,1,20,1,0.9980354,1.0,1.0,1.0
459,Case25_5,1,5,1,0.9986105,1.0,1.0,1.0
460,Case25_9,1,9,1,0.9996271,1.0,1.0,1.0
461,Case260,1,1,1,0.99704164,1.0,1.0,1.0
462,Case260_10,1,10,1,0.99894696,1.0,1.0,1.0
463,Case260_11,1,11,1,0.99924016,1.0,1.0,1.0
464,Case260_13,1,13,1,0.9998185,1.0,1.0,1.0
465,Case260_14,1,14,1,0.99956363,1.0,1.0,1.0
466,Case260_17,1,17,1,0.99948907,1.0,1.0,1.0
467,Case260_19,1,19,1,0.9984403,1.0,1.0,1.0
468,Case260_20,1,20,1,0.99848926,1.0,1.0,1.0
469,Case260_8,1,8,1,0.9983688,1.0,0.9999999999999999,0.9999999999999999
470,Case260_9,1,9,1,0.99887735,1.0,0.9999999999999999,0.9999999999999999
471,Case261_10,0,10,0,0.9987147,1.0,0.9999999999999999,0.9999999999999999
472,Case261_5,0,5,0,0.9869725,1.0,0.9999999999999999,0.9999999999999999
473,Case263_12,0,12,0,0.99992037,1.0,0.9999999999999999,0.9999999999999999
474,Case263_13,0,13,0,0.99941766,1.0,0.9999999999999999,0.9999999999999999
475,Case263_14,0,14,0,0.99966204,1.0,0.9999999999999999,0.9999999999999999
476,Case263_15,0,15,0,0.99903363,1.0,0.9999999999999999,0.9999999999999999
477,Case263_16,0,16,0,0.99916744,1.0,0.9999999999999999,0.9999999999999999
478,Case263_17,0,17,0,0.99720705,1.0,1.0,1.0
479,Case263_18,0,18,0,0.999017,1.0,1.0,1.0
480,Case263_19,0,19,0,0.99919987,1.0,1.0,1.0
481,Case263_20,0,20,0,0.9987981,1.0,1.0,1.0
482,Case263_5,0,5,0,0.99977595,1.0,1.0,1.0
483,Case263_9,0,9,0,0.9972005,1.0,0.9999999999999999,0.9999999999999999
484,Case264_10,1,10,1,0.82911366,1.0,1.0,1.0
485,Case264_11,1,11,1,0.945263,1.0,1.0,1.0
486,Case265_11,0,11,0,0.9996372,1.0,1.0,1.0
487,Case265_12,0,12,0,0.99985963,1.0,1.0,1.0
488,Case265_13,0,13,0,0.9998325,1.0,1.0,1.0
489,Case265_14,0,14,0,0.9987484,1.0,1.0,1.0
490,Case265_15,0,15,0,0.9953103,1.0,1.0,1.0
491,Case265_16,0,16,0,0.99740046,1.0,1.0,1.0
492,Case265_3,0,3,0,0.9998548,1.0,0.9999999999999999,0.9999999999999999
493,Case265_5,0,5,0,0.99987406,1.0,0.9999999999999999,0.9999999999999999
494,Case265_6,0,6,0,0.99901944,1.0,0.9999999999999999,0.9999999999999999
495,Case265_9,0,9,0,0.9997302,1.0,0.9999999999999999,0.9999999999999999
496,Case266_10,1,10,1,0.9978403,1.0,0.9999999999999999,0.9999999999999999
497,Case266_12,1,12,1,0.99970466,1.0,0.9999999999999999,0.9999999999999999
498,Case266_13,1,13,1,0.99937147,1.0,0.9999999999999999,0.9999999999999999
499,Case266_14,1,14,1,0.999481,1.0,0.9999999999999999,0.9999999999999999
500,Case266_15,1,15,1,0.9994535,1.0,0.9999999999999999,0.9999999999999999
501,Case266_2,1,2,1,0.990387,1.0,1.0,1.0
502,Case266_4,1,4,1,0.9998938,1.0,1.0,1.0
503,Case266_6,1,6,1,0.9997701,1.0,1.0,1.0
504,Case266_9,1,9,1,0.9994287,1.0,0.9999999999999999,0.9999999999999999
505,Case267_10,1,10,1,0.9998093,1.0,0.9999999999999999,0.9999999999999999
506,Case267_11,1,11,1,0.99917823,1.0,0.9999999999999998,0.9999999999999998
507,Case267_16,1,16,1,0.9998946,1.0,0.9999999999999998,0.9999999999999998
508,Case267_17,1,17,1,0.999915,1.0,1.0,1.0
509,Case267_18,1,18,1,0.9999211,1.0,1.0,1.0
510,Case267_19,1,19,1,0.9999211,1.0,1.0,1.0
511,Case267_20,1,20,1,0.9998951,1.0,1.0,1.0
512,Case267_3,1,3,1,0.9999924,1.0,0.9999999999999999,0.9999999999999999
513,Case267_5,1,5,1,0.9999583,1.0,1.0,1.0
514,Case267_6,1,6,1,0.99999106,1.0,0.9999999999999998,0.9999999999999998
515,Case267_7,1,7,1,0.99997437,1.0,0.9999999999999999,0.9999999999999999
516,Case267_8,1,8,1,0.99995124,1.0,0.9999999999999999,0.9999999999999999
517,Case268_9,1,9,1,0.9967294,1.0,1.0,1.0
518,Case269_11,0,11,0,0.99945855,1.0,0.9999999999999999,0.9999999999999999
519,Case269_12,0,12,0,0.99979866,1.0,1.0,1.0
520,Case269_13,0,13,0,0.99981225,1.0,1.0,1.0
521,Case269_14,0,14,0,0.99991214,1.0,1.0,1.0
522,Case269_15,0,15,0,0.99984014,1.0,0.9999999999999999,0.9999999999999999
523,Case269_16,0,16,0,0.9998945,1.0,0.9999999999999999,0.9999999999999999
524,Case269_17,0,17,0,0.9999046,1.0,1.0,1.0
525,Case269_18,0,18,0,0.9998774,1.0,1.0,1.0
526,Case269_19,0,19,0,0.99984264,1.0,1.0,1.0
527,Case269_20,0,20,0,0.99807197,1.0,0.9999999999999999,0.9999999999999999
528,Case269_4,0,4,0,0.9938237,1.0,1.0,1.0
529,Case269_6,0,6,0,0.9973445,1.0,0.9999999999999998,0.9999999999999998
530,Case269_7,0,7,0,0.994883,1.0,0.9999999999999999,0.9999999999999999
531,Case269_9,0,9,0,0.9944166,1.0,1.0,1.0
532,Case27,0,1,0,0.99402046,1.0,0.9999999999999999,0.9999999999999999
533,Case271_4,1,4,1,0.9991347,1.0,1.0,1.0
534,Case271_5,1,5,1,0.99903727,1.0,1.0,1.0
535,Case272_2,1,2,1,0.99072874,1.0,1.0,1.0
536,Case272_4,1,4,1,0.99480927,1.0,1.0,1.0
537,Case273_10,0,10,0,0.9997107,1.0,1.0,1.0
538,Case273_11,0,11,0,0.99917334,1.0,1.0,1.0
539,Case273_13,0,13,0,0.9988192,1.0,1.0,1.0
540,Case273_14,0,14,0,0.99729604,1.0,0.9999999999999999,0.9999999999999999
541,Case273_15,0,15,0,0.9985403,1.0,0.9999999999999999,0.9999999999999999
542,Case273_5,0,5,0,0.99896103,1.0,1.0,1.0
543,Case273_8,0,8,0,0.99983144,1.0,1.0,1.0
544,Case274_10,0,10,0,0.99983543,1.0,0.9999999999999999,0.9999999999999999
545,Case274_11,0,11,0,0.9999418,1.0,1.0,1.0
546,Case274_13,0,13,0,0.99881667,1.0,1.0,1.0
547,Case274_6,0,6,0,0.9986897,1.0,1.0,1.0
548,Case274_8,0,8,0,0.9998893,1.0,0.9999999999999999,0.9999999999999999
549,Case277_11,1,11,1,0.99840873,1.0,0.9999999999999999,0.9999999999999999
550,Case277_13,1,13,1,0.99774534,1.0,0.9999999999999999,0.9999999999999999
551,Case277_5,1,5,1,0.99656516,1.0,0.9999999999999999,0.9999999999999999
552,Case277_7,1,7,1,0.9982425,1.0,0.9999999999999999,0.9999999999999999
553,Case277_9,1,9,1,0.9991755,1.0,1.0,1.0
554,Case27_10,0,10,0,0.99812806,1.0,0.9999999999999999,0.9999999999999999
555,Case27_11,0,11,0,0.99798536,1.0,0.9999999999999999,0.9999999999999999
556,Case27_12,0,12,0,0.99969333,1.0,0.9999999999999999,0.9999999999999999
557,Case27_13,0,13,0,0.99961746,1.0,0.9999999999999999,0.9999999999999999
558,Case27_14,0,14,0,0.99866396,1.0,1.0,1.0
559,Case27_15,0,15,0,0.9968021,1.0,0.9999999999999999,0.9999999999999999
560,Case27_4,0,4,0,0.9982534,1.0,1.0,1.0
561,Case27_7,0,7,0,0.99675983,1.0,0.9999999999999999,0.9999999999999999
562,Case27_8,0,8,0,0.99593353,1.0,0.9999999999999999,0.9999999999999999
563,Case27_9,0,9,0,0.9963283,1.0,0.9999999999999999,0.9999999999999999
564,Case28_10,1,10,1,0.9990717,1.0,1.0,1.0
565,Case28_11,1,11,1,0.99912685,1.0,0.9999999999999999,0.9999999999999999
566,Case28_12,1,12,1,0.999175,1.0,0.9999999999999999,0.9999999999999999
567,Case28_13,1,13,1,0.99831164,1.0,0.9999999999999999,0.9999999999999999
568,Case28_14,1,14,1,0.99872154,1.0,0.9999999999999999,0.9999999999999999
569,Case28_15,1,15,1,0.99795157,1.0,0.9999999999999999,0.9999999999999999
570,Case28_16,1,16,1,0.99865746,1.0,0.9999999999999999,0.9999999999999999
571,Case28_3,1,3,1,0.99996126,1.0,1.0,1.0
572,Case28_4,1,4,1,0.9999684,1.0,1.0,1.0
573,Case28_6,1,6,1,0.99991846,1.0,1.0,1.0
574,Case28_7,1,7,1,0.99953485,1.0,0.9999999999999999,0.9999999999999999
575,Case29_2,1,2,1,0.9999505,1.0,0.9999999999999999,0.9999999999999999
576,Case29_5,1,5,1,0.9969067,1.0,0.9999999999999999,0.9999999999999999
577,Case29_6,1,6,1,0.9992611,1.0,1.0,1.0
578,Case30_2,0,2,0,0.9963936,1.0,0.9999999999999999,0.9999999999999999
579,Case30_6,0,6,0,0.98613447,1.0,1.0,1.0
580,Case31_3,1,3,1,0.9964665,1.0,0.9999999999999999,0.9999999999999999
581,Case31_4,1,4,1,0.96699256,1.0,0.9999999999999999,0.9999999999999999
582,Case32_2,1,2,1,0.9984597,1.0,0.9999999999999999,0.9999999999999999
583,Case32_3,1,3,1,0.99998057,1.0,0.9999999999999999,0.9999999999999999
584,Case32_5,1,5,1,0.9989182,1.0,0.9999999999999999,0.9999999999999999
585,Case32_7,1,7,1,0.9975696,1.0,0.9999999999999999,0.9999999999999999
586,Case32_8,1,8,1,0.9947305,1.0,0.9999999999999999,0.9999999999999999
587,Case33,1,1,1,0.9998416,1.0,0.9999999999999999,0.9999999999999999
588,Case34_12,0,12,0,0.9998581,1.0,0.9999999999999999,0.9999999999999999
589,Case34_13,0,13,0,0.9995962,1.0,0.9999999999999999,0.9999999999999999
590,Case34_14,0,14,0,0.9999588,1.0,0.9999999999999999,0.9999999999999999
591,Case34_15,0,15,0,0.99751604,1.0,0.9999999999999999,0.9999999999999999
592,Case34_16,0,16,0,0.99886906,1.0,0.9999999999999999,0.9999999999999999
593,Case34_17,0,17,0,0.9937985,1.0,1.0,1.0
594,Case34_18,0,18,0,0.9957212,1.0,1.0,1.0
595,Case34_19,0,19,0,0.9900422,1.0,1.0,1.0
596,Case34_20,0,20,0,0.9924318,1.0,0.9999999999999999,0.9999999999999999
597,Case34_3,0,3,0,0.9982461,1.0,0.9999999999999999,0.9999999999999999
598,Case37_11,1,11,1,0.9986331,1.0,0.9999999999999999,0.9999999999999999
599,Case37_12,1,12,1,0.9976318,1.0,0.9999999999999999,0.9999999999999999
600,Case37_13,1,13,1,0.9955996,1.0,1.0,1.0
601,Case37_14,1,14,1,0.9972234,1.0,1.0,1.0
602,Case37_15,1,15,1,0.9926575,1.0,0.9999999999999999,0.9999999999999999
603,Case37_3,1,3,1,0.99869317,1.0,1.0,1.0
604,Case37_4,1,4,1,0.9990208,1.0,0.9999999999999999,0.9999999999999999
605,Case37_6,1,6,1,0.99780756,1.0,1.0,1.0
606,Case37_8,1,8,1,0.9994299,1.0,1.0,1.0
607,Case37_9,1,9,1,0.9976337,1.0,0.9999999999999999,0.9999999999999999
608,Case38_10,1,10,1,0.99947697,1.0,0.9999999999999999,0.9999999999999999
609,Case38_11,1,11,1,0.99847466,1.0,0.9999999999999999,0.9999999999999999
610,Case38_12,1,12,1,0.9967506,1.0,0.9999999999999999,0.9999999999999999
611,Case38_13,1,13,1,0.99893695,1.0,1.0,1.0
612,Case38_9,1,9,1,0.99993765,1.0,0.9999999999999999,0.9999999999999999
613,Case39_11,0,11,0,0.9993426,1.0,0.9999999999999999,0.9999999999999999
614,Case39_12,0,12,0,0.99943995,1.0,0.9999999999999999,0.9999999999999999
615,Case39_13,0,13,0,0.9994413,1.0,0.9999999999999999,0.9999999999999999
616,Case39_4,0,4,0,0.9991561,1.0,0.9999999999999999,0.9999999999999999
617,Case39_6,0,6,0,0.99997187,1.0,0.9999999999999998,0.9999999999999998
618,Case39_8,0,8,0,0.9994265,1.0,0.9999999999999999,0.9999999999999999
619,Case39_9,0,9,0,0.99949265,1.0,0.9999999999999998,0.9999999999999998
620,Case3_10,0,10,0,0.99889195,1.0,1.0,1.0
621,Case3_11,0,11,0,0.9994902,1.0,0.9999999999999999,0.9999999999999999
622,Case3_12,0,12,0,0.9989688,1.0,1.0,1.0
623,Case3_13,0,13,0,0.9980122,1.0,1.0,1.0
624,Case3_14,0,14,0,0.9984336,1.0,1.0,1.0
625,Case3_15,0,15,0,0.98874146,1.0,1.0,1.0
626,Case3_3,0,3,0,0.99462,1.0,0.9999999999999999,0.9999999999999999
627,Case4,0,1,1,0.8575559,1.0,0.9999999999999999,0.9999999999999999
628,Case40_6,0,6,0,0.98399746,1.0,0.9999999999999999,0.9999999999999999
629,Case40_8,0,8,0,0.9978385,1.0,0.9999999999999999,0.9999999999999999
630,Case41_11,0,11,0,0.99787223,1.0,1.0,1.0
631,Case41_12,0,12,0,0.99971056,1.0,1.0,1.0
632,Case41_13,0,13,0,0.999921,1.0,1.0,1.0
633,Case41_3,0,3,0,0.9975439,1.0,1.0,1.0
634,Case41_5,0,5,0,0.97939205,1.0,1.0,1.0
635,Case41_6,0,6,0,0.97354615,1.0,1.0,1.0
636,Case41_9,0,9,0,0.9988739,1.0,0.9999999999999999,0.9999999999999999
637,Case42_3,1,3,1,0.99798965,1.0,1.0,1.0
638,Case43,0,1,0,0.9916553,1.0,0.9999999999999999,0.9999999999999999
639,Case43_11,0,11,0,0.9979986,1.0,0.9999999999999999,0.9999999999999999
640,Case43_3,0,3,0,0.9997488,1.0,0.9999999999999999,0.9999999999999999
641,Case43_5,0,5,0,0.98914325,1.0,1.0,1.0
642,Case43_6,0,6,0,0.9962851,1.0,1.0,1.0
643,Case43_8,0,8,0,0.9995396,1.0,1.0,1.0
644,Case44_10,1,10,1,0.99938166,1.0,0.9999999999999999,0.9999999999999999
645,Case44_11,1,11,1,0.9995073,1.0,1.0,1.0
646,Case44_4,1,4,1,0.99833566,1.0,0.9999999999999999,0.9999999999999999
647,Case44_6,1,6,1,0.9898128,1.0,0.9999999999999999,0.9999999999999999
648,Case44_9,1,9,1,0.9995653,1.0,0.9999999999999999,0.9999999999999999
649,Case46_4,0,4,0,0.99315536,1.0,1.0,1.0
650,Case46_6,0,6,0,0.9939019,1.0,1.0,1.0
651,Case46_8,0,8,0,0.9987473,1.0,0.9999999999999999,0.9999999999999999
652,Case47_7,0,7,0,0.99922353,1.0,0.9999999999999999,0.9999999999999999
653,Case48_5,1,5,1,0.9852136,1.0,0.9999999999999999,0.9999999999999999
654,Case49_3,1,3,1,0.98915035,1.0,1.0,1.0
655,Case4_10,0,10,1,0.9753034,1.0,0.9999999999999999,0.9999999999999999
656,Case4_2,0,2,1,0.714503,1.0,1.0,1.0
657,Case4_3,0,3,1,0.96811163,1.0,0.9999999999999999,0.9999999999999999
658,Case4_5,0,5,1,0.99250644,1.0,0.9999999999999999,0.9999999999999999
659,Case4_7,0,7,1,0.9288935,1.0,1.0,1.0
660,Case52_4,0,4,0,0.99922013,1.0,0.9999999999999999,0.9999999999999999
661,Case52_8,0,8,0,0.99573547,1.0,0.9999999999999999,0.9999999999999999
662,Case53_7,1,7,1,0.8432802,1.0,0.9999999999999999,0.9999999999999999
663,Case54_2,1,2,1,0.87883604,1.0,0.9999999999999999,0.9999999999999999
664,Case54_3,1,3,0,0.932065,1.0,0.9999999999999999,0.9999999999999999
665,Case55,1,1,1,0.984062,1.0,1.0,1.0
666,Case55_12,1,12,1,0.99958223,1.0,1.0,1.0
667,Case55_4,1,4,1,0.99805427,1.0,0.9999999999999999,0.9999999999999999
668,Case55_5,1,5,1,0.9938299,1.0,0.9999999999999999,0.9999999999999999
669,Case55_9,1,9,1,0.99090636,1.0,1.0,1.0
670,Case56,0,1,0,0.9907891,1.0,0.9999999999999999,0.9999999999999999
671,Case56_2,0,2,0,0.9965672,1.0,0.9999999999999999,0.9999999999999999
672,Case56_3,0,3,0,0.9893567,1.0,0.9999999999999999,0.9999999999999999
673,Case56_7,0,7,0,0.9999449,1.0,0.9999999999999999,0.9999999999999999
674,Case58_6,0,6,0,0.9957791,1.0,1.0,1.0
675,Case58_7,0,7,0,0.9687269,1.0,1.0,1.0
676,Case59_5,1,5,0,0.9999753,1.0,0.9999999999999999,0.9999999999999999
677,Case59_6,1,6,0,0.9999794,1.0,0.9999999999999999,0.9999999999999999
678,Case59_8,1,8,0,0.9977668,1.0,0.9999999999999999,0.9999999999999999
679,Case60_11,0,11,0,0.8583815,1.0,0.9999999999999999,0.9999999999999999
680,Case60_12,0,12,0,0.93916154,1.0,0.9999999999999999,0.9999999999999999
681,Case60_13,0,13,0,0.8230814,1.0,0.9999999999999999,0.9999999999999999
682,Case60_2,0,2,0,0.6637795,1.0,0.9999999999999999,0.9999999999999999
683,Case60_5,0,5,0,0.9493607,1.0,1.0,1.0
684,Case60_6,0,6,1,0.6941494,1.0,0.9999999999999999,0.9999999999999999
685,Case60_7,0,7,1,0.55945706,1.0,0.9999999999999999,0.9999999999999999
686,Case60_9,0,9,0,0.76733464,1.0,0.9999999999999999,0.9999999999999999
687,Case61_10,1,10,1,0.99976784,1.0,0.9999999999999999,0.9999999999999999
688,Case61_11,1,11,1,0.99929464,1.0,0.9999999999999999,0.9999999999999999
689,Case61_14,1,14,1,0.9998436,1.0,0.9999999999999999,0.9999999999999999
690,Case61_16,1,16,1,0.99799985,1.0,0.9999999999999999,0.9999999999999999
691,Case61_5,1,5,1,0.99929965,1.0,1.0,1.0
692,Case61_8,1,8,1,0.99976236,1.0,0.9999999999999999,0.9999999999999999
693,Case62_2,0,2,0,0.99635434,1.0,0.9999999999999999,0.9999999999999999
694,Case62_7,0,7,0,0.99868304,1.0,0.9999999999999999,0.9999999999999999
695,Case63_3,1,3,1,0.9972602,1.0,1.0,1.0
696,Case63_4,1,4,1,0.9886284,1.0,0.9999999999999999,0.9999999999999999
697,Case63_7,1,7,1,0.9969501,1.0,1.0,1.0
698,Case64_2,0,2,1,0.9992489,1.0,0.9999999999999998,0.9999999999999998
699,Case64_4,0,4,1,0.99065644,1.0,1.0,1.0
700,Case66_2,0,2,0,0.99949664,1.0,1.0,1.0
701,Case67_10,0,10,0,0.9993319,1.0,0.9999999999999999,0.9999999999999999
702,Case67_12,0,12,0,0.9986978,1.0,0.9999999999999999,0.9999999999999999
703,Case67_13,0,13,0,0.99834114,1.0,0.9999999999999999,0.9999999999999999
704,Case67_14,0,14,0,0.9990729,1.0,0.9999999999999999,0.9999999999999999
705,Case67_15,0,15,0,0.9987418,1.0,0.9999999999999999,0.9999999999999999
706,Case67_16,0,16,0,0.9979925,1.0,0.9999999999999999,0.9999999999999999
707,Case67_17,0,17,0,0.99665236,1.0,1.0,1.0
708,Case67_18,0,18,0,0.9877476,1.0,1.0,1.0
709,Case67_19,0,19,0,0.99564576,1.0,1.0,1.0
710,Case67_4,0,4,0,0.9920642,1.0,0.9999999999999999,0.9999999999999999
711,Case67_6,0,6,0,0.9927948,1.0,0.9999999999999999,0.9999999999999999
712,Case67_8,0,8,0,0.9906623,1.0,0.9999999999999999,0.9999999999999999
713,Case68_3,0,3,0,0.9992882,1.0,1.0,1.0
714,Case68_5,0,5,0,0.9999967,1.0,0.9999999999999999,0.9999999999999999
715,Case69,0,1,0,0.9843526,1.0,1.0,1.0
716,Case69_2,0,2,0,0.7891629,1.0,0.9999999999999999,0.9999999999999999
717,Case6_10,1,10,1,0.99887675,1.0,1.0,1.0
718,Case6_14,1,14,1,0.9950648,1.0,1.0,1.0
719,Case6_15,1,15,1,0.9984414,1.0,1.0,1.0
720,Case6_16,1,16,1,0.99229735,1.0,1.0,1.0
721,Case6_7,1,7,1,0.99791795,1.0,1.0,1.0
722,Case6_9,1,9,1,0.99929667,1.0,1.0,1.0
723,Case7,0,1,0,0.9765712,1.0,1.0,1.0
724,Case70_6,1,6,1,0.986685,1.0,1.0,1.0
725,Case71_6,0,6,0,0.99964505,1.0,1.0,1.0
726,Case72_10,0,10,0,0.99932784,1.0,0.9999999999999999,0.9999999999999999
727,Case72_9,0,9,0,0.9996279,1.0,0.9999999999999999,0.9999999999999999
728,Case73_10,1,10,1,0.99956304,1.0,0.9999999999999999,0.9999999999999999
729,Case74_2,0,2,0,0.9962081,1.0,0.9999999999999999,0.9999999999999999
730,Case74_3,0,3,0,0.9995081,1.0,1.0,1.0
731,Case75_10,1,10,1,0.9913579,1.0,0.9999999999999999,0.9999999999999999
732,Case75_12,1,12,1,0.9935407,1.0,0.9999999999999999,0.9999999999999999
733,Case75_4,1,4,1,0.9976647,1.0,0.9999999999999999,0.9999999999999999
734,Case75_6,1,6,1,0.9960438,1.0,1.0,1.0
735,Case78_11,1,11,1,0.99932826,1.0,1.0,1.0
736,Case78_12,1,12,1,0.9998965,1.0,0.9999999999999999,0.9999999999999999
737,Case78_13,1,13,1,0.99943143,1.0,0.9999999999999999,0.9999999999999999
738,Case78_14,1,14,1,0.9998118,1.0,0.9999999999999999,0.9999999999999999
739,Case78_15,1,15,1,0.9990594,1.0,0.9999999999999999,0.9999999999999999
740,Case78_18,1,18,1,0.9992398,1.0,1.0,1.0
741,Case78_19,1,19,1,0.99952984,1.0,1.0,1.0
742,Case78_20,1,20,1,0.99918014,1.0,1.0,1.0
743,Case78_3,1,3,1,0.9829071,1.0,1.0,1.0
744,Case78_4,1,4,1,0.9970095,1.0,1.0,1.0
745,Case78_9,1,9,1,0.99990845,1.0,1.0,1.0
746,Case79,0,1,0,0.9876731,1.0,0.9999999999999999,0.9999999999999999
747,Case80,1,1,1,0.9922246,1.0,0.9999999999999999,0.9999999999999999
748,Case81,0,1,0,0.9938423,1.0,0.9999999999999999,0.9999999999999999
749,Case82_2,1,2,1,0.99888545,1.0,0.9999999999999999,0.9999999999999999
750,Case83_10,0,10,1,0.7495312,1.0,1.0,1.0
751,Case83_12,0,12,1,0.6095673,1.0,1.0,1.0
