,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
198,Case190_4,0,4,0,0.99885076,1.0,0.9999999999999994,0.9999999999999994,0.2704149933065597,0.8050752489105412,0.8050752489105412
199,Case190_5,0,5,0,0.9992312,1.0,0.9999999999999994,0.9999999999999994,0.24883126860654936,0.34349505239720224,0.34349505239720224
200,Case192,0,1,0,0.98074484,1.0,0.9999999999999994,0.9999999999999994,0.6634225466342255,0.5292968956532995,0.5292968956532995
201,Case192_10,0,10,0,0.99944395,1.0,0.9999999999999996,0.9999999999999996,0.6493984860773181,0.796878075994214,0.796878075994214
202,Case192_11,0,11,0,0.99448603,1.0,0.9999999999999998,0.9999999999999998,0.7674092756059969,0.7633106264481769,0.7633106264481769
203,Case192_12,0,12,0,0.9930502,1.0,0.9999999999999997,0.9999999999999997,0.7118555806283631,0.018422568938884387,0.018422568938884387
204,Case192_13,0,13,0,0.996693,1.0,0.9999999999999999,0.9999999999999999,0.6493984860773181,0.7939133749321672,0.7939133749321672
205,Case192_14,0,14,0,0.99882627,1.0,0.9999999999999999,0.9999999999999999,0.7674092756059969,0.8179913389266473,0.8179913389266473
206,Case192_15,0,15,0,0.99833566,1.0,0.9999999999999999,0.9999999999999999,0.8321197411003236,0.5830897561151065,0.5830897561151065
207,Case192_16,0,16,0,0.9980839,1.0,0.9999999999999999,0.9999999999999999,0.663627152988855,0.6687567313291771,0.6687567313291771
208,Case192_17,0,17,0,0.9977075999999999,1.0,0.9999999999999999,0.9999999999999999,0.6235962431229338,-0.05330688190816213,-0.05330688190816213
209,Case192_18,0,18,0,0.99745303,1.0,0.9999999999999997,0.9999999999999997,0.7846382181537008,0.8688100646639186,0.8688100646639186
210,Case192_19,0,19,0,0.994616,1.0,0.9999999999999998,0.9999999999999998,0.7278636039267874,0.8667904153739747,0.8667904153739747
211,Case192_20,0,20,0,0.9975286,1.0,0.9999999999999998,0.9999999999999998,0.6493984860773181,0.807267076831006,0.807267076831006
212,Case192_8,0,8,0,0.9983515,1.0,0.9999999999999994,0.9999999999999994,0.5681566296403205,0.743835930974337,0.743835930974337
213,Case192_9,0,9,0,0.9984466000000001,1.0,0.9999999999999996,0.9999999999999996,0.6493984860773181,0.8457685718578127,0.8457685718578127
214,Case194,1,1,1,0.9926125,1.0,0.9999999999999997,0.9999999999999997,0.2276516549772365,0.632473841573971,0.632473841573971
215,Case194_11,1,11,1,0.9996716999999998,1.0,0.9999999999999997,0.9999999999999997,0.34079397065595296,0.3845018596396751,0.3845018596396751
216,Case194_13,1,13,1,0.9997296999999998,1.0,0.9999999999999997,0.9999999999999997,0.3064424922832001,0.8290247002891321,0.8290247002891321
217,Case195_10,0,10,0,0.9993042,1.0,0.9999999999999997,0.9999999999999997,0.19341045495537523,0.7723495087550272,0.7723495087550272
218,Case195_12,0,12,0,0.9994895,1.0,0.9999999999999996,0.9999999999999996,0.303571884587743,0.8282884769004641,0.8282884769004641
219,Case195_13,0,13,0,0.9944617,1.0,0.9999999999999996,0.9999999999999996,0.2676535299486118,0.22796230933570671,0.22796230933570671
220,Case195_14,0,14,0,0.99436134,1.0,0.9999999999999996,0.9999999999999996,0.31662841796685015,0.7537226378552018,0.7537226378552018
221,Case195_4,0,4,0,0.9998731,1.0,0.9999999999999997,0.9999999999999997,0.20200324307259587,-0.13367527688113912,-0.13367527688113912
222,Case195_6,0,6,0,0.9973035,1.0,0.9999999999999996,0.9999999999999996,0.26737445396919224,0.7753115630880698,0.7753115630880698
223,Case199_7,1,7,1,0.99880123,1.0,0.9999999999999998,0.9999999999999998,0.6353744255204109,0.8134680685520312,0.8134680685520312
224,Case199_9,1,9,1,0.9984269,1.0,0.9999999999999997,0.9999999999999997,0.7278636039267874,0.7407651238549271,0.7407651238549271
225,Case19_10,1,10,1,0.9998565,1.0,0.9999999999999994,0.9999999999999994,0.3378774851753693,0.6289176677284414,0.6289176677284414
226,Case19_11,1,11,1,0.9987173,1.0,0.9999999999999998,0.9999999999999998,0.35060185185185166,0.7152602358513371,0.7152602358513371
227,Case19_12,1,12,1,0.9965712,1.0,0.9999999999999997,0.9999999999999997,0.3418656453513478,0.8318039308663785,0.8318039308663785
228,Case19_13,1,13,1,0.9957254999999999,1.0,0.9999999999999996,0.9999999999999996,0.3219581726837245,0.7992257583499118,0.7992257583499118
229,Case19_5,1,5,1,0.9858964,1.0,0.9999999999999996,0.9999999999999996,0.2936573965286199,0.4200231197941604,0.4200231197941604
230,Case19_7,1,7,1,0.9975299000000001,1.0,0.9999999999999996,0.9999999999999996,0.2952105750098222,-0.8920563318825119,-0.8920563318825119
231,Case1_2,1,2,1,0.99516875,1.0,0.9999999999999997,0.9999999999999997,0.4037928195783179,0.8027017689352469,0.8027017689352469
232,Case1_4,1,4,1,0.9993963,1.0,0.9999999999999998,0.9999999999999998,0.21397248210009456,0.8005283333127314,0.8005283333127314
233,Case200_3,1,3,1,0.9977271999999999,1.0,0.9999999999999997,0.9999999999999997,0.18031929156774618,0.6444543688893751,0.6444543688893751
234,Case201_12,1,12,1,0.9943801999999999,1.0,0.9999999999999997,0.9999999999999997,0.20999227771492168,0.6694626455201242,0.6694626455201242
235,Case201_13,1,13,1,0.9960424000000001,1.0,0.9999999999999998,0.9999999999999998,0.2703938115330521,0.7615685721524132,0.7615685721524132
236,Case201_15,1,15,1,0.99736565,1.0,0.9999999999999998,0.9999999999999998,0.2341278867136969,0.7526290933361186,0.7526290933361186
237,Case201_16,1,16,1,0.99815315,1.0,0.9999999999999997,0.9999999999999997,0.18420671916810516,0.8270259289660606,0.8270259289660606
238,Case201_17,1,17,1,0.9996927999999999,1.0,0.9999999999999997,0.9999999999999997,0.1753703156304398,0.8249545041967682,0.8249545041967682
239,Case201_19,1,19,1,0.99913377,1.0,0.9999999999999997,0.9999999999999997,0.23376430802493042,0.573755382230526,0.573755382230526
240,Case201_8,1,8,1,0.9987709000000001,1.0,0.9999999999999997,0.9999999999999997,0.227660394042831,0.6412782465261506,0.6412782465261506
241,Case201_9,1,9,1,0.9975139000000001,1.0,0.9999999999999997,0.9999999999999997,0.14475569421450662,0.3889335385418503,0.3889335385418503
242,Case203_5,0,5,0,0.99610347,1.0,0.9999999999999997,0.9999999999999997,0.3113520640116384,0.7085246036663768,0.7085246036663768
243,Case203_6,0,6,0,0.9940486999999999,1.0,0.9999999999999996,0.9999999999999996,0.22735409953455066,0.6166247497209885,0.6166247497209885
244,Case203_7,0,7,0,0.9992267,1.0,0.9999999999999996,0.9999999999999996,0.42795337918986787,0.7793152115990503,0.7793152115990503
245,Case205_3,0,3,0,0.99977225,1.0,0.9999999999999998,0.9999999999999998,0.3462100405433176,0.7217661453014295,0.7217661453014295
246,Case206_2,1,2,1,0.98173565,1.0,0.9999999999999996,0.9999999999999996,0.27743577233439054,0.17817469979169998,0.17817469979169998
247,Case206_5,1,5,1,0.99696475,1.0,0.9999999999999998,0.9999999999999998,0.35653159197304474,0.6524179057427857,0.6524179057427857
248,Case206_9,1,9,1,0.99708825,1.0,0.9999999999999997,0.9999999999999997,0.3514797805842582,0.8615224590942911,0.8615224590942911
249,Case207,1,1,1,0.99988985,1.0,0.9999999999999997,0.9999999999999997,0.3830595921834642,0.845248590540644,0.845248590540644
250,Case207_10,1,10,1,0.9999950000000001,1.0,0.9999999999999998,0.9999999999999998,0.2894899101461246,0.593526753960919,0.593526753960919
251,Case207_14,1,14,1,0.99999964,1.0,0.9999999999999998,0.9999999999999998,0.3616571549355315,0.875062803115684,0.875062803115684
252,Case207_15,1,15,1,0.99999964,1.0,0.9999999999999998,0.9999999999999998,0.3939477965099082,0.6694898178173694,0.6694898178173694
253,Case207_17,1,17,1,0.99999714,1.0,0.9999999999999998,0.9999999999999998,0.4487283190658967,0.8221749226794662,0.8221749226794662
254,Case207_8,1,8,1,0.99999607,1.0,0.9999999999999997,0.9999999999999997,0.3197209423364329,-2.281831469101089,-2.281831469101089
255,Case208_2,1,2,1,0.99455786,1.0,0.9999999999999997,0.9999999999999997,0.3761437908496732,0.007858380008639254,0.007858380008639254
256,Case208_5,1,5,1,0.9999720999999999,1.0,0.9999999999999996,0.9999999999999996,0.3306606669214823,0.4307578556799726,0.4307578556799726
257,Case208_7,1,7,1,0.99990094,1.0,0.9999999999999998,0.9999999999999998,0.3905501053107775,0.8153614610775708,0.8153614610775708
258,Case209_10,0,10,0,0.99510103,1.0,0.9999999999999996,0.9999999999999996,0.6634225466342254,0.5298171998635843,0.5298171998635843
259,Case209_11,0,11,0,0.9830068000000001,1.0,0.9999999999999998,0.9999999999999998,0.6493984860773181,0.7069195931013568,0.7069195931013568
260,Case209_12,0,12,0,0.96500736,1.0,0.9999999999999998,0.9999999999999998,0.7278636039267874,0.8334643400524654,0.8334643400524654
261,Case209_3,0,3,0,0.9880344999999999,1.0,0.9999999999999994,0.9999999999999994,0.7118555806283631,0.7409807221362652,0.7409807221362652
262,Case209_5,0,5,0,0.9972889000000001,1.0,0.9999999999999996,0.9999999999999996,0.7598796505236359,0.777085007913299,0.777085007913299
263,Case209_7,0,7,0,0.994822,1.0,0.9999999999999997,0.9999999999999997,0.556325304424987,0.6547676671284985,0.6547676671284985
264,Case209_9,0,9,0,0.9925625,1.0,0.9999999999999996,0.9999999999999996,0.6006075096615087,0.7848319456546107,0.7848319456546107
265,Case20_10,1,10,1,0.9998708000000001,1.0,0.9999999999999996,0.9999999999999996,0.7598796505236359,0.41781106950920166,0.41781106950920166
266,Case20_12,1,12,1,0.99941194,1.0,0.9999999999999997,0.9999999999999997,0.8321197411003236,0.7555214333899936,0.7555214333899936
267,Case20_13,1,13,1,0.9998097,1.0,0.9999999999999994,0.9999999999999994,0.6235962431229338,0.7778987100745747,0.7778987100745747
268,Case20_16,1,16,1,0.9999385000000001,1.0,0.9999999999999994,0.9999999999999994,0.7674092756059969,0.7440296149334875,0.7440296149334875
269,Case20_20,1,20,1,0.9994184000000002,1.0,0.9999999999999996,0.9999999999999996,0.6774466071911327,0.7420254681113165,0.7420254681113165
270,Case20_5,1,5,1,0.99997604,1.0,0.9999999999999994,0.9999999999999994,0.6774466071911327,-2.2788948757367877,-2.2788948757367877
271,Case20_7,1,7,1,0.99986136,1.0,0.9999999999999997,0.9999999999999997,0.7278636039267874,0.12480277686836916,0.12480277686836916
272,Case20_8,1,8,1,0.9992386999999999,1.0,0.9999999999999996,0.9999999999999996,0.6493984860773181,0.7512291147789361,0.7512291147789361
273,Case21,1,1,1,0.9754495000000001,1.0,0.9999999999999994,0.9999999999999994,0.21813718830104245,0.8519883478231133,0.8519883478231133
274,Case210,0,1,0,0.9807544,1.0,0.9999999999999998,0.9999999999999998,0.22171731223015634,0.5455948837443119,0.5455948837443119
275,Case210_12,0,12,0,0.9963607,1.0,0.9999999999999994,0.9999999999999994,0.21868902733762796,0.6796403350094988,0.6796403350094988
276,Case210_13,0,13,0,0.99912363,1.0,0.9999999999999994,0.9999999999999994,0.24072483136057032,0.8736073082491645,0.8736073082491645
277,Case210_14,0,14,0,0.99924123,1.0,0.9999999999999996,0.9999999999999996,0.19255089986797302,0.7998268888802337,0.7998268888802337
278,Case210_15,0,15,0,0.99890685,1.0,0.9999999999999996,0.9999999999999996,0.2660648148148146,0.5198408700915793,0.5198408700915793
279,Case210_16,0,16,0,0.996216,1.0,0.9999999999999994,0.9999999999999994,0.3074048275451008,0.7158349704051918,0.7158349704051918
280,Case210_17,0,17,0,0.9956629000000001,1.0,0.9999999999999994,0.9999999999999994,0.21105661381696506,0.7138301170697472,0.7138301170697472
281,Case210_18,0,18,0,0.9972641,1.0,0.9999999999999996,0.9999999999999996,0.29429951690821243,0.44678794673456224,0.44678794673456224
282,Case210_19,0,19,0,0.9952736999999999,1.0,0.9999999999999996,0.9999999999999996,0.13928104961243337,0.8343135645000128,0.8343135645000128
283,Case210_20,0,20,0,0.9962898000000001,1.0,0.9999999999999996,0.9999999999999996,0.3878137813781378,0.8065518152321342,0.8065518152321342
284,Case210_3,0,3,0,0.977567,1.0,0.9999999999999997,0.9999999999999997,0.1891717746142798,0.7611028884069726,0.7611028884069726
285,Case210_7,0,7,0,0.99732685,1.0,0.9999999999999996,0.9999999999999996,0.2505853487556957,-0.04270525985608842,-0.04270525985608842
286,Case210_8,0,8,0,0.9893886999999999,1.0,0.9999999999999997,0.9999999999999997,0.18305360059660203,0.8111168094735118,0.8111168094735118
287,Case210_9,0,9,0,0.9932620000000001,1.0,0.9999999999999996,0.9999999999999996,0.2290002832058906,0.2404283798789113,0.2404283798789113
288,Case211_4,0,4,0,0.99745274,1.0,0.9999999999999996,0.9999999999999996,0.36730515250090834,-0.5463053091654639,-0.5463053091654639
289,Case211_5,0,5,0,0.9962124,1.0,0.9999999999999996,0.9999999999999996,0.3273727699957206,0.6369006482731698,0.6369006482731698
290,Case211_7,0,7,0,0.9888882999999999,1.0,0.9999999999999997,0.9999999999999997,0.2768156288156288,0.7972837746793054,0.7972837746793054
291,Case211_9,0,9,0,0.9895229,1.0,0.9999999999999996,0.9999999999999996,0.3508407785097615,0.8572363225365324,0.8572363225365324
292,Case214,1,1,1,0.9936743,1.0,0.9999999999999997,0.9999999999999997,0.3236503456286254,0.714360256566079,0.714360256566079
293,Case215_10,0,10,0,0.9987455,1.0,0.9999999999999997,0.9999999999999997,0.434903323932753,0.6534519111012913,0.6534519111012913
294,Case215_11,0,11,0,0.9888616,1.0,0.9999999999999996,0.9999999999999996,0.4221665274296852,0.8029929743891429,0.8029929743891429
295,Case215_12,0,12,0,0.99573284,1.0,0.9999999999999996,0.9999999999999996,0.3109279222151763,0.8053003079686872,0.8053003079686872
296,Case215_2,0,2,0,0.99222577,1.0,0.9999999999999997,0.9999999999999997,0.3388057633693542,0.791867606333793,0.791867606333793
297,Case215_5,0,5,0,0.9950332000000001,1.0,0.9999999999999996,0.9999999999999996,0.2862846262514587,0.7969973188184154,0.7969973188184154
298,Case218_2,0,2,0,0.9927165000000001,1.0,0.9999999999999997,0.9999999999999997,0.5918192800709878,0.5460970677156929,0.5460970677156929
299,Case218_5,0,5,0,0.9993936999999999,1.0,0.9999999999999997,0.9999999999999997,0.6493984860773181,0.6765768374921084,0.6765768374921084
300,Case219_4,1,4,1,0.9987356,1.0,0.9999999999999997,0.9999999999999997,0.21543284301904975,0.7669084567583943,0.7669084567583943
301,Case219_5,1,5,1,0.98653656,1.0,0.9999999999999997,0.9999999999999997,0.3173556788110966,0.7540839656544511,0.7540839656544511
302,Case219_7,1,7,1,0.9852503,1.0,0.9999999999999996,0.9999999999999996,0.3023844256541933,0.7422205517828007,0.7422205517828007
303,Case21_10,1,10,1,0.99978334,1.0,0.9999999999999994,0.9999999999999994,0.3287105461950274,0.5981809763243092,0.5981809763243092
304,Case21_11,1,11,1,0.99935275,1.0,0.9999999999999997,0.9999999999999997,0.2702347468385661,0.8489767923579313,0.8489767923579313
305,Case21_13,1,13,1,0.9998764000000001,1.0,0.9999999999999997,0.9999999999999997,0.3115022908126355,0.686636722328667,0.686636722328667
306,Case21_17,1,17,1,0.9997075000000001,1.0,0.9999999999999997,0.9999999999999997,0.4832908068987557,0.7665018621759128,0.7665018621759128
307,Case21_18,1,18,1,0.99953234,1.0,0.9999999999999997,0.9999999999999997,0.42412782809703886,0.6618994184310336,0.6618994184310336
308,Case21_7,1,7,1,0.9997003000000001,1.0,0.9999999999999994,0.9999999999999994,0.3005765834325871,0.6726369404588807,0.6726369404588807
309,Case21_8,1,8,1,0.99951315,1.0,0.9999999999999994,0.9999999999999994,0.35540960191717696,0.849714093772282,0.849714093772282
310,Case21_9,1,9,1,0.9995146999999999,1.0,0.9999999999999994,0.9999999999999994,0.11062917845863596,0.8068828370834853,0.8068828370834853
311,Case22,1,1,1,0.9741367,1.0,0.9999999999999998,0.9999999999999998,0.28824562361247563,0.8189578137558614,0.8189578137558614
312,Case222,0,1,0,0.83953166,1.0,0.9999999999999998,0.9999999999999998,0.11580526752940512,0.8195869532987384,0.8195869532987384
313,Case223_10,0,10,0,0.99723923,1.0,0.9999999999999996,0.9999999999999996,0.3515020057841215,0.8454201317691288,0.8454201317691288
314,Case223_12,0,12,0,0.9984218,1.0,0.9999999999999997,0.9999999999999997,0.41223695322055975,0.8669519973845953,0.8669519973845953
315,Case223_13,0,13,0,0.99925065,1.0,0.9999999999999996,0.9999999999999996,0.23196635120925324,0.5757202894144233,0.5757202894144233
316,Case223_14,0,14,0,0.9993605999999999,1.0,0.9999999999999996,0.9999999999999996,0.21554728572272408,0.5988917231371214,0.5988917231371214
317,Case223_15,0,15,0,0.9994690999999999,1.0,0.9999999999999996,0.9999999999999996,0.21154207790747492,0.8461523567338528,0.8461523567338528
318,Case223_16,0,16,0,0.99869865,1.0,0.9999999999999996,0.9999999999999996,0.22050676149036796,0.8271526139030412,0.8271526139030412
319,Case223_17,0,17,0,0.99648446,1.0,0.9999999999999997,0.9999999999999997,0.3205978653739847,0.5558119637303549,0.5558119637303549
320,Case223_18,0,18,0,0.9979374,1.0,0.9999999999999996,0.9999999999999996,0.2969919351756296,0.833491882303778,0.833491882303778
321,Case223_19,0,19,0,0.9954826999999999,1.0,0.9999999999999997,0.9999999999999997,0.24692908989391393,0.5559455823617334,0.5559455823617334
322,Case223_20,0,20,0,0.98607385,1.0,0.9999999999999997,0.9999999999999997,0.14202153140206242,0.7821222859807689,0.7821222859807689
323,Case223_6,0,6,0,0.98688483,1.0,0.9999999999999996,0.9999999999999996,0.37846533266072513,0.8489320424971101,0.8489320424971101
324,Case223_8,0,8,0,0.9977575000000001,1.0,0.9999999999999994,0.9999999999999994,0.22806007348650192,0.4106499555237748,0.4106499555237748
325,Case223_9,0,9,0,0.97471184,1.0,0.9999999999999996,0.9999999999999996,0.1583317787631361,0.6657464044003247,0.6657464044003247
326,Case225_11,1,11,1,0.9999528,1.0,0.9999999999999996,0.9999999999999996,0.8321197411003236,0.6484966741205844,0.6484966741205844
327,Case225_14,1,14,1,0.99977535,1.0,0.9999999999999997,0.9999999999999997,0.7084768659236744,0.6521252357622099,0.6521252357622099
328,Case225_15,1,15,1,0.9993285,1.0,0.9999999999999997,0.9999999999999997,0.7674092756059969,0.5709952880991092,0.5709952880991092
329,Case225_17,1,17,1,0.9987078000000001,1.0,0.9999999999999997,0.9999999999999997,0.6353744255204109,0.7951493151069384,0.7951493151069384
330,Case225_18,1,18,1,0.99959093,1.0,0.9999999999999998,0.9999999999999998,0.6493984860773181,0.7158232029992154,0.7158232029992154
331,Case225_19,1,19,1,0.99885035,1.0,0.9999999999999996,0.9999999999999996,0.8321197411003236,0.8046942993042456,0.8046942993042456
332,Case225_20,1,20,1,0.9991296999999999,1.0,0.9999999999999997,0.9999999999999997,0.7674092756059969,0.6099894521444492,0.6099894521444492
333,Case225_7,1,7,1,0.9999206,1.0,0.9999999999999997,0.9999999999999997,0.7533265788584937,0.4515723613581103,0.4515723613581103
334,Case225_9,1,9,1,0.99996054,1.0,0.9999999999999998,0.9999999999999998,0.6255695403076644,0.5430683389282196,0.5430683389282196
335,Case227_2,0,2,0,0.9984181999999999,1.0,0.9999999999999998,0.9999999999999998,0.330841395485195,0.7233508926362795,0.7233508926362795
336,Case228,1,1,1,0.9574589,1.0,0.9999999999999997,0.9999999999999997,0.2646451377485859,0.8161635284268481,0.8161635284268481
337,Case228_3,1,3,1,0.99095625,1.0,0.9999999999999996,0.9999999999999996,0.33972675197651514,0.8701398381659591,0.8701398381659591
338,Case229_10,0,10,0,0.99986446,1.0,0.9999999999999996,0.9999999999999996,0.14963924963924957,0.5945490717028479,0.5945490717028479
339,Case229_11,0,11,0,0.9989415999999999,1.0,0.9999999999999997,0.9999999999999997,0.336939802916312,0.5123840495129256,0.5123840495129256
340,Case22_2,1,2,1,0.99369544,1.0,0.9999999999999996,0.9999999999999996,0.20387458293240868,0.6668715945832993,0.6668715945832993
341,Case230_10,1,10,1,0.99980706,1.0,0.9999999999999997,0.9999999999999997,0.32718378756114586,-1.631406369753499,-1.631406369753499
342,Case230_4,1,4,1,0.9928824,1.0,0.9999999999999994,0.9999999999999994,0.2837768472481319,0.8495357825451659,0.8495357825451659
343,Case230_5,1,5,1,0.997401,1.0,0.9999999999999996,0.9999999999999996,0.35886585070046295,0.7859356308580066,0.7859356308580066
344,Case230_6,1,6,1,0.9996352,1.0,0.9999999999999997,0.9999999999999997,0.3116464134620879,0.48573270975346583,0.48573270975346583
345,Case231_3,1,3,1,0.99912614,1.0,0.9999999999999996,0.9999999999999996,0.1835213032581453,0.7113045200994859,0.7113045200994859
346,Case231_6,1,6,1,0.9926581,1.0,0.9999999999999996,0.9999999999999996,0.23672511786686756,0.034779091975061904,0.034779091975061904
347,Case233,1,1,1,0.9666677,1.0,0.9999999999999997,0.9999999999999997,0.1390646976090013,0.6120814898249352,0.6120814898249352
348,Case235_13,1,13,1,0.99941254,1.0,0.9999999999999997,0.9999999999999997,0.18182336182336167,0.8098086188674334,0.8098086188674334
349,Case235_14,1,14,1,0.9994548000000001,1.0,0.9999999999999996,0.9999999999999996,0.252488186103378,0.8029832315616475,0.8029832315616475
350,Case235_16,1,16,1,0.9981171,1.0,0.9999999999999998,0.9999999999999998,0.3382643660609762,0.7967381010007945,0.7967381010007945
351,Case235_5,1,5,1,0.9984668,1.0,0.9999999999999994,0.9999999999999994,0.21685147172310804,0.7310685188397006,0.7310685188397006
352,Case235_6,1,6,1,0.9992816999999999,1.0,0.9999999999999994,0.9999999999999994,0.40381593714927055,0.7953850499051311,0.7953850499051311
353,Case235_8,1,8,1,0.9898566999999999,1.0,0.9999999999999997,0.9999999999999997,0.3785460957725314,0.816071736300765,0.816071736300765
354,Case236_3,0,3,0,0.9987296,1.0,0.9999999999999997,0.9999999999999997,0.2555591077010515,0.7958946861768166,0.7958946861768166
355,Case236_5,0,5,0,0.9966431,1.0,0.9999999999999996,0.9999999999999996,0.26267344645454715,0.8046380467602265,0.8046380467602265
356,Case236_7,0,7,0,0.99901456,1.0,0.9999999999999997,0.9999999999999997,0.10913733922583468,0.7476172637581675,0.7476172637581675
357,Case238_11,1,11,1,0.99972934,1.0,0.9999999999999997,0.9999999999999997,0.6353744255204109,0.8466293786982424,0.8466293786982424
358,Case238_13,1,13,1,0.99972016,1.0,0.9999999999999997,0.9999999999999997,0.7846382181537008,0.587725025325136,0.587725025325136
359,Case238_14,1,14,1,0.9997620999999999,1.0,0.9999999999999997,0.9999999999999997,0.6391445809323227,0.15384335678863614,0.15384335678863614
360,Case238_2,1,2,1,0.9944199,1.0,0.9999999999999998,0.9999999999999998,0.6493984860773181,0.24450901245664125,0.24450901245664125
361,Case238_5,1,5,1,0.9994622,1.0,0.9999999999999996,0.9999999999999996,0.6493984860773181,0.8244330990435135,0.8244330990435135
362,Case238_7,1,7,1,0.9999559000000001,1.0,0.9999999999999996,0.9999999999999996,0.7438716272252116,0.8579075587773799,0.8579075587773799
363,Case239_11,0,11,0,0.9941331,1.0,0.9999999999999994,0.9999999999999994,0.33935982716470514,0.8096554823872948,0.8096554823872948
364,Case239_2,0,2,0,0.99727494,1.0,0.9999999999999997,0.9999999999999997,0.16553391595831002,0.7562575212543903,0.7562575212543903
365,Case239_3,0,3,0,0.9929384,1.0,0.9999999999999997,0.9999999999999997,0.31031310419940383,0.8854734629370702,0.8854734629370702
366,Case239_6,0,6,0,0.9983303,1.0,0.9999999999999997,0.9999999999999997,0.45928038966187346,0.8907196759379902,0.8907196759379902
367,Case239_7,0,7,0,0.97399026,1.0,0.9999999999999993,0.9999999999999993,0.33341183361563265,0.7739097346097603,0.7739097346097603
368,Case239_8,0,8,0,0.98328406,1.0,0.9999999999999994,0.9999999999999994,0.26533669231292956,0.7905784781253051,0.7905784781253051
369,Case239_9,0,9,0,0.98825073,1.0,0.9999999999999996,0.9999999999999996,0.3107266435986159,0.7652861415091249,0.7652861415091249
370,Case24,1,1,1,0.9970197000000001,1.0,0.9999999999999998,0.9999999999999998,0.33891545711329274,0.6416285103685646,0.6416285103685646
371,Case240,1,1,1,0.9935848,1.0,0.9999999999999996,0.9999999999999996,0.3786786439458195,0.7817173946628911,0.7817173946628911
372,Case240_12,1,12,1,0.99951303,1.0,0.9999999999999997,0.9999999999999997,0.34234078891187947,0.4917636205623469,0.4917636205623469
373,Case240_14,1,14,1,0.9995215000000001,1.0,0.9999999999999997,0.9999999999999997,0.23537271448663855,0.8413234055183036,0.8413234055183036
374,Case240_3,1,3,1,0.9999244,1.0,0.9999999999999994,0.9999999999999994,0.3116464134620879,0.7931593224014724,0.7931593224014724
375,Case240_7,1,7,1,0.9965689,1.0,0.9999999999999996,0.9999999999999996,0.27624448000623547,0.6893599472683274,0.6893599472683274
376,Case240_8,1,8,1,0.9968901,1.0,0.9999999999999998,0.9999999999999998,0.285127915270432,0.703360735470856,0.703360735470856
377,Case241_2,1,2,1,0.99770457,1.0,0.9999999999999997,0.9999999999999997,0.4064672364672365,0.7345904060273787,0.7345904060273787
378,Case242,1,1,1,0.96833336,1.0,0.9999999999999996,0.9999999999999996,0.30222782681799076,0.6562564994663951,0.6562564994663951
379,Case244_3,1,3,1,0.9987035,1.0,0.9999999999999997,0.9999999999999997,0.41091557908160736,0.8420677107927269,0.8420677107927269
380,Case244_4,1,4,1,0.9942110999999999,1.0,0.9999999999999994,0.9999999999999994,0.3015702580035944,0.45796556156446344,0.45796556156446344
381,Case244_6,1,6,1,0.9971155,1.0,0.9999999999999993,0.9999999999999993,0.4159259259259259,0.4456265249886985,0.4456265249886985
382,Case244_7,1,7,1,0.9943223,1.0,0.9999999999999994,0.9999999999999994,0.2980742111357737,0.8619493143223633,0.8619493143223633
383,Case244_8,1,8,1,0.9876746999999999,1.0,0.9999999999999992,0.9999999999999992,0.44888864743813206,0.858385033206851,0.858385033206851
384,Case245_11,1,11,1,0.9980210999999999,1.0,0.9999999999999997,0.9999999999999997,0.2689716601273986,0.5150401423540844,0.5150401423540844
385,Case245_14,1,14,1,0.9989524,1.0,0.9999999999999997,0.9999999999999997,0.2789698659232709,0.09131601655251931,0.09131601655251931
386,Case245_15,1,15,1,0.9987638000000001,1.0,0.9999999999999997,0.9999999999999997,0.39909253038032444,0.614037201703481,0.614037201703481
387,Case245_4,1,4,1,0.9988776,1.0,0.9999999999999997,0.9999999999999997,0.3948000170542594,0.843200525215072,0.843200525215072
388,Case245_5,1,5,1,0.99691284,1.0,0.9999999999999994,0.9999999999999994,0.22449340003121343,0.8065466952759983,0.8065466952759983
389,Case245_6,1,6,1,0.99892694,1.0,0.9999999999999998,0.9999999999999998,0.18520424696441173,0.7698016820803084,0.7698016820803084
390,Case245_7,1,7,1,0.9998123,1.0,0.9999999999999997,0.9999999999999997,0.21798137406247164,0.6292978972952027,0.6292978972952027
391,Case245_8,1,8,1,0.9996841999999999,1.0,0.9999999999999998,0.9999999999999998,0.41407612880519395,0.8557455429230031,0.8557455429230031
392,Case245_9,1,9,1,0.99927086,1.0,0.9999999999999997,0.9999999999999997,0.32864617051554246,0.6975393754542252,0.6975393754542252
393,Case248,1,1,1,0.9806732,1.0,0.9999999999999997,0.9999999999999997,0.256669833353125,0.6377001201522445,0.6377001201522445
394,Case248_12,1,12,1,0.9998554000000001,1.0,0.9999999999999998,0.9999999999999998,0.17895452718785743,0.8017532285007145,0.8017532285007145
395,Case248_2,1,2,1,0.9872437,1.0,0.9999999999999997,0.9999999999999997,0.430937366571419,0.7044122641057909,0.7044122641057909
396,Case248_3,1,3,1,0.9978229999999999,1.0,0.9999999999999997,0.9999999999999997,0.3637834036568214,0.7048295084445719,0.7048295084445719
