Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case89_6,0,6,0,0.9995356
Case89_8,0,8,0,0.99713546
Case89_9,0,9,0,0.998231
Case90_10,0,10,0,0.9967412
Case90_11,0,11,0,0.99793315
Case90_12,0,12,0,0.99742955
Case90_13,0,13,0,0.99941456
Case90_14,0,14,0,0.9989147
Case90_15,0,15,0,0.9991285
Case90_16,0,16,0,0.99931717
Case90_4,0,4,0,0.996783
Case90_8,0,8,0,0.9969536
Case91_3,1,3,1,0.9998184
Case91_4,1,4,1,0.99970055
Case91_5,1,5,1,0.9999831
Case91_8,1,8,1,0.9999957
Case92,1,1,1,0.99461323
Case92_2,1,2,1,0.9973042
Case93_2,1,2,1,0.9988182
Case93_6,1,6,1,0.98598677
Case95_10,1,10,1,0.9999882
Case95_13,1,13,1,0.9999877
Case95_14,1,14,1,0.9999455
Case95_17,1,17,1,0.99981743
Case95_19,1,19,1,0.99996054
Case95_2,1,2,1,0.9999999
Case95_20,1,20,1,0.9999757
Case95_5,1,5,1,0.9999982
Case95_7,1,7,1,0.9999956
Case95_8,1,8,1,0.99999046
Case95_9,1,9,1,0.99999344
Case96_6,0,6,0,0.7813863
Case96_7,0,7,0,0.5883168
Case96_9,0,9,0,0.9575509
Case97_4,0,4,0,0.9946955
Case97_7,0,7,0,0.9939922
Case98,0,1,1,0.99215394
Case98_4,0,4,1,0.57986563
Case99_3,0,3,0,0.6922813
Case99_5,0,5,0,0.5494502
Case99_8,0,8,1,0.6146309
Case99_9,0,9,0,0.55879724
Case9_10,0,10,0,0.99993646
Case9_11,0,11,0,0.999892
Case9_12,0,12,0,0.9998904
Case9_4,0,4,0,0.99929374
Case9_6,0,6,0,0.9998666
Case9_7,0,7,0,0.99967796
Case9_9,0,9,0,0.99973106
