Case ID,Actual,Prefix Length,Prediction,Prediction Probability
WA_5,1,5,1,0.9967435
WA_6,1,6,1,0.9936533
WC,1,1,1,0.99723047
WCA_16,0,16,0,0.99999994
WCA_6,0,6,0,1.0
WC_11,1,11,1,0.9999113
WC_5,1,5,1,0.99980956
WC_8,1,8,1,0.9989411
WC_9,1,9,1,0.9533965
WDA_12,0,12,0,0.99999994
WE_3,0,3,1,0.8852581
WE_9,0,9,1,0.86350864
WF_14,0,14,0,0.9999957
WF_17,0,17,1,0.9996221
WF_18,0,18,1,0.9999865
WF_19,0,19,1,0.9998541
WF_20,0,20,1,0.99998796
WG,0,1,1,0.7729719
WGA_19,0,19,0,0.99311614
WGA_7,0,7,1,0.9998777
WG_14,0,14,0,1.0
WG_8,0,8,0,0.53701055
WHA_10,0,10,1,0.54353863
WKA_12,0,12,0,0.999976
WKA_6,0,6,1,0.6250301
WLA_13,0,13,0,0.9968693
WM_14,1,14,1,0.99989116
WM_9,1,9,0,0.99657714
WN_12,0,12,0,0.9981129
WO_17,0,17,0,0.9999993
WO_9,0,9,0,0.99998754
WQ_3,0,3,0,0.86434925
WQ_8,0,8,1,0.99997866
WR_11,0,11,0,0.9999168
WT,1,1,1,0.99910164
WT_10,1,10,1,0.99979013
WT_12,1,12,1,1.0
WT_13,1,13,1,0.9999403
WT_15,1,15,1,0.9999082
WT_17,1,17,1,0.9982389
WT_3,1,3,1,0.9999782
WV_12,0,12,0,0.6244312
WW,1,1,1,0.9967901
WW_11,1,11,1,0.96565264
WW_13,1,13,1,0.99993205
WW_15,1,15,1,0.9980415
WW_17,1,17,1,0.9138669
WW_2,1,2,1,0.95910096
WW_3,1,3,1,0.9999186
WW_6,1,6,1,0.99651283
WW_8,1,8,1,0.98767346
WZ,0,1,0,0.94145584
WZ_3,0,3,0,0.99951375
XCA_11,1,11,1,0.99999857
XCA_14,1,14,1,0.9999999
XCA_16,1,16,1,0.9999721
XCA_17,1,17,1,0.99997437
XCA_18,1,18,1,0.99999845
XCA_19,1,19,1,0.99873215
XCA_20,1,20,1,0.9561526
XD_6,0,6,0,0.999996
XFA_15,0,15,0,0.99990517
XFA_6,0,6,0,0.999959
XH_11,0,11,0,0.76803
XH_15,0,15,0,0.9997672
XI_12,1,12,1,0.99993885
XI_14,1,14,1,0.98120165
XI_15,1,15,1,0.9590206
XI_16,1,16,1,0.99326646
XI_18,1,18,1,0.9799416
XI_19,1,19,1,0.996358
XI_20,1,20,1,0.9932546
XI_6,1,6,1,0.98904675
XI_8,1,8,1,0.99822956
XJA_19,0,19,0,0.9918001
XJ_12,1,12,1,0.99954057
XJ_5,1,5,1,0.9997398
XJ_6,1,6,1,0.9986884
XM_10,1,10,1,0.9659236
XM_13,1,13,1,0.99999905
XN_12,1,12,1,0.9999124
XN_13,1,13,1,0.9999999
XN_3,1,3,1,0.99983716
XN_4,1,4,1,0.9967488
XN_6,1,6,1,0.9993481
XN_9,1,9,1,0.99989223
XP_7,0,7,0,0.99995893
XS_15,0,15,0,0.9999891
XS_18,0,18,0,1.0
XS_20,0,20,0,0.9999963
XT,1,1,1,0.99895227
XT_14,1,14,1,0.99994624
XT_17,1,17,1,0.9669394
XT_8,1,8,1,0.993208
XX_8,0,8,0,0.9998811
XY_4,0,4,0,0.99934244
XZ_9,0,9,0,0.99999994
X_2,0,2,0,1.0
YDA_3,0,3,0,0.9994677
YEA,0,1,1,0.9016525
YF_16,0,16,1,0.76931244
YF_20,0,20,0,0.99999344
YF_6,0,6,0,0.9821988
YGA_2,1,2,1,0.94431275
YGA_6,1,6,1,0.96999717
YGA_7,1,7,1,0.9999982
YGA_9,1,9,1,0.99981195
YG_12,0,12,1,0.7740232
YIA_12,1,12,1,0.9999994
YIA_14,1,14,1,0.9999701
YIA_15,1,15,1,0.9999943
YIA_18,1,18,1,0.9989681
YIA_19,1,19,1,0.9999944
YIA_2,1,2,1,0.99866676
YIA_20,1,20,1,0.9985713
YIA_4,1,4,1,0.99960333
YIA_9,1,9,1,0.99893016
YKA_4,0,4,0,0.9973009
YK_10,1,10,1,0.9986821
YK_13,1,13,1,0.9999901
YK_16,1,16,1,0.99997115
YK_7,1,7,1,0.95588416
YLA_15,0,15,0,0.99986696
YLA_7,0,7,0,0.9999998
YL_12,1,12,1,0.984048
YL_13,1,13,1,0.9998777
YL_15,1,15,1,0.99986994
YL_16,1,16,1,0.99954695
YL_5,1,5,1,0.99783593
YMA_3,1,3,1,0.85896873
YMA_4,1,4,1,0.99946135
YMA_5,1,5,1,0.9964198
YMA_6,1,6,1,0.99566084
YM_8,0,8,0,0.9996148
YO_15,0,15,1,0.68518305
YP_20,0,20,0,1.0
YQ_12,0,12,0,0.88585055
YT_13,1,13,1,0.9999949
YT_15,1,15,1,0.99997973
YT_16,1,16,1,0.9999881
YT_6,1,6,1,0.9999865
YV_17,0,17,0,0.999426
YV_20,0,20,0,0.9999975
YX_15,0,15,0,0.9992844
YY_12,0,12,0,0.99975854
ZAA_8,0,8,0,0.7684707
ZEA_17,1,17,1,0.9968919
ZEA_2,1,2,1,0.9647108
ZEA_3,1,3,1,0.9884791
ZE_12,0,12,0,0.99973065
ZE_8,0,8,0,0.99290717
ZGA_19,0,19,1,0.99999976
ZHA_12,0,12,0,0.99996203
ZHA_14,0,14,0,0.999998
ZH_5,0,5,0,0.999994
ZI_14,0,14,1,0.9999993
ZI_6,0,6,0,0.999956
ZJA_18,0,18,1,0.8416254
ZKA_10,0,10,0,0.98138106
ZKA_3,0,3,0,0.92934954
ZMA_16,0,16,0,0.9999999
ZMA_18,0,18,0,1.0
ZMA_20,0,20,0,1.0
ZM_5,0,5,0,0.99999857
ZO,0,1,0,0.9375104
ZQ_15,1,15,1,0.9840156
ZQ_16,1,16,1,0.9663942
ZQ_6,1,6,1,0.99999976
ZQ_9,1,9,1,0.9979703
ZS_11,0,11,0,0.9858073
ZS_13,0,13,0,0.9979812
ZU_5,0,5,1,0.9006495
ZU_8,0,8,0,0.9976068
ZW_6,0,6,1,0.9060078
ZW_9,0,9,0,0.99316955
ZX_9,0,9,0,0.9462573
ZZ_12,0,12,0,0.9998577
