,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
38,V_6,0,6,0,0.5413122672499551,0.8451633986928104,0.5825702885186819,0.5825702885186819
39,WC_6,1,6,0,0.7045065708401317,0.7990243902439025,-3.849513536306379,-3.849513536306379
40,WO_6,0,6,0,1.0,0.9208354218880535,0.9487751613067122,0.9487751613067122
41,XGA_6,0,6,0,1.0,0.9040611028315946,0.9150026565679945,0.9150026565679945
42,XI_6,1,6,1,0.9503679900497948,0.9018306340161618,0.8254566591789441,0.8254566591789441
43,XJ_6,1,6,1,0.9444432379877774,0.8827024318502756,0.692354279827734,0.692354279827734
44,XM_6,1,6,1,0.99697430418925,0.719717722184932,0.8583083507175334,0.8583083507175334
45,XN_6,1,6,1,0.9997164991852258,1.0,0.948416260443077,0.948416260443077
46,XP_6,0,6,0,0.9999971761023118,0.6618166400380556,0.9224668472486193,0.9224668472486193
47,YIA_6,1,6,1,0.9999999998626709,0.908109554822018,0.9515652987945418,0.9515652987945418
48,ZG_6,0,6,1,0.9607751868416072,0.9416930250988883,0.9513964643547518,0.9513964643547518
49,ZW_6,0,6,1,0.8299953763440777,0.866056419332534,0.9437851820307671,0.9437851820307671
0,AIA_7,1,7,1,0.9999996699026752,0.5564692502843145,0.8338293504094011,0.8338293504094011
1,ANA_7,0,7,0,1.0,0.792479305861301,0.834354898566367,0.834354898566367
2,AQ_7,0,7,1,0.962269575748492,0.695906432748538,0.7639718224542352,0.7639718224542352
3,BAA_7,0,7,0,0.9845227845549898,0.8491191709844559,0.9181621428599893,0.9181621428599893
4,BF_7,1,7,1,0.9987094306546463,0.7793982755457715,0.8780755464599277,0.8780755464599277
5,CHA_7,1,7,1,0.9567137192353212,0.7015610651974288,0.9051487749439586,0.9051487749439586
6,CJ_7,0,7,1,0.9999999999999998,0.7844559585492228,0.8694071430721275,0.8694071430721275
7,DA_7,0,7,0,0.999999987652716,0.8131951640759931,0.814709498722048,0.814709498722048
8,DI_7,0,7,0,0.97157360744506,0.8287745114736973,0.9078547924945637,0.9078547924945637
9,D_7,1,7,1,1.0,0.8687179487179487,0.9226211477001722,0.9226211477001722
10,ES_7,1,7,1,0.9999999991869766,0.8975053895903911,0.8217315177987388,0.8217315177987388
11,FE_7,1,7,0,1.0,0.8211337369290038,0.8733064572676579,0.8733064572676579
12,FX_7,1,7,1,0.9997201128131294,0.7532662429378532,0.8838037051945378,0.8838037051945378
13,FZ_7,1,7,0,0.9871005253847276,0.8544918998527247,0.8986264496277179,0.8986264496277179
14,GB_7,0,7,0,0.9999998571660328,0.6685129832414898,0.9447881276468215,0.9447881276468215
15,GF_7,1,7,1,0.7254146519118209,0.815840546245272,0.702860067145207,0.702860067145207
16,GI_7,0,7,1,0.9999999999990448,0.7550791791842761,0.9207161167524379,0.9207161167524379
17,HI_7,1,7,1,0.9999999999193908,0.8684085660962262,0.9213736896449957,0.9213736896449957
18,HO_7,0,7,0,1.0,0.7512306278405156,0.8934867258603828,0.8934867258603828
19,II_7,1,7,1,0.9999777933265036,0.8433195592286502,0.91400519997836,0.91400519997836
20,IL_7,0,7,0,0.9805837189119682,0.7913226930838378,0.9600392569798413,0.9600392569798413
21,IQ_7,1,7,0,1.0,0.6799283755805494,0.9194661008619577,0.9194661008619577
22,JE_7,1,7,1,0.9999165834162724,0.7853604843148047,0.8655015275608697,0.8655015275608697
23,JM_7,0,7,0,0.999986100026914,0.7614268509491312,0.9058254551834573,0.9058254551834573
24,JO_7,1,7,1,0.9999570559064964,0.8316397688782626,0.9209159345818253,0.9209159345818253
25,KFA_7,1,7,1,0.9999999999997412,0.7937414117947048,0.8976450562784941,0.8976450562784941
26,KI_7,0,7,0,1.0,0.8731634527089073,0.7906576228123757,0.7906576228123757
27,KLA_7,0,7,0,0.9999999991293816,0.732070975429105,0.9379717123678885,0.9379717123678885
28,LKA_7,1,7,0,0.9519855517618376,0.8078226054819834,0.8715677275680553,0.8715677275680553
29,LM_7,0,7,0,1.0,0.6541918913960741,0.920003944906576,0.920003944906576
30,MA_7,0,7,0,1.0,0.8590699106867878,0.9582351887543306,0.9582351887543306
31,MC_7,1,7,1,0.9664869715632124,0.8561624889685059,0.8420814876681111,0.8420814876681111
32,NB_7,0,7,0,1.0,0.7456197942815947,0.9175016199230934,0.9175016199230934
33,NT_7,0,7,0,1.0,0.8063829787234043,0.8624702549019858,0.8624702549019858
34,N_7,0,7,1,0.9999991221989352,0.8119148936170213,0.8854954719264959,0.8854954719264959
35,OS_7,0,7,0,0.9960201776133684,0.5734375,0.9397350727242894,0.9397350727242894
36,PB_7,1,7,0,1.0,0.6926825149859488,0.7655957028738227,0.7655957028738227
37,PG_7,1,7,1,0.8190342183790021,0.7651663405088062,0.8600039446187935,0.8600039446187935
38,PIA_7,0,7,0,1.0,0.808474168095083,0.8391295189834242,0.8391295189834242
39,QB_7,1,7,1,0.9999999999999328,0.6256575911398246,0.9162048274960622,0.9162048274960622
40,QMA_7,0,7,0,0.8419382320438662,0.8008836524300442,0.922443910902943,0.922443910902943
41,SHA_7,0,7,0,0.9999999999955655,0.8098581249085856,0.9523217780294205,0.9523217780294205
42,UJ_7,0,7,0,1.0,0.764742231638418,0.9341186876403611,0.9341186876403611
43,UV_7,0,7,0,0.9999997692935588,0.721558079298665,0.9350430351870823,0.9350430351870823
44,VO_7,1,7,1,1.0,0.6751798111759562,0.5286191010364806,0.5286191010364806
45,WC_7,1,7,1,1.0,0.8262032085561497,0.8589002626847597,0.8589002626847597
46,WW_7,1,7,1,1.0,0.7444856955667176,0.8395792785584282,0.8395792785584282
47,YIA_7,1,7,1,1.0,0.7411486528529649,0.9251621334656175,0.9251621334656175
48,ZQ_7,1,7,1,0.9999999999983579,0.7296550827768842,0.9175682714882788,0.9175682714882788
49,missing_caseid_7,0,7,1,1.0,0.7119512532890182,0.9435737156184643,0.9435737156184643
0,AF_8,1,8,1,1.0,0.9057092807092807,0.27579839056645217,0.27579839056645217
1,AL_8,0,8,0,1.0,0.8604374283446512,0.9373567164633525,0.9373567164633525
2,BE_8,0,8,0,1.0,0.7471527724518752,0.8049851500963288,0.8049851500963288
3,BF_8,1,8,0,0.5224029778621211,0.8048248048248049,0.8930174696917231,0.8930174696917231
4,CB_8,0,8,0,0.9996451959902712,0.814565268338411,0.9048047006597502,0.9048047006597502
5,CNA_8,1,8,1,1.0,0.8349499374217773,0.9341995074860601,0.9341995074860601
6,CN_8,0,8,0,1.0,0.8381777743692002,0.8441202557302339,0.8441202557302339
7,CU_8,1,8,0,1.0,0.731809964975709,0.9391213214816483,0.9391213214816483
8,EHA_8,0,8,1,0.9999999528978724,0.8902729774705581,0.9493449442668257,0.9493449442668257
9,EIA_8,0,8,1,0.9999964344671975,0.7794090909090909,0.9305698943725103,0.9305698943725103
10,EQ_8,1,8,1,0.8840940660748989,0.800547263681592,0.9371400131083083,0.9371400131083083
11,FJ_8,0,8,1,1.0,0.7424517615811265,0.9147522341712104,0.9147522341712104
12,FX_8,1,8,1,0.9999848257587844,0.8341010841010842,0.940585780390518,0.940585780390518
13,GL_8,1,8,1,1.0,0.8794518862285976,0.9134422933991172,0.9134422933991172
14,HD_8,0,8,1,0.999999999694871,0.8212066433171393,0.9274117322535871,0.9274117322535871
15,HEA_8,1,8,1,0.9960132471359102,0.7673805506557252,0.9145390231893326,0.9145390231893326
16,HN_8,1,8,0,0.5111741411237679,0.8561363636363637,0.8928608169539438,0.8928608169539438
17,II_8,1,8,1,0.7195897451189568,0.8084339224570263,0.5133779937258454,0.5133779937258454
18,IP_8,1,8,1,0.9987051991986642,0.8208476333476333,0.9408416060806093,0.9408416060806093
19,JO_8,1,8,1,0.8950318938950453,0.8653512354502757,0.9227685080215889,0.9227685080215889
20,JW_8,1,8,1,0.9987416893948856,0.7708229890764647,0.9509768481931138,0.9509768481931138
21,KM_8,1,8,1,1.0,0.8243423243423244,0.9614386362187548,0.9614386362187548
22,KX_8,1,8,1,1.0,0.8964061272584446,0.9214623127992255,0.9214623127992255
23,LC_8,1,8,1,1.0,0.8114185614185614,0.8082339062580114,0.8082339062580114
24,LHA_8,0,8,0,0.6622482863180567,0.8358005049631654,0.9364844144512029,0.9364844144512029
25,MA_8,0,8,0,0.9325136261673904,0.8425373134328358,0.8993318434565523,0.8993318434565523
26,MR_8,0,8,0,1.0,0.9165436135428753,0.9167339167158995,0.9167339167158995
27,NB_8,0,8,0,0.999999999894756,0.8369545454545455,0.8830085734866115,0.8830085734866115
28,NDA_8,0,8,0,0.9150114268022036,0.7914077505366626,0.6502404236738695,0.6502404236738695
29,NT_8,0,8,0,1.0,0.8438598438598439,0.94713273263908,0.94713273263908
30,OG_8,0,8,0,1.0,0.8722892816380174,0.9531135450759969,0.9531135450759969
31,OL_8,1,8,1,1.0,0.8243423243423244,0.9214955963337083,0.9214955963337083
32,PIA_8,0,8,0,1.0,0.7853072853072853,0.9389218606863068,0.9389218606863068
33,QB_8,1,8,1,1.0,0.8657272727272727,0.9299493905732287,0.9299493905732287
34,QD_8,0,8,1,0.9999999999795569,0.8510055360976161,0.5495264408323095,0.5495264408323095
35,QG_8,1,8,1,0.9999413016124382,0.8869033875383449,0.9181260954148311,0.9181260954148311
36,QIA_8,1,8,1,0.6083833436695021,0.8369545454545455,0.9265311681255133,0.9265311681255133
37,QW_8,0,8,0,0.9999999955808494,0.8311396075772982,0.9276792050434087,0.9276792050434087
38,SCA_8,1,8,1,0.9999915494772004,0.8329850557244174,0.9144617072568674,0.9144617072568674
39,TJA_8,0,8,1,0.6104678676336831,0.8145413634286116,0.86313137712763,0.86313137712763
40,TJ_8,1,8,0,0.6448221114434596,0.7774944397576501,0.8074161047534757,0.8074161047534757
41,TQ_8,1,8,1,0.5120039898225003,0.8302767052767053,0.8189606855039658,0.8189606855039658
42,TW_8,0,8,0,0.99912331810926,0.7817361800728235,0.8513743668271853,0.8513743668271853
43,UI_8,0,8,1,1.0,0.9503351786992054,0.9505153596269713,0.9505153596269713
44,VFA_8,0,8,0,1.0,0.8657272727272727,0.8517742483689958,0.8517742483689958
45,VG_8,1,8,1,1.0,0.8212066433171393,0.9257964738487499,0.9257964738487499
46,XP_8,0,8,0,1.0,0.7959954997714728,0.5949649127389323,0.5949649127389323
47,YAA_8,0,8,0,1.0,0.8740298507462687,0.561103158245321,0.561103158245321
48,YT_8,1,8,1,0.9999999354039588,0.824867197875166,0.9367700846933783,0.9367700846933783
49,YV_8,0,8,0,0.9999217360349524,0.8073802085446504,0.9298090573286385,0.9298090573286385
0,AIA_9,1,9,1,1.0,1.0,0.9533261274123479,0.9533261274123479
1,BAA_9,0,9,1,1.0,0.9553059414720663,0.9450422357734404,0.9450422357734404
2,BF_9,1,9,1,0.9999974974056668,0.9151515151515152,0.9542097927904192,0.9542097927904192
3,BH_9,0,9,0,1.0,0.9612736660929432,0.9506547691842624,0.9506547691842624
4,DC_9,0,9,0,0.9895538632427716,0.9431472556267839,0.8826779217960009,0.8826779217960009
5,DS_9,0,9,1,1.0,1.0,0.9224407368535784,0.9224407368535784
6,DX_9,0,9,0,1.0,0.9505131964809383,0.942988171036099,0.942988171036099
7,EBA_9,0,9,1,1.0,0.8316638264267009,0.8882682823534896,0.8882682823534896
8,EMA_9,1,9,1,0.9999999999651644,0.9265297792491979,0.940782728087754,0.940782728087754
9,EQ_9,1,9,1,0.9964361283543623,0.9431472556267839,0.9648553568010694,0.9648553568010694
10,FDA_9,1,9,1,0.9988438112721102,0.9235219139131288,0.9601655242842905,0.9601655242842905
11,FG_9,0,9,0,1.0,0.9225473321858865,0.9393862966776765,0.9393862966776765
12,FX_9,1,9,1,1.0,0.9361513449600946,0.9529811366174987,0.9529811366174987
13,GJA_9,1,9,1,0.8674261215219572,0.9072122434017595,0.9452530284539834,0.9452530284539834
14,GT_9,1,9,1,0.9999999999999998,0.755571531272466,0.8546321377073981,0.8546321377073981
15,HB_9,0,9,0,1.0,0.9443273460410557,0.9600555499133971,0.9600555499133971
16,HN_9,1,9,1,0.9999982417115176,0.8159509202453987,0.9282481526700951,0.9282481526700951
17,IM_9,0,9,0,0.999999724191679,0.9419104991394148,0.9514056481037468,0.9514056481037468
18,JE_9,1,9,1,0.9996471925033904,0.9612736660929432,0.9504803358310152,0.9504803358310152
19,JL_9,0,9,0,1.0,0.9744605379840379,0.9272884386847821,0.9272884386847821
20,LKA_9,1,9,1,0.9880680879221893,0.9374934889050942,0.798412152821014,0.798412152821014
21,LQ_9,1,9,1,1.0,-0.075820849775871,0.5615468850986198,0.5615468850986198
22,LU_9,1,9,1,0.9999999999999968,0.9133980938416424,0.8277811490500666,0.8277811490500666
23,MP_9,1,9,1,0.9999999999999992,0.9566990469208211,0.9456612349883328,0.9456612349883328
24,MS_9,0,9,0,1.0,0.938141495601173,0.9469784466022791,0.9469784466022791
25,MW_9,0,9,0,1.0,0.9419104991394148,0.9292686830825563,0.9292686830825563
26,OL_9,1,9,1,1.0,0.9804231973027516,0.434301961385436,0.434301961385436
27,O_9,1,9,1,0.9999995975762208,0.9736057480815289,0.9441442835634228,0.9441442835634228
28,QC_9,0,9,0,1.0,0.1865750528541229,-0.023669011761857428,-0.023669011761857428
29,QG_9,1,9,0,0.9999999999999964,0.8978421519361514,0.9621866432294854,0.9621866432294854
30,QHA_9,0,9,1,1.0,0.9290017211703959,0.8996937573536589,0.8996937573536589
31,QKA_9,0,9,0,0.9999999999999996,0.9399993333259259,0.8923774661723676,0.8923774661723676
32,RCA_9,0,9,0,0.9782365360439376,0.96841514201488,0.9466842556542916,0.9466842556542916
33,RHA_9,0,9,0,1.0,0.9184325234128868,0.9562178609925047,0.9562178609925047
34,RLA_9,1,9,1,0.9989073275301854,0.9483648881239243,0.9461127652721887,0.9461127652721887
35,RR_9,1,9,1,0.998498017428736,0.9499947911240755,0.9475896095804985,0.9475896095804985
36,SCA_9,1,9,1,0.9999999999999978,0.09923902654216621,0.877075936003982,0.877075936003982
37,SL_9,0,9,1,0.9999999887106308,0.9374934889050942,0.9432188639264361,0.9432188639264361
38,SMA_9,0,9,1,1.0,0.956245442233566,0.9656880142864818,0.9656880142864818
39,SO_9,1,9,1,0.9946843341026188,0.929766479456104,0.9555570953263477,0.9555570953263477
40,ST_9,0,9,0,0.9999967150413828,0.9412695919082549,0.9661975652017547,0.9661975652017547
41,TF_9,0,9,0,1.0,0.9133980938416422,0.9665019976938678,0.9665019976938678
42,VI_9,0,9,0,1.0,0.8053933833750349,0.9596788723068561,0.9596788723068561
43,WC_9,1,9,1,0.8762822903710786,0.9319556451612904,0.9385106781964572,0.9385106781964572
44,WKA_9,0,9,0,1.0,0.9466132799466133,0.9464439926591368,0.9464439926591368
45,WT_9,1,9,1,0.9786890394054648,0.9616908069760568,0.6187303153159656,0.6187303153159656
46,XN_9,1,9,1,1.0,0.9548192771084337,0.9213838845079373,0.9213838845079373
47,XQ_9,0,9,1,1.0,0.9347439910091722,0.9573259316615442,0.9573259316615442
48,YMA_9,1,9,1,1.0,1.0,0.9292814122827708,0.9292814122827708
49,ZK_9,0,9,0,1.0,0.93993993993994,0.9647998151836535,0.9647998151836535
0,AI_10,0,10,0,0.9925500719152168,0.8786848072562359,0.9545533450398686,0.9545533450398686
1,BF_10,1,10,1,0.6492253349751419,0.8274708868318901,0.8712508156729907,0.8712508156729907
2,BHA_10,0,10,0,0.8446154785037185,0.8359922849953381,0.6467302894045022,0.6467302894045022
3,BW_10,0,10,0,0.9995794924045656,0.8514319520911814,0.8722403420593294,0.8722403420593294
4,CE_10,0,10,0,0.5362340334170443,0.8217018860472006,0.5446289846637671,0.5446289846637671
5,DCA_10,0,10,1,0.794778867140795,0.9160356260054145,0.8293195201771045,0.8293195201771045
6,EDA_10,1,10,1,0.7386374668886064,0.8913705583756345,0.9384079607678236,0.9384079607678236
7,ELA_10,0,10,1,0.999960830066462,1.0,0.8967083099757067,0.8967083099757067
8,FMA_10,1,10,1,0.9456806447995388,0.8084946183469932,0.8772348884696313,0.8772348884696313
9,GF_10,1,10,1,0.7962390510821691,0.8988466628852335,0.8954468398779001,0.8954468398779001
10,HK_10,0,10,0,0.9994918446896386,0.8958297540917889,0.9449091788122154,0.9449091788122154
11,HLA_10,0,10,1,0.9935373120382348,0.8498614375416564,0.9387419822053747,0.9387419822053747
12,H_10,0,10,0,0.9999999878167568,0.14316314892162663,0.9217294303222078,0.9217294303222078
13,IC_10,0,10,0,0.8867821872731538,0.82046148861322,0.9108019203143922,0.9108019203143922
14,IQ_10,1,10,1,0.998283170588412,0.8637983706720977,0.8108943939046804,0.8108943939046804
15,KFA_10,1,10,1,0.9999749953791496,0.8038856304985338,0.6879835180149659,0.6879835180149659
16,KX_10,1,10,1,0.9988399622143292,0.9124191718992996,0.9012818143281482,0.9012818143281482
17,LKA_10,1,10,1,0.6024823997212078,0.8722006569125111,0.9210967975941736,0.9210967975941736
18,LK_10,0,10,0,0.919975763533244,0.8988466628852335,0.3634364518733263,0.3634364518733263
19,MA_10,0,10,1,0.9360424937295004,0.293673426277989,0.9260427172714663,0.9260427172714663
20,NIA_10,1,10,1,0.814177509628309,0.8645733593070737,0.9511367985877437,0.9511367985877437
21,OIA_10,0,10,1,0.9197920559459384,0.9276493045803036,0.843795956211624,0.843795956211624
22,OL_10,1,10,1,0.8267659090944365,0.8547999379652605,0.9169515549122049,0.9169515549122049
23,OU_10,1,10,1,0.998944870742134,0.8844804318488528,0.9278118906099632,0.9278118906099632
24,PB_10,1,10,1,0.8021758608033085,0.881140304720478,0.8471081194950805,0.8471081194950805
25,PIA_10,0,10,0,0.8087071183692022,0.7859429181114962,0.9667373928202284,0.9667373928202284
26,QD_10,0,10,1,0.8408993831033681,0.7998299319727892,0.956523602763057,0.956523602763057
27,QG_10,1,10,0,0.9371427459336984,0.9051687464549064,0.9444203482756096,0.9444203482756096
28,RAA_10,0,10,0,0.8351831503317566,0.8738901547890311,0.8838759855298854,0.8838759855298854
29,RCA_10,0,10,0,0.5587432325454236,0.8328434549157565,0.8021999982018247,0.8021999982018247
30,SCA_10,1,10,1,0.7082367441450942,0.8633269041627817,0.9334497812846609,0.9334497812846609
31,SK_10,1,10,1,0.9903117022629906,0.8452254212182929,0.9103835169569892,0.9103835169569892
32,SM_10,1,10,1,0.6819751982963447,0.8576073875208297,0.9270838786860355,0.9270838786860355
33,SO_10,1,10,1,0.8111266643258085,0.8330399830231308,0.9609848722038463,0.9609848722038463
34,TCA_10,1,10,1,0.9795044188587018,1.0,0.9599063569990778,0.9599063569990778
35,TC_10,0,10,0,0.9726456189290636,0.8658767875828393,0.9274927171840833,0.9274927171840833
36,TJ_10,1,10,1,0.7156548433949736,0.8798804121762147,0.9356718167751686,0.9356718167751686
37,UMA_10,0,10,1,0.9999999999940796,1.0,0.9484587268643921,0.9484587268643921
38,VG_10,1,10,1,0.9994646994912316,0.11738388837625502,0.9510866726541137,0.9510866726541137
39,VO_10,1,10,1,0.5359309222844489,0.8103374929098128,0.8627557671226949,0.8627557671226949
40,WO_10,0,10,0,0.9447112895694924,0.8998239898138785,0.9589152475231894,0.9589152475231894
41,WT_10,1,10,1,0.8446094873811864,0.8988466628852335,0.949860719427086,0.949860719427086
42,XI_10,1,10,1,0.8128659475263669,0.8672362450368689,0.9632052617910726,0.9632052617910726
43,YG_10,0,10,1,0.9998219400982864,0.9019574156158013,0.9578171815398558,0.9578171815398558
44,YKA_10,0,10,1,0.9274482365712454,0.8877382245482375,0.9573897390559654,0.9573897390559654
45,YK_10,1,10,1,0.9931070525717166,0.8671524966261808,0.9600975996941807,0.9600975996941807
46,ZJA_10,0,10,0,0.981145864404658,0.8586852444943378,0.9519844902852072,0.9519844902852072
47,ZQ_10,1,10,1,0.8252041986752479,0.8787044534412956,0.9119886327259957,0.9119886327259957
48,ZX_10,0,10,0,0.9918635651683172,0.9105404598387578,0.8104760028320113,0.8104760028320113
49,Z_10,0,10,0,0.9999898353751578,0.782576146475017,0.9272010056915974,0.9272010056915974
0,AF_11,1,11,1,0.88231309831745,1.0,0.9620782696944619,0.9620782696944619
1,BN_11,0,11,1,0.6729789125238728,0.8508958038661009,0.9584137074423444,0.9584137074423444
2,DKA_11,1,11,1,0.8248894345629345,1.0,0.9675028607016898,0.9675028607016898
3,EI_11,1,11,1,0.8799936361893239,1.0,0.9758110859029779,0.9758110859029779
4,EMA_11,1,11,1,0.5831138981074961,0.9563102697834978,0.9560161394313857,0.9560161394313857
5,FX_11,1,11,1,0.7912169784030245,0.9649580173347779,0.9365909327786114,0.9365909327786114
6,GG_11,1,11,0,0.9557893586600336,0.8931941031941032,0.9056718608962178,0.9056718608962178
7,GN_11,1,11,1,0.9021673841492012,1.0,0.6005955768713998,0.6005955768713998
8,HDA_11,0,11,1,0.5131514547813659,0.9320381974409966,0.9413492667842461,0.9413492667842461
9,HEA_11,1,11,1,0.5465997042088632,0.9638169723121179,0.9717869093002388,0.9717869093002388
10,HKA_11,0,11,1,0.5936369119067344,0.9478830970029004,0.9657652236818853,0.9657652236818853
11,HN_11,1,11,0,0.6839110455838702,0.941747026377997,0.9612488544668618,0.9612488544668618
12,IS_11,0,11,0,0.9637787395010258,0.6696313277135356,0.5088369322174782,0.5088369322174782
13,I_11,0,11,1,0.7134247311463275,0.8658888910218264,0.9713647323713742,0.9713647323713742
14,JKA_11,0,11,0,0.5502596695019955,0.9354279845660645,0.9590636931868023,0.9590636931868023
15,JT_11,0,11,0,0.773070269305048,0.9545893295893295,0.9728065206045334,0.9728065206045334
16,KM_11,1,11,1,0.7056830285196948,1.0,0.8632789043613576,0.8632789043613576
17,KN_11,0,11,0,0.9092543899145948,0.9374597164034805,0.9661828073045325,0.9661828073045325
18,KX_11,1,11,1,0.566561805541362,0.9322480261037704,0.9256780525050481,0.9256780525050481
19,LK_11,0,11,0,0.6426797287273841,0.9457826161494943,0.9690546040207556,0.9690546040207556
20,LU_11,1,11,1,0.5990768103589581,0.8839505089505089,0.9639873781230831,0.9639873781230831
21,L_11,1,11,1,0.8391204670617237,1.0,0.9728232846531865,0.9728232846531865
22,MC_11,1,11,1,0.6511621234245755,0.9643980343980344,0.978727765927519,0.978727765927519
23,MM_11,0,11,0,0.6915524281781279,0.9057377049180327,0.9469187238295936,0.9469187238295936
24,MN_11,1,11,1,0.9302957022961442,0.7662953484871292,0.9644629589701396,0.9644629589701396
25,OHA_11,0,11,1,0.6259063385805457,0.9649580173347779,0.9705265731852922,0.9705265731852922
26,OY_11,0,11,1,0.7929748786169424,1.0,0.907571042970133,0.907571042970133
27,PB_11,1,11,1,0.5476811463617907,0.8839505089505089,0.9681226581031106,0.9681226581031106
28,PG_11,1,11,1,0.6166638201838454,0.9384746467988982,0.972528118386632,0.972528118386632
29,PIA_11,0,11,0,0.7617024720163306,0.9344068094068093,0.9739967165101803,0.9739967165101803
30,PKA_11,0,11,1,0.5236276505438721,0.13233704689058912,0.972100545890375,0.972100545890375
31,QHA_11,0,11,0,0.7713657307474286,0.9179661957318644,0.9488734219665366,0.9488734219665366
32,QKA_11,0,11,0,0.7950736797002478,0.8843857261815302,0.9805698827557789,0.9805698827557789
33,QU_11,0,11,0,0.9134207028813957,0.8804363898489918,0.9672257969769059,0.9672257969769059
34,RI_11,1,11,1,0.5720130612011688,0.941747026377997,0.8748487364731654,0.8748487364731654
35,SCA_11,1,11,1,0.5240568053901696,0.898507702182285,0.9540703984712172,0.9540703984712172
36,SK_11,1,11,1,0.8037488001819382,0.9155596721248536,0.9692798295068734,0.9692798295068734
37,SM_11,1,11,1,0.902109596498049,0.9186240786240787,0.9760835847264356,0.9760835847264356
38,TKA_11,0,11,0,0.7630873120609176,0.9249100371459525,0.9565041158407868,0.9565041158407868
39,TQ_11,1,11,0,0.6088088027192745,0.9394524394524394,0.973712149567726,0.973712149567726
40,VF_11,0,11,1,0.8199999929493336,0.8601634803755995,0.6483650984682992,0.6483650984682992
41,WO_11,0,11,0,0.7093519570034508,0.8662744625137817,0.9519582295563578,0.9519582295563578
42,WQ_11,0,11,0,0.502851855072117,0.9276339446242359,0.9772417522434133,0.9772417522434133
43,WR_11,0,11,1,0.9973561385452416,1.0,0.9736910163699041,0.9736910163699041
44,WW_11,1,11,1,0.8734423994381261,0.9743644361662076,0.5810082432912754,0.5810082432912754
45,XH_11,0,11,1,0.7572102243907979,0.8609218129115237,0.9546600454510197,0.9546600454510197
46,XN_11,1,11,1,0.6419011162123249,0.9518972568784599,0.9792820953314058,0.9792820953314058
47,YBA_11,0,11,1,0.8315720609718946,0.9521745559395967,0.9711838860244612,0.9711838860244612
48,YK_11,1,11,1,0.7849753705985029,1.0,0.9816991838838792,0.9816991838838792
49,ZHA_11,0,11,1,0.6213535631807575,0.9211383507629007,0.9439233188373966,0.9439233188373966
0,AGA_12,0,12,1,0.5216323255932883,0.9414623370885796,0.6676238907835155,0.6676238907835155
1,AR_12,0,12,1,0.964011641416887,0.8970053829262131,0.9084652113008745,0.9084652113008745
2,BK_12,0,12,1,0.9592790010051788,0.9494429181929182,0.5910910000371745,0.5910910000371745
3,BW_12,0,12,0,0.999915558642264,0.9358081511536365,0.9384740525189477,0.9384740525189477
4,CB_12,0,12,0,0.9995905043461822,0.9794010765852426,0.9078281096766475,0.9078281096766475
5,CHA_12,1,12,1,0.8336233278814109,0.9461555393758784,0.7553184508554672,0.7553184508554672
6,CNA_12,1,12,1,0.9380338741541002,0.8945273631840797,0.9208960001122257,0.9208960001122257
7,EBA_12,0,12,1,0.9990171909527767,0.9528671030165055,0.9013923366040447,0.9013923366040447
8,EQ_12,1,12,1,0.7556564080753383,0.9454463109354414,0.897256591135942,0.897256591135942
9,ES_12,1,12,1,0.999537650382142,0.9382032297557279,0.9234678524168959,0.9234678524168959
10,GF_12,1,12,1,0.6867942461173125,0.9465067926280304,0.9251329001520413,0.9251329001520413
11,GJA_12,1,12,1,0.9629475968983442,0.9106256206554121,0.9338662725651656,0.9338662725651656
12,GM_12,0,12,1,0.9007210504391184,0.9258365255111858,0.9458909602786656,0.9458909602786656
13,HAA_12,0,12,0,0.9635651787270558,0.8950495049504951,0.6415118559655886,0.6415118559655886
14,HLA_12,0,12,0,0.9999999835157342,0.9037122267304548,0.8720198067932995,0.8720198067932995
15,HZ_12,0,12,0,0.9999996134044168,0.9191086691086691,-0.17210256684243097,-0.17210256684243097
16,H_12,0,12,0,0.5750530857341538,0.8970053829262131,0.9173387748130595,0.9173387748130595
17,IP_12,1,12,1,0.9722452947371368,0.8709036742800397,0.9012973194727169,0.9012973194727169
18,JN_12,0,12,0,0.9992412840745668,0.9696657509157509,0.9056005371486289,0.9056005371486289
19,JV_12,0,12,1,0.7407956369774972,0.9245873648264087,0.8864389977244291,0.8864389977244291
20,JY_12,1,12,1,0.8118729054214804,0.9465067926280304,0.736932404122516,0.736932404122516
21,KFA_12,1,12,1,0.9999681847032876,0.8970053829262131,0.9146028752013537,0.9146028752013537
22,KM_12,1,12,1,0.9996766867971604,0.9804874456961932,0.9375347536745767,0.9375347536745767
23,NDA_12,0,12,0,0.9491610005352648,0.9041157847127996,0.9029782993653847,0.9029782993653847
24,NM_12,0,12,0,0.9999988432851006,0.9144108682048487,0.8726016580928667,0.8726016580928667
25,OK_12,1,12,1,0.9822845956485312,0.8970053829262131,0.9200934953834038,0.9200934953834038
26,OU_12,1,12,0,0.9999981640117188,0.9536478284444911,0.9067870864945503,0.9067870864945503
27,PB_12,1,12,1,0.9999955373402504,0.9089972527472527,0.3336672954681992,0.3336672954681992
28,PKA_12,0,12,1,0.9999993447426102,0.9176043063409705,0.8926203089351181,0.8926203089351181
29,PZ_12,1,12,1,0.8009342445649911,0.9358081511536365,0.9263955997617619,0.9263955997617619
