,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
38,V_6,0,6,0,0.5413122672499551,0.31783324037925287,0.8784500239355952,0.8784500239355952
39,WC_6,1,6,0,0.7045065708401317,0.9458749343142407,0.893273125595648,0.893273125595648
40,WO_6,0,6,0,1.0,0.8502409438351612,0.9487234343741786,0.9487234343741786
41,XGA_6,0,6,0,1.0,0.9142387299560786,0.8171669865100902,0.8171669865100902
42,XI_6,1,6,1,0.9503679900497948,0.8623645087509945,0.9483419219530879,0.9483419219530879
43,XJ_6,1,6,1,0.9444432379877774,0.9380488391675689,0.8998769358848512,0.8998769358848512
44,XM_6,1,6,1,0.99697430418925,0.9249588887115687,0.8909408641682488,0.8909408641682488
45,XN_6,1,6,1,0.9997164991852258,1.0,0.9229393148175555,0.9229393148175555
46,XP_6,0,6,0,0.9999971761023118,0.6490467701399452,0.9549770967987883,0.9549770967987883
47,YIA_6,1,6,1,0.9999999998626709,1.0,0.8955693163327463,0.8955693163327463
48,ZG_6,0,6,1,0.9607751868416072,0.8942582179214603,0.8334149354340468,0.8334149354340468
49,ZW_6,0,6,1,0.8299953763440777,0.8661021041097925,0.9303114365255458,0.9303114365255458
0,AIA_7,1,7,1,0.9999996699026752,0.5935231714126187,0.8053861741371099,0.8053861741371099
1,ANA_7,0,7,0,1.0,0.8477519221956311,0.9377007713516831,0.9377007713516831
2,AQ_7,0,7,1,0.962269575748492,0.6885416666666666,0.7693112623569847,0.7693112623569847
3,BAA_7,0,7,0,0.9845227845549898,0.7851697851697852,0.673562748618405,0.673562748618405
4,BF_7,1,7,1,0.9987094306546463,0.6792184411627702,-0.17879872832743748,-0.17879872832743748
5,CHA_7,1,7,1,0.9567137192353212,0.7073622881355932,0.7509967821804143,0.7509967821804143
6,CJ_7,0,7,1,0.9999999999999998,0.5605138607167006,0.8336076070364155,0.8336076070364155
7,DA_7,0,7,0,0.999999987652716,0.8114619883040936,0.9211344384009073,0.9211344384009073
8,DI_7,0,7,0,0.97157360744506,0.7839752489860174,0.9466370418976205,0.9466370418976205
9,D_7,1,7,1,1.0,0.7717536343844371,0.8984413664855369,0.8984413664855369
10,ES_7,1,7,1,0.9999999991869766,0.7634212920837125,0.8618361523390534,0.8618361523390534
11,FE_7,1,7,0,1.0,0.7728761738370823,0.908300626839674,0.908300626839674
12,FX_7,1,7,1,0.9997201128131294,0.7073622881355932,0.12805526419180302,0.12805526419180302
13,FZ_7,1,7,0,0.9871005253847276,0.7164830119375574,0.7968276686348225,0.7968276686348225
14,GB_7,0,7,0,0.9999998571660328,0.8393388174410072,0.8801374729056505,0.8801374729056505
15,GF_7,1,7,1,0.7254146519118209,0.8922529374481986,0.5418127708637407,0.5418127708637407
16,GI_7,0,7,1,0.9999999999990448,0.7591449646244167,0.8583324653824334,0.8583324653824334
17,HI_7,1,7,1,0.9999999999193908,0.7718297498903027,0.8276290458923261,0.8276290458923261
18,HO_7,0,7,0,1.0,0.7941690325398558,0.9320832515943267,0.9320832515943267
19,II_7,1,7,1,0.9999777933265036,0.6236928754929985,0.9456660797136116,0.9456660797136116
20,IL_7,0,7,0,0.9805837189119682,0.7914786967418547,0.9253709836723217,0.9253709836723217
21,IQ_7,1,7,0,1.0,0.8146477304372042,0.8341080848895113,0.8341080848895113
22,JE_7,1,7,1,0.9999165834162724,0.8494012809802284,-3.37895416835494,-3.37895416835494
23,JM_7,0,7,0,0.999986100026914,0.7108671924874895,0.8986529971458415,0.8986529971458415
24,JO_7,1,7,1,0.9999570559064964,0.8406098406098407,0.8722608851462801,0.8722608851462801
25,KFA_7,1,7,1,0.9999999999997412,0.7761707988980717,0.8923714833526795,0.8923714833526795
26,KI_7,0,7,0,1.0,0.6857650035880198,0.9159834232416212,0.9159834232416212
27,KLA_7,0,7,0,0.9999999991293816,0.7367734810019788,0.9032795740843512,0.9032795740843512
28,LKA_7,1,7,0,0.9519855517618376,0.8102169409289495,0.9037120752244382,0.9037120752244382
29,LM_7,0,7,0,1.0,0.7732525182052065,0.9355242551463688,0.9355242551463688
30,MA_7,0,7,0,1.0,0.711733908222975,0.8387381507724803,0.8387381507724803
31,MC_7,1,7,1,0.9664869715632124,0.7322313624016787,0.9180353043883666,0.9180353043883666
32,NB_7,0,7,0,1.0,0.7019883040935673,-6.507144310251571,-6.507144310251571
33,NT_7,0,7,0,1.0,0.7876684360963659,0.8533969547098106,0.8533969547098106
34,N_7,0,7,1,0.9999991221989352,0.732905982905983,0.8383992574930759,0.8383992574930759
35,OS_7,0,7,0,0.9960201776133684,0.7467646175047404,0.9099046962136087,0.9099046962136087
36,PB_7,1,7,0,1.0,0.8239583333333333,0.8733496990836084,0.8733496990836084
37,PG_7,1,7,1,0.8190342183790021,0.5911295911295912,0.8840245777821564,0.8840245777821564
38,PIA_7,0,7,0,1.0,0.753123588740027,0.9352903901738119,0.9352903901738119
39,QB_7,1,7,1,0.9999999999999328,0.7581360194188869,0.9471407563112432,0.9471407563112432
40,QMA_7,0,7,0,0.8419382320438662,0.8251793032786885,0.8383217824582363,0.8383217824582363
41,SHA_7,0,7,0,0.9999999999955655,0.8055746523380491,0.87858950084283,0.87858950084283
42,UJ_7,0,7,0,1.0,0.8283976124885215,0.9464062585688252,0.9464062585688252
43,UV_7,0,7,0,0.9999997692935588,0.753935046822076,0.9301643300077166,0.9301643300077166
44,VO_7,1,7,1,1.0,0.6953535353535354,0.8641810795633589,0.8641810795633589
45,WC_7,1,7,1,1.0,0.7930310815211492,0.9241972421807216,0.9241972421807216
46,WW_7,1,7,1,1.0,0.7671607038911029,0.8283702217939775,0.8283702217939775
47,YIA_7,1,7,1,1.0,0.7890437020871803,0.05055321444872818,0.05055321444872818
48,ZQ_7,1,7,1,0.9999999999983579,0.8358974358974359,0.8714367765810002,0.8714367765810002
49,missing_caseid_7,0,7,1,1.0,0.7951597915235747,0.9174991316688245,0.9174991316688245
0,AF_8,1,8,1,1.0,0.8208476333476333,0.888125212321335,0.888125212321335
1,AL_8,0,8,0,1.0,0.8167185328418636,0.9267563875363002,0.9267563875363002
2,BE_8,0,8,0,1.0,0.8465454545454546,0.9370378802162371,0.9370378802162371
3,BF_8,1,8,0,0.5224029778621211,0.8563746511469608,0.9204372182988099,0.9204372182988099
4,CB_8,0,8,0,0.9996451959902712,0.8423601589143199,0.8553211780100215,0.8553211780100215
5,CNA_8,1,8,1,1.0,0.9055362702151692,0.8608143633810837,0.8608143633810837
6,CN_8,0,8,0,1.0,0.8114185614185614,0.9390515372580635,0.9390515372580635
7,CU_8,1,8,0,1.0,0.8019894894894894,0.9176678963479344,0.9176678963479344
8,EHA_8,0,8,1,0.9999999528978724,0.8215422885572139,0.9380474180670889,0.9380474180670889
9,EIA_8,0,8,1,0.9999964344671975,0.8794518862285976,0.9065072031923944,0.9065072031923944
10,EQ_8,1,8,1,0.8840940660748989,0.9028056951423785,0.8600413440967847,0.8600413440967847
11,FJ_8,0,8,1,1.0,0.8465454545454546,0.6976328279004795,0.6976328279004795
12,FX_8,1,8,1,0.9999848257587844,0.8543433063703993,0.9552325053003715,0.9552325053003715
13,GL_8,1,8,1,1.0,0.8208476333476333,0.9192545523907422,0.9192545523907422
14,HD_8,0,8,1,0.999999999694871,0.9024124024124024,0.26567917368336946,0.26567917368336946
15,HEA_8,1,8,1,0.9960132471359102,0.8144757530619,0.9263868654873095,0.9263868654873095
16,HN_8,1,8,0,0.5111741411237679,0.7602272727272728,0.7870887573516396,0.7870887573516396
17,II_8,1,8,1,0.7195897451189568,0.8177727272727273,0.9209783407017103,0.9209783407017103
18,IP_8,1,8,1,0.9987051991986642,0.8902729774705581,0.8887676375919907,0.8887676375919907
19,JO_8,1,8,1,0.8950318938950453,0.7795522388059701,0.9228409968525133,0.9228409968525133
20,JW_8,1,8,1,0.9987416893948856,0.8410725718374572,0.9422908393615065,0.9422908393615065
21,KM_8,1,8,1,1.0,0.8112736790569804,0.8572656224716027,0.8572656224716027
22,KX_8,1,8,1,1.0,0.9105629026788742,0.9262518521804637,0.9262518521804637
23,LC_8,1,8,1,1.0,0.8465454545454546,0.9434836053128888,0.9434836053128888
24,LHA_8,0,8,0,0.6622482863180567,0.8238142952571811,0.8162261739642852,0.8162261739642852
25,MA_8,0,8,0,0.9325136261673904,0.8013407147968215,0.7426745234605832,0.7426745234605832
26,MR_8,0,8,0,1.0,0.8969807046324506,0.9450405042176421,0.9450405042176421
27,NB_8,0,8,0,0.999999999894756,0.8048248048248049,0.86034212390843,0.86034212390843
28,NDA_8,0,8,0,0.9150114268022036,0.8584055525730501,0.9518822854311171,0.9518822854311171
29,NT_8,0,8,0,1.0,0.8762981574539364,0.050190722974847723,0.050190722974847723
30,OG_8,0,8,0,1.0,0.8280638852672751,0.9440552728465241,0.9440552728465241
31,OL_8,1,8,1,1.0,0.9616363636363636,0.9175018589864128,0.9175018589864128
32,PIA_8,0,8,0,1.0,0.8112736790569804,0.9268723805356432,0.9268723805356432
33,QB_8,1,8,1,1.0,0.8266783107944524,0.9240263729229389,0.9240263729229389
34,QD_8,0,8,1,0.9999999999795569,0.8465454545454545,0.9573575986653787,0.9573575986653787
35,QG_8,1,8,1,0.9999413016124382,0.8425373134328358,0.8057800087401507,0.8057800087401507
36,QIA_8,1,8,1,0.6083833436695021,0.9111054937647455,0.924432778873473,0.924432778873473
37,QW_8,0,8,0,0.9999999955808494,0.8690417080436941,0.9265197761297749,0.9265197761297749
38,SCA_8,1,8,1,0.9999915494772004,0.8786333307769001,0.8720136618418941,0.8720136618418941
39,TJA_8,0,8,1,0.6104678676336831,0.8465454545454545,0.9429641427733342,0.9429641427733342
40,TJ_8,1,8,0,0.6448221114434596,0.7673805506557252,0.9003807078018212,0.9003807078018212
41,TQ_8,1,8,1,0.5120039898225003,0.8179499961653501,0.9312409655446853,0.9312409655446853
42,TW_8,0,8,0,0.99912331810926,0.9136818181818182,0.929460802215116,0.929460802215116
43,UI_8,0,8,1,1.0,0.7884477372509288,0.9495485214488797,0.9495485214488797
44,VFA_8,0,8,0,1.0,0.9057515511808466,0.3167758883448477,0.3167758883448477
45,VG_8,1,8,1,1.0,0.8341010841010842,0.9148261206347577,0.9148261206347577
46,XP_8,0,8,0,1.0,0.8631670874693045,0.9185406299670718,0.9185406299670718
47,YAA_8,0,8,0,1.0,0.8145835645835646,0.9307735587200556,0.9307735587200556
48,YT_8,1,8,1,0.9999999354039588,0.8311396075772983,0.9509966665751103,0.9509966665751103
49,YV_8,0,8,0,0.9999217360349524,0.8048248048248048,0.9445606215635798,0.9445606215635798
0,AIA_9,1,9,1,1.0,0.3487000804073972,0.9701748219854807,0.9701748219854807
1,BAA_9,0,9,1,1.0,0.9225473321858865,0.9699169099229185,0.9699169099229185
2,BF_9,1,9,1,0.9999974974056668,0.9666332999666333,0.9376744502364853,0.9376744502364853
3,BH_9,0,9,0,1.0,0.9049463122689668,0.9482757896779865,0.9482757896779865
4,DC_9,0,9,0,0.9895538632427716,0.95995995995996,0.9579081776618492,0.9579081776618492
5,DS_9,0,9,1,1.0,1.0,0.9682008753208354,0.9682008753208354
6,DX_9,0,9,0,1.0,0.9543207937064205,0.9667268766758619,0.9667268766758619
7,EBA_9,0,9,1,1.0,0.8786875554241798,0.9140169711621866,0.9140169711621866
8,EMA_9,1,9,1,0.9999999999651644,0.9287097342017251,0.96916849821736,0.96916849821736
9,EQ_9,1,9,1,0.9964361283543623,0.9437441400145848,0.9253361704387084,0.9253361704387084
10,FDA_9,1,9,1,0.9988438112721102,0.9361513449600946,0.95644527724204,0.95644527724204
11,FG_9,0,9,0,1.0,0.9419104991394148,0.9436674190215066,0.9436674190215066
12,FX_9,1,9,1,1.0,0.9437441400145848,0.9308129649486055,0.9308129649486055
13,GJA_9,1,9,1,0.8674261215219572,0.9437441400145848,0.9665996020894037,0.9665996020894037
14,GT_9,1,9,1,0.9999999999999998,0.2567901234567902,0.9645346881498363,0.9645346881498363
15,HB_9,0,9,0,1.0,0.93993993993994,0.9364538894973027,0.9364538894973027
16,HN_9,1,9,1,0.9999982417115176,0.875242034853019,0.9495739344011073,0.9495739344011073
17,IM_9,0,9,0,0.999999724191679,0.9347439910091722,0.9667648712125059,0.9667648712125059
18,JE_9,1,9,1,0.9996471925033904,0.835764700947027,0.9484812559521949,0.9484812559521949
19,JL_9,0,9,0,1.0,0.929766479456104,0.9506731345840481,0.9506731345840481
20,LKA_9,1,9,1,0.9880680879221893,0.864692616923228,0.9570295923980455,0.9570295923980455
21,LQ_9,1,9,1,1.0,-0.06975192513387407,0.9489424559252836,0.9489424559252836
22,LU_9,1,9,1,0.9999999999999968,0.917879369238688,0.8806024227856808,0.8806024227856808
23,MP_9,1,9,1,0.9999999999999992,0.9133980938416424,0.9637743366741492,0.9637743366741492
24,MS_9,0,9,0,1.0,0.9673719955045861,0.9296816471761066,0.9296816471761066
25,MW_9,0,9,0,1.0,0.9199199199199198,0.9480436046407621,0.9480436046407621
26,OL_9,1,9,1,1.0,0.917879369238688,0.9595649167982988,0.9595649167982988
27,O_9,1,9,1,0.9999995975762208,0.7193851037897182,0.9487984043974321,0.9487984043974321
28,QC_9,0,9,0,1.0,0.9616908069760568,0.9580548615041999,0.9580548615041999
29,QG_9,1,9,0,0.9999999999999964,0.8653045952901961,0.8837725009567072,0.8837725009567072
30,QHA_9,0,9,1,1.0,0.93683028402976,0.9440571108126169,0.9440571108126169
31,QKA_9,0,9,0,0.9999999999999996,0.919,0.8975194171838784,0.8975194171838784
32,RCA_9,0,9,0,0.9782365360439376,0.9459993999933333,0.6568069848228792,0.6568069848228792
33,RHA_9,0,9,0,1.0,0.9204072608532976,0.9592072358312941,0.9592072358312941
34,RLA_9,1,9,1,0.9989073275301854,0.9204072608532976,0.9577280674542534,0.9577280674542534
35,RR_9,1,9,1,0.998498017428736,0.9670071851019112,0.9689341889111528,0.9689341889111528
36,SCA_9,1,9,1,0.9999999999999978,0.916092943201377,0.8910495137677164,0.8910495137677164
37,SL_9,0,9,1,0.9999999887106308,0.9399993333259259,0.9482415313769301,0.9482415313769301
38,SMA_9,0,9,1,1.0,0.9312428377956037,0.9364196744676744,0.9364196744676744
39,SO_9,1,9,1,0.9946843341026188,0.934743991009172,0.9309205993205255,0.9309205993205255
40,ST_9,0,9,0,0.9999967150413828,0.9319556451612904,0.9343357352282371,0.9343357352282371
41,TF_9,0,9,0,1.0,0.9489210759680757,0.9399442330510945,0.9399442330510945
42,VI_9,0,9,0,1.0,0.9178793692386881,0.9718937920302477,0.9718937920302477
43,WC_9,1,9,1,0.8762822903710786,0.9208172442445868,0.9520028196111696,0.9520028196111696
44,WKA_9,0,9,0,1.0,0.9553059414720663,0.8648705118096274,0.8648705118096274
45,WT_9,1,9,1,0.9786890394054648,0.956245442233566,0.9501180228216782,0.9501180228216782
46,XN_9,1,9,1,1.0,0.9333333333333333,0.9388168890357931,0.9388168890357931
47,XQ_9,0,9,1,1.0,0.09814323607427078,0.9559724413499086,0.9559724413499086
48,YMA_9,1,9,1,1.0,1.0,0.8679333018721469,0.8679333018721469
49,ZK_9,0,9,0,1.0,0.9499947911240754,0.9384813119986445,0.9384813119986445
0,AI_10,0,10,0,0.9925500719152168,0.8311237373737375,0.8928574243405079,0.8928574243405079
1,BF_10,1,10,1,0.6492253349751419,0.8390682831770444,0.9331289176956242,0.9331289176956242
2,BHA_10,0,10,0,0.8446154785037185,0.9009442695797074,0.9619990339343881,0.9619990339343881
3,BW_10,0,10,0,0.9995794924045656,0.8415127875975117,0.8644881594806019,0.8644881594806019
4,CE_10,0,10,0,0.5362340334170443,0.8293037436188314,0.9638170038676412,0.9638170038676412
5,DCA_10,0,10,1,0.794778867140795,0.9311864922065924,0.9506906992585702,0.9506906992585702
6,EDA_10,1,10,1,0.7386374668886064,0.8774467695197516,0.92703514909179,0.92703514909179
7,ELA_10,0,10,1,0.999960830066462,1.0,0.9150624993837714,0.9150624993837714
8,FMA_10,1,10,1,0.9456806447995388,0.8738901547890311,0.9551846787491626,0.9551846787491626
9,GF_10,1,10,1,0.7962390510821691,0.9029478458049887,0.909900483538173,0.909900483538173
10,HK_10,0,10,0,0.9994918446896386,0.8936518515920066,0.9481500491595252,0.9481500491595252
11,HLA_10,0,10,1,0.9935373120382348,0.8988466628852335,0.9198162317362242,0.9198162317362242
12,H_10,0,10,0,0.9999999878167568,0.1909756097560974,0.9192740045176598,0.9192740045176598
13,IC_10,0,10,0,0.8867821872731538,0.8390344380670246,0.958581540814847,0.958581540814847
14,IQ_10,1,10,1,0.998283170588412,0.8908163265306123,0.914262381488133,0.914262381488133
15,KFA_10,1,10,1,0.9999749953791496,0.6242907481868634,0.9598902581276503,0.9598902581276503
16,KX_10,1,10,1,0.9988399622143292,0.88498059122126,0.21497259751841002,0.21497259751841002
17,LKA_10,1,10,1,0.6024823997212078,0.8466407882950133,0.9486436711825169,0.9486436711825169
18,LK_10,0,10,0,0.919975763533244,0.8390344380670248,0.8274233478802167,0.8274233478802167
19,MA_10,0,10,1,0.9360424937295004,1.0,0.9477581118510481,0.9477581118510481
20,NIA_10,1,10,1,0.814177509628309,0.8713191079957393,0.9400145137773742,0.9400145137773742
21,OIA_10,0,10,1,0.9197920559459384,0.9080850771398138,0.8682388330035075,0.8682388330035075
22,OL_10,1,10,1,0.8267659090944365,0.8613236891478226,0.953887195593276,0.953887195593276
23,OU_10,1,10,1,0.998944870742134,0.8227427435467518,0.9378105031140637,0.9378105031140637
24,PB_10,1,10,1,0.8021758608033085,0.8633269041627817,0.9365951918597776,0.9365951918597776
25,PIA_10,0,10,0,0.8087071183692022,0.8275651284787054,0.9653587816554414,0.9653587816554414
26,QD_10,0,10,1,0.8408993831033681,0.8586852444943374,0.9298388210506414,0.9298388210506414
27,QG_10,1,10,0,0.9371427459336984,0.8563249960327635,0.9507389953014314,0.9507389953014314
28,RAA_10,0,10,0,0.8351831503317566,0.8578914324350431,0.9304793978198843,0.9304793978198843
29,RCA_10,0,10,0,0.5587432325454236,0.7868371486525646,0.8845816995421029,0.8845816995421029
30,SCA_10,1,10,1,0.7082367441450942,0.9599295959255514,0.9335161182367512,0.9335161182367512
31,SK_10,1,10,1,0.9903117022629906,0.8731103870975794,0.9262660100004727,0.9262660100004727
32,SM_10,1,10,1,0.6819751982963447,0.8428259397871989,0.9333474605542786,0.9333474605542786
33,SO_10,1,10,1,0.8111266643258085,0.8798804121762147,0.9357690563440967,0.9357690563440967
34,TCA_10,1,10,1,0.9795044188587018,1.0,0.955549680849405,0.955549680849405
35,TC_10,0,10,0,0.9726456189290636,0.8708103931227664,0.8657356986811469,0.8657356986811469
36,TJ_10,1,10,1,0.7156548433949736,0.8185308802778684,0.8575046516861011,0.8575046516861011
37,UMA_10,0,10,1,0.9999999999940796,1.0,0.6080539310537167,0.6080539310537167
38,VG_10,1,10,1,0.9994646994912316,0.31229500426580725,0.9329254160306248,0.9329254160306248
39,VO_10,1,10,1,0.5359309222844489,0.8962856699751862,0.971859990275543,0.971859990275543
40,WO_10,0,10,0,0.9447112895694924,0.8686285153019025,0.9291071864880787,0.9291071864880787
41,WT_10,1,10,1,0.8446094873811864,0.8496595945790598,0.9604903230947056,0.9604903230947056
42,XI_10,1,10,1,0.8128659475263669,0.8530751850603551,0.9416645758209157,0.9416645758209157
43,YG_10,0,10,1,0.9998219400982864,0.8482699943278502,0.9289893220297057,0.9289893220297057
44,YKA_10,0,10,1,0.9274482365712454,0.8547999379652605,0.8923859841436222,0.8923859841436222
45,YK_10,1,10,1,0.9931070525717166,0.887671117829848,0.9400613698436532,0.9400613698436532
46,ZJA_10,0,10,0,0.981145864404658,0.8864671884557289,0.8794185912078887,0.8794185912078887
47,ZQ_10,1,10,1,0.8252041986752479,0.6505673653867923,0.862532951968239,0.862532951968239
48,ZX_10,0,10,0,0.9918635651683172,0.8345531388516647,0.9275806275288587,0.9275806275288587
49,Z_10,0,10,0,0.9999898353751578,0.8772698734666281,0.9585729432056143,0.9585729432056143
0,AF_11,1,11,1,0.88231309831745,1.0,0.976813759224003,0.976813759224003
1,BN_11,0,11,1,0.6729789125238728,0.9320381974409966,0.9667107723420024,0.9667107723420024
2,DKA_11,1,11,1,0.8248894345629345,1.0,0.9723323627882053,0.9723323627882053
3,EI_11,1,11,1,0.8799936361893239,1.0,0.9321256896120791,0.9321256896120791
4,EMA_11,1,11,1,0.5831138981074961,0.9335345491908554,0.9594880090502234,0.9594880090502234
5,FX_11,1,11,1,0.7912169784030245,0.868065934065934,0.9653116035668584,0.9653116035668584
6,GG_11,1,11,0,0.9557893586600336,0.8846678433889602,0.977963251787637,0.977963251787637
7,GN_11,1,11,1,0.9021673841492012,1.0,0.9696523172223976,0.9696523172223976
8,HDA_11,0,11,1,0.5131514547813659,0.9638169723121179,0.9349730954537011,0.9349730954537011
9,HEA_11,1,11,1,0.5465997042088632,0.9344068094068093,0.9711512141969365,0.9711512141969365
10,HKA_11,0,11,1,0.5936369119067344,0.7584315556074221,0.9139508839833935,0.9139508839833935
11,HN_11,1,11,0,0.6839110455838702,0.8808912573917353,0.9567942736064369,0.9567942736064369
12,IS_11,0,11,0,0.9637787395010258,0.9440540540540541,0.9763355004139667,0.9763355004139667
13,I_11,0,11,1,0.7134247311463275,0.9487288723324152,0.9854128971418158,0.9854128971418158
14,JKA_11,0,11,0,0.5502596695019955,0.943140956490471,0.9726563049251198,0.9726563049251198
15,JT_11,0,11,0,0.773070269305048,0.7700985292017706,0.9188618506844468,0.9188618506844468
16,KM_11,1,11,1,0.7056830285196948,1.0,0.9513962357648675,0.9513962357648675
17,KN_11,0,11,0,0.9092543899145948,0.9701975313381836,0.9540461072186249,0.9540461072186249
18,KX_11,1,11,1,0.566561805541362,0.909892044575143,0.9651386339158343,0.9651386339158343
19,LK_11,0,11,0,0.6426797287273841,0.9061895746052206,0.9796719618085288,0.9796719618085288
20,LU_11,1,11,1,0.5990768103589581,0.925493828345459,0.9647447452274811,0.9647447452274811
21,L_11,1,11,1,0.8391204670617237,1.0,0.9761317320431674,0.9761317320431674
22,MC_11,1,11,1,0.6511621234245755,0.9106616975039097,0.9819436582622681,0.9819436582622681
23,MM_11,0,11,0,0.6915524281781279,0.9552962970072755,0.9690118255804491,0.9690118255804491
24,MN_11,1,11,1,0.9302957022961442,0.8313782991202345,0.9644947258376454,0.9644947258376454
25,OHA_11,0,11,1,0.6259063385805457,0.9549460222875715,0.9373202610655059,0.9373202610655059
26,OY_11,0,11,1,0.7929748786169424,1.0,0.08689554347039041,0.08689554347039041
27,PB_11,1,11,1,0.5476811463617907,0.9234792895033547,0.940348766939267,0.940348766939267
28,PG_11,1,11,1,0.6166638201838454,0.877936117936118,0.9712187765506698,0.9712187765506698
29,PIA_11,0,11,0,0.7617024720163306,0.9159168917683855,0.9732158800120972,0.9732158800120972
30,PKA_11,0,11,1,0.5236276505438721,0.9757279276574987,0.9585167497077627,0.9585167497077627
31,QHA_11,0,11,0,0.7713657307474286,0.9084520884520885,0.9765195690557794,0.9765195690557794
32,QKA_11,0,11,0,0.7950736797002478,0.6681567581113552,0.9723646514986113,0.9723646514986113
33,QU_11,0,11,0,0.9134207028813957,0.9333475340321398,0.17722296688608885,0.17722296688608885
34,RI_11,1,11,1,0.5720130612011688,0.7844666383340417,0.9442487509891677,0.9442487509891677
35,SCA_11,1,11,1,0.5240568053901696,0.9258064516129032,0.9510426384675847,0.9510426384675847
36,SK_11,1,11,1,0.8037488001819382,0.9224649406688241,0.9557825165195867,0.9557825165195867
37,SM_11,1,11,1,0.902109596498049,0.9894896114710482,0.9469615165787182,0.9469615165787182
38,TKA_11,0,11,0,0.7630873120609176,0.9483099604458828,0.9498570216340982,0.9498570216340982
39,TQ_11,1,11,0,0.6088088027192745,0.9586479683567062,0.9773054692282055,0.9773054692282055
40,VF_11,0,11,1,0.8199999929493336,0.868065934065934,0.9607021148122281,0.9607021148122281
41,WO_11,0,11,0,0.7093519570034508,0.9121269327580007,0.9211505474785249,0.9211505474785249
42,WQ_11,0,11,0,0.502851855072117,0.9545893295893295,0.9126798040223604,0.9126798040223604
43,WR_11,0,11,1,0.9973561385452416,0.7123401889938854,0.9717313642723966,0.9717313642723966
44,WW_11,1,11,1,0.8734423994381261,0.94536214078667,0.9750755944629258,0.9750755944629258
45,XH_11,0,11,1,0.7572102243907979,0.9106616975039097,0.963509518423843,0.963509518423843
46,XN_11,1,11,1,0.6419011162123249,0.9593120393120393,0.9273119980322685,0.9273119980322685
47,YBA_11,0,11,1,0.8315720609718946,0.9174749540354958,0.9621023357063645,0.9621023357063645
48,YK_11,1,11,1,0.7849753705985029,1.0,0.9786847611331674,0.9786847611331674
49,ZHA_11,0,11,1,0.6213535631807575,0.9635181679020303,0.9568100657688903,0.9568100657688903
0,AGA_12,0,12,1,0.5216323255932883,0.9292200854700855,0.7880195282236531,0.7880195282236531
1,AR_12,0,12,1,0.964011641416887,0.9328810492989598,0.9390736904825316,0.9390736904825316
2,BK_12,0,12,1,0.9592790010051788,0.9424694708276797,0.9065633493572601,0.9065633493572601
3,BW_12,0,12,0,0.999915558642264,0.9672677865612648,0.7975200424283325,0.7975200424283325
4,CB_12,0,12,0,0.9995905043461822,0.8970053829262131,0.9148192450043626,0.9148192450043626
5,CHA_12,1,12,1,0.8336233278814109,0.9465067926280304,0.9461654660673764,0.9461654660673764
6,CNA_12,1,12,1,0.9380338741541002,0.9121935056328695,0.8588804600634155,0.8588804600634155
7,EBA_12,0,12,1,0.9990171909527767,0.9381666666666667,0.7361075528731473,0.7361075528731473
8,EQ_12,1,12,1,0.7556564080753383,0.9602780536246276,0.8670462646583312,0.8670462646583312
9,ES_12,1,12,1,0.999537650382142,0.9328810492989598,0.8760457067041414,0.8760457067041414
10,GF_12,1,12,1,0.6867942461173125,0.8753505201266395,0.9206839196927941,0.9206839196927941
11,GJA_12,1,12,1,0.9629475968983442,0.9424694708276797,0.8815946124002378,0.8815946124002378
12,GM_12,0,12,1,0.9007210504391184,0.8685515873015873,0.9425759758135958,0.9425759758135958
13,HAA_12,0,12,0,0.9635651787270558,0.9121935056328695,0.8402855516358511,0.8402855516358511
14,HLA_12,0,12,0,0.9999999835157342,0.900695134061569,0.8139512163643464,0.8139512163643464
15,HZ_12,0,12,0,0.9999996134044168,0.9328810492989598,0.9177985301639939,0.9177985301639939
16,H_12,0,12,0,0.5750530857341538,0.9041157847127996,0.9049137166726982,0.9049137166726982
17,IP_12,1,12,1,0.9722452947371368,0.9121935056328695,0.9196616076826418,0.9196616076826418
18,JN_12,0,12,0,0.9992412840745668,0.9454463109354414,0.6147790003418105,0.6147790003418105
19,JV_12,0,12,1,0.7407956369774972,0.9454463109354414,0.8073693506186436,0.8073693506186436
20,JY_12,1,12,1,0.8118729054214804,0.966604356136187,-0.7946412136454062,-0.7946412136454062
21,KFA_12,1,12,1,0.9999681847032876,0.863204625232294,0.7091173589539725,0.7091173589539725
22,KM_12,1,12,1,0.9996766867971604,0.9794010765852426,0.3576168203572222,0.3576168203572222
23,NDA_12,0,12,0,0.9491610005352648,0.9328810492989598,0.8852834660701704,0.8852834660701704
24,NM_12,0,12,0,0.9999988432851006,0.951218614240483,0.9377191577169004,0.9377191577169004
25,OK_12,1,12,1,0.9822845956485312,0.9160396039603961,0.9306683107224967,0.9306683107224967
26,OU_12,1,12,0,0.9999981640117188,0.9424694708276797,0.9172787528426772,0.9172787528426772
27,PB_12,1,12,1,0.9999955373402504,0.9424694708276797,0.9328358865127645,0.9328358865127645
28,PKA_12,0,12,1,0.9999993447426102,0.9528671030165055,0.9091671216120114,0.9091671216120114
29,PZ_12,1,12,1,0.8009342445649911,0.9485026914631065,0.9309621390378642,0.9309621390378642
