,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
37,VO_6,1,6,1,0.8627875372787726,0.802195296136927,0.9407804555432523,0.9407804555432523
38,V_6,0,6,0,0.5413122672499551,0.8821895424836601,0.9452139307147497,0.9452139307147497
39,WC_6,1,6,0,0.7045065708401317,0.852988752925952,0.926391497954599,0.926391497954599
40,WO_6,0,6,0,1.0,0.8742805015931752,0.5895720904224024,0.5895720904224024
41,XGA_6,0,6,0,1.0,0.7732755736348107,0.9176059839284504,0.9176059839284504
42,XI_6,1,6,1,0.9503679900497948,0.924224908039937,0.9170840137809229,0.9170840137809229
43,XJ_6,1,6,1,0.9444432379877774,0.8937819352778369,0.9036205488706998,0.9036205488706998
44,XM_6,1,6,1,0.99697430418925,0.34009856630824387,0.9151242807105746,0.9151242807105746
45,XN_6,1,6,1,0.9997164991852258,1.0,0.8135972373493078,0.8135972373493078
46,XP_6,0,6,0,0.9999971761023118,0.8942582179214603,0.9616380825130565,0.9616380825130565
47,YIA_6,1,6,1,0.9999999998626709,1.0,0.9625191277422568,0.9625191277422568
48,ZG_6,0,6,1,0.9607751868416072,0.8777496439310017,0.9296902978825461,0.9296902978825461
49,ZW_6,0,6,1,0.8299953763440777,0.8957918805350025,0.8908230393856499,0.8908230393856499
0,AIA_7,1,7,1,0.9999996699026752,0.6713252335135894,0.9187806468875336,0.9187806468875336
1,ANA_7,0,7,0,1.0,0.7053279950723745,0.9230928711599016,0.9230928711599016
2,AQ_7,0,7,1,0.962269575748492,0.689181111775254,0.9423637675385002,0.9423637675385002
3,BAA_7,0,7,0,0.9845227845549898,0.8030632135895294,0.9386322092760442,0.9386322092760442
4,BF_7,1,7,1,0.9987094306546463,0.6944770857814336,0.8757099503163096,0.8757099503163096
5,CHA_7,1,7,1,0.9567137192353212,0.7475421774487196,0.9438982985185077,0.9438982985185077
6,CJ_7,0,7,1,0.9999999999999998,0.5522513440860215,0.4211775321062582,0.4211775321062582
7,DA_7,0,7,0,0.999999987652716,0.8402627630288637,0.9317863422556832,0.9317863422556832
8,DI_7,0,7,0,0.97157360744506,0.8243900085633993,0.9413215562945253,0.9413215562945253
9,D_7,1,7,1,1.0,0.7843777535893847,0.9380660427783976,0.9380660427783976
10,ES_7,1,7,1,0.9999999991869766,0.7989046364814583,0.900680072502893,0.900680072502893
11,FE_7,1,7,0,1.0,0.8278934772646265,0.8311582499984678,0.8311582499984678
12,FX_7,1,7,1,0.9997201128131294,0.6236928754929987,0.9397061900263821,0.9397061900263821
13,FZ_7,1,7,0,0.9871005253847276,0.7545548947418106,0.9214891456129128,0.9214891456129128
14,GB_7,0,7,0,0.9999998571660328,0.7920997920997921,0.9072028706318583,0.9072028706318583
15,GF_7,1,7,1,0.7254146519118209,0.7444856955667176,0.9098138054257803,0.9098138054257803
16,GI_7,0,7,1,0.9999999999990448,0.8375,0.8036003915723837,0.8036003915723837
17,HI_7,1,7,1,0.9999999999193908,0.7782903871172284,0.9325289839190344,0.9325289839190344
18,HO_7,0,7,0,1.0,0.7630208333333334,0.5389344681749436,0.5389344681749436
19,II_7,1,7,1,0.9999777933265036,0.7336065573770492,0.9405370738194637,0.9405370738194637
20,IL_7,0,7,0,0.9805837189119682,0.7683165649511454,0.8789166711206848,0.8789166711206848
21,IQ_7,1,7,0,1.0,0.7461139308058271,0.9449892746899461,0.9449892746899461
22,JE_7,1,7,1,0.9999165834162724,0.8648377225628847,0.8709535115612625,0.8709535115612625
23,JM_7,0,7,0,0.999986100026914,0.768454383534534,0.9236918795705265,0.9236918795705265
24,JO_7,1,7,1,0.9999570559064964,0.7808190308091519,0.8808421893521736,0.8808421893521736
25,KFA_7,1,7,1,0.9999999999997412,0.746551640103329,0.8694036478330227,0.8694036478330227
26,KI_7,0,7,0,1.0,0.8369497052552364,0.909017907031556,0.909017907031556
27,KLA_7,0,7,0,0.9999999991293816,0.7484596975406079,0.2657707634249876,0.2657707634249876
28,LKA_7,1,7,0,0.9519855517618376,0.8563039723661485,0.9025466358791691,0.9025466358791691
29,LM_7,0,7,0,1.0,0.744561403508772,0.8568672143605904,0.8568672143605904
30,MA_7,0,7,0,1.0,0.7286012526096033,0.9411775785738539,0.9411775785738539
31,MC_7,1,7,1,0.9664869715632124,0.7109739575492999,0.9176623944892778,0.9176623944892778
32,NB_7,0,7,0,1.0,0.8221221751412429,0.8706785719449751,0.8706785719449751
33,NT_7,0,7,0,1.0,0.7463269054178145,0.8348833431199627,0.8348833431199627
34,N_7,0,7,1,0.9999991221989352,0.8036031272425124,0.8854655235185103,0.8854655235185103
35,OS_7,0,7,0,0.9960201776133684,0.8106566330865397,0.8929445666084171,0.8929445666084171
36,PB_7,1,7,0,1.0,0.7389255783416366,0.7206520648389736,0.7206520648389736
37,PG_7,1,7,1,0.8190342183790021,0.7577771902657653,0.9167930302283678,0.9167930302283678
38,PIA_7,0,7,0,1.0,0.7930310815211492,0.939766268465723,0.939766268465723
39,QB_7,1,7,1,0.9999999999999328,0.6118588323108862,0.8985375571279489,0.8985375571279489
40,QMA_7,0,7,0,0.8419382320438662,0.7603941445432956,0.9128071970261046,0.9128071970261046
41,SHA_7,0,7,0,0.9999999999955655,0.887796523310542,0.7721555732986536,0.7721555732986536
42,UJ_7,0,7,0,1.0,0.7417902542372882,0.5298610739771716,0.5298610739771716
43,UV_7,0,7,0,0.9999997692935588,0.7418402158969397,0.9065015249189434,0.9065015249189434
44,VO_7,1,7,1,1.0,0.7534939251351921,0.934026455413634,0.934026455413634
45,WC_7,1,7,1,1.0,0.6936671575846833,0.9227175754308395,0.9227175754308395
46,WW_7,1,7,1,1.0,0.7581360194188869,0.8517841699471286,0.8517841699471286
47,YIA_7,1,7,1,1.0,0.8722428477833588,0.9097637642670383,0.9097637642670383
48,ZQ_7,1,7,1,0.9999999999983579,0.639168104046472,0.8378914160938771,0.8378914160938771
49,missing_caseid_7,0,7,1,1.0,0.7017514408818757,0.8251971782668148,0.8251971782668148
0,AF_8,1,8,1,1.0,0.8397057772057772,0.9409000858542612,0.9409000858542612
1,AL_8,0,8,0,1.0,0.8807505369051656,0.9298338808602279,0.9298338808602279
2,BE_8,0,8,0,1.0,0.8636187357262894,0.8797716493799785,0.8797716493799785
3,BF_8,1,8,0,0.5224029778621211,0.7939614092649012,0.9276819973996202,0.9276819973996202
4,CB_8,0,8,0,0.9996451959902712,0.8273636363636364,0.9186318591012886,0.9186318591012886
5,CNA_8,1,8,1,1.0,0.9149239288210311,0.9458164997965103,0.9458164997965103
6,CN_8,0,8,0,1.0,0.8828948828948828,0.9637570085473148,0.9637570085473148
7,CU_8,1,8,0,1.0,0.860938500357775,0.9484596067780412,0.9484596067780412
8,EHA_8,0,8,1,0.9999999528978724,0.8081818181818182,0.9351166179809445,0.9351166179809445
9,EIA_8,0,8,1,0.9999964344671975,0.8497906197654942,0.9442113776258184,0.9442113776258184
10,EQ_8,1,8,1,0.8840940660748989,0.800547263681592,0.9371772769427413,0.9371772769427413
11,FJ_8,0,8,1,1.0,0.8145413634286116,0.6075136635424905,0.6075136635424905
12,FX_8,1,8,1,0.9999848257587844,0.8410725718374572,0.9297533862545504,0.9297533862545504
13,GL_8,1,8,1,1.0,0.7884477372509288,0.96665246019335,0.96665246019335
14,HD_8,0,8,1,0.999999999694871,0.7926493710691824,0.9035660897547276,0.9035660897547276
15,HEA_8,1,8,1,0.9960132471359102,0.7950660450660452,0.936987367380424,0.936987367380424
16,HN_8,1,8,0,0.5111741411237679,0.8273636363636363,0.8433752658797321,0.8433752658797321
17,II_8,1,8,1,0.7195897451189568,0.7901895341196002,0.9321710922258164,0.9321710922258164
18,IP_8,1,8,1,0.9987051991986642,0.8286391839651757,0.9306496148699666,0.9306496148699666
19,JO_8,1,8,1,0.8950318938950453,0.8516330907428893,0.9385766950142198,0.9385766950142198
20,JW_8,1,8,1,0.9987416893948856,0.7876083288595751,0.9508611805198482,0.9508611805198482
21,KM_8,1,8,1,1.0,0.8179499961653501,0.9246875999812978,0.9246875999812978
22,KX_8,1,8,1,1.0,0.8480702764976958,0.9094479858458665,0.9094479858458665
23,LC_8,1,8,1,1.0,0.8905336699754436,0.9558874908495659,0.9558874908495659
24,LHA_8,0,8,0,0.6622482863180567,0.8516330907428893,0.9391739432543126,0.9391739432543126
25,MA_8,0,8,0,0.9325136261673904,0.7935385610237561,0.9168831307395098,0.9168831307395098
26,MR_8,0,8,0,1.0,0.7867225679429034,0.8991208970152812,0.8991208970152812
27,NB_8,0,8,0,0.999999999894756,0.8397057772057772,0.8524487819904385,0.8524487819904385
28,NDA_8,0,8,0,0.9150114268022036,0.8273636363636363,0.9156419941623687,0.9156419941623687
29,NT_8,0,8,0,1.0,0.8833044040569056,0.9182688717773794,0.9182688717773794
30,OG_8,0,8,0,1.0,0.7370388833499502,0.8975866105072683,0.8975866105072683
31,OL_8,1,8,1,1.0,0.7900497512437811,0.9314631113486135,0.9314631113486135
32,PIA_8,0,8,0,1.0,0.9006703573984107,0.9563549202964339,0.9563549202964339
33,QB_8,1,8,1,1.0,0.8473980668436458,0.8154963706870005,0.8154963706870005
34,QD_8,0,8,1,0.9999999999795569,0.8243423243423245,0.8282478843715192,0.8282478843715192
35,QG_8,1,8,1,0.9999413016124382,0.8423601589143199,0.8955619862247297,0.8955619862247297
36,QIA_8,1,8,1,0.6083833436695021,0.8543433063703993,0.6656907496763103,0.6656907496763103
37,QW_8,0,8,0,0.9999999955808494,0.7715418220163448,0.9377310313093782,0.9377310313093782
38,SCA_8,1,8,1,0.9999915494772004,0.8208476333476333,0.9481772107863449,0.9481772107863449
39,TJA_8,0,8,1,0.6104678676336831,0.8081818181818182,-53.749157764135326,-53.749157764135326
40,TJ_8,1,8,0,0.6448221114434596,0.8510055360976161,0.8302122627086325,0.8302122627086325
41,TQ_8,1,8,1,0.5120039898225003,0.8886154695773641,0.92701450235244,0.92701450235244
42,TW_8,0,8,0,0.99912331810926,0.835169127411921,0.9015237513746305,0.9015237513746305
43,UI_8,0,8,1,1.0,0.8633773633773634,0.9367873056246278,0.9367873056246278
44,VFA_8,0,8,0,1.0,0.8543433063703993,0.9436529908541771,0.9436529908541771
45,VG_8,1,8,1,1.0,0.7271702250910295,0.9428065113277836,0.9428065113277836
46,XP_8,0,8,0,1.0,0.8179499961653501,0.8915244167697528,0.8915244167697528
47,YAA_8,0,8,0,1.0,0.7954281035894343,0.940994770481867,0.940994770481867
48,YT_8,1,8,1,0.9999999354039588,0.8397057772057772,0.946030048297414,0.946030048297414
49,YV_8,0,8,0,0.9999217360349524,0.8731361231361232,0.29785881125833336,0.29785881125833336
0,AIA_9,1,9,1,1.0,1.0,0.9592007282993297,0.9592007282993297
1,BAA_9,0,9,1,1.0,0.9272727272727272,0.9357741234254541,0.9357741234254541
2,BF_9,1,9,1,0.9999974974056668,0.9132465799132465,0.9615524513001243,0.9615524513001243
3,BH_9,0,9,0,1.0,0.93683028402976,0.9574778417993344,0.9574778417993344
4,DC_9,0,9,0,0.9895538632427716,0.924196340835712,0.960602566874881,0.960602566874881
5,DS_9,0,9,1,1.0,1.0,0.9616232692554196,0.9616232692554196
6,DX_9,0,9,0,1.0,0.963264889624599,0.9454399058986739,0.9454399058986739
7,EBA_9,0,9,1,1.0,0.9020397056655971,0.9218786957819224,0.9218786957819224
8,EMA_9,1,9,1,0.9999999999651644,0.9272727272727272,0.958541815102222,0.958541815102222
9,EQ_9,1,9,1,0.9964361283543623,0.9566990469208211,0.9412195524949661,0.9412195524949661
10,FDA_9,1,9,1,0.9988438112721102,0.9312428377956038,0.9292441812919183,0.9292441812919183
11,FG_9,0,9,0,1.0,0.15910029403131376,0.9363351875910132,0.9363351875910132
12,FX_9,1,9,1,1.0,0.9419104991394148,0.9426421163600351,0.9426421163600351
13,GJA_9,1,9,1,0.8674261215219572,0.14721881031759987,0.9453422897465616,0.9453422897465616
14,GT_9,1,9,1,0.9999999999999998,0.5303789627794357,0.9172929300340963,0.9172929300340963
15,HB_9,0,9,0,1.0,0.07239263803680973,0.9536828219395282,0.9536828219395282
16,HN_9,1,9,1,0.9999982417115176,0.9557811988208319,0.7773549402528696,0.7773549402528696
17,IM_9,0,9,0,0.999999724191679,0.9241963408357119,0.9565807030039412,0.9565807030039412
18,JE_9,1,9,1,0.9996471925033904,0.9477951928073377,0.891708078839444,0.891708078839444
19,JL_9,0,9,0,1.0,0.9443273460410558,0.9521576475626333,0.9521576475626333
20,LKA_9,1,9,1,0.9880680879221893,0.9031841652323579,0.9218089744622084,0.9218089744622084
21,LQ_9,1,9,1,1.0,-0.09926054806437623,0.9608298013053771,0.9608298013053771
22,LU_9,1,9,1,0.9999999999999968,0.8845845578413037,0.8535880814029282,0.8535880814029282
23,MP_9,1,9,1,0.9999999999999992,0.9387748160409982,0.9601570618636369,0.9601570618636369
24,MS_9,0,9,0,1.0,0.962098170417856,0.9633648161114446,0.9633648161114446
25,MW_9,0,9,0,1.0,0.963264889624599,0.9550658861647713,0.9550658861647713
26,OL_9,1,9,1,1.0,0.96841514201488,0.9645132297035834,0.9645132297035834
27,O_9,1,9,1,0.9999995975762208,0.9081622240614974,0.8926548654556119,0.8926548654556119
28,QC_9,0,9,0,1.0,0.9204072608532976,0.35028901981920746,0.35028901981920746
29,QG_9,1,9,0,0.9999999999999964,0.881237628919679,0.9489841857637137,0.9489841857637137
30,QHA_9,0,9,1,1.0,0.9604086221222934,0.5747191176899282,0.5747191176899282
31,QKA_9,0,9,0,0.9999999999999996,0.8752420348530189,0.9642052562728952,0.9642052562728952
32,RCA_9,0,9,0,0.9782365360439376,0.9272727272727272,0.9677835209951068,0.9677835209951068
33,RHA_9,0,9,0,1.0,0.35225268558601885,0.9502487858177241,0.9502487858177241
34,RLA_9,1,9,1,0.9989073275301854,0.916996748448123,0.9626898864010598,0.9626898864010598
35,RR_9,1,9,1,0.998498017428736,0.9472114961630579,0.9648785374290265,0.9648785374290265
36,SCA_9,1,9,1,0.9999999999999978,0.916996748448123,0.965821349062647,0.965821349062647
37,SL_9,0,9,1,0.9999999887106308,0.9744605379840379,0.9574919936923543,0.9574919936923543
38,SMA_9,0,9,1,1.0,0.9347439910091722,0.8728379634585783,0.8728379634585783
39,SO_9,1,9,1,0.9946843341026188,0.9332665999332665,0.9299583307644932,0.9299583307644932
40,ST_9,0,9,0,0.9999967150413828,0.9571423712286988,0.9329487579656397,0.9329487579656397
41,TF_9,0,9,0,1.0,0.9612736660929432,0.9752774054377281,0.9752774054377281
42,VI_9,0,9,0,1.0,0.907667646273043,0.9699785167303153,0.9699785167303153
43,WC_9,1,9,1,0.8762822903710786,0.8679985333170368,0.96348400538971,0.96348400538971
44,WKA_9,0,9,0,1.0,0.9738975964036688,0.4131978773609579,0.4131978773609579
45,WT_9,1,9,1,0.9786890394054648,0.9670071851019112,0.968179056036646,0.968179056036646
46,XN_9,1,9,1,1.0,0.9419104991394148,0.9469045269737958,0.9469045269737958
47,XQ_9,0,9,1,1.0,0.956245442233566,0.9240502989312471,0.9240502989312471
48,YMA_9,1,9,1,1.0,1.0,0.9481373701474608,0.9481373701474608
49,ZK_9,0,9,0,1.0,0.9199199199199198,0.9662340745221512,0.9662340745221512
0,AI_10,0,10,0,0.9925500719152168,0.8873960781562423,0.9709784354885541,0.9709784354885541
1,BF_10,1,10,1,0.6492253349751419,0.9020397700223388,0.8547826452145953,0.8547826452145953
2,BHA_10,0,10,0,0.8446154785037185,0.8837293538104898,0.9393543416101486,0.9393543416101486
3,BW_10,0,10,0,0.9995794924045656,0.8797887877766541,0.923155653851675,0.923155653851675
4,CE_10,0,10,0,0.5362340334170443,0.8496595945790598,0.9242319544692241,0.9242319544692241
5,DCA_10,0,10,1,0.794778867140795,0.8897020925677765,0.8198998642248757,0.8198998642248757
6,EDA_10,1,10,1,0.7386374668886064,0.860914161467196,0.9528756445482599,0.9528756445482599
7,ELA_10,0,10,1,0.999960830066462,1.0,0.9621164182889866,0.9621164182889866
8,FMA_10,1,10,1,0.9456806447995388,0.8628556780312739,0.9168835001819828,0.9168835001819828
9,GF_10,1,10,1,0.7962390510821691,0.87453095684803,0.7656212434780605,0.7656212434780605
10,HK_10,0,10,0,0.9994918446896386,0.9020397700223385,0.9218059035893302,0.9218059035893302
11,HLA_10,0,10,1,0.9935373120382348,0.8988466628852335,0.948472171494776,0.948472171494776
12,H_10,0,10,0,0.9999999878167568,0.12912236617002726,0.9321802702448606,0.9321802702448606
13,IC_10,0,10,0,0.8867821872731538,0.9090136054421769,0.9111879198858766,0.9111879198858766
14,IQ_10,1,10,1,0.998283170588412,0.888978406025317,0.9187771547255416,0.9187771547255416
15,KFA_10,1,10,1,0.9999749953791496,0.09919278958054789,0.9493647662568248,0.9493647662568248
16,KX_10,1,10,1,0.9988399622143292,0.899902048183489,0.9436509630571931,0.9436509630571931
17,LKA_10,1,10,1,0.6024823997212078,0.862372984413185,0.9003640948192786,0.9003640948192786
18,LK_10,0,10,0,0.919975763533244,0.88498059122126,0.9099706829192138,0.9099706829192138
19,MA_10,0,10,1,0.9360424937295004,0.08390410958904104,0.9079612416367469,0.9079612416367469
20,NIA_10,1,10,1,0.814177509628309,0.8545920778975231,0.9491529436385988,0.9491529436385988
21,OIA_10,0,10,1,0.9197920559459384,0.9066968957098013,0.7267546826333482,0.7267546826333482
22,OL_10,1,10,1,0.8267659090944365,0.8558744626160358,0.9606862457881009,0.9606862457881009
23,OU_10,1,10,1,0.998944870742134,0.8266524717644882,0.8884645653883023,0.8884645653883023
24,PB_10,1,10,1,0.8021758608033085,0.8722006569125111,0.9225143069223103,0.9225143069223103
25,PIA_10,0,10,0,0.8087071183692022,0.8597535857394298,0.9128251125265504,0.9128251125265504
26,QD_10,0,10,1,0.8408993831033681,0.7787427626137307,0.9166689951353916,0.9166689951353916
27,QG_10,1,10,0,0.9371427459336984,0.838272604588394,0.836545138788033,0.836545138788033
28,RAA_10,0,10,0,0.8351831503317566,0.8651914464717269,0.9096161420632808,0.9096161420632808
29,RCA_10,0,10,0,0.5587432325454236,0.8851641414141413,0.8441568234561591,0.8441568234561591
30,SCA_10,1,10,1,0.7082367441450942,0.9080850771398138,0.9510360543241699,0.9510360543241699
31,SK_10,1,10,1,0.9903117022629906,0.8481164214476151,0.9341146363195925,0.9341146363195925
32,SM_10,1,10,1,0.6819751982963447,0.8708103931227664,0.9414947108027996,0.9414947108027996
33,SO_10,1,10,1,0.8111266643258085,0.8196831816649812,0.9079231616250343,0.9079231616250343
34,TCA_10,1,10,1,0.9795044188587018,1.0,0.9236605517027239,0.9236605517027239
35,TC_10,0,10,0,0.9726456189290636,0.8986742424242424,0.9309962769236458,0.9309962769236458
36,TJ_10,1,10,1,0.7156548433949736,0.8873960781562423,0.9389093389297161,0.9389093389297161
37,UMA_10,0,10,1,0.9999999999940796,1.0,0.8681582024809549,0.8681582024809549
38,VG_10,1,10,1,0.9994646994912316,0.14813156192466548,0.959502756415564,0.959502756415564
39,VO_10,1,10,1,0.5359309222844489,0.8613236891478226,0.9320016156251316,0.9320016156251316
40,WO_10,0,10,0,0.9447112895694924,0.8693863600297846,0.9058934841210889,0.9058934841210889
41,WT_10,1,10,1,0.8446094873811864,0.8142705054619515,0.8224087718024011,0.8224087718024011
42,XI_10,1,10,1,0.8128659475263669,0.873558328606542,0.9173954721456963,0.9173954721456963
43,YG_10,0,10,1,0.9998219400982864,0.8735583286065418,0.8415619022450013,0.8415619022450013
44,YKA_10,0,10,1,0.9274482365712454,0.8693863600297846,0.9378485836938253,0.9378485836938253
45,YK_10,1,10,1,0.9931070525717166,0.6416446450855173,0.9484459539766052,0.9484459539766052
46,ZJA_10,0,10,0,0.981145864404658,0.8947532864284393,0.8879445042498919,0.8879445042498919
47,ZQ_10,1,10,1,0.8252041986752479,0.6416953693073097,0.920319467821165,0.920319467821165
48,ZX_10,0,10,0,0.9918635651683172,0.8356258271885044,0.9472474101126119,0.9472474101126119
49,Z_10,0,10,0,0.9999898353751578,0.9043288329139472,0.8464176771777744,0.8464176771777744
0,AF_11,1,11,1,0.88231309831745,0.8313782991202345,0.9304507849163086,0.9304507849163086
1,BN_11,0,11,1,0.6729789125238728,0.9335345491908554,0.9075323812762659,0.9075323812762659
2,DKA_11,1,11,1,0.8248894345629345,1.0,0.9395043442545895,0.9395043442545895
3,EI_11,1,11,1,0.8799936361893239,1.0,0.9587823541199514,0.9587823541199514
4,EMA_11,1,11,1,0.5831138981074961,0.8385839051777917,0.9804162806740105,0.9804162806740105
5,FX_11,1,11,1,0.7912169784030245,0.9282204212653814,0.9384869885775488,0.9384869885775488
6,GG_11,1,11,0,0.9557893586600336,0.8857572034630372,0.9106455662361859,0.9106455662361859
7,GN_11,1,11,1,0.9021673841492012,1.0,0.9445406024149559,0.9445406024149559
8,HDA_11,0,11,1,0.5131514547813659,0.867962962962963,0.9720593661789947,0.9720593661789947
9,HEA_11,1,11,1,0.5465997042088632,0.9282204212653814,0.922566774447068,0.922566774447068
10,HKA_11,0,11,1,0.5936369119067344,0.9122267687154155,0.9695377635854071,0.9695377635854071
11,HN_11,1,11,0,0.6839110455838702,0.9692373233994491,0.9516274044068048,0.9516274044068048
12,IS_11,0,11,0,0.9637787395010258,0.11714660854963521,0.9739694314723832,0.9739694314723832
13,I_11,0,11,1,0.7134247311463275,0.9299160346695559,0.8512171595705684,0.8512171595705684
14,JKA_11,0,11,0,0.5502596695019955,0.934922032193159,0.9530548898953248,0.9530548898953248
15,JT_11,0,11,0,0.773070269305048,0.9333475340321398,0.9475856927303896,0.9475856927303896
16,KM_11,1,11,1,0.7056830285196948,1.0,0.9736899154791724,0.9736899154791724
17,KN_11,0,11,0,0.9092543899145948,0.9692373233994491,0.976790853771469,0.976790853771469
18,KX_11,1,11,1,0.566561805541362,0.9380077537952214,0.9634681146933217,0.9634681146933217
19,LK_11,0,11,0,0.6426797287273841,0.9349220321931588,0.9714862851631785,0.9714862851631785
20,LU_11,1,11,1,0.5990768103589581,0.8051748036346835,0.9142336238694131,0.9142336238694131
21,L_11,1,11,1,0.8391204670617237,1.0,0.9105882510410817,0.9105882510410817
22,MC_11,1,11,1,0.6511621234245755,0.9054065032394338,0.972947148552643,0.972947148552643
23,MM_11,0,11,0,0.6915524281781279,0.8420358034223331,0.9634622045388987,0.9634622045388987
24,MN_11,1,11,1,0.9302957022961442,1.0,0.9770966875856176,0.9770966875856176
25,OHA_11,0,11,1,0.6259063385805457,0.9793239841783531,0.9740874142651419,0.9740874142651419
26,OY_11,0,11,1,0.7929748786169424,1.0,0.9736719586161565,0.9736719586161565
27,PB_11,1,11,1,0.5476811463617907,0.9112806446082634,0.9683175196419438,0.9683175196419438
28,PG_11,1,11,1,0.6166638201838454,0.9751646094484864,0.9560774363602614,0.9560774363602614
29,PIA_11,0,11,0,0.7617024720163306,0.9545893295893295,0.9784939577502765,0.9784939577502765
30,PKA_11,0,11,1,0.5236276505438721,0.94536214078667,0.8767507577427893,0.8767507577427893
31,QHA_11,0,11,0,0.7713657307474286,0.9518972568784598,0.9755562405641768,0.9755562405641768
32,QKA_11,0,11,0,0.7950736797002478,0.9368926119094968,0.9308753846390458,0.9308753846390458
33,QU_11,0,11,0,0.9134207028813957,0.9335345491908554,0.9404465957865665,0.9404465957865665
34,RI_11,1,11,1,0.5720130612011688,0.9649580173347779,0.9497283552250191,0.9497283552250191
35,SCA_11,1,11,1,0.5240568053901696,0.9304609064557618,0.9354010895677645,0.9354010895677645
36,SK_11,1,11,1,0.8037488001819382,0.9706521739130435,0.9134439701214205,0.9134439701214205
37,SM_11,1,11,1,0.902109596498049,0.9534789644012945,0.9687889243316034,0.9687889243316034
38,TKA_11,0,11,0,0.7630873120609176,0.9299189549564565,0.9648495000259607,0.9648495000259607
39,TQ_11,1,11,0,0.6088088027192745,0.9646805896805897,0.961113384291083,0.961113384291083
40,VF_11,0,11,1,0.8199999929493336,0.8788329459918832,0.9240643269951802,0.9240643269951802
41,WO_11,0,11,0,0.7093519570034508,0.9385683760683761,0.9776154856278791,0.9776154856278791
42,WQ_11,0,11,0,0.502851855072117,0.8988185017596781,0.8835002456696263,0.8835002456696263
43,WR_11,0,11,1,0.9973561385452416,1.0,0.9833967328916828,0.9833967328916828
44,WW_11,1,11,1,0.8734423994381261,0.9583064776023204,0.790878130852991,0.790878130852991
45,XH_11,0,11,1,0.7572102243907979,0.12583656944559252,0.910328776985174,0.910328776985174
46,XN_11,1,11,1,0.6419011162123249,0.9260672038402195,0.9555317112016184,0.9555317112016184
47,YBA_11,0,11,1,0.8315720609718946,0.9057377049180327,0.813121638356616,0.813121638356616
48,YK_11,1,11,1,0.7849753705985029,1.0,0.9666091596948946,0.9666091596948946
49,ZHA_11,0,11,1,0.6213535631807575,0.9788018433179724,0.9535279414638527,0.9535279414638527
0,AGA_12,0,12,1,0.5216323255932883,0.9089972527472527,0.7621275047828067,0.7621275047828067
1,AR_12,0,12,1,0.964011641416887,0.9251095096792427,0.885303788533613,0.885303788533613
2,BK_12,0,12,1,0.9592790010051788,0.8988858363858364,0.8785851612294715,0.8785851612294715
3,BW_12,0,12,0,0.999915558642264,0.8740594059405941,0.7749672334429558,0.7749672334429558
4,CB_12,0,12,0,0.9995905043461822,0.9702085402184707,0.9426380621305053,0.9426380621305053
5,CHA_12,1,12,1,0.8336233278814109,0.9292200854700855,0.8818797076691456,0.8818797076691456
6,CNA_12,1,12,1,0.9380338741541002,0.8868810472396129,0.9074369413436604,0.9074369413436604
7,EBA_12,0,12,1,0.9990171909527767,0.9292200854700855,0.8961997652499423,0.8961997652499423
8,EQ_12,1,12,1,0.7556564080753383,0.9503475670307845,0.33383689113827386,0.33383689113827386
9,ES_12,1,12,1,0.999537650382142,0.9279037680483492,0.8384401127361133,0.8384401127361133
10,GF_12,1,12,1,0.6867942461173125,0.9251095096792425,0.9434384867923419,0.9434384867923419
11,GJA_12,1,12,1,0.9629475968983442,0.9616463138851199,0.8996254936543746,0.8996254936543746
12,GM_12,0,12,1,0.9007210504391184,0.940041373068718,0.8366061927412813,0.8366061927412813
13,HAA_12,0,12,0,0.9635651787270558,0.9270424667905568,0.8188627198588311,0.8188627198588311
14,HLA_12,0,12,0,0.9999999835157342,0.9382032297557279,0.9164534199773368,0.9164534199773368
15,HZ_12,0,12,0,0.9999996134044168,0.8674999999999999,-0.05757645493328711,-0.05757645493328711
16,H_12,0,12,0,0.5750530857341538,0.9089972527472527,0.5389680271225366,0.5389680271225366
17,IP_12,1,12,1,0.9722452947371368,0.958019801980198,0.7886247396110558,0.7886247396110558
18,JN_12,0,12,0,0.9992412840745668,0.9176043063409705,0.9139515503493947,0.9139515503493947
19,JV_12,0,12,1,0.7407956369774972,0.9485026914631065,0.8579000787017788,0.8579000787017788
20,JY_12,1,12,1,0.8118729054214804,0.937029702970297,0.931429027567678,0.931429027567678
21,KFA_12,1,12,1,0.9999681847032876,0.8886482642704765,0.8982576431873381,0.8982576431873381
22,KM_12,1,12,1,0.9996766867971604,0.9494429181929182,0.9337790806841025,0.9337790806841025
23,NDA_12,0,12,0,0.9491610005352648,0.900695134061569,0.9261990183277851,0.9261990183277851
24,NM_12,0,12,0,0.9999988432851006,0.9219497827847729,0.9397610080692699,0.9397610080692699
25,OK_12,1,12,1,0.9822845956485312,0.9794010765852426,0.09597512055633417,0.09597512055633417
26,OU_12,1,12,0,0.9999981640117188,0.9465067926280304,0.9365610108388457,0.9365610108388457
27,PB_12,1,12,1,0.9999955373402504,0.8867059212188344,0.9165311046790209,0.9165311046790209
28,PKA_12,0,12,1,0.9999993447426102,0.9382032297557279,0.8377778841342309,0.8377778841342309
29,PZ_12,1,12,1,0.8009342445649911,0.9160396039603961,0.9138335473978553,0.9138335473978553
