,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
314,JW_4,1,4,1,1.0,0.17808516975036903,0.9527467245527695,0.9527467245527695
315,JW_9,1,9,1,1.0,0.1329071390415799,0.9334762485006107,0.9334762485006107
316,JY_12,1,12,1,1.0,0.16130488026621648,0.9266186823652619,0.9266186823652619
317,JY_14,1,14,1,1.0,0.2370437164864364,0.934881617332133,0.934881617332133
318,JY_6,1,6,1,1.0,0.49148642429820566,0.9597562384025744,0.9597562384025744
319,KBA_12,0,12,1,1.0,0.1582169709989263,0.9250511196391562,0.9250511196391562
320,KC_10,0,10,1,1.0,0.1662759373862397,0.9413897456993253,0.9413897456993253
321,KF,0,1,1,1.0,0.16860647298446685,0.8963349954066719,0.8963349954066719
322,KFA_11,1,11,1,1.0,0.2745376955903276,0.9576572493384395,0.9576572493384395
323,KFA_2,1,2,1,1.0,0.15186309485596916,0.9481805875948959,0.9481805875948959
324,KFA_4,1,4,1,1.0,0.9717263554717818,0.9625889517281405,0.9625889517281405
325,KFA_6,1,6,1,1.0,0.1947773253183378,0.9016048581077177,0.9016048581077177
326,KF_7,0,7,1,1.0,0.6566293616933576,0.9513686422887493,0.9513686422887493
327,KIA_10,0,10,1,1.0,0.07664566634781389,0.9514001076493046,0.9514001076493046
328,KIA_5,0,5,1,1.0,0.22191155564101528,0.9083207021682633,0.9083207021682633
329,KKA_8,0,8,1,1.0,0.20169731258840162,0.9321067000602943,0.9321067000602943
330,KK_13,0,13,1,1.0,0.23374019180470784,0.9521554668706754,0.9521554668706754
331,KK_7,0,7,1,1.0,0.18921579154586787,0.9500277984873693,0.9500277984873693
332,KM_2,1,2,1,1.0,1.0,0.9569766277522246,0.9569766277522246
333,KM_4,1,4,1,1.0,0.6227810650887573,0.9460112121836282,0.9460112121836282
334,KM_5,1,5,1,1.0,0.325898389095415,0.958468914371613,0.958468914371613
335,KM_8,1,8,1,1.0,0.5525947857554074,0.9406093076471883,0.9406093076471883
336,KM_9,1,9,1,1.0,0.5525947857554074,0.9255956800124566,0.9255956800124566
337,KN_8,0,8,1,1.0,0.869281045751634,0.9279975521921396,0.9279975521921396
338,KP,0,1,0,1.0,0.16056040179751552,0.9159139394046736,0.9159139394046736
339,KV,1,1,1,1.0,0.4455768446799836,0.9642683386287653,0.9642683386287653
340,KV_3,1,3,1,1.0,0.711313946083634,0.9475278530321323,0.9475278530321323
341,KV_5,1,5,1,1.0,1.0,0.9447622699882975,0.9447622699882975
342,KV_6,1,6,1,1.0,1.0,0.9660160137697938,0.9660160137697938
343,KW_12,1,12,1,1.0,0.2912274821952243,0.9450599611966404,0.9450599611966404
344,KW_8,1,8,1,1.0,0.09722536711865803,0.9606007990100599,0.9606007990100599
345,KX_10,1,10,1,0.9997557931231998,0.14285516403907128,0.958198853890978,0.958198853890978
346,KX_11,1,11,1,0.9999127787928336,0.21288561288561314,0.9660454836885863,0.9660454836885863
347,KX_14,1,14,1,0.999995466166684,0.21261942868228367,0.9362966764635422,0.9362966764635422
348,KX_2,1,2,0,0.9999990845548934,0.3553516819571867,0.9688340457798474,0.9688340457798474
349,KX_7,1,7,1,0.996912823178498,0.8994108718581977,0.9379104234258038,0.9379104234258038
350,KX_8,1,8,1,0.9991045707928852,0.20678274724024126,0.8951765622247111,0.8951765622247111
351,LB_3,0,3,1,1.0,1.0,0.943213596340293,0.943213596340293
352,LC_10,1,10,1,1.0,0.15135258013184827,0.9600725240217334,0.9600725240217334
353,LC_4,1,4,1,1.0,0.09931985403683508,0.4893797757560645,0.4893797757560645
354,LC_7,1,7,1,1.0,0.0825053803008513,0.9382315088659493,0.9382315088659493
355,LE_11,0,11,1,1.0,0.1969922438672439,0.9516436634545724,0.9516436634545724
356,LI_9,0,9,0,1.0,0.2388783470377399,0.896950765150279,0.896950765150279
357,LJ_15,0,15,1,1.0,0.22468339238221435,0.9619577303284425,0.9619577303284425
358,LKA_13,1,13,1,1.0,0.44512759788070655,0.9144789447241034,0.9144789447241034
359,LKA_6,1,6,1,1.0,0.06848019581664455,0.9430023264622116,0.9430023264622116
360,LKA_8,1,8,1,1.0,0.2116841034997199,0.9481233578559889,0.9481233578559889
361,LKA_9,1,9,1,1.0,-0.03277484697735322,0.9503348725234921,0.9503348725234921
362,LQ,1,1,1,1.0,0.6629491945477075,0.9224378409334698,0.9224378409334698
363,LQ_10,1,10,1,1.0,0.6205357142857142,0.9434157422493827,0.9434157422493827
364,LQ_11,1,11,1,1.0,0.15041835459811448,0.9654246037624357,0.9654246037624357
365,LQ_12,1,12,1,1.0,0.7670035977385643,0.8497160444151766,0.8497160444151766
366,LQ_14,1,14,1,1.0,0.5777446597118727,0.9529764022614828,0.9529764022614828
367,LQ_3,1,3,1,1.0,1.0,0.9461911202050771,0.9461911202050771
368,LQ_9,1,9,1,1.0,0.711313946083634,0.9368806908913222,0.9368806908913222
369,LU_10,1,10,0,1.0,0.1417488596935793,0.952104078889191,0.952104078889191
370,LU_12,1,12,0,1.0,0.11450772777730334,0.94565280748711,0.94565280748711
371,LU_5,1,5,0,1.0,0.15333761690583336,0.9297200978162489,0.9297200978162489
372,LU_8,1,8,0,1.0,0.2288680177953537,0.959755675311135,0.959755675311135
373,LV_7,0,7,1,0.9999999999988064,0.05274008859666235,0.9070147152870901,0.9070147152870901
374,LX_13,0,13,0,1.0,0.10669371955381446,0.8025015350977365,0.8025015350977365
375,L_11,1,11,1,1.0,0.37867626063617144,0.9471103153803181,0.9471103153803181
376,L_14,1,14,1,1.0,0.41147378832838777,0.909198022319171,0.909198022319171
377,L_7,1,7,1,1.0,0.41147378832838766,0.9626199006918673,0.9626199006918673
378,MC_13,1,13,1,1.0,0.23654404073812296,0.9573004769519518,0.9573004769519518
379,MC_3,1,3,1,1.0,0.09248120300751916,0.9701692044056798,0.9701692044056798
380,MC_6,1,6,1,1.0,0.11518260535116254,0.9470344329234107,0.9470344329234107
381,MD,1,1,1,1.0,0.24924788137890963,0.9443251500413323,0.9443251500413323
382,MD_10,1,10,1,1.0,0.21284182443178923,0.9631129130212397,0.9631129130212397
383,MD_9,1,9,1,1.0,0.9364990428164542,0.8316444246842354,0.8316444246842354
384,MEA_10,0,10,1,1.0,0.15963288877966708,0.9596238599747209,0.9596238599747209
385,MGA_5,0,5,1,1.0,0.7864126461988306,0.9638790440992105,0.9638790440992105
386,MHA_9,0,9,1,1.0,0.5196043800777109,0.9077701676420019,0.9077701676420019
387,MIA,0,1,0,1.0,0.28251614797416347,0.9528216319259581,0.9528216319259581
388,MK_12,0,12,1,1.0,0.2228639748221991,0.955457220168693,0.955457220168693
389,ML_7,0,7,1,1.0,0.1651459963407994,0.9536862592181771,0.9536862592181771
390,MM_9,0,9,0,1.0,0.1916772827490666,0.9600183712507009,0.9600183712507009
391,MN,1,1,1,0.9977349228718568,0.7128075176855664,0.8393129903529211,0.8393129903529211
392,MN_14,1,14,1,1.0,0.7128075176855664,0.9340350773162449,0.9340350773162449
393,MN_5,1,5,1,0.9999999999987494,1.0,0.9474753283274909,0.9474753283274909
394,MP_13,1,13,1,1.0,1.0,0.9471572805930909,0.9471572805930909
395,MP_14,1,14,1,1.0,1.0,0.8874900444798381,0.8874900444798381
396,MS_14,0,14,1,0.9999999973784952,0.2007436605618571,0.9569402266016434,0.9569402266016434
397,MS_7,0,7,1,0.999912871689846,0.19253204822618808,0.9618058957360482,0.9618058957360482
398,MS_8,0,8,1,0.9999390888314298,0.07648138661202208,0.937800245610021,0.937800245610021
399,MU_12,0,12,0,1.0,0.12388370903654777,0.9619608107420844,0.9619608107420844
400,MV_4,0,4,1,1.0,0.22183293380047941,0.9468794671214942,0.9468794671214942
401,MV_9,0,9,1,1.0,0.21749863117941337,0.9310913657325254,0.9310913657325254
402,MX_11,0,11,0,1.0,0.10517554732410073,0.9036598683170595,0.9036598683170595
403,MZ_10,1,10,1,1.0,-0.010881296795345774,0.9467490155854958,0.9467490155854958
404,MZ_11,1,11,1,1.0,-0.07856614148249985,0.8791768341586912,0.8791768341586912
405,MZ_13,1,13,1,1.0,0.2024796850129854,0.9093058025690369,0.9093058025690369
406,MZ_3,1,3,1,1.0,0.5182461447521688,0.9246247512494525,0.9246247512494525
407,MZ_5,1,5,1,1.0,0.09135470874601326,0.9186648254387599,0.9186648254387599
408,MZ_8,1,8,1,1.0,0.23783275756959976,0.8038632957941578,0.8038632957941578
409,NCA_11,0,11,1,0.9999997922857562,0.09469583124617376,0.9530162017088785,0.9530162017088785
410,ND_15,0,15,1,1.0,0.26723894973126594,0.9457170664900222,0.9457170664900222
411,NEA_14,0,14,1,1.0,0.2406371125155059,0.9627506769594391,0.9627506769594391
412,NEA_7,0,7,1,1.0,0.12112049224158439,0.9430720645358762,0.9430720645358762
413,NEA_8,0,8,1,1.0,0.1940685775255836,0.9522090843055858,0.9522090843055858
414,NF,0,1,0,1.0,0.4751701025693108,0.9453290861447581,0.9453290861447581
415,NF_6,0,6,0,1.0,0.12918121080400724,0.9236915191979639,0.9236915191979639
416,NHA_5,0,5,1,1.0,0.2778340297956132,0.9158133138111877,0.9158133138111877
417,NIA_3,1,3,1,1.0,0.17629880156752709,0.9559924257623424,0.9559924257623424
418,NIA_4,1,4,1,1.0,0.05702662381619006,0.9390521033229048,0.9390521033229048
419,NIA_8,1,8,1,1.0,0.13092221798695047,0.953627343474315,0.953627343474315
420,NKA_4,0,4,1,1.0,0.17240999518138655,0.8986039738036358,0.8986039738036358
421,NN_12,0,12,0,1.0,0.16256157635467994,0.9566234499733955,0.9566234499733955
422,NO_13,0,13,1,1.0,0.30085679314565494,0.9451152589117728,0.9451152589117728
423,NO_9,0,9,1,1.0,0.14493768035856813,0.9564635947923894,0.9564635947923894
424,NU,0,1,1,1.0,0.20247591463495374,0.9309863120174972,0.9309863120174972
425,NZ_10,0,10,0,1.0,0.16973265651438274,0.9605476781396556,0.9605476781396556
426,OAA_3,0,3,0,1.0,0.17689839572192523,0.9660647089135797,0.9660647089135797
427,OC_15,0,15,1,1.0,0.062017787963114634,0.9541873159737628,0.9541873159737628
428,OD_10,0,10,1,1.0,0.9319632601604867,0.9688670292319408,0.9688670292319408
429,OEA_8,0,8,0,1.0,0.24088050314465426,0.9266339621493623,0.9266339621493623
430,OGA,0,1,0,1.0,0.08517816767977038,0.9425404630857903,0.9425404630857903
431,OGA_3,0,3,0,1.0,0.23043494006446286,0.9479113318831585,0.9479113318831585
432,OH_15,0,15,1,1.0,0.32126263744978534,0.956293793142787,0.956293793142787
433,OIA_5,0,5,0,1.0,0.5452717570565566,0.939716263125188,0.939716263125188
434,OJ_12,0,12,1,1.0,0.2526076063235051,0.9542320637064858,0.9542320637064858
435,OKA_2,0,2,0,1.0,0.1683263371837691,0.9504153340871182,0.9504153340871182
436,OKA_8,0,8,0,1.0,0.07506889826753171,0.9354623097315492,0.9354623097315492
437,OK_12,1,12,1,1.0,0.6629491945477075,0.937191812683567,0.937191812683567
438,OK_14,1,14,1,1.0,1.0,0.8952084994091235,0.8952084994091235
439,OK_4,1,4,1,1.0,0.5432835820895522,0.9688788881777077,0.9688788881777077
440,OLA_11,1,11,1,1.0,0.3012262793724737,0.9505571329657567,0.9505571329657567
441,OLA_3,1,3,1,1.0,0.8318496538081107,0.9439623591910092,0.9439623591910092
442,OL_3,1,3,1,1.0,0.12876467213194465,0.9653768299679096,0.9653768299679096
443,OL_4,1,4,1,1.0,-0.02444557855724505,0.8273277842562488,0.8273277842562488
444,OL_6,1,6,1,1.0,0.28177977431948265,0.9513299087552456,0.9513299087552456
445,OM_12,0,12,1,1.0,0.051023552718467924,0.7694397781289151,0.7694397781289151
446,OM_2,0,2,1,1.0,0.3447597178940467,0.9198754196763844,0.9198754196763844
447,ON_8,0,8,0,1.0,0.1862745098039218,0.9604030324229287,0.9604030324229287
448,OR_15,0,15,1,1.0,0.17547297080268542,0.69191946581439,0.69191946581439
449,OT_7,1,7,1,1.0,0.857368473003652,0.931076704781772,0.931076704781772
450,OT_8,1,8,1,1.0,0.3128109452736324,0.9577101162560507,0.9577101162560507
451,OU_11,1,11,1,1.0,0.14660305649259908,0.9611371488911327,0.9611371488911327
452,OU_13,1,13,1,1.0,0.16700145550820955,0.9389026062699658,0.9389026062699658
453,OU_4,1,4,1,1.0,0.14010324162070675,0.943704025959279,0.943704025959279
454,OU_8,1,8,1,1.0,0.11873823200575784,0.9607518529398218,0.9607518529398218
455,OX_11,1,11,1,1.0,0.12317024445170921,0.959938517826029,0.959938517826029
456,OX_13,1,13,1,1.0,0.04941230172315447,0.9531452898020059,0.9531452898020059
457,OX_5,1,5,1,1.0,0.13894077052138443,0.9574969138089141,0.9574969138089141
458,OX_7,1,7,1,1.0,0.2726883790577038,-5.493840756937299,-5.493840756937299
459,OY_15,0,15,1,1.0,0.711313946083634,0.9392861803625231,0.9392861803625231
460,OY_2,0,2,1,1.0,0.6629491945477075,0.9500608164349693,0.9500608164349693
461,O_10,1,10,1,1.0,0.1389199255121043,0.9466280767277325,0.9466280767277325
462,PB,1,1,1,1.0,0.2481405290838642,0.951608405339901,0.951608405339901
463,PB_10,1,10,1,1.0,0.14415156704138088,0.9466978893936724,0.9466978893936724
464,PB_13,1,13,1,1.0,0.262152777777778,0.9569442613775726,0.9569442613775726
465,PEA_9,0,9,1,1.0,0.2587777633329007,0.905325943258969,0.905325943258969
466,PFA_3,0,3,1,1.0,0.15536477672732385,0.17414839475099753,0.17414839475099753
467,PGA_3,1,3,1,1.0,0.03753875045741073,0.93915609028294,0.93915609028294
468,PG_10,1,10,1,1.0,0.029233916799272563,0.9231574104806324,0.9231574104806324
469,PG_12,1,12,1,1.0,0.06141180592047657,0.9002654909475197,0.9002654909475197
470,PIA,0,1,0,1.0,0.6920743907832938,0.9480863077368934,0.9480863077368934
471,PI_3,0,3,1,0.9997264687516432,0.13304711280723314,0.9173812052041836,0.9173812052041836
472,PJ,0,1,1,1.0,0.2310689206267762,0.9510240525256803,0.9510240525256803
473,PKA_9,0,9,0,1.0,0.878409359414015,0.9182191229452262,0.9182191229452262
474,PLA,1,1,1,1.0,0.07607822380173723,0.8995985748809134,0.8995985748809134
475,PLA_13,1,13,1,1.0,0.32390738224637694,0.8836028668182547,0.8836028668182547
476,PLA_2,1,2,1,1.0,0.22411975542905382,0.950311771074466,0.950311771074466
477,PLA_7,1,7,1,1.0,0.04082590739262415,0.9518499983433231,0.9518499983433231
478,PMA_13,0,13,1,1.0,0.46574437040393424,0.9554498769977967,0.9554498769977967
479,PR_7,0,7,1,1.0,0.2778340297956131,0.957347199388176,0.957347199388176
480,PR_9,0,9,1,1.0,0.18583768066364525,0.6469404314339051,0.6469404314339051
481,PW_12,0,12,0,1.0,0.07887650351704689,0.7372176012234486,0.7372176012234486
482,PZ_11,1,11,1,1.0,0.27045089914072296,0.8779698177273701,0.8779698177273701
483,PZ_12,1,12,1,1.0,0.6038034108438282,0.9610386964644897,0.9610386964644897
484,PZ_5,1,5,1,1.0,0.18384265832691493,0.9482494186895096,0.9482494186895096
485,QAA_14,0,14,0,1.0,0.34082882882882914,0.9514448798303405,0.9514448798303405
486,QAA_5,0,5,1,1.0,0.09750541900878085,0.9532549445189274,0.9532549445189274
487,QA_8,0,8,1,1.0,0.20532609398228963,0.8310810889070881,0.8310810889070881
488,QBA_11,0,11,1,1.0,0.07569435096693189,0.9587702568476872,0.9587702568476872
489,QBA_4,0,4,1,1.0,0.1988193126713056,0.952733967954482,0.952733967954482
490,QB_6,1,6,1,1.0,0.16703523514669005,0.9385358091742937,0.9385358091742937
491,QG_5,1,5,1,1.0,0.33716807523806513,0.9547798917600852,0.9547798917600852
492,QG_7,1,7,1,1.0,0.3310529901694962,0.9488196653694468,0.9488196653694468
493,QHA_13,0,13,1,1.0,0.16607958251793864,0.938903633657274,0.938903633657274
494,QH_10,0,10,1,0.9999999999953956,0.16256157635467983,0.9335506107682461,0.9335506107682461
495,QH_13,0,13,1,1.0,0.6177627880831928,0.8871041844432237,0.8871041844432237
496,QH_8,0,8,1,0.9999999999884608,0.12033279220779225,0.9454221371365533,0.9454221371365533
497,QIA_10,1,10,1,1.0,-0.02547555185078121,0.9549100995962895,0.9549100995962895
498,QIA_11,1,11,1,1.0,0.40180737344387274,0.885527843677923,0.885527843677923
499,QIA_2,1,2,1,1.0,0.062491884860632174,0.9517096764980439,0.9517096764980439
500,QIA_6,1,6,1,1.0,0.1684759551795566,0.9383310046164334,0.9383310046164334
501,QJ_12,0,12,1,1.0,0.2470524534686973,0.9383313810797633,0.9383313810797633
502,QMA_14,0,14,1,1.0,0.28931470611415533,0.9595070671396257,0.9595070671396257
503,QQ_5,0,5,1,1.0,0.8835734577922079,0.9547435242595115,0.9547435242595115
504,QS_6,0,6,1,1.0,0.06978354978354973,0.9594495164846041,0.9594495164846041
505,QU_14,0,14,0,1.0,0.4008180552332332,0.892494300160769,0.892494300160769
506,QX_15,0,15,1,1.0,0.09952139736390553,0.9163796706564288,0.9163796706564288
507,RAA_8,0,8,1,1.0,0.1542976219514035,0.9582230180845914,0.9582230180845914
508,RB_6,0,6,0,1.0,0.12088769852595027,0.8987772668839616,0.8987772668839616
509,RC_4,1,4,1,1.0,0.3455276689139972,0.9314481965762755,0.9314481965762755
510,RC_7,1,7,1,1.0,0.25551470588235325,0.961195353552908,0.961195353552908
511,RGA_9,0,9,0,1.0,0.07648138661202208,0.9474494385443109,0.9474494385443109
512,RI,1,1,1,1.0,0.1238502673796793,0.9486611297944815,0.9486611297944815
513,RI_15,1,15,1,1.0,0.9106151126183857,0.9658820807718834,0.9658820807718834
514,RI_5,1,5,1,1.0,0.1682562795777216,0.9583825440921776,0.9583825440921776
515,RI_9,1,9,1,1.0,0.789003108641564,0.9435164278272377,0.9435164278272377
516,RK_15,0,15,1,0.9614021683632138,0.23380281690140858,0.92339139291926,0.92339139291926
517,RK_3,0,3,1,0.9082135398516024,0.6418901127290975,0.942829621767779,0.942829621767779
518,RLA,1,1,1,1.0,0.14750154591581766,0.9514091189599866,0.9514091189599866
519,RLA_12,1,12,1,1.0,0.10695004898093452,0.9559936886490245,0.9559936886490245
520,RLA_15,1,15,1,1.0,0.08381560394121068,0.9612039581085566,0.9612039581085566
521,RLA_5,1,5,1,1.0,0.6250953234815225,0.9412143996330807,0.9412143996330807
522,RLA_8,1,8,1,1.0,0.17274370588275723,0.5257477195070657,0.5257477195070657
523,RP_10,0,10,0,1.0,0.14364345382229105,0.9551362094137422,0.9551362094137422
524,RP_11,0,11,0,1.0,0.07238723872387254,0.9567529739774299,0.9567529739774299
525,RP_13,0,13,0,1.0,0.4741054251635246,0.9579962477783193,0.9579962477783193
526,RP_6,0,6,0,1.0,0.13059360730593628,0.9106529891789497,0.9106529891789497
527,RR_2,1,2,1,0.9999991637905709,0.14827146791630708,0.9619838333164338,0.9619838333164338
528,RU_3,0,3,0,1.0,0.8854736842105263,0.8058024122402331,0.8058024122402331
529,RU_8,0,8,0,1.0,0.2922891358662876,0.94419515386191,0.94419515386191
530,SAA_4,0,4,1,1.0,0.13063691306369163,0.9558692754047508,0.9558692754047508
531,SA_6,0,6,1,1.0,0.2034066422683588,0.9395927457095832,0.9395927457095832
532,SB_9,0,9,1,1.0,0.008459982848004866,0.8766797444509095,0.8766797444509095
533,SCA_10,1,10,1,1.0,0.13385223054073647,0.940829280578823,0.940829280578823
534,SCA_3,1,3,1,1.0,0.0844347371565114,0.9592276418459216,0.9592276418459216
535,SCA_6,1,6,1,1.0,0.19937205651491374,0.945030950240358,0.945030950240358
536,SDA_12,0,12,0,1.0,0.29006289308176136,0.9464474563828681,0.9464474563828681
537,SEA_4,0,4,1,1.0,0.16448230668414165,0.928556848162259,0.928556848162259
538,SFA_4,0,4,1,1.0,0.231317371475954,0.9588332634811597,0.9588332634811597
539,SGA_11,0,11,1,1.0,0.1741451540446517,0.9161307754399859,0.9161307754399859
540,SHA_15,0,15,1,1.0,0.06607750388773903,0.9051398160770191,0.9051398160770191
541,SH_4,0,4,1,1.0,0.05715654481132104,0.9529065760853701,0.9529065760853701
542,SJA_8,1,8,1,1.0,0.1997896818938648,0.9611905149298114,0.9611905149298114
543,SJA_9,1,9,1,1.0,0.8706371753246753,0.9611396676497734,0.9611396676497734
544,SJ_14,0,14,0,1.0,0.02023486901535687,0.9229384619833205,0.9229384619833205
545,SK,1,1,1,1.0,0.18813575005811634,0.9556408977246027,0.9556408977246027
546,SK_10,1,10,1,1.0,0.20448866475853023,0.9329240033651768,0.9329240033651768
547,SK_13,1,13,1,1.0,0.09663865546218486,0.9308633882333391,0.9308633882333391
548,SK_14,1,14,1,1.0,0.2517615358122992,0.9123499694874068,0.9123499694874068
549,SK_15,1,15,1,1.0,0.7287594734742722,0.9198125458363058,0.9198125458363058
550,SLA_13,0,13,0,1.0,0.12946859903381647,0.8758470544170792,0.8758470544170792
551,SLA_6,0,6,0,1.0,0.054174721080158306,0.864382852500317,0.864382852500317
552,SMA_2,0,2,1,1.0,0.040002193027543154,0.9457300361287526,0.9457300361287526
553,SM_11,1,11,1,1.0,0.2688032060854363,0.8874307046223718,0.8874307046223718
554,SM_13,1,13,1,1.0,0.29087116958126136,0.9509106599330591,0.9509106599330591
555,SM_8,1,8,1,1.0,0.2871011845264769,0.9372668130728234,0.9372668130728234
556,SO,1,1,1,1.0,0.1711605989758982,0.940378356982508,0.940378356982508
557,SO_10,1,10,1,1.0,0.8531734280919949,0.9555618266816128,0.9555618266816128
558,SO_14,1,14,1,1.0,0.16789334482222174,0.9510062660565956,0.9510062660565956
559,SO_2,1,2,1,1.0,-0.016449125018602517,0.9588145999005542,0.9588145999005542
560,SO_4,1,4,1,1.0,0.28597741558400147,0.961842148910679,0.961842148910679
561,SO_9,1,9,1,1.0,0.020787545787545936,0.9401143791222539,0.9401143791222539
562,SQ_6,0,6,1,0.999999999903764,0.07666965935313508,0.9581433258012647,0.9581433258012647
563,ST_12,0,12,1,1.0,0.16660465116279066,0.9133962667961872,0.9133962667961872
564,SV_3,0,3,0,1.0,0.23300032226877254,0.963538753328677,0.963538753328677
565,SV_4,0,4,0,1.0,0.209392863748866,0.9575380872650459,0.9575380872650459
566,SX_13,0,13,1,1.0,0.8325947808961103,0.9268556005583117,0.9268556005583117
567,SX_15,0,15,1,1.0,0.5525947857554074,0.9555124420362884,0.9555124420362884
568,TAA_15,0,15,0,1.0,0.8766729205753596,0.9189883005620381,0.9189883005620381
569,TBA_9,0,9,1,1.0,0.27199242345056096,0.9482327758909845,0.9482327758909845
570,TCA_10,1,10,1,1.0,0.6629491945477075,0.7175479332883135,0.7175479332883135
571,TCA_13,1,13,1,1.0,0.711313946083634,0.9303778254463686,0.9303778254463686
572,TCA_4,1,4,1,1.0,0.21858893113645972,0.9361088229897816,0.9361088229897816
573,TCA_5,1,5,1,1.0,0.5163412639140794,0.5382045857908362,0.5382045857908362
574,TCA_9,1,9,1,1.0,0.6205357142857142,0.9346973733598162,0.9346973733598162
575,TF_5,0,5,0,1.0,0.07151169604190599,0.9598845271989866,0.9598845271989866
576,TGA_14,0,14,0,1.0,0.7888368357649581,0.958027921458046,0.958027921458046
577,THA_3,0,3,0,1.0,0.34204160619254975,0.9343582076602619,0.9343582076602619
578,TI_10,0,10,0,1.0,0.5694690919846201,0.9635028926540588,0.9635028926540588
579,TI_11,0,11,0,1.0,0.14845938375350154,0.9482674499009801,0.9482674499009801
580,TJA_3,0,3,1,1.0,0.8318496538081107,0.9543059336145601,0.9543059336145601
581,TJA_5,0,5,1,1.0,0.8318496538081107,0.7966675014856603,0.7966675014856603
582,TJ_11,1,11,1,0.9999999929494834,0.3176836574649867,0.9364733931452217,0.9364733931452217
583,TJ_12,1,12,1,0.9999999976197388,0.08782476358706637,-1.53836090412624,-1.53836090412624
584,TMA_8,0,8,1,1.0,0.15299423234563603,0.9497238803064288,0.9497238803064288
585,TN_5,0,5,1,1.0,0.8479493661451314,0.8294503699707079,0.8294503699707079
586,TN_7,0,7,1,1.0,0.04289709781700635,0.854042994959519,0.854042994959519
587,TO_10,0,10,1,1.0,0.43013731139614175,0.9551475709112803,0.9551475709112803
588,TP_2,0,2,1,1.0,0.22959721842403424,0.8355426041631995,0.8355426041631995
589,TQ_11,1,11,1,1.0,0.2090846379662885,0.8951316062742988,0.8951316062742988
590,TQ_14,1,14,1,1.0,0.1854863387978143,0.9480570268563788,0.9480570268563788
591,TQ_2,1,2,1,1.0,0.27386494562417496,0.965686887462532,0.965686887462532
592,TQ_4,1,4,1,1.0,0.6809347944541988,0.8215511371157606,0.8215511371157606
593,TQ_5,1,5,1,1.0,0.24536923704610392,0.8581814087958154,0.8581814087958154
594,TR_5,0,5,0,1.0,0.23542586779164,0.9024160777247994,0.9024160777247994
595,TV,1,1,1,1.0,0.5830230826507818,0.9411786672648452,0.9411786672648452
596,TV_14,1,14,1,1.0,1.0,0.9508459524981336,0.9508459524981336
597,TV_2,1,2,1,1.0,0.8318496538081107,0.921697083046752,0.921697083046752
598,TV_8,1,8,1,1.0,0.6629491945477075,0.9324791644136989,0.9324791644136989
599,TW_15,0,15,1,1.0,0.9585587659721423,0.9264514882211148,0.9264514882211148
600,UBA_3,0,3,1,1.0,0.1514653163972618,0.9494952415731834,0.9494952415731834
601,UBA_5,0,5,1,1.0,-0.04395928832258589,0.9465262967578576,0.9465262967578576
602,UDA_15,0,15,0,1.0,0.10823522427689836,0.9455789486261474,0.9455789486261474
603,UIA_11,0,11,1,1.0,0.05500536928767463,0.8491341284631421,0.8491341284631421
604,UIA_6,0,6,1,1.0,0.0483660130718957,0.9608295636106049,0.9608295636106049
605,UJ_12,0,12,0,1.0,0.23566491987544624,0.9652879612653517,0.9652879612653517
606,UJ_7,0,7,0,1.0,-0.0019004833690756673,0.9551228050000147,0.9551228050000147
607,UK_6,0,6,1,0.9999999999976694,0.14562511284406632,0.9660731791978099,0.9660731791978099
608,UR_9,0,9,0,1.0,0.8208430913348945,0.9605283046077878,0.9605283046077878
609,UU_3,0,3,0,1.0,0.2550610219823999,0.9227954339565471,0.9227954339565471
610,UZ_4,0,4,1,1.0,0.286644168910123,0.9328156484097343,0.9328156484097343
611,U_5,0,5,1,0.99999999961517,0.20064616340478425,0.9175590540853809,0.9175590540853809
612,VB_2,0,2,0,1.0,0.0796383520112608,0.9625700115081969,0.9625700115081969
613,VCA_10,0,10,1,1.0,0.42688579856721476,0.8976623042051823,0.8976623042051823
614,VCA_11,0,11,1,1.0,0.19097269547044682,0.8954021786840983,0.8954021786840983
615,VCA_12,0,12,1,1.0,0.26723894973126594,0.8833993533117157,0.8833993533117157
616,VD_8,0,8,1,1.0,0.26023629148629157,0.9513176613010913,0.9513176613010913
617,VE_15,0,15,1,1.0,0.023054037972629504,0.9631501151612039,0.9631501151612039
618,VE_2,0,2,1,1.0,0.169141583054627,0.9496720452214276,0.9496720452214276
619,VFA_10,0,10,1,0.9999333903109962,0.6653525971435823,0.9503262532804458,0.9503262532804458
620,VF_5,0,5,1,1.0,0.17253212872500634,0.9426190250022607,0.9426190250022607
621,VG_10,1,10,1,1.0,0.8986882591093117,0.9275823531794222,0.9275823531794222
622,VG_2,1,2,1,1.0,0.12585227272727284,0.8921453415437521,0.8921453415437521
623,VG_3,1,3,1,1.0,0.4450707543201362,0.9604850331667816,0.9604850331667816
624,VIA_7,0,7,1,1.0,-0.002956669498725528,0.8950950934587916,0.8950950934587916
625,VI_6,0,6,1,1.0,0.8529411764705882,0.9006821074539789,0.9006821074539789
626,VKA,0,1,1,1.0,0.1549221763302545,0.9423426564979411,0.9423426564979411
627,VK_2,0,2,1,1.0,0.23819049134440273,0.9479776093549962,0.9479776093549962
628,VL_2,0,2,1,1.0,0.04187189753338938,0.9441771022010066,0.9441771022010066
