,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
201,FJA_8,0,8,0,0.9998116,1.0,0.999999999999999,0.999999999999999,0.2501601114097909,0.12259780905457118,0.12259780905457118
202,FKA_11,0,11,0,0.9999891,1.0,0.9999999999999993,0.9999999999999993,0.1908912817681011,0.26223881098380863,0.26223881098380863
203,FMA,1,1,1,0.97803795,1.0,0.9999999999999992,0.9999999999999992,0.23292851260280023,0.47283062023126976,0.47283062023126976
204,FMA_11,1,11,1,0.99996316,1.0,0.9999999999999993,0.9999999999999993,0.2239283980818142,0.4632994308940228,0.4632994308940228
205,FMA_4,1,4,1,0.9912724,1.0,0.9999999999999992,0.9999999999999992,0.2082538245092016,0.1917085456954415,0.1917085456954415
206,FMA_8,1,8,1,0.97316056,1.0,0.9999999999999996,0.9999999999999996,0.2766468604464428,-1.9934824789301135,-1.9934824789301135
207,FM_16,0,16,0,0.99997956,1.0,0.9999999999999991,0.9999999999999991,0.19198916044709813,-4.003909499073949,-4.003909499073949
208,FN_16,0,16,0,1.0,1.0,0.9999999999999991,0.9999999999999991,0.16409987777195734,0.6223819808640942,0.6223819808640942
209,FO_18,0,18,1,0.7023382,1.0,0.9999999999999996,0.9999999999999996,0.21677554384473308,0.5781367032954523,0.5781367032954523
210,FQ_7,0,7,0,0.99999756,1.0,0.9999999999999994,0.9999999999999994,0.25224853727082,0.5621647231328303,0.5621647231328303
211,FT_11,0,11,0,0.9999976,1.0,0.9999999999999994,0.9999999999999994,0.18557502532849213,-21.814656630679234,-21.814656630679234
212,FT_12,0,12,0,0.9944613,1.0,0.9999999999999994,0.9999999999999994,0.22950755945473533,0.5534296876851901,0.5534296876851901
213,FT_18,0,18,0,0.99999946,1.0,0.9999999999999992,0.9999999999999992,0.22020571689211832,-0.18721661462775296,-0.18721661462775296
214,FT_4,0,4,0,0.9986062,1.0,0.9999999999999993,0.9999999999999993,0.27483931678562523,0.6010999794881626,0.6010999794881626
215,FW_12,0,12,0,0.9678493,1.0,0.9999999999999994,0.9999999999999994,0.17337487083982372,-0.13538249709145167,-0.13538249709145167
216,FW_18,0,18,0,0.99993676,1.0,0.9999999999999994,0.9999999999999994,0.13679298692144415,0.3867008235739785,0.3867008235739785
217,FW_3,0,3,0,0.9999996,1.0,0.9999999999999996,0.9999999999999996,0.18225144461535314,0.5811107115621592,0.5811107115621592
218,FX_13,1,13,1,0.997881,1.0,0.9999999999999992,0.9999999999999992,0.20363882572404113,0.636664511494224,0.636664511494224
219,FX_14,1,14,1,0.97601163,1.0,0.9999999999999993,0.9999999999999993,0.24420680684178864,0.4681233513216111,0.4681233513216111
220,FX_3,1,3,1,0.9999261,1.0,0.9999999999999993,0.9999999999999993,0.17425104483359877,0.43755007306446037,0.43755007306446037
221,FX_4,1,4,1,0.9999778,1.0,0.9999999999999996,0.9999999999999996,0.16478303919855575,0.568072929369575,0.568072929369575
222,FX_7,1,7,1,0.99891233,1.0,0.9999999999999996,0.9999999999999996,0.22915633360431997,-0.7351923496541539,-0.7351923496541539
223,FX_8,1,8,1,0.99986124,1.0,0.9999999999999992,0.9999999999999992,0.2506571306899983,-0.42059749424266846,-0.42059749424266846
224,FY_12,1,12,1,0.9843902,1.0,0.9999999999999996,0.9999999999999996,0.15485570943738292,0.1698652819574331,0.1698652819574331
225,FY_13,1,13,1,0.9999993,1.0,0.9999999999999994,0.9999999999999994,0.21447969073402462,0.20522330632786767,0.20522330632786767
226,FY_16,1,16,1,0.9777995,1.0,0.9999999999999994,0.9999999999999994,0.19894833810447188,0.5226801727466688,0.5226801727466688
227,FY_6,1,6,1,0.9998987,1.0,0.9999999999999992,0.9999999999999992,0.2357339388546238,0.027238973369506425,0.027238973369506425
228,FZ_10,1,10,0,0.80453277,1.0,0.9999999999999991,0.9999999999999991,0.19485281062462245,0.44101787133818593,0.44101787133818593
229,FZ_14,1,14,1,0.9965784,1.0,0.9999999999999992,0.9999999999999992,0.22838856225475768,0.4567779589245994,0.4567779589245994
230,FZ_2,1,2,0,0.73625594,1.0,0.9999999999999994,0.9999999999999994,0.19575839709325082,0.3918107595263409,0.3918107595263409
231,FZ_5,1,5,0,0.59326303,1.0,0.9999999999999997,0.9999999999999997,0.2586535840828562,0.359486383931681,0.359486383931681
232,FZ_6,1,6,0,0.95822513,1.0,0.9999999999999994,0.9999999999999994,0.19418824348170227,0.011427530016279275,0.011427530016279275
233,GAA_16,0,16,0,0.99994355,1.0,0.9999999999999993,0.9999999999999993,0.2729850089877758,-1.2029376117726631,-1.2029376117726631
234,GA_3,0,3,0,0.9999951,1.0,0.9999999999999994,0.9999999999999994,0.18404000012515687,-0.5570733841788107,-0.5570733841788107
235,GCA_4,0,4,0,0.99994886,1.0,0.9999999999999994,0.9999999999999994,0.2525686977299879,0.6391601152062679,0.6391601152062679
236,GC_2,0,2,1,0.999895,1.0,0.9999999999999994,0.9999999999999994,0.2234713682579701,0.23817210856028148,0.23817210856028148
237,GC_9,0,9,1,0.99961394,1.0,0.9999999999999994,0.9999999999999994,0.2511990918121185,0.5591680480928214,0.5591680480928214
238,GDA,0,1,0,0.99985534,1.0,0.9999999999999994,0.9999999999999994,0.2450977601767902,0.04208891710223284,0.04208891710223284
239,GE_11,0,11,0,0.89319223,1.0,0.9999999999999991,0.9999999999999991,0.20948334400403534,-0.8213388637924981,-0.8213388637924981
240,GF_15,1,15,1,0.99632686,1.0,0.999999999999999,0.999999999999999,0.2315020775637896,-0.07675837323461177,-0.07675837323461177
241,GF_17,1,17,1,0.9986451,1.0,0.9999999999999993,0.9999999999999993,0.20875531990309892,0.169360918188446,0.169360918188446
242,GF_18,1,18,1,0.99993706,1.0,0.9999999999999992,0.9999999999999992,0.2405224059900316,0.05350868129935904,0.05350868129935904
243,GF_19,1,19,1,0.9999938,1.0,0.9999999999999992,0.9999999999999992,0.1833983866770751,0.48613209933340773,0.48613209933340773
244,GF_20,1,20,1,0.9954464,1.0,0.9999999999999996,0.9999999999999996,0.20382317801672623,0.04762380360444474,0.04762380360444474
245,GF_9,1,9,1,0.9999784,1.0,0.9999999999999994,0.9999999999999994,0.24222488159763778,0.46768206819019564,0.46768206819019564
246,GG_12,1,12,1,0.9635639,1.0,0.9999999999999992,0.9999999999999992,0.278774887308576,0.1749885481414789,0.1749885481414789
247,GG_13,1,13,1,0.9998791,1.0,0.9999999999999992,0.9999999999999992,0.206529292929293,-0.24888707600980342,-0.24888707600980342
248,GG_15,1,15,0,0.52856517,1.0,0.9999999999999991,0.9999999999999991,0.1868227551200745,0.38026919405899107,0.38026919405899107
249,GG_16,1,16,1,0.5226139,1.0,0.999999999999999,0.999999999999999,0.22440903427871994,0.20010720635666512,0.20010720635666512
250,GG_17,1,17,0,0.74696565,1.0,0.9999999999999989,0.9999999999999989,0.19566544566544575,0.3899154877783938,0.3899154877783938
251,GG_2,1,2,0,0.65860486,1.0,0.9999999999999994,0.9999999999999994,0.2483101789294162,-4.260890524033833,-4.260890524033833
252,GG_3,1,3,0,0.9793684,1.0,0.9999999999999993,0.9999999999999993,0.24382716049382713,0.4829223518944703,0.4829223518944703
253,GJA_10,1,10,1,0.9981446,1.0,0.9999999999999994,0.9999999999999994,0.18172709484775484,0.21593992857731337,0.21593992857731337
254,GJA_12,1,12,1,0.9998802,1.0,0.9999999999999994,0.9999999999999994,0.22352487867576232,0.5377773252823007,0.5377773252823007
255,GJA_14,1,14,1,0.99993443,1.0,0.9999999999999992,0.9999999999999992,0.21124491901323905,0.24065782253648937,0.24065782253648937
256,GJA_15,1,15,1,0.99997914,1.0,0.9999999999999994,0.9999999999999994,0.181091793609773,0.018481514406498145,0.018481514406498145
257,GJA_17,1,17,1,0.9999558,1.0,0.9999999999999996,0.9999999999999996,0.21957564057245926,0.19901945565603218,0.19901945565603218
258,GJA_18,1,18,1,0.9956204,1.0,0.9999999999999994,0.9999999999999994,0.19299807150274417,0.6315826595282705,0.6315826595282705
259,GJA_2,1,2,1,0.97307646,1.0,0.9999999999999996,0.9999999999999996,0.2206548134175801,0.5486486755515294,0.5486486755515294
260,GJA_9,1,9,1,0.9999999,1.0,0.9999999999999993,0.9999999999999993,0.23925270442629665,0.06069408718748348,0.06069408718748348
261,GK_14,0,14,0,0.9999992,1.0,0.9999999999999992,0.9999999999999992,0.19208424110384903,0.4334219129442137,0.4334219129442137
262,GL_11,1,11,1,0.99707496,1.0,0.9999999999999993,0.9999999999999993,0.23095627476579828,0.4789263260967618,0.4789263260967618
263,GNA_12,0,12,0,0.9999916,1.0,0.9999999999999994,0.9999999999999994,0.2380495027712748,0.647263311533891,0.647263311533891
264,GNA_7,0,7,0,0.8161568,1.0,0.9999999999999996,0.9999999999999996,0.21355883197833492,0.539505669526229,0.539505669526229
265,GN_10,1,10,1,0.99450076,1.0,0.9999999999999996,0.9999999999999996,0.21447284279142687,-2.09748045099041,-2.09748045099041
266,GN_14,1,14,1,0.9898825,1.0,0.9999999999999991,0.9999999999999991,0.2578221786142577,0.4932624667275606,0.4932624667275606
267,GN_15,1,15,1,0.92260003,1.0,0.9999999999999991,0.9999999999999991,0.2453169286296264,0.48185926203863527,0.48185926203863527
268,GN_17,1,17,1,0.99907815,1.0,0.9999999999999996,0.9999999999999996,0.251624801082705,0.47269028895751475,0.47269028895751475
269,GN_18,1,18,1,0.9996598,1.0,0.9999999999999997,0.9999999999999997,0.1759108946608946,0.007662252635229572,0.007662252635229572
270,GN_19,1,19,1,0.9999945,1.0,0.9999999999999996,0.9999999999999996,0.20470715666590655,0.30623096154941654,0.30623096154941654
271,GN_20,1,20,1,0.999902,1.0,0.9999999999999996,0.9999999999999996,0.24010385717701532,-0.0631946211596155,-0.0631946211596155
272,GN_4,1,4,1,0.9671552,1.0,0.9999999999999993,0.9999999999999993,0.23450296776934454,0.09480641702753057,0.09480641702753057
273,GN_9,1,9,1,0.99853384,1.0,0.9999999999999991,0.9999999999999991,0.18404000012515687,-0.04110382520391154,-0.04110382520391154
274,GO_17,0,17,1,0.9971052,1.0,0.9999999999999992,0.9999999999999992,0.22198492865159547,0.2007431252024261,0.2007431252024261
275,GT_11,1,11,1,0.99833137,1.0,0.9999999999999991,0.9999999999999991,0.20786964352205783,-0.12558942128416217,-0.12558942128416217
276,GT_12,1,12,1,0.96006846,1.0,0.9999999999999991,0.9999999999999991,0.25070913635330827,0.5348620058276888,0.5348620058276888
277,GT_16,1,16,1,0.99698955,1.0,0.9999999999999991,0.9999999999999991,0.25177436740804005,-0.04779975769356648,-0.04779975769356648
278,GT_17,1,17,1,0.9999827,1.0,0.9999999999999996,0.9999999999999996,0.24121884296907303,0.21010562645834363,0.21010562645834363
279,GT_18,1,18,1,0.99997187,1.0,0.9999999999999992,0.9999999999999992,0.1771918083255254,0.4263722044508458,0.4263722044508458
280,GT_19,1,19,1,0.99975806,1.0,0.9999999999999992,0.9999999999999992,0.2127113738231391,0.37544891656859536,0.37544891656859536
281,GT_20,1,20,1,0.99995625,1.0,0.9999999999999991,0.9999999999999991,0.21473509982170758,-0.9335639877534576,-0.9335639877534576
282,GU_7,0,7,0,0.9872086,1.0,0.9999999999999991,0.9999999999999991,0.22271519393821537,0.24551988706893046,0.24551988706893046
283,GU_9,0,9,1,0.8523278,1.0,0.9999999999999996,0.9999999999999996,0.20908593322386426,0.5225901506782865,0.5225901506782865
284,GV_14,0,14,1,0.838275,1.0,0.9999999999999994,0.9999999999999994,0.25174788341795085,0.476642924738752,0.476642924738752
285,GX_14,0,14,0,0.9966366,1.0,0.9999999999999992,0.9999999999999992,0.19679941248553612,0.02127459106103402,0.02127459106103402
286,GY,0,1,0,0.9999078,1.0,0.9999999999999996,0.9999999999999996,0.2436957539995782,0.6224644838256798,0.6224644838256798
287,HAA_19,0,19,0,0.99999464,1.0,0.9999999999999991,0.9999999999999991,0.2169249498239726,0.587253216525393,0.587253216525393
288,HAA_20,0,20,0,0.9999924,1.0,0.9999999999999991,0.9999999999999991,0.22275517464336836,0.4369183327505659,0.4369183327505659
289,HA_10,0,10,0,0.99999994,1.0,0.9999999999999996,0.9999999999999996,0.20287493531752387,-0.02603846477871663,-0.02603846477871663
290,HA_4,0,4,0,0.999972,1.0,0.9999999999999993,0.9999999999999993,0.17782046058630652,0.24746357859538615,0.24746357859538615
291,HB_15,0,15,1,0.9942913,1.0,0.9999999999999996,0.9999999999999996,0.1737349810780524,0.44655282749636394,0.44655282749636394
292,HD_11,0,11,0,0.9966869,1.0,0.9999999999999993,0.9999999999999993,0.2273767982858892,0.5458868921343889,0.5458868921343889
293,HD_17,0,17,1,0.9946355,1.0,0.9999999999999991,0.9999999999999991,0.22179870269933077,0.16022740577143546,0.16022740577143546
294,HD_19,0,19,1,0.9852402,1.0,0.9999999999999988,0.9999999999999988,0.2125939873701468,0.36395242467541267,0.36395242467541267
295,HEA_11,1,11,1,0.9999995,1.0,0.9999999999999994,0.9999999999999994,0.1871572451943384,0.4338711094856019,0.4338711094856019
296,HEA_3,1,3,1,0.99999845,1.0,0.9999999999999994,0.9999999999999994,0.22898470032826435,0.4614460449327513,0.4614460449327513
297,HEA_7,1,7,1,0.9999254,1.0,0.9999999999999993,0.9999999999999993,0.22384597965175002,0.059536094139428175,0.059536094139428175
298,HE_17,0,17,1,0.9998859,1.0,0.9999999999999994,0.9999999999999994,0.18976718869838427,0.2807412408831288,0.2807412408831288
299,HE_9,0,9,1,0.99990237,1.0,0.9999999999999996,0.9999999999999996,0.17528290237256394,-0.29574009894179043,-0.29574009894179043
300,HI_3,1,3,1,0.99909294,1.0,0.9999999999999991,0.9999999999999991,0.20390350296892357,0.6224345719295199,0.6224345719295199
301,HI_7,1,7,1,0.9998385,1.0,0.9999999999999993,0.9999999999999993,0.21772969724288183,0.3201629180057597,0.3201629180057597
302,HI_8,1,8,1,0.99846196,1.0,0.9999999999999994,0.9999999999999994,0.2647417153996101,-0.9646085133432967,-0.9646085133432967
303,HJ_13,0,13,1,0.9636533,1.0,0.9999999999999994,0.9999999999999994,0.21945355276624245,-0.0649460246242366,-0.0649460246242366
304,HJ_3,0,3,0,0.9980718,1.0,0.9999999999999997,0.9999999999999997,0.22652824759245027,0.5528810356022723,0.5528810356022723
305,HKA_5,0,5,0,0.9725224,1.0,0.9999999999999996,0.9999999999999996,0.2587998595360558,0.20595607342508138,0.20595607342508138
306,HL_11,0,11,0,0.99997103,1.0,0.9999999999999997,0.9999999999999997,0.16317561729692365,0.1336978234895072,0.1336978234895072
307,HNA_15,0,15,0,0.9999229,1.0,0.9999999999999996,0.9999999999999996,0.20077658303464752,0.13559037613303437,0.13559037613303437
308,HNA_17,0,17,0,0.99999994,1.0,0.9999999999999992,0.9999999999999992,0.23765876975767197,-0.06695880650493757,-0.06695880650493757
309,HNA_4,0,4,0,0.9999998,1.0,0.9999999999999992,0.9999999999999992,0.2535010775234434,-0.20115650484811098,-0.20115650484811098
310,HN_10,1,10,0,0.99999994,1.0,0.9999999999999993,0.9999999999999993,0.2119935808006841,0.6360269884634903,0.6360269884634903
311,HN_11,1,11,0,0.9999869,1.0,0.9999999999999993,0.9999999999999993,0.21677554384473297,0.1378008780012261,0.1378008780012261
312,HN_16,1,16,0,0.7817691,1.0,0.9999999999999993,0.9999999999999993,0.19564185389323197,0.5833589095473567,0.5833589095473567
313,HN_17,1,17,0,0.972995,1.0,0.9999999999999996,0.9999999999999996,0.18707159227313497,0.07425526275124006,0.07425526275124006
314,HO_17,0,17,0,0.83054435,1.0,0.9999999999999996,0.9999999999999996,0.20522875816993458,0.4398064218487695,0.4398064218487695
315,HO_20,0,20,1,0.5907935,1.0,0.9999999999999996,0.9999999999999996,0.2446186389855457,-2.5677215276398857,-2.5677215276398857
316,HO_4,0,4,1,0.98278886,1.0,0.9999999999999996,0.9999999999999996,0.23520874270046588,0.36639744583202216,0.36639744583202216
317,HO_5,0,5,1,0.99682355,1.0,0.9999999999999993,0.9999999999999993,0.2205557413553092,0.11432410287454309,0.11432410287454309
318,HP_5,0,5,0,0.9997382,1.0,0.9999999999999994,0.9999999999999994,0.2984053287207732,0.5515977089127941,0.5515977089127941
319,HQ_8,0,8,0,0.9988395,1.0,0.9999999999999992,0.9999999999999992,0.15765245922836968,0.24315758277328403,0.24315758277328403
320,HS_14,1,14,1,0.9998016,1.0,0.9999999999999992,0.9999999999999992,0.18282364613245572,-3.8987918522689684,-3.8987918522689684
321,HS_4,1,4,1,0.9989869,1.0,0.9999999999999994,0.9999999999999994,0.2127807362815467,0.6230625974631032,0.6230625974631032
322,HV_16,0,16,0,0.9998551,1.0,0.9999999999999991,0.9999999999999991,0.15818995502823718,0.3809063810976049,0.3809063810976049
323,HY_13,0,13,0,0.9963182,1.0,0.9999999999999992,0.9999999999999992,0.19663838383838372,0.10060123228238027,0.10060123228238027
324,HZ_13,0,13,0,0.999135,1.0,0.9999999999999992,0.9999999999999992,0.1817820104279314,0.5486798675006133,0.5486798675006133
325,HZ_19,0,19,0,0.9955834,1.0,0.9999999999999996,0.9999999999999996,0.14491603502105044,0.6044844057637417,0.6044844057637417
326,HZ_8,0,8,0,0.99771464,1.0,0.999999999999999,0.999999999999999,0.17944902319902323,-4.188744540061674,-4.188744540061674
327,IAA_7,0,7,0,0.99996245,1.0,0.9999999999999994,0.9999999999999994,0.2412216226716296,0.44799716876100015,0.44799716876100015
328,IC_5,0,5,0,0.99999595,1.0,0.9999999999999996,0.9999999999999996,0.21333097803686063,0.2287948107279577,0.2287948107279577
329,IDA_3,0,3,0,0.99958134,1.0,0.9999999999999994,0.9999999999999994,0.26476269890904036,0.34307513834092485,0.34307513834092485
330,IGA_10,1,10,1,0.9996939,1.0,0.9999999999999992,0.9999999999999992,0.2084471639650377,-0.043847526905919976,-0.043847526905919976
331,IGA_3,1,3,1,0.9929224,1.0,0.9999999999999996,0.9999999999999996,0.2061603861013891,0.46505571300496706,0.46505571300496706
332,IGA_5,1,5,1,0.984534,1.0,0.9999999999999996,0.9999999999999996,0.2021251630950034,-0.6359569569795089,-0.6359569569795089
333,IGA_6,1,6,1,0.9999751,1.0,0.9999999999999994,0.9999999999999994,0.21478576126781312,-2.5393333754610676,-2.5393333754610676
334,IG_15,0,15,0,1.0,1.0,0.9999999999999992,0.9999999999999992,0.21692494982397248,0.5217547048644221,0.5217547048644221
335,IG_18,0,18,0,0.99999875,1.0,0.9999999999999992,0.9999999999999992,0.24158898127152095,0.06729588078651272,0.06729588078651272
336,IG_8,0,8,0,0.99799865,1.0,0.999999999999999,0.999999999999999,0.17960423290284466,0.08392722128190688,0.08392722128190688
337,IHA_12,0,12,0,0.99737024,1.0,0.9999999999999993,0.9999999999999993,0.23421492743026673,-0.2256496786197606,-0.2256496786197606
338,IHA_4,0,4,0,0.99735874,1.0,0.9999999999999996,0.9999999999999996,0.22748729121278133,-0.49477002158694217,-0.49477002158694217
339,IH_16,1,16,1,0.99808735,1.0,0.9999999999999992,0.9999999999999992,0.17638043723236407,0.2431569926093149,0.2431569926093149
340,II,1,1,1,0.93330324,1.0,0.9999999999999993,0.9999999999999993,0.1818560703697425,-0.4233078954571343,-0.4233078954571343
341,IIA,0,1,1,0.69921535,1.0,0.999999999999999,0.999999999999999,0.25192838687648356,-1.9887455025118728,-1.9887455025118728
342,IIA_13,0,13,0,0.9999797,1.0,0.9999999999999993,0.9999999999999993,0.24586456960557668,-0.045454572782730907,-0.045454572782730907
343,IIA_6,0,6,0,1.0,1.0,0.9999999999999994,0.9999999999999994,0.23510737628384692,-0.8879109630065012,-0.8879109630065012
344,II_2,1,2,1,0.99907553,1.0,0.9999999999999993,0.9999999999999993,0.22422937276278554,-0.33472080192503606,-0.33472080192503606
345,II_5,1,5,1,0.99273187,1.0,0.9999999999999993,0.9999999999999993,0.23305036954783742,-3.7145792569570917,-3.7145792569570917
346,II_8,1,8,1,0.99905854,1.0,0.9999999999999992,0.9999999999999992,0.2434932448127588,-0.15668394061420754,-0.15668394061420754
347,ILA_11,1,11,1,0.9999087,1.0,0.9999999999999992,0.9999999999999992,0.21764011445264808,0.37841678339537577,0.37841678339537577
348,ILA_8,1,8,1,0.99973506,1.0,0.9999999999999993,0.9999999999999993,0.1950917848678727,0.249174373483259,0.249174373483259
349,IL_11,0,11,0,0.85144514,1.0,0.9999999999999992,0.9999999999999992,0.2205399170573299,0.25890516565707167,0.25890516565707167
350,IL_2,0,2,0,0.80651885,1.0,0.9999999999999994,0.9999999999999994,0.24255082149818996,0.22328633766868677,0.22328633766868677
351,IM_18,0,18,0,0.99742097,1.0,0.9999999999999994,0.9999999999999994,0.16361616999692086,0.2836752582098452,0.2836752582098452
352,IM_2,0,2,0,0.8756288,1.0,0.9999999999999996,0.9999999999999996,0.24332851719126425,0.10017432926175496,0.10017432926175496
353,IP_13,1,13,1,0.96456325,1.0,0.9999999999999994,0.9999999999999994,0.21754366116447366,0.31366505284419244,0.31366505284419244
354,IP_14,1,14,1,0.87834746,1.0,0.9999999999999993,0.9999999999999993,0.24474669752430323,0.3340891110218569,0.3340891110218569
355,IP_15,1,15,1,0.99631053,1.0,0.9999999999999993,0.9999999999999993,0.2267406132566795,0.25730660821279727,0.25730660821279727
356,IP_3,1,3,1,0.8504266,1.0,0.9999999999999993,0.9999999999999993,0.25330929306588534,-0.12155001267855381,-0.12155001267855381
357,IP_4,1,4,1,0.92297685,1.0,0.9999999999999993,0.9999999999999993,0.21536328242346114,-3.5027069690265087,-3.5027069690265087
358,IP_5,1,5,1,0.6840818,1.0,0.9999999999999993,0.9999999999999993,0.21535674960668671,0.46141728038277585,0.46141728038277585
359,IQ,1,1,1,0.60423255,1.0,0.9999999999999992,0.9999999999999992,0.23542665923034023,0.3608312265320518,0.3608312265320518
360,IQ_12,1,12,0,0.99999857,1.0,0.9999999999999992,0.9999999999999992,0.2184165734163116,-2.483533857785856,-2.483533857785856
361,IQ_3,1,3,0,0.97553366,1.0,0.9999999999999993,0.9999999999999993,0.22296379937245714,0.38280888405009383,0.38280888405009383
362,IU_15,0,15,0,0.9999938,1.0,0.9999999999999996,0.9999999999999996,0.2287122795854265,-0.06852553683484608,-0.06852553683484608
363,IW_5,0,5,0,0.99999523,1.0,0.9999999999999994,0.9999999999999994,0.18285419251325385,-0.0276861125795822,-0.0276861125795822
364,IY_13,0,13,1,0.82024246,1.0,0.9999999999999996,0.9999999999999996,0.2416720057467917,0.532100967770426,0.532100967770426
365,IY_15,0,15,1,0.9789863,1.0,0.9999999999999994,0.9999999999999994,0.1866376180101671,-0.044349401152268264,-0.044349401152268264
366,JC_9,0,9,0,0.9998765,1.0,0.9999999999999993,0.9999999999999993,0.22665299307116837,0.30469996786872333,0.30469996786872333
367,JE_11,1,11,1,0.9987,1.0,0.9999999999999998,0.9999999999999998,0.15248371167649277,0.23989910874004272,0.23989910874004272
368,JE_13,1,13,1,0.9944483,1.0,0.9999999999999993,0.9999999999999993,0.2418021362737105,-1.9027966660320637,-1.9027966660320637
369,JE_2,1,2,1,0.9947967,1.0,0.9999999999999992,0.9999999999999992,0.1792595018665598,0.4364819342292392,0.4364819342292392
370,JFA_2,0,2,0,0.99877113,1.0,0.9999999999999991,0.9999999999999991,0.21716762901804176,-0.5577344743239221,-0.5577344743239221
371,JG_9,0,9,0,0.922382,1.0,0.9999999999999994,0.9999999999999994,0.21568021667657877,0.37780684433282274,0.37780684433282274
372,JHA_7,0,7,0,0.9999999,1.0,0.9999999999999993,0.9999999999999993,0.2579159782351418,0.011693626097408538,0.011693626097408538
373,JH_10,1,10,1,0.999845,1.0,0.9999999999999994,0.9999999999999994,0.18188023645932982,-0.4296085616168437,-0.4296085616168437
374,JH_3,1,3,1,0.9999964,1.0,0.9999999999999994,0.9999999999999994,0.21691777945746193,0.3018094018949854,0.3018094018949854
375,JH_4,1,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997,0.19316032585873844,-0.22901252486684576,-0.22901252486684576
376,JH_7,1,7,1,0.99999607,1.0,0.9999999999999997,0.9999999999999997,0.2551464701301833,-0.11420830798657033,-0.11420830798657033
377,JK_16,0,16,0,0.9999999,1.0,0.9999999999999991,0.9999999999999991,0.21065072177811994,0.4832265908463772,0.4832265908463772
378,JK_8,0,8,0,0.9998521,1.0,0.999999999999999,0.999999999999999,0.1876137460105396,0.5391725710393793,0.5391725710393793
379,JLA_10,0,10,0,0.99421126,1.0,0.9999999999999992,0.9999999999999992,0.2214336994780981,0.15008816326858299,0.15008816326858299
380,JLA_17,0,17,1,0.58595014,1.0,0.9999999999999991,0.9999999999999991,0.21578599936443588,-2.230788932139102,-2.230788932139102
381,JLA_20,0,20,0,0.8617674,1.0,0.9999999999999992,0.9999999999999992,0.2084694242967624,0.5373864029384723,0.5373864029384723
382,JLA_6,0,6,0,0.9998737,1.0,0.9999999999999993,0.9999999999999993,0.2278684390648077,0.3770810664282306,0.3770810664282306
383,JMA_16,0,16,0,0.95853585,1.0,0.999999999999999,0.999999999999999,0.19774562676518948,0.5065089889189988,0.5065089889189988
384,JMA_2,0,2,0,0.9984442,1.0,0.9999999999999994,0.9999999999999994,0.2714211615681047,0.41157459260062623,0.41157459260062623
385,JO,1,1,0,0.9217911,1.0,0.9999999999999996,0.9999999999999996,0.251694448962144,0.4003394261096793,0.4003394261096793
386,JO_10,1,10,0,0.9859237,1.0,0.9999999999999994,0.9999999999999994,0.2604673145720853,0.013251829219258049,0.013251829219258049
387,JO_2,1,2,1,0.7369025,1.0,0.9999999999999997,0.9999999999999997,0.25697490253411304,-0.7132969138360072,-0.7132969138360072
388,JO_5,1,5,0,0.9988291,1.0,0.9999999999999996,0.9999999999999996,0.27717928701535255,0.4554289695046688,0.4554289695046688
389,JR_7,0,7,1,0.9972704,1.0,0.9999999999999992,0.9999999999999992,0.2549035561979195,0.3944468199310156,0.3944468199310156
390,JS_16,0,16,0,0.82316697,1.0,0.9999999999999993,0.9999999999999993,0.20364998932183975,-0.763076735197679,-0.763076735197679
391,JT_10,0,10,0,0.99923855,1.0,0.9999999999999996,0.9999999999999996,0.23117487987107488,0.4700317425986853,0.4700317425986853
392,JT_2,0,2,1,0.65629494,1.0,0.9999999999999997,0.9999999999999997,0.22721760992377482,0.5340932811200834,0.5340932811200834
393,JV_14,0,14,1,0.9742829,1.0,0.9999999999999993,0.9999999999999993,0.17408010567182075,0.08679666847633083,0.08679666847633083
394,JW_6,1,6,1,0.9973149,1.0,0.9999999999999994,0.9999999999999994,0.21483821120316504,0.3638933441143817,0.3638933441143817
395,JY_10,1,10,1,0.9999999,1.0,0.9999999999999992,0.9999999999999992,0.2330885610185539,0.6354762819054909,0.6354762819054909
396,JY_13,1,13,1,0.9998336,1.0,0.9999999999999996,0.9999999999999996,0.17491710394093019,0.36976333260785565,0.36976333260785565
397,JY_17,1,17,1,0.9999157,1.0,0.9999999999999994,0.9999999999999994,0.2302777777777777,-0.52895387720919,-0.52895387720919
398,JY_4,1,4,1,0.9889024,1.0,0.9999999999999996,0.9999999999999996,0.2245948073661057,0.35314491338145715,0.35314491338145715
399,JY_5,1,5,1,0.9999862,1.0,0.9999999999999994,0.9999999999999994,0.25017768158198306,0.1572746144635998,0.1572746144635998
400,JY_8,1,8,1,0.999985,1.0,0.9999999999999993,0.9999999999999993,0.2019176411923096,-0.04548353600116206,-0.04548353600116206
401,JY_9,1,9,1,0.99978393,1.0,0.9999999999999994,0.9999999999999994,0.16382717092356358,0.5060949518445281,0.5060949518445281
402,KA_6,0,6,0,0.9999956,1.0,0.9999999999999992,0.9999999999999992,0.21744330763387154,0.5519667776212046,0.5519667776212046
403,KBA_8,0,8,0,0.9999996,1.0,0.9999999999999994,0.9999999999999994,0.2119402389804187,-0.5148209560050891,-0.5148209560050891
