,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
40,Case6_8,1,8,1,0.9999974,1.0,0.9999999999999999,0.9999999999999999
41,Case73_8,1,8,1,0.99999833,1.0,0.9999999999999996,0.9999999999999996
42,Case78_8,1,8,1,1.0,1.0,1.0,1.0
43,Case83_8,0,8,1,1.0,1.0,0.9999999999999999,0.9999999999999999
44,Case84_8,0,8,0,0.99999976,1.0,0.9999999999999997,0.9999999999999997
45,Case86_8,0,8,1,0.8978096,1.0,0.9999999999999999,0.9999999999999999
46,Case89_8,0,8,0,1.0,1.0,1.0,1.0
47,Case91_8,1,8,1,1.0,1.0,0.9999999999999999,0.9999999999999999
48,Case95_8,1,8,1,0.9999883,1.0,1.0,1.0
49,Case9_8,0,8,0,0.9999944,1.0,0.9999999999999999,0.9999999999999999
0,Case101_9,0,9,1,0.9978461,1.0,0.9999999999999999,0.9999999999999999
1,Case102_9,1,9,1,0.9999434,1.0,1.0,1.0
2,Case111_9,1,9,1,0.9980107,1.0,1.0,1.0
3,Case123_9,1,9,1,0.99993134,1.0,1.0,1.0
4,Case12_9,0,9,0,0.9998776,1.0,1.0,1.0
5,Case135_9,1,9,1,0.9999944,1.0,1.0,1.0
6,Case155_9,0,9,0,0.999986,1.0,1.0,1.0
7,Case18_9,1,9,1,0.9999924,1.0,1.0,1.0
8,Case195_9,0,9,0,0.9998909,1.0,0.9999999999999999,0.9999999999999999
9,Case199_9,1,9,1,0.99988604,1.0,1.0,1.0
10,Case19_9,1,9,1,0.99998164,1.0,0.9999999999999999,0.9999999999999999
11,Case206_9,1,9,1,0.99978715,1.0,1.0,1.0
12,Case209_9,0,9,0,0.99975556,1.0,1.0,1.0
13,Case210_9,0,9,0,0.99977225,1.0,1.0,1.0
14,Case211_9,0,9,0,0.99991214,1.0,1.0,1.0
15,Case215_9,0,9,0,0.99997675,1.0,1.0,1.0
16,Case21_9,1,9,1,0.9999678,1.0,0.9999999999999999,0.9999999999999999
17,Case225_9,1,9,1,0.99987924,1.0,0.9999999999999999,0.9999999999999999
18,Case229_9,0,9,0,0.9999384,1.0,0.9999999999999999,0.9999999999999999
19,Case230_9,1,9,1,0.9998739,1.0,1.0,1.0
20,Case238_9,1,9,1,0.9999819,1.0,0.9999999999999999,0.9999999999999999
21,Case239_9,0,9,0,0.99987257,1.0,0.9999999999999999,0.9999999999999999
22,Case248_9,1,9,1,0.99982065,1.0,1.0,1.0
23,Case249_9,1,9,1,0.9997768,1.0,0.9999999999999999,0.9999999999999999
24,Case250_9,0,9,0,0.9998706,1.0,0.9999999999999999,0.9999999999999999
25,Case25_9,1,9,1,0.99993455,1.0,0.9999999999999999,0.9999999999999999
26,Case260_9,1,9,1,0.99997497,1.0,1.0,1.0
27,Case263_9,0,9,0,0.99998695,1.0,1.0,1.0
28,Case264_9,1,9,1,0.9995369,1.0,1.0,1.0
29,Case265_9,0,9,0,0.9999774,1.0,0.9999999999999999,0.9999999999999999
30,Case266_9,1,9,1,0.99998355,1.0,0.9999999999999999,0.9999999999999999
31,Case267_9,1,9,1,0.9999801,1.0,1.0,1.0
32,Case273_9,0,9,0,0.9998506,1.0,1.0,1.0
33,Case274_9,0,9,0,0.9998683,1.0,1.0,1.0
34,Case277_9,1,9,1,0.9999635,1.0,1.0,1.0
35,Case32_9,1,9,1,0.9998722,1.0,0.9999999999999999,0.9999999999999999
36,Case34_9,0,9,0,0.99987984,1.0,0.9999999999999999,0.9999999999999999
37,Case38_9,1,9,1,0.9999616,1.0,1.0,1.0
38,Case3_9,0,9,0,0.999918,1.0,1.0,1.0
39,Case43_9,0,9,0,0.9998856,1.0,1.0,1.0
40,Case44_9,1,9,1,0.99998057,1.0,1.0,1.0
41,Case4_9,0,9,1,0.9998259,1.0,1.0,1.0
42,Case60_9,0,9,0,0.9816024,1.0,1.0,1.0
43,Case61_9,1,9,1,0.9999044,1.0,0.9999999999999999,0.9999999999999999
44,Case67_9,0,9,0,0.99983346,1.0,1.0,1.0
45,Case72_9,0,9,0,0.99993515,1.0,1.0,1.0
46,Case75_9,1,9,1,0.99971193,1.0,0.9999999999999999,0.9999999999999999
47,Case84_9,0,9,0,0.99998266,1.0,1.0,1.0
48,Case90_9,0,9,0,0.999843,1.0,1.0,1.0
49,Case9_9,0,9,0,0.99998695,1.0,1.0,1.0
0,Case10_10,1,10,1,0.85602784,1.0,0.9999999999999997,0.9999999999999997
1,Case115_10,1,10,1,0.99730045,1.0,0.9999999999999997,0.9999999999999997
2,Case119_10,0,10,1,0.5782402,1.0,0.9999999999999998,0.9999999999999998
3,Case127_10,1,10,1,0.9999318,1.0,0.9999999999999996,0.9999999999999996
4,Case135_10,1,10,0,0.9223658,1.0,0.9999999999999997,0.9999999999999997
5,Case155_10,0,10,0,0.9990598,1.0,0.9999999999999998,0.9999999999999998
6,Case178_10,0,10,0,0.9999999,1.0,0.9999999999999998,0.9999999999999998
7,Case187_10,1,10,1,1.0,1.0,0.9999999999999998,0.9999999999999998
8,Case188_10,1,10,1,0.9943515,1.0,0.9999999999999998,0.9999999999999998
9,Case19_10,1,10,1,0.99999976,1.0,0.9999999999999996,0.9999999999999996
10,Case201_10,1,10,1,0.999871,1.0,0.9999999999999998,0.9999999999999998
11,Case206_10,1,10,1,0.94437987,1.0,0.9999999999999998,0.9999999999999998
12,Case209_10,0,10,0,0.999714,1.0,0.9999999999999998,0.9999999999999998
13,Case215_10,0,10,0,1.0,1.0,0.9999999999999998,0.9999999999999998
14,Case21_10,1,10,1,0.98018485,1.0,1.0,1.0
15,Case225_10,1,10,1,0.99967325,1.0,0.9999999999999996,0.9999999999999996
16,Case229_10,0,10,0,0.9999988,1.0,0.9999999999999999,0.9999999999999999
17,Case230_10,1,10,0,0.8447773,1.0,0.9999999999999997,0.9999999999999997
18,Case235_10,1,10,1,1.0,1.0,0.9999999999999999,0.9999999999999999
19,Case238_10,1,10,1,0.9984805,1.0,0.9999999999999998,0.9999999999999998
20,Case245_10,1,10,1,0.99992883,1.0,0.9999999999999999,0.9999999999999999
21,Case248_10,1,10,0,0.97101176,1.0,0.9999999999999998,0.9999999999999998
22,Case250_10,0,10,0,0.97453856,1.0,0.9999999999999997,0.9999999999999997
23,Case251_10,0,10,0,0.9999981,1.0,0.9999999999999998,0.9999999999999998
24,Case256_10,1,10,1,1.0,1.0,0.9999999999999997,0.9999999999999997
25,Case258_10,1,10,1,0.99999845,1.0,0.9999999999999998,0.9999999999999998
26,Case259_10,1,10,1,0.85602784,1.0,0.9999999999999997,0.9999999999999997
27,Case261_10,0,10,0,0.99990034,1.0,1.0,1.0
28,Case263_10,0,10,0,1.0,1.0,0.9999999999999998,0.9999999999999998
29,Case264_10,1,10,1,0.999765,1.0,0.9999999999999997,0.9999999999999997
30,Case267_10,1,10,1,0.9187076,1.0,0.9999999999999998,0.9999999999999998
31,Case273_10,0,10,0,0.99914855,1.0,1.0,1.0
32,Case27_10,0,10,0,0.99999714,1.0,0.9999999999999998,0.9999999999999998
33,Case32_10,1,10,1,1.0,1.0,0.9999999999999996,0.9999999999999996
34,Case34_10,0,10,0,1.0,1.0,0.9999999999999997,0.9999999999999997
35,Case39_10,0,10,0,0.99997085,1.0,1.0,1.0
36,Case3_10,0,10,0,0.9897526,1.0,1.0,1.0
37,Case40_10,0,10,0,0.989297,1.0,0.9999999999999999,0.9999999999999999
38,Case43_10,0,10,0,1.0,1.0,0.9999999999999998,0.9999999999999998
39,Case46_10,0,10,0,1.0,1.0,0.9999999999999996,0.9999999999999996
40,Case4_10,0,10,0,0.95527583,1.0,0.9999999999999997,0.9999999999999997
41,Case55_10,1,10,1,1.0,1.0,0.9999999999999996,0.9999999999999996
42,Case60_10,0,10,0,0.9939086,1.0,0.9999999999999998,0.9999999999999998
43,Case67_10,0,10,1,0.85512877,1.0,0.9999999999999998,0.9999999999999998
44,Case73_10,1,10,1,1.0,1.0,0.9999999999999997,0.9999999999999997
45,Case78_10,1,10,1,0.99999964,1.0,0.9999999999999997,0.9999999999999997
46,Case83_10,0,10,1,0.9986363,1.0,0.9999999999999998,0.9999999999999998
47,Case84_10,0,10,0,1.0,1.0,0.9999999999999998,0.9999999999999998
48,Case90_10,0,10,0,0.9998667,1.0,0.9999999999999998,0.9999999999999998
49,Case9_10,0,10,0,1.0,1.0,1.0,1.0
0,Case101_11,0,11,0,0.83215475,1.0,1.0,1.0
1,Case10_11,1,11,1,0.8880519,1.0,1.0,1.0
2,Case119_11,0,11,1,0.7603267,1.0,1.0,1.0
3,Case11_11,1,11,1,0.77880335,1.0,1.0,1.0
4,Case122_11,0,11,0,0.97432476,1.0,1.0,1.0
5,Case12_11,0,11,0,0.5409053,1.0,1.0,1.0
6,Case178_11,0,11,0,0.67545855,1.0,1.0,1.0
7,Case17_11,1,11,1,0.8745829,1.0,1.0,1.0
8,Case192_11,0,11,0,0.50445473,1.0,1.0,1.0
9,Case194_11,1,11,1,0.9348899,1.0,1.0,1.0
10,Case195_11,0,11,0,0.55725145,1.0,1.0,1.0
11,Case206_11,1,11,1,0.5583633,1.0,1.0,1.0
12,Case207_11,1,11,1,0.9647585,1.0,1.0,1.0
13,Case209_11,0,11,1,0.6488043,1.0,1.0,1.0
14,Case210_11,0,11,1,0.85914177,1.0,1.0,1.0
15,Case225_11,1,11,1,0.7192435,1.0,1.0,1.0
16,Case229_11,0,11,0,0.8185104,1.0,1.0,1.0
17,Case235_11,1,11,1,0.8863394,1.0,1.0,1.0
18,Case238_11,1,11,1,0.9026269,1.0,1.0,1.0
19,Case245_11,1,11,1,0.7396688,1.0,1.0,1.0
20,Case249_11,1,11,1,0.803067,1.0,1.0,1.0
21,Case250_11,0,11,0,0.6332097,1.0,1.0,1.0
22,Case251_11,0,11,0,0.9833356,1.0,1.0,1.0
23,Case256_11,1,11,1,0.9868107,1.0,1.0,1.0
24,Case257_11,1,11,1,0.88373435,1.0,1.0,1.0
25,Case258_11,1,11,1,0.9344957,1.0,1.0,1.0
26,Case25_11,1,11,1,0.7702732,1.0,1.0,1.0
27,Case260_11,1,11,1,0.5251288,1.0,1.0,1.0
28,Case263_11,0,11,0,0.7350426,1.0,1.0,1.0
29,Case265_11,0,11,0,0.8487226,1.0,1.0,1.0
30,Case269_11,0,11,0,0.85744554,1.0,1.0,1.0
31,Case273_11,0,11,0,0.91703385,1.0,1.0,1.0
32,Case274_11,0,11,0,0.72946787,1.0,1.0,1.0
33,Case277_11,1,11,1,0.87816954,1.0,1.0,1.0
34,Case28_11,1,11,1,0.8209483,1.0,1.0,1.0
35,Case34_11,0,11,0,0.95694613,1.0,1.0,1.0
36,Case37_11,1,11,1,0.7244294,1.0,1.0,1.0
37,Case39_11,0,11,0,0.7570003,1.0,1.0,1.0
38,Case41_11,0,11,0,0.73068655,1.0,1.0,1.0
39,Case43_11,0,11,0,0.93278366,1.0,1.0,1.0
40,Case44_11,1,11,1,0.8847087,1.0,1.0,1.0
41,Case55_11,1,11,1,0.56627,1.0,1.0,1.0
42,Case60_11,0,11,0,0.7718904,1.0,1.0,1.0
43,Case61_11,1,11,1,0.70724064,1.0,1.0,1.0
44,Case75_11,1,11,0,0.5333853,1.0,1.0,1.0
45,Case78_11,1,11,1,0.8470036,1.0,1.0,1.0
46,Case84_11,0,11,0,0.93324757,1.0,1.0,1.0
47,Case89_11,0,11,1,0.8363418,1.0,1.0,1.0
48,Case90_11,0,11,0,0.6377261,1.0,1.0,1.0
49,Case95_11,1,11,1,0.91099995,1.0,1.0,1.0
0,Case101_12,0,12,0,0.8902525,1.0,1.0,1.0
1,Case102_12,1,12,1,0.9736872,1.0,0.9999999999999999,0.9999999999999999
2,Case10_12,1,12,1,0.9991351,1.0,0.9999999999999999,0.9999999999999999
3,Case11_12,1,12,1,0.7974982,1.0,1.0,1.0
4,Case122_12,0,12,0,0.98514,1.0,1.0,1.0
5,Case12_12,0,12,0,0.834579,1.0,1.0,1.0
6,Case135_12,1,12,1,0.79460603,1.0,0.9999999999999999,0.9999999999999999
7,Case155_12,0,12,0,0.92551833,1.0,1.0,1.0
8,Case178_12,0,12,0,0.9646756,1.0,1.0,1.0
9,Case17_12,1,12,1,0.9904681,1.0,0.9999999999999999,0.9999999999999999
10,Case187_12,1,12,1,0.9999435,1.0,1.0,1.0
11,Case192_12,0,12,0,0.86920583,1.0,1.0,1.0
12,Case195_12,0,12,0,0.98584676,1.0,1.0,1.0
13,Case201_12,1,12,1,0.7149267,1.0,1.0,1.0
14,Case20_12,1,12,1,0.9651221,1.0,1.0,1.0
15,Case210_12,0,12,0,0.9630057,1.0,1.0,1.0
16,Case215_12,0,12,0,0.9948624,1.0,1.0,1.0
17,Case21_12,1,12,1,0.97178066,1.0,1.0,1.0
18,Case225_12,1,12,1,0.93329203,1.0,1.0,1.0
19,Case239_12,0,12,0,0.817564,1.0,1.0,1.0
20,Case240_12,1,12,1,0.8508884,1.0,0.9999999999999999,0.9999999999999999
21,Case245_12,1,12,1,0.9096826,1.0,1.0,1.0
22,Case248_12,1,12,1,0.9627369,1.0,1.0,1.0
23,Case250_12,0,12,0,0.9960943,1.0,1.0,1.0
24,Case251_12,0,12,0,0.9998989,1.0,0.9999999999999999,0.9999999999999999
25,Case257_12,1,12,1,0.99881774,1.0,1.0,1.0
26,Case258_12,1,12,0,0.7307911,1.0,0.9999999999999999,0.9999999999999999
27,Case25_12,1,12,1,0.99772364,1.0,0.9999999999999999,0.9999999999999999
28,Case260_12,1,12,1,0.9869284,1.0,0.9999999999999999,0.9999999999999999
29,Case263_12,0,12,0,0.9274528,1.0,0.9999999999999999,0.9999999999999999
30,Case265_12,0,12,0,0.8556247,1.0,0.9999999999999999,0.9999999999999999
31,Case269_12,0,12,0,0.95699435,1.0,0.9999999999999999,0.9999999999999999
32,Case273_12,0,12,0,0.99584514,1.0,0.9999999999999999,0.9999999999999999
33,Case274_12,0,12,0,0.99951595,1.0,1.0,1.0
34,Case277_12,1,12,1,0.99455404,1.0,1.0,1.0
35,Case27_12,0,12,0,0.99860525,1.0,0.9999999999999999,0.9999999999999999
36,Case34_12,0,12,0,0.99999845,1.0,1.0,1.0
37,Case37_12,1,12,1,0.95275545,1.0,0.9999999999999999,0.9999999999999999
38,Case38_12,1,12,1,0.9892396,1.0,0.9999999999999999,0.9999999999999999
39,Case39_12,0,12,0,0.9999887,1.0,0.9999999999999999,0.9999999999999999
40,Case3_12,0,12,0,0.99760526,1.0,1.0,1.0
41,Case55_12,1,12,1,0.9986613,1.0,1.0,1.0
42,Case60_12,0,12,0,0.9080427,1.0,1.0,1.0
43,Case61_12,1,12,1,0.98203987,1.0,0.9999999999999999,0.9999999999999999
44,Case6_12,1,12,1,0.99695045,1.0,0.9999999999999999,0.9999999999999999
45,Case75_12,1,12,1,0.5840556,1.0,1.0,1.0
46,Case83_12,0,12,1,0.95201147,1.0,0.9999999999999999,0.9999999999999999
47,Case84_12,0,12,0,0.9999951,1.0,1.0,1.0
48,Case89_12,0,12,0,0.67645955,1.0,0.9999999999999999,0.9999999999999999
49,Case95_12,1,12,1,0.99302304,1.0,0.9999999999999999,0.9999999999999999
0,Case101_13,0,13,0,0.7444382,1.0,0.9999999999999999,0.9999999999999999
1,Case10_13,1,13,1,0.9926563,1.0,1.0,1.0
2,Case111_13,1,13,1,0.7028277,1.0,1.0,1.0
3,Case115_13,1,13,1,0.9733532,1.0,1.0,1.0
4,Case11_13,1,13,1,0.9977564,1.0,0.9999999999999999,0.9999999999999999
5,Case12_13,0,13,0,0.9439013,1.0,0.9999999999999999,0.9999999999999999
6,Case135_13,1,13,1,0.97816646,1.0,1.0,1.0
7,Case178_13,0,13,0,0.93944746,1.0,1.0,1.0
8,Case17_13,1,13,1,0.9784735,1.0,0.9999999999999999,0.9999999999999999
9,Case187_13,1,13,1,0.99193585,1.0,1.0,1.0
10,Case192_13,0,13,0,0.8962371,1.0,1.0,1.0
11,Case195_13,0,13,0,0.91885984,1.0,1.0,1.0
12,Case210_13,0,13,0,0.78242856,1.0,1.0,1.0
13,Case21_13,1,13,1,0.94789135,1.0,0.9999999999999999,0.9999999999999999
14,Case223_13,0,13,0,0.9495969,1.0,1.0,1.0
15,Case225_13,1,13,1,0.9636204,1.0,0.9999999999999999,0.9999999999999999
16,Case240_13,1,13,1,0.94903773,1.0,1.0,1.0
17,Case249_13,1,13,1,0.9859713,1.0,0.9999999999999999,0.9999999999999999
18,Case250_13,0,13,0,0.9834529,1.0,0.9999999999999999,0.9999999999999999
19,Case251_13,0,13,0,0.99057704,1.0,0.9999999999999999,0.9999999999999999
20,Case256_13,1,13,1,0.99612033,1.0,0.9999999999999999,0.9999999999999999
21,Case257_13,1,13,1,0.9694975,1.0,0.9999999999999999,0.9999999999999999
22,Case258_13,1,13,1,0.98534554,1.0,1.0,1.0
23,Case259_13,1,13,1,0.96939296,1.0,1.0,1.0
24,Case25_13,1,13,1,0.96744096,1.0,1.0,1.0
25,Case260_13,1,13,1,0.9948409,1.0,1.0,1.0
26,Case263_13,0,13,0,0.94742495,1.0,0.9999999999999999,0.9999999999999999
27,Case265_13,0,13,0,0.9268859,1.0,1.0,1.0
28,Case266_13,1,13,1,0.9797561,1.0,0.9999999999999999,0.9999999999999999
29,Case269_13,0,13,0,0.9897688,1.0,1.0,1.0
30,Case273_13,0,13,0,0.97967285,1.0,1.0,1.0
31,Case274_13,0,13,0,0.9848064,1.0,0.9999999999999999,0.9999999999999999
32,Case277_13,1,13,1,0.9404953,1.0,1.0,1.0
33,Case27_13,0,13,0,0.99303126,1.0,1.0,1.0
34,Case28_13,1,13,1,0.9508527,1.0,1.0,1.0
35,Case34_13,0,13,0,0.9537065,1.0,0.9999999999999999,0.9999999999999999
36,Case38_13,1,13,1,0.95663905,1.0,0.9999999999999999,0.9999999999999999
37,Case39_13,0,13,0,0.9628465,1.0,1.0,1.0
38,Case3_13,0,13,0,0.90241945,1.0,1.0,1.0
39,Case41_13,0,13,0,0.88233083,1.0,0.9999999999999999,0.9999999999999999
40,Case55_13,1,13,1,0.98496115,1.0,1.0,1.0
41,Case60_13,0,13,0,0.70923996,1.0,0.9999999999999999,0.9999999999999999
42,Case61_13,1,13,1,0.9314924,1.0,1.0,1.0
43,Case67_13,0,13,0,0.9180293,1.0,0.9999999999999999,0.9999999999999999
44,Case75_13,1,13,1,0.8981637,1.0,1.0,1.0
45,Case78_13,1,13,1,0.976374,1.0,0.9999999999999999,0.9999999999999999
46,Case83_13,0,13,1,0.9830756,1.0,1.0,1.0
47,Case84_13,0,13,0,0.9754639,1.0,1.0,1.0
48,Case89_13,0,13,0,0.87318176,1.0,0.9999999999999999,0.9999999999999999
49,Case90_13,0,13,0,0.97976935,1.0,0.9999999999999999,0.9999999999999999
0,Case101_14,0,14,1,0.9991817,1.0,0.9999999999999999,0.9999999999999999
1,Case10_14,1,14,1,0.9992849,1.0,0.9999999999999999,0.9999999999999999
2,Case111_14,1,14,1,0.99798834,1.0,1.0,1.0
3,Case115_14,1,14,1,0.9811505,1.0,0.9999999999999999,0.9999999999999999
4,Case127_14,1,14,1,0.9999372,1.0,0.9999999999999999,0.9999999999999999
5,Case12_14,0,14,1,0.7768916,1.0,1.0,1.0
6,Case135_14,1,14,1,0.9764445,1.0,0.9999999999999999,0.9999999999999999
7,Case178_14,0,14,0,0.72892624,1.0,1.0,1.0
8,Case188_14,1,14,1,0.9407121,1.0,1.0,1.0
9,Case192_14,0,14,1,0.8229157,1.0,1.0,1.0
10,Case194_14,1,14,1,0.98224443,1.0,0.9999999999999999,0.9999999999999999
11,Case195_14,0,14,1,0.55942285,1.0,1.0,1.0
12,Case207_14,1,14,1,0.98224443,1.0,0.9999999999999999,0.9999999999999999
13,Case20_14,1,14,1,0.99925333,1.0,0.9999999999999999,0.9999999999999999
14,Case210_14,0,14,1,0.9548492,1.0,1.0,1.0
15,Case21_14,1,14,1,0.97753453,1.0,1.0,1.0
16,Case223_14,0,14,0,0.88058794,1.0,1.0,1.0
17,Case225_14,1,14,1,0.9907492,1.0,0.9999999999999999,0.9999999999999999
18,Case235_14,1,14,1,0.993052,1.0,0.9999999999999999,0.9999999999999999
19,Case238_14,1,14,1,0.9980732,1.0,0.9999999999999999,0.9999999999999999
20,Case240_14,1,14,0,0.5965199,1.0,1.0,1.0
21,Case249_14,1,14,1,0.82032263,1.0,0.9999999999999999,0.9999999999999999
22,Case250_14,0,14,0,0.9739214,1.0,1.0,1.0
23,Case251_14,0,14,1,0.6072331,1.0,1.0,1.0
24,Case256_14,1,14,1,0.99925333,1.0,0.9999999999999999,0.9999999999999999
25,Case25_14,1,14,1,0.9196,1.0,0.9999999999999999,0.9999999999999999
26,Case263_14,0,14,0,0.88058794,1.0,1.0,1.0
27,Case265_14,0,14,0,0.88058794,1.0,1.0,1.0
28,Case267_14,1,14,1,0.9980732,1.0,0.9999999999999999,0.9999999999999999
29,Case269_14,0,14,1,0.99238974,1.0,0.9999999999999999,0.9999999999999999
30,Case273_14,0,14,1,0.62887645,1.0,1.0,1.0
31,Case27_14,0,14,0,0.9942525,1.0,1.0,1.0
32,Case34_14,0,14,0,0.8759695,1.0,0.9999999999999999,0.9999999999999999
33,Case3_14,0,14,1,0.95078576,1.0,1.0,1.0
34,Case67_14,0,14,1,0.7842909,1.0,0.9999999999999999,0.9999999999999999
35,Case78_14,1,14,1,0.9811505,1.0,0.9999999999999999,0.9999999999999999
36,Case83_14,0,14,1,0.9991817,1.0,0.9999999999999999,0.9999999999999999
37,Case84_14,0,14,0,0.93816864,1.0,1.0,1.0
38,Case90_14,0,14,0,0.7995345,1.0,1.0,1.0
39,Case95_14,1,14,1,0.9980732,1.0,0.9999999999999999,0.9999999999999999
0,Case101_15,0,15,0,0.9891058,1.0,1.0,1.0
1,Case102_15,1,15,1,0.99991953,1.0,0.9999999999999999,0.9999999999999999
2,Case10_15,1,15,1,0.9998894,1.0,0.9999999999999999,0.9999999999999999
3,Case111_15,1,15,1,0.9991141,1.0,1.0,1.0
4,Case12_15,0,15,0,0.99984825,1.0,0.9999999999999998,0.9999999999999998
5,Case178_15,0,15,0,0.9999054,1.0,0.9999999999999999,0.9999999999999999
6,Case17_15,1,15,1,0.9999976,1.0,1.0,1.0
7,Case187_15,1,15,1,0.9999126,1.0,1.0,1.0
8,Case192_15,0,15,0,0.99976885,1.0,1.0,1.0
9,Case201_15,1,15,1,0.99991286,1.0,1.0,1.0
10,Case207_15,1,15,1,0.99999356,1.0,1.0,1.0
11,Case20_15,1,15,1,0.9999722,1.0,1.0,1.0
12,Case210_15,0,15,0,0.9996305,1.0,1.0,1.0
13,Case21_15,1,15,1,0.9999895,1.0,1.0,1.0
14,Case223_15,0,15,0,0.9997843,1.0,1.0,1.0
15,Case225_15,1,15,1,0.9998859,1.0,1.0,1.0
16,Case235_15,1,15,1,0.99996495,1.0,1.0,1.0
17,Case238_15,1,15,1,0.9999945,1.0,0.9999999999999999,0.9999999999999999
18,Case259_15,1,15,1,0.9999701,1.0,0.9999999999999999,0.9999999999999999
19,Case25_15,1,15,1,0.9997539,1.0,1.0,1.0
20,Case260_15,1,15,1,0.99998546,1.0,0.9999999999999999,0.9999999999999999
21,Case263_15,0,15,0,0.99992174,1.0,1.0,1.0
22,Case265_15,0,15,0,0.9999089,1.0,1.0,1.0
23,Case269_15,0,15,0,0.9996874,1.0,1.0,1.0
24,Case273_15,0,15,0,0.999989,1.0,1.0,1.0
25,Case27_15,0,15,0,0.9999712,1.0,0.9999999999999999,0.9999999999999999
26,Case28_15,1,15,1,0.9999051,1.0,1.0,1.0
27,Case34_15,0,15,0,0.9999673,1.0,0.9999999999999999,0.9999999999999999
28,Case3_15,0,15,0,0.9999104,1.0,1.0,1.0
29,Case67_15,0,15,0,0.9997125,1.0,0.9999999999999999,0.9999999999999999
30,Case83_15,0,15,1,0.8655965,1.0,1.0,1.0
31,Case84_15,0,15,0,0.99995905,1.0,1.0,1.0
32,Case90_15,0,15,0,0.99968517,1.0,0.9999999999999999,0.9999999999999999
33,Case95_15,1,15,1,0.99997914,1.0,1.0,1.0
0,Case101_16,0,16,0,0.9980959,1.0,0.9999999999999999,0.9999999999999999
1,Case10_16,1,16,1,0.99999964,1.0,0.9999999999999999,0.9999999999999999
2,Case111_16,1,16,1,1.0,1.0,0.9999999999999999,0.9999999999999999
3,Case11_16,1,16,1,0.99999905,1.0,0.9999999999999998,0.9999999999999998
4,Case12_16,0,16,0,0.999998,1.0,0.9999999999999999,0.9999999999999999
5,Case178_16,0,16,0,0.99999976,1.0,0.9999999999999999,0.9999999999999999
6,Case17_16,1,16,1,0.9999825,1.0,1.0,1.0
7,Case187_16,1,16,1,0.99999964,1.0,0.9999999999999999,0.9999999999999999
8,Case188_16,1,16,1,0.9999999,1.0,1.0,1.0
9,Case192_16,0,16,0,0.99912757,1.0,0.9999999999999999,0.9999999999999999
10,Case201_16,1,16,1,0.9997106,1.0,0.9999999999999999,0.9999999999999999
11,Case207_16,1,16,1,0.9999995,1.0,1.0,1.0
12,Case210_16,0,16,0,0.9999614,1.0,1.0,1.0
13,Case223_16,0,16,0,0.9993586,1.0,1.0,1.0
14,Case235_16,1,16,1,1.0,1.0,0.9999999999999999,0.9999999999999999
15,Case249_16,1,16,1,0.9999993,1.0,0.9999999999999999,0.9999999999999999
16,Case259_16,1,16,1,0.9999994,1.0,0.9999999999999999,0.9999999999999999
17,Case263_16,0,16,0,0.999997,1.0,0.9999999999999997,0.9999999999999997
18,Case265_16,0,16,0,0.9999623,1.0,0.9999999999999994,0.9999999999999994
19,Case267_16,1,16,1,0.99996674,1.0,1.0,1.0
20,Case269_16,0,16,0,0.9999983,1.0,1.0,1.0
21,Case28_16,1,16,1,0.9999995,1.0,0.9999999999999998,0.9999999999999998
22,Case34_16,0,16,0,0.99999994,1.0,1.0,1.0
23,Case67_16,0,16,0,0.99998736,1.0,0.9999999999999999,0.9999999999999999
24,Case84_16,0,16,0,0.9999784,1.0,0.9999999999999998,0.9999999999999998
25,Case90_16,0,16,0,0.9996562,1.0,1.0,1.0
0,Case101_17,0,17,0,0.97266024,1.0,1.0,1.0
1,Case10_17,1,17,1,0.99420184,1.0,0.9999999999999999,0.9999999999999999
2,Case12_17,0,17,0,0.54109085,1.0,1.0,1.0
3,Case178_17,0,17,0,0.8800714,1.0,1.0,1.0
4,Case188_17,1,17,1,0.95557773,1.0,0.9999999999999999,0.9999999999999999
5,Case192_17,0,17,0,0.85283065,1.0,1.0,1.0
6,Case20_17,1,17,1,0.99973553,1.0,1.0,1.0
7,Case210_17,0,17,0,0.7493994,1.0,0.9999999999999999,0.9999999999999999
8,Case21_17,1,17,1,0.99351645,1.0,1.0,1.0
9,Case223_17,0,17,0,0.95619845,1.0,1.0,1.0
10,Case225_17,1,17,1,0.9878791,1.0,0.9999999999999999,0.9999999999999999
11,Case249_17,1,17,1,0.92378604,1.0,0.9999999999999999,0.9999999999999999
12,Case259_17,1,17,1,0.94306505,1.0,1.0,1.0
13,Case260_17,1,17,1,0.9707499,1.0,1.0,1.0
14,Case263_17,0,17,0,0.73944306,1.0,0.9999999999999999,0.9999999999999999
15,Case267_17,1,17,1,0.99351645,1.0,1.0,1.0
16,Case269_17,0,17,0,0.92001504,1.0,1.0,1.0
17,Case34_17,0,17,0,0.92054355,1.0,1.0,1.0
18,Case67_17,0,17,0,0.62103534,1.0,1.0,1.0
19,Case6_17,1,17,1,0.8540265,1.0,0.9999999999999999,0.9999999999999999
20,Case84_17,0,17,0,0.93931824,1.0,0.9999999999999999,0.9999999999999999
21,Case95_17,1,17,1,0.99982005,1.0,0.9999999999999999,0.9999999999999999
